timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:48:22.820,423,313.0400,-396.2000,251.4400
2026-04-26 18:48:22.828,424,312.5600,-396.6800,252.7800
2026-04-26 18:48:22.835,425,312.7200,-396.5200,252.8000
2026-04-26 18:48:22.843,426,313.6400,-397.2800,253.0200
2026-04-26 18:48:22.850,427,314.2000,-398.4000,253.8600
2026-04-26 18:48:22.858,428,315.4800,-400.4800,255.2800
2026-04-26 18:48:22.865,429,316.6000,-401.4600,255.4200
2026-04-26 18:48:22.874,430,317.0800,-402.3800,256.1800
2026-04-26 18:48:22.880,431,319.2400,-403.4400,255.6800
2026-04-26 18:48:22.887,432,320.9600,-405.2200,256.2800
2026-04-26 18:48:22.895,433,321.6000,-406.4000,257.3400
2026-04-26 18:48:22.902,434,320.8000,-407.9000,260.1800
2026-04-26 18:48:22.910,435,321.8000,-408.7200,260.3400
2026-04-26 18:48:22.919,436,323.1200,-409.6400,260.4000
2026-04-26 18:48:22.928,437,324.3200,-409.9800,260.0600
2026-04-26 18:48:22.936,438,326.8000,-411.7000,259.7400
2026-04-26 18:48:22.944,439,327.1600,-411.9000,259.9600
2026-04-26 18:48:22.953,440,329.1600,-413.1200,259.4400
2026-04-26 18:48:22.960,441,329.7200,-414.2400,260.4200
2026-04-26 18:48:22.968,442,331.1200,-415.5000,260.4200
2026-04-26 18:48:22.976,443,332.6800,-416.6000,260.4400
2026-04-26 18:48:22.986,444,333.7200,-417.3800,260.5000
2026-04-26 18:48:22.995,445,335.9200,-418.9600,260.1800
2026-04-26 18:48:23.003,446,336.9200,-420.0600,261.0400
2026-04-26 18:48:23.011,447,337.7600,-421.0400,261.4600
2026-04-26 18:48:23.018,448,338.4800,-422.1400,261.9000
2026-04-26 18:48:23.026,449,341.8400,-423.4000,260.5000
2026-04-26 18:48:23.034,450,342.3200,-424.1800,260.7000
2026-04-26 18:48:23.041,451,344.0000,-425.8600,260.7000
2026-04-26 18:48:23.050,452,344.2400,-426.4600,261.3600
2026-04-26 18:48:23.056,453,344.9200,-427.0400,261.6200
2026-04-26 18:48:23.065,454,345.4400,-427.7800,261.8600
2026-04-26 18:48:23.073,455,346.5600,-428.0600,261.3000
2026-04-26 18:48:23.080,456,346.5600,-428.4800,262.0000
2026-04-26 18:48:23.089,457,347.0400,-429.4000,262.7600
2026-04-26 18:48:23.096,458,348.2800,-429.8400,262.3200
2026-04-26 18:48:23.104,459,348.0800,-430.0400,263.1000
2026-04-26 18:48:23.113,460,348.2400,-431.4200,264.3800
2026-04-26 18:48:23.120,461,349.0800,-432.1200,264.8000
2026-04-26 18:48:23.129,462,349.9600,-432.9200,264.9800
2026-04-26 18:48:23.139,463,351.7200,-433.8200,264.6400
2026-04-26 18:48:23.148,464,352.5200,-435.1200,265.8600
2026-04-26 18:48:23.160,465,353.2000,-436.4000,266.8200
2026-04-26 18:48:23.169,466,354.7200,-437.5400,266.8000
2026-04-26 18:48:23.179,467,354.8000,-437.8800,267.1600
2026-04-26 18:48:23.190,468,355.7200,-438.6400,267.3800
2026-04-26 18:48:23.199,469,356.2000,-439.5600,268.1400
2026-04-26 18:48:23.211,470,357.6400,-440.7800,268.4600
2026-04-26 18:48:23.219,471,357.7600,-441.7800,269.5600
2026-04-26 18:48:23.231,472,358.6000,-442.0600,269.2800
2026-04-26 18:48:23.242,473,358.6000,-442.9000,270.5400
2026-04-26 18:48:23.251,474,358.9600,-443.3800,271.1800
2026-04-26 18:48:23.265,475,359.4800,-444.5400,272.1200
2026-04-26 18:48:23.275,476,359.6000,-444.7000,272.2400
2026-04-26 18:48:23.288,477,360.7200,-445.2600,272.1000
2026-04-26 18:48:23.357,478,362.6800,-446.5200,271.9600
2026-04-26 18:48:23.368,479,362.6000,-446.1800,272.0200
2026-04-26 18:48:23.379,480,364.1200,-447.3200,272.0000
2026-04-26 18:48:23.391,481,365.2400,-447.6000,271.4400
2026-04-26 18:48:23.402,482,366.4000,-448.5400,271.6200
2026-04-26 18:48:23.415,483,366.0000,-449.0800,272.9000
2026-04-26 18:48:23.426,484,365.8800,-449.9000,274.0400
2026-04-26 18:48:23.440,485,366.2400,-450.1000,274.2600
2026-04-26 18:48:23.452,486,367.6800,-450.6200,273.8800
2026-04-26 18:48:23.463,487,367.7600,-451.3800,274.8000
2026-04-26 18:48:23.474,488,367.5200,-452.1800,275.9600
2026-04-26 18:48:23.484,489,368.8400,-453.8000,276.7200
2026-04-26 18:48:23.494,490,369.1200,-454.2200,277.1400
2026-04-26 18:48:23.504,491,368.9600,-455.6400,279.0800
2026-04-26 18:48:23.515,492,368.4000,-455.3600,279.6400
2026-04-26 18:48:23.527,493,368.9600,-456.9000,281.4600
2026-04-26 18:48:23.538,494,368.2400,-457.9000,283.5400
2026-04-26 18:48:23.549,495,367.8800,-458.2600,284.5800
2026-04-26 18:48:23.560,496,368.3200,-458.3800,284.4600
2026-04-26 18:48:23.572,497,369.6000,-458.9200,284.2000
2026-04-26 18:48:23.584,498,370.0000,-459.2200,284.3200
2026-04-26 18:48:23.596,499,372.9600,-460.3200,283.0800
2026-04-26 18:48:23.607,500,373.4000,-461.2800,284.2200
2026-04-26 18:48:23.619,501,374.4400,-462.6200,285.1200
2026-04-26 18:48:23.631,502,375.2800,-463.7400,286.1000
2026-04-26 18:48:23.645,503,377.1200,-464.8400,285.8400
2026-04-26 18:48:23.657,504,376.8800,-465.5000,287.1400
2026-04-26 18:48:23.669,505,377.3600,-466.5600,287.9000
2026-04-26 18:48:23.682,506,378.4000,-467.0600,287.5400
2026-04-26 18:48:23.694,507,378.6400,-468.2200,288.6200
2026-04-26 18:48:23.706,508,379.4400,-468.4000,288.4400
2026-04-26 18:48:23.717,509,379.8400,-469.1200,289.1200
2026-04-26 18:48:23.729,510,381.0000,-470.9000,289.8600
2026-04-26 18:48:23.744,511,380.8400,-471.6200,291.1000
2026-04-26 18:48:23.756,512,380.8000,-472.6400,292.6000
2026-04-26 18:48:23.771,513,381.9600,-473.3000,292.3600
2026-04-26 18:48:23.786,514,382.1600,-473.9400,292.9800
2026-04-26 18:48:23.802,515,383.9200,-475.2600,292.9200
2026-04-26 18:48:23.821,516,383.5600,-476.4600,294.9400
2026-04-26 18:48:23.834,517,383.5200,-477.0600,296.1600
2026-04-26 18:48:23.848,518,384.9200,-478.4600,296.7200
2026-04-26 18:48:23.860,519,386.0400,-479.0200,296.5800
2026-04-26 18:48:23.878,520,385.8000,-479.1200,297.0400
2026-04-26 18:48:23.891,521,386.2800,-479.7600,297.3800
2026-04-26 18:48:23.904,522,386.4400,-480.3000,298.1000
2026-04-26 18:48:23.920,523,386.4000,-480.7600,298.7600
2026-04-26 18:48:23.934,524,387.2800,-482.4000,300.2000
2026-04-26 18:48:23.952,525,389.2800,-483.4800,299.8200
2026-04-26 18:48:23.969,526,389.5200,-483.9400,300.2000
2026-04-26 18:48:23.982,527,389.4000,-484.0600,300.9200
2026-04-26 18:48:23.996,528,388.8800,-484.3000,301.9400
2026-04-26 18:48:24.008,529,390.4000,-485.3000,302.0600
2026-04-26 18:48:24.022,530,391.6400,-486.4400,302.3200
2026-04-26 18:48:24.036,531,392.3200,-486.6000,302.3000
2026-04-26 18:48:24.046,532,394.2400,-488.3200,302.4000
2026-04-26 18:48:24.059,533,395.0000,-488.9600,302.6000
2026-04-26 18:48:24.074,534,395.6800,-489.5400,302.8600
2026-04-26 18:48:24.085,535,396.5200,-490.2400,302.8600
2026-04-26 18:48:24.100,536,397.4800,-490.9600,303.1200
2026-04-26 18:48:24.112,537,398.1200,-491.5800,303.3400
2026-04-26 18:48:24.127,538,401.3200,-493.4200,302.9000
2026-04-26 18:48:24.141,539,401.8800,-494.4000,303.8800
2026-04-26 18:48:24.150,540,403.0800,-495.4400,304.2400
2026-04-26 18:48:24.163,541,404.0400,-495.6000,303.9400
2026-04-26 18:48:24.174,542,404.0800,-495.8400,304.4000
2026-04-26 18:48:24.186,543,403.8400,-496.0800,305.1400
2026-04-26 18:48:24.199,544,404.8000,-497.0800,305.4000
2026-04-26 18:48:24.208,545,405.6800,-498.5800,306.2800
2026-04-26 18:48:24.221,546,406.4000,-499.6800,306.7200
2026-04-26 18:48:24.230,547,408.0800,-501.0800,307.0000
2026-04-26 18:48:24.243,548,408.3600,-502.2000,308.1200
2026-04-26 18:48:24.255,549,408.7200,-503.3800,309.4600
2026-04-26 18:48:24.264,550,409.2000,-504.3000,310.2200
2026-04-26 18:48:24.277,551,409.1200,-506.0600,312.3800
2026-04-26 18:48:24.289,552,411.2000,-506.6400,311.3800
2026-04-26 18:48:24.304,553,411.0400,-506.5200,311.6400
2026-04-26 18:48:24.320,554,411.5600,-507.9600,312.5800
2026-04-26 18:48:24.331,555,411.7600,-508.6000,313.2000
2026-04-26 18:48:24.344,556,412.6400,-509.2600,313.5200
2026-04-26 18:48:24.352,557,413.1600,-509.5800,313.4800
2026-04-26 18:48:24.365,558,413.6400,-510.3600,314.1000
2026-04-26 18:48:24.379,559,414.7200,-511.5200,314.4800
2026-04-26 18:48:24.388,560,415.8400,-511.8000,313.9200
2026-04-26 18:48:24.403,561,419.2800,-513.9600,313.3000
2026-04-26 18:48:24.413,562,420.4000,-514.9400,313.4400
2026-04-26 18:48:24.427,563,420.3600,-515.4000,314.1000
2026-04-26 18:48:24.442,564,421.2400,-517.6000,315.6800
2026-04-26 18:48:24.452,565,422.5600,-519.2200,316.4400
2026-04-26 18:48:24.465,566,422.9600,-520.2200,317.5400
2026-04-26 18:48:24.478,567,424.5600,-521.7000,317.8800
2026-04-26 18:48:24.486,568,424.8400,-522.4000,318.7200
2026-04-26 18:48:24.499,569,424.3600,-523.5800,320.7600
2026-04-26 18:48:24.508,570,424.6800,-524.1000,321.3600
2026-04-26 18:48:24.520,571,424.8800,-524.8800,322.2600
2026-04-26 18:48:24.533,572,426.2000,-526.5000,323.0200
2026-04-26 18:48:24.542,573,427.8000,-527.8400,323.0800
2026-04-26 18:48:24.555,574,428.2800,-528.0600,323.1400
2026-04-26 18:48:24.563,575,429.3200,-529.2600,323.4800
2026-04-26 18:48:24.574,576,430.9200,-530.0400,323.1200
2026-04-26 18:48:24.587,577,430.4000,-530.7000,324.7000
2026-04-26 18:48:24.594,578,430.1600,-530.9400,325.4400
2026-04-26 18:48:24.607,579,430.7600,-531.6000,326.0400
2026-04-26 18:48:24.616,580,431.7200,-531.4800,325.3200
2026-04-26 18:48:24.628,581,434.1200,-532.7200,324.7800
2026-04-26 18:48:24.641,582,436.0400,-534.1600,324.8800
2026-04-26 18:48:24.650,583,437.3600,-534.3800,324.2400
2026-04-26 18:48:24.662,584,439.2400,-535.5800,323.8800
2026-04-26 18:48:24.670,585,439.8800,-536.7600,324.9400
2026-04-26 18:48:24.682,586,439.9600,-537.5200,325.8600
2026-04-26 18:48:24.772,587,439.4400,-538.1800,327.4400
2026-04-26 18:48:24.781,588,440.6400,-538.9400,327.3800
2026-04-26 18:48:24.789,589,442.0400,-539.6400,327.2400
2026-04-26 18:48:24.798,590,442.8400,-540.3800,327.2000
2026-04-26 18:48:24.806,591,444.3200,-541.7000,327.4200
2026-04-26 18:48:24.815,592,444.9200,-542.3600,328.0200
2026-04-26 18:48:24.823,593,444.6000,-542.5400,328.8200
2026-04-26 18:48:24.831,594,445.6400,-543.4600,328.7400
2026-04-26 18:48:24.838,595,446.9600,-544.9400,328.9400
2026-04-26 18:48:24.847,596,448.4800,-545.8000,328.9200
2026-04-26 18:48:24.855,597,449.4800,-546.9000,329.0800
2026-04-26 18:48:24.863,598,450.4400,-547.4800,329.0600
2026-04-26 18:48:24.871,599,451.6800,-548.3400,328.9000
2026-04-26 18:48:24.879,600,452.4000,-549.4400,329.6200
2026-04-26 18:48:24.887,601,453.0800,-550.0200,329.8800
2026-04-26 18:48:24.895,602,452.9200,-550.6000,330.8400
2026-04-26 18:48:24.903,603,453.3600,-551.4200,331.4200
2026-04-26 18:48:24.912,604,453.5600,-552.0600,332.0400
2026-04-26 18:48:24.922,605,453.5200,-553.0800,333.5400
2026-04-26 18:48:24.929,606,453.6000,-553.1400,333.7600
2026-04-26 18:48:24.938,607,453.7600,-552.9800,333.7800
2026-04-26 18:48:24.947,608,453.0800,-553.9400,335.9000
2026-04-26 18:48:24.956,609,454.4400,-555.1000,336.0000
2026-04-26 18:48:24.966,610,454.7200,-555.8000,336.8400
2026-04-26 18:48:24.975,611,455.2800,-556.9200,337.6800
2026-04-26 18:48:24.984,612,455.8000,-557.1000,337.7800
2026-04-26 18:48:24.992,613,458.3600,-558.4600,336.9800
2026-04-26 18:48:25.002,614,459.2400,-559.5400,337.5800
2026-04-26 18:48:25.011,615,459.6000,-560.0200,338.2200
2026-04-26 18:48:25.020,616,460.9600,-560.9000,338.3200
2026-04-26 18:48:25.029,617,463.2800,-561.9400,337.7000
2026-04-26 18:48:25.038,618,464.3200,-562.4400,337.3400
2026-04-26 18:48:25.049,619,464.2800,-563.0400,338.2800
2026-04-26 18:48:25.059,620,464.9200,-563.6600,338.5000
2026-04-26 18:48:25.064,621,465.4800,-564.7800,339.3400
2026-04-26 18:48:25.064,622,466.1600,-565.6400,340.0200
2026-04-26 18:48:25.079,623,466.6400,-566.1400,340.5000
2026-04-26 18:48:25.095,624,466.8800,-567.5800,342.0000
2026-04-26 18:48:25.095,625,467.3600,-567.6600,341.9200
2026-04-26 18:48:25.111,626,468.6000,-569.5000,342.8800
2026-04-26 18:48:25.126,627,469.4400,-569.7800,342.6000
2026-04-26 18:48:25.126,628,469.6800,-570.2400,342.9800
2026-04-26 18:48:25.142,629,470.5600,-570.9000,343.3000
2026-04-26 18:48:25.158,630,471.2000,-571.5200,343.5200
2026-04-26 18:48:25.158,631,471.2000,-572.5000,344.6400
2026-04-26 18:48:25.173,632,471.9600,-573.8400,345.5400
2026-04-26 18:48:25.179,633,473.3200,-575.2800,345.7800
2026-04-26 18:48:25.189,634,474.4000,-575.7400,345.4600
2026-04-26 18:48:25.205,635,475.3200,-576.7800,346.1000
2026-04-26 18:48:25.205,636,475.5200,-576.7200,346.0200
2026-04-26 18:48:25.221,637,476.9200,-577.5600,345.7400
2026-04-26 18:48:25.221,638,477.6800,-578.6200,346.5000
2026-04-26 18:48:25.236,639,477.4800,-580.2200,348.6800
2026-04-26 18:48:25.236,640,477.9600,-581.1400,349.4400
2026-04-26 18:48:25.252,641,478.1600,-581.7800,350.0600
2026-04-26 18:48:25.267,642,480.6400,-583.2200,349.6000
2026-04-26 18:48:25.280,643,482.5600,-583.9600,349.0000
2026-04-26 18:48:25.284,644,482.2000,-585.0200,350.7400
2026-04-26 18:48:25.299,645,483.2800,-586.0400,351.2600
2026-04-26 18:48:25.299,646,483.8800,-586.7000,351.8600
2026-04-26 18:48:25.315,647,484.1600,-587.4000,352.7000
2026-04-26 18:48:25.315,648,484.9600,-588.2800,353.2200
2026-04-26 18:48:25.330,649,485.2800,-588.5200,353.4000
2026-04-26 18:48:25.341,650,485.1600,-589.3400,354.8200
2026-04-26 18:48:25.346,651,485.7200,-590.7400,356.0800
2026-04-26 18:48:25.362,652,487.2800,-591.8400,356.1000
2026-04-26 18:48:25.362,653,486.9200,-592.9000,357.8400
2026-04-26 18:48:25.380,654,488.3200,-594.4400,358.2600
2026-04-26 18:48:25.394,655,488.4800,-595.2600,359.1200
2026-04-26 18:48:25.394,656,490.7600,-596.9000,359.0200
2026-04-26 18:48:25.409,657,492.5200,-598.5000,359.1000
2026-04-26 18:48:25.425,658,492.3600,-599.2200,360.3400
2026-04-26 18:48:25.425,659,492.9600,-599.8800,360.9400
2026-04-26 18:48:25.441,660,493.1600,-600.1000,361.2800
2026-04-26 18:48:25.441,661,494.1200,-601.6600,362.1000
2026-04-26 18:48:25.456,662,493.0400,-602.0400,364.1000
2026-04-26 18:48:25.472,663,494.7600,-603.2600,364.2800
2026-04-26 18:48:25.480,664,494.9600,-603.2000,364.2000
2026-04-26 18:48:25.488,665,496.1600,-603.8200,364.2800
2026-04-26 18:48:25.504,666,497.4000,-604.6800,364.1200
2026-04-26 18:48:25.504,667,498.6000,-605.7200,364.4800
2026-04-26 18:48:25.530,668,498.7600,-607.2400,366.3200
2026-04-26 18:48:25.535,669,499.1200,-607.7200,366.9600
2026-04-26 18:48:25.535,670,500.6400,-609.8400,368.0600
2026-04-26 18:48:25.551,671,502.1600,-610.7000,367.6200
2026-04-26 18:48:25.566,672,503.0800,-611.3200,367.7000
2026-04-26 18:48:25.580,673,503.4000,-611.5600,367.8800
2026-04-26 18:48:25.582,674,504.3200,-612.0400,367.6800
2026-04-26 18:48:25.598,675,504.8800,-613.4400,369.0800
2026-04-26 18:48:25.598,676,505.4000,-614.1800,369.3200
2026-04-26 18:48:25.614,677,506.0400,-614.8000,369.5400
2026-04-26 18:48:25.630,678,506.4400,-615.3800,370.0800
2026-04-26 18:48:25.630,679,509.1600,-617.4200,369.8600
2026-04-26 18:48:25.645,680,510.1200,-617.8600,369.7000
2026-04-26 18:48:25.661,681,511.4000,-618.5400,369.3000
2026-04-26 18:48:25.677,682,512.9600,-619.7800,369.1800
2026-04-26 18:48:25.680,683,514.1200,-620.8600,369.2200
2026-04-26 18:48:25.693,684,513.9600,-621.4400,370.1800
2026-04-26 18:48:25.708,685,515.8400,-622.9200,370.2400
2026-04-26 18:48:25.708,686,516.0400,-623.7000,371.1400
2026-04-26 18:48:25.724,687,516.5200,-623.9200,371.2000
2026-04-26 18:48:25.740,688,519.7200,-625.2000,369.9200
2026-04-26 18:48:25.755,689,519.6800,-625.6600,370.5800
2026-04-26 18:48:25.755,690,522.1600,-626.8200,369.7000
2026-04-26 18:48:25.780,691,523.3600,-627.8600,370.0600
2026-04-26 18:48:25.787,692,524.1200,-629.2000,371.2400
2026-04-26 18:48:25.787,693,525.0400,-630.6600,372.1600
2026-04-26 18:48:25.802,694,525.8400,-631.5400,372.6800
2026-04-26 18:48:25.913,695,526.4800,-631.8800,372.4800
2026-04-26 18:48:25.928,696,526.8800,-631.7600,372.3200
2026-04-26 18:48:25.928,697,528.2000,-633.1000,372.6600
2026-04-26 18:48:25.944,698,527.8400,-632.7600,373.0000
2026-04-26 18:48:25.944,699,529.4400,-633.6800,372.7800
2026-04-26 18:48:25.960,700,529.5600,-634.4000,373.7400
2026-04-26 18:48:25.975,701,529.5200,-635.7000,375.6600
2026-04-26 18:48:25.981,702,529.9600,-637.2200,376.9400
2026-04-26 18:48:25.991,703,531.2800,-638.5600,377.2800
2026-04-26 18:48:25.991,704,532.3200,-639.2000,377.4800
2026-04-26 18:48:26.007,705,533.6400,-639.4200,376.8400
2026-04-26 18:48:26.022,706,533.5600,-640.0600,378.0200
2026-04-26 18:48:26.022,707,534.5200,-640.2200,377.7200
2026-04-26 18:48:26.038,708,534.6800,-640.7600,378.4400
2026-04-26 18:48:26.038,709,536.0000,-642.3800,379.2000
2026-04-26 18:48:26.054,710,537.8800,-643.1600,378.5600
2026-04-26 18:48:26.054,711,537.7200,-643.8800,379.8000
2026-04-26 18:48:26.069,712,538.2400,-644.7600,380.6000
2026-04-26 18:48:26.085,713,539.0400,-646.4800,381.4000
2026-04-26 18:48:26.092,714,539.5600,-647.2200,381.6400
2026-04-26 18:48:26.101,715,540.3200,-648.2800,382.4000
2026-04-26 18:48:26.101,716,542.1600,-649.6600,382.5600
2026-04-26 18:48:26.117,717,542.5600,-650.6600,383.6600
2026-04-26 18:48:26.117,718,543.3200,-651.0200,383.7200
2026-04-26 18:48:26.133,719,545.2400,-652.1800,383.6800
2026-04-26 18:48:26.148,720,545.4400,-652.9600,384.5800
2026-04-26 18:48:26.148,721,546.5200,-653.8400,384.5400
2026-04-26 18:48:26.164,722,547.0000,-653.9200,384.4600
2026-04-26 18:48:26.179,723,547.7600,-654.4200,384.3800
2026-04-26 18:48:26.181,724,549.6800,-655.4400,383.7800
2026-04-26 18:48:26.196,725,550.3600,-656.7200,384.7400
2026-04-26 18:48:26.196,726,551.1200,-657.5000,385.0800
2026-04-26 18:48:26.211,727,553.0800,-658.7600,384.9400
2026-04-26 18:48:26.211,728,553.7600,-660.0400,386.0400
2026-04-26 18:48:26.227,729,553.5200,-660.7000,387.3400
2026-04-26 18:48:26.227,730,553.0800,-661.8400,389.4200
2026-04-26 18:48:26.242,731,554.2000,-662.5400,389.5600
2026-04-26 18:48:26.258,732,554.6400,-662.9400,389.8600
2026-04-26 18:48:26.258,733,554.7600,-663.9400,390.9600
2026-04-26 18:48:26.281,734,554.9200,-664.9000,392.3800
2026-04-26 18:48:26.290,735,555.2000,-665.3200,392.8000
2026-04-26 18:48:26.290,736,555.0800,-665.1600,393.1000
2026-04-26 18:48:26.305,737,556.1600,-666.4600,393.3400
2026-04-26 18:48:26.321,738,556.6000,-666.5800,393.2200
2026-04-26 18:48:26.321,739,557.1600,-667.8400,394.0600
2026-04-26 18:48:26.343,740,557.6000,-668.6600,394.6400
2026-04-26 18:48:26.353,741,558.1600,-669.7800,395.4800
2026-04-26 18:48:26.353,742,560.1600,-671.1400,395.2400
2026-04-26 18:48:26.368,743,560.4000,-672.0200,396.0400
2026-04-26 18:48:26.384,744,560.3600,-673.0400,397.5400
2026-04-26 18:48:26.384,745,561.0800,-673.4400,397.5600
2026-04-26 18:48:26.400,746,562.8000,-673.8200,396.7600
2026-04-26 18:48:26.416,747,562.9600,-674.6400,397.9000
2026-04-26 18:48:26.416,748,563.8400,-675.0200,397.8000
2026-04-26 18:48:26.431,749,563.7600,-674.9600,398.0000
2026-04-26 18:48:26.431,750,563.5200,-675.7600,399.5800
2026-04-26 18:48:26.447,751,564.2000,-676.0600,399.4200
2026-04-26 18:48:26.462,752,565.0800,-677.0000,399.8800
2026-04-26 18:48:26.478,753,565.8400,-677.5000,399.8000
2026-04-26 18:48:26.482,754,566.6000,-679.4000,401.1200
2026-04-26 18:48:26.494,755,567.2800,-680.6800,402.0800
2026-04-26 18:48:26.510,756,568.0800,-681.8400,402.7400
2026-04-26 18:48:26.525,757,569.0800,-683.3600,403.8800
2026-04-26 18:48:26.525,758,569.6000,-683.8200,404.1200
2026-04-26 18:48:26.541,759,570.2000,-684.6200,404.5800
2026-04-26 18:48:26.557,760,571.0400,-685.3200,404.5800
2026-04-26 18:48:26.557,761,571.0800,-686.2600,405.7400
2026-04-26 18:48:26.582,762,571.4800,-686.8400,406.5600
2026-04-26 18:48:26.588,763,571.8400,-688.0200,407.9000
2026-04-26 18:48:26.593,764,572.8000,-689.5800,409.0000
2026-04-26 18:48:26.604,765,573.0000,-690.2200,409.6200
2026-04-26 18:48:26.620,766,573.8400,-691.2000,410.0400
2026-04-26 18:48:26.636,767,574.8000,-691.7800,410.0200
2026-04-26 18:48:26.636,768,575.2000,-692.6400,410.5600
2026-04-26 18:48:26.651,769,575.2400,-693.1600,411.4400
2026-04-26 18:48:26.667,770,576.6800,-694.2400,411.2000
2026-04-26 18:48:26.683,771,576.4400,-695.3200,412.9200
2026-04-26 18:48:26.683,772,577.8800,-695.8400,412.5400
2026-04-26 18:48:26.698,773,578.8400,-696.7000,412.6600
2026-04-26 18:48:26.714,774,579.5200,-697.9800,413.6200
2026-04-26 18:48:26.714,775,580.0400,-699.0000,414.2800
2026-04-26 18:48:26.730,776,580.4400,-699.3000,414.6800
2026-04-26 18:48:26.745,777,581.8000,-701.1600,415.4800
2026-04-26 18:48:26.761,778,581.6800,-701.8400,416.7600
2026-04-26 18:48:26.761,779,582.1200,-702.6600,417.3400
2026-04-26 18:48:26.782,780,582.4400,-703.8800,418.3600
2026-04-26 18:48:26.793,781,583.7600,-704.8000,418.4200
2026-04-26 18:48:26.808,782,584.8000,-705.7200,418.7600
2026-04-26 18:48:26.808,783,586.0400,-706.5800,418.6000
2026-04-26 18:48:26.824,784,586.2800,-707.4600,419.6800
2026-04-26 18:48:26.843,785,586.6400,-707.9400,420.3200
2026-04-26 18:48:26.856,786,587.1200,-708.3000,420.6600
2026-04-26 18:48:26.856,787,587.2800,-709.6800,422.3600
2026-04-26 18:48:26.871,788,587.1600,-710.3600,423.2200
2026-04-26 18:48:26.887,789,587.6000,-710.4800,423.1000
2026-04-26 18:48:26.903,790,588.1200,-711.5000,423.7600
2026-04-26 18:48:26.903,791,588.1600,-712.0200,424.3600
2026-04-26 18:48:26.918,792,590.4000,-713.2800,423.9400
2026-04-26 18:48:26.918,793,591.0000,-714.3600,424.5400
2026-04-26 18:48:26.934,794,591.4400,-716.1600,426.2400
2026-04-26 18:48:26.950,795,592.0800,-717.0600,426.8800
2026-04-26 18:48:26.965,796,592.8800,-717.6600,427.1200
2026-04-26 18:48:26.965,797,594.4800,-718.5800,426.9000
2026-04-26 18:48:26.982,798,595.7600,-718.9800,426.5000
2026-04-26 18:48:26.997,799,595.9200,-719.1000,426.6600
2026-04-26 18:48:27.123,800,596.4000,-719.3200,426.7200
2026-04-26 18:48:27.138,801,596.4800,-719.5200,427.2200
2026-04-26 18:48:27.138,802,597.0400,-720.9200,428.4800
2026-04-26 18:48:27.154,803,597.1600,-722.4800,430.0000
2026-04-26 18:48:27.170,804,598.0000,-723.1800,430.0000
2026-04-26 18:48:27.170,805,598.8000,-724.0600,430.5200
2026-04-26 18:48:27.186,806,599.8400,-724.4200,430.3000
2026-04-26 18:48:27.186,807,601.1600,-724.6400,429.6600
2026-04-26 18:48:27.201,808,602.7200,-725.3200,429.4000
2026-04-26 18:48:27.201,809,603.7200,-726.7000,429.9800
2026-04-26 18:48:27.217,810,604.5600,-726.9800,429.7000
2026-04-26 18:48:27.217,811,605.9200,-728.0000,429.6600
2026-04-26 18:48:27.233,812,606.6400,-728.8200,429.9600
2026-04-26 18:48:27.233,813,607.8800,-730.3800,430.5000
2026-04-26 18:48:27.248,814,608.8800,-731.2000,430.9400
2026-04-26 18:48:27.264,815,608.5600,-732.0800,432.4400
2026-04-26 18:48:27.264,816,609.5200,-733.3600,433.1200
2026-04-26 18:48:27.279,817,609.0000,-734.0200,434.7000
2026-04-26 18:48:27.283,818,609.1600,-734.9800,435.4200
2026-04-26 18:48:27.296,819,610.0400,-736.0600,435.7400
2026-04-26 18:48:27.311,820,612.4400,-737.3000,435.2000
2026-04-26 18:48:27.311,821,613.9200,-738.2000,435.1400
2026-04-26 18:48:27.327,822,615.5600,-739.2200,434.8200
2026-04-26 18:48:27.342,823,617.1200,-739.6200,434.1400
2026-04-26 18:48:27.343,824,617.3200,-740.8200,435.6000
2026-04-26 18:48:27.358,825,618.4800,-742.4600,436.4800
2026-04-26 18:48:27.358,826,618.9600,-743.5200,437.5200
2026-04-26 18:48:27.374,827,619.6400,-744.5200,438.0600
2026-04-26 18:48:27.390,828,618.7200,-745.3000,440.2200
2026-04-26 18:48:27.390,829,620.0000,-746.1200,440.1000
2026-04-26 18:48:27.406,830,620.6400,-747.1600,440.6000
2026-04-26 18:48:27.406,831,621.7200,-747.9000,440.7000
2026-04-26 18:48:27.421,832,623.1600,-748.4200,440.3200
2026-04-26 18:48:27.421,833,623.2000,-748.8000,441.0600
2026-04-26 18:48:27.437,834,624.4000,-749.5600,441.0000
2026-04-26 18:48:27.437,835,625.3200,-750.3200,441.2200
2026-04-26 18:48:27.453,836,625.8400,-751.4800,442.4400
2026-04-26 18:48:27.453,837,626.3600,-752.2200,442.6800
2026-04-26 18:48:27.468,838,626.3600,-753.2000,443.8000
2026-04-26 18:48:27.483,839,628.9600,-754.1000,442.7600
2026-04-26 18:48:27.484,840,629.3600,-756.0800,444.7000
2026-04-26 18:48:27.500,841,629.0800,-756.5000,445.6800
2026-04-26 18:48:27.500,842,629.6000,-757.9400,446.6200
2026-04-26 18:48:27.516,843,630.3200,-759.1800,447.9000
2026-04-26 18:48:27.516,844,632.0000,-760.5800,448.1800
2026-04-26 18:48:27.531,845,633.3200,-761.5000,448.2400
