timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:48:21.828,315,0.1985,0.1175,-0.0378,0.2365,-0.3965
2026-04-26 18:48:21.838,316,0.1984,0.1179,-0.0381,0.2375,-0.3970
2026-04-26 18:48:21.846,317,0.1983,0.1183,-0.0383,0.2384,-0.3975
2026-04-26 18:48:21.854,318,0.1982,0.1188,-0.0386,0.2393,-0.3980
2026-04-26 18:48:21.861,319,0.1981,0.1192,-0.0389,0.2402,-0.3985
2026-04-26 18:48:21.869,320,0.1980,0.1196,-0.0392,0.2411,-0.3990
2026-04-26 18:48:21.878,321,0.1979,0.1200,-0.0395,0.2420,-0.3994
2026-04-26 18:48:21.885,322,0.1978,0.1204,-0.0397,0.2429,-0.3999
2026-04-26 18:48:21.893,323,0.1977,0.1208,-0.0400,0.2438,-0.4004
2026-04-26 18:48:21.900,324,0.1976,0.1212,-0.0403,0.2447,-0.4009
2026-04-26 18:48:21.908,325,0.1975,0.1216,-0.0405,0.2456,-0.4013
2026-04-26 18:48:21.917,326,0.1974,0.1219,-0.0408,0.2465,-0.4018
2026-04-26 18:48:21.925,327,0.1973,0.1223,-0.0411,0.2474,-0.4022
2026-04-26 18:48:21.934,328,0.1972,0.1227,-0.0413,0.2483,-0.4027
2026-04-26 18:48:21.941,329,0.1971,0.1231,-0.0416,0.2492,-0.4032
2026-04-26 18:48:21.950,330,0.1969,0.1235,-0.0419,0.2500,-0.4036
2026-04-26 18:48:21.959,331,0.1968,0.1239,-0.0421,0.2509,-0.4041
2026-04-26 18:48:21.966,332,0.1967,0.1243,-0.0424,0.2518,-0.4045
2026-04-26 18:48:21.974,333,0.1966,0.1246,-0.0426,0.2527,-0.4049
2026-04-26 18:48:21.982,334,0.1964,0.1250,-0.0429,0.2536,-0.4054
2026-04-26 18:48:21.991,335,0.1963,0.1254,-0.0431,0.2545,-0.4058
2026-04-26 18:48:22.000,336,0.1962,0.1258,-0.0434,0.2554,-0.4062
2026-04-26 18:48:22.007,337,0.1960,0.1261,-0.0436,0.2562,-0.4067
2026-04-26 18:48:22.016,338,0.1959,0.1265,-0.0439,0.2571,-0.4071
2026-04-26 18:48:22.023,339,0.1957,0.1269,-0.0441,0.2580,-0.4075
2026-04-26 18:48:22.032,340,0.1956,0.1272,-0.0443,0.2589,-0.4079
2026-04-26 18:48:22.041,341,0.1954,0.1276,-0.0446,0.2598,-0.4084
2026-04-26 18:48:22.049,342,0.1953,0.1280,-0.0448,0.2607,-0.4088
2026-04-26 18:48:22.059,343,0.1951,0.1283,-0.0450,0.2615,-0.4092
2026-04-26 18:48:22.066,344,0.1950,0.1287,-0.0453,0.2624,-0.4096
2026-04-26 18:48:22.075,345,0.1948,0.1290,-0.0455,0.2632,-0.4100
2026-04-26 18:48:22.083,346,0.1947,0.1294,-0.0457,0.2641,-0.4104
2026-04-26 18:48:22.091,347,0.1945,0.1297,-0.0459,0.2650,-0.4108
2026-04-26 18:48:22.101,348,0.1944,0.1301,-0.0462,0.2658,-0.4112
2026-04-26 18:48:22.109,349,0.1942,0.1304,-0.0464,0.2667,-0.4116
2026-04-26 18:48:22.116,350,0.1941,0.1308,-0.0466,0.2675,-0.4120
2026-04-26 18:48:22.182,351,0.1939,0.1311,-0.0468,0.2683,-0.4124
2026-04-26 18:48:22.190,352,0.1938,0.1315,-0.0471,0.2692,-0.4128
2026-04-26 18:48:22.197,353,0.1936,0.1318,-0.0473,0.2700,-0.4132
2026-04-26 18:48:22.205,354,0.1934,0.1322,-0.0475,0.2709,-0.4136
2026-04-26 18:48:22.212,355,0.1933,0.1325,-0.0477,0.2717,-0.4140
2026-04-26 18:48:22.219,356,0.1931,0.1328,-0.0479,0.2726,-0.4143
2026-04-26 18:48:22.227,357,0.1930,0.1332,-0.0481,0.2734,-0.4147
2026-04-26 18:48:22.234,358,0.1928,0.1335,-0.0483,0.2742,-0.4151
2026-04-26 18:48:22.242,359,0.1926,0.1338,-0.0485,0.2751,-0.4155
2026-04-26 18:48:22.250,360,0.1925,0.1342,-0.0488,0.2759,-0.4158
2026-04-26 18:48:22.259,361,0.1923,0.1345,-0.0490,0.2767,-0.4162
2026-04-26 18:48:22.267,362,0.1922,0.1348,-0.0492,0.2775,-0.4166
2026-04-26 18:48:22.276,363,0.1920,0.1352,-0.0494,0.2783,-0.4170
2026-04-26 18:48:22.284,364,0.1919,0.1355,-0.0496,0.2791,-0.4173
2026-04-26 18:48:22.292,365,0.1918,0.1358,-0.0498,0.2799,-0.4177
2026-04-26 18:48:22.301,366,0.1916,0.1361,-0.0500,0.2806,-0.4181
2026-04-26 18:48:22.309,367,0.1915,0.1364,-0.0502,0.2814,-0.4184
2026-04-26 18:48:22.319,368,0.1914,0.1368,-0.0504,0.2822,-0.4188
2026-04-26 18:48:22.328,369,0.1912,0.1371,-0.0506,0.2829,-0.4192
2026-04-26 18:48:22.335,370,0.1911,0.1374,-0.0508,0.2837,-0.4195
2026-04-26 18:48:22.344,371,0.1909,0.1377,-0.0510,0.2845,-0.4199
2026-04-26 18:48:22.351,372,0.1908,0.1380,-0.0512,0.2852,-0.4202
2026-04-26 18:48:22.360,373,0.1907,0.1383,-0.0514,0.2860,-0.4206
2026-04-26 18:48:22.369,374,0.1905,0.1386,-0.0516,0.2868,-0.4209
2026-04-26 18:48:22.378,375,0.1904,0.1389,-0.0518,0.2875,-0.4213
2026-04-26 18:48:22.387,376,0.1902,0.1393,-0.0520,0.2883,-0.4216
2026-04-26 18:48:22.397,377,0.1901,0.1396,-0.0522,0.2890,-0.4220
2026-04-26 18:48:22.406,378,0.1900,0.1399,-0.0524,0.2898,-0.4223
2026-04-26 18:48:22.415,379,0.1898,0.1402,-0.0526,0.2905,-0.4227
2026-04-26 18:48:22.422,380,0.1897,0.1405,-0.0528,0.2912,-0.4230
2026-04-26 18:48:22.431,381,0.1895,0.1408,-0.0529,0.2920,-0.4233
2026-04-26 18:48:22.439,382,0.1894,0.1411,-0.0531,0.2927,-0.4237
2026-04-26 18:48:22.447,383,0.1893,0.1413,-0.0533,0.2934,-0.4240
2026-04-26 18:48:22.456,384,0.1891,0.1416,-0.0535,0.2941,-0.4243
2026-04-26 18:48:22.463,385,0.1890,0.1419,-0.0537,0.2949,-0.4247
2026-04-26 18:48:22.472,386,0.1889,0.1422,-0.0539,0.2956,-0.4250
2026-04-26 18:48:22.480,387,0.1888,0.1425,-0.0541,0.2963,-0.4253
2026-04-26 18:48:22.488,388,0.1886,0.1428,-0.0543,0.2970,-0.4257
2026-04-26 18:48:22.497,389,0.1885,0.1431,-0.0544,0.2977,-0.4260
2026-04-26 18:48:22.505,390,0.1884,0.1434,-0.0546,0.2984,-0.4263
2026-04-26 18:48:22.514,391,0.1883,0.1437,-0.0548,0.2990,-0.4266
2026-04-26 18:48:22.523,392,0.1881,0.1439,-0.0550,0.2997,-0.4270
2026-04-26 18:48:22.531,393,0.1880,0.1442,-0.0552,0.3004,-0.4273
2026-04-26 18:48:22.539,394,0.1879,0.1445,-0.0553,0.3011,-0.4276
2026-04-26 18:48:22.546,395,0.1877,0.1448,-0.0555,0.3018,-0.4279
2026-04-26 18:48:22.554,396,0.1876,0.1450,-0.0557,0.3025,-0.4282
2026-04-26 18:48:22.562,397,0.1875,0.1453,-0.0559,0.3032,-0.4285
2026-04-26 18:48:22.569,398,0.1874,0.1456,-0.0560,0.3038,-0.4288
2026-04-26 18:48:22.578,399,0.1872,0.1459,-0.0562,0.3045,-0.4291
2026-04-26 18:48:22.584,400,0.1871,0.1461,-0.0564,0.3052,-0.4294
2026-04-26 18:48:22.593,401,0.1870,0.1464,-0.0565,0.3058,-0.4298
2026-04-26 18:48:22.602,402,0.1868,0.1467,-0.0567,0.3065,-0.4301
2026-04-26 18:48:22.609,403,0.1867,0.1469,-0.0569,0.3072,-0.4304
2026-04-26 18:48:22.618,404,0.1866,0.1472,-0.0571,0.3078,-0.4307
2026-04-26 18:48:22.625,405,0.1865,0.1475,-0.0572,0.3085,-0.4310
2026-04-26 18:48:22.634,406,0.1863,0.1477,-0.0574,0.3091,-0.4312
2026-04-26 18:48:22.645,407,0.1862,0.1480,-0.0575,0.3098,-0.4315
2026-04-26 18:48:22.652,408,0.1861,0.1483,-0.0577,0.3104,-0.4318
2026-04-26 18:48:22.661,409,0.1859,0.1485,-0.0579,0.3111,-0.4321
2026-04-26 18:48:22.668,410,0.1858,0.1488,-0.0580,0.3117,-0.4324
2026-04-26 18:48:22.678,411,0.1857,0.1490,-0.0582,0.3124,-0.4327
2026-04-26 18:48:22.688,412,0.1856,0.1493,-0.0584,0.3130,-0.4330
2026-04-26 18:48:22.695,413,0.1855,0.1495,-0.0585,0.3136,-0.4333
2026-04-26 18:48:22.704,414,0.1853,0.1498,-0.0587,0.3142,-0.4336
2026-04-26 18:48:22.762,415,0.1852,0.1500,-0.0588,0.3149,-0.4338
2026-04-26 18:48:22.771,416,0.1851,0.1503,-0.0590,0.3155,-0.4341
2026-04-26 18:48:22.778,417,0.1850,0.1505,-0.0591,0.3161,-0.4344
2026-04-26 18:48:22.784,418,0.1848,0.1508,-0.0593,0.3167,-0.4347
2026-04-26 18:48:22.791,419,0.1847,0.1510,-0.0594,0.3174,-0.4350
2026-04-26 18:48:22.798,420,0.1846,0.1513,-0.0596,0.3180,-0.4352
2026-04-26 18:48:22.806,421,0.1844,0.1515,-0.0598,0.3186,-0.4355
2026-04-26 18:48:22.813,422,0.1843,0.1518,-0.0599,0.3192,-0.4358
2026-04-26 18:48:22.820,423,0.1842,0.1520,-0.0600,0.3198,-0.4360
2026-04-26 18:48:22.828,424,0.1840,0.1522,-0.0602,0.3204,-0.4363
2026-04-26 18:48:22.835,425,0.1839,0.1525,-0.0603,0.3211,-0.4366
2026-04-26 18:48:22.843,426,0.1838,0.1527,-0.0605,0.3217,-0.4368
2026-04-26 18:48:22.850,427,0.1836,0.1530,-0.0606,0.3223,-0.4371
2026-04-26 18:48:22.858,428,0.1835,0.1532,-0.0608,0.3229,-0.4374
2026-04-26 18:48:22.865,429,0.1834,0.1534,-0.0609,0.3235,-0.4376
2026-04-26 18:48:22.874,430,0.1833,0.1537,-0.0611,0.3241,-0.4379
2026-04-26 18:48:22.880,431,0.1831,0.1539,-0.0612,0.3247,-0.4381
2026-04-26 18:48:22.887,432,0.1830,0.1541,-0.0613,0.3253,-0.4384
2026-04-26 18:48:22.894,433,0.1828,0.1543,-0.0615,0.3259,-0.4386
2026-04-26 18:48:22.902,434,0.1827,0.1546,-0.0616,0.3264,-0.4389
2026-04-26 18:48:22.910,435,0.1826,0.1548,-0.0618,0.3270,-0.4392
2026-04-26 18:48:22.919,436,0.1825,0.1550,-0.0619,0.3276,-0.4394
2026-04-26 18:48:22.927,437,0.1823,0.1553,-0.0620,0.3282,-0.4397
2026-04-26 18:48:22.935,438,0.1822,0.1555,-0.0622,0.3288,-0.4399
2026-04-26 18:48:22.944,439,0.1821,0.1557,-0.0623,0.3294,-0.4401
2026-04-26 18:48:22.953,440,0.1819,0.1559,-0.0624,0.3299,-0.4404
2026-04-26 18:48:22.960,441,0.1818,0.1561,-0.0625,0.3305,-0.4406
2026-04-26 18:48:22.968,442,0.1816,0.1564,-0.0627,0.3311,-0.4409
2026-04-26 18:48:22.976,443,0.1815,0.1566,-0.0628,0.3317,-0.4411
2026-04-26 18:48:22.986,444,0.1813,0.1568,-0.0629,0.3323,-0.4413
2026-04-26 18:48:22.995,445,0.1811,0.1570,-0.0630,0.3329,-0.4416
2026-04-26 18:48:23.002,446,0.1810,0.1572,-0.0632,0.3335,-0.4418
2026-04-26 18:48:23.011,447,0.1808,0.1574,-0.0633,0.3341,-0.4420
2026-04-26 18:48:23.018,448,0.1807,0.1577,-0.0634,0.3346,-0.4422
2026-04-26 18:48:23.026,449,0.1805,0.1579,-0.0635,0.3352,-0.4425
2026-04-26 18:48:23.034,450,0.1803,0.1581,-0.0636,0.3358,-0.4427
2026-04-26 18:48:23.041,451,0.1801,0.1583,-0.0638,0.3364,-0.4429
2026-04-26 18:48:23.049,452,0.1800,0.1585,-0.0639,0.3370,-0.4431
2026-04-26 18:48:23.056,453,0.1798,0.1587,-0.0640,0.3376,-0.4433
2026-04-26 18:48:23.065,454,0.1796,0.1589,-0.0641,0.3382,-0.4435
2026-04-26 18:48:23.073,455,0.1794,0.1591,-0.0642,0.3388,-0.4438
2026-04-26 18:48:23.080,456,0.1793,0.1593,-0.0643,0.3394,-0.4440
2026-04-26 18:48:23.088,457,0.1791,0.1595,-0.0644,0.3400,-0.4442
2026-04-26 18:48:23.096,458,0.1789,0.1597,-0.0645,0.3405,-0.4444
2026-04-26 18:48:23.104,459,0.1787,0.1599,-0.0646,0.3411,-0.4446
2026-04-26 18:48:23.113,460,0.1786,0.1601,-0.0647,0.3417,-0.4448
2026-04-26 18:48:23.120,461,0.1784,0.1603,-0.0648,0.3422,-0.4450
2026-04-26 18:48:23.129,462,0.1782,0.1605,-0.0650,0.3428,-0.4452
2026-04-26 18:48:23.139,463,0.1781,0.1607,-0.0651,0.3434,-0.4454
2026-04-26 18:48:23.148,464,0.1779,0.1609,-0.0652,0.3439,-0.4456
2026-04-26 18:48:23.160,465,0.1777,0.1611,-0.0653,0.3445,-0.4458
2026-04-26 18:48:23.168,466,0.1776,0.1613,-0.0654,0.3451,-0.4460
2026-04-26 18:48:23.179,467,0.1774,0.1615,-0.0655,0.3456,-0.4462
2026-04-26 18:48:23.190,468,0.1772,0.1617,-0.0656,0.3462,-0.4464
2026-04-26 18:48:23.199,469,0.1770,0.1619,-0.0657,0.3467,-0.4466
2026-04-26 18:48:23.210,470,0.1769,0.1621,-0.0658,0.3473,-0.4468
2026-04-26 18:48:23.219,471,0.1767,0.1623,-0.0659,0.3478,-0.4470
2026-04-26 18:48:23.230,472,0.1765,0.1625,-0.0660,0.3484,-0.4472
2026-04-26 18:48:23.242,473,0.1764,0.1626,-0.0661,0.3489,-0.4474
2026-04-26 18:48:23.251,474,0.1762,0.1628,-0.0662,0.3494,-0.4476
2026-04-26 18:48:23.264,475,0.1761,0.1630,-0.0663,0.3500,-0.4478
2026-04-26 18:48:23.274,476,0.1759,0.1632,-0.0664,0.3505,-0.4480
2026-04-26 18:48:23.288,477,0.1757,0.1634,-0.0665,0.3510,-0.4482
2026-04-26 18:48:23.356,478,0.1756,0.1636,-0.0666,0.3516,-0.4484
2026-04-26 18:48:23.367,479,0.1754,0.1637,-0.0667,0.3521,-0.4485
2026-04-26 18:48:23.379,480,0.1753,0.1639,-0.0668,0.3526,-0.4487
2026-04-26 18:48:23.391,481,0.1751,0.1641,-0.0669,0.3531,-0.4489
2026-04-26 18:48:23.402,482,0.1749,0.1643,-0.0669,0.3537,-0.4491
2026-04-26 18:48:23.414,483,0.1747,0.1645,-0.0670,0.3542,-0.4493
2026-04-26 18:48:23.426,484,0.1746,0.1646,-0.0671,0.3547,-0.4495
2026-04-26 18:48:23.440,485,0.1744,0.1648,-0.0672,0.3552,-0.4496
2026-04-26 18:48:23.451,486,0.1743,0.1650,-0.0673,0.3557,-0.4498
2026-04-26 18:48:23.463,487,0.1741,0.1652,-0.0674,0.3563,-0.4500
2026-04-26 18:48:23.474,488,0.1739,0.1653,-0.0675,0.3568,-0.4502
2026-04-26 18:48:23.484,489,0.1738,0.1655,-0.0676,0.3573,-0.4503
2026-04-26 18:48:23.494,490,0.1736,0.1657,-0.0677,0.3578,-0.4505
2026-04-26 18:48:23.504,491,0.1735,0.1659,-0.0678,0.3582,-0.4507
2026-04-26 18:48:23.515,492,0.1733,0.1660,-0.0679,0.3587,-0.4509
2026-04-26 18:48:23.527,493,0.1732,0.1662,-0.0680,0.3592,-0.4511
2026-04-26 18:48:23.538,494,0.1731,0.1664,-0.0681,0.3597,-0.4512
2026-04-26 18:48:23.549,495,0.1730,0.1665,-0.0681,0.3601,-0.4514
2026-04-26 18:48:23.560,496,0.1728,0.1667,-0.0682,0.3606,-0.4516
2026-04-26 18:48:23.572,497,0.1727,0.1669,-0.0683,0.3610,-0.4518
2026-04-26 18:48:23.584,498,0.1726,0.1670,-0.0684,0.3615,-0.4520
2026-04-26 18:48:23.596,499,0.1725,0.1672,-0.0685,0.3620,-0.4521
2026-04-26 18:48:23.607,500,0.1723,0.1674,-0.0686,0.3624,-0.4523
2026-04-26 18:48:23.619,501,0.1722,0.1675,-0.0687,0.3629,-0.4525
2026-04-26 18:48:23.631,502,0.1721,0.1677,-0.0688,0.3633,-0.4526
2026-04-26 18:48:23.644,503,0.1719,0.1679,-0.0689,0.3638,-0.4528
2026-04-26 18:48:23.657,504,0.1718,0.1680,-0.0690,0.3642,-0.4530
2026-04-26 18:48:23.669,505,0.1717,0.1682,-0.0691,0.3647,-0.4531
2026-04-26 18:48:23.682,506,0.1715,0.1683,-0.0691,0.3651,-0.4533
2026-04-26 18:48:23.693,507,0.1714,0.1685,-0.0692,0.3656,-0.4535
2026-04-26 18:48:23.706,508,0.1713,0.1687,-0.0693,0.3660,-0.4536
2026-04-26 18:48:23.717,509,0.1711,0.1688,-0.0694,0.3665,-0.4538
2026-04-26 18:48:23.729,510,0.1710,0.1690,-0.0695,0.3669,-0.4540
2026-04-26 18:48:23.744,511,0.1709,0.1691,-0.0696,0.3673,-0.4541
2026-04-26 18:48:23.756,512,0.1708,0.1693,-0.0697,0.3678,-0.4543
2026-04-26 18:48:23.771,513,0.1707,0.1694,-0.0697,0.3682,-0.4545
2026-04-26 18:48:23.786,514,0.1705,0.1696,-0.0698,0.3686,-0.4546
2026-04-26 18:48:23.802,515,0.1704,0.1697,-0.0699,0.3690,-0.4548
2026-04-26 18:48:23.821,516,0.1703,0.1699,-0.0700,0.3695,-0.4549
2026-04-26 18:48:23.833,517,0.1702,0.1700,-0.0701,0.3699,-0.4551
2026-04-26 18:48:23.848,518,0.1701,0.1702,-0.0702,0.3703,-0.4553
2026-04-26 18:48:23.860,519,0.1700,0.1703,-0.0702,0.3707,-0.4554
2026-04-26 18:48:23.878,520,0.1699,0.1705,-0.0703,0.3711,-0.4556
2026-04-26 18:48:23.891,521,0.1698,0.1706,-0.0704,0.3715,-0.4557
2026-04-26 18:48:23.904,522,0.1697,0.1708,-0.0705,0.3719,-0.4559
2026-04-26 18:48:23.919,523,0.1695,0.1709,-0.0706,0.3723,-0.4560
2026-04-26 18:48:23.934,524,0.1694,0.1711,-0.0707,0.3727,-0.4562
2026-04-26 18:48:23.952,525,0.1693,0.1712,-0.0707,0.3731,-0.4564
2026-04-26 18:48:23.968,526,0.1692,0.1714,-0.0708,0.3735,-0.4565
2026-04-26 18:48:23.981,527,0.1691,0.1715,-0.0709,0.3739,-0.4567
2026-04-26 18:48:23.996,528,0.1690,0.1716,-0.0710,0.3743,-0.4568
2026-04-26 18:48:24.008,529,0.1689,0.1718,-0.0711,0.3746,-0.4570
2026-04-26 18:48:24.022,530,0.1688,0.1719,-0.0712,0.3750,-0.4571
2026-04-26 18:48:24.036,531,0.1687,0.1721,-0.0712,0.3754,-0.4573
2026-04-26 18:48:24.046,532,0.1686,0.1722,-0.0713,0.3758,-0.4574
2026-04-26 18:48:24.059,533,0.1685,0.1723,-0.0714,0.3762,-0.4576
2026-04-26 18:48:24.074,534,0.1684,0.1725,-0.0715,0.3766,-0.4577
2026-04-26 18:48:24.085,535,0.1683,0.1726,-0.0715,0.3769,-0.4579
2026-04-26 18:48:24.100,536,0.1682,0.1728,-0.0716,0.3773,-0.4580
2026-04-26 18:48:24.112,537,0.1681,0.1729,-0.0717,0.3777,-0.4581
2026-04-26 18:48:24.127,538,0.1680,0.1730,-0.0718,0.3781,-0.4583
2026-04-26 18:48:24.140,539,0.1678,0.1732,-0.0718,0.3785,-0.4584
2026-04-26 18:48:24.150,540,0.1677,0.1733,-0.0719,0.3789,-0.4586
2026-04-26 18:48:24.163,541,0.1676,0.1734,-0.0720,0.3793,-0.4587
2026-04-26 18:48:24.174,542,0.1675,0.1736,-0.0720,0.3797,-0.4588
2026-04-26 18:48:24.186,543,0.1674,0.1737,-0.0721,0.3800,-0.4590
2026-04-26 18:48:24.199,544,0.1672,0.1738,-0.0722,0.3804,-0.4591
2026-04-26 18:48:24.208,545,0.1671,0.1740,-0.0723,0.3808,-0.4592
2026-04-26 18:48:24.221,546,0.1670,0.1741,-0.0723,0.3812,-0.4594
2026-04-26 18:48:24.230,547,0.1669,0.1742,-0.0724,0.3815,-0.4595
2026-04-26 18:48:24.243,548,0.1668,0.1743,-0.0725,0.3819,-0.4596
2026-04-26 18:48:24.255,549,0.1667,0.1745,-0.0725,0.3823,-0.4598
2026-04-26 18:48:24.264,550,0.1666,0.1746,-0.0726,0.3826,-0.4599
2026-04-26 18:48:24.277,551,0.1665,0.1747,-0.0727,0.3830,-0.4600
2026-04-26 18:48:24.289,552,0.1664,0.1749,-0.0727,0.3834,-0.4602
2026-04-26 18:48:24.304,553,0.1662,0.1750,-0.0728,0.3837,-0.4603
2026-04-26 18:48:24.319,554,0.1661,0.1751,-0.0729,0.3841,-0.4604
2026-04-26 18:48:24.331,555,0.1660,0.1752,-0.0729,0.3844,-0.4606
2026-04-26 18:48:24.343,556,0.1659,0.1754,-0.0730,0.3848,-0.4607
2026-04-26 18:48:24.352,557,0.1658,0.1755,-0.0731,0.3851,-0.4608
2026-04-26 18:48:24.365,558,0.1657,0.1756,-0.0731,0.3855,-0.4609
2026-04-26 18:48:24.377,559,0.1656,0.1757,-0.0732,0.3858,-0.4611
2026-04-26 18:48:24.388,560,0.1655,0.1758,-0.0733,0.3862,-0.4612
2026-04-26 18:48:24.403,561,0.1654,0.1760,-0.0733,0.3865,-0.4613
2026-04-26 18:48:24.413,562,0.1653,0.1761,-0.0734,0.3869,-0.4614
2026-04-26 18:48:24.427,563,0.1652,0.1762,-0.0734,0.3872,-0.4616
2026-04-26 18:48:24.441,564,0.1651,0.1763,-0.0735,0.3876,-0.4617
2026-04-26 18:48:24.451,565,0.1649,0.1764,-0.0736,0.3879,-0.4618
2026-04-26 18:48:24.465,566,0.1648,0.1766,-0.0736,0.3883,-0.4619
2026-04-26 18:48:24.478,567,0.1647,0.1767,-0.0737,0.3886,-0.4620
2026-04-26 18:48:24.486,568,0.1646,0.1768,-0.0737,0.3890,-0.4621
2026-04-26 18:48:24.499,569,0.1645,0.1769,-0.0738,0.3893,-0.4623
2026-04-26 18:48:24.508,570,0.1644,0.1770,-0.0739,0.3896,-0.4624
2026-04-26 18:48:24.520,571,0.1643,0.1771,-0.0739,0.3900,-0.4625
2026-04-26 18:48:24.533,572,0.1642,0.1773,-0.0740,0.3903,-0.4626
2026-04-26 18:48:24.542,573,0.1641,0.1774,-0.0741,0.3906,-0.4627
2026-04-26 18:48:24.555,574,0.1640,0.1775,-0.0741,0.3909,-0.4629
2026-04-26 18:48:24.563,575,0.1639,0.1776,-0.0742,0.3913,-0.4630
2026-04-26 18:48:24.574,576,0.1638,0.1777,-0.0742,0.3916,-0.4631
2026-04-26 18:48:24.587,577,0.1637,0.1778,-0.0743,0.3919,-0.4632
2026-04-26 18:48:24.594,578,0.1636,0.1779,-0.0744,0.3922,-0.4633
2026-04-26 18:48:24.607,579,0.1635,0.1780,-0.0744,0.3926,-0.4634
2026-04-26 18:48:24.616,580,0.1634,0.1782,-0.0745,0.3929,-0.4635
2026-04-26 18:48:24.628,581,0.1633,0.1783,-0.0745,0.3932,-0.4637
2026-04-26 18:48:24.641,582,0.1632,0.1784,-0.0746,0.3935,-0.4638
2026-04-26 18:48:24.649,583,0.1631,0.1785,-0.0746,0.3939,-0.4639
2026-04-26 18:48:24.662,584,0.1630,0.1786,-0.0747,0.3942,-0.4640
2026-04-26 18:48:24.670,585,0.1629,0.1787,-0.0747,0.3945,-0.4641
2026-04-26 18:48:24.682,586,0.1627,0.1788,-0.0748,0.3948,-0.4642
2026-04-26 18:48:24.772,587,0.1626,0.1789,-0.0748,0.3952,-0.4643
2026-04-26 18:48:24.781,588,0.1625,0.1790,-0.0749,0.3955,-0.4644
2026-04-26 18:48:24.789,589,0.1624,0.1791,-0.0749,0.3958,-0.4645
2026-04-26 18:48:24.798,590,0.1623,0.1792,-0.0750,0.3961,-0.4646
2026-04-26 18:48:24.806,591,0.1622,0.1793,-0.0750,0.3964,-0.4647
2026-04-26 18:48:24.815,592,0.1621,0.1794,-0.0751,0.3968,-0.4648
2026-04-26 18:48:24.823,593,0.1620,0.1795,-0.0751,0.3971,-0.4649
2026-04-26 18:48:24.831,594,0.1619,0.1796,-0.0752,0.3974,-0.4650
2026-04-26 18:48:24.838,595,0.1617,0.1797,-0.0752,0.3977,-0.4651
2026-04-26 18:48:24.847,596,0.1616,0.1798,-0.0753,0.3980,-0.4652
2026-04-26 18:48:24.855,597,0.1615,0.1799,-0.0753,0.3984,-0.4653
2026-04-26 18:48:24.862,598,0.1614,0.1800,-0.0754,0.3987,-0.4654
2026-04-26 18:48:24.871,599,0.1613,0.1801,-0.0754,0.3990,-0.4655
2026-04-26 18:48:24.879,600,0.1612,0.1802,-0.0755,0.3993,-0.4656
2026-04-26 18:48:24.887,601,0.1610,0.1803,-0.0755,0.3996,-0.4657
2026-04-26 18:48:24.895,602,0.1609,0.1804,-0.0756,0.3999,-0.4658
2026-04-26 18:48:24.903,603,0.1608,0.1805,-0.0756,0.4003,-0.4659
2026-04-26 18:48:24.912,604,0.1607,0.1806,-0.0756,0.4006,-0.4660
2026-04-26 18:48:24.922,605,0.1606,0.1807,-0.0757,0.4009,-0.4660
2026-04-26 18:48:24.929,606,0.1605,0.1808,-0.0757,0.4012,-0.4661
2026-04-26 18:48:24.938,607,0.1604,0.1809,-0.0758,0.4015,-0.4662
2026-04-26 18:48:24.947,608,0.1603,0.1810,-0.0758,0.4018,-0.4663
2026-04-26 18:48:24.956,609,0.1602,0.1811,-0.0759,0.4020,-0.4664
2026-04-26 18:48:24.966,610,0.1601,0.1812,-0.0759,0.4023,-0.4665
2026-04-26 18:48:24.975,611,0.1600,0.1813,-0.0760,0.4026,-0.4666
2026-04-26 18:48:24.984,612,0.1599,0.1814,-0.0760,0.4029,-0.4667
2026-04-26 18:48:24.992,613,0.1598,0.1815,-0.0761,0.4032,-0.4668
2026-04-26 18:48:25.002,614,0.1597,0.1816,-0.0761,0.4035,-0.4669
2026-04-26 18:48:25.011,615,0.1596,0.1817,-0.0761,0.4038,-0.4670
2026-04-26 18:48:25.020,616,0.1595,0.1818,-0.0762,0.4041,-0.4671
2026-04-26 18:48:25.029,617,0.1593,0.1818,-0.0762,0.4044,-0.4671
2026-04-26 18:48:25.038,618,0.1592,0.1819,-0.0763,0.4046,-0.4672
2026-04-26 18:48:25.049,619,0.1591,0.1820,-0.0763,0.4049,-0.4673
2026-04-26 18:48:25.059,620,0.1590,0.1821,-0.0763,0.4052,-0.4674
2026-04-26 18:48:25.064,621,0.1589,0.1822,-0.0764,0.4055,-0.4675
2026-04-26 18:48:25.064,622,0.1588,0.1823,-0.0764,0.4058,-0.4676
2026-04-26 18:48:25.079,623,0.1587,0.1824,-0.0765,0.4061,-0.4677
2026-04-26 18:48:25.095,624,0.1586,0.1825,-0.0765,0.4064,-0.4677
2026-04-26 18:48:25.095,625,0.1585,0.1826,-0.0765,0.4066,-0.4678
2026-04-26 18:48:25.111,626,0.1584,0.1826,-0.0766,0.4069,-0.4679
2026-04-26 18:48:25.126,627,0.1583,0.1827,-0.0766,0.4072,-0.4680
2026-04-26 18:48:25.126,628,0.1582,0.1828,-0.0767,0.4075,-0.4681
2026-04-26 18:48:25.142,629,0.1581,0.1829,-0.0767,0.4077,-0.4682
2026-04-26 18:48:25.158,630,0.1580,0.1830,-0.0767,0.4080,-0.4682
2026-04-26 18:48:25.158,631,0.1579,0.1831,-0.0768,0.4083,-0.4683
