timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:46:42.228,423,320.3200,-386.1200,237.0200
2026-04-26 18:46:42.237,424,319.7600,-386.2600,238.1400
2026-04-26 18:46:42.247,425,320.4000,-386.6000,237.9400
2026-04-26 18:46:42.256,426,320.8800,-387.5200,238.7000
2026-04-26 18:46:42.266,427,322.6800,-388.8000,238.6800
2026-04-26 18:46:42.275,428,322.5200,-389.5200,240.2000
2026-04-26 18:46:42.285,429,323.3200,-390.6800,240.8600
2026-04-26 18:46:42.295,430,323.5200,-391.3200,241.4800
2026-04-26 18:46:42.305,431,324.8800,-391.6400,241.0200
2026-04-26 18:46:42.316,432,326.1600,-392.1800,240.7600
2026-04-26 18:46:42.327,433,327.4000,-392.6200,240.3200
2026-04-26 18:46:42.338,434,328.4400,-393.8200,240.6600
2026-04-26 18:46:42.348,435,329.7600,-394.0400,240.0200
2026-04-26 18:46:42.358,436,331.2000,-395.4000,240.2000
2026-04-26 18:46:42.369,437,331.3600,-395.9400,241.0600
2026-04-26 18:46:42.378,438,330.7200,-397.0000,243.0800
2026-04-26 18:46:42.389,439,331.4800,-397.7800,243.4200
2026-04-26 18:46:42.398,440,331.6000,-397.9400,243.5400
2026-04-26 18:46:42.409,441,333.1600,-399.4600,243.8400
2026-04-26 18:46:42.420,442,334.4800,-400.1000,243.4800
2026-04-26 18:46:42.430,443,336.1600,-401.3600,243.2000
2026-04-26 18:46:42.440,444,336.3600,-402.0000,243.8200
2026-04-26 18:46:42.450,445,337.6000,-403.2800,244.6400
2026-04-26 18:46:42.460,446,339.1600,-404.3800,244.6600
2026-04-26 18:46:42.471,447,340.0800,-404.4400,244.1800
2026-04-26 18:46:42.480,448,340.5600,-404.5200,244.1000
2026-04-26 18:46:42.495,449,341.2800,-405.9000,244.9600
2026-04-26 18:46:42.505,450,341.8400,-406.4600,244.9600
2026-04-26 18:46:42.514,451,342.8400,-407.1400,244.8400
2026-04-26 18:46:42.525,452,343.2000,-407.6200,245.2000
2026-04-26 18:46:42.534,453,343.9600,-408.4000,245.5400
2026-04-26 18:46:42.545,454,344.5200,-408.6800,245.5400
2026-04-26 18:46:42.556,455,344.9200,-409.8200,246.9200
2026-04-26 18:46:42.566,456,346.1200,-410.8600,247.0000
2026-04-26 18:46:42.577,457,348.0400,-411.4600,246.1200
2026-04-26 18:46:42.585,458,348.7600,-411.8600,246.1400
2026-04-26 18:46:42.596,459,349.6800,-412.3400,245.9400
2026-04-26 18:46:42.608,460,350.5600,-412.8600,246.1200
2026-04-26 18:46:42.683,461,352.4800,-413.4600,245.2400
2026-04-26 18:46:42.694,462,353.4400,-414.3200,245.6400
2026-04-26 18:46:42.705,463,353.8000,-414.9400,246.1400
2026-04-26 18:46:42.717,464,354.5200,-415.7600,246.4400
2026-04-26 18:46:42.727,465,354.7200,-416.4000,247.0600
2026-04-26 18:46:42.738,466,355.6400,-417.4400,247.7000
2026-04-26 18:46:42.750,467,355.8000,-417.5600,247.8600
2026-04-26 18:46:42.760,468,357.8000,-419.2000,247.6200
2026-04-26 18:46:42.773,469,359.1200,-420.5400,247.9600
2026-04-26 18:46:42.785,470,359.1200,-421.3800,249.2200
2026-04-26 18:46:42.797,471,358.9200,-422.2800,250.9800
2026-04-26 18:46:42.808,472,359.0800,-423.1000,251.8400
2026-04-26 18:46:42.819,473,359.6400,-423.3800,251.8400
2026-04-26 18:46:42.831,474,360.8400,-423.7200,251.5000
2026-04-26 18:46:42.842,475,360.6800,-425.1400,253.7200
2026-04-26 18:46:42.852,476,362.2000,-426.0000,253.7000
2026-04-26 18:46:42.862,477,363.1200,-426.7600,253.9200
2026-04-26 18:46:42.872,478,364.9200,-428.3200,254.3200
2026-04-26 18:46:42.883,479,365.0000,-428.9400,255.3800
2026-04-26 18:46:42.894,480,365.7600,-430.0000,256.1400
2026-04-26 18:46:42.903,481,368.0000,-431.5400,256.1400
2026-04-26 18:46:42.914,482,368.7600,-432.1800,256.6200
2026-04-26 18:46:42.924,483,368.7600,-433.1600,257.7400
2026-04-26 18:46:42.936,484,370.4000,-434.3200,257.9800
2026-04-26 18:46:42.948,485,371.0400,-434.9400,258.2000
2026-04-26 18:46:42.959,486,371.7200,-435.2400,258.0400
2026-04-26 18:46:42.971,487,371.8000,-436.1400,259.2400
2026-04-26 18:46:42.982,488,371.8000,-437.1200,260.3600
2026-04-26 18:46:42.997,489,372.8800,-437.5800,260.0400
2026-04-26 18:46:43.010,490,373.9200,-438.0800,259.6800
2026-04-26 18:46:43.021,491,374.5600,-438.7000,259.9000
2026-04-26 18:46:43.033,492,375.0400,-438.9200,259.9600
2026-04-26 18:46:43.043,493,376.7200,-439.7600,259.4000
2026-04-26 18:46:43.054,494,377.2800,-440.4600,259.9600
2026-04-26 18:46:43.067,495,377.9200,-441.6400,260.7400
2026-04-26 18:46:43.077,496,377.8400,-442.0000,261.5000
2026-04-26 18:46:43.089,497,377.5600,-442.8400,263.0400
2026-04-26 18:46:43.099,498,376.6800,-442.7400,264.2600
2026-04-26 18:46:43.111,499,379.1600,-444.0400,263.6600
2026-04-26 18:46:43.123,500,379.8000,-445.3600,264.5800
2026-04-26 18:46:43.133,501,381.2400,-445.8800,264.2000
2026-04-26 18:46:43.145,502,381.5200,-447.0000,265.3200
2026-04-26 18:46:43.158,503,381.8000,-447.7000,266.1600
2026-04-26 18:46:43.171,504,381.6000,-447.7600,266.6600
2026-04-26 18:46:43.184,505,382.5200,-448.5200,266.8800
2026-04-26 18:46:43.195,506,382.2000,-450.1000,269.0800
2026-04-26 18:46:43.208,507,383.0800,-450.9000,269.2600
2026-04-26 18:46:43.223,508,383.2800,-450.4200,268.9000
2026-04-26 18:46:43.234,509,383.3200,-450.6600,269.3600
2026-04-26 18:46:43.251,510,384.3600,-452.0000,270.2600
2026-04-26 18:46:43.264,511,384.3600,-453.2600,272.2200
2026-04-26 18:46:43.278,512,385.0000,-454.4400,273.2800
2026-04-26 18:46:43.291,513,387.4000,-456.1000,273.0200
2026-04-26 18:46:43.302,514,387.4800,-457.0000,274.5000
2026-04-26 18:46:43.316,515,389.2400,-458.0400,274.4400
2026-04-26 18:46:43.329,516,389.8800,-458.8000,274.9400
2026-04-26 18:46:43.344,517,389.4400,-459.2400,276.3200
2026-04-26 18:46:43.358,518,389.9600,-459.7000,276.8400
2026-04-26 18:46:43.368,519,390.2800,-460.2200,277.4400
2026-04-26 18:46:43.382,520,392.2800,-461.3000,277.0600
2026-04-26 18:46:43.393,521,393.6400,-462.4600,277.1600
2026-04-26 18:46:43.407,522,393.8400,-463.6600,278.6200
2026-04-26 18:46:43.422,523,395.7600,-464.6800,278.0200
2026-04-26 18:46:43.433,524,396.8000,-465.4600,278.0800
2026-04-26 18:46:43.447,525,397.4800,-466.1800,278.2000
2026-04-26 18:46:43.458,526,399.0800,-467.3800,278.1200
2026-04-26 18:46:43.472,527,399.1200,-467.6200,278.5800
2026-04-26 18:46:43.472,528,400.4000,-469.1400,279.4400
2026-04-26 18:46:43.488,529,400.7200,-469.6600,279.7600
2026-04-26 18:46:43.504,530,402.1600,-470.8800,279.8000
2026-04-26 18:46:43.520,531,402.0400,-471.4200,280.8000
2026-04-26 18:46:43.535,532,401.8800,-472.1400,282.0400
2026-04-26 18:46:43.551,533,402.4800,-473.3600,282.7800
2026-04-26 18:46:43.551,534,402.0800,-473.2000,283.3600
2026-04-26 18:46:43.567,535,402.2400,-473.3200,283.8000
2026-04-26 18:46:43.582,536,404.5200,-474.8200,283.8400
2026-04-26 18:46:43.598,537,404.7600,-475.8400,285.0600
2026-04-26 18:46:43.614,538,405.9600,-476.8800,285.4200
2026-04-26 18:46:43.614,539,407.8000,-478.2600,285.5800
2026-04-26 18:46:43.630,540,408.6000,-478.7200,285.5400
2026-04-26 18:46:43.645,541,408.4800,-480.1000,287.1000
2026-04-26 18:46:43.661,542,409.2400,-480.7400,287.3000
2026-04-26 18:46:43.688,543,411.0000,-481.6400,286.9600
2026-04-26 18:46:43.692,544,412.3600,-482.1000,286.3600
2026-04-26 18:46:43.713,545,412.1600,-482.8600,287.5600
2026-04-26 18:46:43.724,546,414.5600,-484.5200,287.3000
2026-04-26 18:46:43.740,547,415.1600,-485.0400,287.3400
2026-04-26 18:46:43.755,548,415.4000,-485.5000,287.7200
2026-04-26 18:46:43.771,549,416.0000,-486.0200,287.7600
2026-04-26 18:46:43.789,550,417.1600,-487.1000,287.8000
2026-04-26 18:46:43.803,551,418.6800,-488.3800,288.3400
2026-04-26 18:46:43.818,552,419.0400,-489.8400,289.8200
2026-04-26 18:46:43.834,553,419.1200,-490.6000,290.7400
2026-04-26 18:46:43.849,554,419.1600,-490.8400,291.2000
2026-04-26 18:46:43.865,555,419.3200,-490.9600,291.6400
2026-04-26 18:46:43.881,556,421.3600,-492.1400,291.1600
2026-04-26 18:46:43.889,557,422.1600,-492.7400,291.2600
2026-04-26 18:46:43.897,558,421.8800,-493.5800,292.8000
2026-04-26 18:46:43.912,559,422.8800,-494.2600,292.6800
2026-04-26 18:46:43.928,560,424.8800,-495.0600,291.8800
2026-04-26 18:46:43.928,561,425.0400,-494.9000,291.9000
2026-04-26 18:46:43.944,562,424.2800,-495.3800,293.5200
2026-04-26 18:46:43.959,563,424.8800,-495.4800,293.2800
2026-04-26 18:46:43.963,564,425.9200,-496.5400,293.7600
2026-04-26 18:46:43.975,565,426.5600,-496.8800,293.5600
2026-04-26 18:46:43.991,566,426.8400,-497.5800,294.4000
2026-04-26 18:46:43.991,567,428.3600,-498.7200,294.3800
2026-04-26 18:46:44.101,568,429.6800,-499.7800,294.3000
2026-04-26 18:46:44.117,569,430.5200,-501.0400,295.1400
2026-04-26 18:46:44.117,570,431.3200,-502.0600,295.5200
2026-04-26 18:46:44.132,571,433.6400,-503.2400,294.7600
2026-04-26 18:46:44.148,572,434.3200,-503.5400,294.6000
2026-04-26 18:46:44.148,573,435.5600,-505.3800,295.5600
2026-04-26 18:46:44.164,574,435.6000,-505.9000,296.4400
2026-04-26 18:46:44.164,575,436.7200,-506.1800,295.8800
2026-04-26 18:46:44.179,576,437.7600,-507.1000,295.8000
2026-04-26 18:46:44.189,577,439.6000,-508.4800,295.9600
2026-04-26 18:46:44.195,578,440.0000,-508.2200,295.5200
2026-04-26 18:46:44.195,579,442.0000,-509.3000,295.1400
2026-04-26 18:46:44.213,580,442.3600,-509.7800,295.7800
2026-04-26 18:46:44.227,581,442.6400,-510.4800,296.6200
2026-04-26 18:46:44.227,582,443.6800,-511.4000,296.5400
2026-04-26 18:46:44.248,583,445.0800,-512.3800,296.8200
2026-04-26 18:46:44.256,584,446.0000,-513.4200,297.4600
2026-04-26 18:46:44.266,585,446.3200,-513.9400,298.0600
2026-04-26 18:46:44.276,586,446.5200,-515.5600,299.8000
2026-04-26 18:46:44.284,587,448.9200,-516.5200,298.8400
2026-04-26 18:46:44.293,588,450.6800,-517.1400,298.0800
2026-04-26 18:46:44.304,589,452.3200,-518.0200,297.9000
2026-04-26 18:46:44.314,590,452.9600,-518.3600,297.7000
2026-04-26 18:46:44.324,591,453.9600,-519.7400,298.2800
2026-04-26 18:46:44.333,592,455.4800,-520.6000,297.8400
2026-04-26 18:46:44.344,593,455.0000,-521.6400,300.0200
2026-04-26 18:46:44.355,594,456.6800,-523.3200,300.7200
2026-04-26 18:46:44.363,595,459.2400,-524.6800,299.9200
2026-04-26 18:46:44.374,596,459.6800,-526.3400,301.0600
2026-04-26 18:46:44.383,597,460.4800,-527.7800,301.8600
2026-04-26 18:46:44.394,598,462.1200,-528.8000,301.5400
2026-04-26 18:46:44.405,599,463.4400,-529.4400,301.1800
2026-04-26 18:46:44.415,600,463.4400,-529.7200,301.6000
2026-04-26 18:46:44.426,601,464.1200,-530.7200,302.1400
2026-04-26 18:46:44.435,602,463.4800,-532.2000,304.7200
2026-04-26 18:46:44.446,603,464.8400,-533.5000,304.6800
2026-04-26 18:46:44.458,604,464.2000,-534.2800,306.5600
2026-04-26 18:46:44.466,605,465.8000,-535.3400,306.2000
2026-04-26 18:46:44.478,606,467.8400,-536.1000,305.4400
2026-04-26 18:46:44.487,607,468.9600,-537.0800,305.5800
2026-04-26 18:46:44.497,608,469.4400,-538.0000,306.3400
2026-04-26 18:46:44.508,609,470.5600,-538.9800,306.4800
2026-04-26 18:46:44.517,610,470.8000,-538.7400,306.1600
2026-04-26 18:46:44.528,611,471.2800,-538.9600,306.2200
2026-04-26 18:46:44.536,612,474.3200,-540.2600,305.0600
2026-04-26 18:46:44.549,613,474.7200,-540.9800,305.7400
2026-04-26 18:46:44.561,614,476.0000,-542.6400,306.4600
2026-04-26 18:46:44.571,615,477.0000,-543.3200,306.3400
2026-04-26 18:46:44.583,616,478.1200,-544.7200,307.1800
2026-04-26 18:46:44.592,617,479.3600,-545.5800,307.0200
2026-04-26 18:46:44.607,618,480.8800,-546.3000,306.7200
2026-04-26 18:46:44.621,619,481.6000,-547.5400,307.7200
2026-04-26 18:46:44.632,620,482.2400,-548.3000,308.2200
2026-04-26 18:46:44.647,621,481.8400,-548.0000,308.5200
2026-04-26 18:46:44.657,622,483.0400,-549.0400,308.8800
2026-04-26 18:46:44.669,623,482.6800,-550.2400,310.9000
2026-04-26 18:46:44.683,624,483.1600,-551.1600,311.6600
2026-04-26 18:46:44.694,625,484.8000,-552.1800,311.3400
2026-04-26 18:46:44.707,626,485.6400,-553.1600,311.7600
2026-04-26 18:46:44.721,627,485.8400,-553.9400,312.6600
2026-04-26 18:46:44.733,628,484.8400,-554.3800,314.6000
2026-04-26 18:46:44.748,629,486.1200,-555.7600,315.3200
2026-04-26 18:46:44.760,630,485.8800,-556.4200,316.6200
2026-04-26 18:46:44.774,631,487.8000,-557.8600,317.0000
2026-04-26 18:46:44.791,632,487.2800,-558.6600,318.8600
2026-04-26 18:46:44.801,633,488.1200,-558.9400,318.5800
2026-04-26 18:46:44.815,634,488.3200,-560.0000,319.9000
2026-04-26 18:46:44.826,635,488.3200,-560.4200,320.6000
2026-04-26 18:46:44.840,636,489.3200,-562.0800,321.6000
2026-04-26 18:46:44.852,637,491.6000,-563.3000,321.2200
2026-04-26 18:46:44.863,638,494.1200,-564.4200,320.3800
2026-04-26 18:46:44.877,639,494.8400,-564.5400,319.9800
2026-04-26 18:46:44.887,640,494.8000,-565.7000,321.3400
2026-04-26 18:46:44.893,641,495.4400,-566.4600,322.1200
2026-04-26 18:46:44.909,642,495.0800,-566.8200,323.1600
2026-04-26 18:46:44.909,643,496.6400,-568.4800,323.3200
2026-04-26 18:46:44.924,644,497.0800,-569.3000,323.9000
2026-04-26 18:46:44.940,645,496.9200,-569.3200,324.4400
2026-04-26 18:46:44.955,646,497.5200,-570.8200,325.6000
2026-04-26 18:46:44.969,647,498.7600,-572.6600,326.5600
2026-04-26 18:46:44.979,648,499.7200,-573.2400,326.5400
2026-04-26 18:46:44.990,649,499.4800,-573.9000,327.8400
2026-04-26 18:46:44.998,650,500.9200,-575.5400,328.4400
2026-04-26 18:46:44.998,651,500.8000,-576.0800,329.4400
2026-04-26 18:46:45.014,652,500.5600,-576.8800,331.0200
2026-04-26 18:46:45.029,653,500.0800,-576.6600,331.6600
2026-04-26 18:46:45.051,654,500.4800,-577.6600,332.7600
2026-04-26 18:46:45.061,655,500.7600,-578.7800,333.8800
2026-04-26 18:46:45.080,656,501.8400,-580.2200,334.6800
2026-04-26 18:46:45.095,657,502.4000,-581.0600,335.5200
2026-04-26 18:46:45.103,658,504.0800,-581.9000,334.9600
2026-04-26 18:46:45.117,659,504.4000,-582.8400,336.2600
2026-04-26 18:46:45.131,660,505.0400,-583.6000,336.7600
2026-04-26 18:46:45.145,661,505.8400,-584.0600,337.0000
2026-04-26 18:46:45.163,662,506.8000,-584.9200,337.4000
2026-04-26 18:46:45.172,663,506.7600,-585.5200,338.6200
2026-04-26 18:46:45.187,664,507.5200,-586.7200,339.2400
2026-04-26 18:46:45.201,665,508.2400,-587.1200,339.2600
2026-04-26 18:46:45.210,666,509.7200,-588.1600,339.0600
2026-04-26 18:46:45.224,667,511.0400,-589.7800,339.8200
2026-04-26 18:46:45.235,668,511.3200,-590.2000,340.2400
2026-04-26 18:46:45.248,669,511.4000,-590.9600,341.1600
2026-04-26 18:46:45.266,670,511.4400,-591.2000,341.6200
2026-04-26 18:46:45.278,671,512.8800,-592.2800,341.3800
2026-04-26 18:46:45.294,672,515.0400,-593.7600,341.1600
2026-04-26 18:46:45.307,673,516.1600,-595.4400,342.4200
2026-04-26 18:46:45.442,674,516.7200,-595.1600,341.8600
2026-04-26 18:46:45.451,675,516.9200,-595.1000,341.7800
2026-04-26 18:46:45.460,676,518.3200,-595.9400,341.5000
2026-04-26 18:46:45.468,677,519.4400,-597.6200,342.3400
2026-04-26 18:46:45.478,678,519.5600,-598.3400,343.3000
2026-04-26 18:46:45.487,679,521.1200,-599.1600,342.9000
2026-04-26 18:46:45.497,680,522.7200,-600.2200,342.9600
2026-04-26 18:46:45.506,681,523.2000,-600.8600,343.3000
2026-04-26 18:46:45.516,682,526.0000,-602.5400,343.0200
2026-04-26 18:46:45.525,683,527.3200,-604.1600,343.7800
2026-04-26 18:46:45.536,684,528.8400,-605.0200,343.3400
2026-04-26 18:46:45.547,685,530.2000,-605.7600,343.1600
2026-04-26 18:46:45.555,686,531.2800,-606.2200,342.8400
2026-04-26 18:46:45.565,687,531.0000,-606.6400,343.8200
2026-04-26 18:46:45.574,688,531.1600,-607.7400,345.3800
2026-04-26 18:46:45.583,689,533.8400,-609.2600,344.7000
2026-04-26 18:46:45.594,690,534.9200,-610.7000,345.5000
2026-04-26 18:46:45.601,691,535.7600,-611.6800,345.9200
2026-04-26 18:46:45.611,692,535.6800,-612.3200,346.8200
2026-04-26 18:46:45.621,693,536.1600,-613.3800,347.8600
2026-04-26 18:46:45.632,694,536.8800,-614.4800,348.5800
2026-04-26 18:46:45.642,695,537.7200,-614.7600,348.3000
2026-04-26 18:46:45.651,696,539.1200,-615.4600,348.1600
2026-04-26 18:46:45.661,697,539.6800,-616.7200,348.8600
2026-04-26 18:46:45.671,698,539.4800,-617.7600,350.2000
2026-04-26 18:46:45.681,699,542.0400,-619.1200,349.4000
2026-04-26 18:46:45.692,700,543.0400,-619.8000,349.2800
2026-04-26 18:46:45.702,701,542.8400,-620.5600,350.4800
2026-04-26 18:46:45.712,702,542.6000,-621.2200,351.7800
2026-04-26 18:46:45.725,703,544.0000,-622.2000,352.0600
2026-04-26 18:46:45.737,704,544.0800,-623.1000,353.5400
2026-04-26 18:46:45.749,705,544.9600,-624.7400,354.7000
2026-04-26 18:46:45.761,706,545.4000,-625.1400,355.0000
2026-04-26 18:46:45.772,707,547.2000,-626.0000,354.7000
2026-04-26 18:46:45.785,708,548.8000,-627.3400,354.7600
2026-04-26 18:46:45.797,709,549.6400,-627.6200,354.4800
2026-04-26 18:46:45.815,710,550.2400,-628.8400,355.2200
2026-04-26 18:46:45.827,711,550.6800,-628.5400,354.8200
2026-04-26 18:46:45.839,712,552.3200,-629.5600,354.5000
2026-04-26 18:46:45.850,713,553.5600,-630.5600,354.9000
2026-04-26 18:46:45.859,714,554.0000,-630.6800,354.7800
2026-04-26 18:46:45.859,715,554.6400,-631.4400,355.2800
2026-04-26 18:46:45.881,716,557.1200,-632.7400,354.9600
2026-04-26 18:46:45.892,717,558.4000,-633.4200,354.5600
2026-04-26 18:46:45.902,718,559.9600,-634.1000,354.3000
2026-04-26 18:46:45.912,719,560.0400,-634.4400,354.9400
2026-04-26 18:46:45.924,720,561.0000,-636.0000,356.0400
2026-04-26 18:46:45.934,721,560.7600,-636.6600,357.3400
2026-04-26 18:46:45.944,722,561.1600,-638.3600,359.1400
2026-04-26 18:46:45.956,723,561.4400,-639.7600,360.6800
2026-04-26 18:46:45.963,724,562.5600,-641.0200,361.2400
2026-04-26 18:46:45.974,725,562.9600,-641.4600,361.5000
2026-04-26 18:46:45.982,726,563.8400,-641.8400,361.4000
2026-04-26 18:46:45.992,727,564.7600,-642.6000,361.6200
2026-04-26 18:46:46.001,728,565.0000,-643.0600,362.0000
2026-04-26 18:46:46.009,729,565.2800,-643.7600,362.8400
2026-04-26 18:46:46.019,730,566.0000,-645.1400,363.7000
2026-04-26 18:46:46.029,731,567.8400,-646.9400,364.1400
2026-04-26 18:46:46.041,732,569.0400,-648.4000,364.7800
2026-04-26 18:46:46.053,733,570.6800,-649.9800,365.3000
2026-04-26 18:46:46.060,734,571.8400,-650.7800,365.3400
2026-04-26 18:46:46.071,735,572.8800,-652.1200,366.2400
2026-04-26 18:46:46.080,736,573.3200,-652.9400,366.8200
2026-04-26 18:46:46.091,737,574.7600,-653.8800,366.7200
2026-04-26 18:46:46.101,738,575.7600,-654.7000,367.1600
2026-04-26 18:46:46.108,739,575.5200,-655.6400,368.6000
2026-04-26 18:46:46.108,740,576.7200,-657.2400,369.1000
2026-04-26 18:46:46.124,741,578.5600,-659.1800,369.4000
2026-04-26 18:46:46.139,742,580.8400,-660.5400,368.8800
2026-04-26 18:46:46.139,743,581.4400,-661.2000,369.4800
2026-04-26 18:46:46.155,744,582.4400,-662.8600,370.2000
2026-04-26 18:46:46.176,745,583.1200,-663.4400,370.4600
2026-04-26 18:46:46.189,746,584.3600,-664.4400,370.8600
2026-04-26 18:46:46.199,747,585.0800,-664.8400,370.8800
2026-04-26 18:46:46.212,748,585.8000,-665.2400,370.9000
2026-04-26 18:46:46.222,749,587.8800,-666.1000,370.3200
2026-04-26 18:46:46.234,750,588.2800,-666.2600,370.1600
2026-04-26 18:46:46.247,751,589.3200,-666.4800,369.8000
2026-04-26 18:46:46.260,752,590.1600,-667.6000,370.0800
2026-04-26 18:46:46.273,753,591.6400,-668.9200,370.3000
2026-04-26 18:46:46.285,754,592.2800,-669.5400,370.5200
2026-04-26 18:46:46.298,755,591.9200,-670.6000,372.2600
2026-04-26 18:46:46.312,756,591.7200,-671.2200,373.6000
2026-04-26 18:46:46.317,757,591.7600,-672.1600,374.7600
2026-04-26 18:46:46.332,758,591.6000,-673.5800,376.7000
2026-04-26 18:46:46.332,759,591.4400,-673.7400,377.1000
2026-04-26 18:46:46.348,760,591.8400,-673.7600,377.0800
2026-04-26 18:46:46.363,761,593.3600,-674.6200,376.6400
2026-04-26 18:46:46.379,762,593.5600,-675.2600,377.2600
2026-04-26 18:46:46.390,763,594.1600,-676.0600,377.7200
2026-04-26 18:46:46.395,764,595.0000,-677.4600,378.4200
2026-04-26 18:46:46.411,765,596.0800,-677.9200,378.1000
2026-04-26 18:46:46.426,766,595.6800,-678.4600,379.3800
2026-04-26 18:46:46.426,767,598.1600,-679.4800,378.6400
2026-04-26 18:46:46.442,768,598.7200,-680.7400,379.3400
2026-04-26 18:46:46.466,769,598.8400,-681.0400,380.0200
2026-04-26 18:46:46.481,770,599.8000,-681.9000,380.4200
2026-04-26 18:46:46.491,771,599.7600,-682.5000,381.6400
2026-04-26 18:46:46.491,772,599.9600,-683.5600,383.2400
2026-04-26 18:46:46.515,773,600.4400,-684.4800,384.0000
2026-04-26 18:46:46.538,774,600.4400,-684.9000,384.9800
2026-04-26 18:46:46.554,775,601.5200,-686.0600,385.3600
2026-04-26 18:46:46.570,776,603.1200,-687.6800,385.8400
2026-04-26 18:46:46.716,777,604.1600,-688.4600,385.9000
2026-04-26 18:46:46.716,778,604.6400,-688.9600,386.1000
2026-04-26 18:46:46.727,779,605.3600,-689.7800,386.4000
2026-04-26 18:46:46.743,780,606.0000,-690.9600,387.4600
2026-04-26 18:46:46.743,781,606.7600,-691.6000,387.9400
2026-04-26 18:46:46.758,782,607.0000,-692.2000,388.6000
2026-04-26 18:46:46.774,783,606.8400,-693.0600,389.7000
2026-04-26 18:46:46.774,784,607.5600,-693.4600,389.7200
2026-04-26 18:46:46.791,785,609.5200,-695.0000,389.7200
2026-04-26 18:46:46.806,786,609.4000,-695.8200,390.8600
2026-04-26 18:46:46.806,787,611.3600,-697.7800,391.4200
2026-04-26 18:46:46.821,788,612.2400,-698.5800,391.6000
2026-04-26 18:46:46.837,789,613.5200,-698.8400,390.9200
2026-04-26 18:46:46.837,790,615.1200,-699.7600,390.7000
2026-04-26 18:46:46.853,791,616.6000,-700.3800,390.2200
2026-04-26 18:46:46.868,792,617.4400,-701.3600,390.6400
2026-04-26 18:46:46.868,793,617.7200,-702.0600,391.4800
2026-04-26 18:46:46.891,794,617.9200,-702.8400,392.6600
2026-04-26 18:46:46.900,795,618.0400,-702.8600,392.9200
2026-04-26 18:46:46.915,796,619.2000,-704.0800,393.5200
2026-04-26 18:46:46.915,797,619.2800,-705.2600,395.1400
2026-04-26 18:46:46.931,798,620.7200,-706.7600,395.6000
2026-04-26 18:46:46.947,799,621.2800,-707.4600,396.1600
2026-04-26 18:46:46.947,800,621.4800,-707.4000,396.0800
2026-04-26 18:46:46.966,801,621.8800,-708.5400,397.0400
2026-04-26 18:46:46.978,802,622.2400,-708.8800,397.1200
2026-04-26 18:46:46.991,803,622.8800,-709.3600,397.4800
2026-04-26 18:46:46.994,804,625.4400,-710.3000,396.4000
2026-04-26 18:46:47.010,805,625.9200,-711.2200,397.1600
2026-04-26 18:46:47.010,806,625.9200,-711.9200,398.2800
2026-04-26 18:46:47.026,807,626.1600,-712.8000,399.0800
2026-04-26 18:46:47.041,808,626.8800,-713.9000,399.8000
2026-04-26 18:46:47.041,809,627.8400,-715.4600,400.9000
2026-04-26 18:46:47.058,810,627.9600,-716.3200,401.7200
2026-04-26 18:46:47.073,811,627.8400,-716.8600,402.7200
2026-04-26 18:46:47.089,812,629.1200,-717.8200,402.7400
2026-04-26 18:46:47.091,813,629.1200,-717.8200,403.1600
2026-04-26 18:46:47.105,814,629.9600,-718.1000,402.8800
2026-04-26 18:46:47.120,815,629.6400,-717.5800,402.9800
2026-04-26 18:46:47.136,816,630.2000,-718.5600,403.6800
2026-04-26 18:46:47.151,817,632.8400,-719.7000,402.6800
2026-04-26 18:46:47.151,818,632.9600,-719.7200,402.9400
2026-04-26 18:46:47.167,819,633.6400,-720.0200,402.7800
2026-04-26 18:46:47.183,820,633.4400,-720.0800,403.2800
2026-04-26 18:46:47.191,821,633.4400,-721.2000,404.9600
2026-04-26 18:46:47.199,822,634.6400,-722.3800,405.6000
2026-04-26 18:46:47.214,823,635.5600,-723.9800,406.3800
2026-04-26 18:46:47.216,824,636.4800,-725.4400,407.3000
2026-04-26 18:46:47.230,825,636.8000,-724.9800,406.7800
2026-04-26 18:46:47.246,826,637.4400,-726.0200,407.2800
2026-04-26 18:46:47.246,827,640.0000,-727.3800,406.4800
2026-04-26 18:46:47.261,828,640.1200,-728.1000,407.4400
2026-04-26 18:46:47.277,829,639.9600,-728.1200,407.9800
2026-04-26 18:46:47.277,830,640.8000,-728.8200,407.9800
2026-04-26 18:46:47.293,831,641.4800,-729.8200,408.5200
2026-04-26 18:46:47.315,832,640.9200,-731.3600,411.0400
2026-04-26 18:46:47.324,833,642.2400,-732.7000,411.3800
2026-04-26 18:46:47.337,834,642.4400,-733.3400,412.0000
2026-04-26 18:46:47.347,835,642.7200,-733.7600,412.4200
2026-04-26 18:46:47.361,836,643.8800,-735.2600,413.4400
2026-04-26 18:46:47.376,837,644.7200,-736.8000,414.0000
2026-04-26 18:46:47.388,838,645.7200,-738.1800,414.5800
2026-04-26 18:46:47.403,839,647.0000,-738.4400,413.9000
2026-04-26 18:46:47.415,840,648.2400,-738.8800,413.4600
2026-04-26 18:46:47.429,841,649.6400,-739.3000,412.9000
2026-04-26 18:46:47.446,842,650.6000,-740.5800,413.5800
2026-04-26 18:46:47.457,843,651.5600,-740.4600,412.8600
2026-04-26 18:46:47.474,844,652.0000,-740.1600,412.4600
2026-04-26 18:46:47.490,845,653.2000,-741.9000,413.5200
