timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:45:52.219,315,0.1826,0.1175,-0.0338,0.2524,-0.3926
2026-04-26 18:45:52.226,316,0.1823,0.1179,-0.0340,0.2536,-0.3930
2026-04-26 18:45:52.234,317,0.1820,0.1183,-0.0342,0.2547,-0.3934
2026-04-26 18:45:52.242,318,0.1816,0.1188,-0.0345,0.2559,-0.3938
2026-04-26 18:45:52.249,319,0.1813,0.1192,-0.0347,0.2570,-0.3943
2026-04-26 18:45:52.256,320,0.1809,0.1196,-0.0349,0.2582,-0.3947
2026-04-26 18:45:52.263,321,0.1806,0.1200,-0.0351,0.2593,-0.3951
2026-04-26 18:45:52.271,322,0.1803,0.1204,-0.0353,0.2605,-0.3955
2026-04-26 18:45:52.278,323,0.1799,0.1208,-0.0356,0.2616,-0.3959
2026-04-26 18:45:52.285,324,0.1796,0.1212,-0.0358,0.2627,-0.3964
2026-04-26 18:45:52.293,325,0.1793,0.1216,-0.0360,0.2638,-0.3968
2026-04-26 18:45:52.301,326,0.1790,0.1219,-0.0362,0.2649,-0.3972
2026-04-26 18:45:52.308,327,0.1787,0.1223,-0.0364,0.2660,-0.3976
2026-04-26 18:45:52.318,328,0.1783,0.1227,-0.0366,0.2671,-0.3980
2026-04-26 18:45:52.326,329,0.1780,0.1231,-0.0368,0.2682,-0.3984
2026-04-26 18:45:52.336,330,0.1777,0.1235,-0.0370,0.2693,-0.3988
2026-04-26 18:45:52.346,331,0.1774,0.1239,-0.0373,0.2704,-0.3992
2026-04-26 18:45:52.353,332,0.1771,0.1243,-0.0375,0.2714,-0.3996
2026-04-26 18:45:52.361,333,0.1768,0.1246,-0.0377,0.2725,-0.4000
2026-04-26 18:45:52.369,334,0.1765,0.1250,-0.0379,0.2736,-0.4004
2026-04-26 18:45:52.378,335,0.1761,0.1254,-0.0381,0.2746,-0.4008
2026-04-26 18:45:52.388,336,0.1758,0.1258,-0.0383,0.2757,-0.4012
2026-04-26 18:45:52.396,337,0.1755,0.1261,-0.0385,0.2768,-0.4015
2026-04-26 18:45:52.406,338,0.1752,0.1265,-0.0387,0.2778,-0.4019
2026-04-26 18:45:52.415,339,0.1749,0.1269,-0.0389,0.2789,-0.4023
2026-04-26 18:45:52.424,340,0.1745,0.1272,-0.0391,0.2799,-0.4027
2026-04-26 18:45:52.433,341,0.1742,0.1276,-0.0393,0.2810,-0.4031
2026-04-26 18:45:52.441,342,0.1739,0.1280,-0.0394,0.2821,-0.4034
2026-04-26 18:45:52.451,343,0.1735,0.1283,-0.0396,0.2831,-0.4038
2026-04-26 18:45:52.458,344,0.1732,0.1287,-0.0398,0.2842,-0.4042
2026-04-26 18:45:52.467,345,0.1729,0.1290,-0.0400,0.2852,-0.4045
2026-04-26 18:45:52.476,346,0.1726,0.1294,-0.0402,0.2862,-0.4049
2026-04-26 18:45:52.482,347,0.1722,0.1297,-0.0404,0.2873,-0.4052
2026-04-26 18:45:52.491,348,0.1719,0.1301,-0.0406,0.2883,-0.4056
2026-04-26 18:45:52.498,349,0.1716,0.1304,-0.0407,0.2893,-0.4060
2026-04-26 18:45:52.507,350,0.1713,0.1308,-0.0409,0.2903,-0.4063
2026-04-26 18:45:52.515,351,0.1710,0.1311,-0.0411,0.2913,-0.4067
2026-04-26 18:45:52.522,352,0.1707,0.1315,-0.0413,0.2923,-0.4070
2026-04-26 18:45:52.530,353,0.1704,0.1318,-0.0415,0.2933,-0.4074
2026-04-26 18:45:52.537,354,0.1700,0.1322,-0.0416,0.2943,-0.4077
2026-04-26 18:45:52.545,355,0.1697,0.1325,-0.0418,0.2953,-0.4081
2026-04-26 18:45:52.553,356,0.1694,0.1328,-0.0420,0.2963,-0.4084
2026-04-26 18:45:52.559,357,0.1691,0.1332,-0.0422,0.2972,-0.4088
2026-04-26 18:45:52.568,358,0.1688,0.1335,-0.0423,0.2982,-0.4091
2026-04-26 18:45:52.574,359,0.1686,0.1338,-0.0425,0.2991,-0.4095
2026-04-26 18:45:52.582,360,0.1683,0.1342,-0.0427,0.3001,-0.4098
2026-04-26 18:45:52.590,361,0.1680,0.1345,-0.0429,0.3010,-0.4101
2026-04-26 18:45:52.597,362,0.1677,0.1348,-0.0431,0.3019,-0.4105
2026-04-26 18:45:52.607,363,0.1675,0.1352,-0.0432,0.3028,-0.4108
2026-04-26 18:45:52.614,364,0.1672,0.1355,-0.0434,0.3038,-0.4112
2026-04-26 18:45:52.622,365,0.1670,0.1358,-0.0436,0.3047,-0.4115
2026-04-26 18:45:52.633,366,0.1667,0.1361,-0.0438,0.3056,-0.4118
2026-04-26 18:45:52.641,367,0.1664,0.1364,-0.0439,0.3065,-0.4122
2026-04-26 18:45:52.651,368,0.1662,0.1368,-0.0441,0.3074,-0.4125
2026-04-26 18:45:52.715,369,0.1659,0.1371,-0.0443,0.3082,-0.4128
2026-04-26 18:45:52.724,370,0.1657,0.1374,-0.0445,0.3091,-0.4132
2026-04-26 18:45:52.733,371,0.1654,0.1377,-0.0446,0.3100,-0.4135
2026-04-26 18:45:52.740,372,0.1652,0.1380,-0.0448,0.3109,-0.4138
2026-04-26 18:45:52.748,373,0.1650,0.1383,-0.0450,0.3117,-0.4142
2026-04-26 18:45:52.756,374,0.1647,0.1386,-0.0452,0.3126,-0.4145
2026-04-26 18:45:52.764,375,0.1645,0.1389,-0.0453,0.3134,-0.4148
2026-04-26 18:45:52.771,376,0.1643,0.1393,-0.0455,0.3142,-0.4151
2026-04-26 18:45:52.779,377,0.1641,0.1396,-0.0457,0.3151,-0.4155
2026-04-26 18:45:52.786,378,0.1638,0.1399,-0.0458,0.3159,-0.4158
2026-04-26 18:45:52.793,379,0.1636,0.1402,-0.0460,0.3167,-0.4161
2026-04-26 18:45:52.801,380,0.1634,0.1405,-0.0462,0.3176,-0.4164
2026-04-26 18:45:52.809,381,0.1631,0.1408,-0.0464,0.3184,-0.4167
2026-04-26 18:45:52.816,382,0.1629,0.1411,-0.0465,0.3192,-0.4170
2026-04-26 18:45:52.823,383,0.1627,0.1413,-0.0467,0.3200,-0.4174
2026-04-26 18:45:52.831,384,0.1625,0.1416,-0.0468,0.3208,-0.4177
2026-04-26 18:45:52.838,385,0.1622,0.1419,-0.0470,0.3216,-0.4180
2026-04-26 18:45:52.846,386,0.1620,0.1422,-0.0472,0.3225,-0.4183
2026-04-26 18:45:52.853,387,0.1617,0.1425,-0.0473,0.3233,-0.4186
2026-04-26 18:45:52.861,388,0.1615,0.1428,-0.0475,0.3241,-0.4189
2026-04-26 18:45:52.869,389,0.1613,0.1431,-0.0476,0.3249,-0.4192
2026-04-26 18:45:52.876,390,0.1611,0.1434,-0.0478,0.3257,-0.4195
2026-04-26 18:45:52.884,391,0.1608,0.1437,-0.0479,0.3265,-0.4198
2026-04-26 18:45:52.891,392,0.1606,0.1439,-0.0481,0.3273,-0.4201
2026-04-26 18:45:52.899,393,0.1603,0.1442,-0.0482,0.3281,-0.4204
2026-04-26 18:45:52.906,394,0.1601,0.1445,-0.0484,0.3289,-0.4206
2026-04-26 18:45:52.913,395,0.1599,0.1448,-0.0485,0.3297,-0.4209
2026-04-26 18:45:52.920,396,0.1596,0.1450,-0.0487,0.3305,-0.4212
2026-04-26 18:45:52.927,397,0.1594,0.1453,-0.0488,0.3313,-0.4215
2026-04-26 18:45:52.935,398,0.1591,0.1456,-0.0490,0.3321,-0.4218
2026-04-26 18:45:52.943,399,0.1589,0.1459,-0.0491,0.3329,-0.4221
2026-04-26 18:45:52.950,400,0.1586,0.1461,-0.0493,0.3336,-0.4223
2026-04-26 18:45:52.959,401,0.1584,0.1464,-0.0494,0.3344,-0.4226
2026-04-26 18:45:52.966,402,0.1581,0.1467,-0.0495,0.3352,-0.4229
2026-04-26 18:45:52.974,403,0.1579,0.1469,-0.0497,0.3360,-0.4232
2026-04-26 18:45:52.982,404,0.1577,0.1472,-0.0498,0.3367,-0.4234
2026-04-26 18:45:52.989,405,0.1575,0.1475,-0.0500,0.3375,-0.4237
2026-04-26 18:45:52.997,406,0.1572,0.1477,-0.0501,0.3382,-0.4240
2026-04-26 18:45:53.004,407,0.1570,0.1480,-0.0502,0.3390,-0.4242
2026-04-26 18:45:53.013,408,0.1568,0.1483,-0.0504,0.3397,-0.4245
2026-04-26 18:45:53.021,409,0.1566,0.1485,-0.0505,0.3404,-0.4248
2026-04-26 18:45:53.028,410,0.1564,0.1488,-0.0507,0.3412,-0.4251
2026-04-26 18:45:53.036,411,0.1562,0.1490,-0.0508,0.3419,-0.4253
2026-04-26 18:45:53.043,412,0.1560,0.1493,-0.0509,0.3426,-0.4256
2026-04-26 18:45:53.051,413,0.1557,0.1495,-0.0511,0.3433,-0.4259
2026-04-26 18:45:53.058,414,0.1555,0.1498,-0.0512,0.3440,-0.4261
2026-04-26 18:45:53.065,415,0.1553,0.1500,-0.0514,0.3447,-0.4264
2026-04-26 18:45:53.073,416,0.1551,0.1503,-0.0515,0.3454,-0.4266
2026-04-26 18:45:53.080,417,0.1549,0.1505,-0.0516,0.3461,-0.4269
2026-04-26 18:45:53.089,418,0.1547,0.1508,-0.0518,0.3468,-0.4272
2026-04-26 18:45:53.097,419,0.1545,0.1510,-0.0519,0.3475,-0.4274
2026-04-26 18:45:53.103,420,0.1543,0.1513,-0.0520,0.3482,-0.4277
2026-04-26 18:45:53.112,421,0.1541,0.1515,-0.0522,0.3489,-0.4279
2026-04-26 18:45:53.121,422,0.1539,0.1518,-0.0523,0.3496,-0.4282
2026-04-26 18:45:53.127,423,0.1537,0.1520,-0.0524,0.3503,-0.4284
2026-04-26 18:45:53.136,424,0.1536,0.1522,-0.0526,0.3509,-0.4287
2026-04-26 18:45:53.144,425,0.1534,0.1525,-0.0527,0.3516,-0.4289
2026-04-26 18:45:53.154,426,0.1532,0.1527,-0.0528,0.3523,-0.4292
2026-04-26 18:45:53.165,427,0.1530,0.1530,-0.0530,0.3529,-0.4294
2026-04-26 18:45:53.172,428,0.1528,0.1532,-0.0531,0.3536,-0.4297
2026-04-26 18:45:53.182,429,0.1526,0.1534,-0.0532,0.3542,-0.4299
2026-04-26 18:45:53.190,430,0.1524,0.1537,-0.0534,0.3549,-0.4302
2026-04-26 18:45:53.199,431,0.1523,0.1539,-0.0535,0.3555,-0.4304
2026-04-26 18:45:53.209,432,0.1521,0.1541,-0.0536,0.3561,-0.4307
2026-04-26 18:45:53.216,433,0.1519,0.1543,-0.0537,0.3568,-0.4309
2026-04-26 18:45:53.224,434,0.1517,0.1546,-0.0539,0.3574,-0.4312
2026-04-26 18:45:53.231,435,0.1516,0.1548,-0.0540,0.3580,-0.4314
2026-04-26 18:45:53.290,436,0.1514,0.1550,-0.0541,0.3587,-0.4316
2026-04-26 18:45:53.298,437,0.1512,0.1553,-0.0543,0.3593,-0.4319
2026-04-26 18:45:53.305,438,0.1511,0.1555,-0.0544,0.3599,-0.4321
2026-04-26 18:45:53.313,439,0.1509,0.1557,-0.0545,0.3605,-0.4324
2026-04-26 18:45:53.321,440,0.1507,0.1559,-0.0546,0.3611,-0.4326
2026-04-26 18:45:53.329,441,0.1506,0.1561,-0.0548,0.3617,-0.4328
2026-04-26 18:45:53.338,442,0.1504,0.1564,-0.0549,0.3623,-0.4331
2026-04-26 18:45:53.347,443,0.1502,0.1566,-0.0550,0.3629,-0.4333
2026-04-26 18:45:53.355,444,0.1501,0.1568,-0.0551,0.3635,-0.4335
2026-04-26 18:45:53.363,445,0.1499,0.1570,-0.0552,0.3641,-0.4338
2026-04-26 18:45:53.372,446,0.1498,0.1572,-0.0554,0.3647,-0.4340
2026-04-26 18:45:53.380,447,0.1496,0.1574,-0.0555,0.3653,-0.4342
2026-04-26 18:45:53.387,448,0.1495,0.1577,-0.0556,0.3658,-0.4344
2026-04-26 18:45:53.394,449,0.1493,0.1579,-0.0557,0.3664,-0.4347
2026-04-26 18:45:53.401,450,0.1492,0.1581,-0.0559,0.3670,-0.4349
2026-04-26 18:45:53.408,451,0.1490,0.1583,-0.0560,0.3676,-0.4351
2026-04-26 18:45:53.415,452,0.1489,0.1585,-0.0561,0.3681,-0.4353
2026-04-26 18:45:53.422,453,0.1487,0.1587,-0.0562,0.3687,-0.4356
2026-04-26 18:45:53.429,454,0.1486,0.1589,-0.0563,0.3692,-0.4358
2026-04-26 18:45:53.436,455,0.1484,0.1591,-0.0564,0.3698,-0.4360
2026-04-26 18:45:53.443,456,0.1483,0.1593,-0.0566,0.3704,-0.4362
2026-04-26 18:45:53.450,457,0.1481,0.1595,-0.0567,0.3709,-0.4364
2026-04-26 18:45:53.457,458,0.1480,0.1597,-0.0568,0.3715,-0.4367
2026-04-26 18:45:53.466,459,0.1478,0.1599,-0.0569,0.3720,-0.4369
2026-04-26 18:45:53.474,460,0.1477,0.1601,-0.0570,0.3726,-0.4371
2026-04-26 18:45:53.480,461,0.1475,0.1603,-0.0571,0.3731,-0.4373
2026-04-26 18:45:53.489,462,0.1474,0.1605,-0.0572,0.3737,-0.4375
2026-04-26 18:45:53.497,463,0.1472,0.1607,-0.0573,0.3742,-0.4377
2026-04-26 18:45:53.505,464,0.1470,0.1609,-0.0575,0.3748,-0.4379
2026-04-26 18:45:53.513,465,0.1469,0.1611,-0.0576,0.3753,-0.4381
2026-04-26 18:45:53.520,466,0.1467,0.1613,-0.0577,0.3759,-0.4383
2026-04-26 18:45:53.528,467,0.1466,0.1615,-0.0578,0.3764,-0.4385
2026-04-26 18:45:53.535,468,0.1464,0.1617,-0.0579,0.3770,-0.4387
2026-04-26 18:45:53.543,469,0.1462,0.1619,-0.0580,0.3775,-0.4389
2026-04-26 18:45:53.551,470,0.1461,0.1621,-0.0581,0.3781,-0.4391
2026-04-26 18:45:53.557,471,0.1459,0.1623,-0.0582,0.3786,-0.4393
2026-04-26 18:45:53.565,472,0.1457,0.1625,-0.0583,0.3792,-0.4395
2026-04-26 18:45:53.572,473,0.1456,0.1626,-0.0584,0.3797,-0.4397
2026-04-26 18:45:53.581,474,0.1454,0.1628,-0.0585,0.3803,-0.4399
2026-04-26 18:45:53.589,475,0.1452,0.1630,-0.0586,0.3808,-0.4401
2026-04-26 18:45:53.597,476,0.1450,0.1632,-0.0587,0.3814,-0.4403
2026-04-26 18:45:53.605,477,0.1448,0.1634,-0.0588,0.3819,-0.4404
2026-04-26 18:45:53.613,478,0.1447,0.1636,-0.0588,0.3825,-0.4406
2026-04-26 18:45:53.623,479,0.1445,0.1637,-0.0589,0.3830,-0.4408
2026-04-26 18:45:53.634,480,0.1443,0.1639,-0.0590,0.3835,-0.4410
2026-04-26 18:45:53.642,481,0.1442,0.1641,-0.0591,0.3840,-0.4412
2026-04-26 18:45:53.651,482,0.1440,0.1643,-0.0592,0.3846,-0.4414
2026-04-26 18:45:53.659,483,0.1439,0.1645,-0.0593,0.3851,-0.4415
2026-04-26 18:45:53.670,484,0.1437,0.1646,-0.0594,0.3856,-0.4417
2026-04-26 18:45:53.681,485,0.1435,0.1648,-0.0595,0.3861,-0.4419
2026-04-26 18:45:53.690,486,0.1434,0.1650,-0.0596,0.3866,-0.4421
2026-04-26 18:45:53.701,487,0.1432,0.1652,-0.0597,0.3871,-0.4423
2026-04-26 18:45:53.710,488,0.1431,0.1653,-0.0598,0.3876,-0.4425
2026-04-26 18:45:53.724,489,0.1429,0.1655,-0.0599,0.3881,-0.4426
2026-04-26 18:45:53.738,490,0.1428,0.1657,-0.0600,0.3886,-0.4428
2026-04-26 18:45:53.750,491,0.1426,0.1659,-0.0601,0.3891,-0.4430
2026-04-26 18:45:53.762,492,0.1425,0.1660,-0.0602,0.3896,-0.4432
2026-04-26 18:45:53.769,493,0.1423,0.1662,-0.0602,0.3901,-0.4433
2026-04-26 18:45:53.780,494,0.1422,0.1664,-0.0603,0.3905,-0.4435
2026-04-26 18:45:53.791,495,0.1421,0.1665,-0.0604,0.3910,-0.4437
2026-04-26 18:45:53.802,496,0.1419,0.1667,-0.0605,0.3915,-0.4439
2026-04-26 18:45:53.815,497,0.1418,0.1669,-0.0606,0.3920,-0.4440
2026-04-26 18:45:53.825,498,0.1417,0.1670,-0.0607,0.3924,-0.4442
2026-04-26 18:45:53.837,499,0.1415,0.1672,-0.0608,0.3929,-0.4444
2026-04-26 18:45:53.849,500,0.1414,0.1674,-0.0609,0.3934,-0.4446
2026-04-26 18:45:53.857,501,0.1412,0.1675,-0.0610,0.3938,-0.4447
2026-04-26 18:45:53.868,502,0.1411,0.1677,-0.0610,0.3943,-0.4449
2026-04-26 18:45:53.930,503,0.1410,0.1679,-0.0611,0.3948,-0.4451
2026-04-26 18:45:53.938,504,0.1408,0.1680,-0.0612,0.3952,-0.4452
2026-04-26 18:45:53.947,505,0.1407,0.1682,-0.0613,0.3957,-0.4454
2026-04-26 18:45:53.955,506,0.1405,0.1683,-0.0614,0.3962,-0.4455
2026-04-26 18:45:53.964,507,0.1403,0.1685,-0.0615,0.3966,-0.4457
2026-04-26 18:45:53.972,508,0.1402,0.1687,-0.0615,0.3971,-0.4459
2026-04-26 18:45:53.980,509,0.1400,0.1688,-0.0616,0.3976,-0.4460
2026-04-26 18:45:53.989,510,0.1399,0.1690,-0.0617,0.3981,-0.4462
2026-04-26 18:45:53.997,511,0.1397,0.1691,-0.0618,0.3985,-0.4463
2026-04-26 18:45:54.006,512,0.1395,0.1693,-0.0618,0.3990,-0.4465
2026-04-26 18:45:54.016,513,0.1394,0.1694,-0.0619,0.3995,-0.4466
2026-04-26 18:45:54.026,514,0.1392,0.1696,-0.0620,0.4000,-0.4468
2026-04-26 18:45:54.037,515,0.1390,0.1697,-0.0621,0.4004,-0.4469
2026-04-26 18:45:54.049,516,0.1389,0.1699,-0.0621,0.4009,-0.4471
2026-04-26 18:45:54.061,517,0.1387,0.1700,-0.0622,0.4014,-0.4472
2026-04-26 18:45:54.072,518,0.1385,0.1702,-0.0623,0.4018,-0.4474
2026-04-26 18:45:54.082,519,0.1384,0.1703,-0.0623,0.4023,-0.4475
2026-04-26 18:45:54.092,520,0.1382,0.1705,-0.0624,0.4028,-0.4477
2026-04-26 18:45:54.100,521,0.1381,0.1706,-0.0625,0.4032,-0.4478
2026-04-26 18:45:54.109,522,0.1379,0.1708,-0.0626,0.4036,-0.4479
2026-04-26 18:45:54.119,523,0.1378,0.1709,-0.0626,0.4041,-0.4481
2026-04-26 18:45:54.128,524,0.1376,0.1711,-0.0627,0.4045,-0.4482
2026-04-26 18:45:54.138,525,0.1374,0.1712,-0.0628,0.4050,-0.4484
2026-04-26 18:45:54.148,526,0.1373,0.1714,-0.0628,0.4054,-0.4485
2026-04-26 18:45:54.159,527,0.1372,0.1715,-0.0629,0.4058,-0.4487
2026-04-26 18:45:54.170,528,0.1370,0.1716,-0.0630,0.4063,-0.4488
2026-04-26 18:45:54.180,529,0.1369,0.1718,-0.0631,0.4067,-0.4489
2026-04-26 18:45:54.191,530,0.1367,0.1719,-0.0631,0.4071,-0.4491
2026-04-26 18:45:54.201,531,0.1366,0.1721,-0.0632,0.4076,-0.4492
2026-04-26 18:45:54.213,532,0.1364,0.1722,-0.0633,0.4080,-0.4494
2026-04-26 18:45:54.225,533,0.1363,0.1723,-0.0633,0.4084,-0.4495
2026-04-26 18:45:54.236,534,0.1362,0.1725,-0.0634,0.4088,-0.4496
2026-04-26 18:45:54.249,535,0.1360,0.1726,-0.0635,0.4092,-0.4498
2026-04-26 18:45:54.262,536,0.1359,0.1728,-0.0635,0.4096,-0.4499
2026-04-26 18:45:54.274,537,0.1358,0.1729,-0.0636,0.4100,-0.4501
2026-04-26 18:45:54.286,538,0.1356,0.1730,-0.0637,0.4104,-0.4502
2026-04-26 18:45:54.296,539,0.1355,0.1732,-0.0638,0.4108,-0.4503
2026-04-26 18:45:54.308,540,0.1354,0.1733,-0.0638,0.4112,-0.4505
2026-04-26 18:45:54.317,541,0.1353,0.1734,-0.0639,0.4116,-0.4506
2026-04-26 18:45:54.327,542,0.1352,0.1736,-0.0640,0.4120,-0.4507
2026-04-26 18:45:54.338,543,0.1350,0.1737,-0.0640,0.4124,-0.4509
2026-04-26 18:45:54.347,544,0.1349,0.1738,-0.0641,0.4127,-0.4510
2026-04-26 18:45:54.357,545,0.1348,0.1740,-0.0642,0.4131,-0.4511
2026-04-26 18:45:54.366,546,0.1347,0.1741,-0.0642,0.4135,-0.4513
2026-04-26 18:45:54.374,547,0.1346,0.1742,-0.0643,0.4139,-0.4514
2026-04-26 18:45:54.385,548,0.1344,0.1743,-0.0644,0.4143,-0.4515
2026-04-26 18:45:54.393,549,0.1343,0.1745,-0.0644,0.4146,-0.4517
2026-04-26 18:45:54.404,550,0.1342,0.1746,-0.0645,0.4150,-0.4518
2026-04-26 18:45:54.414,551,0.1341,0.1747,-0.0646,0.4154,-0.4519
2026-04-26 18:45:54.422,552,0.1340,0.1749,-0.0646,0.4157,-0.4521
2026-04-26 18:45:54.432,553,0.1339,0.1750,-0.0647,0.4161,-0.4522
2026-04-26 18:45:54.441,554,0.1338,0.1751,-0.0648,0.4164,-0.4523
2026-04-26 18:45:54.451,555,0.1337,0.1752,-0.0649,0.4168,-0.4525
2026-04-26 18:45:54.460,556,0.1336,0.1754,-0.0649,0.4171,-0.4526
2026-04-26 18:45:54.468,557,0.1335,0.1755,-0.0650,0.4174,-0.4527
2026-04-26 18:45:54.479,558,0.1334,0.1756,-0.0651,0.4178,-0.4529
2026-04-26 18:45:54.487,559,0.1333,0.1757,-0.0651,0.4181,-0.4530
2026-04-26 18:45:54.497,560,0.1332,0.1758,-0.0652,0.4185,-0.4531
2026-04-26 18:45:54.508,561,0.1331,0.1760,-0.0653,0.4188,-0.4532
2026-04-26 18:45:54.517,562,0.1330,0.1761,-0.0653,0.4191,-0.4534
2026-04-26 18:45:54.527,563,0.1330,0.1762,-0.0654,0.4195,-0.4535
2026-04-26 18:45:54.535,564,0.1329,0.1763,-0.0655,0.4198,-0.4536
2026-04-26 18:45:54.545,565,0.1328,0.1764,-0.0655,0.4201,-0.4537
2026-04-26 18:45:54.556,566,0.1326,0.1766,-0.0656,0.4205,-0.4539
2026-04-26 18:45:54.564,567,0.1325,0.1767,-0.0656,0.4208,-0.4540
2026-04-26 18:45:54.574,568,0.1324,0.1768,-0.0657,0.4212,-0.4541
2026-04-26 18:45:54.583,569,0.1323,0.1769,-0.0658,0.4215,-0.4542
2026-04-26 18:45:54.594,570,0.1322,0.1770,-0.0658,0.4219,-0.4543
2026-04-26 18:45:54.604,571,0.1321,0.1771,-0.0659,0.4222,-0.4545
2026-04-26 18:45:54.613,572,0.1320,0.1773,-0.0659,0.4225,-0.4546
2026-04-26 18:45:54.624,573,0.1319,0.1774,-0.0660,0.4228,-0.4547
2026-04-26 18:45:54.633,574,0.1318,0.1775,-0.0661,0.4231,-0.4548
2026-04-26 18:45:54.643,575,0.1318,0.1776,-0.0661,0.4234,-0.4549
2026-04-26 18:45:54.655,576,0.1317,0.1777,-0.0662,0.4237,-0.4551
2026-04-26 18:45:54.663,577,0.1316,0.1778,-0.0663,0.4240,-0.4552
2026-04-26 18:45:54.675,578,0.1315,0.1779,-0.0663,0.4243,-0.4553
2026-04-26 18:45:54.688,579,0.1314,0.1780,-0.0664,0.4246,-0.4554
2026-04-26 18:45:54.695,580,0.1314,0.1782,-0.0665,0.4249,-0.4555
2026-04-26 18:45:54.706,581,0.1313,0.1783,-0.0665,0.4252,-0.4556
2026-04-26 18:45:54.713,582,0.1312,0.1784,-0.0666,0.4255,-0.4558
2026-04-26 18:45:54.724,583,0.1312,0.1785,-0.0666,0.4258,-0.4559
2026-04-26 18:45:54.738,584,0.1311,0.1786,-0.0667,0.4261,-0.4560
2026-04-26 18:45:54.746,585,0.1310,0.1787,-0.0668,0.4264,-0.4561
2026-04-26 18:45:54.758,586,0.1310,0.1788,-0.0668,0.4266,-0.4562
2026-04-26 18:45:54.767,587,0.1309,0.1789,-0.0669,0.4269,-0.4564
2026-04-26 18:45:54.780,588,0.1308,0.1790,-0.0670,0.4272,-0.4565
2026-04-26 18:45:54.791,589,0.1308,0.1791,-0.0670,0.4274,-0.4566
2026-04-26 18:45:54.801,590,0.1307,0.1792,-0.0671,0.4277,-0.4567
2026-04-26 18:45:54.815,591,0.1307,0.1793,-0.0672,0.4280,-0.4568
2026-04-26 18:45:54.823,592,0.1306,0.1794,-0.0672,0.4282,-0.4569
2026-04-26 18:45:54.833,593,0.1306,0.1795,-0.0673,0.4285,-0.4571
2026-04-26 18:45:54.845,594,0.1305,0.1796,-0.0674,0.4287,-0.4572
2026-04-26 18:45:54.853,595,0.1305,0.1797,-0.0674,0.4290,-0.4573
2026-04-26 18:45:54.867,596,0.1304,0.1798,-0.0675,0.4293,-0.4574
2026-04-26 18:45:54.878,597,0.1303,0.1799,-0.0675,0.4295,-0.4575
2026-04-26 18:45:54.892,598,0.1303,0.1800,-0.0676,0.4298,-0.4576
2026-04-26 18:45:54.903,599,0.1302,0.1801,-0.0677,0.4300,-0.4577
2026-04-26 18:45:54.912,600,0.1302,0.1802,-0.0677,0.4303,-0.4578
2026-04-26 18:45:54.923,601,0.1301,0.1803,-0.0678,0.4305,-0.4579
2026-04-26 18:45:54.931,602,0.1301,0.1804,-0.0678,0.4308,-0.4581
2026-04-26 18:45:54.943,603,0.1300,0.1805,-0.0679,0.4310,-0.4582
2026-04-26 18:45:54.956,604,0.1300,0.1806,-0.0680,0.4313,-0.4583
2026-04-26 18:45:54.964,605,0.1299,0.1807,-0.0680,0.4315,-0.4584
2026-04-26 18:45:54.975,606,0.1299,0.1808,-0.0681,0.4318,-0.4585
2026-04-26 18:45:54.982,607,0.1298,0.1809,-0.0681,0.4320,-0.4586
2026-04-26 18:45:54.993,608,0.1298,0.1810,-0.0682,0.4322,-0.4587
2026-04-26 18:45:55.005,609,0.1297,0.1811,-0.0683,0.4325,-0.4588
2026-04-26 18:45:55.013,610,0.1297,0.1812,-0.0683,0.4327,-0.4589
2026-04-26 18:45:55.027,611,0.1297,0.1813,-0.0684,0.4329,-0.4590
2026-04-26 18:45:55.036,612,0.1296,0.1814,-0.0684,0.4332,-0.4591
2026-04-26 18:45:55.049,613,0.1296,0.1815,-0.0685,0.4334,-0.4592
2026-04-26 18:45:55.062,614,0.1295,0.1816,-0.0686,0.4336,-0.4594
2026-04-26 18:45:55.071,615,0.1295,0.1817,-0.0686,0.4338,-0.4595
2026-04-26 18:45:55.083,616,0.1295,0.1818,-0.0687,0.4340,-0.4596
2026-04-26 18:45:55.091,617,0.1294,0.1818,-0.0687,0.4343,-0.4597
2026-04-26 18:45:55.169,618,0.1294,0.1819,-0.0688,0.4345,-0.4598
2026-04-26 18:45:55.177,619,0.1294,0.1820,-0.0689,0.4347,-0.4599
2026-04-26 18:45:55.184,620,0.1293,0.1821,-0.0689,0.4349,-0.4600
2026-04-26 18:45:55.191,621,0.1293,0.1822,-0.0690,0.4351,-0.4601
2026-04-26 18:45:55.199,622,0.1293,0.1823,-0.0690,0.4353,-0.4602
2026-04-26 18:45:55.206,623,0.1293,0.1824,-0.0691,0.4355,-0.4603
2026-04-26 18:45:55.213,624,0.1292,0.1825,-0.0692,0.4357,-0.4604
2026-04-26 18:45:55.221,625,0.1292,0.1826,-0.0692,0.4359,-0.4605
2026-04-26 18:45:55.229,626,0.1292,0.1826,-0.0693,0.4361,-0.4606
2026-04-26 18:45:55.236,627,0.1292,0.1827,-0.0693,0.4363,-0.4607
2026-04-26 18:45:55.243,628,0.1292,0.1828,-0.0694,0.4365,-0.4608
2026-04-26 18:45:55.251,629,0.1291,0.1829,-0.0695,0.4367,-0.4609
2026-04-26 18:45:55.258,630,0.1291,0.1830,-0.0695,0.4368,-0.4610
2026-04-26 18:45:55.266,631,0.1291,0.1831,-0.0696,0.4370,-0.4611
