timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:50:07.424,315,0.1770,0.1175,-0.0324,0.2580,-0.3912
2026-04-26 18:50:07.432,316,0.1768,0.1179,-0.0327,0.2590,-0.3916
2026-04-26 18:50:07.439,317,0.1767,0.1183,-0.0329,0.2600,-0.3921
2026-04-26 18:50:07.446,318,0.1765,0.1188,-0.0332,0.2610,-0.3926
2026-04-26 18:50:07.453,319,0.1763,0.1192,-0.0334,0.2620,-0.3930
2026-04-26 18:50:07.461,320,0.1761,0.1196,-0.0337,0.2630,-0.3935
2026-04-26 18:50:07.470,321,0.1759,0.1200,-0.0340,0.2640,-0.3939
2026-04-26 18:50:07.476,322,0.1757,0.1204,-0.0342,0.2650,-0.3944
2026-04-26 18:50:07.484,323,0.1756,0.1208,-0.0345,0.2660,-0.3948
2026-04-26 18:50:07.492,324,0.1754,0.1212,-0.0347,0.2670,-0.3953
2026-04-26 18:50:07.499,325,0.1752,0.1216,-0.0350,0.2680,-0.3957
2026-04-26 18:50:07.508,326,0.1750,0.1219,-0.0352,0.2689,-0.3962
2026-04-26 18:50:07.515,327,0.1747,0.1223,-0.0354,0.2699,-0.3966
2026-04-26 18:50:07.524,328,0.1745,0.1227,-0.0357,0.2709,-0.3970
2026-04-26 18:50:07.533,329,0.1743,0.1231,-0.0359,0.2719,-0.3975
2026-04-26 18:50:07.539,330,0.1741,0.1235,-0.0362,0.2729,-0.3979
2026-04-26 18:50:07.548,331,0.1740,0.1239,-0.0364,0.2738,-0.3983
2026-04-26 18:50:07.555,332,0.1738,0.1243,-0.0366,0.2748,-0.3988
2026-04-26 18:50:07.563,333,0.1736,0.1246,-0.0369,0.2757,-0.3992
2026-04-26 18:50:07.571,334,0.1734,0.1250,-0.0371,0.2767,-0.3996
2026-04-26 18:50:07.577,335,0.1731,0.1254,-0.0373,0.2776,-0.4000
2026-04-26 18:50:07.586,336,0.1729,0.1258,-0.0376,0.2786,-0.4004
2026-04-26 18:50:07.593,337,0.1727,0.1261,-0.0378,0.2795,-0.4008
2026-04-26 18:50:07.602,338,0.1725,0.1265,-0.0380,0.2805,-0.4013
2026-04-26 18:50:07.611,339,0.1723,0.1269,-0.0382,0.2815,-0.4017
2026-04-26 18:50:07.618,340,0.1721,0.1272,-0.0384,0.2824,-0.4021
2026-04-26 18:50:07.627,341,0.1718,0.1276,-0.0387,0.2834,-0.4025
2026-04-26 18:50:07.636,342,0.1716,0.1280,-0.0389,0.2843,-0.4029
2026-04-26 18:50:07.649,343,0.1714,0.1283,-0.0391,0.2853,-0.4032
2026-04-26 18:50:07.661,344,0.1711,0.1287,-0.0393,0.2862,-0.4036
2026-04-26 18:50:07.670,345,0.1709,0.1290,-0.0395,0.2872,-0.4040
2026-04-26 18:50:07.681,346,0.1706,0.1294,-0.0397,0.2882,-0.4044
2026-04-26 18:50:07.688,347,0.1704,0.1297,-0.0399,0.2891,-0.4048
2026-04-26 18:50:07.762,348,0.1701,0.1301,-0.0401,0.2901,-0.4052
2026-04-26 18:50:07.770,349,0.1699,0.1304,-0.0403,0.2910,-0.4055
2026-04-26 18:50:07.777,350,0.1696,0.1308,-0.0405,0.2920,-0.4059
2026-04-26 18:50:07.786,351,0.1694,0.1311,-0.0407,0.2929,-0.4063
2026-04-26 18:50:07.796,352,0.1691,0.1315,-0.0409,0.2938,-0.4066
2026-04-26 18:50:07.804,353,0.1689,0.1318,-0.0411,0.2948,-0.4070
2026-04-26 18:50:07.813,354,0.1686,0.1322,-0.0413,0.2957,-0.4074
2026-04-26 18:50:07.821,355,0.1684,0.1325,-0.0415,0.2967,-0.4077
2026-04-26 18:50:07.830,356,0.1681,0.1328,-0.0417,0.2976,-0.4081
2026-04-26 18:50:07.839,357,0.1679,0.1332,-0.0419,0.2985,-0.4084
2026-04-26 18:50:07.848,358,0.1676,0.1335,-0.0420,0.2994,-0.4088
2026-04-26 18:50:07.858,359,0.1674,0.1338,-0.0422,0.3003,-0.4092
2026-04-26 18:50:07.866,360,0.1672,0.1342,-0.0424,0.3012,-0.4095
2026-04-26 18:50:07.875,361,0.1669,0.1345,-0.0426,0.3021,-0.4099
2026-04-26 18:50:07.884,362,0.1667,0.1348,-0.0428,0.3030,-0.4102
2026-04-26 18:50:07.892,363,0.1665,0.1352,-0.0430,0.3038,-0.4106
2026-04-26 18:50:07.901,364,0.1663,0.1355,-0.0432,0.3047,-0.4109
2026-04-26 18:50:07.909,365,0.1661,0.1358,-0.0434,0.3056,-0.4113
2026-04-26 18:50:07.917,366,0.1658,0.1361,-0.0436,0.3064,-0.4116
2026-04-26 18:50:07.926,367,0.1656,0.1364,-0.0437,0.3073,-0.4120
2026-04-26 18:50:07.934,368,0.1654,0.1368,-0.0439,0.3081,-0.4123
2026-04-26 18:50:07.944,369,0.1652,0.1371,-0.0441,0.3090,-0.4126
2026-04-26 18:50:07.953,370,0.1650,0.1374,-0.0443,0.3098,-0.4130
2026-04-26 18:50:07.962,371,0.1647,0.1377,-0.0445,0.3107,-0.4133
2026-04-26 18:50:07.970,372,0.1645,0.1380,-0.0446,0.3116,-0.4136
2026-04-26 18:50:07.978,373,0.1642,0.1383,-0.0448,0.3124,-0.4140
2026-04-26 18:50:07.986,374,0.1640,0.1386,-0.0450,0.3133,-0.4143
2026-04-26 18:50:07.994,375,0.1637,0.1389,-0.0451,0.3142,-0.4146
2026-04-26 18:50:08.002,376,0.1634,0.1393,-0.0453,0.3151,-0.4149
2026-04-26 18:50:08.011,377,0.1632,0.1396,-0.0455,0.3159,-0.4152
2026-04-26 18:50:08.018,378,0.1629,0.1399,-0.0456,0.3168,-0.4156
2026-04-26 18:50:08.027,379,0.1627,0.1402,-0.0458,0.3176,-0.4159
2026-04-26 18:50:08.036,380,0.1624,0.1405,-0.0459,0.3185,-0.4162
2026-04-26 18:50:08.044,381,0.1621,0.1408,-0.0461,0.3194,-0.4165
2026-04-26 18:50:08.052,382,0.1619,0.1411,-0.0463,0.3202,-0.4168
2026-04-26 18:50:08.060,383,0.1616,0.1413,-0.0464,0.3211,-0.4171
2026-04-26 18:50:08.068,384,0.1614,0.1416,-0.0466,0.3219,-0.4174
2026-04-26 18:50:08.077,385,0.1611,0.1419,-0.0467,0.3227,-0.4177
2026-04-26 18:50:08.084,386,0.1609,0.1422,-0.0469,0.3236,-0.4180
2026-04-26 18:50:08.092,387,0.1606,0.1425,-0.0470,0.3244,-0.4183
2026-04-26 18:50:08.099,388,0.1603,0.1428,-0.0472,0.3253,-0.4186
2026-04-26 18:50:08.107,389,0.1601,0.1431,-0.0473,0.3261,-0.4189
2026-04-26 18:50:08.117,390,0.1598,0.1434,-0.0475,0.3269,-0.4192
2026-04-26 18:50:08.124,391,0.1596,0.1437,-0.0476,0.3277,-0.4195
2026-04-26 18:50:08.133,392,0.1593,0.1439,-0.0478,0.3286,-0.4197
2026-04-26 18:50:08.140,393,0.1590,0.1442,-0.0479,0.3294,-0.4200
2026-04-26 18:50:08.148,394,0.1587,0.1445,-0.0481,0.3302,-0.4203
2026-04-26 18:50:08.157,395,0.1585,0.1448,-0.0482,0.3311,-0.4206
2026-04-26 18:50:08.164,396,0.1582,0.1450,-0.0483,0.3319,-0.4209
2026-04-26 18:50:08.172,397,0.1579,0.1453,-0.0485,0.3327,-0.4211
2026-04-26 18:50:08.179,398,0.1577,0.1456,-0.0486,0.3335,-0.4214
2026-04-26 18:50:08.188,399,0.1574,0.1459,-0.0487,0.3343,-0.4217
2026-04-26 18:50:08.197,400,0.1571,0.1461,-0.0489,0.3352,-0.4219
2026-04-26 18:50:08.204,401,0.1568,0.1464,-0.0490,0.3360,-0.4222
2026-04-26 18:50:08.214,402,0.1565,0.1467,-0.0491,0.3368,-0.4225
2026-04-26 18:50:08.221,403,0.1563,0.1469,-0.0493,0.3376,-0.4227
2026-04-26 18:50:08.230,404,0.1560,0.1472,-0.0494,0.3384,-0.4230
2026-04-26 18:50:08.239,405,0.1557,0.1475,-0.0495,0.3392,-0.4233
2026-04-26 18:50:08.246,406,0.1554,0.1477,-0.0497,0.3401,-0.4235
2026-04-26 18:50:08.255,407,0.1551,0.1480,-0.0498,0.3408,-0.4238
2026-04-26 18:50:08.262,408,0.1549,0.1483,-0.0499,0.3416,-0.4240
2026-04-26 18:50:08.273,409,0.1546,0.1485,-0.0500,0.3424,-0.4243
2026-04-26 18:50:08.337,410,0.1543,0.1488,-0.0502,0.3432,-0.4245
2026-04-26 18:50:08.346,411,0.1541,0.1490,-0.0503,0.3440,-0.4248
2026-04-26 18:50:08.354,412,0.1538,0.1493,-0.0504,0.3448,-0.4251
2026-04-26 18:50:08.362,413,0.1535,0.1495,-0.0505,0.3455,-0.4253
2026-04-26 18:50:08.370,414,0.1533,0.1498,-0.0507,0.3463,-0.4256
2026-04-26 18:50:08.377,415,0.1530,0.1500,-0.0508,0.3471,-0.4258
2026-04-26 18:50:08.384,416,0.1528,0.1503,-0.0509,0.3478,-0.4260
2026-04-26 18:50:08.391,417,0.1525,0.1505,-0.0510,0.3486,-0.4263
2026-04-26 18:50:08.398,418,0.1522,0.1508,-0.0511,0.3493,-0.4265
2026-04-26 18:50:08.407,419,0.1520,0.1510,-0.0513,0.3501,-0.4268
2026-04-26 18:50:08.414,420,0.1517,0.1513,-0.0514,0.3508,-0.4270
2026-04-26 18:50:08.422,421,0.1515,0.1515,-0.0515,0.3516,-0.4273
2026-04-26 18:50:08.430,422,0.1512,0.1518,-0.0516,0.3523,-0.4275
2026-04-26 18:50:08.437,423,0.1510,0.1520,-0.0517,0.3531,-0.4277
2026-04-26 18:50:08.445,424,0.1507,0.1522,-0.0519,0.3538,-0.4280
2026-04-26 18:50:08.451,425,0.1504,0.1525,-0.0520,0.3545,-0.4282
2026-04-26 18:50:08.458,426,0.1502,0.1527,-0.0521,0.3552,-0.4284
2026-04-26 18:50:08.466,427,0.1499,0.1530,-0.0522,0.3560,-0.4287
2026-04-26 18:50:08.474,428,0.1497,0.1532,-0.0523,0.3567,-0.4289
2026-04-26 18:50:08.482,429,0.1495,0.1534,-0.0524,0.3574,-0.4291
2026-04-26 18:50:08.489,430,0.1492,0.1537,-0.0525,0.3581,-0.4294
2026-04-26 18:50:08.497,431,0.1490,0.1539,-0.0527,0.3588,-0.4296
2026-04-26 18:50:08.506,432,0.1488,0.1541,-0.0528,0.3595,-0.4298
2026-04-26 18:50:08.515,433,0.1485,0.1543,-0.0529,0.3602,-0.4301
2026-04-26 18:50:08.522,434,0.1483,0.1546,-0.0530,0.3609,-0.4303
2026-04-26 18:50:08.531,435,0.1481,0.1548,-0.0531,0.3615,-0.4305
2026-04-26 18:50:08.538,436,0.1478,0.1550,-0.0532,0.3622,-0.4307
2026-04-26 18:50:08.548,437,0.1476,0.1553,-0.0533,0.3629,-0.4310
2026-04-26 18:50:08.558,438,0.1474,0.1555,-0.0535,0.3636,-0.4312
2026-04-26 18:50:08.566,439,0.1472,0.1557,-0.0536,0.3642,-0.4314
2026-04-26 18:50:08.576,440,0.1469,0.1559,-0.0537,0.3649,-0.4316
2026-04-26 18:50:08.585,441,0.1467,0.1561,-0.0538,0.3656,-0.4319
2026-04-26 18:50:08.595,442,0.1465,0.1564,-0.0539,0.3663,-0.4321
2026-04-26 18:50:08.606,443,0.1462,0.1566,-0.0540,0.3669,-0.4323
2026-04-26 18:50:08.615,444,0.1460,0.1568,-0.0541,0.3676,-0.4325
2026-04-26 18:50:08.625,445,0.1457,0.1570,-0.0542,0.3683,-0.4327
2026-04-26 18:50:08.633,446,0.1455,0.1572,-0.0543,0.3690,-0.4329
2026-04-26 18:50:08.642,447,0.1452,0.1574,-0.0544,0.3697,-0.4331
2026-04-26 18:50:08.651,448,0.1450,0.1577,-0.0545,0.3703,-0.4333
2026-04-26 18:50:08.658,449,0.1447,0.1579,-0.0546,0.3710,-0.4335
2026-04-26 18:50:08.666,450,0.1445,0.1581,-0.0547,0.3717,-0.4337
2026-04-26 18:50:08.674,451,0.1442,0.1583,-0.0548,0.3723,-0.4339
2026-04-26 18:50:08.683,452,0.1440,0.1585,-0.0549,0.3730,-0.4341
2026-04-26 18:50:08.692,453,0.1437,0.1587,-0.0550,0.3737,-0.4343
2026-04-26 18:50:08.699,454,0.1435,0.1589,-0.0550,0.3744,-0.4345
2026-04-26 18:50:08.708,455,0.1432,0.1591,-0.0551,0.3750,-0.4347
2026-04-26 18:50:08.715,456,0.1430,0.1593,-0.0552,0.3757,-0.4349
2026-04-26 18:50:08.724,457,0.1427,0.1595,-0.0553,0.3763,-0.4351
2026-04-26 18:50:08.735,458,0.1424,0.1597,-0.0554,0.3770,-0.4353
2026-04-26 18:50:08.743,459,0.1422,0.1599,-0.0555,0.3777,-0.4355
2026-04-26 18:50:08.752,460,0.1419,0.1601,-0.0556,0.3783,-0.4356
2026-04-26 18:50:08.759,461,0.1417,0.1603,-0.0557,0.3790,-0.4358
2026-04-26 18:50:08.767,462,0.1414,0.1605,-0.0557,0.3796,-0.4360
2026-04-26 18:50:08.777,463,0.1412,0.1607,-0.0558,0.3803,-0.4362
2026-04-26 18:50:08.785,464,0.1409,0.1609,-0.0559,0.3809,-0.4364
2026-04-26 18:50:08.793,465,0.1406,0.1611,-0.0560,0.3816,-0.4366
2026-04-26 18:50:08.801,466,0.1404,0.1613,-0.0561,0.3822,-0.4367
2026-04-26 18:50:08.808,467,0.1401,0.1615,-0.0562,0.3829,-0.4369
2026-04-26 18:50:08.816,468,0.1399,0.1617,-0.0562,0.3835,-0.4371
2026-04-26 18:50:08.823,469,0.1396,0.1619,-0.0563,0.3842,-0.4373
2026-04-26 18:50:08.832,470,0.1394,0.1621,-0.0564,0.3848,-0.4374
2026-04-26 18:50:08.895,471,0.1391,0.1623,-0.0565,0.3854,-0.4376
2026-04-26 18:50:08.903,472,0.1388,0.1625,-0.0566,0.3861,-0.4378
2026-04-26 18:50:08.912,473,0.1386,0.1626,-0.0566,0.3867,-0.4380
2026-04-26 18:50:08.919,474,0.1383,0.1628,-0.0567,0.3873,-0.4381
2026-04-26 18:50:08.928,475,0.1381,0.1630,-0.0568,0.3880,-0.4383
2026-04-26 18:50:08.936,476,0.1378,0.1632,-0.0569,0.3886,-0.4385
2026-04-26 18:50:08.945,477,0.1376,0.1634,-0.0569,0.3892,-0.4386
2026-04-26 18:50:08.953,478,0.1373,0.1636,-0.0570,0.3898,-0.4388
2026-04-26 18:50:08.961,479,0.1371,0.1637,-0.0571,0.3904,-0.4390
2026-04-26 18:50:08.969,480,0.1368,0.1639,-0.0572,0.3910,-0.4391
2026-04-26 18:50:08.979,481,0.1366,0.1641,-0.0572,0.3916,-0.4393
2026-04-26 18:50:08.988,482,0.1363,0.1643,-0.0573,0.3922,-0.4394
2026-04-26 18:50:08.998,483,0.1361,0.1645,-0.0574,0.3928,-0.4396
2026-04-26 18:50:09.008,484,0.1359,0.1646,-0.0575,0.3934,-0.4398
2026-04-26 18:50:09.018,485,0.1356,0.1648,-0.0575,0.3940,-0.4399
2026-04-26 18:50:09.027,486,0.1354,0.1650,-0.0576,0.3946,-0.4401
2026-04-26 18:50:09.036,487,0.1351,0.1652,-0.0577,0.3952,-0.4402
2026-04-26 18:50:09.045,488,0.1349,0.1653,-0.0577,0.3958,-0.4404
2026-04-26 18:50:09.055,489,0.1346,0.1655,-0.0578,0.3964,-0.4406
2026-04-26 18:50:09.066,490,0.1344,0.1657,-0.0579,0.3970,-0.4407
2026-04-26 18:50:09.077,491,0.1341,0.1659,-0.0579,0.3976,-0.4409
2026-04-26 18:50:09.085,492,0.1339,0.1660,-0.0580,0.3982,-0.4410
2026-04-26 18:50:09.094,493,0.1336,0.1662,-0.0581,0.3988,-0.4412
2026-04-26 18:50:09.102,494,0.1333,0.1664,-0.0581,0.3994,-0.4413
2026-04-26 18:50:09.112,495,0.1331,0.1665,-0.0582,0.4000,-0.4414
2026-04-26 18:50:09.121,496,0.1328,0.1667,-0.0582,0.4006,-0.4416
2026-04-26 18:50:09.129,497,0.1325,0.1669,-0.0583,0.4012,-0.4417
2026-04-26 18:50:09.138,498,0.1323,0.1670,-0.0583,0.4018,-0.4419
2026-04-26 18:50:09.147,499,0.1320,0.1672,-0.0584,0.4024,-0.4420
2026-04-26 18:50:09.155,500,0.1317,0.1674,-0.0585,0.4030,-0.4421
2026-04-26 18:50:09.164,501,0.1314,0.1675,-0.0585,0.4036,-0.4423
2026-04-26 18:50:09.171,502,0.1312,0.1677,-0.0586,0.4042,-0.4424
2026-04-26 18:50:09.180,503,0.1309,0.1679,-0.0586,0.4048,-0.4425
2026-04-26 18:50:09.189,504,0.1306,0.1680,-0.0587,0.4054,-0.4427
2026-04-26 18:50:09.198,505,0.1304,0.1682,-0.0587,0.4060,-0.4428
2026-04-26 18:50:09.208,506,0.1301,0.1683,-0.0588,0.4066,-0.4429
2026-04-26 18:50:09.216,507,0.1298,0.1685,-0.0588,0.4072,-0.4431
2026-04-26 18:50:09.225,508,0.1296,0.1687,-0.0589,0.4078,-0.4432
2026-04-26 18:50:09.234,509,0.1293,0.1688,-0.0589,0.4083,-0.4433
2026-04-26 18:50:09.243,510,0.1290,0.1690,-0.0590,0.4089,-0.4435
2026-04-26 18:50:09.252,511,0.1288,0.1691,-0.0590,0.4095,-0.4436
2026-04-26 18:50:09.261,512,0.1285,0.1693,-0.0591,0.4101,-0.4437
2026-04-26 18:50:09.270,513,0.1282,0.1694,-0.0591,0.4106,-0.4438
2026-04-26 18:50:09.281,514,0.1280,0.1696,-0.0592,0.4112,-0.4440
2026-04-26 18:50:09.290,515,0.1277,0.1697,-0.0592,0.4117,-0.4441
2026-04-26 18:50:09.300,516,0.1275,0.1699,-0.0593,0.4123,-0.4442
2026-04-26 18:50:09.307,517,0.1272,0.1700,-0.0593,0.4129,-0.4444
2026-04-26 18:50:09.317,518,0.1270,0.1702,-0.0594,0.4134,-0.4445
2026-04-26 18:50:09.326,519,0.1267,0.1703,-0.0594,0.4140,-0.4446
2026-04-26 18:50:09.335,520,0.1265,0.1705,-0.0595,0.4145,-0.4447
2026-04-26 18:50:09.345,521,0.1262,0.1706,-0.0595,0.4150,-0.4448
2026-04-26 18:50:09.353,522,0.1260,0.1708,-0.0596,0.4156,-0.4450
2026-04-26 18:50:09.363,523,0.1257,0.1709,-0.0596,0.4161,-0.4451
2026-04-26 18:50:09.373,524,0.1254,0.1711,-0.0597,0.4167,-0.4452
2026-04-26 18:50:09.382,525,0.1252,0.1712,-0.0597,0.4172,-0.4453
2026-04-26 18:50:09.392,526,0.1249,0.1714,-0.0597,0.4178,-0.4454
2026-04-26 18:50:09.400,527,0.1247,0.1715,-0.0598,0.4183,-0.4455
2026-04-26 18:50:09.411,528,0.1244,0.1716,-0.0598,0.4189,-0.4457
2026-04-26 18:50:09.422,529,0.1241,0.1718,-0.0599,0.4195,-0.4458
2026-04-26 18:50:09.429,530,0.1238,0.1719,-0.0599,0.4200,-0.4459
2026-04-26 18:50:09.439,531,0.1236,0.1721,-0.0599,0.4206,-0.4460
2026-04-26 18:50:09.447,532,0.1233,0.1722,-0.0600,0.4211,-0.4461
2026-04-26 18:50:09.458,533,0.1230,0.1723,-0.0600,0.4217,-0.4462
2026-04-26 18:50:09.469,534,0.1228,0.1725,-0.0601,0.4222,-0.4463
2026-04-26 18:50:09.477,535,0.1225,0.1726,-0.0601,0.4227,-0.4464
2026-04-26 18:50:09.488,536,0.1222,0.1728,-0.0601,0.4233,-0.4465
2026-04-26 18:50:09.500,537,0.1220,0.1729,-0.0602,0.4238,-0.4466
2026-04-26 18:50:09.508,538,0.1217,0.1730,-0.0602,0.4244,-0.4467
2026-04-26 18:50:09.518,539,0.1214,0.1732,-0.0602,0.4249,-0.4468
2026-04-26 18:50:09.526,540,0.1212,0.1733,-0.0603,0.4254,-0.4469
2026-04-26 18:50:09.538,541,0.1209,0.1734,-0.0603,0.4260,-0.4470
2026-04-26 18:50:09.549,542,0.1206,0.1736,-0.0603,0.4265,-0.4471
2026-04-26 18:50:09.557,543,0.1203,0.1737,-0.0604,0.4271,-0.4472
2026-04-26 18:50:09.568,544,0.1201,0.1738,-0.0604,0.4276,-0.4473
2026-04-26 18:50:09.577,545,0.1198,0.1740,-0.0604,0.4281,-0.4474
2026-04-26 18:50:09.588,546,0.1195,0.1741,-0.0604,0.4287,-0.4475
2026-04-26 18:50:09.599,547,0.1192,0.1742,-0.0605,0.4292,-0.4476
2026-04-26 18:50:09.609,548,0.1189,0.1743,-0.0605,0.4298,-0.4477
2026-04-26 18:50:09.621,549,0.1187,0.1745,-0.0605,0.4303,-0.4478
2026-04-26 18:50:09.631,550,0.1184,0.1746,-0.0605,0.4308,-0.4479
2026-04-26 18:50:09.643,551,0.1181,0.1747,-0.0606,0.4314,-0.4479
2026-04-26 18:50:09.655,552,0.1178,0.1749,-0.0606,0.4319,-0.4480
2026-04-26 18:50:09.663,553,0.1175,0.1750,-0.0606,0.4324,-0.4481
2026-04-26 18:50:09.674,554,0.1172,0.1751,-0.0606,0.4330,-0.4482
2026-04-26 18:50:09.682,555,0.1170,0.1752,-0.0607,0.4335,-0.4483
2026-04-26 18:50:09.693,556,0.1167,0.1754,-0.0607,0.4340,-0.4484
2026-04-26 18:50:09.704,557,0.1164,0.1755,-0.0607,0.4346,-0.4484
2026-04-26 18:50:09.713,558,0.1161,0.1756,-0.0607,0.4351,-0.4485
2026-04-26 18:50:09.726,559,0.1158,0.1757,-0.0607,0.4356,-0.4486
2026-04-26 18:50:09.734,560,0.1155,0.1758,-0.0608,0.4362,-0.4487
2026-04-26 18:50:09.746,561,0.1152,0.1760,-0.0608,0.4367,-0.4488
2026-04-26 18:50:09.758,562,0.1150,0.1761,-0.0608,0.4372,-0.4488
2026-04-26 18:50:09.766,563,0.1147,0.1762,-0.0608,0.4377,-0.4489
2026-04-26 18:50:09.777,564,0.1144,0.1763,-0.0608,0.4382,-0.4490
2026-04-26 18:50:09.789,565,0.1141,0.1764,-0.0609,0.4388,-0.4491
2026-04-26 18:50:09.797,566,0.1138,0.1766,-0.0609,0.4393,-0.4492
2026-04-26 18:50:09.808,567,0.1136,0.1767,-0.0609,0.4398,-0.4492
2026-04-26 18:50:09.816,568,0.1133,0.1768,-0.0609,0.4403,-0.4493
2026-04-26 18:50:09.828,569,0.1130,0.1769,-0.0609,0.4408,-0.4494
2026-04-26 18:50:09.839,570,0.1128,0.1770,-0.0610,0.4413,-0.4495
2026-04-26 18:50:09.846,571,0.1125,0.1771,-0.0610,0.4418,-0.4496
2026-04-26 18:50:09.858,572,0.1122,0.1773,-0.0610,0.4423,-0.4496
2026-04-26 18:50:09.865,573,0.1120,0.1774,-0.0610,0.4428,-0.4497
2026-04-26 18:50:09.876,574,0.1117,0.1775,-0.0610,0.4433,-0.4498
2026-04-26 18:50:09.888,575,0.1114,0.1776,-0.0611,0.4438,-0.4498
2026-04-26 18:50:09.895,576,0.1112,0.1777,-0.0611,0.4443,-0.4499
2026-04-26 18:50:09.907,577,0.1109,0.1778,-0.0611,0.4448,-0.4500
2026-04-26 18:50:09.914,578,0.1106,0.1779,-0.0611,0.4452,-0.4501
2026-04-26 18:50:09.927,579,0.1104,0.1780,-0.0611,0.4457,-0.4501
2026-04-26 18:50:09.938,580,0.1101,0.1782,-0.0611,0.4462,-0.4502
2026-04-26 18:50:09.945,581,0.1098,0.1783,-0.0612,0.4467,-0.4503
2026-04-26 18:50:10.031,582,0.1096,0.1784,-0.0612,0.4472,-0.4504
2026-04-26 18:50:10.039,583,0.1093,0.1785,-0.0612,0.4476,-0.4504
2026-04-26 18:50:10.046,584,0.1091,0.1786,-0.0612,0.4481,-0.4505
2026-04-26 18:50:10.053,585,0.1088,0.1787,-0.0612,0.4486,-0.4506
2026-04-26 18:50:10.060,586,0.1086,0.1788,-0.0612,0.4490,-0.4506
2026-04-26 18:50:10.068,587,0.1083,0.1789,-0.0613,0.4495,-0.4507
2026-04-26 18:50:10.076,588,0.1081,0.1790,-0.0613,0.4499,-0.4508
2026-04-26 18:50:10.085,589,0.1078,0.1791,-0.0613,0.4504,-0.4508
2026-04-26 18:50:10.094,590,0.1076,0.1792,-0.0613,0.4509,-0.4509
2026-04-26 18:50:10.103,591,0.1073,0.1793,-0.0613,0.4513,-0.4510
2026-04-26 18:50:10.112,592,0.1071,0.1794,-0.0613,0.4518,-0.4510
2026-04-26 18:50:10.120,593,0.1068,0.1795,-0.0613,0.4523,-0.4511
2026-04-26 18:50:10.129,594,0.1066,0.1796,-0.0614,0.4527,-0.4512
2026-04-26 18:50:10.138,595,0.1063,0.1797,-0.0614,0.4532,-0.4512
2026-04-26 18:50:10.146,596,0.1061,0.1798,-0.0614,0.4536,-0.4513
2026-04-26 18:50:10.154,597,0.1058,0.1799,-0.0614,0.4540,-0.4514
2026-04-26 18:50:10.162,598,0.1056,0.1800,-0.0614,0.4545,-0.4514
2026-04-26 18:50:10.169,599,0.1053,0.1801,-0.0614,0.4549,-0.4515
2026-04-26 18:50:10.177,600,0.1051,0.1802,-0.0615,0.4554,-0.4516
2026-04-26 18:50:10.184,601,0.1049,0.1803,-0.0615,0.4558,-0.4516
2026-04-26 18:50:10.193,602,0.1046,0.1804,-0.0615,0.4562,-0.4517
2026-04-26 18:50:10.201,603,0.1044,0.1805,-0.0615,0.4567,-0.4518
2026-04-26 18:50:10.208,604,0.1042,0.1806,-0.0615,0.4571,-0.4518
2026-04-26 18:50:10.216,605,0.1039,0.1807,-0.0615,0.4575,-0.4519
2026-04-26 18:50:10.224,606,0.1037,0.1808,-0.0615,0.4579,-0.4520
2026-04-26 18:50:10.232,607,0.1035,0.1809,-0.0616,0.4583,-0.4520
2026-04-26 18:50:10.240,608,0.1033,0.1810,-0.0616,0.4587,-0.4521
2026-04-26 18:50:10.247,609,0.1031,0.1811,-0.0616,0.4592,-0.4521
2026-04-26 18:50:10.256,610,0.1028,0.1812,-0.0616,0.4596,-0.4522
2026-04-26 18:50:10.264,611,0.1026,0.1813,-0.0616,0.4600,-0.4523
2026-04-26 18:50:10.272,612,0.1024,0.1814,-0.0616,0.4604,-0.4523
2026-04-26 18:50:10.280,613,0.1022,0.1815,-0.0617,0.4608,-0.4524
2026-04-26 18:50:10.288,614,0.1020,0.1816,-0.0617,0.4612,-0.4525
2026-04-26 18:50:10.297,615,0.1017,0.1817,-0.0617,0.4616,-0.4525
2026-04-26 18:50:10.305,616,0.1015,0.1818,-0.0617,0.4620,-0.4526
2026-04-26 18:50:10.315,617,0.1013,0.1818,-0.0617,0.4624,-0.4526
2026-04-26 18:50:10.323,618,0.1011,0.1819,-0.0617,0.4627,-0.4527
2026-04-26 18:50:10.331,619,0.1009,0.1820,-0.0618,0.4631,-0.4528
2026-04-26 18:50:10.339,620,0.1007,0.1821,-0.0618,0.4635,-0.4528
2026-04-26 18:50:10.347,621,0.1005,0.1822,-0.0618,0.4639,-0.4529
2026-04-26 18:50:10.356,622,0.1003,0.1823,-0.0618,0.4643,-0.4530
2026-04-26 18:50:10.365,623,0.1001,0.1824,-0.0618,0.4647,-0.4530
2026-04-26 18:50:10.372,624,0.0999,0.1825,-0.0618,0.4650,-0.4531
2026-04-26 18:50:10.381,625,0.0997,0.1826,-0.0618,0.4654,-0.4531
2026-04-26 18:50:10.388,626,0.0995,0.1826,-0.0619,0.4658,-0.4532
2026-04-26 18:50:10.397,627,0.0993,0.1827,-0.0619,0.4662,-0.4532
2026-04-26 18:50:10.406,628,0.0991,0.1828,-0.0619,0.4666,-0.4533
2026-04-26 18:50:10.413,629,0.0989,0.1829,-0.0619,0.4669,-0.4534
2026-04-26 18:50:10.422,630,0.0987,0.1830,-0.0619,0.4673,-0.4534
2026-04-26 18:50:10.432,631,0.0985,0.1831,-0.0619,0.4677,-0.4535
