timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:49:07.174,315,0.2047,0.1175,-0.0393,0.2303,-0.3981
2026-04-26 18:49:07.182,316,0.2046,0.1179,-0.0396,0.2313,-0.3986
2026-04-26 18:49:07.189,317,0.2045,0.1183,-0.0399,0.2322,-0.3991
2026-04-26 18:49:07.198,318,0.2044,0.1188,-0.0402,0.2331,-0.3996
2026-04-26 18:49:07.208,319,0.2043,0.1192,-0.0405,0.2340,-0.4000
2026-04-26 18:49:07.215,320,0.2042,0.1196,-0.0407,0.2349,-0.4005
2026-04-26 18:49:07.225,321,0.2041,0.1200,-0.0410,0.2358,-0.4010
2026-04-26 18:49:07.232,322,0.2041,0.1204,-0.0413,0.2367,-0.4015
2026-04-26 18:49:07.240,323,0.2040,0.1208,-0.0416,0.2376,-0.4020
2026-04-26 18:49:07.248,324,0.2039,0.1212,-0.0418,0.2384,-0.4024
2026-04-26 18:49:07.256,325,0.2038,0.1216,-0.0421,0.2393,-0.4029
2026-04-26 18:49:07.264,326,0.2037,0.1219,-0.0424,0.2402,-0.4034
2026-04-26 18:49:07.272,327,0.2037,0.1223,-0.0427,0.2410,-0.4038
2026-04-26 18:49:07.281,328,0.2036,0.1227,-0.0429,0.2419,-0.4043
2026-04-26 18:49:07.290,329,0.2035,0.1231,-0.0432,0.2427,-0.4048
2026-04-26 18:49:07.297,330,0.2034,0.1235,-0.0435,0.2436,-0.4052
2026-04-26 18:49:07.306,331,0.2033,0.1239,-0.0437,0.2444,-0.4057
2026-04-26 18:49:07.313,332,0.2032,0.1243,-0.0440,0.2453,-0.4061
2026-04-26 18:49:07.321,333,0.2031,0.1246,-0.0443,0.2462,-0.4066
2026-04-26 18:49:07.330,334,0.2030,0.1250,-0.0445,0.2470,-0.4070
2026-04-26 18:49:07.337,335,0.2029,0.1254,-0.0448,0.2479,-0.4075
2026-04-26 18:49:07.348,336,0.2028,0.1258,-0.0450,0.2487,-0.4079
2026-04-26 18:49:07.355,337,0.2027,0.1261,-0.0453,0.2496,-0.4083
2026-04-26 18:49:07.365,338,0.2026,0.1265,-0.0455,0.2504,-0.4088
2026-04-26 18:49:07.374,339,0.2025,0.1269,-0.0458,0.2512,-0.4092
2026-04-26 18:49:07.381,340,0.2024,0.1272,-0.0460,0.2521,-0.4096
2026-04-26 18:49:07.393,341,0.2023,0.1276,-0.0463,0.2529,-0.4101
2026-04-26 18:49:07.402,342,0.2022,0.1280,-0.0465,0.2538,-0.4105
2026-04-26 18:49:07.414,343,0.2021,0.1283,-0.0468,0.2546,-0.4109
2026-04-26 18:49:07.488,344,0.2019,0.1287,-0.0470,0.2554,-0.4113
2026-04-26 18:49:07.496,345,0.2018,0.1290,-0.0472,0.2562,-0.4118
2026-04-26 18:49:07.504,346,0.2017,0.1294,-0.0475,0.2571,-0.4122
2026-04-26 18:49:07.511,347,0.2016,0.1297,-0.0477,0.2579,-0.4126
2026-04-26 18:49:07.520,348,0.2015,0.1301,-0.0479,0.2587,-0.4130
2026-04-26 18:49:07.528,349,0.2014,0.1304,-0.0482,0.2595,-0.4134
2026-04-26 18:49:07.536,350,0.2013,0.1308,-0.0484,0.2603,-0.4138
2026-04-26 18:49:07.545,351,0.2011,0.1311,-0.0486,0.2612,-0.4142
2026-04-26 18:49:07.553,352,0.2010,0.1315,-0.0489,0.2620,-0.4146
2026-04-26 18:49:07.562,353,0.2009,0.1318,-0.0491,0.2628,-0.4150
2026-04-26 18:49:07.570,354,0.2007,0.1322,-0.0493,0.2636,-0.4154
2026-04-26 18:49:07.579,355,0.2006,0.1325,-0.0495,0.2644,-0.4158
2026-04-26 18:49:07.588,356,0.2005,0.1328,-0.0498,0.2652,-0.4162
2026-04-26 18:49:07.597,357,0.2004,0.1332,-0.0500,0.2660,-0.4166
2026-04-26 18:49:07.606,358,0.2003,0.1335,-0.0502,0.2667,-0.4170
2026-04-26 18:49:07.616,359,0.2002,0.1338,-0.0504,0.2675,-0.4174
2026-04-26 18:49:07.624,360,0.2001,0.1342,-0.0507,0.2683,-0.4177
2026-04-26 18:49:07.633,361,0.2000,0.1345,-0.0509,0.2691,-0.4181
2026-04-26 18:49:07.642,362,0.1998,0.1348,-0.0511,0.2698,-0.4185
2026-04-26 18:49:07.651,363,0.1997,0.1352,-0.0513,0.2706,-0.4189
2026-04-26 18:49:07.660,364,0.1996,0.1355,-0.0515,0.2714,-0.4192
2026-04-26 18:49:07.668,365,0.1994,0.1358,-0.0517,0.2722,-0.4196
2026-04-26 18:49:07.678,366,0.1993,0.1361,-0.0519,0.2730,-0.4200
2026-04-26 18:49:07.687,367,0.1992,0.1364,-0.0521,0.2737,-0.4204
2026-04-26 18:49:07.696,368,0.1990,0.1368,-0.0523,0.2745,-0.4207
2026-04-26 18:49:07.706,369,0.1989,0.1371,-0.0525,0.2753,-0.4211
2026-04-26 18:49:07.715,370,0.1988,0.1374,-0.0527,0.2760,-0.4214
2026-04-26 18:49:07.724,371,0.1986,0.1377,-0.0529,0.2768,-0.4218
2026-04-26 18:49:07.733,372,0.1985,0.1380,-0.0531,0.2775,-0.4222
2026-04-26 18:49:07.743,373,0.1984,0.1383,-0.0533,0.2783,-0.4225
2026-04-26 18:49:07.752,374,0.1982,0.1386,-0.0535,0.2790,-0.4229
2026-04-26 18:49:07.761,375,0.1981,0.1389,-0.0537,0.2798,-0.4232
2026-04-26 18:49:07.772,376,0.1979,0.1393,-0.0539,0.2806,-0.4236
2026-04-26 18:49:07.781,377,0.1978,0.1396,-0.0541,0.2813,-0.4239
2026-04-26 18:49:07.788,378,0.1977,0.1399,-0.0543,0.2821,-0.4242
2026-04-26 18:49:07.798,379,0.1975,0.1402,-0.0545,0.2828,-0.4246
2026-04-26 18:49:07.807,380,0.1974,0.1405,-0.0547,0.2836,-0.4249
2026-04-26 18:49:07.817,381,0.1972,0.1408,-0.0549,0.2843,-0.4252
2026-04-26 18:49:07.828,382,0.1971,0.1411,-0.0551,0.2850,-0.4256
2026-04-26 18:49:07.837,383,0.1969,0.1413,-0.0552,0.2858,-0.4259
2026-04-26 18:49:07.849,384,0.1968,0.1416,-0.0554,0.2865,-0.4262
2026-04-26 18:49:07.859,385,0.1966,0.1419,-0.0556,0.2872,-0.4266
2026-04-26 18:49:07.868,386,0.1965,0.1422,-0.0558,0.2879,-0.4269
2026-04-26 18:49:07.879,387,0.1964,0.1425,-0.0560,0.2887,-0.4272
2026-04-26 18:49:07.888,388,0.1962,0.1428,-0.0561,0.2894,-0.4275
2026-04-26 18:49:07.900,389,0.1961,0.1431,-0.0563,0.2901,-0.4279
2026-04-26 18:49:07.912,390,0.1959,0.1434,-0.0565,0.2908,-0.4282
2026-04-26 18:49:07.922,391,0.1957,0.1437,-0.0567,0.2916,-0.4285
2026-04-26 18:49:07.934,392,0.1956,0.1439,-0.0568,0.2923,-0.4288
2026-04-26 18:49:07.944,393,0.1954,0.1442,-0.0570,0.2930,-0.4291
2026-04-26 18:49:07.955,394,0.1953,0.1445,-0.0572,0.2937,-0.4294
2026-04-26 18:49:07.965,395,0.1951,0.1448,-0.0574,0.2944,-0.4297
2026-04-26 18:49:07.973,396,0.1949,0.1450,-0.0575,0.2951,-0.4300
2026-04-26 18:49:07.984,397,0.1948,0.1453,-0.0577,0.2959,-0.4303
2026-04-26 18:49:07.992,398,0.1946,0.1456,-0.0579,0.2966,-0.4306
2026-04-26 18:49:08.003,399,0.1945,0.1459,-0.0580,0.2973,-0.4309
2026-04-26 18:49:08.014,400,0.1943,0.1461,-0.0582,0.2980,-0.4312
2026-04-26 18:49:08.022,401,0.1941,0.1464,-0.0583,0.2987,-0.4315
2026-04-26 18:49:08.033,402,0.1940,0.1467,-0.0585,0.2994,-0.4318
2026-04-26 18:49:08.040,403,0.1938,0.1469,-0.0587,0.3001,-0.4321
2026-04-26 18:49:08.100,404,0.1936,0.1472,-0.0588,0.3008,-0.4324
2026-04-26 18:49:08.116,405,0.1935,0.1475,-0.0590,0.3015,-0.4327
2026-04-26 18:49:08.126,406,0.1933,0.1477,-0.0591,0.3022,-0.4330
2026-04-26 18:49:08.135,407,0.1931,0.1480,-0.0593,0.3029,-0.4333
2026-04-26 18:49:08.144,408,0.1930,0.1483,-0.0594,0.3035,-0.4336
2026-04-26 18:49:08.153,409,0.1928,0.1485,-0.0596,0.3042,-0.4338
2026-04-26 18:49:08.163,410,0.1926,0.1488,-0.0597,0.3049,-0.4341
2026-04-26 18:49:08.171,411,0.1925,0.1490,-0.0599,0.3056,-0.4344
2026-04-26 18:49:08.180,412,0.1923,0.1493,-0.0600,0.3063,-0.4347
2026-04-26 18:49:08.188,413,0.1922,0.1495,-0.0602,0.3069,-0.4350
2026-04-26 18:49:08.198,414,0.1920,0.1498,-0.0603,0.3076,-0.4352
2026-04-26 18:49:08.213,415,0.1918,0.1500,-0.0605,0.3082,-0.4355
2026-04-26 18:49:08.226,416,0.1917,0.1503,-0.0606,0.3089,-0.4358
2026-04-26 18:49:08.236,417,0.1915,0.1505,-0.0608,0.3096,-0.4360
2026-04-26 18:49:08.245,418,0.1913,0.1508,-0.0609,0.3102,-0.4363
2026-04-26 18:49:08.253,419,0.1912,0.1510,-0.0611,0.3109,-0.4366
2026-04-26 18:49:08.263,420,0.1910,0.1513,-0.0612,0.3116,-0.4368
2026-04-26 18:49:08.271,421,0.1908,0.1515,-0.0613,0.3122,-0.4371
2026-04-26 18:49:08.281,422,0.1907,0.1518,-0.0615,0.3129,-0.4374
2026-04-26 18:49:08.291,423,0.1905,0.1520,-0.0616,0.3135,-0.4376
2026-04-26 18:49:08.300,424,0.1903,0.1522,-0.0618,0.3142,-0.4379
2026-04-26 18:49:08.312,425,0.1901,0.1525,-0.0619,0.3148,-0.4381
2026-04-26 18:49:08.321,426,0.1900,0.1527,-0.0620,0.3155,-0.4384
2026-04-26 18:49:08.331,427,0.1898,0.1530,-0.0622,0.3161,-0.4386
2026-04-26 18:49:08.341,428,0.1896,0.1532,-0.0623,0.3168,-0.4389
2026-04-26 18:49:08.349,429,0.1894,0.1534,-0.0624,0.3174,-0.4391
2026-04-26 18:49:08.359,430,0.1892,0.1537,-0.0626,0.3181,-0.4394
2026-04-26 18:49:08.368,431,0.1890,0.1539,-0.0627,0.3187,-0.4396
2026-04-26 18:49:08.378,432,0.1889,0.1541,-0.0628,0.3194,-0.4399
2026-04-26 18:49:08.389,433,0.1887,0.1543,-0.0629,0.3200,-0.4401
2026-04-26 18:49:08.399,434,0.1885,0.1546,-0.0631,0.3207,-0.4403
2026-04-26 18:49:08.410,435,0.1883,0.1548,-0.0632,0.3213,-0.4406
2026-04-26 18:49:08.419,436,0.1881,0.1550,-0.0633,0.3220,-0.4408
2026-04-26 18:49:08.428,437,0.1879,0.1553,-0.0634,0.3226,-0.4410
2026-04-26 18:49:08.438,438,0.1877,0.1555,-0.0635,0.3232,-0.4413
2026-04-26 18:49:08.446,439,0.1875,0.1557,-0.0637,0.3239,-0.4415
2026-04-26 18:49:08.456,440,0.1873,0.1559,-0.0638,0.3245,-0.4417
2026-04-26 18:49:08.465,441,0.1871,0.1561,-0.0639,0.3251,-0.4420
2026-04-26 18:49:08.476,442,0.1870,0.1564,-0.0640,0.3258,-0.4422
2026-04-26 18:49:08.488,443,0.1868,0.1566,-0.0641,0.3264,-0.4424
2026-04-26 18:49:08.497,444,0.1866,0.1568,-0.0642,0.3270,-0.4426
2026-04-26 18:49:08.507,445,0.1864,0.1570,-0.0644,0.3276,-0.4429
2026-04-26 18:49:08.515,446,0.1862,0.1572,-0.0645,0.3283,-0.4431
2026-04-26 18:49:08.525,447,0.1860,0.1574,-0.0646,0.3289,-0.4433
2026-04-26 18:49:08.534,448,0.1858,0.1577,-0.0647,0.3295,-0.4435
2026-04-26 18:49:08.542,449,0.1856,0.1579,-0.0648,0.3301,-0.4437
2026-04-26 18:49:08.552,450,0.1854,0.1581,-0.0649,0.3308,-0.4439
2026-04-26 18:49:08.562,451,0.1852,0.1583,-0.0650,0.3314,-0.4442
2026-04-26 18:49:08.571,452,0.1850,0.1585,-0.0651,0.3320,-0.4444
2026-04-26 18:49:08.582,453,0.1848,0.1587,-0.0652,0.3326,-0.4446
2026-04-26 18:49:08.592,454,0.1845,0.1589,-0.0653,0.3333,-0.4448
2026-04-26 18:49:08.603,455,0.1843,0.1591,-0.0654,0.3339,-0.4450
2026-04-26 18:49:08.613,456,0.1841,0.1593,-0.0655,0.3346,-0.4452
2026-04-26 18:49:08.621,457,0.1839,0.1595,-0.0656,0.3352,-0.4454
2026-04-26 18:49:08.629,458,0.1836,0.1597,-0.0657,0.3358,-0.4456
2026-04-26 18:49:08.637,459,0.1834,0.1599,-0.0658,0.3364,-0.4458
2026-04-26 18:49:08.649,460,0.1832,0.1601,-0.0659,0.3371,-0.4460
2026-04-26 18:49:08.659,461,0.1830,0.1603,-0.0660,0.3377,-0.4461
2026-04-26 18:49:08.668,462,0.1827,0.1605,-0.0661,0.3383,-0.4463
2026-04-26 18:49:08.679,463,0.1825,0.1607,-0.0662,0.3389,-0.4465
2026-04-26 18:49:08.687,464,0.1823,0.1609,-0.0663,0.3396,-0.4467
2026-04-26 18:49:08.757,465,0.1821,0.1611,-0.0664,0.3402,-0.4469
2026-04-26 18:49:08.768,466,0.1819,0.1613,-0.0664,0.3408,-0.4471
2026-04-26 18:49:08.779,467,0.1816,0.1615,-0.0665,0.3414,-0.4473
2026-04-26 18:49:08.790,468,0.1814,0.1617,-0.0666,0.3419,-0.4475
2026-04-26 18:49:08.801,469,0.1812,0.1619,-0.0667,0.3425,-0.4477
2026-04-26 18:49:08.813,470,0.1810,0.1621,-0.0668,0.3431,-0.4479
2026-04-26 18:49:08.824,471,0.1808,0.1623,-0.0669,0.3437,-0.4480
2026-04-26 18:49:08.833,472,0.1806,0.1625,-0.0670,0.3443,-0.4482
2026-04-26 18:49:08.843,473,0.1804,0.1626,-0.0671,0.3449,-0.4484
2026-04-26 18:49:08.853,474,0.1802,0.1628,-0.0672,0.3455,-0.4486
2026-04-26 18:49:08.863,475,0.1800,0.1630,-0.0673,0.3461,-0.4488
2026-04-26 18:49:08.873,476,0.1798,0.1632,-0.0673,0.3466,-0.4489
2026-04-26 18:49:08.883,477,0.1795,0.1634,-0.0674,0.3472,-0.4491
2026-04-26 18:49:08.894,478,0.1793,0.1636,-0.0675,0.3478,-0.4493
2026-04-26 18:49:08.905,479,0.1791,0.1637,-0.0676,0.3484,-0.4495
2026-04-26 18:49:08.914,480,0.1789,0.1639,-0.0677,0.3490,-0.4496
2026-04-26 18:49:08.924,481,0.1787,0.1641,-0.0678,0.3495,-0.4498
2026-04-26 18:49:08.934,482,0.1785,0.1643,-0.0678,0.3501,-0.4500
2026-04-26 18:49:08.943,483,0.1783,0.1645,-0.0679,0.3507,-0.4501
2026-04-26 18:49:08.954,484,0.1780,0.1646,-0.0680,0.3513,-0.4503
2026-04-26 18:49:08.965,485,0.1778,0.1648,-0.0681,0.3518,-0.4505
2026-04-26 18:49:08.978,486,0.1776,0.1650,-0.0682,0.3524,-0.4507
2026-04-26 18:49:08.988,487,0.1774,0.1652,-0.0682,0.3529,-0.4508
2026-04-26 18:49:09.001,488,0.1772,0.1653,-0.0683,0.3535,-0.4510
2026-04-26 18:49:09.013,489,0.1770,0.1655,-0.0684,0.3540,-0.4512
2026-04-26 18:49:09.023,490,0.1768,0.1657,-0.0685,0.3546,-0.4513
2026-04-26 18:49:09.033,491,0.1766,0.1659,-0.0686,0.3551,-0.4515
2026-04-26 18:49:09.043,492,0.1764,0.1660,-0.0686,0.3557,-0.4517
2026-04-26 18:49:09.053,493,0.1762,0.1662,-0.0687,0.3562,-0.4518
2026-04-26 18:49:09.064,494,0.1760,0.1664,-0.0688,0.3567,-0.4520
2026-04-26 18:49:09.073,495,0.1759,0.1665,-0.0689,0.3572,-0.4521
2026-04-26 18:49:09.082,496,0.1757,0.1667,-0.0690,0.3577,-0.4523
2026-04-26 18:49:09.090,497,0.1755,0.1669,-0.0690,0.3582,-0.4525
2026-04-26 18:49:09.100,498,0.1753,0.1670,-0.0691,0.3588,-0.4526
2026-04-26 18:49:09.110,499,0.1752,0.1672,-0.0692,0.3593,-0.4528
2026-04-26 18:49:09.118,500,0.1750,0.1674,-0.0693,0.3598,-0.4530
2026-04-26 18:49:09.128,501,0.1748,0.1675,-0.0694,0.3603,-0.4531
2026-04-26 18:49:09.136,502,0.1746,0.1677,-0.0694,0.3608,-0.4533
2026-04-26 18:49:09.149,503,0.1745,0.1679,-0.0695,0.3612,-0.4534
2026-04-26 18:49:09.161,504,0.1743,0.1680,-0.0696,0.3618,-0.4536
2026-04-26 18:49:09.170,505,0.1741,0.1682,-0.0697,0.3623,-0.4537
2026-04-26 18:49:09.182,506,0.1739,0.1683,-0.0697,0.3627,-0.4539
2026-04-26 18:49:09.192,507,0.1738,0.1685,-0.0698,0.3632,-0.4541
2026-04-26 18:49:09.203,508,0.1736,0.1687,-0.0699,0.3637,-0.4542
2026-04-26 18:49:09.215,509,0.1734,0.1688,-0.0700,0.3642,-0.4544
2026-04-26 18:49:09.225,510,0.1732,0.1690,-0.0700,0.3647,-0.4545
2026-04-26 18:49:09.237,511,0.1730,0.1691,-0.0701,0.3652,-0.4547
2026-04-26 18:49:09.247,512,0.1728,0.1693,-0.0702,0.3657,-0.4548
2026-04-26 18:49:09.259,513,0.1727,0.1694,-0.0702,0.3662,-0.4550
2026-04-26 18:49:09.271,514,0.1725,0.1696,-0.0703,0.3667,-0.4551
2026-04-26 18:49:09.280,515,0.1723,0.1697,-0.0704,0.3671,-0.4552
2026-04-26 18:49:09.293,516,0.1722,0.1699,-0.0705,0.3676,-0.4554
2026-04-26 18:49:09.305,517,0.1720,0.1700,-0.0705,0.3681,-0.4555
2026-04-26 18:49:09.314,518,0.1718,0.1702,-0.0706,0.3685,-0.4557
2026-04-26 18:49:09.325,519,0.1717,0.1703,-0.0707,0.3690,-0.4558
2026-04-26 18:49:09.335,520,0.1715,0.1705,-0.0707,0.3695,-0.4560
2026-04-26 18:49:09.345,521,0.1713,0.1706,-0.0708,0.3699,-0.4561
2026-04-26 18:49:09.357,522,0.1712,0.1708,-0.0709,0.3704,-0.4563
2026-04-26 18:49:09.365,523,0.1710,0.1709,-0.0709,0.3709,-0.4564
2026-04-26 18:49:09.378,524,0.1708,0.1711,-0.0710,0.3713,-0.4565
2026-04-26 18:49:09.387,525,0.1707,0.1712,-0.0711,0.3717,-0.4567
2026-04-26 18:49:09.399,526,0.1705,0.1714,-0.0712,0.3722,-0.4568
2026-04-26 18:49:09.411,527,0.1704,0.1715,-0.0712,0.3726,-0.4570
2026-04-26 18:49:09.421,528,0.1702,0.1716,-0.0713,0.3731,-0.4571
2026-04-26 18:49:09.434,529,0.1701,0.1718,-0.0714,0.3735,-0.4573
2026-04-26 18:49:09.444,530,0.1699,0.1719,-0.0714,0.3739,-0.4574
2026-04-26 18:49:09.458,531,0.1698,0.1721,-0.0715,0.3744,-0.4575
2026-04-26 18:49:09.471,532,0.1696,0.1722,-0.0716,0.3748,-0.4577
2026-04-26 18:49:09.482,533,0.1695,0.1723,-0.0716,0.3752,-0.4578
2026-04-26 18:49:09.496,534,0.1693,0.1725,-0.0717,0.3756,-0.4579
2026-04-26 18:49:09.505,535,0.1692,0.1726,-0.0718,0.3761,-0.4581
2026-04-26 18:49:09.519,536,0.1690,0.1728,-0.0718,0.3765,-0.4582
2026-04-26 18:49:09.532,537,0.1689,0.1729,-0.0719,0.3769,-0.4583
2026-04-26 18:49:09.542,538,0.1687,0.1730,-0.0720,0.3773,-0.4585
2026-04-26 18:49:09.556,539,0.1686,0.1732,-0.0720,0.3777,-0.4586
2026-04-26 18:49:09.566,540,0.1684,0.1733,-0.0721,0.3782,-0.4587
2026-04-26 18:49:09.580,541,0.1683,0.1734,-0.0721,0.3786,-0.4589
2026-04-26 18:49:09.595,542,0.1681,0.1736,-0.0722,0.3790,-0.4590
2026-04-26 18:49:09.605,543,0.1680,0.1737,-0.0723,0.3794,-0.4591
2026-04-26 18:49:09.619,544,0.1679,0.1738,-0.0723,0.3798,-0.4592
2026-04-26 18:49:09.629,545,0.1677,0.1740,-0.0724,0.3802,-0.4594
2026-04-26 18:49:09.644,546,0.1676,0.1741,-0.0725,0.3806,-0.4595
2026-04-26 18:49:09.658,547,0.1675,0.1742,-0.0725,0.3810,-0.4596
2026-04-26 18:49:09.666,548,0.1673,0.1743,-0.0726,0.3814,-0.4598
2026-04-26 18:49:09.679,549,0.1672,0.1745,-0.0727,0.3817,-0.4599
2026-04-26 18:49:09.693,550,0.1671,0.1746,-0.0727,0.3821,-0.4600
2026-04-26 18:49:09.703,551,0.1670,0.1747,-0.0728,0.3825,-0.4602
2026-04-26 18:49:09.718,552,0.1668,0.1749,-0.0729,0.3829,-0.4603
2026-04-26 18:49:09.729,553,0.1667,0.1750,-0.0729,0.3833,-0.4604
2026-04-26 18:49:09.742,554,0.1666,0.1751,-0.0730,0.3836,-0.4605
2026-04-26 18:49:09.755,555,0.1665,0.1752,-0.0730,0.3840,-0.4607
2026-04-26 18:49:09.763,556,0.1663,0.1754,-0.0731,0.3844,-0.4608
2026-04-26 18:49:09.775,557,0.1662,0.1755,-0.0732,0.3848,-0.4609
2026-04-26 18:49:09.783,558,0.1661,0.1756,-0.0732,0.3851,-0.4610
2026-04-26 18:49:09.795,559,0.1660,0.1757,-0.0733,0.3855,-0.4611
2026-04-26 18:49:09.808,560,0.1658,0.1758,-0.0733,0.3859,-0.4613
2026-04-26 18:49:09.815,561,0.1657,0.1760,-0.0734,0.3862,-0.4614
2026-04-26 18:49:09.829,562,0.1656,0.1761,-0.0735,0.3866,-0.4615
2026-04-26 18:49:09.837,563,0.1655,0.1762,-0.0735,0.3870,-0.4616
2026-04-26 18:49:09.849,564,0.1653,0.1763,-0.0736,0.3873,-0.4617
2026-04-26 18:49:09.861,565,0.1652,0.1764,-0.0736,0.3877,-0.4619
2026-04-26 18:49:09.870,566,0.1651,0.1766,-0.0737,0.3880,-0.4620
2026-04-26 18:49:09.883,567,0.1650,0.1767,-0.0738,0.3884,-0.4621
2026-04-26 18:49:09.892,568,0.1648,0.1768,-0.0738,0.3887,-0.4622
2026-04-26 18:49:09.904,569,0.1647,0.1769,-0.0739,0.3891,-0.4623
2026-04-26 18:49:09.917,570,0.1646,0.1770,-0.0739,0.3895,-0.4624
2026-04-26 18:49:09.925,571,0.1645,0.1771,-0.0740,0.3898,-0.4625
2026-04-26 18:49:09.940,572,0.1643,0.1773,-0.0740,0.3902,-0.4627
2026-04-26 18:49:10.033,573,0.1642,0.1774,-0.0741,0.3905,-0.4628
2026-04-26 18:49:10.042,574,0.1641,0.1775,-0.0741,0.3909,-0.4629
2026-04-26 18:49:10.050,575,0.1640,0.1776,-0.0742,0.3912,-0.4630
2026-04-26 18:49:10.058,576,0.1638,0.1777,-0.0742,0.3916,-0.4631
2026-04-26 18:49:10.066,577,0.1637,0.1778,-0.0743,0.3919,-0.4632
2026-04-26 18:49:10.075,578,0.1636,0.1779,-0.0743,0.3923,-0.4633
2026-04-26 18:49:10.084,579,0.1634,0.1780,-0.0744,0.3926,-0.4634
2026-04-26 18:49:10.092,580,0.1633,0.1782,-0.0744,0.3930,-0.4635
2026-04-26 18:49:10.101,581,0.1632,0.1783,-0.0745,0.3933,-0.4636
2026-04-26 18:49:10.111,582,0.1630,0.1784,-0.0745,0.3937,-0.4637
2026-04-26 18:49:10.121,583,0.1629,0.1785,-0.0746,0.3940,-0.4638
2026-04-26 18:49:10.130,584,0.1628,0.1786,-0.0746,0.3944,-0.4639
2026-04-26 18:49:10.140,585,0.1626,0.1787,-0.0747,0.3947,-0.4640
2026-04-26 18:49:10.148,586,0.1625,0.1788,-0.0747,0.3951,-0.4641
2026-04-26 18:49:10.156,587,0.1624,0.1789,-0.0748,0.3954,-0.4642
2026-04-26 18:49:10.163,588,0.1623,0.1790,-0.0748,0.3958,-0.4643
2026-04-26 18:49:10.170,589,0.1621,0.1791,-0.0749,0.3961,-0.4644
2026-04-26 18:49:10.178,590,0.1620,0.1792,-0.0749,0.3964,-0.4645
2026-04-26 18:49:10.187,591,0.1619,0.1793,-0.0750,0.3968,-0.4646
2026-04-26 18:49:10.197,592,0.1617,0.1794,-0.0750,0.3971,-0.4647
2026-04-26 18:49:10.207,593,0.1616,0.1795,-0.0750,0.3974,-0.4648
2026-04-26 18:49:10.216,594,0.1615,0.1796,-0.0751,0.3978,-0.4649
2026-04-26 18:49:10.224,595,0.1614,0.1797,-0.0751,0.3981,-0.4650
2026-04-26 18:49:10.233,596,0.1612,0.1798,-0.0752,0.3984,-0.4651
2026-04-26 18:49:10.243,597,0.1611,0.1799,-0.0752,0.3988,-0.4652
2026-04-26 18:49:10.253,598,0.1610,0.1800,-0.0753,0.3991,-0.4653
2026-04-26 18:49:10.262,599,0.1609,0.1801,-0.0753,0.3994,-0.4654
2026-04-26 18:49:10.272,600,0.1608,0.1802,-0.0754,0.3997,-0.4655
2026-04-26 18:49:10.283,601,0.1606,0.1803,-0.0754,0.4000,-0.4656
2026-04-26 18:49:10.294,602,0.1605,0.1804,-0.0755,0.4003,-0.4657
2026-04-26 18:49:10.304,603,0.1604,0.1805,-0.0755,0.4007,-0.4658
2026-04-26 18:49:10.312,604,0.1603,0.1806,-0.0755,0.4010,-0.4659
2026-04-26 18:49:10.322,605,0.1602,0.1807,-0.0756,0.4013,-0.4659
2026-04-26 18:49:10.330,606,0.1600,0.1808,-0.0756,0.4016,-0.4660
2026-04-26 18:49:10.340,607,0.1599,0.1809,-0.0757,0.4019,-0.4661
2026-04-26 18:49:10.351,608,0.1598,0.1810,-0.0757,0.4022,-0.4662
2026-04-26 18:49:10.359,609,0.1597,0.1811,-0.0757,0.4025,-0.4663
2026-04-26 18:49:10.369,610,0.1596,0.1812,-0.0758,0.4028,-0.4664
2026-04-26 18:49:10.376,611,0.1594,0.1813,-0.0758,0.4032,-0.4665
2026-04-26 18:49:10.386,612,0.1593,0.1814,-0.0759,0.4035,-0.4666
2026-04-26 18:49:10.395,613,0.1592,0.1815,-0.0759,0.4038,-0.4666
2026-04-26 18:49:10.403,614,0.1591,0.1816,-0.0759,0.4041,-0.4667
2026-04-26 18:49:10.414,615,0.1589,0.1817,-0.0760,0.4044,-0.4668
2026-04-26 18:49:10.424,616,0.1588,0.1818,-0.0760,0.4047,-0.4669
2026-04-26 18:49:10.434,617,0.1587,0.1818,-0.0761,0.4050,-0.4670
2026-04-26 18:49:10.445,618,0.1586,0.1819,-0.0761,0.4053,-0.4671
2026-04-26 18:49:10.453,619,0.1584,0.1820,-0.0761,0.4056,-0.4671
2026-04-26 18:49:10.462,620,0.1583,0.1821,-0.0762,0.4059,-0.4672
2026-04-26 18:49:10.472,621,0.1582,0.1822,-0.0762,0.4063,-0.4673
2026-04-26 18:49:10.481,622,0.1580,0.1823,-0.0762,0.4066,-0.4674
2026-04-26 18:49:10.492,623,0.1579,0.1824,-0.0763,0.4069,-0.4675
2026-04-26 18:49:10.502,624,0.1578,0.1825,-0.0763,0.4072,-0.4675
2026-04-26 18:49:10.515,625,0.1576,0.1826,-0.0763,0.4075,-0.4676
2026-04-26 18:49:10.526,626,0.1575,0.1826,-0.0764,0.4078,-0.4677
2026-04-26 18:49:10.535,627,0.1574,0.1827,-0.0764,0.4081,-0.4678
2026-04-26 18:49:10.544,628,0.1572,0.1828,-0.0764,0.4084,-0.4678
2026-04-26 18:49:10.552,629,0.1571,0.1829,-0.0765,0.4087,-0.4679
2026-04-26 18:49:10.561,630,0.1570,0.1830,-0.0765,0.4090,-0.4680
2026-04-26 18:49:10.572,631,0.1568,0.1831,-0.0765,0.4093,-0.4681
