timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:49:06.192,230,203.45636691561398,-395.0868207355955,215.89938463073682,-497.31090025907906,257.1263562427358,199.94029703937267,1220.9013695742397,-913.2940296133753,-248.3093745978286
2026-04-26 18:49:06.203,231,204.0712096831353,-397.22082103662336,216.40560712617452,-499.435587810567,257.0443687579522,200.06423068638978,1226.1072545248155,-917.1015050695412,-249.3556513127154
2026-04-26 18:49:06.215,232,204.43272949575984,-399.61667300253043,216.65941425459127,-500.6884170384106,257.84563654173274,201.06110748163331,1231.86774051784,-920.355790239954,-249.85685075293532
2026-04-26 18:49:06.230,233,206.3966469787722,-400.4115160292532,218.51742979721914,-502.63046702697466,257.9542834795158,201.3644073534715,1237.7112474500398,-923.5294065714277,-250.2878153914951
2026-04-26 18:49:06.257,234,207.8127013250429,-401.7543061636828,219.8143336618247,-504.5922299780251,258.03827683919934,201.6484653701754,1242.3861161036505,-927.8764403831374,-251.90279901142398
2026-04-26 18:49:06.275,235,208.67001685936967,-403.6608324204704,220.5333109679499,-506.0657682333831,258.6161197763114,202.41518901140296,1248.7851446113837,-930.4983627099659,-251.79723709495755
2026-04-26 18:49:06.290,236,209.53665212012254,-405.54940677216365,221.26602181262243,-507.985282477708,258.7498887544362,202.72375613999526,1256.0905099729698,-932.2162806542417,-250.79587021909046
2026-04-26 18:49:06.305,237,210.66479369284127,-407.17750748537446,222.2605364141014,-509.4852409654497,259.29394285344017,203.4383686499448,1259.7929802383248,-937.5461217418404,-253.40843934168782
2026-04-26 18:49:06.316,238,211.8226491878605,-408.79741811765285,223.26265737370989,-511.2101318569129,259.60596581222455,203.9463335183143,1265.031536283378,-941.3381225330621,-254.49149299847156
2026-04-26 18:49:06.330,239,213.28164124800833,-410.12389060950727,224.55483220285674,-512.8969793606921,259.95042776039975,204.49414584853128,1269.6298771350805,-945.7610498897496,-256.2016861953806
2026-04-26 18:49:06.340,240,214.7426783043491,-411.4533475043941,225.85047087422382,-514.1573138876215,260.721640049526,205.46829552595855,1274.2358773402357,-950.1859775686703,-257.91965131393704
2026-04-26 18:49:06.352,241,215.40226404404675,-413.58784330106965,226.34124301080502,-515.6614223344973,261.2456042519295,206.2015884086455,1278.2173227247706,-955.2509240032409,-260.2742915457157
2026-04-26 18:49:06.364,242,216.3128992787792,-415.473526463975,227.07557265361467,-517.1414893752828,261.78718414848663,206.95673314303497,1285.00243331439,-957.514314096757,-259.8209565709955
2026-04-26 18:49:06.378,243,218.04226225145197,-416.53620450810763,228.62369029007579,-518.8374676014424,262.09764671869385,207.49062913183664,1291.6944469969053,-959.8679643570878,-259.4518042359348
2026-04-26 18:49:06.392,244,219.5211780390337,-417.84565398743274,229.93191983576335,-520.1258442418043,262.8097918371293,208.42219256178308,1296.9413978039702,-963.6729708146848,-260.53525256919926
2026-04-26 18:49:06.410,245,220.98080453965005,-419.16800055557957,231.21899801226797,-521.7872337291043,263.1386047928279,208.98211882090627,1301.295520694205,-968.3809729070341,-262.53145072509506
2026-04-26 18:49:06.426,246,221.6394592203874,-421.2888743723184,231.70641698749014,-523.8383264112955,263.0699580901887,209.1473123503692,1304.478002327445,-974.2699716408971,-265.71612621565936
2026-04-26 18:49:06.447,247,222.80116004044345,-422.906726417718,232.70225851366897,-525.5644265221979,263.32464881716294,209.6385762907054,1312.2015570427732,-975.6250990959236,-264.36126953566685
2026-04-26 18:49:06.469,248,223.93564716640492,-424.568478066358,233.65898760298066,-527.2417421200637,263.6210990582924,210.18083938910317,1319.5531838336615,-977.3474849470584,-263.36781671974677
2026-04-26 18:49:06.487,249,224.86232043143315,-426.46104044878615,234.38416301219794,-528.709703007392,264.112712623055,210.91601287136223,1323.90943613193,-982.0608718897467,-265.3676002325621
2026-04-26 18:49:06.506,250,225.48751598650742,-428.6575067703914,234.81119264378069,-529.9333036474895,264.85096424460744,211.88657481796267,1330.3573202648856,-984.6874712921357,-265.2860325694531
2026-04-26 18:49:06.524,251,225.84656143143314,-431.11674610943396,234.9748947357947,-532.0069252569796,264.73573936054225,212.00113605984592,1335.6308594393076,-988.4936946236405,-266.3873976287682
2026-04-26 18:49:06.541,252,227.578677891736,-432.2031127482102,236.50243517059664,-533.463270840224,265.2315535481686,212.72159638127138,1340.6307645021348,-992.5752569003167,-267.75465471794223
2026-04-26 18:49:06.558,253,228.99489501195487,-433.6188499297656,237.69555599060746,-535.0845143348781,265.54909767623354,213.2693631045333,1345.173664188418,-997.1173896584372,-269.5777269402229
2026-04-26 18:49:06.570,254,231.03227778904855,-434.42428307222224,239.49594975668393,-536.7030935738492,265.86566208995976,213.8197624735155,1352.5317565033463,-998.8431818518337,-268.57842336487744
2026-04-26 18:49:06.584,255,232.00123767348308,-436.29929444822864,240.23212214839754,-537.7178770539834,266.7769790350487,214.98227696970082,1357.8004781348627,-1002.663485051515,-269.6651029193921
2026-04-26 18:49:06.598,256,233.49643589401288,-437.6524283248533,241.4897898202528,-539.3535009964704,267.06179426846074,215.51490992786233,1364.0715197767684,-1005.4868711773696,-269.75543731661065
2026-04-26 18:49:06.612,257,234.45863899739211,-439.5552427348333,242.1967925134286,-540.717356003685,267.611117959505,216.31298087901231,1367.166460343341,-1011.4879469948505,-273.03814007456236
2026-04-26 18:49:06.623,258,235.4465178708896,-441.43309664608483,242.9300050105788,-542.3226724856692,267.92048451760525,216.8678364984915,1373.095651615558,-1014.6622620969528,-273.50208986010904
2026-04-26 18:49:06.630,259,236.38484453116413,-443.3688628783539,243.6128481616772,-543.3019780901104,268.8493713875357,218.0368880364666,1379.570116258999,-1017.2950871395691,-273.43172669527405
2026-04-26 18:49:06.639,260,237.84987445124852,-444.7814990675812,244.81811385960972,-544.9187422156672,269.13883741358575,218.55390679601607,1383.9540687143335,-1022.0165776140311,-275.45431147467065
2026-04-26 18:49:06.647,261,238.5357038575674,-446.98613942558364,245.23332936796174,-546.287174980224,269.6590160477191,219.3017894900459,1389.7891799493118,-1025.2889905263846,-276.02761296718916
2026-04-26 18:49:06.656,262,240.06976690843575,-448.3513115119026,246.48597761310805,-548.0655492119096,269.7535418738668,219.62556377034554,1391.9846882861482,-1032.2074455722236,-280.2505872312238
2026-04-26 18:49:06.666,263,241.0530203202078,-450.2681642007621,247.18860842322533,-548.8551020027774,270.8270637730262,220.91866300670029,1398.841846972616,-1034.4639020135926,-279.8171997706468
2026-04-26 18:49:06.676,264,242.60453814203095,-451.60611981537824,248.47260152044072,-550.5624627165677,270.96924534205345,221.27747722060445,1405.0634632164747,-1037.3599245383186,-280.03154864433276
2026-04-26 18:49:06.686,265,243.57871673890273,-453.5232512927231,249.1797130743396,-551.6899675368345,271.68197990162673,222.20693018050093,1407.6390379699114,-1043.902615605127,-283.8948455433781
2026-04-26 18:49:06.699,266,244.7652767672055,-455.2348377701028,250.09020212258673,-553.4061449388852,271.80120217128604,222.53851867634617,1412.6741233109535,-1047.9756955039377,-285.288772671832
2026-04-26 18:49:06.711,267,245.4634229824114,-457.44955464462697,250.4954991390673,-554.9605321625451,272.08211267590195,223.03669962876003,1418.354891833377,-1051.4086683642722,-286.0391231080793
2026-04-26 18:49:06.722,268,247.01852093993082,-458.8187960784878,251.7420339549433,-556.0960739049619,272.7660187179137,223.94218204888656,1423.3903786665253,-1055.489015420656,-287.4264311193945
2026-04-26 18:49:06.732,269,248.54616071595802,-460.2195514400957,252.95213839253128,-557.6094618908314,273.05964000066166,224.46086898006962,1429.6039208599545,-1058.388448284914,-287.6317754522282
2026-04-26 18:49:06.742,270,250.5964065170233,-461.0988686339784,254.6859013119483,-559.5063504834608,272.96756351487164,224.60071617236053,1435.4431450870488,-1061.660740509329,-288.209913696491
2026-04-26 18:49:06.752,271,251.92970379628133,-462.69676992907887,255.6980083225503,-560.6564104860149,273.61808160987385,225.48043120020824,1442.8378922779211,-1063.3789162569342,-287.236088453477
2026-04-26 18:49:06.763,272,253.20124385302077,-464.3581020183462,256.6419403278292,-561.8220887160829,274.2492544290176,226.33297762772608,1447.7601511670753,-1067.558537547097,-288.71967692693437
2026-04-26 18:49:06.774,273,255.0841070250924,-465.4013830127546,258.20809096732296,-563.5239416013542,274.34124444194435,226.64299248389233,1454.2268633012684,-1070.1886482262503,-288.6457133526847
2026-04-26 18:49:06.782,274,256.6736041775582,-466.7357100492205,259.48013346611936,-565.0665174108868,274.5931839090253,227.10846316728015,1458.329772640869,-1075.176291880353,-290.92902040681895
2026-04-26 18:49:06.794,275,258.25515589295094,-468.07087353821,260.7540399054311,-566.606418024677,274.8399389722149,227.57444328606135,1464.5225992020607,-1078.0772502460434,-291.12567792283915
2026-04-26 18:49:06.803,276,258.7503281141392,-470.48775901184166,260.96131524705856,-567.8807190338929,275.3533359504557,228.30829979056296,1468.9005983615805,-1082.7994316025263,-293.14335721418973
2026-04-26 18:49:06.814,277,259.514337094523,-472.622525423888,261.46161511270935,-569.4887317982956,275.53162345349983,228.70129255270655,1473.9155096482348,-1086.8846549300433,-294.5208239893679
2026-04-26 18:49:06.825,278,260.4611137874389,-474.5670750685254,262.1439851736925,-571.344169767579,275.46949747398014,228.84568488409263,1480.3809181060615,-1089.5199010434674,-294.4381576762485
2026-04-26 18:49:06.832,279,261.466203156587,-476.4532761518031,262.8755214401988,-573.2239078520992,275.3873368378673,228.9678154321963,1485.937759201241,-1093.062566085829,-295.26879827021025
2026-04-26 18:49:06.841,280,262.70920799743203,-478.1087949293311,263.8386002974846,-574.562944686371,275.84045898881106,229.632548640457,1492.1280895682223,-1095.9630453025843,-295.46436254995854
2026-04-26 18:49:06.849,281,264.2447533871431,-479.4718890541896,265.0853964885231,-576.0673829880709,276.112024565157,230.11652798765607,1494.5838412769178,-1102.593155233126,-299.3909519955334
2026-04-26 18:49:06.857,282,265.4700370807751,-481.1586956314476,266.0084035892003,-577.7469735341429,276.2036351043802,230.4214101501993,1498.3189215084567,-1107.9422252772279,-302.04947200212115
2026-04-26 18:49:06.913,283,266.67108186096993,-482.88248328341706,266.89551145796264,-579.6450636939487,276.07829856445636,230.50449341516097,1505.6885395826428,-1109.6559180904474,-301.07813260323013
2026-04-26 18:49:06.923,284,267.72132877754524,-484.7689537243097,267.6104423409298,-581.3489678062525,276.1538546623085,230.78553610816277,1509.4215993888954,-1114.9998298822848,-303.7379402622348
2026-04-26 18:49:06.933,285,269.32084780070625,-486.09907591563444,268.8734475662932,-583.0552679515141,276.23021559015876,231.0641936882712,1514.7134222453442,-1118.792500255534,-304.86572497514993
2026-04-26 18:49:06.942,286,271.4087898194503,-486.9450846113042,270.61703471401324,-584.5328390156604,276.5251296608589,231.55745599640613,1521.0309768348645,-1121.5631146365754,-304.9765147203931
2026-04-26 18:49:06.951,287,272.4633736973698,-488.823608001317,271.32353964417007,-585.8513664470455,276.98006600574826,232.2043491333545,1525.798227687853,-1125.8821086867101,-306.63861086211796
2026-04-26 18:49:06.959,288,273.7731120334542,-490.4426407800714,272.2856526741218,-587.3748670417092,277.23733734712613,232.6572394079984,1530.5684751979047,-1130.1944708786611,-308.3033323745357
2026-04-26 18:49:06.967,289,274.833201150155,-492.3170337909834,272.9858083189196,-588.5162610877176,277.8646909613429,233.48520201713683,1534.3108437432888,-1135.5207541465775,-310.99092155861524
2026-04-26 18:49:06.977,290,276.1829690787795,-493.9030822114902,273.9851042949721,-589.966043937513,278.17479958717564,234.00527307559383,1541.151380538467,-1137.7485896503067,-310.57742133505894
2026-04-26 18:49:06.984,291,276.9749999398847,-496.049178324882,274.43350240696384,-591.4600571526101,278.4395820665434,234.48569384372738,1545.8039573751278,-1142.1703563522353,-312.3575273314683
2026-04-26 18:49:06.993,292,277.75740636813293,-498.19449344080425,274.8890141379227,-592.5555521988239,279.09648492675757,235.3575663131333,1549.9273882158416,-1147.1278352991294,-314.6647512042067
2026-04-26 18:49:07.003,293,278.98903482344485,-499.8829784473217,275.80499462882943,-593.4483606353072,279.94663819966576,236.4206107504415,1554.319613438488,-1151.8212802363937,-316.7091989386768
2026-04-26 18:49:07.012,294,279.6645982259513,-502.12009324507255,276.1694092705503,-594.8992005048738,280.2271556556163,236.91870711421046,1557.1601334821141,-1158.0706877084444,-320.3074041175592
2026-04-26 18:49:07.020,295,281.21500062279574,-503.48735944346816,277.4111100703108,-596.3663227598232,280.4851127475415,237.39256834477072,1561.1725749091217,-1163.1462044590608,-322.727068404341
2026-04-26 18:49:07.030,296,281.98126922914406,-505.6411317429316,277.87363805080207,-597.1180432128602,281.4425944075005,238.57502947848724,1566.090305917257,-1167.3124816846075,-324.2317521665794
2026-04-26 18:49:07.038,297,282.9809170480626,-507.56324745445784,278.56565516587057,-598.354232197182,281.9079044376909,239.26088744830872,1571.1173214270461,-1171.370757535299,-325.6256513647586
2026-04-26 18:49:07.046,298,283.69122175084044,-509.78396788969286,278.959875554689,-599.4440782805855,282.52665350843216,240.09366029084768,1575.499561071399,-1176.073654536076,-327.65737670228873
2026-04-26 18:49:07.052,299,285.0337906021418,-511.38502214764804,279.9703676974162,-601.0633675823276,282.61011640819794,240.39873965710922,1580.7839080754973,-1179.8627561722055,-328.7761368646857
2026-04-26 18:49:07.060,300,286.8619258682057,-512.4953527044441,281.4732735393477,-602.1298816818362,283.2465632699749,241.25816807328826,1586.330498395172,-1183.3843084531698,-329.6253969532358
2026-04-26 18:49:07.068,301,287.64723553139646,-514.6464394673371,281.9275185671269,-603.7517470368189,283.32785855232487,241.56291939363612,1590.0568448637737,-1188.7146286531652,-332.2847757291461
2026-04-26 18:49:07.075,302,288.7333386220474,-516.4973458560331,282.67381929709745,-604.9604343559497,283.813281492498,242.27383596281408,1594.9480813702041,-1192.8609418172791,-333.7714795007136
2026-04-26 18:49:07.083,303,290.60069201625004,-517.5698343668614,284.1953771483204,-606.4180814941641,284.04013417367236,242.72035943015473,1598.2994560952236,-1198.5515154759416,-336.80613971199546
2026-04-26 18:49:07.090,304,292.1054147661622,-519.0070328824971,285.35567244128146,-607.8330893420974,284.3090998720976,243.2125392418908,1602.659724236309,-1203.2281890037445,-338.82926015704453
2026-04-26 18:49:07.098,305,292.9318014746332,-521.1219728576898,285.8402789634403,-609.4173278631356,284.411085827937,243.53520024847322,1608.8294940653038,-1206.090895214767,-339.0513725056339
2026-04-26 18:49:07.105,306,294.77035992478204,-522.2295670589799,287.3224893344743,-610.975040797349,284.5348247556335,243.88112897506025,1614.359495754538,-1209.5886703138206,-339.91528231163005
2026-04-26 18:49:07.113,307,296.3896763564407,-523.5628732532682,288.5840010235959,-612.2140515414749,284.97152039252956,244.53645209796602,1618.4576551270404,-1214.5154208275017,-342.20674436466703
2026-04-26 18:49:07.121,308,297.64052031934915,-525.2657836918836,289.4816692631885,-613.8534051111192,285.0147571730339,244.78820863911125,1622.818560496236,-1219.1708127762317,-344.2396714886046
2026-04-26 18:49:07.128,309,298.96727524176947,-526.8967481573432,290.4503613904338,-615.4891893594298,285.0624692927978,245.03665010894673,1627.9645154276716,-1223.0373264299885,-345.48640871394014
2026-04-26 18:49:07.135,310,300.3252878658445,-528.49430262718,291.45611862439233,-617.1229860354961,285.1106849074515,245.28506673119287,1633.8698953175724,-1226.1456309574567,-345.98347592014113
2026-04-26 18:49:07.143,311,301.64308440144265,-530.1259311633921,292.42886298020096,-618.8855737316019,285.02845047540865,245.4104100808477,1640.4110812696895,-1228.6153119197218,-345.8380208722466
2026-04-26 18:49:07.151,312,303.22251711185737,-531.4978580528993,293.66322704967735,-620.480265133014,285.11369223197346,245.70038276574775,1645.1472654645174,-1232.8949011345073,-347.49329584573996
2026-04-26 18:49:07.159,313,304.8021306099872,-532.8715931391428,294.89712409622786,-621.8578055325893,285.40808364775813,246.1947102692432,1648.9842659482397,-1238.0754586719088,-350.05153069981156
2026-04-26 18:49:07.167,314,305.8530116708323,-534.7668602494342,295.6139473413577,-622.7260456305761,286.19416894810547,247.18430180811052,1654.2478873749812,-1241.8329640430948,-351.1814063031083
2026-04-26 18:49:07.174,315,306.8351045244676,-536.734015231449,296.2691255836516,-623.8789048111445,286.6875253268521,247.87775493890115,1657.5907484645584,-1247.5039297223996,-354.22608315841603
2026-04-26 18:49:07.182,316,308.1586476473235,-538.3732821597988,297.2473200510788,-625.110363132973,287.10190350608195,248.49074202919198,1664.0093546076046,-1250.093331746853,-354.1883486452982
2026-04-26 18:49:07.189,317,309.1154981685207,-540.3773570592334,297.8600494057969,-626.460133413572,287.3871924466485,248.98023244354474,1669.5226659209761,-1253.5827812274329,-355.050116086362
2026-04-26 18:49:07.198,318,310.43466469154833,-542.0127781510488,298.8371366133834,-627.6821559232029,287.79557234576873,249.58835767310134,1675.295099830185,-1256.8096740278845,-355.6433104504651
2026-04-26 18:49:07.208,319,311.5355528048681,-543.8696301229269,299.5822113602269,-628.8796464156394,288.21651127063103,250.2232162422329,1680.5374641832684,-1260.5622640938275,-356.7589537112205
2026-04-26 18:49:07.215,320,312.5653317712348,-545.7962736589144,300.25379485200085,-630.2370324565527,288.4781191987593,250.69291684164864,1686.9412748250659,-1263.1520725335595,-356.711396905577
2026-04-26 18:49:07.225,321,313.591097491292,-547.7270493739414,300.93006693999695,-631.24938262979,289.08310402602893,251.50869803013265,1692.1804952694326,-1266.9060774678173,-357.8267567371744
2026-04-26 18:49:07.231,322,315.4389049591011,-548.8410447980981,302.4220783160044,-631.9532640380056,289.9787563897097,252.61917087873854,1696.4172673396783,-1271.6695840529007,-359.95262179462065
2026-04-26 18:49:07.240,323,316.24060640197024,-551.0023428404734,302.87536832569714,-633.1052161715794,290.41032924433813,253.27192809155662,1703.4581392129492,-1273.6256502567262,-359.2677316517908
2026-04-26 18:49:07.248,324,318.1566772993146,-552.0502811750043,304.44818962738447,-634.3446053653585,290.74443454934516,253.83411386189852,1709.231008161913,-1276.8524811652699,-359.86229712283716
2026-04-26 18:49:07.255,325,319.15060681954003,-554.0272580946836,305.0956823182339,-635.6655393937139,290.9886050817319,254.3065493324254,1713.5819210434515,-1281.5083476615957,-361.886824014821
2026-04-26 18:49:07.264,326,319.36000308137005,-556.7924527004685,304.9561751989392,-636.3360163106734,291.87832479373947,255.4216296247572,1720.1113046351677,-1283.990326176776,-361.734284028928
2026-04-26 18:49:07.272,327,321.2778299399336,-557.8427500326503,306.53118892589293,-637.6687923814737,292.0981071683461,255.86587144792074,1728.3325873649587,-1284.7807212489968,-359.88927601040257
2026-04-26 18:49:07.281,328,322.86367332419906,-559.2230069598683,307.77558119960236,-639.1529893867191,292.1653530121724,256.1516963963996,1733.590296578702,-1288.5372139845852,-361.0156023963883
2026-04-26 18:49:07.290,329,324.4198294514384,-560.6398689315816,308.9804753584206,-640.6388900326758,292.2360139882453,256.43524431238274,1737.0484511677807,-1294.0987937321356,-363.94832457057856
2026-04-26 18:49:07.297,330,325.75754563181994,-562.2838607724651,309.9565182406307,-641.9903009886827,292.44127470193314,256.85183052255206,1742.8383529165833,-1297.330477406888,-364.55623590039056
2026-04-26 18:49:07.305,331,326.8330652746414,-564.1878542622843,310.6675953311311,-643.3353399421172,292.6419065637062,257.2677478693972,1747.2046010796842,-1301.9901847707376,-366.59284333500517
2026-04-26 18:49:07.313,332,327.91963261545897,-566.0910664100732,311.3756337609514,-644.5251881553136,292.9892458231935,257.8416294188827,1753.754102792519,-1304.4659804944145,-366.4462217439244
2026-04-26 18:49:07.321,333,328.7966214446472,-568.2098748794448,311.85548741351846,-645.6688171121799,293.37910824713276,258.4617037683743,1759.2879689124102,-1307.9606089024924,-367.3195329830268
2026-04-26 18:49:07.330,334,329.89328218817417,-570.1105378971397,312.55730313880605,-646.8296450088923,293.7446456409871,259.0568752024997,1763.2793505565342,-1313.0013397652178,-369.7370852815793
2026-04-26 18:49:07.337,335,330.9470420359664,-572.0477165769364,313.2206649138563,-648.1367134268993,293.9573458333771,259.4970437536253,1768.9331297504134,-1316.3825492926449,-370.4952083266169
2026-04-26 18:49:07.347,336,331.9584941144153,-574.0166830105162,313.84431849910237,-649.3134355792295,294.29313915789726,260.06658994538026,1776.2794770467356,-1318.0727703618763,-369.5636896660567
2026-04-26 18:49:07.355,337,333.34589958988875,-575.6101470784489,314.8402980142661,-650.4586526186513,294.64809345392706,260.6603517685354,1780.2736220838297,-1323.1149476663586,-371.98599998972855
2026-04-26 18:49:07.365,338,334.5161602082075,-577.4206715834432,315.6166115751411,-652.0527629640392,294.55209951197224,260.80440331054496,1786.5679874757013,-1325.8518170831092,-372.10313969196494
2026-04-26 18:49:07.374,339,335.82740440015635,-579.0945767427916,316.53425055716997,-653.2937416697356,294.80220185497194,261.29652716283454,1792.4858808663785,-1328.9692340112838,-372.6014796922822
2026-04-26 18:49:07.381,340,337.36804871870163,-580.55391473303,317.66698545499787,-654.7348737353032,294.8548491049298,261.5898668575832,1798.288057530526,-1332.2051997063782,-373.2157006907192
2026-04-26 18:49:07.393,341,338.95355495912764,-581.9738788067203,318.8370875499173,-656.1512613661898,294.9340172859527,261.9048695402716,1801.6410116556945,-1337.8904977677264,-376.28219780541264
2026-04-26 18:49:07.402,342,339.7626260067471,-584.1767043368807,319.23025633870554,-657.1194623178548,295.4634748318761,262.6653648482283,1806.9215403183152,-1341.6492779657367,-377.4223454210345
2026-04-26 18:49:07.414,343,341.1407290878915,-585.8220321636122,320.18561575265306,-658.2572184261599,295.81970320765424,263.25118584539507,1811.301913069737,-1346.3107204089522,-379.47223036899726
2026-04-26 18:49:07.487,344,342.86313862965204,-587.1266180877725,321.4917123489056,-659.3703013028935,296.19792568093163,263.8585142104291,1815.3010139813748,-1351.3543887560927,-381.90344475544185
2026-04-26 18:49:07.495,345,344.46382696637414,-588.5594007967231,322.6720250590321,-660.5040644003102,296.5504713284468,264.4443249982698,1821.48716496934,-1354.2085729078633,-382.14476518079323
2026-04-26 18:49:07.503,346,345.85156650047486,-590.2140337109935,323.6307533843333,-661.6131408452105,296.9226948856089,265.05499943785003,1828.5759035804535,-1356.1572250440759,-381.48181787545803
2026-04-26 18:49:07.511,347,347.7189850547246,-591.3875171457977,325.0707651093272,-662.8408745428771,297.17021539028394,265.5383032646025,1833.6020825026053,-1360.1728479338228,-382.8904430034496
2026-04-26 18:49:07.519,348,348.80199590588524,-593.3400495073411,325.7234096345347,-664.3351619519023,297.15276795363195,265.7566753781751,1839.150680165864,-1363.66835633437,-383.77923249403426
2026-04-26 18:49:07.528,349,349.32164797410167,-595.8546002091498,325.81080669709456,-665.2164930021034,297.73948794313986,266.58221896573065,1844.954298929311,-1366.9018950240275,-384.4007706911662
2026-04-26 18:49:07.536,350,350.4064691909065,-597.8119012118553,326.4626298702786,-666.7061546566817,297.7180354290939,266.800717898274,1850.2357879095389,-1370.6616320409132,-385.5421963401101
2026-04-26 18:49:07.544,351,352.05972891753765,-599.2065692877258,327.6833062624567,-668.1657469042403,297.723835472933,267.0408875451082,1856.4215206174576,-1373.5210201210546,-385.77587406982474
2026-04-26 18:49:07.553,352,353.7538716369745,-600.5608499245907,328.95159766265544,-669.2427848157779,298.1176340280849,267.6702896753515,1863.3967019906186,-1375.5938785279727,-385.2185006384134
2026-04-26 18:49:07.562,353,354.70865267249854,-602.6498030877963,329.4881637274715,-670.1914190740644,298.634848447941,268.41926752583214,1868.6761017848658,-1379.3623214036102,-386.35337983583645
2026-04-26 18:49:07.570,354,356.0892952854315,-604.3053947109677,330.4532989133422,-671.4310723446487,298.85791478113646,268.87181342317103,1873.162586369586,-1383.923363285741,-388.2767920406311
2026-04-26 18:49:07.578,355,357.51172384586954,-605.9183961262715,331.4602313993075,-672.5153213958291,299.22541812073155,269.46915094026787,1878.703194128435,-1387.426349242084,-389.14294214906266
2026-04-26 18:49:07.588,356,358.8499794360252,-607.6142598489122,332.3808575230788,-673.4271857278709,299.756872627564,270.2300065799874,1883.3282990254686,-1391.8282159610053,-390.9070141227714
2026-04-26 18:49:07.597,357,359.8825758143199,-609.613765916711,333.00401120474385,-674.3859322857481,300.2405322087905,270.94153728180424,1888.8548773221287,-1395.327396655453,-391.7670031535025
2026-04-26 18:49:07.605,358,361.56065828619865,-610.9687605509154,334.27669348944477,-675.785820139971,300.27108615202025,271.19587764081854,1896.4424909475294,-1396.758335423513,-390.5549100773745
2026-04-26 18:49:07.616,359,363.19936868617265,-612.3671639935261,335.5133245814431,-676.7078337638225,300.772909305206,271.92163799850294,1902.9736927485885,-1399.2480493039466,-390.39875439290114
2026-04-26 18:49:07.624,360,364.05122508932084,-614.5533012334272,335.95940734776383,-678.2216175131169,300.68366015329474,272.05417044413883,1907.3249072764916,-1403.9141626511707,-392.41557947038206
2026-04-26 18:49:07.633,361,365.38903017421853,-616.2519119723338,336.88789852183015,-679.4295281560436,300.9035560491679,272.49240171732424,1913.4735318974872,-1406.775309298693,-392.628087378986
2026-04-26 18:49:07.642,362,366.72213882588704,-617.9492820547313,337.8172373448681,-680.8640228354628,300.88792178470624,272.7017222170317,1917.8170679130399,-1411.437649933803,-394.6402466379118
2026-04-26 18:49:07.651,363,368.09740233094544,-619.605387649015,338.7868355541435,-682.2572699684837,300.91178980384524,272.95935554319783,1924.2235380583277,-1414.0345003195994,-394.58269248215515
2026-04-26 18:49:07.660,364,369.4686411432897,-621.264824255395,339.75856661230705,-683.458223968904,301.12278399243877,273.4089177459039,1930.1069843365804,-1417.157845973149,-395.0611771074699
2026-04-26 18:49:07.668,365,370.87796725418264,-622.8845948616447,340.7726145980116,-684.5378205525296,301.451194283097,273.96967115581526,1934.7233887788996,-1421.5506198344283,-396.82241081126625
2026-04-26 18:49:07.678,366,371.6863630788107,-625.1049654672835,341.17848142600593,-685.8403529092216,301.54317548430333,274.2995497323648,1939.7124027868765,-1425.5680622428688,-398.20880140570455
2026-04-26 18:49:07.687,367,373.3141643459485,-626.4976272285379,342.41222801061167,-686.8819149155254,301.88677295764285,274.8822825101733,1946.1290145409453,-1428.158327652122,-398.17054862751326
2026-04-26 18:49:07.696,368,374.08075239586435,-628.7617645164563,342.77898915120653,-688.0614871869058,302.0910637264711,275.32567377831634,1950.7470882850284,-1432.5491917124973,-399.9363606570694
2026-04-26 18:49:07.706,369,374.8482184881683,-631.0231362822614,343.14517121056457,-689.1014619735847,302.4305340049375,275.91103623043153,1953.8243778791623,-1438.4801433924952,-403.239343611073
2026-04-26 18:49:07.714,370,376.52690943930264,-632.3784535745292,344.4187473398024,-690.349511242338,302.5526763587995,276.2851950343909,1957.8000665699362,-1443.5085932816712,-405.6349770171182
2026-04-26 18:49:07.723,371,377.9365582160628,-633.9989945188133,345.432963954809,-690.9232154384724,303.3492668116074,277.3347327837589,1962.7843192235694,-1447.5251028159241,-407.0196896242174
2026-04-26 18:49:07.733,372,379.79461972963134,-635.1734248044745,346.89395835611913,-691.9297736889574,303.70794041035066,277.9452710024869,1966.7557465150367,-1452.551582464056,-409.40994082591476
2026-04-26 18:49:07.742,373,381.3550190283383,-636.6525054879947,348.05076631686455,-693.1752444740142,303.82713682275477,278.3195136605306,1969.8249531288443,-1458.4744486643824,-412.69634997572587
2026-04-26 18:49:07.752,374,382.6920624156922,-638.355707180868,348.98101616095903,-694.3409300361669,304.0224242177718,278.7701707465516,1975.5894119709628,-1461.698927885241,-413.28048800387535
2026-04-26 18:49:07.761,375,384.0716159186339,-640.0189132280652,349.9529572214926,-695.6666414279933,304.0558555756117,279.0592416313979,1979.5583405828138,-1466.7248011014183,-415.66374262752396
2026-04-26 18:49:07.772,376,384.8794744451895,-642.24962605602,350.36015009927314,-697.0400942757198,304.0415698763794,279.29529478092496,1985.0652797952812,-1470.2186906306829,-416.512572487335
2026-04-26 18:49:07.780,377,386.21682846955747,-643.9550341440371,351.295802736221,-698.2253645350489,304.21275691161463,279.71768301426874,1989.936080030979,-1474.346900190658,-417.99722170662744
