timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:47:51.237,241,211.61319714399843,-392.18559673845874,202.4709097220623,-362.33019249933295,225.97517559860336,104.27722370304932,1014.8537186614616,-778.7174771676342,-152.20786239260778
2026-04-26 18:47:51.247,242,212.58249501268114,-393.6725849970134,203.46602465943295,-363.36795471324325,226.40861020102696,104.72746735529975,1020.4058478124055,-780.4239974756466,-151.46284179646665
2026-04-26 18:47:51.257,243,213.79916594208925,-394.9061870945846,204.71087400736357,-364.55384641117075,226.68822442687147,105.03407411112123,1026.6911884689348,-781.395751684734,-149.97734101153907
2026-04-26 18:47:51.268,244,214.75856546457027,-396.38952351203983,205.71279299238554,-365.4412868010652,227.2612091634032,105.63233809251693,1030.7884309099013,-784.5585319807462,-150.67767139171738
2026-04-26 18:47:51.280,245,216.45877817824922,-397.1311478307534,207.45697638565716,-366.32162041312165,227.8386379626803,106.2352889706999,1034.8816408148318,-787.7320005341646,-151.39359644430104
2026-04-26 18:47:51.290,246,217.1666245813751,-398.86160265647663,208.20507190648874,-367.4881822427116,228.12271562317673,106.54217697782546,1037.533984736072,-792.3550103790152,-153.55355033708938
2026-04-26 18:47:51.301,247,218.1335865270707,-400.33619359607627,209.19947605772876,-368.9478815259611,228.10537491670604,106.55595722181965,1042.3744500737437,-794.7960048294497,-153.53494497399544
2026-04-26 18:47:51.310,248,218.862895679436,-402.0568126412849,209.9492919994325,-370.123496358421,228.37464463249617,106.86296353043706,1047.9562862658377,-796.4979865307413,-152.7772428676378
2026-04-26 18:47:51.321,249,219.58950269741078,-403.78191327562035,210.69668973770283,-371.4389342372974,228.49288375802797,107.02612309580901,1050.8605164125725,-800.8679121264479,-154.7033836468197
2026-04-26 18:47:51.331,250,220.33101932922463,-405.51102918681164,211.4441458518253,-372.5964220410287,228.75273486241318,107.34442149464377,1054.9769688972308,-804.02428026501,-155.42346265637124
2026-04-26 18:47:51.339,251,221.3247208876544,-406.99926751792935,212.43576492904796,-373.90595734532667,228.85858165064897,107.50942192100612,1060.0714469434292,-806.2095500189209,-155.17687353007008
2026-04-26 18:47:51.349,252,222.06865992338308,-408.73351871718813,213.17966030130358,-375.06920470139886,229.100979812091,107.82964032937248,1063.2209030218712,-810.3315229673207,-156.86688903914626
2026-04-26 18:47:51.358,253,223.54030972754165,-409.71952506765126,214.66899571697869,-375.92498565622265,229.65919774166656,108.45984407900414,1067.3408925523067,-813.4839673747232,-157.58661964524097
2026-04-26 18:47:51.370,254,225.00336917625054,-410.7039041869767,216.16166549235476,-377.22618594854464,229.77631338702687,108.6361636168202,1072.6716363702021,-815.4250026357352,-157.09822010301278
2026-04-26 18:47:51.381,255,225.95870460719271,-412.18528664474405,217.16454955653634,-377.95758410882536,230.47555204062974,109.38808714141783,1077.2724362578963,-818.0922140069486,-157.3311229513401
2026-04-26 18:47:51.391,256,226.67342279682006,-413.91525633118243,217.92394415390913,-379.2716530006868,230.5872431595409,109.56101897548325,1081.3868327838068,-821.2467154691042,-158.04749167002493
2026-04-26 18:47:51.405,257,227.89241812132056,-415.15159085810416,219.17086487743572,-380.4285247703445,230.85413958568944,109.8871760921049,1084.0484241123859,-825.8596072070018,-160.22283005392677
2026-04-26 18:47:51.418,258,228.62728147136113,-416.8825568114219,219.91607712710356,-381.71041760237654,230.97909500254093,110.08586775573677,1087.9218706417607,-829.267275224049,-161.18359610284213
2026-04-26 18:47:51.426,259,229.36970542754395,-418.61799379897417,220.66111126616426,-382.56531541621155,231.5211122329108,110.7088172102337,1092.040117086673,-832.4357497147536,-161.89696718956674
2026-04-26 18:47:51.437,260,230.853610832227,-419.60863803615825,222.15277509928143,-383.4292073164181,232.0431015581713,111.3098913390682,1096.1621025392278,-835.6079765950174,-162.61045943111222
2026-04-26 18:47:51.446,261,231.3391564175784,-421.58871510319545,222.65751908421325,-384.5534962828146,232.29542698930885,111.63844452036501,1100.2921831745653,-838.773384306726,-163.31113262385475
2026-04-26 18:47:51.458,262,232.8036358900082,-422.57885411680644,224.14992969155747,-385.5435156652919,232.69158824599077,112.09941509492063,1103.6810800732637,-842.6763452103968,-164.74825429660387
2026-04-26 18:47:51.469,263,233.53069046224732,-424.3066099096041,224.90754041943993,-386.2411047767502,233.3793655985017,112.8510327702128,1108.5269671291721,-845.1260746710293,-164.72132581536647
2026-04-26 18:47:51.479,264,235.24282071335168,-425.0543923909553,226.651170396782,-387.36056033352185,233.6446730977156,113.17630175297789,1113.3740903363587,-847.5711878332908,-164.70068156110966
2026-04-26 18:47:51.490,265,236.21528618482165,-426.5392205343433,227.65798453550977,-388.2045356366124,234.17481004261526,113.76644985529643,1115.792132749749,-852.4356472971822,-167.0968402602153
2026-04-26 18:47:51.499,266,236.93736033351362,-428.2678874427705,228.42070133876268,-389.16842960075826,234.57894590711112,114.22748827484749,1120.6066051559123,-854.896948633285,-167.081818154765
2026-04-26 18:47:51.509,267,237.39501463205406,-430.2390114611014,228.9458778584286,-390.2708556380706,234.83880095980794,114.54803541515089,1125.1899551682807,-857.5924036801334,-167.29800813362186
2026-04-26 18:47:51.520,268,238.10013913127085,-431.9611813789253,229.72324229464655,-391.2335051442624,235.23465847215408,115.00186971552529,1128.5655711331467,-861.4986997185167,-168.72302487009793
2026-04-26 18:47:51.529,269,239.31135115026905,-433.19541078077435,230.98976688500738,-392.3271573733451,235.48509781941036,115.3142923411258,1132.1889868705623,-865.1571957987541,-169.9004420813475
2026-04-26 18:47:51.540,270,241.25959967782705,-433.6968314640174,232.9926866600178,-393.42424888998846,235.7386184730668,115.62431187592026,1138.0035216494375,-866.6315338209457,-168.8917709204534
2026-04-26 18:47:51.549,271,241.97652550620865,-435.4332933992124,233.75652761780304,-394.5216051973858,235.9910454259144,115.93364912529945,1143.0868104962753,-868.8324030184988,-168.60847149901056
2026-04-26 18:47:51.561,272,242.7001471696306,-437.1603994681877,234.53032662504896,-395.49010481475347,236.37531907906813,116.37028298467298,1148.1642760914747,-871.0321176758591,-168.32622376067343
2026-04-26 18:47:51.572,273,243.91471771112342,-438.4073224052685,235.7780953487444,-396.6003670100121,236.62829993405137,116.67158146521194,1153.2442439003105,-873.2324625448695,-168.04730662951948
2026-04-26 18:47:51.581,274,245.1372175184797,-439.6497885982644,237.02474070129415,-397.2921144058234,237.30012265347176,117.39185932385821,1157.578154907531,-876.1745394170814,-168.51084951713136
2026-04-26 18:47:51.594,275,246.3656266252388,-440.88736358650374,238.26857436008007,-398.54088224609,237.40768391392845,117.54490805148593,1162.388431582298,-878.6424654009954,-168.49194228708853
2026-04-26 18:47:51.604,276,247.34489191154515,-442.36985278443416,239.26622717165975,-399.3566822940697,237.94354893329478,118.12264603741326,1166.2388035162537,-882.074435146333,-169.4311914138674
2026-04-26 18:47:51.617,277,248.32079103294265,-443.85920648569316,240.26170495420615,-400.4391506631383,238.20962106715055,118.4218191186489,1169.3600070845355,-886.2369387312629,-171.0967028798903
2026-04-26 18:47:51.630,278,249.30394378735303,-445.3472313871292,241.25657497380334,-401.7999538186541,238.20520424094093,118.43890924642085,1173.705916657353,-889.1688794822604,-171.53186879887897
2026-04-26 18:47:51.639,279,250.2883893188517,-446.83062635810666,242.24762421157513,-403.0376507836213,238.33407574630075,118.58797291694488,1178.7806299191186,-891.3755201459296,-171.23831033214097
2026-04-26 18:47:51.652,280,250.7835513450351,-448.8077820265567,242.7393608468825,-404.00285109959805,238.7427515464658,119.01233947021855,1183.3599948557926,-894.0807626249978,-171.44760324127896
2026-04-26 18:47:51.662,281,251.52826847940074,-450.5368940866786,243.4779111114656,-404.8255762858221,239.2847959970897,119.57037985677779,1186.7497037134174,-897.9701444489674,-172.83805180021378
2026-04-26 18:47:51.674,282,252.76967907897333,-451.7717439957452,244.709521862365,-405.6449774458942,239.811937824699,120.12438810373926,1188.433942426112,-903.5661917534779,-175.93822249928886
2026-04-26 18:47:51.686,283,253.52525485137568,-453.4955104375549,245.44509504487547,-406.8518054975611,239.93243546565137,120.2822322714143,1193.988184913703,-905.2860694004115,-175.17515635426793
2026-04-26 18:47:51.746,284,254.7703358845753,-454.7244188900664,246.66875279262067,-407.7961579768063,240.3069476176323,120.70038254707838,1197.123745113204,-909.4134416091292,-176.82307904949937
2026-04-26 18:47:51.760,285,255.5286016079562,-456.43998744086207,247.40487438009208,-408.6008719231028,240.8153468294193,121.24961027808149,1202.6814719343959,-911.1121921837096,-176.04057820818232
2026-04-26 18:47:51.768,286,257.01830005947147,-457.4259764440898,248.87263178290797,-409.92997591950495,240.7990877102469,121.26521022207054,1207.7197861400116,-913.3262784915979,-175.77308672827945
2026-04-26 18:47:51.778,287,257.76362719530465,-459.15191486511475,249.6097539774394,-410.86705740135386,241.17692869837094,121.67043105974687,1212.280709215159,-916.0215054063432,-175.980841411201
2026-04-26 18:47:51.789,288,258.5115814059197,-460.8797414521028,250.34630563482585,-411.79726069333856,241.5503177379956,122.07808147816817,1217.3217307807581,-918.2374308673369,-175.71252850423926
2026-04-26 18:47:51.798,289,259.4945676909021,-462.3629573313577,251.3372087405189,-412.45612861885405,242.18896739894063,122.75435062332838,1219.9542446796177,-922.8545996828775,-177.85160344969867
2026-04-26 18:47:51.808,290,260.97227009344726,-463.35307165305136,252.82443870436074,-413.49478825319045,242.4365996518785,123.04449322408513,1224.289467645128,-925.7728977105511,-178.29494202928848
2026-04-26 18:47:51.817,291,261.7094979993015,-465.08563523378774,253.56915432883463,-414.27143575671784,242.9392616529598,123.59250378078563,1228.1237553872897,-929.1867030159658,-179.22812194361185
2026-04-26 18:47:51.826,292,262.2007588096963,-467.0695518695893,254.06862937402298,-415.31176930871055,243.17575445827796,123.87259562976692,1231.9751285894959,-932.5790659748046,-180.14373232381186
2026-04-26 18:47:51.835,293,262.9397575066241,-468.8003844937461,254.8189016561056,-416.211902440707,243.54796142763104,124.29648680430455,1234.1255373475933,-937.6595900797365,-182.75100604471564
2026-04-26 18:47:51.843,294,263.9206555476218,-470.28532063857887,255.81798905849095,-417.1252485529358,243.90142431162874,124.7167403593112,1238.92901057192,-940.0948833677611,-182.71628745354118
2026-04-26 18:47:51.852,295,264.63765795993754,-472.02101261886673,256.57127755022884,-417.8903347132121,244.39902071689986,125.28640070265176,1242.5366670167714,-943.7324161035841,-183.8899717732727
2026-04-26 18:47:51.860,296,264.61303822219963,-474.49382581395895,256.58722730917606,-418.5334476976218,245.01274046698148,125.9716177367199,1245.893412289905,-947.6193813985209,-185.30444398803732
2026-04-26 18:47:51.869,297,265.5861363448843,-475.9808829665737,257.59438492157426,-419.4339756690308,245.3660218142714,126.39782656965716,1250.205297808506,-950.5555397788073,-185.76284318830108
2026-04-26 18:47:51.878,298,266.32350704433435,-477.71433567385543,258.3595194714558,-420.21503323176336,245.83251219435192,126.94447382939556,1256.229747975421,-951.7736265566515,-184.51179984249245
2026-04-26 18:47:51.886,299,266.561181628282,-479.96273526585355,258.61276012003543,-421.229489711848,246.0659881310877,127.25833447020443,1261.0388111598224,-954.2093855328817,-184.48094087183625
2026-04-26 18:47:51.894,300,268.0508894743938,-480.96095524148535,260.1184948665496,-422.11783334939906,246.42138971533268,127.70007660930357,1265.6077556972364,-956.888581866842,-184.6995708450418
2026-04-26 18:47:51.903,301,268.29276002419545,-483.2116550428768,260.3707792763002,-423.0162176492926,246.76880577020526,128.1355280103493,1270.1958187769258,-959.5544893450012,-184.91456206961806
2026-04-26 18:47:51.910,302,269.0353141904371,-484.95688934970076,261.1193483450982,-423.89959747124107,247.12086693208764,128.57866124450572,1274.7837540911312,-962.2213190639376,-185.13123164452568
2026-04-26 18:47:51.918,303,269.7753297897271,-486.70163478089296,261.8692959532225,-424.65976938008,247.5977803400598,129.14711971784092,1278.1637860004794,-966.0917483436717,-186.54839368151423
2026-04-26 18:47:51.926,304,270.5162740112662,-488.44294105582503,262.618631699133,-425.53576723083546,247.9408225289064,129.5967209939769,1282.2443762246485,-969.2606164051506,-187.26215389668053
2026-04-26 18:47:51.935,305,271.7560766185095,-489.6903565791798,263.86700103684456,-426.67585671419977,248.0195507148104,129.78311466643302,1287.5487566194774,-971.198512258407,-186.75203941967703
2026-04-26 18:47:51.945,306,272.74949686982956,-491.18488091709435,264.8679703762502,-427.81281973468947,248.11201493313732,129.97687495192258,1292.3633051044785,-973.6228155095984,-186.7345778243126
2026-04-26 18:47:51.955,307,273.73651390310044,-492.68104859986335,265.8718415323097,-428.9451233002843,248.20515582970353,130.16800084409698,1295.9705984744487,-977.2495186322996,-187.91814949590415
2026-04-26 18:47:51.965,308,274.9731932832243,-493.92690165956105,267.13268862827533,-430.11803125072834,248.26008106539138,130.3193783325947,1299.328484377913,-981.1251815920664,-189.34280051380944
2026-04-26 18:47:51.973,309,276.45806830242134,-494.9282307594286,268.639113706017,-431.1533833409274,248.45674213724487,130.61485647422035,1304.143532614995,-983.5398465704095,-189.29917183033
2026-04-26 18:47:51.983,310,276.94948101179676,-496.929445235802,269.14075426507355,-432.30959047423954,248.530697505787,130.7866743854262,1308.2234414090537,-986.6924273021216,-189.9935816275975
2026-04-26 18:47:51.992,311,277.68605716100706,-498.682114808008,269.8943196851937,-433.5669278841688,248.50310577717408,130.85024309778095,1312.7730562537142,-989.371223240744,-190.2069515047186
2026-04-26 18:47:52.001,312,278.9247822712787,-499.9326257803361,271.1474171794223,-434.57786981722063,248.72009110073915,131.16179518446594,1317.3196844219108,-992.0535033437917,-190.41598095460435
2026-04-26 18:47:52.011,313,279.9175294305066,-501.42866063677644,272.1499638581308,-435.45261757496587,249.06687442209918,131.60704873595373,1320.1688632840505,-996.4340744491891,-192.3149034474785
2026-04-26 18:47:52.020,314,280.9098564159166,-502.92760712979117,273.1505653925671,-436.21233449250207,249.52292793639066,132.1622632857732,1324.4925981341446,-999.3471571584508,-192.75464323176456
2026-04-26 18:47:52.031,315,282.1624275899035,-504.1785761405139,274.3951084825311,-436.951085363987,249.99915828990623,132.73231612527638,1327.3861876830626,-1003.6877429942601,-194.618993967593
2026-04-26 18:47:52.041,316,282.9164744489449,-505.9286460339167,275.1446190885515,-437.8245890108721,250.33280528905652,133.16061606066603,1331.9555883572025,-1006.3519235644546,-194.8100681754667
2026-04-26 18:47:52.051,317,283.6673695415247,-507.6794731698189,275.89414901756186,-438.68952273491993,250.67491849355227,133.60185068918716,1335.5494766819138,-1009.9851738308569,-195.96549277106888
2026-04-26 18:47:52.061,318,284.9215011173332,-508.93039134818434,277.14244475562293,-439.5888950410409,250.9851234329936,134.016945641279,1340.3266952671647,-1012.4222610581728,-195.91791198644194
2026-04-26 18:47:52.068,319,285.9286115130143,-510.42729800506714,278.13922462331266,-440.47052050066225,251.3128752835646,134.4616574410476,1343.6617468390477,-1016.3047900463184,-197.31231166644403
2026-04-26 18:47:52.077,320,287.17283673980864,-511.6741991941404,279.38642011778893,-441.4796168562165,251.5221144037902,134.78371940624984,1348.4448169221282,-1018.7446420409091,-197.26498257708172
2026-04-26 18:47:52.086,321,287.671361936924,-513.6671780245757,279.88189811321143,-442.489731586699,251.73231797396156,135.10586665280962,1352.506957235255,-1021.9080227103209,-197.93960057303522
2026-04-26 18:47:52.095,322,288.919941102929,-514.9130928699968,281.12183914765706,-443.0079926235708,252.42399144210952,135.90897159508964,1356.8183788454828,-1024.8216498122622,-198.3652780460387
2026-04-26 18:47:52.104,323,289.6668182037587,-516.6536907045006,281.86918015470957,-443.8739601815417,252.7619693273063,136.3600159782254,1362.8024855139747,-1026.0637305611885,-197.12218471078637
2026-04-26 18:47:52.111,324,291.1533949103887,-517.6472860769842,283.35887328361326,-444.785041757222,253.05182769974135,136.7670765653945,1366.8915961398175,-1029.2030050605106,-197.7821522596525
2026-04-26 18:47:52.120,325,291.65166563534484,-519.6336543881928,283.85078771372486,-445.78346176365557,253.25793109520956,137.08807216970274,1370.9572130473082,-1032.3655041615698,-198.4599419844666
2026-04-26 18:47:52.128,326,291.6619453694336,-522.1200104771227,283.84457383472346,-446.27083724868794,253.96247919121575,137.90722094636516,1375.9633602354065,-1034.5827798173696,-198.18590257186878
2026-04-26 18:47:52.135,327,293.1700593830748,-523.1120582069883,285.33274623872944,-447.26676180880526,254.1550030346022,138.21447576934415,1381.9656607796358,-1035.8041794998862,-196.91277270254542
2026-04-26 18:47:52.144,328,294.1799679677747,-524.6065466354722,286.32149702981235,-448.50173969281394,254.10266471262503,138.29193804119808,1385.5527363905258,-1039.4431736108118,-198.05553548277362
2026-04-26 18:47:52.151,329,295.1881454019739,-526.0998291158862,287.3122929024548,-449.6068457051097,254.18314866857952,138.50003040539207,1388.4123065861286,-1043.79834374008,-199.91419830516597
2026-04-26 18:47:52.160,330,296.44002747849714,-527.3446404992555,288.55730390182435,-450.6162516941231,254.35794325381517,138.79874769635666,1392.9546669093497,-1046.45900273081,-200.0782953865206
2026-04-26 18:47:52.169,331,297.1943527088616,-529.0891029086163,289.3011905090375,-451.6206660617248,254.52129886596734,139.10059597518864,1396.2757292575802,-1050.339981767851,-201.46043037900856
2026-04-26 18:47:52.176,332,297.9475090790708,-530.8329554098067,290.0477129088643,-452.5087834134807,254.79346881394176,139.52228228986402,1401.258442445873,-1052.5628071285985,-201.17905709416672
2026-04-26 18:47:52.184,333,298.45333196971865,-532.8236656014483,290.5445598576882,-453.36072079109414,255.09193336638734,139.97711625601457,1406.0256400675219,-1055.0031044268233,-201.1205844113834
2026-04-26 18:47:52.192,334,299.45132077132007,-534.3193341838586,291.54295531796413,-454.24600937155736,255.35478374452612,140.4024454527239,1409.3816240654721,-1058.8599747817675,-202.4774936446163
2026-04-26 18:47:52.202,335,299.94316790470856,-536.315804501529,292.04586124787113,-455.3428544357491,255.40482160982526,140.6124249182501,1413.1730121955375,-1062.274831931794,-203.3881818669773
2026-04-26 18:47:52.211,336,300.4330915673557,-538.3105094570672,292.55666458246463,-456.3330359315235,255.54792801925646,140.92105294609112,1418.4353290081629,-1064.2165686642886,-202.8274575814299
2026-04-26 18:47:52.219,337,301.17036204311347,-540.0615758426172,293.3092456505983,-457.1719395303739,255.83282784016455,141.37982311704266,1421.2873121438156,-1068.569477684991,-204.68004826165307
2026-04-26 18:47:52.231,338,301.90748341183667,-541.8130501262789,294.0601810159623,-458.32786025153973,255.79732401959407,141.5205176382544,1426.0211385616476,-1071.0378804920558,-204.65151859335245
2026-04-26 18:47:52.242,339,302.6453477492753,-543.562537822373,294.81961777199507,-459.26156444658807,255.98584595206665,141.886535990266,1430.785366076628,-1073.4795136130647,-204.5939126246538
2026-04-26 18:47:52.250,340,303.63955499789074,-545.0651523547733,295.83085381304585,-460.46022275828517,255.91372898108045,141.99567796195421,1434.6093001269471,-1076.8601347862723,-205.47627351081425
2026-04-26 18:47:52.261,341,305.13899445081694,-546.0669115590046,297.34524391032534,-461.5259078569717,255.96921797520656,142.23803850019138,1439.1485829603907,-1079.5199611418507,-205.637965902771
2026-04-26 18:47:52.269,342,305.63464393017784,-548.0768556872546,297.852917856871,-462.0292035261775,256.58177326121154,143.0386214617252,1443.1915422400434,-1082.6826739528283,-206.2981759795632
2026-04-26 18:47:52.278,343,306.8841632857467,-549.3334186693891,299.1163665735829,-462.7474650411539,256.9685166108471,143.61393233604215,1446.5165416351917,-1086.565204552807,-207.67960443859414
2026-04-26 18:47:52.288,344,307.88136125964843,-550.8428872873385,300.1219365551769,-463.68339903658256,257.1291925961126,143.96929857735037,1449.6203328767526,-1090.6712830081633,-209.28101598747295
2026-04-26 18:47:52.295,345,309.13897846752195,-552.1005037138351,301.3780171663583,-464.52152262536913,257.3765995539198,144.4113658288478,1454.6420819774023,-1092.8642486369563,-208.96980387951876
2026-04-26 18:47:52.385,346,310.1474104997856,-553.6094297611519,302.38229841611945,-465.35402674506213,257.6219450642544,144.85088539811025,1460.138598543385,-1094.5839353194308,-208.1948402873238
2026-04-26 18:47:52.393,347,311.6600340367805,-554.618082529144,303.8920822493299,-466.2470679976438,257.79511916950577,145.22522402164947,1464.9160754869456,-1097.0202468626185,-208.14341703085603
2026-04-26 18:47:52.402,348,312.66853901987275,-556.1276079552923,304.8998828973009,-467.21956410175585,257.88862418673955,145.51860417076387,1469.2102214259817,-1099.9294366037307,-208.55938269204836
2026-04-26 18:47:52.410,349,312.91439053002773,-558.3977794483033,305.15479697212015,-467.7700431804285,258.39807500321723,146.224118519066,1474.4729896665372,-1101.870175061261,-208.00216997567878
2026-04-26 18:47:52.418,350,313.9213196871115,-559.9131611671644,306.1674361596962,-468.8555148896488,258.3671934385969,146.38769292829144,1477.798853155996,-1105.7526280521768,-209.38833090387493
2026-04-26 18:47:52.427,351,315.1821840521867,-561.1791676547062,307.43615566447863,-469.88461777134864,258.39361365474366,146.6091090807851,1483.0394863649005,-1107.7245290033097,-208.85962687568974
2026-04-26 18:47:52.435,352,316.69960773668606,-562.1932468801799,308.96215368869525,-470.67828701699943,258.6473985593274,147.06152538276942,1489.2809951383063,-1108.6967312243285,-207.32482087229218
2026-04-26 18:47:52.445,353,317.46032085399116,-563.9721817923822,309.7241841537023,-471.3835906578398,258.9839671637983,147.5989412834983,1493.3232822768255,-1111.864777682006,-207.98260855584326
2026-04-26 18:47:52.455,354,318.48174231917153,-565.5005369709235,310.74016972668016,-472.28902668117234,259.11030078411386,147.92512667116907,1496.6126622246877,-1115.7870952305843,-209.39246829732153
2026-04-26 18:47:52.464,355,319.2406974616956,-567.2866340551705,311.5056399378245,-473.04985335355434,259.3800430210648,148.39588590511266,1500.6546295894855,-1118.9553466252255,-210.04906000607855
2026-04-26 18:47:52.473,356,320.77325391240885,-568.3084029014763,313.0372966436864,-473.6826948694867,259.7665242516768,148.99499958247347,1504.2297464689593,-1122.5967671812948,-211.17626143787757
2026-04-26 18:47:52.482,357,321.7992949302246,-569.8438528245587,314.0551293839474,-474.71049125717525,259.7627657736366,149.2037969749924,1508.0561105159745,-1125.986472051688,-212.0499692830905
2026-04-26 18:47:52.491,358,322.8287890853131,-571.3744427177086,315.0722662145489,-475.743728015741,259.7570259300347,149.41437769820183,1514.048225358933,-1127.2119954041848,-210.7579492260373
2026-04-26 18:47:52.501,359,324.11868556632805,-572.6476778395231,316.34103149007996,-476.322259380787,260.2069913339891,150.07653283684496,1519.2829944709094,-1129.1926379281927,-210.22018997886408
2026-04-26 18:47:52.509,360,324.89705704135775,-574.4343333610273,317.10106327609395,-477.4708081413941,260.08185940625947,150.16083940093867,1523.5722627206287,-1132.1132294232193,-210.61437986408117
2026-04-26 18:47:52.518,361,325.92667285048844,-575.9694567458577,318.1188540861325,-478.45245721598695,260.11934969637235,150.41297908924807,1528.0761960803027,-1134.819032097509,-210.79079700730992
2026-04-26 18:47:52.525,362,327.4762054995626,-576.9934737073795,319.64064197312126,-479.3685623805247,260.20966092756765,150.7253999722437,1531.131601027648,-1138.9717904426313,-212.40504144511914
2026-04-26 18:47:52.534,363,328.2656356683189,-578.7823976942846,320.3977596061014,-480.36240373030864,260.218434312837,150.9611498188426,1536.1402894518212,-1141.176387285809,-212.069217565032
2026-04-26 18:47:52.542,364,329.3069042697853,-580.3217297798914,321.4091026028328,-481.43352505606487,260.15027102241953,151.12225984546552,1540.1704580104577,-1144.3586595583508,-212.706672613837
2026-04-26 18:47:52.550,365,330.35543780630394,-581.8561158274422,322.42726046576655,-482.3989107019894,260.17998673782324,151.38565018339938,1542.7544134122127,-1148.9840408904981,-214.78032771633792
2026-04-26 18:47:52.559,366,331.38762341201374,-583.392847676928,323.4415417331759,-483.2623671635929,260.3076923989676,151.74829103556795,1545.5964248478404,-1153.3571716618867,-216.60301165610275
2026-04-26 18:47:52.566,367,332.41470399184414,-584.9296802475444,324.46390817083983,-484.1262804194418,260.43711812858936,152.10643001288642,1550.3494028938564,-1155.8194060853396,-216.515786067014
2026-04-26 18:47:52.575,368,333.4357653930702,-586.4605778524511,325.4929771408407,-485.0347513875123,260.52475523508105,152.41635857391233,1554.6356239740135,-1158.749401187042,-216.89717661661697
2026-04-26 18:47:52.583,369,334.1987305810302,-588.2453791941289,326.26073209759437,-485.9565887838527,260.59186223677307,152.70042561821086,1556.799959690887,-1163.7997200930215,-219.39661381269707
2026-04-26 18:47:52.591,370,335.46745202331255,-589.5207155407953,327.53749686179947,-486.8296993967109,260.69829956314834,153.02866333880257,1560.5781524928632,-1167.238421152055,-220.29084649703807
2026-04-26 18:47:52.600,371,336.4825345976722,-591.0482583925406,328.5615004055646,-487.43546643409974,261.06302112369616,153.61882123084513,1563.891515333292,-1171.1408927280388,-221.6521224505702
2026-04-26 18:47:52.608,372,338.0102524997235,-592.066790923939,330.09117646959584,-487.9569514948594,261.4935488664795,154.2756155673505,1567.7123311443424,-1174.533421798135,-222.51074760710574
2026-04-26 18:47:52.618,373,339.27886212806425,-593.3366706781427,331.37111895121967,-488.75728332036897,261.64658759869945,154.65004070410006,1572.7240882104766,-1176.7386810234032,-222.1783700774048
2026-04-26 18:47:52.627,374,340.029641003037,-595.1149150462351,332.14441335612486,-489.4662754723517,261.8880394780387,155.11287725078014,1576.2968665940919,-1180.3892117076955,-223.2908086219449
2026-04-26 18:47:52.635,375,341.5399194774391,-596.1357826616119,333.68091922333053,-490.2689436062443,262.0328654661154,155.47747692263536,1579.6145067669333,-1184.2963734501752,-224.6539235287527
2026-04-26 18:47:52.644,376,342.2892619327882,-597.9227126159969,334.4573744926226,-491.1550742071457,262.0883554013514,155.7536060171853,1582.9346156646247,-1188.203082636088,-226.02076520726604
2026-04-26 18:47:52.654,377,343.54651809563006,-599.1978375852976,335.7470740772375,-491.88099798759765,262.30501202907146,156.19059735069916,1587.2347863377029,-1191.1340634745882,-226.41282780642615
2026-04-26 18:47:52.661,378,344.54779328498586,-600.7193699865968,336.7906439230375,-492.7195333534085,262.4008237248878,156.5131263635091,1590.3070142112365,-1195.297033079314,-228.03902828058435
2026-04-26 18:47:52.670,379,345.52941394313746,-602.2561830547464,337.82392490797326,-493.55832826002734,262.49308707466946,156.83783735069062,1593.1593933869053,-1199.6756674231247,-229.8755368059947
2026-04-26 18:47:52.678,380,347.0326576513941,-603.2748814053651,339.3757798716742,-494.2765727117387,262.7015167997291,157.2766280529769,1597.6694994688846,-1202.3931928422016,-230.04969514656563
2026-04-26 18:47:52.687,381,347.52400522513597,-605.3170992869376,339.9064923026639,-494.7825591379504,263.11369111163856,157.92042696198908,1601.9214876787644,-1205.3688031248512,-230.4764198923923
2026-04-26 18:47:52.695,382,348.5307543569799,-606.8523387388553,340.94625124682204,-495.6590677439298,263.1598173461652,158.19769304900325,1604.5225062845473,-1210.001687356984,-232.56758401641366
2026-04-26 18:47:52.702,383,349.78654462282356,-608.1394213670744,342.2400911272579,-496.27879315313913,263.4546916879484,158.7265642418571,1609.2586172297556,-1212.5026723470912,-232.52941834270294
2026-04-26 18:47:52.710,384,350.7955655237061,-609.6748526365603,343.2903606429943,-497.16352079760475,263.4764693042771,158.9779694094142,1613.31229343937,-1215.6881403092827,-233.18043910290282
2026-04-26 18:47:52.717,385,352.0611785228969,-610.9494655155573,344.6016411550289,-498.1181448918118,263.42498192264475,159.16297548891544,1615.7012016413153,-1220.5339331480882,-235.49680403030905
2026-04-26 18:47:52.725,386,352.81769176514706,-612.7400054858234,345.3926333508964,-498.93471873226616,263.50771306647437,159.48840799411238,1619.9998459238109,-1223.4618992197609,-235.89077293573007
2026-04-26 18:47:52.734,387,353.0515390028281,-615.0594294706412,345.65587097420456,-499.5720067849471,263.76401553773576,159.99616061571405,1624.7602191664243,-1225.9177230876746,-235.8123776097405
2026-04-26 18:47:52.741,388,353.29407978356215,-617.3691595580207,345.9315238571786,-500.2960383877961,263.932289894431,160.41352388996387,1628.2913658020116,-1229.6006165416984,-236.96167465249604
