timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:45:05.791,236,110.34299014839247,-323.2941876977751,256.55759867812844,-45.826915260581345,65.78225519726892,-5.808107356128387,545.1429400800916,-564.3422794853218,87.16530696870795
2026-04-26 18:45:05.802,237,111.33930787693828,-324.2905785907652,258.0515845018247,-45.630509515968555,65.49070597757147,-5.811032565392348,548.0135485779066,-566.0950644198444,87.91702887492352
2026-04-26 18:45:05.813,238,111.39316997230358,-326.24199489868374,258.59467488151495,-45.35503291583969,65.29040316729832,-5.726665661010564,550.7465143294595,-567.9827495951648,88.53429266834826
2026-04-26 18:45:05.823,239,111.85674496815939,-327.79657981544216,259.52834391514244,-45.04552326992085,65.12974397578377,-5.6066616439585335,554.1523459500382,-569.1991130428117,89.82944197177459
2026-04-26 18:45:05.835,240,112.5304189389782,-329.1532872944478,260.66417888347695,-44.74123859061102,64.95861266309883,-5.49773735978055,555.2479516767752,-572.7353132437139,88.8158636084472
2026-04-26 18:45:05.846,241,112.95761112449946,-330.7537264825681,261.5438685265061,-44.45285547684649,64.76505520605936,-5.403447946684511,557.7386961138996,-574.8849778385622,89.19254598911816
2026-04-26 18:45:05.856,242,113.37818284439618,-332.3550079596283,262.43266940490196,-44.12731550905903,64.61200763919081,-5.268743593471631,560.6932815667535,-576.5693325119934,90.03126797535212
2026-04-26 18:45:05.868,243,114.28538591310233,-333.4562522277909,263.8246861560033,-43.861788707430186,64.40598713995344,-5.195817003935868,562.7212594105325,-579.1794601099493,89.9389588378596
2026-04-26 18:45:05.879,244,115.1409280829323,-334.5997078004265,265.1641320753803,-43.492658320214986,64.30519752740061,-5.027024340321278,564.9651749553119,-581.5791621022584,90.05412067450911
2026-04-26 18:45:05.890,245,115.79402122995481,-335.94164203204025,266.30051296119683,-43.21665424469273,64.10083065439153,-4.96180896839008,567.4705843958695,-583.7266961913555,90.41078276337932
2026-04-26 18:45:05.901,246,116.10388654606166,-337.63048354026097,267.0940984533392,-42.839003555415644,63.99886060325936,-4.792070666166633,569.6878299236059,-586.1620506042217,90.48361877079684
2026-04-26 18:45:05.913,247,117.45060194001707,-338.2785318838341,268.9367801034358,-42.492379646583714,63.87008081763682,-4.650759620345972,571.6896532257465,-588.8073063514457,90.34269848080682
2026-04-26 18:45:05.923,248,118.0429862787286,-339.67322853648085,270.03503732010074,-42.11917932862272,63.76568780265025,-4.472459242445481,574.6500705658516,-590.4876723318836,91.16777074394668
2026-04-26 18:45:05.935,249,118.43259638232405,-341.2623799012493,270.93708412164835,-41.908132296237234,63.500070196643364,-4.453980114647073,578.0392937978545,-591.7412970500478,92.42188367712737
2026-04-26 18:45:05.947,250,118.37847995453636,-343.3035978143405,271.38415642270195,-41.60783493786613,63.31653990954759,-4.3504273297488325,580.0318963055388,-594.3915893089033,92.28412888090793
2026-04-26 18:45:05.958,251,118.63736627603267,-345.04242460210503,272.1291729444466,-41.2452134480881,63.188872252748496,-4.193690968903322,582.0589121208484,-597.0016661766318,92.19110172092773
2026-04-26 18:45:05.971,252,119.19155278447776,-346.483728631163,273.1708035332857,-40.88274106091085,63.053493454116804,-4.044090720503234,584.3349099033076,-599.3593454110436,92.34985915777725
2026-04-26 18:45:05.981,253,119.44542524168666,-348.2204378054973,273.9134342964169,-40.55737247082953,62.86416871741674,-3.943184100885419,585.4730011289685,-602.8549166569165,91.37152917386808
2026-04-26 18:45:05.994,254,120.29802261618279,-349.3638251823197,275.2486339457104,-40.28205099482467,62.61748250199518,-3.8943542423551976,587.9529388270435,-604.9943641696537,91.74458634012224
2026-04-26 18:45:06.006,255,120.80918947038235,-350.8520862956536,276.2414503224068,-40.004609913950006,62.36920831377765,-3.8399445287927327,590.426679771254,-607.1278165662061,92.11791331834425
2026-04-26 18:45:06.016,256,121.21336805438884,-352.44305417466205,277.1279212358264,-39.77899165878889,62.062250508433536,-3.8343616713941175,593.4055962988652,-608.7629979634013,92.99137262899704
2026-04-26 18:45:06.028,257,122.12135561188697,-353.54383138257447,278.515368848537,-39.45978534886891,61.84838359357935,-3.734051027163194,596.5932483278319,-610.187081594997,94.07933113174566
2026-04-26 18:45:06.038,258,122.94214608488609,-354.7415819291882,279.8068136243448,-39.04854416657457,61.73339066586206,-3.5374412591287827,599.0278837470736,-612.3671283419685,94.41274959337301
2026-04-26 18:45:06.049,259,123.4647957759791,-356.2545378224853,280.7828494264534,-38.76489489636334,61.47533217077901,-3.47635349242439,601.0453358006731,-614.966765554158,94.3229305129416
2026-04-26 18:45:06.060,260,123.51484628851013,-358.2462808602682,281.27956502674493,-38.4629006514185,61.23960983558123,-3.394090427993751,603.056744850455,-617.5665951593074,94.23999994099992
2026-04-26 18:45:06.068,261,124.35734366627274,-359.44810308411184,282.57194373484543,-38.12718176063577,61.03749767400975,-3.282288412313373,605.4869159892663,-619.7508225465962,94.57814432115252
2026-04-26 18:45:06.079,262,125.2461178102952,-360.60419184172815,283.90447661457256,-37.70770768456158,60.92131924359812,-3.087244738282621,607.4927621225784,-622.3521655556124,94.50681480113589
2026-04-26 18:45:06.088,263,125.68682890660007,-362.20599276158356,284.77744547288313,-37.43274067766394,60.66863178934371,-3.0279513226343053,609.9984543371016,-624.4448204429729,94.9480969465041
2026-04-26 18:45:06.098,264,126.5676648119524,-363.35493385724703,286.1038622090941,-37.2211145444397,60.35192870067677,-3.028226584970115,611.9979673175167,-627.0490466019459,94.88456482103388
2026-04-26 18:45:06.109,265,127.24976629833454,-364.708887320258,287.2263745901794,-36.945477855196685,60.095941648890005,-2.9639525701060077,614.9732128059115,-628.6869240185523,95.78617631979398
2026-04-26 18:45:06.117,266,128.0406915586982,-365.95213752164227,288.4683011103072,-36.68571049728999,59.8158207403311,-2.920869061285203,617.4399776978848,-630.8312545027544,96.18000395395362
2026-04-26 18:45:06.129,267,128.3083613546838,-367.71527876309267,289.19833946665847,-36.398759638804044,59.55492326233233,-2.860341564803534,620.3688632080991,-632.5144924286827,97.03322460551409
2026-04-26 18:45:06.141,268,129.62995824538794,-368.4159500546133,290.9930894314516,-35.996811847715115,59.4016628023236,-2.687302863851426,623.0317215315229,-634.4507496413157,97.63661777731787
2026-04-26 18:45:06.153,269,130.49663903993505,-369.5684512962466,292.3341409371669,-35.70345051534262,59.1330112743029,-2.6276336121780335,624.3614445853627,-637.7168768112847,96.91629483062921
2026-04-26 18:45:06.164,270,130.95803493595926,-371.1240086822002,293.2725611090707,-35.341112506887434,58.92937568895059,-2.50189581526522,626.728731588158,-639.9482777249403,97.21556045420206
2026-04-26 18:45:06.172,271,131.56177657856898,-372.524904784709,294.37133099361546,-34.98928353119642,58.71473786357689,-2.3785158283357495,629.3530978300912,-641.9254972771658,97.76405923198476
2026-04-26 18:45:06.185,272,132.82088536981433,-373.27322364892996,296.1180500237947,-34.75110501478142,58.38745663774113,-2.3712985870889165,631.3069353901708,-644.5788262519517,97.65193597377026
2026-04-26 18:45:06.195,273,133.52635114316112,-374.5747291827858,297.3101385474246,-34.328677258506254,58.240498739511196,-2.1843251385678477,634.1746595334648,-646.3164267187832,98.46807595175895
2026-04-26 18:45:06.205,274,134.73887466472334,-375.3835690798611,298.99527071146196,-33.862206425075605,58.13900462902392,-1.9478603047202114,636.8803060841101,-648.2082840541165,99.13913211786029
2026-04-26 18:45:06.217,275,135.56184448309247,-376.5830122886655,300.2882212845804,-33.504270981208535,57.9198647830109,-1.8241490936847233,640.255067392535,-649.4353087590446,100.46820799167334
2026-04-26 18:45:06.226,276,135.98322510284245,-378.1878723254627,301.17615812885157,-33.28377490762456,57.55994657683309,-1.8406719795040667,642.7072027886236,-651.5836033859379,100.88138871347664
2026-04-26 18:45:06.238,277,137.26160641756917,-378.9364052142265,302.9216899237271,-32.87249369855317,57.386697444328405,-1.666018109406623,645.61968771619,-653.2738176793399,101.75516738056321
2026-04-26 18:45:06.247,278,138.03893053427888,-380.1857718048347,304.17103809905035,-32.42362117334581,57.24781913107748,-1.4559242817041989,646.8964581585193,-656.6068903862104,100.9904332423947
2026-04-26 18:45:06.259,279,138.40485711174634,-381.8399294981691,305.01820483718564,-31.992075819989516,57.097321984824326,-1.2695765335159488,649.4995044090618,-658.6161948272219,101.5620961791636
2026-04-26 18:45:06.270,280,138.66496215874201,-383.59348518847673,305.77008217811317,-31.649327358883696,56.856326501915945,-1.1794066713622882,652.0047554687598,-660.7180199072279,102.04795175804797
2026-04-26 18:45:06.279,281,138.97710207921887,-385.29886771524195,306.57072019023764,-31.287112772439468,56.63112081546056,-1.0732692454226127,654.9665975078981,-662.3562688330134,102.99997237704677
2026-04-26 18:45:06.290,282,139.28658019475475,-387.00806880850985,307.37317261897994,-31.01193743211079,56.324226397716814,-1.0511329907966183,658.7862201119949,-663.1327542415867,104.81231571884797
2026-04-26 18:45:06.299,283,140.40451409909406,-387.9172503877956,308.98089870875293,-30.71375676767213,56.04120367570584,-1.0021698260907128,662.0833822261293,-664.4316370568879,106.11071870870369
2026-04-26 18:45:06.310,284,141.07132581172144,-389.2843438688933,310.13460073163964,-30.40655339180492,55.77219118247451,-0.9477381739780999,664.7129517428219,-666.3929817966082,106.75846411986927
2026-04-26 18:45:06.321,285,141.89438601340788,-390.49788828298466,311.4427818459727,-30.046394661187644,55.55898075570947,-0.8345576822449372,666.6761290178238,-669.010047734304,106.75773533756208
2026-04-26 18:45:06.329,286,142.81431841822103,-391.61469622592364,312.8568087323811,-29.76589252466858,55.26510963836618,-0.8088546284107965,669.5488574097981,-670.7121705786963,107.67680810097515
2026-04-26 18:45:06.341,287,143.17838520251473,-393.2823573564415,313.711170902406,-29.505312851403385,54.9391410823695,-0.8115165006562333,672.0936708545395,-672.7457487146062,108.26868348621214
2026-04-26 18:45:06.349,288,144.20707092043128,-394.29027530713967,315.2213567284624,-29.004780454029184,54.84627924104285,-0.5754441387668027,675.1614591978673,-674.258924636125,109.39199584743153
2026-04-26 18:45:06.361,289,144.37399488224423,-396.16156425892876,315.8687679227798,-28.666092292024192,54.59748606939258,-0.4977088857500902,678.4881453538727,-675.5076738707535,110.78283452054505
2026-04-26 18:45:06.372,290,144.49866547357593,-398.07729301553456,316.4654956598315,-28.283429597850866,54.38694807038161,-0.38139416974335594,681.6215059881085,-676.951908378652,111.98124917438653
2026-04-26 18:45:06.380,291,145.5295529571612,-399.0826596145642,317.97386635590044,-27.883083041075423,54.19659432800261,-0.2546967226922041,683.7708998417778,-679.3847584128184,112.1936634122902
2026-04-26 18:45:06.390,292,145.9048286087913,-400.74974922819547,318.8230816290753,-27.53963945682339,53.956407235116224,-0.18651653126175807,686.6464057205486,-681.097765233924,113.13186315509559
2026-04-26 18:45:06.442,293,146.2870797630474,-402.41682544961725,319.66707896743856,-27.2394575090227,53.67152904866075,-0.1478154850129796,688.9977168784683,-683.3386539912442,113.5352181350945
2026-04-26 18:45:06.451,294,146.92426721617073,-403.83359121656315,320.7619319488419,-27.06817527799591,53.250163854567674,-0.2388422374541968,691.8095039374099,-685.1175821710849,114.39608286400542
2026-04-26 18:45:06.460,295,148.06543531921665,-404.74881262412225,322.3657461699926,-26.578120489823647,53.14847853606589,-0.0035738252127675008,694.424213525557,-687.089728870248,115.06148793754092
2026-04-26 18:45:06.469,296,148.40139314373792,-406.4725314424835,323.17197991041064,-26.196645012369178,52.935987194884845,0.12139475817939926,696.3190773106206,-689.7818824953283,115.00048105373999
2026-04-26 18:45:06.477,297,149.24403080658075,-407.6932555053605,324.48381822617426,-25.84698636158871,52.67860404838493,0.20286122849549149,698.7370799598792,-691.9491927560275,115.47180228331662
2026-04-26 18:45:06.485,298,149.77082592534404,-409.23442998413213,325.4713083616799,-25.492555265790468,52.42940822223949,0.29257527393102856,699.9779707950789,-695.3014314092762,114.75771572340119
2026-04-26 18:45:06.494,299,150.51234289120276,-410.5712993530228,326.6601488726651,-25.112669613207174,52.20908993489227,0.40620363899437234,702.4070115070967,-697.4688338397647,115.21824112086244
2026-04-26 18:45:06.504,300,151.17426153013392,-411.9930042122223,327.7524582295204,-24.726141800493657,51.99708058892538,0.5242117853369157,704.3813210031847,-700.0954248289366,115.21356019280408
2026-04-26 18:45:06.513,301,151.3226856568517,-413.9161185177416,328.34337161393773,-24.492550931580002,51.630818755824805,0.48821754124444755,706.6205853941897,-702.4591755238096,115.4649291117794
2026-04-26 18:45:06.521,302,151.7619701558778,-415.54589417894175,329.2365026865547,-24.085417769959726,51.44696963508312,0.6322565216258188,708.5400554728287,-705.1496134803016,115.38985798847611
2026-04-26 18:45:06.531,303,152.15895294231186,-417.22160887801044,330.07972625687876,-23.794179952885564,51.14036930551439,0.6573684594736657,710.0643105467668,-708.2438689196496,114.91301545993093
2026-04-26 18:45:06.539,304,153.0201922946111,-418.43828607843864,331.38346832358434,-23.45727794402576,50.88329662035601,0.7295642202165233,712.5081583516476,-710.4144376568862,115.36285598007015
2026-04-26 18:45:06.547,305,154.38508408576863,-419.14998325563204,333.19351982888526,-23.10896399042922,50.638740850809086,0.8130414657261487,715.406657557145,-712.1229510366801,116.27865703425097
2026-04-26 18:45:06.555,306,154.52630085149838,-421.083078714599,333.78861348970986,-22.655548771696665,50.48488301597685,0.9920140631465957,716.3954083162331,-715.7423391350405,115.28971425991314
2026-04-26 18:45:06.565,307,155.88530989031216,-421.7977516855703,335.61003077126696,-22.21062532812891,50.32398995293519,1.1666131970478064,717.7139231411797,-719.0381129132408,114.63063235396716
2026-04-26 18:45:06.574,308,156.9911440699994,-422.76370393078537,337.1760153950495,-21.758384853195817,50.16136042294809,1.3427221808853533,719.9542819912057,-721.4130976818517,114.89811536522006
2026-04-26 18:45:06.583,309,157.73333664433122,-424.0990160940173,338.3621307296713,-21.39091176506595,49.90599137222349,1.4276179215786637,722.6569756352163,-723.3268438165658,115.62754032520132
2026-04-26 18:45:06.592,310,157.38128210043143,-426.5254771283164,338.4505501951427,-20.9609707163504,49.706192167793596,1.5704978535961913,725.7526852928407,-724.8449839998748,116.75122768178443
2026-04-26 18:45:06.603,311,158.7869456042207,-427.19084672387214,340.29795118100805,-20.591393525829837,49.45030517745575,1.656169284271701,728.6488537824761,-726.5619320364489,117.67988470303646
2026-04-26 18:45:06.614,312,159.6439830311642,-428.401407243697,341.59683385969686,-20.194225719543134,49.220996595936455,1.7735142313753223,731.7444926212488,-728.0851801708942,118.80792073992102
2026-04-26 18:45:06.624,313,160.125234508235,-429.97670808724,342.5304492160766,-19.783218832523893,48.993834761461294,1.9015088666339286,734.0400895695527,-730.4105881524282,119.14353559008507
2026-04-26 18:45:06.632,314,160.34771384377206,-431.7981904091225,343.2173977794604,-19.31627719184743,48.822606351942014,2.088837136103208,736.4065622276005,-732.6670277204347,119.5492055087302
2026-04-26 18:45:06.642,315,161.52812947128567,-432.6630275808748,344.8628225490763,-18.998927377596726,48.50411782907836,2.1342159541704686,739.2428218125533,-734.4566363794818,120.41304888605616
2026-04-26 18:45:06.651,316,161.94990084380385,-434.27891394301946,345.75833766718097,-18.64870220168135,48.223509269265946,2.2151070037636957,743.0719597859071,-735.2548127295162,122.27565571394756
2026-04-26 18:45:06.660,317,162.32565210535495,-435.9417779374319,346.6100600113294,-18.22704237765364,48.016178398885145,2.3693620766459382,745.4400309499626,-737.5143999437819,122.6846201439088
2026-04-26 18:45:06.669,318,162.68390277826293,-437.6062756508056,347.4666179502843,-17.74547425479884,47.87168367873117,2.5849876854890375,748.601707559963,-738.9731886508392,123.8972072046198
2026-04-26 18:45:06.675,319,162.3819405779234,-439.9233080754429,347.6670370346372,-17.389257118635665,47.602632537159266,2.677259763346638,750.1107171978317,-742.0798134525145,123.45425445531471
2026-04-26 18:45:06.684,320,163.481807606615,-440.8290623764579,349.2845518764498,-17.05768210456058,47.30718750615329,2.740513715314157,752.8848544776877,-743.9290751716602,124.26702034454814
2026-04-26 18:45:06.692,321,164.23082803082434,-442.0813880525277,350.55238755120564,-16.688587018437588,47.045889685346125,2.8373527904155402,755.3192007515195,-746.1114244741509,124.74162284009103
2026-04-26 18:45:06.701,322,164.77952878111228,-443.5365677679579,351.6062658727508,-16.383758871869517,46.727345447019616,2.8677019796159624,758.0209875763865,-748.0276428582454,125.48202454789819
2026-04-26 18:45:06.709,323,165.82974769283638,-444.490718916105,353.16477466619176,-15.924505580873523,46.562985401539194,3.044485519323694,760.4518235773661,-750.2060865458212,125.9541042958935
2026-04-26 18:45:06.717,324,166.41924632509415,-445.89757992531935,354.27888926531125,-15.407208630963343,46.46035381163225,3.2850519047682085,763.285145487938,-751.986907040047,126.81290431874464
2026-04-26 18:45:06.725,325,167.0504112349307,-447.25239611988053,355.4509388038151,-15.170248009247954,46.07611925684309,3.236536098708488,766.4513801980922,-753.4377595445746,127.99844328935202
2026-04-26 18:45:06.733,326,168.07526796779706,-448.211372806018,357.0274195180671,-14.699635469227921,45.90973485646696,3.412396682196606,767.9708597796587,-756.5408070988511,127.5307531431202
2026-04-26 18:45:06.743,327,168.6497018332693,-449.62639907848524,358.15424725038275,-14.264243234633073,45.70455413004112,3.559524936594985,771.1481947657953,-757.9952288108485,128.71524738156455
2026-04-26 18:45:06.754,328,169.13601080189585,-451.130835618345,359.1966656721624,-13.923825909551539,45.41040356224375,3.6098633510076708,773.9982515550912,-759.7793335168034,129.57232219037087
2026-04-26 18:45:06.762,329,170.02419352565636,-452.23959352049224,360.62911090535573,-13.397337122231644,45.30797679760414,3.848885032766516,777.0461633717474,-761.367061006001,130.63027285982088
2026-04-26 18:45:06.772,330,170.81234188348455,-453.4571278009049,361.95312407762793,-12.969740415393122,45.10753498131908,3.9928835999324583,780.0216881999697,-763.0206965000946,131.62693392524912
2026-04-26 18:45:06.781,331,171.0011331467334,-455.2805130332957,362.6751955257892,-12.482936768213781,44.968080760080525,4.201133724118313,782.4635323181096,-765.2021167589867,132.0933919486305
2026-04-26 18:45:06.793,332,171.14304782578074,-457.1590380992366,363.3413092553301,-12.142004361590807,44.682011432938204,4.26451000369186,784.8409259230282,-767.4504826930379,132.49091535989132
2026-04-26 18:45:06.803,333,172.91437482454296,-457.4132461081958,365.62952579502354,-11.776297555182794,44.41242328204926,4.350440969959497,788.6758396736391,-768.2422442853195,134.3396454062663
2026-04-26 18:45:06.812,334,173.77772006311793,-458.58119395262963,367.00252742272835,-11.343700424026018,44.200126262412645,4.505349857063988,790.397806998126,-771.151873819363,134.07135860875553
2026-04-26 18:45:06.823,335,174.69546215658457,-459.70207244926615,368.4251488737813,-10.77464795898197,44.12634028173517,4.799843356781865,792.1239678979341,-774.0566804551478,133.80267363164685
2026-04-26 18:45:06.833,336,175.25789099825877,-461.17894417750585,369.4944443397175,-10.381611432498087,43.87697663667889,4.919302457079236,794.1079829962518,-776.6940974746632,133.79349989153775
2026-04-26 18:45:06.844,337,176.32814667192122,-462.1477006006598,371.07409657957675,-10.011512050420299,43.60088650924261,5.008314763449466,796.5606022160418,-778.871111294817,134.24286366840113
2026-04-26 18:45:06.856,338,176.43762123308488,-464.08123147265843,371.6802201644615,-9.61327835828792,43.34944411329695,5.128804884111541,799.014291538286,-781.0480274627978,134.6914585379505
2026-04-26 18:45:06.864,339,176.00864791565698,-466.5608968621164,371.7276261862529,-9.253722657807483,43.058110255569474,5.215025067424464,801.7295291992425,-782.9608455994172,135.40375933062333
2026-04-26 18:45:06.875,340,176.84768459685975,-467.7772483420342,373.0385777763865,-8.985331955636738,42.67400572480297,5.2062242203559395,803.7127964256493,-785.5922917242044,135.3947926672781
2026-04-26 18:45:06.883,341,177.2782413696602,-469.40450306028333,373.9348384211699,-8.603374305356901,42.4048436719127,5.305722476592844,805.4252523559511,-788.4854482021387,135.12717428321773
2026-04-26 18:45:06.894,342,177.61353716234055,-471.12808627695216,374.74068778679,-8.255586649160245,42.10231244482558,5.363505222697752,807.3399766527349,-791.178250216342,135.05571393192994
2026-04-26 18:45:06.905,343,178.71001946403095,-472.09438407741965,376.3059442384265,-7.811792915355378,41.89500989441568,5.510881365076469,809.3173339735499,-793.803986972993,135.04654786913406
2026-04-26 18:45:06.913,344,179.1401878937958,-473.73005529686276,377.20731715171604,-7.262279490292129,41.788555424626075,5.760911146681166,812.8742192580879,-794.8466254131279,136.6127929789454
2026-04-26 18:45:06.924,345,179.47440134000553,-475.45941674878344,378.0162028437557,-6.945373833493224,41.44364737962299,5.7820435533665355,816.2958949126007,-796.0267930360342,138.0321565075911
2026-04-26 18:45:06.932,346,180.26528310709668,-476.7299129147842,379.28611221771024,-6.624645374269906,41.106167128195295,5.8125074695995655,819.6600626645371,-797.264775599879,139.38705571277805
2026-04-26 18:45:06.944,347,181.35589070647146,-477.70104765511644,380.8643420526479,-6.1411442826251665,40.93992628555989,6.012006158382551,822.558427324765,-798.959970836633,140.28046324931276
2026-04-26 18:45:06.957,348,182.45019027728446,-478.672371155928,382.44105580563627,-5.835818286853558,40.59967844346609,6.035950513722803,824.0791715843371,-802.0328287057879,139.79622773096258
2026-04-26 18:45:06.966,349,183.34264419549916,-479.8533377387341,383.81409975026827,-5.425792909186054,40.3562868832954,6.165682315043381,825.7991937740461,-804.9048707237089,139.5133206121104
2026-04-26 18:45:06.977,350,183.77467752944662,-481.5017455184985,384.7236978851474,-5.020864995608557,40.103208934835,6.286526204219622,829.1562015368704,-806.1426004430537,140.86842258341238
2026-04-26 18:45:06.986,351,184.5134641455799,-482.84665744808956,385.9368818582279,-4.504948838447858,39.96040243181943,6.525582039669724,830.6771461878568,-809.217172369323,140.38509657786238
2026-04-26 18:45:06.997,352,185.15912172143433,-484.28616410425764,387.0528971476961,-4.040329869821392,39.77183670299798,6.713731189603614,833.781533771222,-810.7119096615193,141.4781780953001
2026-04-26 18:45:07.008,353,186.3196154351696,-485.2138337823771,388.67866811235285,-3.562819622963142,39.593264716815234,6.910377464648981,835.8229629001821,-813.2716062088748,141.51007957768323
2026-04-26 18:45:07.015,354,187.43405929452268,-486.18953029683456,390.2573066502946,-3.118062865354365,39.374927868404114,7.070817833058531,838.0669934644486,-815.6330815914479,141.74251766911928
2026-04-26 18:45:07.027,355,187.52915696749005,-488.1876930740884,390.81427339364245,-2.7687771325465347,39.06137791307191,7.141424123473596,839.5394839400756,-818.7742038511814,141.19225613129416
2026-04-26 18:45:07.099,356,188.53127083504862,-489.28246879984164,392.280118956481,-2.1846238894123013,38.9851665634435,7.446402782452854,841.9963439291062,-820.9372987569964,141.61763076642637
2026-04-26 18:45:07.110,357,188.62654972586716,-491.28179360475934,392.83782785101073,-1.82993831828625,38.68576868046917,7.519881679117483,844.918089784291,-822.6403409663127,142.50851715510217
2026-04-26 18:45:07.120,358,189.6999725886185,-492.30260979166366,394.368075697689,-1.3902553660195884,38.471472354141696,7.677205133516858,846.6565018470778,-825.5261051091728,142.21415445372014
2026-04-26 18:45:07.129,359,190.14616257295825,-493.9525492302701,395.2723064313595,-0.7994275450623397,38.405532485742164,7.982522712343095,848.0406736492209,-828.7554932522362,141.57730639944182
2026-04-26 18:45:07.139,360,190.38648350114502,-495.8120569227679,395.96113778468725,-0.4212430428152699,38.12541381002204,8.074422403960394,850.4845299634362,-830.9155695942625,142.01317654389638
2026-04-26 18:45:07.148,361,191.25824655811584,-497.04185951833773,397.2806604382598,-0.14829858552180858,37.741381225641256,8.063030727717049,853.2693831958941,-832.7364663556248,142.7930848187801
2026-04-26 18:45:07.156,362,192.22651445176757,-498.18506843406135,398.6871792656714,0.3331361692725621,37.56520511869423,8.256013068405503,855.3131410994345,-835.301257662594,142.83473974813487
2026-04-26 18:45:07.165,363,193.66357654199285,-498.8639024530963,400.5566756506189,0.6867219270976453,37.256364370400135,8.31346865579978,857.7560766036119,-837.4677367874878,143.27917847552146
2026-04-26 18:45:07.174,364,195.0208273200015,-499.62791368975326,402.34145407490746,1.1088469574731208,37.011811677281656,8.440101815886274,859.9387338594458,-839.8987489884584,143.46408565181537
2026-04-26 18:45:07.183,365,196.1695787141809,-500.6029929500047,403.90838605088925,1.590367423440087,36.82528667085567,8.626106807861817,863.8263325361454,-840.6221569873065,145.36138492105837
2026-04-26 18:45:07.191,366,197.35811709072252,-501.53547598904663,405.51819922879463,2.0128133316349954,36.580685571372776,8.751582127600297,866.9276939262194,-842.1341125862104,146.47341355412843
2026-04-26 18:45:07.197,367,197.7837743665975,-503.22935703017913,406.3646202998562,2.5276618343771458,36.435229399542514,8.96844810584956,869.369550098563,-844.3086257367671,146.92842714061808
2026-04-26 18:45:07.207,368,198.46343897480165,-504.6722193829481,407.4660101537136,3.074774531584693,36.32805072960221,9.218325279559243,872.0116865167154,-846.2816657479507,147.58157557683822
2026-04-26 18:45:07.216,369,199.65507684051866,-505.6063078695723,409.0783266180237,3.4591523392483587,36.053064176790514,9.301936932930811,873.6656881757507,-849.2452869697454,147.24833846902916
2026-04-26 18:45:07.224,370,200.08547426874702,-507.30656429116056,409.92716908775463,3.879934415753842,35.81397587003712,9.420344886022985,876.3103187955767,-851.2231181391264,147.90220458755374
2026-04-26 18:45:07.235,371,200.81706004908906,-508.7109279808317,411.06562590009446,4.429563769894747,35.7095881668186,9.664532714108608,878.498843373678,-853.6620342926735,148.09033494274996
2026-04-26 18:45:07.244,372,201.2185619085468,-510.45085401512824,411.86943697154794,4.9489147485733085,35.573409808107414,9.883429754431988,880.2284285314315,-856.5648731739751,147.8109382007312
2026-04-26 18:45:07.254,373,201.69648904565932,-512.1087069155755,412.75360525366995,5.3633951126274955,35.33687892068552,10.001121377104253,883.3502429049026,-858.0807646198962,148.92297112365526
2026-04-26 18:45:07.262,374,202.00147928042264,-513.9422447161262,413.4673483620238,5.836476444276217,35.15848321007585,10.17880368836615,885.6024204391185,-860.4605875308633,149.177727705752
2026-04-26 18:45:07.270,375,202.94684570835534,-515.1363451627467,414.8262326926872,6.275560978611868,34.9488970437825,10.330458211145732,888.0554508728153,-862.6416410725051,149.63263028836536
2026-04-26 18:45:07.280,376,203.89876756012328,-516.3295974503976,416.1807233602984,6.590042820632744,34.60498091705634,10.353112629187178,890.5110874470419,-864.8233174539027,150.08639765682003
2026-04-26 18:45:07.288,377,204.67532083848812,-517.698600831075,417.36299944848565,7.075885280371586,34.42769020454702,10.546549564075269,892.9016173314652,-867.0683653384065,150.47741857247038
2026-04-26 18:45:07.298,378,205.15631732810843,-519.3659481427558,418.2541053779849,7.496858787081211,34.18384654287167,10.67214237895765,895.4209831636417,-869.1847149072878,150.99416499694516
2026-04-26 18:45:07.307,379,205.89030645943205,-520.7790618313766,419.40464142536587,7.982889154842909,34.00766612074342,10.862452859402065,897.6735566661642,-871.5655370464692,151.24889945131613
2026-04-26 18:45:07.316,380,207.10057412481157,-521.7224676533776,421.0243056884462,8.40862683026988,33.77211534461753,10.990590508382711,899.4595721072928,-874.4077639576901,151.04521548796194
2026-04-26 18:45:07.327,381,207.97823248518264,-523.001333025743,422.301866242476,8.668799968798966,33.365679005322676,10.951025675200144,901.7113744700825,-876.7897618715191,151.30251383054116
2026-04-26 18:45:07.334,382,208.68234903888003,-524.4545421841148,423.40299245902804,9.235677529245223,33.262355970335136,11.216268646001085,904.3668564225054,-878.7722864909135,151.95866187086426
2026-04-26 18:45:07.344,383,209.37901183997712,-525.9088077701107,424.50771424671194,9.533336215959485,32.89016663669987,11.21140111947439,905.8324210649406,-881.9411470875968,151.4218517612155
2026-04-26 18:45:07.352,384,210.0337628259019,-527.4058281940946,425.57475574336297,9.925330005026595,32.610609833984995,11.29558839654271,908.2857561991345,-884.118321671086,151.87474132799244
2026-04-26 18:45:07.361,385,210.98534162653738,-528.6070994860404,426.9419377951232,10.352433597901724,32.36856466413245,11.414747017981755,910.2754368878323,-886.7577143947008,151.86245474597774
