timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:45:06.643,315,0.1728,0.1175,-0.0313,0.2622,-0.3901
2026-04-26 18:45:06.651,316,0.1727,0.1179,-0.0316,0.2632,-0.3906
2026-04-26 18:45:06.660,317,0.1725,0.1183,-0.0319,0.2641,-0.3911
2026-04-26 18:45:06.669,318,0.1724,0.1188,-0.0322,0.2651,-0.3915
2026-04-26 18:45:06.675,319,0.1723,0.1192,-0.0324,0.2661,-0.3920
2026-04-26 18:45:06.684,320,0.1721,0.1196,-0.0327,0.2670,-0.3925
2026-04-26 18:45:06.692,321,0.1720,0.1200,-0.0330,0.2680,-0.3930
2026-04-26 18:45:06.701,322,0.1718,0.1204,-0.0332,0.2689,-0.3934
2026-04-26 18:45:06.710,323,0.1717,0.1208,-0.0335,0.2698,-0.3939
2026-04-26 18:45:06.717,324,0.1716,0.1212,-0.0338,0.2708,-0.3943
2026-04-26 18:45:06.725,325,0.1714,0.1216,-0.0340,0.2717,-0.3948
2026-04-26 18:45:06.733,326,0.1713,0.1219,-0.0343,0.2726,-0.3953
2026-04-26 18:45:06.744,327,0.1712,0.1223,-0.0345,0.2735,-0.3957
2026-04-26 18:45:06.754,328,0.1710,0.1227,-0.0348,0.2744,-0.3962
2026-04-26 18:45:06.762,329,0.1709,0.1231,-0.0351,0.2754,-0.3966
2026-04-26 18:45:06.773,330,0.1707,0.1235,-0.0353,0.2763,-0.3971
2026-04-26 18:45:06.782,331,0.1706,0.1239,-0.0355,0.2772,-0.3975
2026-04-26 18:45:06.793,332,0.1704,0.1243,-0.0358,0.2781,-0.3979
2026-04-26 18:45:06.803,333,0.1702,0.1246,-0.0360,0.2790,-0.3984
2026-04-26 18:45:06.813,334,0.1701,0.1250,-0.0363,0.2799,-0.3988
2026-04-26 18:45:06.824,335,0.1699,0.1254,-0.0365,0.2809,-0.3992
2026-04-26 18:45:06.833,336,0.1697,0.1258,-0.0368,0.2818,-0.3996
2026-04-26 18:45:06.845,337,0.1696,0.1261,-0.0370,0.2827,-0.4001
2026-04-26 18:45:06.856,338,0.1694,0.1265,-0.0372,0.2836,-0.4005
2026-04-26 18:45:06.865,339,0.1692,0.1269,-0.0375,0.2845,-0.4009
2026-04-26 18:45:06.875,340,0.1690,0.1272,-0.0377,0.2855,-0.4013
2026-04-26 18:45:06.883,341,0.1688,0.1276,-0.0379,0.2864,-0.4017
2026-04-26 18:45:06.894,342,0.1686,0.1280,-0.0381,0.2873,-0.4021
2026-04-26 18:45:06.905,343,0.1685,0.1283,-0.0384,0.2882,-0.4025
2026-04-26 18:45:06.913,344,0.1683,0.1287,-0.0386,0.2891,-0.4029
2026-04-26 18:45:06.924,345,0.1681,0.1290,-0.0388,0.2900,-0.4033
2026-04-26 18:45:06.933,346,0.1679,0.1294,-0.0390,0.2909,-0.4037
2026-04-26 18:45:06.944,347,0.1677,0.1297,-0.0392,0.2918,-0.4041
2026-04-26 18:45:06.957,348,0.1675,0.1301,-0.0395,0.2927,-0.4045
2026-04-26 18:45:06.966,349,0.1673,0.1304,-0.0397,0.2936,-0.4049
2026-04-26 18:45:06.977,350,0.1671,0.1308,-0.0399,0.2944,-0.4053
2026-04-26 18:45:06.986,351,0.1670,0.1311,-0.0401,0.2953,-0.4057
2026-04-26 18:45:06.997,352,0.1667,0.1315,-0.0403,0.2962,-0.4060
2026-04-26 18:45:07.008,353,0.1665,0.1318,-0.0405,0.2971,-0.4064
2026-04-26 18:45:07.015,354,0.1663,0.1322,-0.0407,0.2980,-0.4068
2026-04-26 18:45:07.028,355,0.1661,0.1325,-0.0409,0.2989,-0.4072
2026-04-26 18:45:07.099,356,0.1659,0.1328,-0.0411,0.2998,-0.4075
2026-04-26 18:45:07.110,357,0.1657,0.1332,-0.0413,0.3006,-0.4079
2026-04-26 18:45:07.121,358,0.1655,0.1335,-0.0415,0.3015,-0.4083
2026-04-26 18:45:07.130,359,0.1653,0.1338,-0.0417,0.3024,-0.4086
2026-04-26 18:45:07.139,360,0.1651,0.1342,-0.0419,0.3033,-0.4090
2026-04-26 18:45:07.148,361,0.1649,0.1345,-0.0421,0.3041,-0.4094
2026-04-26 18:45:07.156,362,0.1647,0.1348,-0.0423,0.3050,-0.4097
2026-04-26 18:45:07.165,363,0.1645,0.1352,-0.0425,0.3058,-0.4101
2026-04-26 18:45:07.174,364,0.1643,0.1355,-0.0427,0.3067,-0.4104
2026-04-26 18:45:07.183,365,0.1641,0.1358,-0.0429,0.3075,-0.4108
2026-04-26 18:45:07.191,366,0.1639,0.1361,-0.0431,0.3084,-0.4111
2026-04-26 18:45:07.198,367,0.1637,0.1364,-0.0433,0.3092,-0.4115
2026-04-26 18:45:07.207,368,0.1634,0.1368,-0.0434,0.3101,-0.4118
2026-04-26 18:45:07.216,369,0.1632,0.1371,-0.0436,0.3109,-0.4122
2026-04-26 18:45:07.225,370,0.1630,0.1374,-0.0438,0.3118,-0.4125
2026-04-26 18:45:07.235,371,0.1628,0.1377,-0.0440,0.3126,-0.4128
2026-04-26 18:45:07.244,372,0.1626,0.1380,-0.0442,0.3135,-0.4132
2026-04-26 18:45:07.254,373,0.1623,0.1383,-0.0443,0.3143,-0.4135
2026-04-26 18:45:07.262,374,0.1621,0.1386,-0.0445,0.3152,-0.4138
2026-04-26 18:45:07.270,375,0.1619,0.1389,-0.0447,0.3160,-0.4141
2026-04-26 18:45:07.280,376,0.1616,0.1393,-0.0448,0.3169,-0.4145
2026-04-26 18:45:07.288,377,0.1614,0.1396,-0.0450,0.3177,-0.4148
2026-04-26 18:45:07.299,378,0.1612,0.1399,-0.0452,0.3186,-0.4151
2026-04-26 18:45:07.307,379,0.1609,0.1402,-0.0453,0.3194,-0.4154
2026-04-26 18:45:07.317,380,0.1607,0.1405,-0.0455,0.3202,-0.4157
2026-04-26 18:45:07.327,381,0.1605,0.1408,-0.0457,0.3210,-0.4161
2026-04-26 18:45:07.335,382,0.1602,0.1411,-0.0458,0.3219,-0.4164
2026-04-26 18:45:07.344,383,0.1600,0.1413,-0.0460,0.3227,-0.4167
2026-04-26 18:45:07.352,384,0.1598,0.1416,-0.0462,0.3235,-0.4170
2026-04-26 18:45:07.361,385,0.1596,0.1419,-0.0463,0.3243,-0.4173
2026-04-26 18:45:07.371,386,0.1594,0.1422,-0.0465,0.3251,-0.4176
2026-04-26 18:45:07.379,387,0.1592,0.1425,-0.0467,0.3259,-0.4179
2026-04-26 18:45:07.390,388,0.1589,0.1428,-0.0468,0.3266,-0.4182
2026-04-26 18:45:07.399,389,0.1587,0.1431,-0.0470,0.3274,-0.4185
2026-04-26 18:45:07.410,390,0.1585,0.1434,-0.0472,0.3282,-0.4188
2026-04-26 18:45:07.421,391,0.1583,0.1437,-0.0473,0.3290,-0.4191
2026-04-26 18:45:07.431,392,0.1581,0.1439,-0.0475,0.3298,-0.4194
2026-04-26 18:45:07.442,393,0.1579,0.1442,-0.0476,0.3305,-0.4197
2026-04-26 18:45:07.452,394,0.1577,0.1445,-0.0478,0.3313,-0.4200
2026-04-26 18:45:07.463,395,0.1575,0.1448,-0.0480,0.3320,-0.4203
2026-04-26 18:45:07.475,396,0.1573,0.1450,-0.0481,0.3328,-0.4206
2026-04-26 18:45:07.483,397,0.1571,0.1453,-0.0483,0.3335,-0.4209
2026-04-26 18:45:07.493,398,0.1569,0.1456,-0.0484,0.3343,-0.4212
2026-04-26 18:45:07.503,399,0.1567,0.1459,-0.0486,0.3350,-0.4215
2026-04-26 18:45:07.510,400,0.1565,0.1461,-0.0487,0.3358,-0.4218
2026-04-26 18:45:07.520,401,0.1563,0.1464,-0.0489,0.3365,-0.4221
2026-04-26 18:45:07.527,402,0.1561,0.1467,-0.0490,0.3373,-0.4224
2026-04-26 18:45:07.537,403,0.1558,0.1469,-0.0492,0.3381,-0.4226
2026-04-26 18:45:07.547,404,0.1556,0.1472,-0.0493,0.3388,-0.4229
2026-04-26 18:45:07.555,405,0.1554,0.1475,-0.0494,0.3396,-0.4232
2026-04-26 18:45:07.565,406,0.1552,0.1477,-0.0496,0.3403,-0.4235
2026-04-26 18:45:07.572,407,0.1549,0.1480,-0.0497,0.3411,-0.4237
2026-04-26 18:45:07.581,408,0.1547,0.1483,-0.0499,0.3418,-0.4240
2026-04-26 18:45:07.592,409,0.1545,0.1485,-0.0500,0.3425,-0.4243
2026-04-26 18:45:07.599,410,0.1543,0.1488,-0.0501,0.3433,-0.4245
2026-04-26 18:45:07.612,411,0.1541,0.1490,-0.0503,0.3440,-0.4248
2026-04-26 18:45:07.619,412,0.1538,0.1493,-0.0504,0.3447,-0.4251
2026-04-26 18:45:07.628,413,0.1536,0.1495,-0.0506,0.3455,-0.4253
2026-04-26 18:45:07.640,414,0.1534,0.1498,-0.0507,0.3462,-0.4256
2026-04-26 18:45:07.650,415,0.1532,0.1500,-0.0508,0.3469,-0.4258
2026-04-26 18:45:07.662,416,0.1529,0.1503,-0.0509,0.3477,-0.4261
2026-04-26 18:45:07.672,417,0.1527,0.1505,-0.0511,0.3484,-0.4263
2026-04-26 18:45:07.686,418,0.1525,0.1508,-0.0512,0.3491,-0.4266
2026-04-26 18:45:07.700,419,0.1522,0.1510,-0.0513,0.3498,-0.4268
2026-04-26 18:45:07.709,420,0.1520,0.1513,-0.0514,0.3506,-0.4271
2026-04-26 18:45:07.723,421,0.1517,0.1515,-0.0516,0.3513,-0.4273
2026-04-26 18:45:07.789,422,0.1515,0.1518,-0.0517,0.3520,-0.4276
2026-04-26 18:45:07.798,423,0.1512,0.1520,-0.0518,0.3528,-0.4278
2026-04-26 18:45:07.807,424,0.1510,0.1522,-0.0519,0.3535,-0.4281
2026-04-26 18:45:07.816,425,0.1508,0.1525,-0.0521,0.3542,-0.4283
2026-04-26 18:45:07.826,426,0.1505,0.1527,-0.0522,0.3549,-0.4285
2026-04-26 18:45:07.836,427,0.1503,0.1530,-0.0523,0.3556,-0.4288
2026-04-26 18:45:07.846,428,0.1501,0.1532,-0.0524,0.3563,-0.4290
2026-04-26 18:45:07.856,429,0.1498,0.1534,-0.0525,0.3570,-0.4292
2026-04-26 18:45:07.866,430,0.1496,0.1537,-0.0526,0.3577,-0.4295
2026-04-26 18:45:07.877,431,0.1494,0.1539,-0.0528,0.3584,-0.4297
2026-04-26 18:45:07.887,432,0.1491,0.1541,-0.0529,0.3591,-0.4299
2026-04-26 18:45:07.896,433,0.1489,0.1543,-0.0530,0.3598,-0.4302
2026-04-26 18:45:07.905,434,0.1487,0.1546,-0.0531,0.3605,-0.4304
2026-04-26 18:45:07.914,435,0.1484,0.1548,-0.0532,0.3612,-0.4306
2026-04-26 18:45:07.923,436,0.1482,0.1550,-0.0533,0.3619,-0.4308
2026-04-26 18:45:07.931,437,0.1479,0.1553,-0.0534,0.3626,-0.4311
2026-04-26 18:45:07.939,438,0.1477,0.1555,-0.0535,0.3633,-0.4313
2026-04-26 18:45:07.948,439,0.1474,0.1557,-0.0536,0.3640,-0.4315
2026-04-26 18:45:07.956,440,0.1472,0.1559,-0.0537,0.3646,-0.4317
2026-04-26 18:45:07.965,441,0.1470,0.1561,-0.0538,0.3653,-0.4319
2026-04-26 18:45:07.974,442,0.1467,0.1564,-0.0540,0.3660,-0.4321
2026-04-26 18:45:07.984,443,0.1465,0.1566,-0.0541,0.3667,-0.4323
2026-04-26 18:45:07.994,444,0.1462,0.1568,-0.0542,0.3674,-0.4326
2026-04-26 18:45:08.002,445,0.1460,0.1570,-0.0543,0.3681,-0.4328
2026-04-26 18:45:08.011,446,0.1457,0.1572,-0.0544,0.3687,-0.4330
2026-04-26 18:45:08.020,447,0.1455,0.1574,-0.0545,0.3694,-0.4332
2026-04-26 18:45:08.028,448,0.1452,0.1577,-0.0546,0.3701,-0.4334
2026-04-26 18:45:08.038,449,0.1450,0.1579,-0.0546,0.3707,-0.4336
2026-04-26 18:45:08.045,450,0.1447,0.1581,-0.0547,0.3714,-0.4338
2026-04-26 18:45:08.054,451,0.1445,0.1583,-0.0548,0.3721,-0.4340
2026-04-26 18:45:08.063,452,0.1443,0.1585,-0.0549,0.3727,-0.4342
2026-04-26 18:45:08.071,453,0.1440,0.1587,-0.0550,0.3734,-0.4344
2026-04-26 18:45:08.081,454,0.1438,0.1589,-0.0551,0.3740,-0.4346
2026-04-26 18:45:08.088,455,0.1436,0.1591,-0.0552,0.3746,-0.4348
2026-04-26 18:45:08.098,456,0.1434,0.1593,-0.0553,0.3753,-0.4350
2026-04-26 18:45:08.108,457,0.1432,0.1595,-0.0554,0.3759,-0.4352
2026-04-26 18:45:08.117,458,0.1430,0.1597,-0.0555,0.3765,-0.4354
2026-04-26 18:45:08.127,459,0.1427,0.1599,-0.0556,0.3771,-0.4356
2026-04-26 18:45:08.135,460,0.1425,0.1601,-0.0557,0.3777,-0.4358
2026-04-26 18:45:08.147,461,0.1423,0.1603,-0.0558,0.3783,-0.4360
2026-04-26 18:45:08.157,462,0.1421,0.1605,-0.0559,0.3789,-0.4362
2026-04-26 18:45:08.166,463,0.1419,0.1607,-0.0560,0.3796,-0.4364
2026-04-26 18:45:08.178,464,0.1417,0.1609,-0.0561,0.3802,-0.4366
2026-04-26 18:45:08.187,465,0.1415,0.1611,-0.0562,0.3807,-0.4368
2026-04-26 18:45:08.198,466,0.1413,0.1613,-0.0563,0.3813,-0.4370
2026-04-26 18:45:08.210,467,0.1411,0.1615,-0.0564,0.3819,-0.4371
2026-04-26 18:45:08.219,468,0.1409,0.1617,-0.0565,0.3825,-0.4373
2026-04-26 18:45:08.231,469,0.1407,0.1619,-0.0566,0.3831,-0.4375
2026-04-26 18:45:08.241,470,0.1405,0.1621,-0.0567,0.3837,-0.4377
2026-04-26 18:45:08.256,471,0.1402,0.1623,-0.0568,0.3843,-0.4379
2026-04-26 18:45:08.268,472,0.1400,0.1625,-0.0569,0.3849,-0.4381
2026-04-26 18:45:08.275,473,0.1398,0.1626,-0.0569,0.3854,-0.4383
2026-04-26 18:45:08.288,474,0.1396,0.1628,-0.0570,0.3860,-0.4384
2026-04-26 18:45:08.296,475,0.1395,0.1630,-0.0571,0.3866,-0.4386
2026-04-26 18:45:08.310,476,0.1393,0.1632,-0.0572,0.3871,-0.4388
2026-04-26 18:45:08.322,477,0.1391,0.1634,-0.0573,0.3877,-0.4390
2026-04-26 18:45:08.332,478,0.1389,0.1636,-0.0574,0.3883,-0.4392
2026-04-26 18:45:08.343,479,0.1387,0.1637,-0.0575,0.3888,-0.4394
2026-04-26 18:45:08.353,480,0.1385,0.1639,-0.0576,0.3894,-0.4395
2026-04-26 18:45:08.364,481,0.1383,0.1641,-0.0577,0.3899,-0.4397
2026-04-26 18:45:08.376,482,0.1381,0.1643,-0.0577,0.3905,-0.4399
2026-04-26 18:45:08.385,483,0.1379,0.1645,-0.0578,0.3910,-0.4401
2026-04-26 18:45:08.396,484,0.1377,0.1646,-0.0579,0.3916,-0.4402
2026-04-26 18:45:08.472,485,0.1375,0.1648,-0.0580,0.3921,-0.4404
2026-04-26 18:45:08.482,486,0.1373,0.1650,-0.0581,0.3927,-0.4406
2026-04-26 18:45:08.493,487,0.1371,0.1652,-0.0582,0.3932,-0.4407
2026-04-26 18:45:08.503,488,0.1369,0.1653,-0.0582,0.3938,-0.4409
2026-04-26 18:45:08.513,489,0.1368,0.1655,-0.0583,0.3943,-0.4411
2026-04-26 18:45:08.524,490,0.1366,0.1657,-0.0584,0.3948,-0.4413
2026-04-26 18:45:08.534,491,0.1364,0.1659,-0.0585,0.3953,-0.4414
2026-04-26 18:45:08.545,492,0.1362,0.1660,-0.0586,0.3958,-0.4416
2026-04-26 18:45:08.554,493,0.1361,0.1662,-0.0587,0.3964,-0.4418
2026-04-26 18:45:08.565,494,0.1359,0.1664,-0.0588,0.3969,-0.4419
2026-04-26 18:45:08.575,495,0.1357,0.1665,-0.0588,0.3974,-0.4421
2026-04-26 18:45:08.584,496,0.1355,0.1667,-0.0589,0.3979,-0.4423
2026-04-26 18:45:08.594,497,0.1354,0.1669,-0.0590,0.3984,-0.4424
2026-04-26 18:45:08.604,498,0.1352,0.1670,-0.0591,0.3989,-0.4426
2026-04-26 18:45:08.615,499,0.1350,0.1672,-0.0592,0.3994,-0.4428
2026-04-26 18:45:08.627,500,0.1349,0.1674,-0.0593,0.3999,-0.4429
2026-04-26 18:45:08.638,501,0.1347,0.1675,-0.0593,0.4003,-0.4431
2026-04-26 18:45:08.649,502,0.1346,0.1677,-0.0594,0.4008,-0.4433
2026-04-26 18:45:08.659,503,0.1344,0.1679,-0.0595,0.4013,-0.4434
2026-04-26 18:45:08.670,504,0.1343,0.1680,-0.0596,0.4018,-0.4436
2026-04-26 18:45:08.682,505,0.1341,0.1682,-0.0597,0.4022,-0.4438
2026-04-26 18:45:08.693,506,0.1340,0.1683,-0.0598,0.4027,-0.4439
2026-04-26 18:45:08.706,507,0.1338,0.1685,-0.0598,0.4031,-0.4441
2026-04-26 18:45:08.717,508,0.1337,0.1687,-0.0599,0.4036,-0.4442
2026-04-26 18:45:08.731,509,0.1336,0.1688,-0.0600,0.4041,-0.4444
2026-04-26 18:45:08.744,510,0.1334,0.1690,-0.0601,0.4045,-0.4446
2026-04-26 18:45:08.759,511,0.1333,0.1691,-0.0602,0.4049,-0.4447
2026-04-26 18:45:08.775,512,0.1332,0.1693,-0.0602,0.4054,-0.4449
2026-04-26 18:45:08.786,513,0.1330,0.1694,-0.0603,0.4058,-0.4450
2026-04-26 18:45:08.799,514,0.1329,0.1696,-0.0604,0.4063,-0.4452
2026-04-26 18:45:08.811,515,0.1328,0.1697,-0.0605,0.4067,-0.4454
2026-04-26 18:45:08.821,516,0.1326,0.1699,-0.0606,0.4071,-0.4455
2026-04-26 18:45:08.831,517,0.1325,0.1700,-0.0607,0.4076,-0.4457
2026-04-26 18:45:08.838,518,0.1324,0.1702,-0.0607,0.4080,-0.4458
2026-04-26 18:45:08.850,519,0.1323,0.1703,-0.0608,0.4084,-0.4460
2026-04-26 18:45:08.861,520,0.1322,0.1705,-0.0609,0.4088,-0.4461
2026-04-26 18:45:08.871,521,0.1321,0.1706,-0.0610,0.4092,-0.4463
2026-04-26 18:45:08.882,522,0.1320,0.1708,-0.0611,0.4096,-0.4465
2026-04-26 18:45:08.893,523,0.1319,0.1709,-0.0612,0.4100,-0.4466
2026-04-26 18:45:08.902,524,0.1318,0.1711,-0.0612,0.4104,-0.4468
2026-04-26 18:45:08.913,525,0.1317,0.1712,-0.0613,0.4107,-0.4469
2026-04-26 18:45:08.922,526,0.1316,0.1714,-0.0614,0.4111,-0.4471
2026-04-26 18:45:08.933,527,0.1315,0.1715,-0.0615,0.4115,-0.4473
2026-04-26 18:45:08.945,528,0.1314,0.1716,-0.0616,0.4119,-0.4474
2026-04-26 18:45:08.954,529,0.1313,0.1718,-0.0617,0.4122,-0.4476
2026-04-26 18:45:08.965,530,0.1312,0.1719,-0.0618,0.4126,-0.4477
2026-04-26 18:45:08.973,531,0.1312,0.1721,-0.0618,0.4130,-0.4479
2026-04-26 18:45:08.984,532,0.1311,0.1722,-0.0619,0.4133,-0.4480
2026-04-26 18:45:08.995,533,0.1310,0.1723,-0.0620,0.4137,-0.4482
2026-04-26 18:45:09.004,534,0.1309,0.1725,-0.0621,0.4140,-0.4483
2026-04-26 18:45:09.015,535,0.1308,0.1726,-0.0622,0.4144,-0.4485
2026-04-26 18:45:09.024,536,0.1308,0.1728,-0.0623,0.4147,-0.4486
2026-04-26 18:45:09.035,537,0.1307,0.1729,-0.0623,0.4151,-0.4488
2026-04-26 18:45:09.048,538,0.1306,0.1730,-0.0624,0.4154,-0.4489
2026-04-26 18:45:09.058,539,0.1306,0.1732,-0.0625,0.4158,-0.4491
2026-04-26 18:45:09.071,540,0.1305,0.1733,-0.0626,0.4161,-0.4493
2026-04-26 18:45:09.080,541,0.1304,0.1734,-0.0627,0.4164,-0.4494
2026-04-26 18:45:09.094,542,0.1304,0.1736,-0.0628,0.4168,-0.4496
2026-04-26 18:45:09.109,543,0.1303,0.1737,-0.0629,0.4171,-0.4497
2026-04-26 18:45:09.120,544,0.1302,0.1738,-0.0629,0.4174,-0.4498
2026-04-26 18:45:09.131,545,0.1302,0.1740,-0.0630,0.4177,-0.4500
2026-04-26 18:45:09.140,546,0.1301,0.1741,-0.0631,0.4181,-0.4501
2026-04-26 18:45:09.153,547,0.1301,0.1742,-0.0632,0.4184,-0.4503
2026-04-26 18:45:09.166,548,0.1300,0.1743,-0.0633,0.4187,-0.4504
2026-04-26 18:45:09.177,549,0.1299,0.1745,-0.0633,0.4190,-0.4506
2026-04-26 18:45:09.191,550,0.1299,0.1746,-0.0634,0.4193,-0.4507
2026-04-26 18:45:09.202,551,0.1298,0.1747,-0.0635,0.4196,-0.4509
2026-04-26 18:45:09.216,552,0.1298,0.1749,-0.0636,0.4199,-0.4510
2026-04-26 18:45:09.228,553,0.1297,0.1750,-0.0637,0.4202,-0.4512
2026-04-26 18:45:09.237,554,0.1297,0.1751,-0.0638,0.4205,-0.4513
2026-04-26 18:45:09.252,555,0.1296,0.1752,-0.0638,0.4208,-0.4515
2026-04-26 18:45:09.262,556,0.1296,0.1754,-0.0639,0.4211,-0.4516
2026-04-26 18:45:09.275,557,0.1296,0.1755,-0.0640,0.4214,-0.4517
2026-04-26 18:45:09.290,558,0.1295,0.1756,-0.0641,0.4217,-0.4519
2026-04-26 18:45:09.300,559,0.1295,0.1757,-0.0642,0.4220,-0.4520
2026-04-26 18:45:09.314,560,0.1294,0.1758,-0.0642,0.4222,-0.4522
2026-04-26 18:45:09.328,561,0.1294,0.1760,-0.0643,0.4225,-0.4523
2026-04-26 18:45:09.337,562,0.1294,0.1761,-0.0644,0.4228,-0.4525
2026-04-26 18:45:09.349,563,0.1293,0.1762,-0.0645,0.4231,-0.4526
2026-04-26 18:45:09.357,564,0.1293,0.1763,-0.0646,0.4233,-0.4527
2026-04-26 18:45:09.371,565,0.1293,0.1764,-0.0647,0.4236,-0.4529
2026-04-26 18:45:09.389,566,0.1293,0.1766,-0.0647,0.4239,-0.4530
2026-04-26 18:45:09.400,567,0.1292,0.1767,-0.0648,0.4241,-0.4532
2026-04-26 18:45:09.412,568,0.1292,0.1768,-0.0649,0.4244,-0.4533
2026-04-26 18:45:09.422,569,0.1292,0.1769,-0.0650,0.4247,-0.4534
2026-04-26 18:45:09.434,570,0.1291,0.1770,-0.0651,0.4249,-0.4536
2026-04-26 18:45:09.445,571,0.1291,0.1771,-0.0651,0.4252,-0.4537
2026-04-26 18:45:09.453,572,0.1291,0.1773,-0.0652,0.4254,-0.4538
2026-04-26 18:45:09.465,573,0.1290,0.1774,-0.0653,0.4257,-0.4540
2026-04-26 18:45:09.472,574,0.1290,0.1775,-0.0654,0.4260,-0.4541
2026-04-26 18:45:09.484,575,0.1290,0.1776,-0.0654,0.4262,-0.4542
2026-04-26 18:45:09.495,576,0.1289,0.1777,-0.0655,0.4265,-0.4544
2026-04-26 18:45:09.503,577,0.1289,0.1778,-0.0656,0.4267,-0.4545
2026-04-26 18:45:09.514,578,0.1289,0.1779,-0.0657,0.4270,-0.4546
2026-04-26 18:45:09.522,579,0.1289,0.1780,-0.0657,0.4272,-0.4548
2026-04-26 18:45:09.535,580,0.1289,0.1782,-0.0658,0.4274,-0.4549
2026-04-26 18:45:09.547,581,0.1288,0.1783,-0.0659,0.4277,-0.4550
2026-04-26 18:45:09.556,582,0.1288,0.1784,-0.0660,0.4279,-0.4552
2026-04-26 18:45:09.568,583,0.1288,0.1785,-0.0661,0.4282,-0.4553
2026-04-26 18:45:09.576,584,0.1287,0.1786,-0.0661,0.4284,-0.4554
2026-04-26 18:45:09.588,585,0.1287,0.1787,-0.0662,0.4287,-0.4555
2026-04-26 18:45:09.602,586,0.1287,0.1788,-0.0663,0.4289,-0.4557
2026-04-26 18:45:09.611,587,0.1287,0.1789,-0.0663,0.4291,-0.4558
2026-04-26 18:45:09.623,588,0.1286,0.1790,-0.0664,0.4294,-0.4559
2026-04-26 18:45:09.633,589,0.1286,0.1791,-0.0665,0.4296,-0.4560
2026-04-26 18:45:09.650,590,0.1286,0.1792,-0.0666,0.4298,-0.4562
2026-04-26 18:45:09.664,591,0.1286,0.1793,-0.0666,0.4301,-0.4563
2026-04-26 18:45:09.759,592,0.1286,0.1794,-0.0667,0.4303,-0.4564
2026-04-26 18:45:09.767,593,0.1286,0.1795,-0.0668,0.4305,-0.4566
2026-04-26 18:45:09.776,594,0.1286,0.1796,-0.0669,0.4307,-0.4567
2026-04-26 18:45:09.784,595,0.1286,0.1797,-0.0669,0.4309,-0.4568
2026-04-26 18:45:09.792,596,0.1286,0.1798,-0.0670,0.4311,-0.4569
2026-04-26 18:45:09.800,597,0.1286,0.1799,-0.0671,0.4313,-0.4571
2026-04-26 18:45:09.808,598,0.1286,0.1800,-0.0672,0.4315,-0.4572
2026-04-26 18:45:09.817,599,0.1286,0.1801,-0.0672,0.4317,-0.4573
2026-04-26 18:45:09.826,600,0.1286,0.1802,-0.0673,0.4319,-0.4574
2026-04-26 18:45:09.836,601,0.1286,0.1803,-0.0674,0.4321,-0.4576
2026-04-26 18:45:09.845,602,0.1286,0.1804,-0.0675,0.4323,-0.4577
2026-04-26 18:45:09.853,603,0.1286,0.1805,-0.0675,0.4325,-0.4578
2026-04-26 18:45:09.863,604,0.1286,0.1806,-0.0676,0.4327,-0.4579
2026-04-26 18:45:09.871,605,0.1286,0.1807,-0.0677,0.4329,-0.4581
2026-04-26 18:45:09.879,606,0.1286,0.1808,-0.0678,0.4330,-0.4582
2026-04-26 18:45:09.887,607,0.1286,0.1809,-0.0678,0.4332,-0.4583
2026-04-26 18:45:09.895,608,0.1286,0.1810,-0.0679,0.4334,-0.4584
2026-04-26 18:45:09.905,609,0.1286,0.1811,-0.0680,0.4336,-0.4585
2026-04-26 18:45:09.913,610,0.1287,0.1812,-0.0681,0.4337,-0.4587
2026-04-26 18:45:09.923,611,0.1287,0.1813,-0.0681,0.4339,-0.4588
2026-04-26 18:45:09.933,612,0.1287,0.1814,-0.0682,0.4341,-0.4589
2026-04-26 18:45:09.942,613,0.1287,0.1815,-0.0683,0.4342,-0.4590
2026-04-26 18:45:09.952,614,0.1288,0.1816,-0.0684,0.4344,-0.4592
2026-04-26 18:45:09.961,615,0.1288,0.1817,-0.0684,0.4346,-0.4593
2026-04-26 18:45:09.969,616,0.1288,0.1818,-0.0685,0.4347,-0.4594
2026-04-26 18:45:09.978,617,0.1288,0.1818,-0.0686,0.4349,-0.4595
2026-04-26 18:45:09.987,618,0.1288,0.1819,-0.0687,0.4350,-0.4596
2026-04-26 18:45:09.997,619,0.1289,0.1820,-0.0687,0.4352,-0.4598
2026-04-26 18:45:10.006,620,0.1289,0.1821,-0.0688,0.4353,-0.4599
2026-04-26 18:45:10.017,621,0.1289,0.1822,-0.0689,0.4355,-0.4600
2026-04-26 18:45:10.028,622,0.1289,0.1823,-0.0690,0.4357,-0.4601
2026-04-26 18:45:10.040,623,0.1289,0.1824,-0.0690,0.4358,-0.4602
2026-04-26 18:45:10.052,624,0.1290,0.1825,-0.0691,0.4360,-0.4603
2026-04-26 18:45:10.065,625,0.1290,0.1826,-0.0692,0.4361,-0.4604
2026-04-26 18:45:10.081,626,0.1290,0.1826,-0.0692,0.4363,-0.4606
2026-04-26 18:45:10.094,627,0.1290,0.1827,-0.0693,0.4365,-0.4607
2026-04-26 18:45:10.109,628,0.1290,0.1828,-0.0694,0.4366,-0.4608
2026-04-26 18:45:10.121,629,0.1290,0.1829,-0.0694,0.4368,-0.4609
2026-04-26 18:45:10.129,630,0.1290,0.1830,-0.0695,0.4370,-0.4610
2026-04-26 18:45:10.140,631,0.1290,0.1831,-0.0696,0.4371,-0.4611
