timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:56:39.843,422,756.2922,-722.3025,952.6170
2026-04-29 04:56:39.846,423,757.4642,-724.7166,954.2383
2026-04-29 04:56:39.850,424,760.8401,-725.7736,957.7576
2026-04-29 04:56:39.856,425,763.7516,-725.9928,961.2568
2026-04-29 04:56:39.862,426,766.0967,-726.5118,964.1766
2026-04-29 04:56:39.866,427,768.3727,-727.4685,967.2979
2026-04-29 04:56:39.870,428,770.4138,-729.0436,969.9209
2026-04-29 04:56:39.875,429,771.9870,-731.3377,971.4249
2026-04-29 04:56:39.879,430,776.0993,-731.5566,976.1289
2026-04-29 04:56:39.882,431,778.4427,-733.2336,978.3510
2026-04-29 04:56:39.885,432,781.2876,-734.2920,981.6526
2026-04-29 04:56:39.889,433,782.8627,-735.7886,983.9542
2026-04-29 04:56:39.892,434,785.3750,-736.9270,986.7765
2026-04-29 04:56:39.898,435,787.7183,-737.8040,989.7991
2026-04-29 04:56:39.903,436,789.4973,-739.7807,991.4405
2026-04-29 04:56:39.908,437,791.3075,-741.0568,993.8405
2026-04-29 04:56:39.912,438,793.2818,-742.9520,996.1405
2026-04-29 04:56:39.918,439,794.6907,-744.3471,998.6607
2026-04-29 04:56:39.924,440,797.6015,-744.5662,1002.1623
2026-04-29 04:56:39.929,441,799.8071,-745.4413,1005.3639
2026-04-29 04:56:39.933,442,801.9118,-746.9362,1007.8851
2026-04-29 04:56:39.938,443,803.7156,-748.7316,1010.4056
2026-04-29 04:56:39.943,444,805.4191,-750.2273,1012.5244
2026-04-29 04:56:39.948,445,807.8570,-752.2038,1015.1440
2026-04-29 04:56:39.952,446,809.5636,-753.3417,1017.1649
2026-04-29 04:56:39.957,447,813.0377,-754.1797,1020.9665
2026-04-29 04:56:39.962,448,816.1812,-754.1797,1024.5681
2026-04-29 04:56:39.966,449,818.7549,-755.3557,1027.8099
2026-04-29 04:56:39.971,450,820.9590,-756.6323,1030.6107
2026-04-29 04:56:39.974,451,822.6660,-758.2896,1032.7522
2026-04-29 04:56:39.976,452,823.9707,-760.3033,1034.5957
2026-04-29 04:56:39.979,453,825.6753,-761.7980,1036.7180
2026-04-29 04:56:39.982,454,828.7481,-762.6358,1040.1188
2026-04-29 04:56:39.984,455,829.8189,-764.7488,1041.3395
2026-04-29 04:56:39.987,456,832.6284,-765.5862,1044.1567
2026-04-29 04:56:39.990,457,834.7381,-766.8426,1047.0955
2026-04-29 04:56:39.993,458,838.1814,-767.5801,1050.9339
2026-04-29 04:56:39.996,459,840.0567,-769.4563,1053.3742
2026-04-29 04:56:40.001,460,842.5682,-770.5942,1056.1958
2026-04-29 04:56:40.006,461,845.0792,-770.8131,1059.2988
2026-04-29 04:56:40.011,462,849.0245,-770.8131,1063.7019
2026-04-29 04:56:40.016,463,850.5965,-772.3078,1066.0050
2026-04-29 04:56:40.021,464,852.6362,-774.2829,1068.2281
2026-04-29 04:56:40.026,465,854.5131,-775.6391,1070.5535
2026-04-29 04:56:40.031,466,856.4561,-776.9134,1072.7790
2026-04-29 04:56:40.036,467,860.0033,-777.4321,1076.9034
2026-04-29 04:56:40.041,468,862.0466,-778.8878,1079.0088
2026-04-29 04:56:40.046,469,863.4296,-780.8615,1080.2533
2026-04-29 04:56:40.052,470,867.0487,-781.6985,1083.8775
2026-04-29 04:56:40.057,471,869.5687,-782.4352,1087.1005
2026-04-29 04:56:40.062,472,872.0170,-784.5285,1090.2437
2026-04-29 04:56:40.067,473,872.8674,-787.0221,1091.3896
2026-04-29 04:56:40.072,474,874.9179,-788.0777,1093.8995
2026-04-29 04:56:40.078,475,878.1700,-789.5331,1097.2094
2026-04-29 04:56:40.083,476,880.3574,-790.7082,1100.0569
2026-04-29 04:56:40.088,477,882.8087,-792.1647,1102.5660
2026-04-29 04:56:40.091,478,883.5616,-794.4769,1103.8325
2026-04-29 04:56:40.095,479,885.0156,-795.9691,1105.3790
2026-04-29 04:56:40.099,480,886.8322,-797.2426,1107.7843
2026-04-29 04:56:40.103,481,888.6484,-799.0337,1110.3104
2026-04-29 04:56:40.106,482,891.7357,-799.4703,1114.1172
2026-04-29 04:56:40.114,483,894.3211,-800.1256,1117.2417
2026-04-29 04:56:40.118,484,896.5053,-801.1806,1119.5637
2026-04-29 04:56:40.120,485,897.8177,-802.7898,1121.8053
2026-04-29 04:56:40.123,486,900.3344,-803.0078,1124.9068
2026-04-29 04:56:40.127,487,902.3806,-804.0615,1127.4083
2026-04-29 04:56:40.132,488,904.2264,-805.1503,1129.7472
2026-04-29 04:56:40.137,489,906.1047,-807.0215,1132.1865
2026-04-29 04:56:40.142,490,908.2192,-807.7569,1135.0078
2026-04-29 04:56:40.147,491,909.6994,-809.1091,1136.9296
2026-04-29 04:56:40.152,492,911.4800,-810.5604,1138.4512
2026-04-29 04:56:40.157,493,912.7267,-811.7275,1140.6726
2026-04-29 04:56:40.161,494,914.2072,-813.5942,1142.7155
2026-04-29 04:56:40.166,495,916.8893,-814.8276,1145.3207
2026-04-29 04:56:40.170,496,919.1752,-816.0606,1147.5259
2026-04-29 04:56:40.175,497,921.6244,-816.7096,1150.8311
2026-04-29 04:56:40.179,498,923.1088,-818.1748,1153.2759
2026-04-29 04:56:40.184,499,925.0585,-819.8398,1155.1024
2026-04-29 04:56:40.187,500,928.3080,-820.8887,1158.8083
2026-04-29 04:56:40.190,501,929.7226,-823.4705,1160.1349
2026-04-29 04:56:40.194,502,931.8477,-824.2028,1162.9617
2026-04-29 04:56:40.197,503,933.5000,-825.2511,1165.0705
2026-04-29 04:56:40.199,504,935.4524,-826.9140,1166.8975
2026-04-29 04:56:40.204,505,938.3806,-828.0457,1170.1236
2026-04-29 04:56:40.208,506,940.8082,-828.9932,1173.0699
2026-04-29 04:56:40.212,507,941.2535,-831.4195,1174.3160
2026-04-29 04:56:40.215,508,944.2712,-833.0834,1177.5226
2026-04-29 04:56:40.218,509,945.2611,-834.7634,1179.2871
2026-04-29 04:56:40.222,510,946.9792,-837.0430,1180.6123
2026-04-29 04:56:40.228,511,950.0702,-837.4746,1184.4174
2026-04-29 04:56:40.232,512,952.4252,-838.7386,1187.0415
2026-04-29 04:56:40.237,513,953.6790,-840.3020,1188.8646
2026-04-29 04:56:40.242,514,956.6700,-841.3492,1191.9885
2026-04-29 04:56:40.246,515,958.1603,-842.8124,1194.4305
2026-04-29 04:56:40.251,516,960.8509,-844.1597,1197.5555
2026-04-29 04:56:40.255,517,963.1409,-844.5914,1200.5620
2026-04-29 04:56:40.258,518,965.4314,-845.4225,1203.1685
2026-04-29 04:56:40.262,519,966.4219,-848.0152,1204.6534
2026-04-29 04:56:40.268,520,967.8391,-848.8766,1207.0620
2026-04-29 04:56:40.273,521,970.0911,-850.3533,1209.4061
2026-04-29 04:56:40.278,522,972.2060,-851.4303,1212.3287
2026-04-29 04:56:40.283,523,974.1552,-852.6920,1214.5496
2026-04-29 04:56:40.288,524,975.4984,-855.1835,1215.9496
2026-04-29 04:56:40.292,525,978.4843,-855.8294,1219.4683
2026-04-29 04:56:40.297,526,980.6981,-857.0905,1222.2661
2026-04-29 04:56:40.302,527,982.7182,-858.4364,1224.4046
2026-04-29 04:56:40.306,528,984.5322,-859.2975,1227.2018
2026-04-29 04:56:40.311,529,987.8502,-859.5127,1231.0990
2026-04-29 04:56:40.315,530,990.1326,-860.3433,1233.6961
2026-04-29 04:56:40.320,531,992.4163,-861.6887,1236.4147
2026-04-29 04:56:40.324,532,994.4656,-863.1339,1238.5133
2026-04-29 04:56:40.329,533,996.1804,-865.0087,1240.2316
2026-04-29 04:56:40.333,534,999.1673,-866.1688,1243.8685
2026-04-29 04:56:40.338,535,999.9182,-868.8597,1244.7247
2026-04-29 04:56:40.343,536,1002.8416,-869.5898,1248.3417
2026-04-29 04:56:40.348,537,1005.8277,-870.2350,1251.8593
2026-04-29 04:56:40.350,538,1007.2414,-872.0110,1253.9762
2026-04-29 04:56:40.354,539,1008.1841,-874.5018,1254.9734
2026-04-29 04:56:40.357,540,1009.9060,-876.2626,1257.6329
2026-04-29 04:56:40.361,541,1013.9278,-876.6933,1262.0526
2026-04-29 04:56:40.364,542,1015.6409,-878.6866,1264.2919
2026-04-29 04:56:40.367,543,1017.0261,-880.2485,1265.9299
2026-04-29 04:56:40.371,544,1018.8402,-881.9096,1267.9278
2026-04-29 04:56:40.375,545,1020.8903,-883.0709,1270.9468
2026-04-29 04:56:40.379,546,1022.3388,-884.6624,1273.0048
2026-04-29 04:56:40.384,547,1023.6509,-887.0540,1274.4416
2026-04-29 04:56:40.387,548,1026.2339,-887.6996,1277.5564
2026-04-29 04:56:40.391,549,1028.6513,-888.6454,1280.4903
2026-04-29 04:56:40.395,550,1031.6338,-890.0911,1283.2027
2026-04-29 04:56:40.398,551,1034.8830,-891.5375,1286.4937
2026-04-29 04:56:40.402,552,1036.8328,-892.4000,1289.1038
2026-04-29 04:56:40.408,553,1038.9525,-893.1310,1291.9147
2026-04-29 04:56:40.412,554,1042.4372,-893.9619,1295.7051
2026-04-29 04:56:40.415,555,1044.7210,-894.9089,1298.8171
2026-04-29 04:56:40.419,556,1047.4682,-895.7719,1302.2297
2026-04-29 04:56:40.425,557,1049.2486,-897.4506,1304.7829
2026-04-29 04:56:40.430,558,1051.2243,-899.7303,1306.6733
2026-04-29 04:56:40.434,559,1052.8009,-901.6095,1308.5638
2026-04-29 04:56:40.439,560,1055.6191,-902.9571,1311.4953
2026-04-29 04:56:40.443,561,1058.5386,-903.1729,1314.9851
2026-04-29 04:56:40.445,562,1060.7506,-904.4364,1317.7748
2026-04-29 04:56:40.448,563,1062.6343,-905.7838,1320.0861
2026-04-29 04:56:40.451,564,1064.3534,-906.9148,1322.0981
2026-04-29 04:56:40.454,565,1067.8389,-908.1460,1325.4906
2026-04-29 04:56:40.458,566,1070.4259,-909.1929,1328.2035
2026-04-29 04:56:40.463,567,1072.5152,-910.8554,1329.8348
2026-04-29 04:56:40.467,568,1074.8784,-911.8864,1332.8656
2026-04-29 04:56:40.471,569,1077.2325,-913.1485,1335.4745
2026-04-29 04:56:40.475,570,1080.9591,-913.3643,1339.7616
2026-04-29 04:56:40.478,571,1082.3489,-914.5267,1341.7908
2026-04-29 04:56:40.483,572,1084.4365,-915.3889,1344.2188
2026-04-29 04:56:40.486,573,1086.7593,-916.0347,1346.7436
2026-04-29 04:56:40.489,574,1089.0463,-917.3808,1349.4445
2026-04-29 04:56:40.493,575,1091.0252,-918.8569,1352.1244
2026-04-29 04:56:40.498,576,1093.6107,-919.9032,1354.8249
2026-04-29 04:56:40.504,577,1096.0613,-920.9495,1357.7028
2026-04-29 04:56:40.509,578,1098.7463,-921.3802,1361.0807
2026-04-29 04:56:40.514,579,1100.9957,-922.8573,1363.4029
2026-04-29 04:56:40.519,580,1103.8160,-923.8038,1366.7221
2026-04-29 04:56:40.524,581,1105.0646,-925.3658,1368.5182
2026-04-29 04:56:40.528,582,1106.9840,-926.5269,1370.7602
2026-04-29 04:56:40.532,583,1108.5608,-928.5184,1373.1562
2026-04-29 04:56:40.535,584,1110.2782,-929.7642,1375.6761
2026-04-29 04:56:40.538,585,1111.6945,-931.6556,1377.3632
2026-04-29 04:56:40.541,586,1113.1991,-933.5627,1379.8362
2026-04-29 04:56:40.544,587,1115.4070,-934.9399,1383.1331
2026-04-29 04:56:40.549,588,1118.0819,-935.3710,1386.5075
2026-04-29 04:56:40.555,589,1119.0881,-937.9478,1387.4050
2026-04-29 04:56:40.560,590,1121.4309,-939.7246,1390.1247
2026-04-29 04:56:40.563,591,1122.6037,-940.8015,1392.3998
2026-04-29 04:56:40.569,592,1124.7121,-941.5320,1395.1986
2026-04-29 04:56:40.576,593,1126.3513,-942.6924,1397.7976
2026-04-29 04:56:40.580,594,1128.6898,-944.4683,1400.5188
2026-04-29 04:56:40.584,595,1132.1617,-945.2991,1404.2959
2026-04-29 04:56:40.591,596,1133.2696,-947.8920,1405.5853
2026-04-29 04:56:40.598,597,1134.7443,-950.6692,1407.3309
2026-04-29 04:56:40.603,598,1136.4505,-951.7467,1409.8327
2026-04-29 04:56:40.608,599,1139.7244,-953.0091,1413.0542
2026-04-29 04:56:40.612,600,1141.3979,-954.9043,1415.3203
2026-04-29 04:56:40.617,601,1142.9698,-957.1834,1416.7947
2026-04-29 04:56:40.622,602,1145.6446,-958.1310,1420.2923
2026-04-29 04:56:40.627,603,1148.0148,-959.2108,1423.7680
2026-04-29 04:56:40.631,604,1149.8850,-960.6754,1426.5892
2026-04-29 04:56:40.634,605,1152.4868,-961.9402,1429.7674
2026-04-29 04:56:40.637,606,1155.7214,-962.5893,1433.8457
2026-04-29 04:56:40.640,607,1157.8227,-963.7223,1436.2473
2026-04-29 04:56:40.643,608,1161.1246,-964.4552,1440.2490
2026-04-29 04:56:40.646,609,1164.4255,-964.6719,1444.1298
2026-04-29 04:56:40.649,610,1166.5256,-966.1552,1446.6313
2026-04-29 04:56:40.653,611,1168.3262,-968.3381,1448.7326
2026-04-29 04:56:40.658,612,1169.7933,-969.2880,1451.0359
2026-04-29 04:56:40.663,613,1172.7937,-970.5544,1454.6174
2026-04-29 04:56:40.666,614,1174.4950,-973.3550,1456.0419
2026-04-29 04:56:40.669,615,1176.9305,-974.4053,1458.9229
2026-04-29 04:56:40.672,616,1179.9998,-975.2391,1462.3038
2026-04-29 04:56:40.675,617,1182.0028,-976.1897,1464.8273
2026-04-29 04:56:40.678,618,1183.4058,-978.7734,1466.1296
2026-04-29 04:56:40.680,619,1186.4461,-978.9902,1469.4327
2026-04-29 04:56:40.683,620,1190.1529,-979.6069,1473.3125
2026-04-29 04:56:40.687,621,1192.5920,-981.1743,1476.3146
2026-04-29 04:56:40.691,622,1193.5965,-982.9585,1478.0179
2026-04-29 04:56:40.695,623,1195.2350,-983.6083,1480.5002
2026-04-29 04:56:40.697,624,1197.5395,-984.2577,1483.0255
2026-04-29 04:56:40.701,625,1200.3443,-985.0904,1485.8252
2026-04-29 04:56:40.705,626,1201.7475,-986.3553,1487.8019
2026-04-29 04:56:40.708,627,1203.7848,-987.4038,1490.2786
2026-04-29 04:56:40.714,628,1206.1224,-988.6681,1492.8777
2026-04-29 04:56:40.719,629,1207.7589,-989.8322,1495.4757
2026-04-29 04:56:40.723,630,1210.1961,-991.7963,1498.0749
2026-04-29 04:56:40.728,631,1212.2345,-993.6446,1499.7523
2026-04-29 04:56:40.734,632,1213.6084,-994.8083,1501.7737
2026-04-29 04:56:40.738,633,1216.6139,-996.4724,1504.9505
2026-04-29 04:56:40.740,634,1219.4539,-997.5208,1508.2274
2026-04-29 04:56:40.743,635,1220.6256,-999.4018,1509.7042
2026-04-29 04:56:40.746,636,1222.5963,-1000.4820,1512.7811
2026-04-29 04:56:40.748,637,1224.1695,-1002.8790,1513.8464
2026-04-29 04:56:40.751,638,1226.3758,-1004.5436,1516.2190
2026-04-29 04:56:40.753,639,1228.4820,-1006.0243,1518.7140
2026-04-29 04:56:40.756,640,1229.6919,-1007.8885,1520.1544
2026-04-29 04:56:40.759,641,1234.2026,-1008.5049,1524.8258
2026-04-29 04:56:40.762,642,1236.0100,-1010.2871,1527.3208
2026-04-29 04:56:40.765,643,1237.7875,-1012.7695,1529.0625
2026-04-29 04:56:40.768,644,1241.2660,-1013.2028,1533.2359
2026-04-29 04:56:40.773,645,1243.1085,-1014.2863,1535.5534
2026-04-29 04:56:40.779,646,1245.2174,-1016.9694,1536.8446
2026-04-29 04:56:40.784,647,1246.7623,-1018.3527,1539.1586
2026-04-29 04:56:40.789,648,1248.4063,-1019.9192,1541.3498
2026-04-29 04:56:40.794,649,1249.8155,-1022.1017,1543.0416
2026-04-29 04:56:40.800,650,1252.4253,-1023.7684,1545.8116
2026-04-29 04:56:40.806,651,1253.7359,-1025.7681,1547.6276
2026-04-29 04:56:40.811,652,1255.9867,-1026.5014,1550.2430
2026-04-29 04:56:40.815,653,1257.9326,-1028.2839,1552.5571
2026-04-29 04:56:40.820,654,1260.6791,-1029.9505,1555.1473
2026-04-29 04:56:40.825,655,1262.4628,-1031.4002,1556.6372
2026-04-29 04:56:40.829,656,1264.7130,-1033.2828,1558.5484
2026-04-29 04:56:40.834,657,1266.7644,-1035.2492,1560.7336
2026-04-29 04:56:40.839,658,1269.8543,-1036.4821,1563.6960
2026-04-29 04:56:40.843,659,1273.1808,-1036.6988,1567.5583
2026-04-29 04:56:40.847,660,1275.2345,-1038.2653,1570.1455
2026-04-29 04:56:40.850,661,1278.3236,-1039.2157,1574.0329
2026-04-29 04:56:40.853,662,1281.0115,-1040.0494,1576.9978
2026-04-29 04:56:40.855,663,1283.2283,-1042.2342,1579.4868
2026-04-29 04:56:40.859,664,1286.3174,-1042.6681,1583.2529
2026-04-29 04:56:40.862,665,1289.0699,-1043.9369,1586.2412
2026-04-29 04:56:40.865,666,1290.8858,-1045.2057,1588.6055
2026-04-29 04:56:40.867,667,1293.7383,-1046.2571,1591.8699
2026-04-29 04:56:40.874,668,1297.4624,-1046.9921,1596.2578
2026-04-29 04:56:40.879,669,1298.8064,-1049.4972,1597.6234
2026-04-29 04:56:40.885,670,1299.0868,-1052.2369,1598.6591
2026-04-29 04:56:40.890,671,1300.9029,-1053.9065,1600.6254
2026-04-29 04:56:40.894,672,1302.2204,-1056.3106,1602.0380
2026-04-29 04:56:40.899,673,1304.5104,-1057.2625,1605.1276
2026-04-29 04:56:40.904,674,1305.7357,-1058.7312,1606.9654
2026-04-29 04:56:40.909,675,1308.1601,-1059.6823,1609.8794
2026-04-29 04:56:40.914,676,1310.5836,-1060.6338,1612.7930
2026-04-29 04:56:40.918,677,1312.7709,-1062.2024,1615.2052
2026-04-29 04:56:40.923,678,1314.5579,-1063.3707,1617.6182
2026-04-29 04:56:40.928,679,1317.1461,-1064.8219,1619.9065
2026-04-29 04:56:40.934,680,1321.3350,-1065.8738,1624.1938
2026-04-29 04:56:40.940,681,1323.1243,-1066.5259,1626.4781
2026-04-29 04:56:40.945,682,1325.9774,-1067.9776,1629.3385
2026-04-29 04:56:40.951,683,1329.2034,-1068.4125,1632.9223
2026-04-29 04:56:40.957,684,1331.4925,-1069.3646,1636.0053
2026-04-29 04:56:40.962,685,1334.3458,-1070.8171,1638.8651
2026-04-29 04:56:40.968,686,1337.6000,-1072.2700,1642.1250
2026-04-29 04:56:40.975,687,1338.6907,-1073.7408,1644.1342
2026-04-29 04:56:40.981,688,1340.1090,-1075.4107,1645.6965
2026-04-29 04:56:40.986,689,1341.5267,-1077.7150,1647.9069
2026-04-29 04:56:40.992,690,1344.1439,-1078.5850,1651.4716
2026-04-29 04:56:40.997,691,1347.4687,-1079.7205,1655.0601
2026-04-29 04:56:41.003,692,1349.6860,-1081.5100,1657.9498
2026-04-29 04:56:41.009,693,1351.9754,-1082.3458,1660.5169
2026-04-29 04:56:41.015,694,1355.4657,-1083.1816,1664.2840
2026-04-29 04:56:41.021,695,1357.8919,-1084.1355,1667.1978
2026-04-29 04:56:41.027,696,1359.3086,-1085.9249,1669.2880
2026-04-29 04:56:41.032,697,1360.7253,-1087.7144,1671.3801
2026-04-29 04:56:41.038,698,1364.0497,-1087.9322,1675.2491
2026-04-29 04:56:41.044,699,1365.9029,-1089.8213,1676.7623
2026-04-29 04:56:41.050,700,1369.6293,-1090.4393,1680.6278
2026-04-29 04:56:41.054,701,1371.4472,-1091.7108,1682.9934
2026-04-29 04:56:41.060,702,1374.0383,-1093.1643,1685.2815
2026-04-29 04:56:41.066,703,1377.3670,-1093.3822,1689.1454
2026-04-29 04:56:41.072,704,1379.4221,-1094.4357,1691.6092
2026-04-29 04:56:41.077,705,1381.8499,-1094.8711,1694.3958
2026-04-29 04:56:41.083,706,1383.6678,-1096.6593,1696.8820
2026-04-29 04:56:41.089,707,1385.8850,-1098.0480,1700.1696
2026-04-29 04:56:41.095,708,1389.5373,-1099.1018,1704.2341
2026-04-29 04:56:41.101,709,1392.1542,-1101.1747,1706.5987
2026-04-29 04:56:41.107,710,1394.5823,-1102.5295,1709.1097
2026-04-29 04:56:41.112,711,1396.1113,-1104.1022,1710.5434
2026-04-29 04:56:41.117,712,1398.2408,-1104.3201,1713.2053
2026-04-29 04:56:41.123,713,1400.3694,-1105.5738,1716.1153
2026-04-29 04:56:41.129,714,1402.5606,-1106.2271,1718.8031
2026-04-29 04:56:41.134,715,1404.2150,-1107.7980,1720.9898
2026-04-29 04:56:41.140,716,1405.8690,-1109.3685,1723.1781
2026-04-29 04:56:41.146,717,1408.7965,-1110.5039,1726.3668
2026-04-29 04:56:41.151,718,1411.4879,-1111.4570,1729.8566
2026-04-29 04:56:41.158,719,1413.2778,-1112.1098,1732.1471
2026-04-29 04:56:41.163,720,1415.0959,-1113.7798,1734.1127
2026-04-29 04:56:41.169,721,1416.3240,-1115.6494,1735.5482
2026-04-29 04:56:41.174,722,1420.2167,-1116.8842,1739.3144
2026-04-29 04:56:41.180,723,1422.0106,-1118.4542,1741.3273
2026-04-29 04:56:41.185,724,1423.5411,-1120.1417,1743.2863
2026-04-29 04:56:41.191,725,1425.8337,-1121.0939,1746.3746
2026-04-29 04:56:41.197,726,1426.8550,-1124.1986,1747.3877
2026-04-29 04:56:41.202,727,1429.3867,-1124.9333,1750.5793
2026-04-29 04:56:41.209,728,1431.8453,-1126.9029,1753.1725
2026-04-29 04:56:41.214,729,1434.7785,-1127.6379,1756.7669
2026-04-29 04:56:41.220,730,1436.2015,-1130.3430,1758.5851
2026-04-29 04:56:41.225,731,1438.8988,-1132.0959,1761.2817
2026-04-29 04:56:41.231,732,1439.8357,-1134.2664,1762.7251
2026-04-29 04:56:41.235,733,1441.6355,-1135.8363,1764.7477
2026-04-29 04:56:41.240,734,1444.3980,-1137.1065,1767.7478
2026-04-29 04:56:41.245,735,1447.5351,-1138.2773,1771.1912
2026-04-29 04:56:41.248,736,1450.4718,-1138.4952,1774.6655
2026-04-29 04:56:41.252,737,1452.9333,-1139.5485,1777.5397
2026-04-29 04:56:41.257,738,1454.7339,-1141.5195,1779.1591
2026-04-29 04:56:41.263,739,1455.7974,-1143.5254,1780.3984
2026-04-29 04:56:41.268,740,1458.2600,-1144.1780,1783.6700
2026-04-29 04:56:41.273,741,1461.9966,-1144.9133,1788.0645
2026-04-29 04:56:41.278,742,1464.9323,-1145.6492,1791.6605
2026-04-29 04:56:41.282,743,1468.1924,-1146.3028,1795.7344
2026-04-29 04:56:41.288,744,1470.7894,-1147.8748,1798.5536
2026-04-29 04:56:41.293,745,1474.3610,-1147.8748,1802.5270
2026-04-29 04:56:41.298,746,1477.2948,-1148.0930,1806.0003
2026-04-29 04:56:41.302,747,1480.6290,-1149.2292,1809.5969
2026-04-29 04:56:41.307,748,1482.3634,-1149.9655,1811.9941
2026-04-29 04:56:41.312,749,1484.6603,-1150.4014,1814.9697
2026-04-29 04:56:41.317,750,1486.3194,-1151.9728,1817.1684
2026-04-29 04:56:41.322,751,1486.9411,-1154.2795,1818.5912
2026-04-29 04:56:41.327,752,1489.1362,-1154.9325,1821.2920
2026-04-29 04:56:41.332,753,1490.6308,-1156.8028,1823.3145
2026-04-29 04:56:41.337,754,1492.9251,-1157.2377,1826.2942
2026-04-29 04:56:41.342,755,1493.7084,-1159.2421,1827.8968
2026-04-29 04:56:41.347,756,1495.5008,-1160.4116,1830.3210
2026-04-29 04:56:41.352,757,1497.1548,-1161.5805,1832.9236
2026-04-29 04:56:41.357,758,1501.5175,-1161.5805,1837.7049
2026-04-29 04:56:41.362,759,1503.6075,-1163.3672,1839.8508
2026-04-29 04:56:41.367,760,1505.8992,-1164.2019,1842.4300
2026-04-29 04:56:41.371,761,1508.9905,-1165.0364,1845.8092
2026-04-29 04:56:41.376,762,1511.8825,-1166.7059,1848.2299
2026-04-29 04:56:41.381,763,1514.3402,-1168.6759,1850.8285
2026-04-29 04:56:41.386,764,1515.4985,-1170.9813,1852.4726
2026-04-29 04:56:41.391,765,1516.9935,-1172.4513,1854.8955
2026-04-29 04:56:41.396,766,1518.8612,-1173.1862,1857.1194
2026-04-29 04:56:41.400,767,1521.2182,-1174.0554,1860.1196
2026-04-29 04:56:41.405,768,1522.8746,-1176.0242,1861.9201
2026-04-29 04:56:41.409,769,1524.9314,-1177.1935,1864.9218
2026-04-29 04:56:41.412,770,1526.3513,-1179.3797,1866.6238
2026-04-29 04:56:41.416,771,1527.7701,-1180.7657,1869.1272
2026-04-29 04:56:41.419,772,1529.5889,-1182.0344,1871.5093
2026-04-29 04:56:41.423,773,1531.4803,-1184.3029,1873.5362
2026-04-29 04:56:41.426,774,1532.7736,-1186.0881,1874.8848
2026-04-29 04:56:41.429,775,1535.8667,-1186.9222,1878.2671
2026-04-29 04:56:41.432,776,1538.2972,-1187.8734,1881.1920
2026-04-29 04:56:41.436,777,1540.5904,-1189.2245,1883.8966
2026-04-29 04:56:41.440,778,1542.6466,-1189.8758,1886.7794
2026-04-29 04:56:41.445,779,1544.4653,-1191.2608,1889.6845
2026-04-29 04:56:41.449,780,1546.7563,-1192.4948,1891.8685
2026-04-29 04:56:41.454,781,1549.6125,-1193.9455,1894.7524
2026-04-29 04:56:41.460,782,1551.5060,-1194.8963,1897.4588
2026-04-29 04:56:41.465,783,1553.8624,-1196.1639,1900.0653
2026-04-29 04:56:41.469,784,1555.7547,-1196.9976,1902.2487
2026-04-29 04:56:41.474,785,1558.2119,-1198.9648,1904.8539
2026-04-29 04:56:41.479,786,1560.6694,-1200.5322,1907.8606
2026-04-29 04:56:41.484,787,1562.7266,-1202.1002,1910.4685
2026-04-29 04:56:41.489,788,1565.1842,-1203.1511,1913.3552
2026-04-29 04:56:41.493,789,1566.4413,-1204.7183,1915.1633
2026-04-29 04:56:41.498,790,1567.6246,-1206.7188,1917.1723
2026-04-29 04:56:41.503,791,1570.0815,-1207.7691,1920.0611
2026-04-29 04:56:41.508,792,1571.2648,-1210.0523,1921.1499
2026-04-29 04:56:41.513,793,1574.3593,-1211.0026,1925.0601
2026-04-29 04:56:41.517,794,1577.4536,-1211.8363,1928.4500
2026-04-29 04:56:41.522,795,1578.8746,-1213.5036,1930.0398
2026-04-29 04:56:41.527,796,1579.8223,-1215.7207,1931.9511
2026-04-29 04:56:41.532,797,1581.3800,-1217.3873,1933.3629
2026-04-29 04:56:41.537,798,1584.0024,-1219.4538,1935.7523
2026-04-29 04:56:41.543,799,1586.6007,-1220.5039,1938.4626
2026-04-29 04:56:41.548,800,1590.0987,-1220.9374,1942.6504
2026-04-29 04:56:41.560,801,1593.3588,-1221.9880,1946.3382
2026-04-29 04:56:41.565,802,1595.7302,-1223.0218,1949.3693
2026-04-29 04:56:41.569,803,1597.7276,-1224.5063,1951.1211
2026-04-29 04:56:41.574,804,1598.6517,-1226.9077,1952.1491
2026-04-29 04:56:41.579,805,1600.7141,-1229.2750,1953.9559
2026-04-29 04:56:41.584,806,1603.1776,-1230.7257,1956.4417
2026-04-29 04:56:41.589,807,1606.9803,-1231.7767,1960.3489
2026-04-29 04:56:41.595,808,1608.6458,-1234.3802,1962.7982
2026-04-29 04:56:41.601,809,1609.5979,-1236.8833,1963.7856
2026-04-29 04:56:41.607,810,1612.4404,-1237.8349,1967.1150
2026-04-29 04:56:41.613,811,1613.9446,-1239.7037,1969.1455
2026-04-29 04:56:41.619,812,1616.1496,-1241.7899,1971.6981
2026-04-29 04:56:41.624,813,1618.5406,-1243.6765,1974.3877
2026-04-29 04:56:41.630,814,1619.9695,-1245.8637,1976.0986
2026-04-29 04:56:41.636,815,1622.0375,-1246.9157,1978.5892
2026-04-29 04:56:41.642,816,1623.3051,-1249.0018,1980.5220
2026-04-29 04:56:41.647,817,1625.5729,-1250.4882,1982.8562
2026-04-29 04:56:41.654,818,1627.9171,-1251.1397,1985.3871
