timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:56:40.088,477,150.2252010567823,-572.829172023854,609.6684297082854,-333.5841909867008,235.69494788433923,-79.74462453178249,1411.8976946749633,-1047.4950478343096,236.34535211132606
2026-04-29 04:56:40.091,478,151.36537402360744,-573.6319052906399,611.5421249865768,-333.75187071646843,235.72832193552668,-79.62000046492095,1413.9119716617354,-1050.714367089942,235.87321545704808
2026-04-29 04:56:40.095,479,152.8459189069851,-574.0930160476446,613.7549146395766,-333.9412895213221,235.7421191682554,-79.5155944321643,1418.0696510755026,-1051.7876968239439,237.5514825973821
2026-04-29 04:56:40.099,480,153.85965991617834,-575.0130564035494,615.5075365327119,-334.1828568369343,235.7073123296306,-79.46321824037311,1420.6063862700646,-1054.480611226555,237.60627343641372
2026-04-29 04:56:40.103,481,154.2531334989863,-576.5400286462884,616.6508101355932,-334.4014311516961,235.69294266519913,-79.39118828982751,1423.6834498360051,-1056.6257368983372,238.21330502949456
2026-04-29 04:56:40.106,482,155.44882118733807,-577.2659611824657,618.5926647778103,-334.62050182439003,235.67580258206615,-79.32101579519347,1426.7360627255707,-1058.799232372597,238.79138724931178
2026-04-29 04:56:40.114,483,156.64991160994705,-577.9927974576585,620.534253696759,-334.8200048750071,235.67905981687522,-79.23204114443416,1430.309438930225,-1060.4519515986162,239.8935400070359
2026-04-29 04:56:40.118,484,156.78556329324607,-579.787567360947,621.4082186021915,-335.0214881799524,235.6828414454822,-79.1442486516447,1432.836751574637,-1063.153155843854,239.95162619410294
2026-04-29 04:56:40.120,485,157.19200275939073,-581.3144457313134,622.5478918366673,-335.2202167711859,235.69184807013661,-79.05413903839504,1436.6876037046466,-1064.5321119616808,241.33058027171788
2026-04-29 04:56:40.123,486,158.13575904640433,-582.3071990925234,624.2196005543088,-335.43464387620304,235.68421988705336,-78.9845886663297,1440.5691406264664,-1065.8816658883068,242.73601392511952
2026-04-29 04:56:40.127,487,158.35005873445866,-584.0277971022808,625.1644636986803,-335.6675549432697,235.6614785655757,-78.9327093688126,1444.1724695458483,-1067.504648794401,243.86600739486244
2026-04-29 04:56:40.131,488,159.03321997801248,-585.286654619057,626.5655169923573,-335.86020089041483,235.68316033637979,-78.83958910083786,1447.778685250045,-1069.1258478919933,244.9916116022441
2026-04-29 04:56:40.137,489,159.64877399852196,-586.6151222232214,627.8942994665492,-336.0408565512868,235.71051875271203,-78.74195286148378,1451.1381200467717,-1070.996778787646,245.8693501999309
2026-04-29 04:56:40.142,490,160.40568814870784,-587.8025166114619,629.3675382754188,-336.22964193767245,235.72377823327312,-78.65777815553116,1453.3971141763518,-1073.9687530329104,245.6487762856379
2026-04-29 04:56:40.147,491,160.6335867747721,-589.5227292996957,630.3080446175185,-336.42799685009726,235.73045005836306,-78.58326291491329,1456.4821464571323,-1076.1145321327049,246.25217583333247
2026-04-29 04:56:40.152,492,161.8604693825181,-590.250597873407,632.2415263582977,-336.6283999258294,235.73810304998537,-78.51110198682977,1459.846084742062,-1077.98396791355,247.12422282421423
2026-04-29 04:56:40.157,493,162.4842273469134,-591.5819063107404,633.5724109488293,-336.8362314960766,235.74064145648035,-78.44623751540182,1462.9644977016032,-1080.1044234262788,247.74678766809927
2026-04-29 04:56:40.161,494,163.44663205144587,-592.5761376779153,635.2396425918874,-337.0129846710881,235.76958767043484,-78.35827115232473,1465.5639114348874,-1082.750997104675,247.84134142969125
2026-04-29 04:56:40.166,495,163.61485776908526,-594.367824320171,636.1069280510924,-337.22838300007635,235.75673713164605,-78.30950440749992,1468.140020503774,-1085.4203287336775,247.91204828824544
2026-04-29 04:56:40.170,496,164.58428508291266,-595.3620127942183,637.7706827120768,-337.4465358875632,235.7433967568658,-78.25721830025337,1471.76700076766,-1087.0407959644444,249.03125187782598
2026-04-29 04:56:40.175,497,165.4888597963894,-596.4247894427118,639.3656116709021,-337.67304851819944,235.72424910009417,-78.21386410267237,1474.8963231127723,-1089.1641573388201,249.6469667440962
2026-04-29 04:56:40.179,498,165.93085334552646,-597.9480550593679,640.4972425912628,-337.84859021461375,235.75223579041148,-78.12411720212039,1479.0562766015894,-1090.2583634306968,251.2887172040595
2026-04-29 04:56:40.183,499,166.70726920658788,-599.1373066813746,641.9602658846374,-338.04788733674343,235.75316729738572,-78.05970445223068,1481.3878402791725,-1093.1803962496203,251.1026515709613
2026-04-29 04:56:40.187,500,167.74779144554728,-600.0604612097973,643.6903206435418,-338.2679340099426,235.73370101462353,-78.0148743137673,1483.7195722823074,-1096.1016035788043,250.91602410006385
2026-04-29 04:56:40.190,501,168.1128035151218,-601.6547286491867,644.7526935724729,-338.4719487333257,235.7244037640451,-77.95493375353293,1486.8250661373775,-1098.2472884502956,251.5090337648725
2026-04-29 04:56:40.194,502,168.88595082983448,-602.8435828993239,646.2200389027652,-338.65564469896594,235.73681046651564,-77.8718397868918,1488.8780162046953,-1101.4430446700735,251.05412133351598
2026-04-29 04:56:40.197,503,169.65902560399059,-604.0337744093134,647.6872116581342,-338.8715475592843,235.71616554327034,-77.82465709241963,1493.0568788883984,-1102.5170157030323,252.72244254999976
2026-04-29 04:56:40.199,504,170.82909941321736,-604.8297736129873,649.54442491773,-339.07113779915755,235.71677647100987,-77.75929735048852,1496.4605042554135,-1104.3678483146791,253.61653027397648
2026-04-29 04:56:40.204,505,170.80780935046312,-606.8116802621778,650.2133165555349,-339.25785694903095,235.729219808087,-77.67557392203948,1499.040063847767,-1107.0436009389373,253.6885654879418
2026-04-29 04:56:40.208,506,172.10681242083496,-607.467297715747,652.2093021200742,-339.4193732198614,235.760522843242,-77.57394945914395,1502.6745340272873,-1108.6676240968166,254.80971637727183
2026-04-29 04:56:40.212,507,173.0012762227013,-608.5268982585444,653.7990764446449,-339.61341423927246,235.75701008872022,-77.50814991665057,1506.0834034301795,-1110.5205854537373,255.69873698536702
2026-04-29 04:56:40.215,508,173.57447175598367,-609.9076644826331,655.0683094811795,-339.82984924715885,235.72794463416503,-77.46353136963381,1508.6734795645323,-1113.1979690637802,255.76431367638793
2026-04-29 04:56:40.218,509,174.0097234221444,-611.4271259243014,656.1971013997037,-339.97265356779496,235.76874398505316,-77.34914633296542,1511.5615766608773,-1115.580524609605,256.125582309444
2026-04-29 04:56:40.222,510,174.50944125523796,-612.8764334051606,657.397204237154,-340.1673742524067,235.75705717819733,-77.286112506109,1515.2060721473408,-1117.2067989707407,257.24685407336545
2026-04-29 04:56:40.227,511,174.7398781632446,-614.593076873,658.3342958317961,-340.36652856907557,235.7421517353978,-77.22564452955145,1517.5684490294072,-1120.1200392199448,257.0843557285935
2026-04-29 04:56:40.232,512,175.09359539950293,-616.1884355631115,659.3979557904808,-340.5544862531347,235.7368381437287,-77.15236965751076,1521.7479723772808,-1121.2203051895212,258.7349213864343
2026-04-29 04:56:40.237,513,175.85942410269075,-617.3761355426955,660.8676389667421,-340.7433788263685,235.73258051986087,-77.08194392733722,1525.1270939138137,-1123.1217377133853,259.58022105362187
2026-04-29 04:56:40.242,514,176.4871295748072,-618.7055792056358,662.1966084756872,-340.9232080060099,235.73598091916338,-77.0030171700621,1527.9795922648295,-1125.552693667995,259.89837637929554
2026-04-29 04:56:40.246,515,176.6530172464889,-620.5008571231218,663.0659053393053,-341.0847074245866,235.7564372295541,-76.9068524399876,1530.3274136707312,-1128.4943249648406,259.70898486373034
2026-04-29 04:56:40.251,516,177.27838117902417,-621.8366654093816,664.401483940322,-341.25594996820263,235.7581081987204,-76.82752725486151,1532.6555769726583,-1131.4596816070898,259.4973309389945
2026-04-29 04:56:40.255,517,178.11687277237698,-622.9606770702711,665.9518579480649,-341.44151006001164,235.74293537985733,-76.76604929224813,1535.7906420847526,-1133.6226884681926,260.0919873810595
2026-04-29 04:56:40.258,518,179.35232193413867,-623.6918627164241,667.8954673909365,-341.63107965630957,235.72823596041104,-76.70725982282886,1539.4586292567612,-1135.2557862272556,261.21565021810795
2026-04-29 04:56:40.262,519,180.25149219238952,-624.7604449818197,669.4980895420196,-341.7467874889625,235.78087470594195,-76.58178477829762,1541.790601630227,-1138.227556826508,261.00415799128007
2026-04-29 04:56:40.267,520,181.4175005657815,-625.5620947485397,671.3686612391568,-341.94079594227054,235.75327715901594,-76.53957791107052,1543.8696594331268,-1141.456033794737,260.5388965825881
2026-04-29 04:56:40.273,521,182.31565498117388,-626.6314983211664,672.9724138398702,-342.09658638340807,235.76629945928778,-76.4573544141215,1545.9703321213406,-1144.6624906417558,260.09532671679807
2026-04-29 04:56:40.278,522,183.28475613448282,-627.6318773305519,674.6480956305154,-342.2763384245753,235.75649853105395,-76.39939863397889,1549.643608737633,-1146.2979394038218,261.22049465822346
2026-04-29 04:56:40.283,523,183.9880903855814,-628.9016012439931,676.0590479903408,-342.45069681757724,235.7533688049,-76.3356949920916,1551.9841466832245,-1149.2700708698721,261.004937972896
2026-04-29 04:56:40.288,524,184.62454391897097,-630.2405606614633,677.3979360070884,-342.6663873814656,235.71222220315457,-76.30857539582058,1556.4734619926876,-1150.0957056168588,262.9332747375106
2026-04-29 04:56:40.292,525,185.60013446745126,-631.2415189295982,679.0737959484006,-342.8370176649015,235.71609317272126,-76.23587405291887,1559.3469560885594,-1152.5328073649891,263.2460823206522
2026-04-29 04:56:40.297,526,186.5802394150773,-632.2423236779206,680.7486079268308,-343.0389745486493,235.68895983299274,-76.19470698768316,1563.0304016093573,-1154.162074914778,264.36373129217736
2026-04-29 04:56:40.302,527,187.1008724243155,-633.709381211234,681.9541953706594,-343.18378395385434,235.7163502956485,-76.09916300352519,1566.9888481905496,-1155.5153180856807,265.7523865203195
2026-04-29 04:56:40.306,528,187.4344270531692,-635.3755004510983,682.9554335443315,-343.3831833478908,235.68951044591086,-76.057397537575,1570.1405123078478,-1157.6733078028665,266.33373980091767
2026-04-29 04:56:40.311,529,188.10434954014363,-636.7088285016146,684.2885690436642,-343.5624957426744,235.68296745113906,-75.99827616933365,1573.808621030855,-1159.3166773577152,267.42940950118316
2026-04-29 04:56:40.315,530,189.03953912228215,-637.7768982248363,685.890449569788,-343.7493817489722,235.66985267290426,-75.94658475910494,1577.2221892668538,-1161.215614685329,268.2656623272935
2026-04-29 04:56:40.320,531,189.37120771896934,-639.4464778440484,686.8956489717986,-343.9167464117694,235.67370516724034,-75.87677208732059,1580.6690695696802,-1163.0843176679305,269.1343699403046
2026-04-29 04:56:40.324,532,189.69609048682932,-641.1159086708842,687.9054870239647,-344.1093185863227,235.65345212926798,-75.8301011457425,1583.8147466280534,-1165.2577872825666,269.6963933382531
2026-04-29 04:56:40.329,533,190.41636134983867,-642.386471675568,689.3113774314941,-344.2932623581337,235.64316190708664,-75.77104401045378,1586.7191998121511,-1167.67632125554,270.0163593069859
2026-04-29 04:56:40.333,534,191.60840818636643,-643.1888897817722,691.1834745535174,-344.4446026974352,235.66324730106365,-75.6799305122758,1590.4162570756223,-1169.3052931433099,271.1283049050128
2026-04-29 04:56:40.338,535,191.7977109185176,-644.9914549527587,692.0530225555198,-344.5853238784573,235.69103256214325,-75.57847846344015,1592.2404370346305,-1172.8036316628807,270.36911322490056
2026-04-29 04:56:40.343,536,192.52107793276753,-646.2588978150038,693.4558619615843,-344.74035990247245,235.6996910233814,-75.49683469227107,1594.8551562704445,-1175.5056262474434,270.39810866572583
2026-04-29 04:56:40.348,537,193.85015837300696,-646.9257385535179,695.4590181939958,-344.898088828951,235.7014832024967,-75.42259312347166,1597.4694711654508,-1178.2030661790627,270.4273027373496
2026-04-29 04:56:40.350,538,194.84804950524287,-647.9262703412454,697.1288581450908,-345.0680762053531,235.68773506646374,-75.36321347482178,1599.836572000158,-1181.1414759256352,270.2093678880364
2026-04-29 04:56:40.354,539,194.4399425831411,-650.3302111851286,697.3958922794457,-345.2682905463884,235.6432441863971,-75.33369471088878,1603.7960160027203,-1182.4883477058092,271.5820622960626
2026-04-29 04:56:40.357,540,194.83200989483413,-651.9339542197841,698.4656823570788,-345.38022701171747,235.67946639810557,-75.2208142228791,1607.2181562233407,-1184.3752532538615,272.40749157796944
2026-04-29 04:56:40.361,541,196.1608592335994,-652.6000800837103,700.4755096746703,-345.5149195230829,235.68568241862272,-75.13548574086751,1609.8504349849627,-1187.0497010336612,272.4397405401895
2026-04-29 04:56:40.364,542,197.08498084204535,-653.6704554457216,702.0818954297575,-345.6571548353028,235.6810153196843,-75.06023521296841,1613.8092714911375,-1188.3985256862209,273.79013533091444
2026-04-29 04:56:40.367,543,198.07515052532247,-654.6711319266697,703.7540278542232,-345.783580562501,235.69220338084068,-74.96830933987873,1617.501353067474,-1190.0140855188984,274.86820744106745
2026-04-29 04:56:40.371,544,199.33017397896924,-655.4043430154584,705.6949788612412,-345.9525668289389,235.66076426451227,-74.92107151510454,1620.9338538512043,-1191.8898425127745,275.682128159489
2026-04-29 04:56:40.375,545,200.1133299137731,-656.6022597195391,707.172668558766,-346.0966299659135,235.6498090246923,-74.85083393366885,1624.3752696179406,-1193.759258712294,276.5023317810301
2026-04-29 04:56:40.379,546,201.2248407750154,-657.4607190099231,708.9891047011558,-346.2137502413219,235.66713361898962,-74.75599153660978,1627.2837656096533,-1196.1657001835022,276.78358850221974
2026-04-29 04:56:40.384,547,202.53499252016948,-658.1230600773267,711.0021620160193,-346.3495282907749,235.6625087675614,-74.68353783860472,1629.6651873071878,-1199.1017724686733,276.52840690168915
2026-04-29 04:56:40.387,548,203.78139358725474,-658.8558037860647,712.9434281340241,-346.48261320749964,235.66034330390465,-74.60803489800514,1633.3815926465177,-1200.706789523824,277.6052302683573
2026-04-29 04:56:40.391,549,204.29251843851705,-660.3208019884437,714.1523028021797,-346.59594633296075,235.67882437308086,-74.51311785702333,1637.0958974531613,-1202.314359178629,278.67785229038407
2026-04-29 04:56:40.395,550,204.26545381666168,-662.3227834405852,714.8281723070515,-346.7289084185012,235.67596636553262,-74.43831921676832,1640.8133722537116,-1203.9193701784882,279.7536128152535
2026-04-29 04:56:40.398,551,204.9054906490638,-663.6599659957275,716.1662957802844,-346.8810484733864,235.65030033061356,-74.37854817739127,1644.5305265441802,-1205.5259409559947,280.83169459935993
2026-04-29 04:56:40.402,552,205.4154893706703,-665.124334345627,717.3750776606254,-347.0211738419121,235.63625705055244,-74.3037359391724,1647.7223568545285,-1207.6611182890638,281.3806236611057
2026-04-29 04:56:40.407,553,206.32251580016987,-666.1933900327007,718.9768360372211,-347.1422591444518,235.64014296563735,-74.21440995722547,1650.385985929678,-1210.3305812180843,281.3925505396477
2026-04-29 04:56:40.412,554,206.50219500831565,-667.9920275073453,719.8464012014945,-347.2840128445012,235.62297679441645,-74.1458369495434,1654.117624728488,-1211.9354307321535,282.46525609551804
2026-04-29 04:56:40.415,555,206.8808680114348,-669.5932248277733,720.9135308704023,-347.4088174969305,235.61706287782837,-74.06389909433219,1657.0507112927332,-1214.3384659235048,282.7387045286595
2026-04-29 04:56:40.419,556,207.66186542104688,-670.7899180696226,722.3883894253796,-347.53934617901433,235.60277326960897,-73.99103465325405,1660.2491219713402,-1216.4773216469628,283.2750131134402
2026-04-29 04:56:40.425,557,208.37186543131023,-672.055266136977,723.792824413393,-347.6348031624125,235.61975487676807,-73.88896443046579,1662.3822764668262,-1219.6805062740061,282.7461403395149
2026-04-29 04:56:40.430,558,208.81497116817155,-673.5863406792961,724.9288218137316,-347.78824422259794,235.57402417901213,-73.84423322832177,1665.8424483931096,-1221.5527974109252,283.5523261649666
2026-04-29 04:56:40.433,559,210.32717374354664,-674.0502981459767,727.1312584080463,-347.9433560692763,235.5281130628238,-73.79844035132933,1668.7753819790503,-1223.9566487943084,283.8249443547383
2026-04-29 04:56:40.439,560,210.84164160734596,-675.5120296610233,728.33481266144,-348.0382395415618,235.54010764499463,-73.6926263526709,1671.7102972172354,-1226.3589737280286,284.09726080376987
2026-04-29 04:56:40.443,561,211.55853490003787,-676.776735647561,729.7350851769218,-348.153044043777,235.53075572761364,-73.60611299761393,1675.7132266526555,-1227.6955188186835,285.4352719963488
2026-04-29 04:56:40.445,562,212.6146510343266,-677.7079649723836,731.4693016422355,-348.29609540288095,235.49337803558296,-73.54968015468869,1678.1079191016079,-1230.636300931669,285.17445827977866
2026-04-29 04:56:40.448,563,213.53887837365417,-678.775682015481,733.0716067563811,-348.40971572517367,235.4845166591672,-73.46301199611914,1681.302960390272,-1232.7805374161305,285.7141158135533
2026-04-29 04:56:40.451,564,214.60212623291056,-679.7096872474972,734.8091416446863,-348.51390441933034,235.48553153438758,-73.36958179920526,1684.2295778172088,-1235.1939389103104,285.98498946609544
2026-04-29 04:56:40.454,565,215.06046724130738,-681.2464486518998,735.9466319584443,-348.63546074329713,235.4660168312755,-73.29380905751003,1687.4282636837552,-1237.334072719059,286.5273034432563
2026-04-29 04:56:40.458,566,216.2521814627679,-682.0494405510119,737.8206232657105,-348.74570651534134,235.45624520557672,-73.20380470896544,1690.6267634051508,-1239.4757781894302,287.0690853275465
2026-04-29 04:56:40.463,567,216.43613293203322,-683.8557957095222,738.6931740390186,-348.84913786752554,235.4564175886189,-73.10056124750935,1694.897388308299,-1240.5467680811967,288.68143233986484
2026-04-29 04:56:40.467,568,217.62246203856802,-684.6594300220928,740.5687951304888,-348.92914656709564,235.47657364899743,-72.97612703239359,1698.3674360714406,-1242.4216432362177,289.49294358885146
2026-04-29 04:56:40.471,569,218.34610142470294,-685.9296486332382,741.9761861398879,-349.05019617821785,235.45536209603986,-72.89333201662474,1701.0362538074235,-1245.0966414898464,289.50692377478504
2026-04-29 04:56:40.475,570,219.80459439967842,-686.4653766059882,744.1188406930244,-349.1574100338213,235.4446838269286,-72.79641299635493,1704.2337645025084,-1247.2424700697898,290.0527674409799
2026-04-29 04:56:40.478,571,221.06053828329516,-687.1994159649765,746.0597781814844,-349.25651220636803,235.44378525811584,-72.69273450504424,1708.2285320639562,-1248.589615353349,291.4003343445926
2026-04-29 04:56:40.483,572,221.24771675485604,-689.0037012070776,746.9304172688863,-349.35559396436946,235.44356349676934,-72.59227968732625,1713.0365281099948,-1249.1239497065558,293.5579505290744
2026-04-29 04:56:40.486,573,221.97094770335175,-690.2718454357292,748.3360051809321,-349.44896587639255,235.45528222396283,-72.48395123104542,1716.229348178862,-1251.2751316259144,294.10089486442376
2026-04-29 04:56:40.489,574,222.68744035869895,-691.539370937771,749.7410831122528,-349.5633961229303,235.4461696667981,-72.39580492535997,1719.4284030691615,-1253.422763964162,294.64823862861977
2026-04-29 04:56:40.493,575,223.8697128344086,-692.3405297742405,751.6131732916947,-349.7140446807918,235.39900456890982,-72.34763082745452,1723.164089787129,-1255.0361313582073,295.7311054421166
2026-04-29 04:56:40.498,576,224.51667440947992,-693.6769252636641,752.9486259172013,-349.82623325860646,235.38969998782508,-72.25973845361978,1726.102797256164,-1257.4504688351465,296.0126978584971
2026-04-29 04:56:40.504,577,225.23666782503352,-694.9440605241663,754.352594503627,-349.9585532360819,235.36007077104563,-72.19025815704408,1728.5042371996396,-1260.4039113618692,295.75417529705334
2026-04-29 04:56:40.509,578,225.68903945833702,-696.4795918001687,755.4903319042996,-350.0812480894846,235.34044177866397,-72.11212501150055,1731.7107591833737,-1262.551659220178,296.2982824600939
2026-04-29 04:56:40.514,579,226.74570246281968,-697.4119823245508,757.2329005132457,-350.193347254577,235.3319753106156,-72.0225839979424,1735.1830747781178,-1264.4350772277867,297.1103863319134
2026-04-29 04:56:40.519,580,227.9998536973268,-698.1442503890404,759.1707588933408,-350.2845331993081,235.3422040156413,-71.91241360688723,1737.863082268285,-1267.1155249948604,297.1254687523652
2026-04-29 04:56:40.524,581,228.98648164660077,-699.1421086243961,760.8395447997079,-350.40589702037494,235.32248228164727,-71.83383440444392,1740.8127246356319,-1269.532154397227,297.40509372509797
2026-04-29 04:56:40.528,582,229.63181820509914,-700.4768890666226,762.1739498956726,-350.48570195827153,235.34238116911072,-71.71778203361663,1744.5630561227258,-1271.1472252527353,298.48680007034505
2026-04-29 04:56:40.532,583,230.68437674588233,-701.4070467415688,763.9100618427857,-350.61967019066424,235.30483389017755,-71.66075288946094,1748.5796740646988,-1272.49552498888,299.83425351807466
2026-04-29 04:56:40.535,584,232.40548836740862,-701.6735256920633,766.3082207174707,-350.7018369868357,235.31347204946658,-71.55746437434328,1751.5182307079729,-1274.922747215991,300.1082342757443
2026-04-29 04:56:40.538,585,233.65845870848182,-702.4046845436997,768.2413316171793,-350.7539109581522,235.34735270367324,-71.43146846195442,1753.6604614082034,-1278.1487344727088,299.57772957983354
2026-04-29 04:56:40.541,586,233.77573085630473,-704.2700299559806,769.0404799829806,-350.9005584762248,235.28426379968172,-71.40415225366628,1756.8816851801355,-1280.3014674691678,300.11960720540463
2026-04-29 04:56:40.544,587,234.76187956082023,-705.2675822739018,770.7076468342989,-351.0060543586249,235.25590184993752,-71.3413193474284,1760.9088092352363,-1281.646565193918,301.4684198627616
2026-04-29 04:56:40.549,588,235.2190705890371,-706.7978363599003,771.8401738855231,-351.10071470104833,235.23806955827766,-71.2703334068368,1764.667209854763,-1283.2598057849536,302.5483595957165
2026-04-29 04:56:40.555,589,235.88198103604202,-708.1250031889379,773.1688245963967,-351.2055403596833,235.20970771432826,-71.210254956293,1768.1518138161796,-1285.1442560506605,303.35887278200454
2026-04-29 04:56:40.560,590,236.8744659840928,-709.1187675461288,774.8265636091762,-351.2919035173412,235.19693741966574,-71.13047953736091,1772.174592183845,-1286.4906276725162,304.710504819763
2026-04-29 04:56:40.563,591,238.39336008235097,-709.5817376406417,777.0145722726639,-351.4088117782827,235.15171063927195,-71.08458073718424,1776.468270132421,-1287.5675040667934,306.33260981995977
2026-04-29 04:56:40.569,592,238.85425019554407,-711.1038603966402,778.1408545943659,-351.4808101002159,235.15011478254544,-71.00028482295856,1779.9481453161384,-1289.4544327490419,307.14534504957663
2026-04-29 04:56:40.576,593,239.51555233494693,-712.426675767713,779.4637260797347,-351.56982523880805,235.13233360389867,-70.93501418662078,1783.9727844952943,-1290.79858004701,308.5046882779435
2026-04-29 04:56:40.580,594,239.78210403460784,-714.146367379152,780.3894649519362,-351.64794329735156,235.12039286065828,-70.8628639221141,1787.1883102283712,-1292.9539571793287,309.05187028623646
2026-04-29 04:56:40.584,595,240.50548146529127,-715.4027339815348,781.7792758465059,-351.72688412929995,235.10312498020303,-70.79412878169288,1790.4049542053208,-1295.1058805294413,309.6052968827496
2026-04-29 04:56:40.591,596,241.7576006640127,-716.1308260444849,783.6999696829523,-351.7619274854203,235.1213184472016,-70.68513352174864,1793.3369759381658,-1297.5299449396655,309.88665012357865
2026-04-29 04:56:40.597,597,242.54839572665435,-717.3217157569828,785.1576462019868,-351.81206141417624,235.11563891503357,-70.59796413896066,1796.8136902022486,-1299.4062146498445,310.7152506365841
2026-04-29 04:56:40.603,598,243.34034637146692,-718.5134755944714,786.6141235924632,-351.8851936878916,235.08217517316575,-70.53741527164796,1800.8205469804623,-1300.7535552681145,312.07353870506734
2026-04-29 04:56:40.607,599,244.6029273504537,-719.2424779831304,788.5339288493276,-351.9362634386582,235.07145017700677,-70.45365848707944,1804.2923865014684,-1302.635750732248,312.89546375787717
2026-04-29 04:56:40.612,600,245.33736037110774,-720.501413203923,789.9229728382113,-351.97600673659764,235.0645327809984,-70.36237009385776,1806.1499506503724,-1306.1249310197304,312.10830119078446
2026-04-29 04:56:40.617,601,246.00946244082382,-721.8252842505649,791.2462192845576,-352.059507037336,235.01402164496704,-70.31208310346953,1809.0698053789454,-1308.5412660592287,312.39056306236483
2026-04-29 04:56:40.622,602,246.6831689699932,-723.1475665146245,792.5691469652562,-352.1066982487056,234.9966685067025,-70.22809152539125,1812.7930179779742,-1310.1562083847894,313.4775474280012
2026-04-29 04:56:40.627,603,247.68958209238238,-724.1401393393885,794.2193329678245,-352.1832674579996,234.94666298743687,-70.17767555853786,1817.0490689676121,-1311.238580062969,315.10107667561795
2026-04-29 04:56:40.631,604,247.84100136249444,-725.9883982531434,795.0118436767511,-352.2206631854361,234.93044914858694,-70.09407494391051,1819.1795471948842,-1314.4498872092647,314.59234230031007
2026-04-29 04:56:40.634,605,248.65172421615662,-727.1802934543082,796.4582705183624,-352.27586159161507,234.89075480563727,-70.03460608137375,1822.3678087705891,-1316.6013834794817,315.1355815074846
2026-04-29 04:56:40.637,606,249.66736940981605,-728.1721123746851,798.1019368982488,-352.31898516008033,234.86057301934736,-69.96358755020192,1827.1705293915136,-1317.1396810077847,317.28841220049
2026-04-29 04:56:40.640,607,250.2225210363073,-729.6311070578134,799.2822421096191,-352.33625383763047,234.85089539051904,-69.87062118035875,1830.6364001567456,-1319.0137369173647,318.1035219376965
2026-04-29 04:56:40.643,608,250.65684632223557,-731.2149946869868,800.3380377348167,-352.3533621582043,234.8409624964711,-69.77752306654612,1833.5615304648047,-1321.4271949919237,318.38235415239825
2026-04-29 04:56:40.646,609,251.61831232242554,-732.2716761000761,801.9229220083632,-352.36549458316165,234.83039938954605,-69.6836836119934,1836.2155403025633,-1324.1097511625755,318.3918905263594
2026-04-29 04:56:40.649,610,253.1082884648508,-732.7997568171156,804.0358016048459,-352.40886942656164,234.78907080159328,-69.62092902919754,1839.9437542452442,-1325.7156251503375,319.4804306041536
2026-04-29 04:56:40.653,611,254.3981187605936,-733.5293764574935,805.944816648285,-352.45305307824793,234.74701876491002,-69.55753942896564,1842.0640677978085,-1328.931653517116,318.95583180017843
2026-04-29 04:56:40.658,612,254.70255156467164,-735.2528365207811,806.8579179190417,-352.47063578006953,234.7252093060637,-69.4739608884349,1845.5306732835577,-1330.8061633319714,319.7695127390369
2026-04-29 04:56:40.663,613,254.95080402583943,-737.0361174357569,807.7090562604135,-352.50851580019054,234.68298122517444,-69.4104316277296,1848.990665783425,-1332.685171026019,320.5802678161989
2026-04-29 04:56:40.666,614,255.99214125193413,-738.0295898732724,809.3484770998591,-352.5470551266342,234.6367133561708,-69.345049981085,1852.1852457360933,-1334.823665190161,321.1356550238381
2026-04-29 04:56:40.669,615,256.3019186066869,-739.7513707414737,810.258807218707,-352.57096350891067,234.60281653067233,-69.26544019445686,1855.9067632216893,-1336.4331854835234,322.21760529287803
2026-04-29 04:56:40.672,616,257.2765093589147,-740.8036393468273,811.8370138919187,-352.5819778570101,234.57962894100436,-69.17220937193139,1859.1019819715495,-1338.5716593137233,322.7699397930604
2026-04-29 04:56:40.675,617,257.84556030290673,-742.2611387268004,813.0090813626059,-352.5855642173812,234.56581826152672,-69.07111783105458,1861.76162431307,-1341.247863400809,322.78302668765525
2026-04-29 04:56:40.678,618,258.8189574573241,-743.3135745479759,814.5873250673731,-352.62144750286194,234.51757007473037,-69.00278570825141,1864.413881046928,-1343.930633762171,322.787068356722
2026-04-29 04:56:40.680,619,259.12880279872877,-745.0331862533333,815.4943489473063,-352.6073039239567,234.51619162091237,-68.88488201554254,1868.1431283314964,-1345.5375193525847,323.86415421190446
2026-04-29 04:56:40.683,620,259.3798396590147,-746.8124735441119,816.3424050689091,-352.60593879851353,234.50413206894385,-68.77772404846044,1871.6035230709017,-1347.413804433706,324.6731506331846
2026-04-29 04:56:40.687,621,259.6298063002313,-748.5920511812146,817.1898587710544,-352.627836515954,234.46515131089794,-68.69393303221642,1873.9955395817503,-1350.359499767501,324.4162254694789
2026-04-29 04:56:40.690,622,260.3497134110072,-749.9042061607923,818.5031055113493,-352.65795262418516,234.41381311295527,-68.6227941412518,1877.4559972162078,-1352.2359250636532,325.2254017715755
2026-04-29 04:56:40.695,623,261.65276194642564,-750.6313008170472,820.3983724969476,-352.67282293720245,234.37859497351496,-68.5390656256976,1880.9197463639298,-1354.1082966560205,326.03761730726643
