timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:56:39.336,314,0.2479,0.1171,-0.0498,0.1864,-0.4084
2026-04-29 04:56:39.341,315,0.2479,0.1175,-0.0501,0.1872,-0.4089
2026-04-29 04:56:39.346,316,0.2479,0.1179,-0.0504,0.1880,-0.4094
2026-04-29 04:56:39.351,317,0.2479,0.1183,-0.0507,0.1888,-0.4099
2026-04-29 04:56:39.354,318,0.2479,0.1188,-0.0510,0.1896,-0.4104
2026-04-29 04:56:39.359,319,0.2479,0.1192,-0.0514,0.1904,-0.4109
2026-04-29 04:56:39.364,320,0.2480,0.1196,-0.0517,0.1912,-0.4114
2026-04-29 04:56:39.370,321,0.2480,0.1200,-0.0520,0.1920,-0.4120
2026-04-29 04:56:39.376,322,0.2480,0.1204,-0.0523,0.1927,-0.4125
2026-04-29 04:56:39.382,323,0.2480,0.1208,-0.0526,0.1935,-0.4130
2026-04-29 04:56:39.386,324,0.2480,0.1212,-0.0529,0.1943,-0.4135
2026-04-29 04:56:39.391,325,0.2480,0.1216,-0.0532,0.1951,-0.4140
2026-04-29 04:56:39.396,326,0.2480,0.1219,-0.0535,0.1959,-0.4144
2026-04-29 04:56:39.401,327,0.2480,0.1223,-0.0538,0.1966,-0.4149
2026-04-29 04:56:39.406,328,0.2481,0.1227,-0.0541,0.1974,-0.4154
2026-04-29 04:56:39.411,329,0.2481,0.1231,-0.0544,0.1982,-0.4159
2026-04-29 04:56:39.416,330,0.2481,0.1235,-0.0546,0.1989,-0.4164
2026-04-29 04:56:39.420,331,0.2481,0.1239,-0.0549,0.1997,-0.4169
2026-04-29 04:56:39.425,332,0.2481,0.1243,-0.0552,0.2004,-0.4174
2026-04-29 04:56:39.430,333,0.2481,0.1246,-0.0555,0.2012,-0.4178
2026-04-29 04:56:39.435,334,0.2481,0.1250,-0.0558,0.2019,-0.4183
2026-04-29 04:56:39.439,335,0.2481,0.1254,-0.0561,0.2027,-0.4188
2026-04-29 04:56:39.446,336,0.2481,0.1258,-0.0564,0.2034,-0.4192
2026-04-29 04:56:39.450,337,0.2481,0.1261,-0.0566,0.2041,-0.4197
2026-04-29 04:56:39.455,338,0.2481,0.1265,-0.0569,0.2049,-0.4202
2026-04-29 04:56:39.457,339,0.2482,0.1269,-0.0572,0.2056,-0.4206
2026-04-29 04:56:39.459,340,0.2482,0.1272,-0.0575,0.2063,-0.4211
2026-04-29 04:56:39.463,341,0.2482,0.1276,-0.0577,0.2070,-0.4215
2026-04-29 04:56:39.469,342,0.2482,0.1280,-0.0580,0.2078,-0.4220
2026-04-29 04:56:39.474,343,0.2482,0.1283,-0.0583,0.2085,-0.4224
2026-04-29 04:56:39.478,344,0.2482,0.1287,-0.0586,0.2092,-0.4229
2026-04-29 04:56:39.483,345,0.2482,0.1290,-0.0588,0.2099,-0.4233
2026-04-29 04:56:39.487,346,0.2482,0.1294,-0.0591,0.2106,-0.4238
2026-04-29 04:56:39.492,347,0.2482,0.1297,-0.0594,0.2113,-0.4242
2026-04-29 04:56:39.496,348,0.2482,0.1301,-0.0596,0.2120,-0.4247
2026-04-29 04:56:39.501,349,0.2482,0.1304,-0.0599,0.2127,-0.4251
2026-04-29 04:56:39.505,350,0.2482,0.1308,-0.0601,0.2134,-0.4255
2026-04-29 04:56:39.509,351,0.2482,0.1311,-0.0604,0.2141,-0.4260
2026-04-29 04:56:39.514,352,0.2482,0.1315,-0.0607,0.2148,-0.4264
2026-04-29 04:56:39.518,353,0.2482,0.1318,-0.0609,0.2154,-0.4268
2026-04-29 04:56:39.522,354,0.2482,0.1322,-0.0612,0.2161,-0.4273
2026-04-29 04:56:39.525,355,0.2482,0.1325,-0.0614,0.2168,-0.4277
2026-04-29 04:56:39.529,356,0.2482,0.1328,-0.0617,0.2175,-0.4281
2026-04-29 04:56:39.532,357,0.2482,0.1332,-0.0619,0.2181,-0.4285
2026-04-29 04:56:39.538,358,0.2482,0.1335,-0.0622,0.2188,-0.4290
2026-04-29 04:56:39.543,359,0.2482,0.1338,-0.0624,0.2195,-0.4294
2026-04-29 04:56:39.547,360,0.2482,0.1342,-0.0627,0.2201,-0.4298
2026-04-29 04:56:39.552,361,0.2482,0.1345,-0.0629,0.2208,-0.4302
2026-04-29 04:56:39.557,362,0.2482,0.1348,-0.0632,0.2214,-0.4306
2026-04-29 04:56:39.562,363,0.2482,0.1352,-0.0634,0.2221,-0.4310
2026-04-29 04:56:39.567,364,0.2482,0.1355,-0.0637,0.2227,-0.4314
2026-04-29 04:56:39.572,365,0.2483,0.1358,-0.0639,0.2234,-0.4318
2026-04-29 04:56:39.576,366,0.2483,0.1361,-0.0642,0.2240,-0.4322
2026-04-29 04:56:39.581,367,0.2483,0.1364,-0.0644,0.2246,-0.4326
2026-04-29 04:56:39.586,368,0.2483,0.1368,-0.0646,0.2253,-0.4330
2026-04-29 04:56:39.590,369,0.2483,0.1371,-0.0649,0.2259,-0.4334
2026-04-29 04:56:39.595,370,0.2483,0.1374,-0.0651,0.2265,-0.4338
2026-04-29 04:56:39.600,371,0.2483,0.1377,-0.0653,0.2272,-0.4342
2026-04-29 04:56:39.605,372,0.2483,0.1380,-0.0656,0.2278,-0.4346
2026-04-29 04:56:39.609,373,0.2483,0.1383,-0.0658,0.2284,-0.4350
2026-04-29 04:56:39.614,374,0.2483,0.1386,-0.0660,0.2290,-0.4354
2026-04-29 04:56:39.619,375,0.2483,0.1389,-0.0663,0.2296,-0.4358
2026-04-29 04:56:39.624,376,0.2483,0.1393,-0.0665,0.2302,-0.4361
2026-04-29 04:56:39.628,377,0.2483,0.1396,-0.0667,0.2308,-0.4365
2026-04-29 04:56:39.633,378,0.2483,0.1399,-0.0670,0.2314,-0.4369
2026-04-29 04:56:39.638,379,0.2483,0.1402,-0.0672,0.2320,-0.4373
2026-04-29 04:56:39.643,380,0.2483,0.1405,-0.0674,0.2326,-0.4376
2026-04-29 04:56:39.647,381,0.2483,0.1408,-0.0676,0.2332,-0.4380
2026-04-29 04:56:39.652,382,0.2483,0.1411,-0.0679,0.2338,-0.4384
2026-04-29 04:56:39.659,383,0.2483,0.1413,-0.0681,0.2344,-0.4388
2026-04-29 04:56:39.663,384,0.2483,0.1416,-0.0683,0.2350,-0.4391
2026-04-29 04:56:39.666,385,0.2483,0.1419,-0.0685,0.2356,-0.4395
2026-04-29 04:56:39.669,386,0.2483,0.1422,-0.0687,0.2362,-0.4398
2026-04-29 04:56:39.674,387,0.2483,0.1425,-0.0690,0.2367,-0.4402
2026-04-29 04:56:39.680,388,0.2483,0.1428,-0.0692,0.2373,-0.4406
2026-04-29 04:56:39.685,389,0.2483,0.1431,-0.0694,0.2379,-0.4409
2026-04-29 04:56:39.691,390,0.2483,0.1434,-0.0696,0.2385,-0.4413
2026-04-29 04:56:39.696,391,0.2483,0.1437,-0.0698,0.2390,-0.4416
2026-04-29 04:56:39.701,392,0.2483,0.1439,-0.0700,0.2396,-0.4420
2026-04-29 04:56:39.706,393,0.2483,0.1442,-0.0702,0.2402,-0.4423
2026-04-29 04:56:39.713,394,0.2483,0.1445,-0.0704,0.2407,-0.4427
2026-04-29 04:56:39.717,395,0.2482,0.1448,-0.0706,0.2413,-0.4430
2026-04-29 04:56:39.722,396,0.2482,0.1450,-0.0708,0.2418,-0.4434
2026-04-29 04:56:39.727,397,0.2482,0.1453,-0.0710,0.2424,-0.4437
2026-04-29 04:56:39.731,398,0.2482,0.1456,-0.0713,0.2430,-0.4441
2026-04-29 04:56:39.736,399,0.2482,0.1459,-0.0715,0.2435,-0.4444
2026-04-29 04:56:39.740,400,0.2482,0.1461,-0.0717,0.2441,-0.4447
2026-04-29 04:56:39.745,401,0.2482,0.1464,-0.0719,0.2446,-0.4451
2026-04-29 04:56:39.750,402,0.2482,0.1467,-0.0721,0.2451,-0.4454
2026-04-29 04:56:39.754,403,0.2482,0.1469,-0.0723,0.2457,-0.4457
2026-04-29 04:56:39.759,404,0.2482,0.1472,-0.0725,0.2462,-0.4461
2026-04-29 04:56:39.763,405,0.2482,0.1475,-0.0726,0.2468,-0.4464
2026-04-29 04:56:39.767,406,0.2482,0.1477,-0.0728,0.2473,-0.4467
2026-04-29 04:56:39.772,407,0.2482,0.1480,-0.0730,0.2478,-0.4470
2026-04-29 04:56:39.777,408,0.2482,0.1483,-0.0732,0.2483,-0.4474
2026-04-29 04:56:39.781,409,0.2482,0.1485,-0.0734,0.2489,-0.4477
2026-04-29 04:56:39.786,410,0.2481,0.1488,-0.0736,0.2494,-0.4480
2026-04-29 04:56:39.790,411,0.2481,0.1490,-0.0738,0.2499,-0.4483
2026-04-29 04:56:39.794,412,0.2481,0.1493,-0.0740,0.2504,-0.4486
2026-04-29 04:56:39.797,413,0.2481,0.1495,-0.0742,0.2509,-0.4489
2026-04-29 04:56:39.801,414,0.2481,0.1498,-0.0744,0.2515,-0.4493
2026-04-29 04:56:39.806,415,0.2481,0.1500,-0.0746,0.2520,-0.4496
2026-04-29 04:56:39.812,416,0.2481,0.1503,-0.0747,0.2525,-0.4499
2026-04-29 04:56:39.817,417,0.2481,0.1505,-0.0749,0.2530,-0.4502
2026-04-29 04:56:39.823,418,0.2481,0.1508,-0.0751,0.2535,-0.4505
2026-04-29 04:56:39.828,419,0.2481,0.1510,-0.0753,0.2540,-0.4508
2026-04-29 04:56:39.834,420,0.2480,0.1513,-0.0755,0.2545,-0.4511
2026-04-29 04:56:39.839,421,0.2480,0.1515,-0.0756,0.2550,-0.4514
2026-04-29 04:56:39.843,422,0.2480,0.1518,-0.0758,0.2555,-0.4517
2026-04-29 04:56:39.846,423,0.2480,0.1520,-0.0760,0.2560,-0.4520
2026-04-29 04:56:39.850,424,0.2480,0.1522,-0.0762,0.2565,-0.4523
2026-04-29 04:56:39.856,425,0.2480,0.1525,-0.0764,0.2570,-0.4526
2026-04-29 04:56:39.862,426,0.2480,0.1527,-0.0765,0.2575,-0.4529
2026-04-29 04:56:39.866,427,0.2480,0.1530,-0.0767,0.2579,-0.4532
2026-04-29 04:56:39.870,428,0.2480,0.1532,-0.0769,0.2584,-0.4535
2026-04-29 04:56:39.875,429,0.2480,0.1534,-0.0771,0.2589,-0.4538
2026-04-29 04:56:39.879,430,0.2479,0.1537,-0.0772,0.2594,-0.4541
2026-04-29 04:56:39.882,431,0.2479,0.1539,-0.0774,0.2599,-0.4543
2026-04-29 04:56:39.885,432,0.2479,0.1541,-0.0776,0.2603,-0.4546
2026-04-29 04:56:39.889,433,0.2479,0.1543,-0.0777,0.2608,-0.4549
2026-04-29 04:56:39.892,434,0.2479,0.1546,-0.0779,0.2613,-0.4552
2026-04-29 04:56:39.897,435,0.2479,0.1548,-0.0781,0.2617,-0.4555
2026-04-29 04:56:39.903,436,0.2479,0.1550,-0.0782,0.2622,-0.4558
2026-04-29 04:56:39.908,437,0.2479,0.1553,-0.0784,0.2627,-0.4560
2026-04-29 04:56:39.912,438,0.2478,0.1555,-0.0786,0.2631,-0.4563
2026-04-29 04:56:39.918,439,0.2478,0.1557,-0.0787,0.2636,-0.4566
2026-04-29 04:56:39.924,440,0.2478,0.1559,-0.0789,0.2640,-0.4569
2026-04-29 04:56:39.929,441,0.2478,0.1561,-0.0791,0.2645,-0.4571
2026-04-29 04:56:39.933,442,0.2478,0.1564,-0.0792,0.2649,-0.4574
2026-04-29 04:56:39.938,443,0.2478,0.1566,-0.0794,0.2654,-0.4577
2026-04-29 04:56:39.943,444,0.2478,0.1568,-0.0795,0.2658,-0.4579
2026-04-29 04:56:39.948,445,0.2478,0.1570,-0.0797,0.2663,-0.4582
2026-04-29 04:56:39.952,446,0.2477,0.1572,-0.0799,0.2667,-0.4585
2026-04-29 04:56:39.957,447,0.2477,0.1574,-0.0800,0.2671,-0.4587
2026-04-29 04:56:39.962,448,0.2477,0.1577,-0.0802,0.2676,-0.4590
2026-04-29 04:56:39.966,449,0.2477,0.1579,-0.0803,0.2680,-0.4593
2026-04-29 04:56:39.971,450,0.2477,0.1581,-0.0805,0.2685,-0.4595
2026-04-29 04:56:39.974,451,0.2477,0.1583,-0.0806,0.2689,-0.4598
2026-04-29 04:56:39.976,452,0.2477,0.1585,-0.0808,0.2693,-0.4600
2026-04-29 04:56:39.979,453,0.2477,0.1587,-0.0809,0.2697,-0.4603
2026-04-29 04:56:39.982,454,0.2477,0.1589,-0.0811,0.2702,-0.4606
2026-04-29 04:56:39.984,455,0.2476,0.1591,-0.0812,0.2706,-0.4608
2026-04-29 04:56:39.987,456,0.2476,0.1593,-0.0814,0.2710,-0.4611
2026-04-29 04:56:39.990,457,0.2476,0.1595,-0.0815,0.2714,-0.4613
2026-04-29 04:56:39.993,458,0.2476,0.1597,-0.0817,0.2718,-0.4616
2026-04-29 04:56:39.996,459,0.2476,0.1599,-0.0818,0.2723,-0.4618
2026-04-29 04:56:40.001,460,0.2476,0.1601,-0.0820,0.2727,-0.4621
2026-04-29 04:56:40.006,461,0.2476,0.1603,-0.0821,0.2731,-0.4623
2026-04-29 04:56:40.011,462,0.2476,0.1605,-0.0823,0.2735,-0.4625
2026-04-29 04:56:40.016,463,0.2475,0.1607,-0.0824,0.2739,-0.4628
2026-04-29 04:56:40.021,464,0.2475,0.1609,-0.0826,0.2743,-0.4630
2026-04-29 04:56:40.026,465,0.2475,0.1611,-0.0827,0.2747,-0.4633
2026-04-29 04:56:40.031,466,0.2475,0.1613,-0.0829,0.2751,-0.4635
2026-04-29 04:56:40.036,467,0.2475,0.1615,-0.0830,0.2755,-0.4637
2026-04-29 04:56:40.041,468,0.2475,0.1617,-0.0831,0.2759,-0.4640
2026-04-29 04:56:40.046,469,0.2475,0.1619,-0.0833,0.2763,-0.4642
2026-04-29 04:56:40.052,470,0.2474,0.1621,-0.0834,0.2767,-0.4645
2026-04-29 04:56:40.057,471,0.2474,0.1623,-0.0836,0.2771,-0.4647
2026-04-29 04:56:40.062,472,0.2474,0.1625,-0.0837,0.2775,-0.4649
2026-04-29 04:56:40.067,473,0.2474,0.1626,-0.0838,0.2779,-0.4652
2026-04-29 04:56:40.072,474,0.2474,0.1628,-0.0840,0.2783,-0.4654
2026-04-29 04:56:40.078,475,0.2474,0.1630,-0.0841,0.2787,-0.4656
2026-04-29 04:56:40.083,476,0.2474,0.1632,-0.0842,0.2790,-0.4658
2026-04-29 04:56:40.088,477,0.2473,0.1634,-0.0844,0.2794,-0.4661
2026-04-29 04:56:40.091,478,0.2473,0.1636,-0.0845,0.2798,-0.4663
2026-04-29 04:56:40.095,479,0.2473,0.1637,-0.0846,0.2802,-0.4665
2026-04-29 04:56:40.099,480,0.2473,0.1639,-0.0848,0.2806,-0.4667
2026-04-29 04:56:40.103,481,0.2473,0.1641,-0.0849,0.2809,-0.4670
2026-04-29 04:56:40.106,482,0.2473,0.1643,-0.0850,0.2813,-0.4672
2026-04-29 04:56:40.114,483,0.2472,0.1645,-0.0852,0.2817,-0.4674
2026-04-29 04:56:40.118,484,0.2472,0.1646,-0.0853,0.2821,-0.4676
2026-04-29 04:56:40.120,485,0.2472,0.1648,-0.0854,0.2824,-0.4678
2026-04-29 04:56:40.123,486,0.2472,0.1650,-0.0856,0.2828,-0.4681
2026-04-29 04:56:40.127,487,0.2472,0.1652,-0.0857,0.2832,-0.4683
2026-04-29 04:56:40.132,488,0.2472,0.1653,-0.0858,0.2835,-0.4685
2026-04-29 04:56:40.137,489,0.2472,0.1655,-0.0859,0.2839,-0.4687
2026-04-29 04:56:40.142,490,0.2471,0.1657,-0.0861,0.2842,-0.4689
2026-04-29 04:56:40.147,491,0.2471,0.1659,-0.0862,0.2846,-0.4691
2026-04-29 04:56:40.152,492,0.2471,0.1660,-0.0863,0.2850,-0.4693
2026-04-29 04:56:40.157,493,0.2471,0.1662,-0.0864,0.2853,-0.4695
2026-04-29 04:56:40.161,494,0.2471,0.1664,-0.0866,0.2857,-0.4697
2026-04-29 04:56:40.166,495,0.2471,0.1665,-0.0867,0.2860,-0.4699
2026-04-29 04:56:40.170,496,0.2471,0.1667,-0.0868,0.2864,-0.4702
2026-04-29 04:56:40.175,497,0.2471,0.1669,-0.0869,0.2867,-0.4704
2026-04-29 04:56:40.179,498,0.2470,0.1670,-0.0870,0.2870,-0.4706
2026-04-29 04:56:40.184,499,0.2470,0.1672,-0.0872,0.2874,-0.4708
2026-04-29 04:56:40.187,500,0.2470,0.1674,-0.0873,0.2877,-0.4710
2026-04-29 04:56:40.190,501,0.2470,0.1675,-0.0874,0.2881,-0.4712
2026-04-29 04:56:40.194,502,0.2470,0.1677,-0.0875,0.2884,-0.4714
2026-04-29 04:56:40.197,503,0.2470,0.1679,-0.0876,0.2888,-0.4716
2026-04-29 04:56:40.199,504,0.2470,0.1680,-0.0878,0.2891,-0.4718
2026-04-29 04:56:40.204,505,0.2469,0.1682,-0.0879,0.2894,-0.4720
2026-04-29 04:56:40.208,506,0.2469,0.1683,-0.0880,0.2898,-0.4722
2026-04-29 04:56:40.212,507,0.2469,0.1685,-0.0881,0.2901,-0.4723
2026-04-29 04:56:40.215,508,0.2469,0.1687,-0.0882,0.2904,-0.4725
2026-04-29 04:56:40.218,509,0.2469,0.1688,-0.0883,0.2907,-0.4727
2026-04-29 04:56:40.222,510,0.2469,0.1690,-0.0884,0.2911,-0.4729
2026-04-29 04:56:40.227,511,0.2468,0.1691,-0.0886,0.2914,-0.4731
2026-04-29 04:56:40.232,512,0.2468,0.1693,-0.0887,0.2917,-0.4733
2026-04-29 04:56:40.237,513,0.2468,0.1694,-0.0888,0.2920,-0.4735
2026-04-29 04:56:40.242,514,0.2468,0.1696,-0.0889,0.2924,-0.4737
2026-04-29 04:56:40.246,515,0.2468,0.1697,-0.0890,0.2927,-0.4739
2026-04-29 04:56:40.251,516,0.2468,0.1699,-0.0891,0.2930,-0.4741
2026-04-29 04:56:40.255,517,0.2468,0.1700,-0.0892,0.2933,-0.4742
2026-04-29 04:56:40.258,518,0.2467,0.1702,-0.0893,0.2936,-0.4744
2026-04-29 04:56:40.262,519,0.2467,0.1703,-0.0894,0.2939,-0.4746
2026-04-29 04:56:40.268,520,0.2467,0.1705,-0.0895,0.2942,-0.4748
2026-04-29 04:56:40.273,521,0.2467,0.1706,-0.0896,0.2946,-0.4750
2026-04-29 04:56:40.278,522,0.2467,0.1708,-0.0898,0.2949,-0.4751
2026-04-29 04:56:40.283,523,0.2467,0.1709,-0.0899,0.2952,-0.4753
2026-04-29 04:56:40.288,524,0.2467,0.1711,-0.0900,0.2955,-0.4755
2026-04-29 04:56:40.292,525,0.2466,0.1712,-0.0901,0.2958,-0.4757
2026-04-29 04:56:40.297,526,0.2466,0.1714,-0.0902,0.2961,-0.4759
2026-04-29 04:56:40.302,527,0.2466,0.1715,-0.0903,0.2964,-0.4760
2026-04-29 04:56:40.306,528,0.2466,0.1716,-0.0904,0.2967,-0.4762
2026-04-29 04:56:40.311,529,0.2466,0.1718,-0.0905,0.2970,-0.4764
2026-04-29 04:56:40.315,530,0.2466,0.1719,-0.0906,0.2973,-0.4766
2026-04-29 04:56:40.320,531,0.2466,0.1721,-0.0907,0.2976,-0.4767
2026-04-29 04:56:40.324,532,0.2466,0.1722,-0.0908,0.2979,-0.4769
2026-04-29 04:56:40.329,533,0.2465,0.1723,-0.0909,0.2982,-0.4771
2026-04-29 04:56:40.333,534,0.2465,0.1725,-0.0910,0.2984,-0.4772
2026-04-29 04:56:40.338,535,0.2465,0.1726,-0.0911,0.2987,-0.4774
2026-04-29 04:56:40.343,536,0.2465,0.1728,-0.0912,0.2990,-0.4776
2026-04-29 04:56:40.348,537,0.2465,0.1729,-0.0913,0.2993,-0.4777
2026-04-29 04:56:40.350,538,0.2465,0.1730,-0.0914,0.2996,-0.4779
2026-04-29 04:56:40.354,539,0.2465,0.1732,-0.0915,0.2999,-0.4781
2026-04-29 04:56:40.357,540,0.2464,0.1733,-0.0916,0.3002,-0.4782
2026-04-29 04:56:40.361,541,0.2464,0.1734,-0.0917,0.3004,-0.4784
2026-04-29 04:56:40.364,542,0.2464,0.1736,-0.0918,0.3007,-0.4786
2026-04-29 04:56:40.367,543,0.2464,0.1737,-0.0919,0.3010,-0.4787
2026-04-29 04:56:40.371,544,0.2464,0.1738,-0.0920,0.3013,-0.4789
2026-04-29 04:56:40.375,545,0.2464,0.1740,-0.0921,0.3016,-0.4790
2026-04-29 04:56:40.379,546,0.2464,0.1741,-0.0922,0.3018,-0.4792
2026-04-29 04:56:40.384,547,0.2463,0.1742,-0.0922,0.3021,-0.4794
2026-04-29 04:56:40.387,548,0.2463,0.1743,-0.0923,0.3024,-0.4795
2026-04-29 04:56:40.391,549,0.2463,0.1745,-0.0924,0.3026,-0.4797
2026-04-29 04:56:40.395,550,0.2463,0.1746,-0.0925,0.3029,-0.4798
2026-04-29 04:56:40.398,551,0.2463,0.1747,-0.0926,0.3032,-0.4800
2026-04-29 04:56:40.402,552,0.2463,0.1749,-0.0927,0.3034,-0.4801
2026-04-29 04:56:40.407,553,0.2463,0.1750,-0.0928,0.3037,-0.4803
2026-04-29 04:56:40.412,554,0.2462,0.1751,-0.0929,0.3040,-0.4804
2026-04-29 04:56:40.415,555,0.2462,0.1752,-0.0930,0.3042,-0.4806
2026-04-29 04:56:40.419,556,0.2462,0.1754,-0.0931,0.3045,-0.4807
2026-04-29 04:56:40.425,557,0.2462,0.1755,-0.0932,0.3048,-0.4809
2026-04-29 04:56:40.430,558,0.2462,0.1756,-0.0932,0.3050,-0.4810
2026-04-29 04:56:40.434,559,0.2462,0.1757,-0.0933,0.3053,-0.4812
2026-04-29 04:56:40.439,560,0.2462,0.1758,-0.0934,0.3055,-0.4813
2026-04-29 04:56:40.443,561,0.2461,0.1760,-0.0935,0.3058,-0.4815
2026-04-29 04:56:40.445,562,0.2461,0.1761,-0.0936,0.3060,-0.4816
2026-04-29 04:56:40.448,563,0.2461,0.1762,-0.0937,0.3063,-0.4818
2026-04-29 04:56:40.451,564,0.2461,0.1763,-0.0938,0.3066,-0.4819
2026-04-29 04:56:40.454,565,0.2461,0.1764,-0.0939,0.3068,-0.4821
2026-04-29 04:56:40.458,566,0.2461,0.1766,-0.0939,0.3071,-0.4822
2026-04-29 04:56:40.463,567,0.2460,0.1767,-0.0940,0.3073,-0.4824
2026-04-29 04:56:40.467,568,0.2460,0.1768,-0.0941,0.3076,-0.4825
2026-04-29 04:56:40.471,569,0.2460,0.1769,-0.0942,0.3078,-0.4826
2026-04-29 04:56:40.475,570,0.2460,0.1770,-0.0943,0.3081,-0.4828
2026-04-29 04:56:40.478,571,0.2460,0.1771,-0.0944,0.3083,-0.4829
2026-04-29 04:56:40.483,572,0.2460,0.1773,-0.0944,0.3085,-0.4831
2026-04-29 04:56:40.486,573,0.2460,0.1774,-0.0945,0.3088,-0.4832
2026-04-29 04:56:40.489,574,0.2459,0.1775,-0.0946,0.3090,-0.4833
2026-04-29 04:56:40.493,575,0.2459,0.1776,-0.0947,0.3093,-0.4835
2026-04-29 04:56:40.498,576,0.2459,0.1777,-0.0948,0.3095,-0.4836
2026-04-29 04:56:40.504,577,0.2459,0.1778,-0.0948,0.3098,-0.4837
2026-04-29 04:56:40.509,578,0.2459,0.1779,-0.0949,0.3100,-0.4839
2026-04-29 04:56:40.514,579,0.2459,0.1780,-0.0950,0.3102,-0.4840
2026-04-29 04:56:40.519,580,0.2458,0.1782,-0.0951,0.3105,-0.4841
2026-04-29 04:56:40.524,581,0.2458,0.1783,-0.0952,0.3107,-0.4843
2026-04-29 04:56:40.528,582,0.2458,0.1784,-0.0952,0.3109,-0.4844
2026-04-29 04:56:40.532,583,0.2458,0.1785,-0.0953,0.3112,-0.4845
2026-04-29 04:56:40.535,584,0.2458,0.1786,-0.0954,0.3114,-0.4847
2026-04-29 04:56:40.538,585,0.2458,0.1787,-0.0955,0.3116,-0.4848
2026-04-29 04:56:40.541,586,0.2457,0.1788,-0.0955,0.3118,-0.4849
2026-04-29 04:56:40.544,587,0.2457,0.1789,-0.0956,0.3121,-0.4851
2026-04-29 04:56:40.549,588,0.2457,0.1790,-0.0957,0.3123,-0.4852
2026-04-29 04:56:40.555,589,0.2457,0.1791,-0.0958,0.3125,-0.4853
2026-04-29 04:56:40.560,590,0.2457,0.1792,-0.0958,0.3127,-0.4854
2026-04-29 04:56:40.563,591,0.2457,0.1793,-0.0959,0.3130,-0.4856
2026-04-29 04:56:40.569,592,0.2457,0.1794,-0.0960,0.3132,-0.4857
2026-04-29 04:56:40.576,593,0.2456,0.1795,-0.0961,0.3134,-0.4858
2026-04-29 04:56:40.580,594,0.2456,0.1796,-0.0961,0.3136,-0.4859
2026-04-29 04:56:40.584,595,0.2456,0.1797,-0.0962,0.3138,-0.4861
2026-04-29 04:56:40.591,596,0.2456,0.1798,-0.0963,0.3141,-0.4862
2026-04-29 04:56:40.598,597,0.2456,0.1799,-0.0963,0.3143,-0.4863
2026-04-29 04:56:40.603,598,0.2456,0.1800,-0.0964,0.3145,-0.4864
2026-04-29 04:56:40.608,599,0.2456,0.1801,-0.0965,0.3147,-0.4866
2026-04-29 04:56:40.612,600,0.2456,0.1802,-0.0966,0.3149,-0.4867
2026-04-29 04:56:40.617,601,0.2455,0.1803,-0.0966,0.3151,-0.4868
2026-04-29 04:56:40.622,602,0.2455,0.1804,-0.0967,0.3153,-0.4869
2026-04-29 04:56:40.627,603,0.2455,0.1805,-0.0968,0.3155,-0.4870
2026-04-29 04:56:40.631,604,0.2455,0.1806,-0.0968,0.3158,-0.4872
2026-04-29 04:56:40.634,605,0.2455,0.1807,-0.0969,0.3160,-0.4873
2026-04-29 04:56:40.637,606,0.2455,0.1808,-0.0970,0.3162,-0.4874
2026-04-29 04:56:40.640,607,0.2455,0.1809,-0.0971,0.3164,-0.4875
2026-04-29 04:56:40.643,608,0.2454,0.1810,-0.0971,0.3166,-0.4876
2026-04-29 04:56:40.646,609,0.2454,0.1811,-0.0972,0.3168,-0.4877
2026-04-29 04:56:40.649,610,0.2454,0.1812,-0.0973,0.3170,-0.4879
2026-04-29 04:56:40.653,611,0.2454,0.1813,-0.0973,0.3172,-0.4880
2026-04-29 04:56:40.658,612,0.2454,0.1814,-0.0974,0.3174,-0.4881
2026-04-29 04:56:40.663,613,0.2454,0.1815,-0.0975,0.3176,-0.4882
2026-04-29 04:56:40.666,614,0.2454,0.1816,-0.0975,0.3178,-0.4883
2026-04-29 04:56:40.669,615,0.2454,0.1817,-0.0976,0.3180,-0.4884
2026-04-29 04:56:40.672,616,0.2453,0.1818,-0.0977,0.3182,-0.4885
2026-04-29 04:56:40.675,617,0.2453,0.1818,-0.0977,0.3184,-0.4886
2026-04-29 04:56:40.678,618,0.2453,0.1819,-0.0978,0.3186,-0.4888
2026-04-29 04:56:40.680,619,0.2453,0.1820,-0.0978,0.3188,-0.4889
2026-04-29 04:56:40.683,620,0.2453,0.1821,-0.0979,0.3189,-0.4890
2026-04-29 04:56:40.687,621,0.2453,0.1822,-0.0980,0.3191,-0.4891
2026-04-29 04:56:40.690,622,0.2453,0.1823,-0.0980,0.3193,-0.4892
2026-04-29 04:56:40.695,623,0.2453,0.1824,-0.0981,0.3195,-0.4893
2026-04-29 04:56:40.697,624,0.2452,0.1825,-0.0982,0.3197,-0.4894
2026-04-29 04:56:40.701,625,0.2452,0.1826,-0.0982,0.3199,-0.4895
2026-04-29 04:56:40.705,626,0.2452,0.1826,-0.0983,0.3201,-0.4896
2026-04-29 04:56:40.708,627,0.2452,0.1827,-0.0984,0.3203,-0.4897
2026-04-29 04:56:40.714,628,0.2452,0.1828,-0.0984,0.3205,-0.4898
2026-04-29 04:56:40.719,629,0.2452,0.1829,-0.0985,0.3206,-0.4899
2026-04-29 04:56:40.723,630,0.2452,0.1830,-0.0985,0.3208,-0.4900
