timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:55:26.868,315,0.2216,0.1175,-0.0435,0.2135,-0.4023
2026-04-29 04:55:26.872,316,0.2216,0.1179,-0.0439,0.2143,-0.4028
2026-04-29 04:55:26.876,317,0.2216,0.1183,-0.0442,0.2151,-0.4033
2026-04-29 04:55:26.879,318,0.2216,0.1188,-0.0445,0.2159,-0.4038
2026-04-29 04:55:26.886,319,0.2216,0.1192,-0.0448,0.2167,-0.4044
2026-04-29 04:55:26.891,320,0.2217,0.1196,-0.0451,0.2175,-0.4049
2026-04-29 04:55:26.896,321,0.2217,0.1200,-0.0454,0.2183,-0.4054
2026-04-29 04:55:26.902,322,0.2217,0.1204,-0.0457,0.2191,-0.4059
2026-04-29 04:55:26.904,323,0.2217,0.1208,-0.0460,0.2198,-0.4064
2026-04-29 04:55:26.909,324,0.2217,0.1212,-0.0463,0.2206,-0.4069
2026-04-29 04:55:26.915,325,0.2217,0.1216,-0.0466,0.2214,-0.4074
2026-04-29 04:55:26.921,326,0.2217,0.1219,-0.0469,0.2222,-0.4079
2026-04-29 04:55:26.926,327,0.2218,0.1223,-0.0472,0.2229,-0.4084
2026-04-29 04:55:26.930,328,0.2218,0.1227,-0.0475,0.2237,-0.4089
2026-04-29 04:55:26.932,329,0.2218,0.1231,-0.0478,0.2244,-0.4093
2026-04-29 04:55:26.935,330,0.2218,0.1235,-0.0481,0.2252,-0.4098
2026-04-29 04:55:26.940,331,0.2218,0.1239,-0.0484,0.2259,-0.4103
2026-04-29 04:55:26.945,332,0.2218,0.1243,-0.0487,0.2267,-0.4108
2026-04-29 04:55:26.957,333,0.2218,0.1246,-0.0489,0.2274,-0.4113
2026-04-29 04:55:26.962,334,0.2219,0.1250,-0.0492,0.2282,-0.4117
2026-04-29 04:55:26.967,335,0.2219,0.1254,-0.0495,0.2289,-0.4122
2026-04-29 04:55:26.971,336,0.2219,0.1258,-0.0498,0.2296,-0.4127
2026-04-29 04:55:26.976,337,0.2219,0.1261,-0.0501,0.2304,-0.4131
2026-04-29 04:55:26.980,338,0.2219,0.1265,-0.0504,0.2311,-0.4136
2026-04-29 04:55:26.983,339,0.2219,0.1269,-0.0506,0.2318,-0.4141
2026-04-29 04:55:26.986,340,0.2219,0.1272,-0.0509,0.2325,-0.4145
2026-04-29 04:55:26.989,341,0.2220,0.1276,-0.0512,0.2333,-0.4150
2026-04-29 04:55:26.992,342,0.2220,0.1280,-0.0515,0.2340,-0.4154
2026-04-29 04:55:26.996,343,0.2220,0.1283,-0.0517,0.2347,-0.4159
2026-04-29 04:55:27.000,344,0.2220,0.1287,-0.0520,0.2354,-0.4163
2026-04-29 04:55:27.006,345,0.2220,0.1290,-0.0523,0.2361,-0.4168
2026-04-29 04:55:27.011,346,0.2220,0.1294,-0.0525,0.2368,-0.4172
2026-04-29 04:55:27.015,347,0.2220,0.1297,-0.0528,0.2375,-0.4177
2026-04-29 04:55:27.020,348,0.2220,0.1301,-0.0531,0.2382,-0.4181
2026-04-29 04:55:27.024,349,0.2221,0.1304,-0.0533,0.2388,-0.4186
2026-04-29 04:55:27.029,350,0.2221,0.1308,-0.0536,0.2395,-0.4190
2026-04-29 04:55:27.033,351,0.2221,0.1311,-0.0539,0.2402,-0.4194
2026-04-29 04:55:27.037,352,0.2221,0.1315,-0.0541,0.2409,-0.4199
2026-04-29 04:55:27.042,353,0.2221,0.1318,-0.0544,0.2415,-0.4203
2026-04-29 04:55:27.046,354,0.2221,0.1322,-0.0547,0.2422,-0.4207
2026-04-29 04:55:27.051,355,0.2221,0.1325,-0.0549,0.2429,-0.4212
2026-04-29 04:55:27.056,356,0.2221,0.1328,-0.0552,0.2435,-0.4216
2026-04-29 04:55:27.062,357,0.2222,0.1332,-0.0554,0.2442,-0.4220
2026-04-29 04:55:27.068,358,0.2222,0.1335,-0.0557,0.2449,-0.4224
2026-04-29 04:55:27.074,359,0.2222,0.1338,-0.0559,0.2455,-0.4229
2026-04-29 04:55:27.079,360,0.2222,0.1342,-0.0562,0.2462,-0.4233
2026-04-29 04:55:27.083,361,0.2222,0.1345,-0.0564,0.2468,-0.4237
2026-04-29 04:55:27.086,362,0.2222,0.1348,-0.0567,0.2474,-0.4241
2026-04-29 04:55:27.089,363,0.2222,0.1352,-0.0569,0.2481,-0.4245
2026-04-29 04:55:27.092,364,0.2222,0.1355,-0.0572,0.2487,-0.4249
2026-04-29 04:55:27.095,365,0.2223,0.1358,-0.0574,0.2494,-0.4253
2026-04-29 04:55:27.098,366,0.2223,0.1361,-0.0577,0.2500,-0.4257
2026-04-29 04:55:27.102,367,0.2223,0.1364,-0.0579,0.2506,-0.4261
2026-04-29 04:55:27.106,368,0.2223,0.1368,-0.0581,0.2512,-0.4265
2026-04-29 04:55:27.111,369,0.2223,0.1371,-0.0584,0.2518,-0.4269
2026-04-29 04:55:27.114,370,0.2223,0.1374,-0.0586,0.2525,-0.4273
2026-04-29 04:55:27.117,371,0.2223,0.1377,-0.0589,0.2531,-0.4277
2026-04-29 04:55:27.121,372,0.2224,0.1380,-0.0591,0.2537,-0.4281
2026-04-29 04:55:27.124,373,0.2224,0.1383,-0.0593,0.2543,-0.4285
2026-04-29 04:55:27.129,374,0.2224,0.1386,-0.0596,0.2549,-0.4289
2026-04-29 04:55:27.132,375,0.2224,0.1389,-0.0598,0.2555,-0.4293
2026-04-29 04:55:27.135,376,0.2224,0.1393,-0.0600,0.2561,-0.4297
2026-04-29 04:55:27.138,377,0.2224,0.1396,-0.0603,0.2567,-0.4301
2026-04-29 04:55:27.141,378,0.2224,0.1399,-0.0605,0.2573,-0.4304
2026-04-29 04:55:27.145,379,0.2225,0.1402,-0.0607,0.2579,-0.4308
2026-04-29 04:55:27.148,380,0.2225,0.1405,-0.0610,0.2584,-0.4312
2026-04-29 04:55:27.151,381,0.2225,0.1408,-0.0612,0.2590,-0.4316
2026-04-29 04:55:27.155,382,0.2225,0.1411,-0.0614,0.2596,-0.4319
2026-04-29 04:55:27.158,383,0.2225,0.1413,-0.0616,0.2602,-0.4323
2026-04-29 04:55:27.161,384,0.2225,0.1416,-0.0619,0.2608,-0.4327
2026-04-29 04:55:27.165,385,0.2225,0.1419,-0.0621,0.2613,-0.4330
2026-04-29 04:55:27.168,386,0.2225,0.1422,-0.0623,0.2619,-0.4334
2026-04-29 04:55:27.171,387,0.2226,0.1425,-0.0625,0.2625,-0.4338
2026-04-29 04:55:27.173,388,0.2226,0.1428,-0.0627,0.2630,-0.4341
2026-04-29 04:55:27.176,389,0.2226,0.1431,-0.0630,0.2636,-0.4345
2026-04-29 04:55:27.179,390,0.2226,0.1434,-0.0632,0.2641,-0.4349
2026-04-29 04:55:27.182,391,0.2226,0.1437,-0.0634,0.2647,-0.4352
2026-04-29 04:55:27.186,392,0.2226,0.1439,-0.0636,0.2653,-0.4356
2026-04-29 04:55:27.191,393,0.2226,0.1442,-0.0638,0.2658,-0.4359
2026-04-29 04:55:27.197,394,0.2226,0.1445,-0.0640,0.2663,-0.4363
2026-04-29 04:55:27.202,395,0.2226,0.1448,-0.0642,0.2669,-0.4366
2026-04-29 04:55:27.206,396,0.2227,0.1450,-0.0644,0.2674,-0.4370
2026-04-29 04:55:27.211,397,0.2227,0.1453,-0.0647,0.2680,-0.4373
2026-04-29 04:55:27.213,398,0.2227,0.1456,-0.0649,0.2685,-0.4377
2026-04-29 04:55:27.217,399,0.2227,0.1459,-0.0651,0.2690,-0.4380
2026-04-29 04:55:27.221,400,0.2227,0.1461,-0.0653,0.2696,-0.4383
2026-04-29 04:55:27.224,401,0.2227,0.1464,-0.0655,0.2701,-0.4387
2026-04-29 04:55:27.227,402,0.2227,0.1467,-0.0657,0.2706,-0.4390
2026-04-29 04:55:27.230,403,0.2227,0.1469,-0.0659,0.2712,-0.4394
2026-04-29 04:55:27.234,404,0.2227,0.1472,-0.0661,0.2717,-0.4397
2026-04-29 04:55:27.240,405,0.2227,0.1475,-0.0663,0.2722,-0.4400
2026-04-29 04:55:27.246,406,0.2227,0.1477,-0.0665,0.2727,-0.4404
2026-04-29 04:55:27.251,407,0.2227,0.1480,-0.0667,0.2732,-0.4407
2026-04-29 04:55:27.257,408,0.2228,0.1483,-0.0669,0.2738,-0.4410
2026-04-29 04:55:27.262,409,0.2228,0.1485,-0.0671,0.2743,-0.4413
2026-04-29 04:55:27.269,410,0.2228,0.1488,-0.0673,0.2748,-0.4417
2026-04-29 04:55:27.274,411,0.2228,0.1490,-0.0675,0.2753,-0.4420
2026-04-29 04:55:27.280,412,0.2228,0.1493,-0.0677,0.2758,-0.4423
2026-04-29 04:55:27.285,413,0.2228,0.1495,-0.0679,0.2763,-0.4426
2026-04-29 04:55:27.289,414,0.2228,0.1498,-0.0680,0.2768,-0.4429
2026-04-29 04:55:27.295,415,0.2228,0.1500,-0.0682,0.2773,-0.4433
2026-04-29 04:55:27.300,416,0.2228,0.1503,-0.0684,0.2777,-0.4436
2026-04-29 04:55:27.305,417,0.2228,0.1505,-0.0686,0.2782,-0.4439
2026-04-29 04:55:27.311,418,0.2229,0.1508,-0.0688,0.2787,-0.4442
2026-04-29 04:55:27.315,419,0.2229,0.1510,-0.0690,0.2792,-0.4445
2026-04-29 04:55:27.320,420,0.2229,0.1513,-0.0692,0.2797,-0.4448
2026-04-29 04:55:27.322,421,0.2229,0.1515,-0.0694,0.2802,-0.4451
2026-04-29 04:55:27.327,422,0.2229,0.1518,-0.0695,0.2806,-0.4454
2026-04-29 04:55:27.332,423,0.2229,0.1520,-0.0697,0.2811,-0.4457
2026-04-29 04:55:27.337,424,0.2229,0.1522,-0.0699,0.2816,-0.4460
2026-04-29 04:55:27.342,425,0.2229,0.1525,-0.0701,0.2820,-0.4463
2026-04-29 04:55:27.347,426,0.2229,0.1527,-0.0703,0.2825,-0.4466
2026-04-29 04:55:27.352,427,0.2229,0.1530,-0.0705,0.2830,-0.4469
2026-04-29 04:55:27.357,428,0.2229,0.1532,-0.0706,0.2834,-0.4472
2026-04-29 04:55:27.361,429,0.2230,0.1534,-0.0708,0.2839,-0.4475
2026-04-29 04:55:27.366,430,0.2230,0.1537,-0.0710,0.2843,-0.4478
2026-04-29 04:55:27.370,431,0.2230,0.1539,-0.0712,0.2848,-0.4481
2026-04-29 04:55:27.375,432,0.2230,0.1541,-0.0713,0.2853,-0.4484
2026-04-29 04:55:27.379,433,0.2230,0.1543,-0.0715,0.2857,-0.4487
2026-04-29 04:55:27.383,434,0.2230,0.1546,-0.0717,0.2862,-0.4490
2026-04-29 04:55:27.389,435,0.2230,0.1548,-0.0719,0.2866,-0.4493
2026-04-29 04:55:27.394,436,0.2230,0.1550,-0.0720,0.2870,-0.4495
2026-04-29 04:55:27.398,437,0.2230,0.1553,-0.0722,0.2875,-0.4498
2026-04-29 04:55:27.403,438,0.2230,0.1555,-0.0724,0.2879,-0.4501
2026-04-29 04:55:27.409,439,0.2230,0.1557,-0.0725,0.2884,-0.4504
2026-04-29 04:55:27.413,440,0.2231,0.1559,-0.0727,0.2888,-0.4507
2026-04-29 04:55:27.418,441,0.2231,0.1561,-0.0729,0.2892,-0.4509
2026-04-29 04:55:27.423,442,0.2231,0.1564,-0.0730,0.2896,-0.4512
2026-04-29 04:55:27.427,443,0.2231,0.1566,-0.0732,0.2901,-0.4515
2026-04-29 04:55:27.432,444,0.2231,0.1568,-0.0734,0.2905,-0.4518
2026-04-29 04:55:27.435,445,0.2231,0.1570,-0.0735,0.2909,-0.4520
2026-04-29 04:55:27.438,446,0.2231,0.1572,-0.0737,0.2913,-0.4523
2026-04-29 04:55:27.440,447,0.2231,0.1574,-0.0739,0.2917,-0.4526
2026-04-29 04:55:27.443,448,0.2231,0.1577,-0.0740,0.2922,-0.4529
2026-04-29 04:55:27.447,449,0.2232,0.1579,-0.0742,0.2926,-0.4531
2026-04-29 04:55:27.451,450,0.2232,0.1581,-0.0744,0.2930,-0.4534
2026-04-29 04:55:27.456,451,0.2232,0.1583,-0.0745,0.2934,-0.4537
2026-04-29 04:55:27.461,452,0.2232,0.1585,-0.0747,0.2938,-0.4539
2026-04-29 04:55:27.466,453,0.2232,0.1587,-0.0748,0.2942,-0.4542
2026-04-29 04:55:27.471,454,0.2232,0.1589,-0.0750,0.2946,-0.4544
2026-04-29 04:55:27.476,455,0.2232,0.1591,-0.0751,0.2950,-0.4547
2026-04-29 04:55:27.480,456,0.2232,0.1593,-0.0753,0.2954,-0.4550
2026-04-29 04:55:27.485,457,0.2232,0.1595,-0.0755,0.2958,-0.4552
2026-04-29 04:55:27.490,458,0.2233,0.1597,-0.0756,0.2962,-0.4555
2026-04-29 04:55:27.494,459,0.2233,0.1599,-0.0758,0.2966,-0.4557
2026-04-29 04:55:27.499,460,0.2233,0.1601,-0.0759,0.2970,-0.4560
2026-04-29 04:55:27.504,461,0.2233,0.1603,-0.0761,0.2974,-0.4562
2026-04-29 04:55:27.508,462,0.2233,0.1605,-0.0762,0.2978,-0.4565
2026-04-29 04:55:27.513,463,0.2233,0.1607,-0.0764,0.2981,-0.4567
2026-04-29 04:55:27.518,464,0.2233,0.1609,-0.0765,0.2985,-0.4570
2026-04-29 04:55:27.520,465,0.2233,0.1611,-0.0767,0.2989,-0.4572
2026-04-29 04:55:27.523,466,0.2233,0.1613,-0.0768,0.2993,-0.4575
2026-04-29 04:55:27.526,467,0.2233,0.1615,-0.0770,0.2997,-0.4577
2026-04-29 04:55:27.529,468,0.2234,0.1617,-0.0771,0.3000,-0.4580
2026-04-29 04:55:27.532,469,0.2234,0.1619,-0.0773,0.3004,-0.4582
2026-04-29 04:55:27.537,470,0.2234,0.1621,-0.0774,0.3008,-0.4584
2026-04-29 04:55:27.542,471,0.2234,0.1623,-0.0775,0.3011,-0.4587
2026-04-29 04:55:27.546,472,0.2234,0.1625,-0.0777,0.3015,-0.4589
2026-04-29 04:55:27.549,473,0.2234,0.1626,-0.0778,0.3019,-0.4592
2026-04-29 04:55:27.554,474,0.2234,0.1628,-0.0780,0.3022,-0.4594
2026-04-29 04:55:27.558,475,0.2234,0.1630,-0.0781,0.3026,-0.4596
2026-04-29 04:55:27.562,476,0.2234,0.1632,-0.0783,0.3030,-0.4599
2026-04-29 04:55:27.566,477,0.2235,0.1634,-0.0784,0.3033,-0.4601
2026-04-29 04:55:27.571,478,0.2235,0.1636,-0.0785,0.3037,-0.4603
2026-04-29 04:55:27.576,479,0.2235,0.1637,-0.0787,0.3040,-0.4606
2026-04-29 04:55:27.582,480,0.2235,0.1639,-0.0788,0.3044,-0.4608
2026-04-29 04:55:27.587,481,0.2235,0.1641,-0.0790,0.3047,-0.4610
2026-04-29 04:55:27.591,482,0.2235,0.1643,-0.0791,0.3051,-0.4612
2026-04-29 04:55:27.596,483,0.2235,0.1645,-0.0792,0.3054,-0.4615
2026-04-29 04:55:27.600,484,0.2235,0.1646,-0.0794,0.3058,-0.4617
2026-04-29 04:55:27.605,485,0.2235,0.1648,-0.0795,0.3061,-0.4619
2026-04-29 04:55:27.609,486,0.2235,0.1650,-0.0796,0.3065,-0.4621
2026-04-29 04:55:27.614,487,0.2236,0.1652,-0.0798,0.3068,-0.4624
2026-04-29 04:55:27.618,488,0.2236,0.1653,-0.0799,0.3071,-0.4626
2026-04-29 04:55:27.623,489,0.2236,0.1655,-0.0800,0.3075,-0.4628
2026-04-29 04:55:27.627,490,0.2236,0.1657,-0.0802,0.3078,-0.4630
2026-04-29 04:55:27.632,491,0.2236,0.1659,-0.0803,0.3081,-0.4632
2026-04-29 04:55:27.636,492,0.2236,0.1660,-0.0804,0.3085,-0.4634
2026-04-29 04:55:27.643,493,0.2236,0.1662,-0.0806,0.3088,-0.4637
2026-04-29 04:55:27.648,494,0.2236,0.1664,-0.0807,0.3091,-0.4639
2026-04-29 04:55:27.653,495,0.2236,0.1665,-0.0808,0.3095,-0.4641
2026-04-29 04:55:27.658,496,0.2236,0.1667,-0.0809,0.3098,-0.4643
2026-04-29 04:55:27.664,497,0.2236,0.1669,-0.0811,0.3101,-0.4645
2026-04-29 04:55:27.670,498,0.2236,0.1670,-0.0812,0.3104,-0.4647
2026-04-29 04:55:27.676,499,0.2236,0.1672,-0.0813,0.3108,-0.4649
2026-04-29 04:55:27.681,500,0.2237,0.1674,-0.0814,0.3111,-0.4651
2026-04-29 04:55:27.686,501,0.2237,0.1675,-0.0816,0.3114,-0.4653
2026-04-29 04:55:27.691,502,0.2237,0.1677,-0.0817,0.3117,-0.4655
2026-04-29 04:55:27.696,503,0.2237,0.1679,-0.0818,0.3120,-0.4657
2026-04-29 04:55:27.701,504,0.2237,0.1680,-0.0819,0.3124,-0.4659
2026-04-29 04:55:27.705,505,0.2237,0.1682,-0.0821,0.3127,-0.4661
2026-04-29 04:55:27.710,506,0.2237,0.1683,-0.0822,0.3130,-0.4663
2026-04-29 04:55:27.714,507,0.2237,0.1685,-0.0823,0.3133,-0.4665
2026-04-29 04:55:27.719,508,0.2237,0.1687,-0.0824,0.3136,-0.4667
2026-04-29 04:55:27.724,509,0.2237,0.1688,-0.0825,0.3139,-0.4669
2026-04-29 04:55:27.729,510,0.2237,0.1690,-0.0827,0.3142,-0.4671
2026-04-29 04:55:27.734,511,0.2237,0.1691,-0.0828,0.3145,-0.4673
2026-04-29 04:55:27.737,512,0.2237,0.1693,-0.0829,0.3148,-0.4675
2026-04-29 04:55:27.740,513,0.2237,0.1694,-0.0830,0.3151,-0.4677
2026-04-29 04:55:27.743,514,0.2238,0.1696,-0.0831,0.3154,-0.4679
2026-04-29 04:55:27.746,515,0.2238,0.1697,-0.0832,0.3157,-0.4681
2026-04-29 04:55:27.749,516,0.2238,0.1699,-0.0834,0.3160,-0.4683
2026-04-29 04:55:27.752,517,0.2238,0.1700,-0.0835,0.3163,-0.4685
2026-04-29 04:55:27.756,518,0.2238,0.1702,-0.0836,0.3166,-0.4687
2026-04-29 04:55:27.760,519,0.2238,0.1703,-0.0837,0.3169,-0.4689
2026-04-29 04:55:27.764,520,0.2238,0.1705,-0.0838,0.3172,-0.4691
2026-04-29 04:55:27.767,521,0.2238,0.1706,-0.0839,0.3175,-0.4692
2026-04-29 04:55:27.773,522,0.2238,0.1708,-0.0840,0.3177,-0.4694
2026-04-29 04:55:27.780,523,0.2238,0.1709,-0.0841,0.3180,-0.4696
2026-04-29 04:55:27.785,524,0.2238,0.1711,-0.0843,0.3183,-0.4698
2026-04-29 04:55:27.790,525,0.2238,0.1712,-0.0844,0.3186,-0.4700
2026-04-29 04:55:27.796,526,0.2238,0.1714,-0.0845,0.3189,-0.4702
2026-04-29 04:55:27.802,527,0.2239,0.1715,-0.0846,0.3191,-0.4703
2026-04-29 04:55:27.808,528,0.2239,0.1716,-0.0847,0.3194,-0.4705
2026-04-29 04:55:27.812,529,0.2239,0.1718,-0.0848,0.3197,-0.4707
2026-04-29 04:55:27.816,530,0.2239,0.1719,-0.0849,0.3200,-0.4709
2026-04-29 04:55:27.819,531,0.2239,0.1721,-0.0850,0.3202,-0.4711
2026-04-29 04:55:27.823,532,0.2239,0.1722,-0.0851,0.3205,-0.4712
2026-04-29 04:55:27.826,533,0.2239,0.1723,-0.0852,0.3208,-0.4714
2026-04-29 04:55:27.830,534,0.2239,0.1725,-0.0853,0.3210,-0.4716
2026-04-29 04:55:27.833,535,0.2239,0.1726,-0.0855,0.3213,-0.4718
2026-04-29 04:55:27.836,536,0.2240,0.1728,-0.0856,0.3216,-0.4719
2026-04-29 04:55:27.840,537,0.2240,0.1729,-0.0857,0.3218,-0.4721
2026-04-29 04:55:27.844,538,0.2240,0.1730,-0.0858,0.3221,-0.4723
2026-04-29 04:55:27.848,539,0.2240,0.1732,-0.0859,0.3223,-0.4725
2026-04-29 04:55:27.852,540,0.2240,0.1733,-0.0860,0.3226,-0.4726
2026-04-29 04:55:27.857,541,0.2240,0.1734,-0.0861,0.3229,-0.4728
2026-04-29 04:55:27.862,542,0.2240,0.1736,-0.0862,0.3231,-0.4730
2026-04-29 04:55:27.864,543,0.2240,0.1737,-0.0863,0.3234,-0.4731
2026-04-29 04:55:27.868,544,0.2240,0.1738,-0.0864,0.3236,-0.4733
2026-04-29 04:55:27.871,545,0.2240,0.1740,-0.0865,0.3239,-0.4735
2026-04-29 04:55:27.874,546,0.2241,0.1741,-0.0866,0.3241,-0.4736
2026-04-29 04:55:27.879,547,0.2241,0.1742,-0.0867,0.3244,-0.4738
2026-04-29 04:55:27.883,548,0.2241,0.1743,-0.0868,0.3246,-0.4740
2026-04-29 04:55:27.887,549,0.2241,0.1745,-0.0869,0.3249,-0.4741
2026-04-29 04:55:27.891,550,0.2241,0.1746,-0.0870,0.3251,-0.4743
2026-04-29 04:55:27.896,551,0.2241,0.1747,-0.0871,0.3254,-0.4744
2026-04-29 04:55:27.900,552,0.2241,0.1749,-0.0872,0.3256,-0.4746
2026-04-29 04:55:27.904,553,0.2241,0.1750,-0.0873,0.3258,-0.4748
2026-04-29 04:55:27.908,554,0.2241,0.1751,-0.0874,0.3261,-0.4749
2026-04-29 04:55:27.912,555,0.2241,0.1752,-0.0875,0.3263,-0.4751
2026-04-29 04:55:27.917,556,0.2242,0.1754,-0.0876,0.3266,-0.4752
2026-04-29 04:55:27.923,557,0.2242,0.1755,-0.0877,0.3268,-0.4754
2026-04-29 04:55:27.928,558,0.2242,0.1756,-0.0877,0.3270,-0.4755
2026-04-29 04:55:27.933,559,0.2242,0.1757,-0.0878,0.3273,-0.4757
2026-04-29 04:55:27.939,560,0.2242,0.1758,-0.0879,0.3275,-0.4759
2026-04-29 04:55:27.944,561,0.2242,0.1760,-0.0880,0.3277,-0.4760
2026-04-29 04:55:27.949,562,0.2242,0.1761,-0.0881,0.3280,-0.4762
2026-04-29 04:55:27.954,563,0.2242,0.1762,-0.0882,0.3282,-0.4763
2026-04-29 04:55:27.959,564,0.2242,0.1763,-0.0883,0.3284,-0.4765
2026-04-29 04:55:27.964,565,0.2242,0.1764,-0.0884,0.3286,-0.4766
2026-04-29 04:55:27.969,566,0.2243,0.1766,-0.0885,0.3289,-0.4768
2026-04-29 04:55:27.974,567,0.2243,0.1767,-0.0886,0.3291,-0.4769
2026-04-29 04:55:27.979,568,0.2243,0.1768,-0.0887,0.3293,-0.4771
2026-04-29 04:55:27.983,569,0.2243,0.1769,-0.0888,0.3295,-0.4772
2026-04-29 04:55:27.986,570,0.2243,0.1770,-0.0888,0.3298,-0.4774
2026-04-29 04:55:27.990,571,0.2243,0.1771,-0.0889,0.3300,-0.4775
2026-04-29 04:55:27.993,572,0.2243,0.1773,-0.0890,0.3302,-0.4776
2026-04-29 04:55:27.996,573,0.2243,0.1774,-0.0891,0.3304,-0.4778
2026-04-29 04:55:27.999,574,0.2243,0.1775,-0.0892,0.3306,-0.4779
2026-04-29 04:55:28.002,575,0.2243,0.1776,-0.0893,0.3308,-0.4781
2026-04-29 04:55:28.004,576,0.2244,0.1777,-0.0894,0.3311,-0.4782
2026-04-29 04:55:28.008,577,0.2244,0.1778,-0.0895,0.3313,-0.4784
2026-04-29 04:55:28.011,578,0.2244,0.1779,-0.0895,0.3315,-0.4785
2026-04-29 04:55:28.014,579,0.2244,0.1780,-0.0896,0.3317,-0.4786
2026-04-29 04:55:28.020,580,0.2244,0.1782,-0.0897,0.3319,-0.4788
2026-04-29 04:55:28.023,581,0.2244,0.1783,-0.0898,0.3321,-0.4789
2026-04-29 04:55:28.027,582,0.2244,0.1784,-0.0899,0.3323,-0.4791
2026-04-29 04:55:28.030,583,0.2244,0.1785,-0.0900,0.3325,-0.4792
2026-04-29 04:55:28.033,584,0.2244,0.1786,-0.0900,0.3327,-0.4793
2026-04-29 04:55:28.037,585,0.2244,0.1787,-0.0901,0.3329,-0.4795
2026-04-29 04:55:28.039,586,0.2244,0.1788,-0.0902,0.3332,-0.4796
2026-04-29 04:55:28.042,587,0.2245,0.1789,-0.0903,0.3334,-0.4797
2026-04-29 04:55:28.045,588,0.2245,0.1790,-0.0904,0.3336,-0.4799
2026-04-29 04:55:28.048,589,0.2245,0.1791,-0.0905,0.3338,-0.4800
2026-04-29 04:55:28.050,590,0.2245,0.1792,-0.0905,0.3340,-0.4801
2026-04-29 04:55:28.055,591,0.2245,0.1793,-0.0906,0.3342,-0.4803
2026-04-29 04:55:28.061,592,0.2245,0.1794,-0.0907,0.3344,-0.4804
2026-04-29 04:55:28.066,593,0.2245,0.1795,-0.0908,0.3346,-0.4805
2026-04-29 04:55:28.071,594,0.2245,0.1796,-0.0908,0.3348,-0.4807
2026-04-29 04:55:28.077,595,0.2245,0.1797,-0.0909,0.3350,-0.4808
2026-04-29 04:55:28.082,596,0.2245,0.1798,-0.0910,0.3351,-0.4809
2026-04-29 04:55:28.087,597,0.2245,0.1799,-0.0911,0.3353,-0.4811
2026-04-29 04:55:28.090,598,0.2245,0.1800,-0.0912,0.3355,-0.4812
2026-04-29 04:55:28.093,599,0.2245,0.1801,-0.0912,0.3357,-0.4813
2026-04-29 04:55:28.095,600,0.2246,0.1802,-0.0913,0.3359,-0.4814
2026-04-29 04:55:28.098,601,0.2246,0.1803,-0.0914,0.3361,-0.4816
2026-04-29 04:55:28.101,602,0.2246,0.1804,-0.0915,0.3363,-0.4817
2026-04-29 04:55:28.104,603,0.2246,0.1805,-0.0915,0.3365,-0.4818
2026-04-29 04:55:28.106,604,0.2246,0.1806,-0.0916,0.3367,-0.4819
2026-04-29 04:55:28.109,605,0.2246,0.1807,-0.0917,0.3369,-0.4821
2026-04-29 04:55:28.112,606,0.2246,0.1808,-0.0918,0.3370,-0.4822
2026-04-29 04:55:28.114,607,0.2246,0.1809,-0.0918,0.3372,-0.4823
2026-04-29 04:55:28.117,608,0.2246,0.1810,-0.0919,0.3374,-0.4824
2026-04-29 04:55:28.122,609,0.2246,0.1811,-0.0920,0.3376,-0.4825
2026-04-29 04:55:28.125,610,0.2246,0.1812,-0.0921,0.3378,-0.4827
2026-04-29 04:55:28.128,611,0.2246,0.1813,-0.0921,0.3380,-0.4828
2026-04-29 04:55:28.133,612,0.2246,0.1814,-0.0922,0.3381,-0.4829
2026-04-29 04:55:28.139,613,0.2247,0.1815,-0.0923,0.3383,-0.4830
2026-04-29 04:55:28.145,614,0.2247,0.1816,-0.0923,0.3385,-0.4831
2026-04-29 04:55:28.150,615,0.2247,0.1817,-0.0924,0.3387,-0.4833
2026-04-29 04:55:28.156,616,0.2247,0.1818,-0.0925,0.3388,-0.4834
2026-04-29 04:55:28.160,617,0.2247,0.1818,-0.0926,0.3390,-0.4835
2026-04-29 04:55:28.165,618,0.2247,0.1819,-0.0926,0.3392,-0.4836
2026-04-29 04:55:28.169,619,0.2247,0.1820,-0.0927,0.3394,-0.4837
2026-04-29 04:55:28.171,620,0.2247,0.1821,-0.0928,0.3395,-0.4838
2026-04-29 04:55:28.174,621,0.2247,0.1822,-0.0928,0.3397,-0.4839
2026-04-29 04:55:28.181,622,0.2247,0.1823,-0.0929,0.3399,-0.4841
2026-04-29 04:55:28.188,623,0.2247,0.1824,-0.0930,0.3400,-0.4842
2026-04-29 04:55:28.194,624,0.2247,0.1825,-0.0930,0.3402,-0.4843
2026-04-29 04:55:28.200,625,0.2248,0.1826,-0.0931,0.3404,-0.4844
2026-04-29 04:55:28.206,626,0.2248,0.1826,-0.0932,0.3405,-0.4845
2026-04-29 04:55:28.211,627,0.2248,0.1827,-0.0932,0.3407,-0.4846
2026-04-29 04:55:28.218,628,0.2248,0.1828,-0.0933,0.3409,-0.4847
2026-04-29 04:55:28.223,629,0.2248,0.1829,-0.0934,0.3410,-0.4848
2026-04-29 04:55:28.228,630,0.2248,0.1830,-0.0934,0.3412,-0.4849
2026-04-29 04:55:28.231,631,0.2248,0.1831,-0.0935,0.3414,-0.4850
