timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:55:27.327,422,755.7543,-782.5509,855.9204
2026-04-29 04:55:27.332,423,757.3611,-784.4756,857.7077
2026-04-29 04:55:27.337,424,760.4903,-784.9254,861.3950
2026-04-29 04:55:27.343,425,762.4203,-786.2998,863.6142
2026-04-29 04:55:27.347,426,764.5088,-787.3734,866.0030
2026-04-29 04:55:27.352,427,766.3977,-789.8209,867.5846
2026-04-29 04:55:27.357,428,768.4700,-790.7940,870.0330
2026-04-29 04:55:27.361,429,771.1018,-791.8670,872.6490
2026-04-29 04:55:27.366,430,772.5940,-793.7879,873.6958
2026-04-29 04:55:27.370,431,774.8262,-794.4598,876.3068
2026-04-29 04:55:27.375,432,775.6329,-797.0270,877.9506
2026-04-29 04:55:27.379,433,778.1218,-798.4987,880.3317
2026-04-29 04:55:27.383,434,778.3720,-801.3649,881.4110
2026-04-29 04:55:27.389,435,779.4196,-803.1826,883.0281
2026-04-29 04:55:27.395,436,780.7081,-804.7752,884.7467
2026-04-29 04:55:27.398,437,781.7567,-806.9899,885.9680
2026-04-29 04:55:27.404,438,783.6868,-808.4814,888.7206
2026-04-29 04:55:27.409,439,785.9165,-810.0728,891.0742
2026-04-29 04:55:27.413,440,787.1066,-812.8094,892.2602
2026-04-29 04:55:27.418,441,789.4134,-814.1467,895.3838
2026-04-29 04:55:27.423,442,791.0177,-815.6619,897.5758
2026-04-29 04:55:27.427,443,793.2449,-817.2538,899.9296
2026-04-29 04:55:27.432,444,794.7707,-818.7459,902.2835
2026-04-29 04:55:27.435,445,797.8973,-819.5917,905.5781
2026-04-29 04:55:27.438,446,800.3828,-821.1840,908.5046
2026-04-29 04:55:27.440,447,802.4667,-822.9005,911.5615
2026-04-29 04:55:27.443,448,805.1904,-824.2710,914.5914
2026-04-29 04:55:27.447,449,807.4747,-825.7888,916.8513
2026-04-29 04:55:27.451,450,808.9182,-828.0068,918.4796
2026-04-29 04:55:27.456,451,809.3990,-830.5949,919.5778
2026-04-29 04:55:27.461,452,812.5037,-831.3419,922.9356
2026-04-29 04:55:27.466,453,815.5266,-832.0124,926.3627
2026-04-29 04:55:27.471,454,817.6102,-833.4831,928.3585
2026-04-29 04:55:27.476,455,820.7762,-834.5541,931.2144
2026-04-29 04:55:27.480,456,821.9021,-836.9717,932.9007
2026-04-29 04:55:27.485,457,822.8475,-839.8122,933.4575
2026-04-29 04:55:27.490,458,824.2969,-841.5049,934.9535
2026-04-29 04:55:27.494,459,826.7864,-842.1738,938.1494
2026-04-29 04:55:27.499,460,829.7142,-843.0658,941.3043
2026-04-29 04:55:27.504,461,830.9194,-845.5043,942.8281
2026-04-29 04:55:27.508,462,832.1064,-847.3194,944.2832
2026-04-29 04:55:27.513,463,834.9923,-848.5114,948.0083
2026-04-29 04:55:27.518,464,836.4361,-850.8511,950.1640
2026-04-29 04:55:27.520,465,839.7012,-851.8220,953.8215
2026-04-29 04:55:27.523,466,841.2243,-853.3162,956.1805
2026-04-29 04:55:27.526,467,842.4862,-854.8101,957.9705
2026-04-29 04:55:27.529,468,844.3260,-856.5027,959.8715
2026-04-29 04:55:27.532,469,846.4065,-857.6950,962.8034
2026-04-29 04:55:27.537,470,848.3264,-859.0640,965.0369
2026-04-29 04:55:27.542,471,849.4474,-862.7488,965.9704
2026-04-29 04:55:27.546,472,852.4124,-862.9719,969.3757
2026-04-29 04:55:27.549,473,854.8981,-864.4408,971.7810
2026-04-29 04:55:27.554,474,856.7434,-866.6554,973.8160
2026-04-29 04:55:27.558,475,859.3718,-868.2484,976.5820
2026-04-29 04:55:27.562,476,861.6179,-869.9420,978.8883
2026-04-29 04:55:27.566,477,863.2652,-872.0819,980.2521
2026-04-29 04:55:27.571,478,865.3550,-874.5986,982.5160
2026-04-29 04:55:27.576,479,867.2880,-875.9689,984.7521
2026-04-29 04:55:27.582,480,869.2215,-877.3386,986.9891
2026-04-29 04:55:27.587,481,871.7701,-878.4546,990.2264
2026-04-29 04:55:27.591,482,874.9004,-879.3013,993.5328
2026-04-29 04:55:27.596,483,879.4732,-879.9253,998.1391
2026-04-29 04:55:27.600,484,881.8056,-881.4214,1001.3056
2026-04-29 04:55:27.605,485,883.4961,-883.0176,1003.4438
2026-04-29 04:55:27.609,486,886.6275,-883.8656,1006.7544
2026-04-29 04:55:27.614,487,888.9177,-885.3857,1009.0208
2026-04-29 04:55:27.618,488,890.8093,-887.3059,1010.4859
2026-04-29 04:55:27.623,489,893.6844,-888.2786,1013.7494
2026-04-29 04:55:27.627,490,896.7164,-888.9512,1017.1814
2026-04-29 04:55:27.632,491,898.8064,-890.0239,1019.5823
2026-04-29 04:55:27.636,492,900.6953,-892.0693,1021.5716
2026-04-29 04:55:27.643,493,901.1607,-894.9635,1022.3313
2026-04-29 04:55:27.648,494,902.7506,-897.1843,1023.7892
2026-04-29 04:55:27.653,495,905.2412,-898.3808,1027.1184
2026-04-29 04:55:27.658,496,907.5717,-899.3535,1030.1480
2026-04-29 04:55:27.664,497,910.1004,-900.6503,1032.5059
2026-04-29 04:55:27.670,498,910.9658,-903.0198,1033.5317
2026-04-29 04:55:27.676,499,912.5544,-904.3158,1035.2557
2026-04-29 04:55:27.681,500,915.5247,-904.5396,1038.6489
2026-04-29 04:55:27.686,501,917.7545,-906.5344,1040.6047
2026-04-29 04:55:27.691,502,919.4460,-908.0051,1042.1976
2026-04-29 04:55:27.696,503,921.1946,-909.5218,1044.2199
2026-04-29 04:55:27.701,504,924.4102,-910.0451,1047.8431
2026-04-29 04:55:27.705,505,926.5003,-911.2391,1050.7673
2026-04-29 04:55:27.710,506,928.3709,-912.6559,1052.6815
2026-04-29 04:55:27.714,507,930.6998,-913.6256,1055.7035
2026-04-29 04:55:27.719,508,933.9684,-914.0722,1059.2247
2026-04-29 04:55:27.724,509,936.2131,-915.3654,1061.9142
2026-04-29 04:55:27.729,510,938.6185,-917.6832,1064.1036
2026-04-29 04:55:27.734,511,941.7494,-918.9304,1066.9931
2026-04-29 04:55:27.737,512,944.8800,-919.3778,1070.6826
2026-04-29 04:55:27.740,513,947.7514,-919.8254,1073.8022
2026-04-29 04:55:27.743,514,949.6797,-921.3197,1076.5531
2026-04-29 04:55:27.746,515,952.9659,-921.9911,1080.5435
2026-04-29 04:55:27.749,516,954.4102,-923.6861,1082.0340
2026-04-29 04:55:27.753,517,956.4953,-924.8810,1084.9558
2026-04-29 04:55:27.756,518,958.5797,-925.9518,1087.3476
2026-04-29 04:55:27.760,519,960.1652,-928.1694,1088.8010
2026-04-29 04:55:27.764,520,962.2498,-929.3633,1091.7243
2026-04-29 04:55:27.767,521,965.1331,-930.0340,1095.3171
2026-04-29 04:55:27.773,522,966.2541,-931.5281,1097.2724
2026-04-29 04:55:27.780,523,967.9348,-933.1213,1099.3985
2026-04-29 04:55:27.785,524,970.1542,-934.3144,1102.1560
2026-04-29 04:55:27.790,525,971.2728,-935.8769,1104.5525
2026-04-29 04:55:27.796,526,972.4467,-937.2927,1106.4088
2026-04-29 04:55:27.802,527,972.8184,-939.7534,1107.7264
2026-04-29 04:55:27.808,528,973.8499,-941.1671,1109.7553
2026-04-29 04:55:27.812,529,975.9803,-943.0810,1111.7847
2026-04-29 04:55:27.816,530,977.2269,-944.5712,1113.5733
2026-04-29 04:55:27.819,531,979.8951,-945.6839,1116.6310
2026-04-29 04:55:27.823,532,983.0004,-946.5294,1119.9263
2026-04-29 04:55:27.827,533,984.8072,-948.1202,1121.8826
2026-04-29 04:55:27.830,534,987.0145,-949.7112,1124.2393
2026-04-29 04:55:27.833,535,988.2603,-951.7242,1126.1575
2026-04-29 04:55:27.836,536,989.1911,-954.1591,1127.1154
2026-04-29 04:55:27.840,537,991.0210,-955.0483,1129.8119
2026-04-29 04:55:27.844,538,993.5656,-956.1930,1132.5395
2026-04-29 04:55:27.848,539,996.1100,-957.4595,1135.7985
2026-04-29 04:55:27.852,540,998.5540,-958.4262,1138.6590
2026-04-29 04:55:27.857,541,1000.2829,-960.8608,1140.4185
2026-04-29 04:55:27.862,542,1001.3128,-963.9952,1141.3802
2026-04-29 04:55:27.864,543,1003.8455,-965.9079,1143.8116
2026-04-29 04:55:27.868,544,1006.6193,-967.9984,1145.9407
2026-04-29 04:55:27.871,545,1008.2153,-969.5124,1148.1395
2026-04-29 04:55:27.874,546,1011.1687,-970.1350,1151.1383
2026-04-29 04:55:27.879,547,1013.1620,-970.6576,1153.5684
2026-04-29 04:55:27.883,548,1015.6154,-971.1017,1156.2983
2026-04-29 04:55:27.887,549,1017.5898,-972.5121,1158.9569
2026-04-29 04:55:27.891,550,1020.0409,-973.8783,1161.4151
2026-04-29 04:55:27.896,551,1020.9141,-975.5880,1163.2745
2026-04-29 04:55:27.900,552,1022.7481,-978.5970,1164.5057
2026-04-29 04:55:27.904,553,1023.7845,-980.5284,1166.6685
2026-04-29 04:55:27.908,554,1025.7763,-981.0501,1169.1029
2026-04-29 04:55:27.912,555,1026.9892,-983.2002,1170.6549
2026-04-29 04:55:27.917,556,1030.5014,-984.0437,1174.3578
2026-04-29 04:55:27.923,557,1031.4576,-986.6956,1175.7904
2026-04-29 04:55:27.928,558,1035.1090,-987.1393,1179.7239
2026-04-29 04:55:27.933,559,1036.8415,-988.7707,1182.2855
2026-04-29 04:55:27.939,560,1039.1509,-990.6590,1185.0481
2026-04-29 04:55:27.944,561,1042.2620,-991.9033,1187.9527
2026-04-29 04:55:27.949,562,1044.2573,-993.4150,1190.5573
2026-04-29 04:55:27.954,563,1047.2067,-994.1596,1194.0920
2026-04-29 04:55:27.959,564,1049.5008,-996.2947,1196.4263
2026-04-29 04:55:27.964,565,1051.4106,-997.2627,1199.0605
2026-04-29 04:55:27.969,566,1054.1192,-998.2303,1202.4965
2026-04-29 04:55:27.974,567,1056.0656,-999.9437,1204.8201
2026-04-29 04:55:27.979,568,1057.0195,-1003.4024,1205.4566
2026-04-29 04:55:27.983,569,1059.4693,-1004.3708,1208.3220
2026-04-29 04:55:27.986,570,1061.1409,-1005.9613,1210.4592
2026-04-29 04:55:27.990,571,1063.8518,-1007.8523,1213.6261
2026-04-29 04:55:27.993,572,1066.1621,-1008.8207,1216.6660
2026-04-29 04:55:27.996,573,1068.7098,-1009.5663,1219.8071
2026-04-29 04:55:27.999,574,1070.1196,-1011.5569,1220.9782
2026-04-29 04:55:28.002,575,1071.7695,-1012.5241,1223.0475
2026-04-29 04:55:28.004,576,1073.7404,-1013.4128,1225.5875
2026-04-29 04:55:28.008,577,1076.1877,-1013.8569,1228.3257
2026-04-29 04:55:28.011,578,1077.2960,-1015.7442,1229.8942
2026-04-29 04:55:28.014,579,1080.5428,-1016.7092,1233.5635
2026-04-29 04:55:28.020,580,1084.2520,-1018.3979,1236.7312
2026-04-29 04:55:28.023,581,1086.4863,-1020.4875,1238.6389
2026-04-29 04:55:28.027,582,1090.4782,-1020.4875,1242.9467
2026-04-29 04:55:28.030,583,1092.7155,-1023.1003,1244.9836
2026-04-29 04:55:28.033,584,1094.1936,-1025.0137,1246.0489
2026-04-29 04:55:28.037,585,1096.3110,-1025.9036,1248.4131
2026-04-29 04:55:28.039,586,1097.7488,-1028.6383,1250.1753
2026-04-29 04:55:28.042,587,1098.9470,-1030.6730,1252.1101
2026-04-29 04:55:28.045,588,1100.6046,-1032.0399,1253.7745
2026-04-29 04:55:28.048,589,1102.9829,-1033.8518,1256.4384
2026-04-29 04:55:28.050,590,1104.9014,-1035.2189,1258.6737
2026-04-29 04:55:28.055,591,1105.7011,-1038.1749,1259.9393
2026-04-29 04:55:28.061,592,1107.7600,-1039.5415,1262.0064
2026-04-29 04:55:28.066,593,1109.5996,-1041.3522,1264.4444
2026-04-29 04:55:28.071,594,1112.7988,-1041.8744,1268.0838
2026-04-29 04:55:28.077,595,1113.5990,-1044.8298,1269.3535
2026-04-29 04:55:28.082,596,1116.3188,-1046.7192,1272.5257
2026-04-29 04:55:28.087,597,1118.8385,-1047.6094,1275.2974
2026-04-29 04:55:28.090,598,1122.3571,-1048.0547,1279.4101
2026-04-29 04:55:28.093,599,1124.0145,-1049.5452,1281.6089
2026-04-29 04:55:28.095,600,1125.9310,-1051.0355,1284.3805
2026-04-29 04:55:28.098,601,1128.0479,-1053.2484,1286.0804
2026-04-29 04:55:28.101,602,1129.4875,-1055.4613,1287.7229
2026-04-29 04:55:28.104,603,1131.6067,-1057.2738,1289.8228
2026-04-29 04:55:28.106,604,1135.2667,-1058.1193,1293.3643
2026-04-29 04:55:28.109,605,1138.3681,-1058.8652,1296.7336
2026-04-29 04:55:28.112,606,1140.3493,-1060.1568,1298.8722
2026-04-29 04:55:28.114,607,1143.4701,-1060.6024,1302.5818
2026-04-29 04:55:28.117,608,1146.3499,-1062.1947,1305.9211
2026-04-29 04:55:28.122,609,1148.5687,-1062.8638,1308.5604
2026-04-29 04:55:28.125,610,1150.4070,-1064.8026,1311.5287
2026-04-29 04:55:28.128,611,1152.7054,-1067.3426,1313.4691
2026-04-29 04:55:28.133,612,1153.3433,-1069.6828,1314.8379
2026-04-29 04:55:28.139,613,1154.5401,-1071.3224,1317.1796
2026-04-29 04:55:28.145,614,1156.1379,-1073.6384,1318.5931
2026-04-29 04:55:28.150,615,1157.3151,-1075.4537,1320.0646
2026-04-29 04:55:28.156,616,1159.2923,-1077.7926,1322.4644
2026-04-29 04:55:28.160,617,1160.3087,-1079.9083,1323.7642
2026-04-29 04:55:28.165,618,1161.9861,-1082.0234,1326.0362
2026-04-29 04:55:28.169,619,1163.9427,-1084.1389,1327.9661
2026-04-29 04:55:28.171,620,1166.3204,-1085.0316,1330.9104
2026-04-29 04:55:28.174,621,1167.8964,-1086.4471,1333.1821
2026-04-29 04:55:28.181,622,1170.5101,-1087.1162,1336.2239
2026-04-29 04:55:28.188,623,1172.4852,-1089.3314,1338.0937
2026-04-29 04:55:28.194,624,1174.1606,-1090.4006,1340.1061
2026-04-29 04:55:28.200,625,1176.3146,-1091.1460,1342.8477
2026-04-29 04:55:28.206,626,1178.5504,-1092.8369,1345.1612
2026-04-29 04:55:28.211,627,1180.5276,-1094.9277,1346.5028
2026-04-29 04:55:28.218,628,1182.3658,-1096.3412,1349.3446
2026-04-29 04:55:28.223,629,1184.0217,-1097.7089,1351.0150
2026-04-29 04:55:28.228,630,1186.3391,-1099.0761,1353.6574
2026-04-29 04:55:28.231,631,1189.1165,-1099.9660,1356.9996
2026-04-29 04:55:28.234,632,1190.7943,-1101.9560,1358.7412
2026-04-29 04:55:28.237,633,1192.7741,-1104.0456,1360.0825
2026-04-29 04:55:28.239,634,1195.4149,-1105.3353,1363.1945
2026-04-29 04:55:28.242,635,1197.2940,-1106.9705,1365.5918
2026-04-29 04:55:28.244,636,1199.9141,-1108.4381,1367.8306
2026-04-29 04:55:28.248,637,1201.3349,-1110.0276,1369.3974
2026-04-29 04:55:28.254,638,1203.6552,-1110.9944,1372.4354
2026-04-29 04:55:28.258,639,1206.7775,-1112.7614,1375.4739
2026-04-29 04:55:28.263,640,1210.3000,-1113.6067,1379.1844
2026-04-29 04:55:28.268,641,1211.9627,-1115.0975,1381.3814
2026-04-29 04:55:28.272,642,1213.0834,-1117.8561,1382.5926
2026-04-29 04:55:28.277,643,1215.5465,-1118.3013,1385.3322
2026-04-29 04:55:28.281,644,1218.5103,-1119.4463,1388.4711
2026-04-29 04:55:28.286,645,1220.4337,-1120.9363,1391.2401
2026-04-29 04:55:28.290,646,1222.7566,-1122.8265,1394.0112
2026-04-29 04:55:28.295,647,1224.7389,-1124.1169,1396.1546
2026-04-29 04:55:28.299,648,1226.9620,-1125.1844,1398.3958
2026-04-29 04:55:28.304,649,1229.6846,-1126.1522,1401.8375
2026-04-29 04:55:28.308,650,1232.8073,-1126.9974,1405.1511
2026-04-29 04:55:28.313,651,1235.1293,-1127.4425,1408.0646
2026-04-29 04:55:28.317,652,1236.7107,-1128.7321,1409.8059
2026-04-29 04:55:28.322,653,1238.6913,-1129.6207,1412.3458
2026-04-29 04:55:28.327,654,1240.3503,-1130.5867,1414.4139
2026-04-29 04:55:28.331,655,1242.4889,-1131.6963,1417.2526
2026-04-29 04:55:28.336,656,1244.6045,-1132.5838,1419.6189
2026-04-29 04:55:28.341,657,1246.4402,-1133.9930,1422.4547
2026-04-29 04:55:28.347,658,1249.1316,-1134.7368,1425.4198
2026-04-29 04:55:28.352,659,1251.1282,-1136.6465,1427.6263
2026-04-29 04:55:28.358,660,1254.2409,-1137.0904,1431.3328
2026-04-29 04:55:28.363,661,1256.4750,-1138.7783,1433.6393
2026-04-29 04:55:28.367,662,1258.0723,-1141.0880,1435.0458
2026-04-29 04:55:28.373,663,1259.5477,-1142.1972,1436.9096
2026-04-29 04:55:28.378,664,1262.1006,-1142.9405,1440.0434
2026-04-29 04:55:28.384,665,1264.5746,-1144.5279,1442.9780
2026-04-29 04:55:28.389,666,1265.4879,-1146.8586,1444.0015
2026-04-29 04:55:28.394,667,1268.3410,-1147.7020,1446.7348
2026-04-29 04:55:28.399,668,1269.8166,-1149.7316,1448.3263
2026-04-29 04:55:28.403,669,1271.3928,-1151.9398,1449.7879
2026-04-29 04:55:28.407,670,1272.8288,-1153.3477,1452.2200
2026-04-29 04:55:28.410,671,1276.1817,-1154.0908,1456.1533
2026-04-29 04:55:28.413,672,1277.7566,-1155.3772,1457.8853
2026-04-29 04:55:28.417,673,1279.0921,-1157.8062,1459.2471
2026-04-29 04:55:28.420,674,1280.8060,-1159.7351,1461.4675
2026-04-29 04:55:28.422,675,1282.6182,-1160.9212,1463.8282
2026-04-29 04:55:28.428,676,1284.1921,-1162.6066,1465.1581
2026-04-29 04:55:28.434,677,1286.1062,-1163.9699,1467.3879
2026-04-29 04:55:28.439,678,1287.3021,-1165.9966,1469.3184
2026-04-29 04:55:28.443,679,1289.5143,-1166.6597,1471.9490
2026-04-29 04:55:28.447,680,1291.3476,-1167.5434,1474.6491
2026-04-29 04:55:28.451,681,1293.0190,-1169.4056,1475.8493
2026-04-29 04:55:28.455,682,1294.2707,-1170.8876,1477.6402
2026-04-29 04:55:28.457,683,1296.7221,-1171.7284,1479.9706
2026-04-29 04:55:28.461,684,1298.9346,-1172.3893,1482.5995
2026-04-29 04:55:28.464,685,1301.1472,-1173.9703,1484.9586
2026-04-29 04:55:28.469,686,1303.1814,-1175.6919,1487.1160
2026-04-29 04:55:28.473,687,1304.6929,-1177.5731,1489.0729
2026-04-29 04:55:28.479,688,1306.2882,-1179.0740,1491.2699
2026-04-29 04:55:28.484,689,1308.5989,-1180.9549,1494.0288
2026-04-29 04:55:28.489,690,1310.2709,-1182.1361,1496.5587
2026-04-29 04:55:28.494,691,1313.3813,-1183.3768,1499.4590
2026-04-29 04:55:28.498,692,1314.4143,-1184.7778,1501.4896
2026-04-29 04:55:28.503,693,1315.8478,-1187.3781,1502.7215
2026-04-29 04:55:28.508,694,1318.3209,-1189.3588,1505.2546
2026-04-29 04:55:28.513,695,1321.2753,-1190.4992,1508.3884
2026-04-29 04:55:28.517,696,1324.5523,-1192.3603,1511.1931
2026-04-29 04:55:28.522,697,1326.2310,-1194.8624,1513.0571
2026-04-29 04:55:28.527,698,1329.5902,-1195.6036,1516.9933
2026-04-29 04:55:28.529,699,1332.3891,-1195.6036,1520.1011
2026-04-29 04:55:28.532,700,1334.8674,-1196.2647,1523.3090
2026-04-29 04:55:28.534,701,1338.6849,-1197.3261,1527.1457
2026-04-29 04:55:28.536,702,1340.0236,-1199.7505,1528.5116
2026-04-29 04:55:28.539,703,1342.6636,-1201.4337,1531.2177
2026-04-29 04:55:28.543,704,1345.6233,-1201.6544,1534.6239
2026-04-29 04:55:28.546,705,1347.6053,-1204.2582,1536.0885
2026-04-29 04:55:28.549,706,1349.4270,-1205.4412,1538.4530
2026-04-29 04:55:28.553,707,1351.4889,-1207.3245,1540.6473
2026-04-29 04:55:28.556,708,1354.6107,-1207.7662,1544.3535
2026-04-29 04:55:28.560,709,1355.8124,-1210.9912,1545.0897
2026-04-29 04:55:28.565,710,1358.6181,-1211.5119,1548.3268
2026-04-29 04:55:28.570,711,1360.1422,-1212.4739,1550.5650
2026-04-29 04:55:28.575,712,1361.7448,-1214.3760,1552.3744
2026-04-29 04:55:28.579,713,1363.4099,-1216.2578,1554.1701
2026-04-29 04:55:28.584,714,1365.1766,-1217.3983,1556.1094
2026-04-29 04:55:28.589,715,1367.6630,-1218.8588,1558.5206
2026-04-29 04:55:28.592,716,1370.3900,-1219.2989,1561.8317
2026-04-29 04:55:28.595,717,1373.0342,-1221.5000,1564.6720
2026-04-29 04:55:28.598,718,1374.4791,-1223.3016,1566.7137
2026-04-29 04:55:28.601,719,1376.5647,-1224.3623,1569.1270
2026-04-29 04:55:28.607,720,1379.2107,-1226.0432,1571.8402
2026-04-29 04:55:28.613,721,1382.4972,-1227.1044,1575.4534
2026-04-29 04:55:28.615,722,1383.5422,-1229.4271,1577.2253
2026-04-29 04:55:28.618,723,1385.2103,-1230.7882,1578.8977
2026-04-29 04:55:28.621,724,1387.0385,-1232.3691,1580.8694
2026-04-29 04:55:28.624,725,1390.1665,-1233.7298,1584.3133
2026-04-29 04:55:28.630,726,1392.4956,-1235.0908,1586.9576
2026-04-29 04:55:28.636,727,1394.3431,-1236.7721,1588.8743
2026-04-29 04:55:28.642,728,1396.5723,-1237.4328,1591.5191
2026-04-29 04:55:28.647,729,1397.5366,-1239.5532,1592.8344
2026-04-29 04:55:28.653,730,1398.7429,-1242.2529,1593.4498
2026-04-29 04:55:28.657,731,1400.9936,-1244.3323,1595.3651
2026-04-29 04:55:28.661,732,1402.6019,-1245.4318,1597.9804
2026-04-29 04:55:28.665,733,1403.4936,-1247.9306,1599.0532
2026-04-29 04:55:28.670,734,1405.9861,-1249.3897,1601.4706
2026-04-29 04:55:28.677,735,1407.8373,-1251.5880,1603.5164
2026-04-29 04:55:28.682,736,1409.0462,-1253.2067,1605.8634
2026-04-29 04:55:28.688,737,1410.4952,-1255.0052,1607.9117
2026-04-29 04:55:28.693,738,1411.8443,-1257.4230,1609.2877
2026-04-29 04:55:28.698,739,1414.3345,-1258.6019,1612.6360
2026-04-29 04:55:28.703,740,1416.4249,-1260.1809,1615.1859
2026-04-29 04:55:28.709,741,1418.9164,-1262.1602,1617.7360
2026-04-29 04:55:28.712,742,1420.3489,-1263.8597,1619.8415
2026-04-29 04:55:28.717,743,1422.4395,-1266.3592,1622.1215
2026-04-29 04:55:28.723,744,1423.4895,-1268.1587,1623.7752
2026-04-29 04:55:28.728,745,1425.8220,-1269.5184,1626.4300
2026-04-29 04:55:28.733,746,1428.7966,-1269.7382,1629.8580
2026-04-29 04:55:28.738,747,1429.5299,-1272.5366,1630.7685
2026-04-29 04:55:28.741,748,1430.8221,-1274.6348,1632.6547
2026-04-29 04:55:28.744,749,1432.2571,-1276.7326,1634.3683
2026-04-29 04:55:28.747,750,1434.8918,-1277.9110,1637.5550
2026-04-29 04:55:28.750,751,1437.5253,-1278.5700,1640.6138
2026-04-29 04:55:28.753,752,1440.6584,-1279.8093,1643.5457
2026-04-29 04:55:28.756,753,1442.1502,-1281.4274,1645.5574
2026-04-29 04:55:28.758,754,1443.9245,-1282.6864,1648.0430
2026-04-29 04:55:28.761,755,1446.1565,-1283.3450,1650.7013
2026-04-29 04:55:28.764,756,1448.8053,-1285.5426,1653.5599
2026-04-29 04:55:28.768,757,1450.8954,-1287.2415,1656.6463
2026-04-29 04:55:28.771,758,1452.7432,-1288.9207,1658.5801
2026-04-29 04:55:28.773,759,1454.7325,-1290.3197,1661.2670
2026-04-29 04:55:28.776,760,1456.6210,-1291.4188,1663.5526
2026-04-29 04:55:28.779,761,1457.5682,-1294.2372,1664.1362
2026-04-29 04:55:28.782,762,1458.6155,-1295.6352,1666.1939
2026-04-29 04:55:28.787,763,1462.2852,-1296.0746,1670.1520
2026-04-29 04:55:28.789,764,1464.1308,-1297.3531,1672.4820
2026-04-29 04:55:28.793,765,1465.9762,-1299.1514,1674.9400
2026-04-29 04:55:28.798,766,1468.3619,-1300.0302,1677.8968
2026-04-29 04:55:28.803,767,1470.4465,-1301.0892,1680.3265
2026-04-29 04:55:28.809,768,1472.0312,-1302.8871,1682.2102
2026-04-29 04:55:28.814,769,1473.4765,-1306.0045,1683.5948
2026-04-29 04:55:28.819,770,1475.4445,-1307.1826,1685.8063
2026-04-29 04:55:28.824,771,1477.5710,-1309.1004,1688.4434
2026-04-29 04:55:28.829,772,1479.7970,-1310.1595,1690.6987
2026-04-29 04:55:28.835,773,1481.3243,-1311.9181,1692.1544
2026-04-29 04:55:28.840,774,1482.6709,-1313.8145,1693.4098
2026-04-29 04:55:28.849,775,1484.5003,-1315.3912,1695.3906
2026-04-29 04:55:28.852,776,1486.4883,-1317.1870,1697.6720
2026-04-29 04:55:28.855,777,1488.4173,-1318.6640,1700.4541
2026-04-29 04:55:28.858,778,1490.9049,-1320.2413,1703.4098
2026-04-29 04:55:28.862,779,1492.6746,-1322.4185,1705.6211
2026-04-29 04:55:28.868,780,1494.7628,-1323.4765,1708.0534
2026-04-29 04:55:28.873,781,1497.8913,-1323.9151,1711.7858
2026-04-29 04:55:28.878,782,1500.3616,-1325.2729,1714.2717
2026-04-29 04:55:28.882,783,1502.2088,-1327.0696,1716.7311
2026-04-29 04:55:28.886,784,1505.0965,-1329.0475,1719.6916
2026-04-29 04:55:28.889,785,1507.2440,-1330.9453,1721.7515
2026-04-29 04:55:28.893,786,1509.1749,-1332.8234,1724.1381
2026-04-29 04:55:28.898,787,1510.7055,-1334.3018,1726.5266
2026-04-29 04:55:28.903,788,1512.5534,-1335.9797,1728.4631
2026-04-29 04:55:28.909,789,1514.7842,-1336.6380,1731.1251
2026-04-29 04:55:28.914,790,1517.6551,-1337.0766,1734.2866
2026-04-29 04:55:28.919,791,1520.1437,-1338.1345,1737.1205
2026-04-29 04:55:28.925,792,1521.6737,-1340.0117,1739.1085
2026-04-29 04:55:28.931,793,1523.8448,-1341.2696,1741.9982
2026-04-29 04:55:28.937,794,1526.6566,-1342.3081,1745.3898
2026-04-29 04:55:28.942,795,1528.3445,-1343.3658,1747.4294
2026-04-29 04:55:28.948,796,1531.6321,-1344.5430,1751.5958
2026-04-29 04:55:28.954,797,1533.5601,-1345.9011,1753.8632
2026-04-29 04:55:28.960,798,1536.8296,-1347.2592,1757.1560
2026-04-29 04:55:28.965,799,1538.6762,-1349.0570,1759.6237
2026-04-29 04:55:28.971,800,1540.5221,-1350.8546,1762.0921
2026-04-29 04:55:28.976,801,1542.3675,-1351.7329,1764.8351
2026-04-29 04:55:28.981,802,1544.6932,-1353.0915,1767.5040
2026-04-29 04:55:28.987,803,1547.1791,-1354.5499,1769.9480
2026-04-29 04:55:28.993,804,1549.8268,-1357.0284,1771.8920
2026-04-29 04:55:28.999,805,1552.3994,-1358.2875,1775.1876
2026-04-29 04:55:29.004,806,1555.0490,-1360.3666,1777.5334
2026-04-29 04:55:29.011,807,1557.9235,-1360.8062,1780.7044
2026-04-29 04:55:29.016,808,1560.0555,-1361.6853,1783.0981
2026-04-29 04:55:29.022,809,1563.4284,-1362.4249,1787.0662
2026-04-29 04:55:29.028,810,1564.8011,-1364.0839,1788.7607
2026-04-29 04:55:29.034,811,1567.7345,-1365.7626,1791.1561
2026-04-29 04:55:29.039,812,1569.8263,-1366.8215,1793.5983
2026-04-29 04:55:29.045,813,1572.7173,-1368.0004,1797.3664
2026-04-29 04:55:29.051,814,1574.8920,-1369.1401,1799.7355
2026-04-29 04:55:29.056,815,1577.4672,-1370.7996,1802.6316
2026-04-29 04:55:29.061,816,1579.3022,-1372.7788,1804.2279
2026-04-29 04:55:29.066,817,1582.7384,-1373.8383,1807.6989
