episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
386,0.8091,0.10,0.8473,0.40,0.8525,0.90,0.7934,0
387,0.8069,0.10,0.8460,0.40,0.8526,0.90,0.8092,0
388,0.8048,0.10,0.8446,0.40,0.8528,0.90,0.8856,0
389,0.8027,0.10,0.8433,0.40,0.8529,0.90,0.8332,0
390,0.8006,0.10,0.8420,0.40,0.8531,0.90,0.7200,0
391,0.7985,0.10,0.8500,0.40,0.8532,0.90,0.8523,0
392,0.7964,0.10,0.8500,0.40,0.8533,0.90,0.8291,0
393,0.7943,0.10,0.8487,0.40,0.8535,0.90,0.7178,0
394,0.7922,0.10,0.8473,0.40,0.8536,0.90,0.7455,0
395,0.7902,0.10,0.8460,0.40,0.8538,0.90,0.7889,0
396,0.7881,0.10,0.8500,0.40,0.8500,0.90,0.7165,0
397,0.7860,0.10,0.8500,0.40,0.8502,0.90,0.7228,0
398,0.7840,0.10,0.8487,0.40,0.8503,0.90,0.5734,0
399,0.7819,0.10,0.8473,0.40,0.8504,0.90,0.7442,0
400,0.7799,0.10,0.8460,0.40,0.8506,0.90,0.7081,0
