timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:49:22.727,315,0.1936,0.1175,-0.0365,0.2415,-0.3953
2026-04-26 18:49:22.738,316,0.1935,0.1179,-0.0368,0.2424,-0.3958
2026-04-26 18:49:22.748,317,0.1933,0.1183,-0.0371,0.2433,-0.3963
2026-04-26 18:49:22.759,318,0.1932,0.1188,-0.0374,0.2443,-0.3967
2026-04-26 18:49:22.770,319,0.1931,0.1192,-0.0376,0.2452,-0.3972
2026-04-26 18:49:22.780,320,0.1930,0.1196,-0.0379,0.2462,-0.3977
2026-04-26 18:49:22.790,321,0.1928,0.1200,-0.0382,0.2471,-0.3982
2026-04-26 18:49:22.799,322,0.1927,0.1204,-0.0385,0.2480,-0.3986
2026-04-26 18:49:22.809,323,0.1926,0.1208,-0.0387,0.2489,-0.3991
2026-04-26 18:49:22.819,324,0.1925,0.1212,-0.0390,0.2499,-0.3996
2026-04-26 18:49:22.828,325,0.1923,0.1216,-0.0393,0.2508,-0.4000
2026-04-26 18:49:22.838,326,0.1922,0.1219,-0.0395,0.2517,-0.4005
2026-04-26 18:49:22.847,327,0.1921,0.1223,-0.0398,0.2526,-0.4009
2026-04-26 18:49:22.857,328,0.1919,0.1227,-0.0400,0.2535,-0.4014
2026-04-26 18:49:22.867,329,0.1918,0.1231,-0.0403,0.2544,-0.4018
2026-04-26 18:49:22.877,330,0.1917,0.1235,-0.0405,0.2553,-0.4023
2026-04-26 18:49:22.887,331,0.1915,0.1239,-0.0408,0.2563,-0.4027
2026-04-26 18:49:22.895,332,0.1914,0.1243,-0.0410,0.2572,-0.4032
2026-04-26 18:49:22.906,333,0.1912,0.1246,-0.0413,0.2580,-0.4036
2026-04-26 18:49:22.917,334,0.1911,0.1250,-0.0415,0.2589,-0.4040
2026-04-26 18:49:22.926,335,0.1910,0.1254,-0.0418,0.2598,-0.4045
2026-04-26 18:49:22.938,336,0.1908,0.1258,-0.0420,0.2607,-0.4049
2026-04-26 18:49:22.949,337,0.1907,0.1261,-0.0423,0.2616,-0.4053
2026-04-26 18:49:22.959,338,0.1905,0.1265,-0.0425,0.2625,-0.4058
2026-04-26 18:49:22.970,339,0.1904,0.1269,-0.0427,0.2634,-0.4062
2026-04-26 18:49:22.979,340,0.1902,0.1272,-0.0430,0.2642,-0.4066
2026-04-26 18:49:23.057,341,0.1901,0.1276,-0.0432,0.2651,-0.4070
2026-04-26 18:49:23.066,342,0.1899,0.1280,-0.0435,0.2660,-0.4074
2026-04-26 18:49:23.074,343,0.1898,0.1283,-0.0437,0.2668,-0.4079
2026-04-26 18:49:23.083,344,0.1896,0.1287,-0.0439,0.2677,-0.4083
2026-04-26 18:49:23.091,345,0.1895,0.1290,-0.0442,0.2686,-0.4087
2026-04-26 18:49:23.100,346,0.1893,0.1294,-0.0444,0.2694,-0.4091
2026-04-26 18:49:23.109,347,0.1892,0.1297,-0.0446,0.2703,-0.4095
2026-04-26 18:49:23.118,348,0.1890,0.1301,-0.0448,0.2712,-0.4099
2026-04-26 18:49:23.127,349,0.1889,0.1304,-0.0451,0.2720,-0.4103
2026-04-26 18:49:23.136,350,0.1887,0.1308,-0.0453,0.2728,-0.4107
2026-04-26 18:49:23.145,351,0.1886,0.1311,-0.0455,0.2737,-0.4111
2026-04-26 18:49:23.154,352,0.1884,0.1315,-0.0457,0.2745,-0.4115
2026-04-26 18:49:23.163,353,0.1883,0.1318,-0.0459,0.2754,-0.4119
2026-04-26 18:49:23.171,354,0.1881,0.1322,-0.0462,0.2762,-0.4122
2026-04-26 18:49:23.179,355,0.1880,0.1325,-0.0464,0.2770,-0.4126
2026-04-26 18:49:23.188,356,0.1878,0.1328,-0.0466,0.2779,-0.4130
2026-04-26 18:49:23.197,357,0.1877,0.1332,-0.0468,0.2787,-0.4134
2026-04-26 18:49:23.206,358,0.1875,0.1335,-0.0470,0.2795,-0.4138
2026-04-26 18:49:23.216,359,0.1873,0.1338,-0.0472,0.2804,-0.4141
2026-04-26 18:49:23.225,360,0.1872,0.1342,-0.0474,0.2812,-0.4145
2026-04-26 18:49:23.236,361,0.1870,0.1345,-0.0476,0.2820,-0.4149
2026-04-26 18:49:23.245,362,0.1869,0.1348,-0.0478,0.2828,-0.4153
2026-04-26 18:49:23.255,363,0.1867,0.1352,-0.0480,0.2836,-0.4156
2026-04-26 18:49:23.265,364,0.1866,0.1355,-0.0483,0.2844,-0.4160
2026-04-26 18:49:23.274,365,0.1864,0.1358,-0.0485,0.2852,-0.4164
2026-04-26 18:49:23.284,366,0.1862,0.1361,-0.0487,0.2860,-0.4167
2026-04-26 18:49:23.294,367,0.1861,0.1364,-0.0489,0.2868,-0.4171
2026-04-26 18:49:23.302,368,0.1859,0.1368,-0.0491,0.2876,-0.4174
2026-04-26 18:49:23.312,369,0.1858,0.1371,-0.0493,0.2884,-0.4178
2026-04-26 18:49:23.319,370,0.1856,0.1374,-0.0495,0.2892,-0.4182
2026-04-26 18:49:23.327,371,0.1855,0.1377,-0.0496,0.2900,-0.4185
2026-04-26 18:49:23.336,372,0.1853,0.1380,-0.0498,0.2907,-0.4189
2026-04-26 18:49:23.344,373,0.1852,0.1383,-0.0500,0.2915,-0.4192
2026-04-26 18:49:23.354,374,0.1850,0.1386,-0.0502,0.2923,-0.4196
2026-04-26 18:49:23.364,375,0.1849,0.1389,-0.0504,0.2930,-0.4199
2026-04-26 18:49:23.372,376,0.1847,0.1393,-0.0506,0.2938,-0.4202
2026-04-26 18:49:23.381,377,0.1846,0.1396,-0.0508,0.2946,-0.4206
2026-04-26 18:49:23.390,378,0.1844,0.1399,-0.0510,0.2953,-0.4209
2026-04-26 18:49:23.399,379,0.1842,0.1402,-0.0512,0.2961,-0.4213
2026-04-26 18:49:23.409,380,0.1841,0.1405,-0.0514,0.2968,-0.4216
2026-04-26 18:49:23.418,381,0.1839,0.1408,-0.0516,0.2976,-0.4219
2026-04-26 18:49:23.427,382,0.1838,0.1411,-0.0517,0.2983,-0.4223
2026-04-26 18:49:23.436,383,0.1837,0.1413,-0.0519,0.2990,-0.4226
2026-04-26 18:49:23.447,384,0.1835,0.1416,-0.0521,0.2998,-0.4229
2026-04-26 18:49:23.459,385,0.1833,0.1419,-0.0523,0.3005,-0.4233
2026-04-26 18:49:23.469,386,0.1832,0.1422,-0.0525,0.3012,-0.4236
2026-04-26 18:49:23.479,387,0.1830,0.1425,-0.0526,0.3020,-0.4239
2026-04-26 18:49:23.487,388,0.1829,0.1428,-0.0528,0.3027,-0.4242
2026-04-26 18:49:23.498,389,0.1827,0.1431,-0.0530,0.3034,-0.4245
2026-04-26 18:49:23.507,390,0.1826,0.1434,-0.0532,0.3042,-0.4249
2026-04-26 18:49:23.515,391,0.1824,0.1437,-0.0533,0.3049,-0.4252
2026-04-26 18:49:23.525,392,0.1823,0.1439,-0.0535,0.3056,-0.4255
2026-04-26 18:49:23.532,393,0.1821,0.1442,-0.0537,0.3063,-0.4258
2026-04-26 18:49:23.543,394,0.1820,0.1445,-0.0539,0.3070,-0.4261
2026-04-26 18:49:23.554,395,0.1818,0.1448,-0.0540,0.3077,-0.4264
2026-04-26 18:49:23.562,396,0.1817,0.1450,-0.0542,0.3084,-0.4267
2026-04-26 18:49:23.574,397,0.1815,0.1453,-0.0544,0.3091,-0.4270
2026-04-26 18:49:23.584,398,0.1814,0.1456,-0.0545,0.3098,-0.4273
2026-04-26 18:49:23.595,399,0.1812,0.1459,-0.0547,0.3105,-0.4276
2026-04-26 18:49:23.607,400,0.1810,0.1461,-0.0549,0.3112,-0.4279
2026-04-26 18:49:23.676,401,0.1809,0.1464,-0.0550,0.3119,-0.4282
2026-04-26 18:49:23.686,402,0.1807,0.1467,-0.0552,0.3126,-0.4285
2026-04-26 18:49:23.695,403,0.1805,0.1469,-0.0553,0.3133,-0.4288
2026-04-26 18:49:23.705,404,0.1804,0.1472,-0.0555,0.3140,-0.4291
2026-04-26 18:49:23.714,405,0.1802,0.1475,-0.0557,0.3147,-0.4294
2026-04-26 18:49:23.723,406,0.1801,0.1477,-0.0558,0.3154,-0.4297
2026-04-26 18:49:23.733,407,0.1799,0.1480,-0.0560,0.3161,-0.4300
2026-04-26 18:49:23.743,408,0.1797,0.1483,-0.0561,0.3168,-0.4302
2026-04-26 18:49:23.753,409,0.1796,0.1485,-0.0563,0.3175,-0.4305
2026-04-26 18:49:23.763,410,0.1794,0.1488,-0.0564,0.3181,-0.4308
2026-04-26 18:49:23.771,411,0.1792,0.1490,-0.0566,0.3188,-0.4311
2026-04-26 18:49:23.780,412,0.1791,0.1493,-0.0567,0.3195,-0.4314
2026-04-26 18:49:23.790,413,0.1789,0.1495,-0.0569,0.3202,-0.4316
2026-04-26 18:49:23.799,414,0.1787,0.1498,-0.0570,0.3208,-0.4319
2026-04-26 18:49:23.810,415,0.1786,0.1500,-0.0572,0.3215,-0.4322
2026-04-26 18:49:23.821,416,0.1784,0.1503,-0.0573,0.3222,-0.4325
2026-04-26 18:49:23.831,417,0.1782,0.1505,-0.0575,0.3228,-0.4327
2026-04-26 18:49:23.840,418,0.1781,0.1508,-0.0576,0.3235,-0.4330
2026-04-26 18:49:23.849,419,0.1779,0.1510,-0.0577,0.3242,-0.4333
2026-04-26 18:49:23.858,420,0.1777,0.1513,-0.0579,0.3248,-0.4335
2026-04-26 18:49:23.867,421,0.1775,0.1515,-0.0580,0.3255,-0.4338
2026-04-26 18:49:23.876,422,0.1774,0.1518,-0.0582,0.3262,-0.4340
2026-04-26 18:49:23.886,423,0.1772,0.1520,-0.0583,0.3268,-0.4343
2026-04-26 18:49:23.898,424,0.1770,0.1522,-0.0584,0.3275,-0.4346
2026-04-26 18:49:23.908,425,0.1768,0.1525,-0.0586,0.3281,-0.4348
2026-04-26 18:49:23.919,426,0.1767,0.1527,-0.0587,0.3288,-0.4351
2026-04-26 18:49:23.930,427,0.1765,0.1530,-0.0588,0.3294,-0.4353
2026-04-26 18:49:23.941,428,0.1763,0.1532,-0.0590,0.3301,-0.4356
2026-04-26 18:49:23.953,429,0.1761,0.1534,-0.0591,0.3307,-0.4358
2026-04-26 18:49:23.964,430,0.1760,0.1537,-0.0592,0.3314,-0.4361
2026-04-26 18:49:23.975,431,0.1758,0.1539,-0.0594,0.3320,-0.4363
2026-04-26 18:49:23.987,432,0.1756,0.1541,-0.0595,0.3327,-0.4365
2026-04-26 18:49:24.000,433,0.1754,0.1543,-0.0596,0.3333,-0.4368
2026-04-26 18:49:24.010,434,0.1752,0.1546,-0.0597,0.3339,-0.4370
2026-04-26 18:49:24.022,435,0.1750,0.1548,-0.0599,0.3346,-0.4373
2026-04-26 18:49:24.032,436,0.1748,0.1550,-0.0600,0.3352,-0.4375
2026-04-26 18:49:24.046,437,0.1747,0.1553,-0.0601,0.3358,-0.4377
2026-04-26 18:49:24.059,438,0.1745,0.1555,-0.0602,0.3365,-0.4380
2026-04-26 18:49:24.070,439,0.1743,0.1557,-0.0604,0.3371,-0.4382
2026-04-26 18:49:24.082,440,0.1741,0.1559,-0.0605,0.3377,-0.4384
2026-04-26 18:49:24.092,441,0.1739,0.1561,-0.0606,0.3383,-0.4387
2026-04-26 18:49:24.104,442,0.1738,0.1564,-0.0607,0.3390,-0.4389
2026-04-26 18:49:24.118,443,0.1736,0.1566,-0.0608,0.3396,-0.4391
2026-04-26 18:49:24.127,444,0.1734,0.1568,-0.0609,0.3402,-0.4393
2026-04-26 18:49:24.139,445,0.1732,0.1570,-0.0611,0.3408,-0.4396
2026-04-26 18:49:24.148,446,0.1730,0.1572,-0.0612,0.3415,-0.4398
2026-04-26 18:49:24.159,447,0.1728,0.1574,-0.0613,0.3421,-0.4400
2026-04-26 18:49:24.170,448,0.1726,0.1577,-0.0614,0.3427,-0.4402
2026-04-26 18:49:24.179,449,0.1724,0.1579,-0.0615,0.3433,-0.4404
2026-04-26 18:49:24.189,450,0.1723,0.1581,-0.0616,0.3439,-0.4407
2026-04-26 18:49:24.200,451,0.1721,0.1583,-0.0617,0.3445,-0.4409
2026-04-26 18:49:24.209,452,0.1719,0.1585,-0.0618,0.3451,-0.4411
2026-04-26 18:49:24.219,453,0.1717,0.1587,-0.0620,0.3457,-0.4413
2026-04-26 18:49:24.229,454,0.1715,0.1589,-0.0621,0.3463,-0.4415
2026-04-26 18:49:24.240,455,0.1713,0.1591,-0.0622,0.3469,-0.4417
2026-04-26 18:49:24.251,456,0.1712,0.1593,-0.0623,0.3475,-0.4419
2026-04-26 18:49:24.261,457,0.1710,0.1595,-0.0624,0.3481,-0.4421
2026-04-26 18:49:24.274,458,0.1708,0.1597,-0.0625,0.3487,-0.4424
2026-04-26 18:49:24.284,459,0.1706,0.1599,-0.0626,0.3493,-0.4426
2026-04-26 18:49:24.362,460,0.1704,0.1601,-0.0627,0.3498,-0.4428
2026-04-26 18:49:24.373,461,0.1702,0.1603,-0.0628,0.3504,-0.4430
2026-04-26 18:49:24.383,462,0.1701,0.1605,-0.0629,0.3510,-0.4432
2026-04-26 18:49:24.393,463,0.1699,0.1607,-0.0630,0.3516,-0.4434
2026-04-26 18:49:24.404,464,0.1697,0.1609,-0.0631,0.3521,-0.4436
2026-04-26 18:49:24.416,465,0.1695,0.1611,-0.0632,0.3527,-0.4438
2026-04-26 18:49:24.428,466,0.1693,0.1613,-0.0633,0.3533,-0.4440
2026-04-26 18:49:24.439,467,0.1692,0.1615,-0.0634,0.3538,-0.4442
2026-04-26 18:49:24.450,468,0.1690,0.1617,-0.0635,0.3544,-0.4444
2026-04-26 18:49:24.461,469,0.1688,0.1619,-0.0636,0.3550,-0.4446
2026-04-26 18:49:24.472,470,0.1686,0.1621,-0.0637,0.3555,-0.4447
2026-04-26 18:49:24.485,471,0.1684,0.1623,-0.0638,0.3561,-0.4449
2026-04-26 18:49:24.495,472,0.1682,0.1625,-0.0639,0.3567,-0.4451
2026-04-26 18:49:24.506,473,0.1681,0.1626,-0.0640,0.3572,-0.4453
2026-04-26 18:49:24.515,474,0.1679,0.1628,-0.0641,0.3577,-0.4455
2026-04-26 18:49:24.526,475,0.1678,0.1630,-0.0642,0.3583,-0.4457
2026-04-26 18:49:24.536,476,0.1676,0.1632,-0.0643,0.3588,-0.4459
2026-04-26 18:49:24.546,477,0.1674,0.1634,-0.0644,0.3593,-0.4461
2026-04-26 18:49:24.557,478,0.1673,0.1636,-0.0645,0.3598,-0.4463
2026-04-26 18:49:24.567,479,0.1671,0.1637,-0.0646,0.3604,-0.4465
2026-04-26 18:49:24.578,480,0.1670,0.1639,-0.0647,0.3609,-0.4467
2026-04-26 18:49:24.589,481,0.1668,0.1641,-0.0648,0.3614,-0.4468
2026-04-26 18:49:24.600,482,0.1667,0.1643,-0.0649,0.3619,-0.4470
2026-04-26 18:49:24.611,483,0.1665,0.1645,-0.0650,0.3624,-0.4472
2026-04-26 18:49:24.621,484,0.1664,0.1646,-0.0651,0.3629,-0.4474
2026-04-26 18:49:24.632,485,0.1662,0.1648,-0.0652,0.3634,-0.4476
2026-04-26 18:49:24.643,486,0.1661,0.1650,-0.0653,0.3639,-0.4478
2026-04-26 18:49:24.652,487,0.1659,0.1652,-0.0654,0.3644,-0.4479
2026-04-26 18:49:24.663,488,0.1658,0.1653,-0.0655,0.3649,-0.4481
2026-04-26 18:49:24.673,489,0.1656,0.1655,-0.0655,0.3654,-0.4483
2026-04-26 18:49:24.683,490,0.1654,0.1657,-0.0656,0.3660,-0.4485
2026-04-26 18:49:24.695,491,0.1653,0.1659,-0.0657,0.3665,-0.4487
2026-04-26 18:49:24.705,492,0.1651,0.1660,-0.0658,0.3670,-0.4488
2026-04-26 18:49:24.716,493,0.1650,0.1662,-0.0659,0.3674,-0.4490
2026-04-26 18:49:24.728,494,0.1648,0.1664,-0.0660,0.3679,-0.4492
2026-04-26 18:49:24.738,495,0.1647,0.1665,-0.0661,0.3684,-0.4493
2026-04-26 18:49:24.751,496,0.1645,0.1667,-0.0662,0.3689,-0.4495
2026-04-26 18:49:24.761,497,0.1643,0.1669,-0.0662,0.3694,-0.4497
2026-04-26 18:49:24.773,498,0.1642,0.1670,-0.0663,0.3699,-0.4498
2026-04-26 18:49:24.784,499,0.1640,0.1672,-0.0664,0.3704,-0.4500
2026-04-26 18:49:24.793,500,0.1639,0.1674,-0.0665,0.3709,-0.4502
2026-04-26 18:49:24.804,501,0.1637,0.1675,-0.0666,0.3713,-0.4504
2026-04-26 18:49:24.814,502,0.1636,0.1677,-0.0667,0.3718,-0.4505
2026-04-26 18:49:24.825,503,0.1635,0.1679,-0.0668,0.3723,-0.4507
2026-04-26 18:49:24.837,504,0.1633,0.1680,-0.0668,0.3727,-0.4509
2026-04-26 18:49:24.847,505,0.1632,0.1682,-0.0669,0.3732,-0.4510
2026-04-26 18:49:24.859,506,0.1630,0.1683,-0.0670,0.3736,-0.4512
2026-04-26 18:49:24.869,507,0.1629,0.1685,-0.0671,0.3741,-0.4513
2026-04-26 18:49:24.880,508,0.1628,0.1687,-0.0672,0.3745,-0.4515
2026-04-26 18:49:24.894,509,0.1626,0.1688,-0.0673,0.3750,-0.4517
2026-04-26 18:49:24.905,510,0.1625,0.1690,-0.0674,0.3754,-0.4518
2026-04-26 18:49:24.920,511,0.1624,0.1691,-0.0674,0.3759,-0.4520
2026-04-26 18:49:24.934,512,0.1623,0.1693,-0.0675,0.3763,-0.4522
2026-04-26 18:49:24.948,513,0.1621,0.1694,-0.0676,0.3767,-0.4523
2026-04-26 18:49:24.960,514,0.1620,0.1696,-0.0677,0.3772,-0.4525
2026-04-26 18:49:24.968,515,0.1619,0.1697,-0.0678,0.3776,-0.4526
2026-04-26 18:49:24.982,516,0.1617,0.1699,-0.0679,0.3780,-0.4528
2026-04-26 18:49:24.992,517,0.1616,0.1700,-0.0679,0.3785,-0.4529
2026-04-26 18:49:25.005,518,0.1615,0.1702,-0.0680,0.3789,-0.4531
2026-04-26 18:49:25.017,519,0.1614,0.1703,-0.0681,0.3793,-0.4533
2026-04-26 18:49:25.026,520,0.1612,0.1705,-0.0682,0.3797,-0.4534
2026-04-26 18:49:25.036,521,0.1611,0.1706,-0.0683,0.3801,-0.4536
2026-04-26 18:49:25.047,522,0.1610,0.1708,-0.0683,0.3806,-0.4537
2026-04-26 18:49:25.055,523,0.1609,0.1709,-0.0684,0.3810,-0.4539
2026-04-26 18:49:25.066,524,0.1608,0.1711,-0.0685,0.3814,-0.4540
2026-04-26 18:49:25.075,525,0.1607,0.1712,-0.0686,0.3818,-0.4542
2026-04-26 18:49:25.086,526,0.1606,0.1714,-0.0687,0.3821,-0.4543
2026-04-26 18:49:25.099,527,0.1605,0.1715,-0.0687,0.3825,-0.4545
2026-04-26 18:49:25.110,528,0.1603,0.1716,-0.0688,0.3829,-0.4546
2026-04-26 18:49:25.123,529,0.1602,0.1718,-0.0689,0.3833,-0.4548
2026-04-26 18:49:25.133,530,0.1601,0.1719,-0.0690,0.3837,-0.4549
2026-04-26 18:49:25.146,531,0.1600,0.1721,-0.0691,0.3841,-0.4551
2026-04-26 18:49:25.158,532,0.1599,0.1722,-0.0691,0.3845,-0.4552
2026-04-26 18:49:25.166,533,0.1598,0.1723,-0.0692,0.3849,-0.4554
2026-04-26 18:49:25.176,534,0.1597,0.1725,-0.0693,0.3853,-0.4555
2026-04-26 18:49:25.185,535,0.1596,0.1726,-0.0694,0.3857,-0.4557
2026-04-26 18:49:25.196,536,0.1595,0.1728,-0.0694,0.3860,-0.4558
2026-04-26 18:49:25.208,537,0.1594,0.1729,-0.0695,0.3864,-0.4560
2026-04-26 18:49:25.217,538,0.1593,0.1730,-0.0696,0.3868,-0.4561
2026-04-26 18:49:25.228,539,0.1592,0.1732,-0.0697,0.3872,-0.4562
2026-04-26 18:49:25.236,540,0.1590,0.1733,-0.0697,0.3875,-0.4564
2026-04-26 18:49:25.249,541,0.1589,0.1734,-0.0698,0.3879,-0.4565
2026-04-26 18:49:25.261,542,0.1588,0.1736,-0.0699,0.3883,-0.4567
2026-04-26 18:49:25.269,543,0.1587,0.1737,-0.0700,0.3887,-0.4568
2026-04-26 18:49:25.281,544,0.1586,0.1738,-0.0700,0.3890,-0.4569
2026-04-26 18:49:25.289,545,0.1585,0.1740,-0.0701,0.3894,-0.4571
2026-04-26 18:49:25.300,546,0.1584,0.1741,-0.0702,0.3897,-0.4572
2026-04-26 18:49:25.310,547,0.1583,0.1742,-0.0702,0.3901,-0.4574
2026-04-26 18:49:25.318,548,0.1582,0.1743,-0.0703,0.3905,-0.4575
2026-04-26 18:49:25.329,549,0.1581,0.1745,-0.0704,0.3908,-0.4576
2026-04-26 18:49:25.336,550,0.1580,0.1746,-0.0705,0.3912,-0.4578
2026-04-26 18:49:25.346,551,0.1579,0.1747,-0.0705,0.3915,-0.4579
2026-04-26 18:49:25.357,552,0.1578,0.1749,-0.0706,0.3919,-0.4580
2026-04-26 18:49:25.364,553,0.1577,0.1750,-0.0707,0.3922,-0.4582
2026-04-26 18:49:25.375,554,0.1576,0.1751,-0.0707,0.3926,-0.4583
2026-04-26 18:49:25.382,555,0.1575,0.1752,-0.0708,0.3930,-0.4584
2026-04-26 18:49:25.392,556,0.1574,0.1754,-0.0709,0.3933,-0.4585
2026-04-26 18:49:25.402,557,0.1573,0.1755,-0.0709,0.3937,-0.4587
2026-04-26 18:49:25.409,558,0.1572,0.1756,-0.0710,0.3940,-0.4588
2026-04-26 18:49:25.420,559,0.1571,0.1757,-0.0711,0.3944,-0.4589
2026-04-26 18:49:25.431,560,0.1570,0.1758,-0.0711,0.3947,-0.4590
2026-04-26 18:49:25.438,561,0.1568,0.1760,-0.0712,0.3951,-0.4592
2026-04-26 18:49:25.450,562,0.1567,0.1761,-0.0712,0.3954,-0.4593
2026-04-26 18:49:25.459,563,0.1566,0.1762,-0.0713,0.3958,-0.4594
2026-04-26 18:49:25.472,564,0.1565,0.1763,-0.0714,0.3962,-0.4595
2026-04-26 18:49:25.557,565,0.1564,0.1764,-0.0714,0.3965,-0.4597
2026-04-26 18:49:25.564,566,0.1563,0.1766,-0.0715,0.3969,-0.4598
2026-04-26 18:49:25.572,567,0.1562,0.1767,-0.0715,0.3972,-0.4599
2026-04-26 18:49:25.581,568,0.1560,0.1768,-0.0716,0.3975,-0.4600
2026-04-26 18:49:25.590,569,0.1559,0.1769,-0.0717,0.3979,-0.4601
2026-04-26 18:49:25.599,570,0.1558,0.1770,-0.0717,0.3982,-0.4602
2026-04-26 18:49:25.607,571,0.1557,0.1771,-0.0718,0.3986,-0.4604
2026-04-26 18:49:25.616,572,0.1556,0.1773,-0.0718,0.3989,-0.4605
2026-04-26 18:49:25.624,573,0.1555,0.1774,-0.0719,0.3992,-0.4606
2026-04-26 18:49:25.632,574,0.1554,0.1775,-0.0720,0.3996,-0.4607
2026-04-26 18:49:25.640,575,0.1553,0.1776,-0.0720,0.3999,-0.4608
2026-04-26 18:49:25.647,576,0.1552,0.1777,-0.0721,0.4002,-0.4609
2026-04-26 18:49:25.655,577,0.1551,0.1778,-0.0721,0.4006,-0.4610
2026-04-26 18:49:25.662,578,0.1550,0.1779,-0.0722,0.4009,-0.4612
2026-04-26 18:49:25.669,579,0.1549,0.1780,-0.0723,0.4012,-0.4613
2026-04-26 18:49:25.678,580,0.1548,0.1782,-0.0723,0.4015,-0.4614
2026-04-26 18:49:25.686,581,0.1547,0.1783,-0.0724,0.4018,-0.4615
2026-04-26 18:49:25.695,582,0.1546,0.1784,-0.0724,0.4022,-0.4616
2026-04-26 18:49:25.702,583,0.1545,0.1785,-0.0725,0.4025,-0.4617
2026-04-26 18:49:25.712,584,0.1543,0.1786,-0.0725,0.4028,-0.4618
2026-04-26 18:49:25.721,585,0.1542,0.1787,-0.0726,0.4032,-0.4619
2026-04-26 18:49:25.729,586,0.1541,0.1788,-0.0726,0.4035,-0.4620
2026-04-26 18:49:25.737,587,0.1540,0.1789,-0.0727,0.4038,-0.4621
2026-04-26 18:49:25.744,588,0.1539,0.1790,-0.0727,0.4041,-0.4622
2026-04-26 18:49:25.752,589,0.1538,0.1791,-0.0728,0.4045,-0.4623
2026-04-26 18:49:25.761,590,0.1537,0.1792,-0.0728,0.4048,-0.4624
2026-04-26 18:49:25.768,591,0.1535,0.1793,-0.0729,0.4051,-0.4625
2026-04-26 18:49:25.777,592,0.1534,0.1794,-0.0729,0.4054,-0.4626
2026-04-26 18:49:25.786,593,0.1533,0.1795,-0.0730,0.4058,-0.4627
2026-04-26 18:49:25.794,594,0.1532,0.1796,-0.0730,0.4061,-0.4628
2026-04-26 18:49:25.804,595,0.1531,0.1797,-0.0731,0.4064,-0.4629
2026-04-26 18:49:25.812,596,0.1529,0.1798,-0.0731,0.4067,-0.4630
2026-04-26 18:49:25.820,597,0.1528,0.1799,-0.0732,0.4070,-0.4631
2026-04-26 18:49:25.829,598,0.1527,0.1800,-0.0732,0.4073,-0.4632
2026-04-26 18:49:25.838,599,0.1526,0.1801,-0.0733,0.4076,-0.4633
2026-04-26 18:49:25.848,600,0.1525,0.1802,-0.0733,0.4079,-0.4634
2026-04-26 18:49:25.857,601,0.1524,0.1803,-0.0734,0.4082,-0.4635
2026-04-26 18:49:25.866,602,0.1523,0.1804,-0.0734,0.4085,-0.4636
2026-04-26 18:49:25.875,603,0.1522,0.1805,-0.0734,0.4089,-0.4637
2026-04-26 18:49:25.883,604,0.1521,0.1806,-0.0735,0.4092,-0.4638
2026-04-26 18:49:25.893,605,0.1520,0.1807,-0.0735,0.4095,-0.4639
2026-04-26 18:49:25.901,606,0.1519,0.1808,-0.0736,0.4098,-0.4640
2026-04-26 18:49:25.910,607,0.1518,0.1809,-0.0736,0.4101,-0.4641
2026-04-26 18:49:25.920,608,0.1517,0.1810,-0.0737,0.4104,-0.4642
2026-04-26 18:49:25.929,609,0.1515,0.1811,-0.0737,0.4107,-0.4643
2026-04-26 18:49:25.938,610,0.1514,0.1812,-0.0738,0.4110,-0.4644
2026-04-26 18:49:25.946,611,0.1513,0.1813,-0.0738,0.4113,-0.4644
2026-04-26 18:49:25.956,612,0.1512,0.1814,-0.0738,0.4116,-0.4645
2026-04-26 18:49:25.967,613,0.1511,0.1815,-0.0739,0.4119,-0.4646
2026-04-26 18:49:25.975,614,0.1510,0.1816,-0.0739,0.4122,-0.4647
2026-04-26 18:49:25.986,615,0.1509,0.1817,-0.0740,0.4125,-0.4648
2026-04-26 18:49:25.994,616,0.1508,0.1818,-0.0740,0.4128,-0.4649
2026-04-26 18:49:26.005,617,0.1506,0.1818,-0.0740,0.4131,-0.4650
2026-04-26 18:49:26.014,618,0.1505,0.1819,-0.0741,0.4133,-0.4651
2026-04-26 18:49:26.022,619,0.1504,0.1820,-0.0741,0.4136,-0.4651
2026-04-26 18:49:26.035,620,0.1503,0.1821,-0.0742,0.4139,-0.4652
2026-04-26 18:49:26.043,621,0.1502,0.1822,-0.0742,0.4142,-0.4653
2026-04-26 18:49:26.053,622,0.1501,0.1823,-0.0742,0.4145,-0.4654
2026-04-26 18:49:26.063,623,0.1500,0.1824,-0.0743,0.4148,-0.4655
2026-04-26 18:49:26.072,624,0.1499,0.1825,-0.0743,0.4150,-0.4656
2026-04-26 18:49:26.082,625,0.1498,0.1826,-0.0744,0.4153,-0.4657
2026-04-26 18:49:26.092,626,0.1497,0.1826,-0.0744,0.4156,-0.4657
2026-04-26 18:49:26.100,627,0.1496,0.1827,-0.0745,0.4159,-0.4658
2026-04-26 18:49:26.111,628,0.1495,0.1828,-0.0745,0.4161,-0.4659
2026-04-26 18:49:26.120,629,0.1494,0.1829,-0.0745,0.4164,-0.4660
2026-04-26 18:49:26.131,630,0.1493,0.1830,-0.0746,0.4166,-0.4661
2026-04-26 18:49:26.142,631,0.1493,0.1831,-0.0746,0.4169,-0.4662
