timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:48:52.175,315,0.1689,0.1175,-0.0304,0.2661,-0.3891
2026-04-26 18:48:52.205,316,0.1686,0.1179,-0.0306,0.2672,-0.3896
2026-04-26 18:48:52.209,317,0.1683,0.1183,-0.0308,0.2683,-0.3900
2026-04-26 18:48:52.221,318,0.1681,0.1188,-0.0311,0.2695,-0.3905
2026-04-26 18:48:52.221,319,0.1678,0.1192,-0.0313,0.2705,-0.3909
2026-04-26 18:48:52.237,320,0.1675,0.1196,-0.0315,0.2716,-0.3913
2026-04-26 18:48:52.237,321,0.1672,0.1200,-0.0318,0.2727,-0.3918
2026-04-26 18:48:52.253,322,0.1669,0.1204,-0.0320,0.2738,-0.3922
2026-04-26 18:48:52.259,323,0.1666,0.1208,-0.0322,0.2749,-0.3926
2026-04-26 18:48:52.268,324,0.1664,0.1212,-0.0325,0.2760,-0.3930
2026-04-26 18:48:52.268,325,0.1661,0.1216,-0.0327,0.2770,-0.3935
2026-04-26 18:48:52.286,326,0.1658,0.1219,-0.0329,0.2781,-0.3939
2026-04-26 18:48:52.298,327,0.1655,0.1223,-0.0331,0.2792,-0.3943
2026-04-26 18:48:52.304,328,0.1652,0.1227,-0.0334,0.2802,-0.3947
2026-04-26 18:48:52.309,329,0.1650,0.1231,-0.0336,0.2813,-0.3951
2026-04-26 18:48:52.324,330,0.1647,0.1235,-0.0338,0.2823,-0.3955
2026-04-26 18:48:52.324,331,0.1644,0.1239,-0.0340,0.2834,-0.3959
2026-04-26 18:48:52.339,332,0.1641,0.1243,-0.0342,0.2844,-0.3964
2026-04-26 18:48:52.354,333,0.1638,0.1246,-0.0344,0.2854,-0.3968
2026-04-26 18:48:52.360,334,0.1636,0.1250,-0.0347,0.2865,-0.3972
2026-04-26 18:48:52.371,335,0.1633,0.1254,-0.0349,0.2875,-0.3976
2026-04-26 18:48:52.371,336,0.1630,0.1258,-0.0351,0.2885,-0.3980
2026-04-26 18:48:52.387,337,0.1627,0.1261,-0.0353,0.2895,-0.3984
2026-04-26 18:48:52.402,338,0.1625,0.1265,-0.0355,0.2905,-0.3987
2026-04-26 18:48:52.409,339,0.1622,0.1269,-0.0357,0.2915,-0.3991
2026-04-26 18:48:52.421,340,0.1619,0.1272,-0.0359,0.2925,-0.3995
2026-04-26 18:48:52.421,341,0.1617,0.1276,-0.0361,0.2935,-0.3999
2026-04-26 18:48:52.436,342,0.1614,0.1280,-0.0363,0.2945,-0.4003
2026-04-26 18:48:52.450,343,0.1611,0.1283,-0.0365,0.2955,-0.4007
2026-04-26 18:48:52.450,344,0.1609,0.1287,-0.0367,0.2965,-0.4011
2026-04-26 18:48:52.466,345,0.1606,0.1290,-0.0369,0.2975,-0.4014
2026-04-26 18:48:52.473,346,0.1603,0.1294,-0.0371,0.2985,-0.4018
2026-04-26 18:48:52.486,347,0.1601,0.1297,-0.0373,0.2994,-0.4022
2026-04-26 18:48:52.486,348,0.1598,0.1301,-0.0375,0.3004,-0.4026
2026-04-26 18:48:52.510,349,0.1595,0.1304,-0.0377,0.3014,-0.4029
2026-04-26 18:48:52.516,350,0.1593,0.1308,-0.0379,0.3023,-0.4033
2026-04-26 18:48:52.516,351,0.1590,0.1311,-0.0381,0.3033,-0.4037
2026-04-26 18:48:52.534,352,0.1587,0.1315,-0.0383,0.3043,-0.4040
2026-04-26 18:48:52.548,353,0.1584,0.1318,-0.0385,0.3052,-0.4044
2026-04-26 18:48:52.548,354,0.1582,0.1322,-0.0387,0.3062,-0.4048
2026-04-26 18:48:52.563,355,0.1579,0.1325,-0.0389,0.3071,-0.4051
2026-04-26 18:48:52.576,356,0.1576,0.1328,-0.0390,0.3081,-0.4055
2026-04-26 18:48:52.588,357,0.1573,0.1332,-0.0392,0.3091,-0.4058
2026-04-26 18:48:52.588,358,0.1570,0.1335,-0.0394,0.3100,-0.4061
2026-04-26 18:48:52.610,359,0.1567,0.1338,-0.0396,0.3110,-0.4065
2026-04-26 18:48:52.621,360,0.1564,0.1342,-0.0397,0.3119,-0.4068
2026-04-26 18:48:52.621,361,0.1562,0.1345,-0.0399,0.3128,-0.4072
2026-04-26 18:48:52.636,362,0.1559,0.1348,-0.0401,0.3138,-0.4075
2026-04-26 18:48:52.651,363,0.1557,0.1352,-0.0403,0.3147,-0.4079
2026-04-26 18:48:52.651,364,0.1554,0.1355,-0.0405,0.3156,-0.4082
2026-04-26 18:48:52.667,365,0.1551,0.1358,-0.0406,0.3165,-0.4085
2026-04-26 18:48:52.667,366,0.1549,0.1361,-0.0408,0.3174,-0.4089
2026-04-26 18:48:52.685,367,0.1546,0.1364,-0.0410,0.3182,-0.4092
2026-04-26 18:48:52.696,368,0.1544,0.1368,-0.0412,0.3191,-0.4096
2026-04-26 18:48:52.710,369,0.1541,0.1371,-0.0413,0.3200,-0.4099
2026-04-26 18:48:52.718,370,0.1539,0.1374,-0.0415,0.3209,-0.4102
2026-04-26 18:48:52.733,371,0.1536,0.1377,-0.0417,0.3218,-0.4105
2026-04-26 18:48:52.737,372,0.1534,0.1380,-0.0419,0.3227,-0.4109
2026-04-26 18:48:52.753,373,0.1531,0.1383,-0.0420,0.3235,-0.4112
2026-04-26 18:48:52.762,374,0.1529,0.1386,-0.0422,0.3244,-0.4115
2026-04-26 18:48:52.769,375,0.1526,0.1389,-0.0424,0.3253,-0.4118
2026-04-26 18:48:52.784,376,0.1524,0.1393,-0.0425,0.3261,-0.4122
2026-04-26 18:48:52.795,377,0.1522,0.1396,-0.0427,0.3270,-0.4125
2026-04-26 18:48:52.795,378,0.1519,0.1399,-0.0429,0.3278,-0.4128
2026-04-26 18:48:52.811,379,0.1516,0.1402,-0.0430,0.3287,-0.4131
2026-04-26 18:48:52.826,380,0.1514,0.1405,-0.0432,0.3295,-0.4134
2026-04-26 18:48:52.826,381,0.1512,0.1408,-0.0434,0.3303,-0.4137
2026-04-26 18:48:52.842,382,0.1509,0.1411,-0.0435,0.3312,-0.4140
2026-04-26 18:48:52.859,383,0.1507,0.1413,-0.0437,0.3320,-0.4144
2026-04-26 18:48:52.871,384,0.1505,0.1416,-0.0439,0.3328,-0.4147
2026-04-26 18:48:52.875,385,0.1503,0.1419,-0.0440,0.3336,-0.4150
2026-04-26 18:48:52.890,386,0.1500,0.1422,-0.0442,0.3344,-0.4153
2026-04-26 18:48:52.939,387,0.1498,0.1425,-0.0443,0.3352,-0.4156
2026-04-26 18:48:52.948,388,0.1496,0.1428,-0.0445,0.3360,-0.4159
2026-04-26 18:48:52.956,389,0.1494,0.1431,-0.0447,0.3367,-0.4162
2026-04-26 18:48:52.965,390,0.1492,0.1434,-0.0448,0.3375,-0.4165
2026-04-26 18:48:52.972,391,0.1490,0.1437,-0.0450,0.3383,-0.4168
2026-04-26 18:48:52.972,392,0.1488,0.1439,-0.0452,0.3390,-0.4171
2026-04-26 18:48:52.994,393,0.1486,0.1442,-0.0453,0.3398,-0.4174
2026-04-26 18:48:52.994,394,0.1484,0.1445,-0.0455,0.3406,-0.4177
2026-04-26 18:48:53.011,395,0.1482,0.1448,-0.0456,0.3413,-0.4180
2026-04-26 18:48:53.011,396,0.1480,0.1450,-0.0458,0.3421,-0.4183
2026-04-26 18:48:53.027,397,0.1478,0.1453,-0.0459,0.3428,-0.4186
2026-04-26 18:48:53.035,398,0.1476,0.1456,-0.0461,0.3436,-0.4189
2026-04-26 18:48:53.035,399,0.1474,0.1459,-0.0463,0.3443,-0.4192
2026-04-26 18:48:53.047,400,0.1472,0.1461,-0.0464,0.3451,-0.4195
2026-04-26 18:48:53.047,401,0.1470,0.1464,-0.0466,0.3458,-0.4198
2026-04-26 18:48:53.067,402,0.1468,0.1467,-0.0467,0.3465,-0.4200
2026-04-26 18:48:53.067,403,0.1466,0.1469,-0.0469,0.3473,-0.4203
2026-04-26 18:48:53.083,404,0.1464,0.1472,-0.0470,0.3480,-0.4206
2026-04-26 18:48:53.087,405,0.1462,0.1475,-0.0472,0.3487,-0.4209
2026-04-26 18:48:53.087,406,0.1460,0.1477,-0.0473,0.3494,-0.4212
2026-04-26 18:48:53.110,407,0.1458,0.1480,-0.0475,0.3501,-0.4215
2026-04-26 18:48:53.113,408,0.1456,0.1483,-0.0476,0.3509,-0.4217
2026-04-26 18:48:53.121,409,0.1454,0.1485,-0.0477,0.3516,-0.4220
2026-04-26 18:48:53.129,410,0.1452,0.1488,-0.0479,0.3523,-0.4223
2026-04-26 18:48:53.144,411,0.1451,0.1490,-0.0480,0.3530,-0.4225
2026-04-26 18:48:53.154,412,0.1449,0.1493,-0.0482,0.3537,-0.4228
2026-04-26 18:48:53.154,413,0.1447,0.1495,-0.0483,0.3544,-0.4231
2026-04-26 18:48:53.177,414,0.1445,0.1498,-0.0485,0.3551,-0.4234
2026-04-26 18:48:53.186,415,0.1443,0.1500,-0.0486,0.3558,-0.4236
2026-04-26 18:48:53.186,416,0.1441,0.1503,-0.0487,0.3565,-0.4239
2026-04-26 18:48:53.202,417,0.1439,0.1505,-0.0489,0.3572,-0.4241
2026-04-26 18:48:53.210,418,0.1437,0.1508,-0.0490,0.3579,-0.4244
2026-04-26 18:48:53.218,419,0.1435,0.1510,-0.0491,0.3586,-0.4247
2026-04-26 18:48:53.218,420,0.1433,0.1513,-0.0493,0.3593,-0.4249
2026-04-26 18:48:53.234,421,0.1431,0.1515,-0.0494,0.3600,-0.4252
2026-04-26 18:48:53.234,422,0.1429,0.1518,-0.0495,0.3606,-0.4254
2026-04-26 18:48:53.249,423,0.1427,0.1520,-0.0497,0.3613,-0.4257
2026-04-26 18:48:53.249,424,0.1425,0.1522,-0.0498,0.3620,-0.4259
2026-04-26 18:48:53.265,425,0.1423,0.1525,-0.0499,0.3626,-0.4262
2026-04-26 18:48:53.276,426,0.1421,0.1527,-0.0501,0.3633,-0.4264
2026-04-26 18:48:53.276,427,0.1419,0.1530,-0.0502,0.3640,-0.4267
2026-04-26 18:48:53.292,428,0.1417,0.1532,-0.0503,0.3646,-0.4269
2026-04-26 18:48:53.292,429,0.1416,0.1534,-0.0505,0.3653,-0.4272
2026-04-26 18:48:53.310,430,0.1414,0.1537,-0.0506,0.3660,-0.4274
2026-04-26 18:48:53.310,431,0.1412,0.1539,-0.0507,0.3666,-0.4276
2026-04-26 18:48:53.331,432,0.1410,0.1541,-0.0508,0.3673,-0.4279
2026-04-26 18:48:53.331,433,0.1408,0.1543,-0.0509,0.3679,-0.4281
2026-04-26 18:48:53.347,434,0.1406,0.1546,-0.0511,0.3686,-0.4284
2026-04-26 18:48:53.347,435,0.1404,0.1548,-0.0512,0.3693,-0.4286
2026-04-26 18:48:53.371,436,0.1402,0.1550,-0.0513,0.3699,-0.4288
2026-04-26 18:48:53.382,437,0.1400,0.1553,-0.0514,0.3705,-0.4291
2026-04-26 18:48:53.391,438,0.1398,0.1555,-0.0516,0.3712,-0.4293
2026-04-26 18:48:53.406,439,0.1396,0.1557,-0.0517,0.3718,-0.4295
2026-04-26 18:48:53.413,440,0.1394,0.1559,-0.0518,0.3724,-0.4298
2026-04-26 18:48:53.426,441,0.1392,0.1561,-0.0519,0.3731,-0.4300
2026-04-26 18:48:53.426,442,0.1391,0.1564,-0.0520,0.3737,-0.4302
2026-04-26 18:48:53.441,443,0.1389,0.1566,-0.0522,0.3743,-0.4304
2026-04-26 18:48:53.441,444,0.1387,0.1568,-0.0523,0.3749,-0.4307
2026-04-26 18:48:53.460,445,0.1385,0.1570,-0.0524,0.3755,-0.4309
2026-04-26 18:48:53.471,446,0.1384,0.1572,-0.0525,0.3761,-0.4311
2026-04-26 18:48:53.471,447,0.1382,0.1574,-0.0526,0.3767,-0.4314
2026-04-26 18:48:53.486,448,0.1380,0.1577,-0.0528,0.3773,-0.4316
2026-04-26 18:48:53.486,449,0.1379,0.1579,-0.0529,0.3779,-0.4318
2026-04-26 18:48:53.510,450,0.1377,0.1581,-0.0530,0.3785,-0.4320
2026-04-26 18:48:53.517,451,0.1375,0.1583,-0.0531,0.3791,-0.4322
2026-04-26 18:48:53.517,452,0.1373,0.1585,-0.0532,0.3797,-0.4325
2026-04-26 18:48:53.533,453,0.1372,0.1587,-0.0533,0.3802,-0.4327
2026-04-26 18:48:53.540,454,0.1370,0.1589,-0.0534,0.3808,-0.4329
2026-04-26 18:48:53.556,455,0.1368,0.1591,-0.0535,0.3814,-0.4331
2026-04-26 18:48:53.556,456,0.1366,0.1593,-0.0536,0.3820,-0.4333
2026-04-26 18:48:53.571,457,0.1364,0.1595,-0.0538,0.3826,-0.4335
2026-04-26 18:48:53.587,458,0.1363,0.1597,-0.0539,0.3832,-0.4337
2026-04-26 18:48:53.640,459,0.1361,0.1599,-0.0540,0.3838,-0.4339
2026-04-26 18:48:53.640,460,0.1359,0.1601,-0.0541,0.3843,-0.4341
2026-04-26 18:48:53.656,461,0.1357,0.1603,-0.0542,0.3849,-0.4343
2026-04-26 18:48:53.656,462,0.1356,0.1605,-0.0543,0.3855,-0.4345
2026-04-26 18:48:53.672,463,0.1354,0.1607,-0.0544,0.3860,-0.4348
2026-04-26 18:48:53.686,464,0.1352,0.1609,-0.0545,0.3866,-0.4350
2026-04-26 18:48:53.686,465,0.1351,0.1611,-0.0546,0.3871,-0.4352
2026-04-26 18:48:53.686,466,0.1349,0.1613,-0.0547,0.3877,-0.4354
2026-04-26 18:48:53.702,467,0.1348,0.1615,-0.0548,0.3882,-0.4356
2026-04-26 18:48:53.717,468,0.1346,0.1617,-0.0549,0.3888,-0.4358
2026-04-26 18:48:53.717,469,0.1344,0.1619,-0.0550,0.3893,-0.4360
2026-04-26 18:48:53.731,470,0.1343,0.1621,-0.0551,0.3899,-0.4362
2026-04-26 18:48:53.741,471,0.1341,0.1623,-0.0552,0.3904,-0.4364
2026-04-26 18:48:53.749,472,0.1339,0.1625,-0.0553,0.3910,-0.4366
2026-04-26 18:48:53.749,473,0.1337,0.1626,-0.0554,0.3915,-0.4367
2026-04-26 18:48:53.771,474,0.1336,0.1628,-0.0555,0.3921,-0.4369
2026-04-26 18:48:53.776,475,0.1334,0.1630,-0.0556,0.3927,-0.4371
2026-04-26 18:48:53.784,476,0.1332,0.1632,-0.0557,0.3932,-0.4373
2026-04-26 18:48:53.798,477,0.1330,0.1634,-0.0558,0.3938,-0.4375
2026-04-26 18:48:53.798,478,0.1328,0.1636,-0.0559,0.3943,-0.4377
2026-04-26 18:48:53.814,479,0.1326,0.1637,-0.0560,0.3949,-0.4378
2026-04-26 18:48:53.814,480,0.1324,0.1639,-0.0561,0.3954,-0.4380
2026-04-26 18:48:53.829,481,0.1322,0.1641,-0.0561,0.3960,-0.4382
2026-04-26 18:48:53.843,482,0.1320,0.1643,-0.0562,0.3966,-0.4384
2026-04-26 18:48:53.843,483,0.1318,0.1645,-0.0563,0.3971,-0.4385
2026-04-26 18:48:53.859,484,0.1316,0.1646,-0.0564,0.3977,-0.4387
2026-04-26 18:48:53.875,485,0.1314,0.1648,-0.0565,0.3982,-0.4389
2026-04-26 18:48:53.875,486,0.1312,0.1650,-0.0566,0.3988,-0.4391
2026-04-26 18:48:53.890,487,0.1310,0.1652,-0.0566,0.3993,-0.4392
2026-04-26 18:48:53.906,488,0.1308,0.1653,-0.0567,0.3999,-0.4394
2026-04-26 18:48:53.912,489,0.1306,0.1655,-0.0568,0.4004,-0.4396
2026-04-26 18:48:53.927,490,0.1305,0.1657,-0.0569,0.4009,-0.4397
2026-04-26 18:48:53.927,491,0.1303,0.1659,-0.0570,0.4015,-0.4399
2026-04-26 18:48:53.943,492,0.1301,0.1660,-0.0570,0.4020,-0.4401
2026-04-26 18:48:53.959,493,0.1299,0.1662,-0.0571,0.4025,-0.4402
2026-04-26 18:48:53.969,494,0.1297,0.1664,-0.0572,0.4031,-0.4404
2026-04-26 18:48:53.985,495,0.1295,0.1665,-0.0573,0.4036,-0.4406
2026-04-26 18:48:53.985,496,0.1293,0.1667,-0.0574,0.4041,-0.4407
2026-04-26 18:48:54.007,497,0.1291,0.1669,-0.0574,0.4046,-0.4409
2026-04-26 18:48:54.015,498,0.1289,0.1670,-0.0575,0.4052,-0.4410
2026-04-26 18:48:54.015,499,0.1288,0.1672,-0.0576,0.4057,-0.4412
2026-04-26 18:48:54.030,500,0.1286,0.1674,-0.0577,0.4062,-0.4414
2026-04-26 18:48:54.045,501,0.1284,0.1675,-0.0577,0.4067,-0.4415
2026-04-26 18:48:54.045,502,0.1282,0.1677,-0.0578,0.4072,-0.4417
2026-04-26 18:48:54.060,503,0.1280,0.1679,-0.0579,0.4077,-0.4418
2026-04-26 18:48:54.076,504,0.1279,0.1680,-0.0580,0.4082,-0.4420
2026-04-26 18:48:54.092,505,0.1277,0.1682,-0.0581,0.4087,-0.4421
2026-04-26 18:48:54.096,506,0.1275,0.1683,-0.0581,0.4092,-0.4423
2026-04-26 18:48:54.112,507,0.1273,0.1685,-0.0582,0.4096,-0.4425
2026-04-26 18:48:54.122,508,0.1272,0.1687,-0.0583,0.4101,-0.4426
2026-04-26 18:48:54.132,509,0.1270,0.1688,-0.0584,0.4106,-0.4428
2026-04-26 18:48:54.132,510,0.1268,0.1690,-0.0584,0.4111,-0.4429
2026-04-26 18:48:54.149,511,0.1267,0.1691,-0.0585,0.4116,-0.4431
2026-04-26 18:48:54.149,512,0.1265,0.1693,-0.0586,0.4121,-0.4432
2026-04-26 18:48:54.163,513,0.1263,0.1694,-0.0587,0.4125,-0.4434
2026-04-26 18:48:54.179,514,0.1262,0.1696,-0.0587,0.4130,-0.4435
2026-04-26 18:48:54.179,515,0.1260,0.1697,-0.0588,0.4135,-0.4437
2026-04-26 18:48:54.200,516,0.1258,0.1699,-0.0589,0.4140,-0.4438
2026-04-26 18:48:54.211,517,0.1257,0.1700,-0.0589,0.4144,-0.4440
2026-04-26 18:48:54.216,518,0.1255,0.1702,-0.0590,0.4149,-0.4441
2026-04-26 18:48:54.231,519,0.1253,0.1703,-0.0591,0.4154,-0.4442
2026-04-26 18:48:54.238,520,0.1251,0.1705,-0.0591,0.4158,-0.4444
2026-04-26 18:48:54.254,521,0.1250,0.1706,-0.0592,0.4163,-0.4445
2026-04-26 18:48:54.269,522,0.1248,0.1708,-0.0593,0.4168,-0.4447
2026-04-26 18:48:54.269,523,0.1246,0.1709,-0.0593,0.4172,-0.4448
2026-04-26 18:48:54.283,524,0.1244,0.1711,-0.0594,0.4177,-0.4449
2026-04-26 18:48:54.291,525,0.1242,0.1712,-0.0595,0.4182,-0.4451
2026-04-26 18:48:54.311,526,0.1241,0.1714,-0.0595,0.4187,-0.4452
2026-04-26 18:48:54.319,527,0.1239,0.1715,-0.0596,0.4191,-0.4453
2026-04-26 18:48:54.334,528,0.1237,0.1716,-0.0597,0.4196,-0.4455
2026-04-26 18:48:54.334,529,0.1235,0.1718,-0.0597,0.4200,-0.4456
2026-04-26 18:48:54.351,530,0.1233,0.1719,-0.0598,0.4205,-0.4457
2026-04-26 18:48:54.403,531,0.1232,0.1721,-0.0598,0.4210,-0.4459
2026-04-26 18:48:54.411,532,0.1230,0.1722,-0.0599,0.4214,-0.4460
2026-04-26 18:48:54.424,533,0.1228,0.1723,-0.0600,0.4219,-0.4461
2026-04-26 18:48:54.430,534,0.1226,0.1725,-0.0600,0.4223,-0.4463
2026-04-26 18:48:54.443,535,0.1225,0.1726,-0.0601,0.4228,-0.4464
2026-04-26 18:48:54.452,536,0.1223,0.1728,-0.0601,0.4232,-0.4465
2026-04-26 18:48:54.467,537,0.1221,0.1729,-0.0602,0.4237,-0.4466
2026-04-26 18:48:54.471,538,0.1219,0.1730,-0.0603,0.4241,-0.4468
2026-04-26 18:48:54.483,539,0.1217,0.1732,-0.0603,0.4246,-0.4469
2026-04-26 18:48:54.483,540,0.1216,0.1733,-0.0604,0.4250,-0.4470
2026-04-26 18:48:54.498,541,0.1214,0.1734,-0.0604,0.4255,-0.4471
2026-04-26 18:48:54.511,542,0.1212,0.1736,-0.0605,0.4259,-0.4473
2026-04-26 18:48:54.517,543,0.1211,0.1737,-0.0605,0.4263,-0.4474
2026-04-26 18:48:54.517,544,0.1209,0.1738,-0.0606,0.4268,-0.4475
2026-04-26 18:48:54.543,545,0.1207,0.1740,-0.0606,0.4272,-0.4476
2026-04-26 18:48:54.545,546,0.1205,0.1741,-0.0607,0.4277,-0.4477
2026-04-26 18:48:54.560,547,0.1203,0.1742,-0.0607,0.4281,-0.4479
2026-04-26 18:48:54.574,548,0.1201,0.1743,-0.0608,0.4286,-0.4480
2026-04-26 18:48:54.580,549,0.1199,0.1745,-0.0608,0.4290,-0.4481
2026-04-26 18:48:54.591,550,0.1198,0.1746,-0.0609,0.4295,-0.4482
2026-04-26 18:48:54.596,551,0.1196,0.1747,-0.0609,0.4299,-0.4483
2026-04-26 18:48:54.611,552,0.1194,0.1749,-0.0610,0.4304,-0.4484
2026-04-26 18:48:54.622,553,0.1192,0.1750,-0.0610,0.4308,-0.4485
2026-04-26 18:48:54.629,554,0.1190,0.1751,-0.0611,0.4313,-0.4486
2026-04-26 18:48:54.629,555,0.1188,0.1752,-0.0611,0.4317,-0.4487
2026-04-26 18:48:54.655,556,0.1186,0.1754,-0.0612,0.4322,-0.4488
2026-04-26 18:48:54.659,557,0.1184,0.1755,-0.0612,0.4326,-0.4489
2026-04-26 18:48:54.668,558,0.1182,0.1756,-0.0612,0.4330,-0.4490
2026-04-26 18:48:54.684,559,0.1180,0.1757,-0.0613,0.4335,-0.4491
2026-04-26 18:48:54.692,560,0.1178,0.1758,-0.0613,0.4339,-0.4493
2026-04-26 18:48:54.711,561,0.1176,0.1760,-0.0614,0.4343,-0.4494
2026-04-26 18:48:54.721,562,0.1174,0.1761,-0.0614,0.4348,-0.4495
2026-04-26 18:48:54.730,563,0.1172,0.1762,-0.0615,0.4352,-0.4496
2026-04-26 18:48:54.739,564,0.1171,0.1763,-0.0615,0.4356,-0.4497
2026-04-26 18:48:54.755,565,0.1169,0.1764,-0.0616,0.4360,-0.4498
2026-04-26 18:48:54.761,566,0.1167,0.1766,-0.0616,0.4364,-0.4499
2026-04-26 18:48:54.776,567,0.1165,0.1767,-0.0616,0.4368,-0.4500
2026-04-26 18:48:54.782,568,0.1164,0.1768,-0.0617,0.4372,-0.4501
2026-04-26 18:48:54.797,569,0.1162,0.1769,-0.0617,0.4376,-0.4502
2026-04-26 18:48:54.797,570,0.1160,0.1770,-0.0618,0.4380,-0.4503
2026-04-26 18:48:54.813,571,0.1159,0.1771,-0.0618,0.4384,-0.4504
2026-04-26 18:48:54.819,572,0.1157,0.1773,-0.0619,0.4388,-0.4505
2026-04-26 18:48:54.834,573,0.1155,0.1774,-0.0619,0.4392,-0.4506
2026-04-26 18:48:54.834,574,0.1153,0.1775,-0.0619,0.4396,-0.4507
2026-04-26 18:48:54.847,575,0.1152,0.1776,-0.0620,0.4400,-0.4508
2026-04-26 18:48:54.862,576,0.1150,0.1777,-0.0620,0.4404,-0.4509
2026-04-26 18:48:54.862,577,0.1148,0.1778,-0.0621,0.4408,-0.4510
2026-04-26 18:48:54.876,578,0.1147,0.1779,-0.0621,0.4412,-0.4511
2026-04-26 18:48:54.887,579,0.1145,0.1780,-0.0622,0.4416,-0.4512
2026-04-26 18:48:54.901,580,0.1143,0.1782,-0.0622,0.4420,-0.4513
2026-04-26 18:48:54.911,581,0.1141,0.1783,-0.0622,0.4424,-0.4514
2026-04-26 18:48:54.917,582,0.1140,0.1784,-0.0623,0.4428,-0.4515
2026-04-26 18:48:54.931,583,0.1138,0.1785,-0.0623,0.4431,-0.4516
2026-04-26 18:48:54.931,584,0.1137,0.1786,-0.0624,0.4435,-0.4516
2026-04-26 18:48:54.949,585,0.1135,0.1787,-0.0624,0.4439,-0.4517
2026-04-26 18:48:54.949,586,0.1133,0.1788,-0.0624,0.4443,-0.4518
2026-04-26 18:48:54.965,587,0.1131,0.1789,-0.0625,0.4447,-0.4519
2026-04-26 18:48:54.981,588,0.1130,0.1790,-0.0625,0.4450,-0.4520
2026-04-26 18:48:54.992,589,0.1128,0.1791,-0.0625,0.4454,-0.4521
2026-04-26 18:48:54.999,590,0.1127,0.1792,-0.0626,0.4458,-0.4522
2026-04-26 18:48:55.012,591,0.1125,0.1793,-0.0626,0.4462,-0.4523
2026-04-26 18:48:55.012,592,0.1123,0.1794,-0.0627,0.4465,-0.4524
2026-04-26 18:48:55.031,593,0.1122,0.1795,-0.0627,0.4469,-0.4525
2026-04-26 18:48:55.035,594,0.1120,0.1796,-0.0627,0.4473,-0.4525
2026-04-26 18:48:55.050,595,0.1118,0.1797,-0.0628,0.4476,-0.4526
2026-04-26 18:48:55.057,596,0.1117,0.1798,-0.0628,0.4480,-0.4527
2026-04-26 18:48:55.064,597,0.1115,0.1799,-0.0628,0.4484,-0.4528
2026-04-26 18:48:55.079,598,0.1113,0.1800,-0.0629,0.4487,-0.4529
2026-04-26 18:48:55.079,599,0.1112,0.1801,-0.0629,0.4491,-0.4530
2026-04-26 18:48:55.094,600,0.1110,0.1802,-0.0629,0.4495,-0.4530
2026-04-26 18:48:55.094,601,0.1109,0.1803,-0.0630,0.4498,-0.4531
2026-04-26 18:48:55.111,602,0.1107,0.1804,-0.0630,0.4502,-0.4532
2026-04-26 18:48:55.123,603,0.1105,0.1805,-0.0630,0.4505,-0.4533
2026-04-26 18:48:55.126,604,0.1104,0.1806,-0.0631,0.4509,-0.4534
2026-04-26 18:48:55.142,605,0.1102,0.1807,-0.0631,0.4512,-0.4535
2026-04-26 18:48:55.143,606,0.1101,0.1808,-0.0631,0.4516,-0.4535
2026-04-26 18:48:55.162,607,0.1099,0.1809,-0.0632,0.4519,-0.4536
2026-04-26 18:48:55.162,608,0.1097,0.1810,-0.0632,0.4523,-0.4537
2026-04-26 18:48:55.172,609,0.1096,0.1811,-0.0632,0.4526,-0.4538
2026-04-26 18:48:55.172,610,0.1094,0.1812,-0.0633,0.4530,-0.4539
2026-04-26 18:48:55.196,611,0.1092,0.1813,-0.0633,0.4533,-0.4539
2026-04-26 18:48:55.201,612,0.1091,0.1814,-0.0633,0.4537,-0.4540
2026-04-26 18:48:55.214,613,0.1089,0.1815,-0.0633,0.4540,-0.4541
2026-04-26 18:48:55.223,614,0.1088,0.1816,-0.0634,0.4544,-0.4542
2026-04-26 18:48:55.223,615,0.1086,0.1817,-0.0634,0.4547,-0.4542
2026-04-26 18:48:55.243,616,0.1084,0.1818,-0.0634,0.4551,-0.4543
2026-04-26 18:48:55.243,617,0.1083,0.1818,-0.0635,0.4554,-0.4544
2026-04-26 18:48:55.260,618,0.1081,0.1819,-0.0635,0.4558,-0.4545
2026-04-26 18:48:55.273,619,0.1080,0.1820,-0.0635,0.4561,-0.4545
2026-04-26 18:48:55.273,620,0.1078,0.1821,-0.0635,0.4564,-0.4546
2026-04-26 18:48:55.288,621,0.1076,0.1822,-0.0636,0.4568,-0.4547
2026-04-26 18:48:55.304,622,0.1075,0.1823,-0.0636,0.4571,-0.4547
2026-04-26 18:48:55.311,623,0.1073,0.1824,-0.0636,0.4575,-0.4548
2026-04-26 18:48:55.320,624,0.1072,0.1825,-0.0636,0.4578,-0.4549
2026-04-26 18:48:55.337,625,0.1070,0.1826,-0.0637,0.4581,-0.4550
2026-04-26 18:48:55.340,626,0.1068,0.1826,-0.0637,0.4585,-0.4550
2026-04-26 18:48:55.353,627,0.1067,0.1827,-0.0637,0.4588,-0.4551
2026-04-26 18:48:55.353,628,0.1065,0.1828,-0.0637,0.4591,-0.4552
2026-04-26 18:48:55.373,629,0.1064,0.1829,-0.0638,0.4595,-0.4552
2026-04-26 18:48:55.373,630,0.1062,0.1830,-0.0638,0.4598,-0.4553
2026-04-26 18:48:55.389,631,0.1060,0.1831,-0.0638,0.4601,-0.4554
