timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:50:08.430,422,354.7200,-391.9000,212.6200
2026-04-26 18:50:08.437,423,354.9600,-393.2000,214.2600
2026-04-26 18:50:08.445,424,356.1200,-394.2800,214.3000
2026-04-26 18:50:08.452,425,357.4000,-395.2400,214.3200
2026-04-26 18:50:08.459,426,358.2800,-396.0400,214.5000
2026-04-26 18:50:08.466,427,358.5200,-397.3400,215.8600
2026-04-26 18:50:08.475,428,358.4000,-397.8800,216.8600
2026-04-26 18:50:08.482,429,358.7200,-398.4000,217.4600
2026-04-26 18:50:08.490,430,359.6000,-399.2000,217.6400
2026-04-26 18:50:08.497,431,359.1600,-400.3400,219.7200
2026-04-26 18:50:08.506,432,361.0800,-401.3600,219.1200
2026-04-26 18:50:08.515,433,361.6400,-402.2000,219.9600
2026-04-26 18:50:08.523,434,362.2400,-403.1400,220.7000
2026-04-26 18:50:08.531,435,363.4400,-404.1800,221.0600
2026-04-26 18:50:08.538,436,364.2400,-405.2000,221.8600
2026-04-26 18:50:08.548,437,364.4800,-405.6600,222.2400
2026-04-26 18:50:08.558,438,365.6800,-407.4000,223.3000
2026-04-26 18:50:08.567,439,367.1600,-408.0200,222.8200
2026-04-26 18:50:08.576,440,368.2800,-409.0000,222.9600
2026-04-26 18:50:08.585,441,370.8400,-409.9400,221.8800
2026-04-26 18:50:08.596,442,371.9600,-411.0600,221.8800
2026-04-26 18:50:08.607,443,374.0800,-412.0200,221.2000
2026-04-26 18:50:08.615,444,375.6800,-412.8000,220.8400
2026-04-26 18:50:08.625,445,376.4000,-413.6200,221.1400
2026-04-26 18:50:08.633,446,376.9600,-414.1800,221.1400
2026-04-26 18:50:08.642,447,378.4800,-415.7400,221.4000
2026-04-26 18:50:08.651,448,379.1200,-416.7800,221.9000
2026-04-26 18:50:08.658,449,379.8000,-418.6200,223.0000
2026-04-26 18:50:08.666,450,380.9200,-418.9000,222.4400
2026-04-26 18:50:08.674,451,382.7200,-420.3200,222.2800
2026-04-26 18:50:08.683,452,383.8400,-420.8800,222.1400
2026-04-26 18:50:08.692,453,385.1200,-421.5600,221.7400
2026-04-26 18:50:08.699,454,385.8400,-422.6600,222.4600
2026-04-26 18:50:08.708,455,386.3200,-423.3000,222.8000
2026-04-26 18:50:08.715,456,386.9600,-423.5000,222.7400
2026-04-26 18:50:08.725,457,387.3600,-423.8000,223.1400
2026-04-26 18:50:08.735,458,388.5200,-424.4600,222.9000
2026-04-26 18:50:08.743,459,389.7600,-425.4600,223.3000
2026-04-26 18:50:08.753,460,391.7200,-426.4400,222.7400
2026-04-26 18:50:08.760,461,392.0000,-427.8400,224.2800
2026-04-26 18:50:08.769,462,393.4400,-428.9200,224.0400
2026-04-26 18:50:08.777,463,394.2000,-429.5600,224.2400
2026-04-26 18:50:08.785,464,394.6400,-430.6600,225.2400
2026-04-26 18:50:08.794,465,396.8400,-431.6800,224.7800
2026-04-26 18:50:08.801,466,397.9200,-432.1400,224.4600
2026-04-26 18:50:08.808,467,398.4800,-432.4200,224.4600
2026-04-26 18:50:08.816,468,398.9200,-433.2400,225.0400
2026-04-26 18:50:08.823,469,398.9200,-433.3800,225.6000
2026-04-26 18:50:08.832,470,399.8400,-434.1400,225.8200
2026-04-26 18:50:08.895,471,401.3200,-434.7600,225.3400
2026-04-26 18:50:08.904,472,401.6400,-435.0000,225.5200
2026-04-26 18:50:08.912,473,402.2800,-435.7600,226.0200
2026-04-26 18:50:08.920,474,403.4400,-436.9800,226.6200
2026-04-26 18:50:08.928,475,405.1200,-437.5400,226.0600
2026-04-26 18:50:08.936,476,406.3600,-438.6800,226.3200
2026-04-26 18:50:08.945,477,405.9200,-439.8200,228.4000
2026-04-26 18:50:08.953,478,406.1200,-440.4600,229.0200
2026-04-26 18:50:08.962,479,407.2400,-441.4400,229.1600
2026-04-26 18:50:08.970,480,408.8000,-442.5400,229.1800
2026-04-26 18:50:08.980,481,409.5600,-443.1800,229.6600
2026-04-26 18:50:08.988,482,409.7600,-444.5200,230.9800
2026-04-26 18:50:08.998,483,410.0000,-445.6800,232.0600
2026-04-26 18:50:09.008,484,411.9600,-447.0800,231.7800
2026-04-26 18:50:09.019,485,414.0800,-448.0400,231.1000
2026-04-26 18:50:09.027,486,415.2000,-449.8600,231.8000
2026-04-26 18:50:09.036,487,416.7200,-451.0000,231.7800
2026-04-26 18:50:09.045,488,417.6000,-451.8000,231.9600
2026-04-26 18:50:09.055,489,418.5200,-452.9800,232.4600
2026-04-26 18:50:09.066,490,419.9200,-453.6800,232.3200
2026-04-26 18:50:09.077,491,422.9600,-455.2600,231.5800
2026-04-26 18:50:09.085,492,424.2000,-455.7000,231.1400
2026-04-26 18:50:09.095,493,425.5200,-456.6200,231.2000
2026-04-26 18:50:09.103,494,427.5600,-457.3800,230.4400
2026-04-26 18:50:09.112,495,429.1200,-458.7600,230.6000
2026-04-26 18:50:09.121,496,429.9600,-459.3200,230.7400
2026-04-26 18:50:09.129,497,430.4800,-460.3400,231.4000
2026-04-26 18:50:09.138,498,432.5600,-460.9200,230.4000
2026-04-26 18:50:09.147,499,432.6400,-461.4000,231.3200
2026-04-26 18:50:09.155,500,434.0800,-462.2000,231.0800
2026-04-26 18:50:09.164,501,436.4800,-463.5800,230.4000
2026-04-26 18:50:09.171,502,437.2400,-464.0800,230.3200
2026-04-26 18:50:09.180,503,438.2800,-465.8400,231.5000
2026-04-26 18:50:09.189,504,438.7600,-466.4800,231.8400
2026-04-26 18:50:09.198,505,439.1200,-467.2400,232.6200
2026-04-26 18:50:09.208,506,439.9600,-467.9400,232.6200
2026-04-26 18:50:09.216,507,440.1200,-468.6200,233.6200
2026-04-26 18:50:09.225,508,442.7200,-470.2200,233.2800
2026-04-26 18:50:09.234,509,443.7200,-470.9000,233.1600
2026-04-26 18:50:09.243,510,444.3600,-472.0800,233.9400
2026-04-26 18:50:09.252,511,444.9200,-472.9200,234.7800
2026-04-26 18:50:09.261,512,446.0000,-474.0800,235.1600
2026-04-26 18:50:09.271,513,445.0800,-474.1600,236.6200
2026-04-26 18:50:09.281,514,446.3600,-474.9800,236.7800
2026-04-26 18:50:09.290,515,447.6000,-476.2600,237.3200
2026-04-26 18:50:09.300,516,449.2400,-477.1400,237.1400
2026-04-26 18:50:09.308,517,449.6000,-477.7600,237.6400
2026-04-26 18:50:09.317,518,450.4800,-478.4200,237.9600
2026-04-26 18:50:09.326,519,451.1600,-479.7000,238.9200
2026-04-26 18:50:09.335,520,451.6800,-480.8600,239.8600
2026-04-26 18:50:09.345,521,453.5600,-482.0600,239.5000
2026-04-26 18:50:09.353,522,456.1600,-484.2200,239.3000
2026-04-26 18:50:09.363,523,457.4400,-484.7600,239.0400
2026-04-26 18:50:09.373,524,459.8000,-485.9000,238.3200
2026-04-26 18:50:09.382,525,460.6400,-486.7400,238.8800
2026-04-26 18:50:09.392,526,462.4000,-488.0600,238.8200
2026-04-26 18:50:09.401,527,464.1200,-489.1400,238.7200
2026-04-26 18:50:09.412,528,466.0800,-490.4000,238.5800
2026-04-26 18:50:09.422,529,466.9600,-491.0600,238.9000
2026-04-26 18:50:09.429,530,468.4800,-491.5000,238.1800
2026-04-26 18:50:09.439,531,469.0400,-491.5000,238.0400
2026-04-26 18:50:09.447,532,469.3600,-491.8800,238.5000
2026-04-26 18:50:09.458,533,470.3200,-493.3000,239.0400
2026-04-26 18:50:09.469,534,471.6800,-494.0400,238.8600
2026-04-26 18:50:09.477,535,471.9200,-494.6400,239.8000
2026-04-26 18:50:09.488,536,473.1200,-495.5400,240.0200
2026-04-26 18:50:09.500,537,473.4800,-496.7200,241.3600
2026-04-26 18:50:09.508,538,475.6400,-497.9200,241.1400
2026-04-26 18:50:09.518,539,477.3200,-499.4600,241.2800
2026-04-26 18:50:09.526,540,478.7600,-500.4000,241.1800
2026-04-26 18:50:09.538,541,481.8800,-501.4800,239.8200
2026-04-26 18:50:09.549,542,483.8400,-502.7400,239.6800
2026-04-26 18:50:09.557,543,484.4400,-503.4000,240.2800
2026-04-26 18:50:09.568,544,486.9200,-504.9800,239.6800
2026-04-26 18:50:09.577,545,487.7600,-505.9600,240.1000
2026-04-26 18:50:09.588,546,489.2400,-507.4200,240.1800
2026-04-26 18:50:09.600,547,489.8800,-508.6000,240.9600
2026-04-26 18:50:09.609,548,490.6800,-508.7800,240.7800
2026-04-26 18:50:09.621,549,491.5200,-509.9000,241.4800
2026-04-26 18:50:09.631,550,493.8400,-510.6600,240.4400
2026-04-26 18:50:09.643,551,495.2000,-511.4000,240.2600
2026-04-26 18:50:09.655,552,495.1200,-511.9000,241.3000
2026-04-26 18:50:09.663,553,496.8000,-513.4400,241.4400
2026-04-26 18:50:09.674,554,498.8000,-514.8000,241.2000
2026-04-26 18:50:09.682,555,500.2400,-515.4600,240.6800
2026-04-26 18:50:09.693,556,501.7600,-516.4600,240.5200
2026-04-26 18:50:09.704,557,502.1600,-516.7600,240.9200
2026-04-26 18:50:09.713,558,503.2800,-518.1600,241.3400
2026-04-26 18:50:09.726,559,504.8000,-519.3000,241.3200
2026-04-26 18:50:09.734,560,505.6000,-520.3200,241.7000
2026-04-26 18:50:09.746,561,506.3600,-520.9600,242.1800
2026-04-26 18:50:09.758,562,507.3200,-522.2400,242.8600
2026-04-26 18:50:09.767,563,507.9200,-522.9000,243.4600
2026-04-26 18:50:09.777,564,509.1600,-523.7600,243.3000
2026-04-26 18:50:09.789,565,510.2000,-524.5400,243.3600
2026-04-26 18:50:09.797,566,510.8000,-525.9000,244.6600
2026-04-26 18:50:09.809,567,511.0400,-526.0800,245.0400
2026-04-26 18:50:09.816,568,512.1600,-526.6400,244.9000
2026-04-26 18:50:09.828,569,513.1200,-528.2000,245.7200
2026-04-26 18:50:09.839,570,513.0800,-529.0800,247.0800
2026-04-26 18:50:09.847,571,515.3600,-530.4400,246.5600
2026-04-26 18:50:09.858,572,517.0400,-531.1400,246.1400
2026-04-26 18:50:09.865,573,518.4800,-532.5000,246.3200
2026-04-26 18:50:09.877,574,519.2800,-533.2400,246.7000
2026-04-26 18:50:09.888,575,519.2400,-534.5400,248.3400
2026-04-26 18:50:09.895,576,520.1600,-535.3000,248.5600
2026-04-26 18:50:09.907,577,521.1200,-535.1800,247.8400
2026-04-26 18:50:09.914,578,522.4000,-536.1400,247.8600
2026-04-26 18:50:09.927,579,522.2400,-536.1600,248.4000
2026-04-26 18:50:09.938,580,522.1600,-536.6600,249.4400
2026-04-26 18:50:09.945,581,522.9200,-537.0200,249.5000
2026-04-26 18:50:10.032,582,523.0800,-537.9800,250.9200
2026-04-26 18:50:10.039,583,525.2800,-539.5600,250.6000
2026-04-26 18:50:10.046,584,526.4800,-540.6000,250.6800
2026-04-26 18:50:10.053,585,527.3600,-542.2400,252.1200
2026-04-26 18:50:10.061,586,527.8400,-542.3200,252.0400
2026-04-26 18:50:10.068,587,528.8800,-542.9600,252.2400
2026-04-26 18:50:10.077,588,529.1200,-543.1400,252.6200
2026-04-26 18:50:10.085,589,531.0800,-544.1200,252.0600
2026-04-26 18:50:10.094,590,531.6000,-544.3000,252.1600
2026-04-26 18:50:10.103,591,532.4800,-545.3800,252.4800
2026-04-26 18:50:10.112,592,534.2000,-545.7600,251.6800
2026-04-26 18:50:10.120,593,534.6000,-546.0600,251.8000
2026-04-26 18:50:10.129,594,534.5200,-547.2600,253.5400
2026-04-26 18:50:10.138,595,535.5200,-548.7800,254.6800
2026-04-26 18:50:10.146,596,535.6000,-548.8400,254.9000
2026-04-26 18:50:10.154,597,535.8400,-549.3000,255.2800
2026-04-26 18:50:10.162,598,537.5200,-550.5600,255.4200
2026-04-26 18:50:10.169,599,538.7200,-551.3200,255.3600
2026-04-26 18:50:10.177,600,539.5200,-551.7800,255.6000
2026-04-26 18:50:10.184,601,540.0800,-552.4800,256.1600
2026-04-26 18:50:10.193,602,541.1600,-553.6400,256.5400
2026-04-26 18:50:10.201,603,541.4000,-554.5200,257.6200
2026-04-26 18:50:10.208,604,542.2400,-554.9400,257.6200
2026-04-26 18:50:10.217,605,541.8000,-556.0800,259.7000
2026-04-26 18:50:10.224,606,542.2400,-557.6000,260.9800
2026-04-26 18:50:10.232,607,543.0000,-557.9600,261.0400
2026-04-26 18:50:10.241,608,543.8400,-558.9400,261.4600
2026-04-26 18:50:10.248,609,545.2000,-560.1000,261.5600
2026-04-26 18:50:10.256,610,547.6800,-561.5400,261.1000
2026-04-26 18:50:10.264,611,548.0800,-562.1200,261.6400
2026-04-26 18:50:10.272,612,548.4000,-561.9400,261.5400
2026-04-26 18:50:10.280,613,549.2800,-563.0200,261.8600
2026-04-26 18:50:10.288,614,549.9200,-564.4800,263.0600
2026-04-26 18:50:10.297,615,550.8400,-565.6600,263.9800
2026-04-26 18:50:10.306,616,550.9600,-567.0800,265.6400
2026-04-26 18:50:10.315,617,550.7200,-567.7400,266.9400
2026-04-26 18:50:10.323,618,551.0800,-567.8000,267.0200
2026-04-26 18:50:10.331,619,552.2800,-568.7000,266.8200
2026-04-26 18:50:10.339,620,554.6000,-569.8800,266.0600
2026-04-26 18:50:10.348,621,554.9600,-571.0600,267.1200
2026-04-26 18:50:10.356,622,555.3200,-571.9600,268.0400
2026-04-26 18:50:10.366,623,557.2800,-572.9400,267.4800
2026-04-26 18:50:10.372,624,559.5200,-573.5000,266.3600
2026-04-26 18:50:10.381,625,559.7600,-573.2600,266.0400
2026-04-26 18:50:10.388,626,560.6000,-574.3800,267.0200
2026-04-26 18:50:10.397,627,560.8000,-575.7200,268.3400
2026-04-26 18:50:10.406,628,561.9200,-576.0000,267.7800
2026-04-26 18:50:10.413,629,562.4400,-576.8800,268.5800
2026-04-26 18:50:10.422,630,563.6400,-577.2200,268.2400
2026-04-26 18:50:10.432,631,564.6800,-578.0000,268.3000
2026-04-26 18:50:10.440,632,565.2000,-578.1800,268.4000
2026-04-26 18:50:10.450,633,565.5200,-578.5600,268.4400
2026-04-26 18:50:10.458,634,566.5200,-580.3600,269.3000
2026-04-26 18:50:10.468,635,566.6800,-580.9000,270.0200
2026-04-26 18:50:10.478,636,568.0000,-581.9600,269.9400
2026-04-26 18:50:10.485,637,569.4800,-583.9800,270.8600
2026-04-26 18:50:10.495,638,571.7200,-585.5200,270.8600
2026-04-26 18:50:10.502,639,574.2000,-587.2400,270.8200
2026-04-26 18:50:10.512,640,574.6000,-588.2400,271.9200
2026-04-26 18:50:10.522,641,575.4400,-589.2200,272.3400
2026-04-26 18:50:10.530,642,575.8000,-590.4000,273.6800
2026-04-26 18:50:10.541,643,576.4000,-591.3400,274.4200
2026-04-26 18:50:10.550,644,578.3200,-592.5000,274.3800
2026-04-26 18:50:10.560,645,579.4400,-592.7800,273.8200
2026-04-26 18:50:10.569,646,580.7200,-593.6000,273.9800
2026-04-26 18:50:10.576,647,582.1600,-594.8200,274.3000
2026-04-26 18:50:10.586,648,583.1600,-596.2000,274.8800
2026-04-26 18:50:10.594,649,584.1600,-597.0200,275.3200
2026-04-26 18:50:10.603,650,584.1600,-597.1600,275.8800
2026-04-26 18:50:10.612,651,584.4000,-597.9000,276.4000
2026-04-26 18:50:10.619,652,584.9200,-599.2000,277.4800
2026-04-26 18:50:10.629,653,585.3600,-600.1600,278.6200
2026-04-26 18:50:10.636,654,587.6800,-601.4800,278.4200
2026-04-26 18:50:10.646,655,590.0400,-602.6200,277.7000
2026-04-26 18:50:10.656,656,590.0400,-603.0400,278.4000
2026-04-26 18:50:10.664,657,590.6400,-604.2600,279.1400
2026-04-26 18:50:10.673,658,592.0800,-605.7600,279.8800
2026-04-26 18:50:10.680,659,592.3600,-606.8800,281.0000
2026-04-26 18:50:10.689,660,594.2800,-608.3200,280.6800
2026-04-26 18:50:10.698,661,595.8800,-609.2400,280.4600
2026-04-26 18:50:10.706,662,595.9600,-610.2800,281.5200
2026-04-26 18:50:10.717,663,597.7200,-611.6000,281.4600
2026-04-26 18:50:10.727,664,598.1200,-612.8800,282.7000
2026-04-26 18:50:10.734,665,599.3600,-613.3200,282.2600
2026-04-26 18:50:10.744,666,600.8800,-615.1600,282.9400
2026-04-26 18:50:10.750,667,601.0800,-615.6600,283.7000
2026-04-26 18:50:10.759,668,602.6800,-616.8600,283.6200
2026-04-26 18:50:10.769,669,605.5600,-618.4600,283.0000
2026-04-26 18:50:10.776,670,606.9200,-619.2000,282.8200
2026-04-26 18:50:10.786,671,607.2800,-619.8200,283.3200
2026-04-26 18:50:10.793,672,607.9200,-621.0000,284.3800
2026-04-26 18:50:10.804,673,608.4800,-621.7000,284.9400
2026-04-26 18:50:10.815,674,609.9200,-623.0600,285.1200
2026-04-26 18:50:10.822,675,610.8000,-624.5600,285.7200
2026-04-26 18:50:10.832,676,610.9600,-624.6800,286.1600
2026-04-26 18:50:10.840,677,611.6000,-625.5800,286.8000
2026-04-26 18:50:10.851,678,611.7200,-626.3000,287.7600
2026-04-26 18:50:10.862,679,614.1600,-627.2200,286.8400
2026-04-26 18:50:10.870,680,615.5200,-627.9600,286.6600
2026-04-26 18:50:10.882,681,616.6800,-629.0400,286.7000
2026-04-26 18:50:10.889,682,616.9200,-629.7800,287.2200
2026-04-26 18:50:10.900,683,617.8400,-630.5400,287.4400
2026-04-26 18:50:10.912,684,618.8800,-631.6000,287.9200
2026-04-26 18:50:10.919,685,620.2800,-632.3000,287.7800
2026-04-26 18:50:10.929,686,620.8000,-633.1800,288.5800
2026-04-26 18:50:10.937,687,620.8800,-633.9400,289.5000
2026-04-26 18:50:11.048,688,622.0400,-634.4600,289.4000
2026-04-26 18:50:11.056,689,622.5600,-634.3600,289.0800
2026-04-26 18:50:11.063,690,622.6400,-634.4200,289.3000
2026-04-26 18:50:11.071,691,623.0400,-635.4200,290.4000
2026-04-26 18:50:11.078,692,624.0000,-636.7000,291.0800
2026-04-26 18:50:11.085,693,624.3200,-637.6400,291.9600
2026-04-26 18:50:11.093,694,624.7600,-638.0400,292.2600
2026-04-26 18:50:11.100,695,625.1600,-638.3400,292.6600
2026-04-26 18:50:11.107,696,625.5600,-638.3600,292.6400
2026-04-26 18:50:11.114,697,626.5600,-639.3200,292.9400
2026-04-26 18:50:11.122,698,628.0400,-640.9200,293.3000
2026-04-26 18:50:11.130,699,629.5600,-642.0600,293.2800
2026-04-26 18:50:11.137,700,631.2000,-643.2200,293.5200
2026-04-26 18:50:11.145,701,632.1600,-644.7800,294.3400
2026-04-26 18:50:11.152,702,632.0800,-645.8400,295.8000
2026-04-26 18:50:11.160,703,631.2400,-647.1000,298.4600
2026-04-26 18:50:11.168,704,631.0800,-647.1200,299.0000
2026-04-26 18:50:11.175,705,631.8000,-647.8000,299.1600
2026-04-26 18:50:11.183,706,631.6800,-649.0400,300.8600
2026-04-26 18:50:11.191,707,634.0400,-650.1800,300.1400
2026-04-26 18:50:11.198,708,634.3200,-650.8800,300.9800
2026-04-26 18:50:11.205,709,633.7200,-651.7600,302.7600
2026-04-26 18:50:11.212,710,634.0000,-652.3200,303.0400
2026-04-26 18:50:11.220,711,634.6000,-653.2600,304.0600
2026-04-26 18:50:11.230,712,635.5600,-653.5600,303.6200
2026-04-26 18:50:11.237,713,636.0400,-654.4800,304.3800
2026-04-26 18:50:11.245,714,636.4000,-654.6800,304.6000
2026-04-26 18:50:11.252,715,637.5600,-655.9000,304.9200
2026-04-26 18:50:11.260,716,637.9600,-656.2000,305.0400
2026-04-26 18:50:11.268,717,639.3600,-657.7400,305.4600
2026-04-26 18:50:11.276,718,640.3200,-659.1600,306.0000
2026-04-26 18:50:11.284,719,642.2000,-659.9400,305.3600
2026-04-26 18:50:11.292,720,644.5600,-661.9200,305.2000
2026-04-26 18:50:11.300,721,643.9200,-662.7000,307.0800
2026-04-26 18:50:11.308,722,644.6000,-663.1400,307.2000
2026-04-26 18:50:11.315,723,644.7600,-663.8200,307.7800
2026-04-26 18:50:11.323,724,645.5600,-664.2800,307.7400
2026-04-26 18:50:11.331,725,645.5600,-663.8600,307.4600
2026-04-26 18:50:11.339,726,646.6000,-664.6400,307.5200
2026-04-26 18:50:11.348,727,647.6800,-665.8000,307.9000
2026-04-26 18:50:11.355,728,648.1600,-667.1400,308.9400
2026-04-26 18:50:11.363,729,650.0000,-668.6600,308.9600
2026-04-26 18:50:11.370,730,650.5200,-670.3800,310.3200
2026-04-26 18:50:11.379,731,651.6400,-671.6400,310.6000
2026-04-26 18:50:11.388,732,652.8400,-673.1000,311.2400
2026-04-26 18:50:11.395,733,654.1600,-674.8600,311.8600
2026-04-26 18:50:11.404,734,655.4400,-675.5400,311.4600
2026-04-26 18:50:11.413,735,655.2400,-675.7400,312.2400
2026-04-26 18:50:11.420,736,656.3200,-676.2000,311.9200
2026-04-26 18:50:11.429,737,657.0400,-676.8800,312.0800
2026-04-26 18:50:11.437,738,657.3600,-677.6800,313.1000
2026-04-26 18:50:11.446,739,657.6400,-679.3600,314.7800
2026-04-26 18:50:11.454,740,658.0000,-679.8400,315.4200
2026-04-26 18:50:11.462,741,657.8400,-681.1200,317.0800
2026-04-26 18:50:11.470,742,658.4800,-681.4600,316.8800
2026-04-26 18:50:11.478,743,658.8400,-682.5000,317.6600
2026-04-26 18:50:11.488,744,660.4400,-682.7200,316.7400
2026-04-26 18:50:11.498,745,662.0400,-684.3400,317.2200
2026-04-26 18:50:11.505,746,662.7600,-685.4400,317.9400
2026-04-26 18:50:11.515,747,663.4000,-686.7600,318.8600
2026-04-26 18:50:11.522,748,663.7200,-687.2800,319.4600
2026-04-26 18:50:11.533,749,665.7600,-688.7400,319.4000
2026-04-26 18:50:11.543,750,666.0800,-689.1200,319.8600
2026-04-26 18:50:11.551,751,667.1600,-689.5800,319.5400
2026-04-26 18:50:11.561,752,668.0000,-691.1200,320.1000
2026-04-26 18:50:11.569,753,670.9600,-692.2200,318.8600
2026-04-26 18:50:11.579,754,672.2000,-692.6600,318.4200
2026-04-26 18:50:11.590,755,672.8400,-693.1400,318.7800
2026-04-26 18:50:11.598,756,672.6800,-693.8600,320.0200
2026-04-26 18:50:11.609,757,673.6000,-695.4600,321.5000
2026-04-26 18:50:11.619,758,673.2800,-696.4800,323.2800
2026-04-26 18:50:11.630,759,675.0400,-697.3800,322.9400
2026-04-26 18:50:11.641,760,675.8800,-698.3600,323.3600
2026-04-26 18:50:11.648,761,677.6800,-699.7800,323.2000
2026-04-26 18:50:11.659,762,679.6000,-700.3800,322.3200
2026-04-26 18:50:11.667,763,681.0400,-700.9000,321.9400
2026-04-26 18:50:11.676,764,681.5200,-701.5400,322.2800
2026-04-26 18:50:11.687,765,681.6400,-701.8400,322.9600
2026-04-26 18:50:11.695,766,683.2000,-703.0800,322.8400
2026-04-26 18:50:11.707,767,684.2000,-703.6200,322.8600
2026-04-26 18:50:11.719,768,685.6000,-704.0400,322.3000
2026-04-26 18:50:11.728,769,688.0800,-705.6200,321.7000
2026-04-26 18:50:11.739,770,688.0800,-705.2000,321.4200
2026-04-26 18:50:11.747,771,689.8400,-706.2400,320.9400
2026-04-26 18:50:11.759,772,690.7200,-706.4800,320.7000
2026-04-26 18:50:11.772,773,691.7200,-708.0000,321.8400
2026-04-26 18:50:11.780,774,692.3600,-708.4800,321.9200
2026-04-26 18:50:11.792,775,693.2000,-709.1800,321.9200
2026-04-26 18:50:11.801,776,694.1600,-709.7600,321.9000
2026-04-26 18:50:11.814,777,694.8400,-710.3400,322.1600
2026-04-26 18:50:11.827,778,694.8000,-710.6600,322.9600
2026-04-26 18:50:11.837,779,696.8400,-711.7000,322.6200
2026-04-26 18:50:11.849,780,697.9600,-712.8200,322.6200
2026-04-26 18:50:11.859,781,698.8400,-713.2000,322.5200
2026-04-26 18:50:11.872,782,699.7600,-713.6800,322.3200
2026-04-26 18:50:11.885,783,701.8800,-715.0600,321.9200
2026-04-26 18:50:11.894,784,703.3600,-715.6800,321.4400
2026-04-26 18:50:11.906,785,704.5600,-716.1600,320.9600
2026-04-26 18:50:11.915,786,705.2000,-717.6200,322.4400
2026-04-26 18:50:11.926,787,705.7200,-718.5000,323.2400
2026-04-26 18:50:11.936,788,707.4800,-719.2600,322.7600
2026-04-26 18:50:11.944,789,707.8400,-719.4600,322.9800
2026-04-26 18:50:11.955,790,708.4800,-720.5000,323.4800
2026-04-26 18:50:11.962,791,708.5200,-720.8800,324.2200
2026-04-26 18:50:11.974,792,710.0800,-721.2800,323.5400
2026-04-26 18:50:11.986,793,712.2000,-722.2400,322.8600
2026-04-26 18:50:12.095,794,712.8400,-723.1400,323.5000
2026-04-26 18:50:12.120,795,713.0400,-724.0600,324.5400
2026-04-26 18:50:12.129,796,713.0800,-725.0000,325.7000
2026-04-26 18:50:12.137,797,713.6000,-725.8800,326.5000
2026-04-26 18:50:12.145,798,715.9600,-727.8600,326.3400
2026-04-26 18:50:12.154,799,716.4000,-728.2600,326.6400
2026-04-26 18:50:12.161,800,718.1200,-729.0600,326.1200
2026-04-26 18:50:12.169,801,720.9200,-730.4600,325.4200
2026-04-26 18:50:12.176,802,721.5200,-731.8200,326.7200
2026-04-26 18:50:12.184,803,722.4400,-733.2800,327.6400
2026-04-26 18:50:12.191,804,722.6400,-734.0600,328.5400
2026-04-26 18:50:12.199,805,722.6800,-735.2800,330.1200
2026-04-26 18:50:12.208,806,723.2000,-735.4600,330.2200
2026-04-26 18:50:12.216,807,723.6400,-736.5600,331.2200
2026-04-26 18:50:12.224,808,723.8000,-737.3800,332.3600
2026-04-26 18:50:12.231,809,724.6800,-738.3200,332.8200
2026-04-26 18:50:12.239,810,725.0800,-739.6000,334.3400
2026-04-26 18:50:12.247,811,727.8000,-741.3600,333.7000
2026-04-26 18:50:12.255,812,728.1600,-741.8400,334.3400
2026-04-26 18:50:12.264,813,728.1200,-742.1600,335.1400
2026-04-26 18:50:12.272,814,728.5600,-742.8400,335.8600
2026-04-26 18:50:12.282,815,728.7200,-743.6600,336.7200
2026-04-26 18:50:12.290,816,729.4400,-744.0600,336.7400
2026-04-26 18:50:12.297,817,730.1600,-744.0400,336.4800
2026-04-26 18:50:12.306,818,732.5600,-745.9800,336.6400
2026-04-26 18:50:12.314,819,733.0400,-746.3400,336.9800
2026-04-26 18:50:12.323,820,734.7600,-746.7200,336.1800
2026-04-26 18:50:12.333,821,735.3200,-747.0000,336.1800
2026-04-26 18:50:12.341,822,738.6800,-748.5400,335.2000
2026-04-26 18:50:12.351,823,740.4000,-749.4800,334.9600
2026-04-26 18:50:12.359,824,742.4000,-750.9800,334.8600
2026-04-26 18:50:12.368,825,743.6000,-752.3000,335.6400
2026-04-26 18:50:12.378,826,745.2000,-753.2200,335.4200
2026-04-26 18:50:12.385,827,746.4800,-753.9000,335.0200
2026-04-26 18:50:12.394,828,747.6800,-754.2400,334.6800
2026-04-26 18:50:12.403,829,748.5200,-754.9400,334.6800
2026-04-26 18:50:12.410,830,750.7600,-755.5000,333.5600
2026-04-26 18:50:12.418,831,752.2800,-756.3600,333.1200
2026-04-26 18:50:12.427,832,752.7200,-756.7600,333.4200
2026-04-26 18:50:12.436,833,753.6000,-757.9800,333.8800
2026-04-26 18:50:12.445,834,754.6400,-759.1800,334.2200
2026-04-26 18:50:12.452,835,755.5600,-760.7800,335.0000
2026-04-26 18:50:12.461,836,756.7600,-761.5400,334.9400
2026-04-26 18:50:12.469,837,756.6800,-762.0400,335.5600
2026-04-26 18:50:12.478,838,756.6000,-762.4000,336.3200
2026-04-26 18:50:12.487,839,756.7600,-762.9400,337.0400
2026-04-26 18:50:12.495,840,756.2800,-763.7000,338.5200
2026-04-26 18:50:12.504,841,756.8000,-763.8800,338.6200
2026-04-26 18:50:12.513,842,758.3200,-764.8800,338.7400
2026-04-26 18:50:12.523,843,759.6400,-765.8000,338.8000
2026-04-26 18:50:12.535,844,760.4400,-767.1000,339.6000
