timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:50:06.619,229,-4.210250984514806,-284.77036377528566,305.8630071011984,-663.6549522506673,375.7960792707751,168.90113112768174,1318.6946489448683,-873.5559740653671,-325.4272485983738
2026-04-26 18:50:06.627,230,-3.8830610630717017,-286.01408870015877,307.3354002419139,-665.6270569260014,376.65817633662704,169.7208869412091,1325.2456362953408,-876.4071248542957,-325.8510801867126
2026-04-26 18:50:06.636,231,-3.7104676054619548,-287.4150928465142,308.64499469311727,-667.0355634136819,378.07543981732465,171.08846487710025,1331.0985956777913,-879.9584530019083,-326.9693171533049
2026-04-26 18:50:06.645,232,-3.6444642569427,-288.92693791326826,309.84101646387535,-668.7062480479548,379.206829137217,172.17232339232802,1337.20149545844,-883.2674798606522,-327.8501463953367
2026-04-26 18:50:06.654,233,-3.084919389711455,-289.93848920424864,311.5352200083634,-670.9123238062928,379.78627025642453,172.71481192005308,1344.0011185809774,-885.8804304713956,-328.0283704545498
2026-04-26 18:50:06.663,234,-2.678635438846351,-291.11126534116664,313.0610277207084,-672.8431237655371,380.62025635186717,173.5276556309387,1347.9724188630641,-891.3196974104294,-331.022258458457
2026-04-26 18:50:06.673,235,-2.226675044776561,-292.2407151213364,314.6403743015535,-674.7691398546997,381.4578513615649,174.34204950623615,1353.5796553146301,-895.1235391577454,-332.37554155627816
2026-04-26 18:50:06.682,236,-2.7059988781819433,-294.29816165959545,315.29637758890357,-676.9584961272968,382.0203886301131,174.88380664837604,1360.0859004470772,-898.0319003230044,-332.8255370073789
2026-04-26 18:50:06.691,237,-3.2015444669793447,-296.36746308412955,315.9610657107445,-679.6930767197042,382.0293530426428,174.88179316946076,1364.9961509079337,-902.5410582165102,-334.8671995153443
2026-04-26 18:50:06.700,238,-2.8853353423226498,-297.62179334504674,317.4484959549901,-681.6117931097299,382.8531210137435,175.68641654630224,1371.7928837883699,-905.1647142652901,-335.0215711554792
2026-04-26 18:50:06.710,239,-2.8751792155632407,-299.185755232125,318.61447002454787,-684.0671937807286,383.14027271516505,175.94610298851558,1376.6947474713113,-909.6738049001113,-337.05030051271416
2026-04-26 18:50:06.719,240,-2.548092430811114,-300.4343445456181,320.0921801159697,-685.9751444111826,383.97376191496915,176.75151656534268,1382.545482277893,-913.2427255505467,-338.14085479755965
2026-04-26 18:50:06.728,241,-2.1046394893611833,-301.568085518956,321.68363954952497,-687.337119186868,385.3378043672829,178.09019086217293,1389.0867130652905,-916.1178388465574,-338.53399757326594
2026-04-26 18:50:06.739,242,-1.9244341559506164,-302.97417881258207,322.99652576759087,-689.7782701303734,385.61780349035575,178.34681896272417,1391.4166613025754,-923.2124981966541,-343.14076770939937
2026-04-26 18:50:06.749,243,-1.7436559080738643,-304.380728949629,324.31112655881276,-691.9454906463415,386.1697117987463,178.868292581401,1396.7776418103565,-927.2870042035,-344.72632231696593
2026-04-26 18:50:06.761,244,-0.9053835950568954,-305.1281498935977,326.2880508784131,-694.1160724282773,386.7171196757416,179.37708672811777,1401.4504625191873,-932.049681428029,-347.0139967370387
2026-04-26 18:50:06.772,245,-1.3698019510206445,-307.18481247197604,326.9415770370889,-696.8297652266059,386.7214921247478,179.33837305498656,1407.3048642229664,-935.6208676136039,-348.1092595752147
2026-04-26 18:50:06.781,246,-1.727438873209354,-309.13528211179937,327.7107902340603,-699.5245917840344,386.75043050192363,179.31935893903622,1415.0007085885877,-937.3544847525252,-347.36654754952787
2026-04-26 18:50:06.790,247,-1.813827565142827,-310.8221713766751,328.75822896773445,-702.2275689295934,386.7742135955649,179.29488713298954,1418.730864598782,-943.0594475281482,-350.60335132000074
2026-04-26 18:50:06.801,248,-1.3505609932499336,-311.9638135275917,330.35170583360656,-704.1235437281109,387.60964681701574,180.07547092214637,1425.0499512472047,-946.1823017917421,-351.2580556056396
2026-04-26 18:50:06.810,249,-1.2471137326727126,-313.48954587644795,331.5644817584345,-706.5567070182594,387.9013293151932,180.3172050524224,1426.4441739921665,-954.2352528122573,-356.83845747801763
2026-04-26 18:50:06.820,250,-1.6317520725078105,-315.51376789471976,332.27755485716165,-707.8992262968732,389.25608859764577,181.63874304799654,1432.0611527658991,-958.0598251521385,-358.1838224542443
2026-04-26 18:50:06.829,251,-1.6776720444570077,-317.2070055386334,333.3125614790138,-710.03150695658,389.8012649423296,182.16109754169958,1438.8716954003635,-960.6937446465784,-358.33541112199765
2026-04-26 18:50:06.842,252,-1.2349946113275336,-318.4129752113975,334.82480076771424,-712.4312211950144,390.08124853171967,182.41199568633567,1444.4800107031556,-964.5185534085117,-359.67213344021957
2026-04-26 18:50:06.853,253,-0.9947660378452048,-319.8277090047704,336.12184657636897,-714.550161062635,390.63390384513195,182.92899292269234,1449.3922703971944,-969.0380459061606,-361.7003355932805
2026-04-26 18:50:06.863,254,-0.42601326266606043,-320.91419226187764,337.75111433174044,-716.6650881842236,391.18740410623366,183.4439107879489,1455.946870516455,-971.9173090176502,-362.09758799095897
2026-04-26 18:50:06.874,255,0.1914155975866058,-321.9524029080587,339.4228393865751,-718.7689238815523,391.73464140990086,183.95830429047618,1458.9776066500342,-978.3285615163669,-366.0226005880142
2026-04-26 18:50:06.884,256,0.156631400206317,-323.63582584088067,340.44777850792264,-720.6071641953364,392.5360532105964,184.7230115954324,1466.4776484049507,-980.2681889646066,-365.4722049828249
2026-04-26 18:50:06.895,257,0.6716687777650888,-324.78034084536773,342.0135178694099,-722.695227241561,393.0718198705724,185.224966788579,1472.533581219702,-983.6450554643499,-366.3655220496739
2026-04-26 18:50:06.905,258,0.8502399881190315,-326.2546682661543,343.24692877929925,-725.0501850955753,393.34689509206135,185.46791041932383,1477.003710733072,-988.6106748323957,-368.852511563861
2026-04-26 18:50:06.914,259,1.8029730721746764,-326.95871959072707,345.235760156321,-727.1496503712292,393.87931358688144,185.968658731789,1480.7282428923781,-994.3242476470818,-372.08232616085394
2026-04-26 18:50:06.924,260,1.941956403514359,-328.4721805125752,346.42072963588976,-729.2456892914188,394.4186239502474,186.47579176485027,1487.7859051415287,-996.7112015268052,-371.9817061097285
2026-04-26 18:50:06.933,261,1.9117861961769087,-330.1483657900309,347.44204356805375,-731.6015282308654,394.69704310986924,186.71661425977902,1495.0435853303875,-998.902823430792,-371.68162946599756
2026-04-26 18:50:06.942,262,2.1000361569226347,-331.6215967650227,348.66091879470565,-733.9547667082102,394.9690506709976,186.95690793656277,1499.901970343476,-1003.4874399427041,-373.764091683833
2026-04-26 18:50:06.952,263,1.880918878788615,-333.5117742404409,349.4712882339137,-735.7768527475306,395.7632051531562,187.72230237581866,1505.7647498292308,-1007.0713189116685,-374.84642129634716
2026-04-26 18:50:06.961,264,1.7010211587903754,-335.36559885338187,350.3202635763832,-737.8534445118785,396.28953112958834,188.21848348768137,1511.6121237501607,-1010.6506844349494,-375.9221336770555
2026-04-26 18:50:06.970,265,1.5306813312518517,-337.21833409970236,351.16176774638694,-739.6612542195945,397.07590892208816,188.98129832055815,1516.0719240302064,-1015.6137840284537,-378.3754809059972
2026-04-26 18:50:06.978,266,0.9023233041595381,-339.53501979640987,351.5300523629575,-741.9821530434712,397.3355720775529,189.22875558724502,1521.6721218051587,-1019.4451295410518,-379.70298730285225
2026-04-26 18:50:06.988,267,0.5360275988871986,-341.58836843016485,352.1709041693478,-744.2962274173814,397.59802815774776,189.48107372665052,1527.721824839266,-1022.8312554737481,-380.5920539782863
2026-04-26 18:50:06.997,268,0.8663506879606934,-342.9404731102301,353.52275200598285,-746.3407896081771,398.1171573351572,189.98713233987513,1532.634300241797,-1027.3563599092704,-382.618245302738
2026-04-26 18:50:07.005,269,1.236963504685242,-344.25991783910246,354.9098279513156,-748.3912107622498,398.63207104124865,190.4877706784281,1536.3501053596976,-1033.0808277272945,-385.8338126604886
2026-04-26 18:50:07.017,270,2.2126377420297354,-344.9700509407076,356.91087476040565,-750.9553388568387,398.6339034911713,190.48500532423063,1542.2112565653404,-1036.6667811189084,-386.9120296957579
2026-04-26 18:50:07.026,271,1.7276622762437506,-347.1366657093165,357.4526878014934,-752.7486702039503,399.4013102641284,191.25192984858305,1547.1286788407085,-1041.196469207388,-388.93640928002844
2026-04-26 18:50:07.038,272,2.8069719246576783,-347.74501853382105,359.5508379052526,-754.7887129267696,399.91045255910313,191.76184331528455,1552.9289761889545,-1044.8466770146008,-390.07209340942507
2026-04-26 18:50:07.048,273,3.0190070958904216,-349.2374266964898,360.76206983895764,-756.5718437089666,400.67555868042047,192.52371823501923,1561.370658152947,-1045.8579190982618,-388.557273436891
2026-04-26 18:50:07.056,274,3.7406905833961206,-350.2203312258258,362.4833447871997,-758.0983611854529,401.69200644527035,193.5390093516543,1568.417558629435,-1048.2533815674715,-388.419074047366
2026-04-26 18:50:07.065,275,4.228773632179963,-351.445186414782,363.9601198603592,-760.6369056188928,401.6925528165711,193.53799647330058,1574.4461390577876,-1051.6598759260685,-389.29256194482156
2026-04-26 18:50:07.073,276,4.5273942737657356,-352.8697572573156,365.23267980141947,-762.4105005370234,402.4515988154139,194.29563084563833,1579.6033347108514,-1055.939337418258,-391.0478105826624
2026-04-26 18:50:07.082,277,4.734269555126818,-354.39188452128417,366.40891489419744,-764.6814916639623,402.7056059507008,194.54584798731946,1584.9511908782154,-1060.0291528208345,-392.61822644496766
2026-04-26 18:50:07.091,278,5.499390574247746,-355.3524052691799,368.1528120632924,-766.9472430466051,402.9569076099237,194.79715138237253,1589.8591556520462,-1064.560881644596,-394.6319252004542
2026-04-26 18:50:07.098,279,4.795270028764446,-357.78163948827097,368.4223482449391,-768.9631251266544,403.45830311231896,195.30652202034568,1595.9076671546154,-1067.9530008146971,-395.51745948196395
2026-04-26 18:50:07.107,280,4.827851468258324,-359.4774215551354,369.4278753931915,-771.4864495894011,403.44949367414375,195.31284387766956,1601.2642684166237,-1072.0300724746126,-397.0969994528884
2026-04-26 18:50:07.115,281,5.844003583663476,-360.1905534906385,371.41505243100437,-772.7429812460821,404.6959132339184,196.58663900544553,1606.424450391742,-1076.3013445832876,-398.8746797471237
2026-04-26 18:50:07.122,282,5.885165011339135,-361.8859795587431,372.41642654898607,-774.7366788789733,405.1819285389324,197.10572470362925,1610.3913015183466,-1081.768613681494,-401.83987744358535
2026-04-26 18:50:07.131,283,6.024202255426545,-363.48621649109884,373.511064756774,-776.7210542744434,405.670252268222,197.6235681769568,1615.4850143838607,-1086.1006010527146,-403.66358956834006
2026-04-26 18:50:07.138,284,6.3465717944828794,-364.9131545860657,374.7740916806863,-778.9547687689535,405.90971576012157,197.88731682782895,1620.5711589712844,-1090.4366314908684,-405.4841587359915
2026-04-26 18:50:07.148,285,6.578364808615696,-366.4385413039098,375.9466184543133,-781.1886445636759,406.14384154683825,198.15084707499173,1627.6033550058842,-1092.8251069798023,-405.35163149833085
2026-04-26 18:50:07.200,286,6.8999373083562086,-367.87193796601167,377.21952392505744,-782.6675352052507,407.1091248116864,199.15551092323454,1634.3812401993202,-1095.4640228354676,-405.46875518156054
2026-04-26 18:50:07.207,287,7.023792357131911,-369.49899105747653,378.30463474077334,-784.6221152976167,407.5755607160521,199.68047163293636,1638.7590009691974,-1100.4909747995302,-407.967795574356
2026-04-26 18:50:07.213,288,7.0667099004958285,-371.21257648044764,379.31385869769207,-786.33174138657,408.2783603813925,200.4533222592499,1643.3804834341588,-1105.2652545265723,-410.2018897225341
2026-04-26 18:50:07.220,289,7.014944129659208,-373.02609431254297,380.2277928377422,-788.0460739944914,408.9690876796862,201.22036432024342,1648.253976841445,-1109.7876695755613,-412.18030180773565
2026-04-26 18:50:07.227,290,7.264121545417969,-374.5530947841805,381.42100133348487,-790.487822028147,408.9305674772764,201.25869001993166,1653.1249384167543,-1114.3035864296144,-414.15888064225425
2026-04-26 18:50:07.235,291,7.157213868212205,-376.44019616498736,382.243067213481,-792.4542724409463,409.3569303322574,201.77098433806123,1656.8031651501979,-1120.0129046813686,-417.3328588419317
2026-04-26 18:50:07.242,292,7.14965269218847,-378.2365186387725,383.15032592077733,-793.9055027265476,410.2934128337464,202.79704243267355,1661.423097685507,-1124.7782204228333,-419.5683930652172
2026-04-26 18:50:07.249,293,7.223738054343959,-379.94049844464774,384.14368298613874,-796.0619775092553,410.5230742973706,203.11261256260954,1665.3604056844858,-1130.2318689318784,-422.4916637713467
2026-04-26 18:50:07.256,294,7.747540539968174,-381.1814732494108,385.58632530824445,-797.51183234459,411.448412563688,204.11922626310798,1670.671009201377,-1134.311261567986,-424.04532880391054
2026-04-26 18:50:07.263,295,7.462497391824818,-383.2286594328868,386.2236004937324,-799.1768539227863,412.14005652865825,204.89092449361746,1676.2260867854723,-1138.1384796138598,-425.33913693846205
2026-04-26 18:50:07.270,296,7.904402456588959,-384.5686218494052,387.5679799376206,-801.0967786957076,412.56115519886066,205.4049839459499,1678.535343983561,-1145.2175066745795,-429.8801044778747
2026-04-26 18:50:07.278,297,7.7261330244223165,-386.5384889210388,388.28282941431775,-802.9876806024581,412.9972255991734,205.93770707947687,1684.59423749396,-1148.5402340913136,-430.65932043886437
2026-04-26 18:50:07.287,298,8.52857861582955,-387.52485637674465,389.98847231326766,-804.8611675353453,413.437230400071,206.48397632408,1690.8188472431384,-1151.6891512630743,-431.2589157357038
2026-04-26 18:50:07.294,299,9.055702197139992,-388.78064960423393,391.42734669749984,-806.485737037959,414.1178339431261,207.27153475503798,1695.417052430118,-1156.4554746747765,-433.4756487732756
2026-04-26 18:50:07.304,300,9.315549546099648,-390.29682791530604,392.5900158342941,-808.386019455945,414.5160359164929,207.77149338142465,1699.3314337914762,-1161.902545430611,-436.3671454044336
2026-04-26 18:50:07.312,301,9.40062303163916,-391.9877083668414,393.57117679624537,-810.2702756160194,414.9215181656935,208.28038637352643,1706.9886063426138,-1163.605143401536,-435.5130920665549
2026-04-26 18:50:07.320,302,9.39479216303213,-393.76532611859966,394.4612193608526,-812.6094099514219,414.8704155405343,208.33145297911733,1713.284393053171,-1166.6681556998408,-436.0194071394486
2026-04-26 18:50:07.328,303,10.01332581710632,-394.91590826654647,395.9684183890819,-814.228075482629,415.5357446413285,209.09666675829385,1719.06879554255,-1170.2390368118206,-437.03952426279244
2026-04-26 18:50:07.335,304,10.008764887803306,-396.68645598911996,396.8561836117588,-816.0871503150285,415.9497561627011,209.61204641562333,1725.7895944122656,-1172.8760253355972,-437.12598996204565
2026-04-26 18:50:07.343,305,10.626006323254773,-397.8331636300107,398.3560035236936,-817.6923190235418,416.6085862529064,210.36995283642844,1731.3152528245441,-1176.7026604497075,-438.40017293117086
2026-04-26 18:50:07.351,306,11.159581554177478,-399.066696459171,399.7653436734782,-819.2882749978414,417.26408190763163,211.1207706927246,1737.0853438028685,-1180.271924796751,-439.41335782218175
2026-04-26 18:50:07.359,307,11.249620263946865,-400.7370696939964,400.73083495390546,-821.3380514337159,417.4595701260824,211.41202866501965,1741.66448493384,-1185.0344327002103,-441.6117355791134
2026-04-26 18:50:07.366,308,12.04500395179264,-401.7059231939408,402.40191419663796,-823.3772680059932,417.66524992197253,211.71256201542926,1747.941108908914,-1188.0916937833927,-442.0999537652189
2026-04-26 18:50:07.374,309,12.490536935802476,-403.02589662396724,403.72067062279774,-825.1984050513385,418.0819424361221,212.22902592552492,1751.8359650255416,-1193.5317918187027,-444.96505185190904
2026-04-26 18:50:07.383,310,12.4108813533866,-404.8740962261747,404.50748960712946,-826.9883277023699,418.5291571952167,212.7758549954178,1756.6676272995946,-1198.038749774356,-446.8997162605358
2026-04-26 18:50:07.392,311,13.29904562877946,-405.75577242885004,406.26698538759007,-829.2656500089012,418.49150255691717,212.8318119917202,1762.6033765886552,-1201.4463532039222,-447.7416107266709
2026-04-26 18:50:07.400,312,13.216536106826588,-407.61674406684415,407.05065487312766,-831.1099201016918,418.89289751191325,213.32610407089138,1770.1665131853651,-1203.228233121676,-446.97854597434707
2026-04-26 18:50:07.409,313,13.416222246009156,-409.2067829028111,408.08692833347186,-832.7171210187914,419.52584660261675,214.05615196357658,1775.26611673563,-1207.471355121201,-448.6922960566931
2026-04-26 18:50:07.418,314,13.891567779801791,-410.53485525817064,409.38136827185866,-834.3073746272015,420.1654817069471,214.79577643195228,1778.9279815272882,-1213.1541549875776,-451.8493561622607
2026-04-26 18:50:07.424,315,13.762789212180717,-412.46932912717676,410.06980292565163,-836.0987214295608,420.5874965823385,215.32415342563903,1783.7788623397844,-1217.6478990000994,-453.82341266854843
2026-04-26 18:50:07.432,316,14.157172408992064,-413.880935968723,411.2817501622809,-837.9101863861022,420.98570622008725,215.82882532650245,1790.4958656741128,-1220.2697617581339,-453.9303938960993
2026-04-26 18:50:07.439,317,14.458792679512488,-415.39263749611024,412.3884541367546,-839.7100408974004,421.3837208623751,216.329498325344,1797.2083320226118,-1222.8899288529178,-454.0387313314271
2026-04-26 18:50:07.446,318,14.421535345042352,-417.2529227424418,413.1550830673851,-841.7292869289013,421.5637605753703,216.60828026866713,1803.662592318257,-1225.7644499712899,-454.3913209517319
2026-04-26 18:50:07.453,319,14.64217677260701,-418.8509046933518,414.18704802001025,-843.7458359054496,421.7444890209762,216.88529498585257,1812.2344867149272,-1226.523195773801,-452.6199955752145
2026-04-26 18:50:07.461,320,15.22722034106667,-420.0863034080413,415.5853426109462,-845.081262335002,422.60140484463074,217.83768988035894,1818.6918589643617,-1229.3989935587706,-452.97047589300246
2026-04-26 18:50:07.469,321,15.100107632093952,-422.0356529270217,416.27644226517765,-846.8543991143699,423.0095225608818,218.33908054904242,1825.828385472701,-1231.5903732355414,-452.64502495684735
2026-04-26 18:50:07.476,322,15.498521252033653,-423.4597524587068,417.50162023915544,-848.8551741385596,423.1852619526809,218.618766434098,1832.2856130804196,-1234.4622053756223,-453.0019654401829
2026-04-26 18:50:07.484,323,15.440291276279176,-425.32799737736855,418.2841208881669,-850.6277822735509,423.5837001811586,219.13405717532981,1839.6026461732406,-1236.4764336385392,-452.49858286218426
2026-04-26 18:50:07.492,324,15.999544794687479,-426.58399172538014,419.6756199781702,-852.6418691521657,423.7397999078295,219.4115479734705,1842.8326961484267,-1242.5783400255775,-456.0856764246222
2026-04-26 18:50:07.499,325,16.391675581875074,-428.00574778683176,420.9020870612708,-854.4034347966002,424.1482598549562,219.94540397136362,1849.0421882363441,-1245.6972264159265,-456.6962172217617
2026-04-26 18:50:07.508,326,16.256407076685644,-429.9601074093889,421.59872931225925,-856.1665035072168,424.5570536816532,220.47789831721624,1856.177387442417,-1247.8840444106406,-456.37454222506153
2026-04-26 18:50:07.515,327,16.56855019848594,-431.4697929620778,422.7437594243319,-858.1800049148568,424.7059213779882,220.76127092709788,1861.9476723736193,-1251.434293758771,-457.4098171466944
2026-04-26 18:50:07.524,328,17.14888100797038,-432.7167675804793,424.1549809896822,-859.961644167908,425.0837720773375,221.27285776493574,1867.955303932402,-1254.728365000882,-458.1842769886451
2026-04-26 18:50:07.532,329,17.63169848902941,-434.06533746630936,425.46909949650563,-861.2826835560213,425.9197721872367,222.24181791631844,1875.0606749985923,-1256.9168376355174,-457.85397135523635
2026-04-26 18:50:07.539,330,17.49286834829091,-436.032427695202,426.17110935346403,-862.3820875650321,426.965769568173,223.42060719220922,1879.202524993818,-1262.0672995315356,-460.4824090467149
2026-04-26 18:50:07.548,331,17.339903951247074,-438.0190070419875,426.85717634114127,-863.9157887253095,427.56563557356435,224.15309965160833,1884.446785162534,-1266.1111245322638,-462.01075471650455
2026-04-26 18:50:07.555,332,17.39895335967246,-439.8035062430316,427.7392195342346,-865.9112077819623,427.70191333380814,224.41702659054,1890.8672516208837,-1268.9761494248185,-462.3575086615646
2026-04-26 18:50:07.563,333,18.531269272892718,-440.52073273172147,429.6860723075758,-868.143060392861,427.5999332790659,224.44229950871505,1897.2910074188685,-1271.8410288698522,-462.7040033712055
2026-04-26 18:50:07.571,334,19.476281658249235,-441.42188264314507,431.443886347026,-869.6463287451438,428.2269809676164,225.1897843800429,1902.7825084203155,-1275.6337782011549,-463.97892971731665
2026-04-26 18:50:07.577,335,19.626589026537477,-443.1189828511708,432.4023689408286,-871.4000317652045,428.6074318612633,225.68657525349292,1907.8401336549794,-1279.8457268565016,-465.6698954535204
2026-04-26 18:50:07.586,336,19.85599183435334,-444.74030263755924,433.44610483916375,-873.3925938881813,428.75214411439555,225.94642074441245,1911.7167787072876,-1285.237381259567,-468.5371863858465
2026-04-26 18:50:07.593,337,20.005425075052948,-446.4429965060005,434.4084360057882,-875.3739431527271,428.91212002495473,226.21455814183327,1917.6277387369025,-1288.5993619035414,-469.3879410976746
2026-04-26 18:50:07.602,338,20.610453835459282,-447.6941428940097,435.82085614137264,-877.1325450818949,429.2853292721504,226.6939052460949,1924.2255576229584,-1291.2773041113637,-469.5633477054521
2026-04-26 18:50:07.611,339,21.11441369609191,-449.05359129806953,437.1255291190758,-879.0905966176315,429.4544553916271,226.9719638941832,1930.3981461334058,-1294.3808516648794,-470.1713503479077
2026-04-26 18:50:07.617,340,21.62709220271781,-450.4097947294873,438.42483079993747,-880.8387263305593,429.8318297615344,227.46614266043466,1937.4950484861977,-1296.556700874594,-469.85058024176135
2026-04-26 18:50:07.626,341,22.13683131519866,-451.7634951342351,439.7247939175709,-882.5883292854527,430.21028406367753,227.96068106242083,1942.0605871646226,-1301.264454356677,-472.06174952466336
2026-04-26 18:50:07.636,342,23.274029601846824,-452.48098080574977,441.6648118134706,-884.326850619655,430.587838495894,228.4526285392,1947.5460878850456,-1305.0455349752363,-473.3415936110222
2026-04-26 18:50:07.649,343,23.431587872860828,-454.18354883500973,442.62330040901156,-886.5021500687445,430.528359700214,228.51253892253382,1953.0268379167862,-1308.827789867,-474.6184043813462
2026-04-26 18:50:07.661,344,24.011986052648254,-455.45737122134597,444.0120495833217,-888.2410875357269,430.89857029287526,229.01137968834414,1958.7648273826014,-1312.3591293003274,-475.6488414541043
2026-04-26 18:50:07.669,345,24.43622716450225,-456.8959514731523,445.2371376764986,-890.4386939548141,430.81000670361135,229.0497674575479,1963.8294528902168,-1316.569928220109,-477.35699000561704
2026-04-26 18:50:07.681,346,25.05102281657418,-458.14962476913524,446.6497165036156,-892.1829990271935,431.18087236211124,229.54934954494922,1969.0706116910635,-1320.6078324028283,-478.8876769215341
2026-04-26 18:50:07.688,347,24.788102633960005,-460.2840880678766,447.1827101921406,-893.9064025062548,431.55911194101174,230.062334750659,1973.6355705446654,-1325.3214737853148,-481.0938178719126
2026-04-26 18:50:07.762,348,24.761440846821912,-462.1814141754873,447.9568171987241,-894.9917883085276,432.5601375062693,231.20210798599393,1980.9873445687965,-1327.2508518304714,-480.5193977986617
2026-04-26 18:50:07.769,349,24.583447608006146,-464.2400283003768,448.5697690914818,-896.2739057742399,433.3429388080744,232.12837473445117,1985.8033188019235,-1331.7172314189224,-482.47680550871604
2026-04-26 18:50:07.777,350,25.742853037415593,-464.9636335349801,450.5197021025001,-898.3927180331026,433.28602245601047,232.21356954115998,1992.0462640056771,-1334.7520811727788,-482.9987709949403
2026-04-26 18:50:07.786,351,25.987524901348596,-466.6014974589903,451.563915414705,-900.5255102955206,433.21395011907487,232.28664014562816,1998.4633312449312,-1337.6135871139936,-483.3460937632787
2026-04-26 18:50:07.796,352,26.424603833046554,-468.0549944721472,452.79820574208605,-902.4189899982385,433.3750050644411,232.5943332180404,2003.9493873034937,-1341.3979197064848,-484.6226573113698
2026-04-26 18:50:07.804,353,26.31981513388573,-470.04590761863324,453.49804488700903,-904.1647049468804,433.68358838687993,233.04897228244621,2008.5077055262782,-1346.1102581388227,-486.8252270600555
2026-04-26 18:50:07.813,354,26.93286906816683,-471.3141052300911,454.9293449053683,-905.8481128350792,434.0495740226536,233.55852454934117,2012.5681117498418,-1351.3218410505317,-489.53202241434195
2026-04-26 18:50:07.821,355,28.17445410190898,-471.96283940436376,456.98341116561227,-906.8973131524488,435.03532751656707,234.69775871546543,2018.9894759323302,-1354.1762095119618,-489.8895626806326
2026-04-26 18:50:07.829,356,28.156617136643597,-473.8815798790254,457.76062101403386,-908.3721593755988,435.5776706099816,235.39621586894205,2024.9153744867547,-1357.5284224591414,-490.74833559159623
2026-04-26 18:50:07.838,357,29.069912953167655,-474.8797409667699,459.4522237943016,-910.2200300715308,435.74894348100565,235.71868550029527,2030.4165685142152,-1361.307027965094,-492.03916590634645
2026-04-26 18:50:07.848,358,29.059717366261737,-476.7960957603493,460.22510308075914,-911.641192530888,436.3367406008256,236.45860510334794,2034.8070609516801,-1366.19654419925,-494.43892078223314
2026-04-26 18:50:07.858,359,30.05305083808687,-477.7168365813918,461.99558035127154,-913.7202417219464,436.26213131365796,236.53349455430526,2040.0548186603266,-1370.227896194906,-495.9758511437903
2026-04-26 18:50:07.866,360,30.43418177493786,-479.2554212744176,463.1483699966673,-914.7327466194254,437.24648429319575,237.66571195619258,2045.3049741939087,-1374.263570794623,-497.51265450416963
2026-04-26 18:50:07.875,361,31.544652198717387,-480.06477133487556,465.0362760658649,-915.736108128648,438.2179248507456,238.79143324411615,2053.163138847012,-1375.691810765313,-496.43878420553733
2026-04-26 18:50:07.884,362,32.00054217749682,-481.5275618531113,466.2705714367242,-917.5593357784817,438.3704986551933,239.09320733017506,2056.1209308117845,-1382.0081028494776,-500.25010443065435
2026-04-26 18:50:07.892,363,31.724594230327092,-483.7217350777063,466.7747579373252,-918.7713187817837,439.12897392432086,240.00247634359204,2062.5281266775205,-1384.8656612643776,-500.5964057107154
2026-04-26 18:50:07.901,364,32.369797458970396,-484.9889806266522,468.20415853281423,-920.7828657908216,439.081257617153,240.11366838733042,2067.3292566067507,-1389.3256829209408,-502.53760355647216
2026-04-26 18:50:07.909,365,32.90927639360002,-486.3694005336515,469.50543058787565,-922.5937448059183,439.2286690463609,240.42153438926178,2073.7326843032624,-1392.1857389424065,-502.87789227922497
2026-04-26 18:50:07.917,366,33.03674677046722,-488.16515142730145,470.3826498342293,-923.9900262596124,439.7803557687866,241.136663066703,2080.3856089972205,-1394.7945424829313,-502.9649843185936
2026-04-26 18:50:07.926,367,33.35352397022872,-489.7676033882143,471.4512733621421,-925.4020531286537,440.3104550432195,241.83372167667628,2084.255643594183,-1400.1790951696912,-505.82403224180916
2026-04-26 18:50:07.934,368,34.20195136668928,-490.8381014011001,473.05681269045016,-927.4156405773901,440.22249463254536,241.92008271447497,2091.9908632383044,-1401.6993168702886,-504.8103687089044
2026-04-26 18:50:07.944,369,34.93466713148486,-492.0228662276473,474.54518509717974,-929.2167011146643,440.3451385109624,242.21749832868133,2097.6133385643,-1405.332853413851,-505.89707325934796
2026-04-26 18:50:07.953,370,34.7914125289412,-494.0878273913626,475.1548322997046,-931.2630070722063,440.2227190864272,242.2699458483985,2099.8823217736253,-1412.3247516867405,-510.3431017173652
2026-04-26 18:50:07.962,371,35.910592831986,-494.89144554883285,477.0298760224367,-932.8560180512616,440.55656184550094,242.77610590531395,2105.606498163538,-1415.8657259698805,-511.34557759368244
2026-04-26 18:50:07.970,372,36.186841114677634,-496.54348325052047,478.0590772470301,-934.872949918564,440.4687111184035,242.86355990732702,2109.2257347589193,-1421.5089894272267,-514.4577253611369
2026-04-26 18:50:07.978,373,36.01493685328766,-498.66236637373373,478.6198187117279,-936.7196422996165,440.55260352150253,243.12945073953483,2113.51586667424,-1426.4766506561477,-516.8964390075897
2026-04-26 18:50:07.986,374,36.84124032542472,-499.7818764670446,480.1814020149323,-938.5144117088566,440.6909163425609,243.45036994888957,2119.9046397723014,-1429.3384265554546,-517.2283146979645
2026-04-26 18:50:07.993,375,36.78337857896198,-501.78093644445516,480.86589556124295,-940.1679191140047,440.9691458230646,243.90868617596848,2126.9618899888515,-1431.5290291126623,-516.8882813368292
