episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1155,0.8455,0.10,0.8393,0.40,0.8502,0.90,0.8039,0
1156,0.8433,0.10,0.8380,0.40,0.8503,0.90,0.8038,0
1157,0.8410,0.10,0.8367,0.40,0.8504,0.90,0.8036,0
1158,0.8388,0.10,0.8354,0.40,0.8500,0.90,0.8038,0
1159,0.8366,0.10,0.8341,0.40,0.8500,0.90,0.8040,0
1160,0.8344,0.10,0.8328,0.40,0.8502,0.90,0.8040,0
1161,0.8322,0.10,0.8315,0.40,0.8503,0.90,0.8043,0
1162,0.8300,0.10,0.8302,0.40,0.8504,0.90,0.8045,0
1163,0.8500,0.10,0.8289,0.40,0.8506,0.90,0.8044,0
1164,0.8477,0.10,0.8276,0.40,0.8507,0.90,0.8044,0
1165,0.8455,0.10,0.8263,0.40,0.8509,0.90,0.8041,0
1166,0.8433,0.10,0.8463,0.40,0.8510,0.90,0.8040,0
1167,0.8500,0.10,0.8450,0.40,0.8500,0.90,0.8038,0
1168,0.8478,0.10,0.8500,0.40,0.8502,0.90,0.8042,0
1169,0.8455,0.10,0.8500,0.40,0.8503,0.90,0.8044,0
1170,0.8433,0.10,0.8487,0.40,0.8504,0.90,0.8047,0
1171,0.8410,0.10,0.8473,0.40,0.8506,0.90,0.8050,0
1172,0.8388,0.10,0.8460,0.40,0.8507,0.90,0.8050,0
1173,0.8366,0.10,0.8446,0.40,0.8509,0.90,0.8053,0
1174,0.8344,0.10,0.8433,0.40,0.8510,0.90,0.8050,0
1175,0.8322,0.10,0.8420,0.40,0.8512,0.90,0.8048,0
1176,0.8300,0.10,0.8406,0.40,0.8513,0.90,0.8048,0
1177,0.8278,0.10,0.8393,0.40,0.8515,0.90,0.8044,0
1178,0.8256,0.10,0.8380,0.40,0.8500,0.90,0.8045,0
1179,0.8234,0.10,0.8367,0.40,0.8502,0.90,0.8042,0
1180,0.8213,0.10,0.8354,0.40,0.8500,0.90,0.8039,0
1181,0.8191,0.10,0.8341,0.40,0.8502,0.90,0.8036,0
1182,0.8169,0.10,0.8328,0.40,0.8503,0.90,0.8038,0
1183,0.8148,0.10,0.8315,0.40,0.8500,0.90,0.8041,0
1184,0.8127,0.10,0.8302,0.40,0.8502,0.90,0.8042,0
1185,0.8105,0.10,0.8289,0.40,0.8503,0.90,0.8043,0
1186,0.8084,0.10,0.8276,0.40,0.8500,0.90,0.8043,0
1187,0.8063,0.10,0.8263,0.40,0.8500,0.90,0.8046,0
1188,0.8041,0.10,0.8463,0.40,0.8502,0.90,0.8047,0
1189,0.8020,0.10,0.8450,0.40,0.8503,0.90,0.8050,0
1190,0.7999,0.10,0.8436,0.40,0.8504,0.90,0.8053,0
1191,0.7978,0.10,0.8423,0.40,0.8506,0.90,0.8050,0
1192,0.7957,0.10,0.8410,0.40,0.8507,0.90,0.8053,0
1193,0.7936,0.10,0.8397,0.40,0.8500,0.90,0.8053,0
1194,0.7916,0.10,0.8383,0.40,0.8500,0.90,0.8054,0
1195,0.7895,0.10,0.8370,0.40,0.8502,0.90,0.8053,0
1196,0.7874,0.10,0.8357,0.40,0.8503,0.90,0.8049,0
1197,0.8074,0.10,0.8344,0.40,0.8504,0.90,0.8052,0
1198,0.8053,0.10,0.8331,0.40,0.8500,0.90,0.8049,0
1199,0.8032,0.10,0.8318,0.40,0.8502,0.90,0.8045,0
1200,0.8011,0.10,0.8305,0.40,0.8500,0.90,0.8044,0
1201,0.7990,0.10,0.8292,0.40,0.8502,0.90,0.8045,0
1202,0.7969,0.10,0.8279,0.40,0.8503,0.90,0.8047,0
1203,0.7948,0.10,0.8266,0.40,0.8504,0.90,0.8049,0
1204,0.7927,0.10,0.8254,0.40,0.8506,0.90,0.8047,0
1205,0.7906,0.10,0.8241,0.40,0.8507,0.90,0.8046,0
1206,0.7885,0.10,0.8228,0.40,0.8509,0.90,0.8045,0
1207,0.7865,0.10,0.8428,0.40,0.8510,0.90,0.8046,0
1208,0.8065,0.10,0.8415,0.40,0.8512,0.90,0.8039,0
1209,0.8044,0.10,0.8402,0.40,0.8500,0.90,0.8034,0
1210,0.8022,0.10,0.8388,0.40,0.8502,0.90,0.8038,0
1211,0.8001,0.10,0.8375,0.40,0.8503,0.90,0.8038,0
1212,0.7980,0.10,0.8362,0.40,0.8504,0.90,0.8036,0
1213,0.7959,0.10,0.8349,0.40,0.8506,0.90,0.8037,0
1214,0.8159,0.10,0.8336,0.40,0.8507,0.90,0.8035,0
1215,0.8138,0.10,0.8323,0.40,0.8509,0.90,0.8038,0
1216,0.8117,0.10,0.8500,0.40,0.8500,0.90,0.8038,0
1217,0.8317,0.10,0.8500,0.40,0.8502,0.90,0.8039,0
1218,0.8295,0.10,0.8487,0.40,0.8503,0.90,0.8039,0
1219,0.8273,0.10,0.8473,0.40,0.8500,0.90,0.8039,0
1220,0.8251,0.10,0.8460,0.40,0.8502,0.90,0.8038,0
1221,0.8229,0.10,0.8446,0.40,0.8503,0.90,0.8037,0
1222,0.8207,0.10,0.8433,0.40,0.8504,0.90,0.8029,0
1223,0.8186,0.10,0.8420,0.40,0.8506,0.90,0.8029,0
1224,0.8164,0.10,0.8406,0.40,0.8507,0.90,0.8025,0
1225,0.8143,0.10,0.8393,0.40,0.8509,0.90,0.8024,0
1226,0.8121,0.10,0.8380,0.40,0.8510,0.90,0.8024,0
1227,0.8321,0.10,0.8367,0.40,0.8512,0.90,0.8026,0
1228,0.8299,0.10,0.8354,0.40,0.8513,0.90,0.8030,0
1229,0.8278,0.10,0.8341,0.40,0.8500,0.90,0.8031,0
1230,0.8256,0.10,0.8328,0.40,0.8502,0.90,0.8031,0
1231,0.8234,0.10,0.8500,0.40,0.8503,0.90,0.8033,0
1232,0.8212,0.10,0.8487,0.40,0.8504,0.90,0.8034,0
1233,0.8191,0.10,0.8473,0.40,0.8506,0.90,0.8037,0
1234,0.8391,0.10,0.8460,0.40,0.8507,0.90,0.8039,0
1235,0.8368,0.10,0.8446,0.40,0.8509,0.90,0.8037,0
1236,0.8346,0.10,0.8500,0.40,0.8500,0.90,0.8038,0
1237,0.8324,0.10,0.8487,0.40,0.8502,0.90,0.8038,0
1238,0.8302,0.10,0.8473,0.40,0.8500,0.90,0.8038,0
1239,0.8280,0.10,0.8500,0.40,0.8502,0.90,0.8039,0
1240,0.8259,0.10,0.8500,0.40,0.8503,0.90,0.8040,0
1241,0.8459,0.10,0.8500,0.40,0.8500,0.90,0.8038,0
1242,0.8436,0.10,0.8487,0.40,0.8502,0.90,0.8033,0
1243,0.8414,0.10,0.8500,0.40,0.8503,0.90,0.8035,0
1244,0.8500,0.10,0.8487,0.40,0.8504,0.90,0.8035,0
1245,0.8478,0.10,0.8473,0.40,0.8506,0.90,0.8033,0
1246,0.8455,0.10,0.8460,0.40,0.8507,0.90,0.8036,0
1247,0.8433,0.10,0.8446,0.40,0.8509,0.90,0.8034,0
1248,0.8410,0.10,0.8433,0.40,0.8510,0.90,0.8036,0
1249,0.8388,0.10,0.8420,0.40,0.8512,0.90,0.8039,0
1250,0.8366,0.10,0.8406,0.40,0.8513,0.90,0.8035,0
1251,0.8344,0.10,0.8393,0.40,0.8500,0.90,0.8038,0
1252,0.8322,0.10,0.8380,0.40,0.8502,0.90,0.8040,0
1253,0.8300,0.10,0.8367,0.40,0.8503,0.90,0.8044,0
1254,0.8278,0.10,0.8354,0.40,0.8504,0.90,0.8046,0
1255,0.8478,0.10,0.8341,0.40,0.8506,0.90,0.8049,0
1256,0.8456,0.10,0.8328,0.40,0.8507,0.90,0.8048,0
1257,0.8433,0.10,0.8315,0.40,0.8509,0.90,0.8050,0
1258,0.8411,0.10,0.8302,0.40,0.8510,0.90,0.8053,0
1259,0.8389,0.10,0.8289,0.40,0.8512,0.90,0.8053,0
1260,0.8367,0.10,0.8489,0.40,0.8513,0.90,0.8051,0
1261,0.8500,0.10,0.8475,0.40,0.8500,0.90,0.8051,0
1262,0.8478,0.10,0.8462,0.40,0.8500,0.90,0.8051,0
1263,0.8455,0.10,0.8449,0.40,0.8502,0.90,0.8049,0
1264,0.8433,0.10,0.8435,0.40,0.8503,0.90,0.8049,0
1265,0.8410,0.10,0.8422,0.40,0.8504,0.90,0.8051,0
1266,0.8388,0.10,0.8409,0.40,0.8506,0.90,0.8048,0
1267,0.8366,0.10,0.8395,0.40,0.8500,0.90,0.8048,0
1268,0.8344,0.10,0.8382,0.40,0.8502,0.90,0.8049,0
1269,0.8322,0.10,0.8369,0.40,0.8503,0.90,0.8050,0
1270,0.8300,0.10,0.8356,0.40,0.8504,0.90,0.8050,0
1271,0.8278,0.10,0.8343,0.40,0.8500,0.90,0.8049,0
1272,0.8256,0.10,0.8330,0.40,0.8502,0.90,0.8047,0
1273,0.8234,0.10,0.8317,0.40,0.8500,0.90,0.8044,0
1274,0.8434,0.10,0.8304,0.40,0.8502,0.90,0.8046,0
1275,0.8412,0.10,0.8291,0.40,0.8503,0.90,0.8048,0
1276,0.8390,0.10,0.8278,0.40,0.8504,0.90,0.8050,0
1277,0.8368,0.10,0.8265,0.40,0.8506,0.90,0.8052,0
1278,0.8346,0.10,0.8252,0.40,0.8507,0.90,0.8055,0
1279,0.8324,0.10,0.8452,0.40,0.8500,0.90,0.8055,0
1280,0.8500,0.10,0.8439,0.40,0.8502,0.90,0.8056,0
1281,0.8478,0.10,0.8426,0.40,0.8500,0.90,0.8058,0
1282,0.8455,0.10,0.8413,0.40,0.8502,0.90,0.8053,0
1283,0.8433,0.10,0.8399,0.40,0.8503,0.90,0.8055,0
1284,0.8410,0.10,0.8386,0.40,0.8504,0.90,0.8057,0
1285,0.8500,0.10,0.8373,0.40,0.8506,0.90,0.8060,0
1286,0.8478,0.10,0.8500,0.40,0.8500,0.90,0.8058,0
1287,0.8455,0.10,0.8487,0.40,0.8500,0.90,0.8061,0
1288,0.8433,0.10,0.8473,0.40,0.8502,0.90,0.8062,0
1289,0.8410,0.10,0.8500,0.40,0.8500,0.90,0.8065,0
1290,0.8388,0.10,0.8487,0.40,0.8502,0.90,0.8066,0
1291,0.8366,0.10,0.8473,0.40,0.8503,0.90,0.8062,0
1292,0.8344,0.10,0.8460,0.40,0.8504,0.90,0.8063,0
1293,0.8322,0.10,0.8446,0.40,0.8506,0.90,0.8066,0
1294,0.8500,0.10,0.8433,0.40,0.8507,0.90,0.8066,0
1295,0.8478,0.10,0.8420,0.40,0.8509,0.90,0.8069,0
1296,0.8455,0.10,0.8406,0.40,0.8510,0.90,0.8070,0
1297,0.8500,0.10,0.8393,0.40,0.8512,0.90,0.8068,0
1298,0.8500,0.10,0.8380,0.40,0.8513,0.90,0.8066,0
1299,0.8478,0.10,0.8367,0.40,0.8515,0.90,0.8066,0
1300,0.8455,0.10,0.8500,0.40,0.8500,0.90,0.8067,0
1301,0.8433,0.10,0.8487,0.40,0.8502,0.90,0.8066,0
1302,0.8500,0.10,0.8473,0.40,0.8500,0.90,0.8066,0
1303,0.8478,0.10,0.8460,0.40,0.8502,0.90,0.8067,0
1304,0.8455,0.10,0.8446,0.40,0.8503,0.90,0.8067,0
1305,0.8500,0.10,0.8433,0.40,0.8504,0.90,0.8067,0
1306,0.8478,0.10,0.8420,0.40,0.8506,0.90,0.8064,0
1307,0.8455,0.10,0.8406,0.40,0.8507,0.90,0.8067,0
1308,0.8500,0.10,0.8393,0.40,0.8509,0.90,0.8066,0
1309,0.8478,0.10,0.8380,0.40,0.8510,0.90,0.8068,0
1310,0.8455,0.10,0.8367,0.40,0.8512,0.90,0.8068,0
1311,0.8433,0.10,0.8354,0.40,0.8513,0.90,0.8067,0
1312,0.8410,0.10,0.8341,0.40,0.8515,0.90,0.8064,0
1313,0.8388,0.10,0.8328,0.40,0.8516,0.90,0.8064,0
1314,0.8366,0.10,0.8500,0.40,0.8518,0.90,0.8064,0
1315,0.8344,0.10,0.8487,0.40,0.8519,0.90,0.8064,0
1316,0.8322,0.10,0.8473,0.40,0.8521,0.90,0.8067,0
1317,0.8300,0.10,0.8460,0.40,0.8522,0.90,0.8066,0
1318,0.8278,0.10,0.8446,0.40,0.8523,0.90,0.8064,0
1319,0.8256,0.10,0.8500,0.40,0.8500,0.90,0.8064,0
1320,0.8234,0.10,0.8487,0.40,0.8502,0.90,0.8065,0
1321,0.8213,0.10,0.8473,0.40,0.8503,0.90,0.8068,0
1322,0.8413,0.10,0.8500,0.40,0.8504,0.90,0.8067,0
1323,0.8390,0.10,0.8487,0.40,0.8506,0.90,0.8068,0
1324,0.8368,0.10,0.8500,0.40,0.8507,0.90,0.8068,0
1325,0.8346,0.10,0.8487,0.40,0.8509,0.90,0.8070,0
1326,0.8500,0.10,0.8473,0.40,0.8510,0.90,0.8073,0
1327,0.8500,0.10,0.8460,0.40,0.8512,0.90,0.8075,0
1328,0.8478,0.10,0.8446,0.40,0.8500,0.90,0.8076,0
1329,0.8455,0.10,0.8433,0.40,0.8502,0.90,0.8078,0
1330,0.8500,0.10,0.8420,0.40,0.8503,0.90,0.8080,0
1331,0.8478,0.10,0.8500,0.40,0.8504,0.90,0.8082,0
1332,0.8455,0.10,0.8487,0.40,0.8506,0.90,0.8084,0
1333,0.8433,0.10,0.8473,0.40,0.8507,0.90,0.8086,0
1334,0.8410,0.10,0.8460,0.40,0.8509,0.90,0.8086,0
1335,0.8500,0.10,0.8446,0.40,0.8500,0.90,0.8086,0
1336,0.8478,0.10,0.8433,0.40,0.8502,0.90,0.8087,0
1337,0.8455,0.10,0.8420,0.40,0.8500,0.90,0.8086,0
1338,0.8500,0.10,0.8500,0.40,0.8502,0.90,0.8085,0
1339,0.8478,0.10,0.8487,0.40,0.8503,0.90,0.8085,0
1340,0.8500,0.10,0.8473,0.40,0.8504,0.90,0.8085,0
1341,0.8478,0.10,0.8500,0.40,0.8500,0.90,0.8085,0
1342,0.8455,0.10,0.8487,0.40,0.8502,0.90,0.8086,0
1343,0.8433,0.10,0.8473,0.40,0.8500,0.90,0.8086,0
1344,0.8410,0.10,0.8460,0.40,0.8502,0.90,0.8086,0
1345,0.8388,0.10,0.8446,0.40,0.8503,0.90,0.8085,0
1346,0.8500,0.10,0.8433,0.40,0.8504,0.90,0.8085,0
1347,0.8500,0.10,0.8420,0.40,0.8506,0.90,0.8084,0
1348,0.8478,0.10,0.8406,0.40,0.8507,0.90,0.8085,0
1349,0.8455,0.10,0.8393,0.40,0.8509,0.90,0.8087,0
1350,0.8433,0.10,0.8500,0.40,0.8510,0.90,0.8089,0
1351,0.8410,0.10,0.8487,0.40,0.8512,0.90,0.8091,0
1352,0.8388,0.10,0.8473,0.40,0.8513,0.90,0.8085,0
1353,0.8366,0.10,0.8460,0.40,0.8515,0.90,0.8087,0
1354,0.8344,0.10,0.8446,0.40,0.8516,0.90,0.8086,0
1355,0.8322,0.10,0.8433,0.40,0.8518,0.90,0.8087,0
1356,0.8300,0.10,0.8420,0.40,0.8519,0.90,0.8086,0
1357,0.8278,0.10,0.8406,0.40,0.8521,0.90,0.8087,0
1358,0.8256,0.10,0.8500,0.40,0.8522,0.90,0.8089,0
1359,0.8234,0.10,0.8487,0.40,0.8523,0.90,0.8088,0
1360,0.8213,0.10,0.8473,0.40,0.8525,0.90,0.8088,0
1361,0.8191,0.10,0.8460,0.40,0.8526,0.90,0.8087,0
1362,0.8169,0.10,0.8446,0.40,0.8528,0.90,0.8087,0
1363,0.8148,0.10,0.8433,0.40,0.8529,0.90,0.8085,0
1364,0.8127,0.10,0.8420,0.40,0.8531,0.90,0.8084,0
1365,0.8105,0.10,0.8406,0.40,0.8500,0.90,0.8083,0
1366,0.8084,0.10,0.8393,0.40,0.8502,0.90,0.8085,0
1367,0.8063,0.10,0.8380,0.40,0.8503,0.90,0.8083,0
1368,0.8041,0.10,0.8367,0.40,0.8504,0.90,0.8083,0
1369,0.8020,0.10,0.8354,0.40,0.8506,0.90,0.8086,0
1370,0.7999,0.10,0.8341,0.40,0.8507,0.90,0.8086,0
1371,0.7978,0.10,0.8328,0.40,0.8509,0.90,0.8087,0
1372,0.7957,0.10,0.8315,0.40,0.8500,0.90,0.8086,0
1373,0.8157,0.10,0.8302,0.40,0.8502,0.90,0.8086,0
1374,0.8136,0.10,0.8500,0.40,0.8503,0.90,0.8087,0
1375,0.8336,0.10,0.8487,0.40,0.8504,0.90,0.8084,0
1376,0.8314,0.10,0.8473,0.40,0.8506,0.90,0.8086,0
1377,0.8292,0.10,0.8500,0.40,0.8507,0.90,0.8087,0
1378,0.8270,0.10,0.8487,0.40,0.8509,0.90,0.8086,0
1379,0.8248,0.10,0.8500,0.40,0.8510,0.90,0.8087,0
1380,0.8226,0.10,0.8487,0.40,0.8512,0.90,0.8088,0
1381,0.8205,0.10,0.8473,0.40,0.8500,0.90,0.8089,0
1382,0.8405,0.10,0.8460,0.40,0.8500,0.90,0.8087,0
1383,0.8383,0.10,0.8446,0.40,0.8502,0.90,0.8087,0
1384,0.8360,0.10,0.8433,0.40,0.8503,0.90,0.8085,0
1385,0.8500,0.10,0.8500,0.40,0.8504,0.90,0.8083,0
1386,0.8478,0.10,0.8487,0.40,0.8506,0.90,0.8083,0
1387,0.8455,0.10,0.8473,0.40,0.8500,0.90,0.8080,0
1388,0.8433,0.10,0.8460,0.40,0.8502,0.90,0.8081,0
1389,0.8410,0.10,0.8446,0.40,0.8503,0.90,0.8081,0
1390,0.8388,0.10,0.8433,0.40,0.8504,0.90,0.8081,0
1391,0.8366,0.10,0.8500,0.40,0.8500,0.90,0.8083,0
1392,0.8344,0.10,0.8487,0.40,0.8502,0.90,0.8085,0
1393,0.8322,0.10,0.8473,0.40,0.8503,0.90,0.8085,0
1394,0.8300,0.10,0.8460,0.40,0.8504,0.90,0.8087,0
1395,0.8278,0.10,0.8446,0.40,0.8500,0.90,0.8088,0
1396,0.8256,0.10,0.8433,0.40,0.8502,0.90,0.8088,0
1397,0.8234,0.10,0.8420,0.40,0.8503,0.90,0.8086,0
1398,0.8213,0.10,0.8406,0.40,0.8504,0.90,0.8086,0
1399,0.8413,0.10,0.8393,0.40,0.8506,0.90,0.8086,0
1400,0.8390,0.10,0.8380,0.40,0.8507,0.90,0.8089,0
1401,0.8368,0.10,0.8500,0.40,0.8500,0.90,0.8090,0
1402,0.8346,0.10,0.8487,0.40,0.8502,0.90,0.8089,0
1403,0.8324,0.10,0.8473,0.40,0.8503,0.90,0.8089,0
1404,0.8302,0.10,0.8460,0.40,0.8504,0.90,0.8087,0
1405,0.8280,0.10,0.8446,0.40,0.8506,0.90,0.8087,0
1406,0.8258,0.10,0.8433,0.40,0.8507,0.90,0.8085,0
1407,0.8237,0.10,0.8420,0.40,0.8509,0.90,0.8084,0
1408,0.8215,0.10,0.8406,0.40,0.8510,0.90,0.8080,0
1409,0.8193,0.10,0.8500,0.40,0.8512,0.90,0.8080,0
1410,0.8172,0.10,0.8487,0.40,0.8513,0.90,0.8079,0
1411,0.8150,0.10,0.8473,0.40,0.8515,0.90,0.8073,0
1412,0.8350,0.10,0.8460,0.40,0.8516,0.90,0.8073,0
1413,0.8328,0.10,0.8446,0.40,0.8500,0.90,0.8074,0
1414,0.8306,0.10,0.8433,0.40,0.8502,0.90,0.8076,0
1415,0.8284,0.10,0.8420,0.40,0.8503,0.90,0.8078,0
1416,0.8262,0.10,0.8500,0.40,0.8504,0.90,0.8076,0
1417,0.8241,0.10,0.8487,0.40,0.8506,0.90,0.8076,0
1418,0.8219,0.10,0.8500,0.40,0.8507,0.90,0.8076,0
1419,0.8419,0.10,0.8487,0.40,0.8509,0.90,0.8073,0
1420,0.8397,0.10,0.8500,0.40,0.8510,0.90,0.8072,0
1421,0.8374,0.10,0.8487,0.40,0.8512,0.90,0.8071,0
1422,0.8352,0.10,0.8500,0.40,0.8513,0.90,0.8073,0
1423,0.8330,0.10,0.8500,0.40,0.8500,0.90,0.8072,0
1424,0.8500,0.10,0.8487,0.40,0.8500,0.90,0.8073,0
1425,0.8478,0.10,0.8473,0.40,0.8502,0.90,0.8073,0
1426,0.8455,0.10,0.8460,0.40,0.8503,0.90,0.8073,0
1427,0.8500,0.10,0.8446,0.40,0.8504,0.90,0.8075,0
1428,0.8478,0.10,0.8433,0.40,0.8506,0.90,0.8075,0
1429,0.8455,0.10,0.8420,0.40,0.8507,0.90,0.8075,0
1430,0.8433,0.10,0.8500,0.40,0.8509,0.90,0.8076,0
1431,0.8410,0.10,0.8487,0.40,0.8510,0.90,0.8078,0
1432,0.8388,0.10,0.8473,0.40,0.8512,0.90,0.8078,0
1433,0.8366,0.10,0.8460,0.40,0.8500,0.90,0.8076,0
1434,0.8344,0.10,0.8446,0.40,0.8502,0.90,0.8079,0
1435,0.8322,0.10,0.8433,0.40,0.8503,0.90,0.8080,0
1436,0.8500,0.10,0.8420,0.40,0.8504,0.90,0.8082,0
1437,0.8478,0.10,0.8406,0.40,0.8506,0.90,0.8081,0
1438,0.8455,0.10,0.8500,0.40,0.8507,0.90,0.8079,0
1439,0.8433,0.10,0.8487,0.40,0.8509,0.90,0.8080,0
1440,0.8410,0.10,0.8473,0.40,0.8510,0.90,0.8080,0
1441,0.8388,0.10,0.8460,0.40,0.8512,0.90,0.8079,0
1442,0.8366,0.10,0.8500,0.40,0.8513,0.90,0.8080,0
1443,0.8344,0.10,0.8487,0.40,0.8515,0.90,0.8079,0
1444,0.8322,0.10,0.8500,0.40,0.8516,0.90,0.8081,0
1445,0.8500,0.10,0.8500,0.40,0.8518,0.90,0.8079,0
1446,0.8478,0.10,0.8487,0.40,0.8519,0.90,0.8082,0
1447,0.8500,0.10,0.8473,0.40,0.8521,0.90,0.8084,0
1448,0.8478,0.10,0.8460,0.40,0.8500,0.90,0.8081,0
1449,0.8455,0.10,0.8446,0.40,0.8502,0.90,0.8081,0
1450,0.8433,0.10,0.8433,0.40,0.8503,0.90,0.8083,0
1451,0.8410,0.10,0.8420,0.40,0.8504,0.90,0.8081,0
1452,0.8388,0.10,0.8406,0.40,0.8506,0.90,0.8082,0
1453,0.8366,0.10,0.8393,0.40,0.8507,0.90,0.8082,0
1454,0.8344,0.10,0.8380,0.40,0.8500,0.90,0.8084,0
1455,0.8322,0.10,0.8367,0.40,0.8502,0.90,0.8082,0
1456,0.8300,0.10,0.8354,0.40,0.8500,0.90,0.8084,0
1457,0.8278,0.10,0.8341,0.40,0.8502,0.90,0.8082,0
1458,0.8256,0.10,0.8500,0.40,0.8503,0.90,0.8083,0
1459,0.8234,0.10,0.8487,0.40,0.8504,0.90,0.8081,0
1460,0.8213,0.10,0.8473,0.40,0.8506,0.90,0.8082,0
1461,0.8191,0.10,0.8460,0.40,0.8500,0.90,0.8084,0
1462,0.8169,0.10,0.8446,0.40,0.8500,0.90,0.8084,0
1463,0.8369,0.10,0.8433,0.40,0.8502,0.90,0.8083,0
1464,0.8347,0.10,0.8420,0.40,0.8503,0.90,0.8083,0
1465,0.8325,0.10,0.8406,0.40,0.8504,0.90,0.8083,0
1466,0.8303,0.10,0.8393,0.40,0.8506,0.90,0.8081,0
1467,0.8281,0.10,0.8380,0.40,0.8507,0.90,0.8082,0
1468,0.8260,0.10,0.8367,0.40,0.8509,0.90,0.8083,0
1469,0.8460,0.10,0.8354,0.40,0.8510,0.90,0.8085,0
1470,0.8500,0.10,0.8341,0.40,0.8512,0.90,0.8086,0
1471,0.8478,0.10,0.8328,0.40,0.8513,0.90,0.8082,0
1472,0.8455,0.10,0.8500,0.40,0.8515,0.90,0.8084,0
1473,0.8433,0.10,0.8500,0.40,0.8516,0.90,0.8086,0
1474,0.8410,0.10,0.8487,0.40,0.8518,0.90,0.8086,0
1475,0.8388,0.10,0.8473,0.40,0.8519,0.90,0.8085,0
1476,0.8500,0.10,0.8460,0.40,0.8521,0.90,0.8085,0
1477,0.8500,0.10,0.8446,0.40,0.8522,0.90,0.8085,0
1478,0.8478,0.10,0.8433,0.40,0.8500,0.90,0.8085,0
1479,0.8455,0.10,0.8420,0.40,0.8502,0.90,0.8085,0
1480,0.8433,0.10,0.8406,0.40,0.8500,0.90,0.8086,0
1481,0.8410,0.10,0.8393,0.40,0.8502,0.90,0.8085,0
1482,0.8388,0.10,0.8380,0.40,0.8503,0.90,0.8087,0
1483,0.8366,0.10,0.8367,0.40,0.8504,0.90,0.8084,0
1484,0.8344,0.10,0.8500,0.40,0.8506,0.90,0.8086,0
1485,0.8322,0.10,0.8487,0.40,0.8507,0.90,0.8088,0
1486,0.8500,0.10,0.8473,0.40,0.8509,0.90,0.8090,0
1487,0.8478,0.10,0.8460,0.40,0.8510,0.90,0.8090,0
1488,0.8455,0.10,0.8446,0.40,0.8512,0.90,0.8090,0
1489,0.8433,0.10,0.8433,0.40,0.8513,0.90,0.8092,0
1490,0.8500,0.10,0.8420,0.40,0.8500,0.90,0.8090,0
1491,0.8478,0.10,0.8406,0.40,0.8502,0.90,0.8092,0
1492,0.8455,0.10,0.8500,0.40,0.8503,0.90,0.8092,0
1493,0.8433,0.10,0.8487,0.40,0.8504,0.90,0.8093,0
1494,0.8410,0.10,0.8473,0.40,0.8506,0.90,0.8091,0
1495,0.8388,0.10,0.8460,0.40,0.8507,0.90,0.8093,0
1496,0.8366,0.10,0.8500,0.40,0.8509,0.90,0.8095,0
1497,0.8344,0.10,0.8487,0.40,0.8510,0.90,0.8096,0
1498,0.8322,0.10,0.8473,0.40,0.8512,0.90,0.8096,0
1499,0.8300,0.10,0.8500,0.40,0.8513,0.90,0.8097,0
1500,0.8278,0.10,0.8487,0.40,0.8515,0.90,0.8098,0
1501,0.8256,0.10,0.8473,0.40,0.8516,0.90,0.8098,0
1502,0.8234,0.10,0.8460,0.40,0.8518,0.90,0.8096,0
1503,0.8434,0.10,0.8446,0.40,0.8519,0.90,0.8096,0
1504,0.8412,0.10,0.8433,0.40,0.8500,0.90,0.8096,0
1505,0.8390,0.10,0.8420,0.40,0.8502,0.90,0.8097,0
1506,0.8368,0.10,0.8406,0.40,0.8503,0.90,0.8097,0
1507,0.8346,0.10,0.8393,0.40,0.8504,0.90,0.8097,0
1508,0.8324,0.10,0.8380,0.40,0.8506,0.90,0.8093,0
1509,0.8302,0.10,0.8367,0.40,0.8507,0.90,0.8094,0
1510,0.8500,0.10,0.8354,0.40,0.8509,0.90,0.8096,0
1511,0.8478,0.10,0.8341,0.40,0.8510,0.90,0.8098,0
1512,0.8455,0.10,0.8328,0.40,0.8512,0.90,0.8100,0
1513,0.8433,0.10,0.8315,0.40,0.8500,0.90,0.8099,0
1514,0.8410,0.10,0.8500,0.40,0.8500,0.90,0.8100,0
1515,0.8388,0.10,0.8487,0.40,0.8502,0.90,0.8099,0
1516,0.8366,0.10,0.8473,0.40,0.8503,0.90,0.8100,0
1517,0.8344,0.10,0.8460,0.40,0.8500,0.90,0.8098,0
1518,0.8322,0.10,0.8446,0.40,0.8502,0.90,0.8098,0
1519,0.8300,0.10,0.8433,0.40,0.8500,0.90,0.8095,0
1520,0.8278,0.10,0.8500,0.40,0.8502,0.90,0.8097,0
1521,0.8256,0.10,0.8487,0.40,0.8503,0.90,0.8095,0
1522,0.8234,0.10,0.8473,0.40,0.8504,0.90,0.8095,0
1523,0.8213,0.10,0.8460,0.40,0.8506,0.90,0.8095,0
1524,0.8191,0.10,0.8446,0.40,0.8507,0.90,0.8097,0
1525,0.8169,0.10,0.8433,0.40,0.8509,0.90,0.8096,0
1526,0.8148,0.10,0.8420,0.40,0.8510,0.90,0.8096,0
1527,0.8127,0.10,0.8406,0.40,0.8512,0.90,0.8096,0
1528,0.8105,0.10,0.8393,0.40,0.8513,0.90,0.8098,0
1529,0.8084,0.10,0.8380,0.40,0.8515,0.90,0.8098,0
1530,0.8284,0.10,0.8367,0.40,0.8516,0.90,0.8100,0
