timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:45:51.550,245,86.62511671070116,-391.0146115782669,341.139587378841,-54.71505922885032,143.19850902175895,-105.78960354187332,554.155480348806,-584.6995282053501,99.97397570947906
2026-04-26 18:45:51.559,246,87.64049642521366,-392.3187696772409,342.6376067499783,-54.443896255322066,143.1444783905974,-105.81403481514822,556.4022747652846,-587.2015314109026,100.16538529957354
2026-04-26 18:45:51.566,247,88.32926644476086,-393.95469153030075,343.8075217537479,-54.184595131719924,143.07194496570497,-105.85678819290929,558.5965007590903,-589.7546362962696,100.28565703910482
2026-04-26 18:45:51.573,248,88.83865655302324,-395.7784202914349,344.7922631701688,-53.89171497796327,143.02954485432232,-105.86960715236003,561.7913273487796,-591.2977478711737,101.41499808684577
2026-04-26 18:45:51.580,249,90.10536308974609,-396.8538607721386,346.5219277249498,-53.603970983717645,142.97360263859477,-105.89015421597254,564.5741250332832,-593.2508524095432,102.13036601469747
2026-04-26 18:45:51.588,250,90.81753652537488,-398.48998617613285,347.6888893442191,-53.27305108977599,142.9611116522977,-105.86140109851425,566.340201027428,-596.2119665740561,101.84527498967728
2026-04-26 18:45:51.597,251,91.38449988161598,-400.2669733553125,348.7186815240181,-52.95040846919691,142.93974377604673,-105.83997999035282,568.1605271145914,-599.1060734754143,101.63242390287213
2026-04-26 18:45:51.607,252,91.86544629046433,-402.1307474096506,349.6444300333814,-52.75792460137573,142.78986892419462,-105.94821503380554,570.5926383388493,-601.3894727786962,102.02850524141121
2026-04-26 18:45:51.617,253,92.86162307985688,-403.47626815291693,351.0786886229871,-52.53236127220439,142.6712097299203,-106.01935344682212,572.6789792800681,-604.0108792219738,102.08321590578032
2026-04-26 18:45:51.627,254,94.41964647638346,-404.26463605181124,353.0575345792898,-52.25043187863805,142.61717547637764,-106.03240524307125,575.646296725423,-605.7542287453878,103.00951334811776
2026-04-26 18:45:51.638,255,94.90791994204305,-406.1177286711398,353.97621285284924,-51.99589037916904,142.53585691152512,-106.07921779042474,578.1479557277091,-607.968452359291,103.45659435564673
2026-04-26 18:45:51.647,256,95.66427190026917,-407.69840433729064,355.1773911553024,-51.74444384739598,142.45269869707278,-106.13147674594406,580.3198089855227,-610.5104326073846,103.57967980280046
2026-04-26 18:45:51.656,257,95.91173587133667,-409.790324978652,355.8658669136848,-51.47912315329961,142.36674080569762,-106.1677424050037,582.5537895392911,-612.9918025939907,103.76711832843202
2026-04-26 18:45:51.665,258,96.39064137125189,-411.6436737030457,356.7888192466409,-51.21180307097915,142.2787484275573,-106.20154038512098,584.3783240396916,-615.8847654307987,103.54594434709819
2026-04-26 18:45:51.673,259,97.41780223318446,-412.93843180399017,358.2673971042659,-50.89054296280773,142.236308939437,-106.1874957579629,586.7568815159494,-618.2231464273724,103.87420681162136
2026-04-26 18:45:51.682,260,97.88297102005981,-414.787539652582,359.1916711017914,-50.690887290328774,142.07225720476714,-106.29104758157115,589.1931501692775,-620.5041540274528,104.26802235078905
2026-04-26 18:45:51.690,261,98.6257172006271,-416.35824341603933,360.389837094216,-50.465889702767065,141.93408922158088,-106.37296209058137,591.8268856451574,-622.581553027882,104.86851831859859
2026-04-26 18:45:51.698,262,99.36434873010786,-417.92913435234726,361.591537620543,-50.19034460764211,141.8410469466945,-106.40623197119511,594.8591968085547,-624.2643102230179,105.86378640305207
2026-04-26 18:45:51.706,263,100.5612401077422,-419.0349720632219,363.2512147059971,-49.92583987118772,141.73858323977421,-106.45208178142819,596.8828236620161,-626.9514194578102,105.85830174366191
2026-04-26 18:45:51.717,264,101.8074662703016,-420.09284150621573,364.95063204111426,-49.65031924356256,141.64837073154442,-106.48880037374913,599.5679619039876,-628.9647659439968,106.52712989720168
2026-04-26 18:45:51.728,265,102.2194576367248,-421.98012132505715,365.82464800666673,-49.333643560617226,141.59022661616973,-106.49549449410868,601.1190197228835,-632.1210355520528,106.04536254022716
2026-04-26 18:45:51.736,266,103.22762363952965,-423.2693839496172,367.29811179347104,-49.010409747980155,141.53884546235193,-106.50132402872488,604.7623238671792,-633.1902174122705,107.64937301212875
2026-04-26 18:45:51.746,267,103.45242030854048,-425.34749741991,367.9929708607469,-48.79200031942432,141.3792749014425,-106.61993898989405,608.4058633898691,-634.2590995817907,109.25384524607269
2026-04-26 18:45:51.755,268,104.70146679864139,-426.4111397316624,369.7054265597475,-48.46852530621299,141.31709759747008,-106.64200963033419,610.0964912089701,-637.2835482370208,108.91121178301388
2026-04-26 18:45:51.766,269,105.6755310473955,-427.75245939861054,371.1385825825755,-48.17761429005848,141.21674710205576,-106.69884280752376,613.1279073015934,-638.967701290301,109.91616418790234
2026-04-26 18:45:51.776,270,106.23691038086731,-429.5153490832635,372.15179164926275,-47.960747493827064,141.04564622560943,-106.81807489304522,616.0953476392227,-640.7193645686999,110.85731743341205
2026-04-26 18:45:51.785,271,106.52286724082133,-431.55933451815173,372.886784905199,-47.63606410656209,140.98173637592592,-106.831827765858,619.6004660169625,-641.930443273336,112.33287188468213
2026-04-26 18:45:51.796,272,107.46632111710187,-432.94392366310984,374.27448071387573,-47.31454579710133,140.91622171364858,-106.84456770858776,622.5665153728118,-643.6805649733833,113.26974548890215
2026-04-26 18:45:51.806,273,107.4708995128055,-435.2565558003523,374.73434708437014,-47.12798984717476,140.71637329062955,-106.99034708224865,624.5964362636784,-646.3741047219131,113.25937320177682
2026-04-26 18:45:51.817,274,108.49076029816199,-436.55043818003514,376.21118940490874,-46.881850818945985,140.56525654465688,-107.08053325357237,627.1692693455504,-648.5341732031393,113.76717537519025
2026-04-26 18:45:51.826,275,108.9926242089645,-438.35489063093456,377.1850484606347,-46.605420322510625,140.42681431390756,-107.15364644321761,631.1083402977222,-649.3316630736,115.6302831366938
2026-04-26 18:45:51.834,276,109.16863141882901,-440.48302412382475,377.8361611717176,-46.292115032311216,140.31771674776218,-107.2037730976828,633.0923610591003,-652.0846674895678,115.54085110620963
2026-04-26 18:45:51.843,277,109.06680664079583,-442.8845346606851,378.2088691176745,-45.88360292335845,140.30653611609006,-107.16309945889117,635.3992257192524,-654.5102398740489,115.7793459361421
2026-04-26 18:45:51.852,278,109.47891594036682,-444.7659780782395,379.0801166605976,-45.57262110551186,140.19424951575454,-107.22954551808796,637.6446948042671,-656.9975125572348,115.96108484202323
2026-04-26 18:45:51.861,279,110.3982828717383,-446.1434168439304,380.45654662295675,-45.32959976159657,140.0155281465454,-107.35979548116482,639.8863985676846,-659.4788606538598,116.14581235709892
2026-04-26 18:45:51.871,280,111.13670764911683,-447.704299211743,381.6483066366254,-44.927418457261005,139.9945300939753,-107.3287147338882,642.3235784407784,-661.7600324490498,116.5380120659168
2026-04-26 18:45:51.879,281,112.05934856406196,-449.0753863154815,383.01903468482936,-44.673279895005685,139.82432385755,-107.44662600529777,644.7670035700692,-664.0390118766842,116.92771751144436
2026-04-26 18:45:51.888,282,112.79806651563423,-450.63191816074226,384.20600175872556,-44.37431827514861,139.68717676122873,-107.52773403411408,647.5336619526855,-665.9891846901176,117.65016548175065
2026-04-26 18:45:51.897,283,112.93582467781428,-452.78531480850995,384.80190083558574,-43.99919508062965,139.62690375081232,-107.53398726494541,649.7573998202034,-668.4703036567886,117.84229360876104
2026-04-26 18:45:51.904,284,112.84046941625128,-455.17653593714584,385.1702681538825,-43.726716622379406,139.45827015194718,-107.64183227822731,652.9200415856811,-670.0085211370573,118.97195968605682
2026-04-26 18:45:51.913,285,114.17093737391026,-456.1423399685589,386.9612274199763,-43.41811515873848,139.30730814353794,-107.7227230396393,654.6793831516773,-672.955810035126,118.68803958924906
2026-04-26 18:45:51.921,286,115.14383631446314,-457.4772419185703,388.3858587225106,-43.100794073716294,139.1617652957452,-107.80175530162059,656.5036097382131,-675.8458663608235,118.46139737748696
2026-04-26 18:45:51.930,287,115.5637988671514,-459.35901376601385,389.25744171023985,-42.71086289610084,139.10002812161653,-107.80730241327231,659.2077758636565,-677.8541140702092,119.11692560583542
2026-04-26 18:45:51.939,288,115.47190728306815,-461.74234403084665,389.62471502654824,-42.3609300145497,138.99821682871877,-107.85522112799393,661.9166316542035,-679.8637143050354,119.77285867356167
2026-04-26 18:45:51.945,289,116.4293794074059,-463.06949277495534,391.04444064682326,-42.12343124579761,138.78421900364341,-108.00233657411944,664.9496299191695,-681.5449902607324,120.76078316943432
2026-04-26 18:45:51.954,290,116.97811391792246,-464.80757647680963,392.05243689272606,-41.68766894989857,138.75997329833652,-107.94220682366453,667.1818703238706,-684.031575068574,120.9506724820982
2026-04-26 18:45:51.964,291,117.66826030131016,-466.4008250383826,393.19007221679766,-41.37324646899991,138.595508772078,-108.00952924267587,670.4189503162746,-685.5106360269093,122.14974297844559
2026-04-26 18:45:51.974,292,118.67531437763373,-467.67540346917536,394.64297202938087,-41.03186817931287,138.45194410957654,-108.06088185311897,672.5869429451798,-688.0628829840417,122.27714134334532
2026-04-26 18:45:51.985,293,119.94598110768996,-468.6760810075019,396.372205403194,-40.749843394288796,138.2482577328592,-108.17512087410705,675.7659743133851,-689.606434238451,123.41416893489138
2026-04-26 18:45:51.993,294,120.67701316745995,-470.2240250224002,397.5521367118245,-40.351906917694585,138.16288478351058,-108.16962925261534,678.7425154052644,-691.3532956391714,124.34353136961496
2026-04-26 18:45:52.006,295,121.18219779110542,-472.00101568728036,398.50757183542345,-39.890436062120195,138.14440566142036,-108.09495709858062,681.7166723423011,-693.0982109393804,125.26837727044989
2026-04-26 18:45:52.014,296,122.1841316122596,-473.2782442623216,399.96738499998145,-39.5042603711418,138.0489555482481,-108.09507441979926,684.1632791830888,-695.3765541819811,125.65634918683777
2026-04-26 18:45:52.025,297,121.90855041437905,-475.8352352690504,400.15160733805016,-39.09017670168503,137.9813127253478,-108.06410798639855,686.4043543242368,-697.86568973472,125.84068143164292
2026-04-26 18:45:52.036,298,122.96528695111839,-477.0734010709261,401.6600602538501,-38.75327218020774,137.83567294511906,-108.11305222599425,689.5911400335642,-699.4119219823523,126.97767620254145
2026-04-26 18:45:52.044,299,123.70962302047037,-478.6331223342772,402.8462833973429,-38.43975942737154,137.66096514192014,-108.1937722638642,692.8409510931037,-700.8950569177409,128.1758350972379
2026-04-26 18:45:52.055,300,125.27777301855646,-479.3688395558252,404.86150780830036,-38.04807235826416,137.56233962539056,-108.19923027910126,694.6053667853313,-703.8645263259273,127.89311885256836
2026-04-26 18:45:52.064,301,126.5271250373659,-480.42626274793685,406.55876030146015,-37.69694665454238,137.41327156598354,-108.2527582881921,697.2579842254636,-705.9495998570735,128.4929805504831
2026-04-26 18:45:52.122,302,127.50259904934023,-481.7577661158501,407.9830796888175,-37.27680222307655,137.33492681076612,-108.23401580859071,699.7675487780026,-708.1746349330979,128.95016683982442
2026-04-26 18:45:52.130,303,128.28986788466062,-483.27612118804916,409.21965874701425,-36.94914365417698,137.16623547835368,-108.30610909978544,702.9562335334612,-709.7235016755318,130.08870554799452
2026-04-26 18:45:52.139,304,129.12248854280577,-484.74952698327417,410.5039353406674,-36.54925601835501,137.06403288404587,-108.30374903957821,705.7365769544141,-711.6834491299055,130.81664506018166
2026-04-26 18:45:52.147,305,130.65162743637572,-485.5320999345962,412.4771067111909,-36.21851797321318,136.88879766933684,-108.36752701636081,708.2451378376446,-713.9111027682886,131.27820634927284
2026-04-26 18:45:52.154,306,131.31088563907235,-487.18514272520366,413.57844454474235,-35.796639760512505,136.80300124934206,-108.33814220895897,710.4261496689754,-716.4642627429837,131.4014956774704
2026-04-26 18:45:52.163,307,132.10390462143218,-488.6988551937829,414.80799789574843,-35.3870434494106,136.70289049066358,-108.31841664291561,713.0819811231834,-718.544565796084,131.99987314273997
2026-04-26 18:45:52.170,308,132.7608707665017,-490.3450927047808,415.9070526741611,-35.0031162863111,136.57275900573813,-108.31413185453168,716.0016465339205,-720.3586091391354,132.868224993049
2026-04-26 18:45:52.175,309,133.0024580082465,-492.3984554464447,416.5840731064573,-34.58159705561887,136.48135234477726,-108.27254293196856,719.1876346534709,-721.905534841572,134.00478385064972
2026-04-26 18:45:52.182,310,132.92219895568218,-494.76986858853434,416.9466791130408,-34.10869511434538,136.44152332278517,-108.17846906774102,721.8981796050936,-723.9290482867109,134.6722813724903
2026-04-26 18:45:52.189,311,134.16292075097363,-495.8192159978368,418.63247187519676,-33.63511825462425,136.3997059543744,-108.08240485530105,724.3455508470057,-726.2200816835683,135.06609741127397
2026-04-26 18:45:52.197,312,135.21917485620293,-497.05453905288294,420.13370927556343,-33.25956895373392,136.25157951154023,-108.0865461814942,726.1811665355377,-729.1302786748469,134.83868258561267
2026-04-26 18:45:52.204,313,136.1924387725833,-498.3814111911513,421.5488714717431,-32.87498523119768,136.1209689782786,-108.07774231271223,728.6986519343084,-731.359670881288,135.2942727587584
2026-04-26 18:45:52.211,314,137.25296675588578,-499.6178101165944,423.05800847624903,-32.48157950990246,136.00506235359364,-108.056325679211,729.7265322429212,-735.0775159429404,134.26738423667572
2026-04-26 18:45:52.218,315,137.76213458764113,-501.4062457981987,424.0168631277808,-32.09255619010371,135.8844100915615,-108.0368398770933,732.7098156828389,-736.8336861234634,135.20607866330178
2026-04-26 18:45:52.226,316,139.05410672060404,-502.41747484754615,425.75505024369704,-31.775993391816655,135.68822485443616,-108.09367591578535,734.9429999151492,-739.3330704731311,135.40614753259004
2026-04-26 18:45:52.233,317,139.97832501115542,-503.7945882916871,427.13218276284243,-31.40532577115895,135.54137164630777,-108.09747344234299,737.9200543836298,-741.0884594417548,136.34694560468412
2026-04-26 18:45:52.242,318,140.99614989999213,-505.08305400023283,428.6006522846049,-31.01553734517023,135.4139302279049,-108.07312220085788,740.6907006756973,-743.0478266590815,137.08611604292653
2026-04-26 18:45:52.248,319,141.46429573046873,-506.9242276877832,429.5180699065012,-30.596061849356683,135.31577128833302,-108.0157847813392,742.9213196077344,-745.5428652888885,137.2879564637264
2026-04-26 18:45:52.256,320,141.7054075626761,-508.9935071903462,430.2015496207494,-30.263885163834022,135.13070657084324,-108.05041984257956,745.4172785405096,-747.7693891507259,137.76129372806733
2026-04-26 18:45:52.263,321,142.40755018633297,-510.5937677926058,431.34418204250477,-29.937999621722373,134.94686091275193,-108.08387094173573,747.6406675106737,-750.2665817837387,137.96521089510958
2026-04-26 18:45:52.271,322,143.1936897758007,-512.1064944901017,432.577581976686,-29.598875827557702,134.77949322243845,-108.10354871009956,749.5283443818792,-753.1006284887984,137.83186566553647
2026-04-26 18:45:52.278,323,144.29239807199875,-513.2966438986729,434.1368065760809,-29.32522913703172,134.5495438403695,-108.18712852618305,751.7535082441289,-755.5985167532212,138.03729245525668
2026-04-26 18:45:52.285,324,144.15043528987005,-515.7279529168571,434.45754734381825,-29.01657138228261,134.3545512556144,-108.23509932280537,753.5769100797221,-758.5038265486891,137.8317728972611
2026-04-26 18:45:52.293,325,144.84410616177715,-517.3297010855341,435.6000336882015,-28.59611118098743,134.2754528380794,-108.1714565676205,756.0816981224514,-760.7359740659538,138.30171692681253
2026-04-26 18:45:52.301,326,145.26635322772916,-519.203857104711,436.4670641640231,-28.20639292699097,134.16735637176947,-108.1365253912139,758.3204775546741,-763.2402850034706,138.50113793028933
2026-04-26 18:45:52.308,327,146.55713261709485,-520.2094830566525,438.1967535036555,-27.884483272358025,133.98933411595965,-108.17009132305641,761.0982272609273,-765.1995571418565,139.23423477468916
2026-04-26 18:45:52.317,328,147.35150813523464,-521.7205102528861,439.416810930146,-27.533961254489302,133.8472906457243,-108.16675061281114,764.1453920936113,-766.8902625778338,140.2361785098321
2026-04-26 18:45:52.326,329,148.29603145578398,-523.0846288414328,440.7813795644094,-27.114586713237212,133.77098478862484,-108.08949072941545,767.1312074231629,-768.647828761371,141.1749901818113
2026-04-26 18:45:52.336,330,149.3716726107916,-524.3221968733994,442.2623655379192,-26.88075509068559,133.50373851605954,-108.19492704465775,770.7959978337469,-769.7265521211453,142.79365010598656
2026-04-26 18:45:52.346,331,150.13585461817857,-525.8736467117661,443.4317073098011,-26.54058602789597,133.33526131154363,-108.19894230185622,772.5026032805958,-772.7658174604095,142.44631242467585
2026-04-26 18:45:52.353,332,150.35104043558192,-527.9669253462355,444.0591293273978,-26.247384286534693,133.11169182024813,-108.25684665206234,775.9730075429195,-774.0459996805338,143.84976987164399
2026-04-26 18:45:52.361,333,150.75051046319578,-529.8728800399172,444.8763240461446,-25.811860368810475,133.02876466491793,-108.17397255877796,779.7121238648544,-775.0585067429002,145.52235334738128
2026-04-26 18:45:52.369,334,151.14600420173124,-531.7826937908109,445.69399808067175,-25.37410236933436,132.9412768317162,-108.09053372194282,782.0256493469293,-777.497699976247,145.7727274695563
2026-04-26 18:45:52.378,335,151.35430826474447,-533.868907212783,446.3214840521036,-25.003152090860866,132.78374497986485,-108.07578770301774,783.7353481116618,-780.537146018328,145.42633149229067
2026-04-26 18:45:52.388,336,151.8398949960236,-535.6786733267509,447.21357707895584,-24.654814713117602,132.6080393535352,-108.07394506086277,786.1761346888977,-782.8338623493954,145.8269525240777
2026-04-26 18:45:52.396,337,152.63422576507196,-537.1729888592608,448.41426239137036,-24.326080130455484,132.41470275692564,-108.08720369928378,789.3611943744314,-784.3858137254775,146.97138436274423
2026-04-26 18:45:52.406,338,153.8822358835392,-538.2093605684133,450.07008447987687,-23.957041736668405,132.2493228145868,-108.05901431942549,791.7357086683844,-786.7504806743744,147.30814053018617
2026-04-26 18:45:52.414,339,154.67360729071243,-539.7027568233531,451.26882732044425,-23.644469775290357,132.02553740080998,-108.08914853079142,794.7151643023808,-788.5092555401842,148.25453230927621
2026-04-26 18:45:52.424,340,155.5054379518906,-541.1539947488835,452.513312107028,-23.16952994974688,131.96897044792127,-107.9575108097029,797.2846807512832,-790.6732857383324,148.79669967036793
2026-04-26 18:45:52.433,341,156.0706835864758,-542.8738069357438,453.4820506029712,-22.789311577475846,131.8244167302172,-107.9190099630263,801.0038791808782,-791.6889493202395,150.49098193279607
2026-04-26 18:45:52.441,342,157.1378937953332,-544.09767423616,454.94172875360294,-22.46280741354565,131.6238463103924,-107.93058207824485,802.3543426123744,-795.0696097065028,149.82458688245802
2026-04-26 18:45:52.451,343,157.67123985259357,-545.8522035018174,455.8614878290019,-22.129094488901178,131.4199577989658,-107.94119946743977,805.2541000006373,-796.9012648351729,150.71031686514306
2026-04-26 18:45:52.458,344,158.6215398091852,-547.1846803046369,457.1943697343681,-21.75350344813064,131.25906891876193,-107.9136229355072,807.4176349494747,-799.4718474959299,150.84482456641481
2026-04-26 18:45:52.467,345,158.62336564467515,-549.4729184089407,457.5741057740939,-21.382712133728848,131.09605345437998,-107.88978519039273,810.0545201783062,-801.571391838562,151.4527202453566
2026-04-26 18:45:52.476,346,159.4237245129132,-550.9634016302244,458.75924926027045,-21.046384514629732,130.90082164034175,-107.90384226698106,813.7094147915695,-802.6538036612989,153.076517576204
2026-04-26 18:45:52.482,347,160.63808960989365,-552.0347320042789,460.36704414143736,-20.674203398369897,130.7406473735924,-107.8851627728831,816.7560691345261,-804.3456713378646,154.08862774326474
2026-04-26 18:45:52.491,348,161.17080675357622,-553.7948910462242,461.28757420394527,-20.4064819463417,130.4758329865159,-107.97667552298844,819.3857906429397,-806.4442419991578,154.69885762081717
2026-04-26 18:45:52.498,349,161.67531796752075,-555.5926753031208,462.16642747601634,-19.980281554461325,130.37144509714346,-107.91083173846592,822.8310194271432,-807.729062189656,156.12218747051344
2026-04-26 18:45:52.507,350,162.94268600816383,-556.6266199359953,463.81214382242354,-19.62707058052844,130.1950435279767,-107.9196871857072,824.3143159273756,-810.9717178443253,155.58525385206178
2026-04-26 18:45:52.515,351,162.86826391384332,-558.9982924767803,464.11881532317403,-19.161491138798823,130.1242045815369,-107.82296443831503,826.5384705300623,-813.4714121915111,155.7907698521645
2026-04-26 18:45:52.522,352,163.6244799241667,-560.5262411885136,465.26866232784414,-18.83752885440877,129.90983269915648,-107.86296792835512,827.8256837846623,-816.9155598871245,155.04334396028264
2026-04-26 18:45:52.530,353,163.8399869168587,-562.5892056788477,465.88485405993964,-18.4192434622023,129.78274109298124,-107.81039015204215,828.9156517909086,-820.5664921839914,154.0803980319272
2026-04-26 18:45:52.537,354,164.00921775740522,-564.6996034850588,466.4632846057752,-17.99488599588225,129.65303212137974,-107.75601407805723,832.1119984088782,-822.1169833933955,155.21970097095604
2026-04-26 18:45:52.544,355,165.09851417059042,-565.8758808882708,467.97728720169323,-17.61871612163186,129.46611689494483,-107.75488640124249,834.5697106459277,-824.4102753068621,155.6136616283941
2026-04-26 18:45:52.553,356,165.56390736272232,-567.67412926146,468.8700805289907,-17.149867380382066,129.37176495365645,-107.66178357821819,838.099844258887,-825.6287945471566,157.08164863919325
2026-04-26 18:45:52.559,357,166.52475961568115,-568.9742031397318,470.2565919712365,-16.795634219947104,129.16833749305627,-107.68829442759564,841.0296376795329,-827.4460180634842,157.94900640165073
2026-04-26 18:45:52.568,358,167.71080493447957,-570.0491434439863,471.8686705274895,-16.406106749699692,129.00119365585522,-107.68520850908395,842.5932512263828,-830.616327187647,157.4602610345424
2026-04-26 18:45:52.574,359,169.43337582187797,-570.5876276305237,474.02297058072287,-16.106112951344535,128.7424089712066,-107.77038787087584,844.8307382603739,-833.10676235703,157.65161012276678
2026-04-26 18:45:52.582,360,170.3940567520371,-571.8902086656602,475.413500457771,-15.746593323019878,128.53765231005335,-107.80186057616446,846.3254013345979,-836.3377259407849,157.10167124806344
2026-04-26 18:45:52.590,361,171.39207449803374,-573.1490117895454,476.8465533175141,-15.38031351770992,128.33035134582866,-107.83724495476551,848.3537608947247,-839.0308471789873,157.0906892173629
2026-04-26 18:45:52.597,362,171.58190092528847,-575.2169096578302,477.47173017816,-15.04404848947848,128.08634379890773,-107.90624962810853,851.5247412112295,-840.5754506462251,158.2293092542579
2026-04-26 18:45:52.606,363,172.80779752859178,-576.2536254059197,479.1350343225524,-14.55521780621579,127.99257652129636,-107.82171671680989,854.4260574147276,-842.3900286571792,159.10130500924095
2026-04-26 18:45:52.614,364,173.6280184299035,-577.7007882734346,480.38888928247854,-14.14492081265826,127.82595989508276,-107.81555516625446,856.9244894423888,-844.6124938357281,159.56584652959958
2026-04-26 18:45:52.622,365,173.9084030903216,-579.6899402609498,481.1040093044355,-13.640969648080086,127.75045167837595,-107.71826352283084,860.1016713451365,-846.1591144814968,160.70499301923442
2026-04-26 18:45:52.633,366,174.14880065438044,-581.7265970468478,481.7743710105523,-13.341964997466999,127.47909269770582,-107.82273893135941,861.1857032924638,-849.8031772746396,159.75262792096498
2026-04-26 18:45:52.641,367,175.15887270026843,-582.9963060875809,483.2155823223685,-13.024680676228616,127.22742748741565,-107.91348190755431,864.4282382733292,-851.2868765042286,160.96230383496976
2026-04-26 18:45:52.651,368,175.5403054842789,-584.8970815333071,484.02992985870054,-12.697184360073859,126.98116743933984,-107.99704289394631,866.5915425701073,-853.8482889866735,161.09444463413607
2026-04-26 18:45:52.715,369,176.14282043848257,-586.5853782178663,485.0513003695247,-12.36543684121105,126.73111271848623,-108.08346333195288,869.0245802943888,-856.1416860718456,161.4975485392062
2026-04-26 18:45:52.724,370,176.59042664256233,-588.4364625860636,485.90258568683913,-11.823065596600161,126.6815461376483,-107.9663668718017,871.1829467403295,-858.706579995159,161.63251576110954
2026-04-26 18:45:52.732,371,177.38321878347966,-589.9335643244668,487.10747922001457,-11.486317615288336,126.4286827725964,-108.05410873830631,875.0962986000509,-859.5183326006079,163.52694042507784
2026-04-26 18:45:52.740,372,178.4009254979254,-591.2011791893984,488.54199148455416,-11.048920553597616,126.27727296956225,-108.03998935554209,878.0631139995801,-861.2718778367366,164.47426874669176
2026-04-26 18:45:52.748,373,179.3767932668249,-592.5119330168851,489.93502013957794,-10.74400671274404,125.9938202785145,-108.16088352955273,880.7532727851609,-863.2958421547672,165.15162917439866
2026-04-26 18:45:52.756,374,179.49776248016843,-594.6781686312316,490.4759952002313,-10.30022242644658,125.84105181805855,-108.14626894487795,883.5136278759858,-865.2504565978091,165.90020672389153
2026-04-26 18:45:52.763,375,180.59639269883286,-595.8632444079923,492.00184169149145,-10.00804594132568,125.53792722364884,-108.28746587498397,885.3932214724787,-868.0868131019412,165.76822264858168
2026-04-26 18:45:52.771,376,181.11060849114534,-597.6301694378232,492.94304893700354,-9.512766928407714,125.42731813277324,-108.23221388853077,886.7377493696349,-871.4587196554738,165.10335839682938
2026-04-26 18:45:52.778,377,181.53689557139,-599.4809210024695,493.79671551266296,-9.016411608236078,125.31853134832872,-108.17849249561777,889.9665617485996,-872.9426621213101,166.32912332601617
2026-04-26 18:45:52.786,378,181.73802228466698,-601.5619086380672,494.4221964729446,-8.457346021002117,125.26976284256884,-108.06284603705261,892.9217281460109,-874.6958144771263,167.2823544076162
2026-04-26 18:45:52.793,379,182.17259239731308,-603.4152102602767,495.27665686851776,-7.97175711842923,125.14153661317017,-108.02415595137505,894.6605082829412,-877.6582134460456,167.02637102321242
2026-04-26 18:45:52.801,380,183.41825976352342,-604.455382928852,496.9440808704024,-7.546548835672892,124.95196883704625,-108.04813856706008,896.8655664833598,-880.1503632276932,167.24125690919115
2026-04-26 18:45:52.809,381,183.93343913466504,-606.2265726978765,497.88228676083526,-7.16054517391672,124.71550569754119,-108.11783936846595,898.4725352234058,-883.23962091844,166.86021098938392
2026-04-26 18:45:52.816,382,184.95758173257335,-607.4972446394203,499.3184826440482,-6.616182769732304,124.63704309228616,-108.03240270652134,902.6279895726616,-883.7806922218174,169.02557699507656
2026-04-26 18:45:52.823,383,186.02188526360297,-608.7264803511551,500.7963516262756,-6.0587787553913595,124.57108319108198,-107.93398547634305,904.707044341594,-886.4014851757588,169.11212437942487
2026-04-26 18:45:52.831,384,186.77231768942588,-610.2677885113793,501.9609019021206,-5.598910343821153,124.41474207228082,-107.9251234107893,907.104622328423,-888.6951138362516,169.5287484176259
2026-04-26 18:45:52.838,385,187.480444956041,-611.8473419768957,503.0829312408038,-5.119349951817327,124.27292864766913,-107.89171987026705,909.3015801536777,-891.1877619431469,169.75063590203388
2026-04-26 18:45:52.846,386,188.76982299111515,-612.845395821091,504.7846906187059,-4.602109749187427,124.16767296916338,-107.8215386120461,911.4282858158299,-893.7538001705817,169.89683040211864
2026-04-26 18:45:52.852,387,190.02320181347113,-613.886017019968,506.4456605609499,-4.113847799004727,124.03843098250647,-107.78140564478575,914.4436624680297,-895.433493027001,170.9281897095478
2026-04-26 18:45:52.861,388,191.5086082290754,-614.6957609793722,508.33920120092716,-3.714875384576095,123.82069837133885,-107.83322490027369,917.3843078342757,-897.1861536391717,171.8872914612305
2026-04-26 18:45:52.869,389,192.7593074369534,-615.7353327139323,510.0011532607222,-3.265461662139597,123.64663210605555,-107.84188049550396,920.3276223541831,-898.9373575473936,172.8454142498989
2026-04-26 18:45:52.876,390,193.04946101187127,-617.734050272396,510.7101332214911,-2.9131415438566153,123.38465274452682,-107.94153143189783,923.2719861838297,-900.6859567945156,173.79542258541503
2026-04-26 18:45:52.883,391,193.57209860281324,-619.5097741912886,511.6480963280035,-2.3855786440374507,123.30214695253935,-107.85833683028022,926.6194973273839,-902.0330489008677,175.14171019121721
2026-04-26 18:45:52.891,392,194.01486996387044,-621.3676052464584,512.5035384613946,-1.885075922424588,123.18987311982532,-107.80190705411519,928.2901230897754,-905.0588812876142,174.81046065741424
2026-04-26 18:45:52.898,393,194.81032098813296,-622.8722311142413,513.7138309285233,-1.5062071924888096,122.95245385752823,-107.86665410274277,931.0408332651439,-907.0091330050611,175.5595511557361
2026-04-26 18:45:52.906,394,196.06393283593772,-623.9166763867769,515.3852908200448,-0.9538540319677077,122.88261861040948,-107.76135786305679,934.4583557867306,-908.290438387782,176.98346243599184
