timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:45:53.127,423,321.4800,-366.2000,209.0600
2026-04-26 18:45:53.136,424,322.3600,-367.0000,209.2400
2026-04-26 18:45:53.145,425,322.6400,-367.4200,209.6600
2026-04-26 18:45:53.154,426,321.9600,-367.6800,211.0800
2026-04-26 18:45:53.165,427,322.0400,-368.8600,212.7000
2026-04-26 18:45:53.172,428,323.6000,-369.6800,212.3000
2026-04-26 18:45:53.182,429,325.6400,-370.4400,211.5400
2026-04-26 18:45:53.190,430,326.0400,-371.5800,212.5000
2026-04-26 18:45:53.199,431,326.1200,-372.6200,213.5600
2026-04-26 18:45:53.209,432,326.8400,-373.4400,213.8600
2026-04-26 18:45:53.216,433,327.5600,-374.4000,214.7200
2026-04-26 18:45:53.224,434,327.6400,-374.4600,214.9400
2026-04-26 18:45:53.231,435,327.7600,-375.8800,216.6000
2026-04-26 18:45:53.290,436,327.9200,-376.0000,217.0400
2026-04-26 18:45:53.298,437,328.7200,-376.4600,217.0000
2026-04-26 18:45:53.306,438,329.1600,-376.5800,216.8800
2026-04-26 18:45:53.314,439,329.6000,-376.9800,217.1800
2026-04-26 18:45:53.322,440,330.0000,-377.8400,217.7200
2026-04-26 18:45:53.329,441,331.6800,-379.1000,217.8600
2026-04-26 18:45:53.338,442,332.8400,-380.4600,218.3200
2026-04-26 18:45:53.347,443,333.1600,-380.9800,218.6400
2026-04-26 18:45:53.355,444,332.4400,-381.9800,220.7200
2026-04-26 18:45:53.364,445,331.9200,-381.9400,221.6000
2026-04-26 18:45:53.372,446,333.2800,-382.9600,221.8400
2026-04-26 18:45:53.380,447,334.7200,-384.4600,222.5800
2026-04-26 18:45:53.387,448,335.5600,-385.4400,223.0000
2026-04-26 18:45:53.394,449,336.7600,-386.4800,223.3600
2026-04-26 18:45:53.401,450,337.9200,-387.7000,223.9600
2026-04-26 18:45:53.408,451,338.9200,-388.6600,224.2600
2026-04-26 18:45:53.415,452,339.5600,-389.8400,225.3200
2026-04-26 18:45:53.422,453,339.8400,-390.9600,226.4400
2026-04-26 18:45:53.429,454,340.8000,-390.8400,225.7200
2026-04-26 18:45:53.436,455,341.5200,-391.2400,225.7400
2026-04-26 18:45:53.443,456,342.1200,-392.0400,226.2000
2026-04-26 18:45:53.450,457,342.2400,-392.7600,227.1600
2026-04-26 18:45:53.457,458,343.1600,-392.8200,226.6800
2026-04-26 18:45:53.466,459,343.5200,-393.1600,226.7600
2026-04-26 18:45:53.474,460,344.7200,-394.0600,226.5600
2026-04-26 18:45:53.481,461,345.7600,-394.5600,226.2000
2026-04-26 18:45:53.490,462,346.4000,-395.1800,226.4200
2026-04-26 18:45:53.497,463,347.6800,-396.8400,227.1400
2026-04-26 18:45:53.505,464,349.4400,-397.4600,226.3800
2026-04-26 18:45:53.513,465,349.9200,-398.2400,227.2800
2026-04-26 18:45:53.520,466,350.8800,-399.2400,227.9600
2026-04-26 18:45:53.528,467,352.1600,-399.6400,227.5600
2026-04-26 18:45:53.535,468,353.6400,-400.9600,227.7800
2026-04-26 18:45:53.543,469,354.0400,-401.2600,228.1800
2026-04-26 18:45:53.551,470,354.8000,-401.7600,228.1000
2026-04-26 18:45:53.557,471,356.0000,-402.3800,227.9000
2026-04-26 18:45:53.566,472,357.5600,-402.7800,227.2200
2026-04-26 18:45:53.573,473,358.7200,-404.8400,228.3800
2026-04-26 18:45:53.581,474,359.6000,-405.7800,228.4200
2026-04-26 18:45:53.589,475,360.6400,-406.0000,228.0600
2026-04-26 18:45:53.597,476,361.6800,-407.0600,228.5400
2026-04-26 18:45:53.606,477,361.6400,-407.5200,229.2000
2026-04-26 18:45:53.613,478,362.4400,-408.5400,229.5800
2026-04-26 18:45:53.624,479,362.6400,-409.8800,230.9000
2026-04-26 18:45:53.634,480,362.7600,-410.1800,231.3000
2026-04-26 18:45:53.642,481,363.2400,-410.8200,231.6400
2026-04-26 18:45:53.651,482,363.8800,-411.4400,231.8600
2026-04-26 18:45:53.659,483,365.2400,-412.8800,232.3800
2026-04-26 18:45:53.670,484,366.3200,-414.1800,233.3200
2026-04-26 18:45:53.682,485,367.0400,-415.2800,234.0400
2026-04-26 18:45:53.690,486,366.7200,-417.0000,236.8000
2026-04-26 18:45:53.702,487,366.8400,-418.5600,238.3200
2026-04-26 18:45:53.711,488,369.0800,-419.4000,237.6200
2026-04-26 18:45:53.725,489,369.1600,-419.7400,237.9800
2026-04-26 18:45:53.738,490,371.2000,-420.7800,237.6400
2026-04-26 18:45:53.750,491,371.4400,-421.6600,239.0000
2026-04-26 18:45:53.762,492,371.9200,-422.4400,239.6200
2026-04-26 18:45:53.770,493,371.8400,-422.3800,239.8200
2026-04-26 18:45:53.780,494,372.8800,-423.5800,240.1600
2026-04-26 18:45:53.792,495,373.9200,-424.0800,239.8000
2026-04-26 18:45:53.802,496,372.8400,-425.1600,242.5000
2026-04-26 18:45:53.815,497,373.4000,-425.5800,242.7800
2026-04-26 18:45:53.825,498,374.4000,-427.1000,243.9200
2026-04-26 18:45:53.838,499,376.0000,-428.0200,243.7000
2026-04-26 18:45:53.850,500,377.5200,-429.1600,243.6800
2026-04-26 18:45:53.857,501,378.1200,-429.5400,243.8600
2026-04-26 18:45:53.868,502,380.0800,-430.8000,243.7200
2026-04-26 18:45:53.930,503,380.8400,-431.1600,243.7800
2026-04-26 18:45:53.939,504,382.3600,-432.1600,243.9000
2026-04-26 18:45:53.947,505,384.6800,-434.0400,243.8400
2026-04-26 18:45:53.956,506,387.0000,-435.9200,243.7800
2026-04-26 18:45:53.964,507,387.3600,-437.5200,245.4000
2026-04-26 18:45:53.972,508,388.8400,-438.7000,245.7600
2026-04-26 18:45:53.981,509,390.4800,-439.5800,245.5800
2026-04-26 18:45:53.989,510,392.3600,-440.7800,245.2200
2026-04-26 18:45:53.997,511,394.3200,-442.3200,245.5000
2026-04-26 18:45:54.007,512,397.3600,-444.4600,244.9000
2026-04-26 18:45:54.016,513,398.5600,-444.8000,244.5600
2026-04-26 18:45:54.026,514,398.6800,-445.6600,245.8000
2026-04-26 18:45:54.038,515,398.7600,-446.5600,247.0000
2026-04-26 18:45:54.049,516,400.6800,-447.5800,246.4000
2026-04-26 18:45:54.061,517,400.4800,-447.7800,247.1800
2026-04-26 18:45:54.072,518,400.8400,-448.9600,248.5200
2026-04-26 18:45:54.082,519,401.0000,-449.0800,248.6800
2026-04-26 18:45:54.092,520,401.6800,-450.5000,250.2000
2026-04-26 18:45:54.100,521,401.3600,-451.3800,251.7000
2026-04-26 18:45:54.109,522,402.0800,-451.7800,251.7200
2026-04-26 18:45:54.119,523,403.8400,-453.6600,251.8000
2026-04-26 18:45:54.128,524,406.0800,-454.9200,251.3800
2026-04-26 18:45:54.138,525,405.8000,-455.7600,252.9200
2026-04-26 18:45:54.148,526,405.3200,-456.3800,254.5400
2026-04-26 18:45:54.159,527,405.9200,-457.3200,255.2800
2026-04-26 18:45:54.170,528,408.0000,-458.4600,254.8400
2026-04-26 18:45:54.180,529,409.2400,-459.4600,255.2400
2026-04-26 18:45:54.191,530,409.5200,-459.8800,255.6600
2026-04-26 18:45:54.201,531,409.9600,-460.8400,256.8000
2026-04-26 18:45:54.213,532,410.2800,-462.3400,258.2400
2026-04-26 18:45:54.225,533,410.8400,-463.7400,259.5000
2026-04-26 18:45:54.236,534,411.8400,-464.4200,259.3800
2026-04-26 18:45:54.249,535,412.6800,-465.4000,259.8000
2026-04-26 18:45:54.262,536,413.5200,-466.3800,260.2200
2026-04-26 18:45:54.274,537,413.2800,-467.3200,261.9400
2026-04-26 18:45:54.286,538,413.9200,-468.3600,262.4400
2026-04-26 18:45:54.296,539,413.3600,-469.9000,264.9600
2026-04-26 18:45:54.308,540,415.3600,-470.9800,264.5800
2026-04-26 18:45:54.318,541,416.0000,-471.4600,264.9400
2026-04-26 18:45:54.327,542,417.4000,-472.8600,265.5000
2026-04-26 18:45:54.338,543,418.4400,-475.6000,267.1000
2026-04-26 18:45:54.347,544,420.1200,-476.0200,266.2600
2026-04-26 18:45:54.357,545,420.6000,-477.0800,267.3000
2026-04-26 18:45:54.366,546,421.7600,-478.0200,267.4800
2026-04-26 18:45:54.374,547,422.8000,-479.0800,267.9600
2026-04-26 18:45:54.385,548,422.9200,-479.8000,268.9200
2026-04-26 18:45:54.393,549,423.4000,-481.4200,270.3800
2026-04-26 18:45:54.404,550,423.7200,-482.6400,271.6800
2026-04-26 18:45:54.414,551,423.2400,-483.1200,273.0200
2026-04-26 18:45:54.422,552,423.0800,-483.8400,274.2600
2026-04-26 18:45:54.432,553,425.0800,-484.6400,273.4600
2026-04-26 18:45:54.441,554,424.5600,-485.7200,275.4600
2026-04-26 18:45:54.451,555,426.1600,-486.6400,275.2400
2026-04-26 18:45:54.460,556,426.1600,-487.3400,276.3600
2026-04-26 18:45:54.469,557,426.6000,-488.1600,276.9400
2026-04-26 18:45:54.479,558,427.1600,-488.1600,276.8000
2026-04-26 18:45:54.487,559,428.0400,-489.1000,277.5400
2026-04-26 18:45:54.498,560,429.4000,-489.8400,277.3600
2026-04-26 18:45:54.508,561,429.8400,-490.2400,277.6600
2026-04-26 18:45:54.517,562,430.4800,-490.3000,277.4600
2026-04-26 18:45:54.527,563,430.8000,-490.8200,278.0600
2026-04-26 18:45:54.535,564,431.8400,-491.3200,277.7000
2026-04-26 18:45:54.545,565,433.0000,-492.5400,278.3000
2026-04-26 18:45:54.556,566,436.2000,-493.8200,277.0200
2026-04-26 18:45:54.564,567,437.7200,-494.6800,276.5800
2026-04-26 18:45:54.574,568,437.9200,-495.3200,277.2000
2026-04-26 18:45:54.583,569,438.0400,-496.3200,278.5800
2026-04-26 18:45:54.594,570,437.9200,-496.3000,278.7400
2026-04-26 18:45:54.605,571,437.6000,-497.3200,280.5200
2026-04-26 18:45:54.613,572,437.0800,-498.9600,282.9400
2026-04-26 18:45:54.624,573,438.7600,-500.3600,283.2200
2026-04-26 18:45:54.633,574,439.6000,-502.0400,284.3400
2026-04-26 18:45:54.644,575,440.4800,-503.6800,285.7800
2026-04-26 18:45:54.655,576,440.4000,-504.1800,286.8200
2026-04-26 18:45:54.664,577,439.9200,-503.9600,287.4600
2026-04-26 18:45:54.675,578,439.7600,-504.5400,288.4200
2026-04-26 18:45:54.688,579,441.4400,-505.5200,288.4200
2026-04-26 18:45:54.695,580,441.6400,-505.4600,288.3400
2026-04-26 18:45:54.706,581,441.6000,-507.1800,290.5400
2026-04-26 18:45:54.713,582,441.6800,-508.0800,292.0200
2026-04-26 18:45:54.724,583,441.9200,-508.5400,292.4000
2026-04-26 18:45:54.738,584,443.2000,-509.3600,292.2800
2026-04-26 18:45:54.746,585,444.7600,-510.4600,292.3000
2026-04-26 18:45:54.758,586,444.3600,-510.3000,292.8800
2026-04-26 18:45:54.767,587,443.7600,-511.0400,294.8000
2026-04-26 18:45:54.780,588,445.1200,-512.7600,295.4600
2026-04-26 18:45:54.792,589,445.5200,-513.7600,296.5600
2026-04-26 18:45:54.801,590,445.1600,-514.1200,297.6000
2026-04-26 18:45:54.815,591,447.0000,-514.8000,297.0600
2026-04-26 18:45:54.823,592,448.3600,-515.2600,296.4600
2026-04-26 18:45:54.833,593,447.9200,-516.4000,298.5400
2026-04-26 18:45:54.845,594,449.7600,-518.2000,299.4000
2026-04-26 18:45:54.853,595,450.6800,-519.2400,300.0400
2026-04-26 18:45:54.868,596,453.2400,-521.0200,299.9400
2026-04-26 18:45:54.878,597,453.5200,-522.4200,301.4800
2026-04-26 18:45:54.893,598,455.4400,-523.5800,301.4400
2026-04-26 18:45:54.904,599,456.2000,-524.2200,301.9200
2026-04-26 18:45:54.912,600,456.4800,-524.9200,302.7600
2026-04-26 18:45:54.923,601,457.0400,-525.9000,303.4600
2026-04-26 18:45:54.931,602,457.5600,-526.0800,303.5600
2026-04-26 18:45:54.943,603,457.3600,-526.7000,304.9000
2026-04-26 18:45:54.956,604,458.0000,-527.4600,305.4000
2026-04-26 18:45:54.964,605,458.1600,-528.2800,306.2600
2026-04-26 18:45:54.975,606,458.5200,-529.3200,307.0400
2026-04-26 18:45:54.983,607,459.1200,-530.8200,308.2000
2026-04-26 18:45:54.993,608,460.9600,-531.2200,307.2400
2026-04-26 18:45:55.005,609,460.8400,-531.7600,308.2400
2026-04-26 18:45:55.013,610,460.6000,-533.2600,310.1000
2026-04-26 18:45:55.027,611,461.2000,-533.6400,310.2800
2026-04-26 18:45:55.036,612,462.4000,-534.5400,310.5000
2026-04-26 18:45:55.050,613,463.6400,-536.2400,311.6000
2026-04-26 18:45:55.062,614,464.0400,-537.1000,312.1400
2026-04-26 18:45:55.071,615,464.2800,-538.6800,313.9200
2026-04-26 18:45:55.083,616,464.2800,-539.8000,315.3200
2026-04-26 18:45:55.091,617,465.0000,-540.9000,316.0400
2026-04-26 18:45:55.170,618,466.2000,-541.6600,315.9800
2026-04-26 18:45:55.177,619,466.6400,-542.4800,316.5600
2026-04-26 18:45:55.184,620,468.0400,-543.1800,316.4200
2026-04-26 18:45:55.191,621,467.2000,-544.4400,319.0800
2026-04-26 18:45:55.199,622,468.4000,-544.5000,318.3200
2026-04-26 18:45:55.206,623,469.2400,-545.7600,319.1600
2026-04-26 18:45:55.213,624,471.2400,-546.8400,318.7800
2026-04-26 18:45:55.221,625,471.6000,-548.0200,320.1200
2026-04-26 18:45:55.229,626,471.0400,-548.1600,321.2400
2026-04-26 18:45:55.237,627,470.5600,-548.7800,322.8600
2026-04-26 18:45:55.243,628,469.8000,-550.1000,325.7400
2026-04-26 18:45:55.251,629,470.4400,-550.3000,325.6800
2026-04-26 18:45:55.258,630,470.2400,-550.3600,326.1800
2026-04-26 18:45:55.266,631,471.2000,-550.9400,326.1600
2026-04-26 18:45:55.274,632,471.6800,-552.4200,327.7600
2026-04-26 18:45:55.281,633,473.7200,-554.0200,327.5600
2026-04-26 18:45:55.289,634,475.1200,-555.4200,328.1200
2026-04-26 18:45:55.297,635,478.1600,-557.1400,327.2400
2026-04-26 18:45:55.306,636,479.7600,-559.0400,328.1400
2026-04-26 18:45:55.315,637,480.0000,-559.9200,329.5000
2026-04-26 18:45:55.325,638,479.5600,-560.3600,330.8800
2026-04-26 18:45:55.334,639,480.0000,-560.4800,330.7600
2026-04-26 18:45:55.343,640,480.3200,-561.0000,331.3600
2026-04-26 18:45:55.353,641,482.9600,-562.7000,331.2000
2026-04-26 18:45:55.363,642,483.4400,-564.0400,332.2400
2026-04-26 18:45:55.373,643,484.8000,-565.0600,332.2000
2026-04-26 18:45:55.384,644,486.3200,-565.5000,331.4800
2026-04-26 18:45:55.392,645,485.6800,-565.8600,332.8000
2026-04-26 18:45:55.402,646,486.5600,-567.0800,333.6800
2026-04-26 18:45:55.413,647,487.4800,-568.5400,334.6000
2026-04-26 18:45:55.423,648,487.6400,-569.3600,335.4600
2026-04-26 18:45:55.433,649,488.2800,-569.4200,335.2600
2026-04-26 18:45:55.442,650,489.0400,-570.7600,336.4400
2026-04-26 18:45:55.453,651,491.3600,-572.2200,336.1000
2026-04-26 18:45:55.463,652,491.2400,-572.7600,337.1000
2026-04-26 18:45:55.472,653,492.4800,-573.9000,337.3600
2026-04-26 18:45:55.482,654,494.0000,-575.0400,337.3400
2026-04-26 18:45:55.490,655,494.5200,-575.7800,338.0000
2026-04-26 18:45:55.501,656,494.0400,-577.1000,340.3200
2026-04-26 18:45:55.511,657,494.8400,-578.6800,341.2600
2026-04-26 18:45:55.520,658,496.5200,-580.0800,341.5400
2026-04-26 18:45:55.530,659,497.1600,-581.5400,342.7400
2026-04-26 18:45:55.539,660,496.8400,-582.5600,344.5200
2026-04-26 18:45:55.548,661,497.6400,-583.4400,345.0400
2026-04-26 18:45:55.558,662,498.8800,-584.1600,345.0200
2026-04-26 18:45:55.565,663,500.3600,-586.1800,345.9400
2026-04-26 18:45:55.576,664,502.0400,-587.7200,346.0800
2026-04-26 18:45:55.585,665,501.4800,-588.5600,347.9000
2026-04-26 18:45:55.594,666,501.4800,-589.9600,349.7200
2026-04-26 18:45:55.604,667,501.5600,-590.4400,350.6400
2026-04-26 18:45:55.611,668,502.8800,-592.0600,351.4000
2026-04-26 18:45:55.621,669,504.0400,-593.0000,351.5800
2026-04-26 18:45:55.630,670,506.0800,-594.6000,351.8000
2026-04-26 18:45:55.637,671,506.7600,-595.8800,352.7600
2026-04-26 18:45:55.648,672,507.8800,-596.7200,353.0400
2026-04-26 18:45:55.656,673,509.1600,-597.1200,352.6400
2026-04-26 18:45:55.668,674,509.8400,-598.2600,353.4600
2026-04-26 18:45:55.679,675,510.7200,-599.4800,354.3400
2026-04-26 18:45:55.687,676,511.6800,-600.4800,355.0200
2026-04-26 18:45:55.699,677,511.8000,-601.3400,355.8400
2026-04-26 18:45:55.708,678,512.4800,-602.0600,356.3800
2026-04-26 18:45:55.720,679,513.4800,-602.7400,356.2600
2026-04-26 18:45:55.731,680,514.2000,-603.7000,357.1200
2026-04-26 18:45:55.740,681,516.8400,-604.8400,356.1200
2026-04-26 18:45:55.751,682,518.7600,-606.0000,356.0800
2026-04-26 18:45:55.760,683,519.6800,-606.7600,356.3000
2026-04-26 18:45:55.771,684,519.7600,-607.1000,356.6600
2026-04-26 18:45:55.783,685,521.7600,-608.6000,356.5600
2026-04-26 18:45:55.791,686,523.3200,-610.4000,357.2800
2026-04-26 18:45:55.802,687,522.9200,-611.7800,359.8200
2026-04-26 18:45:55.810,688,523.2400,-612.7200,360.7000
2026-04-26 18:45:55.821,689,523.7200,-613.7800,361.7400
2026-04-26 18:45:55.831,690,525.2400,-614.5000,361.4400
2026-04-26 18:45:55.838,691,527.3600,-615.4600,360.7600
2026-04-26 18:45:55.849,692,527.4400,-616.5000,361.8200
2026-04-26 18:45:55.856,693,527.8400,-617.0800,362.3600
2026-04-26 18:45:55.866,694,529.2400,-618.4800,362.9200
2026-04-26 18:45:55.878,695,529.8000,-619.1800,363.2000
2026-04-26 18:45:55.886,696,529.9600,-619.7200,363.9200
2026-04-26 18:45:55.896,697,530.4000,-621.2400,365.2000
2026-04-26 18:45:55.904,698,530.9200,-622.4000,366.4200
2026-04-26 18:45:55.911,699,531.6800,-623.7400,367.3200
2026-04-26 18:45:55.921,700,532.5600,-625.1000,368.3400
2026-04-26 18:45:55.929,701,531.9200,-625.8800,370.2200
2026-04-26 18:45:55.939,702,531.8400,-626.9400,371.6800
2026-04-26 18:45:55.949,703,532.5200,-628.2200,372.6400
2026-04-26 18:45:55.957,704,532.3600,-629.2200,374.3000
2026-04-26 18:45:55.967,705,535.1200,-631.2200,374.1200
2026-04-26 18:45:55.975,706,534.4800,-631.5800,375.4400
2026-04-26 18:45:55.985,707,535.6800,-632.6200,375.8000
2026-04-26 18:45:55.994,708,535.6000,-633.4000,377.2600
2026-04-26 18:45:56.002,709,535.6400,-634.2000,378.5600
2026-04-26 18:45:56.012,710,536.4400,-635.0800,379.0800
2026-04-26 18:45:56.018,711,537.4000,-635.3800,378.6400
2026-04-26 18:45:56.029,712,538.8800,-636.7000,378.8600
2026-04-26 18:45:56.039,713,538.4800,-636.9600,380.0000
2026-04-26 18:45:56.046,714,539.4800,-637.7800,380.4400
2026-04-26 18:45:56.056,715,540.4000,-638.8200,381.0800
2026-04-26 18:45:56.065,716,541.4000,-639.3600,381.1000
2026-04-26 18:45:56.076,717,542.3600,-640.6400,381.7800
2026-04-26 18:45:56.087,718,543.7600,-641.3400,381.6400
2026-04-26 18:45:56.094,719,544.9600,-642.5200,382.2800
2026-04-26 18:45:56.106,720,547.0000,-643.8400,382.0800
2026-04-26 18:45:56.114,721,548.5200,-644.9800,382.0600
2026-04-26 18:45:56.125,722,550.1200,-645.9000,381.8400
2026-04-26 18:45:56.137,723,550.3600,-646.7800,382.9200
2026-04-26 18:45:56.145,724,551.0800,-647.7400,383.7800
2026-04-26 18:45:56.161,725,550.7200,-647.8200,384.5400
2026-04-26 18:45:56.169,726,551.1200,-648.8200,385.3600
2026-04-26 18:45:56.184,727,551.9200,-649.2800,385.3200
2026-04-26 18:45:56.199,728,551.6800,-650.2200,387.0400
2026-04-26 18:45:56.210,729,551.6800,-651.6200,388.8600
2026-04-26 18:45:56.226,730,553.8400,-652.4000,387.9400
2026-04-26 18:45:56.240,731,554.2000,-653.5800,389.0000
2026-04-26 18:45:56.334,732,554.8800,-654.1600,389.4000
2026-04-26 18:45:56.362,733,554.6400,-655.1000,391.1200
2026-04-26 18:45:56.371,734,554.4400,-655.8600,392.3200
2026-04-26 18:45:56.379,735,554.1600,-656.0000,393.1600
2026-04-26 18:45:56.387,736,555.5200,-656.4600,392.5600
2026-04-26 18:45:56.396,737,556.8800,-657.6200,392.8000
2026-04-26 18:45:56.406,738,556.6000,-658.8800,395.0400
2026-04-26 18:45:56.415,739,558.3200,-659.6800,394.5200
2026-04-26 18:45:56.425,740,559.4800,-661.0400,395.4000
2026-04-26 18:45:56.434,741,560.3600,-661.8400,395.5800
2026-04-26 18:45:56.442,742,561.0400,-662.4200,395.8400
2026-04-26 18:45:56.450,743,561.8000,-663.4800,396.6000
2026-04-26 18:45:56.457,744,563.1600,-664.9200,397.1200
2026-04-26 18:45:56.465,745,564.0000,-665.7600,397.6800
2026-04-26 18:45:56.472,746,565.5600,-666.8600,397.7000
2026-04-26 18:45:56.479,747,566.1600,-667.8000,398.7200
2026-04-26 18:45:56.487,748,566.0400,-668.9000,400.5600
2026-04-26 18:45:56.494,749,566.8000,-669.6800,400.9000
2026-04-26 18:45:56.502,750,567.7200,-671.4200,401.9600
2026-04-26 18:45:56.510,751,568.5200,-672.3000,402.4800
2026-04-26 18:45:56.517,752,569.9600,-672.9600,401.9600
2026-04-26 18:45:56.527,753,569.5600,-674.6200,404.5000
2026-04-26 18:45:56.535,754,571.2000,-675.7800,404.7400
2026-04-26 18:45:56.545,755,571.4000,-677.1200,406.0600
2026-04-26 18:45:56.555,756,573.5600,-677.9000,405.1400
2026-04-26 18:45:56.564,757,574.3200,-678.2600,405.2000
2026-04-26 18:45:56.575,758,574.6800,-679.4400,406.5400
2026-04-26 18:45:56.585,759,575.8800,-681.4600,407.7400
2026-04-26 18:45:56.596,760,577.6000,-682.5400,407.6400
2026-04-26 18:45:56.606,761,577.0000,-683.5600,409.7000
2026-04-26 18:45:56.615,762,578.0800,-684.5800,410.2200
2026-04-26 18:45:56.626,763,578.1200,-685.2400,411.3800
2026-04-26 18:45:56.634,764,579.8400,-686.3200,411.2800
2026-04-26 18:45:56.644,765,580.0800,-687.6200,412.6400
2026-04-26 18:45:56.654,766,580.5600,-688.6800,413.4000
2026-04-26 18:45:56.663,767,582.5600,-689.3400,412.7400
2026-04-26 18:45:56.674,768,582.0000,-689.9000,414.4200
2026-04-26 18:45:56.685,769,583.0400,-690.5400,414.3400
2026-04-26 18:45:56.694,770,583.8400,-692.1200,415.5600
2026-04-26 18:45:56.703,771,584.4800,-693.0200,416.2000
2026-04-26 18:45:56.711,772,585.6800,-694.0600,416.2800
2026-04-26 18:45:56.721,773,585.1200,-694.0600,417.1200
2026-04-26 18:45:56.731,774,584.6400,-694.6800,418.7400
2026-04-26 18:45:56.740,775,585.8000,-694.9200,418.2200
2026-04-26 18:45:56.751,776,585.0400,-695.9600,420.6800
2026-04-26 18:45:56.761,777,585.1200,-696.8600,421.8800
2026-04-26 18:45:56.773,778,586.0800,-698.1400,422.5600
2026-04-26 18:45:56.785,779,586.2400,-698.2600,423.0000
2026-04-26 18:45:56.795,780,588.0800,-699.7800,423.4400
2026-04-26 18:45:56.806,781,588.2800,-700.5600,424.6200
2026-04-26 18:45:56.815,782,589.7200,-701.7800,424.6600
2026-04-26 18:45:56.826,783,590.7600,-703.4000,425.7000
2026-04-26 18:45:56.837,784,591.6800,-704.8600,426.6200
2026-04-26 18:45:56.845,785,592.5600,-705.8000,427.0800
2026-04-26 18:45:56.855,786,593.8000,-706.6600,426.9200
2026-04-26 18:45:56.863,787,594.3600,-708.0600,428.1800
2026-04-26 18:45:56.872,788,594.2400,-709.7200,430.5800
2026-04-26 18:45:56.882,789,595.6000,-711.3000,431.3800
2026-04-26 18:45:56.890,790,595.9200,-711.5400,431.5600
2026-04-26 18:45:56.899,791,595.8000,-712.5000,433.2600
2026-04-26 18:45:56.906,792,595.8000,-713.2000,434.3800
2026-04-26 18:45:56.915,793,595.5200,-714.0400,435.9200
2026-04-26 18:45:56.924,794,594.7600,-715.3600,438.5200
2026-04-26 18:45:56.931,795,594.2400,-716.1600,440.3800
2026-04-26 18:45:56.940,796,596.5600,-718.0400,440.3200
2026-04-26 18:45:56.949,797,598.8800,-719.3600,440.1200
2026-04-26 18:45:56.956,798,599.4800,-721.0000,441.8400
2026-04-26 18:45:56.965,799,600.1200,-721.7600,442.3400
2026-04-26 18:45:56.973,800,599.4800,-722.2600,443.9400
2026-04-26 18:45:56.982,801,600.5200,-723.6000,444.8400
2026-04-26 18:45:56.991,802,601.0800,-723.8800,444.8400
2026-04-26 18:45:56.997,803,602.0400,-725.0200,445.6600
2026-04-26 18:45:57.008,804,602.8000,-726.0800,446.4200
2026-04-26 18:45:57.016,805,603.0800,-726.5000,446.8400
2026-04-26 18:45:57.026,806,603.4000,-727.4400,447.8600
2026-04-26 18:45:57.038,807,605.2000,-729.0000,448.2600
2026-04-26 18:45:57.046,808,606.3600,-730.3600,449.1400
2026-04-26 18:45:57.057,809,607.0000,-731.1200,449.9200
2026-04-26 18:45:57.066,810,607.0400,-732.7600,451.7800
2026-04-26 18:45:57.078,811,608.7200,-734.4400,452.2000
2026-04-26 18:45:57.090,812,609.2800,-735.1400,452.7600
2026-04-26 18:45:57.098,813,610.0800,-736.1600,453.5600
2026-04-26 18:45:57.109,814,609.6000,-737.4800,455.8800
2026-04-26 18:45:57.118,815,610.5600,-737.9200,455.7200
2026-04-26 18:45:57.131,816,612.4800,-739.0800,455.4000
2026-04-26 18:45:57.144,817,612.5200,-739.7400,456.5600
2026-04-26 18:45:57.153,818,613.5200,-740.9800,457.2800
2026-04-26 18:45:57.165,819,614.2400,-742.2200,458.2800
2026-04-26 18:45:57.175,820,615.6800,-742.7400,457.9000
2026-04-26 18:45:57.188,821,616.1600,-743.5200,458.5200
2026-04-26 18:45:57.202,822,615.8000,-744.4400,460.4000
2026-04-26 18:45:57.211,823,616.3600,-745.2800,461.2400
2026-04-26 18:45:57.224,824,617.8800,-746.9800,462.0600
2026-04-26 18:45:57.232,825,618.6000,-748.0800,462.7800
2026-04-26 18:45:57.244,826,619.9200,-749.2800,462.9800
2026-04-26 18:45:57.256,827,622.0000,-750.7000,462.5400
2026-04-26 18:45:57.265,828,624.6000,-752.3000,462.2000
2026-04-26 18:45:57.279,829,626.3600,-753.7600,462.4200
2026-04-26 18:45:57.292,830,625.9200,-754.4800,464.2200
2026-04-26 18:45:57.301,831,626.4000,-755.9600,465.8200
2026-04-26 18:45:57.312,832,626.5200,-756.9600,467.2000
2026-04-26 18:45:57.320,833,626.6800,-757.0800,467.6400
2026-04-26 18:45:57.332,834,628.3200,-758.5200,468.0200
2026-04-26 18:45:57.343,835,628.7600,-760.0400,469.3000
2026-04-26 18:45:57.351,836,629.4800,-761.1400,470.0200
2026-04-26 18:45:57.362,837,629.1600,-761.6000,470.9600
2026-04-26 18:45:57.370,838,629.5600,-762.3200,471.6400
2026-04-26 18:45:57.382,839,629.0400,-763.8200,474.4800
2026-04-26 18:45:57.394,840,630.6000,-764.9200,474.5000
2026-04-26 18:45:57.402,841,631.2000,-765.5800,475.1000
2026-04-26 18:45:57.413,842,631.9200,-766.8200,476.1000
2026-04-26 18:45:57.423,843,632.4000,-768.3000,477.7000
2026-04-26 18:45:57.435,844,633.3600,-768.8800,477.6800
2026-04-26 18:45:57.446,845,633.2800,-769.3800,478.7200
