timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:45:38.580,423,312.9600,-365.9000,220.5600
2026-04-26 18:45:38.588,424,313.4000,-366.3000,220.8600
2026-04-26 18:45:38.596,425,314.0000,-366.4000,220.6200
2026-04-26 18:45:38.606,426,315.7600,-367.0200,219.8600
2026-04-26 18:45:38.616,427,317.5200,-368.6200,220.2200
2026-04-26 18:45:38.626,428,318.3600,-369.1800,220.3600
2026-04-26 18:45:38.636,429,319.2000,-370.1600,220.7800
2026-04-26 18:45:38.645,430,320.5200,-371.0800,220.8400
2026-04-26 18:45:38.658,431,321.1600,-372.1200,221.7600
2026-04-26 18:45:38.671,432,321.6000,-372.2400,221.6400
2026-04-26 18:45:38.682,433,322.6400,-373.4400,221.9800
2026-04-26 18:45:38.692,434,324.1600,-374.4400,221.8200
2026-04-26 18:45:38.703,435,325.0000,-375.0000,221.9600
2026-04-26 18:45:38.715,436,326.2000,-376.7400,223.0200
2026-04-26 18:45:38.726,437,326.4800,-377.5800,224.1400
2026-04-26 18:45:38.737,438,327.2400,-378.7800,224.7600
2026-04-26 18:45:38.747,439,327.3200,-379.5400,225.6800
2026-04-26 18:45:38.756,440,328.7200,-380.5200,225.6800
2026-04-26 18:45:38.766,441,328.6400,-382.2800,227.8400
2026-04-26 18:45:38.777,442,330.0400,-383.8200,228.2600
2026-04-26 18:45:38.787,443,331.9200,-385.0200,227.9000
2026-04-26 18:45:38.799,444,332.4800,-386.1400,229.1600
2026-04-26 18:45:38.810,445,334.9600,-386.8800,228.0000
2026-04-26 18:45:38.821,446,335.2800,-387.2600,228.4600
2026-04-26 18:45:38.831,447,337.2000,-388.2800,227.8600
2026-04-26 18:45:38.839,448,338.2400,-388.9200,227.7800
2026-04-26 18:45:38.850,449,338.8000,-389.4800,227.7800
2026-04-26 18:45:38.858,450,340.0000,-390.8000,228.2800
2026-04-26 18:45:38.868,451,340.0000,-391.2200,228.9800
2026-04-26 18:45:38.878,452,340.7600,-392.5600,230.1600
2026-04-26 18:45:38.887,453,341.4000,-393.3200,230.6600
2026-04-26 18:45:38.896,454,343.2400,-395.1200,231.1000
2026-04-26 18:45:38.903,455,344.8800,-396.1400,230.7800
2026-04-26 18:45:38.912,456,346.0000,-396.7000,230.6400
2026-04-26 18:45:38.920,457,346.6400,-396.6200,230.1600
2026-04-26 18:45:38.927,458,347.7200,-397.7800,230.5400
2026-04-26 18:45:38.935,459,348.1600,-398.1800,230.8400
2026-04-26 18:45:38.945,460,348.4400,-398.8800,231.6800
2026-04-26 18:45:38.952,461,349.6000,-399.1200,231.1600
2026-04-26 18:45:38.960,462,349.8800,-399.8200,232.0000
2026-04-26 18:45:38.967,463,350.8800,-401.2000,232.5800
2026-04-26 18:45:38.978,464,351.8400,-401.7800,232.5600
2026-04-26 18:45:38.988,465,351.9200,-403.5200,234.6000
2026-04-26 18:45:38.995,466,351.9200,-403.9400,235.3000
2026-04-26 18:45:39.003,467,352.1600,-403.7000,234.9800
2026-04-26 18:45:39.009,468,352.0400,-403.6800,235.1400
2026-04-26 18:45:39.018,469,351.8000,-403.6400,235.7400
2026-04-26 18:45:39.027,470,351.7600,-404.1000,236.4000
2026-04-26 18:45:39.034,471,352.2400,-405.1600,237.4400
2026-04-26 18:45:39.043,472,353.0000,-406.2200,238.2000
2026-04-26 18:45:39.049,473,353.8400,-406.7800,238.3400
2026-04-26 18:45:39.059,474,355.1200,-407.1800,237.9400
2026-04-26 18:45:39.068,475,355.8000,-407.4800,237.7800
2026-04-26 18:45:39.076,476,356.2000,-408.2000,238.4600
2026-04-26 18:45:39.086,477,357.4000,-408.6800,237.9800
2026-04-26 18:45:39.094,478,358.6000,-409.7200,238.3400
2026-04-26 18:45:39.103,479,359.5600,-410.5800,238.7400
2026-04-26 18:45:39.114,480,358.9200,-410.6600,239.9200
2026-04-26 18:45:39.121,481,358.9200,-410.3800,239.9200
2026-04-26 18:45:39.132,482,359.9600,-411.4400,240.4000
2026-04-26 18:45:39.140,483,359.5200,-412.0200,241.6400
2026-04-26 18:45:39.152,484,362.4000,-413.2000,240.7400
2026-04-26 18:45:39.229,485,363.2000,-414.0800,241.2600
2026-04-26 18:45:39.239,486,363.7600,-414.5000,241.4000
2026-04-26 18:45:39.249,487,363.0800,-415.0400,242.9600
2026-04-26 18:45:39.258,488,363.8000,-415.8600,243.2600
2026-04-26 18:45:39.268,489,366.3600,-417.2200,242.4600
2026-04-26 18:45:39.278,490,367.4000,-418.1400,242.3800
2026-04-26 18:45:39.288,491,368.5200,-418.9800,242.3800
2026-04-26 18:45:39.296,492,369.2800,-420.0400,243.1400
2026-04-26 18:45:39.305,493,370.0400,-421.1000,243.9000
2026-04-26 18:45:39.315,494,370.8800,-422.0800,244.3200
2026-04-26 18:45:39.326,495,370.7600,-422.6200,245.3200
2026-04-26 18:45:39.337,496,370.3600,-423.5800,247.1600
2026-04-26 18:45:39.349,497,370.4800,-425.0000,248.8200
2026-04-26 18:45:39.361,498,370.3200,-425.8600,249.9200
2026-04-26 18:45:39.371,499,370.7200,-426.3000,250.1800
2026-04-26 18:45:39.380,500,371.1600,-426.7000,250.4800
2026-04-26 18:45:39.389,501,372.1200,-427.2800,250.4600
2026-04-26 18:45:39.400,502,373.8000,-428.4000,250.3200
2026-04-26 18:45:39.410,503,376.9200,-429.4800,248.9600
2026-04-26 18:45:39.420,504,379.2000,-430.5600,248.4400
2026-04-26 18:45:39.429,505,379.8000,-431.2200,249.0400
2026-04-26 18:45:39.438,506,380.0000,-431.7200,249.8000
2026-04-26 18:45:39.448,507,380.9200,-432.2000,249.6000
2026-04-26 18:45:39.459,508,381.1600,-432.1000,249.5600
2026-04-26 18:45:39.470,509,381.5600,-433.1000,250.3800
2026-04-26 18:45:39.482,510,382.6000,-433.6000,250.0200
2026-04-26 18:45:39.492,511,383.2000,-434.8200,250.7600
2026-04-26 18:45:39.504,512,384.6400,-435.3400,250.3800
2026-04-26 18:45:39.516,513,384.9600,-435.7200,250.8400
2026-04-26 18:45:39.525,514,385.6800,-436.8200,251.5600
2026-04-26 18:45:39.535,515,385.1600,-437.4800,253.1400
2026-04-26 18:45:39.544,516,386.8800,-439.2600,253.7400
2026-04-26 18:45:39.555,517,389.6800,-440.3800,252.6200
2026-04-26 18:45:39.563,518,390.2400,-440.3800,252.4800
2026-04-26 18:45:39.572,519,393.6800,-441.8400,251.1600
2026-04-26 18:45:39.582,520,393.0400,-442.9000,253.1800
2026-04-26 18:45:39.590,521,393.0400,-444.1600,254.4400
2026-04-26 18:45:39.600,522,394.2000,-444.9600,254.4800
2026-04-26 18:45:39.611,523,394.8000,-445.4800,254.5200
2026-04-26 18:45:39.619,524,394.6800,-445.4600,254.6800
2026-04-26 18:45:39.629,525,395.5600,-446.6800,255.1400
2026-04-26 18:45:39.638,526,396.1600,-447.4800,255.6000
2026-04-26 18:45:39.649,527,396.0800,-447.8400,256.3600
2026-04-26 18:45:39.659,528,396.3200,-448.8600,257.5800
2026-04-26 18:45:39.667,529,397.4800,-449.5200,257.3400
2026-04-26 18:45:39.677,530,397.9600,-450.1600,257.6800
2026-04-26 18:45:39.686,531,397.8800,-450.8000,258.5800
2026-04-26 18:45:39.697,532,398.7600,-452.5800,259.8800
2026-04-26 18:45:39.707,533,399.8800,-453.7000,260.5800
2026-04-26 18:45:39.715,534,400.6000,-454.8000,261.3000
2026-04-26 18:45:39.725,535,401.8000,-455.4200,261.1000
2026-04-26 18:45:39.735,536,404.4000,-456.6000,260.4800
2026-04-26 18:45:39.746,537,404.1600,-456.8400,261.5000
2026-04-26 18:45:39.757,538,404.6000,-457.9400,262.5000
2026-04-26 18:45:39.766,539,406.3600,-459.2600,262.4400
2026-04-26 18:45:39.778,540,407.1200,-459.7600,262.3600
2026-04-26 18:45:39.789,541,408.6400,-460.9000,262.3400
2026-04-26 18:45:39.798,542,408.7600,-461.2000,262.7400
2026-04-26 18:45:39.809,543,408.0000,-461.6800,264.3600
2026-04-26 18:45:39.819,544,409.0400,-462.4600,264.4200
2026-04-26 18:45:39.831,545,409.2800,-463.4800,265.6400
2026-04-26 18:45:39.842,546,409.8400,-463.9000,265.7800
2026-04-26 18:45:39.851,547,409.6800,-464.6200,267.0200
2026-04-26 18:45:39.864,548,410.0000,-465.2800,267.9000
2026-04-26 18:45:39.872,549,411.2000,-465.7600,267.4200
2026-04-26 18:45:39.884,550,411.8400,-467.0800,268.3400
2026-04-26 18:45:39.894,551,413.0000,-467.3200,267.8200
2026-04-26 18:45:39.902,552,413.2400,-467.9200,268.4800
2026-04-26 18:45:39.913,553,414.6000,-467.9600,267.6000
2026-04-26 18:45:39.920,554,416.1200,-469.1000,267.5800
2026-04-26 18:45:39.932,555,417.3200,-469.8600,267.5200
2026-04-26 18:45:39.944,556,418.6800,-470.8800,267.4800
2026-04-26 18:45:39.953,557,419.5600,-471.6800,267.6600
2026-04-26 18:45:39.966,558,420.2400,-472.6800,268.2000
2026-04-26 18:45:39.974,559,421.5600,-474.3000,268.9600
2026-04-26 18:45:39.986,560,423.0000,-475.5200,269.2800
2026-04-26 18:45:39.998,561,423.8000,-476.4000,269.8000
2026-04-26 18:45:40.007,562,425.4400,-477.9800,270.3200
2026-04-26 18:45:40.022,563,425.0400,-477.8200,270.9000
2026-04-26 18:45:40.031,564,424.8800,-478.2600,272.0000
2026-04-26 18:45:40.045,565,424.8800,-478.6800,272.7000
2026-04-26 18:45:40.057,566,425.9200,-479.7400,273.1800
2026-04-26 18:45:40.065,567,425.8400,-479.4000,273.2400
2026-04-26 18:45:40.077,568,427.7600,-480.2800,272.7800
2026-04-26 18:45:40.086,569,429.0400,-481.3800,273.3600
2026-04-26 18:45:40.098,570,431.0400,-482.4600,272.9800
2026-04-26 18:45:40.110,571,432.1200,-482.9200,272.6600
2026-04-26 18:45:40.119,572,432.0400,-483.9800,274.1200
2026-04-26 18:45:40.133,573,432.2800,-484.4400,274.5000
2026-04-26 18:45:40.141,574,432.6400,-485.9000,276.2600
2026-04-26 18:45:40.153,575,434.2800,-486.9200,275.9400
2026-04-26 18:45:40.164,576,436.0400,-488.2400,275.8800
2026-04-26 18:45:40.171,577,435.8400,-489.0000,277.0800
2026-04-26 18:45:40.182,578,436.2400,-490.0000,278.1800
2026-04-26 18:45:40.190,579,436.0800,-490.7200,279.7000
2026-04-26 18:45:40.201,580,436.4000,-491.2400,280.3000
2026-04-26 18:45:40.213,581,437.3600,-491.8200,280.2800
2026-04-26 18:45:40.222,582,438.4800,-492.5200,280.0000
2026-04-26 18:45:40.233,583,438.6400,-493.0600,280.7200
2026-04-26 18:45:40.244,584,440.3600,-493.8600,280.2000
2026-04-26 18:45:40.253,585,440.3600,-494.2800,281.1800
2026-04-26 18:45:40.264,586,441.2400,-495.3600,281.7800
2026-04-26 18:45:40.271,587,442.3600,-496.3400,281.9200
2026-04-26 18:45:40.282,588,443.0400,-496.9200,282.1800
2026-04-26 18:45:40.293,589,444.3600,-499.2400,282.9400
2026-04-26 18:45:40.302,590,446.0800,-500.0400,282.4200
2026-04-26 18:45:40.313,591,445.8400,-500.8400,283.5800
2026-04-26 18:45:40.321,592,445.2800,-500.9800,284.7000
2026-04-26 18:45:40.332,593,446.0800,-501.4400,284.6600
2026-04-26 18:45:40.345,594,446.6800,-502.2400,285.1200
2026-04-26 18:45:40.353,595,446.7600,-502.4400,285.6200
2026-04-26 18:45:40.455,596,447.4000,-503.6200,286.6800
2026-04-26 18:45:40.463,597,448.3200,-504.3800,286.9000
2026-04-26 18:45:40.471,598,448.1200,-505.1400,288.1000
2026-04-26 18:45:40.478,599,450.5200,-506.5200,287.4200
2026-04-26 18:45:40.486,600,451.8400,-507.4400,287.4800
2026-04-26 18:45:40.495,601,453.5600,-509.2200,288.0800
2026-04-26 18:45:40.503,602,454.6000,-510.4200,288.4200
2026-04-26 18:45:40.512,603,455.0400,-510.8200,288.7200
2026-04-26 18:45:40.523,604,456.2800,-511.6800,288.5600
2026-04-26 18:45:40.533,605,456.4800,-512.3200,289.1800
2026-04-26 18:45:40.544,606,457.1200,-512.3800,288.9800
2026-04-26 18:45:40.555,607,457.1200,-513.3600,290.1000
2026-04-26 18:45:40.566,608,458.3600,-514.5000,290.3600
2026-04-26 18:45:40.576,609,458.6800,-515.0200,290.9600
2026-04-26 18:45:40.587,610,459.4000,-516.2600,291.9600
2026-04-26 18:45:40.597,611,460.2000,-516.5800,291.6400
2026-04-26 18:45:40.607,612,461.1600,-516.7400,291.3400
2026-04-26 18:45:40.617,613,461.0400,-517.2800,292.3400
2026-04-26 18:45:40.625,614,463.5200,-518.7200,291.8800
2026-04-26 18:45:40.634,615,463.9600,-519.1200,292.1800
2026-04-26 18:45:40.642,616,464.4400,-519.6200,292.3800
2026-04-26 18:45:40.651,617,464.8400,-520.3400,293.0600
2026-04-26 18:45:40.660,618,464.8800,-521.2800,294.2200
2026-04-26 18:45:40.669,619,466.4400,-522.3800,294.2400
2026-04-26 18:45:40.677,620,466.5600,-522.4000,294.5000
2026-04-26 18:45:40.687,621,467.2000,-522.8800,294.8600
2026-04-26 18:45:40.696,622,468.3600,-524.1000,295.4600
2026-04-26 18:45:40.703,623,470.0000,-525.6800,295.9800
2026-04-26 18:45:40.712,624,470.2800,-525.9600,296.2600
2026-04-26 18:45:40.720,625,471.5200,-527.6600,296.6600
2026-04-26 18:45:40.729,626,472.3600,-528.6400,297.0800
2026-04-26 18:45:40.739,627,474.4000,-529.6800,296.7400
2026-04-26 18:45:40.748,628,474.6000,-530.3200,297.3600
2026-04-26 18:45:40.758,629,474.8400,-530.7800,297.7400
2026-04-26 18:45:40.766,630,475.7600,-531.1200,297.6800
2026-04-26 18:45:40.775,631,475.9200,-531.2400,297.8400
2026-04-26 18:45:40.785,632,476.8800,-531.9600,297.6800
2026-04-26 18:45:40.793,633,479.2000,-533.1400,296.9200
2026-04-26 18:45:40.802,634,481.3200,-534.5200,296.5200
2026-04-26 18:45:40.810,635,480.8400,-535.0000,297.8600
2026-04-26 18:45:40.819,636,481.8000,-535.5800,297.8400
2026-04-26 18:45:40.828,637,482.2800,-536.3600,298.7400
2026-04-26 18:45:40.837,638,484.2400,-536.9200,297.9000
2026-04-26 18:45:40.846,639,484.6800,-537.7400,298.4800
2026-04-26 18:45:40.853,640,484.4800,-537.8000,298.9800
2026-04-26 18:45:40.863,641,485.4400,-538.3800,298.9600
2026-04-26 18:45:40.872,642,485.6000,-538.3600,298.8400
2026-04-26 18:45:40.880,643,486.7200,-539.4800,298.8400
2026-04-26 18:45:40.890,644,488.8400,-540.7200,298.5800
2026-04-26 18:45:40.899,645,489.5600,-541.8200,299.3000
2026-04-26 18:45:40.909,646,491.9200,-543.3800,298.8600
2026-04-26 18:45:40.919,647,494.2000,-544.7400,298.3400
2026-04-26 18:45:40.927,648,495.3200,-545.7200,298.4800
2026-04-26 18:45:40.937,649,496.8400,-546.1600,297.7600
2026-04-26 18:45:40.945,650,497.8800,-546.9400,297.8200
2026-04-26 18:45:40.955,651,498.0400,-547.6200,298.4000
2026-04-26 18:45:40.967,652,498.8400,-548.3600,298.3600
2026-04-26 18:45:40.975,653,499.7200,-549.8600,299.2400
2026-04-26 18:45:40.985,654,501.2400,-550.7200,298.8000
2026-04-26 18:45:40.994,655,501.2800,-550.9600,299.2600
2026-04-26 18:45:41.003,656,502.1600,-551.9000,300.0000
2026-04-26 18:45:41.014,657,502.1200,-553.0600,301.3600
2026-04-26 18:45:41.022,658,503.8400,-554.5600,301.5400
2026-04-26 18:45:41.032,659,503.3600,-555.0400,302.8800
2026-04-26 18:45:41.040,660,503.8000,-555.4400,303.1800
2026-04-26 18:45:41.051,661,504.0800,-556.1400,304.0200
2026-04-26 18:45:41.062,662,505.4000,-557.0600,304.0800
2026-04-26 18:45:41.072,663,506.4000,-558.4400,304.6600
2026-04-26 18:45:41.082,664,506.4000,-559.1400,305.7800
2026-04-26 18:45:41.093,665,507.2800,-560.0800,306.2400
2026-04-26 18:45:41.103,666,507.4000,-560.9400,307.0600
2026-04-26 18:45:41.115,667,507.5200,-561.6600,308.0200
2026-04-26 18:45:41.122,668,506.7200,-562.3200,309.8800
2026-04-26 18:45:41.133,669,507.6800,-563.7400,311.1200
2026-04-26 18:45:41.145,670,508.3600,-564.8800,311.5200
2026-04-26 18:45:41.154,671,509.0400,-565.4600,311.7800
2026-04-26 18:45:41.166,672,510.5200,-566.0800,311.3000
2026-04-26 18:45:41.175,673,511.0800,-566.5000,311.4400
2026-04-26 18:45:41.187,674,511.3200,-566.5400,311.5400
2026-04-26 18:45:41.197,675,512.6000,-567.5000,311.5600
2026-04-26 18:45:41.205,676,513.9200,-568.4200,311.6200
2026-04-26 18:45:41.215,677,516.0800,-569.2000,310.7000
2026-04-26 18:45:41.223,678,516.8800,-570.5000,311.2200
2026-04-26 18:45:41.234,679,518.0400,-570.7400,310.7000
2026-04-26 18:45:41.247,680,519.0000,-571.3200,310.6800
2026-04-26 18:45:41.256,681,519.9600,-572.8800,311.5000
2026-04-26 18:45:41.267,682,520.5600,-573.4000,311.5400
2026-04-26 18:45:41.275,683,521.8800,-574.3200,311.6000
2026-04-26 18:45:41.288,684,522.6400,-574.8200,311.5200
2026-04-26 18:45:41.299,685,523.8400,-575.5800,311.4600
2026-04-26 18:45:41.307,686,524.6400,-577.0200,312.1200
2026-04-26 18:45:41.318,687,526.4800,-577.8400,311.4400
2026-04-26 18:45:41.327,688,526.4400,-579.0000,312.8000
2026-04-26 18:45:41.338,689,526.9600,-579.6000,313.1800
2026-04-26 18:45:41.349,690,527.5600,-581.1000,314.3400
2026-04-26 18:45:41.358,691,528.5200,-582.1000,315.0200
2026-04-26 18:45:41.375,692,528.5200,-582.9400,316.2800
2026-04-26 18:45:41.385,693,531.2400,-584.9800,316.0600
2026-04-26 18:45:41.399,694,532.3600,-585.8200,316.3400
2026-04-26 18:45:41.413,695,533.0000,-587.0000,317.4000
2026-04-26 18:45:41.421,696,533.5200,-587.4600,317.6400
2026-04-26 18:45:41.433,697,533.4000,-588.0000,318.6400
2026-04-26 18:45:41.441,698,535.0400,-589.3000,318.7400
2026-04-26 18:45:41.454,699,536.6400,-589.9400,318.1000
2026-04-26 18:45:41.467,700,537.3600,-590.9000,318.9600
2026-04-26 18:45:41.476,701,539.8400,-592.7600,318.7800
2026-04-26 18:45:41.489,702,541.8400,-593.8400,318.4000
2026-04-26 18:45:41.503,703,543.6400,-594.7000,318.1000
2026-04-26 18:45:41.512,704,544.0800,-594.4000,317.7000
2026-04-26 18:45:41.646,705,545.5600,-595.0200,317.2200
2026-04-26 18:45:41.656,706,547.6400,-596.7200,317.2000
2026-04-26 18:45:41.665,707,547.8000,-597.2600,317.9200
2026-04-26 18:45:41.673,708,550.3600,-598.6200,317.1200
2026-04-26 18:45:41.682,709,550.2000,-598.6400,317.6600
2026-04-26 18:45:41.691,710,551.4800,-599.4600,317.8200
2026-04-26 18:45:41.698,711,551.4400,-600.6200,319.1800
2026-04-26 18:45:41.708,712,551.5600,-600.9200,319.8600
2026-04-26 18:45:41.715,713,552.8000,-601.3600,319.4200
2026-04-26 18:45:41.722,714,553.6000,-602.5200,320.3600
2026-04-26 18:45:41.731,715,554.1200,-602.9800,320.8800
2026-04-26 18:45:41.739,716,554.0000,-603.1000,321.3200
2026-04-26 18:45:41.747,717,554.7200,-602.8000,320.6400
2026-04-26 18:45:41.755,718,555.8800,-603.8800,320.6800
2026-04-26 18:45:41.765,719,557.0400,-604.6800,320.7200
2026-04-26 18:45:41.774,720,556.9600,-604.6200,320.9200
2026-04-26 18:45:41.784,721,557.0000,-605.5600,322.0800
2026-04-26 18:45:41.794,722,558.7600,-606.4600,321.7400
2026-04-26 18:45:41.805,723,558.3600,-607.5600,323.4400
2026-04-26 18:45:41.814,724,560.2000,-608.2400,322.9000
2026-04-26 18:45:41.824,725,560.7200,-609.1200,323.7000
2026-04-26 18:45:41.833,726,560.5200,-609.7400,325.0400
2026-04-26 18:45:41.843,727,562.0800,-610.4200,324.7800
2026-04-26 18:45:41.853,728,562.4000,-611.2200,325.5200
2026-04-26 18:45:41.862,729,563.4000,-611.9000,325.4000
2026-04-26 18:45:41.872,730,563.7600,-613.7800,327.4400
2026-04-26 18:45:41.880,731,564.3200,-614.4800,328.0000
2026-04-26 18:45:41.889,732,565.8400,-615.3400,327.5600
2026-04-26 18:45:41.899,733,565.5600,-615.6200,328.2600
2026-04-26 18:45:41.906,734,567.8800,-616.3800,327.2200
2026-04-26 18:45:41.915,735,568.8800,-617.0600,327.1000
2026-04-26 18:45:41.923,736,569.7600,-618.0000,327.5600
2026-04-26 18:45:41.933,737,570.4800,-618.8200,327.8600
2026-04-26 18:45:41.942,738,570.2800,-619.7200,329.6200
2026-04-26 18:45:41.950,739,571.3200,-619.9400,329.2600
2026-04-26 18:45:41.959,740,571.5600,-620.5400,330.2000
2026-04-26 18:45:41.968,741,571.3200,-621.3400,331.7800
2026-04-26 18:45:41.975,742,572.8400,-621.7800,331.0600
2026-04-26 18:45:41.984,743,572.6000,-622.7200,332.5000
2026-04-26 18:45:41.992,744,573.4800,-623.2400,332.2600
2026-04-26 18:45:42.000,745,573.9200,-623.6400,332.5600
2026-04-26 18:45:42.010,746,575.0000,-625.5000,333.6400
2026-04-26 18:45:42.018,747,576.8400,-626.7400,333.2400
2026-04-26 18:45:42.027,748,576.4400,-627.9800,335.2200
2026-04-26 18:45:42.034,749,578.1200,-629.5200,335.3600
2026-04-26 18:45:42.044,750,579.7200,-630.4400,335.1400
2026-04-26 18:45:42.053,751,581.3200,-630.6600,334.2200
2026-04-26 18:45:42.061,752,582.8800,-631.3400,333.9600
2026-04-26 18:45:42.071,753,582.1600,-632.3400,336.0400
2026-04-26 18:45:42.079,754,584.3600,-633.3600,335.5800
2026-04-26 18:45:42.090,755,586.1200,-634.6800,335.5200
2026-04-26 18:45:42.101,756,586.1200,-636.0800,337.3400
2026-04-26 18:45:42.109,757,586.7600,-637.4000,338.2600
2026-04-26 18:45:42.120,758,588.1200,-638.5600,338.3600
2026-04-26 18:45:42.128,759,588.4800,-638.7600,338.5800
2026-04-26 18:45:42.138,760,589.1200,-639.3800,338.8000
2026-04-26 18:45:42.149,761,589.7600,-640.1400,339.5800
2026-04-26 18:45:42.158,762,590.5200,-641.4800,340.7600
2026-04-26 18:45:42.171,763,591.1200,-642.4200,341.7800
2026-04-26 18:45:42.181,764,592.2400,-643.6800,342.3400
2026-04-26 18:45:42.193,765,592.1200,-644.5000,343.4800
2026-04-26 18:45:42.206,766,592.8800,-644.8600,343.5400
2026-04-26 18:45:42.216,767,593.9600,-646.1600,343.7800
2026-04-26 18:45:42.230,768,596.7600,-647.9800,343.3600
2026-04-26 18:45:42.240,769,596.4000,-647.6400,343.7000
2026-04-26 18:45:42.251,770,597.7600,-648.8000,343.8000
2026-04-26 18:45:42.262,771,598.2800,-650.3800,345.3000
2026-04-26 18:45:42.270,772,598.1600,-651.2000,346.7200
2026-04-26 18:45:42.280,773,598.5600,-652.2000,347.8200
2026-04-26 18:45:42.292,774,599.5200,-653.7600,348.9200
2026-04-26 18:45:42.300,775,600.0800,-654.6000,349.3400
2026-04-26 18:45:42.312,776,601.4000,-655.2400,348.9800
2026-04-26 18:45:42.321,777,601.6000,-656.0200,349.8800
2026-04-26 18:45:42.334,778,602.4400,-657.0000,350.3000
2026-04-26 18:45:42.350,779,603.6800,-657.8600,350.1400
2026-04-26 18:45:42.361,780,605.2400,-658.9600,350.1600
2026-04-26 18:45:42.375,781,606.4800,-659.4000,349.7200
2026-04-26 18:45:42.384,782,607.4800,-660.2200,349.8800
2026-04-26 18:45:42.397,783,608.4400,-661.2200,350.5600
2026-04-26 18:45:42.412,784,609.8800,-662.1600,350.6000
2026-04-26 18:45:42.422,785,610.0400,-663.4000,352.0200
2026-04-26 18:45:42.440,786,611.1200,-664.1400,352.1200
2026-04-26 18:45:42.452,787,610.7600,-665.2000,353.8600
2026-04-26 18:45:42.466,788,610.8800,-665.7800,354.6800
2026-04-26 18:45:42.482,789,609.7600,-666.7600,357.4800
2026-04-26 18:45:42.491,790,610.4400,-668.0400,358.4400
2026-04-26 18:45:42.504,791,611.7600,-668.9600,358.5000
2026-04-26 18:45:42.513,792,611.8400,-669.8600,359.9800
2026-04-26 18:45:42.526,793,612.7200,-670.6600,360.1600
2026-04-26 18:45:42.538,794,613.2800,-670.6600,360.0200
2026-04-26 18:45:42.546,795,613.4400,-672.1800,361.8600
2026-04-26 18:45:42.557,796,614.3200,-673.5400,362.8800
2026-04-26 18:45:42.564,797,615.4800,-674.7600,363.4800
2026-04-26 18:45:42.576,798,615.4400,-675.0800,364.2800
2026-04-26 18:45:42.589,799,615.1600,-674.6600,364.2800
2026-04-26 18:45:42.598,800,615.6400,-675.3000,364.6200
2026-04-26 18:45:42.611,801,616.2000,-676.2800,365.3200
2026-04-26 18:45:42.619,802,617.1200,-677.7400,366.2400
2026-04-26 18:45:42.633,803,617.3200,-678.3800,366.8600
2026-04-26 18:45:42.646,804,618.2400,-678.4400,366.3800
2026-04-26 18:45:42.655,805,619.5200,-678.8400,365.9800
2026-04-26 18:45:42.668,806,620.1600,-679.6000,366.4800
2026-04-26 18:45:42.676,807,620.9600,-680.3400,366.4400
2026-04-26 18:45:42.691,808,620.8800,-680.8400,367.4800
2026-04-26 18:45:42.706,809,621.1600,-681.5400,368.3200
2026-04-26 18:45:42.717,810,623.1200,-682.8000,368.1800
2026-04-26 18:45:42.732,811,624.6000,-684.2600,368.9600
2026-04-26 18:45:42.748,812,626.0000,-685.3800,369.1000
2026-04-26 18:45:42.756,813,627.0000,-685.9200,369.1200
2026-04-26 18:45:42.878,814,627.9200,-687.3800,370.0400
2026-04-26 18:45:42.885,815,630.4800,-688.7400,369.2400
2026-04-26 18:45:42.893,816,631.5200,-689.6600,369.5800
2026-04-26 18:45:42.901,817,632.4000,-690.4600,369.7600
2026-04-26 18:45:42.909,818,634.7200,-691.6400,369.0000
2026-04-26 18:45:42.918,819,634.8000,-692.5400,370.4800
2026-04-26 18:45:42.927,820,634.1600,-693.4600,372.6400
2026-04-26 18:45:42.936,821,634.7600,-694.8200,373.9400
2026-04-26 18:45:42.944,822,635.8800,-695.2400,373.6600
2026-04-26 18:45:42.953,823,637.6400,-696.2800,373.6000
2026-04-26 18:45:42.962,824,638.6000,-697.1400,374.0000
2026-04-26 18:45:42.970,825,638.3200,-698.1200,375.4000
2026-04-26 18:45:42.978,826,639.8800,-699.7800,375.5600
2026-04-26 18:45:42.987,827,640.5200,-700.5400,376.0600
2026-04-26 18:45:42.995,828,641.5600,-702.4400,377.1000
2026-04-26 18:45:43.005,829,641.5200,-703.0400,378.0400
2026-04-26 18:45:43.014,830,642.6000,-703.7800,378.1400
2026-04-26 18:45:43.023,831,644.2400,-704.8000,377.8200
2026-04-26 18:45:43.032,832,644.4800,-706.1000,379.4600
2026-04-26 18:45:43.041,833,646.0800,-707.7200,379.9400
2026-04-26 18:45:43.050,834,647.6000,-708.5800,379.9200
2026-04-26 18:45:43.058,835,648.1200,-709.4600,380.7200
2026-04-26 18:45:43.067,836,650.0800,-710.4400,380.1600
2026-04-26 18:45:43.076,837,650.9600,-710.5400,379.6400
2026-04-26 18:45:43.084,838,652.0000,-711.1800,379.8400
2026-04-26 18:45:43.093,839,652.7200,-711.5800,379.8600
2026-04-26 18:45:43.101,840,653.2400,-712.1800,380.2400
2026-04-26 18:45:43.111,841,654.6000,-713.7600,380.6200
2026-04-26 18:45:43.121,842,654.6400,-714.8400,382.0600
2026-04-26 18:45:43.130,843,654.3600,-715.6800,383.6000
2026-04-26 18:45:43.140,844,654.3600,-716.6600,384.7200
2026-04-26 18:45:43.149,845,654.6000,-716.9800,385.2400
