timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:46:06.972,315,0.1660,0.1175,-0.0296,0.2690,-0.3884
2026-04-26 18:46:06.980,316,0.1657,0.1179,-0.0299,0.2701,-0.3889
2026-04-26 18:46:06.990,317,0.1655,0.1183,-0.0301,0.2712,-0.3893
2026-04-26 18:46:07.000,318,0.1652,0.1188,-0.0304,0.2723,-0.3897
2026-04-26 18:46:07.008,319,0.1649,0.1192,-0.0306,0.2734,-0.3902
2026-04-26 18:46:07.017,320,0.1647,0.1196,-0.0308,0.2745,-0.3906
2026-04-26 18:46:07.026,321,0.1644,0.1200,-0.0311,0.2755,-0.3911
2026-04-26 18:46:07.037,322,0.1641,0.1204,-0.0313,0.2766,-0.3915
2026-04-26 18:46:07.047,323,0.1639,0.1208,-0.0315,0.2777,-0.3919
2026-04-26 18:46:07.055,324,0.1636,0.1212,-0.0318,0.2787,-0.3924
2026-04-26 18:46:07.065,325,0.1633,0.1216,-0.0320,0.2798,-0.3928
2026-04-26 18:46:07.073,326,0.1631,0.1219,-0.0322,0.2808,-0.3932
2026-04-26 18:46:07.083,327,0.1628,0.1223,-0.0325,0.2819,-0.3936
2026-04-26 18:46:07.093,328,0.1625,0.1227,-0.0327,0.2829,-0.3940
2026-04-26 18:46:07.102,329,0.1623,0.1231,-0.0329,0.2840,-0.3945
2026-04-26 18:46:07.112,330,0.1620,0.1235,-0.0331,0.2850,-0.3949
2026-04-26 18:46:07.121,331,0.1617,0.1239,-0.0333,0.2860,-0.3953
2026-04-26 18:46:07.131,332,0.1615,0.1243,-0.0336,0.2871,-0.3957
2026-04-26 18:46:07.141,333,0.1612,0.1246,-0.0338,0.2881,-0.3961
2026-04-26 18:46:07.150,334,0.1609,0.1250,-0.0340,0.2891,-0.3965
2026-04-26 18:46:07.160,335,0.1606,0.1254,-0.0342,0.2901,-0.3969
2026-04-26 18:46:07.169,336,0.1604,0.1258,-0.0344,0.2912,-0.3973
2026-04-26 18:46:07.181,337,0.1601,0.1261,-0.0346,0.2922,-0.3977
2026-04-26 18:46:07.191,338,0.1598,0.1265,-0.0348,0.2932,-0.3981
2026-04-26 18:46:07.200,339,0.1595,0.1269,-0.0350,0.2942,-0.3985
2026-04-26 18:46:07.211,340,0.1592,0.1272,-0.0352,0.2952,-0.3989
2026-04-26 18:46:07.219,341,0.1590,0.1276,-0.0354,0.2962,-0.3992
2026-04-26 18:46:07.229,342,0.1587,0.1280,-0.0356,0.2973,-0.3996
2026-04-26 18:46:07.240,343,0.1584,0.1283,-0.0358,0.2983,-0.4000
2026-04-26 18:46:07.248,344,0.1581,0.1287,-0.0360,0.2993,-0.4004
2026-04-26 18:46:07.259,345,0.1578,0.1290,-0.0362,0.3003,-0.4007
2026-04-26 18:46:07.268,346,0.1575,0.1294,-0.0364,0.3013,-0.4011
2026-04-26 18:46:07.279,347,0.1571,0.1297,-0.0366,0.3023,-0.4015
2026-04-26 18:46:07.291,348,0.1568,0.1301,-0.0368,0.3034,-0.4018
2026-04-26 18:46:07.300,349,0.1565,0.1304,-0.0370,0.3044,-0.4022
2026-04-26 18:46:07.310,350,0.1562,0.1308,-0.0371,0.3054,-0.4025
2026-04-26 18:46:07.317,351,0.1559,0.1311,-0.0373,0.3064,-0.4029
2026-04-26 18:46:07.394,352,0.1555,0.1315,-0.0375,0.3074,-0.4032
2026-04-26 18:46:07.405,353,0.1552,0.1318,-0.0377,0.3084,-0.4036
2026-04-26 18:46:07.415,354,0.1549,0.1322,-0.0379,0.3094,-0.4039
2026-04-26 18:46:07.426,355,0.1546,0.1325,-0.0380,0.3104,-0.4043
2026-04-26 18:46:07.435,356,0.1543,0.1328,-0.0382,0.3114,-0.4046
2026-04-26 18:46:07.445,357,0.1540,0.1332,-0.0384,0.3123,-0.4050
2026-04-26 18:46:07.454,358,0.1537,0.1335,-0.0386,0.3133,-0.4053
2026-04-26 18:46:07.464,359,0.1534,0.1338,-0.0387,0.3143,-0.4057
2026-04-26 18:46:07.472,360,0.1531,0.1342,-0.0389,0.3153,-0.4060
2026-04-26 18:46:07.481,361,0.1528,0.1345,-0.0391,0.3162,-0.4063
2026-04-26 18:46:07.490,362,0.1525,0.1348,-0.0393,0.3172,-0.4067
2026-04-26 18:46:07.497,363,0.1522,0.1352,-0.0394,0.3181,-0.4070
2026-04-26 18:46:07.505,364,0.1519,0.1355,-0.0396,0.3191,-0.4073
2026-04-26 18:46:07.516,365,0.1516,0.1358,-0.0398,0.3200,-0.4077
2026-04-26 18:46:07.526,366,0.1513,0.1361,-0.0399,0.3210,-0.4080
2026-04-26 18:46:07.535,367,0.1510,0.1364,-0.0401,0.3219,-0.4083
2026-04-26 18:46:07.546,368,0.1507,0.1368,-0.0402,0.3228,-0.4086
2026-04-26 18:46:07.555,369,0.1504,0.1371,-0.0404,0.3238,-0.4090
2026-04-26 18:46:07.565,370,0.1501,0.1374,-0.0406,0.3247,-0.4093
2026-04-26 18:46:07.575,371,0.1498,0.1377,-0.0407,0.3256,-0.4096
2026-04-26 18:46:07.582,372,0.1495,0.1380,-0.0409,0.3265,-0.4099
2026-04-26 18:46:07.591,373,0.1492,0.1383,-0.0410,0.3275,-0.4102
2026-04-26 18:46:07.599,374,0.1489,0.1386,-0.0412,0.3284,-0.4105
2026-04-26 18:46:07.609,375,0.1486,0.1389,-0.0414,0.3293,-0.4108
2026-04-26 18:46:07.620,376,0.1483,0.1393,-0.0415,0.3302,-0.4111
2026-04-26 18:46:07.630,377,0.1479,0.1396,-0.0417,0.3312,-0.4114
2026-04-26 18:46:07.641,378,0.1476,0.1399,-0.0418,0.3321,-0.4117
2026-04-26 18:46:07.652,379,0.1473,0.1402,-0.0419,0.3330,-0.4120
2026-04-26 18:46:07.663,380,0.1470,0.1405,-0.0421,0.3339,-0.4123
2026-04-26 18:46:07.674,381,0.1467,0.1408,-0.0422,0.3348,-0.4126
2026-04-26 18:46:07.683,382,0.1464,0.1411,-0.0424,0.3357,-0.4129
2026-04-26 18:46:07.694,383,0.1461,0.1413,-0.0425,0.3366,-0.4132
2026-04-26 18:46:07.704,384,0.1458,0.1416,-0.0427,0.3375,-0.4135
2026-04-26 18:46:07.715,385,0.1455,0.1419,-0.0428,0.3384,-0.4138
2026-04-26 18:46:07.729,386,0.1452,0.1422,-0.0430,0.3392,-0.4141
2026-04-26 18:46:07.739,387,0.1449,0.1425,-0.0431,0.3401,-0.4144
2026-04-26 18:46:07.751,388,0.1446,0.1428,-0.0432,0.3410,-0.4146
2026-04-26 18:46:07.761,389,0.1443,0.1431,-0.0434,0.3419,-0.4149
2026-04-26 18:46:07.774,390,0.1440,0.1434,-0.0435,0.3428,-0.4152
2026-04-26 18:46:07.786,391,0.1437,0.1437,-0.0437,0.3436,-0.4155
2026-04-26 18:46:07.796,392,0.1434,0.1439,-0.0438,0.3445,-0.4158
2026-04-26 18:46:07.809,393,0.1431,0.1442,-0.0439,0.3453,-0.4160
2026-04-26 18:46:07.819,394,0.1428,0.1445,-0.0441,0.3462,-0.4163
2026-04-26 18:46:07.831,395,0.1426,0.1448,-0.0442,0.3470,-0.4166
2026-04-26 18:46:07.844,396,0.1423,0.1450,-0.0444,0.3478,-0.4169
2026-04-26 18:46:07.853,397,0.1420,0.1453,-0.0445,0.3486,-0.4172
2026-04-26 18:46:07.866,398,0.1417,0.1456,-0.0446,0.3494,-0.4174
2026-04-26 18:46:07.876,399,0.1415,0.1459,-0.0448,0.3503,-0.4177
2026-04-26 18:46:07.890,400,0.1412,0.1461,-0.0449,0.3511,-0.4180
2026-04-26 18:46:07.903,401,0.1409,0.1464,-0.0450,0.3519,-0.4182
2026-04-26 18:46:07.913,402,0.1407,0.1467,-0.0452,0.3527,-0.4185
2026-04-26 18:46:07.925,403,0.1404,0.1469,-0.0453,0.3535,-0.4188
2026-04-26 18:46:07.935,404,0.1401,0.1472,-0.0454,0.3543,-0.4190
2026-04-26 18:46:07.947,405,0.1399,0.1475,-0.0456,0.3551,-0.4193
2026-04-26 18:46:07.960,406,0.1396,0.1477,-0.0457,0.3559,-0.4196
2026-04-26 18:46:07.971,407,0.1393,0.1480,-0.0458,0.3566,-0.4198
2026-04-26 18:46:07.985,408,0.1391,0.1483,-0.0460,0.3574,-0.4201
2026-04-26 18:46:07.997,409,0.1388,0.1485,-0.0461,0.3582,-0.4203
2026-04-26 18:46:08.010,410,0.1385,0.1488,-0.0462,0.3590,-0.4206
2026-04-26 18:46:08.022,411,0.1383,0.1490,-0.0463,0.3598,-0.4209
2026-04-26 18:46:08.030,412,0.1380,0.1493,-0.0465,0.3606,-0.4211
2026-04-26 18:46:08.042,413,0.1377,0.1495,-0.0466,0.3613,-0.4214
2026-04-26 18:46:08.055,414,0.1375,0.1498,-0.0467,0.3621,-0.4216
2026-04-26 18:46:08.066,415,0.1372,0.1500,-0.0468,0.3628,-0.4219
2026-04-26 18:46:08.135,416,0.1370,0.1503,-0.0470,0.3636,-0.4221
2026-04-26 18:46:08.145,417,0.1367,0.1505,-0.0471,0.3644,-0.4223
2026-04-26 18:46:08.154,418,0.1365,0.1508,-0.0472,0.3651,-0.4226
2026-04-26 18:46:08.164,419,0.1362,0.1510,-0.0473,0.3658,-0.4228
2026-04-26 18:46:08.173,420,0.1360,0.1513,-0.0474,0.3666,-0.4231
2026-04-26 18:46:08.183,421,0.1357,0.1515,-0.0476,0.3673,-0.4233
2026-04-26 18:46:08.192,422,0.1355,0.1518,-0.0477,0.3680,-0.4236
2026-04-26 18:46:08.201,423,0.1353,0.1520,-0.0478,0.3687,-0.4238
2026-04-26 18:46:08.211,424,0.1350,0.1522,-0.0479,0.3695,-0.4241
2026-04-26 18:46:08.219,425,0.1348,0.1525,-0.0481,0.3702,-0.4243
2026-04-26 18:46:08.228,426,0.1345,0.1527,-0.0482,0.3709,-0.4245
2026-04-26 18:46:08.237,427,0.1343,0.1530,-0.0483,0.3716,-0.4248
2026-04-26 18:46:08.246,428,0.1341,0.1532,-0.0484,0.3723,-0.4250
2026-04-26 18:46:08.254,429,0.1338,0.1534,-0.0485,0.3730,-0.4252
2026-04-26 18:46:08.263,430,0.1336,0.1537,-0.0486,0.3737,-0.4255
2026-04-26 18:46:08.272,431,0.1333,0.1539,-0.0487,0.3745,-0.4257
2026-04-26 18:46:08.281,432,0.1331,0.1541,-0.0489,0.3752,-0.4259
2026-04-26 18:46:08.291,433,0.1328,0.1543,-0.0490,0.3759,-0.4261
2026-04-26 18:46:08.300,434,0.1326,0.1546,-0.0491,0.3766,-0.4264
2026-04-26 18:46:08.309,435,0.1324,0.1548,-0.0492,0.3772,-0.4266
2026-04-26 18:46:08.318,436,0.1321,0.1550,-0.0493,0.3779,-0.4268
2026-04-26 18:46:08.327,437,0.1319,0.1553,-0.0494,0.3786,-0.4270
2026-04-26 18:46:08.336,438,0.1317,0.1555,-0.0495,0.3793,-0.4273
2026-04-26 18:46:08.347,439,0.1314,0.1557,-0.0496,0.3800,-0.4275
2026-04-26 18:46:08.356,440,0.1312,0.1559,-0.0497,0.3806,-0.4277
2026-04-26 18:46:08.365,441,0.1310,0.1561,-0.0499,0.3813,-0.4279
2026-04-26 18:46:08.373,442,0.1307,0.1564,-0.0500,0.3820,-0.4281
2026-04-26 18:46:08.383,443,0.1305,0.1566,-0.0501,0.3826,-0.4284
2026-04-26 18:46:08.391,444,0.1303,0.1568,-0.0502,0.3833,-0.4286
2026-04-26 18:46:08.399,445,0.1301,0.1570,-0.0503,0.3840,-0.4288
2026-04-26 18:46:08.407,446,0.1299,0.1572,-0.0504,0.3846,-0.4290
2026-04-26 18:46:08.415,447,0.1296,0.1574,-0.0505,0.3853,-0.4292
2026-04-26 18:46:08.424,448,0.1294,0.1577,-0.0506,0.3859,-0.4294
2026-04-26 18:46:08.433,449,0.1292,0.1579,-0.0507,0.3865,-0.4296
2026-04-26 18:46:08.441,450,0.1290,0.1581,-0.0508,0.3872,-0.4298
2026-04-26 18:46:08.453,451,0.1288,0.1583,-0.0509,0.3878,-0.4300
2026-04-26 18:46:08.462,452,0.1285,0.1585,-0.0510,0.3885,-0.4303
2026-04-26 18:46:08.474,453,0.1283,0.1587,-0.0511,0.3891,-0.4305
2026-04-26 18:46:08.486,454,0.1281,0.1589,-0.0512,0.3898,-0.4307
2026-04-26 18:46:08.496,455,0.1278,0.1591,-0.0513,0.3904,-0.4309
2026-04-26 18:46:08.507,456,0.1276,0.1593,-0.0514,0.3910,-0.4311
2026-04-26 18:46:08.516,457,0.1274,0.1595,-0.0515,0.3917,-0.4312
2026-04-26 18:46:08.527,458,0.1271,0.1597,-0.0516,0.3923,-0.4314
2026-04-26 18:46:08.538,459,0.1269,0.1599,-0.0517,0.3929,-0.4316
2026-04-26 18:46:08.547,460,0.1267,0.1601,-0.0518,0.3936,-0.4318
2026-04-26 18:46:08.557,461,0.1265,0.1603,-0.0519,0.3942,-0.4320
2026-04-26 18:46:08.566,462,0.1262,0.1605,-0.0520,0.3948,-0.4322
2026-04-26 18:46:08.574,463,0.1260,0.1607,-0.0520,0.3954,-0.4324
2026-04-26 18:46:08.583,464,0.1258,0.1609,-0.0521,0.3960,-0.4326
2026-04-26 18:46:08.591,465,0.1256,0.1611,-0.0522,0.3966,-0.4328
2026-04-26 18:46:08.602,466,0.1254,0.1613,-0.0523,0.3972,-0.4330
2026-04-26 18:46:08.613,467,0.1252,0.1615,-0.0524,0.3978,-0.4332
2026-04-26 18:46:08.621,468,0.1249,0.1617,-0.0525,0.3984,-0.4334
2026-04-26 18:46:08.632,469,0.1247,0.1619,-0.0526,0.3990,-0.4335
2026-04-26 18:46:08.641,470,0.1245,0.1621,-0.0527,0.3996,-0.4337
2026-04-26 18:46:08.653,471,0.1243,0.1623,-0.0528,0.4002,-0.4339
2026-04-26 18:46:08.664,472,0.1241,0.1625,-0.0529,0.4008,-0.4341
2026-04-26 18:46:08.672,473,0.1239,0.1626,-0.0530,0.4014,-0.4343
2026-04-26 18:46:08.683,474,0.1237,0.1628,-0.0530,0.4020,-0.4345
2026-04-26 18:46:08.693,475,0.1235,0.1630,-0.0531,0.4026,-0.4346
2026-04-26 18:46:08.705,476,0.1233,0.1632,-0.0532,0.4031,-0.4348
2026-04-26 18:46:08.718,477,0.1231,0.1634,-0.0533,0.4037,-0.4350
2026-04-26 18:46:08.728,478,0.1229,0.1636,-0.0534,0.4043,-0.4352
2026-04-26 18:46:08.805,479,0.1226,0.1637,-0.0535,0.4048,-0.4353
2026-04-26 18:46:08.816,480,0.1224,0.1639,-0.0536,0.4054,-0.4355
2026-04-26 18:46:08.828,481,0.1222,0.1641,-0.0536,0.4060,-0.4357
2026-04-26 18:46:08.839,482,0.1220,0.1643,-0.0537,0.4065,-0.4359
2026-04-26 18:46:08.851,483,0.1218,0.1645,-0.0538,0.4071,-0.4360
2026-04-26 18:46:08.863,484,0.1216,0.1646,-0.0539,0.4077,-0.4362
2026-04-26 18:46:08.875,485,0.1214,0.1648,-0.0540,0.4082,-0.4364
2026-04-26 18:46:08.886,486,0.1212,0.1650,-0.0541,0.4088,-0.4366
2026-04-26 18:46:08.897,487,0.1210,0.1652,-0.0541,0.4093,-0.4367
2026-04-26 18:46:08.908,488,0.1209,0.1653,-0.0542,0.4098,-0.4369
2026-04-26 18:46:08.918,489,0.1207,0.1655,-0.0543,0.4104,-0.4371
2026-04-26 18:46:08.928,490,0.1205,0.1657,-0.0544,0.4109,-0.4372
2026-04-26 18:46:08.939,491,0.1203,0.1659,-0.0545,0.4115,-0.4374
2026-04-26 18:46:08.949,492,0.1201,0.1660,-0.0545,0.4120,-0.4376
2026-04-26 18:46:08.959,493,0.1199,0.1662,-0.0546,0.4125,-0.4377
2026-04-26 18:46:08.970,494,0.1197,0.1664,-0.0547,0.4130,-0.4379
2026-04-26 18:46:08.981,495,0.1195,0.1665,-0.0548,0.4135,-0.4381
2026-04-26 18:46:08.992,496,0.1194,0.1667,-0.0549,0.4141,-0.4382
2026-04-26 18:46:09.003,497,0.1192,0.1669,-0.0550,0.4146,-0.4384
2026-04-26 18:46:09.014,498,0.1190,0.1670,-0.0550,0.4151,-0.4386
2026-04-26 18:46:09.024,499,0.1188,0.1672,-0.0551,0.4156,-0.4387
2026-04-26 18:46:09.033,500,0.1186,0.1674,-0.0552,0.4161,-0.4389
2026-04-26 18:46:09.043,501,0.1185,0.1675,-0.0553,0.4166,-0.4390
2026-04-26 18:46:09.053,502,0.1183,0.1677,-0.0553,0.4171,-0.4392
2026-04-26 18:46:09.062,503,0.1181,0.1679,-0.0554,0.4176,-0.4394
2026-04-26 18:46:09.070,504,0.1179,0.1680,-0.0555,0.4181,-0.4395
2026-04-26 18:46:09.079,505,0.1178,0.1682,-0.0556,0.4186,-0.4397
2026-04-26 18:46:09.086,506,0.1176,0.1683,-0.0557,0.4191,-0.4398
2026-04-26 18:46:09.095,507,0.1174,0.1685,-0.0557,0.4196,-0.4400
2026-04-26 18:46:09.103,508,0.1172,0.1687,-0.0558,0.4201,-0.4401
2026-04-26 18:46:09.114,509,0.1171,0.1688,-0.0559,0.4206,-0.4403
2026-04-26 18:46:09.125,510,0.1169,0.1690,-0.0559,0.4211,-0.4404
2026-04-26 18:46:09.132,511,0.1167,0.1691,-0.0560,0.4216,-0.4406
2026-04-26 18:46:09.141,512,0.1165,0.1693,-0.0561,0.4220,-0.4407
2026-04-26 18:46:09.150,513,0.1163,0.1694,-0.0562,0.4225,-0.4409
2026-04-26 18:46:09.160,514,0.1161,0.1696,-0.0562,0.4230,-0.4410
2026-04-26 18:46:09.169,515,0.1160,0.1697,-0.0563,0.4235,-0.4412
2026-04-26 18:46:09.178,516,0.1158,0.1699,-0.0564,0.4240,-0.4413
2026-04-26 18:46:09.189,517,0.1156,0.1700,-0.0564,0.4245,-0.4414
2026-04-26 18:46:09.197,518,0.1154,0.1702,-0.0565,0.4250,-0.4416
2026-04-26 18:46:09.209,519,0.1152,0.1703,-0.0566,0.4254,-0.4417
2026-04-26 18:46:09.222,520,0.1151,0.1705,-0.0566,0.4259,-0.4419
2026-04-26 18:46:09.242,521,0.1149,0.1706,-0.0567,0.4264,-0.4420
2026-04-26 18:46:09.258,522,0.1147,0.1708,-0.0568,0.4268,-0.4422
2026-04-26 18:46:09.271,523,0.1145,0.1709,-0.0568,0.4273,-0.4423
2026-04-26 18:46:09.286,524,0.1144,0.1711,-0.0569,0.4278,-0.4424
2026-04-26 18:46:09.300,525,0.1142,0.1712,-0.0570,0.4282,-0.4426
2026-04-26 18:46:09.311,526,0.1140,0.1714,-0.0570,0.4287,-0.4427
2026-04-26 18:46:09.323,527,0.1138,0.1715,-0.0571,0.4292,-0.4428
2026-04-26 18:46:09.333,528,0.1137,0.1716,-0.0571,0.4296,-0.4430
2026-04-26 18:46:09.345,529,0.1135,0.1718,-0.0572,0.4301,-0.4431
2026-04-26 18:46:09.357,530,0.1133,0.1719,-0.0573,0.4305,-0.4432
2026-04-26 18:46:09.366,531,0.1131,0.1721,-0.0573,0.4310,-0.4434
2026-04-26 18:46:09.377,532,0.1130,0.1722,-0.0574,0.4314,-0.4435
2026-04-26 18:46:09.386,533,0.1128,0.1723,-0.0575,0.4319,-0.4436
2026-04-26 18:46:09.397,534,0.1126,0.1725,-0.0575,0.4323,-0.4438
2026-04-26 18:46:09.410,535,0.1125,0.1726,-0.0576,0.4328,-0.4439
2026-04-26 18:46:09.419,536,0.1123,0.1728,-0.0576,0.4332,-0.4440
2026-04-26 18:46:09.432,537,0.1121,0.1729,-0.0577,0.4336,-0.4442
2026-04-26 18:46:09.440,538,0.1120,0.1730,-0.0578,0.4341,-0.4443
2026-04-26 18:46:09.451,539,0.1118,0.1732,-0.0578,0.4345,-0.4444
2026-04-26 18:46:09.462,540,0.1116,0.1733,-0.0579,0.4350,-0.4445
2026-04-26 18:46:09.470,541,0.1115,0.1734,-0.0579,0.4354,-0.4447
2026-04-26 18:46:09.481,542,0.1113,0.1736,-0.0580,0.4358,-0.4448
2026-04-26 18:46:09.489,543,0.1112,0.1737,-0.0581,0.4362,-0.4449
2026-04-26 18:46:09.500,544,0.1110,0.1738,-0.0581,0.4367,-0.4450
2026-04-26 18:46:09.510,545,0.1108,0.1740,-0.0582,0.4371,-0.4452
2026-04-26 18:46:09.519,546,0.1107,0.1741,-0.0582,0.4375,-0.4453
2026-04-26 18:46:09.530,547,0.1105,0.1742,-0.0583,0.4379,-0.4454
2026-04-26 18:46:09.539,548,0.1103,0.1743,-0.0583,0.4384,-0.4455
2026-04-26 18:46:09.551,549,0.1102,0.1745,-0.0584,0.4388,-0.4456
2026-04-26 18:46:09.565,550,0.1100,0.1746,-0.0585,0.4392,-0.4458
2026-04-26 18:46:09.576,551,0.1099,0.1747,-0.0585,0.4396,-0.4459
2026-04-26 18:46:09.590,552,0.1097,0.1749,-0.0586,0.4400,-0.4460
2026-04-26 18:46:09.604,553,0.1095,0.1750,-0.0586,0.4404,-0.4461
2026-04-26 18:46:09.615,554,0.1094,0.1751,-0.0587,0.4408,-0.4462
2026-04-26 18:46:09.628,555,0.1092,0.1752,-0.0587,0.4413,-0.4463
2026-04-26 18:46:09.637,556,0.1090,0.1754,-0.0588,0.4417,-0.4465
2026-04-26 18:46:09.648,557,0.1089,0.1755,-0.0588,0.4421,-0.4466
2026-04-26 18:46:09.659,558,0.1087,0.1756,-0.0589,0.4425,-0.4467
2026-04-26 18:46:09.667,559,0.1085,0.1757,-0.0589,0.4429,-0.4468
2026-04-26 18:46:09.679,560,0.1084,0.1758,-0.0590,0.4433,-0.4469
2026-04-26 18:46:09.686,561,0.1082,0.1760,-0.0590,0.4437,-0.4470
2026-04-26 18:46:09.697,562,0.1081,0.1761,-0.0591,0.4441,-0.4471
2026-04-26 18:46:09.708,563,0.1079,0.1762,-0.0591,0.4445,-0.4472
2026-04-26 18:46:09.715,564,0.1077,0.1763,-0.0592,0.4449,-0.4473
2026-04-26 18:46:09.725,565,0.1076,0.1764,-0.0592,0.4453,-0.4474
2026-04-26 18:46:09.733,566,0.1074,0.1766,-0.0593,0.4457,-0.4476
2026-04-26 18:46:09.743,567,0.1072,0.1767,-0.0593,0.4461,-0.4477
2026-04-26 18:46:09.754,568,0.1071,0.1768,-0.0594,0.4465,-0.4478
2026-04-26 18:46:09.761,569,0.1069,0.1769,-0.0594,0.4469,-0.4479
2026-04-26 18:46:09.772,570,0.1067,0.1770,-0.0595,0.4473,-0.4480
2026-04-26 18:46:09.779,571,0.1066,0.1771,-0.0595,0.4477,-0.4481
2026-04-26 18:46:09.790,572,0.1064,0.1773,-0.0595,0.4481,-0.4482
2026-04-26 18:46:09.801,573,0.1063,0.1774,-0.0596,0.4485,-0.4483
2026-04-26 18:46:09.808,574,0.1061,0.1775,-0.0596,0.4489,-0.4484
2026-04-26 18:46:09.819,575,0.1060,0.1776,-0.0597,0.4492,-0.4485
2026-04-26 18:46:09.826,576,0.1058,0.1777,-0.0597,0.4496,-0.4486
2026-04-26 18:46:09.837,577,0.1057,0.1778,-0.0598,0.4500,-0.4487
2026-04-26 18:46:09.849,578,0.1055,0.1779,-0.0598,0.4504,-0.4488
2026-04-26 18:46:09.858,579,0.1054,0.1780,-0.0599,0.4507,-0.4489
2026-04-26 18:46:09.872,580,0.1052,0.1782,-0.0599,0.4511,-0.4490
2026-04-26 18:46:09.881,581,0.1051,0.1783,-0.0600,0.4515,-0.4491
2026-04-26 18:46:09.895,582,0.1049,0.1784,-0.0600,0.4518,-0.4492
2026-04-26 18:46:09.909,583,0.1048,0.1785,-0.0601,0.4522,-0.4493
2026-04-26 18:46:09.919,584,0.1046,0.1786,-0.0601,0.4525,-0.4494
2026-04-26 18:46:10.011,585,0.1045,0.1787,-0.0601,0.4529,-0.4495
2026-04-26 18:46:10.020,586,0.1044,0.1788,-0.0602,0.4532,-0.4496
2026-04-26 18:46:10.031,587,0.1042,0.1789,-0.0602,0.4536,-0.4497
2026-04-26 18:46:10.041,588,0.1041,0.1790,-0.0603,0.4539,-0.4498
2026-04-26 18:46:10.050,589,0.1039,0.1791,-0.0603,0.4543,-0.4499
2026-04-26 18:46:10.059,590,0.1038,0.1792,-0.0604,0.4546,-0.4500
2026-04-26 18:46:10.068,591,0.1037,0.1793,-0.0604,0.4550,-0.4501
2026-04-26 18:46:10.076,592,0.1035,0.1794,-0.0605,0.4553,-0.4502
2026-04-26 18:46:10.085,593,0.1034,0.1795,-0.0605,0.4557,-0.4503
2026-04-26 18:46:10.094,594,0.1033,0.1796,-0.0605,0.4560,-0.4504
2026-04-26 18:46:10.103,595,0.1031,0.1797,-0.0606,0.4563,-0.4504
2026-04-26 18:46:10.112,596,0.1030,0.1798,-0.0606,0.4567,-0.4505
2026-04-26 18:46:10.119,597,0.1029,0.1799,-0.0607,0.4570,-0.4506
2026-04-26 18:46:10.128,598,0.1027,0.1800,-0.0607,0.4573,-0.4507
2026-04-26 18:46:10.136,599,0.1026,0.1801,-0.0608,0.4577,-0.4508
2026-04-26 18:46:10.145,600,0.1025,0.1802,-0.0608,0.4580,-0.4509
2026-04-26 18:46:10.153,601,0.1024,0.1803,-0.0608,0.4583,-0.4510
2026-04-26 18:46:10.159,602,0.1023,0.1804,-0.0609,0.4586,-0.4511
2026-04-26 18:46:10.166,603,0.1022,0.1805,-0.0609,0.4589,-0.4512
2026-04-26 18:46:10.172,604,0.1021,0.1806,-0.0610,0.4592,-0.4513
2026-04-26 18:46:10.181,605,0.1020,0.1807,-0.0610,0.4595,-0.4514
2026-04-26 18:46:10.189,606,0.1018,0.1808,-0.0611,0.4598,-0.4515
2026-04-26 18:46:10.197,607,0.1017,0.1809,-0.0611,0.4601,-0.4516
2026-04-26 18:46:10.207,608,0.1017,0.1810,-0.0612,0.4604,-0.4517
2026-04-26 18:46:10.216,609,0.1016,0.1811,-0.0612,0.4607,-0.4518
2026-04-26 18:46:10.226,610,0.1015,0.1812,-0.0613,0.4609,-0.4519
2026-04-26 18:46:10.236,611,0.1014,0.1813,-0.0613,0.4612,-0.4520
2026-04-26 18:46:10.244,612,0.1013,0.1814,-0.0614,0.4615,-0.4521
2026-04-26 18:46:10.253,613,0.1012,0.1815,-0.0614,0.4618,-0.4521
2026-04-26 18:46:10.261,614,0.1011,0.1816,-0.0614,0.4621,-0.4522
2026-04-26 18:46:10.270,615,0.1010,0.1817,-0.0615,0.4624,-0.4523
2026-04-26 18:46:10.279,616,0.1009,0.1818,-0.0615,0.4626,-0.4524
2026-04-26 18:46:10.287,617,0.1008,0.1818,-0.0616,0.4629,-0.4525
2026-04-26 18:46:10.297,618,0.1007,0.1819,-0.0616,0.4632,-0.4526
2026-04-26 18:46:10.305,619,0.1006,0.1820,-0.0617,0.4635,-0.4527
2026-04-26 18:46:10.317,620,0.1005,0.1821,-0.0617,0.4638,-0.4528
2026-04-26 18:46:10.329,621,0.1004,0.1822,-0.0618,0.4640,-0.4529
2026-04-26 18:46:10.338,622,0.1003,0.1823,-0.0618,0.4643,-0.4529
2026-04-26 18:46:10.349,623,0.1002,0.1824,-0.0618,0.4646,-0.4530
2026-04-26 18:46:10.359,624,0.1001,0.1825,-0.0619,0.4648,-0.4531
2026-04-26 18:46:10.369,625,0.1000,0.1826,-0.0619,0.4651,-0.4532
2026-04-26 18:46:10.380,626,0.0999,0.1826,-0.0620,0.4654,-0.4533
2026-04-26 18:46:10.388,627,0.0998,0.1827,-0.0620,0.4656,-0.4534
2026-04-26 18:46:10.398,628,0.0997,0.1828,-0.0621,0.4659,-0.4535
2026-04-26 18:46:10.408,629,0.0996,0.1829,-0.0621,0.4662,-0.4535
2026-04-26 18:46:10.416,630,0.0995,0.1830,-0.0621,0.4665,-0.4536
2026-04-26 18:46:10.426,631,0.0994,0.1831,-0.0622,0.4667,-0.4537
