timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:46:08.192,422,345.0000,-377.2600,195.0600
2026-04-26 18:46:08.202,423,347.1200,-378.6400,194.6600
2026-04-26 18:46:08.211,424,347.1600,-379.0200,194.9800
2026-04-26 18:46:08.220,425,348.9200,-380.0600,194.5000
2026-04-26 18:46:08.228,426,348.8400,-380.7000,195.4000
2026-04-26 18:46:08.237,427,350.5200,-381.5400,194.8400
2026-04-26 18:46:08.246,428,351.2400,-382.7800,195.4200
2026-04-26 18:46:08.255,429,352.1200,-383.5800,195.6000
2026-04-26 18:46:08.263,430,353.1600,-384.5000,196.2200
2026-04-26 18:46:08.272,431,354.2000,-385.0000,195.8600
2026-04-26 18:46:08.281,432,355.0800,-385.9400,196.3200
2026-04-26 18:46:08.291,433,355.6000,-385.8400,196.0000
2026-04-26 18:46:08.300,434,355.9600,-386.7400,196.9200
2026-04-26 18:46:08.309,435,356.9200,-388.0200,197.6000
2026-04-26 18:46:08.318,436,356.6400,-388.4400,198.5800
2026-04-26 18:46:08.327,437,358.3200,-389.2800,198.0200
2026-04-26 18:46:08.337,438,359.0000,-391.4000,199.5400
2026-04-26 18:46:08.347,439,360.6000,-392.6000,199.7400
2026-04-26 18:46:08.356,440,360.9200,-392.8400,199.9200
2026-04-26 18:46:08.366,441,361.1600,-393.5800,200.4400
2026-04-26 18:46:08.374,442,362.7600,-394.6400,200.0800
2026-04-26 18:46:08.383,443,362.9200,-396.1600,201.6400
2026-04-26 18:46:08.392,444,363.8800,-397.5800,202.1800
2026-04-26 18:46:08.399,445,364.0400,-398.4000,203.3200
2026-04-26 18:46:08.407,446,364.3200,-398.1200,203.0400
2026-04-26 18:46:08.415,447,364.7200,-398.2800,202.8800
2026-04-26 18:46:08.424,448,364.6800,-398.6000,203.6800
2026-04-26 18:46:08.433,449,365.8800,-398.6600,202.9200
2026-04-26 18:46:08.441,450,367.0800,-399.5600,202.7200
2026-04-26 18:46:08.453,451,367.7200,-400.0400,203.0800
2026-04-26 18:46:08.462,452,369.9600,-401.3000,202.6600
2026-04-26 18:46:08.474,453,370.6000,-401.7800,202.7400
2026-04-26 18:46:08.486,454,371.6000,-402.4600,202.6200
2026-04-26 18:46:08.496,455,371.7200,-402.6200,202.7400
2026-04-26 18:46:08.507,456,373.5600,-403.0200,201.7800
2026-04-26 18:46:08.516,457,374.3200,-403.5200,201.7000
2026-04-26 18:46:08.527,458,373.5200,-403.9000,203.4200
2026-04-26 18:46:08.538,459,373.8000,-404.6000,204.2600
2026-04-26 18:46:08.547,460,375.4800,-405.1600,203.7000
2026-04-26 18:46:08.557,461,376.4400,-406.0200,204.1000
2026-04-26 18:46:08.566,462,378.1200,-407.7000,204.8000
2026-04-26 18:46:08.574,463,378.2800,-408.8000,206.0800
2026-04-26 18:46:08.583,464,378.7200,-410.1800,207.2200
2026-04-26 18:46:08.591,465,379.2000,-410.8200,207.5600
2026-04-26 18:46:08.602,466,380.2800,-411.2800,207.2400
2026-04-26 18:46:08.613,467,380.2000,-411.6400,208.0000
2026-04-26 18:46:08.622,468,381.0400,-412.6200,208.4200
2026-04-26 18:46:08.633,469,382.0000,-413.4800,208.5400
2026-04-26 18:46:08.641,470,381.8800,-414.3000,209.9600
2026-04-26 18:46:08.653,471,382.2800,-414.8800,210.5000
2026-04-26 18:46:08.664,472,384.9200,-415.6000,209.2200
2026-04-26 18:46:08.672,473,385.2000,-415.6000,209.3600
2026-04-26 18:46:08.684,474,385.9600,-416.2400,209.5600
2026-04-26 18:46:08.693,475,387.3600,-417.7800,209.9800
2026-04-26 18:46:08.705,476,387.8800,-418.6600,210.7800
2026-04-26 18:46:08.719,477,388.3600,-419.3000,211.1200
2026-04-26 18:46:08.729,478,389.0000,-420.3400,212.0400
2026-04-26 18:46:08.805,479,389.8400,-420.6200,211.7600
2026-04-26 18:46:08.816,480,389.7600,-420.9800,212.5200
2026-04-26 18:46:08.828,481,391.0400,-421.3800,212.1200
2026-04-26 18:46:08.840,482,392.3200,-423.0400,212.8400
2026-04-26 18:46:08.851,483,393.3600,-424.2400,213.1800
2026-04-26 18:46:08.863,484,393.9200,-425.0800,213.6000
2026-04-26 18:46:08.875,485,394.1200,-425.7200,214.2200
2026-04-26 18:46:08.887,486,394.3600,-426.3200,215.1600
2026-04-26 18:46:08.898,487,394.2000,-426.7600,216.2600
2026-04-26 18:46:08.908,488,395.2400,-427.2600,215.9000
2026-04-26 18:46:08.918,489,395.5600,-427.7800,216.2200
2026-04-26 18:46:08.928,490,397.0000,-428.8600,215.9800
2026-04-26 18:46:08.939,491,397.8400,-429.9800,216.9600
2026-04-26 18:46:08.950,492,397.8400,-430.5400,217.5200
2026-04-26 18:46:08.960,493,397.7600,-431.1800,218.7000
2026-04-26 18:46:08.971,494,398.3200,-432.0200,219.5400
2026-04-26 18:46:08.981,495,400.5600,-433.4200,218.9800
2026-04-26 18:46:08.992,496,401.4400,-434.3600,219.7200
2026-04-26 18:46:09.003,497,402.1600,-435.7400,220.5800
2026-04-26 18:46:09.014,498,403.2400,-436.4800,220.6800
2026-04-26 18:46:09.025,499,404.1200,-437.7000,221.1400
2026-04-26 18:46:09.033,500,404.3600,-438.0200,221.6600
2026-04-26 18:46:09.044,501,405.3600,-438.7000,221.5400
2026-04-26 18:46:09.053,502,405.7200,-439.0400,221.6200
2026-04-26 18:46:09.062,503,406.2400,-439.9200,222.4200
2026-04-26 18:46:09.070,504,406.2800,-441.1400,224.0000
2026-04-26 18:46:09.079,505,407.8000,-442.0000,223.9800
2026-04-26 18:46:09.086,506,409.1600,-442.8800,223.6600
2026-04-26 18:46:09.095,507,410.3600,-443.7800,223.4600
2026-04-26 18:46:09.103,508,411.8000,-444.8600,223.2200
2026-04-26 18:46:09.114,509,413.2800,-446.1800,223.4400
2026-04-26 18:46:09.125,510,413.4800,-446.9600,223.9200
2026-04-26 18:46:09.133,511,415.2000,-448.1800,223.6800
2026-04-26 18:46:09.142,512,416.7200,-449.3200,223.6600
2026-04-26 18:46:09.150,513,416.7200,-449.7400,224.6400
2026-04-26 18:46:09.160,514,417.7600,-451.6400,225.6800
2026-04-26 18:46:09.170,515,418.8800,-452.2000,225.5400
2026-04-26 18:46:09.178,516,420.2000,-452.8400,225.1800
2026-04-26 18:46:09.189,517,420.7200,-453.7200,225.9800
2026-04-26 18:46:09.197,518,421.2800,-455.4000,227.3800
2026-04-26 18:46:09.209,519,422.9200,-457.1200,227.7600
2026-04-26 18:46:09.222,520,424.0000,-457.8600,227.8600
2026-04-26 18:46:09.242,521,424.2800,-458.9800,228.9800
2026-04-26 18:46:09.258,522,426.5200,-459.9600,228.1400
2026-04-26 18:46:09.271,523,427.0800,-460.9400,228.8400
2026-04-26 18:46:09.286,524,428.0000,-461.9800,229.4800
2026-04-26 18:46:09.300,525,428.0000,-462.9600,230.6000
2026-04-26 18:46:09.311,526,428.9200,-463.3000,230.5400
2026-04-26 18:46:09.324,527,429.6800,-463.6600,230.6000
2026-04-26 18:46:09.333,528,430.9600,-465.0400,230.9000
2026-04-26 18:46:09.345,529,432.4400,-466.0800,230.7000
2026-04-26 18:46:09.358,530,433.7200,-467.3200,231.1400
2026-04-26 18:46:09.367,531,433.6400,-467.8200,232.1800
2026-04-26 18:46:09.377,532,433.4000,-468.0600,232.9200
2026-04-26 18:46:09.386,533,434.7600,-468.8000,232.7400
2026-04-26 18:46:09.397,534,434.9200,-469.6200,233.6000
2026-04-26 18:46:09.411,535,435.5200,-470.8400,234.3400
2026-04-26 18:46:09.419,536,436.5600,-471.3400,233.9800
2026-04-26 18:46:09.432,537,437.3200,-472.2600,234.1800
2026-04-26 18:46:09.440,538,438.3200,-473.2200,234.4800
2026-04-26 18:46:09.451,539,438.5600,-474.3800,235.5600
2026-04-26 18:46:09.462,540,440.2800,-475.4600,235.4600
2026-04-26 18:46:09.470,541,440.8400,-476.8600,236.7200
2026-04-26 18:46:09.481,542,442.9600,-478.5200,236.7400
2026-04-26 18:46:09.489,543,442.6400,-478.8400,237.8200
2026-04-26 18:46:09.500,544,443.8400,-480.0200,238.4600
2026-04-26 18:46:09.511,545,446.0000,-481.2200,237.8200
2026-04-26 18:46:09.519,546,446.9200,-481.9800,238.0400
2026-04-26 18:46:09.530,547,448.2800,-483.2800,238.0000
2026-04-26 18:46:09.539,548,448.7200,-483.6800,238.3000
2026-04-26 18:46:09.552,549,449.1200,-484.6800,239.4000
2026-04-26 18:46:09.565,550,451.1200,-485.7600,239.0200
2026-04-26 18:46:09.576,551,451.6000,-486.1200,239.3600
2026-04-26 18:46:09.590,552,451.4000,-486.1800,239.8600
2026-04-26 18:46:09.604,553,452.1200,-487.0000,240.5800
2026-04-26 18:46:09.615,554,454.0800,-487.5600,239.7400
2026-04-26 18:46:09.628,555,454.8000,-488.5200,240.6000
2026-04-26 18:46:09.637,556,456.2400,-489.6000,240.3600
2026-04-26 18:46:09.648,557,456.8800,-490.6400,240.8600
2026-04-26 18:46:09.659,558,457.5600,-491.9200,241.8200
2026-04-26 18:46:09.667,559,459.4000,-493.4400,241.8400
2026-04-26 18:46:09.679,560,460.3200,-494.6200,242.7600
2026-04-26 18:46:09.686,561,460.5600,-495.0800,243.1400
2026-04-26 18:46:09.697,562,462.2800,-496.3000,242.9000
2026-04-26 18:46:09.708,563,463.2800,-497.2600,243.2000
2026-04-26 18:46:09.715,564,465.3200,-498.4400,242.7200
2026-04-26 18:46:09.725,565,465.3200,-498.1600,242.7200
2026-04-26 18:46:09.733,566,465.2400,-497.8200,242.7800
2026-04-26 18:46:09.743,567,465.8000,-499.2200,244.0400
2026-04-26 18:46:09.755,568,466.6000,-500.1000,244.5600
2026-04-26 18:46:09.762,569,468.4000,-500.9600,244.2600
2026-04-26 18:46:09.772,570,468.8400,-501.0800,244.1400
2026-04-26 18:46:09.779,571,469.5200,-501.6600,244.4000
2026-04-26 18:46:09.790,572,470.6400,-502.7800,244.8200
2026-04-26 18:46:09.801,573,470.2800,-503.8400,246.5600
2026-04-26 18:46:09.808,574,470.9600,-504.4200,246.8200
2026-04-26 18:46:09.819,575,471.9200,-505.9800,247.6400
2026-04-26 18:46:09.826,576,471.4000,-506.9200,249.3600
2026-04-26 18:46:09.838,577,472.7200,-507.5600,249.0000
2026-04-26 18:46:09.849,578,473.8000,-508.7200,249.3800
2026-04-26 18:46:09.858,579,474.3600,-509.2800,249.3800
2026-04-26 18:46:09.872,580,475.0400,-509.8600,249.6400
2026-04-26 18:46:09.881,581,475.8400,-511.7200,251.2800
2026-04-26 18:46:09.896,582,476.5200,-513.0000,252.2400
2026-04-26 18:46:09.910,583,478.2000,-513.8400,251.6800
2026-04-26 18:46:09.919,584,479.6800,-514.7400,251.6200
2026-04-26 18:46:10.011,585,479.8000,-515.7400,253.0000
2026-04-26 18:46:10.021,586,480.3200,-517.3200,254.5000
2026-04-26 18:46:10.031,587,482.0400,-518.4000,254.4000
2026-04-26 18:46:10.041,588,482.2000,-519.3600,255.8200
2026-04-26 18:46:10.050,589,483.8000,-519.8600,255.3200
2026-04-26 18:46:10.059,590,484.8800,-521.0200,255.7000
2026-04-26 18:46:10.068,591,486.1200,-522.3000,256.5200
2026-04-26 18:46:10.077,592,486.3600,-522.6200,257.0400
2026-04-26 18:46:10.086,593,487.2400,-524.5400,258.2000
2026-04-26 18:46:10.094,594,487.5200,-525.2400,259.0400
2026-04-26 18:46:10.103,595,490.4400,-526.9400,258.3200
2026-04-26 18:46:10.112,596,490.5600,-526.9600,258.5800
2026-04-26 18:46:10.120,597,491.2400,-527.8200,259.2600
2026-04-26 18:46:10.128,598,491.3200,-528.0200,259.7600
2026-04-26 18:46:10.136,599,491.6000,-528.7200,260.6000
2026-04-26 18:46:10.145,600,491.4800,-529.5400,262.0200
2026-04-26 18:46:10.153,601,491.4800,-530.6600,263.7000
2026-04-26 18:46:10.160,602,491.4400,-531.8200,265.0600
2026-04-26 18:46:10.167,603,491.8400,-533.6600,266.7200
2026-04-26 18:46:10.173,604,492.2000,-534.8400,268.0600
2026-04-26 18:46:10.181,605,493.7200,-536.2600,268.4600
2026-04-26 18:46:10.189,606,494.6800,-536.9800,268.7200
2026-04-26 18:46:10.197,607,494.2800,-536.6800,269.0200
2026-04-26 18:46:10.207,608,494.6800,-537.6800,270.1200
2026-04-26 18:46:10.216,609,495.2400,-539.0800,271.1000
2026-04-26 18:46:10.226,610,496.2400,-540.0400,271.4000
2026-04-26 18:46:10.236,611,498.2800,-541.3600,271.2000
2026-04-26 18:46:10.244,612,498.7600,-541.3000,270.8400
2026-04-26 18:46:10.254,613,500.5600,-542.5800,270.8200
2026-04-26 18:46:10.262,614,501.1600,-543.9400,272.1200
2026-04-26 18:46:10.270,615,501.4400,-544.6400,272.6800
2026-04-26 18:46:10.279,616,503.0000,-545.7400,272.7000
2026-04-26 18:46:10.287,617,504.6800,-547.4200,273.4000
2026-04-26 18:46:10.297,618,504.8000,-548.2800,274.2200
2026-04-26 18:46:10.305,619,505.1200,-549.2200,275.1000
2026-04-26 18:46:10.317,620,506.8400,-550.0200,274.5800
2026-04-26 18:46:10.329,621,507.7600,-551.7600,275.6400
2026-04-26 18:46:10.338,622,507.8800,-551.9200,275.7600
2026-04-26 18:46:10.349,623,508.0800,-552.8400,276.8000
2026-04-26 18:46:10.359,624,508.3200,-553.4400,277.4600
2026-04-26 18:46:10.369,625,509.7600,-553.9600,277.0800
2026-04-26 18:46:10.380,626,509.8000,-553.5000,276.8400
2026-04-26 18:46:10.388,627,510.8000,-555.0200,277.7000
2026-04-26 18:46:10.399,628,514.4000,-556.4600,276.2600
2026-04-26 18:46:10.408,629,515.5200,-557.4400,276.4000
2026-04-26 18:46:10.417,630,515.9200,-557.3200,276.2400
2026-04-26 18:46:10.426,631,517.0400,-559.2800,277.5000
2026-04-26 18:46:10.435,632,519.4400,-560.6600,277.2400
2026-04-26 18:46:10.444,633,520.9600,-561.2400,276.8000
2026-04-26 18:46:10.453,634,521.0000,-561.4800,277.2600
2026-04-26 18:46:10.461,635,522.6000,-562.6800,277.1800
2026-04-26 18:46:10.469,636,524.6000,-563.7600,276.8000
2026-04-26 18:46:10.478,637,524.7600,-563.8800,277.2400
2026-04-26 18:46:10.486,638,526.4000,-565.0400,277.4800
2026-04-26 18:46:10.496,639,527.0400,-565.9400,278.2600
2026-04-26 18:46:10.504,640,528.6400,-567.0000,278.3200
2026-04-26 18:46:10.514,641,527.5600,-567.3800,280.3200
2026-04-26 18:46:10.523,642,527.4800,-568.1600,281.7800
2026-04-26 18:46:10.533,643,528.6400,-568.6800,281.6800
2026-04-26 18:46:10.543,644,529.9200,-569.7800,281.9800
2026-04-26 18:46:10.551,645,531.7200,-571.0600,281.9600
2026-04-26 18:46:10.562,646,533.4000,-572.0400,281.6800
2026-04-26 18:46:10.570,647,534.0400,-573.2200,282.7400
2026-04-26 18:46:10.580,648,534.8000,-574.0000,283.0800
2026-04-26 18:46:10.590,649,535.0000,-574.7800,284.2600
2026-04-26 18:46:10.597,650,536.2800,-575.3200,284.0000
2026-04-26 18:46:10.609,651,536.3600,-575.9400,285.0600
2026-04-26 18:46:10.618,652,537.8400,-576.7000,284.8600
2026-04-26 18:46:10.631,653,538.2400,-577.0000,285.2600
2026-04-26 18:46:10.644,654,538.6800,-578.2400,286.5400
2026-04-26 18:46:10.653,655,539.0800,-579.2400,287.3600
2026-04-26 18:46:10.666,656,539.0000,-579.6000,288.1200
2026-04-26 18:46:10.675,657,539.2400,-580.4800,289.2000
2026-04-26 18:46:10.688,658,539.4000,-581.4400,290.6200
2026-04-26 18:46:10.702,659,540.2400,-582.5600,291.3200
2026-04-26 18:46:10.711,660,541.6000,-583.3000,291.1400
2026-04-26 18:46:10.724,661,542.0800,-585.0600,292.8800
2026-04-26 18:46:10.737,662,543.3600,-585.8800,292.7600
2026-04-26 18:46:10.746,663,543.8400,-587.5000,294.2200
2026-04-26 18:46:10.758,664,543.3600,-588.1200,295.8400
2026-04-26 18:46:10.767,665,543.7200,-589.1600,296.6200
2026-04-26 18:46:10.780,666,543.6800,-589.3400,297.2800
2026-04-26 18:46:10.796,667,544.4800,-589.8000,297.5200
2026-04-26 18:46:10.805,668,545.2000,-591.3200,298.9400
2026-04-26 18:46:10.816,669,546.6400,-591.8400,298.5600
2026-04-26 18:46:10.824,670,546.6400,-593.5200,300.3800
2026-04-26 18:46:10.834,671,547.4000,-594.5800,301.1400
2026-04-26 18:46:10.845,672,548.4800,-596.3000,302.0800
2026-04-26 18:46:10.852,673,550.1200,-597.6000,302.1800
2026-04-26 18:46:10.864,674,550.6400,-597.5000,301.8600
2026-04-26 18:46:10.871,675,550.8000,-598.3200,303.0000
2026-04-26 18:46:10.883,676,549.8000,-599.8800,306.2000
2026-04-26 18:46:10.894,677,549.2000,-600.7600,307.9800
2026-04-26 18:46:10.901,678,548.8400,-601.1200,309.0200
2026-04-26 18:46:10.913,679,549.1600,-603.1800,311.5800
2026-04-26 18:46:10.921,680,549.4400,-603.8800,312.4200
2026-04-26 18:46:10.932,681,549.5200,-604.7800,313.9000
2026-04-26 18:46:10.944,682,550.2800,-605.4200,314.3800
2026-04-26 18:46:10.952,683,551.0400,-606.6200,315.0000
2026-04-26 18:46:10.964,684,551.4400,-607.2000,315.5400
2026-04-26 18:46:10.971,685,552.7200,-608.0200,315.7000
2026-04-26 18:46:10.983,686,551.8400,-608.7600,317.9000
2026-04-26 18:46:11.097,687,553.0400,-609.9400,318.1200
2026-04-26 18:46:11.106,688,554.2800,-610.6600,318.1000
2026-04-26 18:46:11.114,689,555.9600,-611.9200,318.2400
2026-04-26 18:46:11.122,690,557.4800,-613.2000,318.7800
2026-04-26 18:46:11.131,691,557.4800,-614.0400,320.0400
2026-04-26 18:46:11.141,692,558.3200,-615.1600,321.0200
2026-04-26 18:46:11.150,693,558.2400,-615.8000,321.9200
2026-04-26 18:46:11.161,694,558.8800,-617.1200,322.8400
2026-04-26 18:46:11.173,695,558.9200,-617.3600,323.3000
2026-04-26 18:46:11.184,696,559.2400,-618.0200,324.1800
2026-04-26 18:46:11.196,697,559.4400,-618.8000,325.0800
2026-04-26 18:46:11.207,698,559.1600,-618.9400,325.9200
2026-04-26 18:46:11.218,699,559.9600,-619.4000,325.8800
2026-04-26 18:46:11.228,700,560.9600,-620.2200,326.0400
2026-04-26 18:46:11.238,701,561.7600,-620.6800,326.0000
2026-04-26 18:46:11.249,702,561.6000,-621.4000,327.2400
2026-04-26 18:46:11.258,703,562.3200,-622.5000,327.9600
2026-04-26 18:46:11.269,704,562.3200,-623.4800,329.5000
2026-04-26 18:46:11.282,705,562.8000,-623.8400,329.8400
2026-04-26 18:46:11.292,706,563.1200,-625.4800,331.4200
2026-04-26 18:46:11.302,707,563.2400,-626.2000,332.3800
2026-04-26 18:46:11.312,708,563.0000,-627.7000,334.9400
2026-04-26 18:46:11.323,709,564.7600,-629.3000,335.0200
2026-04-26 18:46:11.333,710,565.3200,-630.1400,335.8600
2026-04-26 18:46:11.343,711,564.8800,-630.5800,337.2400
2026-04-26 18:46:11.355,712,564.7200,-630.6000,337.7800
2026-04-26 18:46:11.365,713,565.2000,-632.3600,339.8000
2026-04-26 18:46:11.374,714,566.0400,-633.0600,339.8000
2026-04-26 18:46:11.385,715,566.1200,-634.2400,341.4200
2026-04-26 18:46:11.394,716,565.9200,-634.8600,342.7600
2026-04-26 18:46:11.404,717,566.8400,-636.0400,343.6800
2026-04-26 18:46:11.412,718,567.3200,-636.8200,344.3000
2026-04-26 18:46:11.423,719,567.6000,-637.6600,345.4200
2026-04-26 18:46:11.434,720,568.8800,-638.6200,345.4400
2026-04-26 18:46:11.443,721,570.0800,-640.2200,345.9400
2026-04-26 18:46:11.453,722,570.4000,-640.8800,346.5400
2026-04-26 18:46:11.461,723,571.1600,-641.2400,346.6000
2026-04-26 18:46:11.470,724,571.5200,-642.0000,347.3800
2026-04-26 18:46:11.481,725,572.6400,-643.6800,348.2200
2026-04-26 18:46:11.489,726,573.9200,-644.6400,348.2400
2026-04-26 18:46:11.499,727,574.5200,-645.5800,349.2600
2026-04-26 18:46:11.507,728,574.8800,-646.9000,350.4600
2026-04-26 18:46:11.516,729,575.0000,-647.6200,351.4200
2026-04-26 18:46:11.525,730,576.4000,-649.1600,351.8400
2026-04-26 18:46:11.533,731,576.2000,-649.3600,352.6200
2026-04-26 18:46:11.543,732,576.1200,-650.0000,353.5200
2026-04-26 18:46:11.551,733,575.9200,-650.7600,354.7200
2026-04-26 18:46:11.561,734,577.5600,-651.7800,354.4000
2026-04-26 18:46:11.573,735,577.3600,-652.4000,355.7400
2026-04-26 18:46:11.581,736,578.4800,-653.3800,355.8800
2026-04-26 18:46:11.593,737,580.1600,-654.6400,356.0200
2026-04-26 18:46:11.601,738,579.8400,-655.5200,357.5200
2026-04-26 18:46:11.612,739,579.3200,-656.1800,359.1000
2026-04-26 18:46:11.624,740,579.4400,-656.9000,360.0600
2026-04-26 18:46:11.636,741,580.1200,-658.1800,361.0200
2026-04-26 18:46:11.648,742,580.4800,-658.8000,361.5200
2026-04-26 18:46:11.658,743,580.2800,-659.5600,362.7200
2026-04-26 18:46:11.669,744,581.1200,-660.5400,363.1400
2026-04-26 18:46:11.680,745,581.3200,-661.1800,363.7600
2026-04-26 18:46:11.688,746,582.4400,-662.1600,363.9000
2026-04-26 18:46:11.699,747,582.4800,-663.2400,365.6200
2026-04-26 18:46:11.712,748,583.2400,-664.4400,366.2400
2026-04-26 18:46:11.720,749,583.4000,-665.6800,367.6600
2026-04-26 18:46:11.732,750,582.6400,-666.3000,369.5600
2026-04-26 18:46:11.742,751,583.6400,-667.2600,369.8600
2026-04-26 18:46:11.755,752,585.0000,-668.7000,370.3800
2026-04-26 18:46:11.769,753,586.7600,-669.4600,369.9000
2026-04-26 18:46:11.781,754,587.8000,-671.2200,371.0800
2026-04-26 18:46:11.793,755,588.1200,-672.1600,371.9600
2026-04-26 18:46:11.803,756,590.1200,-672.9600,371.1600
2026-04-26 18:46:11.816,757,591.2000,-673.8400,371.5400
2026-04-26 18:46:11.830,758,593.1200,-674.5800,370.9400
2026-04-26 18:46:11.839,759,593.8400,-676.1000,371.9400
2026-04-26 18:46:11.851,760,595.0400,-677.1400,372.3000
2026-04-26 18:46:11.860,761,596.0000,-678.0000,372.7000
2026-04-26 18:46:11.873,762,597.4400,-678.8000,372.4600
2026-04-26 18:46:11.886,763,598.9200,-679.8400,372.2600
2026-04-26 18:46:11.895,764,600.0400,-680.9600,372.9600
2026-04-26 18:46:11.909,765,600.4000,-682.0000,373.7400
2026-04-26 18:46:11.919,766,600.4800,-682.4800,374.3800
2026-04-26 18:46:11.932,767,602.2000,-683.2800,373.8600
2026-04-26 18:46:11.946,768,602.4800,-684.5400,375.5400
2026-04-26 18:46:11.957,769,603.8400,-685.9800,376.0600
2026-04-26 18:46:11.970,770,604.2400,-686.7000,376.7400
2026-04-26 18:46:11.979,771,605.2000,-687.9800,377.5600
2026-04-26 18:46:11.992,772,606.9600,-689.7200,378.4800
2026-04-26 18:46:12.007,773,608.7600,-690.8600,378.3200
2026-04-26 18:46:12.017,774,609.2800,-691.7400,379.1200
2026-04-26 18:46:12.032,775,610.9200,-693.1800,379.0800
2026-04-26 18:46:12.045,776,611.6800,-695.0800,380.4000
2026-04-26 18:46:12.064,777,612.6400,-695.8000,380.6600
2026-04-26 18:46:12.082,778,612.2800,-696.8600,382.4000
2026-04-26 18:46:12.095,779,614.1600,-698.2000,382.6000
2026-04-26 18:46:12.110,780,613.7600,-699.4400,384.5800
2026-04-26 18:46:12.123,781,613.8400,-700.3400,385.7800
2026-04-26 18:46:12.133,782,614.3600,-701.3600,386.8600
2026-04-26 18:46:12.147,783,615.8400,-701.9800,386.3800
2026-04-26 18:46:12.157,784,616.6400,-702.1600,386.2000
2026-04-26 18:46:12.172,785,617.8400,-703.4800,386.7000
2026-04-26 18:46:12.194,786,617.5600,-704.3200,388.2400
2026-04-26 18:46:12.208,787,619.0400,-705.3600,388.0400
2026-04-26 18:46:12.355,788,618.9200,-706.0400,389.3200
2026-04-26 18:46:12.371,789,620.3600,-707.1200,389.5000
2026-04-26 18:46:12.386,790,621.6000,-708.1200,389.9000
2026-04-26 18:46:12.406,791,622.2800,-708.9800,390.5800
2026-04-26 18:46:12.425,792,624.4000,-710.6400,390.6000
2026-04-26 18:46:12.444,793,624.2800,-711.1800,391.6000
2026-04-26 18:46:12.461,794,623.7200,-711.8800,393.1400
2026-04-26 18:46:12.475,795,624.0800,-713.0600,394.4800
2026-04-26 18:46:12.489,796,623.8800,-713.6800,395.8200
2026-04-26 18:46:12.504,797,624.9200,-714.3200,396.0200
2026-04-26 18:46:12.517,798,624.8000,-714.8600,397.0200
2026-04-26 18:46:12.527,799,626.0000,-715.9000,397.1000
2026-04-26 18:46:12.538,800,626.8800,-717.4000,397.9800
2026-04-26 18:46:12.550,801,626.5200,-718.4600,399.7200
2026-04-26 18:46:12.558,802,628.1200,-720.3600,400.6200
2026-04-26 18:46:12.568,803,629.7600,-721.5200,400.8600
2026-04-26 18:46:12.577,804,629.0800,-722.4800,402.9800
2026-04-26 18:46:12.586,805,631.0000,-723.6400,402.9400
2026-04-26 18:46:12.596,806,632.4800,-724.9600,403.1600
2026-04-26 18:46:12.605,807,632.7200,-725.8400,404.2400
2026-04-26 18:46:12.614,808,634.0400,-726.7600,404.3000
2026-04-26 18:46:12.623,809,635.1600,-727.6000,404.5800
2026-04-26 18:46:12.632,810,635.7600,-729.2400,406.3000
2026-04-26 18:46:12.642,811,636.6400,-730.8800,407.7400
2026-04-26 18:46:12.652,812,637.0000,-731.7800,408.6600
2026-04-26 18:46:12.662,813,636.5600,-732.2200,410.0400
2026-04-26 18:46:12.673,814,637.6800,-733.4800,410.6000
2026-04-26 18:46:12.682,815,637.8800,-734.5400,411.9200
2026-04-26 18:46:12.693,816,639.1200,-734.9800,411.4800
2026-04-26 18:46:12.703,817,640.7600,-736.1400,411.7200
2026-04-26 18:46:12.714,818,641.0400,-736.5600,412.1400
2026-04-26 18:46:12.724,819,642.3200,-737.9400,412.4400
2026-04-26 18:46:12.733,820,642.8800,-738.5000,412.8600
2026-04-26 18:46:12.743,821,644.0400,-740.1400,413.7400
2026-04-26 18:46:12.753,822,645.4400,-740.8400,413.6000
2026-04-26 18:46:12.763,823,645.4400,-741.9600,415.0000
2026-04-26 18:46:12.774,824,648.0800,-743.3800,414.4200
2026-04-26 18:46:12.783,825,649.2800,-744.4200,414.7800
2026-04-26 18:46:12.794,826,650.5200,-745.4200,414.9000
2026-04-26 18:46:12.804,827,651.6400,-746.5400,415.6000
2026-04-26 18:46:12.815,828,653.3600,-747.7600,415.3600
2026-04-26 18:46:12.826,829,656.0400,-749.1400,414.8200
2026-04-26 18:46:12.835,830,656.2000,-749.6800,415.5400
2026-04-26 18:46:12.845,831,656.1600,-750.9800,417.1800
2026-04-26 18:46:12.854,832,656.3600,-753.3000,419.6200
2026-04-26 18:46:12.865,833,656.9600,-754.8000,420.7800
2026-04-26 18:46:12.876,834,656.8800,-755.5800,421.9600
2026-04-26 18:46:12.884,835,657.0800,-757.0600,423.8400
2026-04-26 18:46:12.896,836,657.6400,-758.4600,425.1000
2026-04-26 18:46:12.906,837,657.0000,-759.6600,427.4000
2026-04-26 18:46:12.917,838,658.1200,-760.3600,427.5400
2026-04-26 18:46:12.929,839,658.6800,-761.3400,428.2400
2026-04-26 18:46:12.939,840,659.5600,-762.2800,428.7000
2026-04-26 18:46:12.950,841,659.3600,-762.7600,429.9000
2026-04-26 18:46:12.959,842,659.6400,-764.0200,431.5800
2026-04-26 18:46:12.970,843,661.9200,-765.5200,431.6200
2026-04-26 18:46:12.980,844,661.8000,-765.6400,432.0600
