timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 17:32:31.242,247,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.3000,5.141
2026-04-10 17:32:31.249,248,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.4500,5.077
2026-04-10 17:32:31.256,249,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3000,5.783
2026-04-10 17:32:31.262,250,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.4500,5.586
2026-04-10 17:32:31.269,251,0.5,0.5,0.5,0.5,0.5,0.2500,0.9500,-0.1000,5.637
2026-04-10 17:32:31.275,252,0.5,0.5,0.5,0.5,0.5,0.7500,0.9000,0.2000,6.024
2026-04-10 17:32:31.283,253,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2000,5.141
2026-04-10 17:32:31.289,254,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1000,7.884
2026-04-10 17:32:31.297,255,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4000,5.102
2026-04-10 17:32:31.304,256,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.5000,6.582
2026-04-10 17:32:31.312,257,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.5500,6.319
2026-04-10 17:32:31.319,258,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1500,5.309
2026-04-10 17:32:31.326,259,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.1000,2.957
2026-04-10 17:32:31.334,260,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.1000,6.479
2026-04-10 17:32:31.340,261,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2000,6.857
2026-04-10 17:32:31.347,262,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1000,4.862
2026-04-10 17:32:31.353,263,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2000,5.588
2026-04-10 17:32:31.360,264,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3500,3.972
2026-04-10 17:32:31.366,265,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.0500,8.375
2026-04-10 17:32:31.374,266,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4500,6.091
2026-04-10 17:32:31.380,267,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.4500,4.658
2026-04-10 17:32:31.387,268,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.1500,2.742
2026-04-10 17:32:31.394,269,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.5500,4.093
2026-04-10 17:32:31.401,270,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0500,3.773
2026-04-10 17:32:31.407,271,0.5,0.5,0.5,0.5,0.5,0.9000,1.0000,0.3000,5.451
2026-04-10 17:32:31.414,272,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.2000,6.605
2026-04-10 17:32:31.420,273,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2500,7.709
2026-04-10 17:32:31.426,274,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.5500,8.078
2026-04-10 17:32:31.434,275,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3500,6.478
2026-04-10 17:32:31.440,276,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.5000,5.300
2026-04-10 17:32:31.447,277,0.5,0.5,0.5,0.5,0.5,0.7500,0.9000,0.1500,2.333
2026-04-10 17:32:31.454,278,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.1500,2.868
2026-04-10 17:32:31.461,279,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3500,5.210
2026-04-10 17:32:31.467,280,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.0500,7.246
2026-04-10 17:32:31.475,281,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.5000,6.904
2026-04-10 17:32:31.481,282,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1500,4.992
2026-04-10 17:32:31.488,283,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1000,7.141
2026-04-10 17:32:31.494,284,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2500,3.609
2026-04-10 17:32:31.502,285,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.5500,3.142
2026-04-10 17:32:31.508,286,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3500,5.218
2026-04-10 17:32:31.514,287,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.5500,10.187
2026-04-10 17:32:31.522,288,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1000,4.483
2026-04-10 17:32:31.528,289,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.3500,9.815
2026-04-10 17:32:31.537,290,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4500,6.503
2026-04-10 17:32:31.543,291,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.5000,7.348
2026-04-10 17:32:31.552,292,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.5500,6.118
2026-04-10 17:32:31.558,293,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2000,3.320
2026-04-10 17:32:31.567,294,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3500,6.509
2026-04-10 17:32:31.573,295,0.5,0.5,0.5,0.5,0.5,-0.1000,1.0000,0.4000,8.402
2026-04-10 17:32:31.581,296,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.5000,7.814
2026-04-10 17:32:31.625,297,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.6500,2.316
2026-04-10 17:32:31.631,298,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.4500,7.923
2026-04-10 17:32:31.638,299,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.1000,4.914
2026-04-10 17:32:31.646,300,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2000,6.763
