timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:56:27.299,422,757.4514,-745.8678,966.3627
2026-04-29 04:56:27.305,423,759.7124,-747.0166,969.2996
2026-04-29 04:56:27.311,424,762.7173,-747.6287,972.5199
2026-04-29 04:56:27.314,425,763.9965,-749.1127,974.9482
2026-04-29 04:56:27.317,426,765.7960,-750.3490,977.5841
2026-04-29 04:56:27.321,427,767.6511,-751.8962,979.7214
2026-04-29 04:56:27.325,428,770.2516,-753.0198,982.6492
2026-04-29 04:56:27.329,429,772.7536,-753.4429,985.5763
2026-04-29 04:56:27.333,430,775.3220,-755.7011,987.8005
2026-04-29 04:56:27.338,431,778.3265,-755.9130,991.4162
2026-04-29 04:56:27.342,432,781.4864,-757.2490,995.0410
2026-04-29 04:56:27.347,433,784.1463,-758.2854,997.8642
2026-04-29 04:56:27.351,434,785.1268,-760.8702,999.4876
2026-04-29 04:56:27.356,435,787.1521,-763.1314,1001.5037
2026-04-29 04:56:27.361,436,789.2709,-765.0804,1003.8296
2026-04-29 04:56:27.369,437,790.7892,-767.1671,1006.0796
2026-04-29 04:56:27.375,438,793.1509,-768.1046,1009.3034
2026-04-29 04:56:27.381,439,796.0672,-769.6550,1012.8298
2026-04-29 04:56:27.387,440,797.5277,-771.3197,1015.0730
2026-04-29 04:56:27.393,441,799.5406,-772.1703,1017.7989
2026-04-29 04:56:27.399,442,801.3973,-773.2076,1019.8231
2026-04-29 04:56:27.404,443,802.2096,-775.4816,1021.1627
2026-04-29 04:56:27.409,444,804.7217,-776.5179,1024.1765
2026-04-29 04:56:27.413,445,807.0774,-776.9421,1027.2903
2026-04-29 04:56:27.415,446,809.8326,-777.7658,1030.4041
2026-04-29 04:56:27.420,447,812.3329,-779.1015,1033.0355
2026-04-29 04:56:27.425,448,814.8440,-779.7370,1036.4482
2026-04-29 04:56:27.429,449,817.8427,-779.9490,1040.0609
2026-04-29 04:56:27.434,450,819.9518,-780.9840,1042.6736
2026-04-29 04:56:27.439,451,821.2595,-782.1305,1044.9959
2026-04-29 04:56:27.444,452,822.8666,-783.3756,1046.9171
2026-04-29 04:56:27.448,453,826.3172,-784.4092,1050.5360
2026-04-29 04:56:27.453,454,828.2380,-786.8782,1052.2534
2026-04-29 04:56:27.457,455,831.7809,-787.6017,1056.1771
2026-04-29 04:56:27.462,456,834.2807,-788.9374,1058.8013
2026-04-29 04:56:27.467,457,836.2389,-790.6730,1060.8163
2026-04-29 04:56:27.471,458,839.7967,-791.0967,1065.1221
2026-04-29 04:56:27.476,459,842.2431,-792.1207,1068.2474
2026-04-29 04:56:27.481,460,844.1013,-793.6685,1070.3726
2026-04-29 04:56:27.485,461,846.7605,-795.1040,1072.7895
2026-04-29 04:56:27.490,462,848.8752,-796.6514,1075.5051
2026-04-29 04:56:27.495,463,850.5901,-798.1988,1077.8221
2026-04-29 04:56:27.499,464,854.0500,-798.8349,1081.8376
2026-04-29 04:56:27.504,465,855.4288,-800.5078,1084.1431
2026-04-29 04:56:27.509,466,857.6846,-801.5438,1086.5567
2026-04-29 04:56:27.513,467,861.1415,-802.5805,1090.1687
2026-04-29 04:56:27.518,468,862.7642,-804.0416,1092.5694
2026-04-29 04:56:27.522,469,864.5303,-805.9024,1094.3792
2026-04-29 04:56:27.527,470,865.8969,-807.8759,1096.2981
2026-04-29 04:56:27.532,471,867.5414,-809.4122,1098.7279
2026-04-29 04:56:27.536,472,870.4525,-810.9620,1102.2396
2026-04-29 04:56:27.541,473,872.4081,-812.2990,1104.6521
2026-04-29 04:56:27.546,474,874.7649,-813.6356,1107.4661
2026-04-29 04:56:27.550,475,877.2770,-815.1849,1110.5821
2026-04-29 04:56:27.555,476,879.5452,-816.8345,1113.0891
2026-04-29 04:56:27.559,477,882.9487,-817.4469,1116.6961
2026-04-29 04:56:27.564,478,885.2171,-818.6971,1119.6031
2026-04-29 04:56:27.569,479,887.4198,-819.4219,1122.5200
2026-04-29 04:56:27.573,480,889.0428,-821.7976,1124.6384
2026-04-29 04:56:27.578,481,890.6004,-823.2470,1127.1673
2026-04-29 04:56:27.582,482,892.3662,-824.7091,1129.3869
2026-04-29 04:56:27.587,483,895.5654,-825.8596,1132.9228
2026-04-29 04:56:27.593,484,898.7198,-826.6853,1136.4295
2026-04-29 04:56:27.597,485,899.2087,-829.7019,1137.8462
2026-04-29 04:56:27.600,486,901.7741,-831.5677,1140.4625
2026-04-29 04:56:27.603,487,903.6426,-834.1338,1142.2785
2026-04-29 04:56:27.606,488,905.5117,-836.7007,1144.0951
2026-04-29 04:56:27.611,489,907.6826,-838.5679,1146.3127
2026-04-29 04:56:27.617,490,911.2446,-838.9953,1150.6187
2026-04-29 04:56:27.623,491,914.1506,-840.3370,1153.6433
2026-04-29 04:56:27.627,492,916.2580,-841.1644,1155.7561
2026-04-29 04:56:27.632,493,918.6235,-842.9048,1158.1689
2026-04-29 04:56:27.636,494,922.0355,-843.6325,1162.2828
2026-04-29 04:56:27.641,495,924.1549,-845.1877,1164.9976
2026-04-29 04:56:27.646,496,927.3208,-846.5300,1168.6139
2026-04-29 04:56:27.650,497,929.1316,-847.7724,1171.2421
2026-04-29 04:56:27.655,498,930.7532,-850.3425,1172.4701
2026-04-29 04:56:27.659,499,932.6301,-851.9981,1174.5799
2026-04-29 04:56:27.664,500,935.1460,-852.9395,1177.6080
2026-04-29 04:56:27.668,501,937.7609,-853.1533,1180.8167
2026-04-29 04:56:27.672,502,940.5838,-854.8086,1183.5334
2026-04-29 04:56:27.677,503,942.9549,-856.1500,1186.3495
2026-04-29 04:56:27.683,504,946.2725,-856.5778,1190.0648
2026-04-29 04:56:27.689,505,948.1423,-858.6478,1192.2993
2026-04-29 04:56:27.694,506,949.6136,-860.7178,1194.1333
2026-04-29 04:56:27.699,507,953.2781,-861.2317,1198.3498
2026-04-29 04:56:27.704,508,955.4021,-861.8738,1201.3572
2026-04-29 04:56:27.709,509,959.1167,-862.3021,1205.4737
2026-04-29 04:56:27.713,510,961.7772,-863.7593,1208.4164
2026-04-29 04:56:27.716,511,963.6522,-864.6170,1211.3196
2026-04-29 04:56:27.722,512,966.2628,-864.8313,1214.5227
2026-04-29 04:56:27.727,513,967.5728,-866.2872,1216.4552
2026-04-29 04:56:27.732,514,971.1823,-867.8438,1219.9861
2026-04-29 04:56:27.737,515,973.4579,-869.5014,1222.4863
2026-04-29 04:56:27.742,516,975.2322,-871.8884,1224.4059
2026-04-29 04:56:27.746,517,976.4618,-873.3599,1226.4051
2026-04-29 04:56:27.750,518,979.3746,-874.1885,1229.3125
2026-04-29 04:56:27.755,519,982.1954,-875.4460,1232.4182
2026-04-29 04:56:27.759,520,984.3619,-876.3037,1234.9312
2026-04-29 04:56:27.764,521,986.6365,-877.9608,1237.4215
2026-04-29 04:56:27.768,522,989.2486,-878.1750,1240.6117
2026-04-29 04:56:27.773,523,993.4599,-878.9037,1245.5137
2026-04-29 04:56:27.777,524,995.1805,-881.3768,1247.5287
2026-04-29 04:56:27.782,525,997.7013,-882.9360,1250.6340
2026-04-29 04:56:27.786,526,999.9757,-883.7961,1253.9295
2026-04-29 04:56:27.790,527,1004.0848,-884.2266,1258.4343
2026-04-29 04:56:27.795,528,1006.0943,-885.7874,1260.3584
2026-04-29 04:56:27.799,529,1007.3122,-887.1629,1262.3711
2026-04-29 04:56:27.804,530,1008.8746,-888.5077,1264.3725
2026-04-29 04:56:27.809,531,1010.6482,-891.1813,1265.3737
2026-04-29 04:56:27.813,532,1013.6623,-891.7960,1268.5619
2026-04-29 04:56:27.818,533,1016.1852,-893.3545,1271.6616
2026-04-29 04:56:27.822,534,1018.0614,-895.1289,1274.2630
2026-04-29 04:56:27.827,535,1019.9300,-896.6885,1276.3758
2026-04-29 04:56:27.831,536,1022.3524,-897.9482,1279.0758
2026-04-29 04:56:27.836,537,1023.7276,-899.5372,1281.3855
2026-04-29 04:56:27.840,538,1024.3950,-902.5254,1282.1180
2026-04-29 04:56:27.845,539,1027.0101,-903.6548,1285.0182
2026-04-29 04:56:27.849,540,1029.2886,-906.2280,1287.2193
2026-04-29 04:56:27.854,541,1030.9684,-908.3170,1288.7306
2026-04-29 04:56:27.859,542,1031.8023,-910.7054,1290.0288
2026-04-29 04:56:27.865,543,1035.6230,-911.3200,1294.0168
2026-04-29 04:56:27.871,544,1038.6442,-911.5348,1297.6048
2026-04-29 04:56:27.876,545,1040.1717,-913.4076,1298.8138
2026-04-29 04:56:27.882,546,1041.8997,-914.5658,1301.5098
2026-04-29 04:56:27.887,547,1042.9790,-916.4524,1303.8180
2026-04-29 04:56:27.893,548,1044.8568,-917.7099,1306.3054
2026-04-29 04:56:27.899,549,1047.2271,-918.5381,1308.9929
2026-04-29 04:56:27.905,550,1049.1040,-919.7947,1311.4804
2026-04-29 04:56:27.911,551,1051.2822,-922.0649,1313.2789
2026-04-29 04:56:27.917,552,1053.3151,-923.9360,1315.6643
2026-04-29 04:56:27.922,553,1055.9342,-924.6647,1318.9619
2026-04-29 04:56:27.928,554,1058.7085,-926.4077,1321.7600
2026-04-29 04:56:27.933,555,1061.2855,-928.0651,1323.8686
2026-04-29 04:56:27.939,556,1063.4103,-929.4078,1326.0744
2026-04-29 04:56:27.945,557,1065.0405,-930.7791,1328.4806
2026-04-29 04:56:27.949,558,1066.5753,-932.4636,1330.5732
2026-04-29 04:56:27.956,559,1068.8567,-934.1203,1333.0528
2026-04-29 04:56:27.962,560,1071.1392,-936.6916,1335.2456
2026-04-29 04:56:27.967,561,1073.1704,-937.9489,1337.5378
2026-04-29 04:56:27.973,562,1075.7965,-938.5631,1340.3166
2026-04-29 04:56:27.978,563,1078.7279,-939.2054,1344.0954
2026-04-29 04:56:27.983,564,1082.7998,-939.2054,1348.5743
2026-04-29 04:56:27.988,565,1084.8717,-940.2339,1351.2776
2026-04-29 04:56:27.993,566,1087.3963,-941.1769,1354.2822
2026-04-29 04:56:27.995,567,1088.7844,-942.8623,1356.5627
2026-04-29 04:56:27.999,568,1091.0584,-944.4192,1359.0663
2026-04-29 04:56:28.002,569,1093.0915,-945.4910,1362.2459
2026-04-29 04:56:28.005,570,1096.1711,-947.5487,1365.1256
2026-04-29 04:56:28.007,571,1097.8054,-949.4212,1367.1052
2026-04-29 04:56:28.009,572,1100.2262,-950.0645,1369.7079
2026-04-29 04:56:28.014,573,1103.3998,-950.4934,1373.5833
2026-04-29 04:56:28.019,574,1105.3730,-951.8369,1375.9719
2026-04-29 04:56:28.024,575,1108.7938,-952.4512,1379.5486
2026-04-29 04:56:28.029,576,1111.1617,-953.1797,1382.2493
2026-04-29 04:56:28.034,577,1112.5413,-954.7654,1384.5506
2026-04-29 04:56:28.038,578,1115.2215,-956.8230,1387.0256
2026-04-29 04:56:28.043,579,1116.4476,-958.1948,1389.0253
2026-04-29 04:56:28.047,580,1117.7739,-960.2661,1391.0265
2026-04-29 04:56:28.052,581,1120.5449,-961.7228,1394.7288
2026-04-29 04:56:28.057,582,1123.2231,-963.3814,1397.6079
2026-04-29 04:56:28.061,583,1125.4946,-964.9403,1400.1103
2026-04-29 04:56:28.065,584,1128.0197,-966.0992,1403.6008
2026-04-29 04:56:28.067,585,1129.6434,-967.8731,1405.6038
2026-04-29 04:56:28.071,586,1130.4736,-969.8617,1407.2954
2026-04-29 04:56:28.074,587,1133.0881,-971.1058,1410.7001
2026-04-29 04:56:28.077,588,1135.4479,-971.3204,1413.2930
2026-04-29 04:56:28.079,589,1137.8156,-972.6634,1416.0859
2026-04-29 04:56:28.082,590,1139.5914,-974.6502,1418.3902
2026-04-29 04:56:28.085,591,1141.6125,-976.4228,1420.7933
2026-04-29 04:56:28.090,592,1144.6253,-977.6669,1424.5986
2026-04-29 04:56:28.095,593,1146.9387,-978.9262,1426.5148
2026-04-29 04:56:28.100,594,1149.2069,-979.9703,1428.9020
2026-04-29 04:56:28.105,595,1150.1819,-981.5577,1430.8002
2026-04-29 04:56:28.109,596,1151.6565,-983.2153,1432.4736
2026-04-29 04:56:28.111,597,1154.2237,-984.4726,1434.9707
2026-04-29 04:56:28.114,598,1155.9440,-985.6297,1437.6532
2026-04-29 04:56:28.116,599,1157.1729,-987.5005,1439.2238
2026-04-29 04:56:28.121,600,1158.2388,-989.5702,1440.6325
2026-04-29 04:56:28.125,601,1161.4963,-989.5702,1444.3035
2026-04-29 04:56:28.130,602,1163.6165,-990.6114,1446.8745
2026-04-29 04:56:28.135,603,1165.3900,-992.1938,1449.5716
2026-04-29 04:56:28.140,604,1168.9440,-992.4076,1453.3542
2026-04-29 04:56:28.144,605,1171.6078,-993.4490,1456.1339
2026-04-29 04:56:28.147,606,1173.5174,-995.2184,1457.7519
2026-04-29 04:56:28.149,607,1176.9280,-996.8604,1461.5416
2026-04-29 04:56:28.152,608,1178.8572,-999.4605,1463.7318
2026-04-29 04:56:28.155,609,1180.9792,-1001.4180,1466.0093
2026-04-29 04:56:28.158,610,1182.0549,-1003.1897,1467.7879
2026-04-29 04:56:28.162,611,1184.5748,-1004.3466,1471.2669
2026-04-29 04:56:28.168,612,1187.2478,-1005.6046,1474.5336
2026-04-29 04:56:28.173,613,1191.3032,-1006.1193,1479.1145
2026-04-29 04:56:28.177,614,1193.3306,-1007.5937,1481.8824
2026-04-29 04:56:28.181,615,1194.6471,-1009.2681,1484.2770
2026-04-29 04:56:28.187,616,1196.2070,-1010.2124,1486.6610
2026-04-29 04:56:28.192,617,1198.8768,-1011.8715,1489.5324
2026-04-29 04:56:28.197,618,1202.6825,-1012.4864,1493.5039
2026-04-29 04:56:28.200,619,1206.6346,-1012.7014,1497.6868
2026-04-29 04:56:28.206,620,1209.2419,-1013.3164,1500.4563
2026-04-29 04:56:28.212,621,1211.3582,-1013.9611,1503.4257
2026-04-29 04:56:28.217,622,1212.6392,-1016.6648,1504.6069
2026-04-29 04:56:28.223,623,1215.7017,-1017.7095,1507.7861
2026-04-29 04:56:28.228,624,1218.6191,-1018.7543,1511.1516
2026-04-29 04:56:28.232,625,1220.5818,-1020.0994,1513.5310
2026-04-29 04:56:28.235,626,1222.6986,-1020.7439,1516.4977
2026-04-29 04:56:28.239,627,1225.8595,-1021.6886,1520.4786
2026-04-29 04:56:28.242,628,1227.5394,-1023.9942,1522.4595
2026-04-29 04:56:28.249,629,1229.4106,-1026.5700,1524.2391
2026-04-29 04:56:28.255,630,1232.3195,-1027.4004,1527.1188
2026-04-29 04:56:28.261,631,1233.4829,-1029.7765,1528.9261
2026-04-29 04:56:28.267,632,1237.0476,-1031.1223,1532.9086
2026-04-29 04:56:28.278,633,1239.4129,-1032.8689,1535.2926
2026-04-29 04:56:28.282,634,1243.3712,-1033.0843,1539.4750
2026-04-29 04:56:28.285,635,1244.5367,-1034.5466,1541.5710
2026-04-29 04:56:28.289,636,1247.8475,-1035.4936,1545.3677
2026-04-29 04:56:28.294,637,1249.8124,-1037.3560,1547.8651
2026-04-29 04:56:28.300,638,1252.0852,-1038.2189,1551.1382
2026-04-29 04:56:28.306,639,1253.5572,-1040.3976,1552.9242
2026-04-29 04:56:28.311,640,1255.9753,-1041.6604,1555.6106
2026-04-29 04:56:28.317,641,1258.5496,-1044.3398,1557.3945
2026-04-29 04:56:28.325,642,1260.1172,-1046.7196,1559.6047
2026-04-29 04:56:28.330,643,1264.3323,-1047.8517,1564.0920
2026-04-29 04:56:28.336,644,1267.1941,-1047.8517,1567.3670
2026-04-29 04:56:28.341,645,1269.6559,-1048.8839,1570.4674
2026-04-29 04:56:28.347,646,1270.6332,-1051.3969,1572.0811
2026-04-29 04:56:28.353,647,1272.7568,-1053.3613,1574.3712
2026-04-29 04:56:28.358,648,1276.0804,-1054.4103,1578.1500
2026-04-29 04:56:28.363,649,1278.8505,-1055.2431,1581.2289
2026-04-29 04:56:28.369,650,1280.5751,-1056.8081,1583.5198
2026-04-29 04:56:28.375,651,1283.4380,-1057.3243,1586.9122
2026-04-29 04:56:28.380,652,1285.6231,-1059.8227,1589.1933
2026-04-29 04:56:28.386,653,1288.6951,-1061.2720,1591.9848
2026-04-29 04:56:28.391,654,1289.3692,-1064.3873,1593.2252
2026-04-29 04:56:28.397,655,1291.0964,-1065.4366,1595.4070
2026-04-29 04:56:28.403,656,1293.9234,-1067.1019,1598.0993
2026-04-29 04:56:28.409,657,1296.2929,-1067.3183,1600.6897
2026-04-29 04:56:28.413,658,1298.5681,-1067.9666,1603.4792
2026-04-29 04:56:28.418,659,1301.2887,-1069.3468,1606.3037
2026-04-29 04:56:28.423,660,1302.7689,-1071.5273,1608.0888
2026-04-29 04:56:28.427,661,1305.2969,-1073.0920,1611.1751
2026-04-29 04:56:28.432,662,1309.2718,-1073.9250,1615.4489
2026-04-29 04:56:28.436,663,1310.8997,-1075.1907,1617.3349
2026-04-29 04:56:28.441,664,1312.6806,-1077.0721,1619.1185
2026-04-29 04:56:28.445,665,1316.0110,-1078.5213,1622.4887
2026-04-29 04:56:28.450,666,1318.1414,-1080.4876,1624.7719
2026-04-29 04:56:28.454,667,1320.0249,-1082.2707,1627.3568
2026-04-29 04:56:28.458,668,1323.1090,-1083.9375,1630.6292
2026-04-29 04:56:28.461,669,1326.0403,-1084.5884,1634.4016
2026-04-29 04:56:28.463,670,1328.1702,-1085.6389,1636.9740
2026-04-29 04:56:28.466,671,1331.4992,-1086.2897,1641.1463
2026-04-29 04:56:28.468,672,1334.9210,-1087.4241,1644.8322
2026-04-29 04:56:28.472,673,1335.9973,-1090.4276,1645.9566
2026-04-29 04:56:28.477,674,1338.1285,-1091.8793,1648.1316
2026-04-29 04:56:28.482,675,1341.0560,-1092.7134,1651.0176
2026-04-29 04:56:28.487,676,1343.9879,-1093.3645,1654.7908
2026-04-29 04:56:28.493,677,1347.1675,-1094.1989,1658.2639
2026-04-29 04:56:28.497,678,1350.6469,-1095.2511,1661.8492
2026-04-29 04:56:28.502,679,1352.7788,-1096.3030,1664.4205
2026-04-29 04:56:28.507,680,1355.1576,-1096.7375,1667.4917
2026-04-29 04:56:28.512,681,1357.9305,-1097.4718,1670.5892
2026-04-29 04:56:28.516,682,1360.9145,-1099.3585,1673.5724
2026-04-29 04:56:28.521,683,1362.6470,-1100.8106,1675.3411
2026-04-29 04:56:28.526,684,1364.9846,-1102.9140,1677.8223
2026-04-29 04:56:28.531,685,1366.8130,-1103.6484,1680.3033
2026-04-29 04:56:28.535,686,1368.1985,-1106.4514,1681.3977
2026-04-29 04:56:28.540,687,1371.1321,-1107.1027,1685.1649
2026-04-29 04:56:28.545,688,1373.2170,-1108.4063,1687.8571
2026-04-29 04:56:28.549,689,1374.6012,-1111.2101,1688.9473
2026-04-29 04:56:28.555,690,1377.9296,-1111.6445,1692.6224
2026-04-29 04:56:28.561,691,1379.3681,-1113.9661,1694.0098
2026-04-29 04:56:28.566,692,1382.0481,-1114.6183,1697.1807
2026-04-29 04:56:28.571,693,1383.9265,-1115.7875,1699.6649
2026-04-29 04:56:28.577,694,1386.2038,-1116.4391,1702.4340
2026-04-29 04:56:28.583,695,1388.5815,-1117.7908,1705.2019
2026-04-29 04:56:28.589,696,1391.3591,-1119.1424,1708.3717
2026-04-29 04:56:28.594,697,1393.8839,-1120.6116,1711.4702
2026-04-29 04:56:28.600,698,1395.5556,-1121.6462,1713.7557
2026-04-29 04:56:28.607,699,1398.7332,-1122.4805,1717.2136
2026-04-29 04:56:28.612,700,1399.5678,-1124.0837,1719.2859
2026-04-29 04:56:28.617,701,1403.6363,-1124.6009,1723.8593
2026-04-29 04:56:28.623,702,1405.5714,-1126.7052,1725.9329
2026-04-29 04:56:28.629,703,1406.9462,-1128.6097,1727.8482
2026-04-29 04:56:28.637,704,1409.3740,-1130.7976,1730.2339
2026-04-29 04:56:28.641,705,1412.3960,-1131.0152,1733.7902
2026-04-29 04:56:28.646,706,1414.1244,-1132.5850,1736.0615
2026-04-29 04:56:28.651,707,1415.7528,-1134.3720,1738.0466
2026-04-29 04:56:28.656,708,1417.7790,-1135.7589,1740.8316
2026-04-29 04:56:28.661,709,1419.6587,-1137.4284,1742.8877
2026-04-29 04:56:28.664,710,1422.0327,-1138.7806,1745.6589
2026-04-29 04:56:28.669,711,1424.8058,-1139.7328,1749.2307
2026-04-29 04:56:28.675,712,1425.7915,-1141.0371,1751.4890
2026-04-29 04:56:28.679,713,1428.9614,-1141.8718,1754.9472
2026-04-29 04:56:28.683,714,1431.4839,-1142.5240,1758.3054
2026-04-29 04:56:28.687,715,1434.2513,-1142.9589,1761.7636
2026-04-29 04:56:28.692,716,1436.7642,-1143.7934,1764.2353
2026-04-29 04:56:28.697,717,1438.7933,-1144.8796,1767.3918
2026-04-29 04:56:28.703,718,1441.5591,-1145.7141,1770.4483
2026-04-29 04:56:28.707,719,1444.8795,-1147.1659,1773.8047
2026-04-29 04:56:28.711,720,1445.8623,-1149.2704,1775.2612
2026-04-29 04:56:28.714,721,1448.2839,-1150.9397,1777.5320
2026-04-29 04:56:28.720,722,1450.2522,-1152.2914,1779.9018
2026-04-29 04:56:28.724,723,1451.3279,-1154.5948,1781.7874
2026-04-29 04:56:28.729,724,1453.9964,-1156.1640,1784.6736
2026-04-29 04:56:28.732,725,1456.8179,-1157.0335,1788.1443
2026-04-29 04:56:28.736,726,1460.0760,-1157.0335,1791.7998
2026-04-29 04:56:28.741,727,1461.0593,-1159.1373,1793.2553
2026-04-29 04:56:28.746,728,1462.2883,-1161.9407,1794.5262
2026-04-29 04:56:28.751,729,1464.7093,-1163.3272,1797.7107
2026-04-29 04:56:28.756,730,1466.8295,-1164.8968,1800.3816
2026-04-29 04:56:28.760,731,1468.7032,-1166.2842,1803.3535
2026-04-29 04:56:28.764,732,1471.4664,-1167.2366,1806.9263
2026-04-29 04:56:28.766,733,1472.8395,-1169.6419,1808.4131
2026-04-29 04:56:28.770,734,1474.1576,-1171.6116,1809.8867
2026-04-29 04:56:28.773,735,1477.1692,-1172.7464,1813.1602
2026-04-29 04:56:28.776,736,1480.0818,-1174.6166,1816.2630
2026-04-29 04:56:28.781,737,1482.6029,-1175.6696,1819.2240
2026-04-29 04:56:28.786,738,1484.6233,-1177.0579,1822.0133
2026-04-29 04:56:28.791,739,1486.8976,-1179.2470,1824.5883
2026-04-29 04:56:28.795,740,1489.4175,-1179.9006,1827.9497
2026-04-29 04:56:28.798,741,1492.4273,-1180.1183,1831.5110
2026-04-29 04:56:28.802,742,1494.7009,-1181.7893,1833.9724
2026-04-29 04:56:28.805,743,1496.4666,-1184.4963,1835.4878
2026-04-29 04:56:28.808,744,1499.3790,-1185.3318,1838.3612
2026-04-29 04:56:28.812,745,1500.3635,-1188.3565,1839.5343
2026-04-29 04:56:28.815,746,1502.3861,-1189.6276,1841.8078
2026-04-29 04:56:28.818,747,1505.7004,-1190.0633,1845.4781
2026-04-29 04:56:28.821,748,1509.1682,-1190.7171,1849.4478
2026-04-29 04:56:28.824,749,1511.5970,-1192.2073,1852.6021
2026-04-29 04:56:28.829,750,1512.1707,-1194.7342,1853.8002
2026-04-29 04:56:28.833,751,1513.7988,-1196.6244,1855.7548
2026-04-29 04:56:28.836,752,1515.6730,-1199.0963,1857.0095
2026-04-29 04:56:28.842,753,1518.8343,-1199.3143,1860.3776
2026-04-29 04:56:28.848,754,1519.6493,-1201.5212,1861.7038
2026-04-29 04:56:28.854,755,1521.5256,-1203.3103,1864.2712
2026-04-29 04:56:28.859,756,1524.6933,-1204.6643,1867.8398
2026-04-29 04:56:28.864,757,1527.8617,-1206.0189,1871.4092
2026-04-29 04:56:28.870,758,1530.1385,-1207.2919,1874.2650
2026-04-29 04:56:28.875,759,1532.0603,-1209.3015,1876.3628
2026-04-29 04:56:28.881,760,1533.8361,-1210.7928,1878.5302
2026-04-29 04:56:28.887,761,1534.8197,-1212.9019,1879.9820
2026-04-29 04:56:28.893,762,1537.4863,-1213.5562,1883.1481
2026-04-29 04:56:28.898,763,1540.0974,-1214.8106,1886.5288
2026-04-29 04:56:28.902,764,1542.6175,-1216.7836,1889.1959
2026-04-29 04:56:28.907,765,1544.5844,-1218.5383,1891.1644
2026-04-29 04:56:28.912,766,1545.8989,-1220.0107,1893.0624
2026-04-29 04:56:28.916,767,1548.2662,-1220.4468,1896.1171
2026-04-29 04:56:28.919,768,1549.6502,-1222.9545,1897.5718
2026-04-29 04:56:28.922,769,1552.8181,-1223.7905,1901.0265
2026-04-29 04:56:28.926,770,1555.4319,-1224.0085,1904.1811
2026-04-29 04:56:28.930,771,1558.1462,-1225.2798,1906.4783
2026-04-29 04:56:28.940,772,1560.6697,-1226.7334,1909.0280
2026-04-29 04:56:28.946,773,1563.2861,-1227.9870,1912.4082
2026-04-29 04:56:28.951,774,1565.9630,-1229.7777,1915.7755
2026-04-29 04:56:28.955,775,1569.0316,-1230.9509,1919.4571
2026-04-29 04:56:28.958,776,1570.4156,-1233.4610,1920.9093
2026-04-29 04:56:28.962,777,1573.4316,-1234.5976,1924.1769
2026-04-29 04:56:28.967,778,1575.1566,-1236.5711,1926.0448
2026-04-29 04:56:28.972,779,1577.6815,-1237.6261,1928.9990
2026-04-29 04:56:28.977,780,1579.4056,-1238.7991,1931.6682
2026-04-29 04:56:28.984,781,1582.9675,-1239.5357,1935.5515
2026-04-29 04:56:28.989,782,1584.9906,-1241.7280,1937.5352
2026-04-29 04:56:28.993,783,1587.1158,-1243.7019,1939.8041
2026-04-29 04:56:28.998,784,1591.1809,-1244.2206,1944.3737
2026-04-29 04:56:29.003,785,1593.1529,-1245.6953,1947.2600
2026-04-29 04:56:29.007,786,1596.4167,-1245.6953,1950.9180
2026-04-29 04:56:29.012,787,1599.4339,-1245.9140,1954.4760
2026-04-29 04:56:29.017,788,1601.6503,-1247.1696,1957.4629
2026-04-29 04:56:29.021,789,1603.7661,-1248.6437,1960.1654
2026-04-29 04:56:29.026,790,1605.8824,-1250.5179,1962.4678
2026-04-29 04:56:29.031,791,1608.3066,-1252.1922,1964.7415
2026-04-29 04:56:29.035,792,1609.2331,-1254.6849,1965.9290
2026-04-29 04:56:29.040,793,1610.6535,-1256.8587,1967.8333
2026-04-29 04:56:29.045,794,1614.3739,-1257.8144,1972.0253
2026-04-29 04:56:29.048,795,1616.1934,-1259.0704,1974.6171
2026-04-29 04:56:29.054,796,1619.5138,-1259.9077,1977.8957
2026-04-29 04:56:29.060,797,1621.7352,-1261.5635,1980.4870
2026-04-29 04:56:29.065,798,1624.4099,-1262.6196,1983.2656
2026-04-29 04:56:29.069,799,1628.2316,-1262.8382,1987.6298
2026-04-29 04:56:29.073,800,1631.1589,-1263.8944,1990.9941
2026-04-29 04:56:29.076,801,1632.3933,-1266.3072,1992.6719
2026-04-29 04:56:29.080,802,1635.5687,-1267.5448,1995.7371
2026-04-29 04:56:29.084,803,1637.8445,-1268.7204,1998.6289
2026-04-29 04:56:29.087,804,1638.4325,-1271.3522,1999.8078
2026-04-29 04:56:29.091,805,1640.6543,-1272.0897,2002.6877
2026-04-29 04:56:29.095,806,1642.5285,-1272.7454,2005.0666
2026-04-29 04:56:29.098,807,1646.5019,-1273.1827,2009.7316
2026-04-29 04:56:29.103,808,1649.5211,-1273.8013,2012.8965
2026-04-29 04:56:29.109,809,1652.0481,-1275.3762,2015.9754
2026-04-29 04:56:29.114,810,1653.4283,-1277.2695,2017.3543
2026-04-29 04:56:29.119,811,1655.1082,-1278.9815,2019.2446
2026-04-29 04:56:29.124,812,1657.4821,-1280.3374,2022.0202
2026-04-29 04:56:29.129,813,1658.1232,-1284.0861,2021.8960
2026-04-29 04:56:29.133,814,1661.5469,-1284.3047,2025.8565
2026-04-29 04:56:29.138,815,1664.4699,-1284.7419,2029.1306
2026-04-29 04:56:29.143,816,1667.7998,-1286.1977,2032.4894
2026-04-29 04:56:29.147,817,1670.8244,-1286.8164,2035.6483
