timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:56:27.522,469,283.46918329378605,-580.7086487814873,570.3980026009709,-482.1657977607959,344.607026193573,-184.28335372104095,1405.2342425629465,-1043.6092555395137,182.87209126088962
2026-04-29 04:56:27.527,470,284.743915460765,-581.6685298313915,571.8933135295318,-482.41618177754583,344.7540110639677,-184.30595388838069,1408.585262331463,-1045.4439693774502,183.6964384343797
2026-04-29 04:56:27.532,471,285.78664595968,-582.8495578110612,573.1675483018963,-482.6883498031092,344.87036985625537,-184.36033575968085,1411.922039089106,-1047.294028901768,184.50887612717875
2026-04-29 04:56:27.536,472,286.7737685269586,-584.0804656722127,574.3981610562522,-482.9781705391915,344.9569436303493,-184.43929127129556,1413.9576174187978,-1050.449577934539,184.0165861160706
2026-04-29 04:56:27.541,473,287.78475698860524,-585.2886093673475,575.6555037027991,-483.28127036535227,345.0268409113628,-184.53386946374857,1417.281787300069,-1052.3192302858643,184.81670489394745
2026-04-29 04:56:27.546,474,289.31490812887046,-585.978957874393,577.4323159726135,-483.5815526710855,345.0960133456964,-184.62829919554883,1421.1393509234656,-1053.6554689852514,186.15312480714877
2026-04-29 04:56:27.550,475,290.3006546320605,-587.2132837101682,578.6666392024789,-483.85663868628126,345.18013985528205,-184.70465374689633,1423.9895160626152,-1055.9996650192525,186.47944205654966
2026-04-29 04:56:27.555,476,291.77939930266155,-587.954587670351,580.3954176921587,-484.15120871350354,345.242589699747,-184.79848441006112,1427.3604104038125,-1057.8257123706387,187.32017691246497
2026-04-29 04:56:27.559,477,292.81746227473803,-589.1401345215022,581.678441986303,-484.4921629316277,345.2579465987914,-184.93622241028666,1431.254242032651,-1059.1330264286062,188.6794958113915
2026-04-29 04:56:27.564,478,293.36275562639634,-590.8195123174852,582.467935900249,-484.78558797463415,345.31854650781753,-185.02701418708554,1434.334606558714,-1061.2511851663216,189.22473769705536
2026-04-29 04:56:27.568,479,294.4057836848439,-592.0078963225945,583.7531380516901,-485.0884202966489,345.3690007556077,-185.1287436849879,1437.4283178210453,-1063.3575115307347,189.78372328265607
2026-04-29 04:56:27.573,480,295.18110716634203,-593.4655590064972,584.7650665783993,-485.32359053311984,345.47840403803184,-185.1694030578351,1441.5651915751696,-1064.4229886561222,191.3820027865474
2026-04-29 04:56:27.578,481,296.4453790028554,-594.4301139967442,586.2708251315896,-485.56590429467127,345.5766590624696,-185.2216987428498,1445.4487136476464,-1065.7432198888223,192.72675018185103
2026-04-29 04:56:27.582,482,298.4305342552477,-594.6771981499232,588.4942392740278,-485.80853555364973,345.67151583670113,-185.2803159887257,1448.0271148338852,-1068.371224520079,192.76248372260181
2026-04-29 04:56:27.587,483,299.96401619989683,-595.3691626119505,590.2733569580796,-486.0285689751707,345.7862474675685,-185.31463857547,1451.912919828411,-1069.6906856801897,194.10639488532698
2026-04-29 04:56:27.593,484,300.47888606530427,-597.0760709708778,591.0399883591587,-486.3289376270367,345.8148132053914,-185.43144943181395,1454.746167688047,-1072.0627633516117,194.39663073218333
2026-04-29 04:56:27.597,485,301.27475012826983,-598.5114104237464,592.077197588234,-486.5083025507503,345.95911921162116,-185.42727103282715,1458.110948935217,-1073.9021584375018,195.2193461251379
2026-04-29 04:56:27.600,486,302.2892790861215,-599.724648821571,593.3399516983615,-486.7413960666444,346.04546982672366,-185.4776193132124,1462.2515493880287,-1074.9666521945237,196.81583143859996
2026-04-29 04:56:27.603,487,302.53916893568277,-601.7018939877695,593.8345537043534,-486.9734358624569,346.1284833179474,-185.52266886494826,1464.57167046863,-1077.8441648806988,196.60008778117503
2026-04-29 04:56:27.606,488,304.0250593407122,-602.4430236942928,595.5627582953759,-487.2052193696314,346.2069279077218,-185.56593336672933,1467.675511301966,-1079.9351191591975,197.17118943815964
2026-04-29 04:56:27.611,489,305.0604000757531,-603.629110021845,596.8506152901114,-487.433703972402,346.28447066019135,-185.60523585722157,1470.2332188581693,-1082.574748077291,197.19926593081985
2026-04-29 04:56:27.617,490,305.07634506033463,-605.8279963426085,597.1239473884739,-487.71568279635073,346.3066275803647,-185.69452225643468,1474.3585968841446,-1083.6428936574544,198.80023546216404
2026-04-29 04:56:27.623,491,305.5849782476597,-607.5302037279002,597.8892371110883,-487.942125591902,346.37626923458714,-185.73251553187845,1477.951903878563,-1085.243077108064,199.86712838163282
2026-04-29 04:56:27.627,492,306.1253360552828,-609.2104752368131,598.6804341074676,-488.2014903693786,346.4168611210695,-185.7995849652578,1481.3007588850146,-1087.0819776401436,200.70052684532115
2026-04-29 04:56:27.632,493,307.63204227576864,-609.927823651944,600.4363885168857,-488.45192562852986,346.46767822726093,-185.85357479903655,1485.413069676927,-1088.1527185641169,202.30651125746587
2026-04-29 04:56:27.636,494,308.1722009808775,-611.6115107060712,601.2304062561001,-488.70513783103024,346.50634901353106,-185.91343773381473,1487.9825846373185,-1090.7603905113783,202.37864159321876
2026-04-29 04:56:27.641,495,308.90508481985944,-613.1030015920495,602.2245915975146,-488.9351396324255,346.56426973496644,-185.95457478651647,1490.2838299422622,-1093.6358024025494,202.18596560741605
2026-04-29 04:56:27.645,496,309.6611668482242,-614.5719841664828,603.2486285978882,-489.167788527927,346.6099883786855,-186.00179720429333,1493.0781279327239,-1096.0124669893314,202.49350051327878
2026-04-29 04:56:27.650,497,310.1997842559809,-616.266567182885,604.0490748871167,-489.3717304536662,346.67249128998907,-186.03187725249538,1494.8367748863966,-1099.424485208131,201.76789862791506
2026-04-29 04:56:27.655,498,311.4875345548785,-617.2130831470548,605.6017974726509,-489.5556777199121,346.7513610711646,-186.0419104321532,1498.1699327008234,-1101.2639456054437,202.61051685295277
2026-04-29 04:56:27.659,499,311.9998664535819,-618.9329258401889,606.3774129597211,-489.78471967351294,346.78548784931553,-186.0936321598564,1501.5016020484582,-1103.104524659121,203.4553357707427
2026-04-29 04:56:27.663,500,312.3139029085583,-620.8470107091133,606.954721592755,-489.9872897304191,346.8463597919084,-186.11933597028332,1504.5847770917399,-1105.1929111736526,204.05314140063498
2026-04-29 04:56:27.668,501,313.31716524161305,-622.0661474178715,608.227026659516,-490.24045821195926,346.855080336652,-186.19806793867085,1509.2138173487247,-1105.729987748971,206.20233252476535
2026-04-29 04:56:27.672,502,314.57306216804,-623.0355016333384,609.7479796167123,-490.4509632715624,346.9067730432358,-186.23207646369738,1511.238375897088,-1108.8696887511858,205.74630343005103
2026-04-29 04:56:27.677,503,316.0735675500013,-623.7564917459232,611.5198050276742,-490.6696050249951,346.9488911226852,-186.2711903691764,1513.759744775413,-1111.5133434582785,205.78797255139816
2026-04-29 04:56:27.682,504,317.0789128688825,-624.9779499026461,612.7939571501865,-490.8935934190471,346.98263197792113,-186.31733023993817,1516.5693822374296,-1113.8662945662556,206.11839014673845
2026-04-29 04:56:27.689,505,318.05643116701515,-626.2283681271527,614.0437507439187,-491.053371524653,347.0726071893807,-186.30552252744653,1519.6447265610695,-1115.950018151533,206.7161833217942
2026-04-29 04:56:27.694,506,319.3125727639295,-627.200534197856,615.5693612266953,-491.2105817348268,347.16042162960963,-186.29344968430829,1522.6817001794486,-1118.0754390318311,207.2720923513233
2026-04-29 04:56:27.699,507,320.7966250388981,-627.9481958748078,617.314475569672,-491.4212165216726,347.18407738358616,-186.34331722877053,1525.513582360511,-1120.409922936611,207.61744131065274
2026-04-29 04:56:27.704,508,322.52939006216144,-628.4469886462106,619.3089876726382,-491.6322378183425,347.2066116051803,-186.39553841108557,1528.3115042846991,-1122.782732804251,207.92250126783833
2026-04-29 04:56:27.709,509,323.58968594925636,-629.6152846333154,620.6373053101047,-491.83345826893554,347.23747927579853,-186.43969641874557,1531.627580793838,-1124.6384153178026,208.74459910081282
2026-04-29 04:56:27.713,510,324.3498671571466,-631.0878193490581,621.664114996991,-491.96937626738946,347.3276987160893,-186.42230625014184,1533.9067813439508,-1127.5301704052492,208.53312294720035
2026-04-29 04:56:27.716,511,325.38337437844024,-632.2809586978823,622.9653416438825,-492.1628611739886,347.35664989705447,-186.46588293045258,1536.43168701538,-1130.1765186396208,208.57165227324478
2026-04-29 04:56:27.722,512,326.11293132071876,-633.7782536701654,623.9624953034445,-492.38000783975434,347.36426903661675,-186.53505382278883,1539.2489913296608,-1132.5339507030724,208.8994700484766
2026-04-29 04:56:27.727,513,327.3425998750775,-634.7753485910941,625.4588910608544,-492.5283642451822,347.4394756416623,-186.54102703268012,1542.335513617459,-1134.6232963799753,209.49252531955204
2026-04-29 04:56:27.732,514,328.105225169515,-636.2428484912047,626.4808707650687,-492.6739882596887,347.51207341389744,-186.5470860662044,1545.6730246711877,-1136.461640124889,210.33228656030047
2026-04-29 04:56:27.737,515,328.8970744123791,-637.685663332095,627.5263658775727,-492.8587169689349,347.5395899972207,-186.5879562265646,1549.5150641185035,-1137.7975998574068,211.66866007084585
2026-04-29 04:56:27.741,516,329.6699298051856,-639.1539690587321,628.5466798494522,-493.0000155214418,347.60841011040736,-186.58683336380096,1552.3275943134233,-1140.1657710081083,211.9652904219976
2026-04-29 04:56:27.746,517,330.16577968433404,-640.899969627384,629.2949614181647,-493.1760906975576,347.64189876425024,-186.61985679027845,1556.1922934949114,-1141.4835276955107,213.31226945090035
2026-04-29 04:56:27.750,518,331.4343797397429,-641.8725760223541,630.8199310062439,-493.3603957134413,347.66968290189556,-186.65863826837875,1559.0079854252401,-1143.8522141536375,213.6062880760002
2026-04-29 04:56:27.755,519,332.4498634107027,-643.0958081489332,632.0928137034713,-493.53148847850815,347.70994919807333,-186.68303749252277,1562.6283212142662,-1145.4212143429322,214.6939022128775
2026-04-29 04:56:27.759,520,333.69361167911234,-644.0921794624525,633.5872802390809,-493.68866634214055,347.76511565261234,-186.69074448428967,1564.6667360533233,-1148.572150727667,214.20022746112173
2026-04-29 04:56:27.764,521,334.93563995933636,-645.0901573110683,635.0846072393786,-493.87818141734135,347.7905696138956,-186.72921445928722,1568.792056120981,-1149.6357703429112,215.79510089699227
2026-04-29 04:56:27.768,522,336.42693091380755,-645.8387402051673,636.8312780624273,-494.08624342961383,347.79700863895505,-186.78554239974045,1571.602720684776,-1152.0157839560754,216.07343973390175
2026-04-29 04:56:27.773,523,337.69648588844166,-646.8119979061532,638.3535496048098,-494.2690314960453,347.82415402840854,-186.820557358262,1574.4304101106502,-1154.3793599257322,216.36058275419592
2026-04-29 04:56:27.777,524,338.94028558417233,-647.8117483640913,639.8524244307594,-494.40969192010897,347.88029252186885,-186.82014146334103,1577.5449922404525,-1156.4560936698535,216.93177196070488
2026-04-29 04:56:27.782,525,339.96051656694647,-649.0354351838458,641.1268913317664,-494.5649386113576,347.91465067472933,-186.8365177257449,1580.3859624961487,-1158.8084235767726,217.2274477608849
2026-04-29 04:56:27.786,526,340.73440811884626,-650.510362476101,642.1515923814499,-494.7296271475131,347.93453906561945,-186.86601984074218,1582.704347564716,-1161.678616609435,217.0051703343888
2026-04-29 04:56:27.790,527,342.2556458226024,-651.235427709873,643.9290225436584,-494.8892879008043,347.9576847414086,-186.89177188263955,1586.8318317051578,-1162.7378071083647,218.59404708322523
2026-04-29 04:56:27.795,528,343.02459841243916,-652.7125232259102,644.9564480172816,-495.0126201930667,348.0172590094033,-186.8785853227566,1589.415131262869,-1165.3440811039518,218.63737170716732
2026-04-29 04:56:27.799,529,344.5216654476033,-653.4648099607443,646.7112770739722,-495.1411798605327,348.0678106236239,-186.87685029171575,1592.5130041053717,-1167.442114554073,219.18628505318304
2026-04-29 04:56:27.804,530,345.29246141028494,-654.9444097633832,647.7405097008167,-495.29085365700763,348.095595740519,-186.9010926478015,1595.6102168368125,-1169.541222885992,219.73570407583307
2026-04-29 04:56:27.808,531,346.0930816074369,-656.3981215869769,648.7946424519048,-495.4338077248584,348.1330747730277,-186.91298047894836,1598.1876082121105,-1172.1586805488564,219.76583294349186
2026-04-29 04:56:27.813,532,347.5937461784141,-657.1489227121094,650.5464901604336,-495.610677091041,348.13730333520624,-186.9525027182617,1600.508222175133,-1175.0273456182988,219.54430193307408
2026-04-29 04:56:27.818,533,348.1704133398496,-658.8273852851767,651.3693405400109,-495.76094804349026,348.1679384474916,-186.9646811764583,1603.6011072402493,-1177.1237348161467,220.0946753375765
2026-04-29 04:56:27.822,534,349.23362886739227,-660.0316490254112,652.6662415178453,-495.8993249253149,348.2001144336418,-186.9712375807678,1606.187784837547,-1179.7300567463567,220.1319743897362
2026-04-29 04:56:27.827,535,350.77252097479874,-660.7586296884224,654.4419822729064,-496.0244865063427,348.24043694819994,-186.96816834033706,1609.2815614893434,-1181.8336708417373,220.66762927542268
2026-04-29 04:56:27.831,536,352.0348836616648,-661.7610810133242,655.9450483028146,-496.1632072216753,348.267834314847,-186.97693595877715,1611.8647266193193,-1184.4515744755395,220.6935737223917
2026-04-29 04:56:27.835,537,352.566263922539,-663.4908434655234,656.7219312610712,-496.28110319922115,348.3168731094782,-186.96663210468031,1615.2365792634332,-1186.2849698840882,221.50279380473157
2026-04-29 04:56:27.840,538,353.5723181782471,-664.7444183187331,657.9746660916561,-496.3712841429718,348.38736816078136,-186.93455004221394,1619.121942469327,-1187.6058385353367,222.82354523116865
2026-04-29 04:56:27.845,539,354.3260789385872,-666.2503365811983,658.9783209133855,-496.50584024437626,348.40598739182633,-186.9518466766263,1623.28740252331,-1188.6475782304958,224.42580621921866
2026-04-29 04:56:27.849,540,355.13237378780576,-667.7077942600953,660.0318585227186,-496.62815417610676,348.43313443494856,-186.95617700548505,1628.4969025442017,-1188.6475782304958,227.06976412253584
2026-04-29 04:56:27.854,541,356.42119620847524,-668.6885720545779,661.5638123347776,-496.73411342810084,348.4721751886022,-186.9417904360366,1632.1273714082297,-1190.2274095254998,228.1366098864333
2026-04-29 04:56:27.859,542,357.7111869461215,-669.6704332707419,663.0971814956455,-496.85516624177103,348.498199509677,-186.9389291297753,1635.2376501614463,-1192.328480583073,228.68390438885675
2026-04-29 04:56:27.865,543,359.00415791702534,-670.6529577266637,664.6297722252489,-496.99735142513623,348.5003790414464,-186.96018738025492,1639.130667707252,-1193.6441057914794,230.01667611647645
2026-04-29 04:56:27.870,544,359.5928477053321,-672.3427386283378,665.45658359396,-497.13735863528075,348.50245132386146,-186.97843371740498,1642.495530724347,-1195.4893645623606,230.81874549329413
2026-04-29 04:56:27.876,545,360.3850403304455,-673.8310907264901,666.4886390699501,-497.2468236456996,348.5381182224279,-186.96447934244932,1646.6583442388644,-1196.5301897935312,232.4245697063567
2026-04-29 04:56:27.882,546,361.43035130662685,-675.067009316549,667.7728842778944,-497.3712856623626,348.5587426385236,-186.96482908589846,1651.0757624667513,-1197.315302831039,234.2870913618281
2026-04-29 04:56:27.887,547,362.2199391736309,-676.5571077721892,668.8063679632402,-497.47585117939053,348.5965112852865,-186.9522599436591,1653.3964703575184,-1200.2021056999067,234.0495885199921
2026-04-29 04:56:27.893,548,363.4917419924661,-677.5675208180297,670.3216323038431,-497.60118179512006,348.60766314891777,-186.9687692126881,1656.5021800609702,-1202.3030419705176,234.59616391563534
2026-04-29 04:56:27.899,549,364.53976013097116,-678.8049736222127,671.6063248467561,-497.73445237291895,348.6135495455702,-186.99234306382525,1659.8628340678865,-1204.1486152870757,235.39922929294588
2026-04-29 04:56:27.905,550,365.3380416123976,-680.2915649255551,672.636613308372,-497.8616495907906,348.6257967777278,-187.0108945101489,1663.2194568737602,-1205.994616166705,236.20504486523973
2026-04-29 04:56:27.911,551,366.61288142297036,-681.2974392208608,674.1457287072424,-497.9769270920803,348.6513633897148,-187.01347788414745,1667.106797700502,-1207.3099010251544,237.53925126206937
2026-04-29 04:56:27.916,552,368.43633182603196,-681.7520096127447,676.2075162924679,-498.1057814179854,348.6615536853697,-187.0240757107688,1671.2503923864256,-1208.3700680874904,239.12959022749322
2026-04-29 04:56:27.922,553,369.9509619489034,-682.5075969232186,677.969955888145,-498.22499127247085,348.6767655644797,-187.02839301381144,1675.1495775199533,-1209.6758038003773,240.47424726861018
2026-04-29 04:56:27.928,554,371.4648105790837,-683.2638377093131,679.7344580628936,-498.34086643990133,348.6926676296689,-187.0278786798679,1677.4697487316364,-1212.558615129915,240.23467932345432
2026-04-29 04:56:27.933,555,373.0027767434771,-683.9937985599712,681.5217850013437,-498.44212197460996,348.72084193451263,-187.0097728191847,1681.0971433927598,-1214.1349906589578,241.29878220566528
2026-04-29 04:56:27.939,556,374.5133944193038,-684.7479975096428,683.2827554950752,-498.5470534230774,348.7478576038326,-186.99221396188167,1683.9277584120023,-1216.5061512776538,241.57159522364284
2026-04-29 04:56:27.945,557,375.77259765023473,-685.7536027680336,684.7906891993064,-498.64600768951254,348.7759356956469,-186.97428723065246,1687.2855214484846,-1218.3462908748045,242.373102941169
2026-04-29 04:56:27.949,558,377.2833768215758,-686.5076216772428,686.549714894384,-498.7549396711124,348.79588322045936,-186.9680383849051,1691.181015448509,-1219.6501592070333,243.7063285862374
2026-04-29 04:56:27.956,559,378.0651495675808,-687.9896238519353,687.5798211185154,-498.8796089370407,348.80008392405,-186.9757455213277,1695.3353724266858,-1220.6976143257405,245.29538415531493
2026-04-29 04:56:27.962,560,378.6431442442919,-689.6693432235517,688.4058450839308,-498.988017662121,348.8142069385542,-186.9672569264219,1699.2250696355447,-1222.007883097036,246.61969930574034
2026-04-29 04:56:27.967,561,379.67701115145366,-690.89813038778,689.683089364166,-499.0966273537291,348.82731599724775,-186.9560134665478,1702.5859422127673,-1223.8456339394575,247.41662849243403
2026-04-29 04:56:27.973,562,381.21274478117033,-691.6248604392943,691.460529755412,-499.22119859639366,348.82743136395055,-186.95881044790733,1705.9642928911019,-1225.670407643808,248.23007229405815
2026-04-29 04:56:27.978,563,382.9967131811261,-692.1015777810094,693.4868796180776,-499.3448575909191,348.82844221166795,-186.96042538635245,1708.292876132402,-1228.5436866865061,247.99832913498932
2026-04-29 04:56:27.983,564,384.33004957299465,-693.0307668040216,695.0614960551954,-499.4681307520176,348.82844221166795,-186.96291360686917,1711.3918305972609,-1230.6508410177705,248.53522267474108
2026-04-29 04:56:27.988,565,385.1141609080402,-694.5070358089431,696.0862017035627,-499.5646026699635,348.85165430510426,-186.94073839686376,1714.2441892385398,-1233.0071724885552,248.8238234815457
2026-04-29 04:56:27.993,566,385.87784278375506,-696.0044009193912,697.0848310479979,-499.65373756464817,348.87359640935705,-186.91996247065603,1717.3534935948885,-1235.107608544998,249.37009695584217
2026-04-29 04:56:27.995,567,386.6439164734052,-697.4993106845842,698.0813153286076,-499.7628725240211,348.87527722744505,-186.9207975646362,1719.4195095652929,-1238.2519539724321,248.87704197941088
2026-04-29 04:56:27.999,568,388.15800306759695,-698.2461142749222,699.8239789462888,-499.85068256592814,348.89817650385584,-186.90284725128893,1723.3123953712295,-1239.5681351721676,250.21161840030712
2026-04-29 04:56:28.002,569,389.17550689076967,-699.489394502314,701.0672914910535,-499.95485776982355,348.8999139335658,-186.9045082971238,1725.8861018397201,-1242.197980949938,250.23129922634044
2026-04-29 04:56:28.005,570,390.19334170214177,-700.7322595578908,702.3097048706021,-500.0590725270249,348.90021186354227,-186.90517219125272,1729.2409922869408,-1244.0415637621238,251.03531955063698
2026-04-29 04:56:28.007,571,391.7517222705733,-701.4322298147422,704.0944927833992,-500.1640511164814,348.89810836742146,-186.90266712933646,1732.0726981933612,-1246.4079551250597,251.32173559866345
2026-04-29 04:56:28.009,572,393.2895184306296,-702.1557995656868,705.8572121951602,-500.24842562477124,348.9190095919808,-186.878802613976,1734.649069893303,-1249.031379500338,251.35573884207074
2026-04-29 04:56:28.014,573,394.5795563057687,-703.1291950905099,707.3726850240846,-500.3556037585094,348.9184611105167,-186.8767624145105,1737.211539248598,-1251.664309843927,251.37979946961224
2026-04-29 04:56:28.019,574,395.8992269995647,-704.0819561963054,708.9110699861258,-500.44930631786997,348.92797521564825,-186.8641025201975,1739.787265739461,-1254.2869181880956,251.41486958718306
2026-04-29 04:56:28.024,575,396.9953854241825,-705.2650250175712,710.2218550863847,-500.5532670337065,348.9276032405517,-186.861044369388,1741.8438706737197,-1257.4309584448163,250.9307915320498
2026-04-29 04:56:28.029,576,397.7802698189716,-706.7643772380496,711.2219927282139,-500.6363192226457,348.9483325758571,-186.83668278615792,1744.1503968830318,-1260.3186754774813,250.70222220354262
2026-04-29 04:56:28.034,577,398.1081056761621,-708.7257654806958,711.7651200598492,-500.7155147865459,348.9669031424461,-186.81612144140638,1747.2673150159208,-1262.396629659587,251.28605817940377
2026-04-29 04:56:28.038,578,398.41468449572614,-710.7119965896079,712.2887365333631,-500.814616553373,348.96419614364527,-186.8128741448464,1751.144501238584,-1263.7130419934576,252.6267861477983
2026-04-29 04:56:28.043,579,398.97350859976996,-712.4513025020157,713.064862739581,-500.8923017919256,348.98084627711813,-186.79074664844202,1754.7586887340844,-1265.293851865784,253.69888201682858
2026-04-29 04:56:28.047,580,400.26440461383265,-713.4588872754291,714.5756791934275,-500.9634366820056,348.9970962881964,-186.76950209719303,1757.3461405235,-1267.9030477982674,253.7425444382687
2026-04-29 04:56:28.052,581,401.3019660085674,-714.719802456446,715.8369794581525,-501.02968454849326,349.01285237658595,-186.75070505952195,1759.9128517651322,-1270.5335953630304,253.76432832190525
2026-04-29 04:56:28.056,582,402.3861183627367,-715.9369167834748,717.1418002215648,-501.1058219020002,349.00857009014277,-186.74519068517097,1763.5375143990343,-1272.1017645438246,254.8450624536569
2026-04-29 04:56:28.061,583,403.47419175078954,-717.1564502892858,718.4473779697126,-501.1650142457309,349.0199421064551,-186.72125013357754,1766.8970460378432,-1273.9336042990149,255.6577186040469
2026-04-29 04:56:28.065,584,404.7974331694797,-718.1452808495843,719.9850906806217,-501.22953656554,349.02234753156966,-186.70555830657906,1769.7313307145994,-1276.29444639393,255.94096727421967
2026-04-29 04:56:28.067,585,406.6426695805638,-718.6061739438899,722.0497529836023,-501.2810770522846,349.0304781899508,-186.68524407633882,1773.3503094783382,-1277.873258144895,257.0088480195838
2026-04-29 04:56:28.070,586,407.4790636969392,-720.0797617505984,723.104101452196,-501.338400264191,349.03033274155376,-186.67428867073167,1776.978774190106,-1279.4424915423995,258.088309804689
2026-04-29 04:56:28.074,587,408.8043841608386,-721.0696365122323,724.6419553060636,-501.3819569960019,349.0392842428688,-186.65431578749235,1780.0668077563314,-1281.5500750499732,258.62779145674205
2026-04-29 04:56:28.077,588,409.6478363699283,-722.5448023787623,725.6941789654638,-501.4273708647944,349.0442751634501,-186.64039728017988,1782.6561662423599,-1284.1570330085383,258.6644224957543
2026-04-29 04:56:28.079,589,410.7299033066888,-723.7893623950681,726.9784863051608,-501.47460945443504,349.0480483068153,-186.63040624361284,1786.2873322115963,-1285.7244308003576,259.7357338309866
2026-04-29 04:56:28.082,590,411.53713302483476,-725.3090375622285,727.9912823970138,-501.516980828604,349.05419410942136,-186.61591273118023,1788.3540338025734,-1288.8585297008385,259.23539761848673
2026-04-29 04:56:28.085,591,412.8895136196705,-726.280985909555,729.5555554151597,-501.5558820052497,349.06012681277747,-186.6006744473582,1790.4147935113274,-1291.9958736875094,258.72847463089414
2026-04-29 04:56:28.090,592,413.46131504793277,-728.0359601048875,730.3373025153887,-501.5828884802269,349.0654518559619,-186.5825076273075,1793.0093056358314,-1294.6024631165076,258.75269881453204
2026-04-29 04:56:28.095,593,414.54350233604487,-729.2846934138945,731.6274743493614,-501.60496381217126,349.07293210789044,-186.55901921092325,1796.384053916428,-1296.4244998576148,259.56304514432634
2026-04-29 04:56:28.100,594,415.3951999893312,-730.7687038750244,732.6848482756743,-501.6400461473952,349.07329703568934,-186.54356683980737,1798.9579257499893,-1299.048225576919,259.56912005356406
2026-04-29 04:56:28.105,595,416.4863320537433,-732.0198073330085,733.9756965281748,-501.67490445609707,349.0756204209223,-186.52919436557045,1802.8401539626843,-1300.3649849506094,260.8851540054013
2026-04-29 04:56:28.109,596,418.3201877830601,-732.528526706432,736.0104648527441,-501.71594361967476,349.0713394587631,-186.5235438003337,1805.4266173468443,-1302.9798217393668,260.9059538160675
2026-04-29 04:56:28.111,597,420.40858808639194,-732.7826960201007,738.299939293589,-501.7490686071867,349.07684980065807,-186.50647737816988,1808.2783220127335,-1305.3323541318725,261.19010037196335
2026-04-29 04:56:28.114,598,421.2256272315692,-734.308223228545,739.3165876826275,-501.7877137825944,349.0776289037101,-186.49596439328965,1811.3881611988343,-1307.4268606280157,261.7302139874675
2026-04-29 04:56:28.116,599,423.0752722951565,-734.7962106883717,741.370233846751,-501.83047763491527,349.07311656689546,-186.49156781483208,1813.96357783309,-1310.0549410056412,261.7369881748721
2026-04-29 04:56:28.121,600,423.90668448258197,-736.2979625681799,742.4060813154305,-501.859993301303,349.0832026921474,-186.47480049865902,1817.0632000243875,-1312.15487363304,262.2704583463807
2026-04-29 04:56:28.125,601,425.2653190748012,-737.2724017159873,743.9689388572017,-501.8961702782947,349.0832026921474,-186.46998160175136,1820.426843457028,-1313.988780696353,263.0648264534698
2026-04-29 04:56:28.130,602,426.3480451152218,-738.5211853687035,745.2585366916969,-501.9348157804244,349.08162472526,-186.46681329311468,1822.7566046159654,-1316.857400241558,262.827078636594
2026-04-29 04:56:28.135,603,427.4494543940986,-739.7485851443998,746.5702787144166,-501.9632163528139,349.08715961640576,-186.457931358667,1824.8289157922734,-1319.9824074029077,262.3341695216549
2026-04-29 04:56:28.140,604,428.5451821444017,-740.9754576108566,747.883847572841,-501.9929113609895,349.09055705724387,-186.45159517852437,1827.9415529275705,-1322.0674668941015,262.88121150262134
2026-04-29 04:56:28.144,605,429.61951065018604,-742.2263407586186,749.1782158688422,-502.02559378045487,349.093184828519,-186.4449328582416,1830.2744157499817,-1324.9365189194464,262.640046698527
2026-04-29 04:56:28.147,606,431.4376813418981,-742.7350291175243,751.2131843957991,-502.0464217303352,349.1050680578332,-186.42687420304202,1833.3887561604759,-1327.0287527957914,263.17423625047564
2026-04-29 04:56:28.149,607,432.56041482201084,-743.9438720436899,752.5478940545318,-502.0711979315677,349.1090084995537,-186.41298934074726,1836.5078697487666,-1329.114968438964,263.71508973218084
2026-04-29 04:56:28.152,608,433.36863166239687,-745.4726766514409,753.5669907962858,-502.094809528236,349.1035764494366,-186.40035566862855,1840.657470786552,-1330.1658638834215,265.2916027104992
2026-04-29 04:56:28.155,609,433.9179203686929,-747.260408123008,754.3331115110536,-502.11236547115533,349.09796837127715,-186.3833773861155,1842.9856964719272,-1333.0406767673167,265.0445630689027
2026-04-29 04:56:28.158,610,434.4857841735304,-749.028604457293,755.1234144027173,-502.12911887129815,349.0897088354657,-186.36945322895633,1846.6149121928372,-1334.6164418155868,266.09468999877265
2026-04-29 04:56:28.162,611,435.5624122704329,-750.2865600259379,756.4261696032218,-502.1415980169427,349.0845359623293,-186.35536312592086,1849.4723898158418,-1336.9670454937316,266.37100827238805
2026-04-29 04:56:28.168,612,436.61730674148055,-751.5672651370849,757.7069792893085,-502.1506702121581,349.07578460627803,-186.3426070396597,1851.807678706324,-1339.843429401083,266.1204976095047
2026-04-29 04:56:28.173,613,437.6716439500631,-752.8485259076928,758.9876010659274,-502.1438244711298,349.07519990893445,-186.31702545629253,1854.145794114214,-1342.7175191945003,265.86778430629374
2026-04-29 04:56:28.177,614,438.4679343538575,-754.3878311963502,760.0126606890633,-502.1475715949319,349.0620323918167,-186.3035677826504,1857.0094479023878,-1345.0682031264857,266.1362919657944
2026-04-29 04:56:28.181,615,439.28578756683544,-755.9041341997454,761.0626226035598,-502.14597868326086,349.05122083039333,-186.2886378762245,1861.705005882088,-1345.590045631398,268.23555636720357
2026-04-29 04:56:28.187,616,440.3612952599553,-757.1621294373231,762.3660350273757,-502.1337626947133,349.04464588339204,-186.27349965316753,1864.3122639640649,-1348.2034026734068,268.24521857254956
