timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:56:26.812,314,0.2599,0.1171,-0.0528,0.1744,-0.4114
2026-04-29 04:56:26.818,315,0.2598,0.1175,-0.0531,0.1752,-0.4119
2026-04-29 04:56:26.825,316,0.2598,0.1179,-0.0534,0.1761,-0.4124
2026-04-29 04:56:26.831,317,0.2598,0.1183,-0.0537,0.1769,-0.4129
2026-04-29 04:56:26.837,318,0.2597,0.1188,-0.0540,0.1778,-0.4134
2026-04-29 04:56:26.841,319,0.2597,0.1192,-0.0543,0.1786,-0.4139
2026-04-29 04:56:26.848,320,0.2597,0.1196,-0.0546,0.1795,-0.4144
2026-04-29 04:56:26.854,321,0.2596,0.1200,-0.0549,0.1803,-0.4149
2026-04-29 04:56:26.859,322,0.2596,0.1204,-0.0552,0.1812,-0.4154
2026-04-29 04:56:26.865,323,0.2595,0.1208,-0.0555,0.1820,-0.4158
2026-04-29 04:56:26.870,324,0.2595,0.1212,-0.0557,0.1828,-0.4163
2026-04-29 04:56:26.875,325,0.2595,0.1216,-0.0560,0.1836,-0.4168
2026-04-29 04:56:26.881,326,0.2594,0.1219,-0.0563,0.1845,-0.4173
2026-04-29 04:56:26.886,327,0.2594,0.1223,-0.0566,0.1853,-0.4178
2026-04-29 04:56:26.891,328,0.2594,0.1227,-0.0569,0.1861,-0.4182
2026-04-29 04:56:26.895,329,0.2593,0.1231,-0.0572,0.1869,-0.4187
2026-04-29 04:56:26.900,330,0.2593,0.1235,-0.0574,0.1877,-0.4192
2026-04-29 04:56:26.904,331,0.2592,0.1239,-0.0577,0.1885,-0.4197
2026-04-29 04:56:26.908,332,0.2592,0.1243,-0.0580,0.1893,-0.4201
2026-04-29 04:56:26.913,333,0.2592,0.1246,-0.0583,0.1901,-0.4206
2026-04-29 04:56:26.917,334,0.2591,0.1250,-0.0585,0.1909,-0.4211
2026-04-29 04:56:26.922,335,0.2591,0.1254,-0.0588,0.1917,-0.4215
2026-04-29 04:56:26.927,336,0.2591,0.1258,-0.0591,0.1925,-0.4220
2026-04-29 04:56:26.934,337,0.2590,0.1261,-0.0594,0.1932,-0.4224
2026-04-29 04:56:26.937,338,0.2590,0.1265,-0.0596,0.1940,-0.4229
2026-04-29 04:56:26.940,339,0.2590,0.1269,-0.0599,0.1948,-0.4233
2026-04-29 04:56:26.943,340,0.2589,0.1272,-0.0602,0.1956,-0.4238
2026-04-29 04:56:26.946,341,0.2589,0.1276,-0.0604,0.1963,-0.4242
2026-04-29 04:56:26.949,342,0.2588,0.1280,-0.0607,0.1971,-0.4247
2026-04-29 04:56:26.951,343,0.2588,0.1283,-0.0609,0.1978,-0.4251
2026-04-29 04:56:26.954,344,0.2588,0.1287,-0.0612,0.1986,-0.4255
2026-04-29 04:56:26.957,345,0.2587,0.1290,-0.0615,0.1993,-0.4260
2026-04-29 04:56:26.960,346,0.2587,0.1294,-0.0617,0.2001,-0.4264
2026-04-29 04:56:26.964,347,0.2587,0.1297,-0.0620,0.2008,-0.4268
2026-04-29 04:56:26.969,348,0.2586,0.1301,-0.0622,0.2016,-0.4273
2026-04-29 04:56:26.974,349,0.2586,0.1304,-0.0625,0.2023,-0.4277
2026-04-29 04:56:26.977,350,0.2585,0.1308,-0.0627,0.2030,-0.4281
2026-04-29 04:56:26.980,351,0.2585,0.1311,-0.0630,0.2038,-0.4286
2026-04-29 04:56:26.982,352,0.2585,0.1315,-0.0632,0.2045,-0.4290
2026-04-29 04:56:26.987,353,0.2584,0.1318,-0.0635,0.2052,-0.4294
2026-04-29 04:56:26.994,354,0.2584,0.1322,-0.0637,0.2059,-0.4298
2026-04-29 04:56:27.000,355,0.2583,0.1325,-0.0640,0.2067,-0.4302
2026-04-29 04:56:27.006,356,0.2583,0.1328,-0.0642,0.2074,-0.4306
2026-04-29 04:56:27.012,357,0.2583,0.1332,-0.0645,0.2081,-0.4310
2026-04-29 04:56:27.018,358,0.2582,0.1335,-0.0647,0.2088,-0.4315
2026-04-29 04:56:27.023,359,0.2582,0.1338,-0.0649,0.2095,-0.4319
2026-04-29 04:56:27.028,360,0.2582,0.1342,-0.0652,0.2102,-0.4323
2026-04-29 04:56:27.034,361,0.2581,0.1345,-0.0654,0.2109,-0.4327
2026-04-29 04:56:27.040,362,0.2581,0.1348,-0.0656,0.2116,-0.4331
2026-04-29 04:56:27.046,363,0.2580,0.1352,-0.0659,0.2123,-0.4335
2026-04-29 04:56:27.052,364,0.2580,0.1355,-0.0661,0.2130,-0.4339
2026-04-29 04:56:27.058,365,0.2580,0.1358,-0.0663,0.2136,-0.4343
2026-04-29 04:56:27.061,366,0.2579,0.1361,-0.0666,0.2143,-0.4346
2026-04-29 04:56:27.066,367,0.2579,0.1364,-0.0668,0.2150,-0.4350
2026-04-29 04:56:27.069,368,0.2579,0.1368,-0.0670,0.2157,-0.4354
2026-04-29 04:56:27.072,369,0.2578,0.1371,-0.0673,0.2163,-0.4358
2026-04-29 04:56:27.076,370,0.2578,0.1374,-0.0675,0.2170,-0.4362
2026-04-29 04:56:27.080,371,0.2578,0.1377,-0.0677,0.2177,-0.4366
2026-04-29 04:56:27.083,372,0.2577,0.1380,-0.0679,0.2183,-0.4370
2026-04-29 04:56:27.087,373,0.2577,0.1383,-0.0682,0.2190,-0.4373
2026-04-29 04:56:27.091,374,0.2576,0.1386,-0.0684,0.2196,-0.4377
2026-04-29 04:56:27.095,375,0.2576,0.1389,-0.0686,0.2203,-0.4381
2026-04-29 04:56:27.100,376,0.2576,0.1393,-0.0688,0.2209,-0.4385
2026-04-29 04:56:27.105,377,0.2575,0.1396,-0.0690,0.2216,-0.4388
2026-04-29 04:56:27.111,378,0.2575,0.1399,-0.0693,0.2222,-0.4392
2026-04-29 04:56:27.117,379,0.2575,0.1402,-0.0695,0.2229,-0.4396
2026-04-29 04:56:27.123,380,0.2574,0.1405,-0.0697,0.2235,-0.4399
2026-04-29 04:56:27.128,381,0.2574,0.1408,-0.0699,0.2241,-0.4403
2026-04-29 04:56:27.133,382,0.2573,0.1411,-0.0701,0.2248,-0.4406
2026-04-29 04:56:27.137,383,0.2573,0.1413,-0.0703,0.2254,-0.4410
2026-04-29 04:56:27.145,384,0.2573,0.1416,-0.0705,0.2260,-0.4414
2026-04-29 04:56:27.149,385,0.2572,0.1419,-0.0708,0.2266,-0.4417
2026-04-29 04:56:27.154,386,0.2572,0.1422,-0.0710,0.2272,-0.4421
2026-04-29 04:56:27.161,387,0.2572,0.1425,-0.0712,0.2279,-0.4424
2026-04-29 04:56:27.166,388,0.2571,0.1428,-0.0714,0.2285,-0.4428
2026-04-29 04:56:27.171,389,0.2571,0.1431,-0.0716,0.2291,-0.4431
2026-04-29 04:56:27.177,390,0.2570,0.1434,-0.0718,0.2297,-0.4435
2026-04-29 04:56:27.182,391,0.2570,0.1437,-0.0720,0.2303,-0.4438
2026-04-29 04:56:27.187,392,0.2570,0.1439,-0.0722,0.2309,-0.4442
2026-04-29 04:56:27.192,393,0.2569,0.1442,-0.0724,0.2315,-0.4445
2026-04-29 04:56:27.197,394,0.2569,0.1445,-0.0726,0.2321,-0.4448
2026-04-29 04:56:27.201,395,0.2569,0.1448,-0.0728,0.2327,-0.4452
2026-04-29 04:56:27.206,396,0.2568,0.1450,-0.0730,0.2333,-0.4455
2026-04-29 04:56:27.210,397,0.2568,0.1453,-0.0732,0.2339,-0.4458
2026-04-29 04:56:27.215,398,0.2567,0.1456,-0.0734,0.2344,-0.4462
2026-04-29 04:56:27.219,399,0.2567,0.1459,-0.0736,0.2350,-0.4465
2026-04-29 04:56:27.223,400,0.2567,0.1461,-0.0738,0.2356,-0.4468
2026-04-29 04:56:27.228,401,0.2566,0.1464,-0.0740,0.2362,-0.4472
2026-04-29 04:56:27.231,402,0.2566,0.1467,-0.0742,0.2368,-0.4475
2026-04-29 04:56:27.234,403,0.2565,0.1469,-0.0743,0.2373,-0.4478
2026-04-29 04:56:27.237,404,0.2565,0.1472,-0.0745,0.2379,-0.4481
2026-04-29 04:56:27.241,405,0.2565,0.1475,-0.0747,0.2385,-0.4485
2026-04-29 04:56:27.244,406,0.2564,0.1477,-0.0749,0.2390,-0.4488
2026-04-29 04:56:27.247,407,0.2564,0.1480,-0.0751,0.2396,-0.4491
2026-04-29 04:56:27.250,408,0.2564,0.1483,-0.0753,0.2402,-0.4494
2026-04-29 04:56:27.254,409,0.2563,0.1485,-0.0755,0.2407,-0.4497
2026-04-29 04:56:27.259,410,0.2563,0.1488,-0.0756,0.2413,-0.4500
2026-04-29 04:56:27.264,411,0.2562,0.1490,-0.0758,0.2418,-0.4503
2026-04-29 04:56:27.269,412,0.2562,0.1493,-0.0760,0.2424,-0.4507
2026-04-29 04:56:27.274,413,0.2562,0.1495,-0.0762,0.2429,-0.4510
2026-04-29 04:56:27.278,414,0.2561,0.1498,-0.0764,0.2435,-0.4513
2026-04-29 04:56:27.280,415,0.2561,0.1500,-0.0765,0.2440,-0.4516
2026-04-29 04:56:27.283,416,0.2560,0.1503,-0.0767,0.2445,-0.4519
2026-04-29 04:56:27.285,417,0.2560,0.1505,-0.0769,0.2451,-0.4522
2026-04-29 04:56:27.288,418,0.2560,0.1508,-0.0771,0.2456,-0.4525
2026-04-29 04:56:27.290,419,0.2559,0.1510,-0.0773,0.2461,-0.4528
2026-04-29 04:56:27.293,420,0.2559,0.1513,-0.0774,0.2467,-0.4531
2026-04-29 04:56:27.295,421,0.2559,0.1515,-0.0776,0.2472,-0.4534
2026-04-29 04:56:27.299,422,0.2558,0.1518,-0.0778,0.2477,-0.4537
2026-04-29 04:56:27.305,423,0.2558,0.1520,-0.0779,0.2482,-0.4539
2026-04-29 04:56:27.311,424,0.2557,0.1522,-0.0781,0.2487,-0.4542
2026-04-29 04:56:27.314,425,0.2557,0.1525,-0.0783,0.2493,-0.4545
2026-04-29 04:56:27.317,426,0.2557,0.1527,-0.0785,0.2498,-0.4548
2026-04-29 04:56:27.321,427,0.2556,0.1530,-0.0786,0.2503,-0.4551
2026-04-29 04:56:27.325,428,0.2556,0.1532,-0.0788,0.2508,-0.4554
2026-04-29 04:56:27.329,429,0.2556,0.1534,-0.0790,0.2513,-0.4557
2026-04-29 04:56:27.333,430,0.2555,0.1537,-0.0791,0.2518,-0.4560
2026-04-29 04:56:27.338,431,0.2555,0.1539,-0.0793,0.2523,-0.4562
2026-04-29 04:56:27.342,432,0.2555,0.1541,-0.0795,0.2528,-0.4565
2026-04-29 04:56:27.347,433,0.2554,0.1543,-0.0796,0.2533,-0.4568
2026-04-29 04:56:27.351,434,0.2554,0.1546,-0.0798,0.2538,-0.4571
2026-04-29 04:56:27.356,435,0.2553,0.1548,-0.0799,0.2543,-0.4573
2026-04-29 04:56:27.361,436,0.2553,0.1550,-0.0801,0.2548,-0.4576
2026-04-29 04:56:27.368,437,0.2553,0.1553,-0.0803,0.2552,-0.4579
2026-04-29 04:56:27.375,438,0.2552,0.1555,-0.0804,0.2557,-0.4582
2026-04-29 04:56:27.381,439,0.2552,0.1557,-0.0806,0.2562,-0.4584
2026-04-29 04:56:27.387,440,0.2552,0.1559,-0.0807,0.2567,-0.4587
2026-04-29 04:56:27.393,441,0.2551,0.1561,-0.0809,0.2572,-0.4590
2026-04-29 04:56:27.399,442,0.2551,0.1564,-0.0810,0.2576,-0.4592
2026-04-29 04:56:27.404,443,0.2551,0.1566,-0.0812,0.2581,-0.4595
2026-04-29 04:56:27.409,444,0.2550,0.1568,-0.0814,0.2586,-0.4598
2026-04-29 04:56:27.413,445,0.2550,0.1570,-0.0815,0.2590,-0.4600
2026-04-29 04:56:27.415,446,0.2549,0.1572,-0.0817,0.2595,-0.4603
2026-04-29 04:56:27.420,447,0.2549,0.1574,-0.0818,0.2600,-0.4605
2026-04-29 04:56:27.425,448,0.2549,0.1577,-0.0820,0.2604,-0.4608
2026-04-29 04:56:27.429,449,0.2548,0.1579,-0.0821,0.2609,-0.4610
2026-04-29 04:56:27.434,450,0.2548,0.1581,-0.0823,0.2613,-0.4613
2026-04-29 04:56:27.439,451,0.2548,0.1583,-0.0824,0.2618,-0.4616
2026-04-29 04:56:27.444,452,0.2547,0.1585,-0.0826,0.2623,-0.4618
2026-04-29 04:56:27.448,453,0.2547,0.1587,-0.0827,0.2627,-0.4621
2026-04-29 04:56:27.453,454,0.2547,0.1589,-0.0828,0.2631,-0.4623
2026-04-29 04:56:27.457,455,0.2546,0.1591,-0.0830,0.2636,-0.4626
2026-04-29 04:56:27.462,456,0.2546,0.1593,-0.0831,0.2640,-0.4628
2026-04-29 04:56:27.467,457,0.2546,0.1595,-0.0833,0.2645,-0.4630
2026-04-29 04:56:27.471,458,0.2545,0.1597,-0.0834,0.2649,-0.4633
2026-04-29 04:56:27.476,459,0.2545,0.1599,-0.0836,0.2654,-0.4635
2026-04-29 04:56:27.481,460,0.2545,0.1601,-0.0837,0.2658,-0.4638
2026-04-29 04:56:27.485,461,0.2544,0.1603,-0.0838,0.2662,-0.4640
2026-04-29 04:56:27.490,462,0.2544,0.1605,-0.0840,0.2667,-0.4643
2026-04-29 04:56:27.495,463,0.2543,0.1607,-0.0841,0.2671,-0.4645
2026-04-29 04:56:27.499,464,0.2543,0.1609,-0.0843,0.2675,-0.4647
2026-04-29 04:56:27.504,465,0.2543,0.1611,-0.0844,0.2680,-0.4650
2026-04-29 04:56:27.508,466,0.2542,0.1613,-0.0845,0.2684,-0.4652
2026-04-29 04:56:27.513,467,0.2542,0.1615,-0.0847,0.2688,-0.4654
2026-04-29 04:56:27.518,468,0.2542,0.1617,-0.0848,0.2692,-0.4657
2026-04-29 04:56:27.522,469,0.2541,0.1619,-0.0849,0.2696,-0.4659
2026-04-29 04:56:27.527,470,0.2541,0.1621,-0.0851,0.2701,-0.4661
2026-04-29 04:56:27.532,471,0.2541,0.1623,-0.0852,0.2705,-0.4663
2026-04-29 04:56:27.536,472,0.2540,0.1625,-0.0853,0.2709,-0.4666
2026-04-29 04:56:27.541,473,0.2540,0.1626,-0.0855,0.2713,-0.4668
2026-04-29 04:56:27.546,474,0.2540,0.1628,-0.0856,0.2717,-0.4670
2026-04-29 04:56:27.550,475,0.2539,0.1630,-0.0857,0.2721,-0.4672
2026-04-29 04:56:27.555,476,0.2539,0.1632,-0.0859,0.2725,-0.4675
2026-04-29 04:56:27.559,477,0.2538,0.1634,-0.0860,0.2729,-0.4677
2026-04-29 04:56:27.564,478,0.2538,0.1636,-0.0861,0.2733,-0.4679
2026-04-29 04:56:27.568,479,0.2538,0.1637,-0.0863,0.2737,-0.4681
2026-04-29 04:56:27.573,480,0.2537,0.1639,-0.0864,0.2741,-0.4683
2026-04-29 04:56:27.578,481,0.2537,0.1641,-0.0865,0.2745,-0.4686
2026-04-29 04:56:27.582,482,0.2537,0.1643,-0.0866,0.2749,-0.4688
2026-04-29 04:56:27.587,483,0.2536,0.1645,-0.0868,0.2753,-0.4690
2026-04-29 04:56:27.593,484,0.2536,0.1646,-0.0869,0.2757,-0.4692
2026-04-29 04:56:27.597,485,0.2536,0.1648,-0.0870,0.2761,-0.4694
2026-04-29 04:56:27.600,486,0.2535,0.1650,-0.0871,0.2765,-0.4696
2026-04-29 04:56:27.603,487,0.2535,0.1652,-0.0873,0.2768,-0.4698
2026-04-29 04:56:27.606,488,0.2535,0.1653,-0.0874,0.2772,-0.4701
2026-04-29 04:56:27.611,489,0.2534,0.1655,-0.0875,0.2776,-0.4703
2026-04-29 04:56:27.617,490,0.2534,0.1657,-0.0876,0.2780,-0.4705
2026-04-29 04:56:27.623,491,0.2534,0.1659,-0.0877,0.2784,-0.4707
2026-04-29 04:56:27.627,492,0.2533,0.1660,-0.0879,0.2787,-0.4709
2026-04-29 04:56:27.632,493,0.2533,0.1662,-0.0880,0.2791,-0.4711
2026-04-29 04:56:27.636,494,0.2533,0.1664,-0.0881,0.2795,-0.4713
2026-04-29 04:56:27.641,495,0.2532,0.1665,-0.0882,0.2799,-0.4715
2026-04-29 04:56:27.645,496,0.2532,0.1667,-0.0883,0.2802,-0.4717
2026-04-29 04:56:27.650,497,0.2531,0.1669,-0.0884,0.2806,-0.4719
2026-04-29 04:56:27.655,498,0.2531,0.1670,-0.0886,0.2810,-0.4721
2026-04-29 04:56:27.659,499,0.2531,0.1672,-0.0887,0.2813,-0.4723
2026-04-29 04:56:27.663,500,0.2530,0.1674,-0.0888,0.2817,-0.4725
2026-04-29 04:56:27.668,501,0.2530,0.1675,-0.0889,0.2821,-0.4727
2026-04-29 04:56:27.672,502,0.2530,0.1677,-0.0890,0.2824,-0.4729
2026-04-29 04:56:27.677,503,0.2529,0.1679,-0.0891,0.2828,-0.4731
2026-04-29 04:56:27.683,504,0.2529,0.1680,-0.0892,0.2831,-0.4732
2026-04-29 04:56:27.689,505,0.2529,0.1682,-0.0893,0.2835,-0.4734
2026-04-29 04:56:27.694,506,0.2528,0.1683,-0.0895,0.2839,-0.4736
2026-04-29 04:56:27.699,507,0.2528,0.1685,-0.0896,0.2842,-0.4738
2026-04-29 04:56:27.704,508,0.2527,0.1687,-0.0897,0.2846,-0.4740
2026-04-29 04:56:27.709,509,0.2527,0.1688,-0.0898,0.2849,-0.4742
2026-04-29 04:56:27.713,510,0.2527,0.1690,-0.0899,0.2853,-0.4744
2026-04-29 04:56:27.716,511,0.2526,0.1691,-0.0900,0.2856,-0.4746
2026-04-29 04:56:27.722,512,0.2526,0.1693,-0.0901,0.2859,-0.4747
2026-04-29 04:56:27.727,513,0.2526,0.1694,-0.0902,0.2863,-0.4749
2026-04-29 04:56:27.732,514,0.2525,0.1696,-0.0903,0.2866,-0.4751
2026-04-29 04:56:27.737,515,0.2525,0.1697,-0.0904,0.2870,-0.4753
2026-04-29 04:56:27.741,516,0.2525,0.1699,-0.0905,0.2873,-0.4755
2026-04-29 04:56:27.746,517,0.2524,0.1700,-0.0906,0.2876,-0.4757
2026-04-29 04:56:27.750,518,0.2524,0.1702,-0.0907,0.2880,-0.4758
2026-04-29 04:56:27.755,519,0.2524,0.1703,-0.0908,0.2883,-0.4760
2026-04-29 04:56:27.759,520,0.2523,0.1705,-0.0909,0.2886,-0.4762
2026-04-29 04:56:27.764,521,0.2523,0.1706,-0.0910,0.2890,-0.4764
2026-04-29 04:56:27.768,522,0.2522,0.1708,-0.0911,0.2893,-0.4765
2026-04-29 04:56:27.773,523,0.2522,0.1709,-0.0912,0.2896,-0.4767
2026-04-29 04:56:27.777,524,0.2522,0.1711,-0.0913,0.2900,-0.4769
2026-04-29 04:56:27.782,525,0.2521,0.1712,-0.0914,0.2903,-0.4771
2026-04-29 04:56:27.786,526,0.2521,0.1714,-0.0915,0.2906,-0.4772
2026-04-29 04:56:27.790,527,0.2521,0.1715,-0.0916,0.2909,-0.4774
2026-04-29 04:56:27.795,528,0.2520,0.1716,-0.0917,0.2913,-0.4776
2026-04-29 04:56:27.799,529,0.2520,0.1718,-0.0918,0.2916,-0.4777
2026-04-29 04:56:27.804,530,0.2520,0.1719,-0.0919,0.2919,-0.4779
2026-04-29 04:56:27.809,531,0.2519,0.1721,-0.0920,0.2922,-0.4781
2026-04-29 04:56:27.813,532,0.2519,0.1722,-0.0921,0.2925,-0.4782
2026-04-29 04:56:27.818,533,0.2519,0.1723,-0.0922,0.2928,-0.4784
2026-04-29 04:56:27.822,534,0.2518,0.1725,-0.0923,0.2932,-0.4786
2026-04-29 04:56:27.827,535,0.2518,0.1726,-0.0924,0.2935,-0.4787
2026-04-29 04:56:27.831,536,0.2517,0.1728,-0.0925,0.2938,-0.4789
2026-04-29 04:56:27.836,537,0.2517,0.1729,-0.0926,0.2941,-0.4790
2026-04-29 04:56:27.840,538,0.2517,0.1730,-0.0927,0.2944,-0.4792
2026-04-29 04:56:27.845,539,0.2516,0.1732,-0.0928,0.2947,-0.4794
2026-04-29 04:56:27.849,540,0.2516,0.1733,-0.0929,0.2950,-0.4795
2026-04-29 04:56:27.854,541,0.2516,0.1734,-0.0930,0.2953,-0.4797
2026-04-29 04:56:27.859,542,0.2515,0.1736,-0.0931,0.2956,-0.4798
2026-04-29 04:56:27.865,543,0.2515,0.1737,-0.0931,0.2959,-0.4800
2026-04-29 04:56:27.870,544,0.2515,0.1738,-0.0932,0.2962,-0.4802
2026-04-29 04:56:27.876,545,0.2514,0.1740,-0.0933,0.2965,-0.4803
2026-04-29 04:56:27.882,546,0.2514,0.1741,-0.0934,0.2968,-0.4805
2026-04-29 04:56:27.887,547,0.2514,0.1742,-0.0935,0.2971,-0.4806
2026-04-29 04:56:27.893,548,0.2513,0.1743,-0.0936,0.2974,-0.4808
2026-04-29 04:56:27.899,549,0.2513,0.1745,-0.0937,0.2977,-0.4809
2026-04-29 04:56:27.905,550,0.2513,0.1746,-0.0938,0.2980,-0.4811
2026-04-29 04:56:27.911,551,0.2512,0.1747,-0.0939,0.2982,-0.4812
2026-04-29 04:56:27.917,552,0.2512,0.1749,-0.0939,0.2985,-0.4814
2026-04-29 04:56:27.922,553,0.2511,0.1750,-0.0940,0.2988,-0.4815
2026-04-29 04:56:27.928,554,0.2511,0.1751,-0.0941,0.2991,-0.4817
2026-04-29 04:56:27.933,555,0.2511,0.1752,-0.0942,0.2994,-0.4818
2026-04-29 04:56:27.939,556,0.2510,0.1754,-0.0943,0.2997,-0.4820
2026-04-29 04:56:27.945,557,0.2510,0.1755,-0.0944,0.3000,-0.4821
2026-04-29 04:56:27.949,558,0.2510,0.1756,-0.0944,0.3002,-0.4822
2026-04-29 04:56:27.956,559,0.2509,0.1757,-0.0945,0.3005,-0.4824
2026-04-29 04:56:27.962,560,0.2509,0.1758,-0.0946,0.3008,-0.4825
2026-04-29 04:56:27.967,561,0.2509,0.1760,-0.0947,0.3011,-0.4827
2026-04-29 04:56:27.973,562,0.2508,0.1761,-0.0948,0.3013,-0.4828
2026-04-29 04:56:27.978,563,0.2508,0.1762,-0.0949,0.3016,-0.4830
2026-04-29 04:56:27.983,564,0.2508,0.1763,-0.0949,0.3019,-0.4831
2026-04-29 04:56:27.988,565,0.2507,0.1764,-0.0950,0.3022,-0.4832
2026-04-29 04:56:27.993,566,0.2507,0.1766,-0.0951,0.3024,-0.4834
2026-04-29 04:56:27.995,567,0.2507,0.1767,-0.0952,0.3027,-0.4835
2026-04-29 04:56:27.999,568,0.2506,0.1768,-0.0953,0.3030,-0.4837
2026-04-29 04:56:28.002,569,0.2506,0.1769,-0.0953,0.3032,-0.4838
2026-04-29 04:56:28.005,570,0.2506,0.1770,-0.0954,0.3035,-0.4839
2026-04-29 04:56:28.007,571,0.2505,0.1771,-0.0955,0.3038,-0.4841
2026-04-29 04:56:28.009,572,0.2505,0.1773,-0.0956,0.3040,-0.4842
2026-04-29 04:56:28.014,573,0.2505,0.1774,-0.0956,0.3043,-0.4843
2026-04-29 04:56:28.019,574,0.2504,0.1775,-0.0957,0.3045,-0.4845
2026-04-29 04:56:28.024,575,0.2504,0.1776,-0.0958,0.3048,-0.4846
2026-04-29 04:56:28.029,576,0.2503,0.1777,-0.0959,0.3051,-0.4847
2026-04-29 04:56:28.034,577,0.2503,0.1778,-0.0959,0.3053,-0.4849
2026-04-29 04:56:28.038,578,0.2503,0.1779,-0.0960,0.3056,-0.4850
2026-04-29 04:56:28.043,579,0.2502,0.1780,-0.0961,0.3058,-0.4851
2026-04-29 04:56:28.047,580,0.2502,0.1782,-0.0962,0.3061,-0.4852
2026-04-29 04:56:28.052,581,0.2502,0.1783,-0.0962,0.3063,-0.4854
2026-04-29 04:56:28.057,582,0.2501,0.1784,-0.0963,0.3066,-0.4855
2026-04-29 04:56:28.061,583,0.2501,0.1785,-0.0964,0.3068,-0.4856
2026-04-29 04:56:28.065,584,0.2501,0.1786,-0.0965,0.3071,-0.4858
2026-04-29 04:56:28.067,585,0.2500,0.1787,-0.0965,0.3073,-0.4859
2026-04-29 04:56:28.071,586,0.2500,0.1788,-0.0966,0.3076,-0.4860
2026-04-29 04:56:28.074,587,0.2500,0.1789,-0.0967,0.3078,-0.4861
2026-04-29 04:56:28.077,588,0.2500,0.1790,-0.0967,0.3081,-0.4862
2026-04-29 04:56:28.079,589,0.2499,0.1791,-0.0968,0.3083,-0.4864
2026-04-29 04:56:28.082,590,0.2499,0.1792,-0.0969,0.3085,-0.4865
2026-04-29 04:56:28.085,591,0.2499,0.1793,-0.0970,0.3088,-0.4866
2026-04-29 04:56:28.090,592,0.2498,0.1794,-0.0970,0.3090,-0.4867
2026-04-29 04:56:28.095,593,0.2498,0.1795,-0.0971,0.3093,-0.4869
2026-04-29 04:56:28.100,594,0.2498,0.1796,-0.0972,0.3095,-0.4870
2026-04-29 04:56:28.105,595,0.2497,0.1797,-0.0972,0.3097,-0.4871
2026-04-29 04:56:28.109,596,0.2497,0.1798,-0.0973,0.3100,-0.4872
2026-04-29 04:56:28.111,597,0.2497,0.1799,-0.0974,0.3102,-0.4873
2026-04-29 04:56:28.114,598,0.2496,0.1800,-0.0974,0.3104,-0.4875
2026-04-29 04:56:28.116,599,0.2496,0.1801,-0.0975,0.3107,-0.4876
2026-04-29 04:56:28.121,600,0.2496,0.1802,-0.0976,0.3109,-0.4877
2026-04-29 04:56:28.125,601,0.2495,0.1803,-0.0976,0.3111,-0.4878
2026-04-29 04:56:28.130,602,0.2495,0.1804,-0.0977,0.3113,-0.4879
2026-04-29 04:56:28.135,603,0.2495,0.1805,-0.0978,0.3116,-0.4880
2026-04-29 04:56:28.140,604,0.2495,0.1806,-0.0978,0.3118,-0.4881
2026-04-29 04:56:28.144,605,0.2494,0.1807,-0.0979,0.3120,-0.4883
2026-04-29 04:56:28.147,606,0.2494,0.1808,-0.0980,0.3122,-0.4884
2026-04-29 04:56:28.149,607,0.2494,0.1809,-0.0980,0.3125,-0.4885
2026-04-29 04:56:28.152,608,0.2493,0.1810,-0.0981,0.3127,-0.4886
2026-04-29 04:56:28.155,609,0.2493,0.1811,-0.0982,0.3129,-0.4887
2026-04-29 04:56:28.158,610,0.2493,0.1812,-0.0982,0.3131,-0.4888
2026-04-29 04:56:28.162,611,0.2492,0.1813,-0.0983,0.3134,-0.4889
2026-04-29 04:56:28.168,612,0.2492,0.1814,-0.0983,0.3136,-0.4890
2026-04-29 04:56:28.173,613,0.2492,0.1815,-0.0984,0.3138,-0.4891
2026-04-29 04:56:28.177,614,0.2491,0.1816,-0.0985,0.3140,-0.4893
2026-04-29 04:56:28.181,615,0.2491,0.1817,-0.0985,0.3142,-0.4894
2026-04-29 04:56:28.187,616,0.2491,0.1818,-0.0986,0.3144,-0.4895
2026-04-29 04:56:28.192,617,0.2491,0.1818,-0.0987,0.3146,-0.4896
2026-04-29 04:56:28.197,618,0.2490,0.1819,-0.0987,0.3149,-0.4897
2026-04-29 04:56:28.200,619,0.2490,0.1820,-0.0988,0.3151,-0.4898
2026-04-29 04:56:28.206,620,0.2490,0.1821,-0.0988,0.3153,-0.4899
2026-04-29 04:56:28.211,621,0.2489,0.1822,-0.0989,0.3155,-0.4900
2026-04-29 04:56:28.217,622,0.2489,0.1823,-0.0990,0.3157,-0.4901
2026-04-29 04:56:28.223,623,0.2489,0.1824,-0.0990,0.3159,-0.4902
2026-04-29 04:56:28.228,624,0.2488,0.1825,-0.0991,0.3161,-0.4903
2026-04-29 04:56:28.232,625,0.2488,0.1826,-0.0991,0.3163,-0.4904
2026-04-29 04:56:28.235,626,0.2488,0.1826,-0.0992,0.3165,-0.4905
2026-04-29 04:56:28.239,627,0.2488,0.1827,-0.0992,0.3167,-0.4906
2026-04-29 04:56:28.242,628,0.2487,0.1828,-0.0993,0.3169,-0.4907
2026-04-29 04:56:28.249,629,0.2487,0.1829,-0.0994,0.3171,-0.4908
2026-04-29 04:56:28.255,630,0.2487,0.1830,-0.0994,0.3173,-0.4909
