timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:45:37.476,315,0.1759,0.1175,-0.0321,0.2591,-0.3909
2026-04-26 18:45:37.487,316,0.1758,0.1179,-0.0324,0.2601,-0.3914
2026-04-26 18:45:37.496,317,0.1756,0.1183,-0.0327,0.2610,-0.3918
2026-04-26 18:45:37.505,318,0.1755,0.1188,-0.0329,0.2620,-0.3923
2026-04-26 18:45:37.513,319,0.1754,0.1192,-0.0332,0.2629,-0.3928
2026-04-26 18:45:37.522,320,0.1752,0.1196,-0.0335,0.2639,-0.3933
2026-04-26 18:45:37.533,321,0.1751,0.1200,-0.0337,0.2648,-0.3937
2026-04-26 18:45:37.542,322,0.1750,0.1204,-0.0340,0.2658,-0.3942
2026-04-26 18:45:37.552,323,0.1748,0.1208,-0.0343,0.2667,-0.3947
2026-04-26 18:45:37.560,324,0.1747,0.1212,-0.0345,0.2677,-0.3951
2026-04-26 18:45:37.571,325,0.1745,0.1216,-0.0348,0.2686,-0.3956
2026-04-26 18:45:37.581,326,0.1744,0.1219,-0.0350,0.2695,-0.3960
2026-04-26 18:45:37.590,327,0.1742,0.1223,-0.0353,0.2705,-0.3965
2026-04-26 18:45:37.601,328,0.1741,0.1227,-0.0356,0.2714,-0.3969
2026-04-26 18:45:37.609,329,0.1739,0.1231,-0.0358,0.2723,-0.3974
2026-04-26 18:45:37.620,330,0.1737,0.1235,-0.0361,0.2733,-0.3978
2026-04-26 18:45:37.629,331,0.1736,0.1239,-0.0363,0.2742,-0.3982
2026-04-26 18:45:37.637,332,0.1734,0.1243,-0.0365,0.2751,-0.3987
2026-04-26 18:45:37.646,333,0.1732,0.1246,-0.0368,0.2760,-0.3991
2026-04-26 18:45:37.654,334,0.1731,0.1250,-0.0370,0.2770,-0.3995
2026-04-26 18:45:37.665,335,0.1729,0.1254,-0.0373,0.2779,-0.4000
2026-04-26 18:45:37.676,336,0.1728,0.1258,-0.0375,0.2788,-0.4004
2026-04-26 18:45:37.685,337,0.1726,0.1261,-0.0378,0.2797,-0.4008
2026-04-26 18:45:37.696,338,0.1725,0.1265,-0.0380,0.2806,-0.4012
2026-04-26 18:45:37.705,339,0.1723,0.1269,-0.0382,0.2814,-0.4017
2026-04-26 18:45:37.715,340,0.1721,0.1272,-0.0385,0.2823,-0.4021
2026-04-26 18:45:37.726,341,0.1720,0.1276,-0.0387,0.2832,-0.4025
2026-04-26 18:45:37.733,342,0.1718,0.1280,-0.0389,0.2841,-0.4029
2026-04-26 18:45:37.743,343,0.1717,0.1283,-0.0392,0.2850,-0.4033
2026-04-26 18:45:37.751,344,0.1715,0.1287,-0.0394,0.2859,-0.4037
2026-04-26 18:45:37.761,345,0.1713,0.1290,-0.0396,0.2867,-0.4041
2026-04-26 18:45:37.772,346,0.1712,0.1294,-0.0398,0.2876,-0.4045
2026-04-26 18:45:37.780,347,0.1710,0.1297,-0.0401,0.2885,-0.4049
2026-04-26 18:45:37.792,348,0.1708,0.1301,-0.0403,0.2894,-0.4053
2026-04-26 18:45:37.800,349,0.1707,0.1304,-0.0405,0.2902,-0.4057
2026-04-26 18:45:37.810,350,0.1705,0.1308,-0.0407,0.2911,-0.4061
2026-04-26 18:45:37.820,351,0.1703,0.1311,-0.0409,0.2919,-0.4065
2026-04-26 18:45:37.827,352,0.1702,0.1315,-0.0412,0.2928,-0.4069
2026-04-26 18:45:37.838,353,0.1700,0.1318,-0.0414,0.2936,-0.4073
2026-04-26 18:45:37.848,354,0.1698,0.1322,-0.0416,0.2945,-0.4077
2026-04-26 18:45:37.916,355,0.1697,0.1325,-0.0418,0.2953,-0.4081
2026-04-26 18:45:37.923,356,0.1695,0.1328,-0.0420,0.2962,-0.4084
2026-04-26 18:45:37.930,357,0.1694,0.1332,-0.0422,0.2970,-0.4088
2026-04-26 18:45:37.936,358,0.1692,0.1335,-0.0424,0.2978,-0.4092
2026-04-26 18:45:37.943,359,0.1690,0.1338,-0.0426,0.2987,-0.4096
2026-04-26 18:45:37.952,360,0.1688,0.1342,-0.0428,0.2995,-0.4099
2026-04-26 18:45:37.960,361,0.1687,0.1345,-0.0430,0.3003,-0.4103
2026-04-26 18:45:37.968,362,0.1685,0.1348,-0.0433,0.3012,-0.4107
2026-04-26 18:45:37.976,363,0.1683,0.1352,-0.0435,0.3020,-0.4110
2026-04-26 18:45:37.983,364,0.1682,0.1355,-0.0437,0.3028,-0.4114
2026-04-26 18:45:37.990,365,0.1680,0.1358,-0.0439,0.3036,-0.4118
2026-04-26 18:45:37.998,366,0.1679,0.1361,-0.0441,0.3044,-0.4121
2026-04-26 18:45:38.006,367,0.1677,0.1364,-0.0443,0.3052,-0.4125
2026-04-26 18:45:38.014,368,0.1676,0.1368,-0.0445,0.3060,-0.4129
2026-04-26 18:45:38.023,369,0.1674,0.1371,-0.0447,0.3067,-0.4132
2026-04-26 18:45:38.030,370,0.1673,0.1374,-0.0449,0.3075,-0.4136
2026-04-26 18:45:38.038,371,0.1671,0.1377,-0.0451,0.3083,-0.4139
2026-04-26 18:45:38.045,372,0.1670,0.1380,-0.0453,0.3090,-0.4143
2026-04-26 18:45:38.053,373,0.1669,0.1383,-0.0455,0.3098,-0.4146
2026-04-26 18:45:38.062,374,0.1667,0.1386,-0.0457,0.3106,-0.4150
2026-04-26 18:45:38.069,375,0.1666,0.1389,-0.0459,0.3113,-0.4153
2026-04-26 18:45:38.077,376,0.1664,0.1393,-0.0460,0.3121,-0.4157
2026-04-26 18:45:38.085,377,0.1663,0.1396,-0.0462,0.3128,-0.4160
2026-04-26 18:45:38.093,378,0.1661,0.1399,-0.0464,0.3136,-0.4163
2026-04-26 18:45:38.101,379,0.1660,0.1402,-0.0466,0.3144,-0.4167
2026-04-26 18:45:38.108,380,0.1658,0.1405,-0.0468,0.3151,-0.4170
2026-04-26 18:45:38.116,381,0.1656,0.1408,-0.0470,0.3159,-0.4174
2026-04-26 18:45:38.123,382,0.1655,0.1411,-0.0472,0.3166,-0.4177
2026-04-26 18:45:38.131,383,0.1653,0.1413,-0.0473,0.3173,-0.4180
2026-04-26 18:45:38.139,384,0.1652,0.1416,-0.0475,0.3181,-0.4183
2026-04-26 18:45:38.147,385,0.1650,0.1419,-0.0477,0.3188,-0.4187
2026-04-26 18:45:38.156,386,0.1649,0.1422,-0.0479,0.3195,-0.4190
2026-04-26 18:45:38.163,387,0.1648,0.1425,-0.0481,0.3203,-0.4193
2026-04-26 18:45:38.172,388,0.1646,0.1428,-0.0483,0.3210,-0.4196
2026-04-26 18:45:38.181,389,0.1645,0.1431,-0.0484,0.3217,-0.4200
2026-04-26 18:45:38.190,390,0.1643,0.1434,-0.0486,0.3224,-0.4203
2026-04-26 18:45:38.199,391,0.1642,0.1437,-0.0488,0.3231,-0.4206
2026-04-26 18:45:38.206,392,0.1640,0.1439,-0.0490,0.3238,-0.4209
2026-04-26 18:45:38.215,393,0.1639,0.1442,-0.0491,0.3245,-0.4212
2026-04-26 18:45:38.224,394,0.1637,0.1445,-0.0493,0.3252,-0.4216
2026-04-26 18:45:38.233,395,0.1636,0.1448,-0.0495,0.3260,-0.4219
2026-04-26 18:45:38.243,396,0.1634,0.1450,-0.0496,0.3267,-0.4222
2026-04-26 18:45:38.251,397,0.1633,0.1453,-0.0498,0.3274,-0.4225
2026-04-26 18:45:38.261,398,0.1631,0.1456,-0.0500,0.3281,-0.4228
2026-04-26 18:45:38.270,399,0.1629,0.1459,-0.0501,0.3288,-0.4231
2026-04-26 18:45:38.279,400,0.1628,0.1461,-0.0503,0.3295,-0.4234
2026-04-26 18:45:38.291,401,0.1626,0.1464,-0.0505,0.3302,-0.4237
2026-04-26 18:45:38.300,402,0.1625,0.1467,-0.0506,0.3309,-0.4240
2026-04-26 18:45:38.312,403,0.1623,0.1469,-0.0508,0.3316,-0.4243
2026-04-26 18:45:38.323,404,0.1621,0.1472,-0.0509,0.3323,-0.4245
2026-04-26 18:45:38.331,405,0.1620,0.1475,-0.0511,0.3329,-0.4248
2026-04-26 18:45:38.341,406,0.1619,0.1477,-0.0513,0.3336,-0.4251
2026-04-26 18:45:38.351,407,0.1617,0.1480,-0.0514,0.3343,-0.4254
2026-04-26 18:45:38.359,408,0.1616,0.1483,-0.0516,0.3349,-0.4257
2026-04-26 18:45:38.370,409,0.1615,0.1485,-0.0517,0.3356,-0.4260
2026-04-26 18:45:38.380,410,0.1613,0.1488,-0.0519,0.3362,-0.4263
2026-04-26 18:45:38.392,411,0.1612,0.1490,-0.0521,0.3369,-0.4266
2026-04-26 18:45:38.405,412,0.1610,0.1493,-0.0522,0.3375,-0.4269
2026-04-26 18:45:38.416,413,0.1609,0.1495,-0.0524,0.3382,-0.4271
2026-04-26 18:45:38.429,414,0.1608,0.1498,-0.0525,0.3388,-0.4274
2026-04-26 18:45:38.439,415,0.1607,0.1500,-0.0527,0.3394,-0.4277
2026-04-26 18:45:38.453,416,0.1605,0.1503,-0.0528,0.3401,-0.4280
2026-04-26 18:45:38.465,417,0.1604,0.1505,-0.0530,0.3407,-0.4283
2026-04-26 18:45:38.474,418,0.1603,0.1508,-0.0532,0.3413,-0.4285
2026-04-26 18:45:38.486,419,0.1601,0.1510,-0.0533,0.3420,-0.4288
2026-04-26 18:45:38.551,420,0.1600,0.1513,-0.0534,0.3426,-0.4291
2026-04-26 18:45:38.561,421,0.1598,0.1515,-0.0536,0.3432,-0.4294
2026-04-26 18:45:38.571,422,0.1597,0.1518,-0.0537,0.3439,-0.4296
2026-04-26 18:45:38.580,423,0.1595,0.1520,-0.0539,0.3445,-0.4299
2026-04-26 18:45:38.588,424,0.1594,0.1522,-0.0540,0.3451,-0.4301
2026-04-26 18:45:38.596,425,0.1592,0.1525,-0.0542,0.3457,-0.4304
2026-04-26 18:45:38.605,426,0.1591,0.1527,-0.0543,0.3464,-0.4307
2026-04-26 18:45:38.615,427,0.1589,0.1530,-0.0544,0.3470,-0.4309
2026-04-26 18:45:38.625,428,0.1588,0.1532,-0.0546,0.3476,-0.4312
2026-04-26 18:45:38.635,429,0.1586,0.1534,-0.0547,0.3482,-0.4314
2026-04-26 18:45:38.645,430,0.1584,0.1537,-0.0549,0.3489,-0.4317
2026-04-26 18:45:38.657,431,0.1583,0.1539,-0.0550,0.3495,-0.4319
2026-04-26 18:45:38.670,432,0.1581,0.1541,-0.0551,0.3501,-0.4322
2026-04-26 18:45:38.682,433,0.1580,0.1543,-0.0553,0.3507,-0.4324
2026-04-26 18:45:38.692,434,0.1578,0.1546,-0.0554,0.3514,-0.4327
2026-04-26 18:45:38.703,435,0.1576,0.1548,-0.0555,0.3520,-0.4329
2026-04-26 18:45:38.715,436,0.1575,0.1550,-0.0556,0.3526,-0.4332
2026-04-26 18:45:38.726,437,0.1573,0.1553,-0.0558,0.3532,-0.4334
2026-04-26 18:45:38.737,438,0.1572,0.1555,-0.0559,0.3538,-0.4336
2026-04-26 18:45:38.747,439,0.1570,0.1557,-0.0560,0.3544,-0.4339
2026-04-26 18:45:38.756,440,0.1568,0.1559,-0.0562,0.3550,-0.4341
2026-04-26 18:45:38.766,441,0.1567,0.1561,-0.0563,0.3556,-0.4344
2026-04-26 18:45:38.777,442,0.1565,0.1564,-0.0564,0.3562,-0.4346
2026-04-26 18:45:38.787,443,0.1564,0.1566,-0.0565,0.3568,-0.4348
2026-04-26 18:45:38.799,444,0.1562,0.1568,-0.0567,0.3574,-0.4351
2026-04-26 18:45:38.810,445,0.1561,0.1570,-0.0568,0.3579,-0.4353
2026-04-26 18:45:38.821,446,0.1559,0.1572,-0.0569,0.3585,-0.4355
2026-04-26 18:45:38.831,447,0.1558,0.1574,-0.0570,0.3591,-0.4357
2026-04-26 18:45:38.839,448,0.1556,0.1577,-0.0571,0.3597,-0.4360
2026-04-26 18:45:38.850,449,0.1554,0.1579,-0.0573,0.3603,-0.4362
2026-04-26 18:45:38.858,450,0.1552,0.1581,-0.0574,0.3609,-0.4364
2026-04-26 18:45:38.868,451,0.1551,0.1583,-0.0575,0.3615,-0.4366
2026-04-26 18:45:38.878,452,0.1549,0.1585,-0.0576,0.3621,-0.4368
2026-04-26 18:45:38.887,453,0.1548,0.1587,-0.0577,0.3626,-0.4371
2026-04-26 18:45:38.896,454,0.1546,0.1589,-0.0578,0.3632,-0.4373
2026-04-26 18:45:38.903,455,0.1544,0.1591,-0.0579,0.3638,-0.4375
2026-04-26 18:45:38.912,456,0.1543,0.1593,-0.0581,0.3644,-0.4377
2026-04-26 18:45:38.920,457,0.1541,0.1595,-0.0582,0.3650,-0.4379
2026-04-26 18:45:38.927,458,0.1539,0.1597,-0.0583,0.3656,-0.4381
2026-04-26 18:45:38.935,459,0.1537,0.1599,-0.0584,0.3661,-0.4383
2026-04-26 18:45:38.945,460,0.1536,0.1601,-0.0585,0.3667,-0.4385
2026-04-26 18:45:38.952,461,0.1534,0.1603,-0.0586,0.3673,-0.4388
2026-04-26 18:45:38.960,462,0.1532,0.1605,-0.0587,0.3678,-0.4390
2026-04-26 18:45:38.967,463,0.1530,0.1607,-0.0588,0.3684,-0.4392
2026-04-26 18:45:38.977,464,0.1529,0.1609,-0.0589,0.3690,-0.4394
2026-04-26 18:45:38.988,465,0.1527,0.1611,-0.0590,0.3695,-0.4396
2026-04-26 18:45:38.995,466,0.1525,0.1613,-0.0591,0.3701,-0.4398
2026-04-26 18:45:39.003,467,0.1524,0.1615,-0.0592,0.3706,-0.4400
2026-04-26 18:45:39.009,468,0.1522,0.1617,-0.0593,0.3712,-0.4402
2026-04-26 18:45:39.018,469,0.1521,0.1619,-0.0594,0.3717,-0.4404
2026-04-26 18:45:39.026,470,0.1519,0.1621,-0.0595,0.3722,-0.4406
2026-04-26 18:45:39.034,471,0.1518,0.1623,-0.0596,0.3728,-0.4408
2026-04-26 18:45:39.043,472,0.1516,0.1625,-0.0597,0.3733,-0.4410
2026-04-26 18:45:39.049,473,0.1515,0.1626,-0.0598,0.3738,-0.4412
2026-04-26 18:45:39.059,474,0.1513,0.1628,-0.0599,0.3743,-0.4414
2026-04-26 18:45:39.068,475,0.1512,0.1630,-0.0601,0.3749,-0.4416
2026-04-26 18:45:39.075,476,0.1510,0.1632,-0.0602,0.3754,-0.4418
2026-04-26 18:45:39.085,477,0.1508,0.1634,-0.0602,0.3759,-0.4419
2026-04-26 18:45:39.093,478,0.1507,0.1636,-0.0603,0.3764,-0.4421
2026-04-26 18:45:39.103,479,0.1505,0.1637,-0.0604,0.3770,-0.4423
2026-04-26 18:45:39.113,480,0.1504,0.1639,-0.0605,0.3775,-0.4425
2026-04-26 18:45:39.121,481,0.1502,0.1641,-0.0606,0.3780,-0.4427
2026-04-26 18:45:39.132,482,0.1501,0.1643,-0.0607,0.3785,-0.4429
2026-04-26 18:45:39.140,483,0.1499,0.1645,-0.0608,0.3790,-0.4431
2026-04-26 18:45:39.151,484,0.1498,0.1646,-0.0609,0.3795,-0.4433
2026-04-26 18:45:39.229,485,0.1496,0.1648,-0.0610,0.3800,-0.4434
2026-04-26 18:45:39.239,486,0.1495,0.1650,-0.0611,0.3805,-0.4436
2026-04-26 18:45:39.249,487,0.1493,0.1652,-0.0612,0.3810,-0.4438
2026-04-26 18:45:39.258,488,0.1492,0.1653,-0.0613,0.3815,-0.4440
2026-04-26 18:45:39.268,489,0.1490,0.1655,-0.0614,0.3820,-0.4442
2026-04-26 18:45:39.278,490,0.1489,0.1657,-0.0615,0.3825,-0.4443
2026-04-26 18:45:39.287,491,0.1487,0.1659,-0.0616,0.3830,-0.4445
2026-04-26 18:45:39.296,492,0.1486,0.1660,-0.0617,0.3835,-0.4447
2026-04-26 18:45:39.305,493,0.1484,0.1662,-0.0618,0.3840,-0.4449
2026-04-26 18:45:39.315,494,0.1483,0.1664,-0.0618,0.3845,-0.4450
2026-04-26 18:45:39.326,495,0.1481,0.1665,-0.0619,0.3850,-0.4452
2026-04-26 18:45:39.336,496,0.1480,0.1667,-0.0620,0.3854,-0.4454
2026-04-26 18:45:39.349,497,0.1478,0.1669,-0.0621,0.3859,-0.4456
2026-04-26 18:45:39.361,498,0.1477,0.1670,-0.0622,0.3864,-0.4457
2026-04-26 18:45:39.370,499,0.1476,0.1672,-0.0623,0.3868,-0.4459
2026-04-26 18:45:39.380,500,0.1475,0.1674,-0.0624,0.3873,-0.4461
2026-04-26 18:45:39.389,501,0.1473,0.1675,-0.0625,0.3877,-0.4463
2026-04-26 18:45:39.400,502,0.1472,0.1677,-0.0626,0.3882,-0.4464
2026-04-26 18:45:39.410,503,0.1471,0.1679,-0.0627,0.3887,-0.4466
2026-04-26 18:45:39.420,504,0.1469,0.1680,-0.0627,0.3891,-0.4468
2026-04-26 18:45:39.429,505,0.1468,0.1682,-0.0628,0.3896,-0.4469
2026-04-26 18:45:39.438,506,0.1466,0.1683,-0.0629,0.3901,-0.4471
2026-04-26 18:45:39.448,507,0.1465,0.1685,-0.0630,0.3905,-0.4472
2026-04-26 18:45:39.459,508,0.1463,0.1687,-0.0631,0.3910,-0.4474
2026-04-26 18:45:39.470,509,0.1462,0.1688,-0.0631,0.3915,-0.4476
2026-04-26 18:45:39.481,510,0.1460,0.1690,-0.0632,0.3919,-0.4477
2026-04-26 18:45:39.492,511,0.1459,0.1691,-0.0633,0.3924,-0.4479
2026-04-26 18:45:39.504,512,0.1457,0.1693,-0.0634,0.3928,-0.4480
2026-04-26 18:45:39.515,513,0.1456,0.1694,-0.0635,0.3933,-0.4482
2026-04-26 18:45:39.525,514,0.1454,0.1696,-0.0635,0.3937,-0.4483
2026-04-26 18:45:39.535,515,0.1453,0.1697,-0.0636,0.3942,-0.4485
2026-04-26 18:45:39.544,516,0.1451,0.1699,-0.0637,0.3946,-0.4486
2026-04-26 18:45:39.554,517,0.1450,0.1700,-0.0638,0.3951,-0.4488
2026-04-26 18:45:39.563,518,0.1448,0.1702,-0.0638,0.3955,-0.4489
2026-04-26 18:45:39.572,519,0.1447,0.1703,-0.0639,0.3960,-0.4491
2026-04-26 18:45:39.582,520,0.1445,0.1705,-0.0640,0.3965,-0.4492
2026-04-26 18:45:39.590,521,0.1444,0.1706,-0.0641,0.3969,-0.4494
2026-04-26 18:45:39.600,522,0.1442,0.1708,-0.0641,0.3974,-0.4495
2026-04-26 18:45:39.611,523,0.1440,0.1709,-0.0642,0.3978,-0.4497
2026-04-26 18:45:39.619,524,0.1439,0.1711,-0.0643,0.3982,-0.4498
2026-04-26 18:45:39.629,525,0.1437,0.1712,-0.0643,0.3987,-0.4500
2026-04-26 18:45:39.638,526,0.1436,0.1714,-0.0644,0.3991,-0.4501
2026-04-26 18:45:39.649,527,0.1434,0.1715,-0.0645,0.3996,-0.4502
2026-04-26 18:45:39.659,528,0.1433,0.1716,-0.0646,0.4000,-0.4504
2026-04-26 18:45:39.667,529,0.1432,0.1718,-0.0646,0.4004,-0.4505
2026-04-26 18:45:39.677,530,0.1430,0.1719,-0.0647,0.4008,-0.4507
2026-04-26 18:45:39.686,531,0.1429,0.1721,-0.0648,0.4013,-0.4508
2026-04-26 18:45:39.697,532,0.1427,0.1722,-0.0648,0.4017,-0.4509
2026-04-26 18:45:39.707,533,0.1426,0.1723,-0.0649,0.4021,-0.4511
2026-04-26 18:45:39.715,534,0.1425,0.1725,-0.0650,0.4025,-0.4512
2026-04-26 18:45:39.725,535,0.1423,0.1726,-0.0651,0.4029,-0.4514
2026-04-26 18:45:39.734,536,0.1422,0.1728,-0.0651,0.4033,-0.4515
2026-04-26 18:45:39.746,537,0.1421,0.1729,-0.0652,0.4037,-0.4516
2026-04-26 18:45:39.757,538,0.1419,0.1730,-0.0653,0.4041,-0.4518
2026-04-26 18:45:39.766,539,0.1418,0.1732,-0.0653,0.4046,-0.4519
2026-04-26 18:45:39.778,540,0.1416,0.1733,-0.0654,0.4050,-0.4520
2026-04-26 18:45:39.789,541,0.1415,0.1734,-0.0654,0.4054,-0.4522
2026-04-26 18:45:39.798,542,0.1413,0.1736,-0.0655,0.4058,-0.4523
2026-04-26 18:45:39.809,543,0.1412,0.1737,-0.0656,0.4062,-0.4524
2026-04-26 18:45:39.818,544,0.1411,0.1738,-0.0656,0.4066,-0.4526
2026-04-26 18:45:39.831,545,0.1409,0.1740,-0.0657,0.4070,-0.4527
2026-04-26 18:45:39.842,546,0.1408,0.1741,-0.0658,0.4074,-0.4528
2026-04-26 18:45:39.851,547,0.1407,0.1742,-0.0658,0.4077,-0.4529
2026-04-26 18:45:39.864,548,0.1406,0.1743,-0.0659,0.4081,-0.4531
2026-04-26 18:45:39.872,549,0.1404,0.1745,-0.0660,0.4085,-0.4532
2026-04-26 18:45:39.884,550,0.1403,0.1746,-0.0660,0.4089,-0.4533
2026-04-26 18:45:39.894,551,0.1402,0.1747,-0.0661,0.4093,-0.4535
2026-04-26 18:45:39.901,552,0.1401,0.1749,-0.0662,0.4097,-0.4536
2026-04-26 18:45:39.913,553,0.1399,0.1750,-0.0662,0.4100,-0.4537
2026-04-26 18:45:39.920,554,0.1398,0.1751,-0.0663,0.4104,-0.4538
2026-04-26 18:45:39.932,555,0.1397,0.1752,-0.0663,0.4108,-0.4540
2026-04-26 18:45:39.944,556,0.1395,0.1754,-0.0664,0.4112,-0.4541
2026-04-26 18:45:39.953,557,0.1394,0.1755,-0.0665,0.4116,-0.4542
2026-04-26 18:45:39.966,558,0.1392,0.1756,-0.0665,0.4120,-0.4543
2026-04-26 18:45:39.974,559,0.1391,0.1757,-0.0666,0.4123,-0.4544
2026-04-26 18:45:39.985,560,0.1390,0.1758,-0.0666,0.4127,-0.4545
2026-04-26 18:45:39.997,561,0.1388,0.1760,-0.0667,0.4131,-0.4547
2026-04-26 18:45:40.007,562,0.1387,0.1761,-0.0667,0.4135,-0.4548
2026-04-26 18:45:40.021,563,0.1386,0.1762,-0.0668,0.4139,-0.4549
2026-04-26 18:45:40.031,564,0.1384,0.1763,-0.0668,0.4142,-0.4550
2026-04-26 18:45:40.045,565,0.1383,0.1764,-0.0669,0.4146,-0.4551
2026-04-26 18:45:40.057,566,0.1382,0.1766,-0.0670,0.4150,-0.4552
2026-04-26 18:45:40.064,567,0.1380,0.1767,-0.0670,0.4153,-0.4554
2026-04-26 18:45:40.077,568,0.1379,0.1768,-0.0671,0.4157,-0.4555
2026-04-26 18:45:40.086,569,0.1378,0.1769,-0.0671,0.4161,-0.4556
2026-04-26 18:45:40.098,570,0.1376,0.1770,-0.0672,0.4164,-0.4557
2026-04-26 18:45:40.110,571,0.1375,0.1771,-0.0672,0.4168,-0.4558
2026-04-26 18:45:40.119,572,0.1374,0.1773,-0.0673,0.4172,-0.4559
2026-04-26 18:45:40.132,573,0.1372,0.1774,-0.0673,0.4175,-0.4560
2026-04-26 18:45:40.141,574,0.1371,0.1775,-0.0674,0.4179,-0.4561
2026-04-26 18:45:40.153,575,0.1370,0.1776,-0.0674,0.4182,-0.4562
2026-04-26 18:45:40.164,576,0.1368,0.1777,-0.0675,0.4186,-0.4563
2026-04-26 18:45:40.171,577,0.1367,0.1778,-0.0675,0.4189,-0.4564
2026-04-26 18:45:40.182,578,0.1366,0.1779,-0.0676,0.4193,-0.4566
2026-04-26 18:45:40.190,579,0.1365,0.1780,-0.0676,0.4196,-0.4567
2026-04-26 18:45:40.201,580,0.1363,0.1782,-0.0677,0.4200,-0.4568
2026-04-26 18:45:40.213,581,0.1362,0.1783,-0.0677,0.4203,-0.4569
2026-04-26 18:45:40.222,582,0.1361,0.1784,-0.0678,0.4206,-0.4570
2026-04-26 18:45:40.233,583,0.1360,0.1785,-0.0679,0.4210,-0.4571
2026-04-26 18:45:40.244,584,0.1359,0.1786,-0.0679,0.4213,-0.4572
2026-04-26 18:45:40.253,585,0.1357,0.1787,-0.0680,0.4217,-0.4573
2026-04-26 18:45:40.264,586,0.1356,0.1788,-0.0680,0.4220,-0.4574
2026-04-26 18:45:40.271,587,0.1355,0.1789,-0.0681,0.4223,-0.4575
2026-04-26 18:45:40.282,588,0.1354,0.1790,-0.0681,0.4226,-0.4576
2026-04-26 18:45:40.293,589,0.1352,0.1791,-0.0681,0.4230,-0.4577
2026-04-26 18:45:40.302,590,0.1351,0.1792,-0.0682,0.4233,-0.4578
2026-04-26 18:45:40.313,591,0.1350,0.1793,-0.0682,0.4236,-0.4579
2026-04-26 18:45:40.321,592,0.1349,0.1794,-0.0683,0.4240,-0.4580
2026-04-26 18:45:40.332,593,0.1348,0.1795,-0.0683,0.4243,-0.4581
2026-04-26 18:45:40.345,594,0.1347,0.1796,-0.0684,0.4246,-0.4582
2026-04-26 18:45:40.353,595,0.1345,0.1797,-0.0684,0.4249,-0.4583
2026-04-26 18:45:40.455,596,0.1344,0.1798,-0.0685,0.4252,-0.4584
2026-04-26 18:45:40.463,597,0.1343,0.1799,-0.0685,0.4255,-0.4585
2026-04-26 18:45:40.470,598,0.1342,0.1800,-0.0686,0.4259,-0.4586
2026-04-26 18:45:40.478,599,0.1341,0.1801,-0.0686,0.4262,-0.4587
2026-04-26 18:45:40.486,600,0.1340,0.1802,-0.0687,0.4265,-0.4588
2026-04-26 18:45:40.495,601,0.1339,0.1803,-0.0687,0.4268,-0.4589
2026-04-26 18:45:40.503,602,0.1338,0.1804,-0.0688,0.4271,-0.4590
2026-04-26 18:45:40.512,603,0.1336,0.1805,-0.0688,0.4274,-0.4591
2026-04-26 18:45:40.523,604,0.1335,0.1806,-0.0688,0.4277,-0.4592
2026-04-26 18:45:40.533,605,0.1334,0.1807,-0.0689,0.4280,-0.4593
2026-04-26 18:45:40.544,606,0.1333,0.1808,-0.0689,0.4284,-0.4593
2026-04-26 18:45:40.555,607,0.1332,0.1809,-0.0690,0.4287,-0.4594
2026-04-26 18:45:40.566,608,0.1331,0.1810,-0.0690,0.4290,-0.4595
2026-04-26 18:45:40.576,609,0.1329,0.1811,-0.0691,0.4293,-0.4596
2026-04-26 18:45:40.586,610,0.1328,0.1812,-0.0691,0.4296,-0.4597
2026-04-26 18:45:40.597,611,0.1327,0.1813,-0.0692,0.4299,-0.4598
2026-04-26 18:45:40.607,612,0.1326,0.1814,-0.0692,0.4302,-0.4599
2026-04-26 18:45:40.617,613,0.1325,0.1815,-0.0692,0.4305,-0.4600
2026-04-26 18:45:40.625,614,0.1324,0.1816,-0.0693,0.4308,-0.4601
2026-04-26 18:45:40.633,615,0.1323,0.1817,-0.0693,0.4311,-0.4601
2026-04-26 18:45:40.642,616,0.1321,0.1818,-0.0694,0.4314,-0.4602
2026-04-26 18:45:40.651,617,0.1320,0.1818,-0.0694,0.4317,-0.4603
2026-04-26 18:45:40.660,618,0.1319,0.1819,-0.0694,0.4320,-0.4604
2026-04-26 18:45:40.669,619,0.1318,0.1820,-0.0695,0.4323,-0.4605
2026-04-26 18:45:40.677,620,0.1317,0.1821,-0.0695,0.4325,-0.4606
2026-04-26 18:45:40.686,621,0.1316,0.1822,-0.0696,0.4328,-0.4607
2026-04-26 18:45:40.696,622,0.1315,0.1823,-0.0696,0.4331,-0.4607
2026-04-26 18:45:40.703,623,0.1314,0.1824,-0.0696,0.4334,-0.4608
2026-04-26 18:45:40.712,624,0.1313,0.1825,-0.0697,0.4337,-0.4609
2026-04-26 18:45:40.720,625,0.1311,0.1826,-0.0697,0.4340,-0.4610
2026-04-26 18:45:40.729,626,0.1310,0.1826,-0.0697,0.4343,-0.4611
2026-04-26 18:45:40.739,627,0.1309,0.1827,-0.0698,0.4346,-0.4611
2026-04-26 18:45:40.748,628,0.1308,0.1828,-0.0698,0.4348,-0.4612
2026-04-26 18:45:40.758,629,0.1307,0.1829,-0.0699,0.4351,-0.4613
2026-04-26 18:45:40.766,630,0.1306,0.1830,-0.0699,0.4354,-0.4614
2026-04-26 18:45:40.775,631,0.1305,0.1831,-0.0699,0.4357,-0.4615
