timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:48:07.469,315,0.1912,0.1175,-0.0359,0.2439,-0.3947
2026-04-26 18:48:07.477,316,0.1911,0.1179,-0.0362,0.2448,-0.3952
2026-04-26 18:48:07.484,317,0.1910,0.1183,-0.0365,0.2457,-0.3957
2026-04-26 18:48:07.492,318,0.1910,0.1188,-0.0368,0.2466,-0.3962
2026-04-26 18:48:07.501,319,0.1909,0.1192,-0.0371,0.2474,-0.3967
2026-04-26 18:48:07.511,320,0.1908,0.1196,-0.0374,0.2483,-0.3972
2026-04-26 18:48:07.520,321,0.1908,0.1200,-0.0377,0.2491,-0.3977
2026-04-26 18:48:07.529,322,0.1908,0.1204,-0.0380,0.2500,-0.3981
2026-04-26 18:48:07.539,323,0.1907,0.1208,-0.0383,0.2508,-0.3986
2026-04-26 18:48:07.546,324,0.1907,0.1212,-0.0385,0.2516,-0.3991
2026-04-26 18:48:07.556,325,0.1906,0.1216,-0.0388,0.2525,-0.3996
2026-04-26 18:48:07.567,326,0.1906,0.1219,-0.0391,0.2533,-0.4001
2026-04-26 18:48:07.576,327,0.1905,0.1223,-0.0394,0.2541,-0.4006
2026-04-26 18:48:07.588,328,0.1905,0.1227,-0.0397,0.2549,-0.4010
2026-04-26 18:48:07.598,329,0.1905,0.1231,-0.0400,0.2558,-0.4015
2026-04-26 18:48:07.606,330,0.1904,0.1235,-0.0402,0.2566,-0.4020
2026-04-26 18:48:07.616,331,0.1904,0.1239,-0.0405,0.2574,-0.4024
2026-04-26 18:48:07.623,332,0.1904,0.1243,-0.0408,0.2582,-0.4029
2026-04-26 18:48:07.633,333,0.1903,0.1246,-0.0411,0.2590,-0.4034
2026-04-26 18:48:07.642,334,0.1903,0.1250,-0.0413,0.2598,-0.4038
2026-04-26 18:48:07.650,335,0.1902,0.1254,-0.0416,0.2606,-0.4043
2026-04-26 18:48:07.661,336,0.1902,0.1258,-0.0419,0.2614,-0.4047
2026-04-26 18:48:07.668,337,0.1901,0.1261,-0.0421,0.2622,-0.4052
2026-04-26 18:48:07.679,338,0.1900,0.1265,-0.0424,0.2630,-0.4056
2026-04-26 18:48:07.690,339,0.1900,0.1269,-0.0426,0.2638,-0.4061
2026-04-26 18:48:07.700,340,0.1899,0.1272,-0.0429,0.2646,-0.4065
2026-04-26 18:48:07.712,341,0.1899,0.1276,-0.0432,0.2653,-0.4070
2026-04-26 18:48:07.720,342,0.1898,0.1280,-0.0434,0.2661,-0.4074
2026-04-26 18:48:07.730,343,0.1897,0.1283,-0.0437,0.2669,-0.4078
2026-04-26 18:48:07.739,344,0.1897,0.1287,-0.0439,0.2677,-0.4083
2026-04-26 18:48:07.746,345,0.1896,0.1290,-0.0442,0.2685,-0.4087
2026-04-26 18:48:07.756,346,0.1896,0.1294,-0.0444,0.2692,-0.4091
2026-04-26 18:48:07.763,347,0.1895,0.1297,-0.0447,0.2700,-0.4096
2026-04-26 18:48:07.773,348,0.1894,0.1301,-0.0449,0.2708,-0.4100
2026-04-26 18:48:07.784,349,0.1894,0.1304,-0.0452,0.2715,-0.4104
2026-04-26 18:48:07.791,350,0.1893,0.1308,-0.0454,0.2723,-0.4108
2026-04-26 18:48:07.801,351,0.1892,0.1311,-0.0457,0.2730,-0.4112
2026-04-26 18:48:07.808,352,0.1892,0.1315,-0.0459,0.2738,-0.4116
2026-04-26 18:48:07.817,353,0.1891,0.1318,-0.0461,0.2746,-0.4121
2026-04-26 18:48:07.826,354,0.1890,0.1322,-0.0464,0.2753,-0.4125
2026-04-26 18:48:07.833,355,0.1889,0.1325,-0.0466,0.2761,-0.4129
2026-04-26 18:48:07.897,356,0.1889,0.1328,-0.0468,0.2768,-0.4133
2026-04-26 18:48:07.905,357,0.1888,0.1332,-0.0471,0.2776,-0.4137
2026-04-26 18:48:07.914,358,0.1887,0.1335,-0.0473,0.2783,-0.4141
2026-04-26 18:48:07.922,359,0.1886,0.1338,-0.0475,0.2791,-0.4145
2026-04-26 18:48:07.929,360,0.1885,0.1342,-0.0478,0.2798,-0.4149
2026-04-26 18:48:07.938,361,0.1884,0.1345,-0.0480,0.2806,-0.4152
2026-04-26 18:48:07.946,362,0.1884,0.1348,-0.0482,0.2813,-0.4156
2026-04-26 18:48:07.953,363,0.1883,0.1352,-0.0484,0.2820,-0.4160
2026-04-26 18:48:07.960,364,0.1882,0.1355,-0.0487,0.2828,-0.4164
2026-04-26 18:48:07.968,365,0.1881,0.1358,-0.0489,0.2835,-0.4168
2026-04-26 18:48:07.976,366,0.1880,0.1361,-0.0491,0.2842,-0.4172
2026-04-26 18:48:07.984,367,0.1880,0.1364,-0.0493,0.2849,-0.4175
2026-04-26 18:48:07.991,368,0.1879,0.1368,-0.0495,0.2857,-0.4179
2026-04-26 18:48:07.998,369,0.1878,0.1371,-0.0498,0.2864,-0.4183
2026-04-26 18:48:08.006,370,0.1877,0.1374,-0.0500,0.2871,-0.4187
2026-04-26 18:48:08.014,371,0.1876,0.1377,-0.0502,0.2878,-0.4190
2026-04-26 18:48:08.023,372,0.1875,0.1380,-0.0504,0.2885,-0.4194
2026-04-26 18:48:08.032,373,0.1874,0.1383,-0.0506,0.2893,-0.4198
2026-04-26 18:48:08.042,374,0.1873,0.1386,-0.0508,0.2900,-0.4201
2026-04-26 18:48:08.050,375,0.1872,0.1389,-0.0510,0.2907,-0.4205
2026-04-26 18:48:08.060,376,0.1871,0.1393,-0.0512,0.2914,-0.4208
2026-04-26 18:48:08.070,377,0.1870,0.1396,-0.0514,0.2921,-0.4212
2026-04-26 18:48:08.078,378,0.1869,0.1399,-0.0516,0.2928,-0.4216
2026-04-26 18:48:08.087,379,0.1868,0.1402,-0.0518,0.2935,-0.4219
2026-04-26 18:48:08.096,380,0.1867,0.1405,-0.0520,0.2942,-0.4223
2026-04-26 18:48:08.106,381,0.1866,0.1408,-0.0522,0.2949,-0.4226
2026-04-26 18:48:08.115,382,0.1865,0.1411,-0.0524,0.2956,-0.4229
2026-04-26 18:48:08.124,383,0.1864,0.1413,-0.0526,0.2963,-0.4233
2026-04-26 18:48:08.134,384,0.1863,0.1416,-0.0528,0.2970,-0.4236
2026-04-26 18:48:08.142,385,0.1862,0.1419,-0.0530,0.2977,-0.4240
2026-04-26 18:48:08.151,386,0.1861,0.1422,-0.0532,0.2984,-0.4243
2026-04-26 18:48:08.160,387,0.1860,0.1425,-0.0534,0.2990,-0.4246
2026-04-26 18:48:08.167,388,0.1859,0.1428,-0.0536,0.2997,-0.4250
2026-04-26 18:48:08.176,389,0.1858,0.1431,-0.0538,0.3004,-0.4253
2026-04-26 18:48:08.183,390,0.1857,0.1434,-0.0539,0.3011,-0.4256
2026-04-26 18:48:08.193,391,0.1856,0.1437,-0.0541,0.3017,-0.4260
2026-04-26 18:48:08.201,392,0.1855,0.1439,-0.0543,0.3024,-0.4263
2026-04-26 18:48:08.209,393,0.1854,0.1442,-0.0545,0.3030,-0.4266
2026-04-26 18:48:08.218,394,0.1853,0.1445,-0.0547,0.3037,-0.4269
2026-04-26 18:48:08.225,395,0.1852,0.1448,-0.0549,0.3043,-0.4273
2026-04-26 18:48:08.233,396,0.1851,0.1450,-0.0551,0.3050,-0.4276
2026-04-26 18:48:08.242,397,0.1850,0.1453,-0.0553,0.3056,-0.4279
2026-04-26 18:48:08.250,398,0.1850,0.1456,-0.0554,0.3062,-0.4282
2026-04-26 18:48:08.259,399,0.1849,0.1459,-0.0556,0.3069,-0.4285
2026-04-26 18:48:08.268,400,0.1848,0.1461,-0.0558,0.3075,-0.4289
2026-04-26 18:48:08.276,401,0.1847,0.1464,-0.0560,0.3081,-0.4292
2026-04-26 18:48:08.284,402,0.1846,0.1467,-0.0562,0.3088,-0.4295
2026-04-26 18:48:08.291,403,0.1845,0.1469,-0.0563,0.3094,-0.4298
2026-04-26 18:48:08.301,404,0.1844,0.1472,-0.0565,0.3100,-0.4301
2026-04-26 18:48:08.310,405,0.1843,0.1475,-0.0567,0.3106,-0.4304
2026-04-26 18:48:08.316,406,0.1842,0.1477,-0.0569,0.3112,-0.4307
2026-04-26 18:48:08.326,407,0.1841,0.1480,-0.0570,0.3119,-0.4310
2026-04-26 18:48:08.334,408,0.1840,0.1483,-0.0572,0.3125,-0.4313
2026-04-26 18:48:08.343,409,0.1839,0.1485,-0.0574,0.3131,-0.4316
2026-04-26 18:48:08.353,410,0.1838,0.1488,-0.0575,0.3137,-0.4319
2026-04-26 18:48:08.360,411,0.1837,0.1490,-0.0577,0.3143,-0.4322
2026-04-26 18:48:08.371,412,0.1837,0.1493,-0.0579,0.3149,-0.4325
2026-04-26 18:48:08.377,413,0.1836,0.1495,-0.0580,0.3155,-0.4328
2026-04-26 18:48:08.387,414,0.1835,0.1498,-0.0582,0.3161,-0.4331
2026-04-26 18:48:08.396,415,0.1834,0.1500,-0.0584,0.3167,-0.4334
2026-04-26 18:48:08.404,416,0.1833,0.1503,-0.0585,0.3173,-0.4337
2026-04-26 18:48:08.415,417,0.1832,0.1505,-0.0587,0.3179,-0.4340
2026-04-26 18:48:08.423,418,0.1831,0.1508,-0.0589,0.3185,-0.4343
2026-04-26 18:48:08.433,419,0.1830,0.1510,-0.0590,0.3191,-0.4345
2026-04-26 18:48:08.492,420,0.1829,0.1513,-0.0592,0.3197,-0.4348
2026-04-26 18:48:08.503,421,0.1828,0.1515,-0.0593,0.3202,-0.4351
2026-04-26 18:48:08.514,422,0.1827,0.1518,-0.0595,0.3208,-0.4354
2026-04-26 18:48:08.525,423,0.1826,0.1520,-0.0597,0.3214,-0.4357
2026-04-26 18:48:08.535,424,0.1825,0.1522,-0.0598,0.3220,-0.4359
2026-04-26 18:48:08.545,425,0.1824,0.1525,-0.0600,0.3225,-0.4362
2026-04-26 18:48:08.553,426,0.1823,0.1527,-0.0601,0.3231,-0.4365
2026-04-26 18:48:08.561,427,0.1823,0.1530,-0.0603,0.3236,-0.4368
2026-04-26 18:48:08.569,428,0.1822,0.1532,-0.0604,0.3242,-0.4370
2026-04-26 18:48:08.576,429,0.1821,0.1534,-0.0606,0.3247,-0.4373
2026-04-26 18:48:08.584,430,0.1820,0.1537,-0.0608,0.3253,-0.4376
2026-04-26 18:48:08.591,431,0.1820,0.1539,-0.0609,0.3258,-0.4379
2026-04-26 18:48:08.598,432,0.1819,0.1541,-0.0611,0.3263,-0.4381
2026-04-26 18:48:08.607,433,0.1818,0.1543,-0.0612,0.3269,-0.4384
2026-04-26 18:48:08.616,434,0.1817,0.1546,-0.0614,0.3274,-0.4387
2026-04-26 18:48:08.625,435,0.1816,0.1548,-0.0615,0.3280,-0.4389
2026-04-26 18:48:08.633,436,0.1816,0.1550,-0.0617,0.3285,-0.4392
2026-04-26 18:48:08.642,437,0.1815,0.1553,-0.0618,0.3290,-0.4394
2026-04-26 18:48:08.651,438,0.1815,0.1555,-0.0620,0.3295,-0.4397
2026-04-26 18:48:08.660,439,0.1814,0.1557,-0.0621,0.3300,-0.4400
2026-04-26 18:48:08.671,440,0.1813,0.1559,-0.0623,0.3305,-0.4402
2026-04-26 18:48:08.680,441,0.1812,0.1561,-0.0624,0.3311,-0.4405
2026-04-26 18:48:08.690,442,0.1811,0.1564,-0.0626,0.3316,-0.4407
2026-04-26 18:48:08.701,443,0.1810,0.1566,-0.0627,0.3321,-0.4410
2026-04-26 18:48:08.710,444,0.1809,0.1568,-0.0628,0.3326,-0.4412
2026-04-26 18:48:08.720,445,0.1809,0.1570,-0.0630,0.3332,-0.4415
2026-04-26 18:48:08.728,446,0.1808,0.1572,-0.0631,0.3337,-0.4417
2026-04-26 18:48:08.738,447,0.1807,0.1574,-0.0632,0.3342,-0.4420
2026-04-26 18:48:08.748,448,0.1806,0.1577,-0.0634,0.3347,-0.4422
2026-04-26 18:48:08.760,449,0.1805,0.1579,-0.0635,0.3353,-0.4425
2026-04-26 18:48:08.771,450,0.1804,0.1581,-0.0637,0.3358,-0.4427
2026-04-26 18:48:08.779,451,0.1803,0.1583,-0.0638,0.3363,-0.4429
2026-04-26 18:48:08.790,452,0.1802,0.1585,-0.0639,0.3368,-0.4432
2026-04-26 18:48:08.801,453,0.1801,0.1587,-0.0641,0.3373,-0.4434
2026-04-26 18:48:08.811,454,0.1800,0.1589,-0.0642,0.3378,-0.4436
2026-04-26 18:48:08.822,455,0.1799,0.1591,-0.0643,0.3383,-0.4439
2026-04-26 18:48:08.830,456,0.1798,0.1593,-0.0644,0.3388,-0.4441
2026-04-26 18:48:08.839,457,0.1797,0.1595,-0.0646,0.3393,-0.4443
2026-04-26 18:48:08.848,458,0.1796,0.1597,-0.0647,0.3398,-0.4446
2026-04-26 18:48:08.856,459,0.1795,0.1599,-0.0648,0.3403,-0.4448
2026-04-26 18:48:08.865,460,0.1794,0.1601,-0.0650,0.3408,-0.4450
2026-04-26 18:48:08.874,461,0.1793,0.1603,-0.0651,0.3413,-0.4452
2026-04-26 18:48:08.885,462,0.1792,0.1605,-0.0652,0.3418,-0.4455
2026-04-26 18:48:08.897,463,0.1791,0.1607,-0.0653,0.3423,-0.4457
2026-04-26 18:48:08.907,464,0.1790,0.1609,-0.0654,0.3428,-0.4459
2026-04-26 18:48:08.920,465,0.1789,0.1611,-0.0656,0.3433,-0.4461
2026-04-26 18:48:08.930,466,0.1788,0.1613,-0.0657,0.3438,-0.4463
2026-04-26 18:48:08.942,467,0.1787,0.1615,-0.0658,0.3443,-0.4466
2026-04-26 18:48:08.953,468,0.1786,0.1617,-0.0659,0.3448,-0.4468
2026-04-26 18:48:08.962,469,0.1785,0.1619,-0.0660,0.3452,-0.4470
2026-04-26 18:48:08.973,470,0.1784,0.1621,-0.0662,0.3457,-0.4472
2026-04-26 18:48:08.981,471,0.1783,0.1623,-0.0663,0.3462,-0.4474
2026-04-26 18:48:08.991,472,0.1782,0.1625,-0.0664,0.3467,-0.4476
2026-04-26 18:48:09.000,473,0.1781,0.1626,-0.0665,0.3471,-0.4478
2026-04-26 18:48:09.007,474,0.1781,0.1628,-0.0666,0.3476,-0.4481
2026-04-26 18:48:09.017,475,0.1780,0.1630,-0.0668,0.3481,-0.4483
2026-04-26 18:48:09.025,476,0.1779,0.1632,-0.0669,0.3485,-0.4485
2026-04-26 18:48:09.035,477,0.1778,0.1634,-0.0670,0.3490,-0.4487
2026-04-26 18:48:09.044,478,0.1777,0.1636,-0.0671,0.3494,-0.4489
2026-04-26 18:48:09.051,479,0.1776,0.1637,-0.0672,0.3499,-0.4491
2026-04-26 18:48:09.060,480,0.1775,0.1639,-0.0673,0.3503,-0.4493
2026-04-26 18:48:09.070,481,0.1774,0.1641,-0.0674,0.3508,-0.4495
2026-04-26 18:48:09.077,482,0.1774,0.1643,-0.0676,0.3512,-0.4497
2026-04-26 18:48:09.086,483,0.1773,0.1645,-0.0677,0.3517,-0.4499
2026-04-26 18:48:09.093,484,0.1772,0.1646,-0.0678,0.3521,-0.4501
2026-04-26 18:48:09.164,485,0.1771,0.1648,-0.0679,0.3526,-0.4503
2026-04-26 18:48:09.173,486,0.1770,0.1650,-0.0680,0.3530,-0.4505
2026-04-26 18:48:09.181,487,0.1769,0.1652,-0.0681,0.3534,-0.4507
2026-04-26 18:48:09.189,488,0.1768,0.1653,-0.0682,0.3539,-0.4509
2026-04-26 18:48:09.197,489,0.1767,0.1655,-0.0683,0.3543,-0.4511
2026-04-26 18:48:09.206,490,0.1766,0.1657,-0.0684,0.3547,-0.4513
2026-04-26 18:48:09.214,491,0.1765,0.1659,-0.0685,0.3552,-0.4515
2026-04-26 18:48:09.222,492,0.1764,0.1660,-0.0686,0.3556,-0.4517
2026-04-26 18:48:09.231,493,0.1763,0.1662,-0.0687,0.3561,-0.4518
2026-04-26 18:48:09.239,494,0.1762,0.1664,-0.0688,0.3565,-0.4520
2026-04-26 18:48:09.247,495,0.1761,0.1665,-0.0689,0.3569,-0.4522
2026-04-26 18:48:09.256,496,0.1760,0.1667,-0.0690,0.3574,-0.4524
2026-04-26 18:48:09.265,497,0.1759,0.1669,-0.0691,0.3578,-0.4526
2026-04-26 18:48:09.273,498,0.1758,0.1670,-0.0692,0.3582,-0.4528
2026-04-26 18:48:09.281,499,0.1757,0.1672,-0.0693,0.3587,-0.4529
2026-04-26 18:48:09.290,500,0.1756,0.1674,-0.0694,0.3591,-0.4531
2026-04-26 18:48:09.299,501,0.1755,0.1675,-0.0695,0.3595,-0.4533
2026-04-26 18:48:09.306,502,0.1754,0.1677,-0.0696,0.3600,-0.4535
2026-04-26 18:48:09.315,503,0.1753,0.1679,-0.0697,0.3604,-0.4536
2026-04-26 18:48:09.324,504,0.1752,0.1680,-0.0698,0.3608,-0.4538
2026-04-26 18:48:09.333,505,0.1751,0.1682,-0.0699,0.3613,-0.4540
2026-04-26 18:48:09.342,506,0.1750,0.1683,-0.0700,0.3617,-0.4542
2026-04-26 18:48:09.350,507,0.1749,0.1685,-0.0701,0.3621,-0.4543
2026-04-26 18:48:09.360,508,0.1748,0.1687,-0.0702,0.3626,-0.4545
2026-04-26 18:48:09.367,509,0.1746,0.1688,-0.0703,0.3630,-0.4547
2026-04-26 18:48:09.376,510,0.1745,0.1690,-0.0704,0.3634,-0.4548
2026-04-26 18:48:09.385,511,0.1744,0.1691,-0.0704,0.3638,-0.4550
2026-04-26 18:48:09.393,512,0.1743,0.1693,-0.0705,0.3643,-0.4552
2026-04-26 18:48:09.402,513,0.1742,0.1694,-0.0706,0.3647,-0.4553
2026-04-26 18:48:09.411,514,0.1740,0.1696,-0.0707,0.3651,-0.4555
2026-04-26 18:48:09.420,515,0.1739,0.1697,-0.0708,0.3656,-0.4556
2026-04-26 18:48:09.428,516,0.1738,0.1699,-0.0709,0.3660,-0.4558
2026-04-26 18:48:09.437,517,0.1737,0.1700,-0.0710,0.3664,-0.4560
2026-04-26 18:48:09.447,518,0.1736,0.1702,-0.0710,0.3668,-0.4561
2026-04-26 18:48:09.458,519,0.1735,0.1703,-0.0711,0.3672,-0.4563
2026-04-26 18:48:09.466,520,0.1734,0.1705,-0.0712,0.3676,-0.4564
2026-04-26 18:48:09.476,521,0.1733,0.1706,-0.0713,0.3680,-0.4566
2026-04-26 18:48:09.484,522,0.1732,0.1708,-0.0714,0.3684,-0.4568
2026-04-26 18:48:09.493,523,0.1731,0.1709,-0.0715,0.3688,-0.4569
2026-04-26 18:48:09.503,524,0.1730,0.1711,-0.0715,0.3692,-0.4571
2026-04-26 18:48:09.511,525,0.1729,0.1712,-0.0716,0.3696,-0.4572
2026-04-26 18:48:09.521,526,0.1728,0.1714,-0.0717,0.3699,-0.4574
2026-04-26 18:48:09.529,527,0.1727,0.1715,-0.0718,0.3703,-0.4575
2026-04-26 18:48:09.539,528,0.1726,0.1716,-0.0719,0.3707,-0.4577
2026-04-26 18:48:09.549,529,0.1725,0.1718,-0.0720,0.3711,-0.4578
2026-04-26 18:48:09.558,530,0.1724,0.1719,-0.0720,0.3715,-0.4580
2026-04-26 18:48:09.569,531,0.1723,0.1721,-0.0721,0.3719,-0.4582
2026-04-26 18:48:09.577,532,0.1722,0.1722,-0.0722,0.3722,-0.4583
2026-04-26 18:48:09.587,533,0.1721,0.1723,-0.0723,0.3726,-0.4585
2026-04-26 18:48:09.597,534,0.1720,0.1725,-0.0724,0.3730,-0.4586
2026-04-26 18:48:09.605,535,0.1719,0.1726,-0.0725,0.3733,-0.4588
2026-04-26 18:48:09.616,536,0.1719,0.1728,-0.0725,0.3737,-0.4589
2026-04-26 18:48:09.624,537,0.1718,0.1729,-0.0726,0.3740,-0.4591
2026-04-26 18:48:09.635,538,0.1717,0.1730,-0.0727,0.3744,-0.4592
2026-04-26 18:48:09.646,539,0.1716,0.1732,-0.0728,0.3747,-0.4594
2026-04-26 18:48:09.654,540,0.1715,0.1733,-0.0729,0.3751,-0.4595
2026-04-26 18:48:09.665,541,0.1714,0.1734,-0.0729,0.3754,-0.4597
2026-04-26 18:48:09.674,542,0.1714,0.1736,-0.0730,0.3758,-0.4598
2026-04-26 18:48:09.685,543,0.1713,0.1737,-0.0731,0.3761,-0.4599
2026-04-26 18:48:09.695,544,0.1712,0.1738,-0.0732,0.3765,-0.4601
2026-04-26 18:48:09.703,545,0.1711,0.1740,-0.0732,0.3768,-0.4602
2026-04-26 18:48:09.712,546,0.1710,0.1741,-0.0733,0.3772,-0.4604
2026-04-26 18:48:09.720,547,0.1709,0.1742,-0.0734,0.3775,-0.4605
2026-04-26 18:48:09.730,548,0.1708,0.1743,-0.0735,0.3779,-0.4606
2026-04-26 18:48:09.742,549,0.1707,0.1745,-0.0735,0.3782,-0.4608
2026-04-26 18:48:09.751,550,0.1706,0.1746,-0.0736,0.3786,-0.4609
2026-04-26 18:48:09.762,551,0.1705,0.1747,-0.0737,0.3789,-0.4610
2026-04-26 18:48:09.774,552,0.1704,0.1749,-0.0737,0.3793,-0.4612
2026-04-26 18:48:09.783,553,0.1703,0.1750,-0.0738,0.3796,-0.4613
2026-04-26 18:48:09.793,554,0.1702,0.1751,-0.0739,0.3800,-0.4614
2026-04-26 18:48:09.802,555,0.1701,0.1752,-0.0740,0.3803,-0.4616
2026-04-26 18:48:09.812,556,0.1700,0.1754,-0.0740,0.3807,-0.4617
2026-04-26 18:48:09.824,557,0.1699,0.1755,-0.0741,0.3810,-0.4618
2026-04-26 18:48:09.832,558,0.1699,0.1756,-0.0742,0.3814,-0.4620
2026-04-26 18:48:09.845,559,0.1698,0.1757,-0.0742,0.3817,-0.4621
2026-04-26 18:48:09.854,560,0.1697,0.1758,-0.0743,0.3820,-0.4622
2026-04-26 18:48:09.865,561,0.1696,0.1760,-0.0744,0.3824,-0.4624
2026-04-26 18:48:09.877,562,0.1695,0.1761,-0.0744,0.3827,-0.4625
2026-04-26 18:48:09.886,563,0.1694,0.1762,-0.0745,0.3830,-0.4626
2026-04-26 18:48:09.897,564,0.1693,0.1763,-0.0746,0.3833,-0.4627
2026-04-26 18:48:09.905,565,0.1692,0.1764,-0.0746,0.3837,-0.4629
2026-04-26 18:48:09.917,566,0.1691,0.1766,-0.0747,0.3840,-0.4630
2026-04-26 18:48:09.928,567,0.1690,0.1767,-0.0748,0.3843,-0.4631
2026-04-26 18:48:09.937,568,0.1690,0.1768,-0.0748,0.3846,-0.4632
2026-04-26 18:48:09.949,569,0.1689,0.1769,-0.0749,0.3850,-0.4634
2026-04-26 18:48:09.958,570,0.1688,0.1770,-0.0750,0.3853,-0.4635
2026-04-26 18:48:09.970,571,0.1687,0.1771,-0.0750,0.3856,-0.4636
2026-04-26 18:48:09.984,572,0.1686,0.1773,-0.0751,0.3859,-0.4637
2026-04-26 18:48:09.992,573,0.1685,0.1774,-0.0752,0.3862,-0.4638
2026-04-26 18:48:10.004,574,0.1684,0.1775,-0.0752,0.3865,-0.4640
2026-04-26 18:48:10.011,575,0.1684,0.1776,-0.0753,0.3868,-0.4641
2026-04-26 18:48:10.026,576,0.1683,0.1777,-0.0753,0.3872,-0.4642
2026-04-26 18:48:10.036,577,0.1682,0.1778,-0.0754,0.3875,-0.4643
2026-04-26 18:48:10.043,578,0.1681,0.1779,-0.0755,0.3878,-0.4644
2026-04-26 18:48:10.054,579,0.1680,0.1780,-0.0755,0.3881,-0.4646
2026-04-26 18:48:10.062,580,0.1679,0.1782,-0.0756,0.3884,-0.4647
2026-04-26 18:48:10.073,581,0.1678,0.1783,-0.0757,0.3887,-0.4648
2026-04-26 18:48:10.083,582,0.1678,0.1784,-0.0757,0.3890,-0.4649
2026-04-26 18:48:10.090,583,0.1677,0.1785,-0.0758,0.3893,-0.4650
2026-04-26 18:48:10.101,584,0.1676,0.1786,-0.0758,0.3896,-0.4651
2026-04-26 18:48:10.108,585,0.1675,0.1787,-0.0759,0.3899,-0.4652
2026-04-26 18:48:10.119,586,0.1674,0.1788,-0.0759,0.3902,-0.4653
2026-04-26 18:48:10.131,587,0.1673,0.1789,-0.0760,0.3905,-0.4655
2026-04-26 18:48:10.138,588,0.1672,0.1790,-0.0761,0.3908,-0.4656
2026-04-26 18:48:10.149,589,0.1671,0.1791,-0.0761,0.3911,-0.4657
2026-04-26 18:48:10.160,590,0.1670,0.1792,-0.0762,0.3914,-0.4658
2026-04-26 18:48:10.169,591,0.1669,0.1793,-0.0762,0.3918,-0.4659
2026-04-26 18:48:10.180,592,0.1668,0.1794,-0.0763,0.3921,-0.4660
2026-04-26 18:48:10.187,593,0.1667,0.1795,-0.0763,0.3924,-0.4661
2026-04-26 18:48:10.198,594,0.1666,0.1796,-0.0764,0.3927,-0.4662
2026-04-26 18:48:10.209,595,0.1664,0.1797,-0.0764,0.3930,-0.4663
2026-04-26 18:48:10.217,596,0.1663,0.1798,-0.0765,0.3933,-0.4664
2026-04-26 18:48:10.285,597,0.1662,0.1799,-0.0765,0.3937,-0.4665
2026-04-26 18:48:10.293,598,0.1661,0.1800,-0.0766,0.3940,-0.4666
2026-04-26 18:48:10.302,599,0.1660,0.1801,-0.0766,0.3943,-0.4667
2026-04-26 18:48:10.310,600,0.1659,0.1802,-0.0767,0.3946,-0.4668
2026-04-26 18:48:10.318,601,0.1658,0.1803,-0.0767,0.3949,-0.4669
2026-04-26 18:48:10.327,602,0.1657,0.1804,-0.0768,0.3952,-0.4670
2026-04-26 18:48:10.335,603,0.1656,0.1805,-0.0768,0.3955,-0.4671
2026-04-26 18:48:10.343,604,0.1655,0.1806,-0.0768,0.3958,-0.4672
2026-04-26 18:48:10.351,605,0.1654,0.1807,-0.0769,0.3960,-0.4673
2026-04-26 18:48:10.359,606,0.1653,0.1808,-0.0769,0.3963,-0.4674
2026-04-26 18:48:10.367,607,0.1652,0.1809,-0.0770,0.3966,-0.4674
2026-04-26 18:48:10.374,608,0.1651,0.1810,-0.0770,0.3969,-0.4675
2026-04-26 18:48:10.383,609,0.1650,0.1811,-0.0771,0.3972,-0.4676
2026-04-26 18:48:10.392,610,0.1649,0.1812,-0.0771,0.3975,-0.4677
2026-04-26 18:48:10.400,611,0.1648,0.1813,-0.0772,0.3978,-0.4678
2026-04-26 18:48:10.408,612,0.1647,0.1814,-0.0772,0.3981,-0.4679
2026-04-26 18:48:10.416,613,0.1646,0.1815,-0.0773,0.3983,-0.4680
2026-04-26 18:48:10.423,614,0.1645,0.1816,-0.0773,0.3986,-0.4681
2026-04-26 18:48:10.431,615,0.1644,0.1817,-0.0774,0.3989,-0.4682
2026-04-26 18:48:10.438,616,0.1643,0.1818,-0.0774,0.3992,-0.4683
2026-04-26 18:48:10.446,617,0.1642,0.1818,-0.0774,0.3995,-0.4684
2026-04-26 18:48:10.454,618,0.1641,0.1819,-0.0775,0.3998,-0.4685
2026-04-26 18:48:10.462,619,0.1640,0.1820,-0.0775,0.4000,-0.4685
2026-04-26 18:48:10.471,620,0.1639,0.1821,-0.0776,0.4003,-0.4686
2026-04-26 18:48:10.478,621,0.1638,0.1822,-0.0776,0.4006,-0.4687
2026-04-26 18:48:10.486,622,0.1638,0.1823,-0.0777,0.4008,-0.4688
2026-04-26 18:48:10.493,623,0.1637,0.1824,-0.0777,0.4011,-0.4689
2026-04-26 18:48:10.505,624,0.1636,0.1825,-0.0777,0.4014,-0.4690
2026-04-26 18:48:10.515,625,0.1635,0.1826,-0.0778,0.4017,-0.4691
2026-04-26 18:48:10.524,626,0.1634,0.1826,-0.0778,0.4019,-0.4692
2026-04-26 18:48:10.534,627,0.1633,0.1827,-0.0779,0.4022,-0.4692
2026-04-26 18:48:10.544,628,0.1632,0.1828,-0.0779,0.4024,-0.4693
2026-04-26 18:48:10.552,629,0.1631,0.1829,-0.0780,0.4027,-0.4694
2026-04-26 18:48:10.561,630,0.1630,0.1830,-0.0780,0.4030,-0.4695
2026-04-26 18:48:10.568,631,0.1630,0.1831,-0.0780,0.4032,-0.4696
