timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:46:41.034,315,0.1762,0.1175,-0.0322,0.2588,-0.3910
2026-04-26 18:46:41.044,316,0.1760,0.1179,-0.0325,0.2598,-0.3914
2026-04-26 18:46:41.053,317,0.1759,0.1183,-0.0327,0.2608,-0.3919
2026-04-26 18:46:41.064,318,0.1757,0.1188,-0.0330,0.2618,-0.3924
2026-04-26 18:46:41.072,319,0.1755,0.1192,-0.0333,0.2628,-0.3928
2026-04-26 18:46:41.083,320,0.1754,0.1196,-0.0335,0.2638,-0.3933
2026-04-26 18:46:41.093,321,0.1752,0.1200,-0.0338,0.2647,-0.3938
2026-04-26 18:46:41.101,322,0.1751,0.1204,-0.0340,0.2657,-0.3942
2026-04-26 18:46:41.112,323,0.1749,0.1208,-0.0343,0.2666,-0.3947
2026-04-26 18:46:41.121,324,0.1748,0.1212,-0.0346,0.2675,-0.3952
2026-04-26 18:46:41.131,325,0.1747,0.1216,-0.0348,0.2685,-0.3956
2026-04-26 18:46:41.143,326,0.1745,0.1219,-0.0351,0.2694,-0.3961
2026-04-26 18:46:41.155,327,0.1744,0.1223,-0.0353,0.2703,-0.3965
2026-04-26 18:46:41.167,328,0.1742,0.1227,-0.0356,0.2712,-0.3970
2026-04-26 18:46:41.177,329,0.1741,0.1231,-0.0359,0.2721,-0.3974
2026-04-26 18:46:41.190,330,0.1739,0.1235,-0.0361,0.2731,-0.3979
2026-04-26 18:46:41.202,331,0.1738,0.1239,-0.0364,0.2740,-0.3983
2026-04-26 18:46:41.211,332,0.1736,0.1243,-0.0366,0.2749,-0.3987
2026-04-26 18:46:41.223,333,0.1735,0.1246,-0.0369,0.2758,-0.3992
2026-04-26 18:46:41.232,334,0.1734,0.1250,-0.0371,0.2767,-0.3996
2026-04-26 18:46:41.244,335,0.1732,0.1254,-0.0374,0.2775,-0.4000
2026-04-26 18:46:41.256,336,0.1731,0.1258,-0.0376,0.2784,-0.4005
2026-04-26 18:46:41.266,337,0.1730,0.1261,-0.0378,0.2793,-0.4009
2026-04-26 18:46:41.280,338,0.1728,0.1265,-0.0381,0.2802,-0.4013
2026-04-26 18:46:41.290,339,0.1727,0.1269,-0.0383,0.2811,-0.4018
2026-04-26 18:46:41.372,340,0.1726,0.1272,-0.0386,0.2819,-0.4022
2026-04-26 18:46:41.381,341,0.1724,0.1276,-0.0388,0.2828,-0.4026
2026-04-26 18:46:41.390,342,0.1723,0.1280,-0.0390,0.2836,-0.4030
2026-04-26 18:46:41.398,343,0.1722,0.1283,-0.0393,0.2845,-0.4034
2026-04-26 18:46:41.406,344,0.1720,0.1287,-0.0395,0.2853,-0.4039
2026-04-26 18:46:41.415,345,0.1719,0.1290,-0.0398,0.2862,-0.4043
2026-04-26 18:46:41.424,346,0.1718,0.1294,-0.0400,0.2870,-0.4047
2026-04-26 18:46:41.432,347,0.1716,0.1297,-0.0402,0.2879,-0.4051
2026-04-26 18:46:41.441,348,0.1715,0.1301,-0.0404,0.2887,-0.4055
2026-04-26 18:46:41.449,349,0.1714,0.1304,-0.0407,0.2895,-0.4059
2026-04-26 18:46:41.458,350,0.1712,0.1308,-0.0409,0.2903,-0.4063
2026-04-26 18:46:41.468,351,0.1711,0.1311,-0.0411,0.2912,-0.4067
2026-04-26 18:46:41.476,352,0.1710,0.1315,-0.0414,0.2920,-0.4071
2026-04-26 18:46:41.485,353,0.1709,0.1318,-0.0416,0.2928,-0.4075
2026-04-26 18:46:41.493,354,0.1707,0.1322,-0.0418,0.2936,-0.4079
2026-04-26 18:46:41.502,355,0.1706,0.1325,-0.0420,0.2944,-0.4083
2026-04-26 18:46:41.512,356,0.1704,0.1328,-0.0422,0.2953,-0.4087
2026-04-26 18:46:41.522,357,0.1703,0.1332,-0.0424,0.2961,-0.4090
2026-04-26 18:46:41.532,358,0.1701,0.1335,-0.0427,0.2969,-0.4094
2026-04-26 18:46:41.543,359,0.1699,0.1338,-0.0429,0.2978,-0.4098
2026-04-26 18:46:41.551,360,0.1698,0.1342,-0.0431,0.2986,-0.4102
2026-04-26 18:46:41.562,361,0.1696,0.1345,-0.0433,0.2994,-0.4105
2026-04-26 18:46:41.570,362,0.1695,0.1348,-0.0435,0.3002,-0.4109
2026-04-26 18:46:41.580,363,0.1693,0.1352,-0.0437,0.3010,-0.4113
2026-04-26 18:46:41.589,364,0.1692,0.1355,-0.0439,0.3018,-0.4116
2026-04-26 18:46:41.598,365,0.1690,0.1358,-0.0441,0.3026,-0.4120
2026-04-26 18:46:41.608,366,0.1688,0.1361,-0.0443,0.3034,-0.4124
2026-04-26 18:46:41.618,367,0.1687,0.1364,-0.0445,0.3042,-0.4127
2026-04-26 18:46:41.630,368,0.1685,0.1368,-0.0447,0.3050,-0.4131
2026-04-26 18:46:41.642,369,0.1684,0.1371,-0.0449,0.3058,-0.4134
2026-04-26 18:46:41.651,370,0.1682,0.1374,-0.0451,0.3066,-0.4138
2026-04-26 18:46:41.662,371,0.1680,0.1377,-0.0453,0.3074,-0.4141
2026-04-26 18:46:41.672,372,0.1679,0.1380,-0.0455,0.3082,-0.4145
2026-04-26 18:46:41.682,373,0.1677,0.1383,-0.0457,0.3090,-0.4148
2026-04-26 18:46:41.693,374,0.1675,0.1386,-0.0459,0.3098,-0.4152
2026-04-26 18:46:41.701,375,0.1673,0.1389,-0.0460,0.3106,-0.4155
2026-04-26 18:46:41.712,376,0.1672,0.1393,-0.0462,0.3114,-0.4159
2026-04-26 18:46:41.723,377,0.1670,0.1396,-0.0464,0.3121,-0.4162
2026-04-26 18:46:41.734,378,0.1668,0.1399,-0.0466,0.3129,-0.4165
2026-04-26 18:46:41.747,379,0.1666,0.1402,-0.0468,0.3137,-0.4169
2026-04-26 18:46:41.758,380,0.1664,0.1405,-0.0470,0.3145,-0.4172
2026-04-26 18:46:41.769,381,0.1662,0.1408,-0.0471,0.3153,-0.4175
2026-04-26 18:46:41.779,382,0.1661,0.1411,-0.0473,0.3160,-0.4178
2026-04-26 18:46:41.791,383,0.1659,0.1413,-0.0475,0.3168,-0.4182
2026-04-26 18:46:41.803,384,0.1657,0.1416,-0.0477,0.3176,-0.4185
2026-04-26 18:46:41.812,385,0.1655,0.1419,-0.0478,0.3183,-0.4188
2026-04-26 18:46:41.823,386,0.1653,0.1422,-0.0480,0.3191,-0.4191
2026-04-26 18:46:41.831,387,0.1652,0.1425,-0.0482,0.3199,-0.4194
2026-04-26 18:46:41.841,388,0.1650,0.1428,-0.0483,0.3206,-0.4197
2026-04-26 18:46:41.851,389,0.1648,0.1431,-0.0485,0.3213,-0.4201
2026-04-26 18:46:41.860,390,0.1647,0.1434,-0.0487,0.3221,-0.4204
2026-04-26 18:46:41.871,391,0.1645,0.1437,-0.0489,0.3228,-0.4207
2026-04-26 18:46:41.880,392,0.1644,0.1439,-0.0490,0.3235,-0.4210
2026-04-26 18:46:41.890,393,0.1642,0.1442,-0.0492,0.3242,-0.4213
2026-04-26 18:46:41.901,394,0.1641,0.1445,-0.0494,0.3249,-0.4216
2026-04-26 18:46:41.909,395,0.1640,0.1448,-0.0496,0.3256,-0.4220
2026-04-26 18:46:41.921,396,0.1638,0.1450,-0.0497,0.3262,-0.4223
2026-04-26 18:46:41.931,397,0.1637,0.1453,-0.0499,0.3269,-0.4226
2026-04-26 18:46:41.943,398,0.1636,0.1456,-0.0501,0.3276,-0.4229
2026-04-26 18:46:41.955,399,0.1635,0.1459,-0.0503,0.3282,-0.4232
2026-04-26 18:46:41.965,400,0.1634,0.1461,-0.0504,0.3289,-0.4235
2026-04-26 18:46:42.032,401,0.1633,0.1464,-0.0506,0.3296,-0.4238
2026-04-26 18:46:42.041,402,0.1631,0.1467,-0.0508,0.3302,-0.4241
2026-04-26 18:46:42.050,403,0.1630,0.1469,-0.0510,0.3309,-0.4244
2026-04-26 18:46:42.059,404,0.1629,0.1472,-0.0511,0.3315,-0.4247
2026-04-26 18:46:42.067,405,0.1628,0.1475,-0.0513,0.3321,-0.4250
2026-04-26 18:46:42.076,406,0.1627,0.1477,-0.0515,0.3328,-0.4253
2026-04-26 18:46:42.085,407,0.1626,0.1480,-0.0516,0.3334,-0.4256
2026-04-26 18:46:42.094,408,0.1625,0.1483,-0.0518,0.3341,-0.4259
2026-04-26 18:46:42.104,409,0.1623,0.1485,-0.0520,0.3347,-0.4262
2026-04-26 18:46:42.112,410,0.1622,0.1488,-0.0521,0.3353,-0.4265
2026-04-26 18:46:42.121,411,0.1621,0.1490,-0.0523,0.3359,-0.4268
2026-04-26 18:46:42.130,412,0.1620,0.1493,-0.0525,0.3365,-0.4271
2026-04-26 18:46:42.139,413,0.1619,0.1495,-0.0526,0.3371,-0.4274
2026-04-26 18:46:42.149,414,0.1618,0.1498,-0.0528,0.3378,-0.4277
2026-04-26 18:46:42.158,415,0.1617,0.1500,-0.0530,0.3384,-0.4280
2026-04-26 18:46:42.167,416,0.1616,0.1503,-0.0531,0.3390,-0.4283
2026-04-26 18:46:42.176,417,0.1615,0.1505,-0.0533,0.3396,-0.4285
2026-04-26 18:46:42.185,418,0.1614,0.1508,-0.0534,0.3402,-0.4288
2026-04-26 18:46:42.194,419,0.1613,0.1510,-0.0536,0.3408,-0.4291
2026-04-26 18:46:42.202,420,0.1612,0.1513,-0.0538,0.3414,-0.4294
2026-04-26 18:46:42.210,421,0.1611,0.1515,-0.0539,0.3420,-0.4297
2026-04-26 18:46:42.219,422,0.1610,0.1518,-0.0541,0.3426,-0.4299
2026-04-26 18:46:42.227,423,0.1609,0.1520,-0.0542,0.3431,-0.4302
2026-04-26 18:46:42.237,424,0.1608,0.1522,-0.0544,0.3437,-0.4305
2026-04-26 18:46:42.246,425,0.1607,0.1525,-0.0545,0.3443,-0.4308
2026-04-26 18:46:42.256,426,0.1606,0.1527,-0.0547,0.3449,-0.4310
2026-04-26 18:46:42.266,427,0.1605,0.1530,-0.0548,0.3454,-0.4313
2026-04-26 18:46:42.275,428,0.1604,0.1532,-0.0550,0.3460,-0.4316
2026-04-26 18:46:42.285,429,0.1603,0.1534,-0.0551,0.3466,-0.4318
2026-04-26 18:46:42.294,430,0.1602,0.1537,-0.0553,0.3471,-0.4321
2026-04-26 18:46:42.305,431,0.1601,0.1539,-0.0554,0.3477,-0.4324
2026-04-26 18:46:42.316,432,0.1600,0.1541,-0.0556,0.3482,-0.4326
2026-04-26 18:46:42.327,433,0.1599,0.1543,-0.0557,0.3488,-0.4329
2026-04-26 18:46:42.338,434,0.1598,0.1546,-0.0559,0.3494,-0.4332
2026-04-26 18:46:42.348,435,0.1597,0.1548,-0.0560,0.3499,-0.4334
2026-04-26 18:46:42.358,436,0.1595,0.1550,-0.0562,0.3505,-0.4337
2026-04-26 18:46:42.369,437,0.1594,0.1553,-0.0563,0.3511,-0.4339
2026-04-26 18:46:42.378,438,0.1593,0.1555,-0.0564,0.3516,-0.4342
2026-04-26 18:46:42.389,439,0.1592,0.1557,-0.0566,0.3522,-0.4344
2026-04-26 18:46:42.398,440,0.1591,0.1559,-0.0567,0.3527,-0.4347
2026-04-26 18:46:42.409,441,0.1590,0.1561,-0.0569,0.3533,-0.4349
2026-04-26 18:46:42.420,442,0.1589,0.1564,-0.0570,0.3538,-0.4352
2026-04-26 18:46:42.429,443,0.1588,0.1566,-0.0571,0.3544,-0.4354
2026-04-26 18:46:42.440,444,0.1587,0.1568,-0.0573,0.3549,-0.4357
2026-04-26 18:46:42.449,445,0.1586,0.1570,-0.0574,0.3555,-0.4359
2026-04-26 18:46:42.460,446,0.1584,0.1572,-0.0575,0.3560,-0.4361
2026-04-26 18:46:42.471,447,0.1583,0.1574,-0.0577,0.3566,-0.4364
2026-04-26 18:46:42.480,448,0.1582,0.1577,-0.0578,0.3571,-0.4366
2026-04-26 18:46:42.494,449,0.1581,0.1579,-0.0579,0.3576,-0.4369
2026-04-26 18:46:42.505,450,0.1580,0.1581,-0.0580,0.3582,-0.4371
2026-04-26 18:46:42.514,451,0.1578,0.1583,-0.0582,0.3587,-0.4373
2026-04-26 18:46:42.525,452,0.1577,0.1585,-0.0583,0.3593,-0.4376
2026-04-26 18:46:42.534,453,0.1576,0.1587,-0.0584,0.3598,-0.4378
2026-04-26 18:46:42.545,454,0.1575,0.1589,-0.0586,0.3603,-0.4380
2026-04-26 18:46:42.556,455,0.1574,0.1591,-0.0587,0.3609,-0.4382
2026-04-26 18:46:42.565,456,0.1572,0.1593,-0.0588,0.3614,-0.4385
2026-04-26 18:46:42.576,457,0.1571,0.1595,-0.0589,0.3619,-0.4387
2026-04-26 18:46:42.585,458,0.1570,0.1597,-0.0590,0.3625,-0.4389
2026-04-26 18:46:42.596,459,0.1568,0.1599,-0.0592,0.3630,-0.4391
2026-04-26 18:46:42.607,460,0.1567,0.1601,-0.0593,0.3635,-0.4393
2026-04-26 18:46:42.683,461,0.1566,0.1603,-0.0594,0.3641,-0.4395
2026-04-26 18:46:42.694,462,0.1564,0.1605,-0.0595,0.3646,-0.4398
2026-04-26 18:46:42.705,463,0.1563,0.1607,-0.0596,0.3652,-0.4400
2026-04-26 18:46:42.717,464,0.1561,0.1609,-0.0597,0.3657,-0.4402
2026-04-26 18:46:42.727,465,0.1560,0.1611,-0.0598,0.3662,-0.4404
2026-04-26 18:46:42.738,466,0.1559,0.1613,-0.0599,0.3668,-0.4406
2026-04-26 18:46:42.750,467,0.1557,0.1615,-0.0601,0.3673,-0.4408
2026-04-26 18:46:42.760,468,0.1556,0.1617,-0.0602,0.3678,-0.4410
2026-04-26 18:46:42.772,469,0.1554,0.1619,-0.0603,0.3683,-0.4412
2026-04-26 18:46:42.785,470,0.1553,0.1621,-0.0604,0.3689,-0.4414
2026-04-26 18:46:42.797,471,0.1552,0.1623,-0.0605,0.3694,-0.4416
2026-04-26 18:46:42.808,472,0.1550,0.1625,-0.0606,0.3699,-0.4418
2026-04-26 18:46:42.819,473,0.1549,0.1626,-0.0607,0.3704,-0.4420
2026-04-26 18:46:42.831,474,0.1548,0.1628,-0.0608,0.3709,-0.4422
2026-04-26 18:46:42.842,475,0.1547,0.1630,-0.0609,0.3714,-0.4424
2026-04-26 18:46:42.852,476,0.1545,0.1632,-0.0610,0.3719,-0.4426
2026-04-26 18:46:42.862,477,0.1544,0.1634,-0.0611,0.3724,-0.4428
2026-04-26 18:46:42.872,478,0.1543,0.1636,-0.0612,0.3729,-0.4430
2026-04-26 18:46:42.883,479,0.1542,0.1637,-0.0614,0.3733,-0.4432
2026-04-26 18:46:42.894,480,0.1540,0.1639,-0.0615,0.3738,-0.4434
2026-04-26 18:46:42.903,481,0.1539,0.1641,-0.0616,0.3743,-0.4436
2026-04-26 18:46:42.914,482,0.1538,0.1643,-0.0617,0.3748,-0.4438
2026-04-26 18:46:42.924,483,0.1537,0.1645,-0.0618,0.3753,-0.4440
2026-04-26 18:46:42.936,484,0.1535,0.1646,-0.0619,0.3758,-0.4442
2026-04-26 18:46:42.947,485,0.1534,0.1648,-0.0620,0.3762,-0.4444
2026-04-26 18:46:42.959,486,0.1533,0.1650,-0.0621,0.3767,-0.4446
2026-04-26 18:46:42.971,487,0.1532,0.1652,-0.0622,0.3772,-0.4448
2026-04-26 18:46:42.982,488,0.1530,0.1653,-0.0623,0.3777,-0.4449
2026-04-26 18:46:42.996,489,0.1529,0.1655,-0.0624,0.3781,-0.4451
2026-04-26 18:46:43.010,490,0.1528,0.1657,-0.0625,0.3786,-0.4453
2026-04-26 18:46:43.020,491,0.1527,0.1659,-0.0626,0.3791,-0.4455
2026-04-26 18:46:43.032,492,0.1525,0.1660,-0.0627,0.3795,-0.4457
2026-04-26 18:46:43.043,493,0.1524,0.1662,-0.0628,0.3800,-0.4459
2026-04-26 18:46:43.054,494,0.1523,0.1664,-0.0628,0.3805,-0.4460
2026-04-26 18:46:43.066,495,0.1521,0.1665,-0.0629,0.3809,-0.4462
2026-04-26 18:46:43.077,496,0.1520,0.1667,-0.0630,0.3814,-0.4464
2026-04-26 18:46:43.089,497,0.1519,0.1669,-0.0631,0.3819,-0.4466
2026-04-26 18:46:43.099,498,0.1518,0.1670,-0.0632,0.3823,-0.4468
2026-04-26 18:46:43.111,499,0.1517,0.1672,-0.0633,0.3827,-0.4469
2026-04-26 18:46:43.123,500,0.1516,0.1674,-0.0634,0.3832,-0.4471
2026-04-26 18:46:43.133,501,0.1514,0.1675,-0.0635,0.3836,-0.4473
2026-04-26 18:46:43.145,502,0.1513,0.1677,-0.0636,0.3841,-0.4475
2026-04-26 18:46:43.158,503,0.1512,0.1679,-0.0637,0.3845,-0.4476
2026-04-26 18:46:43.170,504,0.1511,0.1680,-0.0638,0.3849,-0.4478
2026-04-26 18:46:43.184,505,0.1510,0.1682,-0.0639,0.3854,-0.4480
2026-04-26 18:46:43.195,506,0.1509,0.1683,-0.0640,0.3858,-0.4481
2026-04-26 18:46:43.208,507,0.1508,0.1685,-0.0641,0.3862,-0.4483
2026-04-26 18:46:43.223,508,0.1507,0.1687,-0.0642,0.3866,-0.4485
2026-04-26 18:46:43.234,509,0.1506,0.1688,-0.0643,0.3870,-0.4487
2026-04-26 18:46:43.251,510,0.1505,0.1690,-0.0643,0.3875,-0.4488
2026-04-26 18:46:43.263,511,0.1504,0.1691,-0.0644,0.3879,-0.4490
2026-04-26 18:46:43.278,512,0.1503,0.1693,-0.0645,0.3883,-0.4492
2026-04-26 18:46:43.291,513,0.1502,0.1694,-0.0646,0.3887,-0.4493
2026-04-26 18:46:43.302,514,0.1501,0.1696,-0.0647,0.3891,-0.4495
2026-04-26 18:46:43.316,515,0.1500,0.1697,-0.0648,0.3895,-0.4497
2026-04-26 18:46:43.329,516,0.1499,0.1699,-0.0649,0.3899,-0.4498
2026-04-26 18:46:43.343,517,0.1498,0.1700,-0.0650,0.3903,-0.4500
2026-04-26 18:46:43.357,518,0.1497,0.1702,-0.0651,0.3906,-0.4502
2026-04-26 18:46:43.368,519,0.1496,0.1703,-0.0652,0.3910,-0.4503
2026-04-26 18:46:43.382,520,0.1495,0.1705,-0.0652,0.3914,-0.4505
2026-04-26 18:46:43.393,521,0.1495,0.1706,-0.0653,0.3918,-0.4507
2026-04-26 18:46:43.407,522,0.1494,0.1708,-0.0654,0.3922,-0.4508
2026-04-26 18:46:43.422,523,0.1493,0.1709,-0.0655,0.3926,-0.4510
2026-04-26 18:46:43.433,524,0.1492,0.1711,-0.0656,0.3930,-0.4511
2026-04-26 18:46:43.447,525,0.1491,0.1712,-0.0657,0.3934,-0.4513
2026-04-26 18:46:43.457,526,0.1490,0.1714,-0.0658,0.3938,-0.4514
2026-04-26 18:46:43.472,527,0.1489,0.1715,-0.0658,0.3941,-0.4516
2026-04-26 18:46:43.472,528,0.1488,0.1716,-0.0659,0.3945,-0.4517
2026-04-26 18:46:43.488,529,0.1487,0.1718,-0.0660,0.3949,-0.4519
2026-04-26 18:46:43.504,530,0.1486,0.1719,-0.0661,0.3953,-0.4520
2026-04-26 18:46:43.520,531,0.1485,0.1721,-0.0662,0.3957,-0.4522
2026-04-26 18:46:43.535,532,0.1484,0.1722,-0.0662,0.3960,-0.4524
2026-04-26 18:46:43.551,533,0.1483,0.1723,-0.0663,0.3964,-0.4525
2026-04-26 18:46:43.551,534,0.1482,0.1725,-0.0664,0.3968,-0.4527
2026-04-26 18:46:43.567,535,0.1481,0.1726,-0.0665,0.3971,-0.4528
2026-04-26 18:46:43.582,536,0.1480,0.1728,-0.0666,0.3975,-0.4530
2026-04-26 18:46:43.598,537,0.1479,0.1729,-0.0667,0.3979,-0.4531
2026-04-26 18:46:43.614,538,0.1478,0.1730,-0.0667,0.3982,-0.4532
2026-04-26 18:46:43.614,539,0.1477,0.1732,-0.0668,0.3986,-0.4534
2026-04-26 18:46:43.630,540,0.1477,0.1733,-0.0669,0.3989,-0.4535
2026-04-26 18:46:43.645,541,0.1476,0.1734,-0.0670,0.3993,-0.4537
2026-04-26 18:46:43.661,542,0.1475,0.1736,-0.0670,0.3997,-0.4538
2026-04-26 18:46:43.688,543,0.1474,0.1737,-0.0671,0.4000,-0.4540
2026-04-26 18:46:43.692,544,0.1473,0.1738,-0.0672,0.4004,-0.4541
2026-04-26 18:46:43.713,545,0.1472,0.1740,-0.0673,0.4007,-0.4542
2026-04-26 18:46:43.724,546,0.1471,0.1741,-0.0673,0.4011,-0.4544
2026-04-26 18:46:43.740,547,0.1470,0.1742,-0.0674,0.4014,-0.4545
2026-04-26 18:46:43.755,548,0.1469,0.1743,-0.0675,0.4018,-0.4547
2026-04-26 18:46:43.771,549,0.1468,0.1745,-0.0676,0.4022,-0.4548
2026-04-26 18:46:43.789,550,0.1467,0.1746,-0.0676,0.4025,-0.4549
2026-04-26 18:46:43.803,551,0.1466,0.1747,-0.0677,0.4029,-0.4551
2026-04-26 18:46:43.818,552,0.1465,0.1749,-0.0678,0.4032,-0.4552
2026-04-26 18:46:43.834,553,0.1464,0.1750,-0.0678,0.4036,-0.4553
2026-04-26 18:46:43.849,554,0.1463,0.1751,-0.0679,0.4039,-0.4555
2026-04-26 18:46:43.865,555,0.1462,0.1752,-0.0680,0.4042,-0.4556
2026-04-26 18:46:43.881,556,0.1461,0.1754,-0.0680,0.4046,-0.4557
2026-04-26 18:46:43.889,557,0.1460,0.1755,-0.0681,0.4049,-0.4559
2026-04-26 18:46:43.897,558,0.1459,0.1756,-0.0682,0.4053,-0.4560
2026-04-26 18:46:43.912,559,0.1458,0.1757,-0.0683,0.4056,-0.4561
2026-04-26 18:46:43.912,560,0.1457,0.1758,-0.0683,0.4059,-0.4562
2026-04-26 18:46:43.928,561,0.1456,0.1760,-0.0684,0.4063,-0.4564
2026-04-26 18:46:43.944,562,0.1456,0.1761,-0.0685,0.4066,-0.4565
2026-04-26 18:46:43.959,563,0.1455,0.1762,-0.0685,0.4070,-0.4566
2026-04-26 18:46:43.963,564,0.1454,0.1763,-0.0686,0.4073,-0.4567
2026-04-26 18:46:43.975,565,0.1453,0.1764,-0.0686,0.4076,-0.4569
2026-04-26 18:46:43.991,566,0.1452,0.1766,-0.0687,0.4080,-0.4570
2026-04-26 18:46:43.991,567,0.1451,0.1767,-0.0688,0.4083,-0.4571
2026-04-26 18:46:44.101,568,0.1450,0.1768,-0.0688,0.4086,-0.4572
2026-04-26 18:46:44.117,569,0.1449,0.1769,-0.0689,0.4089,-0.4574
2026-04-26 18:46:44.117,570,0.1448,0.1770,-0.0690,0.4093,-0.4575
2026-04-26 18:46:44.132,571,0.1447,0.1771,-0.0690,0.4096,-0.4576
2026-04-26 18:46:44.148,572,0.1446,0.1773,-0.0691,0.4099,-0.4577
2026-04-26 18:46:44.148,573,0.1445,0.1774,-0.0691,0.4103,-0.4578
2026-04-26 18:46:44.164,574,0.1444,0.1775,-0.0692,0.4106,-0.4579
2026-04-26 18:46:44.164,575,0.1443,0.1776,-0.0693,0.4109,-0.4581
2026-04-26 18:46:44.179,576,0.1441,0.1777,-0.0693,0.4113,-0.4582
2026-04-26 18:46:44.189,577,0.1440,0.1778,-0.0694,0.4116,-0.4583
2026-04-26 18:46:44.195,578,0.1439,0.1779,-0.0694,0.4119,-0.4584
2026-04-26 18:46:44.195,579,0.1438,0.1780,-0.0695,0.4123,-0.4585
2026-04-26 18:46:44.213,580,0.1437,0.1782,-0.0695,0.4126,-0.4586
2026-04-26 18:46:44.227,581,0.1436,0.1783,-0.0696,0.4129,-0.4587
2026-04-26 18:46:44.227,582,0.1435,0.1784,-0.0696,0.4133,-0.4588
2026-04-26 18:46:44.247,583,0.1433,0.1785,-0.0697,0.4136,-0.4589
2026-04-26 18:46:44.256,584,0.1432,0.1786,-0.0697,0.4139,-0.4590
2026-04-26 18:46:44.265,585,0.1431,0.1787,-0.0698,0.4143,-0.4591
2026-04-26 18:46:44.276,586,0.1430,0.1788,-0.0698,0.4146,-0.4592
2026-04-26 18:46:44.284,587,0.1429,0.1789,-0.0699,0.4149,-0.4594
2026-04-26 18:46:44.293,588,0.1428,0.1790,-0.0699,0.4153,-0.4595
2026-04-26 18:46:44.303,589,0.1426,0.1791,-0.0700,0.4156,-0.4596
2026-04-26 18:46:44.314,590,0.1425,0.1792,-0.0700,0.4159,-0.4597
2026-04-26 18:46:44.324,591,0.1424,0.1793,-0.0701,0.4163,-0.4597
2026-04-26 18:46:44.333,592,0.1423,0.1794,-0.0701,0.4166,-0.4598
2026-04-26 18:46:44.343,593,0.1421,0.1795,-0.0702,0.4169,-0.4599
2026-04-26 18:46:44.354,594,0.1420,0.1796,-0.0702,0.4173,-0.4600
2026-04-26 18:46:44.363,595,0.1419,0.1797,-0.0703,0.4176,-0.4601
2026-04-26 18:46:44.374,596,0.1418,0.1798,-0.0703,0.4179,-0.4602
2026-04-26 18:46:44.383,597,0.1416,0.1799,-0.0704,0.4182,-0.4603
2026-04-26 18:46:44.394,598,0.1415,0.1800,-0.0704,0.4186,-0.4604
2026-04-26 18:46:44.405,599,0.1414,0.1801,-0.0704,0.4189,-0.4605
2026-04-26 18:46:44.415,600,0.1412,0.1802,-0.0705,0.4192,-0.4606
2026-04-26 18:46:44.426,601,0.1411,0.1803,-0.0705,0.4196,-0.4607
2026-04-26 18:46:44.435,602,0.1410,0.1804,-0.0706,0.4199,-0.4608
2026-04-26 18:46:44.445,603,0.1409,0.1805,-0.0706,0.4202,-0.4609
2026-04-26 18:46:44.457,604,0.1408,0.1806,-0.0707,0.4205,-0.4610
2026-04-26 18:46:44.466,605,0.1406,0.1807,-0.0707,0.4208,-0.4611
2026-04-26 18:46:44.478,606,0.1405,0.1808,-0.0707,0.4211,-0.4612
2026-04-26 18:46:44.487,607,0.1404,0.1809,-0.0708,0.4214,-0.4612
2026-04-26 18:46:44.497,608,0.1403,0.1810,-0.0708,0.4218,-0.4613
2026-04-26 18:46:44.508,609,0.1401,0.1811,-0.0709,0.4221,-0.4614
2026-04-26 18:46:44.517,610,0.1400,0.1812,-0.0709,0.4224,-0.4615
2026-04-26 18:46:44.527,611,0.1399,0.1813,-0.0709,0.4227,-0.4616
2026-04-26 18:46:44.536,612,0.1398,0.1814,-0.0710,0.4230,-0.4617
2026-04-26 18:46:44.549,613,0.1396,0.1815,-0.0710,0.4233,-0.4618
2026-04-26 18:46:44.561,614,0.1395,0.1816,-0.0711,0.4236,-0.4618
2026-04-26 18:46:44.570,615,0.1394,0.1817,-0.0711,0.4240,-0.4619
2026-04-26 18:46:44.583,616,0.1392,0.1818,-0.0711,0.4243,-0.4620
2026-04-26 18:46:44.592,617,0.1391,0.1818,-0.0712,0.4246,-0.4621
2026-04-26 18:46:44.607,618,0.1390,0.1819,-0.0712,0.4249,-0.4622
2026-04-26 18:46:44.621,619,0.1388,0.1820,-0.0712,0.4252,-0.4622
2026-04-26 18:46:44.632,620,0.1387,0.1821,-0.0713,0.4255,-0.4623
2026-04-26 18:46:44.647,621,0.1386,0.1822,-0.0713,0.4259,-0.4624
2026-04-26 18:46:44.656,622,0.1384,0.1823,-0.0713,0.4262,-0.4625
2026-04-26 18:46:44.669,623,0.1383,0.1824,-0.0714,0.4265,-0.4626
2026-04-26 18:46:44.683,624,0.1382,0.1825,-0.0714,0.4268,-0.4626
2026-04-26 18:46:44.694,625,0.1381,0.1826,-0.0714,0.4271,-0.4627
2026-04-26 18:46:44.706,626,0.1379,0.1826,-0.0715,0.4274,-0.4628
2026-04-26 18:46:44.721,627,0.1378,0.1827,-0.0715,0.4277,-0.4629
2026-04-26 18:46:44.732,628,0.1377,0.1828,-0.0715,0.4280,-0.4630
2026-04-26 18:46:44.747,629,0.1376,0.1829,-0.0716,0.4282,-0.4630
2026-04-26 18:46:44.760,630,0.1375,0.1830,-0.0716,0.4285,-0.4631
2026-04-26 18:46:44.774,631,0.1374,0.1831,-0.0716,0.4288,-0.4632
