timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:49:53.590,423,318.9200,-383.4600,230.5800
2026-04-26 18:49:53.599,424,319.9600,-384.2400,230.6400
2026-04-26 18:49:53.610,425,321.2400,-385.2000,230.6600
2026-04-26 18:49:53.619,426,321.2800,-385.7200,231.5400
2026-04-26 18:49:53.628,427,321.9200,-387.3200,232.6000
2026-04-26 18:49:53.637,428,323.2800,-388.7600,233.1200
2026-04-26 18:49:53.644,429,324.2000,-389.8000,233.7600
2026-04-26 18:49:53.652,430,325.4400,-390.6600,233.6000
2026-04-26 18:49:53.658,431,325.8000,-391.8400,234.9400
2026-04-26 18:49:53.666,432,326.1200,-392.7800,235.8200
2026-04-26 18:49:53.675,433,326.6800,-393.4800,236.3800
2026-04-26 18:49:53.682,434,328.9200,-394.3200,235.6800
2026-04-26 18:49:53.691,435,329.7200,-396.0400,236.7600
2026-04-26 18:49:53.698,436,331.5600,-397.2800,236.3600
2026-04-26 18:49:53.706,437,332.0000,-397.8200,236.9400
2026-04-26 18:49:53.715,438,333.6800,-398.8000,236.6600
2026-04-26 18:49:53.723,439,334.3200,-399.9800,237.7200
2026-04-26 18:49:53.732,440,333.8000,-400.7800,239.5800
2026-04-26 18:49:53.741,441,333.4400,-401.1400,240.6200
2026-04-26 18:49:53.752,442,334.2400,-402.3000,241.5600
2026-04-26 18:49:53.763,443,335.0800,-404.2600,243.1000
2026-04-26 18:49:53.771,444,335.4800,-404.5600,243.5000
2026-04-26 18:49:53.782,445,336.1200,-404.9000,243.3000
2026-04-26 18:49:53.789,446,336.6400,-405.3600,243.5400
2026-04-26 18:49:53.800,447,336.8000,-405.9000,244.2600
2026-04-26 18:49:53.810,448,338.3200,-406.9000,244.1000
2026-04-26 18:49:53.817,449,339.5600,-408.0400,244.3600
2026-04-26 18:49:53.826,450,339.0800,-408.6600,245.9800
2026-04-26 18:49:53.834,451,341.0800,-409.4600,245.1800
2026-04-26 18:49:53.846,452,341.2800,-411.0800,246.9200
2026-04-26 18:49:53.908,453,342.0000,-411.4800,246.9400
2026-04-26 18:49:53.917,454,342.1200,-412.4800,248.0400
2026-04-26 18:49:53.928,455,344.0400,-413.6400,247.7200
2026-04-26 18:49:53.938,456,344.6400,-414.4400,248.1800
2026-04-26 18:49:53.948,457,344.6400,-414.5800,248.7400
2026-04-26 18:49:53.959,458,346.1200,-415.4800,248.6800
2026-04-26 18:49:53.969,459,348.2000,-416.7600,248.3800
2026-04-26 18:49:53.981,460,348.2000,-417.8800,249.7800
2026-04-26 18:49:53.991,461,349.0800,-418.6800,249.9600
2026-04-26 18:49:54.002,462,349.8800,-419.4200,250.3400
2026-04-26 18:49:54.013,463,352.1200,-421.5200,250.4800
2026-04-26 18:49:54.023,464,353.0800,-422.9400,251.4400
2026-04-26 18:49:54.034,465,352.7200,-423.3000,252.4800
2026-04-26 18:49:54.045,466,353.5200,-424.4600,253.1400
2026-04-26 18:49:54.056,467,354.7200,-425.2200,253.0800
2026-04-26 18:49:54.067,468,356.0400,-426.8400,253.8400
2026-04-26 18:49:54.077,469,358.5200,-427.8600,253.1000
2026-04-26 18:49:54.088,470,359.0800,-429.1200,253.8000
2026-04-26 18:49:54.099,471,360.2400,-430.3400,254.4000
2026-04-26 18:49:54.108,472,361.1600,-431.6600,254.7600
2026-04-26 18:49:54.119,473,361.8000,-432.2800,254.9800
2026-04-26 18:49:54.130,474,362.2800,-433.3400,256.3000
2026-04-26 18:49:54.140,475,362.4800,-434.4000,257.9000
2026-04-26 18:49:54.150,476,363.6000,-434.9600,257.7600
2026-04-26 18:49:54.158,477,364.1600,-436.2200,258.4600
2026-04-26 18:49:54.168,478,365.8800,-437.7200,258.6400
2026-04-26 18:49:54.177,479,367.7600,-439.0600,258.5600
2026-04-26 18:49:54.186,480,368.6800,-439.4000,258.5000
2026-04-26 18:49:54.195,481,369.2000,-440.7000,260.0000
2026-04-26 18:49:54.204,482,369.5200,-441.9200,261.3000
2026-04-26 18:49:54.214,483,371.5200,-443.0000,260.9200
2026-04-26 18:49:54.224,484,371.4400,-442.9400,261.1200
2026-04-26 18:49:54.235,485,372.4400,-444.1800,261.8400
2026-04-26 18:49:54.246,486,373.1200,-445.4600,262.8000
2026-04-26 18:49:54.255,487,374.8800,-446.9200,263.0200
2026-04-26 18:49:54.267,488,375.0800,-447.1400,263.3600
2026-04-26 18:49:54.276,489,375.6400,-447.1400,263.2200
2026-04-26 18:49:54.287,490,376.0400,-447.3000,263.0600
2026-04-26 18:49:54.298,491,375.2000,-448.1400,265.1600
2026-04-26 18:49:54.308,492,375.5600,-449.6000,266.9200
2026-04-26 18:49:54.319,493,378.3600,-450.8600,266.0800
2026-04-26 18:49:54.328,494,379.7600,-452.2600,266.6400
2026-04-26 18:49:54.339,495,380.9200,-452.9200,266.4000
2026-04-26 18:49:54.350,496,381.0000,-453.8200,267.6000
2026-04-26 18:49:54.359,497,383.5200,-454.9400,266.7600
2026-04-26 18:49:54.371,498,384.9600,-455.8800,266.8000
2026-04-26 18:49:54.383,499,385.6000,-456.5000,267.0200
2026-04-26 18:49:54.392,500,386.2800,-457.7800,267.9800
2026-04-26 18:49:54.403,501,387.0800,-458.2400,267.9400
2026-04-26 18:49:54.411,502,386.6400,-459.5200,269.8800
2026-04-26 18:49:54.422,503,387.2400,-460.6000,270.7600
2026-04-26 18:49:54.433,504,386.4800,-460.3800,271.6800
2026-04-26 18:49:54.441,505,387.6000,-461.0800,271.8200
2026-04-26 18:49:54.454,506,389.0400,-462.1600,272.0000
2026-04-26 18:49:54.464,507,389.8000,-463.3600,272.6200
2026-04-26 18:49:54.475,508,390.9200,-464.7600,273.4600
2026-04-26 18:49:54.486,509,391.5600,-466.0800,274.3800
2026-04-26 18:49:54.494,510,392.8800,-467.0000,274.4400
2026-04-26 18:49:54.506,511,393.6000,-468.1000,275.1600
2026-04-26 18:49:54.515,512,393.6400,-468.9000,276.4600
2026-04-26 18:49:54.527,513,395.1600,-470.4600,276.7200
2026-04-26 18:49:54.539,514,396.4400,-471.5600,277.0200
2026-04-26 18:49:54.547,515,396.9600,-473.1400,278.5200
2026-04-26 18:49:54.559,516,397.2800,-474.3600,279.8200
2026-04-26 18:49:54.567,517,398.1200,-474.6400,279.5400
2026-04-26 18:49:54.577,518,399.7200,-474.8600,278.6200
2026-04-26 18:49:54.588,519,401.2800,-475.9600,278.6400
2026-04-26 18:49:54.597,520,401.2800,-476.3800,279.6200
2026-04-26 18:49:54.610,521,401.4000,-476.4000,279.8800
2026-04-26 18:49:54.620,522,401.8400,-477.5000,280.8800
2026-04-26 18:49:54.632,523,402.5200,-478.5000,281.4200
2026-04-26 18:49:54.644,524,403.4400,-479.9600,282.3400
2026-04-26 18:49:54.653,525,404.4800,-480.1800,281.9800
2026-04-26 18:49:54.666,526,406.0800,-481.5200,282.4600
2026-04-26 18:49:54.677,527,407.3600,-483.8800,283.8800
2026-04-26 18:49:54.688,528,407.0800,-484.0200,284.7200
2026-04-26 18:49:54.700,529,408.7600,-484.8600,284.1600
2026-04-26 18:49:54.709,530,409.8000,-484.9400,283.5200
2026-04-26 18:49:54.721,531,410.9600,-485.4600,283.4200
2026-04-26 18:49:54.729,532,410.6000,-485.8200,284.4600
2026-04-26 18:49:54.742,533,411.8000,-486.5800,284.4000
2026-04-26 18:49:54.755,534,411.6800,-487.4000,285.5400
2026-04-26 18:49:54.763,535,413.0400,-488.4200,285.5000
2026-04-26 18:49:54.775,536,413.8800,-489.2600,286.0600
2026-04-26 18:49:54.786,537,415.3200,-490.7600,286.8000
2026-04-26 18:49:54.794,538,415.4400,-491.6200,287.6200
2026-04-26 18:49:54.806,539,417.7600,-492.8000,286.8600
2026-04-26 18:49:54.814,540,418.2000,-493.9000,287.8600
2026-04-26 18:49:54.826,541,419.2800,-495.7600,288.9400
2026-04-26 18:49:54.838,542,420.6800,-496.4600,288.8000
2026-04-26 18:49:54.845,543,421.3600,-497.7400,289.7600
2026-04-26 18:49:54.855,544,421.8400,-498.6600,290.5200
2026-04-26 18:49:54.862,545,422.6000,-500.5600,291.8400
2026-04-26 18:49:54.872,546,422.9600,-500.6200,291.9200
2026-04-26 18:49:54.883,547,424.2800,-502.2400,292.6800
2026-04-26 18:49:54.893,548,425.8000,-503.1000,292.2400
2026-04-26 18:49:54.905,549,425.0800,-503.9600,294.4600
2026-04-26 18:49:54.914,550,426.4000,-505.3000,294.8000
2026-04-26 18:49:54.926,551,426.0400,-506.3600,296.5400
2026-04-26 18:49:54.938,552,427.0000,-507.2200,296.6600
2026-04-26 18:49:54.946,553,427.8400,-507.5000,296.3800
2026-04-26 18:49:54.959,554,429.4400,-509.4000,297.2800
2026-04-26 18:49:54.967,555,430.8400,-510.6600,297.2800
2026-04-26 18:49:54.978,556,431.0800,-511.1200,297.6600
2026-04-26 18:49:54.989,557,432.0000,-511.4600,297.6000
2026-04-26 18:49:55.072,558,432.2400,-511.2200,297.2800
2026-04-26 18:49:55.079,559,432.9600,-511.3400,296.8800
2026-04-26 18:49:55.085,560,434.4800,-511.9200,296.4400
2026-04-26 18:49:55.093,561,436.7200,-512.9000,295.6000
2026-04-26 18:49:55.100,562,438.7200,-513.7000,294.8000
2026-04-26 18:49:55.107,563,440.1600,-514.2200,294.4200
2026-04-26 18:49:55.116,564,440.3600,-515.0000,295.6000
2026-04-26 18:49:55.124,565,440.7600,-515.4400,295.8600
2026-04-26 18:49:55.133,566,440.9600,-516.2200,297.0400
2026-04-26 18:49:55.141,567,441.0800,-517.2200,298.1400
2026-04-26 18:49:55.150,568,442.2000,-518.3400,298.8400
2026-04-26 18:49:55.159,569,443.6000,-518.7600,298.2800
2026-04-26 18:49:55.167,570,444.9600,-519.5000,298.1000
2026-04-26 18:49:55.175,571,446.8800,-521.5000,298.6200
2026-04-26 18:49:55.182,572,448.0000,-522.7600,299.1800
2026-04-26 18:49:55.190,573,449.3600,-523.9200,299.2800
2026-04-26 18:49:55.198,574,451.0400,-524.6200,298.8600
2026-04-26 18:49:55.206,575,452.3200,-525.1600,298.6000
2026-04-26 18:49:55.214,576,452.7600,-526.6800,299.8800
2026-04-26 18:49:55.222,577,453.4000,-527.4400,300.3800
2026-04-26 18:49:55.230,578,454.4800,-528.1800,300.4800
2026-04-26 18:49:55.240,579,455.1600,-529.6000,301.3000
2026-04-26 18:49:55.248,580,455.2000,-529.9800,302.0400
2026-04-26 18:49:55.255,581,455.7600,-531.5200,303.1600
2026-04-26 18:49:55.263,582,456.1200,-532.2800,304.2200
2026-04-26 18:49:55.270,583,456.5600,-533.2400,304.6600
2026-04-26 18:49:55.279,584,456.3600,-534.1400,306.4200
2026-04-26 18:49:55.288,585,457.9600,-535.6200,306.7600
2026-04-26 18:49:55.295,586,459.3600,-536.3200,306.6200
2026-04-26 18:49:55.303,587,460.6400,-537.1400,306.7800
2026-04-26 18:49:55.310,588,462.6000,-538.5400,306.9200
2026-04-26 18:49:55.319,589,464.4800,-540.0200,306.9800
2026-04-26 18:49:55.327,590,465.1600,-540.6000,307.2400
2026-04-26 18:49:55.335,591,465.8000,-541.3600,307.7400
2026-04-26 18:49:55.343,592,466.3200,-542.2400,308.2600
2026-04-26 18:49:55.351,593,467.3200,-542.7800,308.2800
2026-04-26 18:49:55.360,594,468.6800,-543.5200,308.1000
2026-04-26 18:49:55.369,595,470.4800,-544.8000,308.0800
2026-04-26 18:49:55.376,596,472.0400,-545.9000,308.1000
2026-04-26 18:49:55.385,597,472.6400,-546.9800,308.9800
2026-04-26 18:49:55.392,598,473.8800,-547.4200,308.5400
2026-04-26 18:49:55.401,599,474.8000,-548.4600,309.1800
2026-04-26 18:49:55.409,600,475.8000,-549.0000,309.2000
2026-04-26 18:49:55.417,601,477.6400,-550.2400,308.8000
2026-04-26 18:49:55.426,602,477.4400,-551.0000,310.0000
2026-04-26 18:49:55.433,603,477.3600,-552.3400,311.6000
2026-04-26 18:49:55.440,604,478.2800,-553.8000,312.5200
2026-04-26 18:49:55.449,605,478.8400,-554.7800,313.2200
2026-04-26 18:49:55.456,606,479.1600,-554.3200,312.7000
2026-04-26 18:49:55.465,607,478.6000,-555.7200,314.9400
2026-04-26 18:49:55.474,608,479.4400,-557.4000,315.7800
2026-04-26 18:49:55.481,609,479.7600,-558.3400,316.6600
2026-04-26 18:49:55.490,610,479.4400,-558.6600,317.7400
2026-04-26 18:49:55.498,611,480.2000,-559.7200,318.5000
2026-04-26 18:49:55.507,612,481.5600,-560.4600,318.3200
2026-04-26 18:49:55.516,613,483.4000,-561.7000,317.9200
2026-04-26 18:49:55.523,614,483.8800,-562.6200,318.6800
2026-04-26 18:49:55.532,615,484.2000,-562.8600,318.8600
2026-04-26 18:49:55.540,616,484.4000,-562.9400,319.0600
2026-04-26 18:49:55.550,617,484.0000,-564.1800,321.0400
2026-04-26 18:49:55.560,618,485.5600,-565.4200,320.9200
2026-04-26 18:49:55.567,619,485.7200,-566.1000,321.5000
2026-04-26 18:49:55.576,620,486.1600,-567.4800,322.6400
2026-04-26 18:49:55.584,621,487.0800,-567.5400,322.1600
2026-04-26 18:49:55.594,622,487.3600,-567.5400,322.3000
2026-04-26 18:49:55.604,623,487.8000,-568.3600,322.8800
2026-04-26 18:49:55.612,624,488.7200,-569.1200,323.1000
2026-04-26 18:49:55.621,625,489.3600,-570.3000,323.4600
2026-04-26 18:49:55.628,626,490.6000,-571.4400,323.7200
2026-04-26 18:49:55.638,627,491.9200,-572.3600,323.7800
2026-04-26 18:49:55.648,628,492.8000,-573.1600,323.9600
2026-04-26 18:49:55.655,629,493.0800,-574.2800,325.5000
2026-04-26 18:49:55.665,630,494.2800,-574.7600,325.0200
2026-04-26 18:49:55.673,631,496.9200,-576.6000,324.7200
2026-04-26 18:49:55.684,632,497.2800,-577.7800,326.0600
2026-04-26 18:49:55.693,633,497.9600,-579.0600,327.0200
2026-04-26 18:49:55.701,634,498.0800,-580.0600,328.1200
2026-04-26 18:49:55.711,635,499.0400,-580.9200,328.5200
2026-04-26 18:49:55.720,636,498.8000,-581.1600,329.2600
2026-04-26 18:49:55.727,637,501.4400,-582.5800,328.6800
2026-04-26 18:49:55.738,638,502.0000,-583.2800,329.2400
2026-04-26 18:49:55.745,639,503.0800,-584.0200,329.3400
2026-04-26 18:49:55.755,640,504.8400,-584.2200,328.3000
2026-04-26 18:49:55.766,641,504.9200,-585.2600,329.3600
2026-04-26 18:49:55.773,642,505.0400,-585.9800,330.3200
2026-04-26 18:49:55.785,643,505.8400,-587.5600,331.5400
2026-04-26 18:49:55.793,644,506.0800,-588.3000,332.0600
2026-04-26 18:49:55.805,645,506.4000,-588.5400,332.2400
2026-04-26 18:49:55.817,646,507.1200,-590.3400,333.3800
2026-04-26 18:49:55.825,647,508.5200,-591.0400,333.2400
2026-04-26 18:49:55.835,648,509.0800,-591.4600,333.3800
2026-04-26 18:49:55.843,649,509.0000,-592.5200,334.8400
2026-04-26 18:49:55.853,650,509.2000,-592.4600,334.7600
2026-04-26 18:49:55.864,651,510.0000,-593.6200,335.4200
2026-04-26 18:49:55.872,652,512.3200,-594.8000,334.6600
2026-04-26 18:49:55.884,653,512.6000,-595.5000,335.5000
2026-04-26 18:49:55.892,654,512.8400,-596.8000,337.1400
2026-04-26 18:49:55.903,655,513.9600,-597.0800,336.5800
2026-04-26 18:49:55.914,656,515.2400,-598.7400,337.3000
2026-04-26 18:49:55.922,657,517.1600,-599.4800,336.7000
2026-04-26 18:49:55.933,658,519.2400,-600.9000,336.2600
2026-04-26 18:49:55.941,659,518.7200,-601.5600,337.8400
2026-04-26 18:49:55.952,660,519.9200,-602.4600,337.6400
2026-04-26 18:49:56.064,661,520.4000,-603.5200,338.4000
2026-04-26 18:49:56.071,662,520.1200,-604.3600,339.9400
2026-04-26 18:49:56.079,663,522.9200,-605.6200,339.1000
2026-04-26 18:49:56.087,664,525.2000,-606.8400,338.7200
2026-04-26 18:49:56.097,665,525.3600,-607.6600,339.8600
2026-04-26 18:49:56.105,666,525.4400,-608.2800,340.9200
2026-04-26 18:49:56.114,667,526.0800,-609.6000,341.8400
2026-04-26 18:49:56.123,668,527.6400,-611.5400,342.4200
2026-04-26 18:49:56.132,669,528.4000,-612.6000,343.1800
2026-04-26 18:49:56.140,670,529.3600,-614.5800,344.5600
2026-04-26 18:49:56.149,671,530.8400,-615.7600,344.9200
2026-04-26 18:49:56.157,672,530.8800,-616.1400,345.6600
2026-04-26 18:49:56.165,673,531.9200,-616.7800,345.5800
2026-04-26 18:49:56.174,674,532.1600,-617.5200,346.1000
2026-04-26 18:49:56.182,675,533.2000,-618.8600,347.0000
2026-04-26 18:49:56.192,676,533.8000,-619.3800,347.0400
2026-04-26 18:49:56.199,677,535.2400,-620.6000,347.3600
2026-04-26 18:49:56.208,678,536.6000,-621.4800,347.0400
2026-04-26 18:49:56.217,679,537.8000,-622.5200,347.4000
2026-04-26 18:49:56.224,680,539.0800,-624.1800,348.1200
2026-04-26 18:49:56.234,681,539.1200,-625.2600,349.1400
2026-04-26 18:49:56.243,682,540.2000,-625.7200,348.8200
2026-04-26 18:49:56.252,683,542.4800,-627.7800,349.0000
2026-04-26 18:49:56.261,684,543.1600,-628.3600,349.2600
2026-04-26 18:49:56.270,685,544.0800,-628.7000,349.2000
2026-04-26 18:49:56.281,686,546.4000,-629.6000,348.4400
2026-04-26 18:49:56.290,687,546.6000,-630.8000,349.9000
2026-04-26 18:49:56.300,688,548.4800,-631.5800,349.2600
2026-04-26 18:49:56.309,689,549.2000,-632.6800,349.9800
2026-04-26 18:49:56.317,690,549.8400,-634.1400,351.1800
2026-04-26 18:49:56.327,691,551.0400,-635.0400,350.9800
2026-04-26 18:49:56.335,692,552.0000,-635.6200,350.9600
2026-04-26 18:49:56.345,693,552.4800,-636.4000,351.8600
2026-04-26 18:49:56.355,694,554.9200,-638.1600,351.5000
2026-04-26 18:49:56.365,695,554.7600,-638.8800,353.0200
2026-04-26 18:49:56.375,696,555.2400,-640.5000,354.2000
2026-04-26 18:49:56.382,697,556.2800,-641.5600,354.6800
2026-04-26 18:49:56.391,698,557.5200,-642.1400,354.5200
2026-04-26 18:49:56.401,699,558.1200,-643.0800,355.5400
2026-04-26 18:49:56.409,700,558.9200,-644.1000,355.9200
2026-04-26 18:49:56.418,701,559.8800,-644.9600,356.0400
2026-04-26 18:49:56.428,702,559.3600,-645.6200,357.6200
2026-04-26 18:49:56.435,703,560.3200,-646.6200,357.8800
2026-04-26 18:49:56.444,704,560.4000,-647.6600,358.9400
2026-04-26 18:49:56.452,705,562.0800,-648.9200,358.6600
2026-04-26 18:49:56.463,706,563.9600,-650.4000,358.7200
2026-04-26 18:49:56.472,707,565.0800,-651.8000,359.5600
2026-04-26 18:49:56.480,708,565.4000,-652.6000,360.5800
2026-04-26 18:49:56.490,709,568.6000,-654.5800,360.0000
2026-04-26 18:49:56.499,710,569.7600,-655.2400,359.7600
2026-04-26 18:49:56.509,711,569.8400,-655.3000,359.9800
2026-04-26 18:49:56.520,712,572.1600,-656.6200,359.5000
2026-04-26 18:49:56.529,713,572.9600,-657.5000,360.0200
2026-04-26 18:49:56.539,714,573.8000,-658.4800,360.4400
2026-04-26 18:49:56.548,715,574.6800,-660.2600,361.7400
2026-04-26 18:49:56.558,716,575.6400,-660.7000,361.5800
2026-04-26 18:49:56.568,717,577.1200,-661.8800,361.9400
2026-04-26 18:49:56.575,718,577.8400,-662.7000,362.3800
2026-04-26 18:49:56.584,719,577.8800,-663.2200,363.2600
2026-04-26 18:49:56.591,720,577.7600,-664.4600,364.9600
2026-04-26 18:49:56.600,721,578.2400,-665.2400,365.5800
2026-04-26 18:49:56.610,722,578.1200,-666.0600,367.0000
2026-04-26 18:49:56.617,723,578.8400,-666.6000,367.3000
2026-04-26 18:49:56.627,724,580.4400,-667.9400,367.3600
2026-04-26 18:49:56.634,725,582.3200,-669.1400,367.0000
2026-04-26 18:49:56.644,726,583.0800,-670.3400,367.6200
2026-04-26 18:49:56.654,727,582.6000,-671.1000,369.1000
2026-04-26 18:49:56.661,728,583.5200,-672.7000,369.8800
2026-04-26 18:49:56.670,729,584.2000,-673.0000,369.7200
2026-04-26 18:49:56.678,730,585.2000,-673.6800,369.6000
2026-04-26 18:49:56.689,731,586.0000,-674.5600,369.8400
2026-04-26 18:49:56.699,732,586.4400,-676.2200,370.9800
2026-04-26 18:49:56.707,733,586.6800,-676.6800,371.3600
2026-04-26 18:49:56.716,734,588.1200,-677.3400,370.8400
2026-04-26 18:49:56.727,735,590.1200,-678.1400,370.0400
2026-04-26 18:49:56.735,736,590.5200,-678.8600,370.8600
2026-04-26 18:49:56.745,737,591.1600,-678.9200,370.6600
2026-04-26 18:49:56.753,738,591.7600,-680.2800,371.9600
2026-04-26 18:49:56.763,739,592.6400,-681.5000,372.8400
2026-04-26 18:49:56.773,740,594.5600,-683.2200,372.9400
2026-04-26 18:49:56.782,741,596.0400,-684.8200,373.5800
2026-04-26 18:49:56.794,742,596.2800,-685.4200,374.2400
2026-04-26 18:49:56.801,743,597.7200,-686.3600,374.1400
2026-04-26 18:49:56.812,744,597.4000,-687.9400,376.3400
2026-04-26 18:49:56.823,745,598.9600,-689.0400,376.3600
2026-04-26 18:49:56.830,746,599.9200,-688.9200,375.6400
2026-04-26 18:49:56.839,747,600.4800,-689.7600,376.2000
2026-04-26 18:49:56.848,748,600.4800,-690.6000,377.4600
2026-04-26 18:49:56.857,749,600.2800,-689.9600,377.2600
2026-04-26 18:49:56.867,750,600.8400,-690.6600,377.8200
2026-04-26 18:49:56.874,751,602.2000,-692.1000,378.3400
2026-04-26 18:49:56.885,752,602.6000,-692.2600,378.1800
2026-04-26 18:49:56.892,753,603.0800,-694.0200,380.2000
2026-04-26 18:49:56.903,754,606.4000,-695.8800,379.3200
2026-04-26 18:49:56.915,755,606.4800,-697.3400,380.9400
2026-04-26 18:49:56.924,756,608.7200,-697.9000,379.8200
2026-04-26 18:49:56.936,757,610.0800,-699.3400,380.3400
2026-04-26 18:49:56.945,758,609.6000,-700.5200,382.3800
2026-04-26 18:49:56.957,759,609.9200,-701.6000,383.8200
2026-04-26 18:49:56.970,760,609.9600,-701.4200,384.0000
2026-04-26 18:49:56.977,761,610.3600,-701.7200,384.4000
2026-04-26 18:49:57.100,762,611.4000,-702.9200,384.7400
2026-04-26 18:49:57.108,763,612.7600,-704.3600,385.2600
2026-04-26 18:49:57.116,764,614.8000,-705.4000,384.9200
2026-04-26 18:49:57.124,765,616.1600,-706.5600,385.4400
2026-04-26 18:49:57.132,766,615.5600,-706.8800,386.8000
2026-04-26 18:49:57.141,767,616.4000,-707.7200,387.3600
2026-04-26 18:49:57.150,768,618.0000,-708.9200,387.5600
2026-04-26 18:49:57.158,769,619.1200,-710.1800,388.1200
2026-04-26 18:49:57.167,770,620.7600,-711.0600,387.9400
2026-04-26 18:49:57.176,771,621.8800,-711.7600,387.6600
2026-04-26 18:49:57.184,772,622.3200,-712.5800,388.2400
2026-04-26 18:49:57.194,773,623.6000,-713.5400,388.2600
2026-04-26 18:49:57.203,774,623.6400,-714.6200,389.2800
2026-04-26 18:49:57.212,775,624.0400,-715.0600,389.5400
2026-04-26 18:49:57.221,776,625.9600,-716.0800,388.9400
2026-04-26 18:49:57.231,777,625.9200,-715.9800,389.1800
2026-04-26 18:49:57.240,778,627.2000,-717.5000,389.7600
2026-04-26 18:49:57.250,779,627.9600,-718.5600,390.5200
2026-04-26 18:49:57.258,780,628.7200,-718.9200,390.5800
2026-04-26 18:49:57.267,781,628.8000,-719.6800,391.5000
2026-04-26 18:49:57.277,782,630.0800,-720.3600,391.1000
2026-04-26 18:49:57.287,783,631.0800,-721.0400,390.9800
2026-04-26 18:49:57.297,784,631.1600,-721.3800,391.6200
2026-04-26 18:49:57.308,785,631.3600,-722.8600,393.5000
2026-04-26 18:49:57.317,786,632.7200,-724.3000,393.7400
2026-04-26 18:49:57.326,787,633.4800,-726.0600,395.2000
2026-04-26 18:49:57.335,788,633.8000,-726.5800,395.8000
2026-04-26 18:49:57.343,789,634.4000,-728.0800,396.9600
2026-04-26 18:49:57.351,790,635.0400,-728.8400,397.4600
2026-04-26 18:49:57.358,791,637.0000,-730.8000,398.0200
2026-04-26 18:49:57.367,792,638.0400,-731.3000,397.6600
2026-04-26 18:49:57.377,793,638.1600,-731.6000,398.3400
2026-04-26 18:49:57.385,794,638.4400,-732.3000,399.1800
2026-04-26 18:49:57.394,795,638.9600,-732.4800,399.2800
2026-04-26 18:49:57.404,796,640.6400,-733.1800,398.8600
2026-04-26 18:49:57.412,797,641.8400,-733.9400,398.8000
2026-04-26 18:49:57.421,798,642.1200,-735.0600,399.9200
2026-04-26 18:49:57.429,799,643.5600,-735.3000,399.1200
2026-04-26 18:49:57.439,800,645.1600,-736.6400,399.1800
2026-04-26 18:49:57.448,801,644.6000,-737.4800,401.0000
2026-04-26 18:49:57.455,802,644.3600,-738.1400,402.3000
2026-04-26 18:49:57.463,803,643.8800,-738.7600,403.9200
2026-04-26 18:49:57.470,804,643.7200,-740.1800,406.1400
2026-04-26 18:49:57.479,805,644.1200,-740.4800,406.5400
2026-04-26 18:49:57.487,806,644.6800,-741.4600,407.5200
2026-04-26 18:49:57.495,807,645.7600,-741.5000,406.9200
2026-04-26 18:49:57.504,808,645.5200,-742.8600,408.9200
2026-04-26 18:49:57.512,809,645.8000,-744.1200,409.9000
2026-04-26 18:49:57.521,810,646.4400,-744.8800,410.6800
2026-04-26 18:49:57.530,811,647.4000,-745.6000,410.9400
2026-04-26 18:49:57.538,812,648.2800,-746.4000,411.1200
2026-04-26 18:49:57.547,813,650.5200,-747.9400,410.8400
2026-04-26 18:49:57.556,814,651.2000,-748.5200,411.1000
2026-04-26 18:49:57.566,815,651.6400,-749.2000,411.8200
2026-04-26 18:49:57.578,816,654.2000,-750.4200,411.1600
2026-04-26 18:49:57.586,817,656.0800,-751.6200,410.8000
2026-04-26 18:49:57.597,818,655.6800,-751.8800,411.9400
2026-04-26 18:49:57.604,819,657.8000,-753.6800,411.8200
2026-04-26 18:49:57.614,820,658.8000,-754.3600,411.7000
2026-04-26 18:49:57.625,821,659.4400,-755.1200,412.2000
2026-04-26 18:49:57.633,822,660.4000,-755.7000,412.1800
2026-04-26 18:49:57.645,823,661.8800,-757.0200,412.4000
2026-04-26 18:49:57.656,824,663.6400,-758.0600,411.9200
2026-04-26 18:49:57.664,825,666.0800,-759.6800,411.7000
2026-04-26 18:49:57.675,826,666.0000,-760.0400,412.4600
2026-04-26 18:49:57.683,827,667.4400,-760.9800,412.3600
2026-04-26 18:49:57.691,828,667.9600,-762.4200,414.0000
2026-04-26 18:49:57.701,829,669.0800,-763.4000,414.1400
2026-04-26 18:49:57.708,830,670.1600,-764.5600,414.5200
2026-04-26 18:49:57.719,831,670.8000,-764.7600,414.4600
2026-04-26 18:49:57.729,832,670.9600,-765.7200,415.6000
2026-04-26 18:49:57.741,833,671.3200,-766.2000,416.2400
2026-04-26 18:49:57.753,834,672.8400,-767.4800,416.5000
2026-04-26 18:49:57.762,835,673.8400,-768.0200,416.5200
2026-04-26 18:49:57.772,836,675.3600,-769.8600,417.2000
2026-04-26 18:49:57.780,837,676.6800,-770.7800,417.2600
2026-04-26 18:49:57.791,838,677.0800,-771.7800,418.3600
2026-04-26 18:49:57.803,839,678.0800,-772.4600,418.2400
2026-04-26 18:49:57.811,840,679.2800,-773.5000,418.3200
2026-04-26 18:49:57.824,841,679.6800,-773.8000,418.7200
2026-04-26 18:49:57.835,842,679.5600,-774.4800,419.5800
2026-04-26 18:49:57.847,843,681.0800,-775.7600,420.1200
2026-04-26 18:49:57.858,844,681.3200,-776.6400,421.2000
2026-04-26 18:49:57.865,845,682.0000,-777.2200,421.4600
