episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1155,0.8433,0.10,0.8433,0.40,0.8502,0.90,0.7704,0
1156,0.8410,0.10,0.8420,0.40,0.8503,0.90,0.7707,0
1157,0.8388,0.10,0.8406,0.40,0.8504,0.90,0.7709,0
1158,0.8366,0.10,0.8393,0.40,0.8500,0.90,0.7710,0
1159,0.8344,0.10,0.8380,0.40,0.8502,0.90,0.7710,0
1160,0.8322,0.10,0.8367,0.40,0.8503,0.90,0.7710,0
1161,0.8300,0.10,0.8354,0.40,0.8504,0.90,0.7709,0
1162,0.8278,0.10,0.8341,0.40,0.8506,0.90,0.7712,0
1163,0.8478,0.10,0.8328,0.40,0.8507,0.90,0.7715,0
1164,0.8456,0.10,0.8315,0.40,0.8509,0.90,0.7717,0
1165,0.8433,0.10,0.8302,0.40,0.8510,0.90,0.7717,0
1166,0.8411,0.10,0.8500,0.40,0.8512,0.90,0.7719,0
1167,0.8389,0.10,0.8487,0.40,0.8513,0.90,0.7719,0
1168,0.8367,0.10,0.8473,0.40,0.8515,0.90,0.7717,0
1169,0.8344,0.10,0.8460,0.40,0.8500,0.90,0.7717,0
1170,0.8322,0.10,0.8446,0.40,0.8502,0.90,0.7719,0
1171,0.8300,0.10,0.8433,0.40,0.8503,0.90,0.7721,0
1172,0.8279,0.10,0.8420,0.40,0.8504,0.90,0.7721,0
1173,0.8257,0.10,0.8406,0.40,0.8506,0.90,0.7724,0
1174,0.8235,0.10,0.8500,0.40,0.8507,0.90,0.7724,0
1175,0.8435,0.10,0.8487,0.40,0.8509,0.90,0.7725,0
1176,0.8413,0.10,0.8473,0.40,0.8510,0.90,0.7728,0
1177,0.8390,0.10,0.8460,0.40,0.8512,0.90,0.7726,0
1178,0.8368,0.10,0.8446,0.40,0.8513,0.90,0.7724,0
1179,0.8346,0.10,0.8500,0.40,0.8500,0.90,0.7722,0
1180,0.8324,0.10,0.8487,0.40,0.8502,0.90,0.7723,0
1181,0.8302,0.10,0.8473,0.40,0.8503,0.90,0.7724,0
1182,0.8280,0.10,0.8460,0.40,0.8504,0.90,0.7724,0
1183,0.8258,0.10,0.8446,0.40,0.8506,0.90,0.7722,0
1184,0.8237,0.10,0.8433,0.40,0.8507,0.90,0.7722,0
1185,0.8215,0.10,0.8420,0.40,0.8509,0.90,0.7724,0
1186,0.8193,0.10,0.8406,0.40,0.8510,0.90,0.7727,0
1187,0.8172,0.10,0.8500,0.40,0.8512,0.90,0.7727,0
1188,0.8150,0.10,0.8487,0.40,0.8513,0.90,0.7727,0
1189,0.8129,0.10,0.8473,0.40,0.8515,0.90,0.7724,0
1190,0.8107,0.10,0.8460,0.40,0.8500,0.90,0.7719,0
1191,0.8086,0.10,0.8446,0.40,0.8502,0.90,0.7719,0
1192,0.8286,0.10,0.8500,0.40,0.8500,0.90,0.7720,0
1193,0.8264,0.10,0.8487,0.40,0.8502,0.90,0.7722,0
1194,0.8242,0.10,0.8473,0.40,0.8503,0.90,0.7725,0
1195,0.8221,0.10,0.8460,0.40,0.8504,0.90,0.7726,0
1196,0.8421,0.10,0.8500,0.40,0.8506,0.90,0.7725,0
1197,0.8398,0.10,0.8487,0.40,0.8507,0.90,0.7728,0
1198,0.8376,0.10,0.8473,0.40,0.8509,0.90,0.7728,0
1199,0.8354,0.10,0.8500,0.40,0.8500,0.90,0.7726,0
1200,0.8332,0.10,0.8487,0.40,0.8502,0.90,0.7723,0
1201,0.8310,0.10,0.8473,0.40,0.8503,0.90,0.7725,0
1202,0.8288,0.10,0.8460,0.40,0.8504,0.90,0.7725,0
1203,0.8266,0.10,0.8500,0.40,0.8506,0.90,0.7724,0
1204,0.8244,0.10,0.8500,0.40,0.8507,0.90,0.7725,0
1205,0.8223,0.10,0.8487,0.40,0.8509,0.90,0.7723,0
1206,0.8201,0.10,0.8473,0.40,0.8510,0.90,0.7725,0
1207,0.8179,0.10,0.8460,0.40,0.8512,0.90,0.7726,0
1208,0.8158,0.10,0.8500,0.40,0.8500,0.90,0.7728,0
1209,0.8136,0.10,0.8487,0.40,0.8502,0.90,0.7727,0
1210,0.8115,0.10,0.8473,0.40,0.8503,0.90,0.7727,0
1211,0.8094,0.10,0.8460,0.40,0.8504,0.90,0.7728,0
1212,0.8072,0.10,0.8500,0.40,0.8506,0.90,0.7729,0
1213,0.8272,0.10,0.8487,0.40,0.8507,0.90,0.7730,0
1214,0.8250,0.10,0.8500,0.40,0.8509,0.90,0.7733,0
1215,0.8229,0.10,0.8500,0.40,0.8510,0.90,0.7731,0
1216,0.8207,0.10,0.8487,0.40,0.8512,0.90,0.7734,0
1217,0.8185,0.10,0.8473,0.40,0.8513,0.90,0.7735,0
1218,0.8164,0.10,0.8460,0.40,0.8515,0.90,0.7736,0
1219,0.8142,0.10,0.8446,0.40,0.8500,0.90,0.7738,0
1220,0.8121,0.10,0.8433,0.40,0.8502,0.90,0.7739,0
1221,0.8100,0.10,0.8420,0.40,0.8503,0.90,0.7740,0
1222,0.8078,0.10,0.8406,0.40,0.8504,0.90,0.7741,0
1223,0.8278,0.10,0.8393,0.40,0.8506,0.90,0.7741,0
1224,0.8256,0.10,0.8380,0.40,0.8507,0.90,0.7741,0
1225,0.8456,0.10,0.8367,0.40,0.8509,0.90,0.7740,0
1226,0.8500,0.10,0.8500,0.40,0.8500,0.90,0.7741,0
1227,0.8478,0.10,0.8487,0.40,0.8502,0.90,0.7742,0
1228,0.8455,0.10,0.8473,0.40,0.8500,0.90,0.7742,0
1229,0.8433,0.10,0.8460,0.40,0.8502,0.90,0.7742,0
1230,0.8410,0.10,0.8446,0.40,0.8503,0.90,0.7740,0
1231,0.8388,0.10,0.8433,0.40,0.8504,0.90,0.7744,0
1232,0.8366,0.10,0.8420,0.40,0.8506,0.90,0.7745,0
1233,0.8500,0.10,0.8406,0.40,0.8507,0.90,0.7745,0
1234,0.8478,0.10,0.8393,0.40,0.8509,0.90,0.7746,0
1235,0.8455,0.10,0.8380,0.40,0.8510,0.90,0.7747,0
1236,0.8433,0.10,0.8500,0.40,0.8512,0.90,0.7749,0
1237,0.8500,0.10,0.8487,0.40,0.8513,0.90,0.7751,0
1238,0.8478,0.10,0.8473,0.40,0.8515,0.90,0.7753,0
1239,0.8455,0.10,0.8460,0.40,0.8516,0.90,0.7751,0
1240,0.8433,0.10,0.8446,0.40,0.8518,0.90,0.7753,0
1241,0.8410,0.10,0.8433,0.40,0.8519,0.90,0.7752,0
1242,0.8500,0.10,0.8420,0.40,0.8521,0.90,0.7752,0
1243,0.8478,0.10,0.8500,0.40,0.8522,0.90,0.7754,0
1244,0.8455,0.10,0.8487,0.40,0.8523,0.90,0.7754,0
1245,0.8433,0.10,0.8473,0.40,0.8525,0.90,0.7755,0
1246,0.8410,0.10,0.8460,0.40,0.8526,0.90,0.7756,0
1247,0.8388,0.10,0.8446,0.40,0.8528,0.90,0.7757,0
1248,0.8500,0.10,0.8433,0.40,0.8529,0.90,0.7758,0
1249,0.8478,0.10,0.8420,0.40,0.8531,0.90,0.7758,0
1250,0.8455,0.10,0.8406,0.40,0.8532,0.90,0.7759,0
1251,0.8433,0.10,0.8393,0.40,0.8533,0.90,0.7759,0
1252,0.8410,0.10,0.8380,0.40,0.8535,0.90,0.7758,0
1253,0.8388,0.10,0.8500,0.40,0.8536,0.90,0.7760,0
1254,0.8366,0.10,0.8500,0.40,0.8538,0.90,0.7760,0
1255,0.8500,0.10,0.8487,0.40,0.8539,0.90,0.7760,0
1256,0.8478,0.10,0.8473,0.40,0.8540,0.90,0.7760,0
1257,0.8455,0.10,0.8460,0.40,0.8542,0.90,0.7762,0
1258,0.8433,0.10,0.8446,0.40,0.8543,0.90,0.7764,0
1259,0.8410,0.10,0.8433,0.40,0.8544,0.90,0.7764,0
1260,0.8388,0.10,0.8420,0.40,0.8546,0.90,0.7763,0
1261,0.8366,0.10,0.8406,0.40,0.8547,0.90,0.7764,0
1262,0.8344,0.10,0.8393,0.40,0.8549,0.90,0.7763,0
1263,0.8500,0.10,0.8380,0.40,0.8550,0.90,0.7764,0
1264,0.8478,0.10,0.8367,0.40,0.8551,0.90,0.7761,0
1265,0.8455,0.10,0.8354,0.40,0.8553,0.90,0.7760,0
1266,0.8433,0.10,0.8341,0.40,0.8554,0.90,0.7758,0
1267,0.8410,0.10,0.8328,0.40,0.8500,0.90,0.7757,0
1268,0.8388,0.10,0.8315,0.40,0.8502,0.90,0.7757,0
1269,0.8366,0.10,0.8302,0.40,0.8503,0.90,0.7759,0
1270,0.8344,0.10,0.8289,0.40,0.8504,0.90,0.7761,0
1271,0.8322,0.10,0.8276,0.40,0.8506,0.90,0.7763,0
1272,0.8300,0.10,0.8263,0.40,0.8507,0.90,0.7758,0
1273,0.8500,0.10,0.8463,0.40,0.8509,0.90,0.7760,0
1274,0.8477,0.10,0.8500,0.40,0.8510,0.90,0.7762,0
1275,0.8455,0.10,0.8487,0.40,0.8512,0.90,0.7762,0
1276,0.8433,0.10,0.8473,0.40,0.8513,0.90,0.7765,0
1277,0.8410,0.10,0.8460,0.40,0.8515,0.90,0.7766,0
1278,0.8388,0.10,0.8446,0.40,0.8516,0.90,0.7763,0
1279,0.8366,0.10,0.8500,0.40,0.8518,0.90,0.7764,0
1280,0.8344,0.10,0.8487,0.40,0.8519,0.90,0.7765,0
1281,0.8322,0.10,0.8473,0.40,0.8521,0.90,0.7763,0
1282,0.8300,0.10,0.8460,0.40,0.8522,0.90,0.7763,0
1283,0.8278,0.10,0.8446,0.40,0.8523,0.90,0.7764,0
1284,0.8478,0.10,0.8433,0.40,0.8525,0.90,0.7764,0
1285,0.8455,0.10,0.8420,0.40,0.8526,0.90,0.7763,0
1286,0.8433,0.10,0.8406,0.40,0.8528,0.90,0.7765,0
1287,0.8411,0.10,0.8393,0.40,0.8529,0.90,0.7765,0
1288,0.8389,0.10,0.8380,0.40,0.8500,0.90,0.7764,0
1289,0.8366,0.10,0.8367,0.40,0.8502,0.90,0.7765,0
1290,0.8344,0.10,0.8354,0.40,0.8503,0.90,0.7764,0
1291,0.8322,0.10,0.8341,0.40,0.8504,0.90,0.7763,0
1292,0.8300,0.10,0.8328,0.40,0.8506,0.90,0.7761,0
1293,0.8278,0.10,0.8500,0.40,0.8507,0.90,0.7761,0
1294,0.8257,0.10,0.8487,0.40,0.8509,0.90,0.7761,0
1295,0.8235,0.10,0.8500,0.40,0.8510,0.90,0.7763,0
1296,0.8213,0.10,0.8487,0.40,0.8512,0.90,0.7764,0
1297,0.8413,0.10,0.8473,0.40,0.8513,0.90,0.7764,0
1298,0.8391,0.10,0.8460,0.40,0.8515,0.90,0.7763,0
1299,0.8369,0.10,0.8446,0.40,0.8516,0.90,0.7764,0
1300,0.8347,0.10,0.8500,0.40,0.8518,0.90,0.7766,0
1301,0.8325,0.10,0.8487,0.40,0.8519,0.90,0.7766,0
1302,0.8303,0.10,0.8473,0.40,0.8521,0.90,0.7767,0
1303,0.8281,0.10,0.8460,0.40,0.8522,0.90,0.7767,0
1304,0.8259,0.10,0.8446,0.40,0.8523,0.90,0.7768,0
1305,0.8237,0.10,0.8433,0.40,0.8525,0.90,0.7768,0
1306,0.8215,0.10,0.8500,0.40,0.8526,0.90,0.7768,0
1307,0.8194,0.10,0.8487,0.40,0.8528,0.90,0.7767,0
1308,0.8172,0.10,0.8473,0.40,0.8529,0.90,0.7765,0
1309,0.8151,0.10,0.8460,0.40,0.8531,0.90,0.7766,0
1310,0.8129,0.10,0.8446,0.40,0.8532,0.90,0.7763,0
1311,0.8329,0.10,0.8433,0.40,0.8533,0.90,0.7765,0
1312,0.8307,0.10,0.8420,0.40,0.8535,0.90,0.7765,0
1313,0.8500,0.10,0.8406,0.40,0.8536,0.90,0.7766,0
1314,0.8478,0.10,0.8393,0.40,0.8538,0.90,0.7768,0
1315,0.8455,0.10,0.8380,0.40,0.8539,0.90,0.7769,0
1316,0.8433,0.10,0.8367,0.40,0.8540,0.90,0.7768,0
1317,0.8410,0.10,0.8354,0.40,0.8542,0.90,0.7767,0
1318,0.8388,0.10,0.8341,0.40,0.8543,0.90,0.7769,0
1319,0.8366,0.10,0.8328,0.40,0.8544,0.90,0.7769,0
1320,0.8344,0.10,0.8315,0.40,0.8546,0.90,0.7767,0
1321,0.8322,0.10,0.8302,0.40,0.8547,0.90,0.7767,0
1322,0.8300,0.10,0.8289,0.40,0.8549,0.90,0.7766,0
1323,0.8278,0.10,0.8276,0.40,0.8550,0.90,0.7769,0
1324,0.8256,0.10,0.8263,0.40,0.8500,0.90,0.7771,0
1325,0.8234,0.10,0.8250,0.40,0.8502,0.90,0.7772,0
1326,0.8213,0.10,0.8238,0.40,0.8503,0.90,0.7774,0
1327,0.8191,0.10,0.8225,0.40,0.8504,0.90,0.7775,0
1328,0.8169,0.10,0.8212,0.40,0.8506,0.90,0.7778,0
1329,0.8148,0.10,0.8200,0.40,0.8500,0.90,0.7777,0
1330,0.8127,0.10,0.8187,0.40,0.8502,0.90,0.7777,0
1331,0.8105,0.10,0.8174,0.40,0.8503,0.90,0.7777,0
1332,0.8084,0.10,0.8162,0.40,0.8504,0.90,0.7778,0
1333,0.8063,0.10,0.8149,0.40,0.8506,0.90,0.7780,0
1334,0.8041,0.10,0.8137,0.40,0.8500,0.90,0.7781,0
1335,0.8020,0.10,0.8125,0.40,0.8502,0.90,0.7781,0
1336,0.7999,0.10,0.8112,0.40,0.8503,0.90,0.7782,0
1337,0.7978,0.10,0.8100,0.40,0.8504,0.90,0.7782,0
1338,0.7957,0.10,0.8087,0.40,0.8506,0.90,0.7784,0
1339,0.7936,0.10,0.8287,0.40,0.8507,0.90,0.7785,0
1340,0.8136,0.10,0.8275,0.40,0.8509,0.90,0.7787,0
1341,0.8336,0.10,0.8475,0.40,0.8510,0.90,0.7786,0
1342,0.8314,0.10,0.8461,0.40,0.8500,0.90,0.7788,0
1343,0.8292,0.10,0.8448,0.40,0.8500,0.90,0.7787,0
1344,0.8271,0.10,0.8434,0.40,0.8502,0.90,0.7788,0
1345,0.8471,0.10,0.8421,0.40,0.8503,0.90,0.7789,0
1346,0.8448,0.10,0.8408,0.40,0.8504,0.90,0.7787,0
1347,0.8426,0.10,0.8395,0.40,0.8506,0.90,0.7786,0
1348,0.8404,0.10,0.8382,0.40,0.8507,0.90,0.7789,0
1349,0.8381,0.10,0.8368,0.40,0.8509,0.90,0.7790,0
1350,0.8359,0.10,0.8355,0.40,0.8510,0.90,0.7791,0
1351,0.8337,0.10,0.8342,0.40,0.8512,0.90,0.7791,0
1352,0.8315,0.10,0.8500,0.40,0.8513,0.90,0.7793,0
1353,0.8500,0.10,0.8487,0.40,0.8515,0.90,0.7794,0
1354,0.8478,0.10,0.8473,0.40,0.8516,0.90,0.7794,0
1355,0.8455,0.10,0.8500,0.40,0.8518,0.90,0.7796,0
1356,0.8433,0.10,0.8500,0.40,0.8519,0.90,0.7796,0
1357,0.8410,0.10,0.8487,0.40,0.8521,0.90,0.7796,0
1358,0.8500,0.10,0.8473,0.40,0.8522,0.90,0.7796,0
1359,0.8478,0.10,0.8500,0.40,0.8523,0.90,0.7797,0
1360,0.8455,0.10,0.8500,0.40,0.8525,0.90,0.7798,0
1361,0.8433,0.10,0.8487,0.40,0.8526,0.90,0.7799,0
1362,0.8410,0.10,0.8473,0.40,0.8528,0.90,0.7798,0
1363,0.8388,0.10,0.8460,0.40,0.8529,0.90,0.7800,0
1364,0.8366,0.10,0.8446,0.40,0.8500,0.90,0.7799,0
1365,0.8344,0.10,0.8433,0.40,0.8502,0.90,0.7799,0
1366,0.8322,0.10,0.8500,0.40,0.8503,0.90,0.7799,0
1367,0.8300,0.10,0.8487,0.40,0.8504,0.90,0.7799,0
1368,0.8278,0.10,0.8473,0.40,0.8506,0.90,0.7799,0
1369,0.8256,0.10,0.8460,0.40,0.8507,0.90,0.7797,0
1370,0.8234,0.10,0.8446,0.40,0.8509,0.90,0.7799,0
1371,0.8213,0.10,0.8433,0.40,0.8510,0.90,0.7797,0
1372,0.8191,0.10,0.8420,0.40,0.8512,0.90,0.7799,0
1373,0.8169,0.10,0.8406,0.40,0.8513,0.90,0.7802,0
1374,0.8148,0.10,0.8393,0.40,0.8515,0.90,0.7804,0
1375,0.8127,0.10,0.8500,0.40,0.8516,0.90,0.7805,0
1376,0.8105,0.10,0.8487,0.40,0.8518,0.90,0.7804,0
1377,0.8084,0.10,0.8473,0.40,0.8500,0.90,0.7806,0
1378,0.8063,0.10,0.8460,0.40,0.8502,0.90,0.7806,0
1379,0.8041,0.10,0.8446,0.40,0.8503,0.90,0.7806,0
1380,0.8241,0.10,0.8433,0.40,0.8504,0.90,0.7806,0
1381,0.8220,0.10,0.8420,0.40,0.8506,0.90,0.7807,0
1382,0.8198,0.10,0.8500,0.40,0.8507,0.90,0.7805,0
1383,0.8176,0.10,0.8487,0.40,0.8509,0.90,0.7807,0
1384,0.8376,0.10,0.8473,0.40,0.8510,0.90,0.7804,0
1385,0.8354,0.10,0.8460,0.40,0.8512,0.90,0.7802,0
1386,0.8332,0.10,0.8446,0.40,0.8513,0.90,0.7804,0
1387,0.8310,0.10,0.8433,0.40,0.8500,0.90,0.7806,0
1388,0.8288,0.10,0.8420,0.40,0.8502,0.90,0.7807,0
1389,0.8266,0.10,0.8406,0.40,0.8503,0.90,0.7810,0
1390,0.8245,0.10,0.8393,0.40,0.8504,0.90,0.7809,0
1391,0.8223,0.10,0.8380,0.40,0.8500,0.90,0.7808,0
1392,0.8201,0.10,0.8367,0.40,0.8500,0.90,0.7808,0
1393,0.8180,0.10,0.8354,0.40,0.8502,0.90,0.7807,0
1394,0.8380,0.10,0.8341,0.40,0.8503,0.90,0.7810,0
1395,0.8358,0.10,0.8328,0.40,0.8504,0.90,0.7807,0
1396,0.8335,0.10,0.8315,0.40,0.8506,0.90,0.7808,0
1397,0.8313,0.10,0.8302,0.40,0.8500,0.90,0.7808,0
1398,0.8291,0.10,0.8289,0.40,0.8502,0.90,0.7807,0
1399,0.8270,0.10,0.8276,0.40,0.8503,0.90,0.7809,0
1400,0.8248,0.10,0.8263,0.40,0.8504,0.90,0.7810,0
1401,0.8226,0.10,0.8250,0.40,0.8500,0.90,0.7811,0
1402,0.8204,0.10,0.8238,0.40,0.8502,0.90,0.7811,0
1403,0.8183,0.10,0.8438,0.40,0.8500,0.90,0.7807,0
1404,0.8161,0.10,0.8424,0.40,0.8502,0.90,0.7807,0
1405,0.8140,0.10,0.8411,0.40,0.8503,0.90,0.7809,0
1406,0.8340,0.10,0.8398,0.40,0.8504,0.90,0.7808,0
1407,0.8318,0.10,0.8385,0.40,0.8506,0.90,0.7808,0
1408,0.8296,0.10,0.8371,0.40,0.8507,0.90,0.7810,0
1409,0.8274,0.10,0.8358,0.40,0.8509,0.90,0.7812,0
1410,0.8252,0.10,0.8345,0.40,0.8510,0.90,0.7811,0
1411,0.8230,0.10,0.8332,0.40,0.8512,0.90,0.7810,0
1412,0.8430,0.10,0.8319,0.40,0.8513,0.90,0.7812,0
1413,0.8408,0.10,0.8500,0.40,0.8515,0.90,0.7815,0
1414,0.8386,0.10,0.8487,0.40,0.8516,0.90,0.7816,0
1415,0.8364,0.10,0.8473,0.40,0.8500,0.90,0.7818,0
1416,0.8342,0.10,0.8460,0.40,0.8502,0.90,0.7819,0
1417,0.8320,0.10,0.8500,0.40,0.8503,0.90,0.7821,0
1418,0.8298,0.10,0.8487,0.40,0.8504,0.90,0.7819,0
1419,0.8276,0.10,0.8473,0.40,0.8506,0.90,0.7819,0
1420,0.8254,0.10,0.8460,0.40,0.8507,0.90,0.7819,0
1421,0.8232,0.10,0.8446,0.40,0.8509,0.90,0.7818,0
1422,0.8210,0.10,0.8433,0.40,0.8510,0.90,0.7817,0
1423,0.8189,0.10,0.8420,0.40,0.8512,0.90,0.7818,0
1424,0.8167,0.10,0.8406,0.40,0.8513,0.90,0.7816,0
1425,0.8146,0.10,0.8500,0.40,0.8515,0.90,0.7817,0
1426,0.8124,0.10,0.8487,0.40,0.8516,0.90,0.7820,0
1427,0.8103,0.10,0.8473,0.40,0.8518,0.90,0.7819,0
1428,0.8303,0.10,0.8460,0.40,0.8519,0.90,0.7819,0
1429,0.8281,0.10,0.8446,0.40,0.8500,0.90,0.7822,0
1430,0.8259,0.10,0.8433,0.40,0.8500,0.90,0.7822,0
1431,0.8237,0.10,0.8420,0.40,0.8502,0.90,0.7821,0
1432,0.8216,0.10,0.8406,0.40,0.8503,0.90,0.7821,0
1433,0.8194,0.10,0.8393,0.40,0.8504,0.90,0.7824,0
1434,0.8172,0.10,0.8380,0.40,0.8506,0.90,0.7824,0
1435,0.8151,0.10,0.8367,0.40,0.8507,0.90,0.7822,0
1436,0.8129,0.10,0.8500,0.40,0.8509,0.90,0.7820,0
1437,0.8329,0.10,0.8487,0.40,0.8510,0.90,0.7819,0
1438,0.8307,0.10,0.8473,0.40,0.8512,0.90,0.7821,0
1439,0.8286,0.10,0.8460,0.40,0.8513,0.90,0.7821,0
1440,0.8264,0.10,0.8446,0.40,0.8515,0.90,0.7821,0
1441,0.8242,0.10,0.8433,0.40,0.8516,0.90,0.7821,0
1442,0.8220,0.10,0.8420,0.40,0.8518,0.90,0.7822,0
1443,0.8198,0.10,0.8406,0.40,0.8500,0.90,0.7824,0
1444,0.8398,0.10,0.8393,0.40,0.8502,0.90,0.7823,0
1445,0.8500,0.10,0.8380,0.40,0.8503,0.90,0.7824,0
1446,0.8478,0.10,0.8367,0.40,0.8504,0.90,0.7826,0
1447,0.8455,0.10,0.8500,0.40,0.8506,0.90,0.7823,0
1448,0.8433,0.10,0.8487,0.40,0.8500,0.90,0.7824,0
1449,0.8500,0.10,0.8473,0.40,0.8502,0.90,0.7825,0
1450,0.8478,0.10,0.8460,0.40,0.8503,0.90,0.7826,0
1451,0.8455,0.10,0.8446,0.40,0.8504,0.90,0.7826,0
1452,0.8433,0.10,0.8433,0.40,0.8506,0.90,0.7827,0
1453,0.8410,0.10,0.8420,0.40,0.8507,0.90,0.7829,0
1454,0.8388,0.10,0.8406,0.40,0.8509,0.90,0.7829,0
1455,0.8500,0.10,0.8393,0.40,0.8510,0.90,0.7828,0
1456,0.8478,0.10,0.8380,0.40,0.8512,0.90,0.7829,0
1457,0.8455,0.10,0.8367,0.40,0.8513,0.90,0.7831,0
1458,0.8433,0.10,0.8354,0.40,0.8515,0.90,0.7832,0
1459,0.8410,0.10,0.8500,0.40,0.8516,0.90,0.7833,0
1460,0.8388,0.10,0.8487,0.40,0.8518,0.90,0.7831,0
1461,0.8366,0.10,0.8500,0.40,0.8519,0.90,0.7831,0
1462,0.8344,0.10,0.8500,0.40,0.8521,0.90,0.7831,0
1463,0.8322,0.10,0.8487,0.40,0.8522,0.90,0.7830,0
1464,0.8300,0.10,0.8473,0.40,0.8523,0.90,0.7832,0
1465,0.8278,0.10,0.8460,0.40,0.8525,0.90,0.7834,0
1466,0.8256,0.10,0.8446,0.40,0.8526,0.90,0.7835,0
1467,0.8456,0.10,0.8500,0.40,0.8528,0.90,0.7836,0
1468,0.8434,0.10,0.8487,0.40,0.8529,0.90,0.7838,0
1469,0.8500,0.10,0.8473,0.40,0.8531,0.90,0.7839,0
1470,0.8478,0.10,0.8460,0.40,0.8532,0.90,0.7841,0
1471,0.8455,0.10,0.8446,0.40,0.8533,0.90,0.7843,0
1472,0.8433,0.10,0.8433,0.40,0.8535,0.90,0.7844,0
1473,0.8410,0.10,0.8420,0.40,0.8536,0.90,0.7844,0
1474,0.8388,0.10,0.8406,0.40,0.8538,0.90,0.7842,0
1475,0.8366,0.10,0.8500,0.40,0.8539,0.90,0.7842,0
1476,0.8344,0.10,0.8487,0.40,0.8540,0.90,0.7844,0
1477,0.8322,0.10,0.8473,0.40,0.8542,0.90,0.7846,0
1478,0.8500,0.10,0.8460,0.40,0.8543,0.90,0.7846,0
1479,0.8478,0.10,0.8446,0.40,0.8544,0.90,0.7848,0
1480,0.8500,0.10,0.8433,0.40,0.8546,0.90,0.7850,0
1481,0.8500,0.10,0.8500,0.40,0.8547,0.90,0.7852,0
1482,0.8500,0.10,0.8487,0.40,0.8549,0.90,0.7853,0
1483,0.8478,0.10,0.8473,0.40,0.8550,0.90,0.7853,0
1484,0.8500,0.10,0.8460,0.40,0.8551,0.90,0.7853,0
1485,0.8478,0.10,0.8446,0.40,0.8553,0.90,0.7853,0
1486,0.8455,0.10,0.8433,0.40,0.8554,0.90,0.7854,0
1487,0.8433,0.10,0.8420,0.40,0.8555,0.90,0.7856,0
1488,0.8410,0.10,0.8406,0.40,0.8557,0.90,0.7857,0
1489,0.8388,0.10,0.8393,0.40,0.8558,0.90,0.7859,0
1490,0.8366,0.10,0.8380,0.40,0.8559,0.90,0.7859,0
1491,0.8500,0.10,0.8367,0.40,0.8561,0.90,0.7861,0
1492,0.8478,0.10,0.8354,0.40,0.8562,0.90,0.7860,0
1493,0.8455,0.10,0.8341,0.40,0.8563,0.90,0.7861,0
1494,0.8433,0.10,0.8328,0.40,0.8565,0.90,0.7861,0
1495,0.8410,0.10,0.8315,0.40,0.8566,0.90,0.7864,0
1496,0.8388,0.10,0.8302,0.40,0.8567,0.90,0.7866,0
1497,0.8500,0.10,0.8289,0.40,0.8568,0.90,0.7866,0
1498,0.8478,0.10,0.8276,0.40,0.8570,0.90,0.7867,0
1499,0.8455,0.10,0.8263,0.40,0.8571,0.90,0.7868,0
1500,0.8433,0.10,0.8250,0.40,0.8572,0.90,0.7870,0
1501,0.8410,0.10,0.8238,0.40,0.8574,0.90,0.7870,0
1502,0.8388,0.10,0.8438,0.40,0.8575,0.90,0.7871,0
1503,0.8366,0.10,0.8424,0.40,0.8576,0.90,0.7871,0
1504,0.8344,0.10,0.8411,0.40,0.8577,0.90,0.7872,0
1505,0.8322,0.10,0.8500,0.40,0.8579,0.90,0.7873,0
1506,0.8300,0.10,0.8487,0.40,0.8500,0.90,0.7874,0
1507,0.8278,0.10,0.8473,0.40,0.8502,0.90,0.7876,0
1508,0.8256,0.10,0.8460,0.40,0.8500,0.90,0.7873,0
1509,0.8234,0.10,0.8446,0.40,0.8502,0.90,0.7873,0
1510,0.8213,0.10,0.8500,0.40,0.8503,0.90,0.7874,0
1511,0.8191,0.10,0.8500,0.40,0.8504,0.90,0.7876,0
1512,0.8169,0.10,0.8487,0.40,0.8506,0.90,0.7876,0
1513,0.8148,0.10,0.8473,0.40,0.8507,0.90,0.7876,0
1514,0.8348,0.10,0.8500,0.40,0.8509,0.90,0.7877,0
1515,0.8326,0.10,0.8487,0.40,0.8500,0.90,0.7877,0
1516,0.8304,0.10,0.8473,0.40,0.8502,0.90,0.7875,0
1517,0.8282,0.10,0.8500,0.40,0.8503,0.90,0.7876,0
1518,0.8260,0.10,0.8487,0.40,0.8504,0.90,0.7877,0
1519,0.8238,0.10,0.8473,0.40,0.8500,0.90,0.7878,0
1520,0.8217,0.10,0.8460,0.40,0.8502,0.90,0.7876,0
1521,0.8195,0.10,0.8446,0.40,0.8503,0.90,0.7877,0
1522,0.8173,0.10,0.8433,0.40,0.8504,0.90,0.7876,0
1523,0.8152,0.10,0.8420,0.40,0.8506,0.90,0.7877,0
1524,0.8131,0.10,0.8406,0.40,0.8507,0.90,0.7877,0
1525,0.8109,0.10,0.8393,0.40,0.8500,0.90,0.7877,0
1526,0.8088,0.10,0.8380,0.40,0.8502,0.90,0.7877,0
1527,0.8067,0.10,0.8367,0.40,0.8503,0.90,0.7878,0
1528,0.8045,0.10,0.8354,0.40,0.8504,0.90,0.7878,0
1529,0.8024,0.10,0.8341,0.40,0.8506,0.90,0.7877,0
1530,0.8003,0.10,0.8328,0.40,0.8507,0.90,0.7879,0
