timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:49:37.759,315,0.2122,0.1175,-0.0412,0.2229,-0.3999
2026-04-26 18:49:37.768,316,0.2121,0.1179,-0.0415,0.2238,-0.4004
2026-04-26 18:49:37.777,317,0.2120,0.1183,-0.0417,0.2247,-0.4009
2026-04-26 18:49:37.786,318,0.2119,0.1188,-0.0420,0.2257,-0.4014
2026-04-26 18:49:37.795,319,0.2118,0.1192,-0.0423,0.2266,-0.4019
2026-04-26 18:49:37.803,320,0.2117,0.1196,-0.0426,0.2275,-0.4024
2026-04-26 18:49:37.811,321,0.2116,0.1200,-0.0429,0.2284,-0.4028
2026-04-26 18:49:37.817,322,0.2114,0.1204,-0.0431,0.2293,-0.4033
2026-04-26 18:49:37.826,323,0.2113,0.1208,-0.0434,0.2302,-0.4038
2026-04-26 18:49:37.835,324,0.2112,0.1212,-0.0437,0.2311,-0.4043
2026-04-26 18:49:37.844,325,0.2111,0.1216,-0.0439,0.2320,-0.4047
2026-04-26 18:49:37.854,326,0.2110,0.1219,-0.0442,0.2329,-0.4052
2026-04-26 18:49:37.863,327,0.2109,0.1223,-0.0445,0.2338,-0.4056
2026-04-26 18:49:37.874,328,0.2108,0.1227,-0.0447,0.2347,-0.4061
2026-04-26 18:49:37.884,329,0.2107,0.1231,-0.0450,0.2355,-0.4066
2026-04-26 18:49:37.893,330,0.2106,0.1235,-0.0453,0.2364,-0.4070
2026-04-26 18:49:37.903,331,0.2104,0.1239,-0.0455,0.2373,-0.4075
2026-04-26 18:49:37.911,332,0.2103,0.1243,-0.0458,0.2382,-0.4079
2026-04-26 18:49:37.919,333,0.2102,0.1246,-0.0460,0.2391,-0.4083
2026-04-26 18:49:37.927,334,0.2101,0.1250,-0.0463,0.2400,-0.4088
2026-04-26 18:49:37.935,335,0.2099,0.1254,-0.0465,0.2408,-0.4092
2026-04-26 18:49:37.945,336,0.2098,0.1258,-0.0468,0.2417,-0.4097
2026-04-26 18:49:37.955,337,0.2097,0.1261,-0.0470,0.2426,-0.4101
2026-04-26 18:49:37.967,338,0.2096,0.1265,-0.0473,0.2434,-0.4105
2026-04-26 18:49:37.977,339,0.2094,0.1269,-0.0475,0.2443,-0.4109
2026-04-26 18:49:37.985,340,0.2093,0.1272,-0.0478,0.2452,-0.4114
2026-04-26 18:49:37.996,341,0.2092,0.1276,-0.0480,0.2460,-0.4118
2026-04-26 18:49:38.004,342,0.2090,0.1280,-0.0482,0.2469,-0.4122
2026-04-26 18:49:38.015,343,0.2089,0.1283,-0.0485,0.2478,-0.4126
2026-04-26 18:49:38.025,344,0.2088,0.1287,-0.0487,0.2486,-0.4130
2026-04-26 18:49:38.034,345,0.2086,0.1290,-0.0489,0.2495,-0.4135
2026-04-26 18:49:38.044,346,0.2085,0.1294,-0.0492,0.2503,-0.4139
2026-04-26 18:49:38.052,347,0.2083,0.1297,-0.0494,0.2511,-0.4143
2026-04-26 18:49:38.064,348,0.2082,0.1301,-0.0496,0.2520,-0.4147
2026-04-26 18:49:38.076,349,0.2081,0.1304,-0.0499,0.2528,-0.4151
2026-04-26 18:49:38.085,350,0.2079,0.1308,-0.0501,0.2536,-0.4155
2026-04-26 18:49:38.096,351,0.2078,0.1311,-0.0503,0.2545,-0.4159
2026-04-26 18:49:38.106,352,0.2077,0.1315,-0.0505,0.2553,-0.4163
2026-04-26 18:49:38.114,353,0.2076,0.1318,-0.0508,0.2561,-0.4167
2026-04-26 18:49:38.123,354,0.2074,0.1322,-0.0510,0.2569,-0.4171
2026-04-26 18:49:38.130,355,0.2073,0.1325,-0.0512,0.2577,-0.4175
2026-04-26 18:49:38.140,356,0.2071,0.1328,-0.0514,0.2586,-0.4178
2026-04-26 18:49:38.151,357,0.2070,0.1332,-0.0516,0.2594,-0.4182
2026-04-26 18:49:38.158,358,0.2068,0.1335,-0.0518,0.2602,-0.4186
2026-04-26 18:49:38.220,359,0.2067,0.1338,-0.0521,0.2610,-0.4190
2026-04-26 18:49:38.228,360,0.2065,0.1342,-0.0523,0.2618,-0.4194
2026-04-26 18:49:38.236,361,0.2064,0.1345,-0.0525,0.2626,-0.4197
2026-04-26 18:49:38.245,362,0.2062,0.1348,-0.0527,0.2635,-0.4201
2026-04-26 18:49:38.253,363,0.2061,0.1352,-0.0529,0.2643,-0.4205
2026-04-26 18:49:38.261,364,0.2059,0.1355,-0.0531,0.2651,-0.4208
2026-04-26 18:49:38.268,365,0.2057,0.1358,-0.0533,0.2659,-0.4212
2026-04-26 18:49:38.276,366,0.2056,0.1361,-0.0535,0.2667,-0.4216
2026-04-26 18:49:38.284,367,0.2054,0.1364,-0.0537,0.2675,-0.4219
2026-04-26 18:49:38.293,368,0.2053,0.1368,-0.0539,0.2683,-0.4223
2026-04-26 18:49:38.301,369,0.2051,0.1371,-0.0541,0.2691,-0.4226
2026-04-26 18:49:38.309,370,0.2049,0.1374,-0.0543,0.2699,-0.4230
2026-04-26 18:49:38.318,371,0.2047,0.1377,-0.0545,0.2707,-0.4233
2026-04-26 18:49:38.327,372,0.2046,0.1380,-0.0547,0.2715,-0.4237
2026-04-26 18:49:38.335,373,0.2044,0.1383,-0.0548,0.2723,-0.4240
2026-04-26 18:49:38.342,374,0.2042,0.1386,-0.0550,0.2731,-0.4244
2026-04-26 18:49:38.349,375,0.2041,0.1389,-0.0552,0.2738,-0.4247
2026-04-26 18:49:38.357,376,0.2039,0.1393,-0.0554,0.2746,-0.4250
2026-04-26 18:49:38.365,377,0.2037,0.1396,-0.0556,0.2754,-0.4254
2026-04-26 18:49:38.372,378,0.2035,0.1399,-0.0558,0.2762,-0.4257
2026-04-26 18:49:38.381,379,0.2033,0.1402,-0.0559,0.2770,-0.4260
2026-04-26 18:49:38.390,380,0.2031,0.1405,-0.0561,0.2778,-0.4263
2026-04-26 18:49:38.399,381,0.2029,0.1408,-0.0563,0.2786,-0.4267
2026-04-26 18:49:38.409,382,0.2028,0.1411,-0.0565,0.2793,-0.4270
2026-04-26 18:49:38.418,383,0.2026,0.1413,-0.0567,0.2801,-0.4273
2026-04-26 18:49:38.428,384,0.2024,0.1416,-0.0568,0.2808,-0.4277
2026-04-26 18:49:38.437,385,0.2023,0.1419,-0.0570,0.2816,-0.4280
2026-04-26 18:49:38.447,386,0.2021,0.1422,-0.0572,0.2824,-0.4283
2026-04-26 18:49:38.456,387,0.2019,0.1425,-0.0574,0.2831,-0.4286
2026-04-26 18:49:38.464,388,0.2017,0.1428,-0.0575,0.2839,-0.4289
2026-04-26 18:49:38.472,389,0.2016,0.1431,-0.0577,0.2846,-0.4292
2026-04-26 18:49:38.481,390,0.2014,0.1434,-0.0579,0.2854,-0.4296
2026-04-26 18:49:38.488,391,0.2012,0.1437,-0.0580,0.2861,-0.4299
2026-04-26 18:49:38.497,392,0.2010,0.1439,-0.0582,0.2869,-0.4302
2026-04-26 18:49:38.504,393,0.2008,0.1442,-0.0584,0.2876,-0.4305
2026-04-26 18:49:38.513,394,0.2006,0.1445,-0.0585,0.2883,-0.4308
2026-04-26 18:49:38.522,395,0.2005,0.1448,-0.0587,0.2891,-0.4311
2026-04-26 18:49:38.529,396,0.2003,0.1450,-0.0589,0.2898,-0.4314
2026-04-26 18:49:38.538,397,0.2001,0.1453,-0.0590,0.2905,-0.4317
2026-04-26 18:49:38.545,398,0.2000,0.1456,-0.0592,0.2912,-0.4320
2026-04-26 18:49:38.554,399,0.1998,0.1459,-0.0593,0.2919,-0.4323
2026-04-26 18:49:38.562,400,0.1996,0.1461,-0.0595,0.2927,-0.4326
2026-04-26 18:49:38.570,401,0.1994,0.1464,-0.0597,0.2934,-0.4329
2026-04-26 18:49:38.580,402,0.1993,0.1467,-0.0598,0.2941,-0.4332
2026-04-26 18:49:38.588,403,0.1991,0.1469,-0.0600,0.2948,-0.4334
2026-04-26 18:49:38.597,404,0.1989,0.1472,-0.0601,0.2955,-0.4337
2026-04-26 18:49:38.606,405,0.1987,0.1475,-0.0603,0.2962,-0.4340
2026-04-26 18:49:38.614,406,0.1985,0.1477,-0.0604,0.2969,-0.4343
2026-04-26 18:49:38.623,407,0.1984,0.1480,-0.0606,0.2976,-0.4346
2026-04-26 18:49:38.630,408,0.1982,0.1483,-0.0607,0.2983,-0.4349
2026-04-26 18:49:38.639,409,0.1980,0.1485,-0.0609,0.2990,-0.4351
2026-04-26 18:49:38.648,410,0.1978,0.1488,-0.0610,0.2997,-0.4354
2026-04-26 18:49:38.655,411,0.1976,0.1490,-0.0612,0.3004,-0.4357
2026-04-26 18:49:38.665,412,0.1975,0.1493,-0.0613,0.3011,-0.4360
2026-04-26 18:49:38.673,413,0.1973,0.1495,-0.0615,0.3018,-0.4362
2026-04-26 18:49:38.684,414,0.1971,0.1498,-0.0616,0.3025,-0.4365
2026-04-26 18:49:38.694,415,0.1969,0.1500,-0.0617,0.3032,-0.4368
2026-04-26 18:49:38.702,416,0.1967,0.1503,-0.0619,0.3039,-0.4370
2026-04-26 18:49:38.711,417,0.1965,0.1505,-0.0620,0.3046,-0.4373
2026-04-26 18:49:38.718,418,0.1963,0.1508,-0.0622,0.3053,-0.4375
2026-04-26 18:49:38.727,419,0.1960,0.1510,-0.0623,0.3060,-0.4378
2026-04-26 18:49:38.737,420,0.1958,0.1513,-0.0624,0.3067,-0.4381
2026-04-26 18:49:38.745,421,0.1956,0.1515,-0.0625,0.3074,-0.4383
2026-04-26 18:49:38.757,422,0.1954,0.1518,-0.0627,0.3081,-0.4385
2026-04-26 18:49:38.765,423,0.1951,0.1520,-0.0628,0.3089,-0.4388
2026-04-26 18:49:38.828,424,0.1949,0.1522,-0.0629,0.3096,-0.4390
2026-04-26 18:49:38.837,425,0.1947,0.1525,-0.0630,0.3103,-0.4393
2026-04-26 18:49:38.847,426,0.1944,0.1527,-0.0632,0.3110,-0.4395
2026-04-26 18:49:38.856,427,0.1942,0.1530,-0.0633,0.3117,-0.4397
2026-04-26 18:49:38.865,428,0.1940,0.1532,-0.0634,0.3124,-0.4400
2026-04-26 18:49:38.874,429,0.1937,0.1534,-0.0635,0.3131,-0.4402
2026-04-26 18:49:38.884,430,0.1935,0.1537,-0.0636,0.3138,-0.4404
2026-04-26 18:49:38.894,431,0.1932,0.1539,-0.0637,0.3145,-0.4407
2026-04-26 18:49:38.904,432,0.1930,0.1541,-0.0638,0.3152,-0.4409
2026-04-26 18:49:38.916,433,0.1928,0.1543,-0.0640,0.3159,-0.4411
2026-04-26 18:49:38.926,434,0.1925,0.1546,-0.0641,0.3166,-0.4414
2026-04-26 18:49:38.937,435,0.1923,0.1548,-0.0642,0.3173,-0.4416
2026-04-26 18:49:38.947,436,0.1921,0.1550,-0.0643,0.3180,-0.4418
2026-04-26 18:49:38.957,437,0.1918,0.1553,-0.0644,0.3187,-0.4420
2026-04-26 18:49:38.967,438,0.1916,0.1555,-0.0645,0.3194,-0.4422
2026-04-26 18:49:38.977,439,0.1914,0.1557,-0.0646,0.3200,-0.4425
2026-04-26 18:49:38.988,440,0.1911,0.1559,-0.0647,0.3207,-0.4427
2026-04-26 18:49:38.997,441,0.1909,0.1561,-0.0648,0.3214,-0.4429
2026-04-26 18:49:39.008,442,0.1906,0.1564,-0.0649,0.3221,-0.4431
2026-04-26 18:49:39.020,443,0.1904,0.1566,-0.0650,0.3228,-0.4433
2026-04-26 18:49:39.030,444,0.1901,0.1568,-0.0651,0.3235,-0.4435
2026-04-26 18:49:39.041,445,0.1899,0.1570,-0.0652,0.3241,-0.4437
2026-04-26 18:49:39.051,446,0.1897,0.1572,-0.0653,0.3248,-0.4440
2026-04-26 18:49:39.062,447,0.1894,0.1574,-0.0654,0.3255,-0.4442
2026-04-26 18:49:39.072,448,0.1892,0.1577,-0.0655,0.3261,-0.4444
2026-04-26 18:49:39.082,449,0.1889,0.1579,-0.0656,0.3268,-0.4446
2026-04-26 18:49:39.093,450,0.1887,0.1581,-0.0657,0.3274,-0.4448
2026-04-26 18:49:39.102,451,0.1885,0.1583,-0.0658,0.3281,-0.4450
2026-04-26 18:49:39.112,452,0.1882,0.1585,-0.0659,0.3288,-0.4452
2026-04-26 18:49:39.121,453,0.1880,0.1587,-0.0660,0.3294,-0.4454
2026-04-26 18:49:39.130,454,0.1878,0.1589,-0.0661,0.3300,-0.4456
2026-04-26 18:49:39.139,455,0.1875,0.1591,-0.0662,0.3307,-0.4458
2026-04-26 18:49:39.148,456,0.1873,0.1593,-0.0663,0.3313,-0.4460
2026-04-26 18:49:39.157,457,0.1871,0.1595,-0.0664,0.3320,-0.4462
2026-04-26 18:49:39.167,458,0.1869,0.1597,-0.0665,0.3326,-0.4464
2026-04-26 18:49:39.175,459,0.1867,0.1599,-0.0666,0.3332,-0.4466
2026-04-26 18:49:39.184,460,0.1864,0.1601,-0.0667,0.3338,-0.4468
2026-04-26 18:49:39.193,461,0.1862,0.1603,-0.0668,0.3344,-0.4470
2026-04-26 18:49:39.202,462,0.1860,0.1605,-0.0669,0.3350,-0.4472
2026-04-26 18:49:39.212,463,0.1858,0.1607,-0.0670,0.3356,-0.4474
2026-04-26 18:49:39.221,464,0.1856,0.1609,-0.0671,0.3363,-0.4475
2026-04-26 18:49:39.232,465,0.1854,0.1611,-0.0672,0.3369,-0.4477
2026-04-26 18:49:39.242,466,0.1852,0.1613,-0.0673,0.3375,-0.4479
2026-04-26 18:49:39.250,467,0.1850,0.1615,-0.0674,0.3380,-0.4481
2026-04-26 18:49:39.260,468,0.1848,0.1617,-0.0675,0.3386,-0.4483
2026-04-26 18:49:39.269,469,0.1846,0.1619,-0.0676,0.3392,-0.4485
2026-04-26 18:49:39.279,470,0.1844,0.1621,-0.0676,0.3398,-0.4487
2026-04-26 18:49:39.289,471,0.1842,0.1623,-0.0677,0.3404,-0.4489
2026-04-26 18:49:39.297,472,0.1839,0.1625,-0.0678,0.3410,-0.4491
2026-04-26 18:49:39.309,473,0.1837,0.1626,-0.0679,0.3415,-0.4492
2026-04-26 18:49:39.320,474,0.1835,0.1628,-0.0680,0.3421,-0.4494
2026-04-26 18:49:39.333,475,0.1833,0.1630,-0.0681,0.3427,-0.4496
2026-04-26 18:49:39.344,476,0.1831,0.1632,-0.0682,0.3433,-0.4498
2026-04-26 18:49:39.353,477,0.1829,0.1634,-0.0683,0.3438,-0.4500
2026-04-26 18:49:39.363,478,0.1827,0.1636,-0.0684,0.3444,-0.4501
2026-04-26 18:49:39.371,479,0.1825,0.1637,-0.0684,0.3450,-0.4503
2026-04-26 18:49:39.382,480,0.1823,0.1639,-0.0685,0.3455,-0.4505
2026-04-26 18:49:39.393,481,0.1821,0.1641,-0.0686,0.3461,-0.4507
2026-04-26 18:49:39.401,482,0.1819,0.1643,-0.0687,0.3467,-0.4508
2026-04-26 18:49:39.413,483,0.1817,0.1645,-0.0688,0.3472,-0.4510
2026-04-26 18:49:39.424,484,0.1815,0.1646,-0.0689,0.3478,-0.4512
2026-04-26 18:49:39.437,485,0.1813,0.1648,-0.0689,0.3484,-0.4513
2026-04-26 18:49:39.448,486,0.1811,0.1650,-0.0690,0.3489,-0.4515
2026-04-26 18:49:39.509,487,0.1808,0.1652,-0.0691,0.3495,-0.4517
2026-04-26 18:49:39.518,488,0.1806,0.1653,-0.0692,0.3501,-0.4518
2026-04-26 18:49:39.526,489,0.1804,0.1655,-0.0692,0.3506,-0.4520
2026-04-26 18:49:39.534,490,0.1802,0.1657,-0.0693,0.3512,-0.4522
2026-04-26 18:49:39.542,491,0.1800,0.1659,-0.0694,0.3518,-0.4523
2026-04-26 18:49:39.550,492,0.1797,0.1660,-0.0695,0.3523,-0.4525
2026-04-26 18:49:39.558,493,0.1795,0.1662,-0.0695,0.3529,-0.4526
2026-04-26 18:49:39.566,494,0.1793,0.1664,-0.0696,0.3534,-0.4528
2026-04-26 18:49:39.574,495,0.1791,0.1665,-0.0697,0.3540,-0.4530
2026-04-26 18:49:39.583,496,0.1789,0.1667,-0.0698,0.3545,-0.4531
2026-04-26 18:49:39.591,497,0.1787,0.1669,-0.0698,0.3551,-0.4533
2026-04-26 18:49:39.599,498,0.1785,0.1670,-0.0699,0.3556,-0.4534
2026-04-26 18:49:39.608,499,0.1782,0.1672,-0.0700,0.3562,-0.4536
2026-04-26 18:49:39.616,500,0.1780,0.1674,-0.0700,0.3567,-0.4537
2026-04-26 18:49:39.624,501,0.1778,0.1675,-0.0701,0.3573,-0.4539
2026-04-26 18:49:39.632,502,0.1775,0.1677,-0.0702,0.3578,-0.4540
2026-04-26 18:49:39.642,503,0.1773,0.1679,-0.0702,0.3584,-0.4542
2026-04-26 18:49:39.653,504,0.1771,0.1680,-0.0703,0.3590,-0.4543
2026-04-26 18:49:39.661,505,0.1769,0.1682,-0.0703,0.3595,-0.4544
2026-04-26 18:49:39.670,506,0.1766,0.1683,-0.0704,0.3600,-0.4546
2026-04-26 18:49:39.678,507,0.1764,0.1685,-0.0705,0.3606,-0.4547
2026-04-26 18:49:39.687,508,0.1762,0.1687,-0.0705,0.3611,-0.4549
2026-04-26 18:49:39.696,509,0.1760,0.1688,-0.0706,0.3617,-0.4550
2026-04-26 18:49:39.704,510,0.1757,0.1690,-0.0707,0.3622,-0.4551
2026-04-26 18:49:39.714,511,0.1755,0.1691,-0.0707,0.3627,-0.4553
2026-04-26 18:49:39.723,512,0.1753,0.1693,-0.0708,0.3633,-0.4554
2026-04-26 18:49:39.733,513,0.1751,0.1694,-0.0708,0.3638,-0.4556
2026-04-26 18:49:39.743,514,0.1748,0.1696,-0.0709,0.3643,-0.4557
2026-04-26 18:49:39.751,515,0.1746,0.1697,-0.0710,0.3649,-0.4558
2026-04-26 18:49:39.761,516,0.1744,0.1699,-0.0710,0.3654,-0.4560
2026-04-26 18:49:39.769,517,0.1742,0.1700,-0.0711,0.3659,-0.4561
2026-04-26 18:49:39.779,518,0.1739,0.1702,-0.0711,0.3664,-0.4562
2026-04-26 18:49:39.788,519,0.1737,0.1703,-0.0712,0.3669,-0.4564
2026-04-26 18:49:39.797,520,0.1735,0.1705,-0.0712,0.3675,-0.4565
2026-04-26 18:49:39.809,521,0.1733,0.1706,-0.0713,0.3680,-0.4566
2026-04-26 18:49:39.817,522,0.1731,0.1708,-0.0714,0.3685,-0.4567
2026-04-26 18:49:39.827,523,0.1729,0.1709,-0.0714,0.3690,-0.4569
2026-04-26 18:49:39.837,524,0.1727,0.1711,-0.0715,0.3694,-0.4570
2026-04-26 18:49:39.845,525,0.1725,0.1712,-0.0715,0.3699,-0.4571
2026-04-26 18:49:39.854,526,0.1723,0.1714,-0.0716,0.3704,-0.4573
2026-04-26 18:49:39.864,527,0.1721,0.1715,-0.0717,0.3709,-0.4574
2026-04-26 18:49:39.874,528,0.1719,0.1716,-0.0717,0.3714,-0.4575
2026-04-26 18:49:39.883,529,0.1717,0.1718,-0.0718,0.3718,-0.4577
2026-04-26 18:49:39.892,530,0.1715,0.1719,-0.0718,0.3723,-0.4578
2026-04-26 18:49:39.902,531,0.1714,0.1721,-0.0719,0.3728,-0.4579
2026-04-26 18:49:39.912,532,0.1712,0.1722,-0.0719,0.3733,-0.4580
2026-04-26 18:49:39.922,533,0.1710,0.1723,-0.0720,0.3737,-0.4582
2026-04-26 18:49:39.933,534,0.1708,0.1725,-0.0721,0.3742,-0.4583
2026-04-26 18:49:39.942,535,0.1706,0.1726,-0.0721,0.3747,-0.4584
2026-04-26 18:49:39.951,536,0.1704,0.1728,-0.0722,0.3751,-0.4585
2026-04-26 18:49:39.962,537,0.1702,0.1729,-0.0722,0.3756,-0.4587
2026-04-26 18:49:39.972,538,0.1700,0.1730,-0.0723,0.3760,-0.4588
2026-04-26 18:49:39.982,539,0.1698,0.1732,-0.0723,0.3765,-0.4589
2026-04-26 18:49:39.990,540,0.1697,0.1733,-0.0724,0.3769,-0.4590
2026-04-26 18:49:40.001,541,0.1695,0.1734,-0.0724,0.3774,-0.4592
2026-04-26 18:49:40.012,542,0.1693,0.1736,-0.0725,0.3778,-0.4593
2026-04-26 18:49:40.021,543,0.1691,0.1737,-0.0726,0.3783,-0.4594
2026-04-26 18:49:40.032,544,0.1690,0.1738,-0.0726,0.3787,-0.4595
2026-04-26 18:49:40.041,545,0.1688,0.1740,-0.0727,0.3791,-0.4596
2026-04-26 18:49:40.052,546,0.1686,0.1741,-0.0727,0.3796,-0.4598
2026-04-26 18:49:40.064,547,0.1684,0.1742,-0.0728,0.3800,-0.4599
2026-04-26 18:49:40.074,548,0.1682,0.1743,-0.0728,0.3805,-0.4600
2026-04-26 18:49:40.085,549,0.1680,0.1745,-0.0729,0.3809,-0.4601
2026-04-26 18:49:40.094,550,0.1678,0.1746,-0.0729,0.3814,-0.4602
2026-04-26 18:49:40.105,551,0.1677,0.1747,-0.0730,0.3818,-0.4603
2026-04-26 18:49:40.116,552,0.1675,0.1749,-0.0730,0.3823,-0.4604
2026-04-26 18:49:40.126,553,0.1673,0.1750,-0.0731,0.3827,-0.4605
2026-04-26 18:49:40.138,554,0.1671,0.1751,-0.0731,0.3831,-0.4607
2026-04-26 18:49:40.148,555,0.1669,0.1752,-0.0732,0.3836,-0.4608
2026-04-26 18:49:40.158,556,0.1667,0.1754,-0.0732,0.3840,-0.4609
2026-04-26 18:49:40.168,557,0.1665,0.1755,-0.0732,0.3844,-0.4610
2026-04-26 18:49:40.176,558,0.1664,0.1756,-0.0733,0.3848,-0.4611
2026-04-26 18:49:40.187,559,0.1662,0.1757,-0.0733,0.3853,-0.4612
2026-04-26 18:49:40.195,560,0.1660,0.1758,-0.0734,0.3857,-0.4613
2026-04-26 18:49:40.207,561,0.1658,0.1760,-0.0734,0.3861,-0.4614
2026-04-26 18:49:40.218,562,0.1657,0.1761,-0.0735,0.3865,-0.4615
2026-04-26 18:49:40.226,563,0.1655,0.1762,-0.0735,0.3869,-0.4616
2026-04-26 18:49:40.237,564,0.1654,0.1763,-0.0736,0.3873,-0.4617
2026-04-26 18:49:40.248,565,0.1652,0.1764,-0.0736,0.3877,-0.4619
2026-04-26 18:49:40.256,566,0.1650,0.1766,-0.0737,0.3881,-0.4620
2026-04-26 18:49:40.268,567,0.1649,0.1767,-0.0737,0.3885,-0.4621
2026-04-26 18:49:40.278,568,0.1647,0.1768,-0.0738,0.3889,-0.4622
2026-04-26 18:49:40.293,569,0.1646,0.1769,-0.0738,0.3892,-0.4623
2026-04-26 18:49:40.305,570,0.1644,0.1770,-0.0739,0.3896,-0.4624
2026-04-26 18:49:40.313,571,0.1643,0.1771,-0.0739,0.3900,-0.4625
2026-04-26 18:49:40.325,572,0.1641,0.1773,-0.0740,0.3904,-0.4626
2026-04-26 18:49:40.334,573,0.1639,0.1774,-0.0740,0.3908,-0.4627
2026-04-26 18:49:40.346,574,0.1638,0.1775,-0.0741,0.3912,-0.4628
2026-04-26 18:49:40.358,575,0.1636,0.1776,-0.0741,0.3916,-0.4629
2026-04-26 18:49:40.366,576,0.1635,0.1777,-0.0741,0.3919,-0.4630
2026-04-26 18:49:40.377,577,0.1633,0.1778,-0.0742,0.3923,-0.4631
2026-04-26 18:49:40.385,578,0.1632,0.1779,-0.0742,0.3927,-0.4632
2026-04-26 18:49:40.395,579,0.1630,0.1780,-0.0743,0.3931,-0.4633
2026-04-26 18:49:40.407,580,0.1629,0.1782,-0.0743,0.3934,-0.4634
2026-04-26 18:49:40.415,581,0.1627,0.1783,-0.0744,0.3938,-0.4635
2026-04-26 18:49:40.426,582,0.1625,0.1784,-0.0744,0.3942,-0.4636
2026-04-26 18:49:40.434,583,0.1624,0.1785,-0.0744,0.3946,-0.4637
2026-04-26 18:49:40.445,584,0.1622,0.1786,-0.0745,0.3950,-0.4638
2026-04-26 18:49:40.456,585,0.1621,0.1787,-0.0745,0.3953,-0.4639
2026-04-26 18:49:40.463,586,0.1619,0.1788,-0.0746,0.3957,-0.4640
2026-04-26 18:49:40.475,587,0.1617,0.1789,-0.0746,0.3961,-0.4641
2026-04-26 18:49:40.482,588,0.1616,0.1790,-0.0747,0.3964,-0.4642
2026-04-26 18:49:40.493,589,0.1614,0.1791,-0.0747,0.3968,-0.4643
2026-04-26 18:49:40.505,590,0.1613,0.1792,-0.0747,0.3971,-0.4643
2026-04-26 18:49:40.512,591,0.1611,0.1793,-0.0748,0.3975,-0.4644
2026-04-26 18:49:40.525,592,0.1610,0.1794,-0.0748,0.3979,-0.4645
2026-04-26 18:49:40.534,593,0.1608,0.1795,-0.0749,0.3982,-0.4646
2026-04-26 18:49:40.546,594,0.1607,0.1796,-0.0749,0.3986,-0.4647
2026-04-26 18:49:40.558,595,0.1605,0.1797,-0.0749,0.3989,-0.4648
2026-04-26 18:49:40.565,596,0.1604,0.1798,-0.0750,0.3993,-0.4649
2026-04-26 18:49:40.575,597,0.1602,0.1799,-0.0750,0.3996,-0.4650
2026-04-26 18:49:40.652,598,0.1601,0.1800,-0.0750,0.4000,-0.4651
2026-04-26 18:49:40.659,599,0.1599,0.1801,-0.0751,0.4003,-0.4652
2026-04-26 18:49:40.667,600,0.1598,0.1802,-0.0751,0.4007,-0.4652
2026-04-26 18:49:40.674,601,0.1596,0.1803,-0.0752,0.4010,-0.4653
2026-04-26 18:49:40.682,602,0.1595,0.1804,-0.0752,0.4014,-0.4654
2026-04-26 18:49:40.689,603,0.1594,0.1805,-0.0752,0.4017,-0.4655
2026-04-26 18:49:40.697,604,0.1592,0.1806,-0.0753,0.4020,-0.4656
2026-04-26 18:49:40.705,605,0.1591,0.1807,-0.0753,0.4023,-0.4657
2026-04-26 18:49:40.712,606,0.1590,0.1808,-0.0754,0.4027,-0.4658
2026-04-26 18:49:40.721,607,0.1588,0.1809,-0.0754,0.4030,-0.4659
2026-04-26 18:49:40.729,608,0.1587,0.1810,-0.0754,0.4033,-0.4659
2026-04-26 18:49:40.737,609,0.1586,0.1811,-0.0755,0.4036,-0.4660
2026-04-26 18:49:40.746,610,0.1584,0.1812,-0.0755,0.4040,-0.4661
2026-04-26 18:49:40.753,611,0.1583,0.1813,-0.0755,0.4043,-0.4662
2026-04-26 18:49:40.762,612,0.1582,0.1814,-0.0756,0.4046,-0.4663
2026-04-26 18:49:40.770,613,0.1580,0.1815,-0.0756,0.4049,-0.4664
2026-04-26 18:49:40.778,614,0.1579,0.1816,-0.0757,0.4052,-0.4664
2026-04-26 18:49:40.786,615,0.1578,0.1817,-0.0757,0.4056,-0.4665
2026-04-26 18:49:40.793,616,0.1576,0.1818,-0.0757,0.4059,-0.4666
2026-04-26 18:49:40.801,617,0.1575,0.1818,-0.0758,0.4062,-0.4667
2026-04-26 18:49:40.810,618,0.1574,0.1819,-0.0758,0.4065,-0.4668
2026-04-26 18:49:40.819,619,0.1573,0.1820,-0.0758,0.4068,-0.4669
2026-04-26 18:49:40.828,620,0.1571,0.1821,-0.0759,0.4071,-0.4669
2026-04-26 18:49:40.837,621,0.1570,0.1822,-0.0759,0.4074,-0.4670
2026-04-26 18:49:40.847,622,0.1569,0.1823,-0.0759,0.4077,-0.4671
2026-04-26 18:49:40.856,623,0.1567,0.1824,-0.0760,0.4080,-0.4672
2026-04-26 18:49:40.863,624,0.1566,0.1825,-0.0760,0.4083,-0.4672
2026-04-26 18:49:40.873,625,0.1565,0.1826,-0.0760,0.4087,-0.4673
2026-04-26 18:49:40.882,626,0.1563,0.1826,-0.0761,0.4090,-0.4674
2026-04-26 18:49:40.892,627,0.1562,0.1827,-0.0761,0.4093,-0.4675
2026-04-26 18:49:40.901,628,0.1560,0.1828,-0.0761,0.4096,-0.4675
2026-04-26 18:49:40.909,629,0.1559,0.1829,-0.0762,0.4099,-0.4676
2026-04-26 18:49:40.918,630,0.1558,0.1830,-0.0762,0.4102,-0.4677
2026-04-26 18:49:40.927,631,0.1556,0.1831,-0.0762,0.4105,-0.4678
