timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:49:37.202,254,100.81122534719259,-362.27111456791056,259.4744674293172,-830.2560215180018,525.0465019708001,151.17459069262006,1336.8565938283955,-913.1133525203873,-314.13390911717994
2026-04-26 18:49:37.211,255,101.54877686723513,-363.63888824774733,260.56292612026823,-832.8348061187435,525.4906557159482,151.06369496009648,1341.6774025620052,-917.0543493929191,-315.4499370889667
2026-04-26 18:49:37.220,256,102.71469281828004,-364.58477841996444,262.0660989731577,-834.7828338917925,526.5625395239313,151.58249360093353,1345.5311810364387,-921.9617821142836,-317.7240867377984
2026-04-26 18:49:37.230,257,103.42696452899726,-365.9862446018441,263.11110052745397,-837.1314074917663,527.2179815969004,151.6906643224058,1352.9691068808227,-923.2809292355805,-316.40526267773805
2026-04-26 18:49:37.240,258,103.44534454897268,-368.08151725082865,263.45212249208316,-839.1597955016699,528.1637212519245,152.10107601491427,1359.4457611029368,-925.5578111398506,-316.04589570289903
2026-04-26 18:49:37.249,259,104.61257292680169,-369.0228739639052,264.9453132883868,-840.4262437514125,529.8492347615443,153.26006772713114,1363.904584753455,-929.8495377776799,-317.70159002966767
2026-04-26 18:49:37.260,260,105.50080773345358,-370.24279274059165,266.1659900085509,-842.8074376575177,530.4052197086068,153.28975165037653,1368.9795973119926,-933.532126542463,-318.74540090185775
2026-04-26 18:49:37.270,261,106.65719344011923,-371.1880342427399,267.66886950922776,-844.6481883672136,531.4927076094165,153.85244905610526,1373.1762115733156,-938.0935888045653,-320.6623850501677
2026-04-26 18:49:37.281,262,107.67716811582785,-372.276638549229,269.03427239127507,-847.126430657505,531.9437996552035,153.77648764606687,1376.8447669154368,-943.1879254499031,-323.10760777010705
2026-04-26 18:49:37.290,263,108.21272243157075,-373.85893788357896,269.90216427131963,-848.6750961573267,533.3244206697017,154.6328396785722,1382.5328068593399,-946.2656835630232,-323.5371278077652
2026-04-26 18:49:37.298,264,108.65853068376177,-375.5424617707932,270.6686139954458,-850.4086268383697,534.5101620668338,155.3020007170455,1389.3584852706124,-948.2022448976752,-322.82278186313766
2026-04-26 18:49:37.308,265,109.56173344240707,-376.7710606424111,271.89673752605313,-852.2348946116333,535.5865260026605,155.86741669950698,1394.77664621494,-951.5469747015189,-323.51521347837127
2026-04-26 18:49:37.317,266,110.04102028607312,-378.4265751443883,272.696553895463,-854.3946121395837,536.3174298260416,156.09034847555313,1400.7302483236952,-954.3611320620392,-323.67778460562045
2026-04-26 18:49:37.326,267,110.53316548015994,-380.08154711133744,273.4924279967538,-856.4967668695277,537.0943623032513,156.36447165881847,1405.8081815531255,-958.0527538831861,-324.7165591113816
2026-04-26 18:49:37.335,268,110.87267123411144,-381.89465359823873,274.13268778544204,-858.1636650775145,538.2898959458861,157.05917093692017,1412.6426468118939,-959.9888638189094,-324.0066271971427
2026-04-26 18:49:37.343,269,111.16474462894189,-383.7659883992612,274.7033179810037,-860.9675485184197,538.3394424197863,156.61253937089376,1417.7319870591118,-963.6754479128364,-325.05702357364885
2026-04-26 18:49:37.353,270,111.5422815926371,-385.55651875627524,275.3567437153368,-863.0928228174355,539.0558436052052,156.8346446686436,1422.8167193083154,-967.3644717254632,-326.10236482332965
2026-04-26 18:49:37.362,271,112.029491820112,-387.2469667002116,276.1218966468737,-864.926303203977,540.0547813911745,157.33629769234062,1427.2941276608651,-971.6685706391905,-327.76918853489025
2026-04-26 18:49:37.370,272,112.28843861063284,-389.15763377807997,276.672323347039,-866.9921674803436,540.8117209250696,157.610911337824,1430.0112328949604,-977.7238264326309,-331.18583677723467
2026-04-26 18:49:37.379,273,113.29021642377361,-390.3281967256173,277.95470990431124,-868.7229030264515,541.8977111832695,158.21385872019283,1435.3656823454828,-981.1459948988555,-331.9772851719949
2026-04-26 18:49:37.386,274,114.04742803824237,-391.7436440737719,278.9914593006037,-871.1090576067861,542.3259787399746,158.15173391239009,1441.8680261853817,-983.4263220985556,-331.6351342270911
2026-04-26 18:49:37.396,275,115.26904907990601,-392.6941341230775,280.4853678904036,-873.3946368949781,542.8557877792375,158.18419380475422,1446.616786785936,-987.4619909208047,-333.0603583810994
2026-04-26 18:49:37.405,276,116.495469220915,-393.6424375502501,281.97412760387135,-875.6268044127366,543.4348757634158,158.26727057991107,1452.2445892107664,-990.6186270321027,-333.61235248705793
2026-04-26 18:49:37.413,277,116.57712130521493,-395.73234771647753,282.32662741995387,-877.815825584047,544.0426938405737,158.39606198911912,1456.7352567400849,-994.9149557576742,-335.305547403997
2026-04-26 18:49:37.422,278,117.34001787534505,-397.1472132326307,283.3586149076866,-879.6280329536302,545.0201340646493,158.90455130036977,1460.9729185496592,-999.4766403356019,-337.26264554383556
2026-04-26 18:49:37.429,279,118.18629769690602,-398.4825063036519,284.47065308704435,-881.6681299337013,545.7661519233698,159.1801083041894,1467.5931267602373,-1001.658350949953,-336.84089509845086
2026-04-26 18:49:37.438,280,118.68394233892168,-400.1710108154432,285.2321708910769,-882.730267518507,547.471774405658,160.41675346877508,1474.480682041526,-1003.5731790698458,-336.1673048948358
2026-04-26 18:49:37.447,281,118.452045628421,-402.5951023931345,285.2576221989915,-884.8351611522389,548.1125081669226,160.59606804748006,1480.1233877035934,-1006.7310603112622,-336.7371371343308
2026-04-26 18:49:37.454,282,119.00886244849697,-404.2320233309087,286.06631099472423,-886.7460917194118,548.9300354186252,160.9550961102629,1484.011647173881,-1011.6548908377539,-339.0717547761485
2026-04-26 18:49:37.463,283,120.2751344955292,-405.1616447091524,287.5886409749513,-888.7446334526948,549.6561945864162,161.22902324018594,1490.0282540708106,-1014.4583129247544,-339.2785617881397
2026-04-26 18:49:37.471,284,121.0274469769554,-406.60631477937716,288.59302993569725,-890.4688712322587,550.6500720698276,161.77467650358054,1493.659806102116,-1019.6540613777605,-341.8688377223985
2026-04-26 18:49:37.482,285,121.83159151752112,-408.00453077534513,289.65062394100465,-892.3662238497944,551.4625669650503,162.14177435082516,1499.4148622426292,-1022.7260815616755,-342.32805708735583
2026-04-26 18:49:37.492,286,122.12420139402795,-409.9248948100961,290.1906001748367,-894.3500492564624,552.1764100270668,162.41706403239124,1504.2869401283974,-1026.6792620356061,-343.6683220349436
2026-04-26 18:49:37.499,287,122.71787136724248,-411.554575470949,291.0265406666786,-896.4116197451709,552.7971334319028,162.61082362776432,1508.8998773311712,-1030.885958797841,-345.27404535066023
2026-04-26 18:49:37.508,288,123.51522950543436,-412.98167620766844,292.055492473526,-898.6065111901311,553.268987842229,162.6703774394595,1515.1826466676598,-1033.4246508198557,-345.2289797946339
2026-04-26 18:49:37.515,289,124.53459200910365,-414.1894375727818,293.31041565334027,-900.1207629242169,554.4125849513235,163.41073271083573,1519.4397204103109,-1037.9875441789056,-347.20493284578157
2026-04-26 18:49:37.524,290,125.8020463464125,-415.15067202708633,294.8091633218418,-902.1606869149902,555.0228788391523,163.6184532520726,1522.4468163880742,-1043.7903848364456,-350.42292635977503
2026-04-26 18:49:37.532,291,126.16551352055203,-417.0296853541076,295.38626827004555,-904.1592611823771,555.6726594798039,163.86592365150764,1526.5927588488378,-1048.4537654149938,-352.5029432599117
2026-04-26 18:49:37.539,292,126.98190350293109,-418.46489388037475,296.41115251452413,-905.8941024978278,556.5812049188767,164.38374563022649,1531.3610666668644,-1052.493194616764,-353.9617590127045
2026-04-26 18:49:37.548,293,128.045379034115,-419.6561450095682,297.68610625121346,-907.8898930341079,557.2255585936201,164.6400990057677,1536.3845729125962,-1056.2714712475774,-355.1586717060528
2026-04-26 18:49:37.556,294,129.55982369401494,-420.39722066302534,299.41452860051567,-909.9236389913242,557.8295761788381,164.86105855244887,1539.6478744866704,-1061.8077780062729,-358.1206158418072
2026-04-26 18:49:37.608,295,130.42118609414487,-421.79188074880227,300.4879371891733,-911.5798908581812,558.8089920205158,165.46483060990658,1545.6672121310996,-1064.5928719304336,-358.3442158856036
2026-04-26 18:49:37.615,296,130.74017832741552,-423.7186302480925,301.02538938805753,-913.6027609521511,559.4068485405566,165.69762257862357,1550.8083514425314,-1068.261640190168,-359.44848848742924
2026-04-26 18:49:37.622,297,131.3440626918833,-425.34960713210285,301.852496442417,-915.803390957518,559.8117655425189,165.74162757534447,1555.95167439526,-1071.933664114664,-360.55167143612846
2026-04-26 18:49:37.628,298,132.19665125344997,-426.7364708911115,302.9204703724043,-917.586486379058,560.6277983169707,166.19363231076287,1561.9752362768065,-1074.7232196758623,-360.77572753053346
2026-04-26 18:49:37.636,299,133.00738514502024,-428.1668948135878,303.9456440055443,-919.3610874447191,561.4397323787963,166.64801338518254,1566.4951640598792,-1079.0191509897095,-362.50412122779346
2026-04-26 18:49:37.642,300,133.61916743974288,-429.8063054557662,304.7640037228365,-921.277001846791,562.0949937883769,166.95033774690086,1573.1384314648385,-1081.1843888047313,-362.10003263781624
2026-04-26 18:49:37.651,301,134.24404095792286,-431.4522985897861,305.57694726001625,-923.4435227333244,562.4936094398555,166.99370562510865,1577.7680918751,-1085.366659108045,-363.7198813697271
2026-04-26 18:49:37.658,302,135.10808346984598,-432.87304058074585,306.6091071217327,-925.3537829355305,563.1422887792214,167.29843871938712,1582.9125220316973,-1089.0305536369397,-364.829444579663
2026-04-26 18:49:37.665,303,135.25256501243248,-435.0090053206896,306.92115097537726,-926.8523758213333,564.1953021340122,168.0131271678831,1588.054689671553,-1092.6928831451892,-365.9370486238768
2026-04-26 18:49:37.672,304,136.82601706805727,-435.70804829611654,308.6709487587598,-929.0125137573955,564.5838508124773,168.0667746790769,1592.2001610660316,-1097.347933761083,-368.03765382816573
2026-04-26 18:49:37.680,305,137.93813486131236,-436.8577505968437,309.9714224691929,-931.3219747188914,564.8165835155282,167.96732946487407,1596.7127205016513,-1101.63272051126,-369.77029818705046
2026-04-26 18:49:37.688,306,138.06963198824906,-438.9905207557446,310.29089147128616,-932.9638031471468,565.7077189654865,168.5293944473452,1602.8428202330372,-1104.2981444473771,-369.8836871436692
2026-04-26 18:49:37.695,307,138.87817925261862,-440.441247611011,311.28867054635543,-934.7863615073815,566.4109715720667,168.90110586733496,1608.85248881038,-1107.0813447062728,-370.1075421852378
2026-04-26 18:49:37.703,308,139.95449739580548,-441.62911827464137,312.551462896537,-936.4495797553078,567.2637236620465,169.42321663189384,1613.9842315790456,-1110.7453374402867,-371.20822922454596
2026-04-26 18:49:37.711,309,140.54482020455708,-443.30732257870335,313.324185182707,-938.2862850635606,567.9249965921227,169.76040382415755,1617.8640723401156,-1115.6483578406583,-373.5522546355567
2026-04-26 18:49:37.718,310,141.60567722787005,-444.50849101087476,314.5619899711309,-939.9321955732307,568.7679589918247,170.2800709062831,1622.9856570974,-1119.3062748632647,-374.65107881125357
2026-04-26 18:49:37.726,311,142.17950927914572,-446.1980982265708,315.3091160851776,-942.0340150455472,569.1349630562416,170.3444453680944,1628.1060330639427,-1122.959732062686,-375.75032210406005
2026-04-26 18:49:37.733,312,143.02087611954516,-447.60725914314844,316.34414606228995,-943.9149344541632,569.7163670170943,170.63094047077746,1635.8600789430864,-1123.9805591709712,-374.21960577951046
2026-04-26 18:49:37.741,313,143.8479228527006,-449.03307556222467,317.35590146126464,-945.5484406894958,570.5419373020077,171.16018469915284,1637.9813797759093,-1130.6304397916406,-378.3122000005268
2026-04-26 18:49:37.750,314,144.8831302844226,-450.2538477035226,318.5770527451918,-947.1691733802109,571.361723900185,171.68435099659337,1644.837326907829,-1132.5317819426893,-377.6517452751869
2026-04-26 18:49:37.758,315,145.5040610311929,-451.8878947959236,319.38641970231777,-948.7791338467065,572.1768584546594,172.2083852373126,1648.1896424033512,-1137.940342469709,-380.49144951861894
2026-04-26 18:49:37.768,316,146.55707594399934,-453.09029309572117,320.6265888232705,-950.3875622037525,572.9878351006809,172.7345555852847,1651.7988564534448,-1143.093769921989,-383.07246572153986
2026-04-26 18:49:37.777,317,147.8542410606618,-454.0501904457346,322.11443475220744,-952.2370903226289,573.5583398561636,173.0160641126737,1656.2824282926651,-1147.369113085904,-384.774889213256
2026-04-26 18:49:37.786,318,148.90592470743024,-455.2549887780601,323.3587763354457,-953.6056353863729,574.6147435637139,173.78350919365693,1661.4847513886384,-1150.9202602215673,-385.7541721680078
2026-04-26 18:49:37.795,319,150.21645343511037,-456.1932594259002,324.8643261890867,-955.028573024496,575.6120165341506,174.48760244345436,1665.7096749033326,-1155.4506010755495,-387.71619029660917
2026-04-26 18:49:37.802,320,150.5841230938283,-458.0717574636611,325.4359786461804,-957.0226638848468,576.0246457442855,174.61268297194934,1670.4567974744957,-1159.469427209063,-389.1698693054177
2026-04-26 18:49:37.810,321,151.66704543083205,-459.2358422551701,326.72574418709115,-958.8059065288569,576.6486933715705,174.95106081000637,1676.1926762374032,-1162.5048450596216,-389.64273855645854
2026-04-26 18:49:37.817,322,152.475814990249,-460.6664419055264,327.752173685322,-960.8548811546859,577.0048278838531,175.01824988921248,1682.6976014950399,-1164.7705298325693,-389.3507769353131
2026-04-26 18:49:37.826,323,152.35275771344334,-463.03178603605113,327.833654785235,-962.4813004880212,577.7837054190602,175.50479465133523,1688.8393204891263,-1167.4025079462926,-389.4289580479105
2026-04-26 18:49:37.835,324,152.9455476283825,-464.6829196760445,328.6269768875982,-964.076419213473,578.5864302285764,176.02082403546206,1694.3223849830865,-1170.692120410599,-390.1617096485335
2026-04-26 18:49:37.843,325,154.00991246409504,-465.8644375247216,329.88672571515815,-965.9211164140997,579.1168685130866,176.2743721344637,1701.7007707202279,-1172.079863834372,-388.99298166250526
2026-04-26 18:49:37.853,326,154.5873605756175,-467.5365629016036,330.65613719340405,-967.5218644887354,579.8816033329556,176.7654793331099,1705.5691984935897,-1176.9713594118905,-391.3270551371928
2026-04-26 18:49:37.863,327,155.69899719115543,-468.6873414145733,331.94983797871254,-969.5150560365162,580.2567067790444,176.86264523132317,1710.4249620067442,-1180.8793458985906,-392.6779306736114
2026-04-26 18:49:37.874,328,156.52238041798034,-470.13597660704886,332.9453546341896,-971.2933124406266,580.8431011397818,177.16595539165317,1714.9170478405622,-1185.156187383514,-394.3924573605679
2026-04-26 18:49:37.884,329,157.83541150198116,-471.09697577596216,334.4293477261134,-972.8895836879052,581.6073106754358,177.64636621595574,1720.6516189263532,-1188.195914817838,-394.86133795819535
2026-04-26 18:49:37.893,330,158.41143679707685,-472.7947252534268,335.1816093091877,-974.8915995966099,581.9550568593863,177.7107269226101,1726.639357315393,-1190.9809678302522,-395.06993838372625
2026-04-26 18:49:37.903,331,159.48135567870904,-473.9999279522982,336.42077331951083,-977.1016307818531,582.0929682835026,177.5722229382947,1731.6463075180059,-1194.7486224238232,-396.26035675966756
2026-04-26 18:49:37.911,332,160.05380092483196,-475.70572237580024,337.15152624500917,-978.3959143158307,583.141502319363,178.34183163849053,1736.2461615166376,-1198.9213565990447,-397.86376840804576
2026-04-26 18:49:37.919,333,160.62957998396413,-477.40815840983004,337.881622289847,-980.3092119657091,583.5652330716805,178.49363860584083,1740.2341033895455,-1203.7107503366067,-400.0945194184048
2026-04-26 18:49:37.927,334,161.9765927063318,-478.334877756844,339.3886730776234,-981.6553960361349,584.546643558112,179.211480687506,1744.1112167537312,-1208.6058748036328,-402.43855661354706
2026-04-26 18:49:37.934,335,163.32449051111712,-479.26084442540184,340.8989706204909,-983.2144272913481,585.291855384441,179.69447046490455,1751.6044369849203,-1209.8790070156795,-401.16548183580767
2026-04-26 18:49:37.945,336,164.41598378368508,-480.4454203023002,342.1440175268479,-984.8979866254003,585.9071562421697,180.05007002452314,1757.4866726389225,-1212.7650519643698,-401.50264226158447
2026-04-26 18:49:37.955,337,164.75715580100848,-482.37866158085313,342.64768910001465,-986.4504287385694,586.6465375485543,180.53058520731372,1761.7319607986071,-1217.2964852906237,-403.48224494589584
2026-04-26 18:49:37.966,338,165.60880725133,-483.8092207007512,343.6518137990892,-988.4584005064992,586.9264864684704,180.55320496084303,1766.8570851277484,-1220.9500037787018,-404.5858505448784
2026-04-26 18:49:37.977,339,166.20535963286656,-485.49994409413017,344.3986283876212,-989.5513678407407,588.1183722954693,181.49378818999773,1771.9810086712575,-1224.6014696182597,-405.68763741265883
2026-04-26 18:49:37.985,340,167.5382796634032,-486.4600900485795,345.8729637341075,-991.5542494969119,588.3952172904076,181.52386262519423,1776.73033481076,-1228.6159604738646,-407.1540925685976
2026-04-26 18:49:37.996,341,167.94036818397126,-488.3551010946253,346.4167065342949,-993.3238980799963,588.895615231852,181.78466434825347,1780.9692325392502,-1233.138401693452,-409.13184693417975
2026-04-26 18:49:38.004,342,169.0495050075723,-489.55003182960763,347.6672880744526,-995.2500206056876,589.2329579171828,181.898672931549,1786.9590533018506,-1235.9065881770778,-409.35631672229425
2026-04-26 18:49:38.015,343,169.6940416290457,-491.2195225715018,348.43946284032876,-997.4406435044493,589.2969079156061,181.74953329864172,1791.4549628543414,-1240.1735205094576,-411.0842443107557
2026-04-26 18:49:38.025,344,170.61398456606,-492.62576623700215,349.46492097416814,-998.7245709743183,590.2581491909555,182.499344875553,1798.073801744402,-1242.3225494502221,-410.68974711956713
2026-04-26 18:49:38.034,345,171.75055712641864,-493.82187098001975,350.7011478618704,-1000.2756092741447,590.9538594188289,182.98005888393058,1804.0698900035595,-1245.0938263512924,-410.91636105047814
2026-04-26 18:49:38.044,346,172.6567872885566,-495.25269690300166,351.70315198045193,-1002.0306120088259,591.4469353669102,183.25658276753708,1810.941474480266,-1246.9875950129847,-410.26544537071334
2026-04-26 18:49:38.052,347,173.56872021398118,-496.6881107815874,352.7027415215518,-1003.6028846733988,592.1207753192418,183.71220531738447,1816.1705549544695,-1250.5236179452995,-411.2544707463652
2026-04-26 18:49:38.064,348,174.72198463106298,-497.89173613094647,353.9398252289437,-1005.1056576681489,592.8597318386446,184.22891572387783,1818.911798372122,-1256.5501388008818,-414.72920695562846
2026-04-26 18:49:38.076,349,174.9211882585886,-500.05789690191125,354.20722664630495,-1007.2586773087912,592.9477919694207,184.09736875292748,1822.5276528416568,-1261.7015869357335,-417.3210140011536
2026-04-26 18:49:38.085,350,175.3646216598393,-501.9953814358408,354.70387019927693,-1008.8319176686767,593.6216972661463,184.54574239693213,1828.0032357289006,-1264.9908481756145,-418.0495535149486
2026-04-26 18:49:38.096,351,175.80187892145145,-503.94243275597864,355.19737160863184,-1010.5809970132046,594.1117503511784,184.81599311881735,1831.1104539615656,-1270.6503593675886,-421.15667943815805
2026-04-26 18:49:38.106,352,176.72270490077722,-505.40812744655426,356.1734437118374,-1012.094020594726,594.820288608201,185.30928934698247,1836.5957267509295,-1273.9299549764555,-421.89143282272533
2026-04-26 18:49:38.114,353,177.1817552319997,-507.3308820304012,356.68953389574204,-1013.7375255018924,595.389947644833,185.6665484450482,1843.4681667519196,-1275.8223218880153,-421.24532192277894
2026-04-26 18:49:38.123,354,178.11501803358206,-508.78327021072056,357.67472468517985,-1015.4269013871435,595.9141192377023,185.9864202860035,1849.4684215004365,-1278.5898882300924,-421.4766466811957
2026-04-26 18:49:38.130,355,179.2952023218687,-509.994394736489,358.9050513430982,-1017.0929396591432,596.4595340672967,186.32520609053918,1853.716207827022,-1283.1146516700358,-423.46277108251235
2026-04-26 18:49:38.140,356,180.22829989579643,-511.456539190616,359.88717750021164,-1018.7601838975012,597.0054079882896,186.6637850312202,1860.2292565054959,-1285.377239489996,-423.18609185309026
2026-04-26 18:49:38.150,357,181.40852799766296,-512.6751512331689,361.11483824934663,-1020.4928617639549,597.4896981248194,186.94239578854456,1862.9781813591326,-1291.4037628077544,-426.6744165485878
2026-04-26 18:49:38.158,358,182.84141648117375,-513.6473553267055,362.5808647732123,-1021.97686455189,598.2102087337593,187.4659627705624,1867.4832863038732,-1295.6777707761878,-428.4094473428647
2026-04-26 18:49:38.219,359,183.06796571042585,-515.8244218705237,362.84207216139237,-1023.4738836003777,598.9090608414413,187.96413190905267,1873.4878965232072,-1298.4480102140467,-428.6413864414626
2026-04-26 18:49:38.228,360,184.25619927898356,-517.0366057049453,364.06907206611396,-1024.9660901889363,599.6051452502636,188.45947448123593,1877.9943742345718,-1302.7192542712835,-430.37985589303787
2026-04-26 18:49:38.236,361,185.19262991477157,-518.4973251866388,365.050349724791,-1027.0518829219527,599.7001472653789,188.36293367056746,1883.384402318338,-1306.1137752284114,-431.2445396263142
2026-04-26 18:49:38.245,362,186.12745342331976,-519.9566342321978,366.0312798072734,-1028.7421535894325,600.1922450954203,188.66904691103258,1889.9088627781289,-1308.3767364038686,-430.980340852536
2026-04-26 18:49:38.253,363,186.8324337160451,-521.6530839636708,366.77440558636863,-1030.4150598304627,600.7049237029075,188.99254470174645,1892.0378340216141,-1315.0273275727911,-435.1043685948788
2026-04-26 18:49:38.261,364,187.29638725497773,-523.5926344028505,367.271187865011,-1031.9216040115343,601.3771313384507,189.47946719561176,1896.2934784567085,-1319.550825875772,-437.09951709778034
2026-04-26 18:49:38.268,365,188.4810001560006,-524.8108359083141,368.4901609101285,-1033.5681698019569,601.9059744913341,189.82059241429113,1902.5595929322908,-1322.0655725385325,-437.08361971912984
2026-04-26 18:49:38.276,366,189.43260544336314,-526.2690012816822,369.4713659964632,-1035.2728506338133,602.3799014960492,190.10344635687528,1905.937389961265,-1327.4657150182416,-439.95624546918145
2026-04-26 18:49:38.284,367,190.38838120231608,-527.7234292786125,370.45507318824036,-1036.974335073081,602.8525055609575,190.38277409210883,1912.0670427118926,-1330.118713594625,-440.0744072190336
2026-04-26 18:49:38.292,368,191.345656545677,-529.1744891760222,371.43456367199457,-1038.6325936439257,603.36224377824,190.7026042473391,1918.0835134178203,-1332.888132255342,-440.30966795420136
2026-04-26 18:49:38.301,369,192.2972930910961,-530.6315062689216,372.41050849575595,-1040.7007701329333,603.4557666904271,190.60962611219324,1922.339583489391,-1337.4107656127983,-442.30479925946634
2026-04-26 18:49:38.309,370,193.49590899554232,-531.8440197477129,373.6218367610431,-1042.1542335022953,604.1586226341266,191.12836138997898,1926.9716217479315,-1341.5605903618673,-443.92865595494754
2026-04-26 18:49:38.317,371,194.46098869716982,-533.295442967613,374.59109801760627,-1044.036378002459,604.4301307022242,191.21404980965596,1932.9864497217204,-1344.326197656007,-444.1695979162216
2026-04-26 18:49:38.326,372,195.91644287743583,-534.263580849555,376.04066077480445,-1045.9175272059674,604.6988620053174,191.30096070387998,1938.375253467127,-1347.7162238176156,-445.0387850485561
2026-04-26 18:49:38.334,373,196.64308967726066,-535.9529740104657,376.76054602130154,-1047.5200820858688,605.2333346736917,191.6561069144548,1944.389677463076,-1350.4800288570107,-445.28110763981135
2026-04-26 18:49:38.342,374,197.37668501873736,-537.6423860000798,377.4770128834831,-1048.941001018092,605.9443869454666,192.1872066077841,1948.0200813839274,-1355.6231871640407,-447.9034531475188
2026-04-26 18:49:38.349,375,198.83937122315268,-538.6128290299579,378.91392715803204,-1050.1078483100277,606.9007249925138,192.96395641833502,1951.0207179922631,-1361.3875927748802,-451.14415212328953
2026-04-26 18:49:38.356,376,200.3077887538249,-539.5860802516245,380.3417485236375,-1051.9380915237127,607.1821032894738,193.07429298540328,1957.5260796979014,-1363.6462758428065,-450.8745500979574
2026-04-26 18:49:38.364,377,201.0731050011085,-541.2687888677178,381.0565161964803,-1053.7666666824023,607.4567353177375,193.18914574111164,1963.7777695018492,-1366.1585224062028,-450.8526745903157
2026-04-26 18:49:38.372,378,201.57781352817224,-543.2161446174387,381.51347985273577,-1055.1565901878344,608.1620376078771,193.74075979438922,1969.522600115202,-1369.1788363243334,-451.3386282694928
2026-04-26 18:49:38.381,379,202.10107927806828,-545.1478550516006,381.98985100251895,-1056.3498724166982,609.0568802256126,194.48672388472062,1974.642059858834,-1372.8211962327941,-452.4476339080534
2026-04-26 18:49:38.390,380,202.86096239952752,-546.850401302812,382.69687849985627,-1057.7884995842435,609.6950869066832,194.9757458698119,1978.7722329708618,-1377.457501446422,-454.54892055531354
2026-04-26 18:49:38.399,381,203.6082812801304,-548.5588368173768,383.3965236059668,-1058.7904836757118,610.7545314527662,195.89257223422865,1983.7734494669107,-1381.2154448750778,-455.7707513742959
2026-04-26 18:49:38.409,382,205.34004619668474,-549.2813248780664,385.0809757645838,-1059.989222011622,611.6028837390768,196.59739417600696,1989.7657153551388,-1383.9846676848488,-455.9982825528827
2026-04-26 18:49:38.418,383,206.57792354111635,-550.4932617165821,386.2768192576453,-1061.78427934916,611.8508608467477,196.69948290421738,1994.5156462026905,-1387.9986406167955,-457.47042788759103
2026-04-26 18:49:38.428,384,207.57851460143735,-551.9443608880051,387.2279450749284,-1063.7804101191437,611.8956615243887,196.5946724291363,1999.2664880339598,-1392.011600266124,-458.9416694637065
2026-04-26 18:49:38.437,385,208.58069788315072,-553.3920864058649,388.1750282893723,-1065.1574223479024,612.5488641593511,197.10066251711788,2006.757457664936,-1393.2843356506137,-457.66875897333284
2026-04-26 18:49:38.447,386,210.314826859327,-554.1098339868915,389.8496277374127,-1066.9032646549858,612.8267808270332,197.22794686866476,2013.0076773818491,-1395.7999207700343,-457.64046317141157
2026-04-26 18:49:38.456,387,211.31475278634568,-555.5631369431899,390.78816911025916,-1068.4481171206999,613.3028855905103,197.55852716056154,2016.8817179921894,-1400.691402954117,-459.99270009303615
2026-04-26 18:49:38.464,388,213.0390801598716,-556.2938060279068,392.4505401492739,-1070.0267889870581,613.7343233761159,197.8446264803269,2021.7512538175804,-1404.594449389916,-461.3521842754018
2026-04-26 18:49:38.472,389,213.31033142105625,-558.4742100308429,392.669298343322,-1071.774444724064,613.9889592298304,197.96376962815518,2028.3760426324293,-1406.7390222202455,-460.96056129074253
2026-04-26 18:49:38.481,390,214.55182625364336,-559.6871470858142,393.863556180059,-1073.337786739073,614.4291656267923,198.27169186235372,2035.258152874919,-1408.6274502988165,-460.32117582343056
2026-04-26 18:49:38.488,391,215.55466079656014,-561.1400238459861,394.8138302700249,-1075.0689772307674,614.693454396454,198.40733828971867,2041.2649684080316,-1411.392222177798,-460.55728019030283
2026-04-26 18:49:38.496,392,216.565085528935,-562.5949530258034,395.76349470222925,-1076.8339644197945,614.9183811421334,198.50082202662074,2047.637225427796,-1413.7888066145454,-460.4228903360966
2026-04-26 18:49:38.504,393,217.81790998900752,-563.8093629271897,396.9508336880388,-1078.1872883717303,615.5552876391678,199.00304341486253,2055.645797215226,-1414.549859481417,-458.64662664018584
2026-04-26 18:49:38.512,394,218.58302130743132,-565.5110790505388,397.6514155547886,-1079.7504228601726,615.9806089624526,199.28948875894,2062.7792005924493,-1416.1879467650892,-457.7481009055531
2026-04-26 18:49:38.522,395,219.3521104658907,-567.2080273404644,398.362179385369,-1081.314806420756,616.4078471190884,199.5736261670447,2067.0236531493933,-1420.7054589736847,-459.73267532181853
2026-04-26 18:49:38.529,396,220.60525357359293,-568.4185377193037,399.56229447367934,-1082.2907511716944,617.4106969518195,200.44413414241254,2070.8992055408976,-1425.5901094852456,-462.0937454730459
2026-04-26 18:49:38.538,397,221.85734039132726,-569.6347315817555,400.7532716929541,-1083.2337073476388,618.4306744016176,201.3333658189061,2077.130473092616,-1428.119491939914,-462.0937454730459
2026-04-26 18:49:38.545,398,222.86022765771855,-571.0977612532251,401.69902150824447,-1084.3605224882876,619.243249450499,202.02438839513567,2084.5128893318074,-1429.4995574235388,-460.95080994792454
2026-04-26 18:49:38.554,399,223.37232380304874,-573.0448546774891,402.16036051341047,-1086.0403602142599,619.4970728623207,202.15707437759033,2090.012301477153,-1432.7585760573438,-461.69788090192276
2026-04-26 18:49:38.562,400,224.61438070513535,-574.259770634748,403.35639348800095,-1087.5494667840799,619.9142504839385,202.46472336264262,2095.018764955516,-1436.514086645846,-462.9463164309034
