timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 22:32:44.852,147,-32.243485615610474,-237.1395107980623,219.500463247548,-229.86561538658162,357.801172365546,-65.37964839281388,275.53960621286325,-419.23160439028334,-10.721562631292544
2026-04-10 22:32:44.861,148,-32.499234225504814,-239.25400376512113,220.12658574540308,-231.20809571212993,360.34600188757014,-65.77772135333024,277.33648985046995,-422.2061562526106,-11.032449943124595
2026-04-10 22:32:44.869,149,-32.201163708000074,-240.82017744999493,221.28869099643583,-232.46753842136022,362.99357213420126,-66.07762994415897,279.2886042518489,-425.03153732528915,-11.186477436506298
2026-04-10 22:32:44.878,150,-32.26729560164522,-242.74654680223588,222.09742241043128,-234.335702990945,365.0622698433046,-66.96799110245486,280.9280638147336,-428.15218563952027,-11.64642448220279
2026-04-10 22:32:44.886,151,-31.3269032602565,-243.66754202552156,223.92087052887558,-235.81616311945658,367.52408156586904,-67.45444699352473,283.9859206782764,-429.84242499621985,-10.674979590285757
2026-04-10 22:32:44.894,152,-31.02808220640001,-245.23574319385594,225.08827426626652,-237.2907252895289,369.97617238301433,-67.94978681572972,285.9734957652456,-432.58685097144263,-10.767635048598946
2026-04-10 22:32:44.904,153,-31.172834968385374,-247.242852525465,225.80668675077547,-239.73652226592324,371.44719455435865,-69.42975580664415,288.7459813117318,-434.53478211878803,-10.055415817827647
2026-04-10 22:32:44.912,154,-30.953262159381655,-248.89275548857702,226.87365334560414,-241.580306688242,373.50752416406885,-70.33157018757306,291.1892364988218,-436.8024265272338,-9.672628431613687
2026-04-10 22:32:44.921,155,-30.72566046605397,-250.53482064278975,227.9353000698083,-242.72894527717168,376.2575757061738,-70.55967589863486,292.69991046363435,-440.01866867336025,-10.234751341085138
2026-04-10 22:32:44.929,156,-30.319874995702975,-251.98580768093933,229.1802749022892,-243.78459062514034,379.10015549145504,-70.69536444233292,294.4801295020938,-442.97524409566074,-10.536367316976586
2026-04-10 22:32:44.939,157,-30.277183288793573,-253.80162747383406,230.05006424809687,-245.88949919147646,380.8903568830985,-71.88685023680637,295.9479837801467,-446.2526000104419,-11.164711022140361
2026-04-10 22:32:44.947,158,-29.597732765105807,-254.97629813814967,231.55559043623995,-247.21672738876256,383.44646147358026,-72.29810746988356,297.6737443158452,-449.26682233332923,-11.528854749741487
2026-04-10 22:32:44.955,159,-29.300543168913176,-256.55501323679533,232.65127674971018,-249.04618872357293,385.49414857350996,-73.20186805769717,299.67213869099527,-452.00969122797216,-11.626165390887799
2026-04-10 22:32:44.964,160,-28.975626208101176,-258.09992361030976,233.76986762102862,-250.10081353162016,388.31361396626414,-73.32512934135775,301.6634487739985,-454.755619460007,-11.723421771766368
2026-04-10 22:32:44.973,161,-29.08546713304837,-260.0818750928784,234.46606420553312,-251.93043018235136,390.351657633752,-74.21190398947967,303.11801980857916,-458.02213410888805,-12.346683950170885
2026-04-10 22:32:44.983,162,-28.487718364060047,-261.37279654232776,235.85280874682616,-253.75321093145214,392.3967918163152,-75.08790168575564,305.3610205370741,-460.49580787914215,-12.173357807385571
2026-04-10 22:32:44.993,163,-28.155712512583232,-262.9353205594134,236.96797442645413,-254.91293468367905,395.1167345381246,-75.28638100571546,307.7991839340388,-462.76580519708716,-11.7877705467406
2026-04-10 22:32:45.003,164,-28.170744016042104,-264.85154903714687,237.74596784924765,-255.8836036635925,398.02898424233035,-75.2902150592218,310.50491592133864,-464.7624608028023,-11.143289785961532
2026-04-10 22:32:45.012,165,-28.37429621821277,-266.9528648178099,238.32531394065006,-257.43092819875244,400.3624746892459,-75.87454664521862,312.0638907624069,-467.90361143220787,-11.649331369339471
2026-04-10 22:32:45.022,166,-28.582595555663744,-269.05103626689294,238.9107620472569,-258.1002116672826,403.5571111956703,-75.60255052084658,312.68419885357144,-471.9871625823161,-13.09913108308038
2026-04-10 22:32:45.030,167,-28.168689032382243,-270.53224327775087,240.0972152156731,-260.21704057048015,405.30467770238613,-76.76950210635604,314.61593334394854,-474.7583484514095,-13.254520211645158
2026-04-10 22:32:45.040,168,-28.027489912846818,-272.27839863585484,241.02359198844363,-262.429937561536,406.94872119783565,-78.03701370747001,315.9130516116704,-478.1471261861722,-14.028459007370014
2026-04-10 22:32:45.049,169,-28.085209637669646,-274.19087950876377,241.78006304305643,-264.05212996759036,409.17866192605084,-78.72428539223547,317.6050882385021,-481.11671311057734,-14.378367862182513
2026-04-10 22:32:45.059,170,-28.11829330076915,-276.0795379107503,242.5535842779259,-265.66755412844344,411.4066433815376,-79.41360648690184,318.417922290288,-484.9422470273609,-15.59934134639039
2026-04-10 22:32:45.068,171,-27.61076291129487,-277.4318455817748,243.84733070048728,-268.35163477058546,412.57070975049453,-81.1609205760724,320.4164490521335,-487.5765826416874,-15.626739251279917
2026-04-10 22:32:45.077,172,-27.39333083958522,-279.0824293184409,244.8458611812076,-269.29081938440976,415.46500308214905,-81.17471431751885,322.1015439421765,-490.52919257465066,-15.97886143881457
2026-04-10 22:32:45.085,173,-27.49760638138136,-281.0559108997264,245.53752816286996,-271.75634883627396,416.8108416735083,-82.73907778445651,324.0433742965147,-493.22374725094016,-16.06819778310288
2026-04-10 22:32:45.093,174,-27.71616024122168,-283.1427952232796,246.12886442588763,-272.9577065147269,419.4191211609569,-83.02944157304948,325.8465273197717,-496.07088828339266,-16.304719955714894
2026-04-10 22:32:45.103,175,-26.948155867428685,-284.23828000442575,247.7181185476511,-275.13210133518885,421.04596121090395,-84.29305251719715,327.7976012826732,-498.7696199850826,-16.398881043631846
2026-04-10 22:32:45.113,176,-26.742634078442045,-285.87890933950354,248.75078629556236,-276.34521454762415,423.63076434151554,-84.60088830223995,328.8133035799981,-502.40963819315147,-17.418936079101965
2026-04-10 22:32:45.124,177,-26.17032124843957,-287.15087365477086,250.14760202853415,-278.6091377425729,425.17324430570636,-85.96151400011789,330.14351581258273,-505.7242750610245,-18.10130193398227
2026-04-10 22:32:45.133,178,-26.236621321359323,-289.0415610050385,250.91808236382445,-280.1937286880092,427.39174002594086,-86.65885394986596,331.8234431918211,-508.7005493126675,-18.44614961099787
2026-04-10 22:32:45.144,179,-25.232432103619544,-289.8539420916333,252.77147001627245,-281.7760657806079,429.6078764105397,-87.35404764276213,334.96122117667574,-510.2239635725235,-17.326197373965698
2026-04-10 22:32:45.158,180,-25.216959618388934,-291.6504403476826,253.65109495483367,-283.17036898855577,432.0265302712587,-87.84568605582447,336.300340549857,-513.556252492138,-18.009963409729853
2026-04-10 22:32:45.170,181,-24.837405320375577,-293.0883869389936,254.89566890219248,-284.2991112024721,434.7198748657855,-88.05910249765675,338.5156619471433,-516.0146770782961,-17.828303685294394
2026-04-10 22:32:45.185,182,-24.018402162582177,-294.081096140333,256.58922883314716,-286.10387602144533,436.7399268240532,-88.94542099089621,339.5291287052232,-519.6793719969304,-18.842416824304507
2026-04-10 22:32:45.195,183,-23.567573269073304,-295.4299146151917,257.93368626299565,-288.0932437380052,438.57498175470823,-90.01587868928948,340.8674176404373,-523.0138503437801,-19.523150622499063
2026-04-10 22:32:45.207,184,-23.02804541022554,-296.68932626920804,259.37268465977746,-289.2277105075843,441.2678326827626,-90.2268236654814,342.4071058893426,-526.1448315905875,-19.99961561703221
2026-04-10 22:32:45.218,185,-22.399004153745874,-297.86010183366113,260.9012616798344,-290.7546470011521,443.5745874333277,-90.81401114645698,344.5573479072137,-528.6699343859647,-19.87363362405214
2026-04-10 22:32:45.230,186,-22.03502412979461,-299.30453042680017,262.15819210359354,-291.9838124397022,446.1679260644609,-91.11314952993231,346.29495109512067,-531.6017225045098,-20.143749635528895
2026-04-10 22:32:45.241,187,-21.943174756273034,-301.01274988238094,263.14569865373556,-292.731482567681,449.241764471706,-90.94691785945423,348.02582185157115,-534.535077241657,-20.405328059995156
2026-04-10 22:32:45.251,188,-21.850118750750827,-302.71993741803163,264.1281306214298,-295.3905526282821,450.40086173802956,-92.68706852558793,349.8234356402785,-537.4028548587285,-20.604022608581534
2026-04-10 22:32:45.262,189,-21.74384058243771,-304.41650590867675,265.10351744259395,-296.9002382111666,452.70602217312694,-93.28568427015891,351.42527352429516,-540.4752476525904,-21.000517316682128
2026-04-10 22:32:45.272,190,-21.562818249687652,-306.0165477451728,266.16912682587684,-298.8796998931101,454.5333031155957,-94.3535486180024,352.68940857663847,-543.874343168868,-21.72959656582166
2026-04-10 22:32:45.282,191,-21.29907733028121,-307.52983931863196,267.32807394973025,-301.26024844968344,455.96580723810627,-95.8078638873627,354.2268472221778,-547.0108426831168,-22.201917366370687
2026-04-10 22:32:45.290,192,-21.22227840363916,-309.2169499576828,268.3246235926997,-302.10465784136454,458.9345216268451,-95.72432006409656,355.50194707734835,-550.4074938437869,-22.94523597601027
2026-04-10 22:32:45.302,193,-21.510046926870885,-311.26304820682316,268.9618278602254,-303.23637715412224,461.61463397031827,-95.93218211768928,357.5080039843716,-553.0627717586283,-22.957386612217398
2026-04-10 22:32:45.311,194,-21.43681487991511,-312.94113931724553,269.9605994525065,-304.65647000006857,464.0024000199195,-96.42589150087028,359.2392254941132,-555.9823143421083,-23.227949341468026
2026-04-10 22:32:45.356,195,-21.179996809741926,-314.43315237836623,271.1529923404682,-306.8469573028909,465.62798307317354,-97.67451571865861,360.91603530521377,-558.9600377132808,-23.57119761492028
2026-04-10 22:32:45.364,196,-20.758702448747375,-315.7624574281068,272.50517509312425,-309.13874730397197,467.15510952557537,-99.01283547620365,362.4581557721355,-562.0832489566226,-24.059035765914086
2026-04-10 22:32:45.372,197,-20.613049708885665,-317.3625951394382,273.5968680615394,-310.9506630068982,469.16288600997655,-99.87293084164226,364.66667574760805,-564.5391269281106,-23.87314868545515
2026-04-10 22:32:45.381,198,-20.37200349706249,-318.8697720949659,274.7762085545223,-313.1376814343104,470.7896599402059,-101.12312886177752,365.86526209944753,-567.9900487034542,-24.670188951058858
2026-04-10 22:32:45.390,199,-20.571969565002664,-320.82187339349605,275.51391652059266,-315.2406430366753,472.5111983618159,-102.2743596717425,367.79135928901275,-570.717718329108,-24.73451585999257
2026-04-10 22:32:45.398,200,-20.586638559204737,-322.5771093296852,276.44168786219217,-317.25212628883895,474.3289966235298,-103.32575053948877,369.5838057727509,-573.5773746646447,-24.924781942042618
2026-04-10 22:32:45.405,201,-20.439049866888794,-324.17240573517546,277.5253477447709,-318.78512345551087,476.6254494002597,-103.89556794220255,371.30441419624884,-576.505137716576,-25.183948376703768
2026-04-10 22:32:45.414,202,-20.71734811475666,-326.1973632823848,278.17649636843055,-319.27004225541106,479.9726129280974,-103.4152169582117,373.15612573579165,-579.305153281299,-25.312899416476952
2026-04-10 22:32:45.422,203,-20.725657913129066,-327.9536207290489,279.0861594686007,-320.70296394407006,482.358186312457,-103.89246639309859,375.54258598373985,-581.5753459947933,-24.90634245809394
2026-04-10 22:32:45.430,204,-21.00320786545526,-329.97879751854225,279.7325493226242,-321.5519977271864,485.3083371992488,-103.80336266360409,377.5359615833166,-584.2395861024173,-24.899535431077428
2026-04-10 22:32:45.438,205,-20.410556080874123,-331.1281567326594,281.24787555313554,-323.8207430592651,486.83200496319375,-105.13982413992677,378.8007238046586,-587.637810870036,-25.631454889077354
2026-04-10 22:32:45.446,206,-19.977360593941587,-332.4429456700127,282.59668687941866,-325.3354860552427,489.1100032466931,-105.71361395584422,380.47169962869657,-590.6320732566975,-25.970051303093307
2026-04-10 22:32:45.454,207,-19.37864718439507,-333.5768219215029,284.12984498715787,-326.93902128023467,491.2982641235437,-106.38543487966913,382.6039714946225,-593.1662418804294,-25.8390791733874
2026-04-10 22:32:45.462,208,-19.756533205472245,-335.68031162051125,284.6952975556108,-327.979178258506,494.0495574464769,-106.485618657219,384.33267534196375,-596.1018100487034,-26.102431328384935
2026-04-10 22:32:45.471,209,-19.518432021707085,-337.1717039751067,285.8725469636064,-329.0214318448801,496.79641643512747,-106.58087079333167,385.66228698376034,-599.4337788174716,-26.754519639738866
2026-04-10 22:32:45.480,210,-19.538060713759457,-338.9073414351189,286.8066755706621,-331.18463540578614,498.40494564736025,-107.81814905864805,387.32155539123835,-602.4372695258929,-27.084236951544465
2026-04-10 22:32:45.489,211,-19.400922829058047,-340.48092004159963,287.8878161507576,-332.68621654292974,500.6729346600484,-108.39773915552738,389.43703013601845,-604.9797039179895,-26.940231523375623
2026-04-10 22:32:45.500,212,-19.711571642330455,-342.48608594140444,288.5378043734302,-335.05169940761846,502.0910514327357,-109.8222932226152,391.81786505383815,-607.2501497739946,-26.529298982951833
2026-04-10 22:32:45.508,213,-19.565311217537776,-344.04098188743984,289.64858050782544,-337.88730886073637,503.0367922249228,-111.71401756322882,393.2718043098898,-610.448985884567,-27.05177604066626
2026-04-10 22:32:45.518,214,-19.443328690454965,-345.6224706927158,290.74172094332965,-340.2501550514376,504.4542891529196,-113.12875769158391,395.53376513861,-612.8492745808248,-26.774334440556714
2026-04-10 22:32:45.527,215,-19.32409048753498,-347.2102591410343,291.8422810762751,-341.57759264723995,506.9033164356454,-113.50392682841527,396.59741999848217,-616.445946254248,-27.70077359196518
2026-04-10 22:32:45.536,216,-19.2506345530959,-348.8502510859199,292.8969678668278,-343.1902500954876,509.065124040779,-114.15530568519937,399.5948579907373,-618.1131406397451,-26.69343992761287
2026-04-10 22:32:45.544,217,-19.63594377226738,-350.96507161190885,293.4742813464224,-344.3398278224993,511.7019737720896,-114.32624068891047,401.9878762177195,-620.3814313899933,-26.288972920941987
2026-04-10 22:32:45.554,218,-19.502434118638043,-352.5632265218645,294.5735810301237,-346.3404314714974,513.4867929298819,-115.35324144411501,403.515319940159,-623.5085526367603,-26.75076225127623
2026-04-10 22:32:45.563,219,-19.172327936597195,-353.97493874441153,295.86547689623706,-348.4254090195762,515.1797007711924,-116.45874831424898,406.1075380418066,-625.5730017260754,-26.151695070764596
2026-04-10 22:32:45.574,220,-19.033088240457907,-355.57729367408945,296.96456358115506,-349.7647209753804,517.6156765509495,-116.8240988778654,408.4987580225139,-627.8425646862986,-25.74885376960699
2026-04-10 22:32:45.583,221,-19.348236462250018,-357.6247919134869,297.6218841681165,-351.4649811822492,519.6851587223832,-117.5695116322004,409.69500038547403,-631.3107364932098,-26.545002585592798
2026-04-10 22:32:45.591,222,-19.59284145288193,-359.6029855744387,298.3627817362622,-353.35176534732204,521.5671689590699,-118.50711120959068,411.8213010374642,-633.8497289417267,-26.40768563973
2026-04-10 22:32:45.600,223,-20.07687352380577,-361.82362759712504,298.84935438526924,-354.3876747556994,524.2986780199388,-118.60121132407578,414.2127137369754,-636.1208618301993,-26.001356085809018
2026-04-10 22:32:45.608,224,-20.03467868976269,-363.5201830675561,299.8520350173862,-355.8932795964322,526.5656848988422,-119.16872228138071,415.4689029130127,-639.5261457208904,-26.722686176962945
2026-04-10 22:32:45.617,225,-19.090493730984882,-364.31139585279,301.7618566706027,-357.02300019264044,529.2096393459524,-119.35656031628824,417.393004265722,-642.272997468076,-26.779233134471593
2026-04-10 22:32:45.625,226,-19.03411425758009,-365.99102876040604,302.7859733602289,-359.28892117312915,530.7207605681145,-120.67929706540214,419.5258594777379,-644.8146069955951,-26.64201330992041
2026-04-10 22:32:45.635,227,-18.724545096210147,-367.42159670303334,304.06022735639584,-361.4525303934452,532.3267702950019,-121.9149078869647,420.12849776483733,-648.8919501892976,-28.04948884046326
2026-04-10 22:32:45.643,228,-18.4689071640424,-368.9180911111973,305.26130549855446,-362.7664951474634,534.7923028849491,-122.2980312325601,421.20161868185374,-652.5027740303227,-28.99246740026912
2026-04-10 22:32:45.653,229,-18.05081810338655,-370.254518233468,306.6232340245624,-363.69775182821445,537.6350569149554,-122.30956493858156,422.6760514159515,-655.7106368938233,-29.529281456526626
2026-04-10 22:32:45.664,230,-18.527550083500337,-372.4859887192409,307.0990848988457,-364.81476210813014,540.2848084027031,-122.51423259879547,424.416395473538,-658.6498193935757,-29.800047252597064
2026-04-10 22:32:45.673,231,-17.475159348855136,-373.18783645766695,309.1046982887358,-365.6552446460746,543.2279370256697,-122.42958891000538,426.6244082584607,-661.1234968580632,-29.600204636188383
2026-04-10 22:32:45.683,232,-16.59895803936887,-374.0633777034785,310.93661720387104,-366.9833934907571,545.6925144139609,-122.80625984845258,427.9676784769761,-664.4702610577764,-30.27948404210324
2026-04-10 22:32:45.692,233,-16.37985094133873,-375.5935523518202,312.1174817103869,-368.12822510250015,548.3493921534597,-122.98864846293522,429.97547410653044,-667.1430134746715,-30.280598036984696
2026-04-10 22:32:45.702,234,-16.57849432951209,-377.5534477693702,312.85517525134355,-369.8426838680136,550.438574884027,-123.73720389242706,431.30637966511244,-670.472793065518,-30.935405970647825
2026-04-10 22:32:45.711,235,-16.158432985263012,-378.89439408836836,314.22010041864974,-371.7578504215912,552.3318373351808,-124.67581056116468,433.36796031241073,-673.0672485477031,-30.85910523346483
2026-04-10 22:32:45.722,236,-16.632872971583513,-381.1224399805594,314.6960657506454,-372.8252578210323,555.0651727995509,-124.76246380232104,435.76257913843904,-675.3335847488144,-30.456000932291968
2026-04-10 22:32:45.731,237,-16.759226880636646,-382.995435087272,315.5202292568851,-375.01949396520286,556.6737583138909,-125.97759029424182,438.4268991331386,-677.3364239005227,-29.786584558662707
2026-04-10 22:32:45.740,238,-17.236537249201742,-385.21764194482745,315.9948398463662,-376.56260299831604,558.9467022179387,-126.52459000865433,440.3561011074865,-680.0736328539674,-29.84948875720674
2026-04-10 22:32:45.752,239,-17.173353615066056,-386.89312230593515,317.0082216041951,-377.63666654918876,561.6862378778134,-126.60856788378705,441.1552825026947,-683.939658126903,-31.049240623579994
2026-04-10 22:32:45.760,240,-17.216989353867543,-388.65839644159394,317.93304858533463,-378.70109899132507,564.4335385428225,-126.69599404699836,441.7567262296045,-688.0106796299727,-32.45143345549319
2026-04-10 22:32:45.771,241,-16.656214464268754,-389.81054078056474,319.47639161057214,-381.0032474545903,565.9513004778655,-128.01812705198967,443.43081084405503,-691.0054300744816,-32.788346046499186
2026-04-10 22:32:45.818,242,-16.602075230386685,-391.4734934616397,320.4957438429082,-381.9725924278636,568.7998939817576,-128.00682340448859,445.6370849691409,-693.4672667402414,-32.59676264126221
2026-04-10 22:32:45.826,243,-16.640710995790627,-393.2318716426144,321.4135744048316,-383.23464725382274,571.3663981178328,-128.2777099987462,448.1122517178504,-695.660791894148,-32.141873399538376
2026-04-10 22:32:45.834,244,-16.221169363006247,-394.5297301173146,322.79158475993074,-383.9314732009743,574.5039787073471,-127.97916370097988,449.3827501901943,-699.0403075929701,-32.887501660987304
2026-04-10 22:32:45.844,245,-16.14623407194133,-396.1664390872859,323.8265683904414,-385.1871461626619,577.0757205972421,-128.2520321559305,450.6540052988521,-702.4155665920249,-33.632121215577655
2026-04-10 22:32:45.854,246,-15.917882359176819,-397.65387679992955,325.007642130484,-386.44600976867827,579.6477691457073,-128.52521247651384,453.122747731979,-704.5935399791333,-33.19633253943105
2026-04-10 22:32:45.864,247,-15.787109274652769,-399.2332764192465,326.09424612752,-387.59975526140397,582.3101810911013,-128.7096189281759,453.7355925362878,-708.6285349142984,-34.626682220331766
2026-04-10 22:32:45.873,248,-15.465280435314027,-400.6180099826795,327.36715256125564,-388.92886193457497,584.773081807852,-129.0897104694224,455.4262560649606,-711.5816733611754,-34.980158098809504
2026-04-10 22:32:45.882,249,-15.244013987443784,-402.09841329818295,328.54868667391366,-391.58541029368877,585.9061577513904,-130.79009768886814,457.42661509910977,-714.2150998542821,-35.014172430188516
2026-04-10 22:32:45.892,250,-15.362143831831611,-403.9119642759203,329.39305276836154,-393.1990081024547,588.0759828746807,-131.44679246277542,458.5597184991183,-717.7239119910123,-35.92453886741367
2026-04-10 22:32:45.901,251,-15.585361011854705,-405.8063518470701,330.1468254568644,-394.5355484778638,590.524277026334,-131.81953476446094,459.84155381301093,-721.085467978568,-36.688008837170685
2026-04-10 22:32:45.912,252,-15.209513056605541,-407.09959300014617,331.49551400483165,-396.43627151267737,592.4087555930157,-132.7546213813529,461.47435328406596,-724.0948087400761,-37.09872303032981
2026-04-10 22:32:45.921,253,-15.335547761455022,-408.89236481643366,332.3474823009965,-398.3238667901566,594.2969320490782,-133.69896618696856,462.5006760495396,-727.7101759179068,-38.12678413909762
2026-04-10 22:32:45.932,254,-15.131139538032853,-410.3520891372195,333.5320142217113,-399.549546239269,596.8511740852225,-133.98622705973588,464.463054743178,-730.398229642795,-38.23037972370454
2026-04-10 22:32:45.942,255,-14.72921751854287,-411.61738870177595,334.913563701872,-400.485067866944,599.6991855964519,-133.99190997871096,465.96439296615335,-733.5547881929933,-38.80180040380026
2026-04-10 22:32:45.952,256,-14.419785191727362,-412.9879384867593,336.1948396158579,-401.58957939040926,602.3711668747109,-134.18836050940712,468.3976004025222,-735.7827531419643,-38.43962358471903
2026-04-10 22:32:45.962,257,-14.277762746511385,-414.5290778335728,337.30901801728646,-402.88800627760594,604.8443128549815,-134.5820485081576,470.4095416998974,-738.4207697927818,-38.476065814730866
2026-04-10 22:32:45.970,258,-13.801470601807676,-415.7351934243615,338.7638801718887,-403.43682946572187,608.0704671399876,-134.2174913421112,472.9668706209026,-740.5047058640281,-37.95481409256072
2026-04-10 22:32:45.981,259,-13.691683684970167,-417.30003372953036,339.8556186209103,-405.3234851554841,609.9676755102635,-135.16905810689363,475.32757471341966,-742.7860646831768,-37.63972099382161
2026-04-10 22:32:45.990,260,-13.488775440455859,-418.76644555475497,341.04943287281515,-407.59258849621517,611.4853462108794,-136.4974192031271,477.0729525612069,-745.6874557782502,-37.93694819081488
2026-04-10 22:32:46.000,261,-13.017801532591175,-419.9682602343839,342.50990641653453,-409.1972190126941,613.669379860412,-137.16618555940497,479.54606100220025,-747.8680065776718,-37.50539616894546
2026-04-10 22:32:46.009,262,-13.613509567068997,-422.2323328533229,342.9070703519411,-411.3730605891913,615.2826043898318,-138.40338427060888,481.71604778026284,-750.3581650622375,-37.39828386517239
2026-04-10 22:32:46.019,263,-14.215279621528934,-424.4837417073895,343.3098228822854,-412.1272260696286,618.3168550105204,-138.22089031392642,484.1556157834983,-752.5786940900072,-37.04173336949409
2026-04-10 22:32:46.029,264,-14.024430709528772,-425.9329342391437,344.50667294366184,-413.44832059633217,620.7808156650395,-138.6045153218734,486.18055758576435,-755.215189534139,-37.10485826845038
2026-04-10 22:32:46.038,265,-13.737753604165205,-427.2780669581871,345.8072800778392,-415.80811361625223,622.2023047420912,-140.02795848697983,488.15489623226955,-757.8989916912374,-37.21487185995885
2026-04-10 22:32:46.048,266,-13.55001584474242,-428.726298452043,347.0068896595193,-417.02937695962225,624.7668033442486,-140.3174392150208,489.0346851898159,-761.6710527318966,-38.41003003158377
2026-04-10 22:32:46.056,267,-13.728305688297754,-430.54460802461216,347.83952152523375,-418.74182967254916,626.8554775825487,-141.07914634020327,490.17082781227873,-765.1841645192093,-39.34280843469177
2026-04-10 22:32:46.065,268,-13.637448395803753,-432.09759912962426,348.93426552982766,-420.1670598044312,629.2249560990499,-141.54979305897848,492.54484299641945,-767.4492535841863,-39.03512568866662
2026-04-10 22:32:46.074,269,-13.771646499059889,-433.884385111409,349.7956566881732,-421.6787465149496,631.4942778360927,-142.11756027255572,494.4508864634079,-770.1807075331305,-39.189158073070615
2026-04-10 22:32:46.084,270,-13.641144350570155,-435.3997593308297,350.9236781530918,-422.89455950721725,634.0509631082741,-142.410172645828,495.5306438916601,-773.7414611729695,-40.1637976733076
2026-04-10 22:32:46.095,271,-13.413038924087028,-436.8044456150875,352.1607277188152,-424.39704625328164,636.3279985943852,-142.9906558002478,496.5574854381275,-777.3596362749909,-41.1904591034957
2026-04-10 22:32:46.104,272,-13.067736703281652,-438.08768263742974,353.52562635310767,-425.8060115272178,638.6988885292441,-143.48407724959205,498.0417629868811,-780.5133074092157,-41.747677808052735
2026-04-10 22:32:46.116,273,-13.146484374178364,-439.80177248795235,354.461841011494,-427.786836358153,640.4961253210029,-144.55041296331,499.9919517202518,-783.2041613257923,-41.839659195258655
2026-04-10 22:32:46.125,274,-12.858765099312615,-441.1472705184164,355.76377536993954,-428.90923046491866,643.151104680809,-144.75617496312688,502.405189658541,-785.429816574772,-41.46960131970578
2026-04-10 22:32:46.136,275,-13.370718652989986,-443.2888700162705,356.2745462747123,-430.4063964372008,645.4249561878211,-145.33592976235178,504.1010705027991,-788.3788346756019,-41.82640897067042
2026-04-10 22:32:46.144,276,-13.452490912387534,-445.0081137852497,357.2139981657863,-431.33045611473347,648.2732405297633,-145.34696955148806,505.7967798241133,-791.3264582766327,-42.18081770633058
2026-04-10 22:32:46.155,277,-13.26658212366514,-446.46057247670757,358.41920913356256,-432.25406096345944,651.1200834079057,-145.36022171672067,508.42050697829654,-793.3485536028406,-41.60831822376353
2026-04-10 22:32:46.165,278,-13.181926881555203,-448.019839361954,359.5254499130541,-434.21500210053324,652.9264576781645,-146.41339094384975,509.4973438406287,-796.9192607580559,-42.572330618049286
2026-04-10 22:32:46.176,279,-13.527613014856701,-450.006657420212,360.20368760856695,-435.1343925828166,655.7742481639282,-146.42901139063116,510.63028824100786,-800.431145144705,-43.47584567467442
2026-04-10 22:32:46.187,280,-13.136806175572056,-451.2555636286051,361.60826309031927,-436.23549450529924,658.4431919254413,-146.62525470118973,512.1068983660728,-803.5943922545874,-44.02535099794997
2026-04-10 22:32:46.195,281,-13.04944400364869,-452.80563646853346,362.7035268306054,-437.5291236947338,660.9219358319015,-147.020879202029,513.8476782060371,-806.4978610793086,-44.31455722673521
2026-04-10 22:32:46.205,282,-12.596196218270212,-453.9893881001864,364.16637683480695,-439.026468631906,663.2061164727323,-147.6111754714622,515.066133555066,-809.9249881488723,-45.1263471121662
2026-04-10 22:32:46.213,283,-12.468133007393277,-455.50405231238244,365.29448244824795,-440.4350054861129,665.5887378341115,-148.0916714587723,515.942655674669,-813.7047273945749,-46.30042972236751
2026-04-10 22:32:46.223,284,-12.602067972530202,-457.28475567803036,366.1597177514087,-440.71583460103227,669.1071419306011,-147.43952804173796,518.3654288405696,-815.9330728843358,-45.929307621242074
2026-04-10 22:32:46.230,285,-12.933863905644092,-459.26469645706084,366.8215153072655,-443.28201905554533,670.3450891935868,-149.06322463306213,520.5277460685516,-818.4237258614153,-45.81937052225502
2026-04-10 22:32:46.241,286,-13.161305884245252,-461.14444707628934,367.5743983707105,-443.84973447173934,673.5827655965045,-148.6838940096993,522.2223794237444,-821.3857657630734,-46.17327792791776
2026-04-10 22:32:46.249,287,-13.187458651941508,-462.83566497393167,368.5124817339107,-445.8423747153726,675.391848569641,-149.73016158388447,524.7023196704653,-823.5678421877625,-45.744939399158866
2026-04-10 22:32:46.259,288,-13.143895519546652,-464.4505559202608,369.52043982168436,-447.7476469659663,677.2991822380559,-150.68585219922906,526.7202759437747,-826.2199817097655,-45.78439003437799
2026-04-10 22:32:46.270,289,-13.54951620514178,-466.51909095128445,370.06740096144665,-448.89072557334384,679.9731070929773,-150.8780266585203,528.003750815435,-829.6007902331728,-46.544213662780415
2026-04-10 22:32:46.277,290,-13.763591590074661,-468.3996312188223,370.80418754163554,-450.22482771730864,682.4495388708413,-151.25852112225405,529.345313103976,-832.9272864904226,-47.24529918314548
2026-04-10 22:32:46.288,291,-13.809563163722014,-470.1051099178109,371.70379193109477,-452.13431326342993,684.3514726686229,-152.20773353948445,530.2231803128366,-836.7222620114092,-48.415565303139246
2026-04-10 22:32:46.296,292,-14.032572171320766,-471.97604344430414,372.44350054796246,-453.86381327038,686.4375196422059,-152.9627759187524,532.6516853905589,-838.9654454198237,-48.0397069255653
2026-04-10 22:32:46.305,293,-13.734785733116778,-473.3222852306593,373.7152707136407,-454.9264057343894,689.1897898761829,-153.05297198026508,533.9965549742197,-842.2932396191545,-48.74937010647432
