timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 18:29:10.263,247,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.1000,7.290
2026-04-10 18:29:10.272,248,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4000,6.577
2026-04-10 18:29:10.281,249,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3000,5.879
2026-04-10 18:29:10.289,250,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3000,6.246
2026-04-10 18:29:10.299,251,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2500,5.127
2026-04-10 18:29:10.307,252,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.4000,5.772
2026-04-10 18:29:10.317,253,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2500,5.012
2026-04-10 18:29:10.326,254,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3000,6.159
2026-04-10 18:29:10.336,255,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.0500,4.477
2026-04-10 18:29:10.346,256,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.2000,3.435
2026-04-10 18:29:10.358,257,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.1000,7.527
2026-04-10 18:29:10.366,258,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.0000,4.766
2026-04-10 18:29:10.376,259,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.5500,6.810
2026-04-10 18:29:10.385,260,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.4000,10.355
2026-04-10 18:29:10.393,261,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1500,3.305
2026-04-10 18:29:10.403,262,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.5500,9.114
2026-04-10 18:29:10.411,263,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2500,3.787
2026-04-10 18:29:10.422,264,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1500,4.507
2026-04-10 18:29:10.429,265,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3000,2.284
2026-04-10 18:29:10.439,266,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4000,2.953
2026-04-10 18:29:10.448,267,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.4500,4.694
2026-04-10 18:29:10.459,268,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.5500,4.710
2026-04-10 18:29:10.468,269,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,4.169
2026-04-10 18:29:10.483,270,0.5,0.5,0.5,0.5,0.5,-0.0000,1.0000,0.3500,6.258
2026-04-10 18:29:10.493,271,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.6500,7.467
2026-04-10 18:29:10.503,272,0.5,0.5,0.5,0.5,0.5,0.6500,0.9000,0.2000,3.721
2026-04-10 18:29:10.514,273,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2500,7.180
2026-04-10 18:29:10.523,274,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.1500,7.073
2026-04-10 18:29:10.534,275,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3000,6.249
2026-04-10 18:29:10.544,276,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.3000,8.205
2026-04-10 18:29:10.555,277,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.0500,7.328
2026-04-10 18:29:10.565,278,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.5000,7.317
2026-04-10 18:29:10.574,279,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.3500,8.471
2026-04-10 18:29:10.584,280,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.5500,7.119
2026-04-10 18:29:10.595,281,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1000,6.889
2026-04-10 18:29:10.603,282,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3500,6.367
2026-04-10 18:29:10.614,283,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2500,5.125
2026-04-10 18:29:10.623,284,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3000,5.739
2026-04-10 18:29:10.634,285,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.3000,5.826
2026-04-10 18:29:10.642,286,0.5,0.5,0.5,0.5,0.5,0.8000,1.0000,0.2000,5.066
2026-04-10 18:29:10.654,287,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.2500,6.886
2026-04-10 18:29:10.663,288,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3500,8.157
2026-04-10 18:29:10.672,289,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.1000,5.280
2026-04-10 18:29:10.682,290,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3500,8.457
2026-04-10 18:29:10.691,291,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.4500,4.104
2026-04-10 18:29:10.700,292,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.4500,8.490
2026-04-10 18:29:10.709,293,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.5500,7.231
2026-04-10 18:29:10.718,294,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2500,7.212
2026-04-10 18:29:10.726,295,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2500,7.196
2026-04-10 18:29:10.736,296,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.2500,6.852
2026-04-10 18:29:10.744,297,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1500,4.627
2026-04-10 18:29:10.754,298,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.6500,8.513
2026-04-10 18:29:10.762,299,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2500,4.499
2026-04-10 18:29:10.772,300,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.2500,6.970
