timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 19:56:07.136,147,-4.788140389282435,-209.25054906925817,161.1416760158801,-236.49981292353488,412.03279582651476,-9.952223035669231,368.26503668056944,-436.44748627597977,-71.91907937936419
2026-04-10 19:56:07.147,148,-4.6261447903626225,-210.6289639560843,162.44290787587164,-238.0125721323039,414.8548415041007,-9.849060539823794,370.9393022019964,-439.3097478745807,-72.37393347416103
2026-04-10 19:56:07.155,149,-4.279924241467944,-211.81636945403878,163.92608023850687,-239.2074061991534,418.0086248727799,-9.406393688670462,372.98820845749606,-442.797280986789,-73.46349953938632
2026-04-10 19:56:07.164,150,-4.426402945382353,-213.5040677903763,164.91584263412167,-240.46505229127837,421.1203985736876,-9.02140325452311,375.65950195436557,-445.6574645537299,-73.92418924172966
2026-04-10 19:56:07.171,151,-4.609506788308623,-215.23249624220605,165.85588984501058,-242.2630260300953,423.69095049520075,-9.193077383446195,379.5972534934137,-447.24592906718345,-73.09589433261193
2026-04-10 19:56:07.180,152,-4.218135902317073,-216.3827080052533,167.37071135652363,-244.22115596840555,426.1026942166261,-9.530010253874542,382.1815499588628,-450.1812763156983,-73.6062827480119
2026-04-10 19:56:07.202,153,-3.6723585973833135,-217.3809195603973,169.0500395308911,-245.85906521812527,428.8460897966663,-9.544704854489634,385.01486410884195,-452.87960369163073,-73.88059939743509
2026-04-10 19:56:07.210,154,-3.545546900506541,-218.80869004287845,170.30724501608688,-247.37753691717188,431.70124942771895,-9.455892165144535,388.4003949544407,-455.02716078751126,-73.59357461980495
2026-04-10 19:56:07.218,155,-2.9903930634846163,-219.81576911929187,171.9907631051145,-249.88775726229645,433.57193127914184,-10.367034994179853,390.1251930877894,-458.83568069136203,-74.95707629987417
2026-04-10 19:56:07.228,156,-3.405123683404461,-221.7839109250912,172.71588309334643,-251.08729888395325,436.7572104970778,-9.962723691463479,392.21658549269756,-462.28334335662834,-75.94774731472933
2026-04-10 19:56:07.236,157,-2.5794298227153027,-222.52140922666047,174.66659437566094,-252.49967415831242,439.74229664348877,-9.752731701521517,395.6497707564944,-464.38148808572134,-75.56414074351534
2026-04-10 19:56:07.246,158,-2.6421198896794915,-224.16960629610358,175.71292372176595,-253.705462805718,442.9336198217894,-9.329990277798098,397.9214571548846,-467.6416814908972,-76.34409944958762
2026-04-10 19:56:07.255,159,-2.542835432968737,-225.66978645562784,176.91475878812543,-255.7818385599715,445.2405139694344,-9.79387849377722,401.04195157616795,-470.0409873061705,-76.26453174619786
2026-04-10 19:56:07.262,160,-2.493138888593355,-227.22312705384215,178.07119990109527,-257.74276095713714,447.65800800272274,-10.135173128300607,403.10987877521404,-473.48766878258834,-77.22751965670335
2026-04-10 19:56:07.271,161,-2.232844438029639,-228.57323367167916,179.4390490200934,-260.412419812921,449.3632277071637,-11.196799910241486,404.63041459481474,-477.4895238012074,-78.74378198692058
2026-04-10 19:56:07.279,162,-2.422109279183911,-230.37263919789538,180.37144249519912,-261.4964309154211,452.6606475243933,-10.660954472836202,406.397380681759,-481.2432325059849,-80.01772508567126
2026-04-10 19:56:07.289,163,-2.3917893135212416,-231.94313463627944,181.52844685652283,-262.15559888485546,456.3997690666105,-9.6742100123691,409.5683686716413,-483.58980584628017,-79.87845796426102
2026-04-10 19:56:07.297,164,-2.749752205716761,-233.8980272713495,182.30026677948644,-263.09542436880974,459.8699936684689,-8.955150672127715,412.47873757231037,-486.1920863025909,-79.98130918836105
2026-04-10 19:56:07.306,165,-2.8161991824153536,-235.56067269449184,183.36570332383906,-264.5360828254261,462.85487711074995,-8.730555357741244,414.1884254142097,-490.00351374195935,-81.29684478871164
2026-04-10 19:56:07.314,166,-2.947953952032677,-237.27545848001043,184.35912535947676,-265.96191591550274,465.8605634331279,-8.517442715072782,415.4011544892552,-494.32286560256824,-83.11810463833798
2026-04-10 19:56:07.322,167,-3.079041158853181,-238.99325637241245,185.34755612060295,-266.73658394503246,469.5373382116407,-7.644889498543313,417.67236044007313,-497.5997093781316,-83.88500881329074
2026-04-10 19:56:07.329,168,-3.27846364299778,-240.78017335855395,186.27376459789602,-267.6738454968688,473.0546744846956,-6.941949278785552,419.1429588314979,-501.6888087559242,-85.4637430289057
2026-04-10 19:56:07.339,169,-3.1497526591530174,-242.22547766136265,187.54495693939643,-269.21586137301324,475.9655971763142,-6.855561486104849,420.9194235693016,-505.4742717913748,-86.74016522823293
2026-04-10 19:56:07.347,170,-2.79593935728309,-243.4348092302903,189.0485140561881,-270.5857570677112,479.0257274508909,-6.615155378367341,423.8034295933337,-508.14701788258253,-86.89814471554358
2026-04-10 19:56:07.356,171,-2.7911667783127965,-244.99074539249958,190.21053946284079,-271.34592353290833,482.6863752152345,-5.780041495769545,425.8229893725365,-511.6779435770828,-87.91415388473811
2026-04-10 19:56:07.363,172,-2.6393422928458685,-246.39323613917426,191.53783835770315,-272.2582362496601,486.1793039351746,-5.115695572597096,428.6907467380978,-514.3522826230175,-88.06254171804696
2026-04-10 19:56:07.372,173,-2.5354562993919543,-247.83054576601572,192.8362902086552,-273.6477824548011,489.20164362728656,-4.926090827469169,431.00217141658237,-517.5821363221576,-88.7578607398794
2026-04-10 19:56:07.381,174,-2.8266009997601436,-249.6578234267747,193.74608882717533,-275.6079383717656,491.6564727314117,-5.294116856540322,432.7126035835811,-521.4082397441089,-90.05377106996728
2026-04-10 19:56:07.387,175,-2.8469487445328223,-251.21404856374892,194.92556504251777,-277.7392479786817,493.9507485883285,-5.814535638866447,435.0099237547636,-524.6181515468953,-90.74033980982752
2026-04-10 19:56:07.396,176,-2.692511836347997,-252.60261144088125,196.27148438844097,-279.42422908957906,496.6848150423777,-5.898475292257459,435.60256731742254,-529.5198062138986,-93.11414930319506
2026-04-10 19:56:07.402,177,-3.044946206699367,-254.50728090710203,197.09691361338238,-281.5087521847967,499.0123589886342,-6.382574478681695,438.483369769708,-532.1382977604881,-93.20407829089265
2026-04-10 19:56:07.412,178,-3.7430460208185408,-256.7620096293006,197.56324590315816,-283.1986933410946,501.73518827769357,-6.461230922114008,439.37519169972535,-536.7469421020174,-95.28291250523226
2026-04-10 19:56:07.420,179,-3.7750304875295053,-258.3548883459034,198.67642902645278,-285.15499246921206,504.1798179567195,-6.824790431162951,441.1166496572159,-540.5115013079746,-96.51796866863424
2026-04-10 19:56:07.432,180,-4.075853866126441,-260.2242128298616,199.5204284352677,-287.10475466225466,506.6222962432273,-7.197448184500598,443.0683320704548,-544.072993360496,-97.54714481631866
2026-04-10 19:56:07.444,181,-3.792296342783923,-261.5139387623151,200.95523891592455,-287.58404880530844,510.5469092994536,-6.08492538899118,445.61777934424026,-547.0412991470133,-97.98145720382189
2026-04-10 19:56:07.457,182,-4.212799641909025,-263.50731121517504,201.6901921875653,-289.2325426293241,513.3211537056459,-6.1192352055741575,447.67078400893007,-550.5197954088545,-98.9265744473121
2026-04-10 19:56:07.465,183,-4.522087128118088,-265.38214342052134,202.54640566870745,-290.72647593059816,516.2601452341843,-5.984603047268452,449.4232268384578,-554.3012480119226,-100.17328295820833
2026-04-10 19:56:07.478,184,-4.560267665670571,-266.9814607590689,203.6729877558566,-292.54264623678137,518.8729409534337,-6.177907185664791,452.2805641116092,-556.981899387421,-100.30658947679129
2026-04-10 19:56:07.486,185,-4.290754110806644,-268.2718166081912,205.12377524588993,-293.91543367469075,521.9295408746351,-5.926470606400741,454.8801931095294,-559.9152566105137,-100.69328838025369
2026-04-10 19:56:07.495,186,-4.340437693047202,-269.87055816981115,206.27662585686014,-295.45246957749896,524.8276136422993,-5.835454536796106,458.0342921133001,-562.289969666323,-100.53037559212828
2026-04-10 19:56:07.506,187,-4.789650893826803,-271.85757980956544,207.03201358916314,-297.37730133251324,527.3172109831065,-6.1563905022803205,459.8326355018201,-566.020312316858,-101.72913593088785
2026-04-10 19:56:07.514,188,-5.121247039142848,-273.7081376788451,207.91302583830816,-298.57502459354214,530.515437204558,-5.761599738884877,462.4398851834201,-568.9497681495722,-102.12149689954633
2026-04-10 19:56:07.525,189,-5.727630675888439,-275.816671340354,208.52187139449305,-300.13168958868556,533.3476089919233,-5.721319923871594,464.19704102293866,-572.7190915140797,-103.37464304979831
2026-04-10 19:56:07.531,190,-5.9266996930793905,-277.5036426716006,209.55994150033513,-302.2405327883891,535.6234954200548,-6.2420213075143955,466.84730469154846,-575.590952345493,-103.72229596433365
2026-04-10 19:56:07.543,191,-5.609663729771862,-278.6607127577913,211.13025518854604,-303.15153675965144,539.0918876547241,-5.5805116784337985,469.14603890949155,-578.814035869528,-104.41036113527461
2026-04-10 19:56:07.551,192,-6.090160522651014,-280.606709998052,211.9044829190675,-303.6201988796022,543.0008127564196,-4.485238997796497,470.59643649448935,-582.8849634248794,-105.95014182042414
2026-04-10 19:56:07.603,193,-5.770514379275866,-281.76648359344875,213.464257982394,-305.4005480709684,545.6032240028583,-4.7090101256591606,472.63738070416275,-586.3662080472077,-106.88710087366141
2026-04-10 19:56:07.610,194,-6.237119502735945,-283.7043680027538,214.22735778169843,-306.0215953223061,549.3579829416988,-3.777059284977759,475.74334327430006,-588.7886101562298,-106.76233056381675
2026-04-10 19:56:07.617,195,-6.2098204433052535,-285.1549190239991,215.4664935287493,-307.36278772793224,552.3956723198528,-3.5635301798686894,477.99362787823134,-592.0573878860976,-107.47829819955486
2026-04-10 19:56:07.624,196,-6.160588329755603,-286.57188599356516,216.739284407334,-308.5485331086182,555.5867441096756,-3.1972975958861674,479.98185611445234,-595.5783897513431,-108.44583868317802
2026-04-10 19:56:07.631,197,-6.460105278719168,-288.3386960715303,217.67401984318644,-309.6114924366621,558.903679656104,-2.694106832321976,482.2333801166781,-598.8454485800638,-109.16788578911462
2026-04-10 19:56:07.638,198,-6.559885842359561,-289.9141458829652,218.81087826904715,-310.5147328292192,562.3741104725199,-2.040362079506213,484.22277970760337,-602.361181303312,-110.1423927917273
2026-04-10 19:56:07.646,199,-6.493754426034089,-291.3198874421099,220.12668994169445,-312.0104425948864,565.2464268094377,-1.9832136001275478,487.0558928289024,-605.0300445043409,-110.2667012955197
2026-04-10 19:56:07.653,200,-6.571735924779957,-292.8755108205456,221.29586329251964,-313.0714897227431,568.5506228565414,-1.4820783417316163,489.0427186157028,-608.5434521502029,-111.23608015115141
2026-04-10 19:56:07.661,201,-6.923675329824295,-294.70558848911827,222.19095453504798,-315.60821462084397,570.3886341912857,-2.4454989370750253,492.4226596703605,-610.6621108891776,-110.80811404068515
2026-04-10 19:56:07.668,202,-6.998099417425788,-296.26044711409355,223.35064102292864,-317.26902150612494,573.0994021150386,-2.532811784027178,493.8604776547036,-614.722305113918,-112.32842390293015
2026-04-10 19:56:07.675,203,-7.197153245461064,-297.940582655577,224.39040701641548,-318.9294329499912,575.8118218498525,-2.623677409538179,495.8735975115974,-618.1885415974533,-113.24312121121748
2026-04-10 19:56:07.683,204,-7.128198771731984,-299.3424888271368,225.7081595778925,-319.56007673536914,579.5500291899583,-1.6773537921117363,497.5543060806971,-621.9810453974582,-114.48685616619815
2026-04-10 19:56:07.690,205,-7.501934453914811,-301.1819567118748,226.5812667377348,-320.51219504553296,582.9845275993797,-1.0406562276331353,499.86030935035524,-625.1527885375984,-115.11013427125197
2026-04-10 19:56:07.698,206,-7.68026946359801,-302.8244983070462,227.639743336302,-321.3173961548675,586.5850094737663,-0.2360533782245401,502.3814182483205,-628.1106358617128,-115.51559414875729
2026-04-10 19:56:07.705,207,-7.638269232877088,-304.23389095466666,228.92115663114188,-321.9653335102037,590.3560130608766,0.7379126505784268,504.907752660713,-631.0729366922883,-115.92181885947139
2026-04-10 19:56:07.713,208,-7.577875616946777,-305.62036122863003,230.2290439660879,-323.7890984657787,592.9663780598274,0.5598372493218668,507.2197892786193,-634.2575934858659,-116.54675064821606
2026-04-10 19:56:07.721,209,-7.789168323184785,-307.28241839578243,231.27023056704084,-325.89310890885594,595.296413225729,0.10734656282834237,509.75139281254036,-637.2286353438851,-116.95396680415186
2026-04-10 19:56:07.729,210,-7.883330517172439,-308.81175754012895,232.4457061105021,-326.8774619272593,598.7475429906027,0.7626726516892246,512.0578629283287,-640.42276637586,-117.57531894314523
2026-04-10 19:56:07.736,211,-8.392907684607499,-310.74001234063934,233.21073394248754,-329.1425896607605,600.9172752607503,0.1381906851515081,514.0005168510085,-643.980083977655,-118.55314512622975
2026-04-10 19:56:07.745,212,-8.75956937398482,-312.5255043793705,234.11310320885,-330.5188993626056,603.9753912844379,0.39411905789176666,516.2507074815621,-647.2058534139198,-119.18992395812911
2026-04-10 19:56:07.752,213,-8.701619647832338,-313.89736915244157,235.4135825217356,-332.17266781385325,606.746447784707,0.36722613352880695,518.7815224324416,-650.1482208320056,-119.53176480458686
2026-04-10 19:56:07.760,214,-8.353749356305437,-314.98131138172755,236.99116635536222,-334.3145141288546,609.0225095860075,-0.14282244656792953,520.2211720913253,-654.1883907647708,-120.97253448810145
2026-04-10 19:56:07.767,215,-8.28822179048782,-316.35437619251024,238.27841134225238,-335.4102177022297,612.350674188324,0.3978509207907319,522.750098676502,-657.1294486538795,-121.31491185883311
2026-04-10 19:56:07.774,216,-7.987166833495359,-317.4757861201577,239.82245593410727,-338.281963065299,613.9050674365488,-0.8260458440926071,525.2855414880801,-660.0581686150952,-121.6639393595841
2026-04-10 19:56:07.781,217,-8.098207117461413,-318.9928834092071,240.9712155015313,-340.10096924889774,616.5041785178465,-0.9989125104336367,527.2394725190262,-663.5656627755756,-122.581967856453
2026-04-10 19:56:07.789,218,-8.318891558664703,-320.61811705402476,242.00700054445244,-341.2574330039791,619.7705227782302,-0.5049776776801941,528.6452416128926,-667.6215475419588,-124.04148655928817
2026-04-10 19:56:07.796,219,-8.80477904356778,-322.5114328827543,242.7733795783514,-342.80389973877396,622.6412453308443,-0.39767809561034495,531.7351462832447,-669.9910021470691,-123.80688922945167
2026-04-10 19:56:07.803,220,-8.50803151766079,-323.6247723985158,244.32238302581808,-344.9533192919032,624.9107043633463,-0.8968903778588817,533.423512310295,-673.7674480200784,-124.97617166827055
2026-04-10 19:56:07.811,221,-8.966637239017274,-325.4993016941211,245.09899156616433,-346.9841534368388,627.3013842401158,-1.2892816054786123,534.8589055547488,-677.8090464322461,-126.41175264548266
2026-04-10 19:56:07.818,222,-9.211316784077766,-327.1634203516172,246.0825595219794,-349.1381593838526,629.5701385171334,-1.788518376341727,537.3876483406469,-680.7629401578621,-126.74901357378508
2026-04-10 19:56:07.826,223,-9.794679577388496,-329.17313625179673,246.71306431649907,-350.35159291423474,632.7774240790604,-1.3527985115607724,539.6476502079723,-683.9805144795263,-127.34407908148737
2026-04-10 19:56:07.832,224,-9.987053995156499,-330.7947391596049,247.71831295566494,-351.61285549134107,635.9247488401601,-0.974064647823882,541.8804016976736,-687.227520111117,-127.951895473355
2026-04-10 19:56:07.840,225,-10.348242782760261,-332.57976866653667,248.56281561539572,-352.87410999958945,639.0731780609048,-0.5946483116076022,544.1339307538564,-690.4504540066174,-128.54303356616882
2026-04-10 19:56:07.847,226,-10.427279149287134,-334.08496596817736,249.6945943974787,-355.5685201310775,640.787657938562,-1.6573910425883318,546.6474432162946,-693.405642152425,-128.86805028987297
2026-04-10 19:56:07.855,227,-10.387427991149462,-335.4701379088159,250.9584687183957,-357.70097937586456,643.0590905703176,-2.1668898921876165,548.0520360339156,-697.4786983873729,-130.31647336089247
2026-04-10 19:56:07.862,228,-10.443787897154781,-336.95774600911665,252.1159072841016,-358.950235597454,646.2207353420716,-1.8001776948291814,550.2947390436468,-700.7219753753127,-130.93972137948495
2026-04-10 19:56:07.871,229,-10.644204861275664,-338.58859580649977,253.13081908925454,-360.1566954716173,649.4332031435606,-1.390723558788273,551.9899316550183,-704.5158849024117,-132.1096464294924
2026-04-10 19:56:07.878,230,-11.100176870182574,-340.47856697462845,253.87554079900028,-360.9650415638394,653.0439928573286,-0.5820981356134215,553.4204460692051,-708.5826338520767,-133.54104820490974
2026-04-10 19:56:07.884,231,-10.909664689702186,-341.721751747024,255.26321338681086,-362.65798813637167,655.7680422148887,-0.6553149019476934,555.6648165228543,-711.8380574281924,-134.1578991122029
2026-04-10 19:56:07.892,232,-11.362828397659287,-343.6140027734065,256.0055449378629,-362.9837933240439,659.8522653843607,0.6459923286719413,557.9317090223328,-715.0735041006011,-134.75054411832028
2026-04-10 19:56:07.899,233,-11.435252213391504,-345.11773320597496,257.12874673801406,-363.7503863788731,663.4923095199953,1.5095360387845316,560.436282941254,-718.0674406045006,-135.09948689316414
2026-04-10 19:56:07.907,234,-11.121960574313322,-346.2453891963295,258.6300948615432,-365.46120979177755,666.2009956939568,1.451186597676323,562.4139304564636,-721.589419294953,-135.9776789349413
2026-04-10 19:56:07.914,235,-11.331438415425717,-347.90685898264417,259.6020381848881,-367.3400393789782,668.7513919597922,1.2262267898915427,564.6635435446426,-724.8261335556565,-136.5645072437536
2026-04-10 19:56:07.922,236,-11.657934700668433,-349.6862440114353,260.4547198444703,-368.72437403595865,671.7988279233588,1.5052456500393623,566.6267418986963,-728.3523437053921,-137.43006739978313
2026-04-10 19:56:07.929,237,-11.579275745034044,-351.05091600333657,261.71702156801456,-371.16422177287257,673.7897396800947,0.7348576254272471,569.1373201617777,-731.3345618968871,-137.74154587860977
2026-04-10 19:56:07.938,238,-11.794730694558082,-352.70664058837116,262.6986103977925,-373.05834175071175,676.3305391632432,0.5191892300875887,571.096760222338,-734.8538802342719,-138.6019022574594
2026-04-10 19:56:07.944,239,-11.719512310502921,-354.07487412120963,263.96743798109924,-374.28114227657096,679.5451399941927,0.9791406842418624,573.3076974616861,-738.1296951919732,-139.21928172329288
2026-04-10 19:56:07.953,240,-11.791097419735605,-355.58385275024307,265.09590987441777,-376.89410858923367,681.3679568791289,0.04389830965171848,574.4394198530254,-742.4914408420602,-140.91689093496592
2026-04-10 19:56:07.959,241,-11.486090357679014,-356.70091198796297,266.6157947378367,-379.16751712853556,683.5239800806828,-0.5580019902922764,576.4058765030396,-746.0210718213744,-141.78323567799308
2026-04-10 19:56:07.968,242,-11.95538435231849,-358.5896043123637,267.36831427445713,-380.27956002682845,686.8429241310123,0.004285127232609792,578.6339201582475,-749.2777211675248,-142.38079410343914
2026-04-10 19:56:07.974,243,-11.525907743410427,-359.5890992999272,269.0128070218867,-381.93970643575307,689.603530814915,0.011041893247619339,580.8600933889495,-752.5329752632974,-142.978155879006
2026-04-10 19:56:07.982,244,-12.134092210730284,-361.63239893589605,269.62262974748813,-383.0523236836591,692.9129915793203,0.5745482869024338,583.349056284778,-755.5215639144225,-143.31112632217048
2026-04-10 19:56:07.993,245,-12.310651876555724,-363.24519995354177,270.66180937509847,-384.8837440221626,695.5078086247061,0.4239492903600197,584.7616865284009,-759.5744358355721,-144.71954935980017
2026-04-10 19:56:08.000,246,-12.268156677190778,-364.6319378648582,271.92202715316336,-386.2797850736682,698.5525185625866,0.7202310709281241,588.0784669826293,-761.7194712202855,-144.23194524420538
2026-04-10 19:56:08.009,247,-12.465328122723543,-366.2677302911092,272.9348236575238,-387.78179272553405,701.4944713418141,0.9103620529068613,590.332752730416,-764.9324477676913,-144.82357605686346
2026-04-10 19:56:08.016,248,-12.419688018712833,-367.6641607704736,274.1917789551139,-389.255997905222,704.4822458232751,1.1478479448161236,592.2791641893764,-768.4528606212651,-145.72126304686822
2026-04-10 19:56:08.025,249,-12.996855360922535,-369.6866074668718,274.8182293222695,-391.1727773069855,707.0250208973248,0.9390713974656351,593.9351842376644,-772.2469275873108,-146.89295654982564
2026-04-10 19:56:08.032,250,-13.187183283662979,-371.31786440716843,275.8234217873871,-392.1925945073839,710.4686875974047,1.6190801314597036,595.604939210804,-776.0220077105337,-148.03929428699055
2026-04-10 19:56:08.042,251,-13.542169153362483,-373.12157062367226,276.6475904958208,-393.3135828341277,713.8092679208003,2.18598294416654,597.8225900274346,-779.2556272008849,-148.64151667067566
2026-04-10 19:56:08.087,252,-13.8673998025607,-374.90332187504697,277.4961696784987,-394.43778467292515,717.1514245054497,2.7551150286443473,599.2129863450974,-783.3214564453032,-150.06988682831437
2026-04-10 19:56:08.093,253,-13.928165327885226,-376.41768683757766,278.6070054576799,-395.7342035073102,720.323329955242,3.1572898760083477,601.1732400016518,-786.8277007971384,-150.93779339576088
2026-04-10 19:56:08.100,254,-14.235335612190495,-378.19379352262325,279.442503781793,-396.859244150784,723.6608023672727,3.726446054437849,603.3791486820895,-790.0881809645633,-151.5617989148841
2026-04-10 19:56:08.106,255,-14.88461973503404,-380.3177890842023,279.9308200972439,-397.86928488673857,727.1075770270676,4.401939275512496,606.1329002652091,-792.8022510706779,-151.64048442746545
2026-04-10 19:56:08.113,256,-14.142770355156976,-381.0594034916083,281.80991440518545,-398.37474775534207,731.0591131446708,5.5811304926071195,609.459309444029,-794.9488858697471,-151.15610564051582
2026-04-10 19:56:08.120,257,-14.448914243634407,-382.8562972473652,282.6404222608337,-399.16051408691436,734.7321905456145,6.492641404731447,611.4526852072358,-798.4329467716944,-152.01019788864056
2026-04-10 19:56:08.126,258,-14.601842052255058,-384.5072523250622,283.6186043556373,-400.9006982465049,737.446657523677,6.449476539653903,614.0096030247148,-801.3567852483112,-152.32664726048228
2026-04-10 19:56:08.132,259,-14.640290391218429,-386.0489982802773,284.7101021801671,-401.85499157895117,740.947185637554,7.194428408130546,615.133093737182,-805.7137352071514,-154.07654676543967
2026-04-10 19:56:08.139,260,-14.413176381091082,-387.3295508810544,286.0630438865163,-402.98136040208664,744.2830332943412,7.768789322708306,617.0951727034849,-809.2380337439353,-154.99542240503825
2026-04-10 19:56:08.145,261,-14.296653196017314,-388.7242203448266,287.30329766818693,-404.83156424764695,746.8935284803135,7.621308644916816,620.154479829347,-811.6646753386912,-154.8203282956059
2026-04-10 19:56:08.152,262,-14.485710137664418,-390.416170261768,288.24763071549677,-406.30257187278585,749.8847554458409,7.858788659877711,621.5435030796735,-815.7708184848701,-156.32397078735846
2026-04-10 19:56:08.158,263,-14.149592623777234,-391.57906241991776,289.7226638332201,-408.05748183467495,752.5999579855958,7.827849137172034,624.0948747459836,-818.7152591139445,-156.67379114652846
2026-04-10 19:56:08.165,264,-14.337020637115854,-393.2675168577189,290.6626267480885,-409.64322836538105,755.484713667797,7.9715741054612685,627.4221538995108,-820.8816307300416,-156.2481890691461
2026-04-10 19:56:08.172,265,-14.413182165667477,-394.8357775401326,291.7166491593539,-410.9517017147823,758.6460367170603,8.387065003845011,629.6823905967278,-824.1163165236948,-156.89100138454148
2026-04-10 19:56:08.179,266,-14.419727092830753,-396.3303233502179,292.8425330025888,-412.8140253451176,761.2554255024077,8.255596984691442,631.10564015651,-828.1847284835601,-158.3813196909899
2026-04-10 19:56:08.185,267,-14.60812972125888,-398.0108507565758,293.77933420819113,-413.9556588393435,764.5856019162204,8.849929196520069,632.5305930557781,-832.2507779833054,-159.87783674294462
2026-04-10 19:56:08.193,268,-14.647610013644586,-399.54287709624344,294.86777157034766,-415.92034341544763,767.0988800826714,8.625276375439192,633.6636023878224,-836.6051135568762,-161.6638508575739
2026-04-10 19:56:08.199,269,-14.275325740976223,-400.6665002904279,296.3717021373394,-417.68600140240284,769.8140018217142,8.59650701294374,635.7051592641832,-840.04693900972,-162.5383779436674
2026-04-10 19:56:08.206,270,-14.166422338626084,-402.05517786602405,297.61524910659716,-420.174505335493,771.8093731483996,7.848521584532427,637.6750103087223,-843.5557353399589,-163.4833143060077
2026-04-10 19:56:08.213,271,-13.980380976034208,-403.36525458653244,298.9365343578008,-422.04641573419747,774.4309929307531,7.725618733157543,638.8087111909626,-847.9029826609328,-165.27490983639933
2026-04-10 19:56:08.219,272,-13.84356736802281,-404.71307385246774,300.2153757247528,-422.8450840634872,778.1282519156273,8.6724573821727,641.0677795199905,-851.1139521736633,-165.92825239241262
2026-04-10 19:56:08.226,273,-13.882671738982262,-406.2440943336786,301.3017436152833,-424.34974667382346,781.1233982298361,8.924224394558214,643.3293854570072,-854.3268730286021,-166.58265338321638
2026-04-10 19:56:08.232,274,-13.766920081790495,-407.62886392554196,302.5290541476799,-425.0528733622186,784.9159575305191,9.978484747413464,645.3755690669243,-857.7607434884281,-167.4597321726966
2026-04-10 19:56:08.239,275,-13.685886042877252,-409.056496263524,303.71034438852547,-426.92669652463223,787.5308374801295,9.858788898125626,647.3844388223102,-861.2375997369419,-168.37155156774378
2026-04-10 19:56:08.245,276,-13.604061443696692,-410.48625213862147,304.8927559621004,-429.1499377041863,789.7930375570528,9.389205522767968,649.3997137528504,-864.7123825130061,-169.28884508686892
2026-04-10 19:56:08.252,277,-13.934883047576498,-412.3342361655224,305.66403231426136,-430.74803335076496,792.6807057682543,9.546173384567389,652.5128431851325,-867.0891891144347,-169.10933893225135
2026-04-10 19:56:08.259,278,-13.851696895220398,-413.7693650492932,306.85007278561454,-431.45580118958696,796.4721793103598,10.607321957162036,653.6853119415168,-871.4035743445365,-170.8667741757652
2026-04-10 19:56:08.266,279,-13.731382721523152,-415.16138418007773,308.0795777125779,-432.53814326844497,799.9086016055708,11.315545585714347,655.1405716870559,-875.4248148692155,-172.32311908314642
2026-04-10 19:56:08.272,280,-13.3918315364212,-416.32663750998773,309.54313291038244,-433.4438942808602,803.5339960932968,12.222286145840355,656.3027825764398,-879.7396191746775,-174.0690039157156
2026-04-10 19:56:08.279,281,-13.919914309709435,-418.35255434701884,310.1416496003585,-434.8948511503234,806.6155350919703,12.586377259043484,658.3022897881168,-883.2149166557087,-174.97459161228707
2026-04-10 19:56:08.285,282,-13.583100736829008,-419.51105309710067,311.60070215107663,-436.2563820834052,809.7880030509871,13.040082852575843,660.5594663709313,-886.4340140267041,-175.6216544067711
2026-04-10 19:56:08.293,283,-13.543981712008083,-420.97273442495305,312.75272867926464,-437.8826349609341,812.6934366804494,13.211721633635687,663.1107710630589,-889.3617681548023,-175.98112922648065
2026-04-10 19:56:08.299,284,-13.693143136909384,-422.6152281742853,313.7218921113497,-439.0598713939777,816.050365082403,13.840088550517976,664.824403050376,-893.1336339574934,-177.1808080637277
2026-04-10 19:56:08.306,285,-13.988563821708453,-424.411131033611,314.5401192664486,-440.324891443504,819.3106085619822,14.38064225859753,666.5403302671704,-896.9066833313424,-178.38408624788826
2026-04-10 19:56:08.313,286,-14.284199408358617,-426.2090667638134,315.35917111544154,-440.68221200975825,823.4626017524009,15.809916075947964,668.8041963328818,-900.1324676087496,-179.03809987451496
2026-04-10 19:56:08.319,287,-14.244539436484969,-427.66769726590246,316.5162560186291,-441.392134639707,827.2580762712638,16.876709304685004,671.3604382952495,-903.0693543724271,-179.39618034681314
2026-04-10 19:56:08.327,288,-14.740936404433684,-429.6487788827128,317.15309783751843,-442.9990067976685,830.1493553859503,17.035539223249383,672.2408468719364,-907.6898148124823,-181.44733120354417
2026-04-10 19:56:08.334,289,-15.0460712373516,-431.44316467394276,317.98351861466494,-443.8019509665806,833.8414021673902,18.00294297270398,675.0598259736979,-910.366050340093,-181.55489264989217
2026-04-10 19:56:08.342,290,-15.614461101775536,-433.49906554982607,318.5508907725252,-445.6757587613918,836.4545871687255,17.889136985793684,676.4844916837851,-914.4334463363178,-183.0504906930172
2026-04-10 19:56:08.348,291,-15.428108987832804,-434.8081379284153,319.865683767297,-446.2018110142285,840.4081467587348,19.11408998669831,678.4539923908812,-917.9500096077417,-183.99097726238674
2026-04-10 19:56:08.357,292,-15.169205833260238,-436.04365092487325,321.25349350674816,-447.352842215382,843.7359770437059,19.721208454390553,679.87334283302,-922.0118456537357,-185.47424906413636
2026-04-10 19:56:08.365,293,-15.132463716213557,-437.50617620953346,322.4152043147374,-449.1230110154117,846.4353697358438,19.70077134806229,681.0316789154336,-926.3251724821711,-187.21119986165917
