timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:45:23.107,422,291.4800,-396.3400,271.8800
2026-04-26 18:45:23.170,423,292.6000,-396.9000,271.7400
2026-04-26 18:45:23.178,424,292.2000,-397.4400,273.0200
2026-04-26 18:45:23.185,425,292.4000,-398.6400,274.4800
2026-04-26 18:45:23.193,426,291.9200,-398.8400,275.5400
2026-04-26 18:45:23.203,427,292.6400,-400.2200,276.6800
2026-04-26 18:45:23.210,428,293.4000,-400.8600,277.1600
2026-04-26 18:45:23.219,429,294.0800,-402.0000,277.5600
2026-04-26 18:45:23.227,430,294.4400,-402.3400,277.6400
2026-04-26 18:45:23.236,431,294.8400,-402.6400,278.0400
2026-04-26 18:45:23.245,432,296.1200,-402.9000,277.3600
2026-04-26 18:45:23.254,433,298.1200,-403.5600,276.7000
2026-04-26 18:45:23.263,434,297.6000,-403.5200,277.5800
2026-04-26 18:45:23.272,435,298.0400,-404.6200,278.5800
2026-04-26 18:45:23.282,436,298.3600,-405.1400,279.1800
2026-04-26 18:45:23.291,437,297.6800,-405.4000,280.6000
2026-04-26 18:45:23.300,438,298.4400,-407.1600,282.0600
2026-04-26 18:45:23.309,439,298.8000,-407.5000,282.1400
2026-04-26 18:45:23.319,440,299.4400,-408.2600,282.6400
2026-04-26 18:45:23.327,441,301.3600,-409.0000,282.0400
2026-04-26 18:45:23.337,442,301.1600,-409.0600,282.5400
2026-04-26 18:45:23.346,443,300.4800,-409.3200,283.9600
2026-04-26 18:45:23.355,444,301.2800,-409.6400,283.6400
2026-04-26 18:45:23.365,445,301.9600,-410.2200,283.9000
2026-04-26 18:45:23.374,446,303.0000,-411.9800,285.0800
2026-04-26 18:45:23.384,447,303.6400,-412.4600,285.4400
2026-04-26 18:45:23.392,448,303.6400,-414.2800,287.5400
2026-04-26 18:45:23.401,449,304.2000,-414.9800,287.8200
2026-04-26 18:45:23.411,450,304.6800,-414.9200,287.4600
2026-04-26 18:45:23.419,451,305.8000,-414.7800,286.6200
2026-04-26 18:45:23.429,452,306.2400,-415.6000,287.2000
2026-04-26 18:45:23.437,453,308.2400,-416.6800,286.8200
2026-04-26 18:45:23.447,454,308.4400,-417.3200,287.4400
2026-04-26 18:45:23.457,455,308.5200,-417.3800,287.6600
2026-04-26 18:45:23.466,456,309.3600,-418.5000,288.6400
2026-04-26 18:45:23.477,457,311.0400,-420.0400,288.7800
2026-04-26 18:45:23.486,458,311.9200,-421.5400,289.6600
2026-04-26 18:45:23.497,459,312.5600,-422.4400,290.3000
2026-04-26 18:45:23.508,460,312.8400,-422.1600,290.0200
2026-04-26 18:45:23.518,461,313.4800,-422.6400,290.1000
2026-04-26 18:45:23.529,462,314.4400,-423.9200,290.7800
2026-04-26 18:45:23.537,463,314.4800,-424.8600,291.9400
2026-04-26 18:45:23.549,464,315.8000,-426.2000,292.2800
2026-04-26 18:45:23.560,465,315.8400,-426.7200,293.1600
2026-04-26 18:45:23.568,466,316.8800,-427.3600,293.3600
2026-04-26 18:45:23.579,467,317.9600,-428.1000,293.4600
2026-04-26 18:45:23.586,468,318.8800,-429.0000,293.9600
2026-04-26 18:45:23.596,469,320.4000,-430.1400,293.9400
2026-04-26 18:45:23.609,470,322.0800,-431.2600,293.8000
2026-04-26 18:45:23.618,471,322.3200,-431.5800,294.3200
2026-04-26 18:45:23.629,472,321.8800,-432.1600,295.5600
2026-04-26 18:45:23.638,473,324.3600,-433.8800,295.5200
2026-04-26 18:45:23.651,474,324.0400,-435.4600,297.7200
2026-04-26 18:45:23.664,475,324.2000,-436.2800,298.5800
2026-04-26 18:45:23.675,476,324.6400,-437.5200,299.8600
2026-04-26 18:45:23.687,477,323.9200,-438.6600,302.2200
2026-04-26 18:45:23.698,478,325.1200,-439.8400,302.8600
2026-04-26 18:45:23.711,479,325.3600,-441.0000,303.9400
2026-04-26 18:45:23.722,480,326.4800,-441.2800,303.3800
2026-04-26 18:45:23.731,481,326.2800,-441.3400,303.8800
2026-04-26 18:45:23.743,482,326.6800,-442.3400,304.9800
2026-04-26 18:45:23.757,483,328.2800,-443.4000,304.6200
2026-04-26 18:45:23.767,484,328.6400,-443.8800,305.2600
2026-04-26 18:45:23.782,485,328.8000,-444.0000,305.7000
2026-04-26 18:45:23.792,486,328.9200,-444.0200,305.9600
2026-04-26 18:45:23.872,487,328.8400,-444.8000,307.1400
2026-04-26 18:45:23.883,488,329.2000,-446.1200,308.3400
2026-04-26 18:45:23.892,489,330.1600,-446.9800,308.4600
2026-04-26 18:45:23.902,490,330.8000,-447.1800,308.4000
2026-04-26 18:45:23.911,491,332.6400,-448.5600,308.2800
2026-04-26 18:45:23.920,492,333.6000,-449.1400,308.2600
2026-04-26 18:45:23.930,493,334.4400,-450.1200,308.6800
2026-04-26 18:45:23.939,494,334.5600,-450.4200,309.3600
2026-04-26 18:45:23.950,495,335.4800,-452.1600,310.7000
2026-04-26 18:45:23.959,496,336.9200,-452.9600,310.4600
2026-04-26 18:45:23.969,497,337.5600,-454.2800,311.3800
2026-04-26 18:45:23.978,498,338.1200,-455.8200,312.2200
2026-04-26 18:45:23.987,499,339.3600,-456.9600,312.4800
2026-04-26 18:45:23.997,500,340.4400,-457.7000,312.5800
2026-04-26 18:45:24.006,501,341.4000,-458.5600,312.9800
2026-04-26 18:45:24.015,502,343.6400,-459.9600,312.4200
2026-04-26 18:45:24.025,503,343.6000,-460.5600,313.3600
2026-04-26 18:45:24.035,504,343.1200,-461.1800,314.9800
2026-04-26 18:45:24.045,505,343.4000,-462.3000,316.5200
2026-04-26 18:45:24.053,506,344.7600,-463.4600,316.6200
2026-04-26 18:45:24.064,507,344.9600,-465.2200,318.6400
2026-04-26 18:45:24.074,508,345.2000,-465.8200,319.3000
2026-04-26 18:45:24.083,509,345.7600,-465.8200,319.1600
2026-04-26 18:45:24.092,510,347.2400,-466.7200,319.1000
2026-04-26 18:45:24.100,511,347.9200,-467.4400,319.2200
2026-04-26 18:45:24.109,512,348.8800,-468.7200,319.9000
2026-04-26 18:45:24.118,513,349.3600,-469.5000,320.8000
2026-04-26 18:45:24.127,514,350.2400,-470.0200,320.5600
2026-04-26 18:45:24.137,515,351.2000,-470.6000,320.5400
2026-04-26 18:45:24.146,516,352.0000,-471.4800,321.0600
2026-04-26 18:45:24.158,517,353.3200,-472.1200,320.7000
2026-04-26 18:45:24.167,518,353.9200,-472.7800,321.3000
2026-04-26 18:45:24.175,519,354.6800,-473.9800,321.9200
2026-04-26 18:45:24.186,520,355.4000,-475.0800,322.6400
2026-04-26 18:45:24.194,521,357.3200,-476.1000,322.0400
2026-04-26 18:45:24.204,522,358.0400,-477.6200,323.7400
2026-04-26 18:45:24.213,523,358.0000,-478.5000,325.1000
2026-04-26 18:45:24.222,524,358.7200,-478.9000,325.1200
2026-04-26 18:45:24.232,525,358.5200,-480.2200,327.1600
2026-04-26 18:45:24.239,526,358.8400,-481.1600,328.0400
2026-04-26 18:45:24.249,527,359.0400,-482.2200,329.3600
2026-04-26 18:45:24.259,528,357.6800,-483.0200,332.2000
2026-04-26 18:45:24.267,529,359.1600,-484.3400,332.4200
2026-04-26 18:45:24.276,530,358.4000,-484.8200,334.0400
2026-04-26 18:45:24.284,531,358.9600,-484.5400,333.4800
2026-04-26 18:45:24.294,532,359.4000,-485.6400,334.4800
2026-04-26 18:45:24.305,533,360.5600,-486.8600,335.0800
2026-04-26 18:45:24.313,534,361.3600,-487.0400,334.9000
2026-04-26 18:45:24.322,535,361.2800,-488.2400,336.6400
2026-04-26 18:45:24.331,536,360.8400,-488.9600,338.1600
2026-04-26 18:45:24.339,537,361.7600,-490.2800,338.9400
2026-04-26 18:45:24.350,538,361.7600,-490.5600,339.3600
2026-04-26 18:45:24.358,539,362.7600,-491.1000,339.3800
2026-04-26 18:45:24.368,540,364.8400,-491.6800,338.3800
2026-04-26 18:45:24.380,541,365.8800,-491.7600,337.7400
2026-04-26 18:45:24.388,542,367.6400,-492.6600,337.4000
2026-04-26 18:45:24.398,543,369.0400,-493.3600,337.2600
2026-04-26 18:45:24.406,544,368.4000,-494.8400,339.8400
2026-04-26 18:45:24.415,545,369.8000,-495.2600,339.2800
2026-04-26 18:45:24.426,546,371.8000,-496.0600,338.4800
2026-04-26 18:45:24.436,547,371.2800,-496.0200,339.3600
2026-04-26 18:45:24.447,548,371.5200,-495.7800,339.0400
2026-04-26 18:45:24.455,549,371.3600,-495.6600,339.3000
2026-04-26 18:45:24.465,550,372.7200,-496.6800,339.5400
2026-04-26 18:45:24.474,551,372.6400,-497.1800,340.1600
2026-04-26 18:45:24.483,552,373.7200,-498.3400,340.5400
2026-04-26 18:45:24.493,553,374.5600,-499.3200,340.9600
2026-04-26 18:45:24.503,554,375.1200,-500.1600,341.8000
2026-04-26 18:45:24.514,555,375.5600,-500.7000,342.3800
2026-04-26 18:45:24.527,556,376.2400,-501.7000,342.9200
2026-04-26 18:45:24.538,557,376.1600,-502.3400,343.8200
2026-04-26 18:45:24.552,558,376.4800,-503.8400,345.2600
2026-04-26 18:45:24.563,559,376.0400,-504.2800,346.6400
2026-04-26 18:45:24.579,560,377.1600,-505.4000,346.6400
2026-04-26 18:45:24.594,561,377.4000,-505.4400,346.7400
2026-04-26 18:45:24.606,562,377.0000,-506.6800,348.7200
2026-04-26 18:45:24.622,563,377.2400,-508.1200,350.2200
2026-04-26 18:45:24.634,564,376.8800,-508.7600,351.4000
2026-04-26 18:45:24.647,565,380.1600,-509.8200,349.9200
2026-04-26 18:45:24.661,566,380.8000,-511.1400,350.8400
2026-04-26 18:45:24.670,567,380.1600,-511.9200,352.7200
2026-04-26 18:45:24.683,568,380.3600,-512.5600,353.3400
2026-04-26 18:45:24.694,569,381.4400,-513.3000,353.4400
2026-04-26 18:45:24.708,570,381.0000,-514.0200,354.9600
2026-04-26 18:45:24.723,571,381.8000,-514.4800,354.9200
2026-04-26 18:45:24.732,572,382.0400,-514.2400,354.6000
2026-04-26 18:45:24.745,573,383.2800,-515.2400,355.0000
2026-04-26 18:45:24.755,574,384.3600,-515.9800,355.1000
2026-04-26 18:45:24.768,575,385.4800,-516.5400,354.9600
2026-04-26 18:45:24.781,576,386.5600,-517.0000,354.6400
2026-04-26 18:45:24.790,577,386.5200,-517.6000,355.5800
2026-04-26 18:45:24.803,578,386.0000,-518.2600,357.1600
2026-04-26 18:45:24.813,579,386.5200,-519.1400,357.9600
2026-04-26 18:45:24.827,580,387.1600,-519.2000,357.7600
2026-04-26 18:45:24.839,581,387.8400,-520.0600,358.4400
2026-04-26 18:45:24.849,582,388.0400,-520.0000,358.3600
2026-04-26 18:45:24.863,583,388.0000,-521.3000,360.0000
2026-04-26 18:45:24.873,584,389.9200,-522.0400,359.4000
2026-04-26 18:45:24.888,585,392.4800,-522.9800,358.3200
2026-04-26 18:45:24.903,586,393.5200,-523.6200,358.2400
2026-04-26 18:45:24.912,587,394.0000,-524.5400,359.0000
2026-04-26 18:45:24.925,588,394.7200,-524.9400,359.0200
2026-04-26 18:45:24.933,589,395.2400,-525.4000,359.5400
2026-04-26 18:45:24.945,590,396.5600,-526.0400,359.1800
2026-04-26 18:45:24.958,591,397.8800,-526.2600,358.5400
2026-04-26 18:45:24.966,592,398.8000,-526.6000,358.4800
2026-04-26 18:45:24.979,593,398.9200,-527.3200,359.4400
2026-04-26 18:45:24.988,594,399.8000,-527.7000,359.3400
2026-04-26 18:45:25.002,595,399.6000,-527.7600,359.8400
2026-04-26 18:45:25.019,596,401.3600,-528.3800,359.0800
2026-04-26 18:45:25.115,597,402.0800,-529.3400,359.2400
2026-04-26 18:45:25.130,598,403.0400,-529.9200,359.2200
2026-04-26 18:45:25.148,599,403.6400,-530.1600,359.2600
2026-04-26 18:45:25.162,600,404.8800,-532.0000,360.2200
2026-04-26 18:45:25.177,601,405.0800,-532.5000,360.9800
2026-04-26 18:45:25.189,602,404.1600,-533.2800,363.1400
2026-04-26 18:45:25.201,603,404.4800,-533.8000,363.4600
2026-04-26 18:45:25.212,604,405.0800,-534.8800,364.3400
2026-04-26 18:45:25.220,605,407.0000,-536.3200,364.7200
2026-04-26 18:45:25.228,606,407.4400,-537.4200,365.4400
2026-04-26 18:45:25.235,607,407.1600,-538.2600,366.9800
2026-04-26 18:45:25.244,608,407.9200,-539.4600,367.6000
2026-04-26 18:45:25.252,609,407.5200,-540.0000,369.1600
2026-04-26 18:45:25.261,610,408.4000,-541.5000,370.0400
2026-04-26 18:45:25.271,611,409.0400,-541.5600,369.8400
2026-04-26 18:45:25.283,612,409.4400,-542.5600,370.6600
2026-04-26 18:45:25.297,613,409.6800,-542.8800,371.1800
2026-04-26 18:45:25.313,614,410.2800,-544.2400,372.4800
2026-04-26 18:45:25.327,615,411.3600,-545.8200,373.8400
2026-04-26 18:45:25.341,616,412.6000,-547.2400,374.5200
2026-04-26 18:45:25.356,617,413.4800,-549.0200,375.8200
2026-04-26 18:45:25.374,618,413.4400,-550.0400,377.3200
2026-04-26 18:45:25.393,619,413.5200,-551.2200,378.9400
2026-04-26 18:45:25.413,620,413.8400,-551.8800,379.8200
2026-04-26 18:45:25.432,621,414.0800,-551.7800,379.7800
2026-04-26 18:45:25.446,622,416.3200,-553.0400,379.3600
2026-04-26 18:45:25.458,623,416.0800,-553.2800,380.1000
2026-04-26 18:45:25.471,624,416.3600,-553.5600,380.3800
2026-04-26 18:45:25.482,625,417.8000,-555.0600,380.8400
2026-04-26 18:45:25.493,626,418.1200,-555.8600,381.5800
2026-04-26 18:45:25.504,627,418.5600,-556.9600,382.3000
2026-04-26 18:45:25.515,628,418.3600,-557.8600,384.0600
2026-04-26 18:45:25.530,629,418.9600,-558.3800,384.1000
2026-04-26 18:45:25.542,630,419.4800,-558.8400,384.6200
2026-04-26 18:45:25.556,631,419.4000,-558.7800,385.1000
2026-04-26 18:45:25.569,632,420.5200,-559.7600,385.2400
2026-04-26 18:45:25.585,633,420.8800,-560.3800,385.7400
2026-04-26 18:45:25.597,634,422.0400,-561.6000,386.3400
2026-04-26 18:45:25.606,635,421.9600,-562.1000,387.3800
2026-04-26 18:45:25.617,636,423.1600,-562.4400,387.0400
2026-04-26 18:45:25.625,637,423.0800,-563.9200,389.2000
2026-04-26 18:45:25.635,638,423.0400,-565.2200,391.1200
2026-04-26 18:45:25.643,639,424.0400,-566.1800,391.4200
2026-04-26 18:45:25.650,640,425.3600,-567.1000,391.4800
2026-04-26 18:45:25.662,641,425.6000,-568.5400,392.7000
2026-04-26 18:45:25.674,642,426.2800,-569.1200,392.9600
2026-04-26 18:45:25.695,643,427.6400,-570.1400,392.9200
2026-04-26 18:45:25.715,644,428.4400,-570.3200,392.7400
2026-04-26 18:45:25.727,645,430.9600,-571.8600,392.1800
2026-04-26 18:45:25.746,646,432.5600,-572.5000,391.5400
2026-04-26 18:45:25.762,647,432.2000,-573.4200,393.4200
2026-04-26 18:45:25.780,648,432.6800,-574.3400,394.1800
2026-04-26 18:45:25.798,649,433.3600,-574.9200,394.4400
2026-04-26 18:45:25.811,650,434.1600,-576.0800,395.3800
2026-04-26 18:45:25.825,651,434.5600,-576.3800,395.7800
2026-04-26 18:45:25.835,652,435.9600,-577.9200,396.2000
2026-04-26 18:45:25.848,653,436.2800,-578.8600,397.0800
2026-04-26 18:45:25.861,654,436.1600,-579.4000,398.0800
2026-04-26 18:45:25.870,655,437.2800,-581.0800,398.9200
2026-04-26 18:45:25.882,656,438.0400,-581.4400,398.9800
2026-04-26 18:45:25.895,657,438.7200,-582.3000,399.6600
2026-04-26 18:45:25.904,658,439.4800,-583.5000,400.2800
2026-04-26 18:45:25.917,659,441.0000,-583.9400,399.5600
2026-04-26 18:45:25.925,660,441.1200,-584.9400,400.9400
2026-04-26 18:45:25.935,661,441.1200,-584.6600,400.9400
2026-04-26 18:45:25.946,662,441.5200,-585.2400,401.4800
2026-04-26 18:45:25.953,663,442.4000,-586.0400,401.6600
2026-04-26 18:45:25.963,664,444.4800,-587.7400,401.6400
2026-04-26 18:45:25.971,665,445.2000,-589.4000,402.5000
2026-04-26 18:45:25.981,666,445.8800,-589.7000,402.3400
2026-04-26 18:45:25.991,667,446.1200,-590.5800,403.4200
2026-04-26 18:45:25.999,668,447.8000,-591.4200,402.8600
2026-04-26 18:45:26.009,669,448.3200,-592.0200,403.2400
2026-04-26 18:45:26.016,670,448.8000,-593.2200,404.1400
2026-04-26 18:45:26.026,671,450.0000,-594.2600,404.5000
2026-04-26 18:45:26.036,672,450.7600,-596.1600,405.8200
2026-04-26 18:45:26.044,673,451.6400,-596.5400,405.7200
2026-04-26 18:45:26.054,674,453.0800,-597.6200,405.4800
2026-04-26 18:45:26.062,675,455.0400,-598.1800,404.6400
2026-04-26 18:45:26.072,676,455.5200,-599.1000,405.4000
2026-04-26 18:45:26.082,677,455.8800,-599.4400,405.4800
2026-04-26 18:45:26.090,678,456.2400,-600.4800,406.2600
2026-04-26 18:45:26.100,679,457.4400,-601.2400,406.2000
2026-04-26 18:45:26.107,680,457.8000,-602.2800,406.9800
2026-04-26 18:45:26.117,681,457.2400,-602.2800,407.8200
2026-04-26 18:45:26.127,682,459.4000,-603.2000,407.1800
2026-04-26 18:45:26.135,683,459.8000,-604.2000,408.2800
2026-04-26 18:45:26.147,684,460.2000,-604.7800,408.8200
2026-04-26 18:45:26.156,685,461.2800,-606.2200,409.6200
2026-04-26 18:45:26.167,686,462.3200,-607.4200,409.9600
2026-04-26 18:45:26.178,687,464.0800,-608.6000,409.7600
2026-04-26 18:45:26.186,688,463.6000,-608.6600,410.5400
2026-04-26 18:45:26.197,689,464.7200,-610.2000,411.2400
2026-04-26 18:45:26.205,690,464.0400,-610.4600,412.6600
2026-04-26 18:45:26.216,691,465.2400,-610.8000,412.3200
2026-04-26 18:45:26.227,692,464.9200,-610.9800,413.1200
2026-04-26 18:45:26.234,693,465.3200,-612.5400,414.3600
2026-04-26 18:45:26.246,694,466.9600,-614.2600,414.7400
2026-04-26 18:45:26.254,695,468.3200,-614.3000,413.8600
2026-04-26 18:45:26.267,696,469.6400,-615.9200,414.6200
2026-04-26 18:45:26.278,697,471.4000,-616.5400,413.8600
2026-04-26 18:45:26.285,698,473.2800,-618.0200,413.9200
2026-04-26 18:45:26.297,699,473.4000,-618.8800,414.7400
2026-04-26 18:45:26.310,700,473.5600,-619.0000,414.9000
2026-04-26 18:45:26.319,701,475.1200,-620.1000,414.9200
2026-04-26 18:45:26.331,702,475.0000,-619.9400,415.2200
2026-04-26 18:45:26.340,703,474.8400,-620.3800,416.3200
2026-04-26 18:45:26.465,704,474.3600,-619.7400,416.4000
2026-04-26 18:45:26.473,705,474.8800,-619.9200,416.5000
2026-04-26 18:45:26.481,706,477.4400,-621.2800,415.7000
2026-04-26 18:45:26.490,707,477.6000,-622.1000,416.8400
2026-04-26 18:45:26.498,708,477.8800,-622.8000,417.4000
2026-04-26 18:45:26.508,709,478.2800,-623.6600,417.9400
2026-04-26 18:45:26.517,710,478.2000,-624.3000,419.1200
2026-04-26 18:45:26.526,711,478.8400,-625.2000,419.9000
2026-04-26 18:45:26.536,712,481.4800,-625.9200,418.6200
2026-04-26 18:45:26.545,713,481.8800,-626.5000,419.1600
2026-04-26 18:45:26.554,714,482.6000,-627.8800,420.0200
2026-04-26 18:45:26.564,715,483.4800,-628.6800,420.2000
2026-04-26 18:45:26.573,716,483.7200,-629.2800,421.1400
2026-04-26 18:45:26.584,717,483.6400,-629.9200,422.0400
2026-04-26 18:45:26.593,718,484.7600,-630.6200,422.1800
2026-04-26 18:45:26.603,719,484.6400,-630.4600,422.4800
2026-04-26 18:45:26.614,720,484.6800,-631.5400,424.2000
2026-04-26 18:45:26.624,721,485.0400,-632.3000,424.9800
2026-04-26 18:45:26.634,722,485.8400,-633.7400,426.0600
2026-04-26 18:45:26.644,723,485.6800,-633.6200,426.3200
2026-04-26 18:45:26.653,724,486.3200,-634.2400,426.5400
2026-04-26 18:45:26.664,725,487.4000,-635.4000,426.9200
2026-04-26 18:45:26.671,726,488.3600,-636.8200,427.4600
2026-04-26 18:45:26.681,727,488.1200,-637.4800,428.7600
2026-04-26 18:45:26.689,728,488.2400,-637.7800,429.4400
2026-04-26 18:45:26.697,729,490.0000,-638.5400,428.9600
2026-04-26 18:45:26.706,730,491.1600,-639.4800,429.1400
2026-04-26 18:45:26.714,731,493.3200,-641.1000,429.2000
2026-04-26 18:45:26.723,732,493.6000,-642.5000,430.7400
2026-04-26 18:45:26.730,733,494.7600,-643.4400,430.9200
2026-04-26 18:45:26.739,734,495.1600,-643.7400,431.0400
2026-04-26 18:45:26.750,735,496.2000,-644.1000,430.8200
2026-04-26 18:45:26.759,736,496.9600,-645.1600,431.5800
2026-04-26 18:45:26.771,737,496.4800,-646.3400,433.6200
2026-04-26 18:45:26.783,738,497.3600,-647.1400,433.8000
2026-04-26 18:45:26.791,739,498.5600,-647.4800,433.4600
2026-04-26 18:45:26.802,740,499.7600,-648.2400,433.4000
2026-04-26 18:45:26.810,741,500.8800,-649.9200,434.2400
2026-04-26 18:45:26.819,742,501.4800,-650.7200,434.7000
2026-04-26 18:45:26.828,743,502.4800,-651.4000,434.5800
2026-04-26 18:45:26.834,744,503.6800,-653.4200,435.7800
2026-04-26 18:45:26.843,745,504.2400,-654.6800,436.4800
2026-04-26 18:45:26.850,746,504.2400,-654.9600,436.9000
2026-04-26 18:45:26.858,747,505.0400,-655.8400,437.4200
2026-04-26 18:45:26.868,748,506.0800,-656.6200,437.4800
2026-04-26 18:45:26.875,749,506.8400,-657.2600,437.9600
2026-04-26 18:45:26.884,750,507.7600,-658.0200,438.1800
2026-04-26 18:45:26.891,751,509.7200,-659.2800,438.0400
2026-04-26 18:45:26.901,752,510.4000,-659.8600,438.3000
2026-04-26 18:45:26.910,753,511.2000,-661.0200,438.9600
2026-04-26 18:45:26.919,754,510.3600,-661.8600,441.0600
2026-04-26 18:45:26.929,755,509.4800,-662.6000,443.2600
2026-04-26 18:45:26.939,756,509.7200,-663.4800,444.3400
2026-04-26 18:45:26.951,757,510.4400,-663.8800,444.3600
2026-04-26 18:45:26.963,758,510.5600,-663.9000,444.6200
2026-04-26 18:45:26.973,759,511.4000,-665.0200,445.3200
2026-04-26 18:45:26.985,760,512.6400,-666.1600,445.5800
2026-04-26 18:45:26.994,761,513.6800,-667.5000,446.4800
2026-04-26 18:45:27.006,762,514.6800,-668.6000,447.0600
2026-04-26 18:45:27.017,763,515.3200,-669.3600,447.5600
2026-04-26 18:45:27.026,764,516.4400,-669.9200,447.4200
2026-04-26 18:45:27.038,765,519.4000,-671.4400,446.4600
2026-04-26 18:45:27.047,766,518.8800,-671.6800,447.4800
2026-04-26 18:45:27.058,767,519.7600,-672.6200,447.9400
2026-04-26 18:45:27.071,768,520.5200,-672.7000,447.5800
2026-04-26 18:45:27.082,769,521.1600,-673.1800,447.9400
2026-04-26 18:45:27.096,770,521.7200,-674.5800,449.2000
2026-04-26 18:45:27.110,771,522.3600,-675.7600,450.2600
2026-04-26 18:45:27.120,772,522.6000,-675.5200,449.9400
2026-04-26 18:45:27.133,773,522.6000,-676.5000,451.0600
2026-04-26 18:45:27.143,774,523.5200,-677.2600,451.2800
2026-04-26 18:45:27.155,775,523.2000,-677.4400,452.0800
2026-04-26 18:45:27.168,776,525.4000,-679.0200,451.7600
2026-04-26 18:45:27.178,777,525.4400,-679.2600,452.2200
2026-04-26 18:45:27.192,778,526.0800,-680.5800,453.1400
2026-04-26 18:45:27.202,779,527.7600,-681.9800,453.1400
2026-04-26 18:45:27.216,780,528.4400,-683.2600,454.1000
2026-04-26 18:45:27.229,781,529.8000,-684.7000,454.6200
2026-04-26 18:45:27.239,782,530.8400,-685.6200,454.9600
2026-04-26 18:45:27.253,783,531.2800,-687.1400,456.2400
2026-04-26 18:45:27.264,784,531.5200,-688.0200,457.3200
2026-04-26 18:45:27.278,785,532.4000,-688.9600,457.7800
2026-04-26 18:45:27.292,786,533.4800,-689.7000,457.8800
2026-04-26 18:45:27.302,787,533.2000,-690.1200,459.1400
2026-04-26 18:45:27.316,788,533.3200,-690.4200,459.8200
2026-04-26 18:45:27.326,789,533.0800,-690.6600,460.8400
2026-04-26 18:45:27.341,790,533.2400,-691.9000,462.4000
2026-04-26 18:45:27.355,791,532.6800,-692.6000,463.9400
2026-04-26 18:45:27.364,792,533.4800,-693.0600,464.1800
2026-04-26 18:45:27.377,793,535.8800,-694.0200,463.2200
2026-04-26 18:45:27.386,794,535.8800,-695.1400,464.9000
2026-04-26 18:45:27.401,795,537.1200,-695.7200,464.7400
2026-04-26 18:45:27.413,796,537.2400,-696.5800,465.5600
2026-04-26 18:45:27.422,797,538.2000,-697.4400,465.9600
2026-04-26 18:45:27.436,798,538.2800,-697.7800,466.6000
2026-04-26 18:45:27.447,799,540.1600,-699.6800,466.9400
2026-04-26 18:45:27.462,800,542.4000,-701.2200,466.9400
2026-04-26 18:45:27.479,801,544.0000,-701.8600,466.3000
2026-04-26 18:45:27.488,802,543.4800,-702.5200,467.8800
2026-04-26 18:45:27.501,803,543.5600,-703.5600,469.2200
2026-04-26 18:45:27.514,804,543.7600,-704.6200,470.5400
2026-04-26 18:45:27.522,805,543.9200,-705.4400,471.6800
2026-04-26 18:45:27.535,806,544.4400,-706.6000,472.9000
2026-04-26 18:45:27.543,807,544.5600,-706.9000,473.5800
2026-04-26 18:45:27.680,808,545.8000,-708.0400,473.8400
2026-04-26 18:45:27.689,809,546.4000,-708.7000,474.4400
2026-04-26 18:45:27.698,810,547.9200,-709.1400,473.7200
2026-04-26 18:45:27.707,811,549.1200,-710.1800,473.8000
2026-04-26 18:45:27.716,812,549.6800,-711.1600,474.7800
2026-04-26 18:45:27.725,813,550.7600,-712.3200,475.1600
2026-04-26 18:45:27.734,814,552.9600,-713.7600,474.9800
2026-04-26 18:45:27.743,815,553.3600,-714.7600,475.8000
2026-04-26 18:45:27.752,816,553.3600,-714.9000,476.3600
2026-04-26 18:45:27.761,817,554.3600,-716.0000,476.5200
2026-04-26 18:45:27.770,818,554.1200,-716.2400,477.2600
2026-04-26 18:45:27.780,819,554.3200,-717.1600,478.3000
2026-04-26 18:45:27.790,820,554.2000,-717.9800,479.4400
2026-04-26 18:45:27.801,821,555.1200,-718.7400,479.6600
2026-04-26 18:45:27.812,822,555.3600,-719.6200,480.7400
2026-04-26 18:45:27.825,823,555.8800,-719.5200,480.4200
2026-04-26 18:45:27.837,824,557.0800,-720.9800,481.0600
2026-04-26 18:45:27.848,825,557.5200,-721.5200,481.6400
2026-04-26 18:45:27.858,826,559.6800,-722.4400,481.0000
2026-04-26 18:45:27.868,827,559.7600,-722.5000,481.2200
2026-04-26 18:45:27.878,828,562.1200,-724.0600,481.2000
2026-04-26 18:45:27.889,829,562.6400,-724.2400,481.3000
2026-04-26 18:45:27.898,830,562.4000,-724.6200,482.3200
2026-04-26 18:45:27.907,831,563.0400,-725.9400,483.2400
2026-04-26 18:45:27.917,832,563.9200,-726.8800,483.7000
2026-04-26 18:45:27.928,833,563.9600,-727.8200,484.8600
2026-04-26 18:45:27.940,834,566.1600,-728.8400,484.4000
2026-04-26 18:45:27.949,835,567.0000,-729.6800,484.9600
2026-04-26 18:45:27.959,836,568.0800,-731.1200,485.7600
2026-04-26 18:45:27.969,837,571.1200,-732.4200,484.6000
2026-04-26 18:45:27.981,838,572.0400,-732.7600,484.5400
2026-04-26 18:45:27.992,839,573.7200,-733.6000,483.9800
2026-04-26 18:45:28.002,840,574.5600,-734.5800,484.4000
2026-04-26 18:45:28.012,841,574.8800,-734.9600,484.8600
2026-04-26 18:45:28.024,842,575.9200,-735.6000,484.7800
2026-04-26 18:45:28.033,843,577.6400,-735.9800,483.9800
2026-04-26 18:45:28.044,844,578.4000,-736.3400,484.0400
