timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:47:00.359,422,310.8000,-397.3200,256.3400
2026-04-26 18:47:00.367,423,312.2000,-397.8800,256.0600
2026-04-26 18:47:00.377,424,312.2000,-397.4600,255.7800
2026-04-26 18:47:00.385,425,313.6400,-397.9800,255.4000
2026-04-26 18:47:00.394,426,314.1200,-398.9000,256.1600
2026-04-26 18:47:00.405,427,313.7600,-399.2600,257.2000
2026-04-26 18:47:00.414,428,314.4000,-401.2800,258.8200
2026-04-26 18:47:00.423,429,315.6400,-402.1400,258.6600
2026-04-26 18:47:00.432,430,315.6000,-402.4600,259.4600
2026-04-26 18:47:00.444,431,316.6800,-402.9200,259.1400
2026-04-26 18:47:00.455,432,317.2800,-403.4400,259.1800
2026-04-26 18:47:00.465,433,320.1200,-404.8000,258.5200
2026-04-26 18:47:00.476,434,320.9600,-405.9200,258.8000
2026-04-26 18:47:00.488,435,321.0800,-405.9400,259.0600
2026-04-26 18:47:00.498,436,321.8000,-406.3400,259.0800
2026-04-26 18:47:00.509,437,321.9600,-407.1600,259.9400
2026-04-26 18:47:00.519,438,323.2400,-408.5400,260.2400
2026-04-26 18:47:00.530,439,324.6000,-410.1200,261.0400
2026-04-26 18:47:00.541,440,324.6400,-410.3600,261.5000
2026-04-26 18:47:00.551,441,325.6800,-410.8600,261.1400
2026-04-26 18:47:00.562,442,327.0800,-411.5600,261.0000
2026-04-26 18:47:00.572,443,329.5600,-412.7200,260.1200
2026-04-26 18:47:00.584,444,330.6400,-414.0200,260.3600
2026-04-26 18:47:00.593,445,331.9200,-414.8400,260.5200
2026-04-26 18:47:00.603,446,332.2400,-415.7800,261.4000
2026-04-26 18:47:00.615,447,332.4000,-416.4600,262.4000
2026-04-26 18:47:00.624,448,332.4000,-417.5800,264.0800
2026-04-26 18:47:00.634,449,333.6800,-417.8400,263.4000
2026-04-26 18:47:00.643,450,333.9600,-418.5400,264.2400
2026-04-26 18:47:00.654,451,335.3200,-418.5800,263.3600
2026-04-26 18:47:00.664,452,335.9600,-419.7600,264.4200
2026-04-26 18:47:00.675,453,337.1200,-421.1200,264.8800
2026-04-26 18:47:00.686,454,337.2800,-421.1000,264.7600
2026-04-26 18:47:00.696,455,337.7600,-422.0200,265.5200
2026-04-26 18:47:00.705,456,339.6000,-422.8400,264.8400
2026-04-26 18:47:00.715,457,339.5200,-422.7800,265.0400
2026-04-26 18:47:00.724,458,341.0400,-423.2200,264.3200
2026-04-26 18:47:00.736,459,341.4000,-423.9800,265.1000
2026-04-26 18:47:00.747,460,341.8000,-423.8600,264.9400
2026-04-26 18:47:00.756,461,343.4800,-425.4000,265.0800
2026-04-26 18:47:00.767,462,343.6400,-426.6400,266.5000
2026-04-26 18:47:00.776,463,343.6000,-427.1000,267.1600
2026-04-26 18:47:00.788,464,343.5600,-427.7000,268.1000
2026-04-26 18:47:00.798,465,344.9200,-428.4400,267.9200
2026-04-26 18:47:00.807,466,345.4800,-428.1600,267.3600
2026-04-26 18:47:00.818,467,345.9600,-429.2200,268.4000
2026-04-26 18:47:00.827,468,345.9600,-430.0600,269.6600
2026-04-26 18:47:00.839,469,346.8400,-430.8600,269.8400
2026-04-26 18:47:00.851,470,346.9200,-431.2000,270.2000
2026-04-26 18:47:00.860,471,348.0000,-432.3600,270.5800
2026-04-26 18:47:00.873,472,348.5600,-432.6400,270.5800
2026-04-26 18:47:00.882,473,350.3600,-433.5000,270.2800
2026-04-26 18:47:00.895,474,350.0800,-434.3400,271.8200
2026-04-26 18:47:00.907,475,351.1200,-435.5400,272.1600
2026-04-26 18:47:00.916,476,351.8000,-436.8200,273.1200
2026-04-26 18:47:00.929,477,352.7200,-437.8600,273.7600
2026-04-26 18:47:01.013,478,353.8000,-439.0200,274.1400
2026-04-26 18:47:01.024,479,353.8800,-439.7800,275.0600
2026-04-26 18:47:01.035,480,353.2400,-439.8600,276.2400
2026-04-26 18:47:01.046,481,353.8000,-440.2800,276.3800
2026-04-26 18:47:01.054,482,354.9200,-440.5600,275.8200
2026-04-26 18:47:01.067,483,355.0800,-441.3800,276.9600
2026-04-26 18:47:01.074,484,355.7200,-442.0000,277.1800
2026-04-26 18:47:01.088,485,356.9200,-443.0400,277.5400
2026-04-26 18:47:01.095,486,357.1200,-443.6800,278.1600
2026-04-26 18:47:01.109,487,356.8800,-443.9200,278.9000
2026-04-26 18:47:01.122,488,358.3600,-445.2400,279.1200
2026-04-26 18:47:01.129,489,359.6800,-445.4600,278.4800
2026-04-26 18:47:01.145,490,359.3600,-445.6400,279.2800
2026-04-26 18:47:01.157,491,359.7600,-446.0800,279.5400
2026-04-26 18:47:01.168,492,360.6000,-446.7800,279.9600
2026-04-26 18:47:01.182,493,362.0400,-448.1400,280.1400
2026-04-26 18:47:01.193,494,361.6800,-448.6400,281.4600
2026-04-26 18:47:01.207,495,361.6400,-449.8000,282.8200
2026-04-26 18:47:01.214,496,362.2400,-450.7400,283.8400
2026-04-26 18:47:01.227,497,362.4000,-451.8400,285.1200
2026-04-26 18:47:01.243,498,362.1600,-451.8000,285.7200
2026-04-26 18:47:01.252,499,362.7200,-452.5000,286.2800
2026-04-26 18:47:01.263,500,363.9200,-452.9800,285.8000
2026-04-26 18:47:01.275,501,364.4400,-453.8600,286.6000
2026-04-26 18:47:01.288,502,366.7600,-454.6200,285.5600
2026-04-26 18:47:01.298,503,367.4000,-455.8000,286.6200
2026-04-26 18:47:01.309,504,368.1600,-456.1600,286.6800
2026-04-26 18:47:01.325,505,368.0000,-457.1600,288.3400
2026-04-26 18:47:01.331,506,369.6800,-458.0000,287.7800
2026-04-26 18:47:01.358,507,370.0800,-459.0000,288.6000
2026-04-26 18:47:01.365,508,370.2800,-459.6400,289.2200
2026-04-26 18:47:01.380,509,370.9200,-459.9800,289.0200
2026-04-26 18:47:01.393,510,371.1200,-460.6200,289.6400
2026-04-26 18:47:01.407,511,372.0000,-461.4200,289.8200
2026-04-26 18:47:01.420,512,371.7600,-462.7800,291.8200
2026-04-26 18:47:01.428,513,372.3200,-463.2000,291.9600
2026-04-26 18:47:01.442,514,372.6400,-464.4200,293.2600
2026-04-26 18:47:01.456,515,372.8400,-464.9200,294.0200
2026-04-26 18:47:01.462,516,374.6000,-465.5400,293.2600
2026-04-26 18:47:01.476,517,375.2800,-466.1200,293.5200
2026-04-26 18:47:01.491,518,376.8000,-467.4000,293.3600
2026-04-26 18:47:01.498,519,376.0400,-467.8800,294.9800
2026-04-26 18:47:01.515,520,375.9200,-468.5600,295.8400
2026-04-26 18:47:01.527,521,376.6000,-469.4200,296.5200
2026-04-26 18:47:01.539,522,377.6000,-470.1000,296.4000
2026-04-26 18:47:01.546,523,377.6400,-471.1800,297.4200
2026-04-26 18:47:01.560,524,379.2400,-471.6800,296.9200
2026-04-26 18:47:01.573,525,380.0400,-472.1400,297.1600
2026-04-26 18:47:01.580,526,380.8000,-473.3400,297.7800
2026-04-26 18:47:01.596,527,381.4400,-474.8000,299.2600
2026-04-26 18:47:01.608,528,384.1600,-476.0000,298.4800
2026-04-26 18:47:01.615,529,385.0400,-476.1000,297.9600
2026-04-26 18:47:01.636,530,384.8400,-476.1600,298.4600
2026-04-26 18:47:01.643,531,385.2800,-476.8400,298.9000
2026-04-26 18:47:01.657,532,385.7200,-477.8000,300.0400
2026-04-26 18:47:01.672,533,386.1600,-478.6200,300.6200
2026-04-26 18:47:01.681,534,386.1200,-478.9400,301.4200
2026-04-26 18:47:01.695,535,387.1600,-479.5800,301.6200
2026-04-26 18:47:01.705,536,387.1600,-480.2800,302.7400
2026-04-26 18:47:01.714,537,387.3200,-480.4000,302.9000
2026-04-26 18:47:01.734,538,388.9200,-480.6200,301.9800
2026-04-26 18:47:01.742,539,388.6800,-481.2800,303.2800
2026-04-26 18:47:01.761,540,389.4000,-481.4000,302.8800
2026-04-26 18:47:01.776,541,391.1600,-482.8600,303.3800
2026-04-26 18:47:01.783,542,391.2800,-483.4400,304.2000
2026-04-26 18:47:01.803,543,392.8000,-484.3000,303.7600
2026-04-26 18:47:01.819,544,393.2800,-484.6600,304.1000
2026-04-26 18:47:01.834,545,393.9600,-485.2400,304.3600
2026-04-26 18:47:01.845,546,393.7600,-486.0000,305.5600
2026-04-26 18:47:01.858,547,394.6400,-486.9400,306.0200
2026-04-26 18:47:01.873,548,395.0000,-487.2800,306.1000
2026-04-26 18:47:01.885,549,395.4000,-487.8600,306.6400
2026-04-26 18:47:01.901,550,396.8400,-489.0800,306.9600
2026-04-26 18:47:01.914,551,397.1600,-489.3200,307.1400
2026-04-26 18:47:01.928,552,397.8400,-490.7400,307.9600
2026-04-26 18:47:01.944,553,398.3200,-491.6600,308.4400
2026-04-26 18:47:01.956,554,400.2400,-492.6800,307.8400
2026-04-26 18:47:01.969,555,401.7600,-493.1200,307.1200
2026-04-26 18:47:01.983,556,402.9600,-493.8800,307.0600
2026-04-26 18:47:01.998,557,403.8000,-494.5800,307.0600
2026-04-26 18:47:02.011,558,404.0400,-495.4600,308.1400
2026-04-26 18:47:02.025,559,404.9200,-496.2600,308.3200
2026-04-26 18:47:02.041,560,405.0400,-497.6800,309.9800
2026-04-26 18:47:02.055,561,405.7200,-498.2600,310.2400
2026-04-26 18:47:02.067,562,406.4400,-498.6600,310.2600
2026-04-26 18:47:02.081,563,407.3600,-500.9600,311.7400
2026-04-26 18:47:02.088,564,407.8400,-501.8800,312.5000
2026-04-26 18:47:02.104,565,408.7600,-502.9200,312.8600
2026-04-26 18:47:02.116,566,409.2000,-504.0200,313.8600
2026-04-26 18:47:02.129,567,409.2400,-504.9600,315.0200
2026-04-26 18:47:02.144,568,410.9200,-506.3600,315.3000
2026-04-26 18:47:02.162,569,411.9200,-507.6000,316.0200
2026-04-26 18:47:02.170,570,412.9200,-508.9800,316.6000
2026-04-26 18:47:02.185,571,412.6000,-509.3000,317.6800
2026-04-26 18:47:02.199,572,413.0000,-510.4400,318.6400
2026-04-26 18:47:02.213,573,414.0400,-511.3600,318.9800
2026-04-26 18:47:02.227,574,414.8800,-511.6400,318.7000
2026-04-26 18:47:02.234,575,416.5600,-512.7600,318.5600
2026-04-26 18:47:02.247,576,415.5600,-513.6200,321.0600
2026-04-26 18:47:02.261,577,415.5200,-514.2200,322.2800
2026-04-26 18:47:02.275,578,415.0800,-514.8000,323.5200
2026-04-26 18:47:02.289,579,415.7200,-515.5600,324.0200
2026-04-26 18:47:02.296,580,416.6400,-516.3200,324.2400
2026-04-26 18:47:02.310,581,416.2000,-517.0400,325.7600
2026-04-26 18:47:02.323,582,417.5600,-517.9200,325.4400
2026-04-26 18:47:02.337,583,417.9600,-519.0600,326.4000
2026-04-26 18:47:02.351,584,419.8800,-519.6600,325.5200
2026-04-26 18:47:02.358,585,420.6000,-520.3400,325.6800
2026-04-26 18:47:02.372,586,420.6000,-521.3200,326.8000
2026-04-26 18:47:02.379,587,422.2400,-522.6200,326.9000
2026-04-26 18:47:02.397,588,423.0000,-523.8200,327.5200
2026-04-26 18:47:02.410,589,423.8400,-525.0800,328.3600
2026-04-26 18:47:02.421,590,424.8000,-525.2400,328.0600
2026-04-26 18:47:02.529,591,424.3200,-526.8400,330.8000
2026-04-26 18:47:02.537,592,425.0400,-528.0800,332.0800
2026-04-26 18:47:02.546,593,425.2400,-528.8600,333.2600
2026-04-26 18:47:02.554,594,426.5200,-530.5200,333.9800
2026-04-26 18:47:02.566,595,426.7600,-531.4000,335.0600
2026-04-26 18:47:02.574,596,426.6000,-532.8200,337.2800
2026-04-26 18:47:02.581,597,428.1200,-533.9600,337.2600
2026-04-26 18:47:02.595,598,429.5200,-534.6600,337.1200
2026-04-26 18:47:02.604,599,430.4800,-535.1000,336.9600
2026-04-26 18:47:02.615,600,431.5600,-536.2600,337.3400
2026-04-26 18:47:02.626,601,432.6800,-537.5200,337.9000
2026-04-26 18:47:02.630,602,433.2800,-538.0400,337.9400
2026-04-26 18:47:02.643,603,433.7600,-538.6800,338.2800
2026-04-26 18:47:02.650,604,435.4800,-539.0600,337.4800
2026-04-26 18:47:02.663,605,435.5600,-539.4000,337.8400
2026-04-26 18:47:02.671,606,435.7200,-539.5200,338.0000
2026-04-26 18:47:02.678,607,437.2000,-540.4200,337.9400
2026-04-26 18:47:02.692,608,437.8000,-541.0800,338.5400
2026-04-26 18:47:02.699,609,436.7600,-541.9800,341.0000
2026-04-26 18:47:02.709,610,436.6400,-543.2200,342.7000
2026-04-26 18:47:02.719,611,436.7600,-544.2200,343.8000
2026-04-26 18:47:02.729,612,435.7200,-544.4200,345.5600
2026-04-26 18:47:02.738,613,435.8400,-545.2800,346.3800
2026-04-26 18:47:02.748,614,435.8800,-546.2200,347.5400
2026-04-26 18:47:02.755,615,439.2800,-547.8600,346.4600
2026-04-26 18:47:02.768,616,439.8400,-549.2600,347.7200
2026-04-26 18:47:02.780,617,440.4400,-549.6400,347.9000
2026-04-26 18:47:02.789,618,441.6000,-550.1600,347.8000
2026-04-26 18:47:02.796,619,442.9200,-550.3800,347.1600
2026-04-26 18:47:02.809,620,443.4400,-551.2600,347.9600
2026-04-26 18:47:02.817,621,444.7200,-552.0800,348.1200
2026-04-26 18:47:02.834,622,445.8000,-552.5400,347.8000
2026-04-26 18:47:02.841,623,446.2400,-552.9400,348.1000
2026-04-26 18:47:02.854,624,446.4400,-553.1600,348.4400
2026-04-26 18:47:02.863,625,448.8000,-554.5800,348.1400
2026-04-26 18:47:02.873,626,449.6000,-555.7400,349.0800
2026-04-26 18:47:02.884,627,451.0400,-557.6600,350.1000
2026-04-26 18:47:02.892,628,450.9600,-557.6000,350.3000
2026-04-26 18:47:02.904,629,451.8800,-558.6400,350.6600
2026-04-26 18:47:02.907,630,452.4000,-559.5200,351.1800
2026-04-26 18:47:02.923,631,452.7200,-559.7600,351.3600
2026-04-26 18:47:02.934,632,452.8000,-559.8200,351.5800
2026-04-26 18:47:02.941,633,453.6400,-560.8000,352.0000
2026-04-26 18:47:02.955,634,453.8800,-561.2600,352.3800
2026-04-26 18:47:02.963,635,454.7200,-561.8200,352.5200
2026-04-26 18:47:02.970,636,455.2800,-562.9400,353.3600
2026-04-26 18:47:02.984,637,456.4000,-563.6400,353.5000
2026-04-26 18:47:02.991,638,458.5600,-564.4200,352.5800
2026-04-26 18:47:03.004,639,459.1200,-565.4000,353.2800
2026-04-26 18:47:03.011,640,459.9200,-566.4200,353.6600
2026-04-26 18:47:03.026,641,460.6400,-567.2400,353.9600
2026-04-26 18:47:03.038,642,460.6400,-567.3800,354.5200
2026-04-26 18:47:03.046,643,461.9200,-569.1800,355.5200
2026-04-26 18:47:03.059,644,462.4000,-570.1000,356.2800
2026-04-26 18:47:03.067,645,463.0800,-570.6800,356.5400
2026-04-26 18:47:03.080,646,464.6400,-571.5000,356.1400
2026-04-26 18:47:03.091,647,465.4400,-571.6800,355.9600
2026-04-26 18:47:03.100,648,465.5200,-572.4400,356.8800
2026-04-26 18:47:03.109,649,468.4000,-574.1800,356.1200
2026-04-26 18:47:03.122,650,469.5200,-574.8800,355.8400
2026-04-26 18:47:03.129,651,469.4400,-575.5200,357.0200
2026-04-26 18:47:03.142,652,470.0000,-577.0600,358.5600
2026-04-26 18:47:03.150,653,470.9600,-578.6200,359.6600
2026-04-26 18:47:03.164,654,470.7600,-578.6800,360.1600
2026-04-26 18:47:03.178,655,470.6000,-579.9600,361.8200
2026-04-26 18:47:03.185,656,470.7600,-580.7800,362.6800
2026-04-26 18:47:03.199,657,471.6800,-581.8200,363.3200
2026-04-26 18:47:03.206,658,472.9200,-582.6800,363.1600
2026-04-26 18:47:03.220,659,473.3200,-583.5400,363.7000
2026-04-26 18:47:03.227,660,474.6800,-584.7000,363.8000
2026-04-26 18:47:03.241,661,476.4400,-586.0200,363.7400
2026-04-26 18:47:03.255,662,476.5200,-586.5000,364.6600
2026-04-26 18:47:03.261,663,476.6000,-586.8400,365.0200
2026-04-26 18:47:03.275,664,477.6000,-587.5200,364.9000
2026-04-26 18:47:03.288,665,477.9200,-588.8800,366.2000
2026-04-26 18:47:03.296,666,479.8400,-590.3200,366.3000
2026-04-26 18:47:03.310,667,479.4800,-591.5200,368.6000
2026-04-26 18:47:03.319,668,479.6400,-591.6400,368.7600
2026-04-26 18:47:03.331,669,480.6800,-592.5600,368.6800
2026-04-26 18:47:03.344,670,480.8800,-593.9000,370.0000
2026-04-26 18:47:03.352,671,481.2400,-594.5200,370.5000
2026-04-26 18:47:03.365,672,482.6800,-595.0400,370.1200
2026-04-26 18:47:03.374,673,482.7600,-595.1000,370.3400
2026-04-26 18:47:03.388,674,482.8400,-595.5800,371.2600
2026-04-26 18:47:03.399,675,483.6400,-596.6000,371.6400
2026-04-26 18:47:03.408,676,485.0800,-597.5400,371.5400
2026-04-26 18:47:03.421,677,486.2800,-599.1400,372.0400
2026-04-26 18:47:03.431,678,486.2000,-598.8000,372.1000
2026-04-26 18:47:03.444,679,487.4800,-599.3400,371.8400
2026-04-26 18:47:03.457,680,487.7200,-600.9200,373.6200
2026-04-26 18:47:03.466,681,489.0400,-601.1400,372.9800
2026-04-26 18:47:03.479,682,488.6800,-601.5000,374.0200
2026-04-26 18:47:03.489,683,490.0000,-602.4200,374.0800
2026-04-26 18:47:03.502,684,490.4800,-604.0400,375.5400
2026-04-26 18:47:03.522,685,491.6800,-604.8000,375.4800
2026-04-26 18:47:03.532,686,492.9200,-605.9400,375.7400
2026-04-26 18:47:03.545,687,494.0400,-606.9200,375.8800
2026-04-26 18:47:03.558,688,494.6000,-609.0200,377.8400
2026-04-26 18:47:03.567,689,494.1600,-609.6000,379.0800
2026-04-26 18:47:03.580,690,493.8800,-610.4400,380.6200
2026-04-26 18:47:03.590,691,494.6400,-611.2200,380.9600
2026-04-26 18:47:03.603,692,496.1200,-612.6800,381.4600
2026-04-26 18:47:03.615,693,496.5200,-613.5400,382.0000
2026-04-26 18:47:03.623,694,496.9200,-613.4200,381.8400
2026-04-26 18:47:03.642,695,498.5200,-613.6400,380.9200
2026-04-26 18:47:03.652,696,499.0800,-613.9200,381.2000
2026-04-26 18:47:03.666,697,500.2400,-614.4400,381.1000
2026-04-26 18:47:03.678,698,500.6000,-615.9000,382.5800
2026-04-26 18:47:03.685,699,501.2800,-616.4800,382.8400
2026-04-26 18:47:03.699,700,502.8800,-617.5400,382.4800
2026-04-26 18:47:03.841,701,503.6400,-618.0400,382.4000
2026-04-26 18:47:03.842,702,505.0800,-619.2600,382.7200
2026-04-26 18:47:03.859,703,505.4800,-619.8400,383.2600
2026-04-26 18:47:03.873,704,507.0800,-620.7600,383.0400
2026-04-26 18:47:03.887,705,507.3200,-621.3600,383.7000
2026-04-26 18:47:03.910,706,506.7600,-622.6200,386.0800
2026-04-26 18:47:03.925,707,506.7600,-623.0400,387.0600
2026-04-26 18:47:03.933,708,508.7200,-624.3000,386.9200
2026-04-26 18:47:03.951,709,510.0800,-625.7400,387.4400
2026-04-26 18:47:03.963,710,511.3600,-627.1200,387.7400
2026-04-26 18:47:03.970,711,511.1600,-627.8800,388.9400
2026-04-26 18:47:03.984,712,511.7200,-628.1600,388.9400
2026-04-26 18:47:03.995,713,512.4800,-629.0800,389.1400
2026-04-26 18:47:04.006,714,512.9600,-629.8600,390.0400
2026-04-26 18:47:04.017,715,513.8800,-630.3400,389.8400
2026-04-26 18:47:04.025,716,514.0400,-630.7400,390.4200
2026-04-26 18:47:04.039,717,514.1200,-632.2000,392.0400
2026-04-26 18:47:04.052,718,514.8800,-633.4000,392.6600
2026-04-26 18:47:04.067,719,515.5200,-633.7400,392.4600
2026-04-26 18:47:04.082,720,515.5200,-634.8600,393.8600
2026-04-26 18:47:04.098,721,517.0800,-636.1000,393.7400
2026-04-26 18:47:04.111,722,517.7200,-636.8600,394.2400
2026-04-26 18:47:04.128,723,518.0000,-637.5600,395.0800
2026-04-26 18:47:04.137,724,520.2000,-638.3000,394.2000
2026-04-26 18:47:04.151,725,520.1600,-638.9000,395.4200
2026-04-26 18:47:04.168,726,521.5200,-639.6400,395.2400
2026-04-26 18:47:04.180,727,521.5200,-640.0600,395.9400
2026-04-26 18:47:04.193,728,521.7600,-640.5200,396.3200
2026-04-26 18:47:04.204,729,522.7200,-640.8200,395.8800
2026-04-26 18:47:04.207,730,523.1200,-641.1200,396.0000
2026-04-26 18:47:04.222,731,523.0800,-641.4400,396.8000
2026-04-26 18:47:04.238,732,525.1600,-642.3000,396.2200
2026-04-26 18:47:04.256,733,525.8400,-643.5800,397.1800
2026-04-26 18:47:04.268,734,526.4400,-644.2400,397.7800
2026-04-26 18:47:04.284,735,526.3200,-645.4800,399.4800
2026-04-26 18:47:04.294,736,527.9600,-646.5000,399.1600
2026-04-26 18:47:04.306,737,528.8400,-647.1600,399.4800
2026-04-26 18:47:04.318,738,528.5200,-648.8800,402.2400
2026-04-26 18:47:04.328,739,530.5200,-649.9600,401.8600
2026-04-26 18:47:04.338,740,531.2400,-650.7800,402.1600
2026-04-26 18:47:04.350,741,531.9200,-651.5000,402.2800
2026-04-26 18:47:04.360,742,532.9200,-653.0200,403.4200
2026-04-26 18:47:04.372,743,532.9200,-653.7200,404.5400
2026-04-26 18:47:04.382,744,532.8000,-654.2600,405.5400
2026-04-26 18:47:04.395,745,535.6800,-656.4200,405.0600
2026-04-26 18:47:04.406,746,536.4400,-657.4800,405.8200
2026-04-26 18:47:04.416,747,536.7200,-658.1800,406.6600
2026-04-26 18:47:04.429,748,536.4000,-659.9000,409.1400
2026-04-26 18:47:04.438,749,536.8800,-661.2400,410.3200
2026-04-26 18:47:04.449,750,537.1600,-661.6600,410.7400
2026-04-26 18:47:04.462,751,538.2800,-661.9400,410.1800
2026-04-26 18:47:04.472,752,537.9600,-662.8200,411.6800
2026-04-26 18:47:04.484,753,538.6400,-663.1200,411.5200
2026-04-26 18:47:04.493,754,538.7600,-663.0000,411.6400
2026-04-26 18:47:04.505,755,539.2800,-663.8800,412.4400
2026-04-26 18:47:04.516,756,541.6400,-665.0200,411.7200
2026-04-26 18:47:04.532,757,542.1200,-665.9400,412.4800
2026-04-26 18:47:04.545,758,542.9600,-666.9200,412.9000
2026-04-26 18:47:04.558,759,542.8000,-667.9200,414.5600
2026-04-26 18:47:04.567,760,544.3600,-669.7200,415.2800
2026-04-26 18:47:04.579,761,544.2000,-669.7400,415.8200
2026-04-26 18:47:04.588,762,544.7200,-670.9000,416.7600
2026-04-26 18:47:04.601,763,545.2400,-672.0600,417.9800
2026-04-26 18:47:04.615,764,545.5600,-673.0000,418.8600
2026-04-26 18:47:04.627,765,547.6000,-674.6000,418.6600
2026-04-26 18:47:04.639,766,547.2400,-674.2600,419.0000
2026-04-26 18:47:04.649,767,547.0000,-675.2000,420.4400
2026-04-26 18:47:04.663,768,547.6000,-675.8600,421.0400
2026-04-26 18:47:04.677,769,547.6800,-676.7600,422.2400
2026-04-26 18:47:04.687,770,548.0800,-677.6200,422.7800
2026-04-26 18:47:04.699,771,549.0000,-679.2200,423.5600
2026-04-26 18:47:04.709,772,550.0400,-680.5600,424.4600
2026-04-26 18:47:04.723,773,550.1600,-680.5800,424.7200
2026-04-26 18:47:04.739,774,550.4800,-681.1000,425.3200
2026-04-26 18:47:04.750,775,551.1600,-681.6800,425.5800
2026-04-26 18:47:04.764,776,550.3600,-683.0400,428.1400
2026-04-26 18:47:04.776,777,551.7600,-683.8800,427.8600
2026-04-26 18:47:04.789,778,551.6000,-683.7600,428.1200
2026-04-26 18:47:04.804,779,551.7200,-684.0600,428.8000
2026-04-26 18:47:04.813,780,552.2400,-684.2400,428.9000
2026-04-26 18:47:04.827,781,552.6400,-685.5200,430.1400
2026-04-26 18:47:04.837,782,554.4800,-686.9000,430.3000
2026-04-26 18:47:04.850,783,554.3200,-687.6200,431.5400
2026-04-26 18:47:04.864,784,554.9600,-688.3800,432.3200
2026-04-26 18:47:04.874,785,556.2000,-690.2200,433.2800
2026-04-26 18:47:04.889,786,556.9600,-691.2800,434.0400
2026-04-26 18:47:04.899,787,557.7600,-693.1400,435.6800
2026-04-26 18:47:04.911,788,557.1200,-693.9200,437.5600
2026-04-26 18:47:04.925,789,558.2800,-695.7000,438.3000
2026-04-26 18:47:04.935,790,558.9200,-696.0400,438.5200
2026-04-26 18:47:04.949,791,559.6800,-697.2400,439.1400
2026-04-26 18:47:04.962,792,560.1200,-698.9000,440.9800
2026-04-26 18:47:04.971,793,560.3600,-699.3600,441.3600
2026-04-26 18:47:04.984,794,560.7200,-699.7000,441.4400
2026-04-26 18:47:04.993,795,560.8800,-700.2400,442.1600
2026-04-26 18:47:05.007,796,560.9600,-700.5800,442.8000
2026-04-26 18:47:05.018,797,562.0400,-701.4600,442.7600
2026-04-26 18:47:05.025,798,563.1200,-703.4600,443.7000
2026-04-26 18:47:05.044,799,563.2000,-703.6600,444.2000
2026-04-26 18:47:05.056,800,564.1200,-705.1200,445.1200
2026-04-26 18:47:05.067,801,565.3600,-706.1200,445.5200
2026-04-26 18:47:05.084,802,567.0000,-707.1400,445.2000
2026-04-26 18:47:05.095,803,568.3600,-708.5800,445.7200
2026-04-26 18:47:05.112,804,568.9600,-709.1000,445.7600
2026-04-26 18:47:05.123,805,569.3600,-709.9600,446.3000
2026-04-26 18:47:05.142,806,570.1600,-711.1200,446.9600
2026-04-26 18:47:05.162,807,569.9600,-711.7400,448.3000
2026-04-26 18:47:05.171,808,570.6400,-712.6000,448.9800
2026-04-26 18:47:05.191,809,571.8800,-713.4600,448.8200
2026-04-26 18:47:05.191,810,572.8000,-714.5000,449.4600
2026-04-26 18:47:05.222,811,575.0000,-716.0800,449.1400
2026-04-26 18:47:05.350,812,576.4800,-717.4000,449.3600
2026-04-26 18:47:05.367,813,576.6400,-718.2200,450.5000
2026-04-26 18:47:05.371,814,578.2000,-719.4600,450.3800
2026-04-26 18:47:05.371,815,580.2400,-721.3400,450.6000
2026-04-26 18:47:05.396,816,581.0800,-722.6000,451.1600
2026-04-26 18:47:05.406,817,581.8800,-723.7600,452.1000
2026-04-26 18:47:05.406,818,582.1600,-724.8800,453.2200
2026-04-26 18:47:05.422,819,582.8400,-726.0200,454.0400
2026-04-26 18:47:05.435,820,583.6800,-727.7000,455.1600
2026-04-26 18:47:05.443,821,584.6400,-729.1200,455.7000
2026-04-26 18:47:05.443,822,585.0800,-729.5200,456.0000
2026-04-26 18:47:05.464,823,584.9200,-729.4000,456.2600
2026-04-26 18:47:05.475,824,585.3200,-730.2600,456.8000
2026-04-26 18:47:05.475,825,586.8400,-730.2800,455.8000
2026-04-26 18:47:05.497,826,588.1200,-730.5400,455.1200
2026-04-26 18:47:05.508,827,588.0000,-731.3600,456.5400
2026-04-26 18:47:05.511,828,588.8800,-732.8600,457.4200
2026-04-26 18:47:05.526,829,589.9600,-734.5800,458.3600
2026-04-26 18:47:05.538,830,590.9600,-735.4000,458.8000
2026-04-26 18:47:05.545,831,592.1600,-736.4400,459.1600
2026-04-26 18:47:05.545,832,592.9200,-736.8000,459.2200
2026-04-26 18:47:05.567,833,593.4000,-737.5800,459.8400
2026-04-26 18:47:05.579,834,594.2800,-738.5200,460.5800
2026-04-26 18:47:05.579,835,594.8400,-739.5000,461.2800
2026-04-26 18:47:05.595,836,595.7200,-740.4400,461.7400
2026-04-26 18:47:05.610,837,597.2000,-741.3400,461.6800
2026-04-26 18:47:05.615,838,598.1200,-742.3800,462.3200
2026-04-26 18:47:05.630,839,599.4400,-743.3000,462.3800
2026-04-26 18:47:05.642,840,600.6800,-744.4400,462.6400
2026-04-26 18:47:05.649,841,601.3600,-745.3000,463.0400
2026-04-26 18:47:05.649,842,604.1600,-746.4200,461.9200
2026-04-26 18:47:05.672,843,605.4800,-747.0600,461.5600
2026-04-26 18:47:05.682,844,606.0000,-748.0800,462.2200
