timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:49:08.281,422,325.4400,-403.9600,261.7400
2026-04-26 18:49:08.291,423,325.8000,-404.8600,262.6600
2026-04-26 18:49:08.301,424,327.1200,-405.7800,262.7200
2026-04-26 18:49:08.312,425,328.3600,-406.6400,262.5600
2026-04-26 18:49:08.321,426,330.6800,-407.6800,261.9400
2026-04-26 18:49:08.331,427,331.3600,-408.6800,262.4800
2026-04-26 18:49:08.341,428,331.9200,-409.6600,263.1800
2026-04-26 18:49:08.349,429,333.2400,-410.5800,263.2400
2026-04-26 18:49:08.359,430,335.2400,-411.8000,262.7200
2026-04-26 18:49:08.368,431,335.9200,-413.0800,263.6800
2026-04-26 18:49:08.378,432,336.4800,-413.7800,264.2400
2026-04-26 18:49:08.390,433,337.6800,-415.1000,264.7400
2026-04-26 18:49:08.399,434,338.9600,-416.2000,265.3200
2026-04-26 18:49:08.410,435,340.4800,-417.3400,265.3000
2026-04-26 18:49:08.419,436,341.0800,-417.7200,265.4800
2026-04-26 18:49:08.428,437,340.8000,-418.5600,267.0200
2026-04-26 18:49:08.438,438,343.4400,-420.2600,266.8600
2026-04-26 18:49:08.446,439,344.4800,-420.9000,267.0600
2026-04-26 18:49:08.456,440,346.0000,-422.3200,267.1800
2026-04-26 18:49:08.465,441,346.7200,-423.4200,267.9000
2026-04-26 18:49:08.476,442,346.9200,-424.3400,268.9400
2026-04-26 18:49:08.488,443,348.2400,-424.9800,268.5800
2026-04-26 18:49:08.497,444,348.0800,-426.5400,271.0800
2026-04-26 18:49:08.507,445,349.7600,-428.0800,271.2200
2026-04-26 18:49:08.515,446,352.5200,-429.3800,270.3400
2026-04-26 18:49:08.525,447,354.3200,-429.9600,269.6200
2026-04-26 18:49:08.534,448,355.6800,-431.2600,269.5800
2026-04-26 18:49:08.542,449,356.1600,-432.7400,270.4800
2026-04-26 18:49:08.552,450,357.0400,-433.1200,270.3800
2026-04-26 18:49:08.562,451,358.2800,-433.9800,270.2200
2026-04-26 18:49:08.571,452,359.2400,-434.5600,270.2000
2026-04-26 18:49:08.582,453,360.7600,-435.4200,269.7600
2026-04-26 18:49:08.592,454,363.0800,-436.7400,269.5600
2026-04-26 18:49:08.604,455,364.9200,-437.7000,269.1600
2026-04-26 18:49:08.613,456,365.7600,-437.9800,268.8800
2026-04-26 18:49:08.621,457,366.8000,-438.3400,268.6600
2026-04-26 18:49:08.629,458,366.5600,-439.2800,270.3800
2026-04-26 18:49:08.638,459,368.7600,-440.0200,269.5000
2026-04-26 18:49:08.649,460,368.4800,-440.1600,270.3400
2026-04-26 18:49:08.659,461,370.3200,-440.8400,269.8000
2026-04-26 18:49:08.668,462,371.0800,-441.9000,270.5600
2026-04-26 18:49:08.679,463,370.8800,-442.5200,271.9000
2026-04-26 18:49:08.688,464,371.4800,-443.3200,272.3600
2026-04-26 18:49:08.758,465,371.8400,-444.5000,273.7000
2026-04-26 18:49:08.768,466,371.7200,-445.0400,274.7000
2026-04-26 18:49:08.779,467,372.6800,-446.3200,275.3800
2026-04-26 18:49:08.790,468,372.8800,-447.1000,276.2800
2026-04-26 18:49:08.801,469,373.3600,-447.7400,276.6200
2026-04-26 18:49:08.813,470,374.9200,-448.5600,276.2200
2026-04-26 18:49:08.824,471,375.4000,-448.9200,276.5600
2026-04-26 18:49:08.834,472,375.7600,-450.1000,277.9000
2026-04-26 18:49:08.843,473,376.8800,-450.6600,277.7600
2026-04-26 18:49:08.853,474,379.2800,-451.6200,276.8000
2026-04-26 18:49:08.863,475,380.7600,-452.9400,277.0200
2026-04-26 18:49:08.873,476,382.4400,-454.4800,277.1600
2026-04-26 18:49:08.883,477,382.9200,-455.8200,278.6200
2026-04-26 18:49:08.894,478,385.2800,-456.9600,277.9000
2026-04-26 18:49:08.905,479,386.0800,-458.4000,278.5600
2026-04-26 18:49:08.914,480,386.4400,-459.4400,279.3400
2026-04-26 18:49:08.924,481,386.1600,-460.2800,280.8800
2026-04-26 18:49:08.934,482,387.3200,-461.2200,281.0600
2026-04-26 18:49:08.944,483,388.3600,-462.5600,281.6800
2026-04-26 18:49:08.955,484,390.2800,-464.0000,281.7800
2026-04-26 18:49:08.966,485,391.6000,-465.2000,281.9800
2026-04-26 18:49:08.978,486,391.8000,-465.8400,282.6000
2026-04-26 18:49:08.989,487,391.8400,-467.0600,283.9000
2026-04-26 18:49:09.001,488,392.6400,-468.3600,284.7000
2026-04-26 18:49:09.013,489,392.5600,-469.7000,286.3000
2026-04-26 18:49:09.023,490,392.3200,-470.3600,287.6000
2026-04-26 18:49:09.033,491,394.3200,-472.0000,287.3600
2026-04-26 18:49:09.043,492,393.3600,-472.6800,289.6200
2026-04-26 18:49:09.053,493,395.3200,-474.3600,289.7600
2026-04-26 18:49:09.064,494,395.4400,-475.3600,291.1400
2026-04-26 18:49:09.073,495,395.0800,-475.7200,292.1800
2026-04-26 18:49:09.082,496,396.4000,-476.6400,292.2400
2026-04-26 18:49:09.090,497,396.1600,-477.3000,293.5400
2026-04-26 18:49:09.100,498,397.2800,-478.5600,293.8200
2026-04-26 18:49:09.110,499,397.8000,-479.4400,294.6200
2026-04-26 18:49:09.118,500,398.3200,-480.0400,295.0000
2026-04-26 18:49:09.128,501,399.4400,-481.0200,295.1400
2026-04-26 18:49:09.137,502,399.1600,-482.1400,296.8200
2026-04-26 18:49:09.149,503,400.7200,-483.2400,296.8400
2026-04-26 18:49:09.161,504,404.0000,-484.3000,295.3600
2026-04-26 18:49:09.170,505,404.6400,-484.7800,295.7200
2026-04-26 18:49:09.182,506,404.5200,-485.6000,297.1400
2026-04-26 18:49:09.192,507,405.2000,-486.1800,297.4000
2026-04-26 18:49:09.204,508,407.4000,-487.6200,297.2200
2026-04-26 18:49:09.215,509,407.4000,-488.0400,298.2000
2026-04-26 18:49:09.225,510,409.3600,-489.0200,297.6400
2026-04-26 18:49:09.237,511,410.3600,-489.7000,297.5200
2026-04-26 18:49:09.247,512,410.1200,-489.8000,297.9800
2026-04-26 18:49:09.259,513,410.7600,-490.2800,298.3400
2026-04-26 18:49:09.271,514,410.0000,-491.3200,300.8000
2026-04-26 18:49:09.281,515,410.4400,-492.2800,301.9400
2026-04-26 18:49:09.293,516,411.5200,-493.8600,303.3000
2026-04-26 18:49:09.306,517,412.0400,-494.0400,303.4000
2026-04-26 18:49:09.314,518,414.0800,-495.2200,302.9200
2026-04-26 18:49:09.325,519,415.0800,-495.9000,302.8000
2026-04-26 18:49:09.335,520,415.2800,-496.5400,303.4200
2026-04-26 18:49:09.345,521,415.9600,-498.1000,304.8000
2026-04-26 18:49:09.357,522,416.6000,-498.8600,305.3000
2026-04-26 18:49:09.365,523,417.3200,-500.1000,306.5800
2026-04-26 18:49:09.378,524,417.1200,-500.7200,307.9200
2026-04-26 18:49:09.387,525,417.8000,-501.8600,309.0200
2026-04-26 18:49:09.399,526,418.5200,-502.5400,309.4600
2026-04-26 18:49:09.411,527,418.4800,-502.4400,309.7000
2026-04-26 18:49:09.421,528,420.0800,-503.7800,310.1800
2026-04-26 18:49:09.435,529,420.1200,-504.1600,310.9200
2026-04-26 18:49:09.444,530,421.1600,-505.0800,311.5400
2026-04-26 18:49:09.458,531,422.7600,-506.5600,311.8800
2026-04-26 18:49:09.472,532,422.5200,-506.8000,312.6200
2026-04-26 18:49:09.483,533,422.8400,-508.4400,314.2000
2026-04-26 18:49:09.496,534,425.0800,-510.1200,314.0600
2026-04-26 18:49:09.505,535,426.6400,-512.0600,314.6400
2026-04-26 18:49:09.519,536,428.4800,-513.4400,314.8000
2026-04-26 18:49:09.532,537,429.0400,-513.8600,314.9400
2026-04-26 18:49:09.542,538,429.2800,-514.1800,315.4600
2026-04-26 18:49:09.556,539,429.7600,-515.8000,316.6400
2026-04-26 18:49:09.566,540,431.7200,-517.0600,316.5000
2026-04-26 18:49:09.580,541,432.3600,-518.2400,317.5600
2026-04-26 18:49:09.595,542,432.5200,-517.9400,317.4400
2026-04-26 18:49:09.605,543,432.2400,-518.3600,318.7000
2026-04-26 18:49:09.619,544,432.4000,-518.9000,319.4200
2026-04-26 18:49:09.629,545,432.0800,-519.2200,320.5000
2026-04-26 18:49:09.644,546,432.4400,-520.8200,322.1200
2026-04-26 18:49:09.658,547,432.6400,-521.4600,322.7400
2026-04-26 18:49:09.666,548,432.3200,-522.3400,324.2400
2026-04-26 18:49:09.679,549,434.0800,-523.9400,324.6000
2026-04-26 18:49:09.693,550,434.9200,-524.7800,324.8800
2026-04-26 18:49:09.704,551,436.1600,-525.6400,324.7200
2026-04-26 18:49:09.718,552,436.1200,-526.2400,325.6600
2026-04-26 18:49:09.729,553,437.2400,-527.0800,325.9400
2026-04-26 18:49:09.742,554,436.9200,-528.1000,327.7200
2026-04-26 18:49:09.755,555,438.2800,-528.5600,327.1200
2026-04-26 18:49:09.763,556,439.5600,-529.2400,326.7200
2026-04-26 18:49:09.775,557,441.1600,-530.4400,326.9200
2026-04-26 18:49:09.783,558,441.1200,-530.7600,327.7200
2026-04-26 18:49:09.795,559,441.3200,-531.9600,329.1800
2026-04-26 18:49:09.808,560,442.5200,-532.3000,328.8400
2026-04-26 18:49:09.815,561,443.5600,-533.2200,328.7600
2026-04-26 18:49:09.829,562,443.7600,-533.8600,329.3800
2026-04-26 18:49:09.838,563,443.9600,-534.7800,330.4200
2026-04-26 18:49:09.850,564,445.2000,-536.3400,330.9600
2026-04-26 18:49:09.861,565,446.5600,-537.0800,330.7800
2026-04-26 18:49:09.870,566,447.8400,-538.3200,331.2200
2026-04-26 18:49:09.884,567,448.4400,-539.6800,332.5200
2026-04-26 18:49:09.892,568,449.7600,-541.0200,332.8600
2026-04-26 18:49:09.904,569,450.5200,-541.6600,333.0600
2026-04-26 18:49:09.918,570,453.0000,-543.1000,332.6000
2026-04-26 18:49:09.925,571,452.7200,-543.5200,333.5800
2026-04-26 18:49:09.940,572,452.3600,-543.8800,334.6200
2026-04-26 18:49:10.033,573,453.7600,-544.8600,334.6200
2026-04-26 18:49:10.042,574,455.4000,-546.5800,335.0000
2026-04-26 18:49:10.050,575,457.4400,-547.6200,334.6600
2026-04-26 18:49:10.059,576,457.8800,-547.7400,334.5400
2026-04-26 18:49:10.066,577,459.2400,-549.1800,335.0600
2026-04-26 18:49:10.075,578,460.5200,-550.5600,335.7800
2026-04-26 18:49:10.084,579,460.4400,-550.9200,336.5400
2026-04-26 18:49:10.093,580,461.8800,-552.2800,336.7200
2026-04-26 18:49:10.101,581,463.0000,-553.2600,336.8600
2026-04-26 18:49:10.111,582,463.8000,-554.5600,338.0800
2026-04-26 18:49:10.121,583,466.4000,-556.1600,337.7400
2026-04-26 18:49:10.130,584,467.2400,-556.4400,337.4600
2026-04-26 18:49:10.140,585,467.5600,-557.1000,338.3400
2026-04-26 18:49:10.148,586,467.5600,-558.2200,339.7400
2026-04-26 18:49:10.156,587,468.5600,-559.0400,340.1800
2026-04-26 18:49:10.164,588,469.1200,-560.4400,341.4400
2026-04-26 18:49:10.171,589,469.9600,-560.8600,341.4400
2026-04-26 18:49:10.178,590,471.3200,-561.7400,341.5400
2026-04-26 18:49:10.187,591,471.4400,-562.0400,342.2200
2026-04-26 18:49:10.197,592,473.1600,-563.8200,342.5400
2026-04-26 18:49:10.207,593,473.7200,-565.2200,343.8000
2026-04-26 18:49:10.216,594,473.6400,-565.5800,344.5600
2026-04-26 18:49:10.224,595,475.1600,-567.1400,344.8200
2026-04-26 18:49:10.233,596,476.3600,-568.4600,345.3200
2026-04-26 18:49:10.243,597,476.0400,-569.0600,346.8200
2026-04-26 18:49:10.253,598,476.0000,-569.6600,348.0400
2026-04-26 18:49:10.262,599,476.7200,-570.7600,348.4800
2026-04-26 18:49:10.273,600,478.4000,-572.1600,348.7600
2026-04-26 18:49:10.283,601,479.2000,-573.0400,349.2800
2026-04-26 18:49:10.294,602,481.0000,-573.9000,348.9800
2026-04-26 18:49:10.304,603,482.5200,-575.1800,349.2400
2026-04-26 18:49:10.312,604,482.6800,-575.8600,349.8200
2026-04-26 18:49:10.322,605,482.8400,-576.4000,350.5400
2026-04-26 18:49:10.330,606,483.9200,-576.8600,350.2200
2026-04-26 18:49:10.340,607,484.7200,-578.3000,350.8800
2026-04-26 18:49:10.351,608,486.6800,-579.5600,350.7400
2026-04-26 18:49:10.359,609,487.2800,-580.3600,351.2000
2026-04-26 18:49:10.369,610,487.3200,-580.8800,352.0800
2026-04-26 18:49:10.376,611,488.6000,-582.1200,352.5200
2026-04-26 18:49:10.386,612,489.2000,-582.6400,352.5600
2026-04-26 18:49:10.395,613,490.4800,-583.1800,352.3000
2026-04-26 18:49:10.403,614,491.2000,-583.8600,352.4600
2026-04-26 18:49:10.414,615,492.6400,-584.8000,352.3600
2026-04-26 18:49:10.424,616,493.5200,-585.3200,352.1200
2026-04-26 18:49:10.434,617,493.3600,-585.7600,353.2200
2026-04-26 18:49:10.445,618,494.8000,-586.4200,352.7000
2026-04-26 18:49:10.453,619,495.9200,-587.5400,353.4000
2026-04-26 18:49:10.462,620,497.2400,-588.6000,353.3200
2026-04-26 18:49:10.472,621,497.8400,-589.8200,354.0600
2026-04-26 18:49:10.481,622,498.1200,-590.3800,354.3400
2026-04-26 18:49:10.492,623,499.9200,-590.9600,353.6200
2026-04-26 18:49:10.502,624,500.4000,-590.9000,353.2600
2026-04-26 18:49:10.515,625,500.6800,-591.6000,354.1000
2026-04-26 18:49:10.526,626,502.9200,-592.8600,353.6800
2026-04-26 18:49:10.535,627,503.5600,-593.9000,354.1800
2026-04-26 18:49:10.544,628,503.4400,-594.0200,354.6200
2026-04-26 18:49:10.552,629,503.7600,-594.5400,355.2200
2026-04-26 18:49:10.562,630,504.2400,-595.6000,356.2600
2026-04-26 18:49:10.573,631,505.6400,-596.3000,356.1200
2026-04-26 18:49:10.582,632,505.4800,-597.4400,357.9200
2026-04-26 18:49:10.596,633,505.1200,-597.1000,358.2600
2026-04-26 18:49:10.605,634,506.6800,-598.2000,358.2800
2026-04-26 18:49:10.616,635,507.5200,-598.6200,358.2800
2026-04-26 18:49:10.628,636,508.5600,-598.9800,358.0600
2026-04-26 18:49:10.637,637,509.3600,-599.8600,358.5800
2026-04-26 18:49:10.648,638,510.4800,-600.9800,359.0000
2026-04-26 18:49:10.657,639,511.2400,-601.9000,359.2000
2026-04-26 18:49:10.668,640,512.2400,-603.2800,359.7800
2026-04-26 18:49:10.680,641,512.2400,-603.7000,360.4800
2026-04-26 18:49:10.689,642,512.8400,-604.3600,361.0800
2026-04-26 18:49:10.702,643,513.7600,-605.6800,362.1400
2026-04-26 18:49:10.713,644,516.4000,-607.1000,361.5600
2026-04-26 18:49:10.722,645,517.0400,-607.5800,361.6400
2026-04-26 18:49:10.733,646,518.0000,-608.8600,362.0400
2026-04-26 18:49:10.741,647,518.2400,-609.3200,362.4200
2026-04-26 18:49:10.751,648,518.3600,-610.3200,363.5200
2026-04-26 18:49:10.761,649,518.1600,-610.8000,364.7200
2026-04-26 18:49:10.768,650,517.9200,-611.6000,366.3000
2026-04-26 18:49:10.779,651,517.6800,-612.4000,367.8800
2026-04-26 18:49:10.788,652,518.9200,-613.6800,368.4200
2026-04-26 18:49:10.800,653,520.4800,-614.7800,368.4400
2026-04-26 18:49:10.813,654,520.5600,-616.1000,370.2000
2026-04-26 18:49:10.822,655,520.8400,-617.2200,371.7400
2026-04-26 18:49:10.834,656,522.4000,-618.3200,371.7600
2026-04-26 18:49:10.843,657,523.7600,-619.7600,372.2800
2026-04-26 18:49:10.854,658,524.2000,-620.1600,372.5800
2026-04-26 18:49:10.865,659,524.2000,-621.1400,373.7000
2026-04-26 18:49:10.874,660,525.4000,-621.9000,373.6400
2026-04-26 18:49:10.885,661,525.6400,-622.0800,374.0200
2026-04-26 18:49:10.893,662,527.2000,-623.1800,374.0400
2026-04-26 18:49:10.903,663,528.3200,-624.7200,375.0200
2026-04-26 18:49:10.914,664,528.8000,-625.6400,375.7800
2026-04-26 18:49:10.921,665,529.0400,-626.8000,376.8600
2026-04-26 18:49:10.931,666,529.9200,-628.1600,377.8800
2026-04-26 18:49:10.938,667,530.2000,-629.1400,379.1400
2026-04-26 18:49:10.949,668,531.3600,-630.0800,379.3200
2026-04-26 18:49:10.960,669,531.4400,-631.1200,380.6600
2026-04-26 18:49:10.968,670,533.4400,-632.2000,380.2800
2026-04-26 18:49:10.980,671,533.9200,-632.5600,380.6200
2026-04-26 18:49:10.991,672,534.2800,-632.9000,380.7000
2026-04-26 18:49:10.999,673,534.8400,-633.1800,380.7000
2026-04-26 18:49:11.011,674,536.6800,-634.2800,380.4400
2026-04-26 18:49:11.019,675,536.8400,-635.1000,381.3000
2026-04-26 18:49:11.030,676,538.6400,-636.3800,381.2800
2026-04-26 18:49:11.139,677,540.1600,-637.3800,381.1200
2026-04-26 18:49:11.149,678,542.3600,-638.8200,380.9400
2026-04-26 18:49:11.157,679,543.5600,-640.5600,381.7200
2026-04-26 18:49:11.165,680,543.8800,-640.9400,382.1800
2026-04-26 18:49:11.173,681,544.4000,-641.8200,382.9800
2026-04-26 18:49:11.181,682,545.9200,-642.6800,382.5400
2026-04-26 18:49:11.189,683,547.1600,-644.2400,383.0800
2026-04-26 18:49:11.199,684,547.7600,-644.9000,383.6800
2026-04-26 18:49:11.208,685,548.2800,-645.7800,384.4800
2026-04-26 18:49:11.218,686,549.3200,-646.1400,384.2600
2026-04-26 18:49:11.227,687,551.0800,-646.7600,383.5000
2026-04-26 18:49:11.235,688,552.1200,-648.1000,384.4000
2026-04-26 18:49:11.244,689,552.3600,-648.5600,384.9200
2026-04-26 18:49:11.252,690,553.2800,-650.3000,385.9800
2026-04-26 18:49:11.260,691,554.8000,-651.3000,385.8200
2026-04-26 18:49:11.269,692,555.6800,-652.3800,386.1400
2026-04-26 18:49:11.277,693,556.4000,-653.4800,386.8600
2026-04-26 18:49:11.286,694,556.6800,-654.6000,387.9800
2026-04-26 18:49:11.293,695,558.0800,-656.1400,388.4000
2026-04-26 18:49:11.302,696,559.5200,-656.3800,387.6000
2026-04-26 18:49:11.310,697,559.1600,-656.8800,388.9200
2026-04-26 18:49:11.319,698,560.0400,-658.1000,389.3800
2026-04-26 18:49:11.328,699,560.4000,-659.2800,390.7200
2026-04-26 18:49:11.337,700,560.4000,-660.8200,392.6800
2026-04-26 18:49:11.344,701,560.0400,-661.1800,393.7200
2026-04-26 18:49:11.353,702,560.2800,-662.4800,395.3600
2026-04-26 18:49:11.362,703,561.0000,-663.4400,396.2200
2026-04-26 18:49:11.371,704,561.4000,-663.7400,396.3400
2026-04-26 18:49:11.379,705,562.6400,-664.4600,396.3200
2026-04-26 18:49:11.387,706,562.0400,-664.7800,397.6800
2026-04-26 18:49:11.396,707,562.3600,-665.8600,398.8400
2026-04-26 18:49:11.405,708,563.5600,-666.2000,398.5000
2026-04-26 18:49:11.414,709,564.2400,-667.4800,399.4600
2026-04-26 18:49:11.424,710,563.8800,-668.4000,401.3400
2026-04-26 18:49:11.434,711,565.0000,-669.1000,401.4800
2026-04-26 18:49:11.445,712,566.3200,-670.7200,402.2400
2026-04-26 18:49:11.454,713,568.2400,-672.4400,402.3400
2026-04-26 18:49:11.464,714,568.3600,-672.7400,402.7400
2026-04-26 18:49:11.474,715,570.2800,-674.3200,402.9800
2026-04-26 18:49:11.481,716,571.1200,-674.7400,402.9800
2026-04-26 18:49:11.490,717,572.0000,-675.5400,403.1600
2026-04-26 18:49:11.498,718,572.6400,-677.2800,404.7800
2026-04-26 18:49:11.506,719,573.0000,-678.0400,405.5600
2026-04-26 18:49:11.517,720,572.2000,-679.2600,408.2600
2026-04-26 18:49:11.524,721,573.0000,-679.8600,408.3600
2026-04-26 18:49:11.533,722,575.2000,-680.6000,407.4800
2026-04-26 18:49:11.540,723,576.4000,-681.6400,407.5600
2026-04-26 18:49:11.550,724,579.2400,-682.7200,406.4800
2026-04-26 18:49:11.559,725,579.8000,-683.4200,407.0400
2026-04-26 18:49:11.566,726,581.1600,-684.1600,406.8600
2026-04-26 18:49:11.575,727,583.0000,-686.2400,407.7200
2026-04-26 18:49:11.585,728,583.8000,-686.4200,407.5400
2026-04-26 18:49:11.595,729,584.4000,-687.3600,408.5600
2026-04-26 18:49:11.607,730,586.0400,-688.8000,408.9400
2026-04-26 18:49:11.616,731,586.0800,-689.7400,410.2400
2026-04-26 18:49:11.626,732,587.3200,-691.4400,411.3400
2026-04-26 18:49:11.636,733,588.0400,-692.1200,411.7800
2026-04-26 18:49:11.643,734,588.2000,-691.9600,411.8000
2026-04-26 18:49:11.651,735,589.7200,-693.2400,412.0600
2026-04-26 18:49:11.659,736,590.3200,-694.0400,412.5200
2026-04-26 18:49:11.669,737,592.2400,-695.0600,411.9200
2026-04-26 18:49:11.681,738,591.4000,-695.6200,413.8800
2026-04-26 18:49:11.691,739,591.4000,-696.8800,415.8400
2026-04-26 18:49:11.701,740,594.0400,-698.0200,414.8400
2026-04-26 18:49:11.709,741,593.4000,-698.8000,416.7200
2026-04-26 18:49:11.719,742,594.4400,-699.0200,416.3600
2026-04-26 18:49:11.729,743,594.6000,-700.1200,417.9200
2026-04-26 18:49:11.738,744,596.0000,-700.9600,417.6400
2026-04-26 18:49:11.748,745,595.6800,-701.2800,418.7200
2026-04-26 18:49:11.756,746,596.6400,-702.2800,418.9800
2026-04-26 18:49:11.766,747,595.8400,-703.0800,421.1200
2026-04-26 18:49:11.776,748,597.6400,-704.3600,421.1000
2026-04-26 18:49:11.784,749,598.6000,-705.0800,421.3600
2026-04-26 18:49:11.795,750,598.6800,-705.9800,422.5600
2026-04-26 18:49:11.802,751,600.4400,-707.3000,422.5000
2026-04-26 18:49:11.814,752,600.7200,-708.5600,424.1800
2026-04-26 18:49:11.825,753,601.0400,-709.2200,425.0600
2026-04-26 18:49:11.834,754,602.9600,-709.9600,424.4600
2026-04-26 18:49:11.846,755,603.7600,-710.1400,424.2800
2026-04-26 18:49:11.855,756,604.0000,-711.0200,425.3600
2026-04-26 18:49:11.866,757,605.0000,-712.4000,425.9400
2026-04-26 18:49:11.877,758,605.4000,-713.9600,427.3200
2026-04-26 18:49:11.887,759,605.8800,-714.8800,427.8000
2026-04-26 18:49:11.900,760,606.4800,-715.8200,428.8200
2026-04-26 18:49:11.909,761,606.8000,-717.0400,430.1200
2026-04-26 18:49:11.921,762,607.8000,-718.4200,430.7000
2026-04-26 18:49:11.934,763,608.5200,-719.6600,431.7000
2026-04-26 18:49:11.943,764,609.2000,-720.3800,432.2400
2026-04-26 18:49:11.956,765,610.6400,-721.3200,432.1400
2026-04-26 18:49:11.969,766,611.0400,-722.3200,432.9600
2026-04-26 18:49:11.976,767,612.8800,-723.7000,433.1200
2026-04-26 18:49:11.989,768,614.2400,-724.4400,432.9400
2026-04-26 18:49:11.998,769,614.9600,-725.4000,433.8000
2026-04-26 18:49:12.012,770,616.0000,-725.7600,433.5800
2026-04-26 18:49:12.025,771,615.8000,-726.6600,435.0600
2026-04-26 18:49:12.034,772,616.8800,-727.5400,435.0200
2026-04-26 18:49:12.048,773,618.8800,-728.6200,434.6400
2026-04-26 18:49:12.057,774,619.9200,-729.2600,434.8400
2026-04-26 18:49:12.070,775,619.8000,-729.8000,435.8400
2026-04-26 18:49:12.084,776,621.2000,-730.9200,435.9800
2026-04-26 18:49:12.092,777,622.8000,-732.5400,436.4600
2026-04-26 18:49:12.105,778,623.5600,-732.6200,436.1000
2026-04-26 18:49:12.114,779,623.6000,-733.0000,436.8400
2026-04-26 18:49:12.248,780,624.9200,-733.9200,436.9000
2026-04-26 18:49:12.257,781,626.2000,-735.5800,437.6200
2026-04-26 18:49:12.266,782,626.2400,-737.0800,439.6200
2026-04-26 18:49:12.275,783,627.2400,-737.6200,439.6400
2026-04-26 18:49:12.283,784,628.6400,-738.3200,439.5000
2026-04-26 18:49:12.292,785,628.7200,-739.0800,440.4200
2026-04-26 18:49:12.300,786,629.6800,-739.9400,440.8200
2026-04-26 18:49:12.309,787,630.2400,-740.6400,441.3800
2026-04-26 18:49:12.319,788,631.0800,-741.6200,441.8000
2026-04-26 18:49:12.329,789,631.3200,-742.3600,442.6000
2026-04-26 18:49:12.339,790,631.6400,-743.1600,443.3400
2026-04-26 18:49:12.349,791,632.5200,-743.8200,443.6600
2026-04-26 18:49:12.357,792,633.6800,-745.0400,444.2600
2026-04-26 18:49:12.365,793,634.0000,-746.1200,445.7000
2026-04-26 18:49:12.373,794,634.0400,-746.9200,447.0000
2026-04-26 18:49:12.380,795,634.8800,-747.4800,447.1400
2026-04-26 18:49:12.388,796,635.0800,-748.1200,447.7600
2026-04-26 18:49:12.396,797,635.8400,-749.1800,448.5200
2026-04-26 18:49:12.404,798,637.2000,-750.6200,449.0400
2026-04-26 18:49:12.412,799,637.4400,-751.5000,450.4000
2026-04-26 18:49:12.420,800,638.3200,-752.4400,451.1400
2026-04-26 18:49:12.428,801,639.6400,-753.3600,451.2000
2026-04-26 18:49:12.436,802,640.6800,-754.7000,451.8200
2026-04-26 18:49:12.445,803,642.5200,-756.3600,452.1200
2026-04-26 18:49:12.453,804,643.0400,-757.6600,453.2000
2026-04-26 18:49:12.462,805,643.8000,-758.3000,453.6800
2026-04-26 18:49:12.471,806,644.0000,-759.0800,454.5800
2026-04-26 18:49:12.479,807,643.9200,-759.0200,454.7800
2026-04-26 18:49:12.487,808,646.7600,-760.8000,454.4000
2026-04-26 18:49:12.497,809,646.8400,-761.2800,455.0400
2026-04-26 18:49:12.505,810,649.3200,-762.8600,454.4400
2026-04-26 18:49:12.514,811,650.2400,-763.3400,454.2400
2026-04-26 18:49:12.524,812,650.5600,-763.1600,454.1400
2026-04-26 18:49:12.534,813,653.2400,-764.2600,453.1800
2026-04-26 18:49:12.545,814,653.5200,-764.9600,454.0200
2026-04-26 18:49:12.553,815,654.8000,-765.5000,453.7600
2026-04-26 18:49:12.562,816,656.3600,-765.9000,453.0800
2026-04-26 18:49:12.570,817,657.0400,-766.9000,453.6200
2026-04-26 18:49:12.580,818,657.9200,-768.1200,454.7800
2026-04-26 18:49:12.590,819,658.9200,-769.3600,455.6400
2026-04-26 18:49:12.598,820,661.0800,-771.1200,455.8400
2026-04-26 18:49:12.607,821,661.2400,-772.2200,457.1200
2026-04-26 18:49:12.615,822,662.3600,-773.0600,457.4000
2026-04-26 18:49:12.624,823,663.6800,-774.5400,458.3000
2026-04-26 18:49:12.633,824,663.6800,-775.5200,459.8400
2026-04-26 18:49:12.640,825,664.8400,-776.0400,459.7400
2026-04-26 18:49:12.649,826,667.5200,-777.4200,459.2000
2026-04-26 18:49:12.658,827,667.9200,-778.4200,460.3000
2026-04-26 18:49:12.665,828,668.5200,-779.3600,461.3200
2026-04-26 18:49:12.675,829,669.7200,-780.4000,461.6800
2026-04-26 18:49:12.682,830,671.1600,-781.7600,462.2800
2026-04-26 18:49:12.691,831,671.9600,-782.7800,462.6600
2026-04-26 18:49:12.700,832,671.8800,-783.2800,463.7000
2026-04-26 18:49:12.708,833,672.2400,-784.8800,465.7400
2026-04-26 18:49:12.717,834,674.4400,-786.8800,465.7000
2026-04-26 18:49:12.724,835,675.1600,-788.4000,467.1200
2026-04-26 18:49:12.734,836,674.8000,-789.4600,468.8600
2026-04-26 18:49:12.743,837,676.1600,-790.9000,469.3800
2026-04-26 18:49:12.750,838,677.7600,-791.8200,469.1600
2026-04-26 18:49:12.759,839,678.2000,-791.9400,469.0400
2026-04-26 18:49:12.767,840,680.0400,-793.0400,468.7800
2026-04-26 18:49:12.776,841,680.6800,-795.2000,470.9600
2026-04-26 18:49:12.786,842,681.3200,-796.8000,472.7200
2026-04-26 18:49:12.794,843,681.9200,-797.7400,473.4600
2026-04-26 18:49:12.805,844,682.4400,-798.6200,474.2600
