timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 19:56:32.018,247,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.6000,7.048
2026-04-10 19:56:32.025,248,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3000,3.907
2026-04-10 19:56:32.033,249,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3000,5.999
2026-04-10 19:56:32.040,250,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.4500,6.076
2026-04-10 19:56:32.047,251,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2500,6.134
2026-04-10 19:56:32.055,252,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2500,7.120
2026-04-10 19:56:32.063,253,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.4000,7.349
2026-04-10 19:56:32.070,254,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.1000,9.700
2026-04-10 19:56:32.078,255,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2500,5.626
2026-04-10 19:56:32.086,256,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1500,5.331
2026-04-10 19:56:32.096,257,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.2500,8.354
2026-04-10 19:56:32.102,258,0.5,0.5,0.5,0.5,0.5,0.3500,0.7500,0.0000,6.678
2026-04-10 19:56:32.110,259,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.1000,6.124
2026-04-10 19:56:32.117,260,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.0000,4.324
2026-04-10 19:56:32.124,261,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3000,2.011
2026-04-10 19:56:32.132,262,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.4500,3.449
2026-04-10 19:56:32.138,263,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3500,5.267
2026-04-10 19:56:32.147,264,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2000,4.979
2026-04-10 19:56:32.154,265,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.3000,5.392
2026-04-10 19:56:32.164,266,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3500,6.181
2026-04-10 19:56:32.171,267,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.5500,7.045
2026-04-10 19:56:32.179,268,0.5,0.5,0.5,0.5,0.5,0.7500,1.0000,0.3000,4.576
2026-04-10 19:56:32.187,269,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.5000,4.054
2026-04-10 19:56:32.196,270,0.5,0.5,0.5,0.5,0.5,0.8000,1.0000,0.2500,5.215
2026-04-10 19:56:32.204,271,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.0500,2.243
2026-04-10 19:56:32.211,272,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3500,9.962
2026-04-10 19:56:32.220,273,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.4000,6.286
2026-04-10 19:56:32.227,274,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.5000,8.160
2026-04-10 19:56:32.237,275,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.5500,4.313
2026-04-10 19:56:32.245,276,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.3500,4.097
2026-04-10 19:56:32.254,277,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3500,5.249
2026-04-10 19:56:32.262,278,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.1500,5.763
2026-04-10 19:56:32.271,279,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2500,3.188
2026-04-10 19:56:32.280,280,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.3500,3.410
2026-04-10 19:56:32.289,281,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.5000,7.386
2026-04-10 19:56:32.296,282,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.3000,1.393
2026-04-10 19:56:32.306,283,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.0000,3.449
2026-04-10 19:56:32.313,284,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.5000,2.547
2026-04-10 19:56:32.320,285,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.2500,0.105
2026-04-10 19:56:32.334,286,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.1000,5.677
2026-04-10 19:56:32.342,287,0.5,0.5,0.5,0.5,0.5,0.5500,0.9000,-0.1000,7.743
2026-04-10 19:56:32.351,288,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.0500,7.205
2026-04-10 19:56:32.358,289,0.5,0.5,0.5,0.5,0.5,0.7000,1.0000,0.0500,6.443
2026-04-10 19:56:32.369,290,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.4000,6.337
2026-04-10 19:56:32.410,291,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.5000,6.831
2026-04-10 19:56:32.418,292,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3500,5.528
2026-04-10 19:56:32.425,293,0.5,0.5,0.5,0.5,0.5,0.7500,1.0000,0.3500,5.722
2026-04-10 19:56:32.433,294,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.4000,5.684
2026-04-10 19:56:32.441,295,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.1500,6.205
2026-04-10 19:56:32.449,296,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.4000,-0.023
2026-04-10 19:56:32.457,297,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.1500,3.450
2026-04-10 19:56:32.466,298,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3500,5.212
2026-04-10 19:56:32.476,299,0.5,0.5,0.5,0.5,0.5,0.4000,0.8500,-0.2500,5.807
2026-04-10 19:56:32.484,300,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.4000,5.416
