episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1907,0.6548,0.10,0.8487,0.40,0.8539,0.90,0.7773,0
1908,0.6532,0.10,0.8473,0.40,0.8540,0.90,0.7768,0
1909,0.6515,0.10,0.8500,0.40,0.8542,0.90,0.7768,0
1910,0.6499,0.10,0.8487,0.40,0.8543,0.90,0.7766,0
1911,0.6482,0.10,0.8473,0.40,0.8544,0.90,0.7766,0
1912,0.6466,0.10,0.8460,0.40,0.8546,0.90,0.7765,0
1913,0.6449,0.10,0.8446,0.40,0.8547,0.90,0.7764,0
1914,0.6433,0.10,0.8500,0.40,0.8549,0.90,0.7763,0
1915,0.6417,0.10,0.8487,0.40,0.8550,0.90,0.7762,0
1916,0.6400,0.10,0.8500,0.40,0.8551,0.90,0.7759,0
1917,0.6384,0.10,0.8487,0.40,0.8553,0.90,0.7761,0
1918,0.6368,0.10,0.8500,0.40,0.8554,0.90,0.7762,0
1919,0.6352,0.10,0.8487,0.40,0.8555,0.90,0.7760,0
1920,0.6336,0.10,0.8473,0.40,0.8557,0.90,0.7756,0
1921,0.6320,0.10,0.8460,0.40,0.8558,0.90,0.7758,0
1922,0.6304,0.10,0.8446,0.40,0.8500,0.90,0.7753,0
1923,0.6288,0.10,0.8500,0.40,0.8500,0.90,0.7752,0
1924,0.6488,0.10,0.8487,0.40,0.8502,0.90,0.7752,0
1925,0.6472,0.10,0.8473,0.40,0.8503,0.90,0.7751,0
1926,0.6455,0.10,0.8460,0.40,0.8504,0.90,0.7750,0
1927,0.6439,0.10,0.8446,0.40,0.8506,0.90,0.7749,0
1928,0.6639,0.10,0.8433,0.40,0.8507,0.90,0.7747,0
1929,0.6622,0.10,0.8420,0.40,0.8509,0.90,0.7747,0
1930,0.6605,0.10,0.8500,0.40,0.8510,0.90,0.7748,0
1931,0.6588,0.10,0.8487,0.40,0.8512,0.90,0.7745,0
1932,0.6571,0.10,0.8473,0.40,0.8513,0.90,0.7742,0
1933,0.6555,0.10,0.8460,0.40,0.8515,0.90,0.7738,0
1934,0.6538,0.10,0.8500,0.40,0.8516,0.90,0.7739,0
1935,0.6521,0.10,0.8487,0.40,0.8518,0.90,0.7739,0
1936,0.6505,0.10,0.8500,0.40,0.8519,0.90,0.7739,0
1937,0.6488,0.10,0.8487,0.40,0.8521,0.90,0.7739,0
1938,0.6472,0.10,0.8473,0.40,0.8522,0.90,0.7736,0
1939,0.6455,0.10,0.8500,0.40,0.8500,0.90,0.7736,0
1940,0.6439,0.10,0.8487,0.40,0.8502,0.90,0.7734,0
1941,0.6423,0.10,0.8473,0.40,0.8503,0.90,0.7732,0
1942,0.6406,0.10,0.8460,0.40,0.8504,0.90,0.7731,0
1943,0.6390,0.10,0.8446,0.40,0.8500,0.90,0.7729,0
1944,0.6374,0.10,0.8500,0.40,0.8500,0.90,0.7726,0
1945,0.6358,0.10,0.8487,0.40,0.8502,0.90,0.7724,0
1946,0.6342,0.10,0.8473,0.40,0.8503,0.90,0.7725,0
1947,0.6326,0.10,0.8460,0.40,0.8504,0.90,0.7721,0
1948,0.6310,0.10,0.8446,0.40,0.8506,0.90,0.7721,0
1949,0.6510,0.10,0.8433,0.40,0.8507,0.90,0.7720,0
1950,0.6493,0.10,0.8420,0.40,0.8509,0.90,0.7720,0
1951,0.6477,0.10,0.8406,0.40,0.8510,0.90,0.7720,0
1952,0.6460,0.10,0.8393,0.40,0.8500,0.90,0.7719,0
1953,0.6444,0.10,0.8380,0.40,0.8502,0.90,0.7718,0
1954,0.6428,0.10,0.8367,0.40,0.8503,0.90,0.7718,0
1955,0.6411,0.10,0.8354,0.40,0.8504,0.90,0.7719,0
1956,0.6395,0.10,0.8341,0.40,0.8506,0.90,0.7719,0
1957,0.6379,0.10,0.8500,0.40,0.8507,0.90,0.7719,0
1958,0.6363,0.10,0.8500,0.40,0.8509,0.90,0.7719,0
1959,0.6347,0.10,0.8487,0.40,0.8510,0.90,0.7717,0
1960,0.6331,0.10,0.8473,0.40,0.8512,0.90,0.7716,0
1961,0.6315,0.10,0.8460,0.40,0.8500,0.90,0.7715,0
1962,0.6299,0.10,0.8446,0.40,0.8502,0.90,0.7713,0
1963,0.6283,0.10,0.8433,0.40,0.8503,0.90,0.7711,0
1964,0.6483,0.10,0.8420,0.40,0.8500,0.90,0.7712,0
1965,0.6467,0.10,0.8406,0.40,0.8502,0.90,0.7708,0
1966,0.6450,0.10,0.8393,0.40,0.8503,0.90,0.7707,0
1967,0.6434,0.10,0.8380,0.40,0.8504,0.90,0.7706,0
1968,0.6417,0.10,0.8367,0.40,0.8500,0.90,0.7703,0
1969,0.6401,0.10,0.8500,0.40,0.8502,0.90,0.7702,0
1970,0.6385,0.10,0.8500,0.40,0.8503,0.90,0.7702,0
1971,0.6369,0.10,0.8487,0.40,0.8504,0.90,0.7701,0
1972,0.6353,0.10,0.8473,0.40,0.8506,0.90,0.7697,0
1973,0.6337,0.10,0.8460,0.40,0.8507,0.90,0.7696,0
1974,0.6321,0.10,0.8446,0.40,0.8509,0.90,0.7697,0
1975,0.6305,0.10,0.8500,0.40,0.8510,0.90,0.7694,0
1976,0.6289,0.10,0.8487,0.40,0.8512,0.90,0.7693,0
1977,0.6273,0.10,0.8473,0.40,0.8500,0.90,0.7692,0
1978,0.6257,0.10,0.8500,0.40,0.8502,0.90,0.7693,0
1979,0.6241,0.10,0.8487,0.40,0.8503,0.90,0.7692,0
1980,0.6226,0.10,0.8473,0.40,0.8500,0.90,0.7691,0
1981,0.6210,0.10,0.8460,0.40,0.8502,0.90,0.7689,0
1982,0.6194,0.10,0.8500,0.40,0.8503,0.90,0.7685,0
1983,0.6179,0.10,0.8487,0.40,0.8504,0.90,0.7685,0
1984,0.6163,0.10,0.8473,0.40,0.8506,0.90,0.7684,0
1985,0.6148,0.10,0.8500,0.40,0.8507,0.90,0.7682,0
1986,0.6132,0.10,0.8487,0.40,0.8509,0.90,0.7679,0
1987,0.6117,0.10,0.8473,0.40,0.8510,0.90,0.7678,0
1988,0.6102,0.10,0.8460,0.40,0.8512,0.90,0.7678,0
1989,0.6086,0.10,0.8446,0.40,0.8513,0.90,0.7678,0
1990,0.6071,0.10,0.8433,0.40,0.8500,0.90,0.7678,0
1991,0.6056,0.10,0.8420,0.40,0.8502,0.90,0.7674,0
1992,0.6041,0.10,0.8406,0.40,0.8500,0.90,0.7672,0
1993,0.6025,0.10,0.8393,0.40,0.8500,0.90,0.7671,0
1994,0.6010,0.10,0.8380,0.40,0.8502,0.90,0.7671,0
1995,0.5995,0.10,0.8367,0.40,0.8503,0.90,0.7672,0
1996,0.5980,0.10,0.8354,0.40,0.8504,0.90,0.7671,0
1997,0.5965,0.10,0.8341,0.40,0.8506,0.90,0.7669,0
1998,0.5951,0.10,0.8328,0.40,0.8507,0.90,0.7668,0
1999,0.6151,0.10,0.8500,0.40,0.8509,0.90,0.7667,0
2000,0.6135,0.10,0.8487,0.40,0.8510,0.90,0.7666,0
