timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:48:53.234,422,348.5200,-399.7800,215.1000
2026-04-26 18:48:53.249,423,350.2400,-400.5800,214.5800
2026-04-26 18:48:53.249,424,350.0400,-401.3400,215.7800
2026-04-26 18:48:53.265,425,350.6800,-401.6800,215.5800
2026-04-26 18:48:53.276,426,352.2800,-403.4400,215.9200
2026-04-26 18:48:53.276,427,353.1600,-404.2400,216.1000
2026-04-26 18:48:53.292,428,353.5600,-404.8200,216.9200
2026-04-26 18:48:53.292,429,354.8400,-405.5000,216.5200
2026-04-26 18:48:53.310,430,356.3200,-406.2600,216.3200
2026-04-26 18:48:53.310,431,358.0400,-407.0600,215.8000
2026-04-26 18:48:53.331,432,358.5600,-407.9400,216.6000
2026-04-26 18:48:53.331,433,359.5600,-408.4800,216.6200
2026-04-26 18:48:53.347,434,359.6800,-409.4800,218.0000
2026-04-26 18:48:53.347,435,361.9200,-410.8800,217.4400
2026-04-26 18:48:53.371,436,361.1200,-411.5400,219.3000
2026-04-26 18:48:53.382,437,361.7200,-412.2000,219.9000
2026-04-26 18:48:53.391,438,362.5200,-413.0800,220.4200
2026-04-26 18:48:53.406,439,362.8000,-413.6400,220.7000
2026-04-26 18:48:53.413,440,363.0400,-413.6800,220.8000
2026-04-26 18:48:53.426,441,363.0400,-414.2400,221.3600
2026-04-26 18:48:53.426,442,363.8000,-415.4400,221.9800
2026-04-26 18:48:53.441,443,364.4000,-416.3800,223.0000
2026-04-26 18:48:53.441,444,365.4400,-417.4400,223.4800
2026-04-26 18:48:53.460,445,365.0400,-417.8400,224.4800
2026-04-26 18:48:53.471,446,364.6000,-418.2800,225.8600
2026-04-26 18:48:53.471,447,365.7200,-418.9800,225.5800
2026-04-26 18:48:53.486,448,367.0400,-419.9000,225.6400
2026-04-26 18:48:53.501,449,368.4800,-421.1200,225.9600
2026-04-26 18:48:53.510,450,369.4400,-421.0000,225.2400
2026-04-26 18:48:53.517,451,370.8000,-421.4600,224.6400
2026-04-26 18:48:53.517,452,371.1600,-421.9400,225.2800
2026-04-26 18:48:53.533,453,372.3600,-422.9800,225.3600
2026-04-26 18:48:53.540,454,373.9600,-424.6000,225.8400
2026-04-26 18:48:53.556,455,374.0800,-424.6200,226.1000
2026-04-26 18:48:53.556,456,375.6800,-425.5400,225.8800
2026-04-26 18:48:53.571,457,376.4000,-426.7800,226.8800
2026-04-26 18:48:53.587,458,378.4400,-428.8000,227.6600
2026-04-26 18:48:53.640,459,379.0800,-430.5400,228.8600
2026-04-26 18:48:53.640,460,379.2400,-431.7800,230.2800
2026-04-26 18:48:53.656,461,379.9600,-431.4800,229.6000
2026-04-26 18:48:53.656,462,380.4800,-432.5000,230.6800
2026-04-26 18:48:53.672,463,380.0400,-432.9400,232.0600
2026-04-26 18:48:53.686,464,381.1600,-433.6400,231.7800
2026-04-26 18:48:53.686,465,382.4800,-434.5600,231.8400
2026-04-26 18:48:53.686,466,382.1600,-435.4400,233.3400
2026-04-26 18:48:53.702,467,382.8400,-436.4400,233.8800
2026-04-26 18:48:53.717,468,383.5200,-437.0200,234.1400
2026-04-26 18:48:53.717,469,385.1200,-437.9400,233.9200
2026-04-26 18:48:53.731,470,387.5200,-439.7400,233.5200
2026-04-26 18:48:53.741,471,388.4000,-439.8400,233.0000
2026-04-26 18:48:53.749,472,389.7600,-440.5800,232.8200
2026-04-26 18:48:53.749,473,392.5200,-441.8800,231.9400
2026-04-26 18:48:53.771,474,393.5600,-442.5200,231.8600
2026-04-26 18:48:53.776,475,394.6400,-442.5600,231.2600
2026-04-26 18:48:53.784,476,395.8400,-442.9000,230.9200
2026-04-26 18:48:53.798,477,397.0000,-444.2600,231.3800
2026-04-26 18:48:53.798,478,398.1600,-446.0400,232.1200
2026-04-26 18:48:53.814,479,398.6800,-447.0600,232.7800
2026-04-26 18:48:53.814,480,400.1600,-448.3800,233.0000
2026-04-26 18:48:53.829,481,401.2800,-448.9400,232.8600
2026-04-26 18:48:53.843,482,402.1200,-448.8000,232.3000
2026-04-26 18:48:53.843,483,403.0400,-449.5600,232.5200
2026-04-26 18:48:53.859,484,403.6800,-450.4600,233.1600
2026-04-26 18:48:53.875,485,404.8800,-450.8000,232.8200
2026-04-26 18:48:53.875,486,405.0400,-450.6400,232.8400
2026-04-26 18:48:53.890,487,406.6000,-452.0200,233.0000
2026-04-26 18:48:53.906,488,406.9600,-453.2000,234.0600
2026-04-26 18:48:53.912,489,406.9200,-452.9600,234.0200
2026-04-26 18:48:53.927,490,407.5200,-453.7600,234.4800
2026-04-26 18:48:53.927,491,407.5600,-454.0000,234.9400
2026-04-26 18:48:53.943,492,408.8400,-455.1000,235.2400
2026-04-26 18:48:53.959,493,409.1200,-455.5200,235.6600
2026-04-26 18:48:53.969,494,410.7600,-456.4000,235.4800
2026-04-26 18:48:53.985,495,411.5600,-457.4200,235.8600
2026-04-26 18:48:53.985,496,413.6800,-459.0800,235.8800
2026-04-26 18:48:54.007,497,414.0400,-459.5600,236.2400
2026-04-26 18:48:54.015,498,413.2800,-460.1800,238.1400
2026-04-26 18:48:54.015,499,413.1600,-460.0200,238.4400
2026-04-26 18:48:54.030,500,413.8400,-461.4400,239.2600
2026-04-26 18:48:54.045,501,416.0800,-462.4200,238.4200
2026-04-26 18:48:54.060,502,416.6800,-463.6400,239.3000
2026-04-26 18:48:54.060,503,416.1600,-464.3000,240.8800
2026-04-26 18:48:54.076,504,417.2000,-465.5000,241.2200
2026-04-26 18:48:54.092,505,417.4400,-465.5400,241.3200
2026-04-26 18:48:54.096,506,418.2800,-466.8000,242.1600
2026-04-26 18:48:54.112,507,418.3600,-467.7000,243.3600
2026-04-26 18:48:54.122,508,418.6400,-468.4000,243.9200
2026-04-26 18:48:54.132,509,420.2400,-469.0400,243.2800
2026-04-26 18:48:54.132,510,421.2000,-470.3200,243.6800
2026-04-26 18:48:54.149,511,422.8000,-471.2400,243.4600
2026-04-26 18:48:54.149,512,423.4800,-471.4000,243.4400
2026-04-26 18:48:54.163,513,423.6000,-472.2600,244.2600
2026-04-26 18:48:54.179,514,423.8400,-472.4400,244.6400
2026-04-26 18:48:54.179,515,424.5600,-473.1200,245.0800
2026-04-26 18:48:54.200,516,426.2400,-473.8200,244.6600
2026-04-26 18:48:54.211,517,426.6400,-475.5200,246.4600
2026-04-26 18:48:54.216,518,428.0400,-476.3600,246.1800
2026-04-26 18:48:54.231,519,429.2400,-477.8200,246.8200
2026-04-26 18:48:54.238,520,431.7200,-478.8400,246.0800
2026-04-26 18:48:54.254,521,433.4000,-480.1000,245.8000
2026-04-26 18:48:54.269,522,433.8400,-480.9200,246.3800
2026-04-26 18:48:54.269,523,434.8800,-481.1400,246.0200
2026-04-26 18:48:54.283,524,435.7200,-481.4200,245.7400
2026-04-26 18:48:54.291,525,436.8400,-481.7000,245.1800
2026-04-26 18:48:54.311,526,437.2800,-482.1000,245.4800
2026-04-26 18:48:54.319,527,438.3600,-484.1000,246.4200
2026-04-26 18:48:54.334,528,439.4800,-484.8000,246.5600
2026-04-26 18:48:54.334,529,439.4000,-485.4400,247.4600
2026-04-26 18:48:54.351,530,440.6800,-487.1000,248.1800
2026-04-26 18:48:54.403,531,443.0800,-488.3400,247.6400
2026-04-26 18:48:54.411,532,443.2000,-489.3400,249.0200
2026-04-26 18:48:54.424,533,444.3200,-489.6200,248.4600
2026-04-26 18:48:54.430,534,445.2400,-490.6600,249.1000
2026-04-26 18:48:54.443,535,446.4400,-491.7000,249.4600
2026-04-26 18:48:54.452,536,447.0000,-492.9600,250.1600
2026-04-26 18:48:54.467,537,447.7200,-493.3600,250.1800
2026-04-26 18:48:54.471,538,448.4800,-494.4200,250.9400
2026-04-26 18:48:54.483,539,448.7600,-494.8400,251.3600
2026-04-26 18:48:54.483,540,449.3200,-495.5400,251.9200
2026-04-26 18:48:54.498,541,450.8400,-497.1000,252.6000
2026-04-26 18:48:54.511,542,451.4000,-497.5200,252.7400
2026-04-26 18:48:54.517,543,452.4400,-498.5800,253.2200
2026-04-26 18:48:54.517,544,455.6400,-500.5600,252.6400
2026-04-26 18:48:54.543,545,456.6400,-501.5200,252.9400
2026-04-26 18:48:54.545,546,457.6800,-501.8800,252.7200
2026-04-26 18:48:54.560,547,460.1200,-502.8000,251.8000
2026-04-26 18:48:54.574,548,462.0800,-503.7800,251.2400
2026-04-26 18:48:54.580,549,463.8000,-505.0000,251.0000
2026-04-26 18:48:54.591,550,464.1200,-506.0800,252.1600
2026-04-26 18:48:54.596,551,465.5600,-507.1600,251.9200
2026-04-26 18:48:54.611,552,467.0800,-507.8800,251.6200
2026-04-26 18:48:54.622,553,469.4800,-509.5400,251.3600
2026-04-26 18:48:54.629,554,469.9600,-510.6000,252.4000
2026-04-26 18:48:54.629,555,472.0400,-511.8800,252.1000
2026-04-26 18:48:54.655,556,472.4000,-512.3600,252.7400
2026-04-26 18:48:54.659,557,472.8000,-513.9200,253.9800
2026-04-26 18:48:54.668,558,475.0000,-515.0800,253.3800
2026-04-26 18:48:54.684,559,474.9200,-516.1400,254.8400
2026-04-26 18:48:54.692,560,474.4400,-516.6200,256.1800
2026-04-26 18:48:54.711,561,475.2000,-518.1000,257.2200
2026-04-26 18:48:54.721,562,477.2800,-519.9400,257.4800
2026-04-26 18:48:54.730,563,478.0800,-521.6600,258.5600
2026-04-26 18:48:54.739,564,478.8400,-523.2800,259.8800
2026-04-26 18:48:54.755,565,478.4400,-523.8200,261.1600
2026-04-26 18:48:54.761,566,480.0800,-524.7000,260.9800
2026-04-26 18:48:54.776,567,480.4000,-525.5000,262.0000
2026-04-26 18:48:54.782,568,480.8000,-526.3600,262.5400
2026-04-26 18:48:54.797,569,482.0400,-527.5000,262.8000
2026-04-26 18:48:54.797,570,482.8000,-528.5600,263.5600
2026-04-26 18:48:54.813,571,484.1200,-528.7800,262.9200
2026-04-26 18:48:54.819,572,484.2400,-529.5000,263.8800
2026-04-26 18:48:54.834,573,484.6400,-529.8000,264.2800
2026-04-26 18:48:54.834,574,485.6800,-531.0000,264.6200
2026-04-26 18:48:54.847,575,486.1200,-531.4000,264.9200
2026-04-26 18:48:54.862,576,488.5200,-532.3600,263.9600
2026-04-26 18:48:54.862,577,490.2800,-533.9600,264.3200
2026-04-26 18:48:54.876,578,492.7200,-535.1600,263.8200
2026-04-26 18:48:54.887,579,492.7600,-536.2400,265.5400
2026-04-26 18:48:54.901,580,493.1600,-537.1000,266.5000
2026-04-26 18:48:54.911,581,494.0400,-538.0400,266.9600
2026-04-26 18:48:54.917,582,493.4800,-537.7600,267.5200
2026-04-26 18:48:54.931,583,494.0400,-538.3200,267.9400
2026-04-26 18:48:54.931,584,495.1200,-539.0600,268.0400
2026-04-26 18:48:54.949,585,497.7600,-540.2000,267.0400
2026-04-26 18:48:54.949,586,498.2400,-541.1200,267.8000
2026-04-26 18:48:54.965,587,499.1200,-542.4800,268.8200
2026-04-26 18:48:54.981,588,498.8000,-542.8000,269.9000
2026-04-26 18:48:54.992,589,500.6800,-544.2800,269.9600
2026-04-26 18:48:54.999,590,501.2400,-544.7000,270.1000
2026-04-26 18:48:55.012,591,502.6000,-545.5800,269.7800
2026-04-26 18:48:55.012,592,502.8400,-545.4800,269.7400
2026-04-26 18:48:55.031,593,502.8400,-546.1800,270.8600
2026-04-26 18:48:55.035,594,505.0000,-546.9600,269.9400
2026-04-26 18:48:55.050,595,505.4000,-548.5200,271.1800
2026-04-26 18:48:55.057,596,506.3600,-549.1000,271.1600
2026-04-26 18:48:55.064,597,508.0400,-550.6400,271.3000
2026-04-26 18:48:55.079,598,507.8800,-550.9400,272.2600
2026-04-26 18:48:55.079,599,508.7600,-551.3200,272.1600
2026-04-26 18:48:55.094,600,510.0400,-552.1400,272.0400
2026-04-26 18:48:55.094,601,510.5600,-553.7200,273.2600
2026-04-26 18:48:55.111,602,512.1600,-554.6400,273.0400
2026-04-26 18:48:55.123,603,511.8800,-555.7600,275.0000
2026-04-26 18:48:55.126,604,513.2400,-556.6400,275.1000
2026-04-26 18:48:55.142,605,514.8000,-557.7400,275.1200
2026-04-26 18:48:55.143,606,516.2800,-558.3600,274.6400
2026-04-26 18:48:55.162,607,518.4800,-559.8000,274.4600
2026-04-26 18:48:55.162,608,520.0000,-560.8000,274.5800
2026-04-26 18:48:55.172,609,519.5200,-560.5800,275.2200
2026-04-26 18:48:55.172,610,520.5600,-561.9200,276.1200
2026-04-26 18:48:55.196,611,521.5600,-563.4400,277.2600
2026-04-26 18:48:55.201,612,522.0000,-564.2600,277.8400
2026-04-26 18:48:55.214,613,522.9600,-564.8400,277.8200
2026-04-26 18:48:55.223,614,523.4400,-564.9200,277.7400
2026-04-26 18:48:55.223,615,525.0000,-565.3200,277.0600
2026-04-26 18:48:55.243,616,526.3600,-566.3400,277.0200
2026-04-26 18:48:55.243,617,527.3600,-566.8800,277.0400
2026-04-26 18:48:55.260,618,527.5200,-568.1200,278.4600
2026-04-26 18:48:55.273,619,529.6000,-569.2600,278.0200
2026-04-26 18:48:55.273,620,529.9600,-569.7400,278.6600
2026-04-26 18:48:55.288,621,530.5200,-571.0000,279.3600
2026-04-26 18:48:55.304,622,531.2400,-571.5400,279.6600
2026-04-26 18:48:55.311,623,531.5200,-572.6600,280.7800
2026-04-26 18:48:55.320,624,532.6000,-573.1200,280.4600
2026-04-26 18:48:55.337,625,533.7600,-574.0600,280.6400
2026-04-26 18:48:55.340,626,534.8000,-574.5600,280.2800
2026-04-26 18:48:55.353,627,537.4400,-576.4000,279.9800
2026-04-26 18:48:55.353,628,537.6400,-577.0400,280.6000
2026-04-26 18:48:55.373,629,538.7600,-579.0000,281.8600
2026-04-26 18:48:55.373,630,540.4400,-580.4000,282.1400
2026-04-26 18:48:55.389,631,542.2800,-581.7800,282.3000
2026-04-26 18:48:55.405,632,542.4400,-581.9000,282.7400
2026-04-26 18:48:55.411,633,544.0400,-583.1000,282.6600
2026-04-26 18:48:55.467,634,545.6800,-584.5400,282.6200
2026-04-26 18:48:55.472,635,547.0400,-585.5600,282.8600
2026-04-26 18:48:55.472,636,548.5600,-586.8400,283.1200
2026-04-26 18:48:55.489,637,548.8400,-588.1000,284.8000
2026-04-26 18:48:55.489,638,549.9200,-588.5600,284.4800
2026-04-26 18:48:55.505,639,551.0800,-589.9200,284.9400
2026-04-26 18:48:55.511,640,551.9600,-591.4200,285.8200
2026-04-26 18:48:55.511,641,552.3600,-592.4200,286.9200
2026-04-26 18:48:55.527,642,554.8000,-594.3200,287.1200
2026-04-26 18:48:55.536,643,556.4800,-595.0200,286.7000
2026-04-26 18:48:55.541,644,556.8400,-596.6200,288.3200
2026-04-26 18:48:55.541,645,558.8800,-598.5000,288.5400
2026-04-26 18:48:55.556,646,559.5600,-599.7800,289.5000
2026-04-26 18:48:55.567,647,561.0400,-600.4000,289.0200
2026-04-26 18:48:55.572,648,561.2800,-601.0000,289.9600
2026-04-26 18:48:55.579,649,561.7200,-602.5200,291.2400
2026-04-26 18:48:55.579,650,562.8800,-603.0400,291.1400
2026-04-26 18:48:55.595,651,563.8000,-604.0800,291.7800
2026-04-26 18:48:55.616,652,564.2800,-604.5800,292.2600
2026-04-26 18:48:55.624,653,565.0800,-606.1600,293.4800
2026-04-26 18:48:55.632,654,565.7200,-606.9200,293.9800
2026-04-26 18:48:55.632,655,565.8800,-608.4400,295.5400
2026-04-26 18:48:55.647,656,566.3600,-608.8000,295.8800
2026-04-26 18:48:55.647,657,566.8400,-609.1600,296.2200
2026-04-26 18:48:55.662,658,566.2000,-609.2400,297.4000
2026-04-26 18:48:55.673,659,567.7200,-609.6800,296.6800
2026-04-26 18:48:55.677,660,568.2800,-610.9400,297.8000
2026-04-26 18:48:55.685,661,569.7600,-612.6800,298.3000
2026-04-26 18:48:55.694,662,570.2400,-612.9000,298.3600
2026-04-26 18:48:55.702,663,569.8400,-613.4400,299.6400
2026-04-26 18:48:55.712,664,570.9600,-613.7200,299.0800
2026-04-26 18:48:55.717,665,571.5600,-614.9400,299.8200
2026-04-26 18:48:55.717,666,572.0000,-615.7600,300.4000
2026-04-26 18:48:55.733,667,572.9600,-616.7600,301.0800
2026-04-26 18:48:55.733,668,574.2800,-616.9800,300.4400
2026-04-26 18:48:55.751,669,574.5600,-617.5400,300.7200
2026-04-26 18:48:55.751,670,575.6000,-618.1800,300.9200
2026-04-26 18:48:55.767,671,576.6000,-619.7000,302.0600
2026-04-26 18:48:55.775,672,576.7600,-621.2200,303.6200
2026-04-26 18:48:55.782,673,578.4400,-621.9200,303.2000
2026-04-26 18:48:55.793,674,580.2800,-623.8600,303.5000
2026-04-26 18:48:55.793,675,579.8800,-624.2600,304.5000
2026-04-26 18:48:55.812,676,580.6400,-625.6000,305.6800
2026-04-26 18:48:55.814,677,581.0400,-625.9000,305.8000
2026-04-26 18:48:55.829,678,581.0800,-625.4400,305.5600
2026-04-26 18:48:55.836,679,582.0000,-626.2000,305.7800
2026-04-26 18:48:55.840,680,581.8800,-626.0400,306.0800
2026-04-26 18:48:55.853,681,582.8400,-627.3200,306.7600
2026-04-26 18:48:55.853,682,583.1600,-628.5400,308.0600
2026-04-26 18:48:55.869,683,585.0000,-629.6400,307.8000
2026-04-26 18:48:55.874,684,586.6000,-630.1400,307.3000
2026-04-26 18:48:55.885,685,587.4000,-630.8800,307.2600
2026-04-26 18:48:55.898,686,588.0000,-631.6800,307.7200
2026-04-26 18:48:55.908,687,589.1200,-632.6600,307.8600
2026-04-26 18:48:55.912,688,589.6000,-633.4400,308.4800
2026-04-26 18:48:55.924,689,592.0000,-635.1000,308.2200
2026-04-26 18:48:55.924,690,593.0400,-635.7400,308.1400
2026-04-26 18:48:55.940,691,593.4800,-636.4200,308.5800
2026-04-26 18:48:55.940,692,594.4000,-637.1800,308.8000
2026-04-26 18:48:55.956,693,595.4800,-637.9200,308.9000
2026-04-26 18:48:55.970,694,595.9600,-638.1400,308.9600
2026-04-26 18:48:55.970,695,596.5600,-639.3600,309.7000
2026-04-26 18:48:55.986,696,597.0000,-639.9000,310.2800
2026-04-26 18:48:55.986,697,597.9600,-641.4600,311.1000
2026-04-26 18:48:56.005,698,598.0800,-641.4800,311.3600
2026-04-26 18:48:56.013,699,597.7600,-642.3600,312.8600
2026-04-26 18:48:56.013,700,599.1200,-643.1000,312.6800
2026-04-26 18:48:56.029,701,599.8400,-644.9000,314.1000
2026-04-26 18:48:56.039,702,600.7200,-645.8400,314.5600
2026-04-26 18:48:56.039,703,602.7200,-647.4800,314.3200
2026-04-26 18:48:56.055,704,603.8800,-648.0000,314.2200
2026-04-26 18:48:56.071,705,604.2800,-649.7000,315.7400
2026-04-26 18:48:56.071,706,605.2800,-650.6600,316.0400
2026-04-26 18:48:56.086,707,605.7200,-652.4600,317.7400
2026-04-26 18:48:56.086,708,606.2800,-653.1600,318.3000
2026-04-26 18:48:56.102,709,607.1200,-654.1400,318.7200
2026-04-26 18:48:56.112,710,608.2400,-655.1200,318.8600
2026-04-26 18:48:56.124,711,609.7600,-656.1200,318.7000
2026-04-26 18:48:56.133,712,609.8000,-656.6400,319.3000
2026-04-26 18:48:56.133,713,609.7200,-656.5800,319.7800
2026-04-26 18:48:56.149,714,610.9200,-657.0600,319.3000
2026-04-26 18:48:56.149,715,612.0400,-657.7600,319.4400
2026-04-26 18:48:56.175,716,613.8000,-659.0800,319.3800
2026-04-26 18:48:56.183,717,613.9200,-659.8000,320.3400
2026-04-26 18:48:56.183,718,614.5600,-660.1400,320.5600
2026-04-26 18:48:56.199,719,615.8800,-660.7800,320.2000
2026-04-26 18:48:56.215,720,616.1200,-661.6600,321.2800
2026-04-26 18:48:56.219,721,616.4000,-662.3600,322.1200
2026-04-26 18:48:56.233,722,616.6400,-662.8200,322.5000
2026-04-26 18:48:56.233,723,617.2800,-663.8600,323.0000
2026-04-26 18:48:56.248,724,617.8000,-663.7600,322.6800
2026-04-26 18:48:56.264,725,617.5600,-665.4000,324.8200
2026-04-26 18:48:56.264,726,618.2800,-666.3600,325.6800
2026-04-26 18:48:56.280,727,618.5200,-666.4000,325.7800
2026-04-26 18:48:56.288,728,619.3200,-666.8600,326.0200
2026-04-26 18:48:56.312,729,619.8000,-667.6400,326.2200
2026-04-26 18:48:56.319,730,621.2000,-668.4800,325.9400
2026-04-26 18:48:56.328,731,622.4000,-669.5200,326.3000
2026-04-26 18:48:56.328,732,623.2800,-671.0200,327.1800
2026-04-26 18:48:56.353,733,623.7200,-671.1400,327.0600
2026-04-26 18:48:56.353,734,623.7200,-672.8200,328.8800
2026-04-26 18:48:56.373,735,624.7200,-674.2000,329.4600
2026-04-26 18:48:56.375,736,625.3200,-674.5800,329.6400
2026-04-26 18:48:56.395,737,625.8800,-674.8600,329.6400
2026-04-26 18:48:56.465,738,626.6000,-674.9800,329.2400
2026-04-26 18:48:56.465,739,626.2800,-675.3000,330.3200
2026-04-26 18:48:56.480,740,627.9600,-676.8400,330.4600
2026-04-26 18:48:56.480,741,627.7200,-676.8000,331.0600
2026-04-26 18:48:56.496,742,628.8400,-677.9200,331.7600
2026-04-26 18:48:56.496,743,628.5600,-679.0400,333.4400
2026-04-26 18:48:56.513,744,629.3200,-679.6800,333.9200
2026-04-26 18:48:56.524,745,629.2400,-680.3200,334.8200
2026-04-26 18:48:56.533,746,629.5600,-679.8600,334.3000
2026-04-26 18:48:56.536,747,631.0400,-682.0200,335.0800
2026-04-26 18:48:56.550,748,632.4000,-682.4800,334.4800
2026-04-26 18:48:56.550,749,633.4000,-683.0200,334.5000
2026-04-26 18:48:56.566,750,634.9200,-684.4400,334.6200
2026-04-26 18:48:56.573,751,634.6800,-684.4000,335.2200
2026-04-26 18:48:56.583,752,634.8400,-684.5200,335.6600
2026-04-26 18:48:56.583,753,637.4000,-686.0200,335.1400
2026-04-26 18:48:56.599,754,638.1600,-687.0800,335.9000
2026-04-26 18:48:56.612,755,640.3600,-688.6600,335.5800
2026-04-26 18:48:56.617,756,640.8400,-688.8800,335.6400
2026-04-26 18:48:56.633,757,643.4000,-689.8200,334.5600
2026-04-26 18:48:56.649,758,644.0400,-690.8600,335.0600
2026-04-26 18:48:56.665,759,644.8400,-691.7400,335.5800
2026-04-26 18:48:56.680,760,645.5600,-693.8200,337.1400
2026-04-26 18:48:56.692,761,646.6000,-695.3000,338.3200
2026-04-26 18:48:56.706,762,646.8000,-696.3600,339.6400
2026-04-26 18:48:56.716,763,647.9200,-697.7600,340.0600
2026-04-26 18:48:56.722,764,648.7600,-698.7400,340.4800
2026-04-26 18:48:56.735,765,651.2000,-700.0800,339.8400
2026-04-26 18:48:56.745,766,652.3200,-700.3600,339.2800
2026-04-26 18:48:56.745,767,653.5200,-701.1200,339.2200
2026-04-26 18:48:56.760,768,654.2000,-701.0000,338.7800
2026-04-26 18:48:56.774,769,653.9600,-701.6600,340.0800
2026-04-26 18:48:56.774,770,655.0000,-702.8600,340.4200
2026-04-26 18:48:56.790,771,655.8800,-703.5200,340.7400
2026-04-26 18:48:56.812,772,658.2400,-704.6600,340.0200
2026-04-26 18:48:56.821,773,659.6000,-705.1200,339.4200
2026-04-26 18:48:56.837,774,660.0000,-705.2800,339.2600
2026-04-26 18:48:56.868,775,662.2400,-705.8400,338.1400
2026-04-26 18:48:56.884,776,663.2800,-706.4800,338.0600
2026-04-26 18:48:56.900,777,663.8800,-707.8400,339.3600
2026-04-26 18:48:56.916,778,664.8000,-708.6000,339.5800
2026-04-26 18:48:56.932,779,666.5200,-708.9800,338.7800
2026-04-26 18:48:56.948,780,667.6400,-709.9600,338.9200
2026-04-26 18:48:56.963,781,668.3200,-710.5400,339.1800
2026-04-26 18:48:56.979,782,668.7600,-710.6600,339.0600
2026-04-26 18:48:56.979,783,671.0400,-711.8800,338.6800
2026-04-26 18:48:56.995,784,672.8000,-713.3400,338.4800
2026-04-26 18:48:57.015,785,674.4800,-714.0400,338.0600
2026-04-26 18:48:57.015,786,676.6400,-714.8200,337.1400
2026-04-26 18:48:57.031,787,678.8800,-716.0800,336.7200
2026-04-26 18:48:57.046,788,681.3600,-717.1000,335.9800
2026-04-26 18:48:57.049,789,683.0000,-717.7000,335.3800
2026-04-26 18:48:57.069,790,684.0800,-718.8600,336.1800
2026-04-26 18:48:57.069,791,684.6000,-719.7400,336.9800
2026-04-26 18:48:57.084,792,686.0000,-720.4400,336.8400
2026-04-26 18:48:57.084,793,686.9600,-721.0200,336.8200
2026-04-26 18:48:57.100,794,687.5200,-722.2800,337.5200
2026-04-26 18:48:57.116,795,687.9200,-722.5800,337.9200
2026-04-26 18:48:57.116,796,688.4800,-723.0000,338.0600
2026-04-26 18:48:57.126,797,690.1600,-724.5400,338.2000
2026-04-26 18:48:57.126,798,691.4800,-725.8800,338.5400
2026-04-26 18:48:57.141,799,691.6800,-726.8000,339.5800
2026-04-26 18:48:57.157,800,692.4000,-728.1800,340.4400
2026-04-26 18:48:57.157,801,692.4000,-729.0200,341.7000
2026-04-26 18:48:57.172,802,694.2000,-730.4400,341.5400
2026-04-26 18:48:57.172,803,694.9200,-731.5400,342.2600
2026-04-26 18:48:57.190,804,696.6800,-732.1600,341.5000
2026-04-26 18:48:57.190,805,697.8400,-733.1000,341.6800
2026-04-26 18:48:57.205,806,699.2800,-734.6000,342.1400
2026-04-26 18:48:57.212,807,700.4000,-735.8600,342.7000
2026-04-26 18:48:57.216,808,700.0400,-736.3600,344.0200
2026-04-26 18:48:57.232,809,700.2400,-737.2800,344.7800
2026-04-26 18:48:57.236,810,701.6800,-737.9400,344.2600
2026-04-26 18:48:57.252,811,702.8400,-739.1600,344.5800
2026-04-26 18:48:57.252,812,703.3600,-740.7400,346.0800
2026-04-26 18:48:57.267,813,703.4800,-741.0400,346.7600
2026-04-26 18:48:57.273,814,704.2800,-742.0600,347.5600
2026-04-26 18:48:57.289,815,705.4400,-742.8600,347.6000
2026-04-26 18:48:57.292,816,705.8000,-743.3400,348.2400
2026-04-26 18:48:57.305,817,706.4000,-744.2800,348.9800
2026-04-26 18:48:57.321,818,707.5600,-745.2200,349.1600
2026-04-26 18:48:57.321,819,707.7200,-746.0400,350.0200
2026-04-26 18:48:57.334,820,708.1200,-747.0400,350.4200
2026-04-26 18:48:57.350,821,709.2000,-747.7800,350.5200
2026-04-26 18:48:57.361,822,712.0400,-748.8600,349.4400
2026-04-26 18:48:57.372,823,713.2400,-749.4800,349.2400
2026-04-26 18:48:57.380,824,715.2400,-750.8400,349.2800
2026-04-26 18:48:57.391,825,717.4000,-752.0400,348.6400
2026-04-26 18:48:57.398,826,717.4400,-752.4200,349.3800
2026-04-26 18:48:57.408,827,719.8400,-753.3800,348.4200
2026-04-26 18:48:57.419,828,720.0800,-754.4000,349.6400
2026-04-26 18:48:57.427,829,720.7600,-755.1200,350.1800
2026-04-26 18:48:57.437,830,721.6400,-755.5000,350.0800
2026-04-26 18:48:57.449,831,722.1200,-756.0000,350.2800
2026-04-26 18:48:57.456,832,724.2400,-757.3800,349.8800
2026-04-26 18:48:57.465,833,725.4000,-758.3200,350.0600
2026-04-26 18:48:57.472,834,727.5600,-759.5200,349.4200
2026-04-26 18:48:57.483,835,729.3600,-760.8000,349.4000
2026-04-26 18:48:57.494,836,730.8800,-762.2200,349.5200
2026-04-26 18:48:57.502,837,732.4400,-763.3200,349.5400
2026-04-26 18:48:57.511,838,733.0800,-764.3600,350.0400
2026-04-26 18:48:57.518,839,732.8000,-764.7800,351.3000
2026-04-26 18:48:57.576,840,734.9600,-766.9600,351.7800
2026-04-26 18:48:57.583,841,735.4800,-767.5600,352.1600
2026-04-26 18:48:57.591,842,736.4000,-768.6000,352.8000
2026-04-26 18:48:57.597,843,736.7600,-768.9400,352.8800
2026-04-26 18:48:57.605,844,736.2800,-769.7000,354.3600
