timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:49:23.876,422,329.8800,-403.7200,247.8400
2026-04-26 18:49:23.886,423,332.1600,-404.9400,247.4600
2026-04-26 18:49:23.898,424,332.8000,-405.9800,248.3800
2026-04-26 18:49:23.909,425,332.9600,-406.5200,249.1000
2026-04-26 18:49:23.919,426,332.8800,-406.8800,249.8600
2026-04-26 18:49:23.930,427,333.7200,-407.1600,249.5800
2026-04-26 18:49:23.942,428,335.9600,-408.4200,249.1600
2026-04-26 18:49:23.953,429,336.8400,-409.2200,249.3400
2026-04-26 18:49:23.964,430,337.7200,-410.0200,249.5200
2026-04-26 18:49:23.975,431,338.6800,-410.6000,249.5000
2026-04-26 18:49:23.988,432,341.1600,-411.6200,248.7600
2026-04-26 18:49:24.000,433,341.1600,-412.0400,249.7400
2026-04-26 18:49:24.010,434,340.4800,-412.5800,251.3000
2026-04-26 18:49:24.022,435,342.7200,-413.5600,250.4600
2026-04-26 18:49:24.032,436,342.9200,-414.2000,251.0800
2026-04-26 18:49:24.046,437,343.0000,-414.8200,252.1400
2026-04-26 18:49:24.059,438,343.5200,-415.7000,252.9400
2026-04-26 18:49:24.071,439,345.2000,-416.9600,252.6600
2026-04-26 18:49:24.083,440,346.1200,-417.3000,252.6000
2026-04-26 18:49:24.092,441,346.8400,-418.5400,253.6000
2026-04-26 18:49:24.105,442,348.2400,-418.9600,253.0400
2026-04-26 18:49:24.118,443,349.6000,-419.8400,252.7200
2026-04-26 18:49:24.127,444,350.8400,-421.4000,253.2600
2026-04-26 18:49:24.139,445,350.6800,-422.6800,254.9200
2026-04-26 18:49:24.148,446,352.1200,-423.4800,254.6800
2026-04-26 18:49:24.159,447,353.3200,-423.5400,253.9200
2026-04-26 18:49:24.170,448,353.2400,-424.6000,255.3800
2026-04-26 18:49:24.179,449,353.4000,-426.1200,256.9400
2026-04-26 18:49:24.190,450,354.4400,-426.4800,256.7200
2026-04-26 18:49:24.200,451,355.2400,-427.2200,257.1000
2026-04-26 18:49:24.209,452,356.8400,-428.1400,256.8800
2026-04-26 18:49:24.219,453,357.5200,-428.8600,257.4200
2026-04-26 18:49:24.229,454,358.3600,-429.1400,257.1400
2026-04-26 18:49:24.240,455,358.5200,-429.5400,257.7200
2026-04-26 18:49:24.251,456,359.1200,-430.2000,258.3200
2026-04-26 18:49:24.262,457,360.0000,-431.0000,258.5000
2026-04-26 18:49:24.274,458,361.7600,-432.6000,258.8600
2026-04-26 18:49:24.284,459,362.5600,-433.4800,259.3800
2026-04-26 18:49:24.362,460,362.5200,-433.8000,260.1800
2026-04-26 18:49:24.373,461,364.0800,-434.9000,260.2000
2026-04-26 18:49:24.383,462,364.1200,-435.4200,261.0800
2026-04-26 18:49:24.394,463,365.6000,-436.7400,261.3000
2026-04-26 18:49:24.404,464,365.3200,-436.8800,262.1400
2026-04-26 18:49:24.416,465,365.7200,-438.3000,263.6600
2026-04-26 18:49:24.428,466,366.5600,-438.5800,263.3800
2026-04-26 18:49:24.440,467,367.5600,-439.8200,264.1000
2026-04-26 18:49:24.450,468,370.2000,-441.2400,263.5200
2026-04-26 18:49:24.461,469,371.1600,-441.8200,263.5000
2026-04-26 18:49:24.472,470,373.4000,-443.0800,263.0800
2026-04-26 18:49:24.485,471,373.0000,-443.6200,264.3600
2026-04-26 18:49:24.495,472,373.3200,-444.1400,264.6800
2026-04-26 18:49:24.506,473,372.3600,-444.8200,266.9400
2026-04-26 18:49:24.515,474,371.8400,-446.3200,269.7800
2026-04-26 18:49:24.526,475,372.7600,-447.7800,270.7000
2026-04-26 18:49:24.536,476,372.6800,-448.2800,271.7400
2026-04-26 18:49:24.546,477,374.6000,-449.5800,271.5600
2026-04-26 18:49:24.557,478,375.0400,-450.4000,272.1400
2026-04-26 18:49:24.567,479,375.8400,-451.0000,272.2400
2026-04-26 18:49:24.578,480,375.5200,-451.1800,273.0400
2026-04-26 18:49:24.589,481,377.4400,-452.3400,273.0000
2026-04-26 18:49:24.600,482,378.6800,-453.4800,273.2600
2026-04-26 18:49:24.611,483,379.2800,-454.5600,274.1400
2026-04-26 18:49:24.621,484,380.4800,-455.8800,274.9200
2026-04-26 18:49:24.632,485,380.7200,-457.3200,276.4200
2026-04-26 18:49:24.643,486,381.2000,-458.2400,277.1800
2026-04-26 18:49:24.652,487,382.4800,-458.9200,276.7800
2026-04-26 18:49:24.663,488,383.4800,-460.0200,276.9400
2026-04-26 18:49:24.674,489,385.4400,-460.5800,276.1000
2026-04-26 18:49:24.683,490,387.4400,-461.3800,275.3000
2026-04-26 18:49:24.695,491,387.8000,-462.4200,276.0800
2026-04-26 18:49:24.705,492,387.8000,-463.5400,277.7600
2026-04-26 18:49:24.716,493,388.0000,-464.6000,279.0800
2026-04-26 18:49:24.728,494,389.1200,-465.5800,279.2200
2026-04-26 18:49:24.738,495,390.6400,-467.1400,279.4800
2026-04-26 18:49:24.751,496,391.4800,-468.1200,279.9000
2026-04-26 18:49:24.762,497,392.8800,-468.8200,279.7600
2026-04-26 18:49:24.773,498,393.0800,-470.0200,281.2200
2026-04-26 18:49:24.784,499,393.1200,-470.5400,282.1000
2026-04-26 18:49:24.793,500,393.6800,-471.2400,282.6600
2026-04-26 18:49:24.804,501,393.2800,-471.7800,283.9400
2026-04-26 18:49:24.814,502,393.8000,-471.6800,283.6200
2026-04-26 18:49:24.825,503,394.0800,-472.2400,283.9000
2026-04-26 18:49:24.837,504,394.6400,-472.5200,283.9000
2026-04-26 18:49:24.847,505,394.8800,-473.5400,285.1200
2026-04-26 18:49:24.859,506,395.0000,-474.6800,286.7800
2026-04-26 18:49:24.869,507,395.4800,-475.7400,287.8200
2026-04-26 18:49:24.880,508,396.9600,-477.0600,288.0400
2026-04-26 18:49:24.895,509,397.4800,-477.9400,288.8400
2026-04-26 18:49:24.905,510,398.3200,-479.6200,289.9600
2026-04-26 18:49:24.920,511,399.5600,-480.4800,289.8000
2026-04-26 18:49:24.935,512,400.7600,-482.0800,290.3000
2026-04-26 18:49:24.948,513,400.8800,-482.8000,291.2600
2026-04-26 18:49:24.960,514,401.6400,-483.1600,291.3200
2026-04-26 18:49:24.969,515,402.0000,-484.3400,292.6600
2026-04-26 18:49:24.983,516,402.9600,-484.5000,292.3600
2026-04-26 18:49:24.993,517,405.0400,-486.0600,292.4800
2026-04-26 18:49:25.005,518,406.1200,-487.0800,293.0000
2026-04-26 18:49:25.018,519,406.2000,-488.4000,294.7600
2026-04-26 18:49:25.026,520,406.5200,-488.6400,294.9400
2026-04-26 18:49:25.036,521,406.9200,-489.7800,296.3200
2026-04-26 18:49:25.047,522,407.5600,-490.9600,297.3800
2026-04-26 18:49:25.055,523,407.3600,-491.8600,298.8600
2026-04-26 18:49:25.067,524,406.6000,-493.0400,301.1800
2026-04-26 18:49:25.075,525,408.2800,-494.5800,301.3200
2026-04-26 18:49:25.086,526,408.2800,-494.5800,301.7400
2026-04-26 18:49:25.100,527,411.0800,-496.1200,300.9000
2026-04-26 18:49:25.110,528,412.7600,-496.6800,300.3400
2026-04-26 18:49:25.123,529,413.4000,-498.1400,301.5400
2026-04-26 18:49:25.133,530,414.2000,-498.3200,301.3600
2026-04-26 18:49:25.146,531,414.1200,-499.2400,302.9600
2026-04-26 18:49:25.158,532,414.4000,-500.0800,304.0800
2026-04-26 18:49:25.166,533,414.4000,-500.9200,305.3400
2026-04-26 18:49:25.177,534,414.9200,-501.6600,305.5800
2026-04-26 18:49:25.185,535,415.6400,-502.2000,305.8800
2026-04-26 18:49:25.196,536,416.5200,-502.5800,305.7800
2026-04-26 18:49:25.208,537,418.4400,-503.8800,305.6000
2026-04-26 18:49:25.217,538,419.1200,-504.1800,305.4400
2026-04-26 18:49:25.228,539,419.4000,-505.5800,306.7000
2026-04-26 18:49:25.237,540,420.4400,-507.2000,307.7400
2026-04-26 18:49:25.249,541,421.8800,-508.4200,308.0600
2026-04-26 18:49:25.262,542,422.4000,-509.3000,308.8600
2026-04-26 18:49:25.269,543,422.2400,-509.8800,309.8200
2026-04-26 18:49:25.281,544,423.0000,-510.5200,310.3000
2026-04-26 18:49:25.289,545,424.2800,-511.3400,310.4600
2026-04-26 18:49:25.300,546,424.7200,-512.5800,312.0200
2026-04-26 18:49:25.310,547,425.8000,-513.3200,312.1200
2026-04-26 18:49:25.319,548,426.1600,-513.8000,312.7600
2026-04-26 18:49:25.329,549,426.2800,-514.1000,313.4400
2026-04-26 18:49:25.336,550,427.6400,-514.8400,313.2600
2026-04-26 18:49:25.346,551,429.6400,-515.9200,312.8800
2026-04-26 18:49:25.358,552,430.4000,-516.9800,313.6400
2026-04-26 18:49:25.365,553,431.4800,-518.1400,314.0200
2026-04-26 18:49:25.375,554,432.8000,-519.2000,313.9400
2026-04-26 18:49:25.382,555,434.1200,-520.2600,313.8600
2026-04-26 18:49:25.392,556,434.4400,-520.5000,314.0400
2026-04-26 18:49:25.403,557,435.8800,-521.1600,313.5200
2026-04-26 18:49:25.409,558,435.6800,-521.3600,314.3000
2026-04-26 18:49:25.420,559,436.7200,-522.5600,314.6400
2026-04-26 18:49:25.431,560,436.9200,-523.2000,315.2600
2026-04-26 18:49:25.438,561,438.1600,-524.0600,315.1000
2026-04-26 18:49:25.451,562,439.6000,-524.5800,314.7200
2026-04-26 18:49:25.459,563,440.5600,-525.1600,314.7000
2026-04-26 18:49:25.473,564,441.1200,-526.2800,315.5400
2026-04-26 18:49:25.557,565,442.4800,-528.0000,316.2000
2026-04-26 18:49:25.564,566,442.6000,-529.0000,317.5800
2026-04-26 18:49:25.572,567,443.8000,-530.6000,318.0800
2026-04-26 18:49:25.581,568,445.0400,-531.8800,318.9000
2026-04-26 18:49:25.590,569,445.2800,-532.4800,319.5600
2026-04-26 18:49:25.599,570,446.1200,-533.4600,319.9800
2026-04-26 18:49:25.607,571,447.1600,-534.2400,320.0400
2026-04-26 18:49:25.616,572,447.9600,-535.1200,320.5600
2026-04-26 18:49:25.624,573,447.9200,-536.4200,322.2000
2026-04-26 18:49:25.632,574,448.5200,-536.6600,322.2400
2026-04-26 18:49:25.640,575,449.3200,-537.1200,322.2000
2026-04-26 18:49:25.647,576,449.9200,-538.6200,323.3600
2026-04-26 18:49:25.655,577,450.9200,-539.3000,323.2400
2026-04-26 18:49:25.662,578,450.4000,-540.6600,325.5200
2026-04-26 18:49:25.670,579,451.5600,-541.6000,325.7000
2026-04-26 18:49:25.678,580,454.0400,-543.1800,325.1000
2026-04-26 18:49:25.686,581,454.6800,-543.6600,325.1800
2026-04-26 18:49:25.695,582,455.4400,-544.1600,325.1000
2026-04-26 18:49:25.703,583,457.3600,-545.1800,324.5000
2026-04-26 18:49:25.712,584,458.0400,-545.7600,324.7600
2026-04-26 18:49:25.721,585,459.9600,-547.4800,324.8600
2026-04-26 18:49:25.729,586,460.6000,-547.9600,325.2200
2026-04-26 18:49:25.737,587,460.7600,-548.0800,325.6600
2026-04-26 18:49:25.744,588,461.9200,-549.0200,325.8400
2026-04-26 18:49:25.752,589,463.6000,-550.2800,325.9800
2026-04-26 18:49:25.761,590,464.1200,-552.0000,327.3400
2026-04-26 18:49:25.768,591,466.3600,-553.6800,327.2000
2026-04-26 18:49:25.777,592,467.2400,-554.4800,327.3800
2026-04-26 18:49:25.786,593,467.9600,-555.1600,327.5400
2026-04-26 18:49:25.794,594,468.8400,-556.1000,328.0000
2026-04-26 18:49:25.804,595,468.8800,-557.7400,329.8600
2026-04-26 18:49:25.812,596,468.8000,-558.8000,331.3200
2026-04-26 18:49:25.820,597,468.0800,-559.9400,333.6800
2026-04-26 18:49:25.830,598,468.4400,-560.2800,333.7600
2026-04-26 18:49:25.839,599,470.8800,-561.4800,333.2600
2026-04-26 18:49:25.848,600,472.1200,-562.6200,333.5200
2026-04-26 18:49:25.857,601,472.9600,-562.9000,333.2400
2026-04-26 18:49:25.866,602,473.9600,-563.4400,333.2600
2026-04-26 18:49:25.875,603,474.9200,-565.1400,333.9400
2026-04-26 18:49:25.883,604,474.7600,-565.7200,334.9000
2026-04-26 18:49:25.893,605,476.0000,-566.7200,335.3000
2026-04-26 18:49:25.901,606,477.4000,-568.6800,336.0000
2026-04-26 18:49:25.910,607,478.6800,-569.5000,335.8800
2026-04-26 18:49:25.920,608,480.9200,-570.3400,335.1800
2026-04-26 18:49:25.929,609,481.8800,-571.9000,336.0000
2026-04-26 18:49:25.938,610,483.0800,-572.9400,336.3600
2026-04-26 18:49:25.946,611,483.6000,-573.8200,337.1600
2026-04-26 18:49:25.956,612,485.6000,-575.4600,337.6200
2026-04-26 18:49:25.967,613,486.2000,-576.2600,338.0800
2026-04-26 18:49:25.976,614,486.3200,-577.1200,338.9000
2026-04-26 18:49:25.986,615,486.0800,-577.0800,339.5000
2026-04-26 18:49:25.995,616,485.9600,-578.3200,341.2000
2026-04-26 18:49:26.005,617,487.4000,-578.9800,340.6800
2026-04-26 18:49:26.014,618,488.2400,-579.9600,341.1000
2026-04-26 18:49:26.022,619,490.3600,-581.2000,340.8400
2026-04-26 18:49:26.035,620,490.6800,-582.0000,341.5800
2026-04-26 18:49:26.043,621,491.6400,-583.0000,342.2600
2026-04-26 18:49:26.053,622,491.4000,-583.9400,343.9800
2026-04-26 18:49:26.063,623,492.0800,-585.2200,344.9400
2026-04-26 18:49:26.072,624,491.4000,-586.1800,347.0600
2026-04-26 18:49:26.082,625,492.4400,-586.5400,346.8400
2026-04-26 18:49:26.093,626,493.4000,-587.8200,347.5200
2026-04-26 18:49:26.100,627,493.5600,-588.3600,348.2400
2026-04-26 18:49:26.111,628,495.0800,-589.6400,348.5000
2026-04-26 18:49:26.120,629,495.4000,-590.7200,349.9400
2026-04-26 18:49:26.131,630,496.3600,-592.0000,350.6200
2026-04-26 18:49:26.142,631,496.9600,-593.9200,352.4800
2026-04-26 18:49:26.150,632,497.0400,-594.5400,353.5400
2026-04-26 18:49:26.160,633,497.7600,-595.6400,354.2600
2026-04-26 18:49:26.168,634,500.0000,-596.7600,353.7000
2026-04-26 18:49:26.179,635,499.6800,-597.6400,355.2000
2026-04-26 18:49:26.190,636,500.6000,-599.2400,355.9800
2026-04-26 18:49:26.198,637,501.2800,-599.8200,356.2400
2026-04-26 18:49:26.208,638,502.2000,-599.8800,355.7600
2026-04-26 18:49:26.217,639,503.5200,-600.5200,355.4000
2026-04-26 18:49:26.228,640,504.6400,-601.2200,355.1200
2026-04-26 18:49:26.240,641,504.9200,-602.0600,356.2400
2026-04-26 18:49:26.249,642,505.4400,-602.9400,357.0400
2026-04-26 18:49:26.261,643,506.0000,-603.6400,357.6000
2026-04-26 18:49:26.269,644,507.0400,-604.9800,358.2200
2026-04-26 18:49:26.280,645,507.4800,-605.8000,358.8000
2026-04-26 18:49:26.293,646,507.6000,-606.5200,359.7600
2026-04-26 18:49:26.301,647,508.7600,-607.4600,359.9400
2026-04-26 18:49:26.313,648,508.7600,-608.5800,361.3400
2026-04-26 18:49:26.321,649,510.5600,-609.8600,361.3200
2026-04-26 18:49:26.333,650,512.2400,-611.1200,361.4600
2026-04-26 18:49:26.343,651,512.8000,-612.5200,362.7200
2026-04-26 18:49:26.350,652,513.2400,-613.3400,363.3000
2026-04-26 18:49:26.362,653,514.4400,-613.6800,362.9600
2026-04-26 18:49:26.373,654,515.3600,-614.8600,363.4600
2026-04-26 18:49:26.381,655,515.4800,-616.4200,364.9800
2026-04-26 18:49:26.392,656,515.3600,-616.9600,365.9800
2026-04-26 18:49:26.400,657,517.2000,-618.3400,366.1400
2026-04-26 18:49:26.412,658,518.2000,-618.6000,365.7400
2026-04-26 18:49:26.424,659,519.7600,-619.2800,365.4800
2026-04-26 18:49:26.431,660,520.6800,-620.0400,365.7000
2026-04-26 18:49:26.442,661,521.3600,-621.4600,366.5200
2026-04-26 18:49:26.449,662,522.2800,-621.8000,366.4600
2026-04-26 18:49:26.460,663,522.6800,-622.5200,367.1400
2026-04-26 18:49:26.472,664,524.1200,-623.7400,367.4600
2026-04-26 18:49:26.480,665,524.2400,-625.1600,369.1200
2026-04-26 18:49:26.492,666,524.8800,-626.4800,369.7600
2026-04-26 18:49:26.500,667,525.8400,-627.7600,370.4400
2026-04-26 18:49:26.616,668,528.0800,-629.3000,370.4400
2026-04-26 18:49:26.625,669,529.0000,-630.0600,370.6600
2026-04-26 18:49:26.632,670,529.2400,-631.3600,372.0200
2026-04-26 18:49:26.640,671,530.0800,-632.6200,372.8600
2026-04-26 18:49:26.647,672,530.7200,-633.6600,373.7800
2026-04-26 18:49:26.654,673,531.5200,-635.1000,374.4400
2026-04-26 18:49:26.662,674,532.8800,-635.5600,373.8400
2026-04-26 18:49:26.672,675,532.9600,-637.0200,375.4600
2026-04-26 18:49:26.684,676,533.0400,-637.2200,375.9600
2026-04-26 18:49:26.695,677,533.2800,-637.8200,376.6200
2026-04-26 18:49:26.707,678,533.4000,-637.8400,376.8800
2026-04-26 18:49:26.720,679,533.8000,-637.8600,376.8600
2026-04-26 18:49:26.732,680,535.6000,-639.4200,377.2600
2026-04-26 18:49:26.747,681,536.1200,-641.1400,378.6200
2026-04-26 18:49:26.759,682,536.6400,-641.6000,378.8600
2026-04-26 18:49:26.768,683,536.8800,-642.4800,379.6600
2026-04-26 18:49:26.777,684,537.6000,-642.8800,379.6800
2026-04-26 18:49:26.785,685,538.1600,-643.5800,379.9600
2026-04-26 18:49:26.792,686,538.4400,-644.2800,380.8000
2026-04-26 18:49:26.800,687,538.9200,-644.6400,381.1400
2026-04-26 18:49:26.806,688,540.7600,-645.8800,380.7400
2026-04-26 18:49:26.814,689,541.4000,-647.3400,382.2200
2026-04-26 18:49:26.822,690,543.4000,-648.9800,381.9800
2026-04-26 18:49:26.830,691,543.6800,-649.4000,382.4000
2026-04-26 18:49:26.838,692,544.6400,-650.2600,382.5200
2026-04-26 18:49:26.845,693,546.1600,-651.6800,382.6400
2026-04-26 18:49:26.853,694,547.2800,-652.8000,383.3400
2026-04-26 18:49:26.860,695,548.6000,-654.4200,383.8200
2026-04-26 18:49:26.869,696,549.0400,-655.6600,385.1000
2026-04-26 18:49:26.877,697,549.4000,-656.7000,385.8800
2026-04-26 18:49:26.884,698,551.2000,-657.9800,385.8600
2026-04-26 18:49:26.893,699,553.9600,-659.2800,384.9800
2026-04-26 18:49:26.900,700,555.3200,-659.6000,384.5200
2026-04-26 18:49:26.909,701,556.0000,-660.1800,384.7800
2026-04-26 18:49:26.918,702,556.7600,-661.1000,384.9800
2026-04-26 18:49:26.925,703,557.7200,-661.6800,384.9600
2026-04-26 18:49:26.934,704,559.2800,-662.7800,384.9800
2026-04-26 18:49:26.942,705,560.3200,-663.9800,385.3200
2026-04-26 18:49:26.951,706,560.9200,-665.4800,386.4800
2026-04-26 18:49:26.959,707,562.4000,-666.2400,386.2800
2026-04-26 18:49:26.966,708,563.9600,-666.6400,385.6000
2026-04-26 18:49:26.976,709,565.4800,-667.6400,385.7200
2026-04-26 18:49:26.983,710,566.2800,-668.6600,386.1000
2026-04-26 18:49:26.993,711,566.1200,-668.9600,386.7800
2026-04-26 18:49:27.002,712,565.7600,-668.6200,387.1200
2026-04-26 18:49:27.009,713,566.2400,-669.6800,388.1600
2026-04-26 18:49:27.018,714,566.1200,-670.2200,389.1600
2026-04-26 18:49:27.027,715,565.9600,-671.5000,390.8200
2026-04-26 18:49:27.035,716,567.0400,-671.5400,390.2200
2026-04-26 18:49:27.044,717,568.0800,-672.4600,390.5600
2026-04-26 18:49:27.052,718,567.9200,-672.9000,391.6600
2026-04-26 18:49:27.064,719,568.6800,-673.5400,392.1400
2026-04-26 18:49:27.075,720,569.0000,-675.7400,394.2800
2026-04-26 18:49:27.084,721,568.4000,-676.6200,396.0600
2026-04-26 18:49:27.096,722,570.1200,-678.4000,396.6600
2026-04-26 18:49:27.105,723,570.7600,-678.8800,396.7400
2026-04-26 18:49:27.116,724,573.0000,-679.4400,395.6200
2026-04-26 18:49:27.126,725,573.0400,-679.9600,396.5000
2026-04-26 18:49:27.134,726,573.6800,-680.8600,397.1400
2026-04-26 18:49:27.145,727,575.6800,-682.6400,397.4600
2026-04-26 18:49:27.152,728,575.4400,-683.3000,398.7600
2026-04-26 18:49:27.162,729,577.1200,-684.0000,398.3400
2026-04-26 18:49:27.171,730,578.2800,-685.6400,399.2200
2026-04-26 18:49:27.178,731,578.8400,-686.3400,399.5000
2026-04-26 18:49:27.187,732,578.7200,-686.1800,399.8000
2026-04-26 18:49:27.195,733,578.6800,-687.3400,401.1600
2026-04-26 18:49:27.204,734,579.8400,-687.8600,401.0600
2026-04-26 18:49:27.214,735,580.2800,-687.9800,400.9400
2026-04-26 18:49:27.221,736,581.4800,-689.1600,401.5800
2026-04-26 18:49:27.231,737,582.2800,-690.6000,402.3800
2026-04-26 18:49:27.239,738,584.2800,-692.6600,402.8400
2026-04-26 18:49:27.249,739,586.0400,-693.8400,402.9200
2026-04-26 18:49:27.259,740,589.4000,-695.5200,401.8000
2026-04-26 18:49:27.268,741,591.2400,-696.2000,401.2600
2026-04-26 18:49:27.279,742,591.3200,-696.2600,401.4800
2026-04-26 18:49:27.287,743,592.6400,-697.6000,401.8200
2026-04-26 18:49:27.299,744,593.9200,-698.5600,401.8400
2026-04-26 18:49:27.309,745,593.3600,-699.6800,403.8000
2026-04-26 18:49:27.317,746,594.6400,-700.7800,404.1000
2026-04-26 18:49:27.329,747,595.2400,-702.0000,405.2600
2026-04-26 18:49:27.341,748,595.2800,-702.3800,406.0000
2026-04-26 18:49:27.349,749,596.1200,-703.3600,406.4200
2026-04-26 18:49:27.360,750,597.3600,-704.2200,406.2600
2026-04-26 18:49:27.367,751,599.2000,-705.8800,406.1400
2026-04-26 18:49:27.378,752,599.6800,-706.8000,406.9000
2026-04-26 18:49:27.391,753,600.7600,-707.5400,407.0000
2026-04-26 18:49:27.399,754,602.8000,-708.5800,406.6600
2026-04-26 18:49:27.412,755,604.8000,-710.9200,407.1200
2026-04-26 18:49:27.420,756,604.2400,-711.0600,408.2400
2026-04-26 18:49:27.432,757,605.9200,-711.7600,407.8200
2026-04-26 18:49:27.444,758,606.2000,-713.1600,409.3600
2026-04-26 18:49:27.454,759,607.2400,-714.5000,410.2600
2026-04-26 18:49:27.467,760,608.5600,-715.1400,409.9000
2026-04-26 18:49:27.476,761,610.0000,-716.3600,410.2200
2026-04-26 18:49:27.487,762,611.3200,-717.9800,410.9800
2026-04-26 18:49:27.499,763,611.6800,-718.7400,411.7600
2026-04-26 18:49:27.507,764,612.5200,-720.1400,412.4600
2026-04-26 18:49:27.520,765,612.9200,-720.4400,412.5800
2026-04-26 18:49:27.528,766,613.4000,-720.9400,413.0600
2026-04-26 18:49:27.541,767,613.1600,-721.1800,414.0800
2026-04-26 18:49:27.553,768,613.7600,-721.5600,414.2600
2026-04-26 18:49:27.683,769,614.6400,-722.5000,415.0000
2026-04-26 18:49:27.691,770,614.9200,-723.0600,415.7000
2026-04-26 18:49:27.699,771,617.2800,-724.6200,415.2600
2026-04-26 18:49:27.708,772,617.6000,-725.5600,416.1400
2026-04-26 18:49:27.717,773,619.0400,-726.7800,416.4600
2026-04-26 18:49:27.726,774,620.2000,-727.3000,416.3600
2026-04-26 18:49:27.735,775,621.2800,-728.4600,416.7400
2026-04-26 18:49:27.744,776,621.6400,-729.6400,418.0800
2026-04-26 18:49:27.753,777,622.5200,-730.4400,418.2600
2026-04-26 18:49:27.763,778,623.6800,-731.6600,418.5800
2026-04-26 18:49:27.772,779,622.6400,-732.7000,421.3200
2026-04-26 18:49:27.783,780,623.5200,-733.7800,421.9200
2026-04-26 18:49:27.792,781,623.7600,-733.9600,422.3000
2026-04-26 18:49:27.801,782,624.1600,-735.1000,423.6800
2026-04-26 18:49:27.811,783,623.4000,-735.5800,425.3000
2026-04-26 18:49:27.820,784,623.9200,-736.3200,425.5400
2026-04-26 18:49:27.830,785,624.9600,-736.9600,425.4600
2026-04-26 18:49:27.840,786,625.3600,-737.9600,426.2800
2026-04-26 18:49:27.849,787,627.0000,-739.5400,426.8000
2026-04-26 18:49:27.858,788,626.9600,-740.0000,427.4600
2026-04-26 18:49:27.867,789,627.3600,-741.0000,428.5600
2026-04-26 18:49:27.876,790,627.5200,-742.8000,430.5400
2026-04-26 18:49:27.885,791,628.5200,-743.3400,430.5600
2026-04-26 18:49:27.893,792,630.2000,-744.0400,430.1400
2026-04-26 18:49:27.904,793,630.5200,-743.8600,430.0400
2026-04-26 18:49:27.912,794,630.3600,-743.8800,430.5800
2026-04-26 18:49:27.923,795,631.5600,-744.9200,430.6600
2026-04-26 18:49:27.933,796,631.7200,-746.3000,432.3600
2026-04-26 18:49:27.942,797,632.1200,-746.6000,432.4800
2026-04-26 18:49:27.952,798,633.3200,-747.6400,432.5600
2026-04-26 18:49:27.961,799,634.0400,-749.0200,433.7000
2026-04-26 18:49:27.972,800,634.3200,-749.8600,434.8200
2026-04-26 18:49:27.982,801,635.1200,-750.0400,434.6400
2026-04-26 18:49:27.991,802,635.1200,-751.1600,436.0400
2026-04-26 18:49:28.000,803,634.9200,-751.2200,436.5400
2026-04-26 18:49:28.008,804,635.0000,-752.2600,437.6000
2026-04-26 18:49:28.018,805,635.8400,-753.2400,438.0200
2026-04-26 18:49:28.027,806,638.1600,-754.2800,437.4000
2026-04-26 18:49:28.035,807,638.0800,-755.3400,438.8600
2026-04-26 18:49:28.044,808,637.8000,-755.4800,439.7000
2026-04-26 18:49:28.055,809,638.8800,-756.2200,439.8000
2026-04-26 18:49:28.063,810,638.4800,-757.4600,442.0600
2026-04-26 18:49:28.074,811,639.6800,-758.5000,442.4200
2026-04-26 18:49:28.082,812,639.1600,-759.1600,444.0000
2026-04-26 18:49:28.091,813,639.7200,-760.5600,445.2600
2026-04-26 18:49:28.101,814,639.8400,-761.2800,446.2200
2026-04-26 18:49:28.110,815,641.6000,-762.6000,446.1600
2026-04-26 18:49:28.121,816,641.7600,-763.1400,446.8800
2026-04-26 18:49:28.130,817,642.4000,-764.4600,447.8000
2026-04-26 18:49:28.141,818,643.2400,-765.5800,448.7800
2026-04-26 18:49:28.153,819,644.1600,-766.3400,449.0000
2026-04-26 18:49:28.163,820,644.9200,-767.5400,449.6200
2026-04-26 18:49:28.174,821,644.9200,-768.2400,450.7400
2026-04-26 18:49:28.183,822,645.7600,-769.9200,451.8600
2026-04-26 18:49:28.194,823,646.3200,-770.2000,451.8600
2026-04-26 18:49:28.206,824,647.8400,-771.4800,452.4000
2026-04-26 18:49:28.217,825,649.4400,-772.6800,452.3200
2026-04-26 18:49:28.229,826,650.2800,-774.5000,454.0000
2026-04-26 18:49:28.239,827,650.6800,-775.5000,455.1000
2026-04-26 18:49:28.252,828,650.0400,-775.8600,456.4200
2026-04-26 18:49:28.264,829,649.9200,-776.4000,457.4200
2026-04-26 18:49:28.273,830,652.0800,-778.5800,457.9000
2026-04-26 18:49:28.285,831,652.4400,-779.7600,458.9600
2026-04-26 18:49:28.294,832,654.2800,-780.8600,458.7000
2026-04-26 18:49:28.307,833,654.0400,-782.2200,460.8400
2026-04-26 18:49:28.318,834,655.6800,-783.1000,460.6600
2026-04-26 18:49:28.327,835,656.3600,-782.9800,460.2200
2026-04-26 18:49:28.338,836,656.9600,-784.3400,461.5200
2026-04-26 18:49:28.350,837,656.7600,-784.9600,462.8600
2026-04-26 18:49:28.358,838,657.4000,-786.1400,464.0600
2026-04-26 18:49:28.371,839,657.0000,-787.3800,466.0400
2026-04-26 18:49:28.381,840,657.7600,-787.8800,465.9600
2026-04-26 18:49:28.394,841,657.9600,-788.5200,466.5800
2026-04-26 18:49:28.406,842,658.9200,-789.1000,466.5600
2026-04-26 18:49:28.417,843,660.7200,-790.6600,466.6800
2026-04-26 18:49:28.430,844,661.0400,-791.3200,467.5600
