timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:56:15.749,422,666.4377,-719.4366,885.5572
2026-04-29 04:56:15.753,423,668.1952,-720.5679,887.9612
2026-04-29 04:56:15.758,424,670.8511,-720.9831,891.3160
2026-04-29 04:56:15.762,425,673.0063,-722.1137,894.1191
2026-04-29 04:56:15.765,426,674.7593,-724.1527,896.2486
2026-04-29 04:56:15.770,427,675.5811,-726.1908,897.7534
2026-04-29 04:56:15.775,428,677.2034,-728.7376,900.1862
2026-04-29 04:56:15.780,429,679.9215,-729.2454,903.4729
2026-04-29 04:56:15.785,430,681.2144,-732.3923,904.0845
2026-04-29 04:56:15.790,431,684.0437,-733.4157,907.3480
2026-04-29 04:56:15.794,432,684.5736,-736.0797,908.9601
2026-04-29 04:56:15.799,433,687.0663,-737.1206,912.2479
2026-04-29 04:56:15.803,434,689.7896,-738.3545,915.2345
2026-04-29 04:56:15.808,435,690.4847,-741.1237,916.6214
2026-04-29 04:56:15.812,436,692.0437,-742.5671,918.8850
2026-04-29 04:56:15.817,437,694.8639,-743.1934,922.5487
2026-04-29 04:56:15.821,438,696.6149,-744.7282,924.5605
2026-04-29 04:56:15.826,439,698.4657,-746.1631,927.3722
2026-04-29 04:56:15.830,440,700.9467,-747.3895,930.6868
2026-04-29 04:56:15.835,441,702.9647,-748.4159,933.1556
2026-04-29 04:56:15.839,442,704.8760,-749.4334,935.7716
2026-04-29 04:56:15.844,443,706.2939,-750.8762,937.2869
2026-04-29 04:56:15.848,444,707.6439,-752.4093,938.9018
2026-04-29 04:56:15.853,445,710.1257,-754.0335,941.8170
2026-04-29 04:56:15.857,446,711.9782,-754.8497,943.9868
2026-04-29 04:56:15.862,447,716.2304,-755.6666,948.5567
2026-04-29 04:56:15.867,448,716.9879,-757.6181,950.1507
2026-04-29 04:56:15.871,449,719.3710,-758.0346,952.9441
2026-04-29 04:56:15.876,450,722.1529,-758.9597,956.2590
2026-04-29 04:56:15.880,451,725.6025,-760.2851,960.1518
2026-04-29 04:56:15.885,452,727.7541,-761.3120,962.4442
2026-04-29 04:56:15.890,453,729.8054,-762.1467,964.8582
2026-04-29 04:56:15.896,454,730.7323,-765.5070,965.5458
2026-04-29 04:56:15.902,455,732.8226,-767.4601,968.1577
2026-04-29 04:56:15.908,456,734.8440,-769.1059,971.2700
2026-04-29 04:56:15.913,457,736.8665,-771.0438,973.4613
2026-04-29 04:56:15.919,458,738.7567,-772.9094,975.3969
2026-04-29 04:56:15.925,459,740.4489,-774.7569,977.0823
2026-04-29 04:56:15.931,460,742.3359,-775.8951,979.3131
2026-04-29 04:56:15.936,461,744.9272,-777.1333,982.4713
2026-04-29 04:56:15.942,462,747.4810,-778.1618,985.1536
2026-04-29 04:56:15.947,463,749.4391,-779.2100,988.2098
2026-04-29 04:56:15.953,464,751.8575,-779.8388,991.4661
2026-04-29 04:56:15.959,465,754.6384,-781.1683,994.3711
2026-04-29 04:56:15.965,466,758.0893,-781.9883,998.1268
2026-04-29 04:56:15.971,467,759.3086,-784.0393,1000.0319
2026-04-29 04:56:15.976,468,762.1919,-785.1595,1003.2148
2026-04-29 04:56:15.982,469,765.0145,-786.5901,1006.0747
2026-04-29 04:56:15.988,470,766.4043,-787.4314,1008.4346
2026-04-29 04:56:15.993,471,769.2872,-787.6414,1011.8946
2026-04-29 04:56:15.999,472,772.7408,-788.8617,1015.2545
2026-04-29 04:56:16.005,473,774.9312,-790.1035,1018.0144
2026-04-29 04:56:16.010,474,777.0837,-790.7347,1020.6967
2026-04-29 04:56:16.016,475,779.5347,-791.5763,1023.5010
2026-04-29 04:56:16.021,476,781.5523,-792.2070,1026.3550
2026-04-29 04:56:16.027,477,783.4691,-793.9590,1028.6577
2026-04-29 04:56:16.032,478,784.1245,-796.5308,1029.5600
2026-04-29 04:56:16.041,479,786.0042,-797.6712,1031.7860
2026-04-29 04:56:16.046,480,786.4212,-800.2311,1033.0125
2026-04-29 04:56:16.051,481,788.4372,-801.3710,1035.9917
2026-04-29 04:56:16.055,482,790.4823,-802.2104,1038.3944
2026-04-29 04:56:16.059,483,793.5876,-802.7202,1042.0724
2026-04-29 04:56:16.062,484,794.5303,-804.3695,1043.8004
2026-04-29 04:56:16.068,485,796.6121,-805.8187,1046.2783
2026-04-29 04:56:16.074,486,798.7946,-807.9688,1048.7563
2026-04-29 04:56:16.080,487,800.1774,-809.7194,1050.8351
2026-04-29 04:56:16.085,488,801.6890,-811.5799,1053.2636
2026-04-29 04:56:16.091,489,802.7015,-813.9404,1054.0926
2026-04-29 04:56:16.097,490,804.0438,-815.0798,1056.0958
2026-04-29 04:56:16.103,491,806.4157,-816.9189,1058.7235
2026-04-29 04:56:16.108,492,808.6584,-817.8487,1061.8029
2026-04-29 04:56:16.115,493,810.2702,-819.8989,1064.1080
2026-04-29 04:56:16.120,494,811.9521,-822.2591,1065.9134
2026-04-29 04:56:16.126,495,813.2349,-824.1091,1067.1931
2026-04-29 04:56:16.134,496,814.1182,-826.0684,1068.5970
2026-04-29 04:56:16.140,497,815.6314,-827.8174,1070.5006
2026-04-29 04:56:16.142,498,816.9058,-829.0463,1072.6055
2026-04-29 04:56:16.147,499,817.0283,-832.9215,1072.6115
2026-04-29 04:56:16.156,500,819.6780,-834.1404,1075.1709
2026-04-29 04:56:16.160,501,821.6983,-835.6775,1077.7551
2026-04-29 04:56:16.166,502,823.4503,-837.2149,1079.7628
2026-04-29 04:56:16.172,503,825.7006,-837.6334,1082.7230
2026-04-29 04:56:16.177,504,827.4884,-838.8694,1085.0831
2026-04-29 04:56:16.182,505,829.8746,-840.5245,1087.6902
2026-04-29 04:56:16.187,506,832.1925,-842.6721,1089.9952
2026-04-29 04:56:16.191,507,834.1482,-843.7202,1093.0511
2026-04-29 04:56:16.196,508,836.3336,-844.9585,1095.8070
2026-04-29 04:56:16.200,509,837.1180,-846.7257,1097.3362
2026-04-29 04:56:16.205,510,840.3937,-847.3351,1100.7896
2026-04-29 04:56:16.209,511,842.8104,-848.7638,1103.2431
2026-04-29 04:56:16.214,512,844.9972,-850.4030,1105.5965
2026-04-29 04:56:16.218,513,846.3835,-852.6616,1107.8008
2026-04-29 04:56:16.223,514,849.4324,-853.9910,1111.2822
2026-04-29 04:56:16.227,515,851.1584,-856.4521,1113.0396
2026-04-29 04:56:16.232,516,853.4098,-857.7830,1115.7220
2026-04-29 04:56:16.236,517,854.4673,-859.9556,1117.4294
2026-04-29 04:56:16.241,518,856.5495,-860.6760,1120.2127
2026-04-29 04:56:16.245,519,858.7998,-862.0065,1122.8967
2026-04-29 04:56:16.249,520,861.4495,-862.9369,1126.3826
2026-04-29 04:56:16.254,521,863.6368,-864.5785,1128.7447
2026-04-29 04:56:16.258,522,864.9620,-866.6405,1130.5068
2026-04-29 04:56:16.263,523,868.2438,-867.3612,1134.4939
2026-04-29 04:56:16.267,524,869.0691,-870.5467,1135.3044
2026-04-29 04:56:16.271,525,872.4216,-871.1793,1139.1896
2026-04-29 04:56:16.276,526,875.7053,-872.3016,1142.7745
2026-04-29 04:56:16.280,527,877.7265,-873.8464,1145.3613
2026-04-29 04:56:16.285,528,880.9105,-874.7810,1149.0721
2026-04-29 04:56:16.289,529,882.8298,-876.1396,1151.7829
2026-04-29 04:56:16.293,530,886.0501,-877.5750,1155.0454
2026-04-29 04:56:16.298,531,887.6080,-879.8342,1156.5079
2026-04-29 04:56:16.302,532,888.9635,-881.8935,1158.2416
2026-04-29 04:56:16.306,533,891.2866,-882.7410,1161.2280
2026-04-29 04:56:16.311,534,894.3392,-883.1645,1164.9894
2026-04-29 04:56:16.315,535,897.4224,-883.8009,1168.2969
2026-04-29 04:56:16.319,536,898.7418,-885.0732,1169.9244
2026-04-29 04:56:16.324,537,901.5587,-885.7091,1173.5767
2026-04-29 04:56:16.328,538,903.1754,-887.7694,1175.8803
2026-04-29 04:56:16.333,539,905.2536,-888.8937,1178.2604
2026-04-29 04:56:16.337,540,907.6711,-890.4418,1181.2413
2026-04-29 04:56:16.341,541,909.5197,-891.3780,1183.9231
2026-04-29 04:56:16.346,542,912.3361,-892.8144,1186.7818
2026-04-29 04:56:16.350,543,914.7532,-893.4512,1190.0405
2026-04-29 04:56:16.356,544,917.1722,-894.8878,1192.4993
2026-04-29 04:56:16.363,545,918.7908,-895.9244,1194.5580
2026-04-29 04:56:16.368,546,921.4028,-896.6482,1197.5639
2026-04-29 04:56:16.374,547,922.5596,-899.0199,1199.1464
2026-04-29 04:56:16.380,548,924.0798,-901.1795,1200.6539
2026-04-29 04:56:16.385,549,927.1318,-902.1151,1204.5381
2026-04-29 04:56:16.390,550,927.4891,-905.1123,1205.9719
2026-04-29 04:56:16.394,551,929.4453,-906.5733,1208.6359
2026-04-29 04:56:16.399,552,930.8321,-907.8220,1210.5999
2026-04-29 04:56:16.403,553,933.4794,-908.2459,1213.9639
2026-04-29 04:56:16.408,554,935.7270,-909.9821,1216.2522
2026-04-29 04:56:16.412,555,937.7076,-911.3179,1218.3651
2026-04-29 04:56:16.417,556,940.5894,-912.0420,1221.9537
2026-04-29 04:56:16.420,557,942.5453,-913.5021,1224.6196
2026-04-29 04:56:16.425,558,944.6306,-914.9626,1227.1081
2026-04-29 04:56:16.429,559,945.0473,-917.5350,1228.3441
2026-04-29 04:56:16.434,560,947.5259,-918.2591,1231.5361
2026-04-29 04:56:16.438,561,950.7055,-919.5953,1234.8523
2026-04-29 04:56:16.442,562,953.7545,-920.4199,1238.2209
2026-04-29 04:56:16.446,563,955.5052,-922.8818,1239.9589
2026-04-29 04:56:16.449,564,957.2585,-925.3442,1241.6972
2026-04-29 04:56:16.452,565,958.0809,-927.4059,1243.2137
2026-04-29 04:56:16.455,566,960.6371,-928.8428,1245.5086
2026-04-29 04:56:16.460,567,962.0589,-930.0791,1247.4478
2026-04-29 04:56:16.465,568,964.7836,-930.9277,1250.8406
2026-04-29 04:56:16.470,569,968.0071,-931.9651,1254.5103
2026-04-29 04:56:16.474,570,969.2298,-933.1146,1256.7032
2026-04-29 04:56:16.479,571,970.5839,-935.1757,1258.4429
2026-04-29 04:56:16.483,572,973.0384,-936.9369,1260.9818
2026-04-29 04:56:16.489,573,974.9257,-938.4866,1262.8203
2026-04-29 04:56:16.495,574,975.6856,-940.4600,1264.4107
2026-04-29 04:56:16.502,575,978.9718,-940.6723,1268.2788
2026-04-29 04:56:16.507,576,980.3626,-942.4332,1270.3708
2026-04-29 04:56:16.513,577,982.7852,-943.8699,1272.8402
2026-04-29 04:56:16.518,578,985.5086,-945.5191,1275.4317
2026-04-29 04:56:16.524,579,987.3656,-946.9683,1278.2468
2026-04-29 04:56:16.530,580,989.0212,-947.8179,1280.2601
2026-04-29 04:56:16.535,581,991.1126,-950.1920,1282.4725
2026-04-29 04:56:16.541,582,993.4369,-951.5551,1285.5845
2026-04-29 04:56:16.545,583,995.7598,-952.8058,1288.1734
2026-04-29 04:56:16.550,584,996.8826,-954.9687,1289.2838
2026-04-29 04:56:16.554,585,998.9719,-956.0934,1291.6713
2026-04-29 04:56:16.559,586,1000.2000,-957.9799,1293.5594
2026-04-29 04:56:16.562,587,1001.6547,-958.9168,1295.8464
2026-04-29 04:56:16.566,588,1003.7472,-961.1773,1297.5337
2026-04-29 04:56:16.569,589,1006.9375,-962.0020,1300.7196
2026-04-29 04:56:16.572,590,1008.2980,-964.4633,1302.0530
2026-04-29 04:56:16.575,591,1009.8250,-965.9997,1304.3866
2026-04-29 04:56:16.580,592,1011.9191,-967.2358,1307.2997
2026-04-29 04:56:16.584,593,1015.2806,-968.2724,1310.7889
2026-04-29 04:56:16.589,594,1016.2759,-969.6339,1312.8787
2026-04-29 04:56:16.594,595,1018.0703,-970.8824,1315.2454
2026-04-29 04:56:16.599,596,1018.5354,-974.6920,1315.7359
2026-04-29 04:56:16.603,597,1022.5287,-975.1168,1320.1261
2026-04-29 04:56:16.608,598,1024.7231,-975.9668,1323.2923
2026-04-29 04:56:16.612,599,1026.6488,-978.2424,1325.7288
2026-04-29 04:56:16.617,600,1028.2387,-979.6931,1327.9658
2026-04-29 04:56:16.621,601,1028.8964,-982.0564,1329.3041
2026-04-29 04:56:16.626,602,1029.2607,-984.7692,1330.1981
2026-04-29 04:56:16.630,603,1032.6164,-985.4072,1334.0905
2026-04-29 04:56:16.634,604,1033.3402,-988.0831,1334.9279
2026-04-29 04:56:16.639,605,1034.3335,-990.7591,1336.3434
2026-04-29 04:56:16.643,606,1036.1274,-992.0093,1338.7141
2026-04-29 04:56:16.648,607,1039.2174,-992.6474,1342.0295
2026-04-29 04:56:16.653,608,1039.9433,-994.9228,1343.2669
2026-04-29 04:56:16.657,609,1042.1381,-997.4856,1345.3585
2026-04-29 04:56:16.662,610,1045.1342,-999.1372,1348.5276
2026-04-29 04:56:16.666,611,1046.9299,-999.9888,1351.2968
2026-04-29 04:56:16.670,612,1049.5241,-1001.2411,1354.4660
2026-04-29 04:56:16.675,613,1051.1476,-1003.4202,1356.3739
2026-04-29 04:56:16.681,614,1055.0057,-1003.8467,1360.9416
2026-04-29 04:56:16.687,615,1057.9998,-1005.5012,1364.1092
2026-04-29 04:56:16.692,616,1061.2270,-1007.0569,1367.9007
2026-04-29 04:56:16.698,617,1062.7505,-1008.5993,1370.2405
2026-04-29 04:56:16.704,618,1064.3763,-1009.7553,1372.8362
2026-04-29 04:56:16.709,619,1066.5331,-1011.8261,1375.3781
2026-04-29 04:56:16.715,620,1068.8590,-1013.0826,1377.9739
2026-04-29 04:56:16.721,621,1070.5858,-1015.6824,1379.3359
2026-04-29 04:56:16.727,622,1071.6827,-1017.9829,1381.0045
2026-04-29 04:56:16.733,623,1073.9420,-1019.3259,1383.6971
2026-04-29 04:56:16.739,624,1075.1682,-1020.4830,1385.8907
2026-04-29 04:56:16.744,625,1077.3608,-1021.7396,1388.6615
2026-04-29 04:56:16.751,626,1079.2850,-1022.5963,1391.2550
2026-04-29 04:56:16.755,627,1081.7717,-1023.3245,1394.4477
2026-04-29 04:56:16.760,628,1083.6310,-1025.4089,1396.4407
2026-04-29 04:56:16.765,629,1085.4232,-1027.0653,1398.4095
2026-04-29 04:56:16.770,630,1087.3847,-1029.3358,1400.2782
2026-04-29 04:56:16.774,631,1088.3793,-1031.5062,1401.5701
2026-04-29 04:56:16.778,632,1090.2734,-1033.0621,1403.4086
2026-04-29 04:56:16.782,633,1093.1370,-1034.7176,1405.8212
2026-04-29 04:56:16.787,634,1095.6332,-1035.4454,1409.0097
2026-04-29 04:56:16.792,635,1095.8298,-1038.2434,1410.1472
2026-04-29 04:56:16.796,636,1097.6270,-1039.4989,1412.5162
2026-04-29 04:56:16.798,637,1100.8556,-1040.5406,1416.1852
2026-04-29 04:56:16.801,638,1103.5178,-1041.8828,1419.2779
2026-04-29 04:56:16.804,639,1104.8136,-1043.4680,1421.4944
2026-04-29 04:56:16.808,640,1108.2390,-1043.6823,1425.1863
2026-04-29 04:56:16.815,641,1110.2988,-1044.5391,1427.5995
2026-04-29 04:56:16.819,642,1112.1902,-1045.6953,1429.8344
2026-04-29 04:56:16.824,643,1116.3134,-1046.1236,1434.0432
2026-04-29 04:56:16.830,644,1118.1708,-1046.5523,1436.6028
2026-04-29 04:56:16.836,645,1119.4642,-1048.5367,1438.4096
2026-04-29 04:56:16.842,646,1121.1536,-1050.6928,1440.6428
2026-04-29 04:56:16.848,647,1123.0126,-1052.0351,1442.9298
2026-04-29 04:56:16.855,648,1126.2385,-1052.6775,1446.9934
2026-04-29 04:56:16.861,649,1128.8323,-1054.3349,1449.7570
2026-04-29 04:56:16.866,650,1132.0223,-1054.7637,1453.3430
2026-04-29 04:56:16.870,651,1133.0830,-1056.4503,1454.9279
2026-04-29 04:56:16.875,652,1134.8725,-1058.2220,1456.4829
2026-04-29 04:56:16.880,653,1136.9616,-1059.4647,1459.3893
2026-04-29 04:56:16.884,654,1138.8183,-1061.3219,1461.7977
2026-04-29 04:56:16.889,655,1139.8753,-1062.7786,1463.8070
2026-04-29 04:56:16.893,656,1142.3637,-1062.9926,1466.8705
2026-04-29 04:56:16.898,657,1143.4861,-1064.8762,1468.9051
2026-04-29 04:56:16.901,658,1147.4731,-1065.7043,1472.8920
2026-04-29 04:56:16.905,659,1150.1289,-1067.4473,1475.5783
2026-04-29 04:56:16.912,660,1150.6578,-1070.4472,1476.2661
2026-04-29 04:56:16.917,661,1152.9178,-1072.1899,1478.5553
2026-04-29 04:56:16.922,662,1154.7138,-1074.4757,1481.1696
2026-04-29 04:56:16.927,663,1157.2741,-1075.1194,1484.2603
2026-04-29 04:56:16.932,664,1159.2005,-1076.4918,1486.9733
2026-04-29 04:56:16.937,665,1159.9621,-1078.8786,1488.1636
2026-04-29 04:56:16.942,666,1161.3561,-1080.6507,1490.2539
2026-04-29 04:56:16.947,667,1163.1494,-1082.3078,1492.2220
2026-04-29 04:56:16.953,668,1164.5438,-1084.4790,1493.9142
2026-04-29 04:56:16.959,669,1166.7041,-1085.6360,1496.7293
2026-04-29 04:56:16.964,670,1168.9283,-1085.8501,1499.2206
2026-04-29 04:56:16.970,671,1170.4549,-1087.1055,1501.0110
2026-04-29 04:56:16.976,672,1172.7137,-1087.5329,1503.9766
2026-04-29 04:56:16.981,673,1174.0438,-1090.4148,1504.9423
2026-04-29 04:56:16.987,674,1176.8722,-1091.0560,1508.6079
2026-04-29 04:56:16.992,675,1180.5972,-1091.4837,1512.4201
2026-04-29 04:56:16.998,676,1182.8250,-1092.9532,1514.7294
2026-04-29 04:56:17.003,677,1183.9500,-1095.0090,1516.7867
2026-04-29 04:56:17.008,678,1184.8438,-1096.5923,1518.5969
2026-04-29 04:56:17.014,679,1186.7013,-1098.0476,1521.4087
2026-04-29 04:56:17.019,680,1189.1222,-1098.6887,1523.7435
2026-04-29 04:56:17.023,681,1192.0784,-1099.3299,1527.2282
2026-04-29 04:56:17.028,682,1194.2341,-1100.8856,1529.6353
2026-04-29 04:56:17.033,683,1197.0601,-1102.7271,1532.0943
2026-04-29 04:56:17.037,684,1198.4565,-1105.2967,1533.3776
2026-04-29 04:56:17.042,685,1200.2538,-1106.9523,1535.3376
2026-04-29 04:56:17.047,686,1202.5173,-1107.7799,1537.8976
2026-04-29 04:56:17.051,687,1204.3476,-1108.8481,1540.2049
2026-04-29 04:56:17.054,688,1206.7759,-1109.4891,1543.4619
2026-04-29 04:56:17.057,689,1209.0017,-1110.2162,1546.0675
2026-04-29 04:56:17.060,690,1211.1970,-1111.4702,1548.8241
2026-04-29 04:56:17.063,691,1213.7573,-1112.5109,1551.5042
2026-04-29 04:56:17.066,692,1216.0189,-1113.8518,1554.1844
2026-04-29 04:56:17.069,693,1217.5825,-1115.3194,1556.4406
2026-04-29 04:56:17.073,694,1220.2429,-1116.1464,1559.3967
2026-04-29 04:56:17.077,695,1222.4718,-1117.6138,1561.6999
2026-04-29 04:56:17.083,696,1224.6673,-1118.8681,1564.4530
2026-04-29 04:56:17.088,697,1226.6943,-1120.0223,1567.4310
2026-04-29 04:56:17.092,698,1228.3853,-1121.6631,1569.5357
2026-04-29 04:56:17.095,699,1231.0459,-1122.8900,1572.0920
2026-04-29 04:56:17.099,700,1233.7071,-1123.3169,1575.4484
2026-04-29 04:56:17.103,701,1235.5679,-1124.6572,1577.7300
2026-04-29 04:56:17.109,702,1237.8295,-1126.3973,1580.0122
2026-04-29 04:56:17.115,703,1241.4268,-1127.2240,1583.5946
2026-04-29 04:56:17.121,704,1243.1919,-1128.2644,1585.4758
2026-04-29 04:56:17.127,705,1243.8911,-1130.5573,1586.7312
2026-04-29 04:56:17.133,706,1246.3885,-1131.2836,1589.9120
2026-04-29 04:56:17.138,707,1249.7517,-1131.9233,1593.7920
2026-04-29 04:56:17.144,708,1251.3475,-1133.3770,1596.0204
2026-04-29 04:56:17.150,709,1253.1755,-1134.1035,1598.2243
2026-04-29 04:56:17.154,710,1254.8055,-1136.0560,1600.0043
2026-04-29 04:56:17.159,711,1256.2029,-1137.8209,1602.0858
2026-04-29 04:56:17.164,712,1259.8988,-1138.0339,1606.3431
2026-04-29 04:56:17.169,713,1261.1955,-1140.0128,1608.1482
2026-04-29 04:56:17.173,714,1262.9571,-1141.1649,1610.5537
2026-04-29 04:56:17.178,715,1265.2508,-1142.3171,1613.1819
2026-04-29 04:56:17.183,716,1266.2473,-1144.9956,1614.5870
2026-04-29 04:56:17.188,717,1269.1419,-1145.2085,1618.0436
2026-04-29 04:56:17.193,718,1271.3026,-1145.8475,1620.7235
2026-04-29 04:56:17.198,719,1272.8660,-1148.1119,1622.1786
2026-04-29 04:56:17.202,720,1274.2284,-1149.2630,1624.1829
2026-04-29 04:56:17.207,721,1275.8905,-1151.0266,1625.9109
2026-04-29 04:56:17.210,722,1278.6847,-1151.9646,1629.2130
2026-04-29 04:56:17.213,723,1281.9796,-1152.5774,1632.6655
2026-04-29 04:56:17.217,724,1282.8770,-1154.9540,1633.6665
2026-04-29 04:56:17.220,725,1284.2740,-1156.7177,1635.7438
2026-04-29 04:56:17.223,726,1286.6379,-1157.7816,1639.1969
2026-04-29 04:56:17.228,727,1288.7328,-1160.1590,1641.3989
2026-04-29 04:56:17.234,728,1290.9285,-1161.4111,1644.1515
2026-04-29 04:56:17.239,729,1294.2220,-1162.6508,1648.2543
2026-04-29 04:56:17.243,730,1295.6817,-1164.6176,1650.7836
2026-04-29 04:56:17.247,731,1297.3090,-1166.1712,1652.9657
2026-04-29 04:56:17.252,732,1300.1361,-1167.2112,1656.2245
2026-04-29 04:56:17.256,733,1303.1952,-1168.1518,1660.1080
2026-04-29 04:56:17.261,734,1305.4535,-1169.6068,1663.3166
2026-04-29 04:56:17.266,735,1308.1109,-1170.9482,1666.4026
2026-04-29 04:56:17.271,736,1312.0333,-1170.9482,1670.7654
2026-04-29 04:56:17.274,737,1314.6911,-1171.7760,1673.7283
2026-04-29 04:56:17.277,738,1317.7817,-1172.4181,1677.0380
2026-04-29 04:56:17.281,739,1318.0433,-1175.5305,1677.6700
2026-04-29 04:56:17.285,740,1319.9693,-1176.7863,1679.8545
2026-04-29 04:56:17.289,741,1321.3631,-1178.5559,1681.9385
2026-04-29 04:56:17.293,742,1323.5563,-1179.8116,1684.6986
2026-04-29 04:56:17.297,743,1326.2131,-1180.2395,1688.0588
2026-04-29 04:56:17.301,744,1327.7731,-1182.1088,1689.9189
2026-04-29 04:56:17.305,745,1329.3335,-1183.9780,1691.7790
2026-04-29 04:56:17.308,746,1332.0243,-1185.0195,1694.2857
2026-04-29 04:56:17.312,747,1333.6504,-1186.0605,1696.3430
2026-04-29 04:56:17.315,748,1335.1767,-1187.8285,1698.2485
2026-04-29 04:56:17.318,749,1336.6676,-1188.9824,1700.0771
2026-04-29 04:56:17.322,750,1338.6934,-1190.0224,1702.5321
2026-04-29 04:56:17.326,751,1341.5836,-1190.7493,1706.1123
2026-04-29 04:56:17.331,752,1345.0056,-1191.4762,1709.9173
2026-04-29 04:56:17.335,753,1347.4307,-1192.6308,1713.2974
2026-04-29 04:56:17.340,754,1349.5227,-1194.4994,1715.3772
2026-04-29 04:56:17.345,755,1352.7119,-1195.4412,1719.0814
2026-04-29 04:56:17.348,756,1353.9415,-1199.4526,1719.4855
2026-04-29 04:56:17.353,757,1355.2716,-1201.1368,1721.6399
2026-04-29 04:56:17.360,758,1356.9636,-1202.8929,1724.2689
2026-04-29 04:56:17.363,759,1361.1876,-1203.1071,1728.7495
2026-04-29 04:56:17.367,760,1362.9473,-1205.1789,1730.8779
2026-04-29 04:56:17.371,761,1365.7403,-1206.5219,1733.7824
2026-04-29 04:56:17.374,762,1368.4684,-1207.3801,1737.1620
2026-04-29 04:56:17.377,763,1369.9303,-1209.0674,1739.1412
2026-04-29 04:56:17.381,764,1371.4922,-1210.9399,1740.9945
2026-04-29 04:56:17.384,765,1374.0511,-1212.4981,1743.7979
2026-04-29 04:56:17.387,766,1377.7426,-1213.2280,1748.1757
2026-04-29 04:56:17.391,767,1379.6700,-1214.8873,1749.9542
2026-04-29 04:56:17.394,768,1382.7306,-1215.7169,1753.3068
2026-04-29 04:56:17.398,769,1384.8237,-1215.9317,1755.9594
2026-04-29 04:56:17.401,770,1387.4840,-1216.7611,1758.9120
2026-04-29 04:56:17.404,771,1389.9772,-1217.4903,1762.0898
2026-04-29 04:56:17.413,772,1390.1752,-1221.3215,1761.9921
2026-04-29 04:56:17.416,773,1393.9378,-1221.9658,1766.2687
2026-04-29 04:56:17.420,774,1398.4320,-1222.1809,1771.3204
2026-04-29 04:56:17.425,775,1401.9586,-1222.6962,1775.3974
2026-04-29 04:56:17.430,776,1403.8199,-1224.5577,1777.8009
2026-04-29 04:56:17.433,777,1406.6483,-1225.2039,1781.4556
2026-04-29 04:56:17.437,778,1409.3093,-1226.0346,1784.4103
2026-04-29 04:56:17.441,779,1410.0375,-1228.8426,1785.7637
2026-04-29 04:56:17.445,780,1412.7308,-1230.0041,1788.7921
2026-04-29 04:56:17.448,781,1415.6232,-1230.2196,1792.2466
2026-04-29 04:56:17.452,782,1416.7863,-1233.0119,1793.4261
2026-04-29 04:56:17.456,783,1418.4152,-1234.5735,1795.6068
2026-04-29 04:56:17.464,784,1420.9093,-1235.8199,1798.9121
2026-04-29 04:56:17.468,785,1425.0702,-1236.4672,1803.5945
2026-04-29 04:56:17.473,786,1426.9975,-1238.2465,1805.9002
2026-04-29 04:56:17.477,787,1428.7577,-1239.4099,1808.3048
2026-04-29 04:56:17.482,788,1431.1844,-1240.4574,1811.1610
2026-04-29 04:56:17.487,789,1432.9791,-1242.6366,1813.2418
2026-04-29 04:56:17.491,790,1434.8717,-1243.8002,1815.4710
2026-04-29 04:56:17.496,791,1436.9638,-1245.0475,1818.3768
2026-04-29 04:56:17.501,792,1438.3587,-1247.2261,1820.0588
2026-04-29 04:56:17.505,793,1439.3541,-1249.0047,1821.7422
2026-04-29 04:56:17.510,794,1441.2171,-1251.0984,1823.7255
2026-04-29 04:56:17.514,795,1441.9441,-1252.9922,1825.3561
2026-04-29 04:56:17.519,796,1444.6043,-1254.2233,1827.9146
2026-04-29 04:56:17.524,797,1446.5333,-1255.8855,1829.6960
2026-04-29 04:56:17.528,798,1448.3302,-1258.0631,1831.7779
2026-04-29 04:56:17.533,799,1450.1270,-1259.4410,1834.6610
2026-04-29 04:56:17.537,800,1451.6209,-1260.6028,1836.4918
2026-04-29 04:56:17.542,801,1454.9817,-1261.6495,1839.9721
2026-04-29 04:56:17.547,802,1456.4437,-1262.9962,1841.8524
2026-04-29 04:56:17.551,803,1459.1730,-1264.7739,1844.9578
2026-04-29 04:56:17.556,804,1461.4004,-1265.5051,1847.5631
2026-04-29 04:56:17.561,805,1464.0635,-1267.2519,1850.2441
2026-04-29 04:56:17.566,806,1465.2940,-1269.3299,1852.1498
2026-04-29 04:56:17.572,807,1467.7243,-1270.4923,1855.5331
2026-04-29 04:56:17.577,808,1470.4523,-1271.0080,1858.8177
2026-04-29 04:56:17.583,809,1472.8817,-1272.0550,1861.6785
2026-04-29 04:56:17.589,810,1474.2789,-1274.2330,1863.3635
2026-04-29 04:56:17.595,811,1475.6760,-1276.5267,1865.5739
2026-04-29 04:56:17.601,812,1477.0733,-1278.7052,1867.2614
2026-04-29 04:56:17.606,813,1479.8706,-1279.5364,1870.0491
2026-04-29 04:56:17.610,814,1481.5682,-1280.7830,1872.5600
2026-04-29 04:56:17.615,815,1483.2663,-1282.2608,1874.6484
2026-04-29 04:56:17.621,816,1484.9653,-1284.6541,1876.4590
2026-04-29 04:56:17.626,817,1487.1648,-1286.7164,1878.4224
2026-04-29 04:56:17.631,818,1488.6324,-1289.2100,1879.6090
2026-04-29 04:56:17.638,819,1490.5687,-1289.7254,1882.0949
