timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:56:16.429,559,403.32241796756733,-784.5252147690833,737.7561175773407,-736.8959957924617,502.7676187990076,-300.599088572525,1733.7050920076786,-1209.0117467740306,91.17330777663972
2026-04-29 04:56:16.434,560,404.023794717706,-786.1266307726203,738.8239406785262,-737.428385536488,502.85560248171777,-300.77118764328986,1737.2028914844768,-1210.7771697508456,91.88729300308397
2026-04-29 04:56:16.438,561,404.458460785739,-787.9947079974299,739.6248031729017,-737.8931079799485,503.0044330710943,-300.8783268734041,1740.3898593444114,-1212.8517235391907,92.29187345074473
2026-04-29 04:56:16.441,562,406.2282699962998,-788.527573371244,741.7556055354257,-738.4544546033275,503.05476768158366,-301.0803161112824,1744.6603688965492,-1213.8449245797867,93.78118840705973
2026-04-29 04:56:16.446,563,407.73315841093876,-789.3252563340895,743.6174083024857,-738.8301541492008,503.28584985673444,-301.09686429854764,1747.0447985755736,-1216.7258392194135,93.38580468515222
2026-04-29 04:56:16.449,564,409.045987777778,-790.318921376491,745.283886746204,-739.2037830983343,503.51348916586545,-301.11094143442904,1750.262253049675,-1218.7749396716529,93.82526408790426
2026-04-29 04:56:16.452,565,409.5973541290209,-792.0769085136885,746.1894772517156,-739.6067871602078,503.70405246828165,-301.1615928428433,1753.729824711644,-1220.5752719398654,94.51478959501587
2026-04-29 04:56:16.455,566,410.1152793762553,-793.8692677134254,747.0580882561177,-740.0892213143297,503.810332133291,-301.29255611333946,1757.196620015447,-1222.3755380880073,95.20314186340082
2026-04-29 04:56:16.460,567,411.89422347952086,-794.4011314418647,749.1860426894211,-740.5032321521389,503.9872677833709,-301.35337828382234,1760.6910030331944,-1224.1489360861085,95.92411377799827
2026-04-29 04:56:16.465,568,411.7221701518409,-796.8838289815724,749.3571116870362,-740.9582898357583,504.11757019308436,-301.46114791360975,1763.6291354796529,-1226.4769024617492,96.0913862202723
2026-04-29 04:56:16.470,569,413.30993698984935,-797.6126322104129,751.2807999435042,-741.4688039432523,504.1873067909499,-301.62508573402687,1766.3144086960294,-1229.0561884836688,96.01064553708414
2026-04-29 04:56:16.474,570,414.33459954075727,-798.9073248638641,752.6419909994859,-741.9207746418283,504.31604414926875,-301.7326001747326,1769.3044690305023,-1231.3335741987228,96.23447543434615
2026-04-29 04:56:16.479,571,415.1632577052498,-800.4009500706001,753.8056469576707,-742.2784828076842,504.5354980950949,-301.75032898203887,1771.990657203327,-1233.9143046141924,96.15672758025605
2026-04-29 04:56:16.483,572,416.45177831329374,-801.430772931478,755.4354084992256,-742.6315498387063,504.75443231849704,-301.76732086933157,1775.4500186007026,-1235.7173307381433,96.85516242799834
2026-04-29 04:56:16.489,573,417.4778328897793,-802.7276474480053,756.7996325434145,-743.0039765123713,504.94698811876407,-301.8063439223298,1778.658204574422,-1237.7698616129667,97.3041179200649
2026-04-29 04:56:16.495,574,418.23942832236867,-804.2924893639683,757.8994615197919,-743.399027482373,505.11960375101074,-301.86608739028384,1781.863713454036,-1239.8212663057855,97.75256722426319
2026-04-29 04:56:16.502,575,419.26833918058225,-805.5927901755111,759.2673211349929,-743.9395358727335,505.14297222490353,-302.07585193941014,1783.7941130690092,-1243.1478245595672,96.92614021622937
2026-04-29 04:56:16.507,576,419.9983229973735,-807.1933888019739,760.334776341954,-744.3526042435914,505.29232349208036,-302.15970862797684,1787.2782796393835,-1244.9190931747569,97.64722275421786
2026-04-29 04:56:16.512,577,421.29532965450807,-808.2272341927908,761.9695716021549,-744.8430712183161,505.3617695065256,-302.32192698412314,1791.2852491164972,-1246.1650104588991,98.89255134090716
2026-04-29 04:56:16.518,578,422.66290693064536,-809.1937293717403,763.6714912101937,-745.278893611269,505.48561703176415,-302.426477288296,1793.9371387204958,-1248.7643272126918,98.7854715548667
2026-04-29 04:56:16.524,579,423.9990298173416,-810.195715136665,765.3370533378484,-745.6780217465772,505.6413477939785,-302.4952934245719,1797.9173910435059,-1250.0371970362855,100.00471336356865
2026-04-29 04:56:16.530,580,424.77491936835156,-811.7645940864252,766.4369557024493,-746.0754028107589,505.7965867462967,-302.565662032914,1801.4007961339978,-1251.8065397486876,100.72389353087569
2026-04-29 04:56:16.535,581,426.08987888104366,-812.7992379217316,768.0689495562805,-746.4280819532584,505.996308876604,-302.59012520619183,1804.0837195624163,-1254.3766711740216,100.64038710283106
2026-04-29 04:56:16.541,582,427.73485711019845,-813.5039753758389,770.0270668722264,-746.7981945017767,506.17102578667385,-302.63451173627,1807.075703816553,-1256.639873189672,100.85956199082358
2026-04-29 04:56:16.545,583,428.5487504451906,-815.038908702092,771.156258285997,-747.2195353362449,506.2909003470505,-302.73315486224624,1810.2881932186176,-1258.6852534882337,101.29701493908853
2026-04-29 04:56:16.550,584,429.36098780747596,-816.572406543259,772.2848859010917,-747.587545074523,506.464621108149,-302.7784283822165,1813.1925679776884,-1261.0357221262866,101.43196086346919
2026-04-29 04:56:16.554,585,430.7046142140362,-817.5735310860138,773.9428937343316,-748.0532642050188,506.54026450227695,-302.920318917681,1817.1763637363413,-1262.3062314464223,102.64459324794701
2026-04-29 04:56:16.559,586,432.022373254711,-818.6070731092317,775.5698449667932,-748.4086977248305,506.7244297017895,-302.9532746992021,1820.659111648031,-1264.074717922489,103.36241926542581
2026-04-29 04:56:16.562,587,432.57828327606353,-820.4079654755666,776.4288818355856,-748.8509456605409,506.82211860733844,-303.076337853954,1824.6095483771962,-1265.373137894659,104.55434291826201
2026-04-29 04:56:16.566,588,433.64066516135205,-821.7065018716213,777.7856622700798,-749.2499417941833,506.9633727068694,-303.15390104631183,1828.5588013917481,-1266.6716791158742,105.74681514156134
2026-04-29 04:56:16.569,589,434.9730392034512,-822.7394696983913,779.4069185439631,-749.7121469057188,507.0382758592267,-303.2912580390245,1831.756171659563,-1268.7158634231882,106.19272492636875
2026-04-29 04:56:16.572,590,435.748075387876,-824.3304151751935,780.4676894687007,-750.044468520033,507.2397639813196,-303.29857638354065,1836.0031649640218,-1269.7110318482705,107.68606564976166
2026-04-29 04:56:16.575,591,436.8199286274932,-825.6279443399329,781.8208989059175,-750.4158842687187,507.39757160231443,-303.3495751634442,1838.950920393482,-1272.0031644388157,107.88256239359697
2026-04-29 04:56:16.579,592,437.86329889867795,-826.9539049587854,783.1462126957075,-750.8097794204323,507.52226425608256,-303.4350186882708,1843.1940324789387,-1272.9995575246346,109.37657890651619
2026-04-29 04:56:16.584,593,438.6983211217481,-828.4840170066378,784.2600108148598,-751.2295268048714,507.6151958580257,-303.5476249353636,1845.093509030026,-1276.3415612260653,108.5232698212555
2026-04-29 04:56:16.589,594,439.7901361392723,-829.7476342153333,785.639483932267,-751.6056977323784,507.74872074134953,-303.6206236142513,1848.0458735724542,-1278.6352065236865,108.71854284090334
2026-04-29 04:56:16.594,595,441.08357040810597,-830.8049825818717,787.226426420514,-752.0330548442809,507.8323479857333,-303.74615300803714,1851.5200390926118,-1280.4026464156802,109.43875443489141
2026-04-29 04:56:16.599,596,441.84727551312164,-832.3920070383853,788.2840252713062,-752.3271569019266,508.04637718915967,-303.7365581062003,1855.2395037569888,-1281.9226057195,110.40815054117145
2026-04-29 04:56:16.603,597,442.34522075487837,-834.24475340038,789.0776015153499,-752.7603722295263,508.11683453439554,-303.86636859063873,1858.685395109398,-1283.7172516024332,111.10161319473451
2026-04-29 04:56:16.608,598,442.9030325430924,-836.0400109395713,789.9304292238035,-753.1821137484893,508.19702318633034,-303.98638974463944,1863.4298022967862,-1284.2153389582802,113.09384365458102
2026-04-29 04:56:16.612,599,443.9966648557451,-837.3051408003763,791.3114227643654,-753.4698759825587,508.4054006868599,-303.9763225838027,1865.0526489541285,-1287.8298201419893,111.96969091112227
2026-04-29 04:56:16.617,600,445.0320739423322,-838.6260442213222,792.6327457983741,-753.7933397486727,508.5716723769413,-304.00777743024827,1868.7936399223895,-1289.3273317868066,112.96758112359271
2026-04-29 04:56:16.621,601,446.099317916337,-839.9181495009591,793.9813009110596,-754.0907408944344,508.7549498315313,-304.02257476384534,1871.7354802492262,-1291.6253929103527,113.16964482050567
2026-04-29 04:56:16.626,602,447.4562661705225,-840.9176825608279,795.6217416377498,-754.360845843579,508.9614355988176,-304.0146026057146,1874.3824567487018,-1294.223793380787,113.0734951547508
2026-04-29 04:56:16.630,603,448.4958435248858,-842.2365728995534,796.9416357011303,-754.7489273747578,509.0486874856356,-304.1250643934858,1878.1038790521882,-1295.7498289200132,114.050630733728
2026-04-29 04:56:16.634,604,449.56311297866785,-843.5263537161203,798.2875356411284,-755.0218796150082,509.2491971937816,-304.12122230789686,1880.773625211898,-1298.3230795116292,113.98095738953809
2026-04-29 04:56:16.639,605,451.4207044060077,-844.0256760257961,800.4237229320289,-755.3176135313599,509.41915755671624,-304.14417744948156,1883.9613315703502,-1300.372996353498,114.43616263635079
2026-04-29 04:56:16.643,606,452.4615090240238,-845.3420553536376,801.7399947566915,-755.7038565434036,509.49650355163124,-304.2597017676157,1886.3544018812095,-1303.222278704424,114.09445870980822
2026-04-29 04:56:16.648,607,454.0558094430175,-846.103067622508,803.6077255727055,-756.0545564171715,509.6080635448028,-304.3389075497025,1889.797573616701,-1305.0249103592298,114.80293899608573
2026-04-29 04:56:16.653,608,454.5965145728043,-847.9173233648787,804.4247643189537,-756.3211021373525,509.80309447849527,-304.3350373679105,1893.0168871307797,-1307.0537337892974,115.28125547282555
2026-04-29 04:56:16.657,609,455.6349744564004,-849.2348022619295,805.7418333167524,-756.6566707999884,509.92380640243096,-304.4016585344712,1895.3888116332414,-1309.9265073848228,114.91191628245818
2026-04-29 04:56:16.662,610,456.9357393972575,-850.2899234724543,807.3244668237543,-757.0341165045445,509.9955421462049,-304.5088743287996,1898.8573138053173,-1311.703160700229,115.6396365749037
2026-04-29 04:56:16.666,611,457.49876613483264,-852.0808384824728,808.1742668336442,-757.4113294636271,510.067394678336,-304.61623988482177,1902.3031534476165,-1313.503983437991,116.34258723842112
2026-04-29 04:56:16.670,612,458.0046176529422,-853.9297313748201,808.9665935358547,-757.7859188732607,510.1389848705728,-304.7231476771426,1905.9767235179872,-1315.0778031739444,117.27271683132349
2026-04-29 04:56:16.675,613,458.5066252319679,-855.7824795578043,809.7602329081109,-757.9625701866738,510.40161660527446,-304.6367935046435,1909.4498486322495,-1316.853488081086,117.99905574549582
2026-04-29 04:56:16.681,614,459.30462007172105,-857.3426422727068,810.8492090133764,-758.3618044622001,510.436695823423,-304.7764547734956,1912.3758818656354,-1319.1792771903722,118.17474037013505
2026-04-29 04:56:16.687,615,460.3718135263686,-858.635957529835,812.198283777118,-758.7234150574727,510.5039251593107,-304.8767394495614,1915.6269601277204,-1321.1811095521514,118.67535124593608
2026-04-29 04:56:16.692,616,462.2288098382554,-859.1359373728318,814.3403062138666,-759.0545515213083,510.5943756134384,-304.9468187570198,1919.3769537998717,-1322.6840160951117,119.67742621743716
2026-04-29 04:56:16.697,617,463.2966831617097,-860.4283977858452,815.6888311576816,-759.3419410652926,510.71735668054254,-304.98287027047564,1922.3046875744408,-1325.011354733993,119.8528132969482
2026-04-29 04:56:16.704,618,464.3361336506955,-861.7492188564424,817.0097839678931,-759.6581116484793,510.80637715673856,-305.05533017214543,1923.9333368206787,-1328.6421742245639,118.7253527024974
2026-04-29 04:56:16.709,619,465.11098269048045,-863.3345890468908,818.0668793180976,-759.905928789041,510.95768657536604,-305.06471232170935,1926.6391313364566,-1331.1958949845286,118.67448119675714
2026-04-29 04:56:16.715,620,465.65059850898245,-865.1575171979439,818.8870620017415,-760.2153085329712,511.0445571778417,-305.13517752904585,1928.8179682762063,-1334.2780812387398,118.09872252867932
2026-04-29 04:56:16.721,621,467.21989197515023,-865.9517968187105,820.7397850049724,-760.406488477223,511.2488578996283,-305.0838635920371,1932.2738698319697,-1336.083097953971,118.8024101006658
2026-04-29 04:56:16.727,622,468.55498764460964,-866.9829876098844,822.3567967967374,-760.6936443201288,511.3544090703903,-305.12903036692927,1936.2579639788692,-1337.362750489693,120.0332541793183
2026-04-29 04:56:16.733,623,470.1831734595717,-867.7212907331345,824.2670132878353,-761.014383479098,511.42306844945637,-305.20964424160536,1939.4892831445393,-1339.396282498822,120.51148010057523
2026-04-29 04:56:16.739,624,471.4905446248413,-868.779683524184,825.8550238878817,-761.3177864379386,511.5069977601345,-305.277031774576,1942.6701343001018,-1341.477915135032,120.94428971803805
2026-04-29 04:56:16.744,625,472.0046178907923,-870.6313207600978,826.6482783781718,-761.6444306474064,511.56886848149605,-305.37029700258256,1946.1172299647574,-1343.2835231153567,121.65514093276998
2026-04-29 04:56:16.751,626,473.0776826534728,-871.9256190509939,827.9965786284158,-761.9468398124707,511.65394282373455,-305.4392010811317,1949.3116053772667,-1345.3381553912275,122.11500000948216
2026-04-29 04:56:16.755,627,473.89287494915493,-873.4828411914106,829.0802757532529,-762.2800482731238,511.7083023283276,-305.5414729812174,1951.9814381765473,-1347.9181821893737,122.04687394492053
2026-04-29 04:56:16.760,628,474.7639902824245,-874.9881555881931,830.2132436712443,-762.5486258953279,511.82558320005387,-305.58062444327044,1955.9549351117853,-1349.1969530650376,123.27993768035975
2026-04-29 04:56:16.765,629,475.0571181883573,-877.0744140475026,830.7681815613229,-762.8739488923247,511.886350042561,-305.67187201050626,1958.904692152421,-1351.5028019715564,123.48342746573987
2026-04-29 04:56:16.770,630,475.0855627551615,-879.422243107938,831.0588429279219,-763.1853194343674,511.9604511094364,-305.74539885629144,1961.2831588655076,-1354.3835399696138,123.11438205292703
2026-04-29 04:56:16.774,631,475.8744204418544,-881.0069706015457,832.1151310648427,-763.4750119004759,512.0566132034768,-305.7944100313727,1964.4837024811645,-1356.4413008609613,123.57084807450758
2026-04-29 04:56:16.778,632,477.2156122586508,-882.0375478516501,833.7301918716477,-763.7295660811202,512.1858638949369,-305.80866361688794,1966.629657162342,-1359.5511033725595,122.97876345302137
2026-04-29 04:56:16.782,633,477.7852965524726,-883.8355013013419,834.5821020368222,-764.0083044173922,512.2911538874021,-305.84333533070435,1969.302249886606,-1362.1369617008008,122.9138268988502
2026-04-29 04:56:16.787,634,478.8877187138531,-885.1047819928074,835.9622805943065,-764.3382718224515,512.3432141438968,-305.93040799834887,1973.3010330519794,-1363.3971461153894,124.17439557183388
2026-04-29 04:56:16.792,635,478.9370012254126,-887.4332260587842,836.2803005696612,-764.5436442369324,512.5109494596179,-305.9027905039967,1975.7452675604914,-1366.2108546590464,123.87778257914661
2026-04-29 04:56:16.796,636,480.28794298657994,-888.4653517198171,837.8942392917238,-764.8583829107574,512.5666145020605,-305.9863194355824,1979.1921714547207,-1368.015675473089,124.59005127695325
2026-04-29 04:56:16.798,637,481.34971184457197,-889.7882731647782,839.2167163890613,-765.1858322630123,512.6087997063099,-306.08433449692524,1982.0897217281984,-1370.3639088819928,124.75355159679238
2026-04-29 04:56:16.801,638,481.6715206849119,-891.8531082062599,839.7967422515576,-765.4871824818238,512.6721857050383,-306.15635330991717,1985.0065001690652,-1372.690845234973,124.93843987209732
2026-04-29 04:56:16.804,639,483.7984908137756,-892.1173853490046,842.1749301875585,-765.7208939991276,512.79763952434,-306.165380987295,1987.6496473125235,-1375.2874522363595,124.84962181242749
2026-04-29 04:56:16.808,640,484.3678593772027,-893.9425388493847,842.9922611373493,-766.0432795078128,512.83349599761,-306.2640929005814,1990.040215422914,-1378.1344646315845,124.50784942602681
2026-04-29 04:56:16.815,641,485.17642885388926,-895.5284603015857,844.0496219079597,-766.3044001155954,512.9329575561873,-306.3007098585956,1994.024763662191,-1379.3873412806133,125.7612473504276
2026-04-29 04:56:16.819,642,486.27533426653895,-896.8266606252776,845.3974789629054,-766.5448626025296,513.0555123194287,-306.3169599799774,1997.4627673861023,-1381.1860057819986,126.46671155258163
2026-04-29 04:56:16.824,643,486.55743704699546,-898.9422915980026,845.9265495754781,-766.8329290112115,513.1277278741801,-306.3815120630238,2000.9001325835904,-1382.9846463067279,127.17276042961925
2026-04-29 04:56:16.830,644,487.1512086517334,-900.7439203535268,846.770477233578,-767.1659527508508,513.1548078840963,-306.49149910973443,2003.0376094176572,-1386.0811221128429,126.58289725015393
2026-04-29 04:56:16.836,645,487.69839951240215,-902.5933403710762,847.5629547955629,-767.4011845603953,513.28258019612,-306.5022955690263,2006.219495273036,-1388.1324075426305,127.04168135347247
2026-04-29 04:56:16.842,646,488.5543854073225,-904.1273490668775,848.6695023327356,-767.6339988242706,513.4024457566595,-306.5217271372342,2008.9206891778567,-1390.6667631935811,127.0208428672055
2026-04-29 04:56:16.848,647,489.1209182028829,-905.9499495635658,849.4860837985801,-767.919010612793,513.4640562441912,-306.5958786771016,2012.3512424396395,-1392.4674434768729,127.7348518149558
2026-04-29 04:56:16.855,648,490.2669551242656,-907.1950382891303,850.8784603531237,-768.2224190125779,513.5048372198506,-306.69044518164867,2016.825395107688,-1393.2222126151971,129.4958738205012
2026-04-29 04:56:16.861,649,491.3945644132918,-908.4660456597746,852.245596652456,-768.5111110005298,513.5569890633441,-306.76886625003175,2018.958153703979,-1396.3180326230145,128.9117258495413
2026-04-29 04:56:16.866,650,493.04965193838757,-909.2092381139239,854.1393913025985,-768.8045812391797,513.6041112125876,-306.8515846790685,2022.426692209952,-1398.0734061821738,129.66400202146818
2026-04-29 04:56:16.870,651,494.68114126547147,-909.97692932424,856.0086759375615,-769.0467386527305,513.7029946072425,-306.88249548062305,2026.8984402309704,-1398.8255535348542,131.4189522768951
2026-04-29 04:56:16.875,652,496.0281376074404,-911.0320513399779,857.590990130508,-769.2382557954812,513.8520905786642,-306.8633858873414,2030.847583925549,-1400.1008094376473,132.6525635163818
2026-04-29 04:56:16.880,653,497.4254203087966,-912.0410990254587,859.219252938867,-769.4966242262885,513.9328824498077,-306.9143146189431,2033.2309997873988,-1402.9415118601269,132.31765322176162
2026-04-29 04:56:16.884,654,498.8035526877796,-913.0735152073611,860.8244980052023,-769.7347064769093,514.0247568874009,-306.9525103589553,2036.4327675263519,-1404.9663787704033,132.79689476105386
2026-04-29 04:56:16.889,655,499.38989666808544,-914.8963890435999,861.6384944742964,-769.9705876413905,514.1159698903813,-306.9925141098168,2039.883069359194,-1406.7415638993803,133.52704467121447
2026-04-29 04:56:16.893,656,500.50383239966067,-916.1902925385633,862.9772524581871,-770.2814023107228,514.1295110695664,-307.1131378123223,2042.0353415020754,-1409.8148675324182,132.96217040261723
2026-04-29 04:56:16.897,657,502.38861893473796,-916.7163408175504,865.0814145446948,-770.4672524570101,514.2672069798267,-307.11324122324385,2044.4377753334018,-1412.6360556856755,132.65105584998653
2026-04-29 04:56:16.901,658,504.01018671921884,-917.5058512989528,866.9229767730637,-770.7392040452476,514.3125389568722,-307.20116375351375,2046.8178804030947,-1415.4786925298665,132.31874586222747
2026-04-29 04:56:16.905,659,505.6326652532608,-918.2946686839059,868.7636581981149,-770.9969739656012,514.368901644476,-307.2732804622696,2050.285516864799,-1417.2367902545327,133.07220390303428
2026-04-29 04:56:16.912,660,506.20190108422406,-920.1368540219102,869.5532173259903,-771.201474137134,514.4737725080428,-307.29268989324095,2053.208089772447,-1419.5403839778696,133.28602337344944
2026-04-29 04:56:16.917,661,507.60701215453787,-921.1464998796336,871.1761954596258,-771.4521038258515,514.5282606367093,-307.35959939902864,2055.855396966414,-1422.115792093582,133.23223435774233
2026-04-29 04:56:16.922,662,507.98483435220527,-923.1889287056115,871.7666948402151,-771.6416917476566,514.635208790205,-307.3697629293199,2059.5635467836764,-1423.6298094715414,134.24118570154255
2026-04-29 04:56:16.927,663,509.8782265834659,-923.7156570380403,873.8728708546602,-771.8828343928888,514.6875132285187,-307.4321725860354,2062.2102039198276,-1426.2072925504065,134.1886205062288
2026-04-29 04:56:16.932,664,511.24504712222955,-924.7689837860432,875.4524966854681,-772.0825059213487,514.7816134737301,-307.4556604965036,2065.146838741173,-1428.4978815622326,134.42367127448358
2026-04-29 04:56:16.937,665,512.3910882259207,-926.0437247726908,876.812565063008,-772.2842060035885,514.8689605267887,-307.4854026340632,2069.3473013535013,-1429.5258213185527,135.92089638959573
2026-04-29 04:56:16.942,666,513.2529544166232,-927.6018887253382,877.8877336939341,-772.498648098375,514.9439808938088,-307.5270037736564,2071.747813449893,-1432.3570252032707,135.61406621337554
2026-04-29 04:56:16.947,667,513.8753194753409,-929.4020211696991,878.7187035260993,-772.7393264438278,514.9908411640895,-307.59817777348553,2075.4299626530346,-1433.9087583697672,136.58674660273093
2026-04-29 04:56:16.953,668,515.2847880825116,-930.4125381703717,880.3412836889313,-772.949702081981,515.065630710722,-307.6399130236204,2078.3400647010744,-1436.2359761654782,136.7792370606552
2026-04-29 04:56:16.958,669,516.1887612909403,-931.9292888177472,881.4590978557162,-773.1522061372599,515.1449435957838,-307.674517198064,2082.298820230824,-1437.5156803517127,138.01990880245688
2026-04-29 04:56:16.964,670,516.8142999763579,-933.7300888831121,882.2889240600199,-773.4083440322888,515.1734536565201,-307.7630856542221,2085.7530671782656,-1439.2976862444857,138.75521892957892
2026-04-29 04:56:16.970,671,517.9488654479335,-935.0256934139907,883.6237785055981,-773.631636259292,515.238802463032,-307.8187318719405,2088.9323785422275,-1441.3512939311968,139.21959155163108
2026-04-29 04:56:16.976,672,519.0847778043137,-936.3221393695031,884.9594464086616,-773.8987427718259,515.2633541117998,-307.91700653094165,2093.136149502916,-1442.3777440992017,140.71117508589808
2026-04-29 04:56:16.981,673,519.7149259346616,-938.1266532227683,885.7889995892318,-774.118653923635,515.3357240951904,-307.9653100673221,2096.0814109800817,-1444.6623196190471,140.9435280628429
2026-04-29 04:56:16.987,674,520.6156540547056,-939.6656971779729,886.8794970742574,-774.374344750865,515.3709030105423,-308.04726484431575,2100.0285335949275,-1445.9387441187355,142.18107611089528
2026-04-29 04:56:16.992,675,521.7620270280689,-940.9615786703517,888.2115175097257,-774.6051758123516,515.428898337012,-308.1050390610543,2104.4966147112177,-1446.6934533918,143.94155675235447
2026-04-29 04:56:16.998,676,523.1733927696506,-941.9940073513391,889.80442811723,-774.8029747222838,515.5212436810674,-308.1266939591458,2106.857402518162,-1449.5579949716878,143.59026666522712
2026-04-29 04:56:17.003,677,524.5843801922678,-943.0259027913448,891.3982464936693,-774.9720044067544,515.6340966289657,-308.1272601685481,2109.515166054714,-1452.1315413498203,143.52693954427636
2026-04-29 04:56:17.008,678,525.7716590869238,-944.2856627865494,892.7648156053309,-775.1483226570319,515.7360388218249,-308.14199595078094,2113.471395578436,-1453.408556820775,144.7619910834038
2026-04-29 04:56:17.014,679,527.1916689520921,-945.318326311167,894.3568276870535,-775.3415686085538,515.8139774448082,-308.1822038981135,2116.634457660679,-1455.4810430302641,145.20093725259557
2026-04-29 04:56:17.019,680,528.5953184828116,-946.369176454514,895.9325589402183,-775.5318040343587,515.8957777098069,-308.2210195365192,2120.339841173225,-1457.0089030119316,146.18433245563165
2026-04-29 04:56:17.023,681,529.4741248281879,-947.9448271901301,896.9830005293563,-775.7534960275408,515.9475241732911,-308.2901987372242,2123.5625937898335,-1459.0205250702543,146.6868409371316
2026-04-29 04:56:17.027,682,530.9327839859438,-948.9456020304941,898.6075590892887,-775.946199975863,516.0251747288215,-308.33074289561847,2126.9975826813443,-1460.8219236648033,147.39980142541407
2026-04-29 04:56:17.032,683,532.6269444011817,-949.7170960708615,900.4604030234133,-776.1807993722239,516.0594616156822,-308.41030332627406,2129.6764775362667,-1463.3766173276813,147.3591116938076
2026-04-29 04:56:17.037,684,534.3059227706325,-950.5049482210854,902.297477051867,-776.3784383712209,516.1290188664324,-308.4478955097781,2132.081593146805,-1466.198658633517,147.0463784156913
2026-04-29 04:56:17.042,685,535.7410853896731,-951.5396939804963,903.8887571687532,-776.6018856722083,516.1705583945396,-308.51072681161634,2134.7550410142976,-1468.748416444677,147.0054141310197
2026-04-29 04:56:17.047,686,536.1739358826006,-953.5779155579844,904.4757159465001,-776.8479172676717,516.1915195177439,-308.5950808040212,2137.4077585273426,-1471.316886978365,146.9423300441904
2026-04-29 04:56:17.051,687,536.8255858605175,-955.3987468103913,905.2776838659858,-777.0309140549381,516.2775556069137,-308.61596325591665,2141.102575559917,-1472.8388336075998,147.92182628926597
2026-04-29 04:56:17.054,688,537.9846847019879,-956.7104196265175,906.589206256536,-777.2679685840434,516.3102318075228,-308.692291968653,2143.5248990888745,-1475.6311309544205,147.62870027379714
2026-04-29 04:56:17.057,689,539.9304088238318,-957.2354080466621,908.6893947838612,-777.4836177123389,516.3639550014536,-308.74930651659685,2146.969772394106,-1477.4013057672098,148.35585225271467
2026-04-29 04:56:17.060,690,540.860794595798,-958.7794198621665,909.7673813300255,-777.7082153485525,516.4081704891812,-308.81560452027776,2149.6223127390112,-1479.9641090125563,148.2890354816947
2026-04-29 04:56:17.063,691,543.0753843756085,-959.0416530078899,912.1273569414097,-777.9278409974456,516.4569862797915,-308.8764594424117,2152.272418918847,-1482.5276399807792,148.22524879746408
2026-04-29 04:56:17.066,692,544.272039610445,-960.3245473482712,913.4661322262909,-778.1454451701892,516.5047076782877,-308.9348888367894,2156.2285307490033,-1483.7797696937755,149.47718537581682
2026-04-29 04:56:17.069,693,544.9470365680229,-962.1314166410657,914.2807286200189,-778.3574891879535,516.5585992050244,-308.9885590203562,2159.641542343346,-1485.5737358966035,150.19111241084406
2026-04-29 04:56:17.073,694,545.8694434527008,-963.6914557051716,915.3431249054463,-778.6012377626206,516.5803454818628,-309.0749593625248,2162.032524238488,-1488.391257055914,149.88316644177954
2026-04-29 04:56:17.077,695,547.3466645934909,-964.6995944090701,916.9571962366297,-778.782861419539,516.6656910992501,-309.09574551997304,2165.1965821237527,-1490.4350683542111,150.34592236478494
2026-04-29 04:56:17.083,696,548.7987041221224,-965.7359321741068,918.5449878360068,-779.0062812399044,516.7082819043769,-309.1586244419113,2168.1064771658903,-1492.730514438422,150.55808491754956
2026-04-29 04:56:17.088,697,550.2658328308556,-966.7588387398803,920.145975178629,-779.2129862987317,516.7666980747456,-309.2067900587424,2171.515430385023,-1494.524027659534,151.27607082274997
2026-04-29 04:56:17.092,698,551.9771515584547,-967.5320860156355,921.9962680936835,-779.408523884563,516.8287368114658,-309.25182796139774,2173.913956329586,-1497.324450761555,150.9905152014786
2026-04-29 04:56:17.095,699,552.6701309959691,-969.3274099725087,922.8228735285971,-779.644804943082,516.849505837674,-309.33596395072595,2176.7839147587347,-1499.657581855505,151.1739794122242
2026-04-29 04:56:17.099,700,554.1072653639106,-970.3767720320428,924.3967952751179,-779.8808405945599,516.8703774540467,-309.41891458488834,2179.7071555803554,-1501.940059421484,151.4084506275817
2026-04-29 04:56:17.103,701,555.2940697426869,-971.6751761406289,925.723735992958,-780.0881070391517,516.9165317700215,-309.4767387763322,2181.8085718755647,-1505.0491026681684,150.81822649956874
2026-04-29 04:56:17.109,702,556.4777467542838,-972.9741118581338,927.051031024845,-780.2950638384119,516.9618209937233,-309.5343425596888,2184.4509877730306,-1507.6213523390015,150.76506203314878
2026-04-29 04:56:17.115,703,557.9563255847179,-973.9827188282197,928.6682912782686,-780.5102643447403,516.9967613974129,-309.5970530881852,2187.8890124043346,-1509.400594067819,151.50008559198295
2026-04-29 04:56:17.121,704,558.3853142984848,-976.0450286996237,929.2346334028365,-780.716870951277,517.0409154202899,-309.64867129296937,2190.539247706112,-1511.97044751762,151.4415102228863
2026-04-29 04:56:17.127,705,560.1090900992959,-976.8204175839445,931.0872609340505,-780.9023802909788,517.1089158048943,-309.67803367888996,2193.713245235211,-1514.01888568131,151.90192427844784
2026-04-29 04:56:17.133,706,560.7929766503091,-978.6332953878867,931.9013616312,-781.1195646921108,517.1441038123737,-309.7423411543247,2196.092436672318,-1516.8599322087416,151.5710614843251
