timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:55:50.570,314,0.2418,0.1171,-0.0483,0.1925,-0.4068
2026-04-29 04:55:50.575,315,0.2418,0.1175,-0.0486,0.1932,-0.4074
2026-04-29 04:55:50.580,316,0.2418,0.1179,-0.0489,0.1940,-0.4079
2026-04-29 04:55:50.585,317,0.2419,0.1183,-0.0492,0.1948,-0.4084
2026-04-29 04:55:50.590,318,0.2419,0.1188,-0.0495,0.1956,-0.4089
2026-04-29 04:55:50.595,319,0.2420,0.1192,-0.0499,0.1964,-0.4094
2026-04-29 04:55:50.599,320,0.2420,0.1196,-0.0502,0.1971,-0.4100
2026-04-29 04:55:50.604,321,0.2420,0.1200,-0.0505,0.1979,-0.4105
2026-04-29 04:55:50.607,322,0.2421,0.1204,-0.0508,0.1987,-0.4110
2026-04-29 04:55:50.610,323,0.2421,0.1208,-0.0511,0.1994,-0.4115
2026-04-29 04:55:50.615,324,0.2421,0.1212,-0.0514,0.2002,-0.4120
2026-04-29 04:55:50.619,325,0.2422,0.1216,-0.0517,0.2009,-0.4125
2026-04-29 04:55:50.624,326,0.2422,0.1219,-0.0520,0.2017,-0.4130
2026-04-29 04:55:50.628,327,0.2422,0.1223,-0.0523,0.2024,-0.4135
2026-04-29 04:55:50.633,328,0.2423,0.1227,-0.0526,0.2032,-0.4140
2026-04-29 04:55:50.637,329,0.2423,0.1231,-0.0529,0.2039,-0.4145
2026-04-29 04:55:50.642,330,0.2423,0.1235,-0.0532,0.2047,-0.4150
2026-04-29 04:55:50.646,331,0.2424,0.1239,-0.0535,0.2054,-0.4154
2026-04-29 04:55:50.651,332,0.2424,0.1243,-0.0538,0.2061,-0.4159
2026-04-29 04:55:50.658,333,0.2424,0.1246,-0.0541,0.2068,-0.4164
2026-04-29 04:55:50.663,334,0.2425,0.1250,-0.0544,0.2076,-0.4169
2026-04-29 04:55:50.667,335,0.2425,0.1254,-0.0547,0.2083,-0.4174
2026-04-29 04:55:50.681,336,0.2425,0.1258,-0.0550,0.2090,-0.4178
2026-04-29 04:55:50.683,337,0.2426,0.1261,-0.0552,0.2097,-0.4183
2026-04-29 04:55:50.686,338,0.2426,0.1265,-0.0555,0.2104,-0.4188
2026-04-29 04:55:50.689,339,0.2426,0.1269,-0.0558,0.2111,-0.4192
2026-04-29 04:55:50.692,340,0.2426,0.1272,-0.0561,0.2118,-0.4197
2026-04-29 04:55:50.695,341,0.2427,0.1276,-0.0564,0.2125,-0.4202
2026-04-29 04:55:50.697,342,0.2427,0.1280,-0.0566,0.2132,-0.4206
2026-04-29 04:55:50.699,343,0.2427,0.1283,-0.0569,0.2139,-0.4211
2026-04-29 04:55:50.703,344,0.2428,0.1287,-0.0572,0.2146,-0.4215
2026-04-29 04:55:50.707,345,0.2428,0.1290,-0.0575,0.2153,-0.4220
2026-04-29 04:55:50.712,346,0.2428,0.1294,-0.0577,0.2160,-0.4224
2026-04-29 04:55:50.718,347,0.2428,0.1297,-0.0580,0.2167,-0.4229
2026-04-29 04:55:50.725,348,0.2429,0.1301,-0.0583,0.2173,-0.4233
2026-04-29 04:55:50.729,349,0.2429,0.1304,-0.0586,0.2180,-0.4238
2026-04-29 04:55:50.734,350,0.2429,0.1308,-0.0588,0.2187,-0.4242
2026-04-29 04:55:50.741,351,0.2429,0.1311,-0.0591,0.2193,-0.4247
2026-04-29 04:55:50.745,352,0.2430,0.1315,-0.0594,0.2200,-0.4251
2026-04-29 04:55:50.749,353,0.2430,0.1318,-0.0596,0.2207,-0.4255
2026-04-29 04:55:50.752,354,0.2430,0.1322,-0.0599,0.2213,-0.4260
2026-04-29 04:55:50.756,355,0.2431,0.1325,-0.0601,0.2220,-0.4264
2026-04-29 04:55:50.760,356,0.2431,0.1328,-0.0604,0.2226,-0.4268
2026-04-29 04:55:50.765,357,0.2431,0.1332,-0.0607,0.2233,-0.4273
2026-04-29 04:55:50.770,358,0.2431,0.1335,-0.0609,0.2239,-0.4277
2026-04-29 04:55:50.775,359,0.2432,0.1338,-0.0612,0.2245,-0.4281
2026-04-29 04:55:50.778,360,0.2432,0.1342,-0.0614,0.2252,-0.4285
2026-04-29 04:55:50.781,361,0.2432,0.1345,-0.0617,0.2258,-0.4289
2026-04-29 04:55:50.783,362,0.2432,0.1348,-0.0619,0.2264,-0.4294
2026-04-29 04:55:50.786,363,0.2433,0.1352,-0.0622,0.2271,-0.4298
2026-04-29 04:55:50.788,364,0.2433,0.1355,-0.0624,0.2277,-0.4302
2026-04-29 04:55:50.791,365,0.2433,0.1358,-0.0627,0.2283,-0.4306
2026-04-29 04:55:50.794,366,0.2433,0.1361,-0.0629,0.2289,-0.4310
2026-04-29 04:55:50.798,367,0.2434,0.1364,-0.0632,0.2295,-0.4314
2026-04-29 04:55:50.801,368,0.2434,0.1368,-0.0634,0.2301,-0.4318
2026-04-29 04:55:50.806,369,0.2434,0.1371,-0.0637,0.2307,-0.4322
2026-04-29 04:55:50.812,370,0.2434,0.1374,-0.0639,0.2314,-0.4326
2026-04-29 04:55:50.817,371,0.2435,0.1377,-0.0641,0.2320,-0.4330
2026-04-29 04:55:50.820,372,0.2435,0.1380,-0.0644,0.2326,-0.4334
2026-04-29 04:55:50.823,373,0.2435,0.1383,-0.0646,0.2331,-0.4338
2026-04-29 04:55:50.826,374,0.2435,0.1386,-0.0649,0.2337,-0.4342
2026-04-29 04:55:50.829,375,0.2436,0.1389,-0.0651,0.2343,-0.4346
2026-04-29 04:55:50.833,376,0.2436,0.1393,-0.0653,0.2349,-0.4350
2026-04-29 04:55:50.837,377,0.2436,0.1396,-0.0656,0.2355,-0.4353
2026-04-29 04:55:50.839,378,0.2436,0.1399,-0.0658,0.2361,-0.4357
2026-04-29 04:55:50.842,379,0.2436,0.1402,-0.0660,0.2367,-0.4361
2026-04-29 04:55:50.845,380,0.2437,0.1405,-0.0663,0.2372,-0.4365
2026-04-29 04:55:50.848,381,0.2437,0.1408,-0.0665,0.2378,-0.4369
2026-04-29 04:55:50.851,382,0.2437,0.1411,-0.0667,0.2384,-0.4372
2026-04-29 04:55:50.854,383,0.2437,0.1413,-0.0669,0.2390,-0.4376
2026-04-29 04:55:50.858,384,0.2438,0.1416,-0.0672,0.2395,-0.4380
2026-04-29 04:55:50.863,385,0.2438,0.1419,-0.0674,0.2401,-0.4384
2026-04-29 04:55:50.866,386,0.2438,0.1422,-0.0676,0.2406,-0.4387
2026-04-29 04:55:50.869,387,0.2438,0.1425,-0.0678,0.2412,-0.4391
2026-04-29 04:55:50.872,388,0.2438,0.1428,-0.0681,0.2418,-0.4395
2026-04-29 04:55:50.875,389,0.2439,0.1431,-0.0683,0.2423,-0.4398
2026-04-29 04:55:50.878,390,0.2439,0.1434,-0.0685,0.2429,-0.4402
2026-04-29 04:55:50.882,391,0.2439,0.1437,-0.0687,0.2434,-0.4405
2026-04-29 04:55:50.886,392,0.2439,0.1439,-0.0689,0.2440,-0.4409
2026-04-29 04:55:50.889,393,0.2439,0.1442,-0.0691,0.2445,-0.4412
2026-04-29 04:55:50.893,394,0.2439,0.1445,-0.0694,0.2450,-0.4416
2026-04-29 04:55:50.896,395,0.2440,0.1448,-0.0696,0.2456,-0.4420
2026-04-29 04:55:50.899,396,0.2440,0.1450,-0.0698,0.2461,-0.4423
2026-04-29 04:55:50.902,397,0.2440,0.1453,-0.0700,0.2466,-0.4427
2026-04-29 04:55:50.907,398,0.2440,0.1456,-0.0702,0.2472,-0.4430
2026-04-29 04:55:50.912,399,0.2440,0.1459,-0.0704,0.2477,-0.4433
2026-04-29 04:55:50.917,400,0.2441,0.1461,-0.0706,0.2482,-0.4437
2026-04-29 04:55:50.921,401,0.2441,0.1464,-0.0708,0.2487,-0.4440
2026-04-29 04:55:50.926,402,0.2441,0.1467,-0.0710,0.2493,-0.4444
2026-04-29 04:55:50.930,403,0.2441,0.1469,-0.0712,0.2498,-0.4447
2026-04-29 04:55:50.935,404,0.2441,0.1472,-0.0714,0.2503,-0.4450
2026-04-29 04:55:50.939,405,0.2441,0.1475,-0.0716,0.2508,-0.4454
2026-04-29 04:55:50.944,406,0.2442,0.1477,-0.0718,0.2513,-0.4457
2026-04-29 04:55:50.948,407,0.2442,0.1480,-0.0720,0.2518,-0.4460
2026-04-29 04:55:50.953,408,0.2442,0.1483,-0.0722,0.2523,-0.4464
2026-04-29 04:55:50.957,409,0.2442,0.1485,-0.0724,0.2528,-0.4467
2026-04-29 04:55:50.962,410,0.2442,0.1488,-0.0726,0.2533,-0.4470
2026-04-29 04:55:50.966,411,0.2442,0.1490,-0.0728,0.2538,-0.4473
2026-04-29 04:55:50.971,412,0.2443,0.1493,-0.0730,0.2543,-0.4477
2026-04-29 04:55:50.975,413,0.2443,0.1495,-0.0732,0.2548,-0.4480
2026-04-29 04:55:50.980,414,0.2443,0.1498,-0.0734,0.2553,-0.4483
2026-04-29 04:55:50.985,415,0.2443,0.1500,-0.0736,0.2558,-0.4486
2026-04-29 04:55:50.991,416,0.2443,0.1503,-0.0738,0.2563,-0.4489
2026-04-29 04:55:50.997,417,0.2443,0.1505,-0.0740,0.2567,-0.4493
2026-04-29 04:55:51.002,418,0.2444,0.1508,-0.0742,0.2572,-0.4496
2026-04-29 04:55:51.008,419,0.2444,0.1510,-0.0744,0.2577,-0.4499
2026-04-29 04:55:51.013,420,0.2444,0.1513,-0.0746,0.2582,-0.4502
2026-04-29 04:55:51.019,421,0.2444,0.1515,-0.0747,0.2586,-0.4505
2026-04-29 04:55:51.024,422,0.2444,0.1518,-0.0749,0.2591,-0.4508
2026-04-29 04:55:51.031,423,0.2444,0.1520,-0.0751,0.2596,-0.4511
2026-04-29 04:55:51.036,424,0.2444,0.1522,-0.0753,0.2600,-0.4514
2026-04-29 04:55:51.042,425,0.2445,0.1525,-0.0755,0.2605,-0.4517
2026-04-29 04:55:51.048,426,0.2445,0.1527,-0.0757,0.2610,-0.4520
2026-04-29 04:55:51.054,427,0.2445,0.1530,-0.0758,0.2614,-0.4523
2026-04-29 04:55:51.059,428,0.2445,0.1532,-0.0760,0.2619,-0.4526
2026-04-29 04:55:51.065,429,0.2445,0.1534,-0.0762,0.2623,-0.4529
2026-04-29 04:55:51.070,430,0.2445,0.1537,-0.0764,0.2628,-0.4532
2026-04-29 04:55:51.076,431,0.2445,0.1539,-0.0766,0.2632,-0.4535
2026-04-29 04:55:51.082,432,0.2446,0.1541,-0.0767,0.2637,-0.4538
2026-04-29 04:55:51.088,433,0.2446,0.1543,-0.0769,0.2641,-0.4541
2026-04-29 04:55:51.093,434,0.2446,0.1546,-0.0771,0.2646,-0.4544
2026-04-29 04:55:51.099,435,0.2446,0.1548,-0.0773,0.2650,-0.4547
2026-04-29 04:55:51.105,436,0.2446,0.1550,-0.0774,0.2654,-0.4549
2026-04-29 04:55:51.111,437,0.2446,0.1553,-0.0776,0.2659,-0.4552
2026-04-29 04:55:51.117,438,0.2446,0.1555,-0.0778,0.2663,-0.4555
2026-04-29 04:55:51.123,439,0.2447,0.1557,-0.0779,0.2667,-0.4558
2026-04-29 04:55:51.127,440,0.2447,0.1559,-0.0781,0.2672,-0.4561
2026-04-29 04:55:51.133,441,0.2447,0.1561,-0.0783,0.2676,-0.4564
2026-04-29 04:55:51.139,442,0.2447,0.1564,-0.0784,0.2680,-0.4566
2026-04-29 04:55:51.144,443,0.2447,0.1566,-0.0786,0.2684,-0.4569
2026-04-29 04:55:51.150,444,0.2447,0.1568,-0.0788,0.2689,-0.4572
2026-04-29 04:55:51.156,445,0.2447,0.1570,-0.0789,0.2693,-0.4575
2026-04-29 04:55:51.162,446,0.2448,0.1572,-0.0791,0.2697,-0.4577
2026-04-29 04:55:51.167,447,0.2448,0.1574,-0.0793,0.2701,-0.4580
2026-04-29 04:55:51.172,448,0.2448,0.1577,-0.0794,0.2705,-0.4583
2026-04-29 04:55:51.177,449,0.2448,0.1579,-0.0796,0.2709,-0.4585
2026-04-29 04:55:51.182,450,0.2448,0.1581,-0.0798,0.2714,-0.4588
2026-04-29 04:55:51.187,451,0.2448,0.1583,-0.0799,0.2718,-0.4591
2026-04-29 04:55:51.191,452,0.2448,0.1585,-0.0801,0.2722,-0.4593
2026-04-29 04:55:51.196,453,0.2448,0.1587,-0.0802,0.2726,-0.4596
2026-04-29 04:55:51.200,454,0.2448,0.1589,-0.0804,0.2730,-0.4598
2026-04-29 04:55:51.205,455,0.2449,0.1591,-0.0805,0.2734,-0.4601
2026-04-29 04:55:51.210,456,0.2449,0.1593,-0.0807,0.2738,-0.4604
2026-04-29 04:55:51.214,457,0.2449,0.1595,-0.0809,0.2742,-0.4606
2026-04-29 04:55:51.219,458,0.2449,0.1597,-0.0810,0.2746,-0.4609
2026-04-29 04:55:51.224,459,0.2449,0.1599,-0.0812,0.2750,-0.4611
2026-04-29 04:55:51.229,460,0.2449,0.1601,-0.0813,0.2753,-0.4614
2026-04-29 04:55:51.233,461,0.2449,0.1603,-0.0815,0.2757,-0.4616
2026-04-29 04:55:51.238,462,0.2449,0.1605,-0.0816,0.2761,-0.4619
2026-04-29 04:55:51.243,463,0.2449,0.1607,-0.0818,0.2765,-0.4621
2026-04-29 04:55:51.247,464,0.2449,0.1609,-0.0819,0.2769,-0.4624
2026-04-29 04:55:51.252,465,0.2450,0.1611,-0.0821,0.2773,-0.4626
2026-04-29 04:55:51.256,466,0.2450,0.1613,-0.0822,0.2777,-0.4629
2026-04-29 04:55:51.261,467,0.2450,0.1615,-0.0824,0.2780,-0.4631
2026-04-29 04:55:51.266,468,0.2450,0.1617,-0.0825,0.2784,-0.4634
2026-04-29 04:55:51.270,469,0.2450,0.1619,-0.0827,0.2788,-0.4636
2026-04-29 04:55:51.275,470,0.2450,0.1621,-0.0828,0.2792,-0.4638
2026-04-29 04:55:51.280,471,0.2450,0.1623,-0.0830,0.2795,-0.4641
2026-04-29 04:55:51.284,472,0.2450,0.1625,-0.0831,0.2799,-0.4643
2026-04-29 04:55:51.289,473,0.2450,0.1626,-0.0832,0.2803,-0.4646
2026-04-29 04:55:51.293,474,0.2450,0.1628,-0.0834,0.2806,-0.4648
2026-04-29 04:55:51.298,475,0.2450,0.1630,-0.0835,0.2810,-0.4650
2026-04-29 04:55:51.303,476,0.2450,0.1632,-0.0837,0.2814,-0.4653
2026-04-29 04:55:51.308,477,0.2451,0.1634,-0.0838,0.2817,-0.4655
2026-04-29 04:55:51.311,478,0.2451,0.1636,-0.0839,0.2821,-0.4657
2026-04-29 04:55:51.313,479,0.2451,0.1637,-0.0841,0.2824,-0.4660
2026-04-29 04:55:51.316,480,0.2451,0.1639,-0.0842,0.2828,-0.4662
2026-04-29 04:55:51.320,481,0.2451,0.1641,-0.0844,0.2831,-0.4664
2026-04-29 04:55:51.323,482,0.2451,0.1643,-0.0845,0.2835,-0.4666
2026-04-29 04:55:51.329,483,0.2451,0.1645,-0.0846,0.2838,-0.4669
2026-04-29 04:55:51.334,484,0.2451,0.1646,-0.0848,0.2842,-0.4671
2026-04-29 04:55:51.339,485,0.2451,0.1648,-0.0849,0.2845,-0.4673
2026-04-29 04:55:51.344,486,0.2451,0.1650,-0.0850,0.2849,-0.4675
2026-04-29 04:55:51.348,487,0.2451,0.1652,-0.0852,0.2852,-0.4677
2026-04-29 04:55:51.353,488,0.2451,0.1653,-0.0853,0.2856,-0.4680
2026-04-29 04:55:51.358,489,0.2451,0.1655,-0.0854,0.2859,-0.4682
2026-04-29 04:55:51.362,490,0.2451,0.1657,-0.0856,0.2863,-0.4684
2026-04-29 04:55:51.367,491,0.2451,0.1659,-0.0857,0.2866,-0.4686
2026-04-29 04:55:51.369,492,0.2451,0.1660,-0.0858,0.2869,-0.4688
2026-04-29 04:55:51.372,493,0.2451,0.1662,-0.0859,0.2873,-0.4690
2026-04-29 04:55:51.376,494,0.2451,0.1664,-0.0861,0.2876,-0.4693
2026-04-29 04:55:51.380,495,0.2452,0.1665,-0.0862,0.2879,-0.4695
2026-04-29 04:55:51.385,496,0.2452,0.1667,-0.0863,0.2883,-0.4697
2026-04-29 04:55:51.389,497,0.2452,0.1669,-0.0864,0.2886,-0.4699
2026-04-29 04:55:51.393,498,0.2452,0.1670,-0.0866,0.2889,-0.4701
2026-04-29 04:55:51.398,499,0.2452,0.1672,-0.0867,0.2892,-0.4703
2026-04-29 04:55:51.402,500,0.2452,0.1674,-0.0868,0.2896,-0.4705
2026-04-29 04:55:51.406,501,0.2452,0.1675,-0.0869,0.2899,-0.4707
2026-04-29 04:55:51.411,502,0.2452,0.1677,-0.0871,0.2902,-0.4709
2026-04-29 04:55:51.415,503,0.2452,0.1679,-0.0872,0.2905,-0.4711
2026-04-29 04:55:51.420,504,0.2452,0.1680,-0.0873,0.2909,-0.4713
2026-04-29 04:55:51.424,505,0.2452,0.1682,-0.0874,0.2912,-0.4715
2026-04-29 04:55:51.428,506,0.2452,0.1683,-0.0875,0.2915,-0.4717
2026-04-29 04:55:51.433,507,0.2452,0.1685,-0.0877,0.2918,-0.4719
2026-04-29 04:55:51.437,508,0.2452,0.1687,-0.0878,0.2921,-0.4721
2026-04-29 04:55:51.442,509,0.2452,0.1688,-0.0879,0.2924,-0.4723
2026-04-29 04:55:51.446,510,0.2452,0.1690,-0.0880,0.2927,-0.4725
2026-04-29 04:55:51.451,511,0.2452,0.1691,-0.0881,0.2931,-0.4727
2026-04-29 04:55:51.455,512,0.2452,0.1693,-0.0883,0.2934,-0.4729
2026-04-29 04:55:51.459,513,0.2452,0.1694,-0.0884,0.2937,-0.4731
2026-04-29 04:55:51.462,514,0.2452,0.1696,-0.0885,0.2940,-0.4733
2026-04-29 04:55:51.467,515,0.2452,0.1697,-0.0886,0.2943,-0.4735
2026-04-29 04:55:51.472,516,0.2452,0.1699,-0.0887,0.2946,-0.4737
2026-04-29 04:55:51.476,517,0.2452,0.1700,-0.0888,0.2949,-0.4738
2026-04-29 04:55:51.481,518,0.2452,0.1702,-0.0889,0.2952,-0.4740
2026-04-29 04:55:51.485,519,0.2452,0.1703,-0.0891,0.2955,-0.4742
2026-04-29 04:55:51.490,520,0.2452,0.1705,-0.0892,0.2958,-0.4744
2026-04-29 04:55:51.494,521,0.2452,0.1706,-0.0893,0.2960,-0.4746
2026-04-29 04:55:51.499,522,0.2452,0.1708,-0.0894,0.2963,-0.4748
2026-04-29 04:55:51.503,523,0.2452,0.1709,-0.0895,0.2966,-0.4750
2026-04-29 04:55:51.508,524,0.2452,0.1711,-0.0896,0.2969,-0.4751
2026-04-29 04:55:51.512,525,0.2452,0.1712,-0.0897,0.2972,-0.4753
2026-04-29 04:55:51.515,526,0.2452,0.1714,-0.0898,0.2975,-0.4755
2026-04-29 04:55:51.518,527,0.2452,0.1715,-0.0899,0.2978,-0.4757
2026-04-29 04:55:51.521,528,0.2452,0.1716,-0.0900,0.2981,-0.4759
2026-04-29 04:55:51.524,529,0.2452,0.1718,-0.0901,0.2983,-0.4760
2026-04-29 04:55:51.527,530,0.2452,0.1719,-0.0903,0.2986,-0.4762
2026-04-29 04:55:51.530,531,0.2452,0.1721,-0.0904,0.2989,-0.4764
2026-04-29 04:55:51.534,532,0.2452,0.1722,-0.0905,0.2992,-0.4766
2026-04-29 04:55:51.536,533,0.2452,0.1723,-0.0906,0.2995,-0.4767
2026-04-29 04:55:51.539,534,0.2452,0.1725,-0.0907,0.2997,-0.4769
2026-04-29 04:55:51.541,535,0.2452,0.1726,-0.0908,0.3000,-0.4771
2026-04-29 04:55:51.543,536,0.2452,0.1728,-0.0909,0.3003,-0.4773
2026-04-29 04:55:51.548,537,0.2452,0.1729,-0.0910,0.3006,-0.4774
2026-04-29 04:55:51.552,538,0.2452,0.1730,-0.0911,0.3008,-0.4776
2026-04-29 04:55:51.555,539,0.2452,0.1732,-0.0912,0.3011,-0.4778
2026-04-29 04:55:51.558,540,0.2452,0.1733,-0.0913,0.3014,-0.4779
2026-04-29 04:55:51.561,541,0.2452,0.1734,-0.0914,0.3016,-0.4781
2026-04-29 04:55:51.564,542,0.2452,0.1736,-0.0915,0.3019,-0.4783
2026-04-29 04:55:51.570,543,0.2452,0.1737,-0.0916,0.3022,-0.4784
2026-04-29 04:55:51.575,544,0.2452,0.1738,-0.0917,0.3024,-0.4786
2026-04-29 04:55:51.580,545,0.2452,0.1740,-0.0918,0.3027,-0.4788
2026-04-29 04:55:51.585,546,0.2452,0.1741,-0.0919,0.3030,-0.4789
2026-04-29 04:55:51.590,547,0.2452,0.1742,-0.0920,0.3032,-0.4791
2026-04-29 04:55:51.594,548,0.2452,0.1743,-0.0921,0.3035,-0.4792
2026-04-29 04:55:51.599,549,0.2452,0.1745,-0.0922,0.3037,-0.4794
2026-04-29 04:55:51.603,550,0.2452,0.1746,-0.0923,0.3040,-0.4796
2026-04-29 04:55:51.607,551,0.2452,0.1747,-0.0924,0.3042,-0.4797
2026-04-29 04:55:51.612,552,0.2452,0.1749,-0.0924,0.3045,-0.4799
2026-04-29 04:55:51.616,553,0.2452,0.1750,-0.0925,0.3047,-0.4800
2026-04-29 04:55:51.621,554,0.2452,0.1751,-0.0926,0.3050,-0.4802
2026-04-29 04:55:51.625,555,0.2452,0.1752,-0.0927,0.3052,-0.4803
2026-04-29 04:55:51.630,556,0.2452,0.1754,-0.0928,0.3055,-0.4805
2026-04-29 04:55:51.634,557,0.2452,0.1755,-0.0929,0.3057,-0.4807
2026-04-29 04:55:51.639,558,0.2452,0.1756,-0.0930,0.3060,-0.4808
2026-04-29 04:55:51.644,559,0.2452,0.1757,-0.0931,0.3062,-0.4810
2026-04-29 04:55:51.650,560,0.2452,0.1758,-0.0932,0.3065,-0.4811
2026-04-29 04:55:51.655,561,0.2452,0.1760,-0.0933,0.3067,-0.4813
2026-04-29 04:55:51.661,562,0.2452,0.1761,-0.0934,0.3070,-0.4814
2026-04-29 04:55:51.667,563,0.2452,0.1762,-0.0935,0.3072,-0.4816
2026-04-29 04:55:51.672,564,0.2452,0.1763,-0.0935,0.3074,-0.4817
2026-04-29 04:55:51.679,565,0.2452,0.1764,-0.0936,0.3077,-0.4819
2026-04-29 04:55:51.683,566,0.2452,0.1766,-0.0937,0.3079,-0.4820
2026-04-29 04:55:51.688,567,0.2452,0.1767,-0.0938,0.3082,-0.4821
2026-04-29 04:55:51.694,568,0.2452,0.1768,-0.0939,0.3084,-0.4823
2026-04-29 04:55:51.700,569,0.2452,0.1769,-0.0940,0.3086,-0.4824
2026-04-29 04:55:51.706,570,0.2452,0.1770,-0.0941,0.3089,-0.4826
2026-04-29 04:55:51.712,571,0.2452,0.1771,-0.0942,0.3091,-0.4827
2026-04-29 04:55:51.716,572,0.2452,0.1773,-0.0942,0.3093,-0.4829
2026-04-29 04:55:51.721,573,0.2452,0.1774,-0.0943,0.3095,-0.4830
2026-04-29 04:55:51.726,574,0.2452,0.1775,-0.0944,0.3098,-0.4832
2026-04-29 04:55:51.730,575,0.2452,0.1776,-0.0945,0.3100,-0.4833
2026-04-29 04:55:51.735,576,0.2452,0.1777,-0.0946,0.3102,-0.4834
2026-04-29 04:55:51.740,577,0.2452,0.1778,-0.0947,0.3105,-0.4836
2026-04-29 04:55:51.744,578,0.2452,0.1779,-0.0947,0.3107,-0.4837
2026-04-29 04:55:51.749,579,0.2452,0.1780,-0.0948,0.3109,-0.4838
2026-04-29 04:55:51.753,580,0.2452,0.1782,-0.0949,0.3111,-0.4840
2026-04-29 04:55:51.758,581,0.2452,0.1783,-0.0950,0.3113,-0.4841
2026-04-29 04:55:51.763,582,0.2452,0.1784,-0.0951,0.3116,-0.4843
2026-04-29 04:55:51.767,583,0.2452,0.1785,-0.0952,0.3118,-0.4844
2026-04-29 04:55:51.772,584,0.2452,0.1786,-0.0952,0.3120,-0.4845
2026-04-29 04:55:51.777,585,0.2452,0.1787,-0.0953,0.3122,-0.4847
2026-04-29 04:55:51.781,586,0.2452,0.1788,-0.0954,0.3124,-0.4848
2026-04-29 04:55:51.786,587,0.2452,0.1789,-0.0955,0.3126,-0.4849
2026-04-29 04:55:51.791,588,0.2452,0.1790,-0.0956,0.3128,-0.4851
2026-04-29 04:55:51.795,589,0.2452,0.1791,-0.0956,0.3131,-0.4852
2026-04-29 04:55:51.800,590,0.2452,0.1792,-0.0957,0.3133,-0.4853
2026-04-29 04:55:51.806,591,0.2452,0.1793,-0.0958,0.3135,-0.4854
2026-04-29 04:55:51.812,592,0.2452,0.1794,-0.0959,0.3137,-0.4856
2026-04-29 04:55:51.818,593,0.2452,0.1795,-0.0959,0.3139,-0.4857
2026-04-29 04:55:51.823,594,0.2452,0.1796,-0.0960,0.3141,-0.4858
2026-04-29 04:55:51.828,595,0.2452,0.1797,-0.0961,0.3143,-0.4860
2026-04-29 04:55:51.834,596,0.2452,0.1798,-0.0962,0.3145,-0.4861
2026-04-29 04:55:51.840,597,0.2452,0.1799,-0.0962,0.3147,-0.4862
2026-04-29 04:55:51.846,598,0.2452,0.1800,-0.0963,0.3149,-0.4863
2026-04-29 04:55:51.851,599,0.2452,0.1801,-0.0964,0.3151,-0.4865
2026-04-29 04:55:51.857,600,0.2452,0.1802,-0.0965,0.3153,-0.4866
2026-04-29 04:55:51.863,601,0.2451,0.1803,-0.0965,0.3155,-0.4867
2026-04-29 04:55:51.869,602,0.2451,0.1804,-0.0966,0.3157,-0.4868
2026-04-29 04:55:51.874,603,0.2451,0.1805,-0.0967,0.3159,-0.4869
2026-04-29 04:55:51.879,604,0.2451,0.1806,-0.0968,0.3161,-0.4871
2026-04-29 04:55:51.885,605,0.2451,0.1807,-0.0968,0.3163,-0.4872
2026-04-29 04:55:51.888,606,0.2451,0.1808,-0.0969,0.3165,-0.4873
2026-04-29 04:55:51.893,607,0.2451,0.1809,-0.0970,0.3167,-0.4874
2026-04-29 04:55:51.897,608,0.2451,0.1810,-0.0970,0.3169,-0.4875
2026-04-29 04:55:51.902,609,0.2451,0.1811,-0.0971,0.3171,-0.4877
2026-04-29 04:55:51.908,610,0.2451,0.1812,-0.0972,0.3173,-0.4878
2026-04-29 04:55:51.914,611,0.2451,0.1813,-0.0973,0.3175,-0.4879
2026-04-29 04:55:51.919,612,0.2451,0.1814,-0.0973,0.3176,-0.4880
2026-04-29 04:55:51.924,613,0.2451,0.1815,-0.0974,0.3178,-0.4881
2026-04-29 04:55:51.929,614,0.2451,0.1816,-0.0975,0.3180,-0.4883
2026-04-29 04:55:51.934,615,0.2451,0.1817,-0.0975,0.3182,-0.4884
2026-04-29 04:55:51.939,616,0.2451,0.1818,-0.0976,0.3184,-0.4885
2026-04-29 04:55:51.944,617,0.2451,0.1818,-0.0977,0.3186,-0.4886
2026-04-29 04:55:51.949,618,0.2451,0.1819,-0.0977,0.3187,-0.4887
2026-04-29 04:55:51.955,619,0.2451,0.1820,-0.0978,0.3189,-0.4888
2026-04-29 04:55:51.960,620,0.2451,0.1821,-0.0979,0.3191,-0.4889
2026-04-29 04:55:51.965,621,0.2451,0.1822,-0.0979,0.3193,-0.4890
2026-04-29 04:55:51.970,622,0.2451,0.1823,-0.0980,0.3195,-0.4892
2026-04-29 04:55:51.975,623,0.2451,0.1824,-0.0981,0.3196,-0.4893
2026-04-29 04:55:51.980,624,0.2451,0.1825,-0.0981,0.3198,-0.4894
2026-04-29 04:55:51.985,625,0.2451,0.1826,-0.0982,0.3200,-0.4895
2026-04-29 04:55:51.989,626,0.2451,0.1826,-0.0983,0.3202,-0.4896
2026-04-29 04:55:51.992,627,0.2451,0.1827,-0.0983,0.3203,-0.4897
2026-04-29 04:55:51.996,628,0.2451,0.1828,-0.0984,0.3205,-0.4898
2026-04-29 04:55:51.999,629,0.2451,0.1829,-0.0985,0.3207,-0.4899
2026-04-29 04:55:52.003,630,0.2451,0.1830,-0.0985,0.3209,-0.4900
