timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:55:51.024,422,767.4290,-734.3404,973.6926
2026-04-29 04:55:51.031,423,769.2875,-735.8176,976.5728
2026-04-29 04:55:51.036,424,770.5797,-737.8338,978.4532
2026-04-29 04:55:51.042,425,771.7712,-740.4693,979.6468
2026-04-29 04:55:51.048,426,774.5606,-741.4278,983.0247
2026-04-29 04:55:51.054,427,776.9860,-742.8864,985.5714
2026-04-29 04:55:51.059,428,778.7817,-744.9641,987.2182
2026-04-29 04:55:51.065,429,781.4449,-745.9228,990.7807
2026-04-29 04:55:51.070,430,783.8399,-746.3615,993.6425
2026-04-29 04:55:51.076,431,785.6343,-748.2783,996.7200
2026-04-29 04:55:51.082,432,788.8238,-748.7176,1000.3826
2026-04-29 04:55:51.088,433,790.9131,-749.4565,1003.2445
2026-04-29 04:55:51.093,434,792.4727,-750.5536,1005.9925
2026-04-29 04:55:51.099,435,794.2251,-752.5303,1007.6703
2026-04-29 04:55:51.105,436,796.4145,-753.4074,1010.9173
2026-04-29 04:55:51.111,437,799.1340,-754.2847,1014.3785
2026-04-29 04:55:51.117,438,801.1145,-755.2426,1016.9542
2026-04-29 04:55:51.123,439,802.5638,-757.1195,1019.0310
2026-04-29 04:55:51.127,440,805.6142,-758.4772,1022.5938
2026-04-29 04:55:51.133,441,807.3630,-759.6551,1025.0717
2026-04-29 04:55:51.139,442,810.1419,-760.6131,1028.4492
2026-04-29 04:55:51.144,443,812.9225,-761.9720,1031.4261
2026-04-29 04:55:51.150,444,815.2706,-763.0706,1034.0175
2026-04-29 04:55:51.156,445,817.8189,-764.1297,1036.7711
2026-04-29 04:55:51.162,446,819.3366,-765.4081,1038.6238
2026-04-29 04:55:51.167,447,821.0872,-766.8656,1040.1743
2026-04-29 04:55:51.172,448,823.5702,-767.0847,1043.3060
2026-04-29 04:55:51.177,449,825.9893,-768.1411,1046.2376
2026-04-29 04:55:51.182,450,828.4089,-769.1977,1049.1693
2026-04-29 04:55:51.187,451,831.9917,-770.1555,1053.3346
2026-04-29 04:55:51.191,452,834.9427,-771.2133,1056.4824
2026-04-29 04:55:51.196,453,836.7622,-772.3100,1058.8443
2026-04-29 04:55:51.200,454,838.3804,-774.4071,1061.2043
2026-04-29 04:55:51.205,455,840.0609,-776.5849,1063.4851
2026-04-29 04:55:51.210,456,841.6172,-778.0819,1065.8163
2026-04-29 04:55:51.214,457,843.8671,-779.9596,1068.6828
2026-04-29 04:55:51.219,458,845.3168,-780.9177,1071.0348
2026-04-29 04:55:51.224,459,847.3355,-783.2951,1072.8876
2026-04-29 04:55:51.229,460,850.2918,-784.7530,1075.6393
2026-04-29 04:55:51.233,461,852.6150,-786.1511,1078.8073
2026-04-29 04:55:51.238,462,855.2701,-786.9902,1081.8412
2026-04-29 04:55:51.243,463,856.2299,-788.9268,1083.2061
2026-04-29 04:55:51.247,464,858.8515,-790.0248,1086.3670
2026-04-29 04:55:51.252,465,861.9023,-790.4643,1090.1920
2026-04-29 04:55:51.257,466,864.1512,-790.9037,1093.2169
2026-04-29 04:55:51.261,467,866.8611,-791.9428,1096.6789
2026-04-29 04:55:51.266,468,869.5785,-793.6220,1099.3222
2026-04-29 04:55:51.270,469,871.4959,-794.5010,1101.9652
2026-04-29 04:55:51.275,470,873.1127,-796.5999,1104.3242
2026-04-29 04:55:51.280,471,874.6291,-797.9981,1106.6847
2026-04-29 04:55:51.284,472,876.4138,-800.1963,1108.8289
2026-04-29 04:55:51.289,473,880.2608,-800.6367,1113.4558
2026-04-29 04:55:51.293,474,882.5789,-803.2383,1115.4173
2026-04-29 04:55:51.298,475,885.4605,-803.9791,1119.0619
2026-04-29 04:55:51.303,476,887.2486,-805.6613,1121.0894
2026-04-29 04:55:51.308,477,889.5029,-807.4224,1123.4341
2026-04-29 04:55:51.311,478,890.7899,-809.6034,1125.3165
2026-04-29 04:55:51.314,479,892.0450,-811.0039,1127.0988
2026-04-29 04:55:51.316,480,893.1360,-812.9437,1128.2764
2026-04-29 04:55:51.320,481,897.1217,-814.3052,1132.4350
2026-04-29 04:55:51.323,482,898.4136,-816.7280,1133.8925
2026-04-29 04:55:51.329,483,900.9351,-818.2102,1136.7850
2026-04-29 04:55:51.334,484,902.7946,-819.9721,1138.7244
2026-04-29 04:55:51.339,485,903.2895,-822.5148,1139.8991
2026-04-29 04:55:51.344,486,905.6526,-824.4168,1142.6216
2026-04-29 04:55:51.348,487,907.6471,-826.2990,1144.8975
2026-04-29 04:55:51.353,488,910.3089,-827.1402,1147.9207
2026-04-29 04:55:51.358,489,912.4727,-828.2013,1150.2616
2026-04-29 04:55:51.362,490,914.4030,-829.4821,1152.4999
2026-04-29 04:55:51.367,491,916.3685,-832.3040,1154.5376
2026-04-29 04:55:51.369,492,917.9347,-834.2062,1156.4579
2026-04-29 04:55:51.372,493,921.5688,-835.2677,1160.5782
2026-04-29 04:55:51.376,494,924.6374,-836.1095,1163.9985
2026-04-29 04:55:51.380,495,927.7052,-837.0729,1167.9380
2026-04-29 04:55:51.385,496,930.4722,-838.9803,1171.0597
2026-04-29 04:55:51.389,497,933.3722,-839.2019,1174.5814
2026-04-29 04:55:51.393,498,935.8061,-840.2662,1177.5031
2026-04-29 04:55:51.398,499,938.1053,-841.4522,1180.1775
2026-04-29 04:55:51.402,500,941.1719,-842.8169,1183.7157
2026-04-29 04:55:51.406,501,943.4388,-844.7045,1186.5726
2026-04-29 04:55:51.411,502,945.8719,-845.8920,1190.0137
2026-04-29 04:55:51.415,503,947.2383,-848.4019,1191.3900
2026-04-29 04:55:51.420,504,949.1745,-850.6123,1193.3492
2026-04-29 04:55:51.424,505,951.2783,-851.3563,1196.1910
2026-04-29 04:55:51.428,506,953.9475,-851.7997,1199.6165
2026-04-29 04:55:51.433,507,956.8487,-852.0215,1203.1420
2026-04-29 04:55:51.437,508,958.8152,-853.5299,1205.8675
2026-04-29 04:55:51.442,509,960.3475,-854.8162,1207.7098
2026-04-29 04:55:51.446,510,963.0135,-855.6592,1210.7332
2026-04-29 04:55:51.451,511,965.1816,-857.1234,1212.6726
2026-04-29 04:55:51.455,512,967.5490,-858.2307,1216.1939
2026-04-29 04:55:51.460,513,970.6138,-858.6736,1220.0152
2026-04-29 04:55:51.462,514,972.0785,-860.0378,1221.9554
2026-04-29 04:55:51.467,515,973.7099,-861.2225,1224.5958
2026-04-29 04:55:51.472,516,976.0394,-862.1070,1227.6364
2026-04-29 04:55:51.476,517,977.0346,-864.4341,1229.4949
2026-04-29 04:55:51.481,518,979.9270,-864.6551,1233.0195
2026-04-29 04:55:51.485,519,981.7866,-866.5391,1235.4802
2026-04-29 04:55:51.490,520,984.4458,-867.5029,1239.0249
2026-04-29 04:55:51.494,521,986.0721,-869.0874,1241.2714
2026-04-29 04:55:51.499,522,988.8980,-869.7511,1245.0014
2026-04-29 04:55:51.503,523,991.4551,-871.7361,1247.4651
2026-04-29 04:55:51.508,524,994.6831,-873.2003,1250.7943
2026-04-29 04:55:51.512,525,997.9777,-874.3439,1254.4414
2026-04-29 04:55:51.515,526,1001.0732,-875.5318,1257.9205
2026-04-29 04:55:51.518,527,1003.9697,-877.0434,1261.2652
2026-04-29 04:55:51.521,528,1005.1006,-879.6554,1262.0265
2026-04-29 04:55:51.524,529,1007.2667,-881.2444,1264.4871
2026-04-29 04:55:51.527,530,1008.6002,-883.3781,1266.3113
2026-04-29 04:55:51.530,531,1011.1000,-883.6002,1269.4355
2026-04-29 04:55:51.534,532,1011.8991,-885.6098,1271.0302
2026-04-29 04:55:51.536,533,1013.5653,-887.4185,1272.8079
2026-04-29 04:55:51.539,534,1016.4644,-887.6402,1276.3312
2026-04-29 04:55:51.541,535,1018.8961,-888.3053,1279.6546
2026-04-29 04:55:51.543,536,1021.9588,-888.7488,1283.4779
2026-04-29 04:55:51.548,537,1025.6533,-889.3706,1287.4012
2026-04-29 04:55:51.552,538,1027.6489,-890.3362,1289.9598
2026-04-29 04:55:51.555,539,1030.4437,-891.3019,1293.3185
2026-04-29 04:55:51.558,540,1032.3064,-892.6672,1295.6588
2026-04-29 04:55:51.561,541,1034.3374,-894.6540,1297.8998
2026-04-29 04:55:51.564,542,1037.0017,-896.5415,1301.1599
2026-04-29 04:55:51.570,543,1040.1993,-896.9856,1304.8029
2026-04-29 04:55:51.575,544,1042.2326,-898.9739,1307.0462
2026-04-29 04:55:51.580,545,1045.5982,-899.6406,1310.9888
2026-04-29 04:55:51.585,546,1046.8973,-902.5981,1312.5653
2026-04-29 04:55:51.590,547,1048.5304,-904.1881,1314.8086
2026-04-29 04:55:51.594,548,1051.1290,-905.6003,1318.5533
2026-04-29 04:55:51.599,549,1052.0940,-907.9590,1319.5131
2026-04-29 04:55:51.603,550,1054.5268,-909.9498,1322.1551
2026-04-29 04:55:51.608,551,1057.1924,-910.9183,1325.6980
2026-04-29 04:55:51.612,552,1059.0236,-912.0326,1328.0557
2026-04-29 04:55:51.616,553,1061.1878,-913.1005,1330.3953
2026-04-29 04:55:51.621,554,1063.1532,-915.0135,1332.7154
2026-04-29 04:55:51.625,555,1063.9192,-917.9723,1334.0717
2026-04-29 04:55:51.630,556,1065.9180,-919.7086,1336.3281
2026-04-29 04:55:51.634,557,1068.1832,-921.0769,1339.0653
2026-04-29 04:55:51.639,558,1070.7490,-922.6683,1341.9204
2026-04-29 04:55:51.644,559,1073.0145,-923.5141,1344.5397
2026-04-29 04:55:51.650,560,1074.8816,-924.8822,1346.8779
2026-04-29 04:55:51.655,561,1077.5489,-925.7273,1349.8985
2026-04-29 04:55:51.661,562,1078.8503,-927.6396,1351.2355
2026-04-29 04:55:51.667,563,1079.6191,-930.0736,1352.4735
2026-04-29 04:55:51.672,564,1081.5554,-931.3623,1354.7114
2026-04-29 04:55:51.679,565,1083.3579,-933.1728,1357.2477
2026-04-29 04:55:51.683,566,1086.0300,-935.4613,1360.1045
2026-04-29 04:55:51.688,567,1088.3030,-936.8283,1362.8447
2026-04-29 04:55:51.694,568,1090.4096,-937.5728,1365.6855
2026-04-29 04:55:51.700,569,1091.6477,-939.1613,1367.5284
2026-04-29 04:55:51.706,570,1092.1525,-942.1149,1368.3057
2026-04-29 04:55:51.712,571,1095.5560,-943.0029,1372.7318
2026-04-29 04:55:51.716,572,1097.5942,-944.9924,1374.9755
2026-04-29 04:55:51.721,573,1100.2673,-946.3593,1378.1202
2026-04-29 04:55:51.726,574,1103.2410,-947.9493,1381.3835
2026-04-29 04:55:51.731,575,1104.3148,-949.4394,1383.4469
2026-04-29 04:55:51.735,576,1107.1529,-950.1071,1387.1773
2026-04-29 04:55:51.740,577,1110.0578,-950.7296,1390.3076
2026-04-29 04:55:51.744,578,1110.8285,-953.1639,1391.5553
2026-04-29 04:55:51.749,579,1112.7013,-954.5306,1393.9046
2026-04-29 04:55:51.753,580,1113.5392,-956.2411,1395.8717
2026-04-29 04:55:51.758,581,1116.1422,-957.5293,1399.1069
2026-04-29 04:55:51.763,582,1118.3447,-958.8180,1401.9422
2026-04-29 04:55:51.767,583,1121.6479,-959.5624,1405.9947
2026-04-29 04:55:51.772,584,1123.5174,-960.4066,1408.2311
2026-04-29 04:55:51.777,585,1126.3541,-962.3954,1411.2848
2026-04-29 04:55:51.782,586,1129.0921,-963.6855,1414.3376
2026-04-29 04:55:51.786,587,1130.3313,-966.1980,1415.9071
2026-04-29 04:55:51.791,588,1132.4391,-966.9425,1418.7616
2026-04-29 04:55:51.796,589,1134.4792,-968.9315,1421.0175
2026-04-29 04:55:51.800,590,1136.7553,-970.2979,1423.7745
2026-04-29 04:55:51.806,591,1140.0649,-970.5201,1427.7163
2026-04-29 04:55:51.812,592,1141.4712,-972.8539,1429.9908
2026-04-29 04:55:51.818,593,1143.9808,-973.4762,1432.7351
2026-04-29 04:55:51.823,594,1145.9219,-975.2869,1435.1095
2026-04-29 04:55:51.828,595,1150.4319,-975.5095,1440.2530
2026-04-29 04:55:51.834,596,1151.2041,-978.8674,1441.2292
2026-04-29 04:55:51.840,597,1153.2467,-980.4577,1443.8905
2026-04-29 04:55:51.846,598,1155.9269,-982.2255,1446.6530
2026-04-29 04:55:51.851,599,1156.7740,-985.6615,1447.5472
2026-04-29 04:55:51.857,600,1158.3225,-987.0747,1449.9286
2026-04-29 04:55:51.863,601,1159.8040,-988.5648,1452.4112
2026-04-29 04:55:51.869,602,1160.9498,-990.9000,1454.1093
2026-04-29 04:55:51.874,603,1163.9592,-991.7903,1458.1633
2026-04-29 04:55:51.879,604,1165.3736,-993.6036,1459.3748
2026-04-29 04:55:51.885,605,1166.5478,-995.6384,1461.4402
2026-04-29 04:55:51.888,606,1169.3903,-996.3060,1465.1908
2026-04-29 04:55:51.893,607,1170.9625,-997.8188,1467.5414
2026-04-29 04:55:51.897,608,1173.3022,-999.6324,1470.3217
2026-04-29 04:55:51.902,609,1175.2418,-1000.9232,1472.5863
2026-04-29 04:55:51.908,610,1176.2184,-1003.9592,1473.6957
2026-04-29 04:55:51.914,611,1176.8270,-1007.2174,1474.8919
2026-04-29 04:55:51.919,612,1179.1052,-1008.7078,1478.1752
2026-04-29 04:55:51.924,613,1180.3468,-1010.4217,1480.5605
2026-04-29 04:55:51.929,614,1182.5227,-1011.8896,1482.5315
2026-04-29 04:55:51.934,615,1183.0365,-1014.6021,1483.7466
2026-04-29 04:55:51.939,616,1186.3499,-1014.8245,1487.7070
2026-04-29 04:55:51.944,617,1187.0926,-1016.7585,1489.4101
2026-04-29 04:55:51.949,618,1188.8008,-1018.6697,1491.1845
2026-04-29 04:55:51.955,619,1191.4782,-1019.6362,1494.7577
2026-04-29 04:55:51.960,620,1194.3193,-1020.3033,1498.5178
2026-04-29 04:55:51.965,621,1196.5255,-1021.5929,1501.3779
2026-04-29 04:55:51.970,622,1199.0339,-1023.2602,1504.3676
2026-04-29 04:55:51.975,623,1200.6433,-1024.2273,1506.5575
2026-04-29 04:55:51.980,624,1204.1191,-1025.0720,1510.4191
2026-04-29 04:55:51.985,625,1206.6942,-1026.2620,1513.7078
2026-04-29 04:55:51.989,626,1209.3686,-1027.1069,1516.7687
2026-04-29 04:55:51.992,627,1212.6772,-1027.3295,1520.7297
2026-04-29 04:55:51.996,628,1215.1819,-1028.4426,1524.1029
2026-04-29 04:55:51.999,629,1217.6859,-1029.9566,1527.0746
2026-04-29 04:55:52.003,630,1219.1907,-1031.6709,1529.0882
2026-04-29 04:55:52.013,631,1223.2943,-1031.8938,1533.8441
2026-04-29 04:55:52.017,632,1226.3646,-1033.2630,1537.4151
2026-04-29 04:55:52.020,633,1228.0026,-1035.2559,1539.2866
2026-04-29 04:55:52.023,634,1229.4057,-1036.6715,1541.8592
2026-04-29 04:55:52.026,635,1231.2082,-1037.9639,1544.3184
2026-04-29 04:55:52.030,636,1232.2785,-1040.7789,1545.7213
2026-04-29 04:55:52.032,637,1234.5494,-1041.7479,1548.8982
2026-04-29 04:55:52.035,638,1237.3860,-1042.8168,1552.2619
2026-04-29 04:55:52.037,639,1239.4218,-1043.4860,1555.2256
2026-04-29 04:55:52.040,640,1241.9235,-1044.7549,1558.6174
2026-04-29 04:55:52.043,641,1244.4902,-1045.9472,1561.9097
2026-04-29 04:55:52.046,642,1245.5564,-1047.6857,1563.5880
2026-04-29 04:55:52.050,643,1247.8225,-1048.5315,1566.2514
2026-04-29 04:55:52.055,644,1249.2223,-1050.3457,1568.4289
2026-04-29 04:55:52.060,645,1251.6552,-1051.4140,1571.3934
2026-04-29 04:55:52.065,646,1253.0210,-1053.0048,1573.0842
2026-04-29 04:55:52.069,647,1255.6206,-1054.8184,1576.4618
2026-04-29 04:55:52.074,648,1256.9196,-1056.8552,1578.3535
2026-04-29 04:55:52.079,649,1259.7520,-1058.3239,1581.3177
2026-04-29 04:55:52.083,650,1262.2521,-1059.4697,1584.1957
2026-04-29 04:55:52.088,651,1264.0530,-1061.2845,1586.7754
2026-04-29 04:55:52.092,652,1265.8527,-1062.6992,1589.7557
2026-04-29 04:55:52.097,653,1267.3844,-1064.5138,1591.7497
2026-04-29 04:55:52.102,654,1270.5821,-1064.9596,1595.4283
2026-04-29 04:55:52.106,655,1272.6792,-1066.2286,1598.4214
2026-04-29 04:55:52.111,656,1275.4088,-1067.2746,1601.9159
2026-04-29 04:55:52.115,657,1278.2384,-1067.9438,1605.6852
2026-04-29 04:55:52.120,658,1280.5001,-1068.3897,1608.7545
2026-04-29 04:55:52.124,659,1281.3282,-1071.0271,1610.4647
2026-04-29 04:55:52.129,660,1282.7898,-1072.3955,1612.4504
2026-04-29 04:55:52.132,661,1284.8178,-1073.5858,1615.5371
2026-04-29 04:55:52.134,662,1286.4461,-1075.5764,1617.4247
2026-04-29 04:55:52.137,663,1288.2427,-1077.2667,1619.5005
2026-04-29 04:55:52.140,664,1290.6714,-1078.4568,1622.9891
2026-04-29 04:55:52.142,665,1292.0669,-1080.2700,1625.1782
2026-04-29 04:55:52.145,666,1293.5605,-1081.8601,1626.6914
2026-04-29 04:55:52.147,667,1296.8555,-1083.0050,1630.3796
2026-04-29 04:55:52.150,668,1298.1521,-1084.5175,1632.1671
2026-04-29 04:55:52.155,669,1299.2815,-1086.3292,1633.7655
2026-04-29 04:55:52.157,670,1302.0764,-1087.1736,1636.6512
2026-04-29 04:55:52.162,671,1303.7734,-1088.6844,1638.8356
2026-04-29 04:55:52.166,672,1305.1376,-1091.1952,1640.2439
2026-04-29 04:55:52.171,673,1307.4030,-1092.5611,1643.0281
2026-04-29 04:55:52.178,674,1308.4349,-1094.8711,1644.8641
2026-04-29 04:55:52.184,675,1310.1331,-1095.6151,1647.3519
2026-04-29 04:55:52.188,676,1311.8987,-1097.2023,1649.4518
2026-04-29 04:55:52.193,677,1312.7316,-1099.9537,1650.2380
2026-04-29 04:55:52.197,678,1315.6320,-1101.4626,1653.6222
2026-04-29 04:55:52.201,679,1317.8334,-1103.1498,1656.0934
2026-04-29 04:55:52.208,680,1319.3019,-1105.0371,1658.1913
2026-04-29 04:55:52.213,681,1321.9699,-1105.4806,1661.6646
2026-04-29 04:55:52.216,682,1323.9701,-1106.4455,1664.2632
2026-04-29 04:55:52.221,683,1325.9027,-1107.3319,1666.9485
2026-04-29 04:55:52.225,684,1327.5681,-1109.1392,1668.7569
2026-04-29 04:55:52.229,685,1329.8342,-1110.9035,1671.1388
2026-04-29 04:55:52.232,686,1331.7693,-1112.5894,1673.0210
2026-04-29 04:55:52.236,687,1333.6720,-1113.7747,1675.3271
2026-04-29 04:55:52.238,688,1336.4072,-1115.0601,1678.4051
2026-04-29 04:55:52.242,689,1337.0095,-1118.7103,1679.2108
2026-04-29 04:55:52.245,690,1338.2467,-1120.4173,1681.6051
2026-04-29 04:55:52.248,691,1340.3502,-1121.1600,1684.4876
2026-04-29 04:55:52.251,692,1341.3520,-1123.4875,1686.3844
2026-04-29 04:55:52.255,693,1343.6881,-1124.5296,1689.4828
2026-04-29 04:55:52.258,694,1345.7230,-1125.5930,1692.0568
2026-04-29 04:55:52.262,695,1348.2247,-1127.4986,1694.6427
2026-04-29 04:55:52.265,696,1350.6953,-1128.7833,1697.1391
2026-04-29 04:55:52.269,697,1351.2964,-1130.9527,1698.6210
2026-04-29 04:55:52.274,698,1354.9991,-1131.5740,1702.5882
2026-04-29 04:55:52.276,699,1358.0686,-1132.4165,1706.0554
2026-04-29 04:55:52.280,700,1360.1730,-1133.5589,1708.5363
2026-04-29 04:55:52.283,701,1363.0106,-1134.6227,1711.9045
2026-04-29 04:55:52.286,702,1365.6830,-1135.8654,1714.5728
2026-04-29 04:55:52.288,703,1367.1564,-1137.7499,1716.6686
2026-04-29 04:55:52.291,704,1368.3961,-1139.3340,1718.5525
2026-04-29 04:55:52.295,705,1370.8706,-1140.6177,1721.0477
2026-04-29 04:55:52.298,706,1372.5765,-1142.1224,1723.2287
2026-04-29 04:55:52.301,707,1374.2152,-1143.7060,1725.5085
2026-04-29 04:55:52.306,708,1375.7852,-1144.8100,1728.2758
2026-04-29 04:55:52.312,709,1379.0899,-1145.5519,1732.3565
2026-04-29 04:55:52.318,710,1380.2587,-1147.0563,1734.3248
2026-04-29 04:55:52.324,711,1382.6934,-1147.7187,1737.6931
2026-04-29 04:55:52.328,712,1384.3268,-1148.9017,1740.3749
2026-04-29 04:55:52.334,713,1385.5264,-1151.3052,1741.9965
2026-04-29 04:55:52.339,714,1386.9939,-1153.1877,1744.0938
2026-04-29 04:55:52.345,715,1389.4279,-1154.2496,1747.0665
2026-04-29 04:55:52.351,716,1391.6949,-1155.2115,1750.2523
2026-04-29 04:55:52.354,717,1393.4948,-1156.4934,1752.7259
2026-04-29 04:55:52.357,718,1394.8599,-1158.1958,1754.9372
2026-04-29 04:55:52.362,719,1396.7593,-1160.2982,1756.9621
2026-04-29 04:55:52.368,720,1397.5922,-1162.9209,1758.6740
2026-04-29 04:55:52.372,721,1400.2586,-1163.7619,1761.7497
2026-04-29 04:55:52.375,722,1402.7596,-1164.9027,1764.6379
2026-04-29 04:55:52.379,723,1404.7938,-1166.8843,1766.9278
2026-04-29 04:55:52.384,724,1407.1616,-1168.3868,1770.1054
2026-04-29 04:55:52.390,725,1408.9969,-1169.1276,1772.4074
2026-04-29 04:55:52.396,726,1411.1993,-1171.7294,1774.5976
2026-04-29 04:55:52.402,727,1412.8367,-1174.2317,1776.6010
2026-04-29 04:55:52.407,728,1415.5083,-1174.6727,1780.0810
2026-04-29 04:55:52.412,729,1418.4804,-1175.7342,1783.2714
2026-04-29 04:55:52.418,730,1420.4862,-1176.6957,1785.8744
2026-04-29 04:55:52.424,731,1421.0895,-1179.0179,1787.3767
2026-04-29 04:55:52.428,732,1424.2282,-1179.5383,1791.1684
2026-04-29 04:55:52.432,733,1426.5668,-1180.0586,1794.1612
2026-04-29 04:55:52.437,734,1429.6383,-1181.4192,1797.7549
2026-04-29 04:55:52.441,735,1431.0098,-1183.0004,1799.4613
2026-04-29 04:55:52.444,736,1433.5816,-1184.5813,1802.3658
2026-04-29 04:55:52.447,737,1436.2222,-1185.3220,1805.4708
2026-04-29 04:55:52.450,738,1437.9277,-1187.2232,1807.2623
2026-04-29 04:55:52.455,739,1439.8014,-1189.1042,1809.7657
2026-04-29 04:55:52.458,740,1442.2411,-1190.1647,1812.7465
2026-04-29 04:55:52.461,741,1445.7168,-1191.4053,1816.2274
2026-04-29 04:55:52.465,742,1447.5923,-1192.8869,1819.1322
2026-04-29 04:55:52.468,743,1450.9015,-1193.6279,1823.2274
2026-04-29 04:55:52.472,744,1452.4415,-1195.4307,1825.2345
2026-04-29 04:55:52.475,745,1454.7165,-1196.7922,1828.0298
2026-04-29 04:55:52.479,746,1456.0910,-1197.9737,1830.1370
2026-04-29 04:55:52.483,747,1458.4307,-1200.2966,1833.0554
2026-04-29 04:55:52.487,748,1461.0370,-1201.9792,1835.9391
2026-04-29 04:55:52.495,749,1462.4458,-1203.3826,1837.5685
2026-04-29 04:55:52.500,750,1465.1198,-1204.3443,1841.1611
2026-04-29 04:55:52.506,751,1467.1598,-1205.4061,1843.7418
2026-04-29 04:55:52.511,752,1469.7984,-1206.9092,1846.5446
2026-04-29 04:55:52.518,753,1470.9381,-1208.7122,1848.1462
2026-04-29 04:55:52.521,754,1473.7458,-1209.1532,1851.4349
2026-04-29 04:55:52.526,755,1476.6522,-1209.3738,1855.0102
2026-04-29 04:55:52.530,756,1478.4243,-1210.9554,1857.1099
2026-04-29 04:55:52.534,757,1480.6293,-1213.1576,1859.6980
2026-04-29 04:55:52.538,758,1482.1679,-1214.5601,1862.0980
2026-04-29 04:55:52.543,759,1482.4060,-1217.6236,1862.8360
2026-04-29 04:55:52.546,760,1484.9804,-1219.6053,1865.3355
2026-04-29 04:55:52.551,761,1487.4208,-1220.6667,1868.3095
2026-04-29 04:55:52.557,762,1489.4602,-1221.8486,1871.3968
2026-04-29 04:55:52.560,763,1491.7341,-1223.6102,1873.7848
2026-04-29 04:55:52.565,764,1495.2091,-1224.4512,1877.6607
2026-04-29 04:55:52.571,765,1497.4843,-1225.2923,1880.3367
2026-04-29 04:55:52.576,766,1499.6904,-1226.1745,1883.6126
2026-04-29 04:55:52.581,767,1499.9641,-1228.6974,1885.1398
2026-04-29 04:55:52.584,768,1501.1354,-1230.9993,1886.3195
2026-04-29 04:55:52.587,769,1504.6104,-1231.8399,1890.1992
2026-04-29 04:55:52.590,770,1508.0863,-1233.2018,1894.1911
2026-04-29 04:55:52.593,771,1511.4624,-1234.6645,1897.3834
2026-04-29 04:55:52.598,772,1513.5710,-1237.0901,1899.6871
2026-04-29 04:55:52.604,773,1515.0843,-1238.7948,1901.7140
2026-04-29 04:55:52.612,774,1516.1272,-1240.9418,1903.5398
2026-04-29 04:55:52.617,775,1517.6032,-1241.9046,1905.9285
2026-04-29 04:55:52.623,776,1521.2480,-1242.5674,1909.5408
2026-04-29 04:55:52.629,777,1524.0582,-1243.5305,1912.9377
2026-04-29 04:55:52.635,778,1528.4678,-1243.9732,1917.8221
2026-04-29 04:55:52.644,779,1530.0082,-1245.2584,1919.7040
2026-04-29 04:55:52.648,780,1532.5173,-1246.0006,1922.9859
2026-04-29 04:55:52.652,781,1534.1565,-1246.6639,1925.5554
2026-04-29 04:55:52.658,782,1535.7940,-1247.3268,1928.1248
2026-04-29 04:55:52.663,783,1538.4330,-1248.0683,1931.2204
2026-04-29 04:55:52.668,784,1541.5720,-1248.5891,1935.0027
2026-04-29 04:55:52.674,785,1544.3088,-1249.4725,1938.4842
2026-04-29 04:55:52.679,786,1546.4786,-1250.9348,1940.4645
2026-04-29 04:55:52.685,787,1548.3498,-1252.2971,1942.8452
2026-04-29 04:55:52.690,788,1550.2229,-1253.6591,1945.2267
2026-04-29 04:55:52.696,789,1552.5638,-1254.7003,1948.3223
2026-04-29 04:55:52.702,790,1555.8042,-1256.5620,1951.2927
2026-04-29 04:55:52.708,791,1557.8152,-1257.4032,1953.3760
2026-04-29 04:55:52.713,792,1560.0227,-1258.6854,1956.2449
2026-04-29 04:55:52.719,793,1561.0952,-1260.9290,1958.0397
2026-04-29 04:55:52.724,794,1563.3697,-1262.4115,1961.3355
2026-04-29 04:55:52.730,795,1565.8777,-1263.1527,1964.6188
2026-04-29 04:55:52.736,796,1569.8197,-1263.6734,1969.2033
2026-04-29 04:55:52.742,797,1572.3929,-1264.3356,1972.3878
2026-04-29 04:55:52.747,798,1574.5667,-1265.7981,1974.3698
2026-04-29 04:55:52.754,799,1577.1733,-1268.2811,1976.4388
2026-04-29 04:55:52.758,800,1580.3876,-1269.1229,1979.7205
2026-04-29 04:55:52.764,801,1582.1980,-1270.8063,1981.7879
2026-04-29 04:55:52.770,802,1584.3135,-1272.0687,1984.7827
2026-04-29 04:55:52.776,803,1586.7582,-1273.1310,1987.7519
2026-04-29 04:55:52.782,804,1588.8029,-1274.1930,1990.3212
2026-04-29 04:55:52.787,805,1589.9477,-1276.9170,1991.6300
2026-04-29 04:55:52.791,806,1592.7650,-1277.7585,1994.5117
2026-04-29 04:55:52.795,807,1596.0111,-1278.4202,1998.6798
2026-04-29 04:55:52.799,808,1598.0584,-1280.8036,2000.5613
2026-04-29 04:55:52.803,809,1602.1774,-1281.0245,2005.3303
2026-04-29 04:55:52.807,810,1603.6544,-1283.1506,2007.0119
2026-04-29 04:55:52.811,811,1604.9036,-1285.6554,2008.6071
2026-04-29 04:55:52.816,812,1607.1177,-1286.9392,2011.4764
2026-04-29 04:55:52.820,813,1608.7671,-1289.0441,2013.8720
2026-04-29 04:55:52.825,814,1609.9160,-1290.8487,2015.4684
2026-04-29 04:55:52.831,815,1611.9652,-1292.4323,2018.1524
2026-04-29 04:55:52.836,816,1614.1509,-1293.8947,2020.1367
