timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:55:50.729,349,202.80981799297783,-450.09591396648403,420.71774695735024,-220.52121305336547,180.82032646831283,-73.50896811806052,1046.3747077496296,-808.5548975276274,82.80875833188698
2026-04-29 04:55:50.734,350,203.04380588694713,-452.1852543521253,421.23989847728814,-220.59372041607114,180.82531890729658,-73.55230844059602,1050.4544961421304,-809.8911298253806,84.00846625102899
2026-04-29 04:55:50.741,351,204.11694221140374,-453.4339646527797,422.6036821584046,-220.6494644331945,180.8487742672397,-73.58203061426345,1053.5158847311,-812.2457060935158,84.19642534015546
2026-04-29 04:55:50.745,352,205.1582480508303,-454.7140410360419,423.9421942430648,-220.70038247824402,180.86714954620135,-73.61919717480646,1056.5830511039796,-814.597871343752,84.38202497313851
2026-04-29 04:55:50.749,353,206.698065615188,-455.49973019699934,425.77643674248066,-220.72199148034215,180.90800234690371,-73.63526960127481,1059.0805609046834,-817.5281216514825,83.98195370934215
2026-04-29 04:55:50.752,354,207.4846925198071,-457.0427961333566,426.8541392032516,-220.74183254160346,180.9434782146982,-73.65919345033728,1062.4108641275411,-819.6256986471049,84.41359730500268
2026-04-29 04:55:50.756,355,208.04738533032375,-458.81646222767756,427.6937550340954,-220.77963096583807,180.96365844485942,-73.70541703101544,1065.5207761781032,-821.9437001887377,84.63178304632167
2026-04-29 04:55:50.760,356,209.14200370402568,-460.0688989185125,429.05311465565933,-220.82725405285177,180.9769324459589,-73.7588819251716,1069.1701604134737,-823.7224884703348,85.39455221599096
2026-04-29 04:55:50.765,357,210.23727916944793,-461.3212022699957,430.41148597451553,-220.8659343034585,181.0031081960337,-73.79951694191983,1073.2877713919204,-825.0270960718027,86.63155287837213
2026-04-29 04:55:50.770,358,211.30286541653896,-462.60342568527494,431.7477477268279,-220.92360043176564,181.01704431160186,-73.85368245480427,1076.0996027707904,-827.6395025953549,86.56383062375535
2026-04-29 04:55:50.775,359,212.8968936463029,-463.3636007099275,433.61037222471987,-220.96631895653627,181.04277918611044,-73.89442797695457,1080.2195062581359,-828.9461025516923,87.80415274543127
2026-04-29 04:55:50.778,360,213.2011314102341,-465.4058656733884,434.19093754578677,-221.0050411220614,181.06133092551207,-73.94000901771494,1084.1188147883379,-830.4745138069413,88.82327396736177
2026-04-29 04:55:50.781,361,214.2654471007254,-466.68366333534493,435.52127714264424,-221.03332365845435,181.0793901713699,-73.98182628835512,1087.4421829265593,-832.5802814524591,89.2665533400917
2026-04-29 04:55:50.783,362,215.0708601621619,-468.2204075155582,436.59052058183164,-221.0483576889265,181.10598867672527,-74.012620961641,1090.5549910253753,-834.9009515894014,89.48742197090353
2026-04-29 04:55:50.786,363,216.39649963370118,-469.2368272736311,438.1817964235326,-221.07012349184907,181.11445394535693,-74.0545973007483,1093.6375980669943,-837.2542929721475,89.66538086669513
2026-04-29 04:55:50.788,364,217.46309233211073,-470.5167656865505,439.5143985752297,-221.0707194503831,181.13997058814292,-74.08025965616696,1097.5550534726951,-838.7748301367081,90.67920550912504
2026-04-29 04:55:50.791,365,218.05208268237388,-472.2639279068893,440.38418157982034,-221.0654112683301,181.16537588256656,-74.10192581555897,1100.3505335237387,-841.4186292841015,90.5664628139764
2026-04-29 04:55:50.794,366,219.15314376787998,-473.48206876322445,441.78394722875316,-221.07430379470122,181.17520926560985,-74.14030921436895,1103.982493159956,-843.2237786253197,91.28504464626282
2026-04-29 04:55:50.797,367,219.72087849495693,-475.22454508492723,442.66389332123345,-221.07803238360205,181.18580204060174,-74.17685456075675,1107.82859469656,-844.816145741646,92.21843203396298
2026-04-29 04:55:50.801,368,220.98402058886623,-476.2717364877188,444.235657838852,-221.07493800175786,181.1939140299555,-74.20945462378515,1110.6174453718338,-847.4553086672506,92.10626605248957
2026-04-29 04:55:50.806,369,222.2764934160503,-477.28683394258,445.83641228421544,-221.0647890947563,181.2083454345886,-74.23181953485661,1114.4929474992473,-849.0083042948519,93.08043704595146
2026-04-29 04:55:50.812,370,223.79550696924798,-478.0714034092258,447.66780934704326,-221.0689738516761,181.21346362445578,-74.26525626939065,1117.8178099269728,-851.1039767824992,93.51101518431689
2026-04-29 04:55:50.816,371,224.5634982133605,-479.6088524661786,448.7441012734105,-221.05517523282884,181.2285655923015,-74.28186936567928,1120.3495350153512,-853.9920494392449,93.14904704681739
2026-04-29 04:55:50.820,372,225.59843036867477,-480.88666374246816,450.0814149038188,-221.04505481622715,181.22509382851894,-74.30983696224847,1123.1719053002869,-856.5879125227058,93.07196517154107
2026-04-29 04:55:50.823,373,227.3872934647513,-481.41038306924946,452.17461434145565,-221.03171069568847,181.22018288029543,-74.340662766679,1125.9614132613785,-859.2223448132993,92.95530739633749
2026-04-29 04:55:50.826,374,227.69869494008825,-483.41200665037206,452.78754500480926,-221.00448327507894,181.22682031506147,-74.35533890523361,1129.3310026867837,-861.2760584925437,93.42062916704556
2026-04-29 04:55:50.829,375,228.47377006479172,-484.9499691732898,453.8640914007548,-220.97234516848258,181.23176854518044,-74.36664781477229,1133.9576547961701,-862.0706925669335,95.1489259565881
2026-04-29 04:55:50.833,376,229.76766840072142,-485.96665117328234,455.46450080485124,-220.9447733586056,181.2213719715827,-74.38565550593579,1137.247126885904,-864.2022683721791,95.54357627462699
2026-04-29 04:55:50.837,377,231.12199179524157,-486.9199427917151,457.1252658092861,-220.90821480539856,181.21785894915936,-74.39557327944603,1141.654816592751,-865.2148369024569,97.06068639238698
2026-04-29 04:55:50.839,378,231.86058387433596,-488.48543439952596,458.16930509218304,-220.8774495766871,181.2049724637087,-74.41385359533166,1144.437408979338,-867.8541017081287,96.94903555025417
2026-04-29 04:55:50.842,379,233.44709792945696,-489.2088168075309,460.0570201219355,-220.83361346524345,181.20642113620463,-74.41964613672786,1148.5655948983851,-869.1524015342304,98.1701154331114
2026-04-29 04:55:50.845,380,234.54159836831795,-490.42339423206136,461.4545183381568,-220.79661809875316,181.203062145153,-74.43382369861358,1151.8984966898543,-871.2451167457733,98.59564244430375
2026-04-29 04:55:50.848,381,235.83385400670375,-491.43650401544676,463.0491969887124,-220.75211682854516,181.19623331655382,-74.45353546843702,1154.1815273688812,-874.3887884610737,97.9778179378506
2026-04-29 04:55:50.851,382,236.90355719103175,-492.6817093176098,464.4112943115195,-220.70794694646372,181.18861820102205,-74.47521283764341,1158.5631257873513,-875.4365194605552,99.45806134389244
2026-04-29 04:55:50.854,383,237.91924404031377,-493.9839780038912,465.7125491819388,-220.65644453594564,181.1861052969574,-74.48665502532505,1161.0609167380428,-878.3667953362462,99.05643137708195
2026-04-29 04:55:50.858,384,239.48624980077037,-494.73560400213097,467.55802599984276,-220.59922012395353,181.190417062276,-74.49332510771738,1164.1472932801278,-880.7144506022014,99.2307967579379
2026-04-29 04:55:50.863,385,240.53349493330958,-496.00789713892084,468.8870235010249,-220.55092759284338,181.18740723666718,-74.50939476238122,1168.0265600920109,-882.2657205974427,100.1997982442639
2026-04-29 04:55:50.866,386,241.28354116494654,-497.5734210434037,469.93139284692245,-220.49293670072242,181.18861773935888,-74.51425520687273,1170.0227262534797,-885.6957017160938,99.2894330128224
2026-04-29 04:55:50.869,387,242.32749150517128,-498.8494458526827,471.2649102334487,-220.4365308718915,181.18816726294483,-74.51379859721786,1173.9409546462296,-887.2063709517545,100.29588700878763
2026-04-29 04:55:50.872,388,243.86336001537927,-499.63335344972734,473.0935092805757,-220.38990348291944,181.1813840387445,-74.51445822030301,1177.605030074064,-888.9711676838681,101.05180635585538
2026-04-29 04:55:50.875,389,245.13763291098638,-500.6786158806003,474.66165964067505,-220.35028066967948,181.1766512109282,-74.51746983051767,1180.7297920532171,-891.2740116998418,101.26357712135908
2026-04-29 04:55:50.878,390,246.47149751639108,-501.6641725120218,476.2836667113241,-220.30758341743766,181.17556824364425,-74.51318115509604,1184.5659114721357,-892.8624120459979,102.19082642302658
2026-04-29 04:55:50.882,391,247.01775666124897,-503.4283255316803,477.12519770451473,-220.26899024691335,181.16366565557587,-74.51617742146057,1188.4361108189034,-894.413035671177,103.16086867534386
2026-04-29 04:55:50.886,392,247.79092912571988,-504.9615541609608,478.1971884592797,-220.23695630679086,181.13642852906136,-74.53073947670286,1191.804049606907,-896.467248709771,103.62629067558115
2026-04-29 04:55:50.889,393,248.3056265729208,-506.7540366221725,479.0085045610528,-220.18044244508351,181.12658684967363,-74.52484565675955,1195.3429759661758,-898.3434929378147,104.2588528140141
2026-04-29 04:55:50.893,394,249.56713974928596,-507.79513804329423,480.5704055966736,-220.11399805254894,181.12264530474806,-74.51421347326189,1198.164598540814,-900.9292633315412,104.18011529097754
2026-04-29 04:55:50.896,395,249.85147537753377,-509.8100961898803,481.14943913589025,-220.05606725060122,181.11082272890602,-74.51455721593233,1202.2777773219507,-902.2236252432081,105.39801016525098
2026-04-29 04:55:50.899,396,250.65058995348272,-511.30418274689333,482.2446208650181,-219.99440259658752,181.10229482063875,-74.5116036271488,1204.8449962533853,-905.0682823926425,105.07093687439074
2026-04-29 04:55:50.902,397,251.45099185912238,-512.7978409590168,483.3370532119103,-219.93735847468508,181.09331478431366,-74.51208284820696,1207.5897197405002,-907.7340058920702,104.91413380145843
2026-04-29 04:55:50.907,398,252.00354837609453,-514.5501498752471,484.16759594537314,-219.87793563373359,181.08574309078136,-74.51118764800543,1209.791771589404,-910.9382595608365,104.21701856022364
2026-04-29 04:55:50.912,399,253.27605477550338,-515.5837029619677,485.7180582251678,-219.82777423103562,181.06133914380504,-74.5295894486521,1214.446986870415,-911.6895989800255,105.97043467683896
2026-04-29 04:55:50.917,400,254.31872526851848,-516.8486981615573,487.03766971308494,-219.7498409907814,181.05073400751849,-74.53483269019239,1216.6870905158685,-914.8540649468571,105.31233220774165
2026-04-29 04:55:50.921,401,255.85285236144693,-517.6247871219275,488.847585626983,-219.67534473847164,181.03212549106632,-74.54836109829213,1219.7176360119856,-917.2268443410373,105.44598343944243
2026-04-29 04:55:50.926,402,256.8956002429633,-518.8925170078587,490.1719557089721,-219.60293490727253,181.01177804734323,-74.56383330602921,1223.0781048787953,-919.2719323150042,105.90792966938618
2026-04-29 04:55:50.930,403,258.1711879920127,-519.9312589218889,491.72863699340286,-219.5155619760836,180.9988195119767,-74.56956207799558,1226.650854613058,-921.1071151306456,106.58413145629103
2026-04-29 04:55:50.935,404,259.2735805737028,-521.1453224061182,493.11217538334853,-219.4239467309639,180.98618317113852,-74.57403856448174,1229.1471476855352,-924.024695486905,106.17287443826343
2026-04-29 04:55:50.939,405,260.32268239334275,-522.415774825289,494.4370823831987,-219.32278862239505,180.98147158399357,-74.56659337471284,1232.9808109672226,-925.6087350272347,107.09193838142862
2026-04-29 04:55:50.944,406,261.1714109815168,-523.8925707913336,495.5555189353409,-219.2175720473207,180.9803074354856,-74.55390199361263,1236.5570179339948,-927.441434024938,107.76257506235775
2026-04-29 04:55:50.948,407,262.19415768408976,-525.193716757208,496.8560231939242,-219.11301235840727,180.97919921756576,-74.54251942889994,1239.8828913834677,-929.5261042183635,108.1825834701833
2026-04-29 04:55:50.953,408,263.7942114238517,-525.9204822861674,498.73597220251247,-219.01054469010887,180.97557433162396,-74.53409976520868,1242.1250177989414,-932.6951615044559,107.5231329231096
2026-04-29 04:55:50.957,409,264.8225370517291,-527.2246660913398,500.0404606974775,-218.9421982791291,180.94292631475335,-74.55713249830833,1245.4423714333634,-934.778916645415,107.94851455246592
2026-04-29 04:55:50.962,410,265.15150559293266,-529.2330616195082,500.6434657306427,-218.84453539401397,180.94170075490098,-74.54545994437252,1247.9663537146032,-937.6460520754316,107.58330950017101
2026-04-29 04:55:50.966,411,266.24582479649433,-530.4875082371567,502.0023345676629,-218.76259560358346,180.92462708060842,-74.54856057677202,1250.1557236616668,-940.8359857625688,106.89132736161201
2026-04-29 04:55:50.971,412,267.5550934349321,-531.5325426984306,503.56951977470004,-218.67744293212155,180.91477144153143,-74.54267772749016,1252.9167496528235,-943.4439867757328,106.779007277379
2026-04-29 04:55:50.975,413,268.67976058687555,-532.7611893861858,504.95404429782167,-218.58663756912992,180.90863711020992,-74.52829314778114,1256.4930315289132,-945.2286456231245,107.49019000045055
2026-04-29 04:55:50.980,414,269.5230126192787,-534.2794340029784,506.0495852755628,-218.49949412913637,180.90047299376462,-74.51586857418525,1260.3211048023318,-946.762062698955,108.44988978618723
2026-04-29 04:55:50.985,415,271.62695471073044,-534.5407048062112,508.40088098753625,-218.4111786312878,180.89293393120835,-74.4971949939834,1263.292185643498,-949.1584125938841,108.54620934620134
2026-04-29 04:55:50.991,416,273.2361168767188,-535.2995436751746,510.2525301804832,-218.35309818798834,180.85262552158036,-74.51292758145685,1266.30495894137,-951.5195484595127,108.68011384461897
2026-04-29 04:55:50.997,417,274.35148043460754,-536.5555619854913,511.6033776421946,-218.26156440092726,180.836490648659,-74.50177747317242,1269.6442608304458,-953.5568062029888,109.14178889078974
2026-04-29 04:55:51.002,418,275.67540175470015,-537.5988921476362,513.1670016871319,-218.17532757290647,180.8045469048717,-74.50539503631421,1272.7334739790167,-955.8462357615631,109.35395536843586
2026-04-29 04:55:51.008,419,276.4982151163639,-539.1420788620968,514.237750632644,-218.08077176935603,180.78106260439552,-74.49948791273532,1276.5745051834022,-957.3799562772122,110.31233217493076
2026-04-29 04:55:51.013,420,277.34897871521673,-540.6593289155769,515.3300549071971,-217.97635212034933,180.77299994414128,-74.48196614579993,1280.0876780289445,-959.2411550352106,110.93710805258534
2026-04-29 04:55:51.019,421,278.6749542560437,-541.7029313701172,516.8952940103363,-217.88094507597404,180.75504016393927,-74.46846008859531,1282.6051088361285,-962.0924074720233,110.56706091645383
2026-04-29 04:55:51.024,422,279.7689818455777,-542.9817627633067,518.220712083431,-217.79290904584542,180.72407209345997,-74.46728793605502,1286.6867469860968,-963.3749108070538,111.77166504133776
2026-04-29 04:55:51.031,423,281.3604754563978,-543.7639293232395,520.0454777175861,-217.6979885178522,180.69243668565645,-74.46887615700993,1289.199200381912,-966.229384425944,111.40573387805696
2026-04-29 04:55:51.036,424,281.9329178367798,-545.5680628643502,520.8519314897303,-217.60402571760682,180.65411518236786,-74.47783634752328,1292.4596476486797,-968.3368689998355,111.78733060751522
2026-04-29 04:55:51.042,425,283.29033419722623,-546.5889769703197,522.4406815473917,-217.52277197672424,180.6012117170754,-74.50019962540452,1296.0019116284163,-970.1572485230059,112.45920694349715
2026-04-29 04:55:51.048,426,284.414694581615,-547.8477033871243,523.7894494270255,-217.4168823806587,180.57019277251726,-74.496298177158,1299.008535460173,-972.5142419362847,112.59607138760325
2026-04-29 04:55:51.054,427,285.77399093589173,-548.869535867292,525.3794416473886,-217.2876247300737,180.5588582146874,-74.47008480414092,1303.1209863509966,-973.7635972759481,113.84495777666992
2026-04-29 04:55:51.059,428,287.1606647181696,-549.8706479152582,526.9922238915686,-217.16571232989943,180.54132059118868,-74.44462222685254,1306.1270233219004,-976.1217372609709,113.98250164408654
2026-04-29 04:55:51.065,429,289.0308569387539,-550.3931859327421,529.0817593336708,-217.04746302339123,180.5172392974331,-74.42093989099527,1308.6399883343888,-978.9734214400065,113.6172827686371
2026-04-29 04:55:51.070,430,290.6640742016672,-551.1554766845011,530.9320159383486,-216.92518788790414,180.49885325996027,-74.39546269091447,1312.2227541990496,-980.7529474518993,114.32445822837101
2026-04-29 04:55:51.076,431,291.8006621461941,-552.4173569166405,532.278321152059,-216.82545311981926,180.45221051236294,-74.39944788984143,1314.4383942613142,-983.8899894968279,113.67634756049759
2026-04-29 04:55:51.082,432,293.17612598763685,-553.4383950950073,533.8621370721879,-216.69258985997095,180.43278701735812,-74.37611323381645,1318.300036094594,-985.3800032945416,114.6693441553055
2026-04-29 04:55:51.087,433,294.2918579363795,-554.7198068437135,535.1862914964668,-216.56137965517294,180.413628333024,-74.35501933337841,1321.5920317941911,-987.4427401346236,115.08762041496061
2026-04-29 04:55:51.093,434,294.6621886305813,-556.7399603312026,535.7726407393823,-216.42648374919227,180.39613066802679,-74.3366674333571,1324.6001215744398,-989.7937285938333,115.21450717866388
2026-04-29 04:55:51.099,435,295.74473721613964,-558.042502601481,537.0748974652328,-216.31234680331144,180.35880890838266,-74.34268452951419,1327.6891023280555,-992.0663444685704,115.42241309140782
2026-04-29 04:55:51.105,436,296.842677587118,-559.3243368837715,538.4025289361525,-216.17334768341536,180.34499679565195,-74.32255756175509,1331.2385575843734,-993.8824435947681,116.08486359269493
2026-04-29 04:55:51.111,437,297.9623011568005,-560.5858509993382,539.7555217790614,-216.04587135560175,180.320328763361,-74.3152107918402,1333.5129320231943,-996.9729391644812,115.46315537351596
2026-04-29 04:55:51.117,438,298.54183437483965,-562.3954057536837,540.5631507797533,-215.92708572516153,180.28722158738012,-74.31748208074927,1337.1050402890764,-998.7457737144083,116.16225957927963
2026-04-29 04:55:51.123,439,299.9099930915261,-563.4204193210898,542.1575441926816,-215.80567937346288,180.24964111775964,-74.32563262617396,1339.581544685141,-1001.6321641587847,115.74689846187167
2026-04-29 04:55:51.127,440,301.25966161902227,-564.4663230975596,543.7260834235269,-215.66256872745146,180.2265378396236,-74.31409383332934,1342.1384850940735,-1004.4372644599036,115.41765626401555
2026-04-29 04:55:51.133,441,302.60784349557406,-565.5135306533937,545.2971687747431,-215.53386077629744,180.18585458253153,-74.32175960632988,1345.2309905510913,-1006.7072741349771,115.62467889089828
2026-04-29 04:55:51.139,442,303.4594548151837,-567.0605520531531,546.364325323222,-215.39987635244677,180.14813213474037,-74.32815757628042,1349.8125701606928,-1007.4909078595623,117.31150135757414
2026-04-29 04:55:51.144,443,304.1199864683771,-568.8080885118726,547.2279387910118,-215.261654940826,180.10841689790246,-74.32958155270985,1353.408175024884,-1009.2621967520321,118.01019372287718
2026-04-29 04:55:51.150,444,304.9855835871326,-570.3566261750597,548.293891369007,-215.14351688189925,180.04797136980477,-74.35198393285577,1356.9183756902505,-1011.1204446981553,118.62213811250885
2026-04-29 04:55:51.156,445,305.84965717067513,-571.9057716625507,549.3583460194301,-214.99614622168215,180.0227641915562,-74.33881052313242,1361.014321376864,-1012.398565786765,119.81387451142469
2026-04-29 04:55:51.162,446,307.21768410473055,-572.9517080937716,550.9267900495005,-214.85439698263048,179.99458554404606,-74.32906747035999,1364.0759343819595,-1014.707568714864,119.97544298147716
2026-04-29 04:55:51.166,447,308.6048902085938,-573.9786760442754,552.5166704286744,-214.71537992000665,179.97116127336136,-74.31614651739879,1368.1685108066672,-1015.9862146013213,121.16924216269119
2026-04-29 04:55:51.172,448,309.99838560304687,-575.0054106302925,554.105415219024,-214.56220852068458,179.96763263936873,-74.28552392415644,1372.7980840596158,-1016.7285285435379,122.90081395856402
2026-04-29 04:55:51.177,449,310.9078110146338,-576.5144456441328,555.2076563192637,-214.41705547423533,179.95820492328116,-74.26405313255114,1376.6433316878395,-1018.2529142317953,123.8461096231819
2026-04-29 04:55:51.182,450,312.2886301218923,-577.5577488907884,556.7718326905741,-214.27170799148098,179.9482462139249,-74.24049949191155,1380.1966190247078,-1020.0683618137302,124.50257673153753
2026-04-29 04:55:51.186,451,313.19051714872154,-579.0821966600832,557.8477861701218,-214.14936362866493,179.91208519990627,-74.23898103486036,1384.0384563882853,-1021.5957273043743,125.4525675321444
2026-04-29 04:55:51.191,452,314.07518051167995,-580.6226197982303,558.9030728783932,-214.01049578478657,179.88777943309873,-74.22304262590637,1386.51484641283,-1024.4879014748426,125.04185451177837
2026-04-29 04:55:51.196,453,315.7209883358694,-581.4029612924285,560.7228768031067,-213.89350547421196,179.84365298455825,-74.22602959418401,1390.3173704247438,-1026.0589449816475,125.95426319106876
2026-04-29 04:55:51.200,454,316.9000267752075,-582.6502276774897,562.0756865692515,-213.77585776432235,179.797436343111,-74.23028804227859,1394.410758221363,-1027.3407359064204,127.15283194219508
2026-04-29 04:55:51.205,455,318.2782022279152,-583.6904502999885,563.636472167188,-213.65633469788514,179.73957755298278,-74.24533646490491,1396.598758462629,-1030.522569564459,126.45427425585812
2026-04-29 04:55:51.210,456,318.9150180838119,-585.4748573286031,564.452515666131,-213.49701982179184,179.71765612908723,-74.2235013636108,1400.481791145715,-1032.0100881791902,127.44644824673036
2026-04-29 04:55:51.214,457,320.0280056046603,-586.7784166085708,565.7562009565947,-213.3547501042721,179.67104118226976,-74.22325991686309,1403.4998112813626,-1034.365691288656,127.56684748002141
2026-04-29 04:55:51.219,458,321.1575484836858,-588.0624271454743,567.0794817879284,-213.18922773292823,179.6429493615142,-74.20711127556243,1406.2724493825704,-1036.9712850761143,127.44041010234822
2026-04-29 04:55:51.224,459,322.0396198497775,-589.5875284871568,568.1628776959872,-213.02820090187737,179.60870342016767,-74.19585289495006,1409.5872641359515,-1039.0368304980223,127.84816506008104
2026-04-29 04:55:51.229,460,323.1662304083834,-590.8701404767683,569.4840991261352,-212.86208494871846,179.57811806441018,-74.16956532172837,1413.3889085233927,-1040.6051235871696,128.75121573457093
2026-04-29 04:55:51.233,461,324.0359925451505,-592.4160357989635,570.5452233327707,-212.7186697956629,179.51977815361673,-74.16873659485012,1418.0142073797233,-1041.3459226785544,130.48017247421834
2026-04-29 04:55:51.238,462,325.7096603999233,-593.1604209320396,572.4090699612003,-212.5294747934483,179.5078286515314,-74.12146350483465,1420.4926097644984,-1044.2361519502492,130.06372869735233
2026-04-29 04:55:51.243,463,327.624237734947,-593.6632414749831,574.5143274710066,-212.40054358432678,179.4390420024575,-74.1311150991132,1424.8354817036054,-1045.2676923511335,131.50226857262209
2026-04-29 04:55:51.247,464,329.02187453531377,-594.6877194361061,576.0970387201912,-212.26127245584357,179.38305625132747,-74.1290675629389,1427.6100596606057,-1047.8700461079902,131.37247923944847
2026-04-29 04:55:51.252,465,330.17573642211136,-595.9545052799583,577.4404227394544,-212.07644184043434,179.3717204200414,-74.08314291397633,1431.1705513850218,-1049.687643319738,132.02765979549926
2026-04-29 04:55:51.256,466,330.7909362687582,-597.7620335050281,578.2411079845546,-211.8919185944973,179.36090669501817,-74.03987391642801,1434.8122325501922,-1051.4218711538408,132.77052893532377
2026-04-29 04:55:51.261,467,332.43253342450885,-598.5454862666498,580.0690609286945,-211.7305378607017,179.32086577235984,-74.02795510994595,1438.9087828409197,-1052.701715793981,133.96387629833114
2026-04-29 04:55:51.266,468,333.32534857172396,-600.0728744539074,581.1490525557574,-211.56409702409562,179.28351444525802,-74.0092191610542,1442.2635548431826,-1054.7258559467011,134.41679794347883
2026-04-29 04:55:51.270,469,334.4655479649415,-601.3586158783648,582.4709242851384,-211.39838742174825,179.24628459347028,-73.98951776078971,1445.5761378832688,-1056.7923030237434,134.82774229280943
2026-04-29 04:55:51.275,470,336.10929558703646,-602.141969409351,584.2994151460342,-211.25311336239213,179.18797141165228,-73.99119814029446,1449.1353560311416,-1058.6114957988705,135.48642712023647
2026-04-29 04:55:51.280,471,336.9873696235901,-603.6933573129479,585.3649831467579,-211.10203104158276,179.13038457605737,-73.99441826464546,1453.2342255288656,-1059.8930578680436,136.68309493320123
2026-04-29 04:55:51.284,472,338.1281779464159,-604.9858613270646,586.6938085959246,-210.93087349468456,179.08710909086128,-73.98312118740384,1457.6229362045488,-1060.8850719074296,138.17099338217182
2026-04-29 04:55:51.289,473,339.3037270116597,-606.2406655672108,588.0635029332842,-210.72231950913215,179.0744661194331,-73.93349324884846,1461.4732341899125,-1062.4162217465018,139.12225786803478
2026-04-29 04:55:51.293,474,340.44845794114383,-607.5334031256752,589.3931588865468,-210.5634924664231,179.00779866737133,-73.9299614807289,1465.57464890641,-1063.698809126961,140.3202290584528
2026-04-29 04:55:51.298,475,341.3568781025813,-609.0726478001559,590.4782722282964,-210.36056312320176,178.97710231708504,-73.88565288462615,1468.3885407234015,-1066.2659637099946,140.23815345284413
2026-04-29 04:55:51.303,476,342.24670435041446,-610.6293883285268,591.5467290154538,-210.15718202010788,178.94605200957758,-73.83947557166691,1471.6968020130555,-1068.3362727142508,140.65384149184538
2026-04-29 04:55:51.308,477,343.63960920002165,-611.6795745720652,593.12159666048,-209.96411734980617,178.90640644441,-73.79781653009695,1475.0048249235658,-1070.406994953222,141.07053321418311
2026-04-29 04:55:51.311,478,345.0483404360999,-612.7109836810289,594.7159876299175,-209.80222544215158,178.825273352719,-73.79818986822141,1478.6016068607578,-1072.1904511716796,141.7769498095659
2026-04-29 04:55:51.313,479,346.1763398501146,-614.0201959053777,596.0256782898715,-209.64752548537638,178.73651521532724,-73.80770537574176,1480.8754021191512,-1075.2990717842624,141.1581767403747
2026-04-29 04:55:51.316,480,347.56580683452376,-615.067804524257,597.596287804443,-209.51131913238623,178.63380640397716,-73.83356659807454,1483.1065035556605,-1078.4422069342481,140.50103612146592
2026-04-29 04:55:51.320,481,348.7080015537844,-616.3597593230551,598.9263320425628,-209.32582623376152,178.5759721291609,-73.80889241000867,1486.4138922754034,-1080.5045189877094,140.91180073126262
2026-04-29 04:55:51.323,482,349.5660381800293,-617.9329862099216,599.9750100920273,-209.16362633365895,178.49078030750115,-73.80553934621541,1489.470816770716,-1082.8105776010752,141.0739191673013
2026-04-29 04:55:51.329,483,350.707691007139,-619.2248693299903,601.3048750018626,-209.0124083144437,178.38985290772635,-73.81471367273593,1493.8410302820328,-1083.798593649799,142.55582507538654
2026-04-29 04:55:51.334,484,352.0944251202004,-620.2731082037171,602.8776725916237,-208.79891183861034,178.34428851730416,-73.76387087521545,1496.602917391943,-1086.3948383860475,142.43033381882213
2026-04-29 04:55:51.339,485,352.2275972646256,-622.5714416581271,603.195055419491,-208.65633816916022,178.22889494564657,-73.78514252728203,1499.6119288529117,-1088.7444276079314,142.55300425945674
2026-04-29 04:55:51.344,486,353.8835833963209,-623.337506340858,605.0473374179828,-208.44095349602037,178.18022689325628,-73.73615796277522,1502.9562733301234,-1090.7626418165348,143.00500886230023
2026-04-29 04:55:51.348,487,354.75395788584865,-624.8902532271538,606.1149870377496,-208.26274028943297,178.08903393490917,-73.72533038809395,1506.5068103097342,-1092.576790001419,143.6613172393242
2026-04-29 04:55:51.353,488,355.9108309598535,-626.1631008630256,607.4639005392651,-208.01086913647558,178.06829829313926,-73.64348305272867,1510.5938582119873,-1093.8543214328895,144.8547303402757
2026-04-29 04:55:51.357,489,357.05243160347896,-627.4544974375558,608.7942464462818,-207.78875570861442,178.0208318282212,-73.58746392315287,1513.9414970246546,-1095.866561734805,145.30404527796006
2026-04-29 04:55:51.362,490,358.2073160330594,-628.727798266631,610.1454584093918,-207.58064612246983,177.96413630788888,-73.54319244381898,1516.419016543787,-1098.7478826328586,144.88003508565777
2026-04-29 04:55:51.367,491,359.62299569157966,-629.7371135032483,611.7601177022805,-207.39332034199205,177.8838104988259,-73.51723604762316,1519.725177422446,-1100.8023855086085,145.2815816982347
2026-04-29 04:55:51.369,492,361.2838873733392,-630.5047882419759,613.6166427842472,-207.1783963503472,177.82830487694787,-73.46227672593234,1523.8105697029944,-1102.0741357746178,146.4640670407512
2026-04-29 04:55:51.372,493,362.1399889031968,-632.0771356958489,614.6646087190137,-206.940150086106,177.79370195356682,-73.38050673256566,1527.1120941145618,-1104.1271008758474,146.86520186113668
2026-04-29 04:55:51.375,494,363.0331068519902,-633.610762969942,615.7529438221379,-206.68738783400616,177.76893021536426,-73.28198520246627,1530.4169378474585,-1106.1803276791823,147.26426784966924
2026-04-29 04:55:51.380,495,364.44846088542835,-634.620289152649,617.3676523922884,-206.45534120172596,177.7154065509981,-73.20920165237324,1534.2578237353482,-1107.6964063155121,148.1991962045166
2026-04-29 04:55:51.385,496,365.59595166061786,-635.8919311017495,618.7224726000939,-206.23070423470548,177.64972685751582,-73.14352430367931,1537.3588588820894,-1109.9497541206028,148.40070712227217
