timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:55:14.640,314,0.2337,0.1171,-0.0463,0.2005,-0.4048
2026-04-29 04:55:14.645,315,0.2337,0.1175,-0.0466,0.2013,-0.4053
2026-04-29 04:55:14.649,316,0.2337,0.1179,-0.0469,0.2022,-0.4058
2026-04-29 04:55:14.652,317,0.2337,0.1183,-0.0472,0.2030,-0.4063
2026-04-29 04:55:14.656,318,0.2336,0.1188,-0.0475,0.2039,-0.4069
2026-04-29 04:55:14.659,319,0.2336,0.1192,-0.0478,0.2047,-0.4074
2026-04-29 04:55:14.665,320,0.2336,0.1196,-0.0481,0.2055,-0.4079
2026-04-29 04:55:14.670,321,0.2336,0.1200,-0.0484,0.2064,-0.4084
2026-04-29 04:55:14.675,322,0.2336,0.1204,-0.0487,0.2072,-0.4088
2026-04-29 04:55:14.679,323,0.2335,0.1208,-0.0490,0.2080,-0.4093
2026-04-29 04:55:14.683,324,0.2335,0.1212,-0.0492,0.2088,-0.4098
2026-04-29 04:55:14.688,325,0.2335,0.1216,-0.0495,0.2096,-0.4103
2026-04-29 04:55:14.692,326,0.2335,0.1219,-0.0498,0.2104,-0.4108
2026-04-29 04:55:14.697,327,0.2334,0.1223,-0.0501,0.2113,-0.4113
2026-04-29 04:55:14.701,328,0.2334,0.1227,-0.0504,0.2121,-0.4118
2026-04-29 04:55:14.705,329,0.2334,0.1231,-0.0507,0.2129,-0.4122
2026-04-29 04:55:14.708,330,0.2334,0.1235,-0.0510,0.2136,-0.4127
2026-04-29 04:55:14.712,331,0.2333,0.1239,-0.0512,0.2144,-0.4132
2026-04-29 04:55:14.716,332,0.2333,0.1243,-0.0515,0.2152,-0.4137
2026-04-29 04:55:14.721,333,0.2333,0.1246,-0.0518,0.2160,-0.4141
2026-04-29 04:55:14.725,334,0.2333,0.1250,-0.0521,0.2168,-0.4146
2026-04-29 04:55:14.730,335,0.2332,0.1254,-0.0524,0.2176,-0.4150
2026-04-29 04:55:14.734,336,0.2332,0.1258,-0.0526,0.2183,-0.4155
2026-04-29 04:55:14.740,337,0.2332,0.1261,-0.0529,0.2191,-0.4160
2026-04-29 04:55:14.743,338,0.2332,0.1265,-0.0532,0.2199,-0.4164
2026-04-29 04:55:14.746,339,0.2331,0.1269,-0.0534,0.2206,-0.4169
2026-04-29 04:55:14.748,340,0.2331,0.1272,-0.0537,0.2214,-0.4173
2026-04-29 04:55:14.751,341,0.2331,0.1276,-0.0540,0.2221,-0.4178
2026-04-29 04:55:14.754,342,0.2331,0.1280,-0.0542,0.2229,-0.4182
2026-04-29 04:55:14.756,343,0.2330,0.1283,-0.0545,0.2236,-0.4187
2026-04-29 04:55:14.759,344,0.2330,0.1287,-0.0548,0.2243,-0.4191
2026-04-29 04:55:14.761,345,0.2330,0.1290,-0.0550,0.2251,-0.4195
2026-04-29 04:55:14.764,346,0.2330,0.1294,-0.0553,0.2258,-0.4200
2026-04-29 04:55:14.767,347,0.2329,0.1297,-0.0555,0.2265,-0.4204
2026-04-29 04:55:14.770,348,0.2329,0.1301,-0.0558,0.2273,-0.4209
2026-04-29 04:55:14.774,349,0.2329,0.1304,-0.0561,0.2280,-0.4213
2026-04-29 04:55:14.776,350,0.2329,0.1308,-0.0563,0.2287,-0.4217
2026-04-29 04:55:14.779,351,0.2329,0.1311,-0.0566,0.2294,-0.4221
2026-04-29 04:55:14.782,352,0.2328,0.1315,-0.0568,0.2301,-0.4226
2026-04-29 04:55:14.786,353,0.2328,0.1318,-0.0571,0.2308,-0.4230
2026-04-29 04:55:14.790,354,0.2328,0.1322,-0.0573,0.2315,-0.4234
2026-04-29 04:55:14.793,355,0.2328,0.1325,-0.0576,0.2322,-0.4238
2026-04-29 04:55:14.798,356,0.2328,0.1328,-0.0578,0.2329,-0.4242
2026-04-29 04:55:14.803,357,0.2327,0.1332,-0.0581,0.2336,-0.4247
2026-04-29 04:55:14.808,358,0.2327,0.1335,-0.0583,0.2343,-0.4251
2026-04-29 04:55:14.813,359,0.2327,0.1338,-0.0586,0.2350,-0.4255
2026-04-29 04:55:14.817,360,0.2327,0.1342,-0.0588,0.2357,-0.4259
2026-04-29 04:55:14.821,361,0.2326,0.1345,-0.0590,0.2364,-0.4263
2026-04-29 04:55:14.823,362,0.2326,0.1348,-0.0593,0.2370,-0.4267
2026-04-29 04:55:14.828,363,0.2326,0.1352,-0.0595,0.2377,-0.4271
2026-04-29 04:55:14.834,364,0.2326,0.1355,-0.0598,0.2384,-0.4275
2026-04-29 04:55:14.839,365,0.2326,0.1358,-0.0600,0.2391,-0.4279
2026-04-29 04:55:14.842,366,0.2325,0.1361,-0.0602,0.2397,-0.4283
2026-04-29 04:55:14.844,367,0.2325,0.1364,-0.0605,0.2404,-0.4287
2026-04-29 04:55:14.847,368,0.2325,0.1368,-0.0607,0.2410,-0.4291
2026-04-29 04:55:14.850,369,0.2325,0.1371,-0.0609,0.2417,-0.4295
2026-04-29 04:55:14.853,370,0.2324,0.1374,-0.0612,0.2424,-0.4299
2026-04-29 04:55:14.855,371,0.2324,0.1377,-0.0614,0.2430,-0.4302
2026-04-29 04:55:14.858,372,0.2324,0.1380,-0.0616,0.2436,-0.4306
2026-04-29 04:55:14.860,373,0.2324,0.1383,-0.0618,0.2443,-0.4310
2026-04-29 04:55:14.863,374,0.2323,0.1386,-0.0621,0.2449,-0.4314
2026-04-29 04:55:14.865,375,0.2323,0.1389,-0.0623,0.2456,-0.4318
2026-04-29 04:55:14.867,376,0.2323,0.1393,-0.0625,0.2462,-0.4321
2026-04-29 04:55:14.871,377,0.2323,0.1396,-0.0627,0.2468,-0.4325
2026-04-29 04:55:14.875,378,0.2323,0.1399,-0.0630,0.2475,-0.4329
2026-04-29 04:55:14.880,379,0.2322,0.1402,-0.0632,0.2481,-0.4333
2026-04-29 04:55:14.885,380,0.2322,0.1405,-0.0634,0.2487,-0.4336
2026-04-29 04:55:14.889,381,0.2322,0.1408,-0.0636,0.2493,-0.4340
2026-04-29 04:55:14.891,382,0.2322,0.1411,-0.0638,0.2499,-0.4344
2026-04-29 04:55:14.894,383,0.2321,0.1413,-0.0640,0.2506,-0.4347
2026-04-29 04:55:14.898,384,0.2321,0.1416,-0.0643,0.2512,-0.4351
2026-04-29 04:55:14.902,385,0.2321,0.1419,-0.0645,0.2518,-0.4354
2026-04-29 04:55:14.915,386,0.2321,0.1422,-0.0647,0.2524,-0.4358
2026-04-29 04:55:14.927,387,0.2320,0.1425,-0.0649,0.2530,-0.4361
2026-04-29 04:55:14.937,388,0.2320,0.1428,-0.0651,0.2536,-0.4365
2026-04-29 04:55:14.942,389,0.2320,0.1431,-0.0653,0.2542,-0.4369
2026-04-29 04:55:14.949,390,0.2320,0.1434,-0.0655,0.2548,-0.4372
2026-04-29 04:55:14.954,391,0.2320,0.1437,-0.0657,0.2553,-0.4376
2026-04-29 04:55:14.960,392,0.2319,0.1439,-0.0659,0.2559,-0.4379
2026-04-29 04:55:14.965,393,0.2319,0.1442,-0.0661,0.2565,-0.4382
2026-04-29 04:55:14.970,394,0.2319,0.1445,-0.0663,0.2571,-0.4386
2026-04-29 04:55:14.973,395,0.2319,0.1448,-0.0665,0.2577,-0.4389
2026-04-29 04:55:14.977,396,0.2318,0.1450,-0.0667,0.2582,-0.4393
2026-04-29 04:55:14.980,397,0.2318,0.1453,-0.0669,0.2588,-0.4396
2026-04-29 04:55:14.985,398,0.2318,0.1456,-0.0671,0.2594,-0.4399
2026-04-29 04:55:14.990,399,0.2318,0.1459,-0.0673,0.2600,-0.4403
2026-04-29 04:55:14.994,400,0.2318,0.1461,-0.0675,0.2605,-0.4406
2026-04-29 04:55:14.999,401,0.2317,0.1464,-0.0677,0.2611,-0.4409
2026-04-29 04:55:15.004,402,0.2317,0.1467,-0.0679,0.2616,-0.4413
2026-04-29 04:55:15.008,403,0.2317,0.1469,-0.0681,0.2622,-0.4416
2026-04-29 04:55:15.012,404,0.2317,0.1472,-0.0683,0.2627,-0.4419
2026-04-29 04:55:15.017,405,0.2316,0.1475,-0.0685,0.2633,-0.4422
2026-04-29 04:55:15.021,406,0.2316,0.1477,-0.0687,0.2638,-0.4426
2026-04-29 04:55:15.025,407,0.2316,0.1480,-0.0689,0.2644,-0.4429
2026-04-29 04:55:15.030,408,0.2316,0.1483,-0.0691,0.2649,-0.4432
2026-04-29 04:55:15.034,409,0.2316,0.1485,-0.0693,0.2655,-0.4435
2026-04-29 04:55:15.039,410,0.2315,0.1488,-0.0695,0.2660,-0.4438
2026-04-29 04:55:15.043,411,0.2315,0.1490,-0.0697,0.2665,-0.4442
2026-04-29 04:55:15.047,412,0.2315,0.1493,-0.0698,0.2671,-0.4445
2026-04-29 04:55:15.052,413,0.2315,0.1495,-0.0700,0.2676,-0.4448
2026-04-29 04:55:15.056,414,0.2315,0.1498,-0.0702,0.2681,-0.4451
2026-04-29 04:55:15.063,415,0.2314,0.1500,-0.0704,0.2686,-0.4454
2026-04-29 04:55:15.066,416,0.2314,0.1503,-0.0706,0.2692,-0.4457
2026-04-29 04:55:15.069,417,0.2314,0.1505,-0.0708,0.2697,-0.4460
2026-04-29 04:55:15.074,418,0.2314,0.1508,-0.0709,0.2702,-0.4463
2026-04-29 04:55:15.077,419,0.2314,0.1510,-0.0711,0.2707,-0.4466
2026-04-29 04:55:15.082,420,0.2313,0.1513,-0.0713,0.2712,-0.4469
2026-04-29 04:55:15.087,421,0.2313,0.1515,-0.0715,0.2717,-0.4472
2026-04-29 04:55:15.092,422,0.2313,0.1518,-0.0716,0.2722,-0.4475
2026-04-29 04:55:15.096,423,0.2313,0.1520,-0.0718,0.2727,-0.4478
2026-04-29 04:55:15.100,424,0.2313,0.1522,-0.0720,0.2732,-0.4481
2026-04-29 04:55:15.105,425,0.2312,0.1525,-0.0722,0.2737,-0.4484
2026-04-29 04:55:15.109,426,0.2312,0.1527,-0.0723,0.2742,-0.4487
2026-04-29 04:55:15.114,427,0.2312,0.1530,-0.0725,0.2747,-0.4490
2026-04-29 04:55:15.117,428,0.2312,0.1532,-0.0727,0.2752,-0.4493
2026-04-29 04:55:15.119,429,0.2312,0.1534,-0.0729,0.2757,-0.4496
2026-04-29 04:55:15.122,430,0.2311,0.1537,-0.0730,0.2762,-0.4499
2026-04-29 04:55:15.126,431,0.2311,0.1539,-0.0732,0.2766,-0.4501
2026-04-29 04:55:15.129,432,0.2311,0.1541,-0.0734,0.2771,-0.4504
2026-04-29 04:55:15.133,433,0.2311,0.1543,-0.0735,0.2776,-0.4507
2026-04-29 04:55:15.139,434,0.2311,0.1546,-0.0737,0.2781,-0.4510
2026-04-29 04:55:15.144,435,0.2311,0.1548,-0.0739,0.2785,-0.4513
2026-04-29 04:55:15.150,436,0.2311,0.1550,-0.0740,0.2790,-0.4516
2026-04-29 04:55:15.153,437,0.2310,0.1553,-0.0742,0.2795,-0.4518
2026-04-29 04:55:15.158,438,0.2310,0.1555,-0.0744,0.2799,-0.4521
2026-04-29 04:55:15.164,439,0.2310,0.1557,-0.0745,0.2804,-0.4524
2026-04-29 04:55:15.170,440,0.2310,0.1559,-0.0747,0.2808,-0.4527
2026-04-29 04:55:15.176,441,0.2310,0.1561,-0.0749,0.2813,-0.4529
2026-04-29 04:55:15.181,442,0.2310,0.1564,-0.0750,0.2818,-0.4532
2026-04-29 04:55:15.184,443,0.2310,0.1566,-0.0752,0.2822,-0.4535
2026-04-29 04:55:15.188,444,0.2309,0.1568,-0.0753,0.2827,-0.4537
2026-04-29 04:55:15.195,445,0.2309,0.1570,-0.0755,0.2831,-0.4540
2026-04-29 04:55:15.199,446,0.2309,0.1572,-0.0756,0.2835,-0.4543
2026-04-29 04:55:15.204,447,0.2309,0.1574,-0.0758,0.2840,-0.4545
2026-04-29 04:55:15.209,448,0.2309,0.1577,-0.0760,0.2844,-0.4548
2026-04-29 04:55:15.214,449,0.2309,0.1579,-0.0761,0.2849,-0.4551
2026-04-29 04:55:15.218,450,0.2309,0.1581,-0.0763,0.2853,-0.4553
2026-04-29 04:55:15.223,451,0.2308,0.1583,-0.0764,0.2857,-0.4556
2026-04-29 04:55:15.228,452,0.2308,0.1585,-0.0766,0.2862,-0.4558
2026-04-29 04:55:15.232,453,0.2308,0.1587,-0.0767,0.2866,-0.4561
2026-04-29 04:55:15.235,454,0.2308,0.1589,-0.0769,0.2870,-0.4563
2026-04-29 04:55:15.239,455,0.2308,0.1591,-0.0770,0.2874,-0.4566
2026-04-29 04:55:15.245,456,0.2308,0.1593,-0.0772,0.2879,-0.4568
2026-04-29 04:55:15.250,457,0.2308,0.1595,-0.0773,0.2883,-0.4571
2026-04-29 04:55:15.257,458,0.2308,0.1597,-0.0775,0.2887,-0.4573
2026-04-29 04:55:15.262,459,0.2308,0.1599,-0.0776,0.2891,-0.4576
2026-04-29 04:55:15.268,460,0.2307,0.1601,-0.0778,0.2895,-0.4578
2026-04-29 04:55:15.274,461,0.2307,0.1603,-0.0779,0.2899,-0.4581
2026-04-29 04:55:15.281,462,0.2307,0.1605,-0.0781,0.2903,-0.4583
2026-04-29 04:55:15.286,463,0.2307,0.1607,-0.0782,0.2907,-0.4586
2026-04-29 04:55:15.291,464,0.2307,0.1609,-0.0784,0.2911,-0.4588
2026-04-29 04:55:15.297,465,0.2307,0.1611,-0.0785,0.2915,-0.4591
2026-04-29 04:55:15.303,466,0.2307,0.1613,-0.0787,0.2919,-0.4593
2026-04-29 04:55:15.308,467,0.2307,0.1615,-0.0788,0.2923,-0.4595
2026-04-29 04:55:15.315,468,0.2307,0.1617,-0.0789,0.2927,-0.4598
2026-04-29 04:55:15.321,469,0.2306,0.1619,-0.0791,0.2931,-0.4600
2026-04-29 04:55:15.326,470,0.2306,0.1621,-0.0792,0.2935,-0.4603
2026-04-29 04:55:15.331,471,0.2306,0.1623,-0.0794,0.2939,-0.4605
2026-04-29 04:55:15.337,472,0.2306,0.1625,-0.0795,0.2943,-0.4607
2026-04-29 04:55:15.343,473,0.2306,0.1626,-0.0796,0.2947,-0.4610
2026-04-29 04:55:15.348,474,0.2306,0.1628,-0.0798,0.2951,-0.4612
2026-04-29 04:55:15.354,475,0.2306,0.1630,-0.0799,0.2954,-0.4614
2026-04-29 04:55:15.360,476,0.2306,0.1632,-0.0800,0.2958,-0.4616
2026-04-29 04:55:15.366,477,0.2306,0.1634,-0.0802,0.2962,-0.4619
2026-04-29 04:55:15.371,478,0.2306,0.1636,-0.0803,0.2966,-0.4621
2026-04-29 04:55:15.378,479,0.2306,0.1637,-0.0804,0.2969,-0.4623
2026-04-29 04:55:15.383,480,0.2305,0.1639,-0.0806,0.2973,-0.4625
2026-04-29 04:55:15.389,481,0.2305,0.1641,-0.0807,0.2977,-0.4628
2026-04-29 04:55:15.394,482,0.2305,0.1643,-0.0808,0.2981,-0.4630
2026-04-29 04:55:15.400,483,0.2305,0.1645,-0.0810,0.2984,-0.4632
2026-04-29 04:55:15.405,484,0.2305,0.1646,-0.0811,0.2988,-0.4634
2026-04-29 04:55:15.418,485,0.2305,0.1648,-0.0812,0.2992,-0.4637
2026-04-29 04:55:15.420,486,0.2305,0.1650,-0.0814,0.2995,-0.4639
2026-04-29 04:55:15.423,487,0.2305,0.1652,-0.0815,0.2999,-0.4641
2026-04-29 04:55:15.428,488,0.2305,0.1653,-0.0816,0.3002,-0.4643
2026-04-29 04:55:15.435,489,0.2304,0.1655,-0.0818,0.3006,-0.4645
2026-04-29 04:55:15.440,490,0.2304,0.1657,-0.0819,0.3010,-0.4647
2026-04-29 04:55:15.445,491,0.2304,0.1659,-0.0820,0.3013,-0.4649
2026-04-29 04:55:15.451,492,0.2304,0.1660,-0.0821,0.3017,-0.4651
2026-04-29 04:55:15.457,493,0.2304,0.1662,-0.0823,0.3020,-0.4654
2026-04-29 04:55:15.463,494,0.2304,0.1664,-0.0824,0.3024,-0.4656
2026-04-29 04:55:15.468,495,0.2304,0.1665,-0.0825,0.3027,-0.4658
2026-04-29 04:55:15.474,496,0.2304,0.1667,-0.0826,0.3031,-0.4660
2026-04-29 04:55:15.480,497,0.2304,0.1669,-0.0827,0.3034,-0.4662
2026-04-29 04:55:15.487,498,0.2303,0.1670,-0.0829,0.3037,-0.4664
2026-04-29 04:55:15.492,499,0.2303,0.1672,-0.0830,0.3041,-0.4666
2026-04-29 04:55:15.497,500,0.2303,0.1674,-0.0831,0.3044,-0.4668
2026-04-29 04:55:15.502,501,0.2303,0.1675,-0.0832,0.3048,-0.4670
2026-04-29 04:55:15.508,502,0.2303,0.1677,-0.0833,0.3051,-0.4672
2026-04-29 04:55:15.514,503,0.2303,0.1679,-0.0835,0.3054,-0.4674
2026-04-29 04:55:15.520,504,0.2303,0.1680,-0.0836,0.3058,-0.4676
2026-04-29 04:55:15.525,505,0.2303,0.1682,-0.0837,0.3061,-0.4678
2026-04-29 04:55:15.531,506,0.2303,0.1683,-0.0838,0.3064,-0.4680
2026-04-29 04:55:15.537,507,0.2302,0.1685,-0.0839,0.3067,-0.4682
2026-04-29 04:55:15.543,508,0.2302,0.1687,-0.0840,0.3071,-0.4684
2026-04-29 04:55:15.548,509,0.2302,0.1688,-0.0842,0.3074,-0.4686
2026-04-29 04:55:15.553,510,0.2302,0.1690,-0.0843,0.3077,-0.4688
2026-04-29 04:55:15.559,511,0.2302,0.1691,-0.0844,0.3080,-0.4690
2026-04-29 04:55:15.564,512,0.2302,0.1693,-0.0845,0.3084,-0.4691
2026-04-29 04:55:15.571,513,0.2302,0.1694,-0.0846,0.3087,-0.4693
2026-04-29 04:55:15.576,514,0.2302,0.1696,-0.0847,0.3090,-0.4695
2026-04-29 04:55:15.582,515,0.2302,0.1697,-0.0848,0.3093,-0.4697
2026-04-29 04:55:15.587,516,0.2301,0.1699,-0.0850,0.3096,-0.4699
2026-04-29 04:55:15.594,517,0.2301,0.1700,-0.0851,0.3099,-0.4701
2026-04-29 04:55:15.600,518,0.2301,0.1702,-0.0852,0.3102,-0.4703
2026-04-29 04:55:15.605,519,0.2301,0.1703,-0.0853,0.3106,-0.4704
2026-04-29 04:55:15.610,520,0.2301,0.1705,-0.0854,0.3109,-0.4706
2026-04-29 04:55:15.616,521,0.2301,0.1706,-0.0855,0.3112,-0.4708
2026-04-29 04:55:15.622,522,0.2301,0.1708,-0.0856,0.3115,-0.4710
2026-04-29 04:55:15.628,523,0.2301,0.1709,-0.0857,0.3118,-0.4712
2026-04-29 04:55:15.633,524,0.2301,0.1711,-0.0858,0.3121,-0.4714
2026-04-29 04:55:15.639,525,0.2301,0.1712,-0.0859,0.3124,-0.4715
2026-04-29 04:55:15.645,526,0.2301,0.1714,-0.0860,0.3127,-0.4717
2026-04-29 04:55:15.650,527,0.2300,0.1715,-0.0861,0.3130,-0.4719
2026-04-29 04:55:15.656,528,0.2300,0.1716,-0.0862,0.3132,-0.4721
2026-04-29 04:55:15.662,529,0.2300,0.1718,-0.0863,0.3135,-0.4722
2026-04-29 04:55:15.668,530,0.2300,0.1719,-0.0865,0.3138,-0.4724
2026-04-29 04:55:15.673,531,0.2300,0.1721,-0.0866,0.3141,-0.4726
2026-04-29 04:55:15.678,532,0.2300,0.1722,-0.0867,0.3144,-0.4728
2026-04-29 04:55:15.684,533,0.2300,0.1723,-0.0868,0.3147,-0.4729
2026-04-29 04:55:15.690,534,0.2300,0.1725,-0.0869,0.3150,-0.4731
2026-04-29 04:55:15.696,535,0.2300,0.1726,-0.0870,0.3153,-0.4733
2026-04-29 04:55:15.701,536,0.2300,0.1728,-0.0871,0.3155,-0.4734
2026-04-29 04:55:15.707,537,0.2300,0.1729,-0.0872,0.3158,-0.4736
2026-04-29 04:55:15.713,538,0.2300,0.1730,-0.0873,0.3161,-0.4738
2026-04-29 04:55:15.719,539,0.2300,0.1732,-0.0874,0.3164,-0.4739
2026-04-29 04:55:15.724,540,0.2299,0.1733,-0.0875,0.3167,-0.4741
2026-04-29 04:55:15.730,541,0.2299,0.1734,-0.0876,0.3169,-0.4743
2026-04-29 04:55:15.736,542,0.2299,0.1736,-0.0877,0.3172,-0.4744
2026-04-29 04:55:15.741,543,0.2299,0.1737,-0.0878,0.3175,-0.4746
2026-04-29 04:55:15.746,544,0.2299,0.1738,-0.0879,0.3177,-0.4748
2026-04-29 04:55:15.752,545,0.2299,0.1740,-0.0879,0.3180,-0.4749
2026-04-29 04:55:15.757,546,0.2299,0.1741,-0.0880,0.3183,-0.4751
2026-04-29 04:55:15.764,547,0.2299,0.1742,-0.0881,0.3185,-0.4752
2026-04-29 04:55:15.769,548,0.2299,0.1743,-0.0882,0.3188,-0.4754
2026-04-29 04:55:15.775,549,0.2299,0.1745,-0.0883,0.3191,-0.4756
2026-04-29 04:55:15.781,550,0.2299,0.1746,-0.0884,0.3193,-0.4757
2026-04-29 04:55:15.787,551,0.2299,0.1747,-0.0885,0.3196,-0.4759
2026-04-29 04:55:15.792,552,0.2299,0.1749,-0.0886,0.3199,-0.4760
2026-04-29 04:55:15.797,553,0.2299,0.1750,-0.0887,0.3201,-0.4762
2026-04-29 04:55:15.801,554,0.2298,0.1751,-0.0888,0.3204,-0.4763
2026-04-29 04:55:15.806,555,0.2298,0.1752,-0.0889,0.3206,-0.4765
2026-04-29 04:55:15.810,556,0.2298,0.1754,-0.0890,0.3209,-0.4767
2026-04-29 04:55:15.813,557,0.2298,0.1755,-0.0891,0.3211,-0.4768
2026-04-29 04:55:15.817,558,0.2298,0.1756,-0.0892,0.3214,-0.4770
2026-04-29 04:55:15.823,559,0.2298,0.1757,-0.0892,0.3216,-0.4771
2026-04-29 04:55:15.829,560,0.2298,0.1758,-0.0893,0.3219,-0.4773
2026-04-29 04:55:15.834,561,0.2298,0.1760,-0.0894,0.3221,-0.4774
2026-04-29 04:55:15.840,562,0.2298,0.1761,-0.0895,0.3224,-0.4776
2026-04-29 04:55:15.845,563,0.2298,0.1762,-0.0896,0.3226,-0.4777
2026-04-29 04:55:15.851,564,0.2298,0.1763,-0.0897,0.3229,-0.4779
2026-04-29 04:55:15.857,565,0.2298,0.1764,-0.0898,0.3231,-0.4780
2026-04-29 04:55:15.862,566,0.2298,0.1766,-0.0899,0.3234,-0.4781
2026-04-29 04:55:15.867,567,0.2298,0.1767,-0.0900,0.3236,-0.4783
2026-04-29 04:55:15.872,568,0.2298,0.1768,-0.0900,0.3238,-0.4784
2026-04-29 04:55:15.876,569,0.2298,0.1769,-0.0901,0.3241,-0.4786
2026-04-29 04:55:15.881,570,0.2298,0.1770,-0.0902,0.3243,-0.4787
2026-04-29 04:55:15.885,571,0.2298,0.1771,-0.0903,0.3245,-0.4789
2026-04-29 04:55:15.890,572,0.2297,0.1773,-0.0904,0.3248,-0.4790
2026-04-29 04:55:15.894,573,0.2297,0.1774,-0.0905,0.3250,-0.4791
2026-04-29 04:55:15.896,574,0.2297,0.1775,-0.0905,0.3252,-0.4793
2026-04-29 04:55:15.899,575,0.2297,0.1776,-0.0906,0.3255,-0.4794
2026-04-29 04:55:15.902,576,0.2297,0.1777,-0.0907,0.3257,-0.4796
2026-04-29 04:55:15.905,577,0.2297,0.1778,-0.0908,0.3259,-0.4797
2026-04-29 04:55:15.908,578,0.2297,0.1779,-0.0909,0.3261,-0.4798
2026-04-29 04:55:15.911,579,0.2297,0.1780,-0.0910,0.3264,-0.4800
2026-04-29 04:55:15.915,580,0.2297,0.1782,-0.0910,0.3266,-0.4801
2026-04-29 04:55:15.920,581,0.2297,0.1783,-0.0911,0.3268,-0.4802
2026-04-29 04:55:15.925,582,0.2297,0.1784,-0.0912,0.3270,-0.4804
2026-04-29 04:55:15.930,583,0.2297,0.1785,-0.0913,0.3273,-0.4805
2026-04-29 04:55:15.935,584,0.2297,0.1786,-0.0914,0.3275,-0.4807
2026-04-29 04:55:15.940,585,0.2297,0.1787,-0.0914,0.3277,-0.4808
2026-04-29 04:55:15.943,586,0.2297,0.1788,-0.0915,0.3279,-0.4809
2026-04-29 04:55:15.946,587,0.2297,0.1789,-0.0916,0.3281,-0.4810
2026-04-29 04:55:15.949,588,0.2297,0.1790,-0.0917,0.3284,-0.4812
2026-04-29 04:55:15.952,589,0.2297,0.1791,-0.0917,0.3286,-0.4813
2026-04-29 04:55:15.954,590,0.2296,0.1792,-0.0918,0.3288,-0.4814
2026-04-29 04:55:15.957,591,0.2296,0.1793,-0.0919,0.3290,-0.4816
2026-04-29 04:55:15.963,592,0.2296,0.1794,-0.0920,0.3292,-0.4817
2026-04-29 04:55:15.968,593,0.2296,0.1795,-0.0921,0.3294,-0.4818
2026-04-29 04:55:15.971,594,0.2296,0.1796,-0.0921,0.3296,-0.4819
2026-04-29 04:55:15.973,595,0.2296,0.1797,-0.0922,0.3299,-0.4821
2026-04-29 04:55:15.976,596,0.2296,0.1798,-0.0923,0.3301,-0.4822
2026-04-29 04:55:15.979,597,0.2296,0.1799,-0.0924,0.3303,-0.4823
2026-04-29 04:55:15.982,598,0.2296,0.1800,-0.0924,0.3305,-0.4824
2026-04-29 04:55:15.984,599,0.2296,0.1801,-0.0925,0.3307,-0.4826
2026-04-29 04:55:15.987,600,0.2296,0.1802,-0.0926,0.3309,-0.4827
2026-04-29 04:55:15.990,601,0.2296,0.1803,-0.0926,0.3311,-0.4828
2026-04-29 04:55:15.993,602,0.2296,0.1804,-0.0927,0.3313,-0.4829
2026-04-29 04:55:15.999,603,0.2296,0.1805,-0.0928,0.3315,-0.4830
2026-04-29 04:55:16.004,604,0.2295,0.1806,-0.0929,0.3317,-0.4832
2026-04-29 04:55:16.009,605,0.2295,0.1807,-0.0929,0.3319,-0.4833
2026-04-29 04:55:16.013,606,0.2295,0.1808,-0.0930,0.3321,-0.4834
2026-04-29 04:55:16.018,607,0.2295,0.1809,-0.0931,0.3323,-0.4835
2026-04-29 04:55:16.022,608,0.2295,0.1810,-0.0931,0.3325,-0.4836
2026-04-29 04:55:16.027,609,0.2295,0.1811,-0.0932,0.3327,-0.4838
2026-04-29 04:55:16.031,610,0.2295,0.1812,-0.0933,0.3329,-0.4839
2026-04-29 04:55:16.036,611,0.2295,0.1813,-0.0933,0.3331,-0.4840
2026-04-29 04:55:16.040,612,0.2295,0.1814,-0.0934,0.3333,-0.4841
2026-04-29 04:55:16.045,613,0.2295,0.1815,-0.0935,0.3335,-0.4842
2026-04-29 04:55:16.049,614,0.2295,0.1816,-0.0935,0.3337,-0.4843
2026-04-29 04:55:16.054,615,0.2295,0.1817,-0.0936,0.3339,-0.4844
2026-04-29 04:55:16.058,616,0.2294,0.1818,-0.0937,0.3341,-0.4846
2026-04-29 04:55:16.061,617,0.2294,0.1818,-0.0937,0.3343,-0.4847
2026-04-29 04:55:16.065,618,0.2294,0.1819,-0.0938,0.3345,-0.4848
2026-04-29 04:55:16.068,619,0.2294,0.1820,-0.0939,0.3346,-0.4849
2026-04-29 04:55:16.071,620,0.2294,0.1821,-0.0939,0.3348,-0.4850
2026-04-29 04:55:16.074,621,0.2294,0.1822,-0.0940,0.3350,-0.4851
2026-04-29 04:55:16.078,622,0.2294,0.1823,-0.0941,0.3352,-0.4852
2026-04-29 04:55:16.081,623,0.2294,0.1824,-0.0941,0.3354,-0.4853
2026-04-29 04:55:16.083,624,0.2294,0.1825,-0.0942,0.3356,-0.4854
2026-04-29 04:55:16.086,625,0.2294,0.1826,-0.0943,0.3358,-0.4855
2026-04-29 04:55:16.088,626,0.2293,0.1826,-0.0943,0.3360,-0.4856
2026-04-29 04:55:16.091,627,0.2293,0.1827,-0.0944,0.3361,-0.4858
2026-04-29 04:55:16.094,628,0.2293,0.1828,-0.0944,0.3363,-0.4859
2026-04-29 04:55:16.097,629,0.2293,0.1829,-0.0945,0.3365,-0.4860
2026-04-29 04:55:16.100,630,0.2293,0.1830,-0.0946,0.3367,-0.4861
