timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-28 00:27:22.679,422,728.2593,-791.9142,900.6505
2026-04-28 00:27:22.698,423,730.7351,-793.8931,903.3653
2026-04-28 00:27:22.718,424,732.0925,-795.5516,905.1908
2026-04-28 00:27:22.735,425,735.4533,-796.6904,908.9085
2026-04-28 00:27:22.755,426,737.0741,-797.7877,910.7415
2026-04-28 00:27:22.773,427,740.3539,-799.3660,914.6541
2026-04-28 00:27:22.792,428,741.7923,-801.1658,916.8678
2026-04-28 00:27:22.812,429,744.2499,-801.6051,919.7807
2026-04-28 00:27:22.830,430,747.4060,-802.2643,923.2012
2026-04-28 00:27:22.849,431,749.8826,-803.8440,926.3106
2026-04-28 00:27:22.867,432,751.8813,-805.7437,928.7106
2026-04-28 00:27:22.886,433,753.8580,-807.5439,931.1295
2026-04-28 00:27:22.904,434,755.6146,-809.7245,933.4606
2026-04-28 00:27:22.926,435,758.8124,-810.2447,937.2734
2026-04-28 00:27:22.948,436,760.1507,-812.2664,939.1966
2026-04-28 00:27:22.969,437,762.3690,-813.3267,941.6077
2026-04-28 00:27:22.992,438,764.7474,-815.5285,944.0280
2026-04-28 00:27:23.015,439,766.9075,-816.2687,946.9382
2026-04-28 00:27:23.036,440,768.5872,-817.8482,949.2500
2026-04-28 00:27:23.061,441,770.8277,-819.5278,951.7525
2026-04-28 00:27:23.096,442,773.1496,-820.7672,954.0551
2026-04-28 00:27:23.119,443,775.5524,-822.2668,957.2576
2026-04-28 00:27:23.140,444,777.4148,-823.1455,959.1883
2026-04-28 00:27:23.163,445,779.7955,-824.4240,961.8933
2026-04-28 00:27:23.190,446,782.6754,-825.0836,965.6875
2026-04-28 00:27:23.212,447,786.4339,-825.3036,970.0817
2026-04-28 00:27:23.233,448,788.7512,-826.7846,973.3978
2026-04-28 00:27:23.256,449,789.9293,-828.9857,974.6154
2026-04-28 00:27:23.279,450,792.8077,-830.0461,978.0111
2026-04-28 00:27:23.302,451,794.9450,-831.1473,981.0173
2026-04-28 00:27:23.323,452,796.6589,-832.0275,983.1313
2026-04-28 00:27:23.344,453,798.8107,-832.2473,985.9209
2026-04-28 00:27:23.362,454,802.0849,-833.7062,989.3105
2026-04-28 00:27:23.380,455,804.1389,-834.6653,991.9210
2026-04-28 00:27:23.400,456,806.1353,-836.5636,994.3098
2026-04-28 00:27:23.421,457,807.6492,-838.0422,996.8215
2026-04-28 00:27:23.440,458,808.9626,-840.2393,997.8438
2026-04-28 00:27:23.458,459,811.4378,-840.8971,1001.2321
2026-04-28 00:27:23.478,460,813.0345,-843.1930,1002.8204
2026-04-28 00:27:23.499,461,815.8902,-843.6311,1006.1196
2026-04-28 00:27:23.519,462,816.9650,-845.7647,1007.9511
2026-04-28 00:27:23.540,463,818.7001,-847.6598,1009.7460
2026-04-28 00:27:23.558,464,819.7359,-849.9742,1011.6533
2026-04-28 00:27:23.579,465,821.5691,-850.8503,1014.5383
2026-04-28 00:27:23.599,466,824.3394,-851.7264,1018.0348
2026-04-28 00:27:23.618,467,827.3480,-852.7837,1021.2281
2026-04-28 00:27:23.641,468,830.4554,-853.7416,1025.2219
2026-04-28 00:27:23.661,469,832.1002,-854.6996,1027.4273
2026-04-28 00:27:23.681,470,833.4073,-856.4950,1028.8438
2026-04-28 00:27:23.701,471,835.7762,-858.1713,1031.1341
2026-04-28 00:27:23.721,472,837.7690,-859.6670,1033.9107
2026-04-28 00:27:23.741,473,842.3146,-859.8865,1039.0873
2026-04-28 00:27:23.759,474,843.8810,-861.2847,1041.4872
2026-04-28 00:27:23.778,475,845.3089,-863.0822,1043.6758
2026-04-28 00:27:23.798,476,848.4879,-863.6018,1047.4651
2026-04-28 00:27:23.816,477,850.7536,-865.0997,1049.8667
2026-04-28 00:27:23.836,478,853.2177,-866.2790,1053.3540
2026-04-28 00:27:23.855,479,856.2201,-867.7387,1056.1419
2026-04-28 00:27:23.880,480,857.0846,-869.4379,1058.1411
2026-04-28 00:27:23.901,481,859.9613,-870.0969,1060.9506
2026-04-28 00:27:23.921,482,862.4238,-871.2759,1064.4344
2026-04-28 00:27:23.952,483,864.3852,-873.0754,1066.8308
2026-04-28 00:27:23.969,484,865.0094,-875.3950,1068.3279
2026-04-28 00:27:23.988,485,867.4442,-875.8345,1071.2125
2026-04-28 00:27:24.009,486,869.0033,-877.1121,1073.0956
2026-04-28 00:27:24.027,487,870.3515,-879.6276,1074.5644
2026-04-28 00:27:24.045,488,871.5124,-881.5431,1076.6728
2026-04-28 00:27:24.065,489,874.1080,-882.2007,1079.8551
2026-04-28 00:27:24.085,490,875.1920,-884.4353,1081.6487
2026-04-28 00:27:24.104,491,877.8145,-886.5126,1084.1153
2026-04-28 00:27:24.124,492,879.7864,-888.0706,1086.9238
2026-04-28 00:27:24.144,493,880.9713,-889.5670,1088.8938
2026-04-28 00:27:24.164,494,882.3666,-890.7430,1090.9891
2026-04-28 00:27:24.184,495,883.9250,-892.5372,1092.9850
2026-04-28 00:27:24.204,496,885.8822,-893.8118,1095.2667
2026-04-28 00:27:24.224,497,887.2778,-896.3054,1096.6739
2026-04-28 00:27:24.243,498,888.8379,-898.6174,1098.7810
2026-04-28 00:27:24.262,499,889.6966,-900.8295,1100.8893
2026-04-28 00:27:24.281,500,892.3931,-902.0667,1103.5601
2026-04-28 00:27:24.303,501,895.0927,-903.3039,1106.2309
2026-04-28 00:27:24.321,502,897.4306,-903.9595,1108.8267
2026-04-28 00:27:24.341,503,899.0807,-906.2885,1110.8055
2026-04-28 00:27:24.362,504,902.4172,-907.0260,1114.8845
2026-04-28 00:27:24.381,505,902.9407,-909.5576,1116.0899
2026-04-28 00:27:24.401,506,905.4765,-910.6951,1118.9703
2026-04-28 00:27:24.424,507,907.5394,-912.6697,1121.2514
2026-04-28 00:27:24.447,508,911.8403,-913.1072,1126.3204
2026-04-28 00:27:24.469,509,914.2796,-914.4648,1128.9155
2026-04-28 00:27:24.489,510,916.9053,-915.7414,1132.1838
2026-04-28 00:27:24.508,511,918.5693,-917.1989,1133.9520
2026-04-28 00:27:24.525,512,920.6720,-918.9940,1136.1583
2026-04-28 00:27:24.548,513,923.6136,-919.2130,1139.7240
2026-04-28 00:27:24.568,514,925.9775,-920.6086,1142.9160
2026-04-28 00:27:24.588,515,928.4408,-922.1859,1145.9955
2026-04-28 00:27:24.608,516,931.3802,-923.3246,1149.2756
2026-04-28 00:27:24.627,517,933.9824,-924.3834,1152.0546
2026-04-28 00:27:24.656,518,936.4221,-924.8225,1154.9319
2026-04-28 00:27:24.674,519,938.7238,-926.1807,1157.7094
2026-04-28 00:27:24.693,520,941.1886,-927.7589,1160.7882
2026-04-28 00:27:24.713,521,943.2302,-929.1171,1162.9795
2026-04-28 00:27:24.732,522,945.4579,-930.7943,1165.4445
2026-04-28 00:27:24.752,523,945.6884,-934.4297,1165.8510
2026-04-28 00:27:24.771,524,948.7193,-935.3077,1169.9194
2026-04-28 00:27:24.800,525,951.8243,-935.7468,1173.7878
2026-04-28 00:27:24.820,526,953.5275,-937.1450,1175.9950
2026-04-28 00:27:24.838,527,954.9061,-939.1428,1177.8275
2026-04-28 00:27:24.857,528,956.8707,-940.0206,1180.5059
2026-04-28 00:27:24.876,529,959.4083,-941.2790,1183.8978
2026-04-28 00:27:24.894,530,961.3089,-942.6374,1186.2772
2026-04-28 00:27:24.913,531,962.8714,-944.0341,1188.6710
2026-04-28 00:27:24.937,532,965.7078,-944.8727,1191.5503
2026-04-28 00:27:24.957,533,967.3713,-946.8495,1193.4292
2026-04-28 00:27:24.975,534,969.1228,-949.3645,1195.2947
2026-04-28 00:27:24.995,535,970.9523,-951.9611,1197.0738
2026-04-28 00:27:25.013,536,973.0209,-954.0578,1199.8688
2026-04-28 00:27:25.033,537,974.6910,-955.5161,1201.6377
2026-04-28 00:27:25.057,538,977.2233,-957.4128,1204.2197
2026-04-28 00:27:25.081,539,979.7569,-958.9109,1207.1998
2026-04-28 00:27:25.101,540,982.3054,-960.0502,1210.0794
2026-04-28 00:27:25.121,541,983.3375,-961.9678,1212.3725
2026-04-28 00:27:25.142,542,985.0065,-964.0662,1214.7680
2026-04-28 00:27:25.160,543,987.8763,-965.1259,1218.1387
2026-04-28 00:27:25.179,544,988.0300,-968.2837,1219.0365
2026-04-28 00:27:25.198,545,988.9842,-970.8013,1220.1094
2026-04-28 00:27:25.217,546,991.6945,-972.0403,1222.7822
2026-04-28 00:27:25.236,547,993.4461,-973.1789,1224.8685
2026-04-28 00:27:25.254,548,997.2588,-973.8363,1229.2542
2026-04-28 00:27:25.273,549,999.2303,-975.2342,1232.0518
2026-04-28 00:27:25.294,550,999.9252,-977.8709,1233.0489
2026-04-28 00:27:25.313,551,1001.8362,-979.7491,1235.5462
2026-04-28 00:27:25.331,552,1002.4686,-982.0658,1237.0455
2026-04-28 00:27:25.351,553,1005.0178,-983.8437,1240.5591
2026-04-28 00:27:25.370,554,1006.8497,-985.5223,1242.6373
2026-04-28 00:27:25.394,555,1007.8046,-987.7592,1244.6282
2026-04-28 00:27:25.416,556,1011.0534,-988.5983,1247.9192
2026-04-28 00:27:25.438,557,1014.3018,-989.0379,1251.6080
2026-04-28 00:27:25.460,558,1016.7724,-990.0972,1254.5837
2026-04-28 00:27:25.483,559,1018.5814,-991.2757,1257.0833
2026-04-28 00:27:25.512,560,1021.4514,-992.7348,1260.0583
2026-04-28 00:27:25.537,561,1023.6603,-993.9137,1262.9576
2026-04-28 00:27:25.560,562,1027.0680,-994.5733,1266.9441
2026-04-28 00:27:25.583,563,1030.0753,-995.6336,1270.1289
2026-04-28 00:27:25.601,564,1031.7824,-996.5138,1272.2238
2026-04-28 00:27:25.624,565,1033.2891,-998.3934,1274.3186
2026-04-28 00:27:25.650,566,1035.1955,-998.8327,1276.9880
2026-04-28 00:27:25.668,567,1037.5018,-999.6715,1279.6574
2026-04-28 00:27:25.688,568,1039.1473,-1001.0290,1281.4523
2026-04-28 00:27:25.706,569,1040.7400,-1003.4433,1283.5349
2026-04-28 00:27:25.727,570,1042.7095,-1005.2388,1285.9303
2026-04-28 00:27:25.749,571,1044.5800,-1007.1345,1287.5235
2026-04-28 00:27:25.775,572,1046.1673,-1008.6916,1289.9309
2026-04-28 00:27:25.805,573,1050.0780,-1009.5301,1294.1997
2026-04-28 00:27:25.835,574,1053.8287,-1010.6689,1298.2819
2026-04-28 00:27:25.862,575,1055.2397,-1012.3668,1300.4912
2026-04-28 00:27:25.884,576,1058.0277,-1012.8862,1303.8746
2026-04-28 00:27:25.904,577,1059.0588,-1014.2838,1306.0596
2026-04-28 00:27:25.925,578,1062.3048,-1015.2420,1309.8568
2026-04-28 00:27:25.943,579,1064.4505,-1016.9007,1312.4541
2026-04-28 00:27:25.962,580,1066.0191,-1018.2982,1314.8529
2026-04-28 00:27:25.981,581,1067.8262,-1020.7960,1316.6638
2026-04-28 00:27:26.000,582,1070.1355,-1021.6351,1319.3371
2026-04-28 00:27:26.019,583,1071.6440,-1023.1125,1321.8361
2026-04-28 00:27:26.039,584,1072.9143,-1025.6091,1323.4368
2026-04-28 00:27:26.058,585,1076.5017,-1025.6091,1327.5142
2026-04-28 00:27:26.076,586,1078.2504,-1026.8664,1330.1173
2026-04-28 00:27:26.096,587,1080.9590,-1027.7045,1333.1968
2026-04-28 00:27:26.117,588,1081.8136,-1030.1572,1334.9005
2026-04-28 00:27:26.135,589,1084.2832,-1031.7341,1337.9918
2026-04-28 00:27:26.158,590,1086.0293,-1032.9915,1340.5964
2026-04-28 00:27:26.181,591,1088.4981,-1034.5676,1343.6905
2026-04-28 00:27:26.200,592,1090.0658,-1035.9640,1346.0964
2026-04-28 00:27:26.219,593,1092.4085,-1037.1404,1348.8129
2026-04-28 00:27:26.238,594,1093.8144,-1039.6361,1350.2282
2026-04-28 00:27:26.258,595,1096.0448,-1040.9130,1353.1082
2026-04-28 00:27:26.276,596,1096.8124,-1043.2277,1354.4239
2026-04-28 00:27:26.299,597,1098.9196,-1044.9036,1356.1265
2026-04-28 00:27:26.320,598,1101.2283,-1046.1412,1358.4035
2026-04-28 00:27:26.338,599,1103.3777,-1046.8785,1361.2934
2026-04-28 00:27:26.358,600,1104.4107,-1048.6709,1363.0839
2026-04-28 00:27:26.377,601,1106.0806,-1049.3258,1365.6629
2026-04-28 00:27:26.397,602,1107.4122,-1051.7346,1367.1664
2026-04-28 00:27:26.418,603,1110.3590,-1052.4708,1370.8569
2026-04-28 00:27:26.440,604,1112.3526,-1054.7620,1372.8362
2026-04-28 00:27:26.460,605,1115.3643,-1056.2169,1375.6263
2026-04-28 00:27:26.487,606,1117.9999,-1057.8905,1378.5039
2026-04-28 00:27:26.509,607,1120.4531,-1058.3272,1381.3930
2026-04-28 00:27:26.535,608,1123.1652,-1058.7639,1384.8690
2026-04-28 00:27:26.554,609,1127.1554,-1058.7639,1389.3450
2026-04-28 00:27:26.574,610,1128.6675,-1061.1561,1391.5595
2026-04-28 00:27:26.591,611,1130.2631,-1063.9678,1393.2508
2026-04-28 00:27:26.610,612,1131.8586,-1065.4606,1395.6308
2026-04-28 00:27:26.629,613,1133.3534,-1067.2909,1398.2347
2026-04-28 00:27:26.649,614,1135.6631,-1067.7280,1401.3140
2026-04-28 00:27:26.669,615,1137.9496,-1067.9465,1403.9042
2026-04-28 00:27:26.688,616,1139.6216,-1070.4373,1405.9067
2026-04-28 00:27:26.706,617,1141.5160,-1072.5472,1407.9970
2026-04-28 00:27:26.725,618,1143.9664,-1072.9837,1410.8864
2026-04-28 00:27:26.743,619,1145.8008,-1075.5749,1412.6760
2026-04-28 00:27:26.763,620,1146.6581,-1078.3022,1413.4652
2026-04-28 00:27:26.782,621,1148.4944,-1080.0925,1416.0536
2026-04-28 00:27:26.803,622,1152.4877,-1080.0925,1420.5302
2026-04-28 00:27:26.826,623,1153.6621,-1082.0022,1422.6448
2026-04-28 00:27:26.846,624,1156.9136,-1082.4389,1426.3326
2026-04-28 00:27:26.868,625,1160.4258,-1082.8761,1430.6079
2026-04-28 00:27:26.890,626,1164.0144,-1083.3947,1434.7966
2026-04-28 00:27:26.919,627,1166.2646,-1084.6694,1436.7087
2026-04-28 00:27:26.945,628,1168.8758,-1085.3253,1439.8930
2026-04-28 00:27:26.970,629,1169.9094,-1087.5182,1441.2765
2026-04-28 00:27:26.998,630,1171.5599,-1088.9922,1443.5858
2026-04-28 00:27:27.020,631,1174.4098,-1089.4288,1446.8684
2026-04-28 00:27:27.044,632,1177.0428,-1091.1024,1449.7379
2026-04-28 00:27:27.071,633,1178.3755,-1092.7132,1452.0334
2026-04-28 00:27:27.098,634,1179.5463,-1094.5049,1453.6275
2026-04-28 00:27:27.118,635,1180.8773,-1096.5147,1455.5210
2026-04-28 00:27:27.140,636,1181.1086,-1099.3423,1456.7301
2026-04-28 00:27:27.164,637,1183.8779,-1101.1336,1459.9260
2026-04-28 00:27:27.186,638,1185.8698,-1103.0259,1462.2959
2026-04-28 00:27:27.205,639,1187.3625,-1104.7369,1464.3780
2026-04-28 00:27:27.226,640,1189.8929,-1106.6299,1466.9589
2026-04-28 00:27:27.245,641,1191.7243,-1108.3043,1469.0256
2026-04-28 00:27:27.268,642,1194.1964,-1110.6790,1471.3061
2026-04-28 00:27:27.292,643,1195.4686,-1112.3724,1473.7004
2026-04-28 00:27:27.312,644,1198.1022,-1114.5665,1476.6834
2026-04-28 00:27:27.333,645,1200.1753,-1116.1425,1479.3670
2026-04-28 00:27:27.352,646,1201.9881,-1118.1183,1481.0630
2026-04-28 00:27:27.373,647,1203.6225,-1119.8316,1482.9587
2026-04-28 00:27:27.392,648,1203.5364,-1123.2634,1483.7935
2026-04-28 00:27:27.413,649,1204.9508,-1125.3571,1485.6040
2026-04-28 00:27:27.440,650,1206.4646,-1126.8317,1488.1032
2026-04-28 00:27:27.460,651,1207.6606,-1128.7244,1489.6779
2026-04-28 00:27:27.483,652,1209.9763,-1130.4796,1492.0652
2026-04-28 00:27:27.503,653,1212.8524,-1131.5352,1495.4409
2026-04-28 00:27:27.522,654,1215.7898,-1133.4287,1498.4277
2026-04-28 00:27:27.540,655,1217.0462,-1134.9036,1500.3391
2026-04-28 00:27:27.559,656,1219.2018,-1136.6785,1503.4524
2026-04-28 00:27:27.579,657,1221.1771,-1138.0725,1506.2540
2026-04-28 00:27:27.598,658,1224.0298,-1138.5100,1509.5424
2026-04-28 00:27:27.624,659,1225.5432,-1140.9039,1511.7558
2026-04-28 00:27:27.643,660,1226.6180,-1142.9163,1513.0701
2026-04-28 00:27:27.662,661,1228.5319,-1143.7534,1515.3457
2026-04-28 00:27:27.680,662,1230.6062,-1144.9274,1518.4338
2026-04-28 00:27:27.703,663,1232.2571,-1146.4011,1520.7463
2026-04-28 00:27:27.722,664,1234.8681,-1147.5747,1524.0469
2026-04-28 00:27:27.741,665,1237.3172,-1148.5301,1527.0473
2026-04-28 00:27:27.761,666,1238.9113,-1150.4226,1529.0229
2026-04-28 00:27:27.782,667,1240.7819,-1151.5149,1531.4223
2026-04-28 00:27:27.801,668,1242.4524,-1153.0884,1533.7080
2026-04-28 00:27:27.818,669,1244.1844,-1154.9799,1535.4939
2026-04-28 00:27:27.840,670,1247.4550,-1156.0351,1539.2658
2026-04-28 00:27:27.859,671,1249.5644,-1157.4276,1541.8750
2026-04-28 00:27:27.881,672,1251.5334,-1158.3019,1544.5569
2026-04-28 00:27:27.901,673,1254.6411,-1159.5387,1547.6252
2026-04-28 00:27:27.923,674,1256.2717,-1160.8496,1549.9186
2026-04-28 00:27:27.945,675,1257.9396,-1162.5425,1552.7115
2026-04-28 00:27:27.963,676,1261.5057,-1163.8178,1556.5915
2026-04-28 00:27:27.984,677,1263.3961,-1165.9314,1558.6699
2026-04-28 00:27:28.004,678,1265.0391,-1166.8881,1560.8603
2026-04-28 00:27:28.023,679,1267.2677,-1168.5629,1563.3238
2026-04-28 00:27:28.042,680,1269.1745,-1170.4381,1565.8147
2026-04-28 00:27:28.061,681,1271.7815,-1172.0135,1568.7058
2026-04-28 00:27:28.081,682,1275.0508,-1173.8706,1571.6705
2026-04-28 00:27:28.101,683,1277.7605,-1174.8284,1575.2492
2026-04-28 00:27:28.119,684,1279.6695,-1176.1860,1577.6291
2026-04-28 00:27:28.140,685,1281.8784,-1177.3625,1580.5214
2026-04-28 00:27:28.159,686,1283.7092,-1178.6389,1582.9873
2026-04-28 00:27:28.179,687,1285.1183,-1181.1340,1584.3931
2026-04-28 00:27:28.199,688,1287.3507,-1182.4101,1587.2594
2026-04-28 00:27:28.217,689,1289.4215,-1183.9864,1589.9390
2026-04-28 00:27:28.238,690,1291.8687,-1185.9827,1593.1598
2026-04-28 00:27:28.264,691,1294.1774,-1187.3407,1595.9414
2026-04-28 00:27:28.282,692,1296.6473,-1188.5181,1599.4246
2026-04-28 00:27:28.301,693,1299.0927,-1189.4766,1602.4203
2026-04-28 00:27:28.323,694,1300.5992,-1191.3543,1604.5167
2026-04-28 00:27:28.341,695,1303.2067,-1192.9321,1607.4138
2026-04-28 00:27:28.361,696,1305.0383,-1195.1298,1609.5976
2026-04-28 00:27:28.378,697,1308.1468,-1195.5689,1613.4693
2026-04-28 00:27:28.397,698,1309.9773,-1197.3671,1616.0543
2026-04-28 00:27:28.417,699,1312.4844,-1198.6453,1618.5516
2026-04-28 00:27:28.437,700,1315.9915,-1199.4849,1622.4213
2026-04-28 00:27:28.456,701,1318.4609,-1200.5449,1625.3909
2026-04-28 00:27:28.479,702,1320.9682,-1201.4243,1628.2859
2026-04-28 00:27:28.501,703,1323.9129,-1202.1638,1631.9660
2026-04-28 00:27:28.519,704,1325.4581,-1204.2634,1633.5852
2026-04-28 00:27:28.542,705,1328.1664,-1205.1031,1636.6516
2026-04-28 00:27:28.562,706,1330.2354,-1206.1624,1639.2180
2026-04-28 00:27:28.582,707,1331.9814,-1206.9016,1641.6984
2026-04-28 00:27:28.601,708,1334.5879,-1208.0799,1644.9914
2026-04-28 00:27:28.619,709,1337.0547,-1208.7388,1648.3581
2026-04-28 00:27:28.639,710,1337.8448,-1211.1557,1649.6385
2026-04-28 00:27:28.659,711,1339.3359,-1213.6722,1650.9194
2026-04-28 00:27:28.682,712,1342.0430,-1214.5111,1653.9855
2026-04-28 00:27:28.703,713,1343.7738,-1216.4080,1655.7640
2026-04-28 00:27:28.722,714,1345.7206,-1218.1050,1658.1824
2026-04-28 00:27:28.741,715,1348.2520,-1220.0021,1660.7593
2026-04-28 00:27:28.760,716,1349.7603,-1221.9999,1663.3637
2026-04-28 00:27:28.780,717,1353.0064,-1222.9593,1667.1553
2026-04-28 00:27:28.801,718,1354.6745,-1224.5382,1669.4335
2026-04-28 00:27:28.821,719,1357.1425,-1225.5973,1672.3986
2026-04-28 00:27:28.841,720,1358.3338,-1227.4953,1673.9637
2026-04-28 00:27:28.865,721,1360.6407,-1227.9341,1677.0287
2026-04-28 00:27:28.890,722,1361.4321,-1229.9502,1678.7075
2026-04-28 00:27:28.917,723,1363.9753,-1230.6887,1681.9869
2026-04-28 00:27:28.941,724,1366.1807,-1231.7462,1684.3666
2026-04-28 00:27:28.963,725,1367.6860,-1233.6226,1686.4601
2026-04-28 00:27:28.992,726,1369.2539,-1235.4177,1688.4539
2026-04-28 00:27:29.018,727,1370.9220,-1236.8746,1690.2204
2026-04-28 00:27:29.037,728,1373.6304,-1238.6311,1693.0010
2026-04-28 00:27:29.060,729,1376.3396,-1239.9877,1696.1817
2026-04-28 00:27:29.090,730,1378.6497,-1241.8636,1699.0773
2026-04-28 00:27:29.112,731,1381.1208,-1242.9207,1702.0473
2026-04-28 00:27:29.143,732,1383.4309,-1244.2779,1704.8306
2026-04-28 00:27:29.162,733,1386.3807,-1245.4161,1708.1150
2026-04-28 00:27:29.183,734,1388.1152,-1247.8311,1710.0123
2026-04-28 00:27:29.203,735,1390.1888,-1249.4082,1712.6965
2026-04-28 00:27:29.221,736,1393.3402,-1250.0659,1716.0925
2026-04-28 00:27:29.240,737,1394.3742,-1251.8624,1717.8755
2026-04-28 00:27:29.259,738,1399.1632,-1251.8624,1723.1456
2026-04-28 00:27:29.276,739,1400.6523,-1254.1600,1725.3812
2026-04-28 00:27:29.296,740,1402.8856,-1255.4383,1728.2533
2026-04-28 00:27:29.314,741,1405.7959,-1256.3170,1731.5500
2026-04-28 00:27:29.333,742,1407.3658,-1257.1954,1733.8322
2026-04-28 00:27:29.355,743,1408.1591,-1259.6122,1735.1135
2026-04-28 00:27:29.374,744,1409.0900,-1261.6284,1736.6085
2026-04-28 00:27:29.392,745,1411.6357,-1262.3670,1739.8901
2026-04-28 00:27:29.413,746,1413.9428,-1263.3248,1743.0728
2026-04-28 00:27:29.434,747,1416.3101,-1264.2019,1746.1553
2026-04-28 00:27:29.454,748,1418.2144,-1265.5594,1748.5374
2026-04-28 00:27:29.470,749,1419.8805,-1266.7358,1751.2201
2026-04-28 00:27:29.489,750,1421.8694,-1267.8312,1754.3902
2026-04-28 00:27:29.507,751,1422.8951,-1270.1458,1756.2874
2026-04-28 00:27:29.527,752,1426.3704,-1270.8841,1760.1850
2026-04-28 00:27:29.551,753,1428.2711,-1272.2417,1762.5692
2026-04-28 00:27:29.575,754,1431.1341,-1273.2995,1765.9414
2026-04-28 00:27:29.600,755,1433.6353,-1275.4963,1768.1514
2026-04-28 00:27:29.620,756,1434.7369,-1277.8518,1769.4992
2026-04-28 00:27:29.640,757,1437.0139,-1279.1101,1772.3057
2026-04-28 00:27:29.673,758,1439.0020,-1280.6071,1775.0723
2026-04-28 00:27:29.699,759,1439.3030,-1283.5236,1776.1928
2026-04-28 00:27:29.721,760,1442.1658,-1284.1818,1779.9628
2026-04-28 00:27:29.742,761,1443.9649,-1285.3592,1782.4583
2026-04-28 00:27:29.769,762,1445.4633,-1286.3169,1784.8414
2026-04-28 00:27:29.794,763,1447.5978,-1288.4938,1787.5517
2026-04-28 00:27:29.816,764,1450.0587,-1289.5517,1790.5245
2026-04-28 00:27:29.838,765,1451.1709,-1293.2064,1791.6103
2026-04-28 00:27:29.859,766,1451.3212,-1295.9614,1792.9096
2026-04-28 00:27:29.880,767,1453.3075,-1297.4583,1795.6848
2026-04-28 00:27:29.898,768,1455.4314,-1299.3553,1797.8723
2026-04-28 00:27:29.919,769,1457.2556,-1301.5528,1800.0591
2026-04-28 00:27:29.940,770,1460.0196,-1303.6308,1802.3451
2026-04-28 00:27:29.961,771,1461.8603,-1305.4289,1803.9674
2026-04-28 00:27:29.983,772,1463.7640,-1306.9070,1806.8637
2026-04-28 00:27:30.004,773,1464.6908,-1309.4439,1808.4739
2026-04-28 00:27:30.032,774,1466.6567,-1312.0418,1810.0714
2026-04-28 00:27:30.050,775,1468.2226,-1313.4399,1812.4688
2026-04-28 00:27:30.069,776,1471.1636,-1313.6595,1816.0397
2026-04-28 00:27:30.088,777,1471.9542,-1316.4762,1816.9237
2026-04-28 00:27:30.107,778,1474.1597,-1317.5343,1819.3080
2026-04-28 00:27:30.127,779,1475.8278,-1319.9112,1820.7916
2026-04-28 00:27:30.146,780,1477.0205,-1321.9267,1822.8764
2026-04-28 00:27:30.165,781,1478.8896,-1323.9421,1824.9853
2026-04-28 00:27:30.184,782,1481.1975,-1325.3000,1827.7687
2026-04-28 00:27:30.205,783,1483.2669,-1326.3578,1830.3396
2026-04-28 00:27:30.223,784,1483.8206,-1328.9920,1831.5237
2026-04-28 00:27:30.243,785,1486.9274,-1329.4304,1835.3954
2026-04-28 00:27:30.262,786,1489.2949,-1330.3073,1838.4800
2026-04-28 00:27:30.281,787,1491.7377,-1331.2648,1841.4769
2026-04-28 00:27:30.300,788,1494.8417,-1332.1032,1844.9467
2026-04-28 00:27:30.319,789,1498.1843,-1332.3224,1848.9165
2026-04-28 00:27:30.339,790,1499.5648,-1334.3188,1850.7514
2026-04-28 00:27:30.359,791,1503.2068,-1334.7572,1854.8332
2026-04-28 00:27:30.377,792,1504.0726,-1336.8536,1856.4284
2026-04-28 00:27:30.398,793,1507.1759,-1337.2920,1860.2982
2026-04-28 00:27:30.423,794,1509.2402,-1337.9496,1863.2681
2026-04-28 00:27:30.446,795,1511.7669,-1339.8457,1865.8497
2026-04-28 00:27:30.464,796,1515.4070,-1340.2846,1869.9303
2026-04-28 00:27:30.483,797,1517.0348,-1343.3209,1871.1363
2026-04-28 00:27:30.503,798,1518.2006,-1344.7182,1873.1278
2026-04-28 00:27:30.522,799,1520.0901,-1347.7549,1874.9198
2026-04-28 00:27:30.541,800,1522.8706,-1348.2745,1878.2979
2026-04-28 00:27:30.562,801,1524.3604,-1350.5119,1880.4904
2026-04-28 00:27:30.586,802,1525.8633,-1351.4705,1882.8687
2026-04-28 00:27:30.606,803,1526.8142,-1354.1069,1884.4482
2026-04-28 00:27:30.627,804,1529.3541,-1354.8459,1887.7278
2026-04-28 00:27:30.647,805,1531.4553,-1356.2430,1890.3334
2026-04-28 00:27:30.667,806,1533.6555,-1357.4209,1893.2249
2026-04-28 00:27:30.688,807,1535.3811,-1359.7184,1894.6025
2026-04-28 00:27:30.710,808,1537.0458,-1360.7767,1896.7657
2026-04-28 00:27:30.730,809,1539.4108,-1362.4538,1899.0416
2026-04-28 00:27:30.752,810,1540.6755,-1363.6307,1901.3174
2026-04-28 00:27:30.772,811,1543.7767,-1364.0690,1905.1801
2026-04-28 00:27:30.791,812,1547.1530,-1364.5074,1908.6682
2026-04-28 00:27:30.813,813,1549.6166,-1365.5651,1911.6283
2026-04-28 00:27:30.833,814,1552.1550,-1366.8230,1915.0171
2026-04-28 00:27:30.853,815,1553.7177,-1368.2195,1917.4065
2026-04-28 00:27:30.879,816,1555.8172,-1370.0162,1919.6091
2026-04-28 00:27:30.899,817,1557.9161,-1371.4130,1922.2100
