timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:55:15.857,565,534.2601404723883,-779.5435321530383,684.726692846351,-572.0234366071259,356.8064037659369,-100.86693121639797,1842.9722454108526,-1300.7345146998277,127.93239029141746
2026-04-29 04:55:15.862,566,535.3253713491569,-781.1189391719738,685.7765283141146,-572.1814194873804,356.8185262653964,-100.80701909670232,1847.2977582112771,-1301.7811957868814,129.43209859557604
2026-04-29 04:55:15.867,567,536.388406210188,-782.697797345612,686.827124476103,-572.339692674626,356.82552548613234,-100.75250417611672,1850.6038308787495,-1303.8474354043194,129.9138631670789
2026-04-29 04:55:15.872,568,537.7176390488049,-784.0132156183663,688.1378961246951,-572.4816674993563,356.8502266053516,-100.68446281670212,1853.6589697051515,-1306.1671249599106,130.1398768842048
2026-04-29 04:55:15.876,569,538.5177018231855,-785.8585827143587,688.9225412295226,-572.6413917375598,356.8541883827598,-100.63896503670291,1857.9883291381902,-1307.2139080845718,131.63941092947093
2026-04-29 04:55:15.881,570,539.585661645482,-787.4402170285855,689.9736173781447,-572.8204863645558,356.8368569422531,-100.61302902758723,1861.2977896073303,-1309.2815018547128,132.12166762329608
2026-04-29 04:55:15.885,571,541.4465011881733,-788.2307531280985,691.8170869651481,-572.9899827013479,356.8271743703152,-100.57400596903348,1864.5823175073954,-1311.3757355205466,132.57462596087188
2026-04-29 04:55:15.890,572,542.5159880798303,-789.8156748124449,692.867163842975,-573.1345371497981,356.84326922984366,-100.50728268862385,1868.3787841806798,-1312.9614459975062,133.53534430639434
2026-04-29 04:55:15.894,573,543.5890286132096,-791.4049917526157,693.9121840532356,-573.3296546905857,356.80809100941735,-100.49210786611668,1872.2077416516631,-1314.5164929263403,134.52254901127822
2026-04-29 04:55:15.896,574,544.4050294919598,-793.2565231126655,694.6950096667327,-573.5065816411824,356.7913277224681,-100.45348743034887,1874.9889772996742,-1317.1190701131948,134.46354596688792
2026-04-29 04:55:15.899,575,545.2300067100997,-795.1045704958032,695.4804999662418,-573.6640286511173,356.7957992231867,-100.3909071265693,1878.816557105978,-1318.6733041021384,135.44951763052168
2026-04-29 04:55:15.902,576,547.1049766986374,-795.9025984983681,697.3173297565223,-573.7959552141572,356.8213368519515,-100.30757255998321,1880.7767754401525,-1322.0975391678357,134.56545622729894
2026-04-29 04:55:15.905,577,548.9895534467724,-796.6922253808004,699.1606780209261,-573.9453217725252,356.8241944381039,-100.24343462678969,1884.1011651854205,-1324.1615112643258,135.0437622465235
2026-04-29 04:55:15.908,578,550.3444695256339,-798.013329619341,700.4727138345465,-574.0928839334986,356.8275006542487,-100.18037176686404,1887.3952356856785,-1326.256321756717,135.49203704130605
2026-04-29 04:55:15.911,579,550.8966040221936,-800.1310388279409,700.9896375890746,-574.2087056569329,356.8579622919731,-100.08800679164403,1889.6109364007589,-1329.4293790555012,134.86258185243608
2026-04-29 04:55:15.915,580,553.5601124181027,-800.1310388279409,703.6264738749815,-574.3477390998222,356.8597513065349,-100.02349969611404,1892.9058199846859,-1331.5272561550896,135.31193826501487
2026-04-29 04:55:15.920,581,554.3728133677494,-801.9817882852838,704.4112652222414,-574.4860553320632,356.8597513065349,-99.95907689612974,1895.6292506028358,-1334.1938463232989,135.19720572551543
2026-04-29 04:55:15.925,582,555.7154307233391,-803.3007930903821,705.725159504065,-574.5896469512784,356.89428528969825,-99.85958139867107,1898.6340019438758,-1336.5769759592577,135.36813023308878
2026-04-29 04:55:15.930,583,557.5830735415319,-804.0906738733897,707.5673443351044,-574.7017559978032,356.91520183143723,-99.77632085788917,1901.954450816221,-1338.647498536685,135.85040498407554
2026-04-29 04:55:15.935,584,558.6579334012379,-805.676090277809,708.6141262858972,-574.8075525364691,356.9433464030398,-99.68729398361893,1905.5318860965406,-1340.4627073915835,136.587149772181
2026-04-29 04:55:15.940,585,559.7331613148721,-807.2665762974889,709.6583395196401,-574.9562967298364,356.9249881320205,-99.64456349143774,1907.999967085439,-1343.3817071860635,136.21654600443034
2026-04-29 04:55:15.943,586,561.3367810066425,-808.3235977452848,711.2370993843965,-575.0602356517755,356.95098539087667,-99.55511497088638,1911.5449226900466,-1345.2249165327087,136.92480424046178
2026-04-29 04:55:15.946,587,562.6761618795274,-809.6450898127724,712.5535448911152,-575.1645760183909,356.97693429346725,-99.46411862001862,1914.8357115443087,-1347.3253159808517,137.37882463551284
2026-04-29 04:55:15.949,588,563.7559641718186,-811.229443284674,713.6042840551734,-575.2776911793784,356.9883355627854,-99.38602061759013,1918.638817137088,-1348.9157935828498,138.34603988869978
2026-04-29 04:55:15.952,589,565.6316586893354,-812.0202520280702,715.4487437658456,-575.4109213991485,356.9817220915026,-99.32730360364305,1922.9815424061126,-1349.9675227459204,139.85537387445493
2026-04-29 04:55:15.954,590,567.5010022395844,-812.8175143471477,717.2896278295066,-575.5296673440536,356.9874018347821,-99.25529676274435,1926.5575322935927,-1351.7877480584393,140.59655459654596
2026-04-29 04:55:15.957,591,568.5793854493741,-814.4009544007503,718.3412295092775,-575.6669691771124,356.9735824603708,-99.2000313406168,1929.0263643233793,-1354.7158774983368,140.23192555339867
2026-04-29 04:55:15.963,592,569.1283261163808,-816.5131117203315,718.8658725970847,-575.8033910579194,356.9552448919611,-99.14322141272646,1931.4691708608414,-1357.6713461071029,139.83717159087996
2026-04-29 04:55:15.968,593,570.20695642232,-818.1012840399837,719.9139800799909,-575.9349263327807,356.94003420012245,-99.08303367559567,1934.7636360555894,-1359.7745822683316,140.2923245620972
2026-04-29 04:55:15.971,594,571.8090667583647,-819.1644198297117,721.4850745114707,-576.0593335814499,356.9270720852292,-99.0162978402252,1938.3178609472495,-1361.622073974868,141.00265044000042
2026-04-29 04:55:15.973,595,572.3633718222816,-821.2728130861537,722.0087847909147,-576.1946450959748,356.9025973568026,-98.9590790346429,1942.1829849609792,-1363.1587811030624,142.02766097087832
2026-04-29 04:55:15.976,596,573.435035170584,-822.855433552017,723.0572658768588,-576.3374811741587,356.8701988066225,-98.9044971425405,1945.252903701852,-1365.4884859709466,142.25487213812602
2026-04-29 04:55:15.979,597,575.2930167865882,-823.6459879443344,724.8953963640331,-576.4240614981713,356.89452481315664,-98.79082759839211,1948.5759781162237,-1367.5635852244889,142.73856965973414
2026-04-29 04:55:15.982,598,576.618647078572,-824.9636214407509,726.207765883823,-576.5284903811028,356.8977623073612,-98.69761073493603,1952.4101170337485,-1369.1287419231603,143.73600117491728
2026-04-29 04:55:15.984,599,577.9465006026591,-826.280215900717,727.5240352833155,-576.6446822504552,356.8908496032504,-98.61566757958482,1956.2443106712794,-1370.6957366150577,144.73503687558969
2026-04-29 04:55:15.987,600,579.0085017494315,-827.8640981056749,728.5751449646258,-576.7602264732749,356.88492471302635,-98.53062610149749,1960.3595809453184,-1371.9817149611156,146.02134063981407
2026-04-29 04:55:15.990,601,580.3320930052191,-829.1842785890301,729.8920864311015,-576.8657329553324,356.8859897430196,-98.43720366498499,1963.3893546229087,-1374.3498470713744,146.2308812346269
2026-04-29 04:55:15.993,602,581.3871509219919,-830.7677310930841,730.9483815692789,-576.991961384156,356.86821503833096,-98.36627631841212,1967.2171569040104,-1375.9211899871484,147.2387644475189
2026-04-29 04:55:15.998,603,582.4417765029398,-832.3506495609043,732.0059354700182,-577.1055099790651,356.863761624378,-98.28246706858293,1971.3266563208497,-1377.2110756987558,148.5288587643906
2026-04-29 04:55:16.004,604,583.4888739553596,-833.9350102153046,733.06092129534,-577.238196903103,356.8389155782901,-98.21835962520171,1974.8938379557974,-1379.0423908965615,149.2810684105771
2026-04-29 04:55:16.009,605,584.8009963258276,-835.2542861257571,734.3796664602917,-577.3500827713144,356.8304380697394,-98.1346404195833,1979.2336322014035,-1380.0987113915498,150.80849861163733
2026-04-29 04:55:16.013,606,585.5889214849594,-837.097280774017,735.1706588210097,-577.4587195854386,356.8235781938277,-98.05166166844239,1982.7979107925798,-1381.9311601752718,151.56207697246518
2026-04-29 04:55:16.018,607,587.6895952995061,-837.6235838650132,737.2753411920805,-577.5462006802106,356.8325718266036,-97.9491786943042,1986.0786057085304,-1384.0465054786926,152.0371480880195
2026-04-29 04:55:16.022,608,588.7372646471806,-839.200140611529,738.3293696068098,-577.6696431574825,356.80125347576376,-97.87893956513682,1989.6137764442155,-1385.901728203914,152.77189023168341
2026-04-29 04:55:16.027,609,589.7824018147166,-840.7742797745747,739.3823399093143,-577.7753890048707,356.7908757338169,-97.78810177616842,1993.95019712273,-1386.9578399825946,154.3013056655536
2026-04-29 04:55:16.031,610,591.3534969951536,-841.8254718681701,740.9605740978279,-577.9130018526214,356.74981555006497,-97.72626956719499,1997.4912429045683,-1388.81161208743,155.03069547946873
2026-04-29 04:55:16.036,611,592.6661179175048,-843.1386947368904,742.2748609824339,-578.0205082032708,356.73844849491405,-97.63364502238325,2001.5957266145629,-1390.1021820171225,156.32160740731604
2026-04-29 04:55:16.040,612,593.9779068020334,-844.4498442740104,743.5876256573182,-578.117103917391,356.73844849491405,-97.53074326842375,2004.3359729462945,-1392.750907189966,156.25481101521018
2026-04-29 04:55:16.045,613,594.7624271253586,-846.2845000216465,744.3747192148219,-578.2044761306164,356.7478857796305,-97.41896663733891,2007.3298998880166,-1395.1407648899565,156.4467986051932
2026-04-29 04:55:16.049,614,595.2816625121028,-848.3818697839146,744.8994961658302,-578.2807805906133,356.76541710983827,-97.2997585969634,2011.145123208315,-1396.7124388899942,157.45778947791013
2026-04-29 04:55:16.054,615,596.8540034390963,-849.4300097315718,746.4725184776786,-578.4285970905914,356.7112512582848,-97.24856491388559,2013.0635006624632,-1400.176391934365,156.5727263687738
2026-04-29 04:55:16.058,616,598.1664136242802,-850.7404915633797,747.7826139737789,-578.5609949793469,356.66826356528804,-97.18274827106286,2016.6383613416383,-1401.9781013377299,157.34659639964775
2026-04-29 04:55:16.061,617,599.4806871242853,-852.0508277994833,749.0915258945049,-578.6645655645804,356.65117236145244,-97.08497689262434,2020.7020507530333,-1403.2875802474614,158.6104481290264
2026-04-29 04:55:16.065,618,600.5379186296462,-853.6199390591348,750.1381063342717,-578.7728790565534,356.62797555578845,-96.99266127741362,2023.1742909556679,-1406.186684892051,158.28698807636198
2026-04-29 04:55:16.068,619,601.5917682387004,-855.189411306901,751.1834821254741,-578.8506272273861,356.6367628081372,-96.86792917643312,2027.0002432236815,-1407.731234499849,159.31549025541003
2026-04-29 04:55:16.071,620,603.1686806339985,-856.2354407512466,752.7504250562635,-578.952489895322,356.6177282153956,-96.76711662131281,2030.8057830793248,-1409.2972527884847,160.3202289358933
2026-04-29 04:55:16.074,621,604.7500132442386,-857.2835003236073,754.3131376712653,-579.0871679546099,356.56485014136746,-96.69803943548992,2034.890241429036,-1410.5845916634637,161.60702501280758
2026-04-29 04:55:16.078,622,605.8118264064874,-858.8524958976935,755.3592349614802,-579.1641774815608,356.56895618085,-96.57159668112878,2038.439105245068,-1412.4087572912658,162.35694925168403
2026-04-29 04:55:16.081,623,606.610028037596,-860.6932785885791,756.1363494937257,-579.2942392600141,356.5213112545477,-96.50031956567503,2041.4501129708242,-1414.77213499102,162.57027167179035
2026-04-29 04:55:16.083,624,608.7290888709107,-861.216688021119,758.230128017609,-579.4192203049492,356.47716226542855,-96.42429574794741,2044.4144954053386,-1417.1782404387643,162.7432984049284
2026-04-29 04:55:16.086,625,609.5374124962289,-863.052850477357,759.0132519156427,-579.5194091828916,356.45557226257733,-96.32091063322991,2047.9556409572936,-1419.0067437128248,163.49777412986046
2026-04-29 04:55:16.088,626,610.6048385014126,-864.6294309970489,760.0561564594464,-579.6068884965791,356.44289714579577,-96.20626324766714,2051.220466392771,-1421.1135372701299,163.9712858357225
2026-04-29 04:55:16.091,627,612.4605875246865,-865.4168365372043,761.8859664649827,-579.6836097854136,356.43931687045864,-96.08233555532884,2055.0219751242907,-1422.6829975746944,164.9830611865935
2026-04-29 04:55:16.094,628,613.2631971021548,-867.2531186680037,762.6709051510788,-579.7822097165248,356.41270582882765,-95.97795569591247,2057.7633623852435,-1425.3084730825353,164.9434541840347
2026-04-29 04:55:16.097,629,615.11164554368,-868.0401830646879,764.5077936855231,-579.8918805127975,356.3719138373738,-95.88262082474351,2061.015627249591,-1427.4169684612589,165.4265497707459
2026-04-29 04:55:16.100,630,616.1706872417794,-869.6172585495214,765.5568764860056,-579.9750391181868,356.3581061442022,-95.75983738567025,2063.4689498652115,-1430.318833130893,165.11535290639924
2026-04-29 04:55:16.106,631,617.4924454945485,-870.9330856809939,766.872157902117,-580.0708474662953,356.32998949307915,-95.65102708325325,2067.7703627387205,-1431.3722108985983,166.6524542641029
2026-04-29 04:55:16.111,632,618.54770665627,-872.5130766105924,767.9244440888607,-580.1431813593077,356.3230996961117,-95.52261922785671,2070.9964745551606,-1433.4950478929934,167.120818591727
2026-04-29 04:55:16.118,633,620.1310960476897,-873.5651571367906,769.5016694160456,-580.2334618742859,356.2941577982558,-95.41521982106067,2075.567958451641,-1434.2732417159968,168.9365020446019
2026-04-29 04:55:16.123,634,621.4496044527351,-874.8794431370807,770.8155593290429,-580.295154375289,356.29227906377065,-95.28128089123139,2077.1905184139555,-1438.004937386319,167.80046433947814
2026-04-29 04:55:16.130,635,622.2372148130082,-876.7181495932344,771.6045523404624,-580.3825367837424,356.2656482893096,-95.17463536718907,2081.2298695747686,-1439.3189189612938,169.08280459012786
2026-04-29 04:55:16.135,636,624.0729080099564,-877.5054804383196,773.4415794937762,-580.4859725556287,356.22634801745903,-95.08320808246481,2084.216969252728,-1441.686699638133,169.3085779304475
2026-04-29 04:55:16.139,637,624.8557419594126,-879.340281147409,774.2305084125303,-580.5903603507506,356.1869346766515,-94.99165045131925,2086.9247613945995,-1444.3301012963595,169.25957610863748
2026-04-29 04:55:16.143,638,625.8965759926989,-880.9142853613448,775.28117896589,-580.6811079209969,356.1602827608097,-94.88767616178758,2089.8914851588124,-1446.7136258244616,169.47058415614714
2026-04-29 04:55:16.147,639,627.2009955667899,-882.2255084390877,776.5942447601245,-580.7839723939105,356.12022948790184,-94.79667097470868,2092.3215594058993,-1449.628465608771,169.1503744405897
2026-04-29 04:55:16.150,640,629.0310587270662,-883.0133727389286,778.4328988217537,-580.8756145877429,356.08510642479797,-94.70052724643072,2096.070646627615,-1451.2134741706204,170.15835706590968
2026-04-29 04:55:16.156,641,630.598804127924,-884.0635839648861,780.0081241162059,-580.95829632355,356.0555042038571,-94.59664504999787,2098.4909869675394,-1454.1227531174804,169.84180849927907
2026-04-29 04:55:16.160,642,632.6915859613719,-884.5887865970016,782.1082406768719,-581.0787913107398,355.9866140755482,-94.52729581470699,2101.1930339790174,-1456.7454957183807,169.81599085663268
2026-04-29 04:55:16.164,643,633.7316109104503,-886.1667687596483,783.1597368862687,-581.1945526614275,355.9205733475704,-94.45157553006273,2104.6724390245845,-1458.5898216517858,170.57156194451738
2026-04-29 04:55:16.168,644,635.2956793314796,-887.2207253404063,784.7405760294133,-581.2960927324036,355.8680631070417,-94.36094897352616,2107.61809170497,-1460.967130841519,170.79505987888905
2026-04-29 04:55:16.173,645,636.6032057865079,-888.5367020479376,786.0625417314666,-581.4019473214049,355.8112396505123,-94.27588170427298,2110.8479538846022,-1463.0625727686222,171.304291199948
2026-04-29 04:55:16.178,646,637.9114975715121,-889.8547378200834,787.3834745365925,-581.4865848237548,355.77150630511505,-94.16862907716668,2114.5988836559777,-1464.6380500588646,172.33581563153155
2026-04-29 04:55:16.182,647,638.432565960274,-891.9624511725558,787.914901624441,-581.5635855572242,355.73420408387005,-94.05747214121783,2118.089293214272,-1466.4748996434203,173.10666742845925
2026-04-29 04:55:16.187,648,639.2199275104764,-893.8087375993205,788.7098028088637,-581.6559510764281,355.67631711716604,-93.96209846931438,2121.8420225985683,-1468.0515158427766,174.138901708815
2026-04-29 04:55:16.192,649,640.0070984569842,-895.6565545285936,789.5030284215164,-581.7305456961785,355.6325018322099,-93.84864691377683,2125.6061280696895,-1469.6169893137549,175.18251983356427
2026-04-29 04:55:16.197,650,641.3173092417161,-896.9772434137456,790.8262538741203,-581.7810685430773,355.6045176445038,-93.7155540079445,2127.5136314778247,-1473.0423834555659,174.36588520968058
2026-04-29 04:55:16.201,651,642.3640766667227,-898.5588131574128,791.8896583391263,-581.8618430738943,355.54630852617277,-93.61672240986739,2130.7379250546715,-1475.1531685208286,174.86471538282842
2026-04-29 04:55:16.206,652,644.4594114499723,-899.0881554750513,794.0063498868565,-581.9030322527259,355.52560171153254,-93.48353454984156,2134.758137021968,-1476.4697287598467,176.15762435174796
2026-04-29 04:55:16.211,653,645.5042321873991,-900.6727905217286,795.069099570013,-581.9482544653146,355.5016123564207,-93.35372067487141,2138.244156410306,-1478.3211979229934,176.9183884525728
2026-04-29 04:55:16.215,654,646.8157544493694,-901.9935544444055,796.392821684078,-581.9917993900274,355.47433109294354,-93.22719157505803,2141.1982958941994,-1480.7071415209562,177.14549269770703
2026-04-29 04:55:16.220,655,648.3970624401926,-903.0490178708446,797.9770295591113,-582.0815601113276,355.3972114442688,-93.14980099715937,2144.1613457763815,-1483.0829927880047,177.3851584081555
2026-04-29 04:55:16.224,656,650.5076996120717,-903.5770569670009,800.0890704527206,-582.1232428993558,355.36680426582467,-93.0247671752907,2147.1049942690897,-1485.4821265605929,177.60448611651412
2026-04-29 04:55:16.229,657,651.5597556420746,-905.1598574165637,801.1452048385797,-582.1766434732848,355.3200089594194,-92.91465554784155,2150.5840453168194,-1487.3464173159189,178.35691755351144
2026-04-29 04:55:16.233,658,652.6123040257202,-906.74296127244,802.202181795422,-582.2416777620383,355.25760348990093,-92.819629838513,2153.2766817213133,-1489.9927331720814,178.32237034522615
2026-04-29 04:55:16.238,659,653.400201190651,-908.5887627723042,802.9935164169716,-582.2571733711072,355.2420557057738,-92.67980228807252,2157.011222668474,-1491.5928360609416,179.33299932838074
2026-04-29 04:55:16.242,660,654.717146918964,-909.9077659394173,804.3084892532972,-582.2696865603949,355.22518171524484,-92.54076995775222,2160.2191006932467,-1493.7135189708997,179.82277845397365
2026-04-29 04:55:16.247,661,656.0422251510087,-911.225881714074,805.6260830095114,-582.3148152254217,355.1758935802794,-92.42898195378125,2163.4257561125723,-1495.832948746055,180.31284144354825
2026-04-29 04:55:16.252,662,657.632446579774,-912.2824192840939,807.2051315563014,-582.3278048287062,355.15919824469654,-92.28408867979519,2166.1066837817,-1498.4725925421455,180.2822969034341
2026-04-29 04:55:16.256,663,659.4902576083454,-913.0732489689289,809.0501056867884,-582.3557599570173,355.12425826345225,-92.15659395849686,2167.9844215838575,-1501.91746452096,179.44811421398737
2026-04-29 04:55:16.261,664,660.8210933723932,-914.3935115089046,810.3678883868428,-582.3990594899852,355.0708108908347,-92.0443453353156,2170.3948814091013,-1504.830966635301,179.14720509800838
2026-04-29 04:55:16.265,665,662.1497928664947,-915.7129605256223,811.6845314077054,-582.4186570416781,355.03747601718106,-91.9108803903898,2174.413520863739,-1506.1377266820684,180.4537753994861
2026-04-29 04:55:16.270,666,663.2140417256757,-917.2965567470812,812.7378595809279,-582.455413629168,354.9860594938669,-91.79483577815357,2176.032963598988,-1509.8480054283168,179.35747186497122
2026-04-29 04:55:16.274,667,664.5466427043756,-918.6139975808887,814.0552956287187,-582.4596054350883,354.9632070467197,-91.6493780095546,2179.2432695902557,-1511.9699768564747,179.84754567882544
2026-04-29 04:55:16.279,668,665.8768259872327,-919.9321933300711,815.3719743298457,-582.4709904419732,354.9235641894383,-91.52005399166363,2182.452743355199,-1514.0923730782745,180.33831609519606
2026-04-29 04:55:16.284,669,667.2028531266784,-921.2484926413345,816.6845214703748,-582.4593333293736,354.89899925183136,-91.37353522925015,2184.877201470215,-1516.997329647899,180.04652505559474
2026-04-29 04:55:16.288,670,668.2650726242643,-922.8241865124338,817.7348913026768,-582.5070809359978,354.81285667520245,-91.28791956101774,2188.0833518444574,-1519.116893892362,180.53643366241275
2026-04-29 04:55:16.293,671,669.5913466535126,-924.1357794207212,819.046764991376,-582.5270697569515,354.7527324294882,-91.17566938045456,2190.7688407847927,-1521.759358421492,180.50386825717024
2026-04-29 04:55:16.297,672,670.9183893041813,-925.4465500392387,820.3576938351802,-582.5388588134857,354.696599836597,-91.05968808630846,2192.920242411314,-1524.9367130908777,179.94034650781532
2026-04-29 04:55:16.302,673,672.5067890415847,-926.4995220961979,821.9276507676138,-582.5656713133488,354.62365929705055,-90.96145234471203,2196.3999980174685,-1526.7864264222417,180.7036638940929
2026-04-29 04:55:16.306,674,674.3616007232607,-927.2890833132998,823.7626784265481,-582.568655016293,354.5724909807188,-90.84084800770272,2199.6204275886357,-1528.8984116506597,181.2047836747016
2026-04-29 04:55:16.311,675,675.694494580707,-928.606613795993,825.070736311771,-582.5636387322745,354.5210804704442,-90.71968946406065,2202.8326636984634,-1531.021881999958,181.6944316292265
2026-04-29 04:55:16.315,676,677.0271755738656,-929.9234201861749,826.3795053039431,-582.5609910715339,354.46244529434244,-90.60300799217431,2205.5349957395306,-1533.6560384778495,181.67156669674517
2026-04-29 04:55:16.320,677,678.3561626359123,-931.2384780460662,827.6901452069735,-582.5326183780027,354.42734207127563,-90.46188165185136,2207.966164727776,-1536.5603246417274,181.37390436914305
2026-04-29 04:55:16.324,678,679.9517294404783,-932.2905205841347,829.2618480715482,-582.5505860552248,354.34336615957625,-90.36913759863816,2211.4495331432086,-1538.4078277226681,182.13122423038
2026-04-29 04:55:16.329,679,680.7591146529497,-934.1342796293493,830.0442516758989,-582.5494936686692,354.27501303451686,-90.2583909938476,2215.1894923849422,-1539.9939436489215,183.148803920786
2026-04-29 04:55:16.334,680,681.312601497829,-936.2352273477995,830.569661473928,-582.5395327027552,354.21431082314865,-90.140527239627,2218.4106954502436,-1542.1009253314908,183.64458037808566
2026-04-29 04:55:16.338,681,682.3926167703888,-937.8096222765578,831.6196851096449,-582.5637338392726,354.11713753376847,-90.05861066077806,2222.166724042198,-1543.6748309735021,184.6723750366513
2026-04-29 04:55:16.343,682,682.6693986950951,-940.184661869989,831.8693649850435,-582.5194168397375,354.08320377688506,-89.91308248543294,2225.9107711933334,-1545.2621081848174,185.68848592214366
2026-04-29 04:55:16.347,683,683.7398173186417,-941.7685180058066,832.9110338431781,-582.5119236176898,354.0120467045951,-89.80646340731454,2228.87333969451,-1547.6298578624155,185.92396909899523
2026-04-29 04:55:16.352,684,685.3420906570689,-942.8230693746609,834.4845857408569,-582.4844021553515,353.9586861195713,-89.67862937104559,2232.085039828483,-1549.7501816715323,186.40683664360503
2026-04-29 04:55:16.357,685,686.9468570042208,-943.8781047654787,836.0591525368637,-582.450732135588,353.9036050534845,-89.54659908869596,2233.9726322303777,-1553.196507020342,185.55758349030765
2026-04-29 04:55:16.361,686,688.2875201698372,-945.1977221640994,837.3663453604014,-582.4164216333239,353.84604173171687,-89.41360500246125,2237.9812985218905,-1554.5233889404842,186.82646618821423
2026-04-29 04:55:16.366,687,689.898185451435,-946.2471976183147,838.9402054470255,-582.3713991309402,353.7982011734076,-89.26932158704898,2241.1949769510325,-1556.6421848857385,187.30546296655316
2026-04-29 04:55:16.370,688,690.4462696273282,-948.3560969581149,839.4549178232967,-582.3246275910128,353.7499329196931,-89.12292688964972,2244.433688362281,-1558.7346331520691,187.81197539616417
2026-04-29 04:55:16.375,689,692.0416236034248,-949.410573640496,841.0235733588274,-582.2883097099116,353.6920381182713,-88.98531410976592,2247.6465630253197,-1560.8524637963446,188.28992056402558
2026-04-29 04:55:16.380,690,693.1103789608075,-950.9869110353741,842.0711592495362,-582.2744873322297,353.6116204978568,-88.86475896711842,2250.350811968611,-1563.4721684162946,188.26160306083145
2026-04-29 04:55:16.384,691,693.6503095700225,-953.0881261258311,842.5920966708989,-582.2499846668936,353.5430151743163,-88.73093941609478,2253.041255907956,-1566.1063639044514,188.21822418712472
2026-04-29 04:55:16.389,692,694.9813592001627,-954.4027940363001,843.8965159937073,-582.2334820666197,353.4619488525105,-88.60923338931569,2256.784628053427,-1567.6905236698217,189.2277894955985
2026-04-29 04:55:16.395,693,696.0498706731731,-955.9792391969365,844.9400006992405,-582.2048994340953,353.39160705541616,-88.4785809890876,2259.475107819843,-1570.32565011666,189.18617944299174
2026-04-29 04:55:16.401,694,697.8999982014071,-956.7674228714438,846.7745663953026,-582.1647827864361,353.33048217091846,-88.34159118481155,2261.9222565296723,-1573.2060721364646,188.8977504842448
2026-04-29 04:55:16.406,695,698.6967986592487,-958.6061868231168,847.5627382035153,-582.1093295750367,353.28055215158554,-88.19479821648048,2264.372200903396,-1576.0865806327663,188.60953719874135
2026-04-29 04:55:16.412,696,700.0179852160725,-959.9218912254878,848.8722121495014,-582.0707076490539,353.2106640024975,-88.06778541574579,2267.845883153819,-1577.9461086186575,189.3439659696608
2026-04-29 04:55:16.418,697,701.6022890367855,-960.9742616044105,850.4429859363374,-582.0038441592704,353.1692377438556,-87.91169982036796,2270.802778272405,-1580.3261078506503,189.55935494735027
2026-04-29 04:55:16.424,698,703.4503163334736,-961.7621365289417,852.2816208700059,-581.9515519095052,353.10603854915263,-87.7765871871722,2274.29340500961,-1582.1714738427238,190.30877778016452
2026-04-29 04:55:16.429,699,705.035319135088,-962.8129755958446,853.8578450376011,-581.8961482300788,353.04154162634705,-87.6392014890869,2278.592093108376,-1583.2083926164405,191.8638241243208
2026-04-29 04:55:16.435,700,706.6192587719132,-963.8653646941777,855.4334434344771,-581.8674975870667,352.9496394251767,-87.53148792472378,2281.839195726955,-1585.2969978769345,192.36656181639833
2026-04-29 04:55:16.440,701,707.4172603592563,-965.7079669926324,856.2189953416532,-581.7899049585147,352.9098298778477,-87.3728418472638,2285.332144437417,-1587.1415674823531,193.1118446946307
2026-04-29 04:55:16.445,702,708.4825432943221,-967.2883874157379,857.2701991315454,-581.7625112902965,352.81898815092535,-87.26594928139363,2288.3064556989666,-1589.5053414537617,193.3416643021182
2026-04-29 04:55:16.450,703,709.8119009880188,-968.6055043852466,858.5873681563826,-581.7055753332414,352.7546508880584,-87.12956890903725,2292.316977948158,-1590.8325467231684,194.6103375343252
2026-04-29 04:55:16.455,704,711.4045846997201,-969.6613942111074,860.1680810097253,-581.6240787727658,352.714324526687,-86.96775430324956,2295.8081908666486,-1592.6784975676258,195.3623636985269
2026-04-29 04:55:16.459,705,712.731406753789,-970.9806095894866,861.4855249088913,-581.561351976391,352.65347417949096,-86.8239932646484,2299.049349879867,-1594.769544817498,195.86768398451255
2026-04-29 04:55:16.464,706,714.3205113056218,-972.0367255682123,863.0693357279374,-581.5027465490705,352.5874262230383,-86.68340604705986,2302.2638865963845,-1596.889806811979,196.3462414519423
2026-04-29 04:55:16.469,707,715.117946384671,-973.8840873956503,863.861020858086,-581.4130871321547,352.5545288675129,-86.50988184224953,2305.490551270065,-1598.9954889785415,196.83964478190396
2026-04-29 04:55:16.473,708,715.91201460922,-975.731345736946,864.6523029170261,-581.3584614530694,352.483498946507,-86.37490293676532,2308.1689496607946,-1601.648287328056,196.78877354726131
2026-04-29 04:55:16.478,709,717.2328782838449,-977.0517708759744,865.9726147437862,-581.2695108509369,352.4425851367982,-86.21065960226244,2311.667760573527,-1603.4832757052454,197.55697797607502
2026-04-29 04:55:16.483,710,718.8197957535739,-978.1079865378804,867.5553236686402,-581.2015221658876,352.38219466978063,-86.06894531099123,2314.3601472208525,-1606.1248567777702,197.51825962862569
2026-04-29 04:55:16.488,711,720.1427682942202,-979.4289663453945,868.8760403336393,-581.1034791693561,352.34875444580376,-85.90029490031911,2317.325120300079,-1608.4940194573126,197.75409295685301
2026-04-29 04:55:16.492,712,720.939611252548,-981.2787229085665,869.666966753643,-581.0354060069193,352.28088435838583,-85.76436216460381,2320.5632330789977,-1610.591494703958,198.2632655784141
