timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:46:24.552,422,362.3200,-404.4600,216.3000
2026-04-26 18:46:24.561,423,363.4400,-405.5800,216.7200
2026-04-26 18:46:24.572,424,364.0000,-406.2800,217.2800
2026-04-26 18:46:24.582,425,365.1600,-407.5000,217.8800
2026-04-26 18:46:24.593,426,366.4800,-408.7000,218.3600
2026-04-26 18:46:24.604,427,367.6800,-409.1800,217.8800
2026-04-26 18:46:24.616,428,367.9200,-409.7800,218.8200
2026-04-26 18:46:24.629,429,369.9200,-410.5800,218.0200
2026-04-26 18:46:24.639,430,370.8000,-412.0800,218.9000
2026-04-26 18:46:24.650,431,371.6000,-413.2400,219.5600
2026-04-26 18:46:24.661,432,372.1600,-413.8000,219.9800
2026-04-26 18:46:24.670,433,373.4800,-414.7200,220.0400
2026-04-26 18:46:24.679,434,375.0400,-415.8200,220.0600
2026-04-26 18:46:24.689,435,375.8800,-416.5200,220.4800
2026-04-26 18:46:24.698,436,377.4800,-417.4400,220.2600
2026-04-26 18:46:24.708,437,379.0400,-418.6800,220.1400
2026-04-26 18:46:24.716,438,381.0400,-420.1800,220.0400
2026-04-26 18:46:24.725,439,381.2800,-421.0600,221.1200
2026-04-26 18:46:24.735,440,383.0800,-422.4800,220.9600
2026-04-26 18:46:24.743,441,384.2000,-423.4600,221.1000
2026-04-26 18:46:24.753,442,385.2800,-423.9200,220.7800
2026-04-26 18:46:24.763,443,386.3600,-424.3800,220.4600
2026-04-26 18:46:24.772,444,386.5600,-425.4400,221.7800
2026-04-26 18:46:24.781,445,386.4000,-425.8800,222.8800
2026-04-26 18:46:24.789,446,387.2000,-427.0400,223.5400
2026-04-26 18:46:24.799,447,387.5200,-427.9800,224.4200
2026-04-26 18:46:24.807,448,388.3600,-428.5400,224.5600
2026-04-26 18:46:24.818,449,388.6800,-429.0600,224.8800
2026-04-26 18:46:24.829,450,390.2000,-430.0600,224.7200
2026-04-26 18:46:24.838,451,390.5200,-429.8800,224.6200
2026-04-26 18:46:24.848,452,391.4000,-430.6800,224.8000
2026-04-26 18:46:24.856,453,392.0400,-431.7200,225.7200
2026-04-26 18:46:24.867,454,392.8000,-432.0800,225.7800
2026-04-26 18:46:24.876,455,392.4800,-432.9600,227.2800
2026-04-26 18:46:24.885,456,393.0800,-434.3200,228.5800
2026-04-26 18:46:24.895,457,394.7600,-435.3000,228.5800
2026-04-26 18:46:24.904,458,395.9200,-435.8200,228.4800
2026-04-26 18:46:24.914,459,395.3600,-436.6600,230.3000
2026-04-26 18:46:24.925,460,397.2000,-437.7600,230.0400
2026-04-26 18:46:24.933,461,399.6400,-439.6600,230.2400
2026-04-26 18:46:24.944,462,401.6400,-440.8800,230.1400
2026-04-26 18:46:24.954,463,402.7200,-441.9000,230.6600
2026-04-26 18:46:24.965,464,404.1200,-443.5800,231.3600
2026-04-26 18:46:24.978,465,404.6800,-444.7000,232.2000
2026-04-26 18:46:24.987,466,404.6000,-445.4800,233.3800
2026-04-26 18:46:25.000,467,404.6800,-446.6600,235.0000
2026-04-26 18:46:25.012,468,406.5600,-447.7200,234.7800
2026-04-26 18:46:25.026,469,406.4800,-448.0800,235.5400
2026-04-26 18:46:25.038,470,407.5200,-449.2800,235.8800
2026-04-26 18:46:25.050,471,409.2800,-450.6000,235.8200
2026-04-26 18:46:25.063,472,409.3600,-450.6600,236.0400
2026-04-26 18:46:25.074,473,411.0400,-452.3400,236.7400
2026-04-26 18:46:25.086,474,412.0400,-453.7200,237.3200
2026-04-26 18:46:25.101,475,412.5200,-453.6600,236.9600
2026-04-26 18:46:25.111,476,413.0000,-454.0200,237.3000
2026-04-26 18:46:25.125,477,413.8000,-455.1800,238.2400
2026-04-26 18:46:25.139,478,415.5600,-457.3400,238.7400
2026-04-26 18:46:25.149,479,416.6800,-458.6000,239.3000
2026-04-26 18:46:25.231,480,416.8400,-459.5600,240.7200
2026-04-26 18:46:25.244,481,418.5600,-461.3400,241.3200
2026-04-26 18:46:25.255,482,419.7200,-461.8600,241.2200
2026-04-26 18:46:25.266,483,421.2400,-462.4400,240.7800
2026-04-26 18:46:25.276,484,421.2400,-462.8600,241.7600
2026-04-26 18:46:25.288,485,421.4800,-463.7400,242.8400
2026-04-26 18:46:25.298,486,423.1200,-465.3200,243.3600
2026-04-26 18:46:25.309,487,424.0800,-466.3200,243.6200
2026-04-26 18:46:25.320,488,424.3600,-467.4400,244.7400
2026-04-26 18:46:25.331,489,425.8400,-468.4800,244.9600
2026-04-26 18:46:25.342,490,426.4400,-469.0000,245.0000
2026-04-26 18:46:25.353,491,426.8800,-470.1000,246.0000
2026-04-26 18:46:25.364,492,427.0000,-470.9600,246.8200
2026-04-26 18:46:25.374,493,427.5200,-471.5600,247.2000
2026-04-26 18:46:25.386,494,428.1200,-472.3600,247.6600
2026-04-26 18:46:25.398,495,428.8400,-473.7400,248.5200
2026-04-26 18:46:25.411,496,430.1200,-475.4000,249.2400
2026-04-26 18:46:25.423,497,430.5600,-476.9200,250.5200
2026-04-26 18:46:25.436,498,430.0400,-478.2800,252.8000
2026-04-26 18:46:25.446,499,431.9600,-479.3000,252.2000
2026-04-26 18:46:25.460,500,432.0400,-480.0600,253.1200
2026-04-26 18:46:25.471,501,432.9600,-481.2400,254.0400
2026-04-26 18:46:25.484,502,434.5200,-482.6200,254.4800
2026-04-26 18:46:25.497,503,434.4000,-483.1600,255.4800
2026-04-26 18:46:25.508,504,435.5200,-484.5600,255.9000
2026-04-26 18:46:25.523,505,436.0000,-485.3400,256.8000
2026-04-26 18:46:25.535,506,437.7600,-486.9400,257.1600
2026-04-26 18:46:25.548,507,439.5200,-488.5400,257.5200
2026-04-26 18:46:25.564,508,440.3200,-489.0000,257.7600
2026-04-26 18:46:25.577,509,440.8000,-490.4800,258.6600
2026-04-26 18:46:25.591,510,441.4000,-491.4200,259.4000
2026-04-26 18:46:25.604,511,443.2400,-492.5200,259.1400
2026-04-26 18:46:25.618,512,445.7200,-493.6800,258.2600
2026-04-26 18:46:25.633,513,446.6000,-495.0400,259.2800
2026-04-26 18:46:25.645,514,448.6800,-497.1600,259.5400
2026-04-26 18:46:25.658,515,449.6000,-498.3400,260.0400
2026-04-26 18:46:25.671,516,451.1600,-500.1400,260.7600
2026-04-26 18:46:25.684,517,452.8400,-501.1200,260.4800
2026-04-26 18:46:25.697,518,454.0400,-501.4600,260.1400
2026-04-26 18:46:25.707,519,453.9600,-501.8200,260.9000
2026-04-26 18:46:25.719,520,455.0800,-502.6600,261.1800
2026-04-26 18:46:25.731,521,455.4800,-502.9600,261.3000
2026-04-26 18:46:25.741,522,456.0800,-503.6200,261.9000
2026-04-26 18:46:25.754,523,456.8000,-504.4400,262.6200
2026-04-26 18:46:25.763,524,458.6400,-505.8200,262.5000
2026-04-26 18:46:25.775,525,458.8400,-506.6000,263.4000
2026-04-26 18:46:25.788,526,459.9600,-507.8600,263.6800
2026-04-26 18:46:25.799,527,461.2800,-509.4800,264.4400
2026-04-26 18:46:25.811,528,462.9200,-510.9200,264.4000
2026-04-26 18:46:25.823,529,462.8800,-511.5200,265.3400
2026-04-26 18:46:25.836,530,465.3200,-512.7200,264.8400
2026-04-26 18:46:25.849,531,467.9200,-513.6200,263.8000
2026-04-26 18:46:25.860,532,469.7200,-515.0400,263.6400
2026-04-26 18:46:25.874,533,469.7600,-515.4200,264.3800
2026-04-26 18:46:25.886,534,471.7200,-516.6800,264.2400
2026-04-26 18:46:25.901,535,471.0800,-516.7600,265.4200
2026-04-26 18:46:25.915,536,472.3600,-517.5800,265.5800
2026-04-26 18:46:25.925,537,472.6800,-517.9600,266.0400
2026-04-26 18:46:25.938,538,473.6000,-518.3000,265.9800
2026-04-26 18:46:25.949,539,474.6400,-519.3600,266.4600
2026-04-26 18:46:25.963,540,475.4000,-520.4200,267.2200
2026-04-26 18:46:25.974,541,476.1600,-521.7600,268.4000
2026-04-26 18:46:25.984,542,478.5200,-523.3200,267.9600
2026-04-26 18:46:25.997,543,478.8000,-524.4400,269.0800
2026-04-26 18:46:26.006,544,478.9200,-526.1400,271.1600
2026-04-26 18:46:26.020,545,481.2000,-527.5000,270.6400
2026-04-26 18:46:26.032,546,481.8400,-528.6800,271.7000
2026-04-26 18:46:26.043,547,484.2000,-529.8200,270.9800
2026-04-26 18:46:26.058,548,484.5600,-531.2800,272.4600
2026-04-26 18:46:26.074,549,485.4800,-532.0400,272.6800
2026-04-26 18:46:26.085,550,485.3600,-532.7200,273.9600
2026-04-26 18:46:26.099,551,485.8400,-533.0800,274.3000
2026-04-26 18:46:26.111,552,487.3600,-533.6600,273.8600
2026-04-26 18:46:26.126,553,488.4000,-534.8600,274.2000
2026-04-26 18:46:26.140,554,489.7600,-536.3000,274.7200
2026-04-26 18:46:26.151,555,491.5600,-537.8600,275.1200
2026-04-26 18:46:26.165,556,492.8400,-538.9600,275.4200
2026-04-26 18:46:26.176,557,493.8400,-539.6400,275.3000
2026-04-26 18:46:26.190,558,494.9600,-539.9200,274.7400
2026-04-26 18:46:26.205,559,495.9200,-540.9200,275.4200
2026-04-26 18:46:26.215,560,498.0000,-541.7800,274.8400
2026-04-26 18:46:26.232,561,499.4400,-542.3000,274.4600
2026-04-26 18:46:26.242,562,499.8400,-542.3200,274.4400
2026-04-26 18:46:26.257,563,500.7200,-542.4200,273.9200
2026-04-26 18:46:26.272,564,502.9200,-543.1600,273.0400
2026-04-26 18:46:26.283,565,503.9600,-543.5200,272.8200
2026-04-26 18:46:26.297,566,505.4400,-544.8400,273.0400
2026-04-26 18:46:26.307,567,505.7200,-544.5600,272.7600
2026-04-26 18:46:26.320,568,505.8000,-544.9000,273.1200
2026-04-26 18:46:26.336,569,506.6800,-545.0000,272.6000
2026-04-26 18:46:26.345,570,508.5200,-546.5200,273.0400
2026-04-26 18:46:26.362,571,510.2800,-547.7000,273.1200
2026-04-26 18:46:26.373,572,511.2400,-548.9800,273.8000
2026-04-26 18:46:26.390,573,511.7600,-550.0000,274.8800
2026-04-26 18:46:26.408,574,512.4400,-551.1400,275.2800
2026-04-26 18:46:26.422,575,512.8400,-552.2800,276.6600
2026-04-26 18:46:26.438,576,514.2400,-553.6800,277.2200
2026-04-26 18:46:26.449,577,515.0800,-554.8000,278.2000
2026-04-26 18:46:26.466,578,515.4800,-555.1000,278.3200
2026-04-26 18:46:26.484,579,517.4000,-556.2600,278.2800
2026-04-26 18:46:26.498,580,519.0800,-557.1000,277.7200
2026-04-26 18:46:26.514,581,519.2000,-557.8200,278.6800
2026-04-26 18:46:26.525,582,520.7200,-559.1000,279.2200
2026-04-26 18:46:26.539,583,521.0400,-559.4800,279.6800
2026-04-26 18:46:26.556,584,522.7200,-560.8800,279.9600
2026-04-26 18:46:26.568,585,522.8400,-562.0200,281.6200
2026-04-26 18:46:26.585,586,524.5200,-563.5600,281.7600
2026-04-26 18:46:26.601,587,525.4400,-564.6000,282.4000
2026-04-26 18:46:26.612,588,526.5600,-566.2800,283.2400
2026-04-26 18:46:26.715,589,526.5600,-567.4000,284.6400
2026-04-26 18:46:26.726,590,527.2400,-568.6800,285.6000
2026-04-26 18:46:26.737,591,529.1600,-569.8400,285.2800
2026-04-26 18:46:26.747,592,532.1600,-570.9000,284.0800
2026-04-26 18:46:26.756,593,533.6800,-572.1800,284.3400
2026-04-26 18:46:26.766,594,535.6400,-572.7400,283.5000
2026-04-26 18:46:26.776,595,536.0000,-573.9200,284.8400
2026-04-26 18:46:26.787,596,536.8800,-574.8600,285.5800
2026-04-26 18:46:26.800,597,537.4000,-576.1600,286.6600
2026-04-26 18:46:26.810,598,538.0000,-576.9600,287.1200
2026-04-26 18:46:26.823,599,539.6800,-578.5000,287.2600
2026-04-26 18:46:26.836,600,539.9200,-578.4000,287.2200
2026-04-26 18:46:26.848,601,541.1200,-579.8600,287.8600
2026-04-26 18:46:26.860,602,542.6400,-580.5800,287.5600
2026-04-26 18:46:26.870,603,543.6800,-581.2200,287.7600
2026-04-26 18:46:26.880,604,544.3200,-582.4000,288.8200
2026-04-26 18:46:26.890,605,545.8400,-583.4000,288.9400
2026-04-26 18:46:26.901,606,545.2800,-583.9600,290.6200
2026-04-26 18:46:26.912,607,546.2400,-584.9600,291.3000
2026-04-26 18:46:26.922,608,546.6000,-584.8800,291.1000
2026-04-26 18:46:26.933,609,548.2400,-586.3200,291.4800
2026-04-26 18:46:26.943,610,548.2000,-586.9200,292.7000
2026-04-26 18:46:26.956,611,548.6400,-587.0400,292.5800
2026-04-26 18:46:26.970,612,549.9200,-587.7200,292.6000
2026-04-26 18:46:26.981,613,551.1200,-588.7600,292.9600
2026-04-26 18:46:26.991,614,551.9600,-589.3200,293.1000
2026-04-26 18:46:27.003,615,552.3600,-589.3400,293.0800
2026-04-26 18:46:27.014,616,553.4400,-590.0800,293.1800
2026-04-26 18:46:27.025,617,554.4000,-591.0800,293.5800
2026-04-26 18:46:27.036,618,555.6800,-592.4600,293.8800
2026-04-26 18:46:27.050,619,557.2400,-593.5600,293.9000
2026-04-26 18:46:27.062,620,558.1600,-594.3200,294.1200
2026-04-26 18:46:27.075,621,559.5600,-595.7200,294.6800
2026-04-26 18:46:27.087,622,560.9600,-596.5600,294.4000
2026-04-26 18:46:27.168,623,562.0800,-597.4000,294.6800
2026-04-26 18:46:27.178,624,563.9200,-598.5000,294.4200
2026-04-26 18:46:27.191,625,566.8000,-600.3800,294.2200
2026-04-26 18:46:27.200,626,566.8400,-600.9000,295.1000
2026-04-26 18:46:27.211,627,569.1600,-601.9400,294.4800
2026-04-26 18:46:27.220,628,570.3600,-602.8400,294.2800
2026-04-26 18:46:27.231,629,571.2000,-604.1000,294.8400
2026-04-26 18:46:27.244,630,572.7200,-604.8200,294.5400
2026-04-26 18:46:27.254,631,573.5200,-605.4200,294.6400
2026-04-26 18:46:27.266,632,573.9200,-606.4200,295.7400
2026-04-26 18:46:27.276,633,575.1200,-607.4600,296.1000
2026-04-26 18:46:27.287,634,576.1200,-608.5600,296.6800
2026-04-26 18:46:27.299,635,577.6800,-609.6600,296.7000
2026-04-26 18:46:27.309,636,577.8800,-610.8600,298.1600
2026-04-26 18:46:27.321,637,578.3600,-611.7800,298.9200
2026-04-26 18:46:27.332,638,581.4000,-614.0600,298.8800
2026-04-26 18:46:27.346,639,582.3600,-616.0400,300.2600
2026-04-26 18:46:27.359,640,583.7600,-617.3000,300.2600
2026-04-26 18:46:27.369,641,585.4400,-618.9800,300.9600
2026-04-26 18:46:27.380,642,587.5600,-620.5000,301.1200
2026-04-26 18:46:27.391,643,589.1600,-621.7000,301.0400
2026-04-26 18:46:27.403,644,589.1200,-622.7200,302.5400
2026-04-26 18:46:27.416,645,591.2800,-624.2000,302.3200
2026-04-26 18:46:27.425,646,590.7200,-624.6200,303.5800
2026-04-26 18:46:27.437,647,592.7200,-625.8400,303.0600
2026-04-26 18:46:27.447,648,595.3600,-627.6800,302.7600
2026-04-26 18:46:27.458,649,595.8400,-628.0400,303.1000
2026-04-26 18:46:27.470,650,595.6800,-628.7600,304.3400
2026-04-26 18:46:27.480,651,597.3600,-630.3000,304.4800
2026-04-26 18:46:27.493,652,597.5200,-631.5400,305.9000
2026-04-26 18:46:27.505,653,598.1600,-632.7200,306.6800
2026-04-26 18:46:27.516,654,599.3600,-633.3400,306.7600
2026-04-26 18:46:27.528,655,599.6000,-634.6400,308.1200
2026-04-26 18:46:27.538,656,600.8000,-635.8200,308.7600
2026-04-26 18:46:27.551,657,601.0000,-637.3000,310.6400
2026-04-26 18:46:27.562,658,601.5600,-638.4200,311.6200
2026-04-26 18:46:27.571,659,602.0800,-639.8600,313.2600
2026-04-26 18:46:27.585,660,602.9200,-641.4000,314.5200
2026-04-26 18:46:27.595,661,603.9200,-641.6600,314.1200
2026-04-26 18:46:27.609,662,603.6800,-642.3200,315.4200
2026-04-26 18:46:27.627,663,604.1600,-642.9600,315.9000
2026-04-26 18:46:27.639,664,605.8000,-644.6800,316.2800
2026-04-26 18:46:27.653,665,605.0400,-645.7200,318.7400
2026-04-26 18:46:27.663,666,604.8400,-646.9000,320.6400
2026-04-26 18:46:27.676,667,606.4400,-648.5200,321.1200
2026-04-26 18:46:27.689,668,605.9600,-648.5800,321.9000
2026-04-26 18:46:27.699,669,606.7200,-649.2200,322.3800
2026-04-26 18:46:27.714,670,607.0400,-649.7400,322.9800
2026-04-26 18:46:27.724,671,609.5200,-650.4800,321.8200
2026-04-26 18:46:27.741,672,610.4000,-651.1400,321.8600
2026-04-26 18:46:27.770,673,609.8000,-652.0200,323.6400
2026-04-26 18:46:27.784,674,610.4400,-653.2000,324.4200
2026-04-26 18:46:27.799,675,611.5200,-654.6400,325.2200
2026-04-26 18:46:27.808,676,612.1600,-654.9800,325.0200
2026-04-26 18:46:27.821,677,613.9600,-656.5400,325.4200
2026-04-26 18:46:27.835,678,614.3600,-657.5400,326.5200
2026-04-26 18:46:27.845,679,615.0400,-658.2600,327.0600
2026-04-26 18:46:27.858,680,615.0800,-659.2000,328.2200
2026-04-26 18:46:27.867,681,616.1600,-659.6600,327.9000
2026-04-26 18:46:27.881,682,618.9200,-661.2400,327.4400
2026-04-26 18:46:27.897,683,619.6400,-662.0600,327.8800
2026-04-26 18:46:27.907,684,619.8000,-662.8800,328.7400
2026-04-26 18:46:27.922,685,621.0800,-663.5600,328.3400
2026-04-26 18:46:27.937,686,619.8800,-664.7600,331.3400
2026-04-26 18:46:27.948,687,621.6000,-665.8400,331.2400
2026-04-26 18:46:27.962,688,623.3200,-666.9200,331.1400
2026-04-26 18:46:27.973,689,623.4800,-667.6000,332.1400
2026-04-26 18:46:27.988,690,625.0000,-668.7400,332.1200
2026-04-26 18:46:28.132,691,627.0000,-670.5200,332.4400
2026-04-26 18:46:28.142,692,627.0400,-671.1800,333.6000
2026-04-26 18:46:28.152,693,627.7200,-672.0400,334.0000
2026-04-26 18:46:28.161,694,630.3600,-673.4600,333.4200
2026-04-26 18:46:28.170,695,632.3600,-675.2400,333.7400
2026-04-26 18:46:28.179,696,633.4000,-675.8800,333.9400
2026-04-26 18:46:28.187,697,634.0400,-677.3400,335.1400
2026-04-26 18:46:28.194,698,634.6000,-678.0400,335.4200
2026-04-26 18:46:28.201,699,636.8400,-679.0200,334.5800
2026-04-26 18:46:28.208,700,636.7600,-679.8000,336.0400
2026-04-26 18:46:28.222,701,638.2000,-680.3200,335.6600
2026-04-26 18:46:28.229,702,638.9600,-681.6600,336.8400
2026-04-26 18:46:28.242,703,640.4000,-682.4600,336.6000
2026-04-26 18:46:28.250,704,641.0000,-683.1200,337.2000
2026-04-26 18:46:28.263,705,642.4000,-684.8000,338.1800
2026-04-26 18:46:28.271,706,642.9200,-685.6800,338.9800
2026-04-26 18:46:28.279,707,642.7200,-686.3000,340.3200
2026-04-26 18:46:28.292,708,643.6400,-687.0600,340.5400
2026-04-26 18:46:28.299,709,645.4000,-688.8000,341.4600
2026-04-26 18:46:28.312,710,646.5200,-689.5000,341.6000
2026-04-26 18:46:28.319,711,647.1200,-691.1400,343.0400
2026-04-26 18:46:28.332,712,649.2800,-691.9200,342.1200
2026-04-26 18:46:28.344,713,648.9600,-692.9400,344.1800
2026-04-26 18:46:28.348,714,648.5200,-693.3800,345.5600
2026-04-26 18:46:28.361,715,650.6000,-695.2200,346.1000
2026-04-26 18:46:28.374,716,652.2400,-696.5200,346.2000
2026-04-26 18:46:28.382,717,653.8000,-697.6200,346.2200
2026-04-26 18:46:28.395,718,656.4800,-698.7200,345.2600
2026-04-26 18:46:28.403,719,656.8800,-700.0000,346.5000
2026-04-26 18:46:28.417,720,657.3600,-701.0600,347.5400
2026-04-26 18:46:28.430,721,657.8800,-702.5000,348.4800
2026-04-26 18:46:28.438,722,657.8400,-702.8200,349.2800
2026-04-26 18:46:28.452,723,657.8800,-703.0600,349.7400
2026-04-26 18:46:28.466,724,656.9200,-704.0200,352.1400
2026-04-26 18:46:28.479,725,657.2800,-704.9200,353.0600
2026-04-26 18:46:28.494,726,658.4800,-704.9800,352.3000
2026-04-26 18:46:28.501,727,659.7600,-705.9400,352.3200
2026-04-26 18:46:28.514,728,660.5200,-707.0000,353.0800
2026-04-26 18:46:28.528,729,662.7200,-708.0200,352.6200
2026-04-26 18:46:28.541,730,664.0800,-709.1800,352.7200
2026-04-26 18:46:28.549,731,665.3600,-710.0000,352.6000
2026-04-26 18:46:28.563,732,666.6000,-711.5600,353.5600
2026-04-26 18:46:28.578,733,665.9600,-712.3400,355.4400
2026-04-26 18:46:28.592,734,667.4000,-713.2800,355.4800
2026-04-26 18:46:28.604,735,668.5600,-714.0800,355.5200
2026-04-26 18:46:28.618,736,669.2400,-714.3800,355.3600
2026-04-26 18:46:28.630,737,670.4000,-715.6000,355.9600
2026-04-26 18:46:28.645,738,671.8800,-716.5000,355.9000
2026-04-26 18:46:28.657,739,673.8000,-717.3800,355.4400
2026-04-26 18:46:28.668,740,673.4000,-718.6200,357.7000
2026-04-26 18:46:28.680,741,673.1200,-719.6000,359.5200
2026-04-26 18:46:28.690,742,675.6000,-720.7600,358.6400
2026-04-26 18:46:28.705,743,674.8800,-721.2000,360.3000
2026-04-26 18:46:28.721,744,676.0000,-721.9000,360.4400
2026-04-26 18:46:28.738,745,676.6400,-723.2200,361.7800
2026-04-26 18:46:28.759,746,678.7200,-724.0800,361.2000
2026-04-26 18:46:28.778,747,677.8000,-725.5600,364.0600
2026-04-26 18:46:28.793,748,680.0800,-726.9200,363.5400
2026-04-26 18:46:28.809,749,679.5600,-728.0000,365.8200
2026-04-26 18:46:28.822,750,681.0400,-729.3200,366.0400
2026-04-26 18:46:28.840,751,682.9200,-730.3800,365.8200
2026-04-26 18:46:28.858,752,682.8800,-730.9800,366.7600
2026-04-26 18:46:28.874,753,684.9600,-731.5600,365.7600
2026-04-26 18:46:28.894,754,685.8000,-732.6800,366.7400
2026-04-26 18:46:28.909,755,687.5200,-733.7600,366.6400
2026-04-26 18:46:28.925,756,688.9600,-734.2800,366.2600
2026-04-26 18:46:28.942,757,689.0000,-734.5200,366.7200
2026-04-26 18:46:28.954,758,689.7200,-735.6200,367.4400
2026-04-26 18:46:28.969,759,690.4400,-736.7200,368.1600
2026-04-26 18:46:28.981,760,690.2400,-738.0400,370.2000
2026-04-26 18:46:28.995,761,690.8400,-738.8400,370.6600
2026-04-26 18:46:29.009,762,690.7600,-739.4800,371.5600
2026-04-26 18:46:29.020,763,692.8400,-740.7600,371.2600
2026-04-26 18:46:29.034,764,694.0000,-741.9800,371.8600
2026-04-26 18:46:29.043,765,696.2800,-743.2000,371.4800
2026-04-26 18:46:29.057,766,697.0800,-744.0800,372.0000
2026-04-26 18:46:29.070,767,698.6000,-745.6400,372.2600
2026-04-26 18:46:29.081,768,700.2800,-747.3200,372.9600
2026-04-26 18:46:29.094,769,700.7600,-748.3800,374.0000
2026-04-26 18:46:29.106,770,702.1600,-749.5000,374.1400
2026-04-26 18:46:29.122,771,703.0800,-750.9600,375.0600
2026-04-26 18:46:29.138,772,704.4400,-752.4000,375.5800
2026-04-26 18:46:29.149,773,705.5600,-753.8000,376.4200
2026-04-26 18:46:29.166,774,705.9200,-755.2600,378.1800
2026-04-26 18:46:29.176,775,706.0800,-756.0800,379.3200
2026-04-26 18:46:29.192,776,707.3200,-757.2200,379.5800
2026-04-26 18:46:29.208,777,708.9200,-758.1400,379.3600
2026-04-26 18:46:29.219,778,710.7200,-758.7200,378.6400
2026-04-26 18:46:29.236,779,711.0800,-759.9000,379.9800
2026-04-26 18:46:29.250,780,710.8400,-760.1400,380.7200
2026-04-26 18:46:29.267,781,711.4400,-761.2200,381.6000
2026-04-26 18:46:29.284,782,712.6800,-761.9400,381.5800
2026-04-26 18:46:29.295,783,714.3600,-763.4800,381.7200
2026-04-26 18:46:29.311,784,715.2800,-764.9400,382.6400
2026-04-26 18:46:29.327,785,717.4000,-766.6000,382.6600
2026-04-26 18:46:29.339,786,717.2400,-767.3200,384.1800
2026-04-26 18:46:29.352,787,718.8000,-767.7200,383.5000
2026-04-26 18:46:29.361,788,719.6800,-768.6600,383.9600
2026-04-26 18:46:29.376,789,721.5200,-770.0400,384.1200
2026-04-26 18:46:29.389,790,722.1200,-770.5600,384.1600
2026-04-26 18:46:29.401,791,721.4000,-771.0000,385.8200
2026-04-26 18:46:29.416,792,722.2000,-771.8800,386.0600
2026-04-26 18:46:29.428,793,722.9200,-773.1200,387.0600
2026-04-26 18:46:29.444,794,723.4800,-773.9600,387.9000
2026-04-26 18:46:29.610,795,723.6800,-774.4600,388.6600
2026-04-26 18:46:29.618,796,723.8400,-775.2800,389.8000
2026-04-26 18:46:29.632,797,724.3600,-776.3000,390.4600
2026-04-26 18:46:29.643,798,725.4800,-777.0000,390.6000
2026-04-26 18:46:29.654,799,726.7600,-778.2400,391.0400
2026-04-26 18:46:29.660,800,726.6400,-779.2000,392.7400
2026-04-26 18:46:29.676,801,727.0000,-780.1000,393.6600
2026-04-26 18:46:29.686,802,728.0000,-781.0600,393.9600
2026-04-26 18:46:29.695,803,729.3200,-781.9800,394.0200
2026-04-26 18:46:29.707,804,729.8000,-782.7600,394.9200
2026-04-26 18:46:29.715,805,731.4800,-783.7400,394.6400
2026-04-26 18:46:29.722,806,731.3600,-784.4200,395.9200
2026-04-26 18:46:29.738,807,731.8400,-785.6200,397.2400
2026-04-26 18:46:29.749,808,731.8400,-786.0400,397.9400
2026-04-26 18:46:29.763,809,731.8000,-786.6400,398.8800
2026-04-26 18:46:29.771,810,731.8400,-787.3000,400.0400
2026-04-26 18:46:29.783,811,731.4800,-788.5000,402.3400
2026-04-26 18:46:29.792,812,731.9200,-789.7400,403.9000
2026-04-26 18:46:29.805,813,732.5200,-790.8200,404.7800
2026-04-26 18:46:29.812,814,732.5600,-791.4800,405.9400
2026-04-26 18:46:29.826,815,732.8000,-793.0600,407.7200
2026-04-26 18:46:29.838,816,733.5200,-794.3000,408.7200
2026-04-26 18:46:29.849,817,734.0000,-796.6200,410.8800
2026-04-26 18:46:29.855,818,733.9200,-796.7000,411.3600
2026-04-26 18:46:29.868,819,735.7200,-798.4000,411.6200
2026-04-26 18:46:29.881,820,735.2800,-799.5400,413.7000
2026-04-26 18:46:29.889,821,736.1600,-800.0600,413.4600
2026-04-26 18:46:29.903,822,737.6000,-800.5800,413.0800
2026-04-26 18:46:29.917,823,738.3600,-801.5000,413.2800
2026-04-26 18:46:29.931,824,738.5200,-802.4600,414.7000
2026-04-26 18:46:29.943,825,738.9600,-803.4200,415.8400
2026-04-26 18:46:29.954,826,740.3600,-804.4000,416.1200
2026-04-26 18:46:29.965,827,741.0000,-805.7200,417.0400
2026-04-26 18:46:29.979,828,742.6000,-806.9200,416.9600
2026-04-26 18:46:29.986,829,742.2800,-807.6600,418.6000
2026-04-26 18:46:30.001,830,742.6800,-808.8000,419.9800
2026-04-26 18:46:30.010,831,744.0400,-810.2400,420.5000
2026-04-26 18:46:30.021,832,744.5600,-811.1200,421.3000
2026-04-26 18:46:30.035,833,744.4800,-813.0200,423.3200
2026-04-26 18:46:30.049,834,745.5200,-814.6400,424.6400
2026-04-26 18:46:30.063,835,746.8800,-815.9400,425.3000
2026-04-26 18:46:30.074,836,748.3600,-817.4000,426.0800
2026-04-26 18:46:30.083,837,749.2000,-818.2400,426.6400
2026-04-26 18:46:30.103,838,750.5200,-819.1600,426.7000
2026-04-26 18:46:30.113,839,751.4000,-820.9400,428.0000
2026-04-26 18:46:30.125,840,753.4400,-822.2600,428.0800
2026-04-26 18:46:30.139,841,753.9600,-823.1400,428.8800
2026-04-26 18:46:30.145,842,753.8800,-824.3400,430.6200
2026-04-26 18:46:30.163,843,753.8000,-825.1200,432.0800
2026-04-26 18:46:30.172,844,754.7200,-826.3000,432.5800
