timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:46:23.266,315,0.1682,0.1175,-0.0302,0.2669,-0.3889
2026-04-26 18:46:23.274,316,0.1679,0.1179,-0.0304,0.2679,-0.3894
2026-04-26 18:46:23.283,317,0.1677,0.1183,-0.0307,0.2690,-0.3899
2026-04-26 18:46:23.291,318,0.1675,0.1188,-0.0309,0.2700,-0.3903
2026-04-26 18:46:23.298,319,0.1673,0.1192,-0.0312,0.2710,-0.3908
2026-04-26 18:46:23.306,320,0.1671,0.1196,-0.0314,0.2720,-0.3912
2026-04-26 18:46:23.313,321,0.1669,0.1200,-0.0317,0.2730,-0.3917
2026-04-26 18:46:23.322,322,0.1667,0.1204,-0.0319,0.2741,-0.3921
2026-04-26 18:46:23.330,323,0.1665,0.1208,-0.0322,0.2751,-0.3926
2026-04-26 18:46:23.337,324,0.1663,0.1212,-0.0324,0.2761,-0.3930
2026-04-26 18:46:23.345,325,0.1661,0.1216,-0.0327,0.2771,-0.3935
2026-04-26 18:46:23.353,326,0.1658,0.1219,-0.0329,0.2781,-0.3939
2026-04-26 18:46:23.362,327,0.1656,0.1223,-0.0332,0.2791,-0.3943
2026-04-26 18:46:23.371,328,0.1654,0.1227,-0.0334,0.2801,-0.3948
2026-04-26 18:46:23.377,329,0.1651,0.1231,-0.0336,0.2811,-0.3952
2026-04-26 18:46:23.388,330,0.1649,0.1235,-0.0339,0.2821,-0.3956
2026-04-26 18:46:23.398,331,0.1647,0.1239,-0.0341,0.2831,-0.3960
2026-04-26 18:46:23.411,332,0.1644,0.1243,-0.0343,0.2841,-0.3964
2026-04-26 18:46:23.425,333,0.1642,0.1246,-0.0345,0.2851,-0.3969
2026-04-26 18:46:23.435,334,0.1640,0.1250,-0.0348,0.2860,-0.3973
2026-04-26 18:46:23.450,335,0.1638,0.1254,-0.0350,0.2870,-0.3977
2026-04-26 18:46:23.465,336,0.1636,0.1258,-0.0352,0.2880,-0.3981
2026-04-26 18:46:23.475,337,0.1633,0.1261,-0.0354,0.2889,-0.3985
2026-04-26 18:46:23.488,338,0.1631,0.1265,-0.0357,0.2899,-0.3989
2026-04-26 18:46:23.496,339,0.1629,0.1269,-0.0359,0.2909,-0.3993
2026-04-26 18:46:23.507,340,0.1626,0.1272,-0.0361,0.2918,-0.3997
2026-04-26 18:46:23.519,341,0.1624,0.1276,-0.0363,0.2928,-0.4001
2026-04-26 18:46:23.527,342,0.1622,0.1280,-0.0365,0.2937,-0.4005
2026-04-26 18:46:23.537,343,0.1619,0.1283,-0.0367,0.2947,-0.4009
2026-04-26 18:46:23.545,344,0.1617,0.1287,-0.0369,0.2957,-0.4013
2026-04-26 18:46:23.556,345,0.1615,0.1290,-0.0371,0.2966,-0.4017
2026-04-26 18:46:23.568,346,0.1612,0.1294,-0.0373,0.2976,-0.4020
2026-04-26 18:46:23.576,347,0.1610,0.1297,-0.0376,0.2985,-0.4024
2026-04-26 18:46:23.590,348,0.1608,0.1301,-0.0378,0.2994,-0.4028
2026-04-26 18:46:23.598,349,0.1605,0.1304,-0.0380,0.3004,-0.4032
2026-04-26 18:46:23.608,350,0.1603,0.1308,-0.0382,0.3013,-0.4036
2026-04-26 18:46:23.620,351,0.1601,0.1311,-0.0384,0.3022,-0.4039
2026-04-26 18:46:23.693,352,0.1598,0.1315,-0.0386,0.3031,-0.4043
2026-04-26 18:46:23.702,353,0.1596,0.1318,-0.0388,0.3040,-0.4047
2026-04-26 18:46:23.712,354,0.1594,0.1322,-0.0390,0.3050,-0.4051
2026-04-26 18:46:23.721,355,0.1591,0.1325,-0.0392,0.3059,-0.4054
2026-04-26 18:46:23.731,356,0.1589,0.1328,-0.0394,0.3068,-0.4058
2026-04-26 18:46:23.740,357,0.1587,0.1332,-0.0396,0.3077,-0.4061
2026-04-26 18:46:23.750,358,0.1584,0.1335,-0.0397,0.3086,-0.4065
2026-04-26 18:46:23.761,359,0.1582,0.1338,-0.0399,0.3095,-0.4069
2026-04-26 18:46:23.770,360,0.1580,0.1342,-0.0401,0.3104,-0.4072
2026-04-26 18:46:23.781,361,0.1577,0.1345,-0.0403,0.3113,-0.4076
2026-04-26 18:46:23.791,362,0.1575,0.1348,-0.0405,0.3122,-0.4079
2026-04-26 18:46:23.801,363,0.1573,0.1352,-0.0407,0.3131,-0.4083
2026-04-26 18:46:23.811,364,0.1570,0.1355,-0.0409,0.3140,-0.4086
2026-04-26 18:46:23.821,365,0.1568,0.1358,-0.0411,0.3148,-0.4090
2026-04-26 18:46:23.832,366,0.1565,0.1361,-0.0412,0.3157,-0.4093
2026-04-26 18:46:23.842,367,0.1563,0.1364,-0.0414,0.3166,-0.4096
2026-04-26 18:46:23.854,368,0.1561,0.1368,-0.0416,0.3175,-0.4100
2026-04-26 18:46:23.863,369,0.1558,0.1371,-0.0418,0.3183,-0.4103
2026-04-26 18:46:23.873,370,0.1556,0.1374,-0.0419,0.3192,-0.4106
2026-04-26 18:46:23.883,371,0.1553,0.1377,-0.0421,0.3201,-0.4110
2026-04-26 18:46:23.892,372,0.1551,0.1380,-0.0423,0.3210,-0.4113
2026-04-26 18:46:23.902,373,0.1548,0.1383,-0.0425,0.3218,-0.4116
2026-04-26 18:46:23.913,374,0.1546,0.1386,-0.0426,0.3227,-0.4119
2026-04-26 18:46:23.922,375,0.1544,0.1389,-0.0428,0.3235,-0.4123
2026-04-26 18:46:23.933,376,0.1541,0.1393,-0.0430,0.3244,-0.4126
2026-04-26 18:46:23.942,377,0.1539,0.1396,-0.0431,0.3252,-0.4129
2026-04-26 18:46:23.952,378,0.1537,0.1399,-0.0433,0.3260,-0.4132
2026-04-26 18:46:23.961,379,0.1535,0.1402,-0.0435,0.3269,-0.4136
2026-04-26 18:46:23.970,380,0.1532,0.1405,-0.0437,0.3277,-0.4139
2026-04-26 18:46:23.979,381,0.1530,0.1408,-0.0438,0.3285,-0.4142
2026-04-26 18:46:23.989,382,0.1528,0.1411,-0.0440,0.3293,-0.4145
2026-04-26 18:46:24.001,383,0.1525,0.1413,-0.0441,0.3301,-0.4148
2026-04-26 18:46:24.014,384,0.1523,0.1416,-0.0443,0.3310,-0.4151
2026-04-26 18:46:24.024,385,0.1521,0.1419,-0.0445,0.3318,-0.4154
2026-04-26 18:46:24.036,386,0.1519,0.1422,-0.0446,0.3326,-0.4157
2026-04-26 18:46:24.047,387,0.1516,0.1425,-0.0448,0.3334,-0.4160
2026-04-26 18:46:24.059,388,0.1514,0.1428,-0.0450,0.3342,-0.4164
2026-04-26 18:46:24.072,389,0.1512,0.1431,-0.0451,0.3350,-0.4167
2026-04-26 18:46:24.082,390,0.1510,0.1434,-0.0453,0.3358,-0.4169
2026-04-26 18:46:24.097,391,0.1507,0.1437,-0.0454,0.3366,-0.4172
2026-04-26 18:46:24.110,392,0.1505,0.1439,-0.0456,0.3374,-0.4175
2026-04-26 18:46:24.128,393,0.1503,0.1442,-0.0457,0.3382,-0.4178
2026-04-26 18:46:24.142,394,0.1500,0.1445,-0.0459,0.3390,-0.4181
2026-04-26 18:46:24.153,395,0.1498,0.1448,-0.0460,0.3397,-0.4184
2026-04-26 18:46:24.167,396,0.1496,0.1450,-0.0462,0.3405,-0.4187
2026-04-26 18:46:24.179,397,0.1494,0.1453,-0.0463,0.3413,-0.4190
2026-04-26 18:46:24.192,398,0.1492,0.1456,-0.0465,0.3420,-0.4193
2026-04-26 18:46:24.203,399,0.1489,0.1459,-0.0466,0.3428,-0.4196
2026-04-26 18:46:24.212,400,0.1487,0.1461,-0.0468,0.3436,-0.4198
2026-04-26 18:46:24.225,401,0.1485,0.1464,-0.0469,0.3443,-0.4201
2026-04-26 18:46:24.234,402,0.1483,0.1467,-0.0471,0.3451,-0.4204
2026-04-26 18:46:24.246,403,0.1481,0.1469,-0.0472,0.3458,-0.4207
2026-04-26 18:46:24.258,404,0.1479,0.1472,-0.0474,0.3466,-0.4210
2026-04-26 18:46:24.268,405,0.1476,0.1475,-0.0475,0.3473,-0.4212
2026-04-26 18:46:24.283,406,0.1474,0.1477,-0.0477,0.3480,-0.4215
2026-04-26 18:46:24.296,407,0.1472,0.1480,-0.0478,0.3488,-0.4218
2026-04-26 18:46:24.305,408,0.1470,0.1483,-0.0479,0.3495,-0.4221
2026-04-26 18:46:24.321,409,0.1468,0.1485,-0.0481,0.3502,-0.4223
2026-04-26 18:46:24.333,410,0.1466,0.1488,-0.0482,0.3510,-0.4226
2026-04-26 18:46:24.352,411,0.1463,0.1490,-0.0484,0.3517,-0.4229
2026-04-26 18:46:24.371,412,0.1461,0.1493,-0.0485,0.3524,-0.4231
2026-04-26 18:46:24.383,413,0.1459,0.1495,-0.0486,0.3532,-0.4234
2026-04-26 18:46:24.399,414,0.1457,0.1498,-0.0488,0.3539,-0.4237
2026-04-26 18:46:24.411,415,0.1454,0.1500,-0.0489,0.3546,-0.4239
2026-04-26 18:46:24.487,416,0.1452,0.1503,-0.0490,0.3554,-0.4242
2026-04-26 18:46:24.500,417,0.1450,0.1505,-0.0491,0.3561,-0.4244
2026-04-26 18:46:24.511,418,0.1447,0.1508,-0.0493,0.3568,-0.4247
2026-04-26 18:46:24.522,419,0.1445,0.1510,-0.0494,0.3576,-0.4249
2026-04-26 18:46:24.531,420,0.1443,0.1513,-0.0495,0.3583,-0.4252
2026-04-26 18:46:24.541,421,0.1440,0.1515,-0.0496,0.3590,-0.4254
2026-04-26 18:46:24.552,422,0.1438,0.1518,-0.0498,0.3597,-0.4257
2026-04-26 18:46:24.561,423,0.1436,0.1520,-0.0499,0.3604,-0.4259
2026-04-26 18:46:24.571,424,0.1434,0.1522,-0.0500,0.3611,-0.4261
2026-04-26 18:46:24.582,425,0.1431,0.1525,-0.0501,0.3618,-0.4264
2026-04-26 18:46:24.593,426,0.1429,0.1527,-0.0503,0.3625,-0.4266
2026-04-26 18:46:24.604,427,0.1427,0.1530,-0.0504,0.3632,-0.4269
2026-04-26 18:46:24.616,428,0.1425,0.1532,-0.0505,0.3639,-0.4271
2026-04-26 18:46:24.629,429,0.1422,0.1534,-0.0506,0.3646,-0.4273
2026-04-26 18:46:24.639,430,0.1420,0.1537,-0.0507,0.3653,-0.4276
2026-04-26 18:46:24.650,431,0.1418,0.1539,-0.0509,0.3660,-0.4278
2026-04-26 18:46:24.661,432,0.1416,0.1541,-0.0510,0.3667,-0.4280
2026-04-26 18:46:24.670,433,0.1413,0.1543,-0.0511,0.3673,-0.4283
2026-04-26 18:46:24.679,434,0.1411,0.1546,-0.0512,0.3680,-0.4285
2026-04-26 18:46:24.688,435,0.1409,0.1548,-0.0513,0.3687,-0.4287
2026-04-26 18:46:24.698,436,0.1407,0.1550,-0.0514,0.3694,-0.4290
2026-04-26 18:46:24.707,437,0.1404,0.1553,-0.0515,0.3701,-0.4292
2026-04-26 18:46:24.716,438,0.1402,0.1555,-0.0517,0.3708,-0.4294
2026-04-26 18:46:24.725,439,0.1400,0.1557,-0.0518,0.3714,-0.4296
2026-04-26 18:46:24.735,440,0.1397,0.1559,-0.0519,0.3721,-0.4298
2026-04-26 18:46:24.743,441,0.1395,0.1561,-0.0520,0.3728,-0.4301
2026-04-26 18:46:24.753,442,0.1392,0.1564,-0.0521,0.3735,-0.4303
2026-04-26 18:46:24.763,443,0.1390,0.1566,-0.0522,0.3742,-0.4305
2026-04-26 18:46:24.772,444,0.1388,0.1568,-0.0523,0.3748,-0.4307
2026-04-26 18:46:24.781,445,0.1385,0.1570,-0.0524,0.3755,-0.4309
2026-04-26 18:46:24.789,446,0.1383,0.1572,-0.0525,0.3762,-0.4311
2026-04-26 18:46:24.799,447,0.1381,0.1574,-0.0526,0.3768,-0.4313
2026-04-26 18:46:24.807,448,0.1379,0.1577,-0.0527,0.3775,-0.4315
2026-04-26 18:46:24.817,449,0.1376,0.1579,-0.0528,0.3781,-0.4317
2026-04-26 18:46:24.829,450,0.1374,0.1581,-0.0529,0.3787,-0.4319
2026-04-26 18:46:24.837,451,0.1372,0.1583,-0.0530,0.3794,-0.4322
2026-04-26 18:46:24.847,452,0.1370,0.1585,-0.0531,0.3800,-0.4324
2026-04-26 18:46:24.856,453,0.1367,0.1587,-0.0532,0.3807,-0.4326
2026-04-26 18:46:24.867,454,0.1365,0.1589,-0.0533,0.3813,-0.4328
2026-04-26 18:46:24.876,455,0.1363,0.1591,-0.0534,0.3819,-0.4330
2026-04-26 18:46:24.885,456,0.1361,0.1593,-0.0535,0.3826,-0.4332
2026-04-26 18:46:24.895,457,0.1359,0.1595,-0.0536,0.3832,-0.4334
2026-04-26 18:46:24.904,458,0.1357,0.1597,-0.0537,0.3838,-0.4336
2026-04-26 18:46:24.914,459,0.1354,0.1599,-0.0538,0.3844,-0.4338
2026-04-26 18:46:24.925,460,0.1352,0.1601,-0.0539,0.3850,-0.4340
2026-04-26 18:46:24.933,461,0.1350,0.1603,-0.0540,0.3856,-0.4342
2026-04-26 18:46:24.944,462,0.1348,0.1605,-0.0541,0.3862,-0.4344
2026-04-26 18:46:24.954,463,0.1346,0.1607,-0.0542,0.3869,-0.4345
2026-04-26 18:46:24.965,464,0.1344,0.1609,-0.0543,0.3875,-0.4347
2026-04-26 18:46:24.976,465,0.1342,0.1611,-0.0544,0.3881,-0.4349
2026-04-26 18:46:24.987,466,0.1339,0.1613,-0.0545,0.3887,-0.4351
2026-04-26 18:46:25.000,467,0.1337,0.1615,-0.0546,0.3893,-0.4353
2026-04-26 18:46:25.012,468,0.1335,0.1617,-0.0547,0.3898,-0.4355
2026-04-26 18:46:25.025,469,0.1333,0.1619,-0.0548,0.3904,-0.4357
2026-04-26 18:46:25.038,470,0.1331,0.1621,-0.0548,0.3910,-0.4359
2026-04-26 18:46:25.050,471,0.1329,0.1623,-0.0549,0.3916,-0.4361
2026-04-26 18:46:25.063,472,0.1327,0.1625,-0.0550,0.3922,-0.4363
2026-04-26 18:46:25.074,473,0.1325,0.1626,-0.0551,0.3927,-0.4364
2026-04-26 18:46:25.086,474,0.1323,0.1628,-0.0552,0.3933,-0.4366
2026-04-26 18:46:25.100,475,0.1321,0.1630,-0.0553,0.3939,-0.4368
2026-04-26 18:46:25.111,476,0.1319,0.1632,-0.0554,0.3945,-0.4370
2026-04-26 18:46:25.125,477,0.1317,0.1634,-0.0555,0.3950,-0.4372
2026-04-26 18:46:25.139,478,0.1315,0.1636,-0.0556,0.3956,-0.4373
2026-04-26 18:46:25.149,479,0.1313,0.1637,-0.0556,0.3962,-0.4375
2026-04-26 18:46:25.231,480,0.1311,0.1639,-0.0557,0.3967,-0.4377
2026-04-26 18:46:25.244,481,0.1310,0.1641,-0.0558,0.3973,-0.4379
2026-04-26 18:46:25.255,482,0.1308,0.1643,-0.0559,0.3978,-0.4381
2026-04-26 18:46:25.266,483,0.1306,0.1645,-0.0560,0.3984,-0.4382
2026-04-26 18:46:25.276,484,0.1304,0.1646,-0.0561,0.3989,-0.4384
2026-04-26 18:46:25.287,485,0.1302,0.1648,-0.0562,0.3995,-0.4386
2026-04-26 18:46:25.298,486,0.1300,0.1650,-0.0562,0.4000,-0.4387
2026-04-26 18:46:25.308,487,0.1298,0.1652,-0.0563,0.4006,-0.4389
2026-04-26 18:46:25.320,488,0.1296,0.1653,-0.0564,0.4011,-0.4391
2026-04-26 18:46:25.331,489,0.1294,0.1655,-0.0565,0.4016,-0.4393
2026-04-26 18:46:25.342,490,0.1292,0.1657,-0.0566,0.4022,-0.4394
2026-04-26 18:46:25.352,491,0.1290,0.1659,-0.0567,0.4027,-0.4396
2026-04-26 18:46:25.364,492,0.1289,0.1660,-0.0567,0.4032,-0.4398
2026-04-26 18:46:25.374,493,0.1287,0.1662,-0.0568,0.4037,-0.4399
2026-04-26 18:46:25.386,494,0.1285,0.1664,-0.0569,0.4042,-0.4401
2026-04-26 18:46:25.398,495,0.1283,0.1665,-0.0570,0.4047,-0.4403
2026-04-26 18:46:25.410,496,0.1282,0.1667,-0.0571,0.4053,-0.4404
2026-04-26 18:46:25.423,497,0.1280,0.1669,-0.0572,0.4058,-0.4406
2026-04-26 18:46:25.436,498,0.1278,0.1670,-0.0572,0.4063,-0.4408
2026-04-26 18:46:25.446,499,0.1277,0.1672,-0.0573,0.4067,-0.4409
2026-04-26 18:46:25.459,500,0.1275,0.1674,-0.0574,0.4072,-0.4411
2026-04-26 18:46:25.471,501,0.1274,0.1675,-0.0575,0.4077,-0.4413
2026-04-26 18:46:25.484,502,0.1272,0.1677,-0.0576,0.4082,-0.4414
2026-04-26 18:46:25.497,503,0.1270,0.1679,-0.0577,0.4087,-0.4416
2026-04-26 18:46:25.508,504,0.1269,0.1680,-0.0577,0.4092,-0.4417
2026-04-26 18:46:25.523,505,0.1267,0.1682,-0.0578,0.4096,-0.4419
2026-04-26 18:46:25.534,506,0.1266,0.1683,-0.0579,0.4101,-0.4421
2026-04-26 18:46:25.548,507,0.1264,0.1685,-0.0580,0.4106,-0.4422
2026-04-26 18:46:25.564,508,0.1263,0.1687,-0.0581,0.4110,-0.4424
2026-04-26 18:46:25.576,509,0.1261,0.1688,-0.0581,0.4115,-0.4425
2026-04-26 18:46:25.591,510,0.1260,0.1690,-0.0582,0.4120,-0.4427
2026-04-26 18:46:25.604,511,0.1258,0.1691,-0.0583,0.4124,-0.4429
2026-04-26 18:46:25.618,512,0.1256,0.1693,-0.0584,0.4129,-0.4430
2026-04-26 18:46:25.633,513,0.1255,0.1694,-0.0584,0.4134,-0.4432
2026-04-26 18:46:25.645,514,0.1253,0.1696,-0.0585,0.4138,-0.4433
2026-04-26 18:46:25.658,515,0.1252,0.1697,-0.0586,0.4143,-0.4435
2026-04-26 18:46:25.671,516,0.1250,0.1699,-0.0587,0.4148,-0.4436
2026-04-26 18:46:25.684,517,0.1248,0.1700,-0.0587,0.4152,-0.4438
2026-04-26 18:46:25.697,518,0.1247,0.1702,-0.0588,0.4157,-0.4439
2026-04-26 18:46:25.707,519,0.1245,0.1703,-0.0589,0.4162,-0.4440
2026-04-26 18:46:25.719,520,0.1243,0.1705,-0.0589,0.4166,-0.4442
2026-04-26 18:46:25.731,521,0.1242,0.1706,-0.0590,0.4171,-0.4443
2026-04-26 18:46:25.741,522,0.1240,0.1708,-0.0591,0.4175,-0.4445
2026-04-26 18:46:25.753,523,0.1239,0.1709,-0.0592,0.4180,-0.4446
2026-04-26 18:46:25.763,524,0.1237,0.1711,-0.0592,0.4184,-0.4448
2026-04-26 18:46:25.775,525,0.1235,0.1712,-0.0593,0.4189,-0.4449
2026-04-26 18:46:25.787,526,0.1234,0.1714,-0.0594,0.4193,-0.4450
2026-04-26 18:46:25.799,527,0.1232,0.1715,-0.0594,0.4198,-0.4452
2026-04-26 18:46:25.811,528,0.1231,0.1716,-0.0595,0.4202,-0.4453
2026-04-26 18:46:25.823,529,0.1229,0.1718,-0.0596,0.4207,-0.4455
2026-04-26 18:46:25.836,530,0.1227,0.1719,-0.0596,0.4211,-0.4456
2026-04-26 18:46:25.849,531,0.1226,0.1721,-0.0597,0.4216,-0.4457
2026-04-26 18:46:25.859,532,0.1224,0.1722,-0.0598,0.4220,-0.4459
2026-04-26 18:46:25.874,533,0.1222,0.1723,-0.0598,0.4225,-0.4460
2026-04-26 18:46:25.886,534,0.1220,0.1725,-0.0599,0.4229,-0.4461
2026-04-26 18:46:25.900,535,0.1219,0.1726,-0.0599,0.4234,-0.4462
2026-04-26 18:46:25.915,536,0.1217,0.1728,-0.0600,0.4238,-0.4464
2026-04-26 18:46:25.925,537,0.1215,0.1729,-0.0601,0.4243,-0.4465
2026-04-26 18:46:25.938,538,0.1214,0.1730,-0.0601,0.4247,-0.4466
2026-04-26 18:46:25.949,539,0.1212,0.1732,-0.0602,0.4251,-0.4468
2026-04-26 18:46:25.962,540,0.1210,0.1733,-0.0602,0.4256,-0.4469
2026-04-26 18:46:25.974,541,0.1209,0.1734,-0.0603,0.4260,-0.4470
2026-04-26 18:46:25.984,542,0.1207,0.1736,-0.0603,0.4264,-0.4471
2026-04-26 18:46:25.997,543,0.1205,0.1737,-0.0604,0.4269,-0.4473
2026-04-26 18:46:26.006,544,0.1204,0.1738,-0.0605,0.4273,-0.4474
2026-04-26 18:46:26.019,545,0.1202,0.1740,-0.0605,0.4277,-0.4475
2026-04-26 18:46:26.032,546,0.1201,0.1741,-0.0606,0.4281,-0.4476
2026-04-26 18:46:26.043,547,0.1199,0.1742,-0.0606,0.4285,-0.4477
2026-04-26 18:46:26.058,548,0.1197,0.1743,-0.0607,0.4290,-0.4479
2026-04-26 18:46:26.074,549,0.1196,0.1745,-0.0608,0.4294,-0.4480
2026-04-26 18:46:26.084,550,0.1194,0.1746,-0.0608,0.4298,-0.4481
2026-04-26 18:46:26.099,551,0.1193,0.1747,-0.0609,0.4302,-0.4482
2026-04-26 18:46:26.110,552,0.1191,0.1749,-0.0609,0.4306,-0.4483
2026-04-26 18:46:26.126,553,0.1190,0.1750,-0.0610,0.4310,-0.4485
2026-04-26 18:46:26.140,554,0.1188,0.1751,-0.0610,0.4314,-0.4486
2026-04-26 18:46:26.151,555,0.1186,0.1752,-0.0611,0.4318,-0.4487
2026-04-26 18:46:26.165,556,0.1185,0.1754,-0.0611,0.4322,-0.4488
2026-04-26 18:46:26.175,557,0.1183,0.1755,-0.0612,0.4326,-0.4489
2026-04-26 18:46:26.189,558,0.1182,0.1756,-0.0612,0.4331,-0.4490
2026-04-26 18:46:26.204,559,0.1180,0.1757,-0.0613,0.4335,-0.4492
2026-04-26 18:46:26.215,560,0.1178,0.1758,-0.0613,0.4339,-0.4493
2026-04-26 18:46:26.231,561,0.1177,0.1760,-0.0614,0.4343,-0.4494
2026-04-26 18:46:26.242,562,0.1175,0.1761,-0.0614,0.4347,-0.4495
2026-04-26 18:46:26.257,563,0.1173,0.1762,-0.0615,0.4351,-0.4496
2026-04-26 18:46:26.272,564,0.1171,0.1763,-0.0615,0.4355,-0.4497
2026-04-26 18:46:26.283,565,0.1169,0.1764,-0.0616,0.4359,-0.4498
2026-04-26 18:46:26.297,566,0.1168,0.1766,-0.0616,0.4364,-0.4499
2026-04-26 18:46:26.306,567,0.1166,0.1767,-0.0617,0.4368,-0.4500
2026-04-26 18:46:26.320,568,0.1164,0.1768,-0.0617,0.4372,-0.4501
2026-04-26 18:46:26.335,569,0.1162,0.1769,-0.0617,0.4376,-0.4502
2026-04-26 18:46:26.345,570,0.1160,0.1770,-0.0618,0.4380,-0.4503
2026-04-26 18:46:26.361,571,0.1159,0.1771,-0.0618,0.4384,-0.4504
2026-04-26 18:46:26.373,572,0.1157,0.1773,-0.0619,0.4388,-0.4505
2026-04-26 18:46:26.389,573,0.1155,0.1774,-0.0619,0.4393,-0.4506
2026-04-26 18:46:26.407,574,0.1153,0.1775,-0.0619,0.4397,-0.4507
2026-04-26 18:46:26.421,575,0.1151,0.1776,-0.0620,0.4401,-0.4508
2026-04-26 18:46:26.438,576,0.1150,0.1777,-0.0620,0.4405,-0.4509
2026-04-26 18:46:26.448,577,0.1148,0.1778,-0.0621,0.4409,-0.4510
2026-04-26 18:46:26.466,578,0.1146,0.1779,-0.0621,0.4412,-0.4511
2026-04-26 18:46:26.484,579,0.1144,0.1780,-0.0621,0.4416,-0.4512
2026-04-26 18:46:26.498,580,0.1143,0.1782,-0.0622,0.4420,-0.4513
2026-04-26 18:46:26.514,581,0.1141,0.1783,-0.0622,0.4424,-0.4513
2026-04-26 18:46:26.525,582,0.1139,0.1784,-0.0623,0.4428,-0.4514
2026-04-26 18:46:26.539,583,0.1137,0.1785,-0.0623,0.4432,-0.4515
2026-04-26 18:46:26.556,584,0.1136,0.1786,-0.0623,0.4436,-0.4516
2026-04-26 18:46:26.568,585,0.1134,0.1787,-0.0624,0.4440,-0.4517
2026-04-26 18:46:26.585,586,0.1132,0.1788,-0.0624,0.4444,-0.4518
2026-04-26 18:46:26.600,587,0.1131,0.1789,-0.0624,0.4447,-0.4519
2026-04-26 18:46:26.611,588,0.1129,0.1790,-0.0625,0.4451,-0.4520
2026-04-26 18:46:26.715,589,0.1127,0.1791,-0.0625,0.4455,-0.4521
2026-04-26 18:46:26.725,590,0.1126,0.1792,-0.0626,0.4459,-0.4522
2026-04-26 18:46:26.736,591,0.1124,0.1793,-0.0626,0.4462,-0.4523
2026-04-26 18:46:26.746,592,0.1122,0.1794,-0.0626,0.4466,-0.4523
2026-04-26 18:46:26.756,593,0.1121,0.1795,-0.0627,0.4470,-0.4524
2026-04-26 18:46:26.766,594,0.1119,0.1796,-0.0627,0.4474,-0.4525
2026-04-26 18:46:26.775,595,0.1117,0.1797,-0.0627,0.4477,-0.4526
2026-04-26 18:46:26.787,596,0.1116,0.1798,-0.0628,0.4481,-0.4527
2026-04-26 18:46:26.799,597,0.1114,0.1799,-0.0628,0.4485,-0.4528
2026-04-26 18:46:26.810,598,0.1112,0.1800,-0.0628,0.4488,-0.4529
2026-04-26 18:46:26.822,599,0.1111,0.1801,-0.0629,0.4492,-0.4529
2026-04-26 18:46:26.836,600,0.1109,0.1802,-0.0629,0.4496,-0.4530
2026-04-26 18:46:26.848,601,0.1107,0.1803,-0.0629,0.4499,-0.4531
2026-04-26 18:46:26.858,602,0.1106,0.1804,-0.0630,0.4503,-0.4532
2026-04-26 18:46:26.870,603,0.1104,0.1805,-0.0630,0.4507,-0.4533
2026-04-26 18:46:26.880,604,0.1102,0.1806,-0.0630,0.4510,-0.4533
2026-04-26 18:46:26.890,605,0.1101,0.1807,-0.0631,0.4514,-0.4534
2026-04-26 18:46:26.901,606,0.1099,0.1808,-0.0631,0.4517,-0.4535
2026-04-26 18:46:26.912,607,0.1097,0.1809,-0.0631,0.4521,-0.4536
2026-04-26 18:46:26.922,608,0.1096,0.1810,-0.0632,0.4524,-0.4537
2026-04-26 18:46:26.933,609,0.1094,0.1811,-0.0632,0.4528,-0.4537
2026-04-26 18:46:26.943,610,0.1093,0.1812,-0.0632,0.4531,-0.4538
2026-04-26 18:46:26.956,611,0.1091,0.1813,-0.0632,0.4535,-0.4539
2026-04-26 18:46:26.969,612,0.1090,0.1814,-0.0633,0.4538,-0.4540
2026-04-26 18:46:26.980,613,0.1088,0.1815,-0.0633,0.4542,-0.4541
2026-04-26 18:46:26.991,614,0.1086,0.1816,-0.0633,0.4545,-0.4541
2026-04-26 18:46:27.003,615,0.1085,0.1817,-0.0634,0.4548,-0.4542
2026-04-26 18:46:27.014,616,0.1083,0.1818,-0.0634,0.4552,-0.4543
2026-04-26 18:46:27.025,617,0.1082,0.1818,-0.0634,0.4555,-0.4544
2026-04-26 18:46:27.036,618,0.1080,0.1819,-0.0635,0.4559,-0.4544
2026-04-26 18:46:27.049,619,0.1079,0.1820,-0.0635,0.4562,-0.4545
2026-04-26 18:46:27.061,620,0.1077,0.1821,-0.0635,0.4565,-0.4546
2026-04-26 18:46:27.075,621,0.1075,0.1822,-0.0635,0.4569,-0.4546
2026-04-26 18:46:27.086,622,0.1074,0.1823,-0.0636,0.4572,-0.4547
2026-04-26 18:46:27.167,623,0.1072,0.1824,-0.0636,0.4576,-0.4548
2026-04-26 18:46:27.178,624,0.1071,0.1825,-0.0636,0.4579,-0.4549
2026-04-26 18:46:27.191,625,0.1069,0.1826,-0.0636,0.4582,-0.4549
2026-04-26 18:46:27.200,626,0.1067,0.1826,-0.0637,0.4586,-0.4550
2026-04-26 18:46:27.211,627,0.1066,0.1827,-0.0637,0.4589,-0.4551
2026-04-26 18:46:27.220,628,0.1064,0.1828,-0.0637,0.4593,-0.4551
2026-04-26 18:46:27.231,629,0.1062,0.1829,-0.0637,0.4596,-0.4552
2026-04-26 18:46:27.243,630,0.1060,0.1830,-0.0638,0.4600,-0.4553
2026-04-26 18:46:27.254,631,0.1059,0.1831,-0.0638,0.4603,-0.4553
