timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:47:53.096,423,338.8400,-404.1400,247.4200
2026-04-26 18:47:53.104,424,340.2000,-404.8800,247.2400
2026-04-26 18:47:53.113,425,341.6400,-405.8200,247.1400
2026-04-26 18:47:53.121,426,343.5600,-406.8400,246.5400
2026-04-26 18:47:53.130,427,343.5600,-406.9800,247.1000
2026-04-26 18:47:53.138,428,345.0000,-408.7600,247.5600
2026-04-26 18:47:53.147,429,345.3200,-409.0000,247.7400
2026-04-26 18:47:53.156,430,346.8000,-410.0400,247.5400
2026-04-26 18:47:53.163,431,346.9600,-411.2800,249.1000
2026-04-26 18:47:53.172,432,347.6800,-412.3800,249.8200
2026-04-26 18:47:53.181,433,349.0400,-412.4200,248.9400
2026-04-26 18:47:53.190,434,350.4000,-413.1600,248.7600
2026-04-26 18:47:53.199,435,349.9200,-413.9200,250.2400
2026-04-26 18:47:53.207,436,351.3600,-415.0000,250.0000
2026-04-26 18:47:53.215,437,352.2000,-415.9800,250.4200
2026-04-26 18:47:53.223,438,353.5600,-416.7200,250.2400
2026-04-26 18:47:53.232,439,356.2800,-418.0600,249.3200
2026-04-26 18:47:53.243,440,356.5600,-418.9000,250.4400
2026-04-26 18:47:53.251,441,356.6800,-419.6200,251.4000
2026-04-26 18:47:53.261,442,357.7600,-421.0600,252.2000
2026-04-26 18:47:53.272,443,358.0400,-421.4800,252.6200
2026-04-26 18:47:53.280,444,359.3600,-422.8200,252.9600
2026-04-26 18:47:53.290,445,359.2800,-422.7600,253.1600
2026-04-26 18:47:53.299,446,360.7200,-423.9800,253.4800
2026-04-26 18:47:53.308,447,361.2000,-424.2000,253.5400
2026-04-26 18:47:53.318,448,361.6800,-424.4200,253.6000
2026-04-26 18:47:53.326,449,361.1200,-424.5600,254.7200
2026-04-26 18:47:53.336,450,362.3600,-426.1200,255.2600
2026-04-26 18:47:53.344,451,363.8800,-427.2600,255.2400
2026-04-26 18:47:53.355,452,364.0000,-427.2800,255.5000
2026-04-26 18:47:53.365,453,364.1600,-428.8000,257.3400
2026-04-26 18:47:53.374,454,366.1200,-430.6200,257.3400
2026-04-26 18:47:53.384,455,366.3600,-431.5000,258.4200
2026-04-26 18:47:53.393,456,367.0800,-432.8800,259.2800
2026-04-26 18:47:53.404,457,366.6000,-433.5000,260.9000
2026-04-26 18:47:53.416,458,367.0000,-433.8000,261.3000
2026-04-26 18:47:53.424,459,368.3200,-434.7200,261.3600
2026-04-26 18:47:53.436,460,368.6800,-435.9000,262.7000
2026-04-26 18:47:53.444,461,371.0000,-437.2200,262.2200
2026-04-26 18:47:53.456,462,371.4400,-438.6000,263.6400
2026-04-26 18:47:53.466,463,373.6800,-440.1400,263.3600
2026-04-26 18:47:53.474,464,376.0400,-442.2600,263.7600
2026-04-26 18:47:53.485,465,375.9600,-442.6200,264.5200
2026-04-26 18:47:53.493,466,376.1600,-443.9600,265.8400
2026-04-26 18:47:53.505,467,377.0400,-445.1800,266.7200
2026-04-26 18:47:53.517,468,377.8800,-446.1600,267.1400
2026-04-26 18:47:53.603,469,378.8400,-446.7400,267.1200
2026-04-26 18:47:53.613,470,381.0000,-448.2200,266.9000
2026-04-26 18:47:53.623,471,381.6000,-449.1600,267.9200
2026-04-26 18:47:53.634,472,382.3600,-449.5200,267.9800
2026-04-26 18:47:53.644,473,383.4800,-450.6400,268.6800
2026-04-26 18:47:53.656,474,385.8000,-451.4000,267.6400
2026-04-26 18:47:53.668,475,387.3600,-452.5000,267.6600
2026-04-26 18:47:53.679,476,388.0000,-453.1200,267.8800
2026-04-26 18:47:53.690,477,388.4000,-454.1200,268.7000
2026-04-26 18:47:53.702,478,389.1600,-454.9000,269.0400
2026-04-26 18:47:53.713,479,390.5200,-455.6400,268.8600
2026-04-26 18:47:53.725,480,390.1200,-456.1800,270.1400
2026-04-26 18:47:53.736,481,390.8800,-457.2400,270.9000
2026-04-26 18:47:53.747,482,391.6000,-458.6200,271.7600
2026-04-26 18:47:53.757,483,391.8800,-460.0200,273.3000
2026-04-26 18:47:53.767,484,392.2400,-460.2200,273.5200
2026-04-26 18:47:53.778,485,392.6400,-461.2200,274.6200
2026-04-26 18:47:53.790,486,393.4000,-461.8600,275.1000
2026-04-26 18:47:53.801,487,393.4400,-462.3800,275.7000
2026-04-26 18:47:53.812,488,393.7200,-463.0800,276.5400
2026-04-26 18:47:53.822,489,395.0800,-464.6600,277.3400
2026-04-26 18:47:53.834,490,397.1600,-465.6600,276.6200
2026-04-26 18:47:53.846,491,398.8800,-466.7400,276.5200
2026-04-26 18:47:53.857,492,400.0000,-467.3000,276.3800
2026-04-26 18:47:53.869,493,399.7600,-467.9600,277.6800
2026-04-26 18:47:53.880,494,401.5600,-469.5200,278.0800
2026-04-26 18:47:53.892,495,401.6400,-470.5600,279.4200
2026-04-26 18:47:53.906,496,401.8400,-471.3400,280.6000
2026-04-26 18:47:53.917,497,403.4000,-471.7400,279.9200
2026-04-26 18:47:53.928,498,402.9200,-472.3600,281.5400
2026-04-26 18:47:53.939,499,402.6000,-473.3800,283.3200
2026-04-26 18:47:53.951,500,403.9200,-473.6000,282.6800
2026-04-26 18:47:53.963,501,404.8000,-473.8400,282.4400
2026-04-26 18:47:53.972,502,404.8400,-474.0800,282.9000
2026-04-26 18:47:53.984,503,405.5200,-475.2200,283.3000
2026-04-26 18:47:53.995,504,406.8800,-476.6600,283.8200
2026-04-26 18:47:54.007,505,410.1600,-477.7200,282.3400
2026-04-26 18:47:54.019,506,410.5600,-478.0200,282.4600
2026-04-26 18:47:54.030,507,411.2000,-478.7800,282.9600
2026-04-26 18:47:54.042,508,412.3200,-479.0600,282.4000
2026-04-26 18:47:54.050,509,412.0400,-479.9000,283.9400
2026-04-26 18:47:54.061,510,413.5200,-481.2200,284.1600
2026-04-26 18:47:54.072,511,414.3200,-482.6600,284.8200
2026-04-26 18:47:54.081,512,414.1600,-482.6800,285.3600
2026-04-26 18:47:54.093,513,414.6400,-482.9000,285.4200
2026-04-26 18:47:54.103,514,415.2000,-482.9000,285.2800
2026-04-26 18:47:54.114,515,415.7200,-483.7800,286.0800
2026-04-26 18:47:54.125,516,416.6800,-485.2000,287.0400
2026-04-26 18:47:54.136,517,418.1200,-486.7000,287.7800
2026-04-26 18:47:54.147,518,418.6000,-487.7600,289.1000
2026-04-26 18:47:54.157,519,420.4000,-488.3400,288.3800
2026-04-26 18:47:54.166,520,421.0000,-489.1400,288.8400
2026-04-26 18:47:54.177,521,421.5600,-489.4200,288.8400
2026-04-26 18:47:54.186,522,421.5200,-490.0200,289.7800
2026-04-26 18:47:54.198,523,422.4000,-491.5200,290.6600
2026-04-26 18:47:54.210,524,425.1200,-492.4400,289.4600
2026-04-26 18:47:54.219,525,426.5600,-493.9400,290.2000
2026-04-26 18:47:54.231,526,426.7600,-494.4400,290.9600
2026-04-26 18:47:54.238,527,429.0000,-495.7000,290.5400
2026-04-26 18:47:54.252,528,429.6400,-497.0200,291.4600
2026-04-26 18:47:54.263,529,431.3200,-498.2800,291.6000
2026-04-26 18:47:54.274,530,432.6800,-499.4400,292.1200
2026-04-26 18:47:54.287,531,432.7200,-500.3800,293.2800
2026-04-26 18:47:54.296,532,433.2400,-501.2600,294.0800
2026-04-26 18:47:54.308,533,432.4800,-501.7400,295.7000
2026-04-26 18:47:54.320,534,433.4000,-502.5000,295.9200
2026-04-26 18:47:54.328,535,435.4000,-504.0000,295.8200
2026-04-26 18:47:54.331,536,436.5200,-505.5400,296.5200
2026-04-26 18:47:54.346,537,437.6000,-506.7000,296.9000
2026-04-26 18:47:54.354,538,439.2800,-508.2400,297.0400
2026-04-26 18:47:54.362,539,440.0400,-508.6000,297.1000
2026-04-26 18:47:54.378,540,440.3200,-509.3000,297.9400
2026-04-26 18:47:54.394,541,441.4800,-510.2400,298.1200
2026-04-26 18:47:54.394,542,441.6800,-510.7400,298.8800
2026-04-26 18:47:54.416,543,442.0400,-511.0800,298.9600
2026-04-26 18:47:54.421,544,441.9600,-511.4400,299.7200
2026-04-26 18:47:54.436,545,442.4000,-511.8400,300.0200
2026-04-26 18:47:54.436,546,442.6000,-513.1800,301.3400
2026-04-26 18:47:54.454,547,442.8800,-514.5800,302.8800
2026-04-26 18:47:54.467,548,443.3600,-515.5000,303.6400
2026-04-26 18:47:54.467,549,443.4800,-516.2200,304.6000
2026-04-26 18:47:54.483,550,443.9600,-516.7200,305.0800
2026-04-26 18:47:54.483,551,444.0800,-517.7200,306.1800
2026-04-26 18:47:54.499,552,443.7200,-518.0800,307.2200
2026-04-26 18:47:54.514,553,443.3200,-519.3200,309.2000
2026-04-26 18:47:54.530,554,443.9200,-520.2600,309.9400
2026-04-26 18:47:54.530,555,443.8000,-521.0800,311.0800
2026-04-26 18:47:54.546,556,445.9600,-522.5600,310.8600
2026-04-26 18:47:54.561,557,447.6400,-522.9800,310.0200
2026-04-26 18:47:54.561,558,448.3200,-524.2600,310.9800
2026-04-26 18:47:54.577,559,448.7600,-525.2200,312.1200
2026-04-26 18:47:54.577,560,449.4000,-525.9800,312.6200
2026-04-26 18:47:54.594,561,449.6000,-526.4800,313.3800
2026-04-26 18:47:54.609,562,450.0000,-527.4800,314.4800
2026-04-26 18:47:54.624,563,450.2000,-528.5400,315.8000
2026-04-26 18:47:54.624,564,449.8000,-528.2400,316.1000
2026-04-26 18:47:54.640,565,450.6400,-528.5200,315.8200
2026-04-26 18:47:54.656,566,450.9600,-528.7600,316.0000
2026-04-26 18:47:54.656,567,452.9200,-530.4400,316.1400
2026-04-26 18:47:54.672,568,453.2000,-530.8600,316.5600
2026-04-26 18:47:54.687,569,454.6000,-531.2800,316.0000
2026-04-26 18:47:54.687,570,455.8000,-531.9000,315.8000
2026-04-26 18:47:54.703,571,456.7200,-532.9400,316.1600
2026-04-26 18:47:54.718,572,456.7200,-533.6400,317.2800
2026-04-26 18:47:54.718,573,457.2800,-534.6200,317.9800
2026-04-26 18:47:54.734,574,458.8400,-535.7200,318.0000
2026-04-26 18:47:54.750,575,460.1200,-536.5400,317.8800
2026-04-26 18:47:54.755,576,462.4400,-538.7000,318.2400
2026-04-26 18:47:54.766,577,462.7600,-538.9400,318.4200
2026-04-26 18:47:54.766,578,462.6000,-539.2400,319.3800
2026-04-26 18:47:54.781,579,463.6800,-539.8400,319.3400
2026-04-26 18:47:54.797,580,463.6000,-541.1800,320.9400
2026-04-26 18:47:54.813,581,464.8400,-542.0400,320.7800
2026-04-26 18:47:54.824,582,465.8400,-542.5800,320.8000
2026-04-26 18:47:54.832,583,466.2000,-543.7600,322.1400
2026-04-26 18:47:54.846,584,468.2800,-545.0400,321.8400
2026-04-26 18:47:54.859,585,468.4400,-545.7200,322.4200
2026-04-26 18:47:54.867,586,469.7600,-546.9200,322.9000
2026-04-26 18:47:54.971,587,470.7600,-548.0200,323.4800
2026-04-26 18:47:54.978,588,471.4000,-548.0800,323.2800
2026-04-26 18:47:54.991,589,471.8400,-548.9000,323.8600
2026-04-26 18:47:54.999,590,473.9200,-551.3000,324.5400
2026-04-26 18:47:55.006,591,475.7200,-552.5800,324.5200
2026-04-26 18:47:55.013,592,476.2400,-552.7600,324.6200
2026-04-26 18:47:55.026,593,477.3600,-554.1600,325.4600
2026-04-26 18:47:55.033,594,478.0000,-554.6400,325.8200
2026-04-26 18:47:55.040,595,478.2400,-555.1000,326.2000
2026-04-26 18:47:55.047,596,480.4000,-555.8800,325.2800
2026-04-26 18:47:55.062,597,482.2000,-557.0200,325.4000
2026-04-26 18:47:55.070,598,482.0000,-557.9200,326.8800
2026-04-26 18:47:55.078,599,482.6000,-558.1600,326.9200
2026-04-26 18:47:55.086,600,483.8400,-558.6000,326.4800
2026-04-26 18:47:55.094,601,485.2800,-559.4000,326.2400
2026-04-26 18:47:55.103,602,486.6800,-560.1000,326.1000
2026-04-26 18:47:55.111,603,487.2800,-561.4600,327.4000
2026-04-26 18:47:55.120,604,487.6800,-562.4600,328.2200
2026-04-26 18:47:55.129,605,487.5600,-563.1400,329.0800
2026-04-26 18:47:55.137,606,487.9200,-563.9000,329.8600
2026-04-26 18:47:55.146,607,488.3200,-564.4800,330.4000
2026-04-26 18:47:55.155,608,488.8000,-565.4000,331.1600
2026-04-26 18:47:55.165,609,490.3600,-566.0800,330.9000
2026-04-26 18:47:55.174,610,492.0000,-567.1000,330.5800
2026-04-26 18:47:55.182,611,491.9600,-567.4200,331.3800
2026-04-26 18:47:55.192,612,493.9200,-568.8200,331.1000
2026-04-26 18:47:55.201,613,494.7600,-569.8000,331.5200
2026-04-26 18:47:55.211,614,495.4000,-570.5600,332.0200
2026-04-26 18:47:55.221,615,497.0000,-570.7800,331.1000
2026-04-26 18:47:55.229,616,498.6400,-571.6600,330.9200
2026-04-26 18:47:55.239,617,499.4800,-572.3600,331.3400
2026-04-26 18:47:55.247,618,501.3600,-573.5600,330.9800
2026-04-26 18:47:55.257,619,501.7200,-574.6000,331.7600
2026-04-26 18:47:55.266,620,503.0000,-575.5600,331.7800
2026-04-26 18:47:55.275,621,504.6000,-576.2000,331.1400
2026-04-26 18:47:55.284,622,506.9200,-577.3800,330.3800
2026-04-26 18:47:55.294,623,507.6800,-579.2800,331.7000
2026-04-26 18:47:55.303,624,511.0400,-580.5400,330.3000
2026-04-26 18:47:55.313,625,512.6000,-580.9400,329.6200
2026-04-26 18:47:55.321,626,513.2800,-581.5200,329.8800
2026-04-26 18:47:55.331,627,514.7200,-582.6000,330.0600
2026-04-26 18:47:55.342,628,516.1600,-584.6600,330.9400
2026-04-26 18:47:55.351,629,516.4800,-585.4600,331.9600
2026-04-26 18:47:55.361,630,517.9600,-586.3600,331.9000
2026-04-26 18:47:55.369,631,518.2400,-587.4800,333.4400
2026-04-26 18:47:55.380,632,520.2000,-589.1600,333.5800
2026-04-26 18:47:55.391,633,520.7600,-590.5600,334.8400
2026-04-26 18:47:55.400,634,520.6000,-590.4400,335.1000
2026-04-26 18:47:55.411,635,520.4400,-591.1600,336.3400
2026-04-26 18:47:55.420,636,520.5600,-592.1600,337.7200
2026-04-26 18:47:55.430,637,522.1200,-593.5400,338.1600
2026-04-26 18:47:55.441,638,524.2400,-594.5000,337.4800
2026-04-26 18:47:55.450,639,524.3600,-595.5000,338.8600
2026-04-26 18:47:55.462,640,524.3600,-596.9000,340.6800
2026-04-26 18:47:55.470,641,525.6800,-598.2400,341.0200
2026-04-26 18:47:55.483,642,526.0400,-598.5800,341.1000
2026-04-26 18:47:55.495,643,526.1600,-600.0000,342.7600
2026-04-26 18:47:55.498,644,526.6800,-601.1600,343.9800
2026-04-26 18:47:55.514,645,527.8400,-602.3800,344.5800
2026-04-26 18:47:55.523,646,528.3200,-603.0200,344.9200
2026-04-26 18:47:55.534,647,529.2800,-604.3000,345.6000
2026-04-26 18:47:55.546,648,531.5600,-605.6600,345.0800
2026-04-26 18:47:55.556,649,534.4400,-607.2600,344.4600
2026-04-26 18:47:55.569,650,536.0400,-608.4600,344.3800
2026-04-26 18:47:55.578,651,536.4800,-610.2600,346.0800
2026-04-26 18:47:55.591,652,536.7200,-610.5800,346.6000
2026-04-26 18:47:55.603,653,538.6000,-612.4800,346.9400
2026-04-26 18:47:55.614,654,540.0800,-613.1000,346.4600
2026-04-26 18:47:55.627,655,540.4000,-614.0400,347.3400
2026-04-26 18:47:55.640,656,542.0000,-614.9600,347.1200
2026-04-26 18:47:55.649,657,543.0000,-616.4800,348.2600
2026-04-26 18:47:55.662,658,543.4800,-617.4000,349.0200
2026-04-26 18:47:55.671,659,544.6800,-618.8600,349.6600
2026-04-26 18:47:55.683,660,545.2800,-619.8000,350.4000
2026-04-26 18:47:55.695,661,545.4400,-620.6200,351.5400
2026-04-26 18:47:55.704,662,545.1600,-622.1600,353.7800
2026-04-26 18:47:55.716,663,545.3200,-622.0000,353.8000
2026-04-26 18:47:55.724,664,545.2000,-623.3800,355.7800
2026-04-26 18:47:55.727,665,545.8000,-624.0400,356.1000
2026-04-26 18:47:55.742,666,546.6800,-624.1400,355.5800
2026-04-26 18:47:55.755,667,547.6000,-624.9000,355.8000
2026-04-26 18:47:55.758,668,548.0000,-625.7600,356.3400
2026-04-26 18:47:55.774,669,549.5200,-626.6200,355.9000
2026-04-26 18:47:55.790,670,550.0800,-627.6000,356.6000
2026-04-26 18:47:55.790,671,549.5200,-629.0000,358.8400
2026-04-26 18:47:55.806,672,549.8400,-629.3800,359.3000
2026-04-26 18:47:55.806,673,550.7600,-630.4200,359.9400
2026-04-26 18:47:55.821,674,551.4800,-630.4000,359.6800
2026-04-26 18:47:55.837,675,553.4000,-631.8400,359.7800
2026-04-26 18:47:55.853,676,553.2400,-633.2600,361.7200
2026-04-26 18:47:55.856,677,554.9200,-634.3800,361.5800
2026-04-26 18:47:55.869,678,555.2400,-634.9000,362.1800
2026-04-26 18:47:55.869,679,555.3200,-635.1000,362.6800
2026-04-26 18:47:55.884,680,556.2800,-636.3800,363.3600
2026-04-26 18:47:55.900,681,557.8400,-637.4800,363.3800
2026-04-26 18:47:55.900,682,557.4800,-638.6800,365.6800
2026-04-26 18:47:55.915,683,557.5600,-638.7400,365.9000
2026-04-26 18:47:55.931,684,558.0400,-640.3600,367.3600
2026-04-26 18:47:55.931,685,559.5600,-640.8000,366.6400
2026-04-26 18:47:55.956,686,560.7200,-642.0200,367.2400
2026-04-26 18:47:55.964,687,562.7600,-642.7800,366.4800
2026-04-26 18:47:55.974,688,564.4400,-643.4800,366.0600
2026-04-26 18:47:55.979,689,565.6800,-645.3200,367.0200
2026-04-26 18:47:55.994,690,565.6800,-646.0200,367.8600
2026-04-26 18:47:55.994,691,566.3200,-646.7800,368.3600
2026-04-26 18:47:56.010,692,566.9600,-648.2400,369.5600
2026-04-26 18:47:56.026,693,568.5200,-649.4800,369.4400
2026-04-26 18:47:56.041,694,569.6400,-650.4600,369.5800
2026-04-26 18:47:56.051,695,571.5600,-651.9000,369.6800
2026-04-26 18:47:56.065,696,572.8400,-653.0000,370.2600
2026-04-26 18:47:56.073,697,573.4400,-654.0800,371.1400
2026-04-26 18:47:56.080,698,575.6000,-655.2800,370.5000
2026-04-26 18:47:56.096,699,576.3200,-655.6800,370.5200
2026-04-26 18:47:56.096,700,577.3200,-656.9200,371.2400
2026-04-26 18:47:56.112,701,578.5200,-657.9600,371.6000
2026-04-26 18:47:56.127,702,579.3200,-658.8400,372.1200
2026-04-26 18:47:56.269,703,580.3200,-659.3800,372.1400
2026-04-26 18:47:56.284,704,579.6400,-660.6200,374.4000
2026-04-26 18:47:56.284,705,581.2000,-661.7200,374.4200
2026-04-26 18:47:56.304,706,581.3600,-663.3800,376.5400
2026-04-26 18:47:56.304,707,582.4800,-664.3600,376.6800
2026-04-26 18:47:56.316,708,583.1600,-664.9400,376.9400
2026-04-26 18:47:56.332,709,584.6800,-665.9400,377.0600
2026-04-26 18:47:56.332,710,585.3600,-666.5200,377.3200
2026-04-26 18:47:56.347,711,587.2800,-667.5400,376.7200
2026-04-26 18:47:56.356,712,586.2000,-668.6200,379.4200
2026-04-26 18:47:56.363,713,586.2000,-669.7400,380.8200
2026-04-26 18:47:56.379,714,587.6800,-670.7800,380.6200
2026-04-26 18:47:56.379,715,588.3200,-671.4000,380.8400
2026-04-26 18:47:56.394,716,588.9600,-672.1600,381.3400
2026-04-26 18:47:56.394,717,589.9600,-672.7000,381.3600
2026-04-26 18:47:56.410,718,590.7600,-673.1600,381.3200
2026-04-26 18:47:56.410,719,591.0000,-674.7400,383.1000
2026-04-26 18:47:56.426,720,590.7600,-675.4000,384.4000
2026-04-26 18:47:56.426,721,592.2000,-676.6200,384.7200
2026-04-26 18:47:56.441,722,593.3200,-677.6000,384.8600
2026-04-26 18:47:56.457,723,593.4000,-678.5000,386.0600
2026-04-26 18:47:56.457,724,593.8000,-679.2200,386.7400
2026-04-26 18:47:56.473,725,594.7200,-679.9800,386.9600
2026-04-26 18:47:56.473,726,595.6800,-681.5400,387.7800
2026-04-26 18:47:56.489,727,596.6400,-682.2600,388.0400
2026-04-26 18:47:56.489,728,596.9600,-683.2000,388.9200
2026-04-26 18:47:56.504,729,597.5200,-684.8800,390.3200
2026-04-26 18:47:56.520,730,598.8000,-686.4000,390.9000
2026-04-26 18:47:56.520,731,599.4000,-687.3400,391.9200
2026-04-26 18:47:56.536,732,599.6800,-688.0400,392.7600
2026-04-26 18:47:56.551,733,600.1200,-689.8400,394.4600
2026-04-26 18:47:56.557,734,600.0000,-691.0800,396.1600
2026-04-26 18:47:56.567,735,599.8800,-692.3200,397.8600
2026-04-26 18:47:56.583,736,601.0000,-692.8800,397.7200
2026-04-26 18:47:56.583,737,601.4800,-694.3600,399.0400
2026-04-26 18:47:56.598,738,603.1600,-695.6200,399.1800
2026-04-26 18:47:56.598,739,603.4800,-696.7000,400.3400
2026-04-26 18:47:56.614,740,604.5600,-698.0000,400.5800
2026-04-26 18:47:56.614,741,604.8000,-698.6000,401.5200
2026-04-26 18:47:56.630,742,605.8800,-699.3400,401.6200
2026-04-26 18:47:56.645,743,606.0800,-700.5400,403.0800
2026-04-26 18:47:56.645,744,607.7200,-701.7000,403.3200
2026-04-26 18:47:56.657,745,608.0800,-702.8800,404.6600
2026-04-26 18:47:56.661,746,608.6400,-703.3000,404.8000
2026-04-26 18:47:56.677,747,608.2000,-704.0200,406.3200
2026-04-26 18:47:56.677,748,609.6400,-704.5400,405.9400
2026-04-26 18:47:56.693,749,609.3200,-705.5600,407.7200
2026-04-26 18:47:56.693,750,610.2000,-706.3600,407.9000
2026-04-26 18:47:56.708,751,611.8400,-707.6600,408.0000
2026-04-26 18:47:56.708,752,612.4400,-708.8800,408.7400
2026-04-26 18:47:56.724,753,615.0800,-710.0200,407.7400
2026-04-26 18:47:56.739,754,615.9200,-711.4200,408.4400
2026-04-26 18:47:56.739,755,617.7600,-712.3800,408.0400
2026-04-26 18:47:56.757,756,618.4800,-713.4800,408.7600
2026-04-26 18:47:56.757,757,619.0400,-714.7400,409.4600
2026-04-26 18:47:56.771,758,620.8400,-716.1600,409.3000
2026-04-26 18:47:56.787,759,621.6800,-716.8600,409.3000
2026-04-26 18:47:56.805,760,622.1600,-718.2000,410.7600
2026-04-26 18:47:56.805,761,622.4400,-718.2000,410.9000
2026-04-26 18:47:56.818,762,623.2000,-718.8400,411.1000
2026-04-26 18:47:56.818,763,624.4000,-720.3000,411.7400
2026-04-26 18:47:56.834,764,625.5200,-721.5600,412.0200
2026-04-26 18:47:56.850,765,625.4000,-722.6600,413.8600
2026-04-26 18:47:56.857,766,625.6000,-723.4400,415.0400
2026-04-26 18:47:56.866,767,626.8000,-724.2000,414.9800
2026-04-26 18:47:56.866,768,627.6800,-725.1400,415.4400
2026-04-26 18:47:56.881,769,629.2000,-725.7200,415.0000
2026-04-26 18:47:56.897,770,630.0800,-726.2400,414.7600
2026-04-26 18:47:56.897,771,631.0800,-727.4800,415.4800
2026-04-26 18:47:56.913,772,631.8400,-727.9800,415.4000
2026-04-26 18:47:56.928,773,632.6800,-729.6600,416.5200
2026-04-26 18:47:56.928,774,634.3200,-730.6800,416.2000
2026-04-26 18:47:56.944,775,635.7600,-731.9000,416.5200
2026-04-26 18:47:56.960,776,637.6400,-733.1000,416.1600
2026-04-26 18:47:56.960,777,637.8000,-733.9200,417.0200
2026-04-26 18:47:56.976,778,639.4400,-735.2200,417.1200
2026-04-26 18:47:56.976,779,639.5200,-735.8400,418.1800
2026-04-26 18:47:56.991,780,640.4400,-736.3200,417.9800
2026-04-26 18:47:57.007,781,641.6000,-737.8200,418.7200
2026-04-26 18:47:57.022,782,641.7600,-738.3600,419.4400
2026-04-26 18:47:57.022,783,643.2000,-740.4200,420.3200
2026-04-26 18:47:57.038,784,643.9200,-741.6600,421.3200
2026-04-26 18:47:57.055,785,644.7600,-742.6400,421.7400
2026-04-26 18:47:57.058,786,646.0000,-743.6400,422.1400
2026-04-26 18:47:57.070,787,646.7600,-743.8600,422.0600
2026-04-26 18:47:57.085,788,646.7600,-743.5800,422.0600
2026-04-26 18:47:57.085,789,647.0400,-744.0000,422.4800
2026-04-26 18:47:57.101,790,648.2800,-744.8600,422.3200
2026-04-26 18:47:57.117,791,648.4800,-745.0800,422.6600
2026-04-26 18:47:57.120,792,648.7200,-746.5200,423.8800
2026-04-26 18:47:57.136,793,650.5600,-747.2000,423.3400
2026-04-26 18:47:57.143,794,651.4800,-748.6600,424.2600
2026-04-26 18:47:57.150,795,652.6000,-750.0600,425.1000
2026-04-26 18:47:57.164,796,653.8400,-751.3400,425.6400
2026-04-26 18:47:57.171,797,654.2400,-751.2200,425.4800
2026-04-26 18:47:57.185,798,654.2800,-751.4600,425.9400
2026-04-26 18:47:57.192,799,655.4400,-752.6800,426.5400
2026-04-26 18:47:57.199,800,657.0000,-753.3600,426.2800
2026-04-26 18:47:57.213,801,657.1200,-754.3600,427.6600
2026-04-26 18:47:57.220,802,658.2800,-755.5800,428.2600
2026-04-26 18:47:57.234,803,658.8000,-756.1800,428.6400
2026-04-26 18:47:57.240,804,659.7600,-758.1600,430.0200
2026-04-26 18:47:57.247,805,660.8000,-759.5000,430.6400
2026-04-26 18:47:57.258,806,661.5200,-760.0400,430.9400
2026-04-26 18:47:57.268,807,662.2800,-760.6800,431.4200
2026-04-26 18:47:57.282,808,662.5200,-761.9800,432.7800
2026-04-26 18:47:57.289,809,663.0000,-762.4800,432.9800
2026-04-26 18:47:57.306,810,664.6800,-763.8800,433.2600
2026-04-26 18:47:57.323,811,665.4400,-764.5200,433.7400
2026-04-26 18:47:57.329,812,666.7600,-765.1600,433.3800
2026-04-26 18:47:57.352,813,668.4800,-765.9600,432.8600
2026-04-26 18:47:57.359,814,668.6800,-765.9000,432.7800
2026-04-26 18:47:57.518,815,671.7600,-767.1600,431.6600
2026-04-26 18:47:57.532,816,672.4800,-768.5400,432.5200
2026-04-26 18:47:57.539,817,673.7600,-769.7800,432.9600
2026-04-26 18:47:57.546,818,676.1600,-771.0200,432.4200
2026-04-26 18:47:57.556,819,677.2000,-771.3800,432.2000
2026-04-26 18:47:57.566,820,677.9200,-772.4800,432.9200
2026-04-26 18:47:57.573,821,678.9600,-774.2400,434.5200
2026-04-26 18:47:57.580,822,679.4000,-775.0600,435.1000
2026-04-26 18:47:57.594,823,680.3200,-776.1000,435.7400
2026-04-26 18:47:57.601,824,682.7200,-777.2000,435.0600
2026-04-26 18:47:57.608,825,684.1200,-778.6000,435.6200
2026-04-26 18:47:57.622,826,685.4800,-780.1800,436.4200
2026-04-26 18:47:57.629,827,686.8000,-781.1000,436.4800
2026-04-26 18:47:57.643,828,688.6800,-782.1600,436.2600
2026-04-26 18:47:57.650,829,688.6400,-783.3200,437.6200
2026-04-26 18:47:57.659,830,689.4800,-784.3000,438.0400
2026-04-26 18:47:57.663,831,690.9200,-785.2400,437.9400
2026-04-26 18:47:57.677,832,691.1600,-786.5400,439.5800
2026-04-26 18:47:57.687,833,693.1600,-786.9200,438.5000
2026-04-26 18:47:57.697,834,694.2400,-787.8000,438.8800
2026-04-26 18:47:57.698,835,693.6800,-789.3400,441.4000
2026-04-26 18:47:57.713,836,693.9200,-790.2200,442.4800
2026-04-26 18:47:57.721,837,695.0800,-791.1600,442.6600
2026-04-26 18:47:57.733,838,695.0000,-791.6600,443.7000
2026-04-26 18:47:57.744,839,696.6000,-793.2800,444.1800
2026-04-26 18:47:57.753,840,697.7200,-794.2600,444.3200
2026-04-26 18:47:57.764,841,697.7200,-794.6800,445.0200
2026-04-26 18:47:57.775,842,699.0800,-795.2800,444.7000
2026-04-26 18:47:57.786,843,699.4800,-796.2800,445.8000
2026-04-26 18:47:57.799,844,699.9200,-797.5200,447.0800
2026-04-26 18:47:57.808,845,700.5200,-798.4600,447.8200
