timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:56:51.717,422,747.3378,-773.5821,917.8368
2026-04-29 04:56:51.722,423,750.3095,-775.7692,920.4318
2026-04-29 04:56:51.728,424,752.2805,-776.2050,923.0807
2026-04-29 04:56:51.734,425,754.3047,-777.0748,925.7434
2026-04-29 04:56:51.740,426,757.0269,-778.5622,928.5175
2026-04-29 04:56:51.745,427,760.8413,-779.1802,932.4597
2026-04-29 04:56:51.751,428,763.6571,-779.8339,935.4312
2026-04-29 04:56:51.757,429,765.2288,-782.1049,937.1023
2026-04-29 04:56:51.763,430,767.2029,-783.3401,938.9429
2026-04-29 04:56:51.766,431,770.1315,-784.3921,942.2835
2026-04-29 04:56:51.770,432,772.3143,-786.6793,944.0391
2026-04-29 04:56:51.776,433,773.7930,-788.2488,945.7095
2026-04-29 04:56:51.780,434,775.8247,-789.1172,948.3631
2026-04-29 04:56:51.785,435,779.9478,-789.5518,952.8131
2026-04-29 04:56:51.790,436,783.1226,-789.9876,956.6463
2026-04-29 04:56:51.794,437,785.4030,-791.6588,959.0794
2026-04-29 04:56:51.799,438,787.0317,-793.4472,961.0457
2026-04-29 04:56:51.804,439,789.5539,-794.8005,963.6106
2026-04-29 04:56:51.808,440,792.9766,-796.0539,967.7775
2026-04-29 04:56:51.813,441,795.3520,-797.4083,970.5295
2026-04-29 04:56:51.818,442,796.3747,-800.2171,972.6499
2026-04-29 04:56:51.822,443,798.3020,-801.8270,975.1378
2026-04-29 04:56:51.827,444,800.1214,-803.4819,977.3105
2026-04-29 04:56:51.831,445,803.9429,-804.6192,981.3693
2026-04-29 04:56:51.836,446,805.9125,-805.8747,983.7604
2026-04-29 04:56:51.841,447,807.6951,-807.7669,985.5198
2026-04-29 04:56:51.845,448,810.3708,-808.9407,988.7929
2026-04-29 04:56:51.850,449,812.7458,-810.2969,991.5510
2026-04-29 04:56:51.855,450,815.9225,-811.1341,994.9936
2026-04-29 04:56:51.860,451,817.7454,-812.3900,997.5678
2026-04-29 04:56:51.866,452,818.7340,-815.8195,998.3290
2026-04-29 04:56:51.871,453,820.1208,-819.1505,999.5211
2026-04-29 04:56:51.877,454,821.8554,-819.8063,1002.0683
2026-04-29 04:56:51.882,455,823.8872,-820.6796,1004.7294
2026-04-29 04:56:51.888,456,825.6707,-822.5704,1006.4889
2026-04-29 04:56:51.894,457,827.5507,-824.6619,1008.6787
2026-04-29 04:56:51.900,458,829.1830,-826.8532,1010.2530
2026-04-29 04:56:51.906,459,832.3664,-828.0895,1013.2957
2026-04-29 04:56:51.912,460,834.7529,-829.4446,1016.0552
2026-04-29 04:56:51.917,461,835.4379,-831.6540,1017.5633
2026-04-29 04:56:51.923,462,836.2204,-833.6441,1019.3565
2026-04-29 04:56:51.929,463,837.9561,-835.6153,1021.2225
2026-04-29 04:56:51.935,464,841.6938,-837.5873,1025.0891
2026-04-29 04:56:51.940,465,843.8324,-838.6422,1027.6415
2026-04-29 04:56:51.945,466,846.6197,-839.9974,1030.8096
2026-04-29 04:56:51.955,467,848.0105,-842.9269,1032.4078
2026-04-29 04:56:51.960,468,849.6497,-845.1197,1033.9900
2026-04-29 04:56:51.965,469,851.2424,-847.3936,1035.6737
2026-04-29 04:56:51.969,470,854.1855,-848.0490,1039.4297
2026-04-29 04:56:51.975,471,854.7776,-850.1781,1041.0282
2026-04-29 04:56:51.980,472,857.7155,-850.8336,1044.7847
2026-04-29 04:56:51.986,473,860.3990,-851.4892,1047.9539
2026-04-29 04:56:51.992,474,862.7805,-852.4445,1051.1234
2026-04-29 04:56:51.997,475,865.4098,-853.5812,1053.9936
2026-04-29 04:56:52.003,476,867.9410,-854.9368,1056.5788
2026-04-29 04:56:52.010,477,870.7244,-855.3739,1060.0350
2026-04-29 04:56:52.016,478,873.6024,-855.8923,1063.4067
2026-04-29 04:56:52.021,479,875.7377,-856.9467,1065.9642
2026-04-29 04:56:52.027,480,877.3771,-858.8371,1067.9216
2026-04-29 04:56:52.032,481,879.1083,-860.1907,1069.7074
2026-04-29 04:56:52.039,482,881.5443,-861.4615,1072.3765
2026-04-29 04:56:52.043,483,884.7278,-862.2970,1075.8311
2026-04-29 04:56:52.049,484,887.2646,-863.7504,1078.3857
2026-04-29 04:56:52.055,485,890.7495,-864.4041,1082.3545
2026-04-29 04:56:52.060,486,893.1853,-865.2766,1085.4211
2026-04-29 04:56:52.066,487,895.3144,-866.2305,1088.0015
2026-04-29 04:56:52.072,488,899.8430,-866.6674,1092.8660
2026-04-29 04:56:52.078,489,901.7217,-867.3229,1095.2287
2026-04-29 04:56:52.083,490,904.0490,-868.5958,1097.1190
2026-04-29 04:56:52.089,491,905.6296,-870.4680,1099.1922
2026-04-29 04:56:52.095,492,908.8112,-871.8223,1102.7511
2026-04-29 04:56:52.101,493,910.0436,-873.2134,1104.7245
2026-04-29 04:56:52.107,494,912.8172,-873.9495,1107.7987
2026-04-29 04:56:52.111,495,914.7015,-876.5399,1109.5574
2026-04-29 04:56:52.117,496,916.8365,-877.5937,1112.1005
2026-04-29 04:56:52.122,497,918.9703,-878.2473,1115.0436
2026-04-29 04:56:52.127,498,921.2552,-879.5185,1117.8868
2026-04-29 04:56:52.131,499,923.8801,-879.7363,1121.0299
2026-04-29 04:56:52.136,500,926.8123,-881.1890,1123.9731
2026-04-29 04:56:52.141,501,929.8914,-882.3605,1127.6484
2026-04-29 04:56:52.145,502,932.4241,-883.8146,1130.1908
2026-04-29 04:56:52.148,503,934.8555,-885.0868,1132.8472
2026-04-29 04:56:52.151,504,938.0370,-886.3231,1135.8876
2026-04-29 04:56:52.155,505,940.1237,-888.4324,1137.7575
2026-04-29 04:56:52.160,506,942.2551,-889.3871,1140.3259
2026-04-29 04:56:52.164,507,945.4337,-889.6050,1143.6778
2026-04-29 04:56:52.166,508,948.6162,-890.0412,1147.5115
2026-04-29 04:56:52.170,509,952.9967,-890.4780,1152.5452
2026-04-29 04:56:52.174,510,955.1292,-891.9338,1154.6789
2026-04-29 04:56:52.177,511,957.5103,-892.3707,1157.7126
2026-04-29 04:56:52.181,512,958.1902,-895.4986,1158.9303
2026-04-29 04:56:52.184,513,959.4221,-896.8896,1160.8990
2026-04-29 04:56:52.188,514,961.9523,-898.4622,1163.9524
2026-04-29 04:56:52.193,515,963.6822,-900.1537,1166.7234
2026-04-29 04:56:52.198,516,966.2629,-901.6462,1169.6792
2026-04-29 04:56:52.202,517,968.7846,-903.0024,1172.2489
2026-04-29 04:56:52.207,518,971.0674,-904.6768,1174.6859
2026-04-29 04:56:52.212,519,971.9617,-908.0263,1175.5230
2026-04-29 04:56:52.216,520,975.1412,-909.3823,1179.0772
2026-04-29 04:56:52.220,521,978.0735,-910.4392,1182.4155
2026-04-29 04:56:52.224,522,981.4540,-912.1167,1185.2852
2026-04-29 04:56:52.227,523,982.6357,-914.1139,1187.4711
2026-04-29 04:56:52.230,524,984.0157,-915.5099,1189.2572
2026-04-29 04:56:52.233,525,985.5468,-917.5247,1190.9409
2026-04-29 04:56:52.235,526,987.2772,-918.1816,1193.4737
2026-04-29 04:56:52.237,527,988.8528,-919.6567,1195.9403
2026-04-29 04:56:52.240,528,992.6745,-919.8755,1200.2756
2026-04-29 04:56:52.242,529,993.2561,-922.8069,1201.0591
2026-04-29 04:56:52.245,530,994.8846,-924.6005,1203.0263
2026-04-29 04:56:52.248,531,997.9065,-925.3379,1206.6789
2026-04-29 04:56:52.253,532,998.9862,-927.6505,1208.5490
2026-04-29 04:56:52.258,533,1000.7143,-929.1065,1210.2877
2026-04-29 04:56:52.264,534,1003.4901,-930.9808,1213.5594
2026-04-29 04:56:52.267,535,1004.9706,-932.3745,1216.1172
2026-04-29 04:56:52.272,536,1007.4972,-933.4308,1219.0596
2026-04-29 04:56:52.277,537,1008.2220,-935.9609,1220.0646
2026-04-29 04:56:52.283,538,1009.9489,-938.8538,1221.6393
2026-04-29 04:56:52.288,539,1011.5781,-941.0468,1223.2139
2026-04-29 04:56:52.293,540,1013.7082,-942.2210,1226.2730
2026-04-29 04:56:52.299,541,1016.4847,-943.4581,1228.9167
2026-04-29 04:56:52.304,542,1020.4621,-943.8952,1233.5605
2026-04-29 04:56:52.309,543,1021.9473,-946.8896,1234.5208
2026-04-29 04:56:52.314,544,1022.3867,-950.2211,1235.0985
2026-04-29 04:56:52.319,545,1024.0257,-951.7146,1237.4458
2026-04-29 04:56:52.323,546,1026.3115,-952.5895,1240.6932
2026-04-29 04:56:52.328,547,1029.4932,-953.8269,1243.7405
2026-04-29 04:56:52.332,548,1031.6752,-954.7015,1246.2171
2026-04-29 04:56:52.337,549,1033.6085,-956.7137,1248.3069
2026-04-29 04:56:52.341,550,1035.1884,-958.1883,1250.7806
2026-04-29 04:56:52.346,551,1036.6734,-960.3812,1252.5407
2026-04-29 04:56:52.350,552,1038.4070,-962.3553,1254.4015
2026-04-29 04:56:52.355,553,1041.4888,-963.0109,1257.9620
2026-04-29 04:56:52.360,554,1042.3742,-965.2408,1259.1509
2026-04-29 04:56:52.364,555,1044.1062,-966.8147,1261.4090
2026-04-29 04:56:52.369,556,1045.8905,-968.8252,1263.6826
2026-04-29 04:56:52.371,557,1046.8734,-971.7546,1264.8718
2026-04-29 04:56:52.374,558,1049.5592,-973.4289,1267.7140
2026-04-29 04:56:52.378,559,1052.3908,-974.3039,1271.1714
2026-04-29 04:56:52.381,560,1055.5684,-974.7417,1275.0118
2026-04-29 04:56:52.384,561,1057.1447,-977.1363,1277.2021
2026-04-29 04:56:52.390,562,1058.7815,-979.4310,1278.7460
2026-04-29 04:56:52.395,563,1061.0662,-980.7068,1281.5898
2026-04-29 04:56:52.400,564,1063.8926,-981.7635,1284.1629
2026-04-29 04:56:52.404,565,1065.7770,-983.0389,1286.6030
2026-04-29 04:56:52.407,566,1066.6665,-986.2899,1287.4743
2026-04-29 04:56:52.412,567,1069.2954,-987.4274,1290.3306
2026-04-29 04:56:52.416,568,1071.9250,-988.1651,1293.5880
2026-04-29 04:56:52.420,569,1074.4578,-988.8216,1296.9297
2026-04-29 04:56:52.423,570,1077.7878,-989.4782,1301.0715
2026-04-29 04:56:52.426,571,1079.1198,-992.3735,1302.2458
2026-04-29 04:56:52.428,572,1080.6048,-993.6487,1304.2899
2026-04-29 04:56:52.431,573,1083.8792,-993.6487,1307.9340
2026-04-29 04:56:52.434,574,1086.1537,-994.6043,1310.3242
2026-04-29 04:56:52.439,575,1088.9325,-995.0410,1313.7658
2026-04-29 04:56:52.443,576,1090.9682,-997.3334,1315.7074
2026-04-29 04:56:52.445,577,1094.0529,-998.6082,1319.3490
2026-04-29 04:56:52.449,578,1097.3273,-998.6082,1322.9905
2026-04-29 04:56:52.452,579,1100.9068,-999.4456,1326.8321
2026-04-29 04:56:52.454,580,1104.3340,-1000.1832,1330.8900
2026-04-29 04:56:52.458,581,1105.9708,-1002.5977,1332.9486
2026-04-29 04:56:52.463,582,1107.3020,-1004.1739,1334.8086
2026-04-29 04:56:52.465,583,1109.2328,-1005.2683,1337.1828
2026-04-29 04:56:52.467,584,1112.8096,-1005.7066,1341.4242
2026-04-29 04:56:52.470,585,1115.8323,-1005.9256,1344.9656
2026-04-29 04:56:52.473,586,1116.5731,-1009.0581,1345.5070
2026-04-29 04:56:52.476,587,1119.3517,-1010.8152,1348.2643
2026-04-29 04:56:52.479,588,1121.2322,-1012.9101,1350.4542
2026-04-29 04:56:52.483,589,1123.8617,-1014.0481,1353.3136
2026-04-29 04:56:52.486,590,1126.1438,-1015.1049,1355.6720
2026-04-29 04:56:52.490,591,1128.1263,-1016.4617,1358.0305
2026-04-29 04:56:52.493,592,1130.0093,-1018.5559,1360.2208
2026-04-29 04:56:52.497,593,1131.2405,-1020.7687,1361.9433
2026-04-29 04:56:52.500,594,1132.8753,-1022.5624,1363.9181
2026-04-29 04:56:52.504,595,1135.4053,-1023.5185,1366.8919
2026-04-29 04:56:52.508,596,1138.4353,-1024.6561,1370.1506
2026-04-29 04:56:52.511,597,1140.0198,-1026.4120,1371.7098
2026-04-29 04:56:52.515,598,1142.9530,-1027.3679,1375.0861
2026-04-29 04:56:52.518,599,1146.7851,-1027.5865,1379.4300
2026-04-29 04:56:52.523,600,1149.5685,-1028.0240,1382.8740
2026-04-29 04:56:52.528,601,1152.7467,-1028.7616,1386.3491
2026-04-29 04:56:52.533,602,1155.3782,-1029.3803,1389.0923
2026-04-29 04:56:52.538,603,1157.9152,-1030.8360,1391.6356
2026-04-29 04:56:52.543,604,1160.6043,-1032.6302,1394.9945
2026-04-29 04:56:52.546,605,1163.6376,-1033.2490,1398.1389
2026-04-29 04:56:52.551,606,1165.9261,-1035.0433,1401.0991
2026-04-29 04:56:52.556,607,1168.4641,-1036.5007,1403.6446
2026-04-29 04:56:52.560,608,1170.6011,-1037.6768,1406.7063
2026-04-29 04:56:52.566,609,1173.6844,-1038.3340,1410.2682
2026-04-29 04:56:52.570,610,1176.2188,-1038.9914,1413.6130
2026-04-29 04:56:52.575,611,1177.6472,-1040.2486,1415.7903
2026-04-29 04:56:52.580,612,1179.9322,-1041.5242,1418.6374
2026-04-29 04:56:52.584,613,1184.1593,-1042.1433,1422.9844
2026-04-29 04:56:52.589,614,1186.6868,-1043.1010,1425.9626
2026-04-29 04:56:52.595,615,1190.3617,-1043.1010,1430.0090
2026-04-29 04:56:52.599,616,1193.1415,-1043.5394,1433.4553
2026-04-29 04:56:52.603,617,1196.2203,-1044.5968,1436.6167
2026-04-29 04:56:52.608,618,1198.7530,-1046.0547,1439.1613
2026-04-29 04:56:52.613,619,1200.1431,-1048.1703,1441.0060
2026-04-29 04:56:52.617,620,1201.2273,-1050.4856,1442.8823
2026-04-29 04:56:52.623,621,1204.1552,-1051.3241,1445.7439
2026-04-29 04:56:52.628,622,1206.3826,-1052.0623,1448.6045
2026-04-29 04:56:52.633,623,1207.3147,-1054.1571,1450.1823
2026-04-29 04:56:52.638,624,1210.6424,-1055.5136,1453.5605
2026-04-29 04:56:52.646,625,1212.5280,-1057.3089,1456.1242
2026-04-29 04:56:52.651,626,1215.0552,-1058.7858,1459.2184
2026-04-29 04:56:52.656,627,1217.5813,-1059.7435,1462.1968
2026-04-29 04:56:52.661,628,1219.0661,-1062.8590,1463.6772
2026-04-29 04:56:52.665,629,1220.5466,-1064.0359,1465.7583
2026-04-29 04:56:52.670,630,1223.6287,-1065.4934,1468.5219
2026-04-29 04:56:52.675,631,1226.4117,-1066.8514,1471.6854
2026-04-29 04:56:52.679,632,1228.1987,-1068.3483,1473.8483
2026-04-29 04:56:52.684,633,1231.2806,-1069.0062,1477.4103
2026-04-29 04:56:52.688,634,1233.9666,-1070.6840,1480.2563
2026-04-29 04:56:52.692,635,1234.7045,-1072.9204,1481.6330
2026-04-29 04:56:52.697,636,1236.9845,-1074.4981,1484.1098
2026-04-29 04:56:52.702,637,1239.8178,-1075.7760,1487.1684
2026-04-29 04:56:52.706,638,1241.8567,-1078.0743,1489.1113
2026-04-29 04:56:52.711,639,1243.5904,-1078.7329,1491.6543
2026-04-29 04:56:52.717,640,1246.2703,-1079.7910,1494.4121
2026-04-29 04:56:52.723,641,1247.8508,-1080.7488,1496.7699
2026-04-29 04:56:52.728,642,1249.5773,-1082.2256,1499.0595
2026-04-29 04:56:52.734,643,1251.7086,-1082.8826,1502.0022
2026-04-29 04:56:52.739,644,1253.8915,-1084.8967,1504.6763
2026-04-29 04:56:52.745,645,1256.6692,-1086.1351,1507.3184
2026-04-29 04:56:52.751,646,1257.6579,-1087.4491,1509.5605
2026-04-29 04:56:52.756,647,1260.7319,-1088.5063,1512.7181
2026-04-29 04:56:52.762,648,1262.0605,-1091.4016,1513.8912
2026-04-29 04:56:52.768,649,1264.9859,-1092.3589,1517.2641
2026-04-29 04:56:52.773,650,1268.0113,-1093.4970,1520.5220
2026-04-29 04:56:52.779,651,1269.7422,-1095.0736,1522.7811
2026-04-29 04:56:52.784,652,1270.9807,-1098.2883,1523.6412
2026-04-29 04:56:52.789,653,1273.9172,-1100.6649,1526.3022
2026-04-29 04:56:52.793,654,1276.3541,-1101.9422,1528.9626
2026-04-29 04:56:52.796,655,1279.0403,-1103.0004,1531.7216
2026-04-29 04:56:52.800,656,1282.6262,-1103.4394,1535.9644
2026-04-29 04:56:52.804,657,1285.5620,-1104.4979,1539.3071
2026-04-29 04:56:52.809,658,1287.4497,-1105.3762,1542.1499
2026-04-29 04:56:52.812,659,1288.5357,-1108.2135,1544.1404
2026-04-29 04:56:52.815,660,1290.1725,-1109.7116,1546.4863
2026-04-29 04:56:52.818,661,1291.0045,-1112.4289,1547.3787
2026-04-29 04:56:52.821,662,1292.4900,-1114.2261,1549.5414
2026-04-29 04:56:52.824,663,1294.7704,-1115.2841,1551.9040
2026-04-29 04:56:52.826,664,1296.1561,-1117.7000,1553.3802
2026-04-29 04:56:52.830,665,1298.1390,-1119.4578,1555.3416
2026-04-29 04:56:52.835,666,1299.2219,-1121.1531,1557.1342
2026-04-29 04:56:52.840,667,1302.2522,-1121.3721,1560.6808
2026-04-29 04:56:52.844,668,1304.4829,-1122.5098,1563.1433
2026-04-29 04:56:52.849,669,1305.7133,-1124.2033,1564.7516
2026-04-29 04:56:52.854,670,1307.9429,-1124.9404,1567.6135
2026-04-29 04:56:52.858,671,1308.8761,-1127.0323,1569.1922
2026-04-29 04:56:52.863,672,1310.1586,-1129.9603,1570.0170
2026-04-29 04:56:52.868,673,1312.4415,-1130.6152,1572.7783
2026-04-29 04:56:52.872,674,1313.9282,-1132.4060,1574.9389
2026-04-29 04:56:52.877,675,1315.6625,-1133.9784,1577.2009
2026-04-29 04:56:52.881,676,1317.6434,-1134.9325,1579.9635
2026-04-29 04:56:52.886,677,1320.7246,-1135.9864,1583.1263
2026-04-29 04:56:52.891,678,1323.4059,-1137.0406,1585.8876
2026-04-29 04:56:52.895,679,1325.4823,-1137.5584,1588.4478
2026-04-29 04:56:52.900,680,1329.2104,-1137.9940,1592.5086
2026-04-29 04:56:52.904,681,1332.1429,-1139.0480,1595.8528
2026-04-29 04:56:52.909,682,1334.0280,-1140.3199,1598.2969
2026-04-29 04:56:52.913,683,1334.6176,-1143.3454,1599.0567
2026-04-29 04:56:52.918,684,1335.8078,-1145.8883,1600.3326
2026-04-29 04:56:52.922,685,1338.2890,-1147.3784,1602.5205
2026-04-29 04:56:52.927,686,1340.2698,-1148.7323,1604.8746
2026-04-29 04:56:52.932,687,1342.4511,-1150.1216,1607.4600
2026-04-29 04:56:52.936,688,1345.4788,-1151.2574,1610.7132
2026-04-29 04:56:52.941,689,1347.4594,-1152.7292,1613.5832
2026-04-29 04:56:52.946,690,1349.8343,-1153.4651,1616.2543
2026-04-29 04:56:52.950,691,1352.3614,-1153.9005,1619.1087
2026-04-29 04:56:52.955,692,1353.3505,-1156.1247,1621.0623
2026-04-29 04:56:52.960,693,1356.5275,-1156.5602,1624.9000
2026-04-29 04:56:52.965,694,1359.6091,-1157.8319,1628.5377
2026-04-29 04:56:52.969,695,1362.7851,-1159.1862,1632.0923
2026-04-29 04:56:52.974,696,1364.7615,-1160.9407,1634.0474
2026-04-29 04:56:52.978,697,1365.5385,-1162.9309,1635.8360
2026-04-29 04:56:52.983,698,1367.3212,-1164.4206,1637.9937
2026-04-29 04:56:52.988,699,1369.6049,-1167.4106,1639.7516
2026-04-29 04:56:52.994,700,1371.8841,-1168.0645,1642.5096
2026-04-29 04:56:52.999,701,1374.5625,-1168.7183,1645.6661
2026-04-29 04:56:53.004,702,1376.9927,-1169.5901,1648.7199
2026-04-29 04:56:53.010,703,1379.3681,-1170.0260,1651.7572
2026-04-29 04:56:53.015,704,1381.1490,-1171.9150,1653.5094
2026-04-29 04:56:53.021,705,1383.1762,-1172.7860,1656.1616
2026-04-29 04:56:53.027,706,1384.9498,-1174.5745,1657.9455
2026-04-29 04:56:53.032,707,1386.5778,-1177.2807,1659.6278
2026-04-29 04:56:53.037,708,1388.5543,-1179.0339,1661.5775
2026-04-29 04:56:53.042,709,1390.4380,-1180.7045,1663.6110
2026-04-29 04:56:53.047,710,1393.4631,-1181.4397,1667.2615
2026-04-29 04:56:53.052,711,1394.7937,-1183.5281,1669.2307
2026-04-29 04:56:53.057,712,1396.5245,-1185.3803,1670.5672
2026-04-29 04:56:53.061,713,1398.1586,-1188.0848,1672.2531
2026-04-29 04:56:53.066,714,1400.7879,-1188.8198,1675.5070
2026-04-29 04:56:53.071,715,1402.4253,-1189.9070,1678.2449
2026-04-29 04:56:53.076,716,1404.5086,-1191.7295,1681.0305
2026-04-29 04:56:53.080,717,1407.1849,-1192.7824,1683.7816
2026-04-29 04:56:53.085,718,1409.3143,-1194.7527,1686.0333
2026-04-29 04:56:53.090,719,1410.4510,-1197.7763,1687.0013
2026-04-29 04:56:53.093,720,1412.8885,-1199.6653,1689.7359
2026-04-29 04:56:53.097,721,1415.1746,-1201.8543,1692.2874
2026-04-29 04:56:53.100,722,1417.2086,-1204.0442,1694.2558
2026-04-29 04:56:53.103,723,1420.3904,-1204.4802,1698.0909
2026-04-29 04:56:53.106,724,1422.2761,-1206.6707,1700.2424
2026-04-29 04:56:53.112,725,1425.3537,-1207.6251,1703.4278
2026-04-29 04:56:53.118,726,1427.8877,-1208.6797,1706.3617
2026-04-29 04:56:53.124,727,1429.5791,-1211.0073,1708.3118
2026-04-29 04:56:53.129,728,1432.5077,-1211.4438,1711.5606
2026-04-29 04:56:53.134,729,1435.2880,-1211.8801,1714.9914
2026-04-29 04:56:53.138,730,1438.3679,-1212.9351,1718.1386
2026-04-29 04:56:53.143,731,1440.9951,-1213.1534,1721.2679
2026-04-29 04:56:53.148,732,1443.0278,-1214.8258,1723.1130
2026-04-29 04:56:53.153,733,1445.5606,-1215.4796,1726.4408
2026-04-29 04:56:53.158,734,1447.1919,-1216.8695,1728.8022
2026-04-29 04:56:53.162,735,1448.7701,-1219.2598,1730.9816
2026-04-29 04:56:53.167,736,1450.5002,-1219.9137,1733.5117
2026-04-29 04:56:53.172,737,1452.3826,-1222.5033,1735.2593
2026-04-29 04:56:53.177,738,1454.1088,-1223.8568,1737.0239
2026-04-29 04:56:53.181,739,1456.3934,-1224.7278,1740.2545
2026-04-29 04:56:53.186,740,1457.3236,-1227.3343,1741.9366
2026-04-29 04:56:53.190,741,1460.8952,-1227.5521,1745.6868
2026-04-29 04:56:53.195,742,1464.0718,-1227.9876,1749.5187
2026-04-29 04:56:53.200,743,1467.6477,-1228.9416,1753.8679
2026-04-29 04:56:53.204,744,1469.4224,-1230.3320,1756.0502
2026-04-29 04:56:53.209,745,1472.7440,-1231.6864,1759.4142
2026-04-29 04:56:53.214,746,1474.7184,-1233.0409,1761.7621
2026-04-29 04:56:53.218,747,1478.4473,-1234.4957,1765.4933
2026-04-29 04:56:53.221,748,1479.2822,-1237.0245,1767.2588
2026-04-29 04:56:53.225,749,1481.7099,-1237.8983,1770.3085
2026-04-29 04:56:53.230,750,1483.4370,-1239.9907,1772.6746
2026-04-29 04:56:53.235,751,1484.1718,-1243.4200,1772.8412
2026-04-29 04:56:53.240,752,1486.3954,-1244.6754,1775.8085
2026-04-29 04:56:53.244,753,1487.8772,-1246.8675,1777.5604
2026-04-29 04:56:53.247,754,1489.3542,-1248.0406,1779.6287
2026-04-29 04:56:53.249,755,1491.4826,-1249.2135,1782.6812
2026-04-29 04:56:53.252,756,1493.7631,-1250.4866,1785.5175
2026-04-29 04:56:53.260,757,1496.0896,-1251.5779,1788.2850
2026-04-29 04:56:53.263,758,1499.0163,-1253.0327,1791.2183
2026-04-29 04:56:53.266,759,1501.9899,-1254.7064,1793.6842
2026-04-29 04:56:53.269,760,1505.1649,-1256.0619,1797.2323
2026-04-29 04:56:53.273,761,1507.3481,-1258.3553,1798.9797
2026-04-29 04:56:53.277,762,1509.9727,-1259.0926,1802.2270
2026-04-29 04:56:53.281,763,1511.2973,-1260.9668,1803.7088
2026-04-29 04:56:53.284,764,1513.6755,-1262.3223,1806.4570
2026-04-29 04:56:53.288,765,1515.3122,-1265.1333,1808.1067
2026-04-29 04:56:53.291,766,1518.6401,-1265.9705,1811.3554
2026-04-29 04:56:53.294,767,1519.6261,-1268.5010,1812.9383
2026-04-29 04:56:53.299,768,1521.7542,-1269.4566,1815.5034
2026-04-29 04:56:53.304,769,1523.9826,-1270.5935,1817.9519
2026-04-29 04:56:53.309,770,1526.9108,-1271.5490,1821.3172
2026-04-29 04:56:53.316,771,1528.0917,-1273.8225,1822.5831
2026-04-29 04:56:53.321,772,1530.8731,-1274.7778,1826.1338
2026-04-29 04:56:53.326,773,1532.2540,-1276.1698,1827.9168
2026-04-29 04:56:53.331,774,1534.2343,-1277.5246,1830.2663
2026-04-29 04:56:53.336,775,1537.7154,-1278.5794,1833.8160
2026-04-29 04:56:53.340,776,1539.6478,-1280.1899,1836.2976
2026-04-29 04:56:53.344,777,1542.5792,-1281.2453,1839.6278
2026-04-29 04:56:53.347,778,1545.2583,-1282.4197,1842.8912
2026-04-29 04:56:53.351,779,1545.5943,-1285.5687,1843.5713
2026-04-29 04:56:53.354,780,1548.1787,-1287.4620,1846.1181
2026-04-29 04:56:53.356,781,1550.7584,-1288.7369,1848.5806
2026-04-29 04:56:53.359,782,1552.8859,-1290.0932,1850.7407
2026-04-29 04:56:53.362,783,1554.6140,-1291.9677,1852.6180
2026-04-29 04:56:53.364,784,1557.0432,-1293.5419,1854.8948
2026-04-29 04:56:53.367,785,1560.1254,-1294.7167,1858.5534
2026-04-29 04:56:53.370,786,1560.7629,-1298.4863,1858.9469
2026-04-29 04:56:53.374,787,1561.5976,-1301.3185,1860.3400
2026-04-29 04:56:53.379,788,1564.4324,-1302.5941,1863.3798
2026-04-29 04:56:53.383,789,1566.8155,-1303.9512,1866.1196
2026-04-29 04:56:53.387,790,1568.6013,-1305.0460,1868.6595
2026-04-29 04:56:53.390,791,1571.1357,-1306.5028,1871.1810
2026-04-29 04:56:53.393,792,1572.8704,-1308.0784,1873.4211
2026-04-29 04:56:53.397,793,1575.5477,-1309.0350,1876.1960
2026-04-29 04:56:53.402,794,1577.5827,-1311.2293,1878.1519
2026-04-29 04:56:53.405,795,1580.7651,-1312.1864,1882.0903
2026-04-29 04:56:53.408,796,1581.9461,-1314.1816,1884.2654
2026-04-29 04:56:53.412,797,1583.2791,-1315.3573,1886.5069
2026-04-29 04:56:53.415,798,1585.4069,-1316.7139,1888.6661
2026-04-29 04:56:53.418,799,1586.6398,-1319.0266,1890.3432
2026-04-29 04:56:53.421,800,1588.6715,-1320.4204,1893.1018
2026-04-29 04:56:53.424,801,1590.6968,-1322.1146,1895.4952
2026-04-29 04:56:53.431,802,1592.9215,-1322.8523,1898.3364
2026-04-29 04:56:53.436,803,1595.9462,-1323.5898,1901.9785
2026-04-29 04:56:53.442,804,1598.7229,-1324.0273,1905.4033
2026-04-29 04:56:53.448,805,1600.8516,-1325.0833,1907.9281
2026-04-29 04:56:53.454,806,1603.1869,-1327.1959,1910.3698
2026-04-29 04:56:53.459,807,1604.4748,-1329.5275,1911.9101
2026-04-29 04:56:53.465,808,1605.7090,-1331.0213,1913.8321
2026-04-29 04:56:53.470,809,1607.2839,-1332.3772,1915.7720
2026-04-29 04:56:53.475,810,1609.9054,-1332.5957,1918.8949
2026-04-29 04:56:53.479,811,1612.4330,-1334.1691,1921.9363
2026-04-29 04:56:53.484,812,1614.3133,-1335.5619,1924.8784
2026-04-29 04:56:53.489,813,1616.4387,-1336.7359,1927.9214
2026-04-29 04:56:53.495,814,1618.1638,-1338.1914,1929.6469
2026-04-29 04:56:53.500,815,1620.4355,-1339.3649,1932.5074
2026-04-29 04:56:53.505,816,1622.4991,-1340.4015,1935.1681
