timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:56:51.182,314,0.2482,0.1171,-0.0499,0.1860,-0.4084
2026-04-29 04:56:51.185,315,0.2482,0.1175,-0.0502,0.1869,-0.4090
2026-04-29 04:56:51.190,316,0.2482,0.1179,-0.0505,0.1877,-0.4095
2026-04-29 04:56:51.195,317,0.2481,0.1183,-0.0508,0.1885,-0.4100
2026-04-29 04:56:51.200,318,0.2481,0.1188,-0.0511,0.1894,-0.4105
2026-04-29 04:56:51.204,319,0.2481,0.1192,-0.0514,0.1902,-0.4110
2026-04-29 04:56:51.207,320,0.2481,0.1196,-0.0517,0.1910,-0.4115
2026-04-29 04:56:51.210,321,0.2481,0.1200,-0.0520,0.1919,-0.4120
2026-04-29 04:56:51.216,322,0.2480,0.1204,-0.0523,0.1927,-0.4125
2026-04-29 04:56:51.222,323,0.2480,0.1208,-0.0526,0.1935,-0.4130
2026-04-29 04:56:51.228,324,0.2480,0.1212,-0.0529,0.1943,-0.4135
2026-04-29 04:56:51.233,325,0.2480,0.1216,-0.0532,0.1951,-0.4139
2026-04-29 04:56:51.241,326,0.2480,0.1219,-0.0535,0.1959,-0.4144
2026-04-29 04:56:51.245,327,0.2480,0.1223,-0.0537,0.1967,-0.4149
2026-04-29 04:56:51.251,328,0.2479,0.1227,-0.0540,0.1975,-0.4154
2026-04-29 04:56:51.257,329,0.2479,0.1231,-0.0543,0.1983,-0.4159
2026-04-29 04:56:51.263,330,0.2479,0.1235,-0.0546,0.1991,-0.4163
2026-04-29 04:56:51.271,331,0.2479,0.1239,-0.0549,0.1999,-0.4168
2026-04-29 04:56:51.274,332,0.2479,0.1243,-0.0552,0.2007,-0.4173
2026-04-29 04:56:51.279,333,0.2478,0.1246,-0.0554,0.2014,-0.4178
2026-04-29 04:56:51.285,334,0.2478,0.1250,-0.0557,0.2022,-0.4182
2026-04-29 04:56:51.291,335,0.2478,0.1254,-0.0560,0.2030,-0.4187
2026-04-29 04:56:51.297,336,0.2478,0.1258,-0.0563,0.2038,-0.4191
2026-04-29 04:56:51.303,337,0.2478,0.1261,-0.0565,0.2045,-0.4196
2026-04-29 04:56:51.308,338,0.2477,0.1265,-0.0568,0.2053,-0.4201
2026-04-29 04:56:51.314,339,0.2477,0.1269,-0.0571,0.2060,-0.4205
2026-04-29 04:56:51.320,340,0.2477,0.1272,-0.0574,0.2068,-0.4210
2026-04-29 04:56:51.326,341,0.2477,0.1276,-0.0576,0.2075,-0.4214
2026-04-29 04:56:51.330,342,0.2477,0.1280,-0.0579,0.2083,-0.4219
2026-04-29 04:56:51.336,343,0.2476,0.1283,-0.0582,0.2090,-0.4223
2026-04-29 04:56:51.342,344,0.2476,0.1287,-0.0584,0.2097,-0.4228
2026-04-29 04:56:51.348,345,0.2476,0.1290,-0.0587,0.2105,-0.4232
2026-04-29 04:56:51.354,346,0.2476,0.1294,-0.0589,0.2112,-0.4236
2026-04-29 04:56:51.360,347,0.2476,0.1297,-0.0592,0.2119,-0.4241
2026-04-29 04:56:51.366,348,0.2475,0.1301,-0.0595,0.2126,-0.4245
2026-04-29 04:56:51.371,349,0.2475,0.1304,-0.0597,0.2134,-0.4249
2026-04-29 04:56:51.378,350,0.2475,0.1308,-0.0600,0.2141,-0.4254
2026-04-29 04:56:51.383,351,0.2475,0.1311,-0.0602,0.2148,-0.4258
2026-04-29 04:56:51.390,352,0.2475,0.1315,-0.0605,0.2155,-0.4262
2026-04-29 04:56:51.395,353,0.2474,0.1318,-0.0607,0.2162,-0.4266
2026-04-29 04:56:51.401,354,0.2474,0.1322,-0.0610,0.2169,-0.4271
2026-04-29 04:56:51.406,355,0.2474,0.1325,-0.0612,0.2176,-0.4275
2026-04-29 04:56:51.412,356,0.2474,0.1328,-0.0615,0.2183,-0.4279
2026-04-29 04:56:51.418,357,0.2474,0.1332,-0.0617,0.2190,-0.4283
2026-04-29 04:56:51.423,358,0.2473,0.1335,-0.0620,0.2197,-0.4287
2026-04-29 04:56:51.430,359,0.2473,0.1338,-0.0622,0.2204,-0.4291
2026-04-29 04:56:51.435,360,0.2473,0.1342,-0.0625,0.2211,-0.4295
2026-04-29 04:56:51.441,361,0.2473,0.1345,-0.0627,0.2217,-0.4300
2026-04-29 04:56:51.444,362,0.2473,0.1348,-0.0629,0.2224,-0.4304
2026-04-29 04:56:51.448,363,0.2472,0.1352,-0.0632,0.2231,-0.4308
2026-04-29 04:56:51.452,364,0.2472,0.1355,-0.0634,0.2238,-0.4312
2026-04-29 04:56:51.456,365,0.2472,0.1358,-0.0637,0.2244,-0.4316
2026-04-29 04:56:51.460,366,0.2472,0.1361,-0.0639,0.2251,-0.4320
2026-04-29 04:56:51.465,367,0.2471,0.1364,-0.0641,0.2258,-0.4323
2026-04-29 04:56:51.470,368,0.2471,0.1368,-0.0644,0.2264,-0.4327
2026-04-29 04:56:51.473,369,0.2471,0.1371,-0.0646,0.2271,-0.4331
2026-04-29 04:56:51.476,370,0.2471,0.1374,-0.0648,0.2277,-0.4335
2026-04-29 04:56:51.480,371,0.2470,0.1377,-0.0650,0.2284,-0.4339
2026-04-29 04:56:51.485,372,0.2470,0.1380,-0.0653,0.2290,-0.4343
2026-04-29 04:56:51.488,373,0.2470,0.1383,-0.0655,0.2297,-0.4347
2026-04-29 04:56:51.491,374,0.2470,0.1386,-0.0657,0.2303,-0.4350
2026-04-29 04:56:51.495,375,0.2470,0.1389,-0.0659,0.2309,-0.4354
2026-04-29 04:56:51.499,376,0.2469,0.1393,-0.0662,0.2316,-0.4358
2026-04-29 04:56:51.503,377,0.2469,0.1396,-0.0664,0.2322,-0.4362
2026-04-29 04:56:51.507,378,0.2469,0.1399,-0.0666,0.2328,-0.4365
2026-04-29 04:56:51.512,379,0.2469,0.1402,-0.0668,0.2335,-0.4369
2026-04-29 04:56:51.516,380,0.2468,0.1405,-0.0671,0.2341,-0.4373
2026-04-29 04:56:51.520,381,0.2468,0.1408,-0.0673,0.2347,-0.4376
2026-04-29 04:56:51.524,382,0.2468,0.1411,-0.0675,0.2353,-0.4380
2026-04-29 04:56:51.528,383,0.2468,0.1413,-0.0677,0.2359,-0.4384
2026-04-29 04:56:51.532,384,0.2467,0.1416,-0.0679,0.2366,-0.4387
2026-04-29 04:56:51.536,385,0.2467,0.1419,-0.0681,0.2372,-0.4391
2026-04-29 04:56:51.539,386,0.2467,0.1422,-0.0683,0.2378,-0.4394
2026-04-29 04:56:51.542,387,0.2466,0.1425,-0.0685,0.2384,-0.4398
2026-04-29 04:56:51.545,388,0.2466,0.1428,-0.0688,0.2390,-0.4402
2026-04-29 04:56:51.548,389,0.2466,0.1431,-0.0690,0.2396,-0.4405
2026-04-29 04:56:51.552,390,0.2466,0.1434,-0.0692,0.2402,-0.4409
2026-04-29 04:56:51.557,391,0.2465,0.1437,-0.0694,0.2408,-0.4412
2026-04-29 04:56:51.562,392,0.2465,0.1439,-0.0696,0.2414,-0.4415
2026-04-29 04:56:51.567,393,0.2465,0.1442,-0.0698,0.2419,-0.4419
2026-04-29 04:56:51.572,394,0.2464,0.1445,-0.0700,0.2425,-0.4422
2026-04-29 04:56:51.576,395,0.2464,0.1448,-0.0702,0.2431,-0.4426
2026-04-29 04:56:51.579,396,0.2464,0.1450,-0.0704,0.2437,-0.4429
2026-04-29 04:56:51.585,397,0.2464,0.1453,-0.0706,0.2443,-0.4432
2026-04-29 04:56:51.590,398,0.2463,0.1456,-0.0708,0.2449,-0.4436
2026-04-29 04:56:51.595,399,0.2463,0.1459,-0.0710,0.2454,-0.4439
2026-04-29 04:56:51.599,400,0.2463,0.1461,-0.0712,0.2460,-0.4442
2026-04-29 04:56:51.603,401,0.2462,0.1464,-0.0714,0.2466,-0.4446
2026-04-29 04:56:51.608,402,0.2462,0.1467,-0.0716,0.2471,-0.4449
2026-04-29 04:56:51.613,403,0.2462,0.1469,-0.0718,0.2477,-0.4452
2026-04-29 04:56:51.617,404,0.2462,0.1472,-0.0719,0.2483,-0.4455
2026-04-29 04:56:51.622,405,0.2461,0.1475,-0.0721,0.2488,-0.4459
2026-04-29 04:56:51.625,406,0.2461,0.1477,-0.0723,0.2494,-0.4462
2026-04-29 04:56:51.632,407,0.2461,0.1480,-0.0725,0.2499,-0.4465
2026-04-29 04:56:51.637,408,0.2461,0.1483,-0.0727,0.2505,-0.4468
2026-04-29 04:56:51.643,409,0.2460,0.1485,-0.0729,0.2510,-0.4471
2026-04-29 04:56:51.648,410,0.2460,0.1488,-0.0731,0.2515,-0.4475
2026-04-29 04:56:51.655,411,0.2460,0.1490,-0.0733,0.2521,-0.4478
2026-04-29 04:56:51.660,412,0.2460,0.1493,-0.0734,0.2526,-0.4481
2026-04-29 04:56:51.665,413,0.2459,0.1495,-0.0736,0.2531,-0.4484
2026-04-29 04:56:51.671,414,0.2459,0.1498,-0.0738,0.2537,-0.4487
2026-04-29 04:56:51.676,415,0.2459,0.1500,-0.0740,0.2542,-0.4490
2026-04-29 04:56:51.683,416,0.2458,0.1503,-0.0742,0.2547,-0.4493
2026-04-29 04:56:51.689,417,0.2458,0.1505,-0.0744,0.2552,-0.4496
2026-04-29 04:56:51.694,418,0.2458,0.1508,-0.0745,0.2558,-0.4499
2026-04-29 04:56:51.699,419,0.2458,0.1510,-0.0747,0.2563,-0.4502
2026-04-29 04:56:51.706,420,0.2458,0.1513,-0.0749,0.2568,-0.4505
2026-04-29 04:56:51.711,421,0.2457,0.1515,-0.0751,0.2573,-0.4508
2026-04-29 04:56:51.717,422,0.2457,0.1518,-0.0752,0.2578,-0.4511
2026-04-29 04:56:51.722,423,0.2457,0.1520,-0.0754,0.2583,-0.4514
2026-04-29 04:56:51.728,424,0.2457,0.1522,-0.0756,0.2588,-0.4517
2026-04-29 04:56:51.734,425,0.2456,0.1525,-0.0758,0.2593,-0.4520
2026-04-29 04:56:51.740,426,0.2456,0.1527,-0.0759,0.2598,-0.4523
2026-04-29 04:56:51.745,427,0.2456,0.1530,-0.0761,0.2603,-0.4526
2026-04-29 04:56:51.751,428,0.2456,0.1532,-0.0763,0.2608,-0.4529
2026-04-29 04:56:51.757,429,0.2455,0.1534,-0.0765,0.2613,-0.4532
2026-04-29 04:56:51.763,430,0.2455,0.1537,-0.0766,0.2618,-0.4534
2026-04-29 04:56:51.766,431,0.2455,0.1539,-0.0768,0.2623,-0.4537
2026-04-29 04:56:51.770,432,0.2454,0.1541,-0.0770,0.2628,-0.4540
2026-04-29 04:56:51.776,433,0.2454,0.1543,-0.0771,0.2633,-0.4543
2026-04-29 04:56:51.780,434,0.2454,0.1546,-0.0773,0.2638,-0.4546
2026-04-29 04:56:51.785,435,0.2454,0.1548,-0.0774,0.2642,-0.4548
2026-04-29 04:56:51.790,436,0.2453,0.1550,-0.0776,0.2647,-0.4551
2026-04-29 04:56:51.794,437,0.2453,0.1553,-0.0778,0.2652,-0.4554
2026-04-29 04:56:51.799,438,0.2453,0.1555,-0.0779,0.2657,-0.4557
2026-04-29 04:56:51.804,439,0.2453,0.1557,-0.0781,0.2661,-0.4559
2026-04-29 04:56:51.808,440,0.2452,0.1559,-0.0782,0.2666,-0.4562
2026-04-29 04:56:51.813,441,0.2452,0.1561,-0.0784,0.2671,-0.4565
2026-04-29 04:56:51.818,442,0.2452,0.1564,-0.0786,0.2675,-0.4567
2026-04-29 04:56:51.822,443,0.2451,0.1566,-0.0787,0.2680,-0.4570
2026-04-29 04:56:51.827,444,0.2451,0.1568,-0.0789,0.2685,-0.4573
2026-04-29 04:56:51.831,445,0.2451,0.1570,-0.0790,0.2689,-0.4575
2026-04-29 04:56:51.836,446,0.2451,0.1572,-0.0792,0.2694,-0.4578
2026-04-29 04:56:51.841,447,0.2450,0.1574,-0.0793,0.2698,-0.4581
2026-04-29 04:56:51.845,448,0.2450,0.1577,-0.0795,0.2703,-0.4583
2026-04-29 04:56:51.850,449,0.2450,0.1579,-0.0796,0.2707,-0.4586
2026-04-29 04:56:51.855,450,0.2450,0.1581,-0.0798,0.2712,-0.4588
2026-04-29 04:56:51.860,451,0.2449,0.1583,-0.0799,0.2716,-0.4591
2026-04-29 04:56:51.866,452,0.2449,0.1585,-0.0801,0.2721,-0.4593
2026-04-29 04:56:51.871,453,0.2449,0.1587,-0.0802,0.2725,-0.4596
2026-04-29 04:56:51.877,454,0.2449,0.1589,-0.0804,0.2730,-0.4599
2026-04-29 04:56:51.882,455,0.2448,0.1591,-0.0805,0.2734,-0.4601
2026-04-29 04:56:51.888,456,0.2448,0.1593,-0.0807,0.2738,-0.4603
2026-04-29 04:56:51.894,457,0.2448,0.1595,-0.0808,0.2743,-0.4606
2026-04-29 04:56:51.900,458,0.2447,0.1597,-0.0810,0.2747,-0.4608
2026-04-29 04:56:51.906,459,0.2447,0.1599,-0.0811,0.2751,-0.4611
2026-04-29 04:56:51.912,460,0.2447,0.1601,-0.0813,0.2756,-0.4613
2026-04-29 04:56:51.917,461,0.2447,0.1603,-0.0814,0.2760,-0.4616
2026-04-29 04:56:51.923,462,0.2446,0.1605,-0.0816,0.2764,-0.4618
2026-04-29 04:56:51.929,463,0.2446,0.1607,-0.0817,0.2768,-0.4621
2026-04-29 04:56:51.935,464,0.2446,0.1609,-0.0818,0.2773,-0.4623
2026-04-29 04:56:51.940,465,0.2446,0.1611,-0.0820,0.2777,-0.4625
2026-04-29 04:56:51.945,466,0.2445,0.1613,-0.0821,0.2781,-0.4628
2026-04-29 04:56:51.955,467,0.2445,0.1615,-0.0823,0.2785,-0.4630
2026-04-29 04:56:51.960,468,0.2445,0.1617,-0.0824,0.2789,-0.4632
2026-04-29 04:56:51.965,469,0.2445,0.1619,-0.0825,0.2793,-0.4635
2026-04-29 04:56:51.969,470,0.2444,0.1621,-0.0827,0.2797,-0.4637
2026-04-29 04:56:51.975,471,0.2444,0.1623,-0.0828,0.2801,-0.4639
2026-04-29 04:56:51.980,472,0.2444,0.1625,-0.0829,0.2805,-0.4642
2026-04-29 04:56:51.986,473,0.2443,0.1626,-0.0831,0.2809,-0.4644
2026-04-29 04:56:51.992,474,0.2443,0.1628,-0.0832,0.2813,-0.4646
2026-04-29 04:56:51.997,475,0.2443,0.1630,-0.0833,0.2817,-0.4648
2026-04-29 04:56:52.003,476,0.2443,0.1632,-0.0835,0.2821,-0.4651
2026-04-29 04:56:52.010,477,0.2442,0.1634,-0.0836,0.2825,-0.4653
2026-04-29 04:56:52.016,478,0.2442,0.1636,-0.0837,0.2829,-0.4655
2026-04-29 04:56:52.021,479,0.2442,0.1637,-0.0839,0.2833,-0.4657
2026-04-29 04:56:52.027,480,0.2442,0.1639,-0.0840,0.2837,-0.4660
2026-04-29 04:56:52.032,481,0.2441,0.1641,-0.0841,0.2841,-0.4662
2026-04-29 04:56:52.038,482,0.2441,0.1643,-0.0842,0.2845,-0.4664
2026-04-29 04:56:52.043,483,0.2441,0.1645,-0.0844,0.2848,-0.4666
2026-04-29 04:56:52.049,484,0.2441,0.1646,-0.0845,0.2852,-0.4668
2026-04-29 04:56:52.055,485,0.2440,0.1648,-0.0846,0.2856,-0.4670
2026-04-29 04:56:52.060,486,0.2440,0.1650,-0.0848,0.2860,-0.4673
2026-04-29 04:56:52.066,487,0.2440,0.1652,-0.0849,0.2864,-0.4675
2026-04-29 04:56:52.072,488,0.2440,0.1653,-0.0850,0.2867,-0.4677
2026-04-29 04:56:52.078,489,0.2439,0.1655,-0.0851,0.2871,-0.4679
2026-04-29 04:56:52.083,490,0.2439,0.1657,-0.0852,0.2875,-0.4681
2026-04-29 04:56:52.089,491,0.2439,0.1659,-0.0854,0.2878,-0.4683
2026-04-29 04:56:52.095,492,0.2439,0.1660,-0.0855,0.2882,-0.4685
2026-04-29 04:56:52.101,493,0.2438,0.1662,-0.0856,0.2886,-0.4687
2026-04-29 04:56:52.107,494,0.2438,0.1664,-0.0857,0.2889,-0.4689
2026-04-29 04:56:52.111,495,0.2438,0.1665,-0.0859,0.2893,-0.4691
2026-04-29 04:56:52.117,496,0.2438,0.1667,-0.0860,0.2897,-0.4693
2026-04-29 04:56:52.122,497,0.2437,0.1669,-0.0861,0.2900,-0.4695
2026-04-29 04:56:52.127,498,0.2437,0.1670,-0.0862,0.2904,-0.4697
2026-04-29 04:56:52.131,499,0.2437,0.1672,-0.0863,0.2907,-0.4699
2026-04-29 04:56:52.136,500,0.2437,0.1674,-0.0864,0.2911,-0.4701
2026-04-29 04:56:52.141,501,0.2436,0.1675,-0.0866,0.2914,-0.4703
2026-04-29 04:56:52.145,502,0.2436,0.1677,-0.0867,0.2918,-0.4705
2026-04-29 04:56:52.148,503,0.2436,0.1679,-0.0868,0.2921,-0.4707
2026-04-29 04:56:52.151,504,0.2435,0.1680,-0.0869,0.2925,-0.4709
2026-04-29 04:56:52.155,505,0.2435,0.1682,-0.0870,0.2928,-0.4711
2026-04-29 04:56:52.160,506,0.2435,0.1683,-0.0871,0.2932,-0.4713
2026-04-29 04:56:52.164,507,0.2435,0.1685,-0.0872,0.2935,-0.4715
2026-04-29 04:56:52.166,508,0.2434,0.1687,-0.0873,0.2939,-0.4717
2026-04-29 04:56:52.170,509,0.2434,0.1688,-0.0875,0.2942,-0.4719
2026-04-29 04:56:52.174,510,0.2434,0.1690,-0.0876,0.2946,-0.4721
2026-04-29 04:56:52.177,511,0.2434,0.1691,-0.0877,0.2949,-0.4722
2026-04-29 04:56:52.181,512,0.2433,0.1693,-0.0878,0.2952,-0.4724
2026-04-29 04:56:52.184,513,0.2433,0.1694,-0.0879,0.2956,-0.4726
2026-04-29 04:56:52.188,514,0.2433,0.1696,-0.0880,0.2959,-0.4728
2026-04-29 04:56:52.193,515,0.2432,0.1697,-0.0881,0.2962,-0.4730
2026-04-29 04:56:52.198,516,0.2432,0.1699,-0.0882,0.2966,-0.4732
2026-04-29 04:56:52.202,517,0.2432,0.1700,-0.0883,0.2969,-0.4733
2026-04-29 04:56:52.207,518,0.2432,0.1702,-0.0884,0.2972,-0.4735
2026-04-29 04:56:52.211,519,0.2431,0.1703,-0.0885,0.2975,-0.4737
2026-04-29 04:56:52.216,520,0.2431,0.1705,-0.0886,0.2979,-0.4739
2026-04-29 04:56:52.220,521,0.2431,0.1706,-0.0887,0.2982,-0.4741
2026-04-29 04:56:52.224,522,0.2431,0.1708,-0.0888,0.2985,-0.4742
2026-04-29 04:56:52.227,523,0.2430,0.1709,-0.0890,0.2988,-0.4744
2026-04-29 04:56:52.230,524,0.2430,0.1711,-0.0891,0.2991,-0.4746
2026-04-29 04:56:52.233,525,0.2430,0.1712,-0.0892,0.2994,-0.4748
2026-04-29 04:56:52.235,526,0.2430,0.1714,-0.0893,0.2998,-0.4749
2026-04-29 04:56:52.237,527,0.2429,0.1715,-0.0894,0.3001,-0.4751
2026-04-29 04:56:52.240,528,0.2429,0.1716,-0.0895,0.3004,-0.4753
2026-04-29 04:56:52.242,529,0.2429,0.1718,-0.0896,0.3007,-0.4755
2026-04-29 04:56:52.245,530,0.2429,0.1719,-0.0897,0.3010,-0.4756
2026-04-29 04:56:52.248,531,0.2428,0.1721,-0.0898,0.3013,-0.4758
2026-04-29 04:56:52.253,532,0.2428,0.1722,-0.0899,0.3016,-0.4760
2026-04-29 04:56:52.258,533,0.2428,0.1723,-0.0900,0.3019,-0.4761
2026-04-29 04:56:52.264,534,0.2428,0.1725,-0.0901,0.3022,-0.4763
2026-04-29 04:56:52.267,535,0.2427,0.1726,-0.0901,0.3025,-0.4765
2026-04-29 04:56:52.272,536,0.2427,0.1728,-0.0902,0.3028,-0.4766
2026-04-29 04:56:52.277,537,0.2427,0.1729,-0.0903,0.3031,-0.4768
2026-04-29 04:56:52.283,538,0.2427,0.1730,-0.0904,0.3034,-0.4770
2026-04-29 04:56:52.288,539,0.2426,0.1732,-0.0905,0.3037,-0.4771
2026-04-29 04:56:52.293,540,0.2426,0.1733,-0.0906,0.3040,-0.4773
2026-04-29 04:56:52.299,541,0.2426,0.1734,-0.0907,0.3043,-0.4774
2026-04-29 04:56:52.304,542,0.2426,0.1736,-0.0908,0.3046,-0.4776
2026-04-29 04:56:52.309,543,0.2425,0.1737,-0.0909,0.3049,-0.4778
2026-04-29 04:56:52.314,544,0.2425,0.1738,-0.0910,0.3051,-0.4779
2026-04-29 04:56:52.319,545,0.2425,0.1740,-0.0911,0.3054,-0.4781
2026-04-29 04:56:52.323,546,0.2425,0.1741,-0.0912,0.3057,-0.4782
2026-04-29 04:56:52.328,547,0.2424,0.1742,-0.0913,0.3060,-0.4784
2026-04-29 04:56:52.332,548,0.2424,0.1743,-0.0914,0.3063,-0.4785
2026-04-29 04:56:52.337,549,0.2424,0.1745,-0.0915,0.3066,-0.4787
2026-04-29 04:56:52.341,550,0.2424,0.1746,-0.0915,0.3068,-0.4789
2026-04-29 04:56:52.346,551,0.2424,0.1747,-0.0916,0.3071,-0.4790
2026-04-29 04:56:52.350,552,0.2423,0.1749,-0.0917,0.3074,-0.4792
2026-04-29 04:56:52.355,553,0.2423,0.1750,-0.0918,0.3077,-0.4793
2026-04-29 04:56:52.360,554,0.2423,0.1751,-0.0919,0.3079,-0.4795
2026-04-29 04:56:52.364,555,0.2423,0.1752,-0.0920,0.3082,-0.4796
2026-04-29 04:56:52.369,556,0.2422,0.1754,-0.0921,0.3085,-0.4798
2026-04-29 04:56:52.371,557,0.2422,0.1755,-0.0922,0.3087,-0.4799
2026-04-29 04:56:52.374,558,0.2422,0.1756,-0.0923,0.3090,-0.4801
2026-04-29 04:56:52.378,559,0.2422,0.1757,-0.0923,0.3093,-0.4802
2026-04-29 04:56:52.381,560,0.2421,0.1758,-0.0924,0.3095,-0.4803
2026-04-29 04:56:52.384,561,0.2421,0.1760,-0.0925,0.3098,-0.4805
2026-04-29 04:56:52.389,562,0.2421,0.1761,-0.0926,0.3101,-0.4806
2026-04-29 04:56:52.395,563,0.2421,0.1762,-0.0927,0.3103,-0.4808
2026-04-29 04:56:52.400,564,0.2421,0.1763,-0.0928,0.3106,-0.4809
2026-04-29 04:56:52.404,565,0.2420,0.1764,-0.0928,0.3109,-0.4811
2026-04-29 04:56:52.407,566,0.2420,0.1766,-0.0929,0.3111,-0.4812
2026-04-29 04:56:52.411,567,0.2420,0.1767,-0.0930,0.3114,-0.4813
2026-04-29 04:56:52.416,568,0.2420,0.1768,-0.0931,0.3116,-0.4815
2026-04-29 04:56:52.420,569,0.2419,0.1769,-0.0932,0.3119,-0.4816
2026-04-29 04:56:52.423,570,0.2419,0.1770,-0.0933,0.3121,-0.4818
2026-04-29 04:56:52.426,571,0.2419,0.1771,-0.0933,0.3124,-0.4819
2026-04-29 04:56:52.428,572,0.2419,0.1773,-0.0934,0.3126,-0.4820
2026-04-29 04:56:52.431,573,0.2419,0.1774,-0.0935,0.3129,-0.4822
2026-04-29 04:56:52.434,574,0.2418,0.1775,-0.0936,0.3131,-0.4823
2026-04-29 04:56:52.439,575,0.2418,0.1776,-0.0937,0.3134,-0.4824
2026-04-29 04:56:52.443,576,0.2418,0.1777,-0.0937,0.3136,-0.4826
2026-04-29 04:56:52.445,577,0.2418,0.1778,-0.0938,0.3139,-0.4827
2026-04-29 04:56:52.449,578,0.2417,0.1779,-0.0939,0.3141,-0.4828
2026-04-29 04:56:52.452,579,0.2417,0.1780,-0.0940,0.3144,-0.4830
2026-04-29 04:56:52.454,580,0.2417,0.1782,-0.0940,0.3146,-0.4831
2026-04-29 04:56:52.458,581,0.2417,0.1783,-0.0941,0.3148,-0.4832
2026-04-29 04:56:52.463,582,0.2417,0.1784,-0.0942,0.3151,-0.4834
2026-04-29 04:56:52.465,583,0.2416,0.1785,-0.0943,0.3153,-0.4835
2026-04-29 04:56:52.467,584,0.2416,0.1786,-0.0943,0.3156,-0.4836
2026-04-29 04:56:52.470,585,0.2416,0.1787,-0.0944,0.3158,-0.4838
2026-04-29 04:56:52.473,586,0.2416,0.1788,-0.0945,0.3160,-0.4839
2026-04-29 04:56:52.476,587,0.2415,0.1789,-0.0946,0.3163,-0.4840
2026-04-29 04:56:52.479,588,0.2415,0.1790,-0.0946,0.3165,-0.4841
2026-04-29 04:56:52.483,589,0.2415,0.1791,-0.0947,0.3167,-0.4843
2026-04-29 04:56:52.486,590,0.2415,0.1792,-0.0948,0.3170,-0.4844
2026-04-29 04:56:52.490,591,0.2415,0.1793,-0.0949,0.3172,-0.4845
2026-04-29 04:56:52.493,592,0.2414,0.1794,-0.0949,0.3174,-0.4846
2026-04-29 04:56:52.497,593,0.2414,0.1795,-0.0950,0.3176,-0.4848
2026-04-29 04:56:52.500,594,0.2414,0.1796,-0.0951,0.3179,-0.4849
2026-04-29 04:56:52.504,595,0.2414,0.1797,-0.0951,0.3181,-0.4850
2026-04-29 04:56:52.508,596,0.2413,0.1798,-0.0952,0.3183,-0.4851
2026-04-29 04:56:52.511,597,0.2413,0.1799,-0.0953,0.3185,-0.4852
2026-04-29 04:56:52.515,598,0.2413,0.1800,-0.0954,0.3188,-0.4854
2026-04-29 04:56:52.518,599,0.2413,0.1801,-0.0954,0.3190,-0.4855
2026-04-29 04:56:52.523,600,0.2413,0.1802,-0.0955,0.3192,-0.4856
2026-04-29 04:56:52.528,601,0.2412,0.1803,-0.0956,0.3194,-0.4857
2026-04-29 04:56:52.533,602,0.2412,0.1804,-0.0956,0.3196,-0.4858
2026-04-29 04:56:52.538,603,0.2412,0.1805,-0.0957,0.3199,-0.4860
2026-04-29 04:56:52.543,604,0.2412,0.1806,-0.0958,0.3201,-0.4861
2026-04-29 04:56:52.546,605,0.2411,0.1807,-0.0958,0.3203,-0.4862
2026-04-29 04:56:52.551,606,0.2411,0.1808,-0.0959,0.3205,-0.4863
2026-04-29 04:56:52.556,607,0.2411,0.1809,-0.0960,0.3207,-0.4864
2026-04-29 04:56:52.560,608,0.2411,0.1810,-0.0960,0.3209,-0.4865
2026-04-29 04:56:52.566,609,0.2411,0.1811,-0.0961,0.3212,-0.4866
2026-04-29 04:56:52.570,610,0.2410,0.1812,-0.0962,0.3214,-0.4868
2026-04-29 04:56:52.575,611,0.2410,0.1813,-0.0962,0.3216,-0.4869
2026-04-29 04:56:52.580,612,0.2410,0.1814,-0.0963,0.3218,-0.4870
2026-04-29 04:56:52.584,613,0.2410,0.1815,-0.0964,0.3220,-0.4871
2026-04-29 04:56:52.589,614,0.2409,0.1816,-0.0964,0.3222,-0.4872
2026-04-29 04:56:52.595,615,0.2409,0.1817,-0.0965,0.3224,-0.4873
2026-04-29 04:56:52.599,616,0.2409,0.1818,-0.0965,0.3226,-0.4874
2026-04-29 04:56:52.603,617,0.2409,0.1818,-0.0966,0.3228,-0.4875
2026-04-29 04:56:52.608,618,0.2409,0.1819,-0.0967,0.3230,-0.4876
2026-04-29 04:56:52.613,619,0.2408,0.1820,-0.0967,0.3232,-0.4877
2026-04-29 04:56:52.617,620,0.2408,0.1821,-0.0968,0.3234,-0.4879
2026-04-29 04:56:52.623,621,0.2408,0.1822,-0.0969,0.3236,-0.4880
2026-04-29 04:56:52.628,622,0.2408,0.1823,-0.0969,0.3238,-0.4881
2026-04-29 04:56:52.633,623,0.2408,0.1824,-0.0970,0.3240,-0.4882
2026-04-29 04:56:52.638,624,0.2407,0.1825,-0.0970,0.3242,-0.4883
2026-04-29 04:56:52.646,625,0.2407,0.1826,-0.0971,0.3244,-0.4884
2026-04-29 04:56:52.651,626,0.2407,0.1826,-0.0972,0.3246,-0.4885
2026-04-29 04:56:52.656,627,0.2407,0.1827,-0.0972,0.3248,-0.4886
2026-04-29 04:56:52.661,628,0.2406,0.1828,-0.0973,0.3250,-0.4887
2026-04-29 04:56:52.665,629,0.2406,0.1829,-0.0973,0.3252,-0.4888
2026-04-29 04:56:52.670,630,0.2406,0.1830,-0.0974,0.3254,-0.4889
