episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
773,0.7548,0.10,0.7591,0.40,0.8630,0.90,0.5420,0
774,0.7560,0.10,0.7581,0.40,0.8631,0.90,0.5416,0
775,0.7571,0.10,0.7570,0.40,0.8632,0.90,0.5412,0
776,0.7551,0.10,0.7581,0.40,0.8633,0.90,0.5415,0
777,0.7563,0.10,0.7592,0.40,0.8634,0.90,0.5415,0
778,0.7543,0.10,0.7581,0.40,0.8632,0.90,0.5414,0
779,0.7554,0.10,0.7570,0.40,0.8633,0.90,0.5417,0
780,0.7566,0.10,0.7560,0.40,0.8635,0.90,0.5413,0
781,0.7546,0.10,0.7571,0.40,0.8636,0.90,0.5420,0
782,0.7558,0.10,0.7582,0.40,0.8637,0.90,0.5427,0
783,0.7538,0.10,0.7571,0.40,0.8638,0.90,0.5438,0
784,0.7549,0.10,0.7561,0.40,0.8636,0.90,0.5441,0
785,0.7530,0.10,0.7550,0.40,0.8637,0.90,0.5448,0
786,0.7510,0.10,0.7539,0.40,0.8638,0.90,0.5462,0
787,0.7491,0.10,0.7551,0.40,0.8639,0.90,0.5477,0
788,0.7503,0.10,0.7562,0.40,0.8641,0.90,0.5480,0
789,0.7483,0.10,0.7552,0.40,0.8639,0.90,0.5484,0
790,0.7495,0.10,0.7541,0.40,0.8640,0.90,0.5479,0
791,0.7508,0.10,0.7552,0.40,0.8641,0.90,0.5479,0
792,0.7519,0.10,0.7542,0.40,0.8642,0.90,0.5475,0
793,0.7531,0.10,0.7553,0.40,0.8640,0.90,0.5486,0
794,0.7512,0.10,0.7543,0.40,0.8641,0.90,0.5493,0
795,0.7523,0.10,0.7554,0.40,0.8640,0.90,0.5496,0
796,0.7504,0.10,0.7543,0.40,0.8641,0.90,0.5499,0
797,0.7484,0.10,0.7533,0.40,0.8642,0.90,0.5502,0
798,0.7497,0.10,0.7544,0.40,0.8643,0.90,0.5509,0
799,0.7509,0.10,0.7556,0.40,0.8644,0.90,0.5512,0
800,0.7520,0.10,0.7545,0.40,0.8642,0.90,0.5503,0
801,0.7532,0.10,0.7535,0.40,0.8641,0.90,0.5517,0
802,0.7544,0.10,0.7546,0.40,0.8639,0.90,0.5521,0
803,0.7524,0.10,0.7558,0.40,0.8640,0.90,0.5516,0
804,0.7505,0.10,0.7569,0.40,0.8638,0.90,0.5516,0
805,0.7517,0.10,0.7558,0.40,0.8637,0.90,0.5516,0
806,0.7528,0.10,0.7570,0.40,0.8638,0.90,0.5520,0
807,0.7509,0.10,0.7581,0.40,0.8639,0.90,0.5523,0
808,0.7521,0.10,0.7592,0.40,0.8640,0.90,0.5523,0
809,0.7532,0.10,0.7603,0.40,0.8638,0.90,0.5527,0
810,0.7544,0.10,0.7592,0.40,0.8637,0.90,0.5527,0
811,0.7556,0.10,0.7603,0.40,0.8638,0.90,0.5530,0
812,0.7536,0.10,0.7613,0.40,0.8636,0.90,0.5534,0
813,0.7516,0.10,0.7624,0.40,0.8634,0.90,0.5537,0
814,0.7528,0.10,0.7635,0.40,0.8636,0.90,0.5537,0
815,0.7508,0.10,0.7645,0.40,0.8634,0.90,0.5544,0
816,0.7520,0.10,0.7634,0.40,0.8635,0.90,0.5535,0
817,0.7501,0.10,0.7644,0.40,0.8633,0.90,0.5535,0
818,0.7481,0.10,0.7655,0.40,0.8634,0.90,0.5542,0
819,0.7462,0.10,0.7644,0.40,0.8633,0.90,0.5545,0
820,0.7474,0.10,0.7633,0.40,0.8631,0.90,0.5545,0
821,0.7455,0.10,0.7643,0.40,0.8632,0.90,0.5551,0
822,0.7467,0.10,0.7632,0.40,0.8633,0.90,0.5551,0
823,0.7448,0.10,0.7621,0.40,0.8635,0.90,0.5554,0
824,0.7461,0.10,0.7611,0.40,0.8633,0.90,0.5553,0
825,0.7441,0.10,0.7600,0.40,0.8634,0.90,0.5556,0
826,0.7422,0.10,0.7611,0.40,0.8635,0.90,0.5559,0
827,0.7403,0.10,0.7621,0.40,0.8634,0.90,0.5566,0
828,0.7416,0.10,0.7610,0.40,0.8635,0.90,0.5566,0
829,0.7397,0.10,0.7621,0.40,0.8633,0.90,0.5569,0
830,0.7410,0.10,0.7632,0.40,0.8631,0.90,0.5575,0
831,0.7423,0.10,0.7621,0.40,0.8633,0.90,0.5575,0
832,0.7436,0.10,0.7610,0.40,0.8634,0.90,0.5575,0
833,0.7449,0.10,0.7620,0.40,0.8632,0.90,0.5571,0
834,0.7429,0.10,0.7631,0.40,0.8633,0.90,0.5574,0
835,0.7410,0.10,0.7641,0.40,0.8632,0.90,0.5574,0
836,0.7391,0.10,0.7652,0.40,0.8633,0.90,0.5576,0
837,0.7404,0.10,0.7641,0.40,0.8631,0.90,0.5576,0
838,0.7417,0.10,0.7651,0.40,0.8632,0.90,0.5576,0
839,0.7398,0.10,0.7640,0.40,0.8631,0.90,0.5583,0
840,0.7411,0.10,0.7651,0.40,0.8632,0.90,0.5589,0
841,0.7424,0.10,0.7661,0.40,0.8630,0.90,0.5589,0
842,0.7405,0.10,0.7650,0.40,0.8631,0.90,0.5589,0
843,0.7386,0.10,0.7639,0.40,0.8630,0.90,0.5585,0
844,0.7399,0.10,0.7628,0.40,0.8631,0.90,0.5585,0
845,0.7380,0.10,0.7617,0.40,0.8629,0.90,0.5584,0
846,0.7361,0.10,0.7628,0.40,0.8628,0.90,0.5587,0
847,0.7374,0.10,0.7638,0.40,0.8626,0.90,0.5590,0
848,0.7355,0.10,0.7627,0.40,0.8627,0.90,0.5593,0
849,0.7369,0.10,0.7616,0.40,0.8628,0.90,0.5592,0
850,0.7350,0.10,0.7605,0.40,0.8629,0.90,0.5592,0
851,0.7331,0.10,0.7595,0.40,0.8628,0.90,0.5588,0
852,0.7345,0.10,0.7605,0.40,0.8626,0.90,0.5591,0
853,0.7359,0.10,0.7595,0.40,0.8625,0.90,0.5595,0
854,0.7373,0.10,0.7605,0.40,0.8626,0.90,0.5595,0
855,0.7386,0.10,0.7616,0.40,0.8624,0.90,0.5601,0
856,0.7399,0.10,0.7605,0.40,0.8623,0.90,0.5608,0
857,0.7380,0.10,0.7616,0.40,0.8624,0.90,0.5611,0
858,0.7361,0.10,0.7627,0.40,0.8625,0.90,0.5611,0
859,0.7375,0.10,0.7616,0.40,0.8624,0.90,0.5614,0
860,0.7388,0.10,0.7605,0.40,0.8625,0.90,0.5620,0
861,0.7402,0.10,0.7594,0.40,0.8623,0.90,0.5616,0
862,0.7415,0.10,0.7605,0.40,0.8624,0.90,0.5620,0
863,0.7428,0.10,0.7616,0.40,0.8623,0.90,0.5629,0
864,0.7409,0.10,0.7626,0.40,0.8624,0.90,0.5632,0
865,0.7389,0.10,0.7616,0.40,0.8623,0.90,0.5635,0
866,0.7370,0.10,0.7605,0.40,0.8624,0.90,0.5642,0
867,0.7351,0.10,0.7594,0.40,0.8625,0.90,0.5651,0
868,0.7365,0.10,0.7583,0.40,0.8626,0.90,0.5654,0
869,0.7378,0.10,0.7594,0.40,0.8625,0.90,0.5661,0
870,0.7392,0.10,0.7605,0.40,0.8626,0.90,0.5661,0
871,0.7405,0.10,0.7616,0.40,0.8624,0.90,0.5664,0
872,0.7418,0.10,0.7605,0.40,0.8625,0.90,0.5663,0
873,0.7431,0.10,0.7594,0.40,0.8626,0.90,0.5672,0
874,0.7444,0.10,0.7583,0.40,0.8628,0.90,0.5668,0
875,0.7457,0.10,0.7572,0.40,0.8629,0.90,0.5668,0
876,0.7437,0.10,0.7584,0.40,0.8630,0.90,0.5670,0
877,0.7450,0.10,0.7573,0.40,0.8628,0.90,0.5673,0
878,0.7463,0.10,0.7562,0.40,0.8627,0.90,0.5676,0
879,0.7475,0.10,0.7573,0.40,0.8628,0.90,0.5676,0
880,0.7488,0.10,0.7585,0.40,0.8626,0.90,0.5676,0
881,0.7500,0.10,0.7596,0.40,0.8627,0.90,0.5680,0
882,0.7512,0.10,0.7606,0.40,0.8628,0.90,0.5680,0
883,0.7524,0.10,0.7596,0.40,0.8630,0.90,0.5683,0
884,0.7535,0.10,0.7606,0.40,0.8631,0.90,0.5683,0
885,0.7516,0.10,0.7596,0.40,0.8632,0.90,0.5683,0
886,0.7496,0.10,0.7585,0.40,0.8630,0.90,0.5686,0
887,0.7508,0.10,0.7596,0.40,0.8629,0.90,0.5689,0
888,0.7520,0.10,0.7585,0.40,0.8630,0.90,0.5689,0
889,0.7500,0.10,0.7596,0.40,0.8631,0.90,0.5689,0
890,0.7481,0.10,0.7607,0.40,0.8632,0.90,0.5692,0
891,0.7493,0.10,0.7596,0.40,0.8630,0.90,0.5688,0
892,0.7505,0.10,0.7585,0.40,0.8632,0.90,0.5691,0
893,0.7517,0.10,0.7596,0.40,0.8633,0.90,0.5687,0
894,0.7498,0.10,0.7585,0.40,0.8631,0.90,0.5696,0
895,0.7478,0.10,0.7575,0.40,0.8629,0.90,0.5695,0
896,0.7490,0.10,0.7564,0.40,0.8628,0.90,0.5691,0
897,0.7503,0.10,0.7553,0.40,0.8629,0.90,0.5697,0
898,0.7483,0.10,0.7565,0.40,0.8630,0.90,0.5702,0
899,0.7464,0.10,0.7576,0.40,0.8629,0.90,0.5702,0
900,0.7476,0.10,0.7587,0.40,0.8630,0.90,0.5702,0
901,0.7457,0.10,0.7576,0.40,0.8631,0.90,0.5698,0
902,0.7469,0.10,0.7565,0.40,0.8629,0.90,0.5697,0
903,0.7450,0.10,0.7555,0.40,0.8630,0.90,0.5700,0
904,0.7462,0.10,0.7544,0.40,0.8631,0.90,0.5703,0
905,0.7475,0.10,0.7533,0.40,0.8633,0.90,0.5706,0
906,0.7455,0.10,0.7523,0.40,0.8631,0.90,0.5709,0
907,0.7468,0.10,0.7535,0.40,0.8632,0.90,0.5718,0
908,0.7448,0.10,0.7524,0.40,0.8633,0.90,0.5726,0
909,0.7461,0.10,0.7513,0.40,0.8634,0.90,0.5738,0
910,0.7442,0.10,0.7525,0.40,0.8635,0.90,0.5744,0
911,0.7454,0.10,0.7515,0.40,0.8636,0.90,0.5747,0
912,0.7435,0.10,0.7504,0.40,0.8638,0.90,0.5739,0
913,0.7448,0.10,0.7494,0.40,0.8639,0.90,0.5745,0
914,0.7460,0.10,0.7483,0.40,0.8637,0.90,0.5745,0
915,0.7473,0.10,0.7473,0.40,0.8635,0.90,0.5748,0
916,0.7485,0.10,0.7485,0.40,0.8636,0.90,0.5749,0
917,0.7466,0.10,0.7497,0.40,0.8635,0.90,0.5758,0
918,0.7446,0.10,0.7509,0.40,0.8633,0.90,0.5763,0
919,0.7427,0.10,0.7499,0.40,0.8634,0.90,0.5763,0
920,0.7440,0.10,0.7511,0.40,0.8633,0.90,0.5769,0
921,0.7421,0.10,0.7500,0.40,0.8634,0.90,0.5771,0
922,0.7434,0.10,0.7490,0.40,0.8635,0.90,0.5777,0
923,0.7446,0.10,0.7479,0.40,0.8636,0.90,0.5772,0
924,0.7427,0.10,0.7491,0.40,0.8634,0.90,0.5778,0
925,0.7408,0.10,0.7481,0.40,0.8633,0.90,0.5774,0
926,0.7421,0.10,0.7471,0.40,0.8631,0.90,0.5777,0
927,0.7402,0.10,0.7460,0.40,0.8632,0.90,0.5783,0
928,0.7415,0.10,0.7450,0.40,0.8633,0.90,0.5786,0
929,0.7428,0.10,0.7462,0.40,0.8634,0.90,0.5794,0
930,0.7409,0.10,0.7475,0.40,0.8636,0.90,0.5800,0
931,0.7389,0.10,0.7487,0.40,0.8637,0.90,0.5806,0
932,0.7403,0.10,0.7499,0.40,0.8638,0.90,0.5811,0
933,0.7416,0.10,0.7511,0.40,0.8636,0.90,0.5811,0
934,0.7429,0.10,0.7501,0.40,0.8637,0.90,0.5811,0
935,0.7442,0.10,0.7490,0.40,0.8638,0.90,0.5814,0
936,0.7422,0.10,0.7480,0.40,0.8639,0.90,0.5826,0
937,0.7403,0.10,0.7469,0.40,0.8640,0.90,0.5818,0
938,0.7384,0.10,0.7482,0.40,0.8641,0.90,0.5826,0
939,0.7397,0.10,0.7471,0.40,0.8640,0.90,0.5826,0
940,0.7410,0.10,0.7461,0.40,0.8641,0.90,0.5829,0
941,0.7424,0.10,0.7473,0.40,0.8639,0.90,0.5825,0
942,0.7436,0.10,0.7486,0.40,0.8638,0.90,0.5825,0
943,0.7449,0.10,0.7475,0.40,0.8639,0.90,0.5828,0
944,0.7430,0.10,0.7465,0.40,0.8640,0.90,0.5833,0
945,0.7411,0.10,0.7454,0.40,0.8641,0.90,0.5833,0
946,0.7424,0.10,0.7467,0.40,0.8639,0.90,0.5836,0
947,0.7437,0.10,0.7456,0.40,0.8640,0.90,0.5839,0
948,0.7449,0.10,0.7446,0.40,0.8641,0.90,0.5838,0
949,0.7462,0.10,0.7459,0.40,0.8640,0.90,0.5837,0
950,0.7443,0.10,0.7471,0.40,0.8641,0.90,0.5842,0
951,0.7423,0.10,0.7461,0.40,0.8642,0.90,0.5848,0
952,0.7404,0.10,0.7473,0.40,0.8640,0.90,0.5847,0
953,0.7417,0.10,0.7463,0.40,0.8638,0.90,0.5847,0
954,0.7398,0.10,0.7475,0.40,0.8637,0.90,0.5848,0
955,0.7379,0.10,0.7488,0.40,0.8635,0.90,0.5850,0
956,0.7392,0.10,0.7500,0.40,0.8636,0.90,0.5850,0
957,0.7373,0.10,0.7489,0.40,0.8634,0.90,0.5855,0
958,0.7354,0.10,0.7479,0.40,0.8633,0.90,0.5855,0
959,0.7335,0.10,0.7491,0.40,0.8634,0.90,0.5858,0
960,0.7349,0.10,0.7503,0.40,0.8635,0.90,0.5863,0
961,0.7363,0.10,0.7493,0.40,0.8633,0.90,0.5863,0
962,0.7376,0.10,0.7482,0.40,0.8635,0.90,0.5869,0
963,0.7357,0.10,0.7494,0.40,0.8633,0.90,0.5867,0
964,0.7371,0.10,0.7484,0.40,0.8631,0.90,0.5865,0
965,0.7352,0.10,0.7473,0.40,0.8630,0.90,0.5874,0
966,0.7333,0.10,0.7486,0.40,0.8631,0.90,0.5879,0
967,0.7314,0.10,0.7498,0.40,0.8632,0.90,0.5879,0
968,0.7328,0.10,0.7487,0.40,0.8633,0.90,0.5882,0
969,0.7342,0.10,0.7477,0.40,0.8634,0.90,0.5884,0
970,0.7323,0.10,0.7489,0.40,0.8635,0.90,0.5890,0
971,0.7337,0.10,0.7501,0.40,0.8634,0.90,0.5892,0
972,0.7318,0.10,0.7513,0.40,0.8635,0.90,0.5888,0
973,0.7332,0.10,0.7503,0.40,0.8636,0.90,0.5894,0
974,0.7313,0.10,0.7492,0.40,0.8634,0.90,0.5899,0
975,0.7327,0.10,0.7482,0.40,0.8635,0.90,0.5902,0
976,0.7308,0.10,0.7494,0.40,0.8636,0.90,0.5902,0
977,0.7290,0.10,0.7484,0.40,0.8638,0.90,0.5902,0
978,0.7271,0.10,0.7473,0.40,0.8639,0.90,0.5901,0
979,0.7285,0.10,0.7485,0.40,0.8640,0.90,0.5906,0
980,0.7267,0.10,0.7498,0.40,0.8641,0.90,0.5906,0
981,0.7248,0.10,0.7510,0.40,0.8642,0.90,0.5906,0
982,0.7263,0.10,0.7522,0.40,0.8640,0.90,0.5910,0
983,0.7244,0.10,0.7533,0.40,0.8641,0.90,0.5905,0
984,0.7225,0.10,0.7545,0.40,0.8642,0.90,0.5905,0
985,0.7241,0.10,0.7534,0.40,0.8643,0.90,0.5908,0
986,0.7256,0.10,0.7524,0.40,0.8644,0.90,0.5908,0
987,0.7271,0.10,0.7513,0.40,0.8643,0.90,0.5908,0
988,0.7285,0.10,0.7525,0.40,0.8641,0.90,0.5908,0
989,0.7300,0.10,0.7514,0.40,0.8639,0.90,0.5904,0
990,0.7281,0.10,0.7504,0.40,0.8640,0.90,0.5900,0
991,0.7262,0.10,0.7493,0.40,0.8641,0.90,0.5900,0
992,0.7277,0.10,0.7505,0.40,0.8643,0.90,0.5905,0
993,0.7292,0.10,0.7517,0.40,0.8644,0.90,0.5908,0
994,0.7306,0.10,0.7507,0.40,0.8642,0.90,0.5904,0
995,0.7321,0.10,0.7519,0.40,0.8643,0.90,0.5904,0
996,0.7335,0.10,0.7508,0.40,0.8644,0.90,0.5909,0
997,0.7316,0.10,0.7498,0.40,0.8645,0.90,0.5908,0
998,0.7297,0.10,0.7510,0.40,0.8646,0.90,0.5911,0
999,0.7311,0.10,0.7522,0.40,0.8647,0.90,0.5906,0
1000,0.7292,0.10,0.7511,0.40,0.8645,0.90,0.5909,0
1001,0.7307,0.10,0.7500,0.40,0.8647,0.90,0.5914,0
1002,0.7288,0.10,0.7490,0.40,0.8648,0.90,0.5914,0
1003,0.7269,0.10,0.7502,0.40,0.8646,0.90,0.5921,0
1004,0.7284,0.10,0.7492,0.40,0.8644,0.90,0.5921,0
1005,0.7265,0.10,0.7481,0.40,0.8645,0.90,0.5927,0
1006,0.7280,0.10,0.7493,0.40,0.8646,0.90,0.5929,0
1007,0.7294,0.10,0.7505,0.40,0.8644,0.90,0.5922,0
1008,0.7309,0.10,0.7495,0.40,0.8646,0.90,0.5924,0
1009,0.7290,0.10,0.7507,0.40,0.8647,0.90,0.5927,0
1010,0.7271,0.10,0.7496,0.40,0.8648,0.90,0.5935,0
1011,0.7252,0.10,0.7508,0.40,0.8649,0.90,0.5936,0
1012,0.7267,0.10,0.7520,0.40,0.8650,0.90,0.5932,0
1013,0.7248,0.10,0.7510,0.40,0.8648,0.90,0.5934,0
1014,0.7230,0.10,0.7522,0.40,0.8649,0.90,0.5934,0
1015,0.7245,0.10,0.7533,0.40,0.8650,0.90,0.5930,0
1016,0.7260,0.10,0.7545,0.40,0.8648,0.90,0.5929,0
1017,0.7275,0.10,0.7534,0.40,0.8646,0.90,0.5921,0
1018,0.7256,0.10,0.7546,0.40,0.8645,0.90,0.5926,0
1019,0.7271,0.10,0.7535,0.40,0.8646,0.90,0.5926,0
1020,0.7252,0.10,0.7525,0.40,0.8644,0.90,0.5923,0
1021,0.7233,0.10,0.7536,0.40,0.8642,0.90,0.5928,0
1022,0.7249,0.10,0.7548,0.40,0.8643,0.90,0.5933,0
1023,0.7264,0.10,0.7537,0.40,0.8644,0.90,0.5931,0
1024,0.7245,0.10,0.7549,0.40,0.8646,0.90,0.5933,0
1025,0.7226,0.10,0.7560,0.40,0.8647,0.90,0.5936,0
1026,0.7207,0.10,0.7550,0.40,0.8648,0.90,0.5936,0
1027,0.7223,0.10,0.7561,0.40,0.8646,0.90,0.5937,0
1028,0.7238,0.10,0.7572,0.40,0.8647,0.90,0.5942,0
1029,0.7253,0.10,0.7583,0.40,0.8645,0.90,0.5945,0
1030,0.7235,0.10,0.7573,0.40,0.8646,0.90,0.5952,0
1031,0.7216,0.10,0.7584,0.40,0.8647,0.90,0.5955,0
1032,0.7197,0.10,0.7573,0.40,0.8648,0.90,0.5962,0
1033,0.7179,0.10,0.7584,0.40,0.8647,0.90,0.5961,0
1034,0.7195,0.10,0.7573,0.40,0.8648,0.90,0.5967,0
1035,0.7210,0.10,0.7563,0.40,0.8649,0.90,0.5972,0
1036,0.7192,0.10,0.7552,0.40,0.8650,0.90,0.5977,0
1037,0.7207,0.10,0.7541,0.40,0.8651,0.90,0.5976,0
1038,0.7189,0.10,0.7531,0.40,0.8652,0.90,0.5978,0
1039,0.7170,0.10,0.7520,0.40,0.8653,0.90,0.5983,0
1040,0.7186,0.10,0.7532,0.40,0.8654,0.90,0.5985,0
1041,0.7167,0.10,0.7521,0.40,0.8655,0.90,0.5989,0
1042,0.7149,0.10,0.7533,0.40,0.8653,0.90,0.5989,0
1043,0.7131,0.10,0.7522,0.40,0.8654,0.90,0.5992,0
1044,0.7147,0.10,0.7512,0.40,0.8652,0.90,0.5999,0
1045,0.7129,0.10,0.7501,0.40,0.8653,0.90,0.6001,0
1046,0.7145,0.10,0.7513,0.40,0.8654,0.90,0.6006,0
1047,0.7127,0.10,0.7503,0.40,0.8653,0.90,0.6016,0
1048,0.7143,0.10,0.7515,0.40,0.8654,0.90,0.6020,0
1049,0.7159,0.10,0.7504,0.40,0.8652,0.90,0.6020,0
1050,0.7141,0.10,0.7494,0.40,0.8650,0.90,0.6024,0
1051,0.7157,0.10,0.7506,0.40,0.8651,0.90,0.6020,0
1052,0.7173,0.10,0.7518,0.40,0.8649,0.90,0.6020,0
1053,0.7155,0.10,0.7529,0.40,0.8650,0.90,0.6017,0
1054,0.7171,0.10,0.7519,0.40,0.8651,0.90,0.6017,0
1055,0.7152,0.10,0.7508,0.40,0.8652,0.90,0.6008,0
1056,0.7134,0.10,0.7520,0.40,0.8653,0.90,0.6011,0
1057,0.7150,0.10,0.7510,0.40,0.8654,0.90,0.6013,0
1058,0.7132,0.10,0.7499,0.40,0.8655,0.90,0.6015,0
1059,0.7113,0.10,0.7489,0.40,0.8656,0.90,0.6014,0
1060,0.7130,0.10,0.7478,0.40,0.8655,0.90,0.6014,0
1061,0.7112,0.10,0.7490,0.40,0.8653,0.90,0.6021,0
1062,0.7093,0.10,0.7480,0.40,0.8654,0.90,0.6020,0
1063,0.7110,0.10,0.7470,0.40,0.8655,0.90,0.6017,0
1064,0.7092,0.10,0.7459,0.40,0.8653,0.90,0.6015,0
1065,0.7109,0.10,0.7472,0.40,0.8654,0.90,0.6005,0
1066,0.7090,0.10,0.7484,0.40,0.8655,0.90,0.6011,0
1067,0.7107,0.10,0.7496,0.40,0.8656,0.90,0.6009,0
1068,0.7124,0.10,0.7486,0.40,0.8657,0.90,0.6008,0
1069,0.7141,0.10,0.7498,0.40,0.8658,0.90,0.6013,0
1070,0.7157,0.10,0.7510,0.40,0.8659,0.90,0.6009,0
1071,0.7173,0.10,0.7499,0.40,0.8657,0.90,0.6009,0
1072,0.7155,0.10,0.7489,0.40,0.8655,0.90,0.6007,0
1073,0.7171,0.10,0.7478,0.40,0.8653,0.90,0.6009,0
1074,0.7187,0.10,0.7491,0.40,0.8655,0.90,0.6012,0
1075,0.7168,0.10,0.7480,0.40,0.8656,0.90,0.6016,0
1076,0.7150,0.10,0.7470,0.40,0.8654,0.90,0.6015,0
1077,0.7131,0.10,0.7482,0.40,0.8655,0.90,0.6019,0
1078,0.7113,0.10,0.7472,0.40,0.8653,0.90,0.6019,0
1079,0.7094,0.10,0.7461,0.40,0.8654,0.90,0.6021,0
1080,0.7076,0.10,0.7474,0.40,0.8655,0.90,0.6026,0
1081,0.7058,0.10,0.7463,0.40,0.8656,0.90,0.6028,0
1082,0.7040,0.10,0.7453,0.40,0.8657,0.90,0.6030,0
1083,0.7057,0.10,0.7443,0.40,0.8655,0.90,0.6030,0
1084,0.7039,0.10,0.7455,0.40,0.8656,0.90,0.6016,0
1085,0.7057,0.10,0.7445,0.40,0.8654,0.90,0.6007,0
1086,0.7038,0.10,0.7434,0.40,0.8655,0.90,0.6009,0
1087,0.7056,0.10,0.7424,0.40,0.8656,0.90,0.6008,0
1088,0.7038,0.10,0.7414,0.40,0.8657,0.90,0.6009,0
1089,0.7055,0.10,0.7427,0.40,0.8658,0.90,0.6002,0
1090,0.7037,0.10,0.7417,0.40,0.8659,0.90,0.6005,0
1091,0.7055,0.10,0.7406,0.40,0.8658,0.90,0.6007,0
1092,0.7037,0.10,0.7420,0.40,0.8656,0.90,0.6009,0
1093,0.7054,0.10,0.7409,0.40,0.8657,0.90,0.6008,0
1094,0.7036,0.10,0.7422,0.40,0.8658,0.90,0.6001,0
1095,0.7018,0.10,0.7412,0.40,0.8659,0.90,0.6003,0
1096,0.7000,0.10,0.7425,0.40,0.8660,0.90,0.6005,0
1097,0.7018,0.10,0.7415,0.40,0.8661,0.90,0.6011,0
1098,0.7036,0.10,0.7405,0.40,0.8662,0.90,0.6014,0
1099,0.7017,0.10,0.7394,0.40,0.8663,0.90,0.6011,0
1100,0.6999,0.10,0.7408,0.40,0.8661,0.90,0.6016,0
1101,0.7017,0.10,0.7397,0.40,0.8662,0.90,0.6016,0
1102,0.6999,0.10,0.7387,0.40,0.8660,0.90,0.6018,0
1103,0.6981,0.10,0.7377,0.40,0.8661,0.90,0.6026,0
1104,0.6963,0.10,0.7391,0.40,0.8659,0.90,0.6037,0
1105,0.6946,0.10,0.7380,0.40,0.8660,0.90,0.6046,0
1106,0.6928,0.10,0.7370,0.40,0.8658,0.90,0.6049,0
1107,0.6947,0.10,0.7360,0.40,0.8656,0.90,0.6056,0
1108,0.6965,0.10,0.7350,0.40,0.8657,0.90,0.6055,0
1109,0.6984,0.10,0.7340,0.40,0.8658,0.90,0.6051,0
1110,0.6966,0.10,0.7354,0.40,0.8659,0.90,0.6054,0
1111,0.6984,0.10,0.7344,0.40,0.8660,0.90,0.6052,0
1112,0.7002,0.10,0.7334,0.40,0.8661,0.90,0.6057,0
1113,0.6984,0.10,0.7324,0.40,0.8662,0.90,0.6054,0
1114,0.6966,0.10,0.7314,0.40,0.8663,0.90,0.6051,0
1115,0.6948,0.10,0.7304,0.40,0.8664,0.90,0.6051,0
1116,0.6931,0.10,0.7318,0.40,0.8665,0.90,0.6051,0
1117,0.6913,0.10,0.7308,0.40,0.8663,0.90,0.6054,0
1118,0.6932,0.10,0.7323,0.40,0.8661,0.90,0.6053,0
1119,0.6914,0.10,0.7337,0.40,0.8662,0.90,0.6050,0
1120,0.6896,0.10,0.7327,0.40,0.8661,0.90,0.6045,0
1121,0.6879,0.10,0.7317,0.40,0.8662,0.90,0.6044,0
1122,0.6898,0.10,0.7307,0.40,0.8663,0.90,0.6043,0
1123,0.6880,0.10,0.7297,0.40,0.8664,0.90,0.6045,0
1124,0.6900,0.10,0.7287,0.40,0.8665,0.90,0.6054,0
1125,0.6882,0.10,0.7277,0.40,0.8666,0.90,0.6057,0
1126,0.6902,0.10,0.7267,0.40,0.8667,0.90,0.6063,0
1127,0.6884,0.10,0.7282,0.40,0.8668,0.90,0.6061,0
1128,0.6866,0.10,0.7297,0.40,0.8669,0.90,0.6057,0
1129,0.6849,0.10,0.7287,0.40,0.8670,0.90,0.6055,0
1130,0.6831,0.10,0.7277,0.40,0.8671,0.90,0.6046,0
1131,0.6814,0.10,0.7267,0.40,0.8672,0.90,0.6047,0
1132,0.6796,0.10,0.7257,0.40,0.8673,0.90,0.6051,0
1133,0.6779,0.10,0.7248,0.40,0.8674,0.90,0.6047,0
1134,0.6761,0.10,0.7238,0.40,0.8674,0.90,0.6051,0
1135,0.6782,0.10,0.7228,0.40,0.8675,0.90,0.6051,0
1136,0.6803,0.10,0.7218,0.40,0.8676,0.90,0.6050,0
1137,0.6785,0.10,0.7209,0.40,0.8677,0.90,0.6042,0
1138,0.6806,0.10,0.7199,0.40,0.8675,0.90,0.6036,0
1139,0.6826,0.10,0.7190,0.40,0.8676,0.90,0.6036,0
1140,0.6809,0.10,0.7205,0.40,0.8674,0.90,0.6039,0
1141,0.6829,0.10,0.7196,0.40,0.8675,0.90,0.6040,0
1142,0.6849,0.10,0.7211,0.40,0.8676,0.90,0.6036,0
1143,0.6869,0.10,0.7202,0.40,0.8677,0.90,0.6036,0
1144,0.6889,0.10,0.7192,0.40,0.8675,0.90,0.6035,0
1145,0.6871,0.10,0.7183,0.40,0.8673,0.90,0.6037,0
1146,0.6853,0.10,0.7173,0.40,0.8674,0.90,0.6038,0
1147,0.6836,0.10,0.7163,0.40,0.8675,0.90,0.6034,0
1148,0.6856,0.10,0.7154,0.40,0.8676,0.90,0.6036,0
1149,0.6875,0.10,0.7170,0.40,0.8677,0.90,0.6045,0
1150,0.6858,0.10,0.7186,0.40,0.8678,0.90,0.6048,0
1151,0.6840,0.10,0.7177,0.40,0.8679,0.90,0.6043,0
1152,0.6860,0.10,0.7192,0.40,0.8677,0.90,0.6047,0
1153,0.6880,0.10,0.7208,0.40,0.8674,0.90,0.6043,0
1154,0.6862,0.10,0.7198,0.40,0.8675,0.90,0.6047,0
