timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:56:51.722,423,412.70331359947943,-558.9083755099228,473.438037210806,-217.32555561211166,167.5045843912655,-52.82319587258294,1364.4234029023303,-1006.300697322887,134.5574856051691
2026-04-29 04:56:51.728,424,414.3511337028735,-559.9447045365645,474.90045595797113,-217.3362604018911,167.46345634886498,-52.662266930305606,1367.1212237647744,-1008.9861383857095,134.5333104041952
2026-04-29 04:56:51.733,425,415.5188466141808,-561.4622941109454,475.8803300473274,-217.3724019889222,167.40255079877016,-52.52667026075308,1369.8309218905308,-1011.6593649129017,134.5206593925467
2026-04-29 04:56:51.740,426,416.4379817173663,-563.2263689751027,476.60822597453097,-217.4136740806772,167.33964246524107,-52.39420939639981,1373.8746200186465,-1012.9949560590146,135.8443183661179
2026-04-29 04:56:51.745,427,417.3355751091168,-565.0079641357179,477.31814535248674,-217.40846074536384,167.3191189168727,-52.2135683672323,1377.9145016682492,-1014.3292572603261,137.16654648501643
2026-04-29 04:56:51.751,428,418.9987885447464,-566.0243698792334,478.79725465162466,-217.4098273101393,167.29420548324472,-52.03530126463985,1381.1584679365142,-1016.4591299971792,137.69136838706402
2026-04-29 04:56:51.757,429,419.86993440137263,-567.8257293185742,479.494439265229,-217.43219015304055,167.24786854809534,-51.876317890256836,1384.9286245868552,-1018.065035627197,138.73961428573526
2026-04-29 04:56:51.763,430,421.02377624199164,-569.343161767777,480.4773989924261,-217.44911315852428,167.2063576001989,-51.7119420121512,1389.2411371794694,-1019.1324957848228,140.32103768899393
2026-04-29 04:56:51.766,431,423.42941857365514,-569.6106798258558,482.71356847868003,-217.48885312341713,167.14438383783605,-51.56706616476358,1392.7524239103109,-1021.0038772753073,141.09844775606433
2026-04-29 04:56:51.770,432,424.83544218668106,-570.8790957185345,483.94851178935625,-217.55358846842597,167.05782856138794,-51.44265972586005,1396.267618641856,-1022.8740146313108,141.8739572546065
2026-04-29 04:56:51.775,433,426.00142698298896,-572.3822779577033,484.95188428983033,-217.57911676729185,167.01017327002864,-51.27662088278582,1399.2488388332936,-1025.2700345694498,142.1194777153275
2026-04-29 04:56:51.780,434,427.1371207405209,-573.9205548992846,485.9215719951442,-217.624398359164,166.94603993406886,-51.12982056418781,1402.7413384056201,-1027.1449169750103,142.88925567400034
2026-04-29 04:56:51.785,435,428.0233496700631,-575.7132317863781,486.64252151454633,-217.62900279690152,166.92349656883533,-50.94228807576051,1406.7772941215223,-1028.4762918552956,144.20553848514456
2026-04-29 04:56:51.790,436,429.94374852888876,-576.4681228363663,488.40380013135285,-217.64814412917258,166.88027389942465,-50.770663479513786,1408.128083760154,-1032.4878303165417,142.84094540416683
2026-04-29 04:56:51.794,437,431.5987634425702,-577.4908657689331,489.8975136447948,-217.7109352053676,166.79393334137032,-50.64243347553289,1411.3503789830784,-1034.6247128936047,143.34928377517824
2026-04-29 04:56:51.799,438,433.25600073706585,-578.5119733846042,491.3899042372954,-217.7566005077316,166.72378121553606,-50.49594806088458,1415.374212954255,-1035.953198916939,144.66577053817738
2026-04-29 04:56:51.804,439,434.409063767822,-580.0342314048339,492.37466707372687,-217.7588044946876,166.6967887376306,-50.30505469159813,1418.3229529722184,-1038.3519370976016,144.9150874477208
2026-04-29 04:56:51.808,440,436.31833512094886,-580.8038716849574,494.1121345805067,-217.75164502687392,166.6679677926212,-50.11283142734631,1422.070477050736,-1039.9520051579518,145.96725633039478
2026-04-29 04:56:51.813,441,438.23211843508705,-581.5745458863262,495.8514922062893,-217.75631747584683,166.61875199865565,-49.93867834742636,1425.0213574446962,-1042.346854793124,146.22310635257773
2026-04-29 04:56:51.818,442,440.14907014692744,-582.3457991867419,497.5930094299409,-217.74878826696042,166.56776467444664,-49.765020863324395,1428.2322118762095,-1044.4798406678306,146.73758003201922
2026-04-29 04:56:51.822,443,441.3297983908775,-583.8548577527667,498.59996330755916,-217.76734509744946,166.47981364225362,-49.62710099068789,1431.9754106349542,-1046.0784273861482,147.7906127532465
2026-04-29 04:56:51.827,444,443.26299411629145,-584.6114409884595,500.3657769120394,-217.7322599257425,166.44240372054523,-49.4405770298352,1434.9211399524622,-1048.4749797817433,148.0507094914327
2026-04-29 04:56:51.831,445,444.4032590700054,-586.1580855630236,501.344343874761,-217.68101933454662,166.4105866114325,-49.241088925678895,1437.8604595953625,-1050.8776487284285,148.30852912480853
2026-04-29 04:56:51.836,446,446.0599215446978,-587.1836238046244,502.84269559198486,-217.62004819187948,166.38388067208822,-49.03622612546669,1441.5972050235512,-1052.4757870980159,149.37266886785432
2026-04-29 04:56:51.841,447,447.19537939028027,-588.7280663563349,503.82010849359483,-217.63445564760545,166.28208342060174,-48.905533804845255,1445.0662418388542,-1054.342382915842,150.17015360252685
2026-04-29 04:56:51.845,448,449.11848472953017,-589.4850997386801,505.58486679731203,-217.61005627764618,166.2183522534554,-48.7365699072626,1448.2674168975766,-1056.471045513322,150.69911942548325
2026-04-29 04:56:51.850,449,450.4885374293698,-590.7930365628081,506.7997433528845,-217.5716161666937,166.16164318631814,-48.55841261514613,1450.9287855830196,-1059.1304770215256,150.69369853034226
2026-04-29 04:56:51.855,450,452.1262927017448,-591.8328039775527,508.28493168167114,-217.5245618433247,166.11426734798056,-48.368920084560074,1454.1233803711305,-1061.2555437579617,151.2224772105809
2026-04-29 04:56:51.860,451,454.2922306931371,-592.3374699498629,510.30394589489265,-217.47176870903692,166.07065142632342,-48.17589514231895,1456.7873300775086,-1063.914983124173,151.22121657672002
2026-04-29 04:56:51.866,452,455.1831355215615,-594.1185974901332,511.04553334624,-217.52220861886997,165.91820350151687,-48.09141673178979,1460.2532825197814,-1065.7745320624729,152.01565076133343
2026-04-29 04:56:51.871,453,456.0789712752272,-595.900195727586,511.786575497885,-217.5461927562784,165.78502811644907,-47.97396338982223,1463.450027823367,-1067.9036283389162,152.54777891996753
2026-04-29 04:56:51.877,454,456.97614066908784,-597.6846900689882,512.5290909762774,-217.50927480312896,165.71048717090656,-47.799815915812296,1466.9113749937374,-1069.7679224353885,153.3486956844528
2026-04-29 04:56:51.882,455,458.8815764422114,-598.4567142812195,514.2792965104678,-217.48617624160656,165.62744151346118,-47.641551216861025,1469.8387688009286,-1072.1657639209461,153.61819564744525
2026-04-29 04:56:51.888,456,459.7928231969537,-600.2216835000437,515.0356160004885,-217.4897615484586,165.5220004879912,-47.50904310250301,1472.2375601278538,-1075.097465517813,153.34955877645035
2026-04-29 04:56:51.894,457,461.1775735896158,-601.510546449438,516.2635743596876,-217.46443133730494,165.4417100820184,-47.34544888975265,1475.1763434662676,-1077.494925449051,153.61168204286122
2026-04-29 04:56:51.900,458,462.53680653674394,-602.8349540212909,517.4497290718818,-217.45008251059838,165.3457608919137,-47.19789863605083,1478.3833097864097,-1079.6280110175437,154.13777993673708
2026-04-29 04:56:51.906,459,464.2237894062392,-603.8377100214809,518.9541746915041,-217.391061958338,165.29581214718382,-46.999420862230934,1482.1263825051624,-1081.2228071506613,155.19709583059938
2026-04-29 04:56:51.912,460,465.64467595721123,-605.1083749591285,520.1868488199596,-217.33780826813333,165.23281911699112,-46.805132150859215,1486.1308845780445,-1082.5540305529985,156.51786934487683
2026-04-29 04:56:51.917,461,467.3011785962386,-606.1483118784301,521.64757805784,-217.31516900417876,165.13355538674327,-46.65226582757769,1489.599305071948,-1084.4151267158074,157.30709391407947
2026-04-29 04:56:51.923,462,468.9792607853091,-607.1684243217077,523.1293496936352,-217.277397175336,165.04554621420644,-46.49415540398013,1492.8032107056029,-1086.5422753636763,157.83305368731618
2026-04-29 04:56:51.929,463,470.1191739627636,-608.7307454190898,524.0717192691798,-217.23205286062299,164.95822167805227,-46.3360400035497,1495.7369646657003,-1088.9381384776473,158.09245640590015
2026-04-29 04:56:51.935,464,471.536528302501,-610.0217580276034,525.2794483317622,-217.18290609730659,164.8684353414613,-46.17190940978722,1498.6767311848973,-1091.3348981532447,158.34967120151893
2026-04-29 04:56:51.940,465,472.97255527723775,-611.2914262858311,526.5061271944637,-217.1174296973225,164.79037381987746,-45.990500211620834,1502.4157396285589,-1092.9287193352652,159.40739509962165
2026-04-29 04:56:51.945,466,473.9119921640798,-613.0610511427398,527.2326585875451,-217.03660232746802,164.72295938787954,-45.79580894701264,1505.8850222959115,-1094.7948136383893,160.19453491667454
2026-04-29 04:56:51.955,467,475.3570547732276,-614.3303162963444,528.4575912401314,-217.0328201534758,164.56987941175848,-45.683784106434,1509.09421648774,-1096.9252596163078,160.71960410880823
2026-04-29 04:56:51.960,468,476.8000850315243,-615.5990407238467,529.6822703469198,-216.98756791801853,164.45773419434607,-45.528838079037634,1512.300736311637,-1099.0584954548908,161.24267997128865
2026-04-29 04:56:51.965,469,478.20315966258664,-616.9137153350985,530.8642457123842,-216.91367132621795,164.37023133013946,-45.342597308639675,1514.9741105868197,-1101.7270255392964,161.23255382117807
2026-04-29 04:56:51.969,470,479.67742440780887,-618.1613126136231,532.1114356597635,-216.83053079611253,164.28837773909447,-45.15151080003115,1518.7167666707903,-1103.3246655287046,162.2945857616215
2026-04-29 04:56:51.975,471,481.8798337796281,-618.6837276076039,534.0862816258889,-216.82209148110786,164.1308796957841,-45.03968168090523,1521.3918547613296,-1105.991891191234,162.29198485566477
2026-04-29 04:56:51.980,472,483.6053572272705,-619.6836600509885,535.5855606838728,-216.7309069181539,164.05109429417456,-44.85368866499131,1524.6042690427423,-1108.1238454113777,162.82274665366194
2026-04-29 04:56:51.986,473,485.05515338991364,-620.9537242065628,536.8109785956983,-216.630931006391,163.98141544050637,-44.6604322766638,1527.2855600433707,-1110.792013540175,162.81255838571582
2026-04-29 04:56:51.992,474,486.7750934362648,-621.9536438692697,538.3112890180133,-216.52976540909177,163.91222223982123,-44.47003373797514,1530.2369191678688,-1113.194466125132,163.07369344296248
2026-04-29 04:56:51.997,475,488.24320459257166,-623.2053917325943,539.5630368220766,-216.40056112196723,163.8686865416437,-44.253646723116134,1534.5241823889162,-1114.2614335947248,164.67368673797344
2026-04-29 04:56:52.003,476,489.68524739671705,-624.4782301077765,540.7931196426284,-216.2853335460864,163.80676100720865,-44.051151438475195,1538.0084316136467,-1116.132829563455,165.4699686669164
2026-04-29 04:56:52.010,477,490.33073347589306,-626.5455844927633,541.232907907769,-216.159682835828,163.75404047497244,-43.840335071526795,1541.231491295643,-1118.2695821098246,165.99539241433507
2026-04-29 04:56:52.016,478,491.52044160906706,-628.0724433867279,542.2153593273457,-215.9992910590568,163.73598159406845,-43.59970758228219,1545.2605339152997,-1119.6026578748638,167.31952567372733
2026-04-29 04:56:52.021,479,492.7185261373184,-629.5946008799275,543.1937319321161,-215.90008190492466,163.65846924887842,-43.418538285561326,1549.2892916589421,-1120.9366612523722,168.64473596286476
2026-04-29 04:56:52.027,480,493.35251131602644,-631.6826624267844,543.6044435699731,-215.85461253390673,163.52867660834497,-43.28956672820485,1553.0455656184047,-1122.5462489248089,169.6919713403566
2026-04-29 04:56:52.032,481,494.5092169654946,-633.251549519312,544.5378788092688,-215.74233941715747,163.4680234474923,-43.0940445043135,1555.4683777883488,-1125.4846062939216,169.41321271113975
2026-04-29 04:56:52.038,482,495.96594958715883,-634.524858010365,545.7662702200147,-215.66619449938167,163.374552237206,-42.93218076010443,1557.8851201732846,-1128.4226879441428,169.13456828925698
2026-04-29 04:56:52.043,483,497.64479345858774,-635.5696043145263,547.2229670922292,-215.54685569260872,163.32335928573016,-42.72688042574678,1560.5647474178618,-1131.0888474001215,169.12397837392385
2026-04-29 04:56:52.049,484,498.8054510327052,-637.1398127945022,548.155111505261,-215.45378436068268,163.24554912068163,-42.54494363764631,1563.7744534085175,-1133.2213429533308,169.64017511837025
2026-04-29 04:56:52.055,485,500.5189006013848,-638.1648677986983,549.6340238895757,-215.35128583541194,163.17609489881664,-42.35200215830166,1565.6588628291584,-1136.6814337911526,168.82502535967006
2026-04-29 04:56:52.060,486,500.9608207491113,-640.4675744580617,549.8366212741345,-215.27463283600287,163.08041980142963,-42.184739293224915,1568.0650106474066,-1139.6165448564313,168.53323484945034
2026-04-29 04:56:52.066,487,502.4543411361031,-641.7197698325184,551.0883997688782,-215.16470068465838,163.02088372590097,-41.98592626500017,1571.8158191000075,-1141.2056241412956,169.58244400817196
2026-04-29 04:56:52.072,488,503.0951507925628,-643.8192203493363,551.4987345975139,-215.03283816258917,162.97686992213477,-41.767282859878534,1575.0339275258227,-1143.329533442062,170.09700676617544
2026-04-29 04:56:52.078,489,504.30928295340556,-645.3491511202743,552.4798123256379,-214.92767905375854,162.90689588174024,-41.57623227871359,1579.0573492822027,-1144.6494322157284,171.4167159441414
2026-04-29 04:56:52.083,490,506.0515964929498,-646.3526242832934,553.9848793506069,-214.8358481582771,162.8306141482973,-41.39295885175725,1582.8134792713875,-1146.238251048823,172.46343184057
2026-04-29 04:56:52.089,491,507.47727476939474,-647.6795258153027,555.1634273251956,-214.7530484666269,162.74508511125123,-41.220266674498205,1585.776684038439,-1148.6222823848425,172.70965266667244
2026-04-29 04:56:52.095,492,509.23056775288524,-648.6827696098242,556.6685134624137,-214.6469592604096,162.675303752103,-41.02728016662367,1589.276627795124,-1150.4715858755815,173.4896669700772
2026-04-29 04:56:52.101,493,511.212248494808,-649.4601282706833,558.3980905118972,-214.58505322045949,162.56180358434437,-40.88032407805591,1593.0501606226576,-1152.047945445789,174.5412254405844
2026-04-29 04:56:52.107,494,512.9688237063751,-650.463575496554,559.9032471124799,-214.44309218978972,162.52599085545907,-40.659450561866905,1596.5436864214512,-1153.9047732855265,175.30568550139674
2026-04-29 04:56:52.111,495,513.918947124727,-652.2700563688816,560.6068714649995,-214.3837391535475,162.4038394348243,-40.523223860027464,1599.7923475652583,-1156.0098481828568,175.81693251359243
2026-04-29 04:56:52.117,496,515.6257451246536,-653.3253505431783,562.0650176269628,-214.28224481904172,162.32498265846525,-40.33893797741902,1603.0353664384081,-1158.116559067342,176.32942742562335
2026-04-29 04:56:52.122,497,517.3609344132208,-654.3564872336598,563.5487192283904,-214.18133431309622,162.24744542750634,-40.15693455655344,1606.538753835724,-1159.9640255145525,177.1058229533337
2026-04-29 04:56:52.127,498,518.5998049186957,-655.8895870033404,564.5273404715332,-214.1073756688712,162.1445210510966,-40.00253805831305,1609.7542383448197,-1162.0927281225238,177.6030330049897
2026-04-29 04:56:52.131,499,519.840682539478,-657.4238248423281,565.5064015664277,-213.95741872399125,162.11906697492196,-39.774552489486844,1612.44598613795,-1164.7468394798818,177.57539698961492
2026-04-29 04:56:52.136,500,521.3585622331575,-658.6817057412168,566.7636199471921,-213.86067354164345,162.04267593988862,-39.59612135782088,1614.8653842991016,-1167.671734458558,177.27509654646795
2026-04-29 04:56:52.141,501,522.8781777789542,-659.937731320023,568.0203161420369,-213.76807219996283,161.95496066322232,-39.4256653987166,1618.6222146133553,-1169.256379095334,178.31700178110702
2026-04-29 04:56:52.145,502,524.070901065668,-661.5270142224934,568.9460395873757,-213.66575047546567,161.87594466363274,-39.24135162838265,1622.1186960329967,-1171.1039730292812,179.09594604843537
2026-04-29 04:56:52.148,503,525.318500449077,-663.0634824351049,569.9263883264854,-213.5826622380707,161.77913842947152,-39.07604324244221,1625.3460764126103,-1173.222252761949,179.59985155071942
2026-04-29 04:56:52.151,504,525.7790407496714,-665.3839874199377,570.1261534342578,-213.4544519589682,161.72524973923453,-38.86048558374283,1628.8492694218844,-1175.0662979221745,180.3753320259034
2026-04-29 04:56:52.155,505,527.772806076924,-666.1656351927428,571.8650029531299,-213.41975700296177,161.58026445252685,-38.73354119643286,1632.6006746050841,-1176.6594574013286,181.40249585307427
2026-04-29 04:56:52.160,506,530.0152529194419,-666.6947978691255,573.8585130544806,-213.3036983980454,161.5170298778419,-38.5232450849544,1636.6371573371684,-1177.9689580847594,182.71248136926448
2026-04-29 04:56:52.164,507,531.997562466302,-667.4761526341757,575.6025648267359,-213.14473830878134,161.49957199723798,-38.27190652217035,1639.344623623037,-1180.609694272457,182.690175079496
2026-04-29 04:56:52.166,508,533.7287473334987,-668.5104604699069,577.0941292205014,-213.022062328893,161.44583728992419,-38.056251027002986,1642.044477791314,-1183.25804907963,182.65314134594374
2026-04-29 04:56:52.170,509,535.2305384541343,-669.7751390069141,578.35827169406,-212.89469685940503,161.39153830870683,-37.83826869855139,1645.2748471652471,-1185.3707829846662,183.15074594326893
2026-04-29 04:56:52.174,510,537.2142647316479,-670.5584890459645,580.1060258085307,-212.79344441727102,161.3089252817807,-37.64610550950768,1647.9672839835262,-1188.0176793191881,183.11656334999805
2026-04-29 04:56:52.177,511,538.4160162608024,-672.1222234262289,581.0696814884251,-212.66732684143497,161.25426446944732,-37.42711501657161,1651.462834034009,-1189.8593117587307,183.89117983652721
2026-04-29 04:56:52.180,512,540.4008594929093,-672.903884250975,582.8144899583147,-212.6283973041686,161.10599492336706,-37.30456073825936,1655.4919793285346,-1191.1678049736772,185.19945871280865
2026-04-29 04:56:52.184,513,541.8558607916973,-674.2158827626447,584.0299493938205,-212.55644841767884,160.9870773362181,-37.15438813158065,1658.7050516378804,-1193.2921498617338,185.6898545729762
2026-04-29 04:56:52.188,514,543.0824427342849,-675.7597951572232,585.0190696450168,-212.46022407008743,160.88725888078352,-36.98740208520815,1662.2112000284674,-1195.1219476235535,186.47446747546093
2026-04-29 04:56:52.193,515,545.0511870381097,-676.5691994868785,586.745662819271,-212.3785827062143,160.76621524343997,-36.84061409401945,1664.628992494722,-1198.038610718833,186.1665532093613
2026-04-29 04:56:52.198,516,546.7938117976656,-677.6077410467896,588.2424086086199,-212.29744472439458,160.6383212898127,-36.699450478443765,1666.787404013893,-1201.216834514511,185.59753350820228
2026-04-29 04:56:52.202,517,548.4859638365534,-678.6947879558071,589.688284318498,-212.15626288855165,160.56869336085975,-36.49637021119418,1668.9341181781047,-1204.40771021329,185.01910195759152
2026-04-29 04:56:52.207,518,550.2477283618767,-679.709547446243,591.2097667084763,-212.05676607356187,160.45814032832786,-36.33165697751573,1671.3606982946467,-1207.3171981968464,184.72640916906857
2026-04-29 04:56:52.211,519,551.4274178229495,-681.3035174792677,592.1545075935788,-212.06916976903534,160.2344385404186,-36.27613582374979,1674.320987150986,-1209.6944791272797,184.96823885404604
2026-04-29 04:56:52.216,520,553.1819283865294,-682.3185056944434,593.6768302351578,-211.9326195745926,160.156351396723,-36.070863002704876,1677.2730742043595,-1212.0792509083817,185.19577039630525
2026-04-29 04:56:52.220,521,555.4177226851936,-682.8485822049973,595.6827637266292,-211.7998513867034,160.06980438410835,-35.86832183292669,1681.293148001247,-1213.396491935124,186.48943134977515
2026-04-29 04:56:52.224,522,556.8880197854916,-684.1395915121515,596.9289442235042,-211.68096179288588,159.96584382015675,-35.676629903127505,1684.2552831811086,-1215.7717924416925,186.7287886671526
2026-04-29 04:56:52.227,523,558.8357212511726,-684.9433532657681,598.6600826536379,-211.57950919799558,159.83698759489917,-35.50639211503491,1688.545632749727,-1216.8167963947672,188.29654833747117
2026-04-29 04:56:52.230,524,559.7700101372571,-686.7579432460183,599.3746670295229,-211.47676492140903,159.70928957400469,-35.34078852582854,1691.5089039459544,-1219.190572746038,188.53436860613235
2026-04-29 04:56:52.232,525,561.2314510932431,-688.0456972361138,600.6177436043392,-211.4031463833482,159.55314549943307,-35.20661431198708,1694.4771972536587,-1221.5617952214175,188.76966743040822
2026-04-29 04:56:52.235,526,562.4398130353493,-689.5873389492634,601.6096257779955,-211.2624046101705,159.46698794001387,-35.0058648357483,1696.640124345543,-1224.7419043937923,188.19720642012933
2026-04-29 04:56:52.237,527,563.896276717989,-690.8737218657379,602.8547800898268,-211.13810442952757,159.36464848122083,-34.826123509636034,1700.1441645376917,-1226.5798904150026,188.96686127096558
2026-04-29 04:56:52.240,528,565.603620930538,-691.9086786611493,604.354341894474,-210.93512237013343,159.33658835725709,-34.573859917086736,1703.0990760701027,-1228.9655560362005,189.19324641861175
2026-04-29 04:56:52.242,529,567.5854921155848,-692.6703973713985,606.1311674123319,-210.88689644284148,159.1534820606441,-34.47452011380236,1706.331373991451,-1231.0687862755872,189.70584003576266
2026-04-29 04:56:52.245,530,569.3128331488527,-693.6865366660363,607.6551324907025,-210.78390271568398,159.02116034844698,-34.32419427835576,1709.827794606013,-1232.9100367783706,190.47896508822683
2026-04-29 04:56:52.248,531,570.7849579415999,-694.9578353702065,608.9266137714716,-210.59389185419153,158.9688451640502,-34.09369211105082,1714.381951771235,-1233.693991548172,192.30847989091447
2026-04-29 04:56:52.253,532,572.7657178138452,-695.7203889028689,610.7062103509904,-210.50873501944668,158.80707591061505,-33.97521208203245,1717.8701388285704,-1235.5458917785193,193.06918840633872
2026-04-29 04:56:52.258,533,574.7256183200516,-696.5040328376705,612.4667163739349,-210.34627227462454,158.7223840865555,-33.77831517482989,1721.3605968037152,-1237.3964039381256,193.82740824230382
2026-04-29 04:56:52.264,534,575.9197822524364,-698.0524250538093,613.4663167177982,-210.20312576401486,158.61520083517388,-33.6017924821547,1724.6020567409846,-1239.4944522114263,194.33576125610566
2026-04-29 04:56:52.267,535,576.8351157146642,-699.8745475097566,614.1945543483124,-210.08306470993094,158.47576402449735,-33.45753140362999,1727.0454495789822,-1242.392245165771,194.0508267774189
2026-04-29 04:56:52.272,536,577.9646807641614,-701.4775172851972,615.1427257516892,-209.90796885081255,158.3907379959548,-33.25923787320182,1729.7356809247017,-1245.0423525547542,194.0193660143902
2026-04-29 04:56:52.277,537,579.1306391259105,-703.0435511811412,616.1240971297357,-209.83688333842588,158.20351815806373,-33.16799711080469,1732.961273232075,-1247.1593725321627,194.52329513029156
2026-04-29 04:56:52.283,538,580.5342997742107,-704.3730001203791,617.3424194503068,-209.70687453084344,158.06459163536687,-33.023612868217455,1736.4578408925788,-1249.0044787890017,195.3004095038241
2026-04-29 04:56:52.288,539,582.7616818514261,-704.8824960582938,619.3808733851896,-209.5759848052918,157.92353938564833,-32.87680419642807,1739.9516810424984,-1250.8507296644627,196.07873125131522
2026-04-29 04:56:52.293,540,584.712788139637,-705.6652765745881,621.1460104212176,-209.41680205648805,157.80977036134837,-32.701797624403106,1742.9190687646183,-1253.2246358492614,196.3331136884406
2026-04-29 04:56:52.299,541,586.1502876819783,-706.9586028243735,622.404773277827,-209.20136242728418,157.7516861687016,-32.4713712836787,1745.6016101459354,-1255.8880411959055,196.29490389406092
2026-04-29 04:56:52.304,542,588.0945406093213,-707.7414550088158,624.1722300746549,-208.9838221295748,157.69354123134136,-32.23719026201505,1749.8986081499156,-1256.939417067692,197.87197901013653
2026-04-29 04:56:52.309,543,589.8055307534391,-708.760589572497,625.7018800730773,-208.8509857762679,157.54541846171205,-32.08528888273805,1752.591723207096,-1259.5965443828857,197.84377343412314
2026-04-29 04:56:52.314,544,590.9927026307035,-710.3049224103875,626.7002644971783,-208.77446922613746,157.3354621669396,-31.99068989746327,1755.5596701297357,-1261.9828762923123,198.08779519545317
2026-04-29 04:56:52.319,545,592.6699682377176,-711.3599015424593,628.1886981210089,-208.64013617289456,157.18366519892777,-31.83896862883036,1759.3269448998146,-1263.5730012604315,199.13339030775953
2026-04-29 04:56:52.323,546,594.3674398741462,-712.3957487551995,629.694056449788,-208.4746665617448,157.06264524322202,-31.657323680869073,1762.293394004945,-1265.965568659171,199.3806885947175
2026-04-29 04:56:52.328,547,596.0875413681938,-713.4109557833757,631.2167021085602,-208.25016694051413,157.0020199398188,-31.414672480098012,1764.7172809007923,-1268.9043740358932,199.08764565540173
2026-04-29 04:56:52.332,548,597.2414791180336,-714.9956416628655,632.172049703321,-208.08379696679725,156.88507034590575,-31.228136758971168,1766.8749540676772,-1272.1085482935516,198.53125892650098
2026-04-29 04:56:52.337,549,598.1642795040156,-716.8150663735612,632.8945149936482,-207.9773228156385,156.70939119044385,-31.100503080398834,1770.6415074318788,-1273.7034267173703,199.58337839667132
2026-04-29 04:56:52.341,550,599.6137947499165,-718.1068308624539,634.1471742924122,-207.8092390820935,156.59180347748315,-30.91710703407406,1773.6153942365358,-1276.0918416775096,199.8406406719502
2026-04-29 04:56:52.346,551,601.5884514619436,-718.8709336299548,635.9301839485419,-207.66817914071055,156.44171117851826,-30.766001865953868,1776.5819505968573,-1278.4890419342546,200.09099110524815
2026-04-29 04:56:52.350,552,603.0312997222494,-720.1647991207562,637.1875307661593,-207.49562499818867,156.32127199177032,-30.58327075980594,1778.7455801708152,-1281.695903620241,199.53330124356418
2026-04-29 04:56:52.355,553,604.9766583149691,-720.9482484228885,638.9575138120525,-207.29205457494518,156.2315607344634,-30.368952042909402,1781.4428142775093,-1284.3616418657266,199.51018557725504
2026-04-29 04:56:52.360,554,607.1959025734307,-721.4577009758706,640.9972408178226,-207.2100658571343,156.02270041675666,-30.274473609379523,1785.2149767521005,-1285.9474335717457,200.56740074215622
2026-04-29 04:56:52.364,555,607.8542604694197,-723.5337416086647,641.4692035121302,-207.03544385213945,155.9028869076105,-30.093676226983984,1788.17810455444,-1288.3384797068861,200.8168978071968
2026-04-29 04:56:52.369,556,609.5695015919574,-724.5538705118316,642.9993533325302,-206.91965600249262,155.72418954609142,-29.972153592377776,1791.6770251395315,-1290.1903510611162,201.5987002712268
2026-04-29 04:56:52.371,557,611.0110188277686,-725.8489884675095,644.2567566676878,-206.83056393098548,155.51353226633577,-29.882994064966866,1795.9744509321704,-1291.2432406697476,203.17851162576238
2026-04-29 04:56:52.374,558,612.667459587666,-726.922859993781,645.7364170705712,-206.65000691368215,155.3905213667877,-29.6988297637608,1799.7374686687908,-1292.8308094920683,204.2229516889821
2026-04-29 04:56:52.378,559,614.3728393032025,-727.9413885555992,647.2656355264081,-206.4670609744488,155.26767365824227,-29.51385278244626,1803.7672909026674,-1294.1538968007433,205.52634153494955
2026-04-29 04:56:52.381,560,616.055670222683,-728.9775620083723,648.7768022712787,-206.22180616225637,155.2060694157144,-29.267380776853717,1806.1910157450536,-1297.0821162892714,205.22209667122658
2026-04-29 04:56:52.384,561,617.7404471986815,-730.0128155755281,650.2865469008808,-206.06197005084312,155.05034131729744,-29.11616386052478,1809.9559693767042,-1298.6654363405828,206.26029118505562
2026-04-29 04:56:52.389,562,619.4249504588669,-731.046317013854,651.7931824020247,-205.90099194144437,154.8935311249515,-28.960365900452587,1813.9798503879445,-1299.9860427948147,207.5597220614932
2026-04-29 04:56:52.395,563,620.8344270172706,-732.3508406230611,653.0270142189104,-205.70901957841386,154.76779014165749,-28.771896739411936,1816.1485854233072,-1303.1640678378376,207.00512407398153
2026-04-29 04:56:52.400,564,621.9741396363219,-733.9263562947292,653.9895347170365,-205.48844905178615,154.6734042544973,-28.553061817835793,1819.6540022312104,-1305.0083002178394,207.78110451414688
2026-04-29 04:56:52.404,565,623.3979895636967,-735.211212086272,655.2410552190645,-205.30081770033257,154.54822576078786,-28.3654858590307,1823.6839751938494,-1306.3294273684207,209.08012883344463
2026-04-29 04:56:52.407,566,625.0720405809956,-736.2429808059957,656.7457473806171,-205.23930573105875,154.2964828832291,-28.30284272676551,1827.7036209275202,-1307.6619832977349,210.3669321268487
2026-04-29 04:56:52.411,567,626.512870079856,-737.510269797129,658.0134726594735,-204.98705008671726,154.23302143003954,-28.04957097667159,1830.965405041415,-1309.7544175777723,210.890330927429
2026-04-29 04:56:52.416,568,627.6689496627957,-739.0679184315583,658.9930690208417,-204.73038356021652,154.16913445003993,-27.79495123774795,1833.3937840848587,-1312.6807435058572,210.5789211255943
2026-04-29 04:56:52.420,569,629.077976762178,-740.3708151686857,660.228305577068,-204.50470928829185,154.07444095258302,-27.574049556215364,1835.2962247015128,-1316.1309898986708,209.746828699751
