timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:48:38.581,423,309.0400,-378.3600,238.0600
2026-04-26 18:48:38.590,424,309.5200,-379.1400,238.9600
2026-04-26 18:48:38.599,425,311.8400,-380.7400,238.4800
2026-04-26 18:48:38.608,426,312.2800,-381.0000,238.6400
2026-04-26 18:48:38.620,427,313.0400,-382.2000,239.2600
2026-04-26 18:48:38.628,428,313.4400,-383.0600,239.8000
2026-04-26 18:48:38.638,429,314.3600,-383.8200,240.0200
2026-04-26 18:48:38.649,430,314.6400,-383.5400,239.7400
2026-04-26 18:48:38.656,431,315.6000,-384.5400,240.0000
2026-04-26 18:48:38.702,432,315.4400,-384.5600,240.5400
2026-04-26 18:48:38.710,433,316.4000,-385.1400,240.5200
2026-04-26 18:48:38.718,434,316.9200,-385.3200,240.6200
2026-04-26 18:48:38.726,435,318.0800,-386.5400,241.2200
2026-04-26 18:48:38.735,436,319.3600,-386.8000,240.5400
2026-04-26 18:48:38.743,437,321.7600,-388.4600,240.2800
2026-04-26 18:48:38.751,438,322.4400,-389.4600,240.8200
2026-04-26 18:48:38.760,439,323.6400,-390.2200,240.7600
2026-04-26 18:48:38.769,440,325.1600,-391.7800,241.4400
2026-04-26 18:48:38.776,441,324.8800,-392.6200,242.9800
2026-04-26 18:48:38.785,442,324.5600,-392.1000,243.0800
2026-04-26 18:48:38.793,443,325.7600,-394.1200,244.2800
2026-04-26 18:48:38.803,444,326.1600,-395.4000,245.8000
2026-04-26 18:48:38.811,445,326.1600,-395.8200,246.7800
2026-04-26 18:48:38.820,446,327.2800,-397.0800,247.3400
2026-04-26 18:48:38.829,447,328.2800,-397.7600,247.2200
2026-04-26 18:48:38.838,448,328.5200,-398.2200,247.6000
2026-04-26 18:48:38.847,449,329.1200,-398.8800,248.2000
2026-04-26 18:48:38.855,450,329.7600,-399.0800,248.1400
2026-04-26 18:48:38.864,451,329.3200,-399.8000,249.9400
2026-04-26 18:48:38.874,452,331.8000,-400.5400,248.7800
2026-04-26 18:48:38.883,453,331.7600,-401.5600,250.2800
2026-04-26 18:48:38.893,454,333.8400,-403.2600,250.2600
2026-04-26 18:48:38.903,455,333.9600,-403.9800,251.2200
2026-04-26 18:48:38.912,456,334.0800,-404.0000,251.4800
2026-04-26 18:48:38.922,457,334.3600,-404.5600,251.7600
2026-04-26 18:48:38.930,458,335.3600,-405.2400,251.6400
2026-04-26 18:48:38.940,459,336.2400,-406.4600,252.5200
2026-04-26 18:48:38.951,460,338.3200,-407.0400,251.5200
2026-04-26 18:48:38.960,461,338.0400,-407.8800,253.0600
2026-04-26 18:48:38.969,462,338.4400,-408.1800,253.1800
2026-04-26 18:48:38.978,463,339.4000,-409.1800,253.8600
2026-04-26 18:48:38.989,464,340.8000,-411.4200,254.9800
2026-04-26 18:48:38.998,465,341.5600,-412.7600,255.8800
2026-04-26 18:48:39.008,466,342.4000,-413.3200,256.0200
2026-04-26 18:48:39.017,467,342.4800,-414.2200,257.2200
2026-04-26 18:48:39.027,468,344.3600,-415.4200,256.8600
2026-04-26 18:48:39.035,469,345.0000,-416.1800,257.3600
2026-04-26 18:48:39.046,470,346.4800,-416.8000,256.8800
2026-04-26 18:48:39.054,471,347.7200,-417.2400,256.4400
2026-04-26 18:48:39.064,472,349.9600,-418.7800,256.4400
2026-04-26 18:48:39.074,473,350.6800,-419.4600,256.8800
2026-04-26 18:48:39.082,474,350.9200,-419.9200,257.2600
2026-04-26 18:48:39.092,475,350.6000,-420.2400,258.3400
2026-04-26 18:48:39.101,476,351.2800,-422.5000,260.4200
2026-04-26 18:48:39.110,477,351.6000,-422.7400,260.6000
2026-04-26 18:48:39.120,478,352.1200,-423.4800,260.8400
2026-04-26 18:48:39.128,479,353.6400,-424.0600,260.4000
2026-04-26 18:48:39.137,480,355.9200,-425.5600,260.4400
2026-04-26 18:48:39.146,481,356.2000,-425.9800,260.8600
2026-04-26 18:48:39.157,482,355.8400,-427.1800,262.8800
2026-04-26 18:48:39.167,483,355.6000,-427.4200,263.6200
2026-04-26 18:48:39.175,484,356.3600,-428.4800,264.3800
2026-04-26 18:48:39.186,485,356.0400,-429.3600,265.8800
2026-04-26 18:48:39.194,486,357.4400,-430.7600,266.4400
2026-04-26 18:48:39.205,487,358.6400,-432.0800,266.9400
2026-04-26 18:48:39.215,488,359.1200,-432.8600,267.5600
2026-04-26 18:48:39.223,489,359.0800,-433.3200,268.2200
2026-04-26 18:48:39.234,490,359.2800,-433.2600,268.1400
2026-04-26 18:48:39.242,491,360.6400,-434.1400,267.8200
2026-04-26 18:48:39.253,492,359.8000,-435.4000,270.4800
2026-04-26 18:48:39.263,493,360.5600,-437.0200,271.8000
2026-04-26 18:48:39.272,494,362.5600,-437.9600,271.2800
2026-04-26 18:48:39.283,495,363.5600,-439.2000,272.0000
2026-04-26 18:48:39.292,496,365.0800,-440.6200,272.1200
2026-04-26 18:48:39.302,497,364.9200,-441.3400,273.6400
2026-04-26 18:48:39.341,498,366.6400,-442.1400,273.1200
2026-04-26 18:48:39.349,499,368.2400,-443.2000,273.1800
2026-04-26 18:48:39.359,500,368.3600,-443.3600,273.3000
2026-04-26 18:48:39.368,501,368.1200,-444.0200,274.6000
2026-04-26 18:48:39.378,502,368.7200,-445.2400,275.3400
2026-04-26 18:48:39.388,503,368.3600,-445.8800,276.5200
2026-04-26 18:48:39.396,504,369.4800,-447.0000,276.9400
2026-04-26 18:48:39.405,505,369.4800,-448.2600,278.2000
2026-04-26 18:48:39.415,506,369.8400,-449.1600,279.1200
2026-04-26 18:48:39.425,507,369.8000,-449.4800,279.9200
2026-04-26 18:48:39.434,508,370.4000,-450.2800,280.3800
2026-04-26 18:48:39.443,509,371.9600,-452.3600,281.5200
2026-04-26 18:48:39.453,510,372.3200,-452.9800,282.0200
2026-04-26 18:48:39.463,511,372.7200,-453.7000,282.7000
2026-04-26 18:48:39.473,512,373.4000,-454.2800,282.9600
2026-04-26 18:48:39.482,513,374.3600,-455.2800,283.6400
2026-04-26 18:48:39.491,514,375.8400,-456.3200,283.4400
2026-04-26 18:48:39.501,515,376.6000,-457.3800,284.2000
2026-04-26 18:48:39.511,516,376.9600,-458.5600,285.5400
2026-04-26 18:48:39.520,517,377.0800,-458.8600,286.2200
2026-04-26 18:48:39.530,518,378.4800,-459.7000,285.9400
2026-04-26 18:48:39.540,519,379.8400,-460.1600,285.3400
2026-04-26 18:48:39.549,520,380.7200,-460.8200,285.3800
2026-04-26 18:48:39.559,521,381.4000,-461.6800,286.0600
2026-04-26 18:48:39.568,522,382.3600,-462.5400,286.1800
2026-04-26 18:48:39.577,523,383.0400,-463.4000,286.8600
2026-04-26 18:48:39.585,524,384.4800,-464.2000,286.6200
2026-04-26 18:48:39.595,525,385.6400,-465.4200,287.2200
2026-04-26 18:48:39.606,526,386.3200,-466.0000,287.4800
2026-04-26 18:48:39.615,527,386.7200,-466.8600,288.4400
2026-04-26 18:48:39.626,528,386.5600,-467.5800,289.6800
2026-04-26 18:48:39.635,529,386.6000,-468.5200,290.8400
2026-04-26 18:48:39.646,530,387.4000,-469.9600,291.5000
2026-04-26 18:48:39.656,531,389.1600,-470.5800,290.7400
2026-04-26 18:48:39.665,532,390.4000,-472.1400,291.2800
2026-04-26 18:48:39.676,533,389.8000,-472.3200,292.3600
2026-04-26 18:48:39.685,534,390.7600,-472.9000,292.3400
2026-04-26 18:48:39.697,535,389.9200,-473.4600,294.3000
2026-04-26 18:48:39.708,536,391.6000,-475.0000,294.4400
2026-04-26 18:48:39.717,537,392.8800,-475.8200,294.6000
2026-04-26 18:48:39.729,538,394.1600,-476.9200,294.9000
2026-04-26 18:48:39.738,539,393.8000,-476.5800,295.2400
2026-04-26 18:48:39.749,540,396.3600,-478.3600,294.7200
2026-04-26 18:48:39.761,541,396.3200,-479.6600,296.6400
2026-04-26 18:48:39.771,542,397.4400,-480.7800,297.3400
2026-04-26 18:48:39.783,543,398.8400,-482.1800,297.9000
2026-04-26 18:48:39.794,544,399.2400,-483.8800,299.7000
2026-04-26 18:48:39.803,545,399.8400,-484.6800,300.1600
2026-04-26 18:48:39.815,546,399.7600,-485.3200,301.0600
2026-04-26 18:48:39.825,547,399.4400,-485.5000,301.8600
2026-04-26 18:48:39.837,548,399.2400,-485.7000,302.6400
2026-04-26 18:48:39.849,549,401.4800,-486.2600,301.5200
2026-04-26 18:48:39.858,550,401.6800,-486.9000,302.2800
2026-04-26 18:48:39.868,551,403.6800,-487.9800,301.9000
2026-04-26 18:48:39.876,552,403.5200,-488.7000,303.1400
2026-04-26 18:48:39.887,553,403.3600,-489.1400,304.2400
2026-04-26 18:48:39.897,554,403.2800,-489.5000,305.1400
2026-04-26 18:48:39.905,555,404.8000,-491.0600,305.8200
2026-04-26 18:48:39.915,556,407.0400,-491.9000,305.1200
2026-04-26 18:48:39.922,557,408.0000,-492.3400,304.9600
2026-04-26 18:48:39.936,558,407.8000,-493.2400,306.4400
2026-04-26 18:48:39.946,559,408.2800,-493.8800,306.7800
2026-04-26 18:48:39.954,560,409.9600,-494.7200,306.2200
2026-04-26 18:48:39.965,561,410.8400,-495.9400,306.6800
2026-04-26 18:48:39.973,562,411.7600,-496.0000,306.2000
2026-04-26 18:48:39.984,563,413.3600,-496.6400,305.5600
2026-04-26 18:48:39.995,564,414.3200,-497.2200,305.5400
2026-04-26 18:48:40.004,565,415.3200,-498.4600,306.2600
2026-04-26 18:48:40.016,566,416.1200,-499.4800,306.6400
2026-04-26 18:48:40.024,567,417.2400,-500.1800,306.7800
2026-04-26 18:48:40.035,568,418.2400,-501.8400,307.7800
2026-04-26 18:48:40.046,569,419.8000,-502.9400,307.8000
2026-04-26 18:48:40.054,570,420.6800,-503.8800,308.5400
2026-04-26 18:48:40.065,571,422.5600,-505.3600,308.6000
2026-04-26 18:48:40.074,572,423.5200,-505.9400,308.5800
2026-04-26 18:48:40.086,573,424.4800,-506.5200,308.5600
2026-04-26 18:48:40.098,574,426.6400,-507.7200,307.9200
2026-04-26 18:48:40.106,575,429.2800,-509.1400,307.3400
2026-04-26 18:48:40.117,576,431.4400,-510.6200,307.1200
2026-04-26 18:48:40.125,577,432.2800,-511.6000,307.5400
2026-04-26 18:48:40.137,578,432.4800,-512.3800,308.7200
2026-04-26 18:48:40.150,579,433.3200,-513.6400,309.2800
2026-04-26 18:48:40.159,580,434.3600,-514.8400,309.6200
2026-04-26 18:48:40.172,581,434.4000,-515.0800,310.0800
2026-04-26 18:48:40.185,582,434.6000,-515.7200,310.7000
2026-04-26 18:48:40.193,583,435.0800,-516.5000,311.6000
2026-04-26 18:48:40.206,584,435.5200,-516.6200,311.4800
2026-04-26 18:48:40.215,585,435.6000,-517.6600,312.8200
2026-04-26 18:48:40.227,586,436.0800,-517.7400,312.7400
2026-04-26 18:48:40.240,587,437.2400,-518.4000,312.5000
2026-04-26 18:48:40.291,588,439.2800,-519.1600,311.7400
2026-04-26 18:48:40.298,589,440.4800,-520.6200,312.8000
2026-04-26 18:48:40.308,590,441.5600,-521.0800,312.4800
2026-04-26 18:48:40.316,591,442.9200,-521.8200,312.3000
2026-04-26 18:48:40.326,592,444.4400,-523.3800,312.5600
2026-04-26 18:48:40.334,593,444.9600,-523.5600,312.6600
2026-04-26 18:48:40.344,594,446.8800,-524.3000,312.0600
2026-04-26 18:48:40.352,595,448.4000,-525.3000,312.1800
2026-04-26 18:48:40.362,596,450.6400,-526.9800,312.0400
2026-04-26 18:48:40.371,597,451.7600,-527.5400,311.9000
2026-04-26 18:48:40.379,598,452.6400,-528.4800,312.3600
2026-04-26 18:48:40.389,599,453.6400,-529.1600,312.2400
2026-04-26 18:48:40.398,600,453.5200,-529.7000,313.2400
2026-04-26 18:48:40.407,601,454.8000,-530.3800,313.2600
2026-04-26 18:48:40.417,602,455.6800,-530.4800,312.7400
2026-04-26 18:48:40.425,603,455.4400,-531.7000,314.3200
2026-04-26 18:48:40.434,604,455.0800,-532.7600,316.0600
2026-04-26 18:48:40.442,605,455.2000,-533.7600,317.4400
2026-04-26 18:48:40.452,606,454.9200,-533.9000,318.2800
2026-04-26 18:48:40.462,607,456.1200,-534.9400,318.3600
2026-04-26 18:48:40.470,608,456.1600,-535.4600,319.2400
2026-04-26 18:48:40.479,609,456.6400,-536.5200,320.2800
2026-04-26 18:48:40.488,610,457.0000,-537.0000,320.9200
2026-04-26 18:48:40.496,611,457.6400,-538.6000,322.2600
2026-04-26 18:48:40.506,612,458.8000,-539.8200,322.8600
2026-04-26 18:48:40.515,613,459.1200,-539.3600,322.3400
2026-04-26 18:48:40.524,614,459.2000,-540.2600,323.1200
2026-04-26 18:48:40.534,615,459.4000,-541.1800,324.1600
2026-04-26 18:48:40.542,616,460.4000,-541.8600,324.0400
2026-04-26 18:48:40.551,617,461.8400,-542.3800,323.6600
2026-04-26 18:48:40.560,618,461.3200,-543.0400,325.2400
2026-04-26 18:48:40.569,619,463.8800,-543.9800,324.1600
2026-04-26 18:48:40.579,620,464.5600,-544.8400,324.8400
2026-04-26 18:48:40.587,621,465.6000,-546.0400,325.1800
2026-04-26 18:48:40.596,622,465.6000,-546.4600,325.8800
2026-04-26 18:48:40.604,623,465.9600,-547.5000,326.6600
2026-04-26 18:48:40.614,624,467.0000,-548.8400,327.5600
2026-04-26 18:48:40.623,625,466.8000,-550.0200,329.4600
2026-04-26 18:48:40.631,626,468.4000,-550.9400,329.2400
2026-04-26 18:48:40.642,627,468.4000,-551.9200,330.3600
2026-04-26 18:48:40.650,628,469.8800,-552.5400,329.8800
2026-04-26 18:48:40.660,629,470.0400,-553.2200,330.8800
2026-04-26 18:48:40.669,630,471.4000,-554.3800,330.9800
2026-04-26 18:48:40.677,631,472.5600,-555.6000,331.5800
2026-04-26 18:48:40.688,632,473.7600,-556.6400,331.9400
2026-04-26 18:48:40.695,633,475.4000,-558.3600,332.3200
2026-04-26 18:48:40.704,634,475.4000,-559.4800,333.7200
2026-04-26 18:48:40.715,635,475.9200,-561.0600,335.2200
2026-04-26 18:48:40.723,636,476.5200,-562.1400,336.1000
2026-04-26 18:48:40.734,637,477.5200,-563.5200,336.6800
2026-04-26 18:48:40.742,638,477.6400,-565.2200,338.4800
2026-04-26 18:48:40.752,639,477.6400,-565.5000,338.9000
2026-04-26 18:48:40.761,640,477.8800,-566.3800,339.9800
2026-04-26 18:48:40.769,641,478.8400,-566.2600,339.2600
2026-04-26 18:48:40.779,642,479.0000,-567.0800,340.1200
2026-04-26 18:48:40.788,643,480.4400,-568.3000,340.4400
2026-04-26 18:48:40.801,644,481.7200,-568.8400,340.1800
2026-04-26 18:48:40.811,645,482.0000,-569.8200,341.1600
2026-04-26 18:48:40.820,646,483.7200,-570.6200,340.6400
2026-04-26 18:48:40.831,647,484.1200,-571.2000,341.1800
2026-04-26 18:48:40.839,648,484.3200,-571.9800,342.3600
2026-04-26 18:48:40.849,649,485.6000,-572.9400,342.3800
2026-04-26 18:48:40.859,650,486.7200,-573.6400,342.5200
2026-04-26 18:48:40.867,651,488.0000,-574.1800,342.2600
2026-04-26 18:48:40.877,652,488.7200,-574.8600,342.7000
2026-04-26 18:48:40.888,653,489.2800,-575.7000,343.5400
2026-04-26 18:48:40.895,654,489.2800,-576.5400,344.8000
2026-04-26 18:48:40.907,655,489.1200,-576.5600,345.3400
2026-04-26 18:48:40.915,656,490.1600,-577.6200,345.8200
2026-04-26 18:48:40.926,657,490.4800,-578.7000,346.9800
2026-04-26 18:48:40.937,658,489.6800,-580.0600,349.5400
2026-04-26 18:48:40.945,659,491.5200,-581.0200,349.1400
2026-04-26 18:48:40.955,660,493.7600,-582.9800,349.4200
2026-04-26 18:48:40.963,661,495.2000,-584.2000,349.4600
2026-04-26 18:48:40.973,662,496.7600,-585.4400,349.3400
2026-04-26 18:48:40.984,663,496.3600,-586.6800,351.3200
2026-04-26 18:48:40.993,664,497.2400,-587.9000,352.2000
2026-04-26 18:48:41.004,665,497.0800,-589.6000,354.5600
2026-04-26 18:48:41.012,666,498.1200,-590.8000,355.3200
2026-04-26 18:48:41.024,667,498.4000,-591.5000,356.1600
2026-04-26 18:48:41.035,668,499.4800,-592.9400,356.9600
2026-04-26 18:48:41.043,669,499.3200,-592.9600,357.5000
2026-04-26 18:48:41.056,670,499.6400,-593.6200,358.3800
2026-04-26 18:48:41.064,671,501.1600,-594.7600,358.3600
2026-04-26 18:48:41.075,672,502.2000,-595.1200,358.1400
2026-04-26 18:48:41.086,673,502.6400,-595.6600,358.7200
2026-04-26 18:48:41.095,674,501.9600,-596.6200,360.8400
2026-04-26 18:48:41.106,675,502.0800,-597.3400,361.8000
2026-04-26 18:48:41.113,676,502.0000,-597.2800,362.0000
2026-04-26 18:48:41.124,677,502.3600,-597.7600,362.6400
2026-04-26 18:48:41.172,678,503.0800,-599.2800,363.6400
2026-04-26 18:48:41.180,679,504.2400,-599.5200,363.1200
2026-04-26 18:48:41.188,680,504.8800,-600.5600,364.0400
2026-04-26 18:48:41.195,681,505.1200,-601.7200,365.1200
2026-04-26 18:48:41.205,682,506.4000,-602.5400,365.0000
2026-04-26 18:48:41.213,683,506.3600,-604.4000,367.0600
2026-04-26 18:48:41.222,684,506.1200,-605.3400,368.7800
2026-04-26 18:48:41.230,685,507.8400,-606.8400,368.9600
2026-04-26 18:48:41.238,686,508.9200,-607.7200,369.3400
2026-04-26 18:48:41.247,687,510.1200,-608.7600,369.4200
2026-04-26 18:48:41.255,688,510.5600,-609.8600,370.4200
2026-04-26 18:48:41.263,689,512.5200,-610.4200,369.5800
2026-04-26 18:48:41.272,690,512.6000,-611.4600,370.9200
2026-04-26 18:48:41.281,691,512.4000,-612.9200,372.8200
2026-04-26 18:48:41.289,692,512.8800,-613.8400,373.5800
2026-04-26 18:48:41.298,693,512.8400,-614.8600,375.0800
2026-04-26 18:48:41.306,694,514.7600,-615.4600,374.2000
2026-04-26 18:48:41.316,695,515.1600,-616.0400,374.7400
2026-04-26 18:48:41.325,696,515.1600,-615.7600,374.7400
2026-04-26 18:48:41.333,697,516.3600,-616.5200,374.6800
2026-04-26 18:48:41.342,698,516.0800,-617.6400,376.3600
2026-04-26 18:48:41.351,699,517.0800,-618.8800,377.0800
2026-04-26 18:48:41.360,700,518.6800,-620.0800,377.2800
2026-04-26 18:48:41.369,701,519.4800,-621.9400,378.6400
2026-04-26 18:48:41.377,702,520.8400,-622.9600,378.6000
2026-04-26 18:48:41.386,703,522.8800,-624.1400,378.1200
2026-04-26 18:48:41.395,704,524.1200,-625.7000,378.6600
2026-04-26 18:48:41.404,705,525.2800,-626.2200,378.5600
2026-04-26 18:48:41.414,706,526.9600,-627.0600,378.0000
2026-04-26 18:48:41.422,707,527.9600,-627.8800,378.4400
2026-04-26 18:48:41.431,708,528.5200,-628.1600,378.4400
2026-04-26 18:48:41.438,709,529.4800,-629.3000,378.9800
2026-04-26 18:48:41.448,710,530.2400,-630.3600,379.7400
2026-04-26 18:48:41.458,711,531.5200,-631.4600,379.6200
2026-04-26 18:48:41.467,712,532.4000,-632.5400,379.9400
2026-04-26 18:48:41.477,713,532.4800,-634.0000,381.5600
2026-04-26 18:48:41.485,714,534.2000,-635.5000,381.7400
2026-04-26 18:48:41.494,715,534.9600,-637.1200,382.6400
2026-04-26 18:48:41.504,716,537.2800,-638.3000,381.8800
2026-04-26 18:48:41.513,717,538.4400,-639.2400,382.0600
2026-04-26 18:48:41.523,718,539.0800,-640.0000,382.5600
2026-04-26 18:48:41.531,719,540.8000,-641.5000,382.7400
2026-04-26 18:48:41.540,720,541.5200,-641.7600,382.6200
2026-04-26 18:48:41.550,721,542.0400,-642.5000,382.8600
2026-04-26 18:48:41.558,722,544.1200,-643.0800,381.8600
2026-04-26 18:48:41.568,723,545.7200,-644.0000,381.6400
2026-04-26 18:48:41.578,724,545.8000,-644.3400,382.0000
2026-04-26 18:48:41.586,725,546.8400,-645.9600,383.3200
2026-04-26 18:48:41.596,726,548.0000,-647.1800,383.9200
2026-04-26 18:48:41.604,727,548.3600,-647.3800,384.1400
2026-04-26 18:48:41.614,728,548.7600,-648.1000,384.8200
2026-04-26 18:48:41.623,729,550.4800,-649.3200,384.5800
2026-04-26 18:48:41.631,730,551.4400,-649.4800,384.2800
2026-04-26 18:48:41.641,731,551.5200,-650.2400,385.2000
2026-04-26 18:48:41.649,732,550.5200,-651.1000,387.7000
2026-04-26 18:48:41.660,733,551.7600,-652.2400,387.9600
2026-04-26 18:48:41.672,734,552.4400,-653.1000,388.3600
2026-04-26 18:48:41.680,735,552.9200,-654.0200,389.1200
2026-04-26 18:48:41.689,736,553.1200,-654.9400,390.1600
2026-04-26 18:48:41.698,737,554.0800,-655.2400,389.7200
2026-04-26 18:48:41.707,738,554.6800,-655.9000,390.3200
2026-04-26 18:48:41.717,739,555.0800,-657.3200,391.7000
2026-04-26 18:48:41.726,740,556.3600,-658.7000,392.0000
2026-04-26 18:48:41.738,741,557.2800,-660.1600,392.9200
2026-04-26 18:48:41.746,742,557.9200,-660.7800,393.1400
2026-04-26 18:48:41.757,743,559.3200,-662.1800,393.7000
2026-04-26 18:48:41.769,744,560.3600,-663.5200,394.3200
2026-04-26 18:48:41.778,745,561.1600,-664.4000,394.8400
2026-04-26 18:48:41.789,746,561.8000,-665.8600,396.3200
2026-04-26 18:48:41.798,747,562.1600,-666.6200,397.3800
2026-04-26 18:48:41.811,748,563.5200,-667.3600,397.2000
2026-04-26 18:48:41.822,749,565.1200,-668.2800,396.9800
2026-04-26 18:48:41.831,750,565.5600,-669.1000,397.5600
2026-04-26 18:48:41.841,751,567.1600,-670.3000,397.4800
2026-04-26 18:48:41.849,752,567.9600,-671.6000,398.7000
2026-04-26 18:48:41.860,753,568.9200,-672.1800,398.6800
2026-04-26 18:48:41.872,754,569.7600,-672.6000,398.6800
2026-04-26 18:48:41.881,755,570.4000,-673.3600,399.1800
2026-04-26 18:48:41.893,756,570.8800,-674.0000,399.5200
2026-04-26 18:48:41.905,757,571.4800,-675.5000,400.6800
2026-04-26 18:48:41.915,758,572.4400,-675.8000,400.2400
2026-04-26 18:48:41.928,759,574.6800,-677.3400,399.9600
2026-04-26 18:48:41.937,760,574.5200,-677.7800,401.0600
2026-04-26 18:48:41.949,761,573.8000,-678.2200,402.7200
2026-04-26 18:48:41.962,762,575.7200,-679.3800,402.6800
2026-04-26 18:48:41.971,763,577.1200,-681.2000,403.2400
2026-04-26 18:48:41.984,764,578.8800,-681.9600,402.7600
2026-04-26 18:48:41.992,765,577.8000,-683.0400,405.4600
2026-04-26 18:48:42.004,766,578.5200,-684.1400,405.9000
2026-04-26 18:48:42.017,767,579.6400,-686.2400,407.7200
2026-04-26 18:48:42.073,768,580.1600,-686.8400,408.1000
2026-04-26 18:48:42.082,769,580.7200,-687.8200,408.8000
2026-04-26 18:48:42.091,770,581.1600,-688.3600,409.3800
2026-04-26 18:48:42.101,771,582.7200,-689.4600,409.4000
2026-04-26 18:48:42.110,772,583.2800,-690.5800,410.3800
2026-04-26 18:48:42.119,773,584.0000,-691.4000,410.6800
2026-04-26 18:48:42.127,774,585.6800,-692.1000,410.2600
2026-04-26 18:48:42.136,775,587.5200,-692.7800,409.7200
2026-04-26 18:48:42.147,776,587.3600,-692.6600,409.9800
2026-04-26 18:48:42.156,777,587.7200,-693.2800,410.4800
2026-04-26 18:48:42.166,778,589.0800,-695.0000,411.1400
2026-04-26 18:48:42.176,779,589.6400,-695.7000,411.4200
2026-04-26 18:48:42.185,780,589.4400,-695.9000,412.2000
2026-04-26 18:48:42.195,781,590.9200,-697.2200,412.4200
2026-04-26 18:48:42.204,782,591.3600,-698.0400,413.0000
2026-04-26 18:48:42.214,783,593.1600,-698.6200,412.2800
2026-04-26 18:48:42.223,784,592.9200,-699.5600,413.7200
2026-04-26 18:48:42.232,785,592.6400,-699.8400,414.4200
2026-04-26 18:48:42.242,786,593.0000,-700.6000,415.2000
2026-04-26 18:48:42.252,787,594.8400,-701.0000,414.2400
2026-04-26 18:48:42.261,788,597.0000,-702.0600,413.7400
2026-04-26 18:48:42.271,789,597.6800,-703.2000,414.8400
2026-04-26 18:48:42.281,790,597.8000,-704.2000,416.2200
2026-04-26 18:48:42.290,791,598.1600,-704.6800,416.8600
2026-04-26 18:48:42.300,792,599.7600,-705.6000,416.6400
2026-04-26 18:48:42.309,793,600.3200,-706.4400,417.0600
2026-04-26 18:48:42.319,794,600.6800,-707.7600,418.2600
2026-04-26 18:48:42.328,795,601.0800,-708.7600,419.3600
2026-04-26 18:48:42.337,796,601.4000,-708.5800,419.2600
2026-04-26 18:48:42.347,797,601.4400,-709.5200,420.4200
2026-04-26 18:48:42.355,798,601.4000,-710.8200,422.3400
2026-04-26 18:48:42.365,799,601.9600,-712.2200,423.6000
2026-04-26 18:48:42.375,800,602.7200,-712.5800,423.6600
2026-04-26 18:48:42.384,801,604.2400,-713.8600,423.9200
2026-04-26 18:48:42.395,802,605.3200,-715.3000,424.7200
2026-04-26 18:48:42.404,803,605.7600,-716.1200,425.3000
2026-04-26 18:48:42.414,804,606.8800,-717.5200,426.1400
2026-04-26 18:48:42.425,805,607.6400,-718.7200,426.7600
2026-04-26 18:48:42.434,806,609.6400,-719.5200,425.9600
2026-04-26 18:48:42.444,807,610.0400,-721.0800,427.2000
2026-04-26 18:48:42.452,808,611.7200,-722.6200,427.3400
2026-04-26 18:48:42.463,809,612.5200,-723.2200,427.4400
2026-04-26 18:48:42.473,810,612.2400,-724.0600,428.9800
2026-04-26 18:48:42.483,811,613.6800,-724.5800,428.6000
2026-04-26 18:48:42.493,812,614.4800,-725.4600,429.1200
2026-04-26 18:48:42.501,813,615.4400,-726.4600,429.8000
2026-04-26 18:48:42.512,814,616.8000,-726.9200,429.2000
2026-04-26 18:48:42.523,815,618.1600,-727.6600,429.0200
2026-04-26 18:48:42.531,816,618.8800,-727.7800,428.6200
2026-04-26 18:48:42.542,817,618.9600,-728.9600,430.5200
2026-04-26 18:48:42.550,818,621.5200,-730.3200,430.1400
2026-04-26 18:48:42.561,819,621.9200,-731.1800,430.6800
2026-04-26 18:48:42.571,820,623.4000,-732.7800,431.0400
2026-04-26 18:48:42.579,821,624.8800,-734.1000,431.2600
2026-04-26 18:48:42.589,822,626.4800,-735.0200,431.0400
2026-04-26 18:48:42.599,823,626.9200,-735.4200,431.3400
2026-04-26 18:48:42.608,824,628.6000,-736.9600,431.4800
2026-04-26 18:48:42.618,825,628.7200,-737.2600,431.8800
2026-04-26 18:48:42.626,826,630.2000,-738.3000,431.6800
2026-04-26 18:48:42.636,827,631.6400,-739.2400,431.5800
2026-04-26 18:48:42.647,828,632.1600,-740.2600,432.2400
2026-04-26 18:48:42.655,829,634.4800,-741.4400,431.4800
2026-04-26 18:48:42.667,830,636.3200,-742.9600,431.9200
2026-04-26 18:48:42.675,831,637.6000,-744.6200,432.3600
2026-04-26 18:48:42.687,832,638.6400,-745.2600,432.5600
2026-04-26 18:48:42.698,833,640.6400,-746.7600,432.4600
2026-04-26 18:48:42.706,834,640.3200,-747.7800,434.2400
2026-04-26 18:48:42.717,835,642.1600,-749.4400,434.5400
2026-04-26 18:48:42.725,836,643.0000,-750.2800,435.1000
2026-04-26 18:48:42.737,837,643.1200,-750.3000,435.3600
2026-04-26 18:48:42.749,838,644.8000,-752.1200,435.9200
2026-04-26 18:48:42.757,839,646.4000,-753.3200,436.1200
2026-04-26 18:48:42.768,840,646.5200,-754.0400,437.0800
2026-04-26 18:48:42.776,841,646.4400,-754.4000,437.8400
2026-04-26 18:48:42.788,842,648.1600,-754.7800,437.0400
2026-04-26 18:48:42.799,843,648.8400,-755.3600,437.3000
2026-04-26 18:48:42.809,844,648.3600,-754.7200,437.3800
2026-04-26 18:48:42.820,845,648.9600,-756.0800,438.6800
