timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:48:37.515,315,0.1916,0.1175,-0.0360,0.2434,-0.3948
2026-04-26 18:48:37.526,316,0.1914,0.1179,-0.0363,0.2444,-0.3953
2026-04-26 18:48:37.534,317,0.1913,0.1183,-0.0366,0.2454,-0.3957
2026-04-26 18:48:37.544,318,0.1911,0.1188,-0.0368,0.2464,-0.3962
2026-04-26 18:48:37.552,319,0.1909,0.1192,-0.0371,0.2474,-0.3967
2026-04-26 18:48:37.561,320,0.1907,0.1196,-0.0374,0.2484,-0.3971
2026-04-26 18:48:37.571,321,0.1906,0.1200,-0.0376,0.2494,-0.3976
2026-04-26 18:48:37.580,322,0.1904,0.1204,-0.0379,0.2504,-0.3981
2026-04-26 18:48:37.589,323,0.1902,0.1208,-0.0381,0.2513,-0.3985
2026-04-26 18:48:37.597,324,0.1900,0.1212,-0.0384,0.2523,-0.3990
2026-04-26 18:48:37.606,325,0.1898,0.1216,-0.0386,0.2533,-0.3994
2026-04-26 18:48:37.616,326,0.1897,0.1219,-0.0389,0.2542,-0.3999
2026-04-26 18:48:37.625,327,0.1895,0.1223,-0.0391,0.2552,-0.4003
2026-04-26 18:48:37.636,328,0.1893,0.1227,-0.0394,0.2562,-0.4007
2026-04-26 18:48:37.646,329,0.1891,0.1231,-0.0396,0.2571,-0.4012
2026-04-26 18:48:37.656,330,0.1889,0.1235,-0.0399,0.2581,-0.4016
2026-04-26 18:48:37.666,331,0.1887,0.1239,-0.0401,0.2590,-0.4020
2026-04-26 18:48:37.676,332,0.1886,0.1243,-0.0403,0.2600,-0.4025
2026-04-26 18:48:37.686,333,0.1884,0.1246,-0.0406,0.2609,-0.4029
2026-04-26 18:48:37.695,334,0.1882,0.1250,-0.0408,0.2619,-0.4033
2026-04-26 18:48:37.705,335,0.1880,0.1254,-0.0410,0.2628,-0.4037
2026-04-26 18:48:37.716,336,0.1878,0.1258,-0.0413,0.2637,-0.4042
2026-04-26 18:48:37.726,337,0.1876,0.1261,-0.0415,0.2647,-0.4046
2026-04-26 18:48:37.736,338,0.1874,0.1265,-0.0417,0.2656,-0.4050
2026-04-26 18:48:37.746,339,0.1872,0.1269,-0.0420,0.2665,-0.4054
2026-04-26 18:48:37.756,340,0.1870,0.1272,-0.0422,0.2674,-0.4058
2026-04-26 18:48:37.767,341,0.1868,0.1276,-0.0424,0.2684,-0.4062
2026-04-26 18:48:37.776,342,0.1866,0.1280,-0.0426,0.2693,-0.4066
2026-04-26 18:48:37.787,343,0.1865,0.1283,-0.0429,0.2702,-0.4070
2026-04-26 18:48:37.795,344,0.1863,0.1287,-0.0431,0.2711,-0.4074
2026-04-26 18:48:37.808,345,0.1861,0.1290,-0.0433,0.2720,-0.4078
2026-04-26 18:48:37.820,346,0.1859,0.1294,-0.0435,0.2729,-0.4082
2026-04-26 18:48:37.829,347,0.1857,0.1297,-0.0437,0.2738,-0.4086
2026-04-26 18:48:37.841,348,0.1855,0.1301,-0.0440,0.2747,-0.4090
2026-04-26 18:48:37.850,349,0.1854,0.1304,-0.0442,0.2755,-0.4094
2026-04-26 18:48:37.862,350,0.1852,0.1308,-0.0444,0.2764,-0.4098
2026-04-26 18:48:37.874,351,0.1850,0.1311,-0.0446,0.2773,-0.4102
2026-04-26 18:48:37.883,352,0.1848,0.1315,-0.0448,0.2782,-0.4106
2026-04-26 18:48:37.895,353,0.1846,0.1318,-0.0450,0.2790,-0.4109
2026-04-26 18:48:37.906,354,0.1844,0.1322,-0.0452,0.2799,-0.4113
2026-04-26 18:48:37.915,355,0.1843,0.1325,-0.0454,0.2808,-0.4117
2026-04-26 18:48:37.927,356,0.1841,0.1328,-0.0457,0.2816,-0.4121
2026-04-26 18:48:37.936,357,0.1839,0.1332,-0.0459,0.2825,-0.4125
2026-04-26 18:48:37.947,358,0.1837,0.1335,-0.0461,0.2833,-0.4128
2026-04-26 18:48:37.959,359,0.1836,0.1338,-0.0463,0.2841,-0.4132
2026-04-26 18:48:37.967,360,0.1834,0.1342,-0.0465,0.2850,-0.4136
2026-04-26 18:48:37.979,361,0.1832,0.1345,-0.0467,0.2858,-0.4139
2026-04-26 18:48:37.987,362,0.1831,0.1348,-0.0469,0.2866,-0.4143
2026-04-26 18:48:37.998,363,0.1829,0.1352,-0.0471,0.2874,-0.4147
2026-04-26 18:48:38.011,364,0.1827,0.1355,-0.0473,0.2882,-0.4150
2026-04-26 18:48:38.025,365,0.1826,0.1358,-0.0475,0.2890,-0.4154
2026-04-26 18:48:38.035,366,0.1824,0.1361,-0.0477,0.2898,-0.4158
2026-04-26 18:48:38.043,367,0.1823,0.1364,-0.0479,0.2906,-0.4161
2026-04-26 18:48:38.086,368,0.1821,0.1368,-0.0481,0.2914,-0.4165
2026-04-26 18:48:38.095,369,0.1820,0.1371,-0.0483,0.2922,-0.4168
2026-04-26 18:48:38.103,370,0.1818,0.1374,-0.0485,0.2930,-0.4172
2026-04-26 18:48:38.112,371,0.1817,0.1377,-0.0487,0.2938,-0.4176
2026-04-26 18:48:38.120,372,0.1815,0.1380,-0.0489,0.2945,-0.4179
2026-04-26 18:48:38.129,373,0.1814,0.1383,-0.0491,0.2953,-0.4183
2026-04-26 18:48:38.138,374,0.1812,0.1386,-0.0493,0.2960,-0.4186
2026-04-26 18:48:38.147,375,0.1811,0.1389,-0.0495,0.2968,-0.4190
2026-04-26 18:48:38.157,376,0.1810,0.1393,-0.0497,0.2975,-0.4193
2026-04-26 18:48:38.165,377,0.1808,0.1396,-0.0499,0.2983,-0.4197
2026-04-26 18:48:38.174,378,0.1807,0.1399,-0.0501,0.2990,-0.4200
2026-04-26 18:48:38.183,379,0.1806,0.1402,-0.0503,0.2997,-0.4203
2026-04-26 18:48:38.192,380,0.1804,0.1405,-0.0505,0.3005,-0.4207
2026-04-26 18:48:38.201,381,0.1803,0.1408,-0.0506,0.3012,-0.4210
2026-04-26 18:48:38.210,382,0.1802,0.1411,-0.0508,0.3019,-0.4214
2026-04-26 18:48:38.219,383,0.1801,0.1413,-0.0510,0.3026,-0.4217
2026-04-26 18:48:38.228,384,0.1800,0.1416,-0.0512,0.3033,-0.4220
2026-04-26 18:48:38.236,385,0.1798,0.1419,-0.0514,0.3040,-0.4224
2026-04-26 18:48:38.244,386,0.1797,0.1422,-0.0516,0.3047,-0.4227
2026-04-26 18:48:38.251,387,0.1796,0.1425,-0.0518,0.3054,-0.4230
2026-04-26 18:48:38.259,388,0.1795,0.1428,-0.0520,0.3061,-0.4234
2026-04-26 18:48:38.268,389,0.1794,0.1431,-0.0522,0.3068,-0.4237
2026-04-26 18:48:38.277,390,0.1793,0.1434,-0.0523,0.3075,-0.4240
2026-04-26 18:48:38.287,391,0.1792,0.1437,-0.0525,0.3081,-0.4244
2026-04-26 18:48:38.296,392,0.1791,0.1439,-0.0527,0.3088,-0.4247
2026-04-26 18:48:38.306,393,0.1789,0.1442,-0.0529,0.3095,-0.4250
2026-04-26 18:48:38.315,394,0.1788,0.1445,-0.0531,0.3102,-0.4253
2026-04-26 18:48:38.323,395,0.1787,0.1448,-0.0533,0.3108,-0.4256
2026-04-26 18:48:38.333,396,0.1786,0.1450,-0.0534,0.3115,-0.4260
2026-04-26 18:48:38.342,397,0.1785,0.1453,-0.0536,0.3122,-0.4263
2026-04-26 18:48:38.350,398,0.1784,0.1456,-0.0538,0.3128,-0.4266
2026-04-26 18:48:38.360,399,0.1783,0.1459,-0.0540,0.3135,-0.4269
2026-04-26 18:48:38.368,400,0.1781,0.1461,-0.0541,0.3141,-0.4272
2026-04-26 18:48:38.377,401,0.1780,0.1464,-0.0543,0.3148,-0.4275
2026-04-26 18:48:38.387,402,0.1779,0.1467,-0.0545,0.3154,-0.4278
2026-04-26 18:48:38.394,403,0.1778,0.1469,-0.0547,0.3161,-0.4281
2026-04-26 18:48:38.404,404,0.1777,0.1472,-0.0548,0.3167,-0.4284
2026-04-26 18:48:38.412,405,0.1776,0.1475,-0.0550,0.3174,-0.4287
2026-04-26 18:48:38.422,406,0.1774,0.1477,-0.0552,0.3180,-0.4290
2026-04-26 18:48:38.432,407,0.1773,0.1480,-0.0553,0.3187,-0.4293
2026-04-26 18:48:38.440,408,0.1772,0.1483,-0.0555,0.3193,-0.4296
2026-04-26 18:48:38.450,409,0.1770,0.1485,-0.0556,0.3200,-0.4299
2026-04-26 18:48:38.458,410,0.1769,0.1488,-0.0558,0.3206,-0.4302
2026-04-26 18:48:38.468,411,0.1768,0.1490,-0.0560,0.3213,-0.4305
2026-04-26 18:48:38.479,412,0.1766,0.1493,-0.0561,0.3219,-0.4308
2026-04-26 18:48:38.487,413,0.1765,0.1495,-0.0563,0.3226,-0.4310
2026-04-26 18:48:38.497,414,0.1764,0.1498,-0.0564,0.3232,-0.4313
2026-04-26 18:48:38.505,415,0.1762,0.1500,-0.0566,0.3238,-0.4316
2026-04-26 18:48:38.515,416,0.1761,0.1503,-0.0567,0.3245,-0.4319
2026-04-26 18:48:38.525,417,0.1760,0.1505,-0.0569,0.3251,-0.4322
2026-04-26 18:48:38.533,418,0.1758,0.1508,-0.0570,0.3257,-0.4324
2026-04-26 18:48:38.543,419,0.1757,0.1510,-0.0572,0.3264,-0.4327
2026-04-26 18:48:38.551,420,0.1756,0.1513,-0.0573,0.3270,-0.4330
2026-04-26 18:48:38.562,421,0.1754,0.1515,-0.0575,0.3276,-0.4333
2026-04-26 18:48:38.572,422,0.1753,0.1518,-0.0576,0.3282,-0.4335
2026-04-26 18:48:38.580,423,0.1751,0.1520,-0.0578,0.3289,-0.4338
2026-04-26 18:48:38.590,424,0.1750,0.1522,-0.0579,0.3295,-0.4341
2026-04-26 18:48:38.599,425,0.1749,0.1525,-0.0581,0.3301,-0.4343
2026-04-26 18:48:38.608,426,0.1747,0.1527,-0.0582,0.3307,-0.4346
2026-04-26 18:48:38.619,427,0.1746,0.1530,-0.0584,0.3313,-0.4348
2026-04-26 18:48:38.627,428,0.1744,0.1532,-0.0585,0.3319,-0.4351
2026-04-26 18:48:38.638,429,0.1743,0.1534,-0.0586,0.3325,-0.4354
2026-04-26 18:48:38.649,430,0.1742,0.1537,-0.0588,0.3331,-0.4356
2026-04-26 18:48:38.656,431,0.1740,0.1539,-0.0589,0.3338,-0.4359
2026-04-26 18:48:38.702,432,0.1739,0.1541,-0.0591,0.3344,-0.4361
2026-04-26 18:48:38.710,433,0.1737,0.1543,-0.0592,0.3350,-0.4364
2026-04-26 18:48:38.718,434,0.1736,0.1546,-0.0593,0.3356,-0.4366
2026-04-26 18:48:38.726,435,0.1735,0.1548,-0.0595,0.3362,-0.4369
2026-04-26 18:48:38.735,436,0.1733,0.1550,-0.0596,0.3368,-0.4371
2026-04-26 18:48:38.743,437,0.1732,0.1553,-0.0597,0.3374,-0.4374
2026-04-26 18:48:38.751,438,0.1730,0.1555,-0.0599,0.3380,-0.4376
2026-04-26 18:48:38.760,439,0.1728,0.1557,-0.0600,0.3386,-0.4378
2026-04-26 18:48:38.769,440,0.1727,0.1559,-0.0601,0.3392,-0.4381
2026-04-26 18:48:38.776,441,0.1725,0.1561,-0.0602,0.3398,-0.4383
2026-04-26 18:48:38.785,442,0.1724,0.1564,-0.0604,0.3403,-0.4385
2026-04-26 18:48:38.793,443,0.1722,0.1566,-0.0605,0.3409,-0.4388
2026-04-26 18:48:38.802,444,0.1721,0.1568,-0.0606,0.3415,-0.4390
2026-04-26 18:48:38.811,445,0.1719,0.1570,-0.0607,0.3421,-0.4393
2026-04-26 18:48:38.820,446,0.1718,0.1572,-0.0609,0.3426,-0.4395
2026-04-26 18:48:38.829,447,0.1717,0.1574,-0.0610,0.3432,-0.4397
2026-04-26 18:48:38.838,448,0.1715,0.1577,-0.0611,0.3438,-0.4400
2026-04-26 18:48:38.846,449,0.1714,0.1579,-0.0612,0.3443,-0.4402
2026-04-26 18:48:38.855,450,0.1713,0.1581,-0.0614,0.3449,-0.4404
2026-04-26 18:48:38.864,451,0.1711,0.1583,-0.0615,0.3455,-0.4406
2026-04-26 18:48:38.874,452,0.1710,0.1585,-0.0616,0.3460,-0.4409
2026-04-26 18:48:38.883,453,0.1708,0.1587,-0.0617,0.3466,-0.4411
2026-04-26 18:48:38.893,454,0.1707,0.1589,-0.0619,0.3471,-0.4413
2026-04-26 18:48:38.903,455,0.1706,0.1591,-0.0620,0.3477,-0.4415
2026-04-26 18:48:38.912,456,0.1704,0.1593,-0.0621,0.3482,-0.4418
2026-04-26 18:48:38.922,457,0.1703,0.1595,-0.0622,0.3487,-0.4420
2026-04-26 18:48:38.930,458,0.1702,0.1597,-0.0623,0.3493,-0.4422
2026-04-26 18:48:38.940,459,0.1700,0.1599,-0.0625,0.3498,-0.4424
2026-04-26 18:48:38.951,460,0.1699,0.1601,-0.0626,0.3504,-0.4426
2026-04-26 18:48:38.959,461,0.1697,0.1603,-0.0627,0.3509,-0.4428
2026-04-26 18:48:38.969,462,0.1696,0.1605,-0.0628,0.3514,-0.4431
2026-04-26 18:48:38.978,463,0.1695,0.1607,-0.0629,0.3520,-0.4433
2026-04-26 18:48:38.989,464,0.1693,0.1609,-0.0630,0.3525,-0.4435
2026-04-26 18:48:38.998,465,0.1692,0.1611,-0.0631,0.3530,-0.4437
2026-04-26 18:48:39.008,466,0.1691,0.1613,-0.0632,0.3535,-0.4439
2026-04-26 18:48:39.017,467,0.1689,0.1615,-0.0634,0.3541,-0.4441
2026-04-26 18:48:39.027,468,0.1688,0.1617,-0.0635,0.3546,-0.4443
2026-04-26 18:48:39.035,469,0.1687,0.1619,-0.0636,0.3551,-0.4445
2026-04-26 18:48:39.046,470,0.1685,0.1621,-0.0637,0.3556,-0.4447
2026-04-26 18:48:39.054,471,0.1684,0.1623,-0.0638,0.3561,-0.4449
2026-04-26 18:48:39.064,472,0.1682,0.1625,-0.0639,0.3567,-0.4451
2026-04-26 18:48:39.073,473,0.1681,0.1626,-0.0640,0.3572,-0.4453
2026-04-26 18:48:39.082,474,0.1679,0.1628,-0.0641,0.3577,-0.4455
2026-04-26 18:48:39.092,475,0.1678,0.1630,-0.0642,0.3582,-0.4457
2026-04-26 18:48:39.100,476,0.1677,0.1632,-0.0643,0.3587,-0.4459
2026-04-26 18:48:39.110,477,0.1675,0.1634,-0.0644,0.3592,-0.4461
2026-04-26 18:48:39.120,478,0.1674,0.1636,-0.0645,0.3597,-0.4463
2026-04-26 18:48:39.127,479,0.1672,0.1637,-0.0646,0.3603,-0.4465
2026-04-26 18:48:39.137,480,0.1671,0.1639,-0.0647,0.3608,-0.4467
2026-04-26 18:48:39.146,481,0.1670,0.1641,-0.0648,0.3613,-0.4469
2026-04-26 18:48:39.157,482,0.1668,0.1643,-0.0649,0.3618,-0.4471
2026-04-26 18:48:39.167,483,0.1667,0.1645,-0.0650,0.3622,-0.4473
2026-04-26 18:48:39.175,484,0.1666,0.1646,-0.0651,0.3627,-0.4474
2026-04-26 18:48:39.186,485,0.1664,0.1648,-0.0652,0.3632,-0.4476
2026-04-26 18:48:39.194,486,0.1663,0.1650,-0.0653,0.3637,-0.4478
2026-04-26 18:48:39.204,487,0.1662,0.1652,-0.0654,0.3642,-0.4480
2026-04-26 18:48:39.215,488,0.1661,0.1653,-0.0655,0.3646,-0.4482
2026-04-26 18:48:39.223,489,0.1659,0.1655,-0.0656,0.3651,-0.4484
2026-04-26 18:48:39.234,490,0.1658,0.1657,-0.0657,0.3656,-0.4486
2026-04-26 18:48:39.242,491,0.1657,0.1659,-0.0658,0.3660,-0.4488
2026-04-26 18:48:39.253,492,0.1656,0.1660,-0.0659,0.3665,-0.4489
2026-04-26 18:48:39.263,493,0.1655,0.1662,-0.0660,0.3669,-0.4491
2026-04-26 18:48:39.271,494,0.1654,0.1664,-0.0661,0.3674,-0.4493
2026-04-26 18:48:39.283,495,0.1652,0.1665,-0.0662,0.3678,-0.4495
2026-04-26 18:48:39.292,496,0.1651,0.1667,-0.0663,0.3683,-0.4497
2026-04-26 18:48:39.302,497,0.1650,0.1669,-0.0664,0.3687,-0.4499
2026-04-26 18:48:39.340,498,0.1649,0.1670,-0.0665,0.3692,-0.4500
2026-04-26 18:48:39.349,499,0.1648,0.1672,-0.0666,0.3696,-0.4502
2026-04-26 18:48:39.358,500,0.1647,0.1674,-0.0667,0.3701,-0.4504
2026-04-26 18:48:39.368,501,0.1645,0.1675,-0.0668,0.3705,-0.4506
2026-04-26 18:48:39.378,502,0.1644,0.1677,-0.0669,0.3710,-0.4507
2026-04-26 18:48:39.387,503,0.1643,0.1679,-0.0670,0.3714,-0.4509
2026-04-26 18:48:39.396,504,0.1642,0.1680,-0.0671,0.3718,-0.4511
2026-04-26 18:48:39.405,505,0.1641,0.1682,-0.0672,0.3722,-0.4513
2026-04-26 18:48:39.415,506,0.1640,0.1683,-0.0673,0.3727,-0.4514
2026-04-26 18:48:39.425,507,0.1639,0.1685,-0.0674,0.3731,-0.4516
2026-04-26 18:48:39.434,508,0.1638,0.1687,-0.0674,0.3735,-0.4518
2026-04-26 18:48:39.443,509,0.1637,0.1688,-0.0675,0.3739,-0.4519
2026-04-26 18:48:39.453,510,0.1636,0.1690,-0.0676,0.3743,-0.4521
2026-04-26 18:48:39.463,511,0.1635,0.1691,-0.0677,0.3747,-0.4523
2026-04-26 18:48:39.472,512,0.1634,0.1693,-0.0678,0.3751,-0.4525
2026-04-26 18:48:39.482,513,0.1634,0.1694,-0.0679,0.3755,-0.4526
2026-04-26 18:48:39.491,514,0.1633,0.1696,-0.0680,0.3759,-0.4528
2026-04-26 18:48:39.501,515,0.1632,0.1697,-0.0681,0.3763,-0.4530
2026-04-26 18:48:39.511,516,0.1631,0.1699,-0.0682,0.3767,-0.4531
2026-04-26 18:48:39.520,517,0.1630,0.1700,-0.0683,0.3771,-0.4533
2026-04-26 18:48:39.530,518,0.1629,0.1702,-0.0684,0.3775,-0.4535
2026-04-26 18:48:39.540,519,0.1628,0.1703,-0.0684,0.3779,-0.4536
2026-04-26 18:48:39.549,520,0.1627,0.1705,-0.0685,0.3783,-0.4538
2026-04-26 18:48:39.559,521,0.1626,0.1706,-0.0686,0.3787,-0.4539
2026-04-26 18:48:39.568,522,0.1625,0.1708,-0.0687,0.3791,-0.4541
2026-04-26 18:48:39.576,523,0.1624,0.1709,-0.0688,0.3795,-0.4543
2026-04-26 18:48:39.585,524,0.1623,0.1711,-0.0689,0.3799,-0.4544
2026-04-26 18:48:39.595,525,0.1622,0.1712,-0.0690,0.3802,-0.4546
2026-04-26 18:48:39.604,526,0.1621,0.1714,-0.0690,0.3806,-0.4547
2026-04-26 18:48:39.615,527,0.1620,0.1715,-0.0691,0.3810,-0.4549
2026-04-26 18:48:39.625,528,0.1619,0.1716,-0.0692,0.3814,-0.4550
2026-04-26 18:48:39.635,529,0.1618,0.1718,-0.0693,0.3818,-0.4552
2026-04-26 18:48:39.645,530,0.1617,0.1719,-0.0694,0.3822,-0.4553
2026-04-26 18:48:39.656,531,0.1616,0.1721,-0.0694,0.3825,-0.4555
2026-04-26 18:48:39.665,532,0.1615,0.1722,-0.0695,0.3829,-0.4556
2026-04-26 18:48:39.676,533,0.1614,0.1723,-0.0696,0.3833,-0.4558
2026-04-26 18:48:39.685,534,0.1613,0.1725,-0.0697,0.3837,-0.4559
2026-04-26 18:48:39.696,535,0.1612,0.1726,-0.0698,0.3840,-0.4561
2026-04-26 18:48:39.707,536,0.1611,0.1728,-0.0699,0.3844,-0.4562
2026-04-26 18:48:39.717,537,0.1610,0.1729,-0.0699,0.3847,-0.4564
2026-04-26 18:48:39.729,538,0.1609,0.1730,-0.0700,0.3851,-0.4565
2026-04-26 18:48:39.738,539,0.1609,0.1732,-0.0701,0.3855,-0.4567
2026-04-26 18:48:39.749,540,0.1608,0.1733,-0.0702,0.3858,-0.4568
2026-04-26 18:48:39.761,541,0.1607,0.1734,-0.0702,0.3862,-0.4570
2026-04-26 18:48:39.771,542,0.1606,0.1736,-0.0703,0.3866,-0.4571
2026-04-26 18:48:39.782,543,0.1605,0.1737,-0.0704,0.3869,-0.4572
2026-04-26 18:48:39.794,544,0.1604,0.1738,-0.0705,0.3873,-0.4574
2026-04-26 18:48:39.803,545,0.1603,0.1740,-0.0705,0.3876,-0.4575
2026-04-26 18:48:39.815,546,0.1602,0.1741,-0.0706,0.3880,-0.4577
2026-04-26 18:48:39.824,547,0.1601,0.1742,-0.0707,0.3883,-0.4578
2026-04-26 18:48:39.837,548,0.1601,0.1743,-0.0708,0.3886,-0.4580
2026-04-26 18:48:39.849,549,0.1600,0.1745,-0.0709,0.3890,-0.4581
2026-04-26 18:48:39.857,550,0.1599,0.1746,-0.0709,0.3893,-0.4582
2026-04-26 18:48:39.868,551,0.1598,0.1747,-0.0710,0.3896,-0.4584
2026-04-26 18:48:39.876,552,0.1597,0.1749,-0.0711,0.3900,-0.4585
2026-04-26 18:48:39.887,553,0.1597,0.1750,-0.0712,0.3903,-0.4586
2026-04-26 18:48:39.897,554,0.1596,0.1751,-0.0712,0.3906,-0.4588
2026-04-26 18:48:39.905,555,0.1595,0.1752,-0.0713,0.3910,-0.4589
2026-04-26 18:48:39.914,556,0.1594,0.1754,-0.0714,0.3913,-0.4591
2026-04-26 18:48:39.922,557,0.1593,0.1755,-0.0714,0.3916,-0.4592
2026-04-26 18:48:39.935,558,0.1593,0.1756,-0.0715,0.3920,-0.4593
2026-04-26 18:48:39.946,559,0.1592,0.1757,-0.0716,0.3923,-0.4594
2026-04-26 18:48:39.954,560,0.1591,0.1758,-0.0717,0.3926,-0.4596
2026-04-26 18:48:39.964,561,0.1590,0.1760,-0.0717,0.3929,-0.4597
2026-04-26 18:48:39.973,562,0.1589,0.1761,-0.0718,0.3933,-0.4598
2026-04-26 18:48:39.984,563,0.1588,0.1762,-0.0719,0.3936,-0.4600
2026-04-26 18:48:39.995,564,0.1587,0.1763,-0.0719,0.3939,-0.4601
2026-04-26 18:48:40.004,565,0.1586,0.1764,-0.0720,0.3943,-0.4602
2026-04-26 18:48:40.016,566,0.1585,0.1766,-0.0721,0.3946,-0.4603
2026-04-26 18:48:40.024,567,0.1584,0.1767,-0.0721,0.3949,-0.4605
2026-04-26 18:48:40.034,568,0.1583,0.1768,-0.0722,0.3953,-0.4606
2026-04-26 18:48:40.046,569,0.1582,0.1769,-0.0722,0.3956,-0.4607
2026-04-26 18:48:40.054,570,0.1581,0.1770,-0.0723,0.3959,-0.4608
2026-04-26 18:48:40.065,571,0.1580,0.1771,-0.0724,0.3963,-0.4609
2026-04-26 18:48:40.073,572,0.1579,0.1773,-0.0724,0.3966,-0.4611
2026-04-26 18:48:40.086,573,0.1578,0.1774,-0.0725,0.3969,-0.4612
2026-04-26 18:48:40.098,574,0.1577,0.1775,-0.0725,0.3973,-0.4613
2026-04-26 18:48:40.105,575,0.1576,0.1776,-0.0726,0.3976,-0.4614
2026-04-26 18:48:40.117,576,0.1575,0.1777,-0.0726,0.3979,-0.4615
2026-04-26 18:48:40.125,577,0.1573,0.1778,-0.0727,0.3983,-0.4616
2026-04-26 18:48:40.137,578,0.1572,0.1779,-0.0728,0.3986,-0.4617
2026-04-26 18:48:40.150,579,0.1571,0.1780,-0.0728,0.3990,-0.4618
2026-04-26 18:48:40.158,580,0.1570,0.1782,-0.0729,0.3993,-0.4619
2026-04-26 18:48:40.172,581,0.1569,0.1783,-0.0729,0.3997,-0.4620
2026-04-26 18:48:40.185,582,0.1567,0.1784,-0.0730,0.4000,-0.4621
2026-04-26 18:48:40.193,583,0.1566,0.1785,-0.0730,0.4003,-0.4623
2026-04-26 18:48:40.206,584,0.1565,0.1786,-0.0731,0.4007,-0.4624
2026-04-26 18:48:40.215,585,0.1564,0.1787,-0.0731,0.4010,-0.4625
2026-04-26 18:48:40.227,586,0.1563,0.1788,-0.0732,0.4013,-0.4626
2026-04-26 18:48:40.239,587,0.1562,0.1789,-0.0732,0.4016,-0.4627
2026-04-26 18:48:40.290,588,0.1561,0.1790,-0.0733,0.4020,-0.4628
2026-04-26 18:48:40.298,589,0.1559,0.1791,-0.0733,0.4023,-0.4629
2026-04-26 18:48:40.307,590,0.1558,0.1792,-0.0734,0.4026,-0.4630
2026-04-26 18:48:40.316,591,0.1557,0.1793,-0.0734,0.4030,-0.4631
2026-04-26 18:48:40.326,592,0.1556,0.1794,-0.0735,0.4033,-0.4632
2026-04-26 18:48:40.334,593,0.1554,0.1795,-0.0735,0.4036,-0.4633
2026-04-26 18:48:40.343,594,0.1553,0.1796,-0.0735,0.4040,-0.4634
2026-04-26 18:48:40.352,595,0.1552,0.1797,-0.0736,0.4043,-0.4635
2026-04-26 18:48:40.361,596,0.1550,0.1798,-0.0736,0.4046,-0.4636
2026-04-26 18:48:40.370,597,0.1549,0.1799,-0.0737,0.4050,-0.4636
2026-04-26 18:48:40.379,598,0.1547,0.1800,-0.0737,0.4053,-0.4637
2026-04-26 18:48:40.389,599,0.1546,0.1801,-0.0738,0.4057,-0.4638
2026-04-26 18:48:40.398,600,0.1545,0.1802,-0.0738,0.4060,-0.4639
2026-04-26 18:48:40.407,601,0.1543,0.1803,-0.0738,0.4063,-0.4640
2026-04-26 18:48:40.416,602,0.1542,0.1804,-0.0739,0.4067,-0.4641
2026-04-26 18:48:40.425,603,0.1540,0.1805,-0.0739,0.4070,-0.4642
2026-04-26 18:48:40.434,604,0.1539,0.1806,-0.0739,0.4073,-0.4643
2026-04-26 18:48:40.442,605,0.1538,0.1807,-0.0740,0.4077,-0.4644
2026-04-26 18:48:40.451,606,0.1537,0.1808,-0.0740,0.4080,-0.4644
2026-04-26 18:48:40.461,607,0.1535,0.1809,-0.0741,0.4083,-0.4645
2026-04-26 18:48:40.470,608,0.1534,0.1810,-0.0741,0.4086,-0.4646
2026-04-26 18:48:40.478,609,0.1533,0.1811,-0.0742,0.4089,-0.4647
2026-04-26 18:48:40.488,610,0.1532,0.1812,-0.0742,0.4092,-0.4648
2026-04-26 18:48:40.496,611,0.1531,0.1813,-0.0742,0.4095,-0.4649
2026-04-26 18:48:40.506,612,0.1530,0.1814,-0.0743,0.4098,-0.4650
2026-04-26 18:48:40.514,613,0.1528,0.1815,-0.0743,0.4101,-0.4651
2026-04-26 18:48:40.524,614,0.1527,0.1816,-0.0744,0.4104,-0.4652
2026-04-26 18:48:40.534,615,0.1526,0.1817,-0.0744,0.4107,-0.4652
2026-04-26 18:48:40.542,616,0.1525,0.1818,-0.0744,0.4110,-0.4653
2026-04-26 18:48:40.551,617,0.1524,0.1818,-0.0745,0.4113,-0.4654
2026-04-26 18:48:40.559,618,0.1523,0.1819,-0.0745,0.4116,-0.4655
2026-04-26 18:48:40.569,619,0.1522,0.1820,-0.0746,0.4119,-0.4656
2026-04-26 18:48:40.578,620,0.1521,0.1821,-0.0746,0.4122,-0.4657
2026-04-26 18:48:40.586,621,0.1519,0.1822,-0.0746,0.4125,-0.4657
2026-04-26 18:48:40.596,622,0.1518,0.1823,-0.0747,0.4128,-0.4658
2026-04-26 18:48:40.604,623,0.1517,0.1824,-0.0747,0.4131,-0.4659
2026-04-26 18:48:40.614,624,0.1516,0.1825,-0.0748,0.4133,-0.4660
2026-04-26 18:48:40.623,625,0.1515,0.1826,-0.0748,0.4136,-0.4661
2026-04-26 18:48:40.631,626,0.1514,0.1826,-0.0748,0.4139,-0.4662
2026-04-26 18:48:40.642,627,0.1513,0.1827,-0.0749,0.4142,-0.4662
2026-04-26 18:48:40.650,628,0.1512,0.1828,-0.0749,0.4145,-0.4663
2026-04-26 18:48:40.659,629,0.1511,0.1829,-0.0750,0.4147,-0.4664
2026-04-26 18:48:40.669,630,0.1510,0.1830,-0.0750,0.4150,-0.4665
2026-04-26 18:48:40.677,631,0.1509,0.1831,-0.0750,0.4153,-0.4666
